,OFCant_R,ACC_sub_R,Caudate_L,Precuneus_R,Cerebellum_10_R,SN_pc_L,Vermis_4_5,Thal_VA_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Thal_PuM_R,Cerebellum_4_5_L,Cerebellum_4_5_R,Pallidum_R,Rolandic_Oper_R,Vermis_9,Cingulate_Mid_R,Thal_VPL_L,Caudate_R,Thal_LGN_R,Amygdala_R,Thal_LP_R,Paracentral_Lobule_R,Parietal_Inf_R,Cerebellum_Crus2_R,SN_pc_R,Postcentral_R,Temporal_Inf_L,Precentral_R,Hippocampus_L,Frontal_Inf_Oper_R,Pallidum_L,ParaHippocampal_R,Parietal_Sup_L,Insula_R,Red_N_L,Cerebellum_7b_L,SupraMarginal_L,Putamen_R,Frontal_Sup_Medial_R,Cerebellum_9_L,Supp_Motor_Area_L,Thal_VA_L,Thal_PuA_R,Frontal_Inf_Orb_2_L,Rectus_R,Postcentral_L,ACC_sup_L,Olfactory_R,Thal_AV_R,Frontal_Mid_2_L,Calcarine_R,Occipital_Mid_L,OFCant_L,Raphe_D,Cingulate_Post_L,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R,Temporal_Inf_R,ACC_sub_L,Cuneus_R,OFCpost_R,Thal_PuA_L,Rectus_L,Cerebellum_7b_R,Thal_LGN_L,Vermis_7,Angular_L,Frontal_Mid_2_R,Cerebellum_3_R
Frontal_Inf_Oper_R,0.059332023704842626,0.04931860082656417,0.5667183870337109,0.7281724462722355,0.20173681203810204,0.09013302858863052,0.7052534248381893,0.6942660347561236,0.4493924364492486,0.4162720257126178,0.48764942665283306,0.5857003427125002,0.7169540571689388,0.38119325669685733,0.7777964258962513,0.42001242952471357,0.7189642970355822,0.5172821987324739,0.0941071004125946,0.32527858911139285,0.05202823921510348,0.221254249889403,0.7798843527696744,0.7135181167503505,0.1521324691847243,0.1893555273287644,0.8847890143293048,-0.0867858185383464,0.8512411781214363,0.26155335702700255,1.0,0.12789804535012614,0.360656991391551,0.5015101132204745,0.5158621580234155,0.40419225414918963,0.12109720492363708,0.6677459373460041,0.4655865110252679,0.4677629052058599,0.38081185493133113,0.6666802258198938,0.6498539924316523,0.5268513077371727,-0.2003762419157266,0.05555956731863122,0.8638304901621731,0.20401119601949652,0.3888932634751147,0.548023855122453,0.838940355480665,0.5015733912897063,-0.03332233122829376,-0.04112791979900766,0.22070977510110754,0.5684705210109582,0.028377190342353906,0.7862167780364743,-0.13104048179280395,-0.21730166474848903,0.1951007787778973,-0.14917871031400973,0.5375970369017082,0.33969243865254917,-0.20381234820155794,0.33195317534092644,0.26388821246690164,0.3675945779457819,0.6879652059414867,0.7142764693571085
Pallidum_L,0.059215911701086754,0.21511540848093544,0.6418456395930268,0.2334575510675068,0.2655898497675081,-0.24002815169743644,-0.19185234431284887,0.5920685721124155,0.46691237734923885,0.3001786396913514,0.4878560917686732,-0.01617602957015206,0.16731793116484125,0.6676785534666397,0.11366718350165851,0.030235927292779487,0.3646520511950401,0.5216753803578291,0.7084295200293493,0.4772598560320907,0.2891361019500434,0.480035416732489,0.03277076596228425,0.021593027852887248,-0.13922034291718988,0.1139885117830154,0.04821769338928107,0.3883070337508288,0.062337928962144115,0.8517913751948262,0.12789804535012614,1.0,0.7889902595221,-0.04822011352344117,0.39352350291297045,0.7016436097358414,-0.25901328619611963,0.17393537080224514,0.3882213816679837,0.1245753276706531,0.2816178280276398,0.28399200433301874,0.23794235209033032,0.5278383294164776,0.49072979487831814,-0.11991698630631702,0.24181921597018063,0.5204122691370058,0.6625240271986313,0.40808345296874204,0.2846927392259212,-0.2790593751141896,-0.3965767527887474,0.05363402237523164,0.12891926483887167,0.17502424779721903,-0.31180590511561224,0.20480092375145664,-0.09727058824655979,-0.19104403986301532,-0.5245084116624635,0.0901353967603216,0.25525011798742786,0.1508692389932166,-0.1158711227055709,0.5232520177671897,-0.5078698566332459,-0.3742375431679833,0.33785922527716605,0.3806294427648799
ParaHippocampal_R,0.00679732041716228,0.11110127608430881,0.6643439231006861,0.4120483587162546,0.39123753561972735,-0.08145456312010761,0.16203469508993576,0.7178234751178283,0.5244886885491006,0.5124640450237568,0.6566819809207873,0.3271104611769255,0.4901791721734001,0.5497601774556989,0.40260002392717775,0.2708403356111226,0.5731175122337206,0.7000148274327148,0.5827548457620984,0.6063586185842604,0.12900465350204235,0.5083321955496125,0.22365195560185885,0.27191136763972007,-0.0255488585327819,0.3516011836679937,0.33829838196592993,0.16949940046389902,0.29431578790927254,0.8794134340099251,0.360656991391551,0.7889902595221,1.0,0.18752269571718214,0.5019537397516064,0.782961740479044,-0.07877452813517119,0.3797675401401174,0.40763387666580153,0.21029296020802182,0.49558074972291266,0.5055401858975193,0.43798890822252323,0.6628323968261568,0.3457230376962057,-0.046645522940598094,0.502338696944113,0.521568499781272,0.6052055666380751,0.5585735630552312,0.45742687532242804,0.02356087540968703,-0.31376244633017814,0.02013688841652385,0.2121110971113835,0.283881976398794,-0.2673521489901676,0.320954502733465,-0.1333897371956032,-0.11131046410337798,-0.4059616875689367,-0.01603996078356774,0.523769834614937,0.2982249733914907,-0.1772492500704429,0.6396599038392404,-0.20533316419138664,-0.23198125066733755,0.3844206501468164,0.6840318772327738
Parietal_Sup_L,0.005997471236389159,0.0036378726527815496,0.1947319401813411,0.7547304045878123,0.2991817029677402,0.20531622317423812,0.6087662706575537,0.41785998792263007,0.05520447726007244,0.3716238901758879,0.34162385414845836,0.4004671589544808,0.46071255169601455,-0.013310479027692597,0.31504011456323266,0.18483758691576593,0.5637860843096131,0.3445253409643866,-0.034041481507779914,0.13030233709701114,0.0688651150834946,0.08784703854193084,0.5498761470674732,0.6633131830704632,0.20437278096428305,0.33679486055882996,0.6057752399362488,0.01068665404376847,0.6165477625014643,0.2016024241993736,0.5015101132204745,-0.04822011352344117,0.18752269571718214,1.0,0.1486650449925108,0.2500306528107284,0.1868682879043597,0.5853104050838167,0.10677809388449863,0.31902386672326216,0.2652746077505279,0.6664186551865053,0.5038804392123483,0.27961713709818736,-0.11019307822061679,0.026283469958185215,0.6052501308955522,0.12105460619813999,0.020351249757543537,0.3842829351733261,0.526480259432168,0.48674681298660494,0.5674774640864589,-0.0396377984804184,0.07059645130646158,0.6669947201754023,0.0624667351431209,0.33291671665220113,-0.024869730467777077,-0.17876446494940848,0.5266006950648969,-0.04596753508803911,0.3849617115777172,0.2673302880051086,0.0554504715833948,0.3232956345364518,0.22976321100561217,0.5729453204653483,0.4516542885207832,0.37991462131939835
Insula_R,-0.009548105404496179,-0.016523463304989088,0.7024204822102456,0.36766168947721456,0.1261566196520776,0.06670704257954424,0.40278151702407455,0.5200179533513242,0.657514201704693,0.400102816713038,0.49001230680914004,0.584303771198675,0.660177308564659,0.42790832893087505,0.7977612275307426,0.32637972844141244,0.6458594928910146,0.5273879917687766,0.3639429810750181,0.26165579618877427,0.009064827598332189,0.3444554873443071,0.41412224490903987,0.28830141618038,0.045721029716917286,0.09047485721631536,0.4675464205456944,0.00013426264255412887,0.37838420880648393,0.3705672837099764,0.5158621580234155,0.39352350291297045,0.5019537397516064,0.1486650449925108,1.0,0.4309899541885738,0.07222996626968824,0.44268830438218904,0.8848585796207812,0.5684745887396748,0.32672353688196115,0.31481689610331,0.4455046172688912,0.4745717137979758,0.25358190527181507,-0.06903170419956298,0.5253193690092903,0.5513516750379304,0.3038823602370014,0.3853938626686542,0.5793282722860936,0.23797624057397068,-0.12798373970317548,-0.015898283395400777,0.22133822007814813,0.2400206613966698,0.14174468531635342,0.7351964901115212,-0.08146794722990207,0.03434399794055245,-0.0936797642918141,0.3762229250956605,0.42337128722445133,0.042811976609781886,-0.1503115570182938,0.3526779225045197,0.15660641880252332,0.11548943783849051,0.5854251343466825,0.6849462312992577
Red_N_L,0.0834934437589384,-0.026653491334731723,0.7403862595345233,0.438609032864668,0.4613648954498094,-0.14515206318437146,0.18841662676359028,0.6974292154772797,0.46509879105204827,0.6687259489917392,0.7376126067369495,0.27076023167610136,0.5356292507288745,0.6195890397479717,0.33899550612686336,0.3510369796835855,0.6463396431084931,0.7487718056288819,0.45452213034375594,0.6342422514230821,0.13623421182181622,0.23834028644386782,0.18756826304329108,0.42964853394716424,-0.0717126111030353,0.5278925353425113,0.28002505804790134,0.16837286952465597,0.245567589314513,0.859123508872279,0.40419225414918963,0.7016436097358414,0.782961740479044,0.2500306528107284,0.4309899541885738,1.0,-0.0376103652796927,0.515069606401773,0.27683824486451636,0.23400665423289102,0.48769586421025835,0.4816679469176346,0.597352995069473,0.7283461062111779,0.3490827052622723,0.00897319529275861,0.5109838442089669,0.3987837067297355,0.4647981604475183,0.6989084648632852,0.48423419614150803,-0.04905522831633645,-0.3089625723841862,0.13677348575037832,0.19099839340450014,0.3077350379930998,-0.3723879409484112,0.2286880894453921,-0.15114459951305412,0.1307004581398198,-0.4271513339388039,-0.05089895108888149,0.6413472970761509,0.2767441477963282,-0.14719265861157707,0.7825616003040778,-0.3391079084175009,-0.13202759541523867,0.43928016093471883,0.6640200059609049
Cerebellum_7b_L,0.17078834447990582,-0.0839081213085225,0.035299782437209895,0.06886980361445154,0.1327235831038054,0.24295372541658153,0.22999748832459668,-0.04346696964233161,0.1302391611980915,0.10257206616042863,0.06664075124656722,0.2217169701727052,0.15034941764977688,-0.2706524327206603,0.12163229776121402,0.21320168100075398,0.21309883902338533,0.06907655710900139,-0.06339810547980441,-0.03332594958935257,-0.1220229095153996,-0.004208885636830772,0.10664150512419278,0.2830202991680698,0.015182462901242266,0.2693913526587628,0.09226217247371556,-0.20523085488542792,0.0639999121699979,-0.10123527326273965,0.12109720492363708,-0.25901328619611963,-0.07877452813517119,0.1868682879043597,0.07222996626968824,-0.0376103652796927,1.0,0.21327971431404924,0.05766752956568829,0.2504068327175576,0.17113596890704322,0.16765864394738614,0.18918918860722736,0.021981930908012627,0.003986995305737077,-0.10171957414847932,0.11921150847664393,0.05698269967180552,-0.19202517806908592,0.19896424006203228,0.15289562314352875,0.11070934942890207,0.19964401871410462,0.14050324133330688,0.06256007346810694,0.006055908735893645,0.07953273119522958,0.05046453846004463,-0.017976244187052907,0.14370116476810924,0.15490105458820008,0.016536931830773562,0.24485923649426605,0.017682350301597583,0.0468414725107848,0.09000521822380107,0.23482153447158802,0.20290791811034842,0.037265694645220886,0.044947073698546613
SupraMarginal_L,0.19356130635509317,-0.10726791110332189,0.5510798109957885,0.7193627073687797,0.44798710338879794,0.12333476101137979,0.6286968938918917,0.6090525677257479,0.2350812145804723,0.5596812422642513,0.5663851121791317,0.6671971578779745,0.6829032525756406,0.15997284397751613,0.6004756589894572,0.46421720062118277,0.807949675566831,0.624968123013219,0.1397011626173263,0.2926146048943476,0.0819982942838148,0.1679490079073653,0.6357906851556759,0.7262505185285555,0.08244363838119313,0.4079089835585588,0.6699487027182843,-0.006280508908513461,0.5879941109912521,0.39869991494229523,0.6677459373460041,0.17393537080224514,0.3797675401401174,0.5853104050838167,0.44268830438218904,0.515069606401773,0.21327971431404924,1.0,0.37241321885141515,0.45766251981863565,0.5065843495919226,0.5719980219187666,0.5984323337786212,0.5766489143624964,0.0587844542845688,-0.12786076763409637,0.8071410479996316,0.2799992579134761,0.16012920214739318,0.5391138503236995,0.6903691392433914,0.40117631638695717,0.2070652170288884,0.13584799673097453,0.13564029280456205,0.6238256764602632,0.07004224307125251,0.4558043555287554,-0.07732001990377063,-0.06938380108562774,0.17459315068619924,0.05797273485789812,0.6378337168974043,0.2623365834205671,-0.07798416492923389,0.49951937733466484,0.25302074791524953,0.604929324131213,0.6182952297068102,0.5783615259920644
Putamen_R,0.009763559152894792,0.13332180409570724,0.6580809299469405,0.3117131145415606,0.044363603318786644,0.007012985274645796,0.3396393572330376,0.48826623846967576,0.5812090941660005,0.26540932054976424,0.43071115552748385,0.5509317889456115,0.5505206363873677,0.31276107419757515,0.7166311131560659,0.24557979823626752,0.5712312905367491,0.4415041781387629,0.4183696699759544,0.16357710832693353,0.05419947116732265,0.46253049443473904,0.38946796266973177,0.19407284973091615,0.018884888082526172,-0.07497085621214114,0.4328553959050769,-0.07649529133685104,0.3694014682299056,0.28792074573039717,0.4655865110252679,0.3882213816679837,0.40763387666580153,0.10677809388449863,0.8848585796207812,0.27683824486451636,0.05766752956568829,0.37241321885141515,1.0,0.5279247398978656,0.23783215766263704,0.27138908291627195,0.39817081747527683,0.43888109743646786,0.1986294330320345,-0.1196509971529526,0.47540019065764727,0.5602453507909553,0.31407400950547454,0.3176241797781473,0.539594289248257,0.24462999134684915,-0.07205348325189034,-0.023636528809759454,0.22731138456689146,0.22758462214035322,0.10818395440638359,0.6838820057130203,-0.17585229230859836,-0.16793678601039314,-0.03284718327884381,0.38225805729123474,0.27545696722475005,-0.0026190242324253504,-0.22610830872868645,0.24911039281109934,0.10729727080297446,0.09439449969005333,0.5150180180479508,0.5681034608370016
Frontal_Sup_Medial_R,0.1891731726013471,0.03986965968032388,0.48839764613842485,0.3954365864309628,0.12124530638806633,0.0925422153490509,0.2727205949496652,0.3850458928798252,0.3527508951404711,0.30144013447099643,0.30472275181746333,0.34869466108374336,0.31627947566047776,0.09746629293179114,0.4058921566321782,0.17673356202516116,0.6685884751171365,0.39088349854421744,0.19383199981108337,0.1985024346817226,0.06924501904026449,0.2829167797637739,0.49917362792288683,0.3934416312220912,0.07464114854373011,0.10968822169539096,0.4517491908058835,0.10987816182885335,0.42089610087033313,0.2703581590777289,0.4677629052058599,0.1245753276706531,0.21029296020802182,0.31902386672326216,0.5684745887396748,0.23400665423289102,0.2504068327175576,0.45766251981863565,0.5279247398978656,1.0,0.2949223875898678,0.487824096894377,0.42641422422982267,0.31750292728703394,0.4086303870682007,0.11156950867468089,0.5715313026701949,0.7282076740413035,0.035788471859584635,0.3414650373286062,0.6961240592083405,0.06113860948834035,0.05413915305552299,0.20810674909939894,0.14866638393362475,0.25462214294200325,0.09160772565919191,0.628145317628987,0.07510089520868428,-0.11884848129568704,0.11806878923600246,0.3585778481363997,0.30517573907277623,-0.07042639763438324,0.04659671853829234,0.30946982107184323,0.17510294549061367,0.24286375472140845,0.7396594958399535,0.42345892039889377
Cerebellum_9_L,0.05167212820700381,-0.14658502809922377,0.5593375780100267,0.3627585997169783,0.578426710248644,0.01079947893787131,0.41195873514439507,0.49988121174414685,0.4031961892680291,0.6099797496598564,0.5171397124105425,0.3840115537752179,0.4488209884126977,0.12928908636418548,0.35986224326473504,0.6745489681219722,0.5934832693241485,0.5527233580408027,0.3294885431579306,0.2693817655015718,-0.1704330008357527,0.22516904395865334,0.17587433460320448,0.5073531188952379,-0.039680020681230936,0.4456594179244156,0.2723394821051833,-0.16166147857779053,0.17608949825350123,0.49223868539470833,0.38081185493133113,0.2816178280276398,0.49558074972291266,0.2652746077505279,0.32672353688196115,0.48769586421025835,0.17113596890704322,0.5065843495919226,0.23783215766263704,0.2949223875898678,1.0,0.367977873558462,0.4587727454601594,0.5589449222371595,0.1445927886597573,-0.24992256967658,0.431578934447763,0.35042491039797113,0.2909947768006264,0.47422874500228485,0.4887914721731208,0.006355643379534795,-0.18854102936820594,0.004989356432584128,0.19272413897537366,0.20972411186339704,-0.20338234785634698,0.3225692023713396,-0.19170784947538977,0.032739198319041735,-0.2558384625164415,0.11369963600157908,0.5574704733067912,0.24767729078368328,-0.09392723632772892,0.4188194197914312,0.12379789542242364,0.013007542820114314,0.3377264385297773,0.4031643638322332
Supp_Motor_Area_L,-0.017709866396771256,0.16341144831124232,0.4774413470377061,0.719198450086038,0.2821752053076541,0.20892684258098362,0.5041272405161166,0.6817802302593753,0.2847157475734407,0.4262289529022207,0.5341176129588528,0.41276863051316404,0.5120533876818255,0.22082779175059342,0.45302756913645037,0.23921044107249229,0.7531132253411232,0.5664233414299431,0.2762727821844926,0.4590669077708791,0.21708941312403854,0.40750971156104,0.6580255791506285,0.7119807996858275,0.1958659325413502,0.36087981035163164,0.6949459494477057,0.17325602013859895,0.7204948801667291,0.47633385294195096,0.6666802258198938,0.28399200433301874,0.5055401858975193,0.6664186551865053,0.31481689610331,0.4816679469176346,0.16765864394738614,0.5719980219187666,0.27138908291627195,0.487824096894377,0.367977873558462,1.0,0.6728235511366093,0.5171155513745074,0.08170327591220214,0.01466942720750483,0.7693090196487968,0.40426095962858644,0.33497879568104527,0.5438845553513162,0.7804294064637023,0.3159323741287624,0.052710611668233834,0.07738368838111938,0.11795351337674631,0.5902106827564908,0.017196061925088445,0.536940134345928,0.03734385400349675,-0.30714748106915285,0.15835410325848903,-0.05203186818630247,0.49200932087221033,0.29638472630333484,0.003315841741489258,0.49884168846999544,0.15225628605516456,0.24805886802018598,0.7093245041747493,0.5872761012752011
Thal_VA_L,0.08818861680002504,-0.013165907663075292,0.5808533853794312,0.5443322256453237,0.3153360979917104,0.14172248388033198,0.5738735131409501,0.684965945234992,0.3559621650716255,0.5846053675170215,0.675061503027932,0.5074021759377553,0.6496415767064379,0.3118376937143359,0.5719332401019981,0.384448547800048,0.7621963368401159,0.6100649920945522,0.21743170466022027,0.45032880299018774,0.13525782448680163,0.30772523541280156,0.4536620630878211,0.723231357805682,0.0397112645231613,0.3789004917800456,0.5705569749754085,-0.03465782901725548,0.5186304596360476,0.43474927018913145,0.6498539924316523,0.23794235209033032,0.43798890822252323,0.5038804392123483,0.4455046172688912,0.597352995069473,0.18918918860722736,0.5984323337786212,0.39817081747527683,0.42641422422982267,0.4587727454601594,0.6728235511366093,1.0,0.64318318658197,0.019406040456546612,0.10722726484335317,0.6746772336639848,0.33009735904057863,0.21350680978491568,0.711047383427942,0.665095663045431,0.2800460866707578,-0.045448473036284194,0.1438132446403817,0.1759834467995799,0.41809324625553607,-0.10814503957535418,0.5075626166177373,-0.15732049457398442,-0.08337465754254847,-0.019432957202691847,-0.07326287886258954,0.5506617624962685,0.2791452972156535,-0.19715756368101087,0.561145430454518,0.1216274283965883,0.21217526230841804,0.5820419928459067,0.665986956909989
Thal_PuA_R,0.18368749318789876,0.022248365911873267,0.6922262641805769,0.45726192906060215,0.4685879030935763,-0.025002014379171208,0.4013081265601692,0.7256460335292355,0.4355160423880458,0.7818351026996191,0.9078313164607619,0.4409481899214936,0.6147251957702161,0.4296907061344801,0.46483702074158595,0.4167429315585973,0.7240747530311568,0.8356893162843856,0.41314312627821154,0.5404009113404071,0.044386493094902967,0.3517729294986241,0.3047002856064206,0.5171800627708194,-0.10692768283466754,0.4450225327926654,0.39252009846261726,-0.0033796219303851324,0.34762169154431943,0.6660346672489419,0.5268513077371727,0.5278383294164776,0.6628323968261568,0.27961713709818736,0.4745717137979758,0.7283461062111779,0.021981930908012627,0.5766489143624964,0.43888109743646786,0.31750292728703394,0.5589449222371595,0.5171155513745074,0.64318318658197,1.0,0.19804744795431264,-0.1720456075741692,0.5771739285869726,0.37697703764445695,0.4028519243429002,0.6861799374726139,0.5802366686767488,0.04351715329165555,-0.2837145102940091,0.1116389495743102,0.1750048581376642,0.34948851365596767,-0.3034463472424654,0.33275951300096845,-0.29920675655706486,-0.06264051330871019,-0.33936419127442274,-0.032833552816908064,0.7626542427206446,0.2225724553519078,-0.2699363858212185,0.6959893856792357,-0.1083062481232641,0.026476307932411146,0.4578368691345582,0.6834562095217536
Frontal_Inf_Orb_2_L,0.2453428591462567,0.043022757713096604,0.3805316833617398,-0.01093562236714637,0.1782381696551855,-0.0513292746335919,-0.37226203625620197,0.09743117305173571,0.33836250257235956,0.19213481986714048,0.1816642151361591,-0.16567508982807475,-0.15915491976114063,0.21979910225065932,-0.1999065325091699,-0.01845536661508519,0.24364979784350724,0.32310151357743894,0.4174734830221778,0.24174953964240306,0.04908556811347955,0.11458728408633496,-0.09577848991347582,-0.14785693538819122,-0.23077490381300275,0.2103738353840568,-0.20143051227650666,0.40572634038454775,-0.17431254088345424,0.5076517795960496,-0.2003762419157266,0.49072979487831814,0.3457230376962057,-0.11019307822061679,0.25358190527181507,0.3490827052622723,0.003986995305737077,0.0587844542845688,0.1986294330320345,0.4086303870682007,0.1445927886597573,0.08170327591220214,0.019406040456546612,0.19804744795431264,1.0,-0.11615549572752307,0.0545868927681827,0.5851442831219047,0.10434471971820956,0.143799107943618,0.16312626385708834,-0.49414343464819116,-0.19048124558557936,0.3165946863487594,0.00978772774921857,0.021352005988788534,-0.0728796447450464,0.014232591238972846,0.1731006468650235,0.16192965174006604,-0.33821200630855247,0.4394265420196649,0.14579062788173727,-0.2638822536938913,0.06393528372433067,0.4053553585783376,-0.3211577266404572,-0.30653001507967925,0.24464119677359247,0.0382803322051419
Rectus_R,0.018776112637991803,0.14610882600586864,-0.10769186566805283,-0.04135627262850684,-0.35543067653132154,-0.14376433430467828,0.07900786661992924,0.0003086860245179019,-0.03078820043253866,-0.11056362442825016,-0.12479067681408663,-0.024377084957670547,0.0794853178321969,0.05069650475092632,-0.03376124476364814,-0.08895212188430185,-0.0805314202813774,-0.1834797903443549,-0.19383280356520644,0.04600740607492509,0.013852731781053076,-0.12297585500905626,0.06556736270860651,0.043151280839548625,0.13045074834334458,-0.11219216519543364,0.05979334550208214,-0.007055495988832859,0.03569804979781335,-0.0412101742976404,0.05555956731863122,-0.11991698630631702,-0.046645522940598094,0.026283469958185215,-0.06903170419956298,0.00897319529275861,-0.10171957414847932,-0.12786076763409637,-0.1196509971529526,0.11156950867468089,-0.24992256967658,0.01466942720750483,0.10722726484335317,-0.1720456075741692,-0.11615549572752307,1.0,0.003544456058579525,0.004565884885165395,0.1022673356727914,0.06068321520549843,-0.039606264872085996,0.21124905957206827,0.10124447382462189,0.12061327268580424,0.18657844461966602,-0.12859997130894954,-0.0016614952001675267,-0.057325368666042084,0.13712828899960502,0.009329600298031093,0.13917778104762107,-0.22879952181961868,-0.12061805924833711,0.3216303482020345,0.04250353526247759,-0.06917057894841522,0.06992071683266411,0.07842065536178996,-0.05765309080158217,0.10699603255834642
Postcentral_L,0.10424031965691154,0.10526971710322,0.5902901913202212,0.8375831939211236,0.29259233448962135,0.09779525370550719,0.6259940883844347,0.743822317492504,0.40507139947321547,0.451341924685871,0.570174927293526,0.659801308964001,0.690512921590285,0.30574476348475566,0.7273108460837392,0.41124220930788213,0.845077721240871,0.6379300899538298,0.12685473683378623,0.422865975869521,0.19011225079153393,0.308615782865317,0.8580577743308938,0.7170106789933881,0.13400698558586965,0.22721467894052327,0.9279268375228237,0.004542714722130063,0.8690318290216621,0.44519072258302234,0.8638304901621731,0.24181921597018063,0.502338696944113,0.6052501308955522,0.5253193690092903,0.5109838442089669,0.11921150847664393,0.8071410479996316,0.47540019065764727,0.5715313026701949,0.431578934447763,0.7693090196487968,0.6746772336639848,0.5771739285869726,0.0545868927681827,0.003544456058579525,1.0,0.38309132548207164,0.319986259894982,0.586702176992053,0.8861677408581,0.4967493872291591,0.038456574641117236,0.0001633412700085213,0.18233674546181897,0.6900251900829115,0.03125745675530465,0.6825944224017207,-0.10199409264503555,-0.2555635016740719,0.16225638330824596,-0.03944586080110462,0.5720876297231083,0.2789450824584771,-0.17042561540768666,0.4854654467581628,0.2192083618579339,0.3777010676426575,0.7633932243063422,0.7604222628132683
ACC_sup_L,0.08708613349912417,0.15863231995973381,0.5671935774794499,0.21262157005510934,0.21301626279053146,-0.0626362590463411,0.013395017388690948,0.43750659318898477,0.3782511154737748,0.2941421779931149,0.3752786707953495,0.21512552991344028,0.21440561828647473,0.20533132171379273,0.2542120675673048,0.03343523306824875,0.54317000598204,0.4994790748917732,0.5919050246100578,0.33235747731729365,0.21033268025354077,0.5895182424389221,0.19928418537437376,0.13951291551510847,0.13294650120916782,0.06158443794099246,0.20389787831811723,0.2045916159074475,0.19271663604374795,0.5874749530161091,0.20401119601949652,0.5204122691370058,0.521568499781272,0.12105460619813999,0.5513516750379304,0.3987837067297355,0.05698269967180552,0.2799992579134761,0.5602453507909553,0.7282076740413035,0.35042491039797113,0.40426095962858644,0.33009735904057863,0.37697703764445695,0.5851442831219047,0.004565884885165395,0.38309132548207164,1.0,0.2797382146814404,0.2874474484243527,0.48944836392021257,-0.18594168856476204,-0.11462816871371904,0.1950701535830954,0.22539283749635125,0.12541230081761012,-0.025101459757103872,0.44524589048712304,0.0328945692366459,-0.15757818295103418,-0.1698175064751564,0.3896312867775187,0.2636096401994005,-0.022641929455082206,0.13263920540076996,0.4315802698241261,-0.0035955966690354134,-0.08779309270058609,0.5858056163758717,0.39302049297018454
Olfactory_R,-0.015254373424677033,0.18398224350341957,0.5755551952316367,0.2741424522164113,0.20416094758032402,-0.22037538194188838,0.12185142248560825,0.5516778784990591,0.4800966840467931,0.19052995623314203,0.31080255337282714,0.07334432763381503,0.30038067139968155,0.6023067240925379,0.2623252159680381,0.12663988565291365,0.29481035198804917,0.30422511448498435,0.5552918738343996,0.30425616550798223,0.16644014389493247,0.3374210591757143,0.19667444325893205,0.1972480073129803,0.017569592601361476,0.053662977259634835,0.2557855426767715,0.10841055025362034,0.22713892258174015,0.5503568042958782,0.3888932634751147,0.6625240271986313,0.6052055666380751,0.020351249757543537,0.3038823602370014,0.4647981604475183,-0.19202517806908592,0.16012920214739318,0.31407400950547454,0.035788471859584635,0.2909947768006264,0.33497879568104527,0.21350680978491568,0.4028519243429002,0.10434471971820956,0.1022673356727914,0.319986259894982,0.2797382146814404,1.0,0.34416566559013306,0.3554620692844754,0.019184699099377846,-0.33627796517190217,0.07252054348905765,0.23685667025666968,0.19735091625968443,-0.15921024277867404,0.30252825148942575,-0.11698015627016779,-0.19574445251349307,-0.2653222449099745,-0.20671239514807502,0.23032203479861496,0.341784049556258,-0.15489081259404877,0.2730670322928183,-0.1867650072085331,-0.2077240763125294,0.23804236825516603,0.3932190397475159
Thal_AV_R,0.19074232226799478,-0.008955212035122787,0.6423508076572246,0.47868045513347907,0.36316412201742304,0.004948322522212711,0.3676536047095974,0.6705183920742945,0.44496011867661267,0.5927014442649038,0.7082130810214111,0.3435992421768108,0.5451339611445484,0.41365373410264045,0.4237040556701585,0.39371846876289346,0.6691533171552976,0.6001672092753441,0.2768911153093124,0.49063914063676817,0.07143291422794892,0.2742906334369404,0.30138538058876757,0.5753357318759948,-0.057054997368944725,0.42532300283766594,0.41574494953086905,-0.04961426364822377,0.36018074154089896,0.5832146607358019,0.548023855122453,0.40808345296874204,0.5585735630552312,0.3842829351733261,0.3853938626686542,0.6989084648632852,0.19896424006203228,0.5391138503236995,0.3176241797781473,0.3414650373286062,0.47422874500228485,0.5438845553513162,0.711047383427942,0.6861799374726139,0.143799107943618,0.06068321520549843,0.586702176992053,0.2874474484243527,0.34416566559013306,1.0,0.5846415952946832,0.1260163572772226,-0.16555310657905284,0.13996003539345284,0.1561806463400218,0.31832829351501046,-0.37017609559724585,0.3075255586860051,-0.2954728072838897,0.00133552907752085,-0.1979592840038947,-0.1922262644972371,0.6197730235020953,0.25294650448543127,-0.212733872580663,0.5904559647962804,-0.1316828366243455,0.03138278914930959,0.43491798744866716,0.6113508512288389
