,Angular_R,Heschl_L,N_Acc_R,Thal_AV_R,Parietal_Inf_R,Cerebellum_10_R,Vermis_10,Cerebellum_9_R,Amygdala_L,Cerebellum_9_L,Caudate_L,Temporal_Sup_L,Precuneus_L,Cingulate_Post_R,Frontal_Mid_2_L,Thal_PuM_R,ACC_sup_R,SN_pc_L,Thal_PuI_L,Fusiform_R,Lingual_R,Thal_LGN_L,Thal_VA_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Hippocampus_L,Precentral_R,Thal_PuA_R,Vermis_9,Thal_MGN_L,Amygdala_R,VTA_R,Cuneus_R,Cerebellum_Crus2_L,Lingual_L,Putamen_R,Frontal_Inf_Oper_L,Paracentral_Lobule_R,ParaHippocampal_L,Cerebellum_3_L,Cuneus_L,Vermis_8,Thal_MDl_R,Thal_PuL_L,Cerebellum_4_5_L,Thal_VL_R,Precuneus_R,Insula_L,Vermis_6,Insula_R,ParaHippocampal_R,ACC_pre_R,Paracentral_Lobule_L,ACC_pre_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Vermis_4_5,Cerebellum_7b_R,Olfactory_L,Cingulate_Mid_R,Thal_MDm_R,Temporal_Mid_L,Cerebellum_6_L,Temporal_Inf_L,ACC_sub_R,Supp_Motor_Area_R,Angular_L,Temporal_Inf_R,Occipital_Inf_R,Temporal_Pole_Sup_L,Putamen_L,Raphe_D,Thal_LGN_R,Frontal_Inf_Tri_L,Vermis_3,OFCpost_L,Cingulate_Mid_L,VTA_L,Parietal_Sup_L,OFClat_R,Rolandic_Oper_L,OFCpost_R,ACC_sup_L,Cerebellum_Crus1_R,Parietal_Sup_R,Thal_MGN_R,Caudate_R,Cingulate_Post_L,SN_pr_R,SupraMarginal_R,Cerebellum_Crus2_R,Vermis_7,Cerebellum_8_R,SupraMarginal_L,Thal_VPL_L,Olfactory_R,OFCmed_L,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Rectus_L,Postcentral_L,Frontal_Inf_Oper_R,Postcentral_R,Heschl_R,Red_N_R,SN_pc_R,Frontal_Med_Orb_L,Temporal_Sup_R,OFCant_R,Thal_PuI_R,Thal_LP_R,Occipital_Sup_R,Precentral_L,Occipital_Sup_L,Vermis_1_2,Frontal_Sup_2_R,ACC_sub_L,Hippocampus_R,Frontal_Inf_Orb_2_R,Thal_LP_L,Rectus_R,Calcarine_L,Temporal_Mid_R,Pallidum_R,Calcarine_R,Temporal_Pole_Sup_R,Parietal_Inf_L,Red_N_L,Thal_PuM_L
Frontal_Inf_Tri_L,-0.10813580525459786,0.614424120600793,0.12331116243734555,0.35650648425573256,0.22929527986030016,0.20389645852353944,0.0590160789097279,0.33415829929001667,0.14629513304163186,0.3384510177616763,0.695696977948364,0.3931882891328008,0.3759027382219899,0.4153283731314,0.6776311688839973,0.38302525319700464,0.5586836269250056,0.024155796292568598,0.35242384021581435,0.18636848485624402,0.03911295407462464,0.4728179083226266,0.34952239192175905,0.6358249967132586,0.47663919987742037,0.6048971403114553,0.4120519360585359,0.4561506060546773,0.20322161756400525,0.1568756965005671,0.09099852661979371,0.4013443966572731,-0.12366879273041181,-0.08280869110484268,0.12320340214871138,0.5601607834955943,0.6859319476851357,0.4706494036411175,0.45744856312188004,0.41589540630013605,-0.06202580900302298,0.1303676499291124,0.40842624135463346,0.43619624133912926,0.27188855641156645,0.6054908029499826,0.46260691076571675,0.6493392266810651,0.3061555336323011,0.6131004755552872,0.5432549628933776,0.5064290843013982,0.41868878004331944,0.4782646768289579,-0.06817523835849233,-0.005886444277595654,-0.12987635108377463,0.11386427791991195,-0.03400337598982862,0.05181272258156281,0.6385357822987016,0.4277004940789033,0.08150561820938487,0.18971582520318325,0.3466047684232914,0.14415318833336727,0.42828093734410433,0.0011935026305235933,0.17245503427759887,0.13902879785758843,0.18095235070686858,0.4233972557962128,0.25402341871163947,0.37114727762327737,1.0,0.48113151066672505,0.08725768167925908,0.5920194753553243,0.3641837983876097,0.1482524672497989,0.2549109350042918,0.7062691149657563,0.37689026636332074,0.7024490608057568,-0.2267930002157637,0.10034545627183683,0.20797334307157542,0.5731457845700588,0.39812104199467846,0.4112256153095832,0.19461504352391365,-0.04491339888578529,-0.08116970276895712,0.23483985778778266,0.4714965516000573,0.6135446401888481,0.40080865442375463,-0.041463656927659465,0.6379385116290834,0.4601502483640025,-0.048713465638121733,0.5879456262437518,0.4767120340409177,0.4131782289673979,0.5297823749780272,0.461094015722531,0.20510987172033376,0.035713067636970415,0.12753555165192842,0.17690082196093973,0.4053425058394731,0.3703623966418503,-0.29598582790428996,0.47072863157631517,-0.206564727571883,0.28085185815945374,0.7078951396857865,-0.11268203596007804,0.47575729131104927,0.5403254365498984,0.28492863204006363,-0.12385513604500996,-0.12002684519915664,-0.13258137302370654,0.41810221194821584,-0.05221645496917239,0.1732848227038146,0.3780835401894387,0.5161663580263597,0.5984703241914254
Vermis_3,0.5289788698599726,0.5448360456487483,0.1599590252647034,0.48392224201030326,0.5631515412525993,0.2794149350107078,0.3236322532049302,0.1519742189515549,0.0446227880440499,0.33352426702653076,0.544322221551595,0.4060020108783704,0.6445137348054286,0.6277292161404627,0.6409108040270163,0.6006142726606002,0.3828176412453604,0.1158281924444706,0.6986640047479776,0.6649152063272386,0.6289623384585772,0.5444250825940534,0.5761951498794349,-0.03036758549209199,0.7655269896070136,0.46261909202046975,0.6346698867692759,0.5903707649871524,0.3213517128659296,0.39866229635111056,0.11399777652546349,0.28843600715929857,0.20310680741685821,0.1985839646821339,0.6075731355980261,0.44364211658003344,0.6081919290608012,0.6077000882493128,0.44877030554021335,0.7126194369269635,0.22595608548311957,-0.003279246214326483,0.508106226087891,0.5474908390579645,0.6922459912514971,0.6171855176902012,0.6560495377956257,0.23822671533556306,0.13371144834590565,0.5573620179986021,0.5204768614348191,0.10394389373333587,0.537949206757114,0.12581381526567093,0.19795087178378376,0.12793039273734189,-0.010825259480476504,0.6687873430941569,0.05090935369327345,0.127169224654012,0.700176987533526,0.4272779856134007,0.30619130435505365,0.2092214528879561,0.12025077095713306,0.05857726160424013,0.6753966247485683,0.44814767247771836,0.15154424873694453,0.17866267112611936,0.11505928641514558,0.051780109981769365,0.27887671620475435,0.4588286840925616,0.48113151066672505,1.0,0.0839344037193401,0.6457014649960912,0.24971523246673563,0.484566610986101,0.1994053852944779,0.33467207577941127,0.019430685401228054,0.3994492545673128,-0.060823995454625655,0.42811072987420984,0.4858500708184144,0.24104806133720738,0.5688079220290279,0.6024058648732611,0.5331654549762317,0.26822385961009354,0.28527740779930977,0.23315830035423132,0.6670931429291919,0.6698111831909802,0.33284292746560473,0.0852849409922415,0.4514850010733966,0.6458808813576616,0.32671638558614235,0.7188325757953147,0.6750332257315593,0.6811259953270481,0.5527841963467397,0.6267294626046926,0.2933733736733262,0.3062813280228235,0.601624036051185,-0.06613569372702101,0.6378424377041095,0.25539338199773604,0.22101994782836304,0.6699766325400687,0.07924615538508106,0.6182013684674249,0.5442457286277071,-0.11780136414506256,0.693252128451522,0.2933926547016936,0.31501260446355456,0.09494131551208713,0.3740367530201771,0.374522621424106,0.32048520949833437,0.500828811607473,0.23313518001007424,0.6663096973835956,0.541003479527162,0.7043635575146231
OFCpost_L,0.3565292964832471,0.013488254283170608,0.10728696592092488,-0.062046657273651946,0.1563057295052899,-0.0938800334383462,-0.12570300926275735,-0.32895037426966994,-0.4936325260786269,-0.048430914646632676,0.02793572693887893,0.1844858503372437,0.22056350266356753,0.2558964747726345,0.24979639483413238,-0.08291398646295592,0.003856585787022221,0.3650094999153138,0.10723326196228036,0.27988695654378115,0.25797568817086,-0.17672759532630752,0.028778742325708994,-0.159096041771665,0.12861711117419208,-0.3964588926614152,0.3269328134200724,-0.08541820639198831,0.20988582514094722,0.2587674015338416,-0.18074410080652115,-0.3410226117426029,0.3069980638687804,0.35548717899762955,0.3776644461462432,0.3018922063817958,0.3622185534483515,0.39083625393309396,-0.3573127855163827,0.29590200885952855,0.3090894797559214,0.27196443234783535,-0.13619294016183645,-0.1276002889922747,0.3257422155811096,-0.07496786911426337,0.1872953291780988,0.15616352880212275,-0.2090275607169665,0.3000416782698275,-0.1748829529011291,0.29165575652290315,0.4407535558226517,0.09366511128839417,0.15235599237084294,0.466758889857779,0.21886738606416614,0.3335821098214984,-0.1801557747647446,0.3968221078997353,0.18099720389057006,-0.1997001901911036,0.2987638183750794,-0.3145451420636494,-0.26043568789609495,-0.03639163817092103,0.07201100582259091,0.31732775846704536,-0.08213880985282195,0.06280598061635727,0.5827783017493126,0.17989933749962125,-0.0961132706921376,-0.22550115429694523,0.08725768167925908,0.0839344037193401,1.0,0.13804413872626806,-0.3851837312005599,0.15488219309573273,0.4726717497428583,-0.003045905589627143,0.06672670247344788,-0.14332658115886976,0.23037193998396158,0.07529723355336004,0.09867227985046437,-0.21336515633087258,0.21358835839470156,-0.09497486814590132,0.3588107095974888,0.14100247700863433,0.36042241639304873,-0.1080686121833672,0.18338537632259816,-0.07237291780986449,-0.1255075986835639,0.2362740680532727,0.14298595433667036,0.08416950264223058,-0.2764882535800822,0.2725595020474189,0.3284963817840412,0.36925320743597395,0.06965512246481688,-0.1797013468541056,0.03246932152803167,0.3151400259836342,0.4292869847757082,-0.08988874644651947,0.005811078151959259,-0.062327279549958536,0.2845975570731476,0.3343723309946345,0.2136601548670082,0.41918807914914236,-0.06887890472013208,0.060895407567000494,0.010751428414507888,0.2472933660838819,0.051190342619586396,-0.16910539401319757,0.45713446860962703,0.47079336314334314,-0.10866831504030146,0.4271143361733262,0.6876014931827437,0.2860376073710174,-0.24290907869969872,-0.11426417486449146
Cingulate_Mid_L,0.42086344658024294,0.6489363716477651,0.343935134529848,0.7149555631217388,0.7576429014569032,0.490902867448816,0.27351016532544864,0.48805265677761583,-0.044221810041009516,0.6366988070374878,0.7684037405988338,0.5820638853205872,0.608577420952201,0.5146854438848198,0.8161211858929657,0.7688349778623608,0.6107201435145431,0.1389467980526584,0.7005575970261195,0.5901964615895975,0.615650969726992,0.6204916692062868,0.7784658058295133,0.2048841622496592,0.7326675747551631,0.6129749973993153,0.5948081683866968,0.7779166915037994,0.5407400045092985,0.3090409308103151,0.0931774392377121,0.39325180408968735,-0.08016001459237619,0.038493916914666665,0.5671585840001973,0.5341479371732586,0.6601123194689444,0.6061030500355808,0.5227316814377578,0.6331788404265146,-0.013508956505708818,0.3430548397230748,0.7264134341236615,0.56526368269061,0.6008443708890251,0.8373604509520407,0.7136178932582995,0.33898807216327925,0.2888834918390041,0.5935745183096315,0.6034811271294818,0.27007373256059053,0.496662421071923,0.09144013361548839,0.11738638867272566,-0.12204658073092108,-0.17446345699426508,0.5749887972615084,-0.20906755946802877,0.2428369860664229,0.9751503630920078,0.5900202519243422,0.28313603560054784,0.44871940483863554,0.016771079612365743,-0.014239785434228928,0.7251383638845919,0.2267485893197046,-0.1874134234711445,-0.0029713175313044954,0.14481270415678593,0.38693770802946525,0.18242104997645311,0.43265929727604396,0.5920194753553243,0.6457014649960912,0.13804413872626806,1.0,0.3843812089971903,0.5217539900229191,0.3634707259963904,0.5134103270805302,0.0646799525034651,0.46683208243202956,-0.2549002414406786,0.5388062456893041,0.3399394715613619,0.34897165084475656,0.5745106295770924,0.7004043875545254,0.5763877906045789,-0.004905157834062548,0.07357671953653297,0.5706382750608495,0.7934404070709039,0.7706443229450602,0.34739918432471306,0.25886700461573464,0.5636294945480492,0.7344435334117528,0.2423236595159168,0.8295393553436736,0.7225813460239721,0.6551972211008291,0.5671209913005145,0.7344891831194298,0.47193424372747356,0.3037200804866486,0.6232370743154727,0.1825647407853967,0.6104425800492852,0.35480976466893477,-0.037231535214626514,0.6410648258574142,-0.20531905382151078,0.5292429367893179,0.6875425776894689,-0.11895089194435575,0.7112445623637527,0.520793102400509,0.5144372403912184,-0.13568744335610694,0.10520473715382475,0.1918041709452839,0.3704407347727417,0.25180171806662016,0.20842622275019346,0.7416390710786727,0.6865399268393078,0.7994162229894114
VTA_L,-0.18928272377225575,0.4511078637236494,0.09443361491650475,0.5043049615436128,0.14987429583514544,0.3202388352895177,0.34798127546848906,0.5372680838103562,0.2789017335135628,0.37217058311425527,0.6120601625934816,0.0908927823918118,-0.08371819534145354,-0.027563504177552628,0.210102579401452,0.5226756906388728,0.4554088033967639,-0.3636621894874539,0.26911056566294916,0.02174874782166203,0.17837288872779214,0.552436690147757,0.2863733345325653,0.41220923581378105,0.40806950101482775,0.7136001009529448,-0.10053495296910045,0.5364665289619721,0.29162251042873066,-0.12183370717241532,-0.07458616402759911,0.8206243181483045,-0.5198589852332768,-0.3079327439860442,0.11968045754526853,0.16464719240812936,-0.04538435935428842,-0.11309132970754222,0.649758195289111,0.04343084744166951,-0.5529199746105237,0.16818463615779386,0.725711510885297,0.23526673265334094,0.05872436898962237,0.585726616714589,0.07177373037635236,0.14871727987326896,0.2854480922571826,0.2724572270031888,0.5880105672033237,0.15568865224172942,-0.22342965972710135,0.13252278899594255,-0.1141197779712986,-0.5430894145771118,-0.46535373177289474,-0.04373467378121561,-0.10640360813153718,-0.12483083788962597,0.3405354547160552,0.4064560763095873,-0.05364873085383777,0.34161997098906877,-0.039424563556897746,-0.08404140461315343,0.13393135734642844,-0.33281696553967377,-0.18030582924618602,-0.2006018313897709,-0.2015548848092372,0.3705210235920578,0.34177464748012787,0.4213001144501892,0.3641837983876097,0.24971523246673563,-0.3851837312005599,0.3843812089971903,1.0,-0.07888451061191457,0.05843620900853417,0.4455574443514105,-0.034559916255850455,0.32545483337863607,-0.617751250292487,0.023846397897666734,-0.1408204713870152,0.4665317183581909,-0.02548597959531496,0.4984600637241683,-0.08762310404014938,-0.1949368199278768,-0.34089812555493887,0.4688095552183993,0.24130658550268386,0.5173871664742675,0.4355874318073909,0.16748083774975292,0.1461877009593129,0.1265923128034405,0.25786400736656107,0.1807153055997826,0.14267352508068856,-0.04707963293195878,0.3373844243626208,0.6813050096190367,0.4121376842784551,-0.12328886360140337,0.04174474893943277,0.1921739931614155,0.4547711462101489,0.11917932733183054,-0.4699748830425462,0.0013816868585256913,-0.5684507433160945,-0.032098136816454605,0.4183479181099327,0.312041175702619,0.5619471728633172,0.3928199553031094,0.053808648727889014,0.1609134598928603,-0.4265420136759997,-0.4638297199458141,0.43287060782208386,-0.24393599690309883,-0.25493400697542057,0.041768232743247875,0.7683910137610102,0.5068542544386273
Parietal_Sup_L,0.6170770460933722,0.2601561490426373,0.11481623289234409,0.3842829351733261,0.6633131830704632,0.2991817029677402,-0.023252177197104266,0.089644874858305,0.09172656906845457,0.2652746077505279,0.1947319401813411,0.39534991103379813,0.8049303905315006,0.5967003761272398,0.526480259432168,0.34162385414845836,0.18638657511344778,0.20531622317423812,0.3617270729638588,0.5170076852849399,0.45603485466035687,0.3232956345364518,0.5038804392123483,-0.11019307822061679,0.37991462131939835,0.2016024241993736,0.6165477625014643,0.27961713709818736,0.18483758691576593,0.36996116436937027,0.0688651150834946,-0.04018946732101604,0.5266006950648969,0.18818573983671125,0.47437343725200115,0.10677809388449863,0.48068488366676476,0.5498761470674732,0.17528099316874904,0.3848528479452871,0.5476145264017108,0.1251074896700348,0.245341803025288,0.2985806185576139,0.4004671589544808,0.3065396972859163,0.7547304045878123,0.06670681634022176,0.07497178031653894,0.1486650449925108,0.18752269571718214,-0.13253729733712938,0.5196009636979635,-0.24835040375344652,0.08999230420282413,0.0617453819324647,0.019999322481501967,0.6087662706575537,0.0554504715833948,0.1524609674309985,0.5637860843096131,0.17398098827680586,0.2830952545645418,0.41664992648336746,0.01068665404376847,0.0036378726527815496,0.6810899740626912,0.5729453204653483,-0.024869730467777077,0.04580325258802686,0.16227626360823916,-0.011161076443706572,0.07059645130646158,0.13030233709701114,0.1482524672497989,0.484566610986101,0.15488219309573273,0.5217539900229191,-0.07888451061191457,1.0,0.19090368523105875,0.09295347055477418,-0.04596753508803911,0.12105460619813999,0.08211189793840562,0.8952156377597269,0.22839650709127904,-0.034041481507779914,0.6669947201754023,0.2962444410808306,0.5116293605225041,0.20437278096428305,0.22976321100561217,0.18079766518763773,0.5853104050838167,0.3445253409643866,0.020351249757543537,0.04809480852005023,0.31902386672326216,0.6664186551865053,0.2673302880051086,0.6052501308955522,0.5015101132204745,0.6057752399362488,0.1241695634670721,0.2893344620097518,0.33679486055882996,0.21244291722910413,0.4370538971143499,0.005997471236389159,0.26734178995361685,0.08784703854193084,0.5343985259892223,0.5787499098795199,0.3895279411646911,0.28034400183616787,0.3830457024700678,-0.17876446494940848,0.2811256658102249,0.05520447726007244,0.31853241612076005,0.026283469958185215,0.46454335372498706,0.41115059902344336,-0.013310479027692597,0.48674681298660494,0.17386482430405842,0.7330496387898408,0.2500306528107284,0.3566386509443055
OFClat_R,0.28827233376490674,0.31578533843991885,0.14822071235042628,0.21165418572762157,0.24994874923708288,0.12430689319023665,0.2233011204235517,0.08545257800667691,-0.27218803100249284,0.3242745651138817,0.3585680374866877,0.19573278340957034,0.22655446577475036,0.23241034746887082,0.4208056692033531,0.22118866533854128,0.404150676112185,0.21366042687858897,0.3134388327439375,0.40752564995193913,0.3491405386936399,0.08732584655343549,0.2881253612924688,0.036791706264599315,0.4009267168399186,0.08718630921722229,0.3181568223440998,0.20442095208285976,0.31061785636729305,0.1864324205037836,-0.20851246682010854,0.054642813050869994,-0.018660074541763043,0.1502003851238956,0.3868623446906435,0.426168992873319,0.284365907908123,0.3048131786631703,0.031026330312001457,0.33826518936006394,-0.014546341676149828,0.24014691530587734,0.1856148882014724,0.1430981270221073,0.34687989810995057,0.3349225747237969,0.26261836353686135,0.2009184412843297,-0.05145481125242308,0.5028521752760443,0.2919436671623144,0.31224115618722353,0.26142852729863514,0.11750325723803319,0.13053612979807233,0.06997794758680558,-0.1113430892830629,0.3823917750972713,-0.31222654394175275,0.17999054266029074,0.3808753801006161,0.11546322243863481,-0.004455917962069783,-0.13232011195984586,-0.25234133789635416,-0.018190274654814428,0.21193735137346098,0.06691215135360269,-0.2984990281063279,-0.12672284352617177,0.3880223980568575,0.22301977977396684,0.08309104616155456,0.06580076368296867,0.2549109350042918,0.1994053852944779,0.4726717497428583,0.3634707259963904,0.05843620900853417,0.19090368523105875,1.0,0.21124038082122745,-0.0657009248515531,0.19459932695895363,-0.13104051617568205,0.23011287112566353,0.047356419939486326,0.16393465831032775,0.18826952458598278,0.314742940544467,0.25846519147427816,0.012864578896600457,0.1760602861686647,0.17559454917104178,0.19540904542756582,0.2037062112910192,0.3200517280480429,0.24212736605807836,0.2778964236233888,0.24346546542234998,0.033255485096038595,0.3612171870765423,0.4485505205210443,0.38379286884828767,0.38078400188159595,0.2661481337971289,0.15927832330376815,0.2413395775967418,0.49135101825234406,-0.1152033126526927,0.25308617777957987,0.17795765331931301,0.026329554104843986,0.3421252983729789,-0.14196881469948172,0.3534849138539446,0.2281313622348242,0.036450744325233264,0.39997793283291416,0.5720215336949807,0.25193306833377044,0.00785661959805843,0.17076007222517367,0.2461243354153328,0.2670933896982719,0.24604049936474856,0.7042724025684838,0.2608094374753578,0.12308152529406075,0.18578137643425935
Rolandic_Oper_L,-0.2478080495956323,0.7619640495630848,0.058336664545731096,0.3831051676598605,0.17047273363963633,0.3345235475535936,0.0946370984112083,0.50650245612767,0.1288736057219315,0.3855903934707987,0.5552475557683165,0.5402305494911424,0.2240925237863473,0.2447004821627424,0.43480540799575773,0.48029992846471004,0.48073492030774767,0.06770174290400009,0.4323093001321196,0.10651052371358209,0.04385203911773471,0.6673105621665735,0.34147829353270687,0.769813909067506,0.42650519315504826,0.6488594043647288,0.08023303549022659,0.49603106962475363,0.21348208903735671,0.13278285267357975,-0.0017295246619729366,0.4138674777837605,-0.3109091660508739,-0.21018944062935982,0.07166107282869498,0.35595873261002275,0.37519253496401433,0.16290225796397875,0.5642066154566451,0.378254718814788,-0.25425380328056274,0.23902781394513561,0.5011622437887907,0.401981982648122,0.22697838205715826,0.540931139603333,0.2523939443771921,0.6891541142094233,0.3597980624398315,0.41955140924397555,0.557448332591556,0.3126880876540734,0.11472353590867314,0.21526884192615772,-0.3196305852105221,-0.20975504712601473,-0.1937965268453779,0.00997750130087969,-0.09366859533108116,-0.01962869517411912,0.5478735896246042,0.35951429337915625,0.10641053448012575,0.19010409280185897,0.26014880908477206,0.08313840587425456,0.28032395775613744,-0.16794991435929785,0.06982507031003359,-0.0036373558617980115,0.15171954456117517,0.6125506617688915,0.1628812485379952,0.49909527116994007,0.7062691149657563,0.33467207577941127,-0.003045905589627143,0.5134103270805302,0.4455574443514105,0.09295347055477418,0.21124038082122745,1.0,0.25070589795589204,0.629498126246814,-0.27617435715271316,0.1066434999173705,0.18381524956150247,0.4731601081621836,0.21268759576054025,0.5108823836582217,-0.04980877331093985,-0.10752453187189961,-0.19974280779345624,0.4502249789181256,0.34607152008610903,0.6183188629633132,0.21484273320211325,-0.0006541349753021931,0.474110571924625,0.3622946562776348,-0.0938680903593642,0.38824704491068085,0.1271258573331132,0.1334058924107782,0.42161077995862933,0.450486277043448,0.40487415630113976,-0.18658641624596473,-0.009028920483736588,0.1521464026048725,0.4980860944645546,0.2548736457162046,-0.39841040471999006,0.14517830069562035,-0.37449042413411443,0.19248828589933697,0.6145049650372651,0.0881974519936918,0.4648345852081432,0.4551894164760403,0.2846491229318647,-0.15518759272602828,-0.21299561644899348,-0.34563384195135105,0.3063952948732785,-0.15489512857881846,-0.001989171902624273,0.2082673486455533,0.5661476860587628,0.5880221745123438
OFCpost_R,-0.2017601618485497,0.0292354811471116,-0.3324639033319338,-0.1922262644972371,-0.11604774974942743,0.006257516427825967,-0.25324314424120997,0.1497901224621072,0.18591750250201924,0.11369963600157908,0.19005744755125195,0.24788523874184407,-0.03724273289217681,-0.06955600847099125,0.11623690653361994,-0.013717146021158914,0.2198587419471166,0.029902410279362718,-0.0767954786267346,-0.029186104676755295,-0.15676793081298954,0.05871747431867187,-0.07326287886258954,0.4394265420196649,-0.04379506470454995,0.02800918563441968,-0.08513325031184897,-0.032833552816908064,0.0747717701115303,0.1387166872332647,-0.07262392465831351,-0.010831599126030097,0.05688543991505051,-0.057005043253533706,-0.1809741189926585,0.38225805729123474,0.25126399897170804,-0.01546304653070517,-0.08195779392480693,0.23153004046446474,0.14412166987545058,0.0843766190980509,-0.08608113538937752,0.13370446838821434,0.12822262045797786,-0.024565078038719816,-0.046982820034561036,0.6009989922389923,0.11423981711092485,0.3762229250956605,-0.01603996078356774,0.2872615996565339,0.036608939615397705,0.2741586436027705,-0.2395236728824293,0.023455015085691686,0.11261587872215577,-0.05167670960900523,0.14604937748869082,-0.0421979269853509,0.1453868233355229,-0.156583066856194,0.09872649503024186,-0.16901140371464596,0.14600115875207353,-0.03585103247245146,-0.14799675445689667,0.05196395566767824,0.28604071442889306,0.23582361229841747,0.1370830201234248,0.26394683781073325,0.08508215802805602,-0.10004165850148812,0.37689026636332074,0.019430685401228054,0.06672670247344788,0.0646799525034651,-0.034559916255850455,-0.04596753508803911,-0.0657009248515531,0.25070589795589204,1.0,0.3896312867775187,0.02839811123400376,-0.14326881290415674,-0.002250033053556665,0.18298702427467706,-0.04033716303350198,-0.04294644326166395,-0.18555966508731636,-0.035088354883637686,0.046827378197532396,0.1264109836114838,0.05797273485789812,0.11468393198195798,-0.20671239514807502,-0.0561172224489215,0.3585778481363997,-0.05203186818630247,-0.24970838926021038,-0.03944586080110462,-0.14917871031400973,-0.09146046821931232,-0.04940551433007745,-0.1054716882949458,-0.02776085507477762,0.044390563278169794,-0.12520427149585134,-0.06036432683889391,0.028092253221285057,0.06435827424335365,-0.12476545837499202,-0.07799858355907412,0.1750344285690164,0.204176752263145,0.2670102869912924,0.10675262759213697,0.04242103957558264,0.0646275282876956,-0.02621966293200829,-0.22879952181961868,-0.11974043743833968,-0.06012265176472541,-0.20202972770449568,-0.16219733417184953,-0.021955084018125803,-0.03189541993514818,-0.05089895108888149,0.08051919640324934
ACC_sup_L,-0.20233124241385578,0.49603120733895256,-0.17401032688022708,0.2874474484243527,0.13951291551510847,0.21301626279053146,0.08992777256038471,0.47802972127477694,0.3280321144896329,0.35042491039797113,0.5671935774794499,0.31342044178807904,0.18845030145896643,0.14255295371970136,0.48944836392021257,0.3752786707953495,0.7891496396520301,-0.0626362590463411,0.27757852176645714,0.13287705148847404,-0.03828438062105475,0.4315802698241261,0.33009735904057863,0.5851442831219047,0.39302049297018454,0.5874749530161091,0.19271663604374795,0.37697703764445695,0.03343523306824875,0.15347623348544445,0.21033268025354077,0.36320740701924686,-0.1698175064751564,-0.14514726136583492,-0.06106264777422617,0.5602453507909553,0.4383445834096632,0.19928418537437376,0.3890611737732441,0.36916177789694726,-0.05125971657058435,-0.027207879614141544,0.3518198980852244,0.47277830559598644,0.21512552991344028,0.5184974075993348,0.21262157005510934,0.660504440347423,0.32972076381062015,0.5513516750379304,0.521568499781272,0.41937472686220106,0.1694023384586447,0.4733290903536506,-0.2120855495592691,-0.23676211315697482,-0.07319882702084494,0.013395017388690948,0.13263920540076996,-0.18414290501916936,0.54317000598204,0.3969035832710265,-0.101065052592666,0.11794879977874612,0.2045916159074475,0.15863231995973381,0.27276864207094986,-0.08779309270058609,0.0328945692366459,0.18538118921402164,0.04961180747212976,0.36492918950121966,0.22539283749635125,0.33235747731729365,0.7024490608057568,0.3994492545673128,-0.14332658115886976,0.46683208243202956,0.32545483337863607,0.12105460619813999,0.19459932695895363,0.629498126246814,0.3896312867775187,1.0,-0.13677527716533897,0.061301678744990096,0.23264695874123825,0.5919050246100578,0.12541230081761012,0.4508571066550302,-0.0589308274965487,0.13294650120916782,-0.0035955966690354134,0.3473278736222758,0.2799992579134761,0.4994790748917732,0.2797382146814404,-0.13954596852722664,0.7282076740413035,0.40426095962858644,-0.022641929455082206,0.38309132548207164,0.20401119601949652,0.20389787831811723,0.4315589081844506,0.3589795154725591,0.06158443794099246,-0.09811319832055491,-0.03122794670657426,0.08708613349912417,0.3801273817751589,0.5895182424389221,-0.31363069434905233,0.2570790581873638,-0.13189173493987918,0.12699085161393564,0.7485364339268876,-0.15757818295103418,0.482134953793845,0.3782511154737748,0.49749846080794313,0.004565884885165395,-0.23546207142682007,-0.21726073161202047,0.20533132171379273,-0.18594168856476204,0.06009658461993363,0.2656276513297036,0.3987837067297355,0.5386076717689737
