,Thal_PuI_L,ACC_sup_L,Thal_PuA_L,Frontal_Mid_2_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Vermis_6,Thal_PuM_R,Cingulate_Mid_R,Occipital_Sup_L,VTA_L,Amygdala_L,Thal_VPL_R,Pallidum_L,Parietal_Inf_L,Thal_PuL_L,Red_N_L,Frontal_Inf_Orb_2_L,Frontal_Med_Orb_R,Calcarine_R,Caudate_L,Frontal_Sup_Medial_R,Thal_VA_L,ParaHippocampal_L,OFClat_L,Pallidum_R,Cerebellum_8_L,Frontal_Mid_2_R,Cerebellum_7b_L,Cingulate_Post_R,Thal_VPL_L,Caudate_R,Cerebellum_10_L,OFCmed_L,Thal_MDl_L,Cerebellum_8_R,Putamen_R,Angular_R,Thal_VA_R,Temporal_Inf_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Cerebellum_6_L,OFCmed_R,Rectus_R,ACC_sub_R,Cingulate_Post_L,Hippocampus_L,SN_pr_R,Fusiform_R,Cerebellum_3_R,SupraMarginal_L,Vermis_10,Temporal_Pole_Sup_L,Temporal_Pole_Mid_L,Vermis_8,Occipital_Mid_L,Thal_VL_L,Cingulate_Mid_L,Cuneus_L,Thal_LP_R,Rolandic_Oper_L,Heschl_R,Red_N_R,Thal_PuL_R,Thal_MDm_L,Cerebellum_Crus2_R,Precentral_L,OFCant_R,Thal_PuM_L,Cerebellum_4_5_L,Parietal_Inf_R,Thal_LGN_L,Thal_MDm_R,Cerebellum_Crus1_R,Frontal_Inf_Tri_R,ACC_sub_L,Cerebellum_3_L,Temporal_Pole_Sup_R,Precentral_R
Frontal_Mid_2_R,0.4337271268682919,0.5858056163758717,0.3804270387304781,0.8768222557415796,0.04515913533045343,-0.02697970565741511,0.19394070968274116,0.4041446188748112,0.7584550179375155,0.01223312364248088,0.11297579493162234,0.08033694266156828,0.3533181552320797,0.33785922527716605,0.6822250706648232,0.39612728425676186,0.43928016093471883,0.24464119677359247,0.11363977857055696,0.1966794941710112,0.584040887106741,0.7396594958399535,0.5820419928459067,0.3341853630843658,0.20954060075100936,0.32223459828626355,0.11411100878314989,1.0,0.037265694645220886,0.5183363065822552,0.520429750889241,0.21759250057458754,-0.07611752564912586,0.025058171034731232,0.3980337675162464,0.18720378620222836,0.5150180180479508,0.29802219668101826,0.6582949692040166,0.2643115297818498,0.7245559084216614,0.23043581025037346,0.24888188969099914,-0.011834633026764156,-0.05765309080158217,0.08670767790201439,0.5000851403450404,0.43122173558385385,0.4662239810093865,0.4643570099244447,0.5719335313377544,0.6182952297068102,0.08421739050685004,0.09629158780343254,0.11417248284388083,0.09709716042922266,-0.03332064638129972,0.6238858534197814,0.6986401105609468,0.2033061505113004,0.2957366098751528,0.4326550445092911,0.5545376048428746,0.488580738138206,0.37958160168956045,0.5154704113494338,0.15569968293493222,0.6885028716853308,0.051942034386806946,0.5519565578360696,0.40965249213661076,0.5862972866065753,0.455005481922351,0.5248296654055,-0.028043776884697877,0.7801147000227803,-0.24483491215619654,0.5373011888232807,0.2514167059848822,0.6697595949601751
Cerebellum_7b_L,0.08786983439640164,0.05698269967180552,0.24485923649426605,0.15289562314352875,0.4052342700983567,0.0468414725107848,0.0753885827092516,0.06664075124656722,0.21309883902338533,0.14968825502347996,-0.042858199609515014,-0.20600566256408204,0.03904298107002241,-0.25901328619611963,0.2054304456178038,0.03673204595442179,-0.0376103652796927,0.003986995305737077,-0.14676637311463137,0.11070934942890207,0.035299782437209895,0.2504068327175576,0.18918918860722736,-0.1460707301063607,0.06490558820090418,-0.2706524327206603,0.40412911165437404,0.037265694645220886,1.0,0.011463067873523301,0.06907655710900139,-0.06339810547980441,0.15230883868223122,0.13727789283185338,0.05297218776357048,0.3147233595354818,0.05766752956568829,0.2638489748504434,-0.04346696964233161,-0.20523085488542792,-0.005844122250191824,0.21126936285987558,0.01896458800757757,0.057936218978029266,-0.10171957414847932,-0.0839081213085225,0.006055908735893645,-0.10123527326273965,0.02174525947954214,0.15002068512874925,0.044947073698546613,0.21327971431404924,-0.24254720017846543,0.19247209058951273,0.021999489194279572,0.36743321388189276,0.19964401871410462,0.0057560256525493615,0.17285877160592356,0.17384257400047082,-0.004208885636830772,0.16895354000613952,-0.15972461786637374,-0.026437853330524345,0.10257206616042863,-0.020809345607986626,0.015182462901242266,0.052732465738751635,0.17078834447990582,0.03455984632931354,0.2217169701727052,0.2830202991680698,0.09000521822380107,-0.16425323469144687,0.19615128318393418,0.05046453846004463,0.14370116476810924,0.1957111526475719,0.10739248110962667,0.0639999121699979
Cingulate_Post_R,0.4734408078798431,0.14255295371970136,0.34521402099704507,0.5769082659313045,0.07412655819570073,-0.09407838653510642,0.10689981202296615,0.3813858845218382,0.5398378548669999,0.21402865558760953,-0.027563504177552628,-0.03645005970065315,0.2862671585214666,0.18789341092210415,0.580291526096316,0.3646393048379622,0.2996207042008529,-0.010912552212869783,0.16550239589587853,0.6057280590997353,0.32129777966774836,0.2654910777272417,0.41490856589349073,0.27316219620863313,-0.10499609146903195,0.2445027949699983,0.10243400570971553,0.5183363065822552,0.011463067873523301,1.0,0.4315144946994077,0.05269584346499552,-0.11415329821319867,0.057836944629456544,0.18999994021801206,0.014341638656703399,0.2857952032358667,0.44315691599365664,0.5237606820412718,0.09936149335020332,0.4153283731314,0.35292967841819795,0.175438646655829,-0.13140842493793772,-0.0385431887880483,0.15486430494306502,0.9193219063238051,0.27879903154262836,0.27870197969407184,0.43336525295871015,0.5096799398771207,0.5656607738917101,0.1663642571792608,0.2309437843490579,0.22387048205755006,0.03513546030837601,0.3161314276577234,0.4299015792153598,0.5146854438848198,0.4284101082397913,0.19625324138802153,0.2447004821627424,0.46714936752624214,0.35247610649258887,0.23638872749686388,0.375755260906532,0.11207361124473926,0.7338101850364065,0.04374014330699634,0.46557274025785245,0.5321649362604223,0.4281463471892615,0.3102061824853134,0.36015663835134665,-0.036312992455429544,0.4656737083681996,-0.3025857848504225,0.5311682033587036,0.27141266401013703,0.7559912047436538
Thal_VPL_L,0.7695450680036772,0.4994790748917732,0.8275940950736249,0.6083057112369729,0.09803523135218799,-0.13941862577134262,0.2521916851972663,0.8520159147845928,0.7591098694361728,-0.29935211963540687,0.5173871664742675,0.08182807193474693,0.7834254011669757,0.5216753803578291,0.5102837447097048,0.7150710655433453,0.7487718056288819,0.32310151357743894,0.007232127008061758,0.08010315852723271,0.6597504879662932,0.39088349854421744,0.6100649920945522,0.6249027093715563,-0.04471590439056379,0.32203780869446974,0.24838648236997207,0.520429750889241,0.06907655710900139,0.4315144946994077,1.0,0.46672556371689583,0.15277274130577662,0.054972319893316246,0.7484714414558351,0.5133930398496195,0.4415041781387629,0.19331776400672346,0.6760957535883984,0.028505154001957154,0.6135446401888481,-0.04696765000423745,0.3421838207319777,-0.23545512976480767,-0.1834797903443549,0.02297132968385469,0.4540312482785631,0.718294309119479,0.6643709463297682,0.379424563769784,0.7251275374435198,0.624968123013219,0.3398217172661692,0.005674687277322695,-0.27932557572897965,0.18198780375600704,-0.14856733465127256,0.7728918995459184,0.7706443229450602,-0.13752060818270448,0.40668617244707295,0.6183188629633132,0.5498445010870556,0.7506231026223009,0.7641357654091554,0.7584841669191986,-0.06767046370436283,0.49259909866718316,0.13311130613640793,0.9255533854543277,0.5323134277350948,0.44643421462006583,0.7234219022953872,0.5126263327096465,-0.45813269601128576,0.41162770559043405,-0.02391157850223332,0.5932472452367825,-0.03822768119292014,0.4516140074990702
Caudate_R,0.14368838668055242,0.5919050246100578,0.2547331250898468,0.23092314710909728,-0.08589795478805028,-0.002987605004053655,0.3905325737178786,0.35391635045959813,0.33313306868724724,-0.2741340152841729,0.4665317183581909,0.24342815651658478,0.2858103731401003,0.7084295200293493,-0.009426183519702407,0.43612772243621684,0.45452213034375594,0.4174734830221778,-0.15327000025102586,-0.2623780057667277,0.6325054244091052,0.19383199981108337,0.21743170466022027,0.33893655556148927,0.06475258794515329,0.2514557955782574,-0.12183677646605151,0.21759250057458754,-0.06339810547980441,0.05269584346499552,0.46672556371689583,1.0,0.0007802865808231963,-0.08475956913327287,0.6780806552587135,0.2079892698733412,0.4183696699759544,-0.23735042470403697,0.4339227288237001,0.0945986468859905,0.5731457845700588,-0.33056482306187573,0.17299947412193722,-0.19819714528467533,-0.19383280356520644,0.09784971930392095,0.07865528586558533,0.6109794714859541,0.30547352168475944,-0.0895336026702022,0.24349274091618714,0.1397011626173263,0.10806355559795283,0.001732066245824001,-0.33154087047982,-0.11954950863412808,-0.2194907261796245,0.31277179025553276,0.34897165084475656,-0.22526943772500954,0.6362197074977949,0.4731601081621836,0.3422142753583937,0.41404302641466834,0.23702131562163545,0.4221062436142406,-0.05874103389758115,0.025292245030681178,0.08578540904820078,0.49290765716051255,0.05776090864767716,0.021179064623454234,0.3781942452555182,0.2835948339025043,-0.3784522003849544,0.2626917566457315,-0.07300605007186721,0.1055119907060762,-0.042491263501620455,-0.0371658404377175
Cerebellum_10_L,0.025195796703333256,-0.06660568862261991,0.3193764373881583,-0.00584732975290506,-0.0745433647144103,0.1767359118493163,0.08811891757132011,0.26097325527679655,0.11975011895386084,-0.250740679726331,0.4552522643289288,0.10585728245549077,0.4379870557335613,0.022262702231324025,0.0839948989228461,-0.0046297783931633935,0.42040093326834427,0.18249105325352127,-0.00031327216522311944,-0.2256952356122924,0.22603223724522592,-0.07550607518052056,0.19536016547851082,0.2705236867846693,-0.17765579886492175,0.19601399692669189,0.21775342433865483,-0.07611752564912586,0.15230883868223122,-0.11415329821319867,0.15277274130577662,0.0007802865808231963,1.0,0.3610959481234916,0.19821396679124584,0.32390648121687377,-0.2549345717867393,-0.025986405380048316,0.05549835208552719,-0.04381199845449998,-0.04947039604703013,-0.18806084763152606,0.35342583635734254,-0.045260651216459544,-0.017849290682508363,-0.319326284470049,-0.02050736344706196,0.20769089770013743,0.34529706265546456,0.17327101211491522,0.05425409331617758,0.11667591871587954,0.054516953494237665,-0.09439957909004458,-0.320660011107813,0.16780767683596604,-0.14957591068385032,0.17122216325651232,0.17002494170812774,-0.2742579080966558,-0.2541171359712037,0.17671272419909398,-0.004514088034420449,0.28327094436457795,0.41562790033939445,0.25242635006753555,-0.018134656697547574,-0.15093299606167115,0.02807811446277479,0.14067478935127153,-0.1375685312790405,0.2261365612047394,0.29824240908162203,0.12262161549012586,-0.06170026685960998,-0.21303919165721044,0.547442562899132,-0.2198400381385295,-0.20169086430105432,-0.1787603857041816
OFCmed_L,0.07921143941361984,-0.13954596852722664,0.22638008326511982,0.17492080258122056,0.11002630951500701,-0.14373280423397913,0.15640208395995547,0.22576252629014257,0.2004083357286464,-0.19446961339258376,0.16748083774975292,-0.17133782968572842,0.33834064502376743,-0.1257945916172089,0.16546112035357793,-0.05681004108153273,0.16552523582391965,-0.12893430723773203,0.08698158010051842,0.12518232297877144,0.3054627782428354,0.03491799855415647,0.23308850055664537,0.014304786273878644,-0.16484746593218766,0.1771889077251237,0.2785344353515082,0.025058171034731232,0.13727789283185338,0.057836944629456544,0.054972319893316246,-0.08475956913327287,0.3610959481234916,1.0,0.16489023443763332,0.24306917886734267,0.11037892949887132,0.22755185117817647,0.13732351400952744,-0.23822530508741205,-0.041463656927659465,0.1206754238751433,0.12911330197646806,-0.003274005618314015,-0.12179970017214527,-0.299263389823469,0.052706813537648015,-0.03638133962715011,0.12478696375179266,0.3452829919577497,0.14032838600601194,0.18622704737755677,0.06486843152087743,0.129430965151384,-0.01226994932220272,0.3113859847868528,-0.14406201279245096,0.24047603529684147,0.25886700461573464,-0.1828703659553253,-0.14865264439807965,-0.0006541349753021931,0.11767846125313873,0.20627373906672453,0.24829128894810443,0.18163347322480056,-0.14892266503921292,0.09624108093773058,-0.042396284781871664,0.0408513513411822,0.18013675083094674,0.25876550961824835,0.07882920305296717,0.18733615220848668,-0.02452086077583206,0.12930360847325423,0.33056713411121125,0.040754990307872295,0.1805927199978413,0.06551527897611763
Thal_MDl_L,0.4839531062100337,0.5762891685688193,0.6228775222923483,0.5418299345197487,-0.028792294898654903,-0.15491671538386323,0.33880442057934884,0.6785438762534888,0.6183114099187214,-0.43431464968926214,0.6690428673356139,0.14842797509707256,0.6931067981572221,0.5805556544641688,0.2891587119291091,0.4437216070317538,0.6938403923055881,0.31012995067344656,-0.008116093139657112,-0.06845907593707153,0.7922908544433586,0.36936076276985474,0.5664994982983879,0.5283567737046342,-0.08057548246851595,0.3377890733617254,0.2306727192927288,0.3980337675162464,0.05297218776357048,0.18999994021801206,0.7484714414558351,0.6780806552587135,0.19821396679124584,0.16489023443763332,1.0,0.5034567359973628,0.5098361445244498,0.07424412522642565,0.6649658304427009,-0.13510465595062282,0.5533271022359209,-0.12723991341338606,0.22700284273976523,-0.1970412967458799,-0.05970764459851207,0.019325478270008488,0.1752498090880175,0.693390788141983,0.5729369300713386,0.28823160193770875,0.6401329815624137,0.4038321748795677,0.3164728231934518,0.0507542829947217,-0.33511400082544457,0.18053547485162078,-0.3388259009425164,0.7065881651752118,0.6392236472853926,-0.31575519275445396,0.4948291174383912,0.5463849169391849,0.5289654978572266,0.7119484313042949,0.6067206044864375,0.7263810209263631,-0.012698360498625695,0.3360698605458761,0.10766136566452558,0.7272332450246748,0.38060751597694126,0.33881749404582434,0.6340788994932002,0.4928580120964563,-0.4926278660578997,0.37957285357741305,0.058616089654227405,0.41603654141912655,0.04269752868243996,0.22312808200068163
Cerebellum_8_R,0.3907149145635449,0.3473278736222758,0.5398508404697719,0.3437820583584999,0.31510892999694584,-0.13525994634790203,0.32159020284051304,0.5712029808286027,0.5355039289115843,-0.3523374460871536,0.4688095552183993,0.03644136082771293,0.5042972863659685,0.2482922782494738,0.31768042950509234,0.2804568026576202,0.5276160690324616,0.29778386280988384,-0.12294568653743616,-0.07878366633779085,0.4885297251809266,0.3305492324125021,0.4236050896393991,0.43569875255979595,-0.04029257239808329,0.13031799597699018,0.535965191851494,0.18720378620222836,0.3147233595354818,0.014341638656703399,0.5133930398496195,0.2079892698733412,0.32390648121687377,0.24306917886734267,0.5034567359973628,1.0,0.23298730162296424,0.07976485741563723,0.35869871040164925,-0.11672118241638689,0.23483985778778266,-0.14059156031561088,0.39278249165932694,-0.3016871179173597,-0.15081140221035141,-0.09888696535447969,0.07592456635379849,0.47946511860965324,0.5375806018790606,0.25348434137899284,0.3939194125693326,0.46974539583763036,0.2143483707574555,-0.032500484871871335,-0.4484589270767029,0.5315939640420364,-0.17256204993504876,0.5356782187227701,0.5706382750608495,-0.3032772758672255,0.18449940762877826,0.4502249789181256,0.19682295747290723,0.5017947892036423,0.5761754302784194,0.5527868152132989,-0.19316775387512627,0.11295270095175568,0.1987454327571891,0.49804538686185224,0.33912122877684703,0.3857685604139158,0.4814713739532664,0.30874374634698004,-0.28511649789012267,0.08285669807192451,0.14674789527638088,0.3326252228722738,-0.13906004538625666,0.04952745391477035
Putamen_R,0.3841095178443665,0.5602453507909553,0.27545696722475005,0.539594289248257,0.09707376893778497,-0.22610830872868645,0.14877560000521725,0.43071115552748385,0.5712312905367491,-0.053672732408405505,0.16464719240812936,-0.05765689098567039,0.3646923192628871,0.3882213816679837,0.34346451978326736,0.37035941867899175,0.27683824486451636,0.1986294330320345,0.022069047258989918,0.24462999134684915,0.6580809299469405,0.5279247398978656,0.39817081747527683,0.21304090157682223,0.2472170220271239,0.31276107419757515,0.08732845895503433,0.5150180180479508,0.05766752956568829,0.2857952032358667,0.4415041781387629,0.4183696699759544,-0.2549345717867393,0.11037892949887132,0.5098361445244498,0.23298730162296424,1.0,0.15392676604132444,0.48826623846967576,-0.07649529133685104,0.5601607834955943,0.17361666507456394,-0.12837785517270892,-0.014718243568716776,-0.1196509971529526,0.13332180409570724,0.22758462214035322,0.28792074573039717,0.32628701291609036,0.31220501671786105,0.5681034608370016,0.37241321885141515,0.22805218443734546,0.25588660224790805,0.052003031634766675,0.11612801197927146,-0.07205348325189034,0.44777223773243047,0.5341479371732586,0.01749407605576754,0.46253049443473904,0.35595873261002275,0.6008599992605014,0.34007430695500745,0.26540932054976424,0.3960584060627916,0.018884888082526172,0.44097321975745646,0.009763559152894792,0.4508607611233955,0.5509317889456115,0.19407284973091615,0.24911039281109934,0.4124500575851326,-0.21551620723323933,0.6838820057130203,-0.16793678601039314,0.5709834180972495,0.4431673181529116,0.3694014682299056
Angular_R,0.4560106857632983,-0.20233124241385578,0.37261052768605674,0.44202800008414084,0.412641369553041,-0.09453170451818926,-0.12618630813404869,0.23932634984623558,0.43663715102110984,0.3767180224508014,-0.18928272377225575,-0.3456269922767924,0.22314015866714132,-0.36845945092426613,0.6733106853975609,0.1791126419895879,0.024827823075275562,-0.5926398213748052,0.41227559914304296,0.7229797355117016,0.11002742881852676,0.1438883491645087,0.5002649250247606,-0.13861887100134823,-0.28570216783343616,-0.08259072613713676,0.41771914785321473,0.29802219668101826,0.2638489748504434,0.44315691599365664,0.19331776400672346,-0.23735042470403697,-0.025986405380048316,0.22755185117817647,0.07424412522642565,0.07976485741563723,0.15392676604132444,1.0,0.3381256521103693,-0.31865801082082007,-0.10813580525459786,0.8402576268354662,0.054501802847206286,0.20740318095207755,0.1537591258343613,-0.06061013317436911,0.4418691072139902,-0.1703809701166814,0.1836147786982739,0.6884156845545926,0.41749998741316446,0.5428731617059778,0.06822255867616242,0.2522006726858931,0.30075617015663475,0.21146709472169403,0.39386478622938054,0.27220862899365555,0.42086344658024294,0.4882836614103614,-0.0478855110478001,-0.2478080495956323,0.11243461730387713,0.2441803739278927,0.29465577137689164,0.0576384282527863,0.2789806434381011,0.5480435147633003,-0.07459897881633402,0.18328635043852826,0.6322857981963885,0.7438527406772194,0.0653598326390481,0.01985130296924785,0.23608618957783314,0.42595416125228636,-0.08696103418200012,0.534183396923913,0.45158461097611446,0.5772620942995518
Thal_VA_R,0.5434808654756678,0.43750659318898477,0.5287047676744988,0.7434106564748226,-0.07706215401064247,-0.21465555137219974,0.31492027110277593,0.6750793873808134,0.7448691070702639,-0.3244316075128194,0.42627660310887205,0.12220661878792485,0.5340514923598989,0.5920685721124155,0.6145101641401567,0.5368754556145698,0.6974292154772797,0.09743117305173571,0.22147296830889215,0.1963131013009861,0.7397794225503521,0.3850458928798252,0.684965945234992,0.5429525357652083,-0.22699733802796138,0.47931585828516443,0.13630137373708132,0.6582949692040166,-0.04346696964233161,0.5237606820412718,0.6760957535883984,0.4339227288237001,0.05549835208552719,0.13732351400952744,0.6649658304427009,0.35869871040164925,0.48826623846967576,0.3381256521103693,1.0,0.05288860978419182,0.5535869128592845,0.07072915653853358,0.41080602498590607,-0.12015291344687977,0.0003086860245179019,0.17733448158721707,0.5203499743841784,0.6877282498355929,0.6192604124308526,0.453680486556927,0.6851746793022916,0.6090525677257479,0.38468169511281486,0.01780627531438531,-0.13242634747741958,0.0958192539579808,-0.18806216360665248,0.8002514429799741,0.7777872146742322,-0.11723313370545214,0.4848759704445281,0.38441899706726673,0.6856293463152964,0.7906411113148826,0.5624574423352582,0.7912599554960839,0.05586400417846853,0.6373166179079188,0.019559232534022447,0.7437684972985943,0.418530529719057,0.6225946648694488,0.5592979045364179,0.7251298454461207,-0.361368164036723,0.5717433935500172,-0.2669576662422012,0.4341521319109885,0.18327972214914,0.5859892683486163
Temporal_Inf_L,-0.06887755801599532,0.2045916159074475,-0.1175080245933865,0.02126879026932298,-0.23612124778258636,0.26026355347662716,0.17203554808745494,-0.05614343060964781,0.05684499223380373,-0.04710639628635957,-0.039424563556897746,0.31157148865585643,-0.0817227051373655,0.3883070337508288,-0.00600655307171075,0.08693836299713864,0.16837286952465597,0.40572634038454775,-0.13728822755687628,-0.24909786490780772,-0.010558289727035838,0.10987816182885335,-0.03465782901725548,0.3490818186191872,0.18130459734354262,0.4113356229982862,-0.2629976987482702,0.2643115297818498,-0.20523085488542792,0.09936149335020332,0.028505154001957154,0.0945986468859905,-0.04381199845449998,-0.23822530508741205,-0.13510465595062282,-0.11672118241638689,-0.07649529133685104,-0.31865801082082007,0.05288860978419182,1.0,0.3466047684232914,-0.27737279636087725,0.3106177768198466,-0.17906783067765442,-0.007055495988832859,0.21867817901704548,0.1196915330084233,0.27930575191457435,0.11028939742151618,-0.04862131566768795,-0.07401666506649361,-0.006280508908513461,0.028083915043915334,-0.1731015989691554,0.32194862486719333,-0.32748319136415854,-0.03161716029300058,0.10206603558847577,0.016771079612365743,-0.037537828532110726,-0.034344718865716196,0.26014880908477206,0.10904164193782975,0.01627982787425039,-0.10096970223751559,0.12216839140321317,0.06209813490869218,-0.029162336493852678,0.06670049462308113,0.10576022841778653,-0.3123487504159963,-0.06395845540082151,0.16577829737498875,0.24306832816635457,0.1674020756183842,0.03112230834839982,-0.25980719667721874,-0.13738337800842249,-0.22579537710830894,0.019300741392038145
Frontal_Inf_Tri_L,0.35242384021581435,0.7024490608057568,0.4164611787562174,0.6776311688839973,0.0038719059770187304,-0.03400337598982862,0.3061555336323011,0.38302525319700464,0.6385357822987016,-0.206564727571883,0.3641837983876097,0.14629513304163186,0.38799204625563166,0.6079851777234991,0.3780835401894387,0.43619624133912926,0.5161663580263597,0.6358249967132586,-0.06817523835849233,-0.05221645496917239,0.695696977948364,0.6379385116290834,0.34952239192175905,0.45744856312188004,0.4044599002645386,0.41810221194821584,0.010279637801158308,0.7245559084216614,-0.005844122250191824,0.4153283731314,0.6135446401888481,0.5731457845700588,-0.04947039604703013,-0.041463656927659465,0.5533271022359209,0.23483985778778266,0.5601607834955943,-0.10813580525459786,0.5535869128592845,0.3466047684232914,1.0,-0.13258137302370654,0.18971582520318325,-0.05338205726917769,-0.12385513604500996,0.14415318833336727,0.39812104199467846,0.6048971403114553,0.4112256153095832,0.18636848485624402,0.47663919987742037,0.4714965516000573,0.0590160789097279,0.18095235070686858,-0.005886444277595654,0.1303676499291124,-0.16957461272658458,0.5646419475438845,0.5920194753553243,-0.06202580900302298,0.3703623966418503,0.7062691149657563,0.5297823749780272,0.461094015722531,0.3078363458634235,0.5120880748882809,-0.04491339888578529,0.47072863157631517,0.17690082196093973,0.5984703241914254,0.27188855641156645,0.22929527986030016,0.4728179083226266,0.4277004940789033,-0.2267930002157637,0.6446191270004871,-0.11268203596007804,0.41589540630013605,0.1732848227038146,0.4120519360585359
Temporal_Mid_R,0.27634090166148356,-0.21726073161202047,0.11676877240772701,0.30630523920492464,0.45552479454522443,0.03552348106209287,-0.18763427533303703,-0.059239685940624454,0.23705280202093545,0.5433214333441996,-0.4638297199458141,-0.37816036990258883,-0.04476281339168385,-0.5509131443064801,0.4905404377192261,0.009180107555053094,-0.29753878326226496,-0.5852096684563208,0.4530989238865632,0.7312796055249922,-0.07148289387625997,0.13485962086399628,0.28594760143239906,-0.3896596614829719,-0.06377370295388071,-0.22942510577238018,0.30935818994716263,0.23043581025037346,0.21126936285987558,0.35292967841819795,-0.04696765000423745,-0.33056482306187573,-0.18806084763152606,0.1206754238751433,-0.12723991341338606,-0.14059156031561088,0.17361666507456394,0.8402576268354662,0.07072915653853358,-0.27737279636087725,-0.13258137302370654,1.0,-0.19965149909029628,0.3348340382951374,0.1316076868781893,-0.04833037785246003,0.332017770347331,-0.4528492379589154,-0.007599891297379748,0.6254307685716523,0.26717917063097274,0.355693578080857,-0.10796662040327568,0.37340680643696916,0.4945891840920019,0.13663017883641307,0.41991951128463584,-0.02698525767309509,0.1918041709452839,0.6272063635124011,-0.07432337313824643,-0.34563384195135105,0.03175752640571392,-0.07380310117065537,-0.016432341074452527,-0.24565605745159874,0.3562271456137478,0.5140216074660953,-0.12898866102657186,-0.04929103120057018,0.5756009663737357,0.4776038737790296,-0.21999577935035464,-0.18402567562110103,0.4351996815965045,0.45994825142147727,-0.1291342172534761,0.5114448469226195,0.5824827067788888,0.5422893061664263
Cerebellum_6_L,0.12971799766238415,0.11794879977874612,0.31040041949887826,0.30021735103107045,-0.09191616012770941,0.11353656073927344,0.33027299908929614,0.400900002484054,0.3856255279644476,-0.19507313013731098,0.34161997098906877,0.32455685586760813,0.29631858655553167,0.3511558800036135,0.35004475747649333,0.2833497167566345,0.5290198418931439,0.19101151687729578,-0.04596167121095672,-0.23058253783084293,0.3534829414070295,0.1385626309104901,0.36488155527713517,0.481791230095048,-0.26007359608889474,0.3056142231588039,0.04539959748333423,0.24888188969099914,0.01896458800757757,0.175438646655829,0.3421838207319777,0.17299947412193722,0.35342583635734254,0.12911330197646806,0.22700284273976523,0.39278249165932694,-0.12837785517270892,0.054501802847206286,0.41080602498590607,0.3106177768198466,0.18971582520318325,-0.19965149909029628,1.0,-0.16454392753649663,-0.12220176843487615,0.01684229892469884,0.30867774619087635,0.46760290638249985,0.38369291111973314,0.13352461163654436,0.09997548078005228,0.37230832051787627,0.06745826019758094,-0.23070967808267265,-0.25718427976324215,0.12707657244637469,-0.07651195984148419,0.48342129795157274,0.44871940483863554,-0.12294052389582488,0.04341927349739131,0.19010409280185897,0.06710064780582588,0.42853831738749587,0.41615930811393376,0.5245782542415636,-0.1596914544062768,0.17397490048432815,0.18199768357667964,0.37720989762298834,-0.1713625959323155,0.437304132689186,0.3904010716212136,0.45284173044663867,-0.13271964843102002,-0.018060780913427922,-0.08136884102385762,-0.13574466733309393,-0.35475724114956086,0.1773224542784603
OFCmed_R,-0.10434175216426907,-0.12596043378401608,-0.08831238165376369,0.030931960110427793,0.0820935523285524,-0.02770555850191401,-0.03461941457259584,-0.24328825205297824,-0.10115593920231235,0.20359560343978034,-0.17986973510688842,-0.23332159840228145,-0.15308411799844,-0.40613212127726206,0.04626740462603384,-0.17121503068317348,-0.3121363698252573,-0.13267418702886494,0.26683385873414783,0.09278837360199915,-0.1375525890074284,0.14088558124955283,-0.012449141666873257,-0.4363864063477985,0.1482007121530829,-0.21739590740077577,0.041428832650801876,-0.011834633026764156,0.057936218978029266,-0.13140842493793772,-0.23545512976480767,-0.19819714528467533,-0.045260651216459544,-0.003274005618314015,-0.1970412967458799,-0.3016871179173597,-0.014718243568716776,0.20740318095207755,-0.12015291344687977,-0.17906783067765442,-0.05338205726917769,0.3348340382951374,-0.16454392753649663,1.0,0.3319038381699612,-0.0851484667530967,-0.13715524138844862,-0.40412509899953475,-0.2583612514830472,0.1406090843817398,-0.07005488413965359,-0.11177912942018302,-0.2386549833506717,0.2556632660981207,0.2800731222270613,0.1943563967653485,0.030221401332650055,-0.23464569985225908,-0.1384692340606319,0.23966604808694966,-0.17493698834156787,-0.2121724353710989,-0.19186288415253253,-0.21985160797346406,-0.176737491093374,-0.3278740449451976,0.0407737513686013,0.11001273825865798,0.06537095385660302,-0.2752457501747432,-0.05298757734976461,0.06935138982266027,-0.24399614345948278,-0.2724382036361309,0.2394222641695624,0.16544788163239746,0.10565037106867832,-0.04562569652130714,0.4158894349461562,0.10529451806276581
