,Thal_LP_L,Parietal_Sup_L,Parietal_Inf_L,Thal_PuA_L,Raphe_D,Lingual_L,Frontal_Sup_2_L,Olfactory_L,Thal_VPL_R,Cerebellum_3_L,Frontal_Sup_2_R,Paracentral_Lobule_R,Frontal_Mid_2_R,OFCant_L,Cingulate_Mid_R,Occipital_Inf_R,Parietal_Inf_R,Thal_VA_L,OFCant_R,Thal_PuA_R,ACC_sub_L,OFClat_R,Postcentral_L,Frontal_Mid_2_L,Occipital_Inf_L,OFCmed_R,Cerebellum_3_R,Cingulate_Post_L,N_Acc_L,Rectus_L,Cuneus_L,Temporal_Pole_Mid_R,Vermis_8,Thal_MGN_R,Temporal_Mid_R,VTA_L,Cerebellum_Crus2_L,Calcarine_L,Thal_VL_L,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Insula_R,Thal_PuI_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Red_N_R,Pallidum_L,Cingulate_Post_R,Vermis_9,Rectus_R,OFCpost_R,Angular_R,Thal_PuM_L,Caudate_R,Thal_MDm_R,SupraMarginal_L,Cerebellum_Crus1_R,Thal_PuM_R,Thal_PuL_L,Frontal_Inf_Orb_2_L,Precuneus_L,OFClat_L,Occipital_Sup_L,Precuneus_R,Cerebellum_10_R,Amygdala_R,Frontal_Med_Orb_R,ACC_sup_L,OFCpost_L,Frontal_Sup_Medial_L,Putamen_R,Temporal_Sup_R,Thal_IL_L,Angular_L,Cerebellum_Crus1_L,Thal_LP_R,Fusiform_R,ACC_pre_L,Thal_LGN_R,Frontal_Inf_Oper_L,Thal_MDl_R,Parietal_Sup_R,Occipital_Sup_R,Cerebellum_7b_L,Amygdala_L,Thal_PuI_R
OFCmed_R,-0.10415301702728556,0.030117446370419527,0.04626740462603384,-0.08831238165376369,0.09506155264293635,-0.002237868037172041,-0.006789285018059829,0.029194872753068854,-0.15308411799844,-0.04562569652130714,-0.0005155068495970652,0.12865603511217863,-0.011834633026764156,0.06138683576494895,-0.10115593920231235,0.12799152973198893,0.06935138982266027,-0.012449141666873257,0.06537095385660302,-0.22873594481428045,0.10565037106867832,0.09597959076271607,0.007599677354043848,0.030931960110427793,0.06733441376104302,1.0,-0.07005488413965359,-0.13715524138844862,-0.08254755287418045,-0.14645717047255644,0.23966604808694966,0.20863600236288457,0.1943563967653485,-0.08745006806755927,0.3348340382951374,-0.17986973510688842,0.17635769792218567,0.1498781931577997,-0.23464569985225908,-0.04384753077255816,-0.05338205726917769,0.02139073942435567,0.2556632660981207,-0.05298757734976461,0.014771095167257713,-0.10434175216426907,0.0407737513686013,0.13932515258014339,0.17526995620678135,-0.21985160797346406,-0.40613212127726206,-0.13140842493793772,-0.004804151018158188,0.3319038381699612,-0.03034586911884035,0.20740318095207755,-0.2752457501747432,-0.19819714528467533,-0.2724382036361309,-0.11177912942018302,0.2394222641695624,-0.24328825205297824,-0.17121503068317348,-0.13267418702886494,-0.02915940801795015,0.1482007121530829,0.20359560343978034,-0.09051084333456262,-0.3238763141477267,-0.20759888943339655,0.26683385873414783,-0.12596043378401608,0.3375515701257934,0.14432179083436145,-0.014718243568716776,0.08093163081827606,-0.24456861017819656,0.11059901374849948,0.0820935523285524,-0.17493698834156787,0.1406090843817398,0.16856875625994838,-0.22401667965228111,0.08674667730943116,-0.21457102498596028,-0.03573351242390556,0.23610141308564317,0.057936218978029266,-0.23332159840228145,-0.17779373398972745
Cerebellum_3_R,0.3847357321437114,0.37991462131939835,0.5720041461468222,0.6515017779473335,0.3025189786927792,0.6523458985155235,0.4087588268375462,0.08552677684000912,0.6956290999503107,0.7266089184104537,0.5723501929028556,0.5641759261752952,0.5719335313377544,-0.008704309810053856,0.7477717920279232,-0.0029502890131301498,0.5303583634032951,0.665986956909989,-0.02548114529429366,0.6834562095217536,-0.07384417469094395,0.4009267168399186,0.7604222628132683,0.6753020058031863,-0.16988115772184198,-0.07005488413965359,1.0,0.4245119687676248,0.23959326938059378,0.3431027680988119,-0.06506916546765835,-0.03321068895161384,0.17225354749075597,0.44730885270576154,0.26717917063097274,0.40806950101482775,-0.007904862377692232,0.2976918049592197,0.7292030810114783,0.8299079605174667,0.47663919987742037,0.47447624982822534,0.10496958500858898,0.7141958865540953,0.6849462312992577,0.7652048008640071,0.15680027273001296,0.7142764693571085,0.3378506784217391,0.7415510657347838,0.3806294427648799,0.5096799398771207,0.41851350038027535,0.10699603255834642,-0.04379506470454995,0.41749998741316446,0.7393463937391004,0.24349274091618714,0.5655568781670651,0.5783615259920644,-0.38990834814002157,0.7151196479392983,0.42954996367632414,0.0382803322051419,0.516059342342023,-0.20727625078970338,-0.2629190690193488,0.5991313154675738,0.20569734897534606,-0.0076043041763484386,0.21089012066343005,0.39302049297018454,0.12861711117419208,0.3301402312570163,0.5681034608370016,0.7010613293842933,0.46755200594511775,0.1409499381594145,0.0623491317936016,0.3196829309469989,0.5763545532814359,0.1269775144676189,0.621593388276879,0.4853480986169431,0.6483341598213264,0.3504981937734434,-0.024683073927500115,0.044947073698546613,-0.09678355866599012,0.8020099718602314
Cingulate_Post_L,0.27540522122682615,0.6669947201754023,0.6274974657396026,0.3875524483607479,0.05022936294631732,0.48650802328774106,0.21681728658939914,0.2873302354033977,0.2902598422432021,0.4510150606869,0.2815518350096946,0.715511820339895,0.5000851403450404,-0.08168597517855473,0.574276800145906,0.09216949869945289,0.4951134042391584,0.41809324625553607,0.08161932011212321,0.34948851365596767,-0.2833981271652066,0.18826952458598278,0.6900251900829115,0.5646985552142898,-0.02758048385577904,-0.13715524138844862,0.4245119687676248,1.0,0.1737867991161464,0.25086908880403724,0.4691951759730103,0.040980327099560544,0.10310998005346217,0.30556420699424086,0.332017770347331,-0.02548597959531496,0.1506252837905016,0.4823755563528726,0.43663232964556603,0.45469510809429325,0.39812104199467846,0.18861132743895365,0.2349317125077412,0.4470294373728782,0.2400206613966698,0.4360930107215733,0.0699142133988418,0.5684705210109582,0.20199810381188005,0.35918342389385666,0.17502424779721903,0.9193219063238051,0.21532029933200766,-0.12859997130894954,-0.04033716303350198,0.4418691072139902,0.4788861580178341,0.07865528586558533,0.3260436461270122,0.6238256764602632,-0.005501480874793534,0.38069283297197504,0.424538435375618,0.021352005988788534,0.8976727394507933,-0.0660273429506423,0.24150859495408225,0.894875584072436,0.27433253448414807,0.20766334613327972,0.13099879384471927,0.12541230081761012,0.21358835839470156,0.12308101351423108,0.22758462214035322,0.4213220832992153,0.3038158208926696,0.4642917659672738,0.12200382103603566,0.13309213314806087,0.45952856036760903,-0.05174232321200869,0.2076495956916417,0.6000845214743045,0.2637547444917194,0.5568679946498796,0.35494890685149966,0.006055908735893645,-0.0018170507821437512,0.2995887850513105
N_Acc_L,-0.13927076018197634,0.01789896347461088,0.21475914336734417,0.3669347875409404,-0.37258415969826175,0.2848726148815753,0.005334176916914,0.6564053386294982,0.5245513737485715,0.041205283647395,0.102883214450299,0.06980769333279566,0.11572453162268516,-0.057256256055823754,0.2864712494679472,-0.29466012978274725,0.2340751564757097,0.21300189052084825,0.2076270369506417,0.3461660419940459,0.40923328458414426,0.1580790549342823,0.22236331366318476,0.1855880243022533,-0.22245760123260513,-0.08254755287418045,0.23959326938059378,0.1737867991161464,1.0,0.0056714694170744715,-0.3388591983247819,-0.30470544798952187,0.2907292624828151,-0.20004583732956469,-0.12264962317350496,0.4022383195066583,0.07436701407722317,-0.06619901146471822,0.37872792465198074,0.3049991309859586,0.1616300324953012,0.36056730459193254,-0.05194701003377551,0.14549307248660598,0.2896475331855818,0.20552282785757095,-0.27732938201136287,0.24395434947172587,-0.06725730815953293,0.3424205121560103,0.1817481496154851,0.15918702053332565,0.3601635162333252,-0.08905231567113585,-0.0662682990076988,0.049756981807332276,0.20340700389850788,-0.10257520546076186,0.37727417567862476,0.32458021969534623,-0.1232644309456416,0.42071532320580174,0.0416256415760722,0.1555757146842994,0.027547224997838377,-0.135429868421735,-0.2765895906759688,0.1628105304993956,0.41634934757127046,0.15261731457642155,0.08347288076816997,-0.06863567229554599,0.12274839220988668,0.08887085806873266,0.12863461085771133,0.24608486044872357,0.06130523834580984,0.005668613095737682,-0.08454417852264152,-0.2539791088117314,0.25731525243525677,0.050064205250889116,0.08456668169391306,0.09580496958124407,0.4680268785458079,0.005807145009298869,-0.24305088848073697,0.010962661999864981,-0.1505207570345094,0.17544807894414838
Rectus_L,0.14533132633606996,0.2673302880051086,0.25959223280843013,0.2291610935477377,0.16829983891555644,0.3563499340560557,-0.08193201808796467,-0.07472737469019093,0.18295396054643032,0.17795989314663319,0.10485829967783031,0.21906342728384,0.0729747734825936,0.0985787085056384,0.2047877706679349,-0.03330014683218499,0.36920328871955727,0.2791452972156535,0.10002737177450263,0.2225724553519078,-0.2192325872410021,0.033255485096038595,0.2789450824584771,0.167785481504027,-0.17670039196493192,-0.14645717047255644,0.3431027680988119,0.25086908880403724,0.0056714694170744715,1.0,0.01397275278106516,-0.16946507313062056,-0.030406924890419355,0.1698099717080143,0.23954926412697825,0.25786400736656107,-0.07923582278202236,0.2159872276909587,0.29658753590650355,0.42971287112525075,-0.048713465638121733,0.05051168022630423,-0.06336306401240514,0.2723348110666248,0.042811976609781886,0.3622297695432133,0.06439703419507414,0.33969243865254917,0.30572745910613025,0.36448690642729503,0.1508692389932166,0.24348065680156183,0.2545375163519248,0.3216303482020345,-0.24970838926021038,0.3854423664499437,0.31728366045790657,0.029037437112058927,0.22494864650872132,0.2623365834205671,-0.14010121443143592,0.2870830280665726,0.2502773291589773,-0.2638822536938913,0.29355062907144575,-0.45106348960708825,-0.09709018615329888,0.3409019520620235,0.02604557734263983,0.011091076906851377,0.2627734381113033,-0.022641929455082206,-0.2764882535800822,-0.1694181316062127,-0.0026190242324253504,0.393348383838432,0.15164346068790527,0.11586181310243841,-0.015228323341129071,0.09884146681433433,0.32526538629724755,-0.10244282803742125,0.25355453647889836,0.05693918176164728,0.25771732211048975,0.3363934797508704,0.15873676025804878,0.017682350301597583,0.11783797023089233,0.2916193509236883
Cuneus_L,0.08459499083653166,0.5476145264017108,0.3688398224159312,-0.07893939122706953,0.030890162388639546,0.2304550322497031,0.13762019848274876,0.030620240708821942,-0.26963496094129835,0.2949243277462048,0.03239765685614452,0.45045864522353823,0.2033061505113004,0.009253336990502143,0.08693924741177807,0.30708314213232574,0.2075977603684858,0.012015701389266676,-0.06975160579264435,-0.2790567719169005,-0.18021157774257043,-0.014546341676149828,0.2105401390492249,0.15920607641374526,0.3800837838456643,0.23966604808694966,-0.06506916546765835,0.4691951759730103,-0.3388591983247819,0.01397275278106516,1.0,0.44958071054644366,-0.029960687722647813,0.21531972436781893,0.6272063635124011,-0.5529199746105237,0.2664749055825792,0.6634320525485932,-0.2549103007313899,0.10374833808812485,-0.06202580900302298,-0.33093983972219626,0.37651234931417515,0.2862595559858173,-0.04910752137725703,0.018429195524348362,0.33171760240692166,0.19790383002179687,0.2711582360226652,-0.3611984028456573,-0.48659901600572814,0.4284101082397913,-0.14214294800651797,0.017287469592609184,0.14412166987545058,0.4882836614103614,-0.13583150688263324,-0.22526943772500954,-0.37564255216546405,0.236040186241369,0.5325657979503364,-0.24035805251609224,0.0422433143323587,-0.24847420150516097,0.5777268792567612,0.22559685262142515,0.9002504559881614,0.38491679628523967,-0.1600257298969774,0.01805043135801893,0.03478767087198408,-0.05125971657058435,0.3090894797559214,0.1624707943672876,0.01749407605576754,0.15926347786625739,0.00216349701518001,0.7176775288480943,0.3279011305119221,-0.06459391512250008,0.2861814285100074,-0.08934315467164326,-0.24834869753616706,0.42553178325774044,-0.38040587245077295,0.36422529043723767,0.7992636590480665,0.17384257400047082,-0.06344294216068382,-0.13694818005133866
Temporal_Pole_Mid_R,-0.16002297255031933,0.0624667351431209,0.14467361437972712,-0.1166348857367905,0.10460897047960353,0.032694143192478646,0.09640680112483514,0.06914562683423849,-0.24583884810028514,0.3001028430283257,-0.07003372280888424,0.2288799828041899,0.16044341394945,0.025409652961457214,-0.013125179330678399,0.25409987639648596,0.019074954813405983,-0.10814503957535418,-0.18320650075943234,-0.3034463472424654,-0.09046678415476121,0.10095240212631719,0.03125745675530465,0.08006827369446122,0.2950553888281213,0.20863600236288457,-0.03321068895161384,0.040980327099560544,-0.30470544798952187,-0.16946507313062056,0.44958071054644366,1.0,-0.06180064444815722,0.22627697807931682,0.4667788478748063,-0.4957196771946674,0.24216899978132952,0.3406803862822665,-0.24042053311378306,0.029572699651604722,0.08568330209421873,-0.20388357530100878,0.46663160357248684,0.19543852523484143,0.14174468531635342,-0.016257835020456968,0.32075125174450314,0.028377190342353906,0.3083443243942996,-0.27028677711224275,-0.31180590511561224,0.05654281885148454,-0.09909734446225775,-0.0016614952001675267,0.35305030022322875,0.2414146734700228,-0.1619659269585568,-0.12512627205295024,-0.41009811463928586,0.07004224307125251,0.47746585512093326,-0.35876921057390515,-0.025931714366950454,-0.0728796447450464,0.15736805350407146,0.43097391925367917,0.4445348412171021,0.007657286849473591,-0.23878261578466423,-0.12757302843757584,0.07517786647361577,-0.025101459757103872,0.408494955591317,0.1071500630511489,0.10818395440638359,0.1114254871678215,-0.15655349075661515,0.40791155319659206,0.33092860716187117,-0.13153076029811697,0.27575621823197577,0.0562145979619922,-0.1668762133480961,0.26352278007360375,-0.43998524174432047,-0.05677018576789063,0.33909643356132235,0.07953273119522958,-0.19545521716199696,-0.12793079449515757
Vermis_8,0.053588544287294024,0.1251074896700348,0.2345038302639155,0.33632709260336613,0.048319298853592464,0.34260188634096544,0.14199882575900485,0.18625497647706937,0.23196613838190544,0.253760777326433,0.19013991665966049,0.20232582777160288,0.09709716042922266,0.114994958640816,0.32285918231274324,-0.08395096018783255,0.29196529761944207,0.3018584751148954,0.3106154006766625,0.20800493211210036,0.20374767404240188,0.24014691530587734,0.27908102030838555,0.3268127590524632,-0.011804601261213113,0.1943563967653485,0.17225354749075597,0.10310998005346217,0.2907292624828151,-0.030406924890419355,-0.029960687722647813,-0.06180064444815722,1.0,-0.051292098348046156,0.13663017883641307,0.16818463615779386,-0.1984207353881081,0.08870760336025132,0.22798365274302287,0.18222183576531115,0.1303676499291124,0.22521003939677925,0.2601489902844921,0.25595439419118327,0.1152349203122476,0.2132811046016666,-0.2806442172348522,0.25548439173521137,0.12310582544138796,0.13339284656650124,-0.21229418523103463,0.03513546030837601,0.5708001228856109,-0.028428221806289136,0.0843766190980509,0.21146709472169403,0.11943528607632449,-0.11954950863412808,-0.04929784690112075,0.34419003778995855,-0.017947018632218162,0.2081353549492896,-0.006877306573681127,0.13995327635700153,0.051284736558914176,0.1654832485317281,-0.08997886750445014,0.19095628550787924,0.20286688566268163,-0.328179589961824,-0.1010624963735138,-0.027207879614141544,0.27196443234783535,0.36344991123861065,0.11612801197927146,0.29696094717559157,0.11161777322678595,0.0806708184235918,0.39270861359676595,-0.18578566073167657,0.25351163202216187,0.13643358729710703,-0.010168675863350247,0.3140762477782395,0.3095671464892156,0.15985711613686138,0.02863730597583819,0.36743321388189276,-0.28590643833165474,0.1530624507247827
Thal_MGN_R,0.3820351982698361,0.22839650709127904,0.4142920754556025,0.1242732037657646,0.07665755888507078,0.28217100948855395,0.2672290323326247,-0.08619341748916048,0.08312743102555638,0.5067235177502981,0.29774898183533804,0.47088027622719436,0.4604322424810876,-0.022704589477528164,0.38596949467578295,0.14023928630999283,0.3314877804464539,0.3591336704066944,-0.11796502269227313,0.20131565296530896,-0.4109377505482916,0.047356419939486326,0.48687881792000187,0.43132367327227955,0.05644074698067311,-0.08745006806755927,0.44730885270576154,0.30556420699424086,-0.20004583732956469,0.1698099717080143,0.21531972436781893,0.22627697807931682,-0.051292098348046156,1.0,0.32046672663346465,-0.1408204713870152,0.07893661460777797,0.3395919094882791,0.3145859809207834,0.3450323749875126,0.20797334307157542,0.029241425785188353,0.05015436052881778,0.41590394843243617,0.27071745701450617,0.39740341976296967,0.2743232044501529,0.37856449175685375,0.11778897185536039,0.27398299827700573,0.07560168881296041,0.41777826244608574,-0.0024662762397846968,-0.03371644215360262,-0.002250033053556665,0.2896203153631644,0.3672443933343995,0.012461526084051171,0.3199261722930123,0.34663005356544474,0.04754182561574255,0.23566217967482703,0.24249509269175273,-0.12602635874123932,0.4180009430741478,-0.08991828868992639,0.06440395195492382,0.3789338699605367,-0.05657577764858547,0.22842461145293727,0.06354967433201067,0.23264695874123825,0.09867227985046437,0.18112225017586397,0.285735533987414,0.3570386694939007,0.3764497966370877,0.23276467866492198,0.07908959089116091,0.307785542682979,0.36370280573438596,0.06849075508891127,0.4466522111025971,0.38379915159297595,0.08421507276296018,0.16472589881176203,0.13430365009502043,0.038704753825871296,-0.020712647411757008,0.39770919008658134
Temporal_Mid_R,0.08358510528331041,0.41115059902344336,0.4905404377192261,0.11676877240772701,0.1322741461406042,0.5987543842477926,-0.09738334017466332,0.1299259326217874,-0.04476281339168385,0.5114448469226195,-0.047916655425747294,0.5722239899009947,0.23043581025037346,-0.04799167019446118,0.23705280202093545,0.2713451861579845,0.4776038737790296,0.28594760143239906,-0.12898866102657186,-0.08580884196411159,-0.1291342172534761,0.2461243354153328,0.39590639779994447,0.30630523920492464,0.3034303202173126,0.3348340382951374,0.26717917063097274,0.332017770347331,-0.12264962317350496,0.23954926412697825,0.6272063635124011,0.4667788478748063,0.13663017883641307,0.32046672663346465,1.0,-0.4638297199458141,0.4017541117354876,0.7432425822729123,-0.02698525767309509,0.48769152580430486,-0.13258137302370654,-0.04862725788935433,0.37340680643696916,0.5756009663737357,0.19285944493107182,0.27634090166148356,0.3562271456137478,0.542698827839864,0.498661057599414,-0.07380310117065537,-0.5509131443064801,0.35292967841819795,0.2661335087901271,0.1316076868781893,-0.06012265176472541,0.8402576268354662,-0.04929103120057018,-0.33056482306187573,-0.18402567562110103,0.355693578080857,0.4351996815965045,-0.059239685940624454,0.009180107555053094,-0.5852096684563208,0.4534406308919251,-0.06377370295388071,0.5433214333441996,0.3911855255082509,-0.1616690810249112,-0.13671423105394978,0.4530989238865632,-0.21726073161202047,0.47079336314334314,0.027589654566496334,0.17361666507456394,0.689799705999409,-0.004288961050809157,0.66877811190996,0.45552479454522443,-0.07432337313824643,0.6254307685716523,-0.07052687337792465,-0.127317214027816,0.43475934593724114,-0.19563518038073177,0.3311830444479077,0.7271507630780356,0.21126936285987558,-0.37816036990258883,0.02884631687972787
VTA_L,0.053808648727889014,-0.07888451061191457,0.041768232743247875,0.4553417278758002,0.34177464748012787,0.11968045754526853,0.2969098247058554,-0.12483083788962597,0.6438996053142751,0.04343084744166951,0.4183479181099327,-0.11309132970754222,0.11297579493162234,0.2295812082714483,0.3405354547160552,-0.2006018313897709,0.14987429583514544,0.2863733345325653,0.1921739931614155,0.5364665289619721,0.312041175702619,0.05843620900853417,0.1807153055997826,0.210102579401452,-0.46535373177289474,-0.17986973510688842,0.40806950101482775,-0.02548597959531496,0.4022383195066583,0.25786400736656107,-0.5529199746105237,-0.4957196771946674,0.16818463615779386,-0.1408204713870152,-0.4638297199458141,1.0,-0.3079327439860442,-0.4265420136759997,0.5503035183258335,0.3109143647045097,0.3641837983876097,0.3928199553031094,-0.2015548848092372,0.05872436898962237,0.2724572270031888,0.26911056566294916,-0.1949368199278768,0.14267352508068856,0.10082442593612619,0.6813050096190367,0.5861324138561465,-0.027563504177552628,0.29162251042873066,0.1609134598928603,-0.034559916255850455,-0.18928272377225575,0.5068542544386273,0.4665317183581909,0.4064560763095873,0.24130658550268386,-0.617751250292487,0.5226756906388728,0.23526673265334094,0.41220923581378105,-0.08371819534145354,-0.18514936357154568,-0.5684507433160945,0.07177373037635236,0.3202388352895177,-0.07458616402759911,-0.1141197779712986,0.32545483337863607,-0.3851837312005599,0.2208003924571337,0.16464719240812936,0.04174474893943277,0.2009063587062809,-0.33281696553967377,-0.23701200041855033,0.11917932733183054,0.02174874782166203,0.13252278899594255,0.4213001144501892,-0.04538435935428842,0.725711510885297,0.023846397897666734,-0.4699748830425462,-0.042858199609515014,0.2789017335135628,0.4547711462101489
Cerebellum_Crus2_L,0.07506784369218357,0.18818573983671125,0.21570622550837235,0.07247720294287291,-0.10976533988282132,0.1952420504588891,-0.13398553326046894,0.2186040429449849,-0.027414989603018792,0.0912489931642224,-0.18151077244670305,0.17273618886046713,0.03199019525279956,-0.20754582562471974,0.04763817854228597,0.13517267916548306,0.2016209878317516,0.031376888771184344,-0.23189881224559755,-0.06966960534408378,0.07251751922627184,0.1502003851238956,0.1243636550217067,0.05754433381935322,0.11453927550237901,0.17635769792218567,-0.007904862377692232,0.1506252837905016,0.07436701407722317,-0.07923582278202236,0.2664749055825792,0.24216899978132952,-0.1984207353881081,0.07893661460777797,0.4017541117354876,-0.3079327439860442,1.0,0.21681099510634355,-0.11213354545729874,0.15503928644575832,-0.08280869110484268,0.027829248643904216,0.0877032322480385,0.17337482096630238,0.07178529490474318,-0.0031059833956812704,0.3614999147113077,0.21280476340569385,0.18985847829652855,-0.09884429887315033,-0.20224865761027108,0.14540011561567165,-0.00885139862066109,-0.1415608006373427,-0.057005043253533706,0.34399534834920786,-0.044725633630785286,-0.04705367782012219,-0.06368416077801378,0.11532016974903657,0.31969650490040163,-0.015902243369218732,0.031724165273512184,-0.3251320328239286,0.18566991052341708,-0.10403216791597661,0.26366999910721045,0.09876341728590642,0.08877757824712967,0.17253256580324822,0.3082928135530344,-0.14514726136583492,0.35548717899762955,-0.15135511773399174,0.025698731934949363,0.2407109206589342,-0.05176468043573638,0.27249162362094886,0.190731751325136,0.06037484835361163,0.2814758040860191,-0.1620960863295574,-0.1124080282633313,0.130907946469844,-0.08656228317914,0.13815983377468471,0.35779055863881165,0.2083542592725566,-0.1385729593499427,-0.07987818431318768
Calcarine_L,0.056073729186807024,0.46454335372498706,0.4366887521178919,0.045556511445190316,0.01822554901946889,0.6818020173112167,-0.11884455247879035,0.20681627682161807,-0.056548477948526285,0.5544621318879823,-0.08606489207726328,0.6036883786220361,0.1630211874204125,-0.1863010997240555,0.17043262926049962,0.16702956756223808,0.2847608903139976,0.14995024441207866,-0.13924687172290853,-0.1130154352821142,-0.1573150830801997,0.17076007222517367,0.42160149536972463,0.2209520319879766,0.3050068303714849,0.1498781931577997,0.2976918049592197,0.4823755563528726,-0.06619901146471822,0.2159872276909587,0.6634320525485932,0.3406803862822665,0.08870760336025132,0.3395919094882791,0.7432425822729123,-0.4265420136759997,0.21681099510634355,1.0,-0.05957855705481631,0.4647107208876553,-0.12002684519915664,-0.1378200442556592,0.36964108498614506,0.6307576155197024,0.10800984787590223,0.2990858849718593,0.30060271111838044,0.39600668056567584,0.23189237332986215,-0.13310553076666504,-0.446383379548027,0.575866992054721,0.13767427639150603,0.1842065521925889,-0.11974043743833968,0.6568437700869516,-0.04578339929595351,-0.43787292732242034,-0.14582834137933454,0.33362552365820614,0.30759415335741835,-0.0444822711558868,-0.024877639286393652,-0.4598678720688864,0.5640899134284538,-0.09356607269836185,0.5813000168415935,0.46239768166015055,-0.19705948712754492,-0.014556695588624047,0.2687771128368011,-0.23546207142682007,0.45713446860962703,-0.03532428368478038,0.13970832461749336,0.5617876394367369,0.0810173093381302,0.6691715679882732,0.330365460134704,-0.16276200620641001,0.47932219780720453,-0.0661241086066861,-0.0630634010260041,0.38741235414726116,-0.22376810976684725,0.2966750852618912,0.7036990790053308,0.11169627970989741,-0.30272119922227236,0.16239219113403672
Thal_VL_L,0.45960692367730716,0.3602668871322262,0.6167718210956744,0.6639572998975833,0.17914330305906442,0.4361115750701006,0.48230377189134055,0.12402918785992738,0.6931099210291078,0.46790529742097947,0.6432843751870203,0.42994898501121903,0.6238858534197814,0.11144179366741566,0.7839632622691707,-0.07279806309024657,0.6203160514545093,0.7102865782405801,0.18819655970724075,0.8375197362792425,-0.17100672285332374,0.20663459394117695,0.7223409763219106,0.7225424536988251,-0.28994845463464025,-0.23464569985225908,0.7292030810114783,0.43663232964556603,0.37872792465198074,0.29658753590650355,-0.2549103007313899,-0.24042053311378306,0.22798365274302287,0.3145859809207834,-0.02698525767309509,0.5503035183258335,-0.11213354545729874,-0.05957855705481631,1.0,0.6204080219716797,0.5646419475438845,0.4474646358904186,-0.04207931132834247,0.4323771282260747,0.5082656905592259,0.6135104413577642,-0.04149741093945778,0.6562587619360963,0.18637873032254879,0.831071865187229,0.5509376017566826,0.4299015792153598,0.37364985335869333,-0.024801951664790975,-0.012686087646595387,0.27220862899365555,0.7923132618888229,0.31277179025553276,0.763696343293485,0.6649238096091469,-0.41857561916453156,0.7815113655156135,0.5439780909790182,0.20692210002261713,0.4068200581481504,-0.1934226706808236,-0.399776805042116,0.5780964413801621,0.46874791731418486,0.18383886032648072,0.09423349664975332,0.43830642280540477,-0.10768429527343559,0.36724906248269257,0.44777223773243047,0.482463903627349,0.6010909768112511,0.08661826294094589,-0.027779266958504363,0.33389611751905607,0.46379280793498623,0.21142835108498806,0.5844015466883695,0.49931724796986815,0.7968354736103109,0.39654967809462427,-0.24545328525034193,0.0057560256525493615,0.08237803060970243,0.596700886047838
Cerebellum_4_5_R,0.2656010331345694,0.46071255169601455,0.6591138640350608,0.6562513277392851,0.27502257655984796,0.8267038246900221,0.2519604896974957,0.19296778024762531,0.6746218598573978,0.7685315066095122,0.4299935793632845,0.5339971578097578,0.462660491456027,0.0029744149974745347,0.7283821930988879,0.07496766374121933,0.6134200495098789,0.6496415767064379,-0.03129260001449604,0.6147251957702161,0.03212446213351745,0.3720692550288545,0.690512921590285,0.5762534363737862,-0.043019849634868636,-0.04384753077255816,0.8299079605174667,0.45469510809429325,0.3049991309859586,0.42971287112525075,0.10374833808812485,0.029572699651604722,0.18222183576531115,0.3450323749875126,0.48769152580430486,0.3109143647045097,0.15503928644575832,0.4647107208876553,0.6204080219716797,1.0,0.31792286651875373,0.4272168115357309,0.16102941689945993,0.8556959570402194,0.660177308564659,0.7446433822403883,0.18139324967198803,0.7169540571689388,0.5086207618668094,0.6358659807013658,0.16731793116484125,0.5099688144089004,0.5691180183390118,0.0794853178321969,-0.023300174860783618,0.6572430124906685,0.624326112400645,0.14880735861295136,0.3667582541701072,0.6829032525756406,-0.19622744942392564,0.6475423305834082,0.4075796858206924,-0.15915491976114063,0.5468770456153338,-0.24725894466984327,-0.01972796887213482,0.5905868447633715,0.25536034615458636,-0.09560830650635367,0.2760499115472739,0.21440561828647473,0.226520537518275,0.23754916049078528,0.5505206363873677,0.8542271146914978,0.3443952385090921,0.4170674691546191,0.2794793894616159,0.15784528967136632,0.705630267061584,0.018919447522249576,0.3952682168471635,0.501209801693381,0.5688189339448281,0.41654682601723453,0.22640537682919246,0.15034941764977688,-0.18902100288412133,0.683049987513397
