,Rectus_R,Thal_LP_R,Thal_PuL_L,ACC_sup_L,Frontal_Mid_2_R,Vermis_9,Cerebellum_3_L,Amygdala_R,Occipital_Sup_L,Hippocampus_L,Frontal_Inf_Tri_R,Temporal_Pole_Sup_L,Pallidum_L,Thal_PuM_L,Temporal_Mid_L,Thal_MDm_R,Cingulate_Mid_R,Occipital_Mid_R,Thal_MGN_L,Pallidum_R,Insula_R,Thal_IL_L,Amygdala_L,Thal_VPL_L,SN_pr_L,Temporal_Inf_R,Frontal_Sup_Medial_L,Lingual_R,Lingual_L,Thal_AV_R,Thal_PuL_R,Frontal_Sup_2_L,Thal_VL_R,Frontal_Sup_Medial_R,Rectus_L,Supp_Motor_Area_R,Thal_VA_R,Parietal_Sup_L,Cuneus_R,Thal_VPL_R,OFClat_L,Cerebellum_Crus2_R,SN_pc_L,Thal_LP_L,Cerebellum_Crus1_R,Vermis_7,Putamen_R,Postcentral_R,Frontal_Med_Orb_R,Heschl_L,Olfactory_L,Precuneus_R,Caudate_R,Temporal_Mid_R,Occipital_Mid_L
Temporal_Inf_R,0.13712828899960502,-0.2775705212877779,-0.06425486646291931,0.0328945692366459,0.12242832817566315,-0.1559205809144041,0.05683212918131772,-0.13910418716738226,0.2742755784821669,-0.0840605439649363,0.03564655772492967,0.10219560491687316,-0.09727058824655979,-0.1295692964306122,0.009601779391109178,-0.3315116054087352,-0.09432451980866596,0.12528910608524724,0.23231387477032636,-0.09786830711245646,-0.08146794722990207,-0.0911276473822833,0.12375934937083152,-0.11167194129708069,-0.11585443375573698,1.0,0.09792957751397315,-0.26007923985310183,-0.20777483123481666,-0.2954728072838897,-0.2135948758775432,0.2063956042678859,-0.3037131681993926,0.07510089520868428,0.02854620720547154,-0.003775670509953816,-0.2235891024065073,-0.024869730467777077,0.29197376134970643,-0.17475615820581022,0.33718275070674864,0.21133375319225103,0.11494838032346304,-0.3992554500732419,0.3755064942771313,0.1547060550226116,-0.17585229230859836,-0.06397649717749446,-0.04075330066884319,-0.06269887538708012,-0.09393588639313141,-0.040836202671855046,-0.04560623056939464,0.10716072270690224,0.223711557460667
Frontal_Sup_Medial_L,0.07988627749557259,0.20434369396271113,0.28716819435145285,0.7239216951500591,0.6161266176251401,0.1677221025630865,0.43210560837716494,-0.05402947737053029,0.09838521363559774,0.23781999729354486,0.5107921962809917,0.24291783128721778,0.10862284407701384,0.3380957728313123,0.20314395314884115,0.1530219501308521,0.5930201883641651,-0.04477892860292023,0.36916724089826564,0.02540779143918058,0.5434630746702979,0.3213234656364118,0.09694128900106788,0.36357322515488466,0.2655358985883204,0.09792957751397315,1.0,0.022742981118574576,0.09424315324974854,0.29007149849956354,0.29081587439155854,0.878928315800656,0.3381759547236912,0.9470840909327733,-0.1694181316062127,0.2033667873269773,0.2557756909790981,0.20093009526242933,0.06566142765818865,0.274646333085345,0.5752724722661774,0.013203794001418913,0.0662751308114062,0.270095558129344,0.0713043278783616,0.132304336269481,0.5004541219386343,0.27338851108862255,-0.26310740822284895,0.3661261463223979,-0.005801210996288919,0.23986400370001779,0.2411653654352436,0.027589654566496334,0.03465195902851433
Lingual_R,0.035463746532918575,0.06687697013256519,0.2893224167794811,-0.03828438062105475,0.2635049513474426,0.6110148293866338,0.7083109032904004,-0.1422570551775865,0.014229778911724883,0.19363616024300634,0.3945617756162385,0.1501317866745878,-0.014129532871115486,0.4919157348027421,0.5090678577676993,0.26176636649741597,0.5924732345059587,0.392460700357946,0.35698646640551496,0.16987167683426405,0.4464508612197669,0.3171348937010556,-0.2921172087482607,0.4900397143554682,0.16249615923502067,-0.26007923985310183,0.022742981118574576,1.0,0.8994573802666246,0.49028068149388976,0.5101060856428077,-0.019936501735219145,0.48888232118810665,0.10875617300665949,0.428242323731362,0.46305166582929597,0.475681208242415,0.45603485466035687,0.19655149581364598,0.5750477628131718,-0.4047569445344165,0.12962046889779408,0.15370567779930364,0.24041452521828463,-0.18282870016467354,0.35574376756073545,0.39709711792207564,0.6393679323499317,0.3524240679868537,0.3830862739354558,0.20576067758340374,0.5404514328836107,-0.0333700366877527,0.5531948626121773,0.13873434292167164
Lingual_L,0.053454515890261824,0.01895060969982791,0.2073213487660472,-0.06106264777422617,0.30026183764985875,0.5826722602288636,0.7215803344897896,-0.1390000984726514,0.12623505225778187,0.11668588963748414,0.4164556843615583,0.2729388791037861,-0.0923654493424047,0.38004496363691387,0.6204170850797224,0.18128926237011467,0.5688316296346728,0.44926745250620964,0.41069358515225635,0.11584199732370329,0.39106339045454525,0.2865944199013502,-0.34000791410208414,0.4012809840218272,0.11922691053213821,-0.20777483123481666,0.09424315324974854,0.8994573802666246,1.0,0.424998429092559,0.37638283562436103,0.00033649472999556417,0.433507856861222,0.1668677981306318,0.3563499340560557,0.45838027507568213,0.43898335924031356,0.47437343725200115,0.32783651704544325,0.45847988161646974,-0.3065169964368971,0.14327329021484314,0.19895554551400232,0.20025583757349238,-0.08732524402344381,0.4253432517849859,0.33864313424894094,0.6941298758637906,0.3094117406498709,0.42215496919357176,0.28424895326271704,0.6040928320202633,-0.07281166025588712,0.5987543842477926,0.2616554443992137
Thal_AV_R,0.06068321520549843,0.2742906334369404,0.3521763371638764,0.2874474484243527,0.43491798744866716,0.39371846876289346,0.32572749921653227,0.07143291422794892,-0.31554812718419645,0.5832146607358019,0.3075255586860051,-0.02709217869016417,0.40808345296874204,0.6078515860158946,0.1476516980534973,0.5971182832463435,0.6691533171552976,-0.14300586850137378,0.12965274222790046,0.41365373410264045,0.3853938626686542,0.36358298962192076,0.060769844807829834,0.6001672092753441,0.3045769461402055,-0.2954728072838897,0.29007149849956354,0.49028068149388976,0.424998429092559,1.0,0.5927014442649038,0.356429046074095,0.7325455165979013,0.3414650373286062,0.25294650448543127,0.542610746619139,0.6705183920742945,0.3842829351733261,-0.1979592840038947,0.6424746702290496,-0.32280002567533744,-0.057054997368944725,0.004948322522212711,0.4017480396534571,-0.3607957751663692,-0.1316828366243455,0.3176241797781473,0.41574494953086905,0.09868548197928427,0.519579056771405,0.09147188068469828,0.47868045513347907,0.2768911153093124,0.007741338376467074,-0.16555310657905284
Thal_PuL_R,-0.11056362442825016,0.10011135506329241,0.5675441391847054,0.2941421779931149,0.37958160168956045,0.4705994312552903,0.4043949607586235,-0.05917842661055221,-0.25233632232020786,0.572146034982529,0.2539338466978289,-0.0948723100847593,0.3001786396913514,0.7259707220688828,0.17079329714578131,0.39331619495949827,0.6550129548818715,-0.05650465204249659,0.24268819575573392,0.23531049839793186,0.400102816713038,0.4372928107638485,0.05533182405089622,0.7641357654091554,0.34897544071236214,-0.2135948758775432,0.29081587439155854,0.5101060856428077,0.37638283562436103,0.5927014442649038,1.0,0.3812594722372763,0.6604492599683548,0.30144013447099643,0.2107462638781297,0.44009432975561513,0.5624574423352582,0.3716238901758879,-0.23373089178317266,0.8035439426636873,-0.1013780754997716,-0.06352175560086805,0.015367739642927059,0.22970823681816416,-0.3109335265123508,-0.0008922177930996635,0.26540932054976424,0.28870411756964653,-0.002731803300993431,0.4270401596116904,0.14458301934665366,0.39216814716935106,0.23702131562163545,-0.016432341074452527,-0.0934903414898847
Frontal_Sup_2_L,0.04896634508978437,0.3047807444290567,0.42596369436237325,0.8122470972547353,0.7093341285391243,0.04090723026296646,0.40225263506720765,0.09191184920562064,0.03082403868086115,0.47491759662840066,0.47541342125364067,0.14274954146025845,0.3509052338468835,0.5163079991892014,0.06778170315260464,0.2962267473602706,0.6427486135530716,-0.12117883102122214,0.34314060898188353,0.15976190915104946,0.5107209262424353,0.41463129398554066,0.2918278109861819,0.502824211614756,0.39919932742845926,0.2063956042678859,0.878928315800656,-0.019936501735219145,0.00033649472999556417,0.356429046074095,0.3812594722372763,1.0,0.45499172655990805,0.866207664802244,-0.08193201808796467,0.3866511678277261,0.3934935634374649,0.30912552998143905,0.030210570302889036,0.34199220700379807,0.5141746159452304,0.08533820820973682,0.03091689138247815,0.3708974228133936,-0.03443344284746703,-0.025226818839126575,0.4536818104921044,0.2723454920217452,-0.27911933017557994,0.48711580642924274,-0.10521078899044504,0.32174824809062963,0.3974316110895967,-0.09738334017466332,0.03945279949897281
Thal_VL_R,-0.08552125071387132,0.5096281465865281,0.5635877956754513,0.5184974075993348,0.6019726635183806,0.40699541772373393,0.4685953050732503,0.16998732537254632,-0.4731701947667783,0.7789054112492003,0.5007234757385862,-0.013719239191881994,0.6804260584636384,0.8247561325972189,0.023564467824543266,0.7905212305695034,0.7913685815350329,-0.2971881415191134,0.04504080187335788,0.570695052342822,0.5786257956003346,0.5053575912489768,0.10284398888026565,0.7772915273072489,0.464158073300563,-0.3037131681993926,0.3381759547236912,0.48888232118810665,0.433507856861222,0.7325455165979013,0.6604492599683548,0.45499172655990805,1.0,0.41911423122027525,0.29978525699703673,0.6073127722272709,0.8818222678047639,0.3065396972859163,-0.3547545869952265,0.6646030169865756,-0.20949799648949646,-0.058712664948754996,-0.14050792052224653,0.5505184519138555,-0.4904351763541721,-0.14209851988035005,0.5468733683879127,0.5096149375912604,0.07419819589421939,0.704227871970467,0.0696959571248604,0.5791778680396652,0.533108615066585,-0.07312637765931147,-0.322571768488814
Frontal_Sup_Medial_R,0.11156950867468089,0.2829167797637739,0.33429914700049174,0.7282076740413035,0.7396594958399535,0.17673356202516116,0.48496159039904735,0.06924501904026449,0.10947743094328277,0.2703581590777289,0.628145317628987,0.2243640403228274,0.1245753276706531,0.40256220053007585,0.15540723691094835,0.2799442870596288,0.6685884751171365,0.017554617965833356,0.3521386384114805,0.09746629293179114,0.5684745887396748,0.3898147499470204,0.06737839866661184,0.39088349854421744,0.31063432204547364,0.07510089520868428,0.9470840909327733,0.10875617300665949,0.1668677981306318,0.3414650373286062,0.30144013447099643,0.866207664802244,0.41911423122027525,1.0,-0.07042639763438324,0.39888557627725135,0.3850458928798252,0.31902386672326216,0.11806878923600246,0.26263596882826207,0.470206218255016,0.07464114854373011,0.0925422153490509,0.3646433029011425,0.10349015270386136,0.17510294549061367,0.5279247398978656,0.4517491908058835,-0.1637967838313949,0.3975279812876162,0.05307832749742817,0.3954365864309628,0.19383199981108337,0.13485962086399628,0.05413915305552299
Rectus_L,0.3216303482020345,0.09884146681433433,0.2502773291589773,-0.022641929455082206,0.0729747734825936,0.2545375163519248,0.17795989314663319,0.011091076906851377,-0.09709018615329888,0.2736355734468019,0.08522875057105159,-0.06336306401240514,0.1508692389932166,0.31728366045790657,0.01009294032873063,0.22494864650872132,0.2047877706679349,0.1466176508284644,0.08904958845764585,0.16731899334105615,0.042811976609781886,0.15164346068790527,0.11783797023089233,0.2549119083437085,0.04664153667468744,0.02854620720547154,-0.1694181316062127,0.428242323731362,0.3563499340560557,0.25294650448543127,0.2107462638781297,-0.08193201808796467,0.29978525699703673,-0.07042639763438324,1.0,0.343818033299288,0.32888236625330647,0.2673302880051086,0.06596732941326457,0.18295396054643032,-0.45106348960708825,0.06439703419507414,-0.16858303879724776,0.14533132633606996,-0.14010121443143592,0.1212871996887981,-0.0026190242324253504,0.31609335534476996,0.2627734381113033,0.17907340739243366,-0.07472737469019093,0.3409019520620235,0.029037437112058927,0.23954926412697825,0.035225065905144376
Supp_Motor_Area_R,0.0036253387767685575,0.31609477528870866,0.42681908406286173,0.27276864207094986,0.700029955289701,0.26280446466176594,0.45538593363243385,0.24585566186445723,-0.009889353097439907,0.47051984184347273,0.5240148753403755,0.12135364930356615,0.28047450493204734,0.6394034284655092,0.11194623582120815,0.5121108433487611,0.7209529786073332,0.14322547863544335,0.32399003546618765,0.2634080494561706,0.2656803710999886,0.43102647545867023,0.11823838357137707,0.5748297903838451,0.32962082283335425,-0.003775670509953816,0.2033667873269773,0.46305166582929597,0.45838027507568213,0.542610746619139,0.44009432975561513,0.3866511678277261,0.6073127722272709,0.39888557627725135,0.343818033299288,1.0,0.7205138890908024,0.6810899740626912,0.18943635885929758,0.384248657217336,-0.23720832422724816,0.1521655164105161,0.1365187411625476,0.4669310547987781,-0.10341983020063437,0.12209062977970613,0.21856697561981547,0.7769666815350046,0.2939929627020295,0.43591924204218707,0.1826227372409297,0.8194379512770412,0.1909809958923699,0.30543908307097006,0.07031582081333528
Thal_VA_R,0.0003086860245179019,0.4848759704445281,0.5368754556145698,0.43750659318898477,0.6582949692040166,0.30884361839934654,0.4341521319109885,0.2571991965577542,-0.3244316075128194,0.6877282498355929,0.5717433935500172,0.01780627531438531,0.5920685721124155,0.7437684972985943,-0.014431583769047997,0.7251298454461207,0.7448691070702639,-0.1505052218941075,0.08925412269175476,0.47931585828516443,0.5200179533513242,0.4316608258471719,0.12220661878792485,0.6760957535883984,0.450674077381469,-0.2235891024065073,0.2557756909790981,0.475681208242415,0.43898335924031356,0.6705183920742945,0.5624574423352582,0.3934935634374649,0.8818222678047639,0.3850458928798252,0.32888236625330647,0.7205138890908024,1.0,0.41785998792263007,-0.17107013105984686,0.5340514923598989,-0.22699733802796138,0.05586400417846853,-0.0534042846292082,0.5459420279163262,-0.361368164036723,-0.035919616541966175,0.48826623846967576,0.6360734977210729,0.22147296830889215,0.620708082448071,0.12584714134237082,0.6680822571445943,0.4339227288237001,0.07072915653853358,-0.18806216360665248
Parietal_Sup_L,0.026283469958185215,0.08784703854193084,0.2985806185576139,0.12105460619813999,0.4516542885207832,0.18483758691576593,0.3848528479452871,0.0688651150834946,0.3895279411646911,0.2016024241993736,0.33291671665220113,0.16227626360823916,-0.04822011352344117,0.3566386509443055,0.2830952545645418,0.17398098827680586,0.5637860843096131,0.49684905857962836,0.36996116436937027,-0.013310479027692597,0.1486650449925108,0.3711257873128468,0.09172656906845457,0.3445253409643866,0.16442465326010441,-0.024869730467777077,0.20093009526242933,0.45603485466035687,0.47437343725200115,0.3842829351733261,0.3716238901758879,0.30912552998143905,0.3065396972859163,0.31902386672326216,0.2673302880051086,0.6810899740626912,0.41785998792263007,1.0,0.5266006950648969,0.2292452255346747,-0.10648555235716987,0.20437278096428305,0.20531622317423812,0.31853241612076005,0.08211189793840562,0.22976321100561217,0.10677809388449863,0.6057752399362488,0.08999230420282413,0.2601561490426373,0.1524609674309985,0.7547304045878123,-0.034041481507779914,0.41115059902344336,0.5674774640864589
Cuneus_R,0.13917778104762107,-0.17935998804108524,-0.06323537909183904,-0.1698175064751564,0.10095479614067818,-0.09526752978242907,0.2602043276327322,-0.04911390110117823,0.8900483415857239,-0.45849609520889517,0.17296711718267602,0.36405994860514723,-0.5245084116624635,-0.23195781017034117,0.4432094888696284,-0.41734702591298245,0.017139669956686848,0.8033386896419056,0.49983091570249605,-0.4031098630327827,-0.0936797642918141,-0.059195004688319855,-0.1416174466357346,-0.21828712910238812,-0.22825447677360824,0.29197376134970643,0.06566142765818865,0.19655149581364598,0.32783651704544325,-0.1979592840038947,-0.23373089178317266,0.030210570302889036,-0.3547545869952265,0.11806878923600246,0.06596732941326457,0.18943635885929758,-0.17107013105984686,0.5266006950648969,1.0,-0.27107991088484784,0.1419431984367706,0.3260672895459967,0.29392347181728445,-0.04152039016128465,0.5069889563474672,0.5266170217655542,-0.03284718327884381,0.35429066610990945,0.08184558404058372,-0.16741990349446384,0.02016821858879915,0.35060537889746246,-0.26950770940183205,0.6622877137623117,0.8145078420794566
Thal_VPL_R,-0.021258646837047746,0.07176942789407073,0.4436138510045982,0.2815330546631745,0.3533181552320797,0.4928617546720054,0.45439304438846584,-0.04891788149259513,-0.3283784395961063,0.5817368935535715,0.26394440135411795,-0.012948254757767568,0.38891657548483344,0.7035656109250704,0.26186925176051884,0.4649110744138973,0.621397618036302,-0.1537512877768273,0.17633086795503913,0.4285238146008778,0.5409130103799409,0.4407012733196314,0.0005943995601234922,0.7834254011669757,0.30472604390646546,-0.17475615820581022,0.274646333085345,0.5750477628131718,0.45847988161646974,0.6424746702290496,0.8035439426636873,0.34199220700379807,0.6646030169865756,0.26263596882826207,0.18295396054643032,0.384248657217336,0.5340514923598989,0.2292452255346747,-0.27107991088484784,1.0,-0.16992618774308244,-0.06644922053818124,0.04446699187436811,0.11443853572949705,-0.45604729778866143,-0.04793649716154768,0.3646923192628871,0.30776611042122126,0.024146714736218697,0.5315198482940617,0.17336840677163315,0.3741481259986028,0.2858103731401003,-0.04476281339168385,-0.16908255669238476
OFClat_L,-0.10571981298764435,-0.03889152954499487,0.018461815054466202,0.3887839246980513,0.20954060075100936,-0.07991723358363417,0.10964766087314747,-0.16302678032900153,0.2360066487942585,-0.1581432065225489,0.20333395887074432,0.30486663886719273,-0.09989715688482989,-0.10863249308788102,0.044626162088208396,-0.3209438606535842,0.03519620326957982,-0.033784272478617025,0.1898480634991784,-0.2571879381970315,0.2413657721012865,-0.06298788253139767,0.08912086595942734,-0.04471590439056379,0.09070934920811594,0.33718275070674864,0.5752724722661774,-0.4047569445344165,-0.3065169964368971,-0.32280002567533744,-0.1013780754997716,0.5141746159452304,-0.20949799648949646,0.470206218255016,-0.45106348960708825,-0.23720832422724816,-0.22699733802796138,-0.10648555235716987,0.1419431984367706,-0.16992618774308244,1.0,-0.043533529910189626,0.13713274092970723,-0.056969868464153195,0.2506038425437219,0.11872483678203165,0.2472170220271239,-0.13771089473364928,-0.3075943427722131,0.018197785094691377,-0.02530319775825001,-0.12838530186469876,0.06475258794515329,-0.06377370295388071,0.14959965684160503
Cerebellum_Crus2_R,0.13045074834334458,0.08815384974624127,-0.036218838070207336,0.13294650120916782,0.15569968293493222,-0.14936466089455883,0.21917772093272947,0.15094108153291522,0.2989156729272604,-0.07201012807082702,0.16101085169623194,-0.00036631585169979265,-0.13922034291718988,-0.031902994601580824,-0.03478117188609866,-0.0342536670538005,0.06364207741602582,0.36056224364871886,0.20851160463142046,-0.05972777883390238,0.045721029716917286,0.020111543505276813,-0.0676678672278352,-0.06767046370436283,0.1166420016478908,0.21133375319225103,0.013203794001418913,0.12962046889779408,0.14327329021484314,-0.057054997368944725,-0.06352175560086805,0.08533820820973682,-0.058712664948754996,0.07464114854373011,0.06439703419507414,0.1521655164105161,0.05586400417846853,0.20437278096428305,0.3260672895459967,-0.06644922053818124,-0.043533529910189626,1.0,0.07030586755701895,0.1392081968142157,0.3176793680454157,0.30375144782768815,0.018884888082526172,0.22846855925266416,0.14477719261386585,0.0848293052407585,-0.07588695507967572,0.10223497079118268,-0.05874103389758115,0.3562271456137478,0.2640179723669784
SN_pc_L,-0.14376433430467828,-0.07368498076614212,0.10334426620620873,-0.0626362590463411,0.06614930501481697,0.1719266654014415,0.22263363932904176,-0.028119993538669175,0.31671608379735094,-0.22242922208368396,0.21212148140178277,0.1602970214685911,-0.24002815169743644,0.01648792874346333,0.22566142205000841,-0.21954402708500464,0.17709731722067187,0.36925503719564556,0.3890075172179829,-0.1006643610269068,0.06670704257954424,-0.021475065017251,-0.2961590538845748,0.035599681118500155,0.32210352896530703,0.11494838032346304,0.0662751308114062,0.15370567779930364,0.19895554551400232,0.004948322522212711,0.015367739642927059,0.03091689138247815,-0.14050792052224653,0.0925422153490509,-0.16858303879724776,0.1365187411625476,-0.0534042846292082,0.20531622317423812,0.29392347181728445,0.04446699187436811,0.13713274092970723,0.07030586755701895,1.0,0.06892228844737171,0.4051897770887062,0.3000536821828831,0.007012985274645796,0.1458098686400185,-0.010057248941339105,0.0017430306809332928,0.4030145148706204,0.11927436988015755,-0.06356214684814608,0.3002207269027136,0.29700210075118083
Thal_LP_L,-0.05828364814143925,0.7581363919180454,0.5242955514659412,0.49749846080794313,0.3441986964729448,0.05325762554975761,0.36433719075062077,0.3226185511684857,-0.08671606462731722,0.33206451996738756,0.2858883613655884,0.15700750708535857,0.2932998771669968,0.5606923921557182,-0.018314622598822886,0.4914780969573477,0.5085746762384312,-0.06658046634233732,0.1417333222925636,0.06087338902141061,0.2502401187729918,0.4560473609988255,0.1856076749693797,0.4230647842694513,0.49392401596439917,-0.3992554500732419,0.270095558129344,0.24041452521828463,0.20025583757349238,0.4017480396534571,0.22970823681816416,0.3708974228133936,0.5505184519138555,0.3646433029011425,0.14533132633606996,0.4669310547987781,0.5459420279163262,0.31853241612076005,-0.04152039016128465,0.11443853572949705,-0.056969868464153195,0.1392081968142157,0.06892228844737171,1.0,-0.12632853098828023,0.015033607144053211,0.40236704122528116,0.4218323039086715,0.05046981822318632,0.32944641067097047,-0.10913733799527266,0.3474091124083011,0.33834628560809993,0.08358510528331041,-0.052710755197633005
Cerebellum_Crus1_R,0.06862663295624012,-0.2576248855012237,-0.15597336311297305,-0.13677527716533897,-0.028043776884697877,-0.15077029338053458,-0.044263165921353535,0.05724442509647122,0.6050188909013465,-0.5790969489153602,0.003392975730155235,0.18037001457700455,-0.5616439024997659,-0.4150679589752791,0.12381833615827698,-0.38462645259727796,-0.1892391597607937,0.5192846097199854,0.27253890349823995,-0.3308123386315976,-0.22196271611629598,-0.21041330680794795,-0.16321126577314177,-0.45813269601128576,-0.1624675555177735,0.3755064942771313,0.0713043278783616,-0.18282870016467354,-0.08732524402344381,-0.3607957751663692,-0.3109335265123508,-0.03443344284746703,-0.4904351763541721,0.10349015270386136,-0.14010121443143592,-0.10341983020063437,-0.361368164036723,0.08211189793840562,0.5069889563474672,-0.45604729778866143,0.2506038425437219,0.3176793680454157,0.4051897770887062,-0.12632853098828023,1.0,0.4723116028018553,-0.21551620723323933,-0.024927038340331487,0.05806941110036334,-0.33111131863623944,0.2040406042132299,-0.10777491495025816,-0.3784522003849544,0.4351996815965045,0.45193408609957914
Vermis_7,0.06992071683266411,-0.01675059057375786,0.0030574864082407705,-0.0035955966690354134,0.09574743723307828,0.2665677862926812,0.46192215307977413,-0.18072407410696406,0.5009337025131242,-0.3637684872116982,0.3011757687691654,0.36495224108503244,-0.5078698566332459,-0.0797854366261097,0.35794746688649964,-0.340510552034891,0.1280791246233132,0.5842290059788608,0.5790672558951747,-0.3842640243892371,0.15660641880252332,-0.07143749130476454,-0.3098919794696566,-0.03598419027289078,-0.039743522956278664,0.1547060550226116,0.132304336269481,0.35574376756073545,0.4253432517849859,-0.1316828366243455,-0.0008922177930996635,-0.025226818839126575,-0.14209851988035005,0.17510294549061367,0.1212871996887981,0.12209062977970613,-0.035919616541966175,0.22976321100561217,0.5266170217655542,-0.04793649716154768,0.11872483678203165,0.30375144782768815,0.3000536821828831,0.015033607144053211,0.4723116028018553,1.0,0.10729727080297446,0.3477961957190016,0.2755986402221221,-0.131392420931639,0.10193726293918287,0.166545101933668,-0.14907499947710323,0.7040199967326648,0.39160278807109017
Putamen_R,-0.1196509971529526,0.46253049443473904,0.37035941867899175,0.5602453507909553,0.5150180180479508,0.24557979823626752,0.5709834180972495,0.05419947116732265,-0.053672732408405505,0.28792074573039717,0.6838820057130203,0.25588660224790805,0.3882213816679837,0.4508607611233955,0.15424398608207118,0.4124500575851326,0.5712312905367491,-0.0630960982721142,0.1244263327473284,0.31276107419757515,0.8848585796207812,0.2090563368451432,-0.05765689098567039,0.4415041781387629,0.2911227377112782,-0.17585229230859836,0.5004541219386343,0.39709711792207564,0.33864313424894094,0.3176241797781473,0.26540932054976424,0.4536818104921044,0.5468733683879127,0.5279247398978656,-0.0026190242324253504,0.21856697561981547,0.48826623846967576,0.10677809388449863,-0.03284718327884381,0.3646923192628871,0.2472170220271239,0.018884888082526172,0.007012985274645796,0.40236704122528116,-0.21551620723323933,0.10729727080297446,1.0,0.4328553959050769,0.022069047258989918,0.4652399083159903,0.021839514380861458,0.3117131145415606,0.4183696699759544,0.17361666507456394,-0.07205348325189034
Postcentral_R,0.05979334550208214,0.2486096209882877,0.3007164028905716,0.20389787831811723,0.6833781730684615,0.3296120983700682,0.657537018044183,0.16370421561004106,0.12441180927887086,0.20264402691431135,0.7235854876027887,0.27391149700788897,0.04821769338928107,0.4844019242845508,0.3113377601867925,0.4095541383906491,0.6813371027986965,0.3011827633376853,0.3452108976536123,0.21022249859714515,0.4675464205456944,0.3803777740059392,-0.12047763848508104,0.45727544579869944,0.17576785804210895,-0.06397649717749446,0.27338851108862255,0.6393679323499317,0.6941298758637906,0.41574494953086905,0.28870411756964653,0.2723454920217452,0.5096149375912604,0.4517491908058835,0.31609335534476996,0.7769666815350046,0.6360734977210729,0.6057752399362488,0.35429066610990945,0.30776611042122126,-0.13771089473364928,0.22846855925266416,0.1458098686400185,0.4218323039086715,-0.024927038340331487,0.3477961957190016,0.4328553959050769,1.0,0.38539855082128965,0.3939540427298341,0.23065637680475246,0.8210391688735098,-0.03406226934077765,0.6026293756433152,0.15483087294880182
Frontal_Med_Orb_R,0.2641901142586865,0.05125326052528089,-0.01572130049519431,-0.2120855495592691,0.11363977857055696,0.18741820542939408,0.15451870217612995,0.06745791325933648,-0.012567264617384562,-0.09883094362633862,0.23646471410535475,0.07609474628539699,-0.08099236891645395,0.04152746389600804,0.00739643312175001,0.14176317321238782,0.06659953051432757,0.18818197386185703,0.08447054421346942,0.10763207449458533,0.013976250757397337,-0.06193236426850247,-0.11255182323236533,0.007232127008061758,-0.13490352991385826,-0.04075330066884319,-0.26310740822284895,0.3524240679868537,0.3094117406498709,0.09868548197928427,-0.002731803300993431,-0.27911933017557994,0.07419819589421939,-0.1637967838313949,0.2627734381113033,0.2939929627020295,0.22147296830889215,0.08999230420282413,0.08184558404058372,0.024146714736218697,-0.3075943427722131,0.14477719261386585,-0.010057248941339105,0.05046981822318632,0.05806941110036334,0.2755986402221221,0.022069047258989918,0.38539855082128965,1.0,-0.11003798174466035,0.11743268679257829,0.17400399464750996,-0.15327000025102586,0.4530989238865632,-0.11773456730878501
Heschl_L,0.02788581001688003,0.2758566461882947,0.48215390272483893,0.49603120733895256,0.5419883796506372,0.28165284731575047,0.521780859572436,0.10787683540168083,-0.31947903003047035,0.663864603240142,0.37630677768770887,0.0640606884365005,0.5361642773315436,0.6428107167481032,0.16580833818945165,0.5498407073168882,0.6702382118162024,-0.1776227902833114,0.09998901353261871,0.46173420505813395,0.5136298808463255,0.4339444383954028,0.013191597893436106,0.6368146675733138,0.46256006990108256,-0.06269887538708012,0.3661261463223979,0.3830862739354558,0.42215496919357176,0.519579056771405,0.4270401596116904,0.48711580642924274,0.704227871970467,0.3975279812876162,0.17907340739243366,0.43591924204218707,0.620708082448071,0.2601561490426373,-0.16741990349446384,0.5315198482940617,0.018197785094691377,0.0848293052407585,0.0017430306809332928,0.32944641067097047,-0.33111131863623944,-0.131392420931639,0.4652399083159903,0.3939540427298341,-0.11003798174466035,1.0,0.05758445547310556,0.4795723604429145,0.37231933033020614,-0.0898753616476025,-0.07490845190390628
Olfactory_L,-0.14799435007263873,-0.2290833104738621,-0.007423273267643358,-0.18414290501916936,0.15166680789400142,0.24187419490768722,0.06076337594554802,0.21823802718986057,0.01076667849412756,-0.06040815199393278,0.1505917083049009,0.12907881792960635,-0.09436303319156988,0.029573593291704104,0.1663535100487279,0.14029706591735946,0.22315856763285571,0.0767031358465216,-0.03627033856252291,0.27786654466605065,0.16611543323299535,-0.013566735735606128,-0.3084820950900786,0.025775843166907772,0.16180327453599214,-0.09393588639313141,-0.005801210996288919,0.20576067758340374,0.28424895326271704,0.09147188068469828,0.14458301934665366,-0.10521078899044504,0.0696959571248604,0.05307832749742817,-0.07472737469019093,0.1826227372409297,0.12584714134237082,0.1524609674309985,0.02016821858879915,0.17336840677163315,-0.02530319775825001,-0.07588695507967572,0.4030145148706204,-0.10913733799527266,0.2040406042132299,0.10193726293918287,0.021839514380861458,0.23065637680475246,0.11743268679257829,0.05758445547310556,1.0,0.2593262889394681,-0.2865313168711798,0.1299259326217874,-0.006238549868403853
