,Thal_MGN_L,Vermis_9,Red_N_R,Temporal_Inf_L,ParaHippocampal_R,Temporal_Inf_R,Calcarine_R,ACC_sup_L,Occipital_Sup_R,Putamen_L,Cerebellum_9_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,Hippocampus_R,Pallidum_L,OFCpost_L,N_Acc_R,Thal_PuM_R,Frontal_Mid_2_L,Thal_LP_L,Frontal_Inf_Orb_2_R,Insula_L,Cerebellum_Crus1_R,Thal_MDm_L,Thal_VA_L,Cerebellum_8_L,Supp_Motor_Area_L,Occipital_Inf_L,Precuneus_R,Thal_PuI_L,Caudate_R,Cerebellum_6_L,Thal_LGN_L,Temporal_Sup_L,Heschl_L,Cingulate_Post_R,Thal_LGN_R,SupraMarginal_L,Lingual_L,Frontal_Inf_Tri_R,Thal_MDl_L,OFClat_R,Occipital_Inf_R,Frontal_Mid_2_R,Rectus_L,Thal_PuL_L,Parietal_Sup_L,Postcentral_R,Temporal_Mid_R,ACC_sup_R,Vermis_4_5,Occipital_Mid_L,Pallidum_R,Vermis_7,ACC_sub_R,VTA_R,Frontal_Sup_2_R,Amygdala_L,Temporal_Pole_Sup_L,Putamen_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Hippocampus_L,Thal_MDm_R,Thal_MGN_R,Occipital_Mid_R,OFCant_R,Occipital_Sup_L,Rolandic_Oper_R,N_Acc_L,Cerebellum_6_R,Frontal_Sup_Medial_L,Precuneus_L,Parietal_Sup_R,Calcarine_L,Caudate_L,Thal_VL_L,Olfactory_L,Thal_AV_R,Vermis_1_2,Frontal_Inf_Tri_L,Amygdala_R,Cerebellum_7b_R,Cerebellum_4_5_L,Vermis_10,Frontal_Sup_2_L,Thal_LP_R,Frontal_Med_Orb_L,Red_N_L,SN_pr_R,Parietal_Inf_L,Temporal_Pole_Mid_R,SN_pc_L,Paracentral_Lobule_L,Vermis_6,Lingual_R,Cerebellum_10_L,ACC_pre_L,Cingulate_Mid_L,Cingulate_Mid_R,Thal_PuA_L,Thal_PuL_R,Precentral_R,Cerebellum_9_L,OFCmed_L,Cerebellum_8_R,Raphe_D,Cingulate_Post_L,Thal_PuM_L,Temporal_Mid_L,Thal_IL_L,Cerebellum_3_R,Cerebellum_4_5_R,OFClat_L,Cuneus_L,Fusiform_L,Cerebellum_10_R,OFCant_L,Cuneus_R,Parietal_Inf_R,SN_pc_R,Thal_IL_R,ACC_pre_R,Postcentral_L,Cerebellum_7b_L,Thal_VL_R,SN_pr_L,Precentral_L,Thal_VA_R,Thal_VPL_R,Thal_PuI_R,Paracentral_Lobule_R,Cerebellum_Crus2_L
Occipital_Mid_R,0.5378581864583265,0.11506766271166795,-0.24171835690598026,-0.2825398638553676,-0.4377771912920018,0.12528910608524724,0.6622085028859809,-0.31831786223399827,0.9172051562299132,-0.2362200963802253,-0.38175565440773246,0.18818197386185703,0.35336379531083084,-0.11235313570191702,-0.6365409151817512,0.31935324569470525,-0.11640303324916244,-0.16963789622158496,0.041267088815070366,-0.06658046634233732,-0.2999333172794654,-0.11618299096660478,0.5192846097199854,-0.41345292363645936,0.09747314040072085,0.25017957070600316,0.12235404178048709,0.30000880626782994,0.239974364803007,0.11682475727485886,-0.3758795275654087,-0.1813732745102192,-0.24439056424182018,0.14589208076937957,-0.1776227902833114,0.21581288068988191,-0.28424524421463987,0.16253624548107581,0.44926745250620964,0.15641200661059237,-0.32852256147023606,0.08888300664271341,0.11565025049557348,-0.00020922116804830858,0.1466176508284644,-0.03147570071506892,0.49684905857962836,0.3011827633376853,0.7676367741115114,-0.2583985806606557,0.6066025593088489,0.7205646202206798,-0.3977211477717454,0.5842290059788608,-0.09212830903649617,-0.49842893209083283,-0.14440494590371936,-0.3372205679867094,0.2117325297651408,-0.0630960982721142,0.3248156869271957,0.4272363774911258,-0.42268153745066733,-0.5890498007309165,-0.5174694242957825,-0.4061344457456854,0.1440268812112086,1.0,-0.15340904700140162,0.7337367345539647,0.20402530859741785,-0.18976458742257585,0.4706797713919735,-0.04477892860292023,0.35198447374391534,0.4651654083289384,0.6832709896031792,-0.29882211580996976,-0.22908079916852517,0.0767031358465216,-0.14300586850137378,0.37134670142296716,-0.3534657595789841,-0.1844685859939326,0.12578079239913562,0.3877054334328181,-0.20529321067693265,-0.12117883102122214,-0.24098220358972466,0.30186932625133694,-0.39527973010300244,-0.20184521035497552,0.30802618342147453,0.39325115858724796,0.36925503719564556,0.3176536304272572,-0.26573574735225663,0.392460700357946,-0.13308407568411593,-0.21665596226935677,-0.03128646465688873,0.03387410594987443,-0.013497638723453362,-0.05650465204249659,0.27694832454518686,-0.07272407410608167,0.034210211791892105,-0.1898559803916873,0.04146120140406144,0.206493764969107,-0.227441044220931,0.36233336392838056,-0.07789218706736932,0.007043359643961026,0.2716045319380117,-0.033784272478617025,0.7177134139390035,-0.08461980149728328,-0.105805414813893,-0.1199337569838409,0.8033386896419056,0.332145571976526,0.08317507251659638,-0.018776020329343408,-0.13106906569616783,0.09207019954959102,0.2760374092020439,-0.2971881415191134,-0.25585716634588324,0.20449757086314765,-0.1505052218941075,-0.1537512877768273,-0.10790777288720763,0.289938083585856,0.3489116394434857
OFCant_R,0.05681903490737846,0.08306596027218041,0.0279070670169444,0.06670049462308113,0.00679732041716228,-0.027911302728930033,-0.18092516803217473,0.08708613349912417,-0.1122189443424672,0.32262680403691535,0.09282238366286799,-0.133134221389212,-0.14682736752396955,-0.06481733476883333,0.059215911701086754,-0.08988874644651947,0.1561472664982257,0.12143918780202374,0.12066459677856826,-0.006472975156587922,0.0024500967324009052,0.20621787577563286,-0.0029373014910348523,0.14822386890743663,0.08818861680002504,0.13844231443574787,-0.017709866396771256,-0.14163280320446864,0.08746257761909476,0.064806246030828,0.08578540904820078,0.18199768357667964,0.12247531127428951,0.16750728939074838,0.023534603264706605,0.04374014330699634,0.08664311357867119,0.19356130635509317,-0.007673715023714224,-0.04803067877928938,0.10766136566452558,-0.1152033126526927,-0.015241339629573449,0.051942034386806946,0.10002737177450263,0.015943624609495725,0.005997471236389159,-0.017067533531018596,-0.12898866102657186,0.09402980610989306,-0.05111449909196541,-0.04927424705901015,0.018962593687311118,0.01683496001211129,0.029490864553207576,0.1950288777477873,0.19949256864357176,-0.01708568528358794,0.050189988647097214,0.009763559152894792,-0.013906685110980989,0.04879452934235289,0.1521464026048725,0.2453428591462567,0.11619215080915879,0.04352463162360833,-0.11796502269227313,-0.15340904700140162,1.0,-0.05731134010177822,-0.09296289528922748,0.2076270369506417,0.001900170075056457,0.2166357406032736,0.049422612089401956,0.021138187607434262,-0.13924687172290853,0.12442867704965475,0.18819655970724075,0.030006413621851698,0.19074232226799478,-0.08168897661091612,0.17690082196093973,0.004042598540823676,-0.2268105399432069,-0.03568648864122712,-0.1561338755629466,0.1551027764391361,-0.014834868423073381,-0.018392801135261753,0.0834934437589384,0.005954958068680813,0.07342881543918846,-0.18320650075943234,-0.06745095917384089,0.017224717980542453,0.1786335709478752,-0.07550476789881187,0.02807811446277479,0.16791012816130746,0.1825647407853967,0.1516056141769289,0.1618628675577959,0.13675682046101684,-0.02924472430274507,0.05167212820700381,-0.042396284781871664,0.1987454327571891,0.04029231721876579,0.08161932011212321,0.1146625208804475,0.13559794320213445,0.07408448242809165,-0.02548114529429366,-0.03129260001449604,0.016703673335535844,-0.06975160579264435,0.10758232391779814,0.1296350126693627,0.28171707902521803,-0.07318074647485066,0.0976737089874157,0.14738779680451317,-0.04760943253132805,0.23463942980547192,0.10424031965691154,0.17078834447990582,0.14551036304565687,0.029794476694225837,-0.0026100619794156583,0.019559232534022447,0.07068729071333721,0.015340289160802312,0.05964828316228324,-0.23189881224559755
Occipital_Sup_L,0.43952791921154055,-0.20800909861681052,-0.4964822118114451,-0.04710639628635957,-0.5441386843347974,0.2742755784821669,0.4211149615617964,-0.13189173493987918,0.7704409328876516,-0.127316516469354,-0.4584228730028942,-0.012567264617384562,0.143487506551185,-0.34613194115885326,-0.5429540435982599,0.2136601548670082,-0.23884740626459186,-0.36176449023323376,-0.08643845049265632,-0.08671606462731722,-0.45137224726978953,0.11067434225643731,0.6050188909013465,-0.5067822680552615,-0.1485936533717375,-0.025827594437053188,-0.01082180800847348,0.4383567442515441,0.13273775323816395,-0.13833114269623467,-0.2741340152841729,-0.19507313013731098,-0.32132921302230394,0.13537460272501378,-0.31947903003047035,0.21402865558760953,-0.39962906504533485,0.11612806825679571,0.12623505225778187,0.036757732432488456,-0.43431464968926214,-0.14196881469948172,0.28433548047133833,0.01223312364248088,-0.09709018615329888,-0.07594550878609202,0.3895279411646911,0.12441180927887086,0.5433214333441996,-0.24989328962416404,0.27231226314525436,0.8228981072225863,-0.5011921952316115,0.5009337025131242,-0.09145351672413606,-0.5096178621281175,-0.11016013754095368,-0.09612274883115163,0.2722762393562838,-0.053672732408405505,0.35014812826058894,0.31843567159016833,-0.37449042413411443,-0.27895608528263516,-0.537376420896422,-0.4884188516294047,0.06440395195492382,0.7337367345539647,-0.05731134010177822,1.0,-0.04494886438113232,-0.2765895906759688,0.1871202003426348,0.09838521363559774,0.32813227296666775,0.19178224151932285,0.5813000168415935,-0.372764137786704,-0.399776805042116,0.01076667849412756,-0.31554812718419645,0.19622650429510258,-0.206564727571883,0.03151290246006231,0.3695945662696535,0.19249545632105247,-0.4450377576991706,0.03082403868086115,-0.16875769930433474,0.04353425785230336,-0.5283482104126516,-0.3612487994798588,0.2039796548444076,0.4445348412171021,0.31671608379735094,0.30533458427686416,-0.18366200942849406,0.014229778911724883,-0.250740679726331,-0.10246437121850535,-0.20531905382151078,-0.0958033149393577,-0.19629334450433433,-0.25233632232020786,0.18445527854471047,-0.3204071808828634,-0.19446961339258376,-0.3523374460871536,-0.04991045013202997,0.24150859495408225,-0.3138551007853006,0.4208085696671988,-0.08550124830816683,-0.2629190690193488,-0.01972796887213482,0.2360066487942585,0.9002504559881614,-0.12426688423403937,-0.18589570424228305,0.029491310050596013,0.8900483415857239,0.02586519584639124,-0.1024878236847916,-0.11931669999183164,-0.06984833807912515,-0.032697979616297654,0.14968825502347996,-0.4731701947667783,-0.21390814469932307,0.1113280988619418,-0.3244316075128194,-0.3283784395961063,-0.27950559440441886,0.20892109075106835,0.26366999910721045
Rolandic_Oper_R,0.2901438039315824,0.4760612554345934,0.508899125976169,-0.1931624155383147,0.40260002392717775,-0.1648352405292091,0.598318590790316,0.2542120675673048,0.12988774360576202,0.14035737905032436,0.027444619375812964,0.31114990975189616,0.5834565546880903,0.7046479109181804,0.11366718350165851,0.469549208983649,0.22385575775856598,0.4958754050203805,0.6420906542459777,0.31238195087522397,0.5276925196341377,0.17873393167097024,-0.11862879242450333,0.38403764103147175,0.5719332401019981,0.29487926419498195,0.45302756913645037,0.0341601639290386,0.5377976259502167,0.6172079151976131,0.10042452844204004,-0.08136534288344123,0.2626900730723338,0.36982365577621784,0.43684455339060235,0.4759740805648091,0.24756658410829446,0.6004756589894572,0.72518666263661,0.7854016244486597,0.42283691785871064,0.5359428223979339,0.09391252865569015,0.558064416448366,0.22010149533201315,0.3004270870765431,0.31504011456323266,0.7628687084400407,0.5564910479473496,0.42004558815120707,0.6913624385756602,-0.04474657151695813,0.33022637446214725,0.3633467785417448,-0.049999998148972574,0.13304701174571104,0.3661092269692709,-0.3175054645232076,0.25370967943591294,0.7166311131560659,0.18174660701458575,0.2688313978343001,0.16682269517067286,-0.1999065325091699,0.1902036327395069,0.40132082572541095,0.42780424907133174,0.20402530859741785,-0.09296289528922748,-0.04494886438113232,1.0,0.2638862745926091,0.3481212341679329,0.29574726060703405,0.46513460976127285,0.26001364287095036,0.4562677083357564,0.5390158347910506,0.5109775803391118,0.2615717697052016,0.4237040556701585,0.7541928551125908,0.38209494986475295,-0.03342256093878111,-0.23884586536549895,0.7770774595595031,0.38604311279825937,0.20645477108313295,0.2896150709228189,0.598538961525852,0.33899550612686336,0.48427125656314646,0.6337035454200189,0.16107096652582695,0.18254420288255235,0.5808178506855723,0.056270214899796556,0.7588679935596556,-0.08129559744854503,0.19376197929515734,0.6600798011908984,0.6780762560676682,0.4740635601040631,0.3657345392276107,0.6392391255038573,0.35986224326473504,0.30936025765412145,0.26075450865683364,0.20022023652199344,0.38952228414398743,0.4830086308718705,0.3027022412391784,0.24887809141045336,0.7715776660544155,0.8258972183450002,-0.1116034228567634,0.09600661054555695,0.20835674548489774,0.14154373690894953,-0.15796946616186314,0.08739354625011872,0.5383122853244053,0.10692309855570846,0.5822318813489971,0.34803243930340866,0.7273108460837392,0.12163229776121402,0.5586211738058866,0.22287308009786666,0.7005501209007583,0.5733406240782238,0.4845370747479841,0.551736620555228,0.648243810662967,0.25857011969310434
N_Acc_L,-0.17408640483592602,0.3601635162333252,0.3424205121560103,-0.004329396043002342,0.17386146780658301,-0.30006378758770336,0.003362633737422125,-0.06863567229554599,-0.24305088848073697,0.548897929539089,0.014291800737509332,0.08347288076816997,-0.007312334982887023,0.28570988797165403,0.1817481496154851,0.12274839220988668,0.6751369674745019,0.42071532320580174,0.1855880243022533,-0.13927076018197634,0.36056730459193254,-0.01599028509923445,-0.1232644309456416,0.35239110647802574,0.21300189052084825,0.19953713792350097,0.023974666915955834,-0.22245760123260513,0.1628105304993956,0.20552282785757095,-0.10257520546076186,0.2715848447520567,0.237221977315667,0.1778390772601324,0.20202294245193264,0.15918702053332565,0.08456668169391306,0.32458021969534623,0.2848726148815753,0.08317294620219268,0.1700719929523871,0.1580790549342823,-0.29466012978274725,0.11572453162268516,0.0056714694170744715,0.0416256415760722,0.01789896347461088,0.09510375056597245,-0.12264962317350496,0.13123348500396817,0.14832659478819657,-0.20872499441259462,0.5402667598293704,-0.11740987008823221,-0.27242090458853574,0.4580677664553199,0.102883214450299,-0.1505207570345094,-0.05194701003377551,0.12863461085771133,-0.1299633086564054,-0.08454417852264152,0.1503135136375831,0.1555757146842994,0.22114183789752012,0.37727417567862476,-0.20004583732956469,-0.18976458742257585,0.2076270369506417,-0.2765895906759688,0.2638862745926091,1.0,-0.06725730815953293,0.08887085806873266,0.027547224997838377,0.005807145009298869,-0.06619901146471822,0.4085686288916761,0.37872792465198074,0.6564053386294982,0.34152734617755104,0.20805697607058352,0.1616300324953012,0.15261731457642155,-0.18429146914757036,0.14549307248660598,0.3208525972294518,0.005334176916914,-0.2539791088117314,0.14262272373103357,0.425298320820234,0.3460092869943371,0.21475914336734417,-0.30470544798952187,0.08389534843573672,-0.0002751620868589918,0.10911472927253879,0.2831917043963922,0.5395335707412816,0.050064205250889116,0.3465257403658455,0.2864712494679472,0.3669347875409404,0.4192339088273362,0.033989138034345105,0.1961116763657373,0.49585643679635266,0.35189181013526405,-0.37258415969826175,0.1737867991161464,0.20340700389850788,0.23126092405197768,0.06130523834580984,0.23959326938059378,0.3049991309859586,-0.135429868421735,-0.3388591983247819,0.18304374678219246,0.41634934757127046,-0.057256256055823754,-0.30924523655416236,0.2340751564757097,0.25111627643478646,0.13468670939855423,0.2649610254032538,0.22236331366318476,0.010962661999864981,0.31869663600359416,0.11713022063087565,0.07102848014011015,0.22104541836437855,0.5245513737485715,0.17544807894414838,0.06980769333279566,0.07436701407722317
Cerebellum_6_R,0.5789316568356903,0.35766960250664853,0.2692093047505378,0.025990164975805263,0.09617833507671765,0.4041311934029104,0.3431852328982975,0.09510836142211845,0.4490680829860859,-0.057924465660222135,0.07194863286854154,0.1631179093113503,0.2621890187468453,0.27202651976144027,-0.10041475782996376,0.11121642007202351,-0.11101172238084062,0.103105092302727,0.34180358546842843,-0.11901026640576998,0.19529910827941116,0.14895482411006863,0.19937063348536563,-0.028633898451316954,0.3196182876703317,0.2354147579713877,0.3512026145849218,0.04563032776648039,0.3103363174104571,0.3074101289844881,0.16568969249750484,0.12668219152757168,0.1901815040263206,0.15448869865531276,0.16659615133195235,0.17164536028444652,0.14067192861455666,0.3072776875537157,0.374355126791379,0.4336204904372398,0.2483550403350762,0.1778547422078224,0.12782733399750768,0.292623797849757,0.30572745910613025,0.18084892332239308,0.3437103515245371,0.3098695630110882,0.498661057599414,0.11544233444267185,0.580218097524575,0.21309858260029133,0.04763725391545947,0.41186938812386054,-0.10048645101563444,-0.02459184935326099,0.2921826053908224,-0.20468050743166416,0.09308449694337359,0.12450529457008212,0.23486098095215213,0.2922334096782066,0.04930303721123188,-0.15874126441219488,0.08110107558251878,-0.15158244439282487,0.11778897185536039,0.4706797713919735,0.001900170075056457,0.1871202003426348,0.3481212341679329,-0.06725730815953293,1.0,0.2172615737451604,0.3498610752604317,0.4106685391951122,0.23189237332986215,0.2457575571706539,0.18637873032254879,-0.003172878289585783,0.22709722535671018,0.4273837045770154,0.21276446200811194,-0.3636198850523585,0.1360100593359875,0.36358373884033257,-0.039584550227218594,0.24025214641785816,-0.10514511057178726,0.22035667121159802,0.15830906295638233,0.20215494769529394,0.3140613923753697,0.3083443243942996,0.17966445475366066,0.265239171300076,0.05447360969192145,0.3744425850508266,0.08394717149355808,0.01752317066846141,0.32242103858657,0.3703049643389777,0.3643459875547676,0.27423536759822303,0.2845919299762342,0.32263938788407465,0.08489894209272687,0.08735628361049436,0.42494156087685686,0.20199810381188005,0.19880404038344762,0.1850125316529058,-0.03823329935752577,0.3378506784217391,0.5086207618668094,-0.010595857844310422,0.2711582360226652,0.5253312224367057,0.09519790758622744,0.1630362668579247,0.3493296691458876,0.4561143030931922,0.40089490602921757,0.13431780514100455,0.09185985359821401,0.2744906962614365,0.2868214596878065,0.16332201243161001,-0.043325670632023985,0.25645562148483797,0.2123225795672269,0.25249897553766,0.18918610528985744,0.301096534780871,0.18985847829652855
Frontal_Sup_Medial_L,0.36916724089826564,0.1677221025630865,0.18182155995310162,0.07426934495258182,0.15576220039390049,0.09792957751397315,-0.05532770174085602,0.7239216951500591,-0.10714846056195505,0.5647300893099962,0.21367010319656266,-0.26310740822284895,0.21593049035729014,0.3048641798903548,0.10862284407701384,0.1307563662358566,-0.12110596081357665,0.25624234993900225,0.5842199796390616,0.270095558129344,0.32606755910579643,0.7674112064088947,0.0713043278783616,0.28296304929394356,0.3276961424028014,0.21004239764417262,0.3166822564220654,0.04055006935222078,0.23986400370001779,0.22976556843459345,0.2411653654352436,0.09572694254252674,0.29330738788211586,0.41932808585261844,0.3661261463223979,0.12233526727579822,0.13959455692055958,0.39844418392519576,0.09424315324974854,0.5107921962809917,0.38168790775317296,0.2433463332124408,0.22939788299746827,0.6161266176251401,-0.1694181316062127,0.28716819435145285,0.20093009526242933,0.27338851108862255,0.027589654566496334,0.6471070213014646,0.17657712442756412,0.03465195902851433,0.02540779143918058,0.132304336269481,-0.03918021018702525,0.2729609959116137,0.8062984294066033,0.09694128900106788,0.24291783128721778,0.5004541219386343,-0.05819220545585885,0.2128266179552697,0.5193195858061481,0.5183815513999162,0.23781999729354486,0.1530219501308521,0.18112225017586397,-0.04477892860292023,0.2166357406032736,0.09838521363559774,0.29574726060703405,0.08887085806873266,0.2172615737451604,1.0,0.1951460894552562,0.11194502149301427,-0.03532428368478038,0.4723188408300383,0.36724906248269257,-0.005801210996288919,0.29007149849956354,0.31595062042909305,0.6357593491332566,-0.05402947737053029,0.06432972179767454,0.28294705579743146,-0.17401827964160463,0.878928315800656,0.20434369396271113,0.011861132352614974,0.20922557532474922,0.3219223369588719,0.3855780935380504,0.1071500630511489,0.0662751308114062,0.3519419251282485,0.2509796162223057,0.022742981118574576,-0.017616806604919568,0.5529788083610809,0.4815456024231415,0.5930201883641651,0.3008447281624715,0.29081587439155854,0.23924791068202772,0.2945048141008887,0.034372113276550875,0.3568881183611741,0.1834401966790147,0.12308101351423108,0.3380957728313123,0.20314395314884115,0.3213234656364118,0.3301402312570163,0.23754916049078528,0.5752724722661774,0.1624707943672876,0.26660886036119497,0.11143113982972551,0.28012645035472555,0.06566142765818865,0.2604905438749941,0.15989801230370893,0.3876159076757392,0.6750337161867894,0.43116420454649884,0.24569392097156617,0.3381759547236912,0.2655358985883204,0.3039823190752733,0.2557756909790981,0.274646333085345,0.2731383008066802,0.34172276135356733,-0.15135511773399174
Precuneus_L,0.3817693489071055,0.2101758078702926,0.36381707005577074,0.14382156657354664,0.309356728473947,0.11833135061615133,0.5842339408681876,0.18845030145896643,0.456297284327888,-0.031069056263447782,0.018658729922062574,0.12253278926577857,0.27687094474324236,0.39054516163214287,0.10744388658730433,0.22056350266356753,0.20083517873976384,0.37674302839733637,0.6089106820977491,0.3191973544097529,0.1765613584671799,0.15165271501862648,0.03949233932270388,0.34577891275397044,0.49033240527845673,0.1761529897445722,0.7150000980407739,0.020458470096998953,0.9097861455581645,0.5077701381244047,0.10521969219769335,0.2888456902067713,0.3517869409253631,0.4785500210913881,0.39536418856076105,0.8519296769692201,0.2795143975716827,0.6624477896393427,0.5486952940209768,0.48734034352725836,0.18590844342133295,0.22655446577475036,0.14402394735770463,0.5639937864827643,0.29355062907144575,0.4009423840843199,0.8049303905315006,0.7429177901257523,0.4534406308919251,0.17429724480501746,0.6256775807446574,0.4252271034931584,0.14444876773221058,0.2706258071960739,0.040686025143251515,-0.02547657266753308,0.397421076606358,0.008093431332409777,0.25432790568287345,0.22679074660409174,0.2199756554863437,0.21804550062552858,0.2240925237863473,-0.033804410755134955,0.2821075447538545,0.2543550774085087,0.4180009430741478,0.35198447374391534,0.049422612089401956,0.32813227296666775,0.46513460976127285,0.027547224997838377,0.3498610752604317,0.1951460894552562,1.0,0.6878933103068254,0.5640899134284538,0.3092153773940797,0.4068200581481504,0.2143124542498597,0.3388864660696975,0.45149402736684513,0.3759027382219899,0.1254538471113844,0.009663941119790607,0.5300323643460139,0.06375665498429851,0.3157295714105865,0.17218122778210082,0.2108633263560484,0.3010532190988237,0.3497533827022845,0.7183545118827576,0.15736805350407146,0.2618194385381881,0.7415299418455158,0.1148219189344512,0.49185139806042455,-0.06751365826371115,-0.1270346145654357,0.608577420952201,0.6410995266987444,0.4163736872054578,0.297429324461083,0.7515231727974223,0.208238926020072,0.010532478949768179,0.06851183198622264,0.13133733167236758,0.8976727394507933,0.48567271779750193,0.3670575893868351,0.3637100906095187,0.516059342342023,0.5468770456153338,-0.08728159140115511,0.5777268792567612,0.2670193068113059,0.23241835218635748,-0.04067092844590633,0.5167532064075046,0.6136334578875967,0.2788890523334712,0.5109090879024083,-0.02386489800186601,0.7389958097424212,0.065740598264273,0.40976626355002427,0.2460935940499535,0.7205506803003289,0.5151616243747419,0.2813616299033011,0.3903295951550939,0.7755973076626541,0.18566991052341708
Parietal_Sup_R,0.36602026285937034,0.2728519535144637,0.3856110496452153,-0.060358300559030936,0.22585786177565942,-0.10370889684571828,0.3815137248971384,0.061301678744990096,0.4927215853501976,-0.04990220957418809,0.24205701084506245,0.08904680756862914,0.11918122219805234,0.2677354854338216,0.009422149743667415,0.07529723355336004,0.13755815665651125,0.3692961425870618,0.5187842413758157,0.2931269200254021,0.13202266894017026,-0.02294177822531065,-0.021763423705849747,0.3239747743399176,0.5136705321408769,0.2351391688976052,0.6589184198935585,-0.03605840873331052,0.7091378557527123,0.37266466722460173,0.028760954295819926,0.4696446746786944,0.35490268902098715,0.32632947135364676,0.2987320884721418,0.4930727018543893,0.16848716933752886,0.506968989567494,0.4491060654057957,0.29040442405343836,0.16526165621393749,0.23011287112566353,-0.06513589546941811,0.40057479982633254,0.3363934797508704,0.2900645597291044,0.8952156377597269,0.5382095263812966,0.3311830444479077,0.1797042816354934,0.567031361001924,0.40743495512389155,0.012924509814688104,0.15023293065411367,0.0413099634930365,9.021759060652469e-05,0.3497567995691401,0.050698026430655484,0.05448692641218341,0.028349952486142655,-0.04858323874948054,0.22467440613473455,0.1066434999173705,-0.15191597384677616,0.2762678251132261,0.18706865442202178,0.16472589881176203,0.4651654083289384,0.021138187607434262,0.19178224151932285,0.26001364287095036,0.005807145009298869,0.4106685391951122,0.11194502149301427,0.6878933103068254,1.0,0.2966750852618912,0.2430653365214804,0.39654967809462427,0.11887476710139036,0.4533180814203614,0.19408129411366967,0.10034545627183683,-0.022807687570669817,-0.034267048105624635,0.3149972878506766,0.03295346114748363,0.22705957524353831,0.09948435508869162,0.16044126993298366,0.3117373320927716,0.30400100247586914,0.6249947039723158,-0.05677018576789063,0.1688974331133676,0.386755065473947,0.07497391485319681,0.4415450524692954,0.13856542709643754,-0.31463349299465293,0.5388062456893041,0.5435791044608289,0.4163957762589484,0.4203040418270701,0.522644274451476,0.36791393177536375,0.09259148942343691,0.24790971600775472,0.12307345917630858,0.5568679946498796,0.3547118906883822,0.14635736051131693,0.3067575002598532,0.3504981937734434,0.41654682601723453,-0.2093968722753981,0.36422529043723767,0.24228836288612926,0.37903971088304494,-0.07361414402059686,0.3587334359595441,0.7395413923069291,0.4473492960983708,0.3769293902182463,-0.19708763684546762,0.5336439736673787,0.27625982037331315,0.3784499570247451,0.15425785230559635,0.4672429224126928,0.48008307706920694,0.2454632722685219,0.2812399088322079,0.4729502354734725,0.13815983377468471
Calcarine_L,0.37282741865280783,0.13767427639150603,-0.13310553076666504,-0.19548552797768753,-0.1755785815394165,0.1057452197868689,0.9350961751755253,-0.23546207142682007,0.7036990790053308,-0.17061590094239026,-0.45903257117955004,0.2687771128368011,0.4735953402948079,0.12059242056253966,-0.446383379548027,0.45713446860962703,0.06500754619840392,-0.0444822711558868,0.2209520319879766,0.056073729186807024,-0.1378200442556592,-0.02309680392765568,0.30759415335741835,-0.17770896378142878,0.14995024441207866,0.22918268082157772,0.22586528395933547,0.3050068303714849,0.46239768166015055,0.2990858849718593,-0.43787292732242034,-0.2873725276158523,-0.12868489923263923,0.36978416994651647,0.08755470390857364,0.575866992054721,-0.0630634010260041,0.33362552365820614,0.6818020173112167,0.2875469987376547,-0.25819002109730615,0.17076007222517367,0.16702956756223808,0.1630211874204125,0.2159872276909587,-0.024877639286393652,0.46454335372498706,0.608649287823966,0.7432425822729123,-0.20624913312924592,0.6436440384920542,0.595567911359685,-0.16420061196430358,0.5253045576455087,0.01666553844062763,-0.34023659250752564,-0.08606489207726328,-0.30272119922227236,0.36964108498614506,0.13970832461749336,0.44384465731358597,0.330365460134704,-0.21299561644899348,-0.4598678720688864,-0.3450977222434134,-0.14582834137933454,0.3395919094882791,0.6832709896031792,-0.13924687172290853,0.5813000168415935,0.4562677083357564,-0.06619901146471822,0.23189237332986215,-0.03532428368478038,0.5640899134284538,0.2966750852618912,1.0,-0.19421298861854666,-0.05957855705481631,0.20681627682161807,-0.03330652917599747,0.5071512611849934,-0.12002684519915664,-0.014556695588624047,-0.030890071433765324,0.6307576155197024,0.01606480883603885,-0.11884455247879035,-0.16276200620641001,0.4111637230894996,-0.25136501605297695,-0.04727771009563583,0.4366887521178919,0.3406803862822665,0.2912640978016555,0.6398540342154172,-0.23317498398251055,0.5679606147561453,-0.2910661686657679,-0.0661241086066861,0.10520473715382475,0.17043262926049962,0.045556511445190316,-0.1245362106761089,0.5554616924551203,-0.14888519410229947,0.036921554280575614,-0.1903394426170526,0.01822554901946889,0.4823755563528726,-0.04578339929595351,0.5304127997759828,0.0810173093381302,0.2976918049592197,0.4647107208876553,-0.09356607269836185,0.6634320525485932,-0.14801283419888805,-0.19705948712754492,-0.1863010997240555,0.756396796732304,0.2847608903139976,-0.09356241663099163,0.2398551976236486,-0.013539106726199575,0.42160149536972463,0.11169627970989741,-0.11266381388457614,-0.13389998805810324,0.531484097629163,0.024195451465167953,-0.056548477948526285,0.16239219113403672,0.6036883786220361,0.21681099510634355
