,Frontal_Med_Orb_L,Cerebellum_3_L,Vermis_3,Parietal_Sup_L,Red_N_R,Frontal_Sup_2_R,VTA_L,Cerebellum_4_5_L,OFCant_L,Cerebellum_Crus1_L,Thal_VA_R,Precuneus_L,N_Acc_R,Thal_LP_R,Temporal_Mid_R,Amygdala_R,Thal_LP_L,Thal_VA_L,Vermis_6,LC_L,Cingulate_Mid_L,Supp_Motor_Area_R,Insula_R,Thal_MDl_R,OFClat_L,ACC_sub_L,OFCpost_R,Frontal_Med_Orb_R,Raphe_D,Frontal_Sup_Medial_L,SupraMarginal_L,Cerebellum_Crus1_R,Parietal_Inf_L,Thal_MGN_R,Olfactory_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_Crus2_R,OFCant_R,Thal_MDm_L,Caudate_R,Cerebellum_6_R,Cingulate_Post_L,Temporal_Inf_R,N_Acc_L,Vermis_7,Thal_PuA_L,Rolandic_Oper_L,Red_N_L,Pallidum_L,Cingulate_Mid_R,Rectus_L,Angular_R,Putamen_L,Parietal_Inf_R,Heschl_L,SN_pc_L,Frontal_Sup_2_L,ParaHippocampal_R,Temporal_Pole_Sup_R,Temporal_Pole_Mid_R,Rectus_R,Thal_PuM_R,Thal_PuL_R,Temporal_Sup_R,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Cerebellum_9_R,Pallidum_R,OFCmed_L,ACC_sub_R,Vermis_10,Precuneus_R,Vermis_1_2,Fusiform_R,Temporal_Pole_Sup_L,Vermis_4_5,Heschl_R,Occipital_Sup_R,Paracentral_Lobule_L,ParaHippocampal_L,Vermis_8,Hippocampus_L,Paracentral_Lobule_R,SN_pr_L,Thal_VPL_L,Temporal_Pole_Mid_L,LC_R,Postcentral_L,Calcarine_R,OFCmed_R,VTA_R,Cerebellum_Crus2_L,Thal_IL_L,Fusiform_L,ACC_sup_L,Precentral_R,Olfactory_R,Occipital_Mid_R,Thal_AV_R,Frontal_Mid_2_L,Precentral_L,ACC_pre_L,Thal_PuI_R,Cerebellum_7b_L,Lingual_L,Thal_VL_R,Cerebellum_3_R,Cerebellum_8_R,Cerebellum_8_L
ParaHippocampal_R,0.6019344160253576,-0.25228701582125945,-0.4033378835108004,0.11222517295408012,0.40228220139483384,0.21763598101792164,0.40909353353392386,-0.07308873808416898,0.5124068635949969,-0.6477382321508551,0.6999441804500087,0.030678574441927297,0.5487716210123783,-0.0602005397501781,0.36784528106297265,0.778481963808626,-0.14291405967629758,0.09478209928329547,0.1352487834015911,-0.20982942110060065,-0.06541857967888236,0.0017297869904033295,0.7253038277148425,0.3720676124160481,-0.40860756676695725,0.10103361883025005,0.5124310681905448,0.6290358209591165,-0.6609635688575592,0.3222097017903414,-0.5246067906111588,0.11138413469178776,-0.13312407237080004,0.04559667988130981,0.24508100820683137,-0.024104485876264715,0.6762561265386964,-0.05360403611941339,0.47093703178565727,-0.17020667385037325,0.5604569761006059,-0.07210952361275286,-0.035788179330510206,0.7905974631069814,0.6097243929792332,0.47121267890915663,-0.1104393737170671,-0.023518602148783714,-0.25528983174493936,-0.3253854524541602,0.10598473101905224,0.6029633936014726,-0.25030202479663927,-0.3277738148659149,-0.18328795721858987,-0.19796298162075343,0.4296467652221956,0.4317789550448953,1.0,0.2946354663509848,0.12146242966102087,0.3891566948531557,0.022609782709632167,0.32164255614566745,0.698071724028793,-0.1358049738852206,-0.42075567423176813,0.11024871905219795,0.7728668017313876,0.7478665347500697,0.12958685719558255,0.7625951840656932,-0.011860409669282812,-0.5891575875509686,0.6362379034637411,0.19670694136350253,0.09910654923017753,0.6250314485341906,0.18622491304514505,-0.10593863475870532,-0.3543458758868965,0.1495457632091657,0.19301192426153146,0.14252560493356176,-0.17920476592926823,-0.37092461814086625,-0.4250806520824852,-0.611852696101039,0.18553589223305997,-0.3085798711449446,0.3496421098960256,0.1388384898959251,-0.7104548027387988,-0.30588019314837556,-0.39683369958477854,0.2838344864788517,0.23048958485865154,-0.18344058809683167,0.5919985693893688,0.4129042734753067,0.26927448294438633,-0.012871629653764424,0.5007798320671915,0.01994353810160336,-0.7323571218736499,-0.16802017691673948,0.6179981073107425,-0.2245771896431804,-0.5715156333298036,0.016793764060886
Temporal_Pole_Sup_R,0.5160558909356239,-0.29505329717212037,-0.28317291393063615,0.10371785543549787,-0.15101055388036452,0.08193685897418561,-0.08786386467713858,-0.3808527650416664,0.6131403064209919,-0.3449409315348195,0.07359856960005809,0.09748775542632633,0.1266274410218986,-0.04702095419004215,0.5857612360124536,0.35810883359391865,0.06038576120814603,-0.11209105044285936,0.3250999470547007,-0.15145676291994306,-0.24392182229191844,-0.1993878131288411,0.6861423529720877,0.03583733107098517,-0.2572192066687522,0.37514962542494523,0.3964574708577956,0.543602607354631,-0.3871949533216877,0.0689011771133982,-0.3677134079494934,0.6182983017552779,-0.005914431695782731,0.030480518216884325,0.28429820339335804,-0.09443238128606359,0.447710713824053,0.34142403238524033,0.5274998562451566,-0.24007869130364676,0.12072385996697457,0.3734766840705779,0.09137943776833772,0.4059236279363077,0.12874097244474636,0.3240536771536178,0.0009531832447523046,-0.3337921593150659,-0.4400244093569035,-0.24043087658956094,-0.2528881265396849,0.07874086169164836,0.16924263229707828,-0.29315765177952685,-0.0978730429898013,-0.4171047277034734,-0.19818214425737152,0.1460713671170463,0.2946354663509848,1.0,0.37591408599742426,0.16766237569070785,0.03193673282351291,0.4103731473948802,0.5139237239368659,-0.21002795655286632,-0.14593082582989475,0.021543767856542738,0.22554944908927163,0.46079539277764564,0.12343207423557355,0.41313966795855395,0.06272636282284764,-0.2242439003214236,0.5888443026165181,0.42978620399377127,0.005816999220777668,0.2862743771824229,0.513907266640756,-0.2985457422583481,-0.4535169819420423,0.2565932649330153,-0.5084058086655014,-0.024826166705950312,0.34109120026895545,-0.08230700273274726,0.07392996459697719,-0.16928646081430337,0.07954306023657746,-0.21555883853152463,0.13622648608264987,0.0759327615609271,-0.527049128898775,-0.06006565415336465,-0.437820913201492,-0.07833499044747776,0.015473301073836461,-0.1540727240809674,0.6486253647103076,0.01699655880740254,-0.04263383920232025,-0.152924248188811,0.3801009559556322,-0.11230557422102343,-0.4418851243881719,-0.291730727786843,0.09813319613894676,-0.15393275085969763,-0.30739378038293824,0.07065827701316965
Temporal_Pole_Mid_R,0.12816342921236418,-0.23010941159280465,0.07967215475432761,-0.1773749218175279,-0.17405667975207295,-0.41438380444558426,-0.1476647089736519,-0.0035203194470702147,0.26503920384064755,-0.20383302564352446,-0.058653963680125265,-0.12203456743211492,0.09952438057678249,0.13526278882611767,0.16554448186753962,-0.025641393306599855,-0.37140197055660173,-0.0955593825525853,0.33498265354257056,0.1661269255044883,-0.2366946542779654,-0.304017922604446,0.34041501023065507,0.01608064995707548,-0.1762073513758855,0.04719163545015611,-0.10824024075926839,0.1531482496364966,0.019825590102039756,-0.12155936834020417,0.16805468616637464,0.2512759952675007,-0.03390015287158209,-0.09694144779660947,0.28668551543746057,-0.04493187316549163,-0.07098991962486928,0.41571100488281026,0.033535240334646166,-0.05471229824895422,-0.11165431450976007,0.29981691363628016,-0.03993036289156303,0.0571645073861164,0.15925191991903578,-0.19800734338350467,0.2263424783274538,0.23077314947698754,-0.10741591421902257,0.2701509788300238,-0.32088290781854123,0.04809875528563608,-0.039909001073682435,0.19126575816128938,-0.24161145880693385,0.1701296341167403,-0.11232236597156812,-0.1550999804990691,0.12146242966102087,0.37591408599742426,1.0,0.31851296889281727,0.07364996970463997,-0.11259181169986826,0.20612031245622256,0.0664241338388405,-0.09368872794551107,-0.2529420421650058,0.1326392104613535,0.09102123455233808,0.26849659679418775,0.25530597117787585,-0.026450355025706102,0.06018630300266829,0.16499905652386243,0.6357866797329103,0.21267356487086958,-0.10589984028735959,0.21324870358542922,0.1055322214764443,0.028905332448831964,-0.2651680425765277,-0.029003103374955496,-0.19981727917467057,0.0501652156256149,-0.043265015317019644,0.5322286504506012,0.24341872361802086,0.03468249213701879,0.2993235621621316,0.02491214013599666,-0.12734617583999977,-0.14561517364344814,0.11815544780832865,-0.30186534341973015,-0.16455136100507325,-0.039718221253900156,0.11267174032423484,0.2535009247189633,-0.12416720623434437,-0.02305337431016454,0.2788858920602148,0.17744319029167954,-0.06961560213446846,-0.2813274027603979,0.2836663942098314,-0.060758645426072275,0.04051457339270614,-0.05353962140413914,-0.2856063646000492
Rectus_R,0.48146009447690696,-0.33759298091051115,-0.3336746153158142,0.16152556545551833,0.0264346841545723,-0.1211088862190481,0.0492070882060563,0.09691393709073721,0.5430672489463013,-0.48892513135851073,0.09933017575552935,0.10218703818020226,0.28498031340205504,0.190088880563857,0.21973614533943087,0.1300024096224208,-0.3420572616624955,-0.19497005702968084,0.2658060278611654,0.01981074889430641,-0.09367712937451875,-0.1147861465114749,0.4253965411846582,-0.15836115384179664,-0.540478948350232,-0.017313158435805262,-0.17936691956164452,0.47191495651670173,-0.1935557638488284,0.17565317289773846,-0.04993239570606056,0.13433708031586392,0.124606004697924,-0.3808079625921729,0.5896237442869596,0.24075777145353464,0.30734247957489247,0.22374663019393248,0.13640831676202328,-0.18866931040478882,0.22197652708822688,-0.0919763482107981,0.12561102903290547,0.3995031133715534,0.3946388613164493,0.26019400095113493,0.23619677404613004,-0.006615682726431644,-0.4006723321208276,-0.16632011191781532,-0.01844291751493123,0.41722716911489005,0.03157663524496893,-0.12525016037196113,-0.20287540880213262,-0.11701592187597508,0.03781425742154745,0.21784363874558485,0.3891566948531557,0.16766237569070785,0.31851296889281727,1.0,-0.02501771024404786,0.02997219587720265,0.37592430456383435,-0.05461659184227801,-0.31268438558476813,0.05289870004345883,0.39353357707855996,0.45322180571326004,0.05260752376894749,0.5401948879025451,0.17969332549500014,-0.31566935569473725,0.3886544419573888,0.4598722861438892,0.09325068445088759,-0.05087646488243667,0.3452607248507672,-0.02230236961761313,-0.3962639236665116,0.18070799148818953,0.017988461588062644,0.04722947106189389,-0.22544425180251754,-0.3711646071687464,-0.10340268040802031,-0.08408302765356962,0.33643125251541994,-0.0037977127393588397,0.07901927406301013,-0.33795656863148055,-0.41881878997704675,-0.1504400058729909,-0.32290863895941324,0.06549104776922475,0.13832082319693625,-0.20274735454900644,0.5317029275726751,-0.12282079817844045,0.24800885385205512,0.2533953744242979,0.46068767054680604,-0.12881298037568503,-0.49978140136828153,0.006754951291271548,0.18230660389318162,-0.28083554695084467,-0.43739777218656206,-0.15891129203808083
Thal_PuM_R,-0.08926220125827616,0.5231133903983424,0.4361847443972223,-0.12566261609563123,0.023973253302043855,0.12897070671184482,0.1732273146913423,0.37175604829463055,-0.12506738288829644,0.07622943384165418,0.04178390035192275,0.20951135968683812,-0.21561761355031897,0.05209524545042938,0.25292176828871216,-0.27086638671145596,0.24862837670995874,0.36748640689833684,0.12445714264315433,0.02756197853627573,0.5858285442331546,0.29513690217955413,0.1639610453432175,0.0816641959159635,0.16495557564814348,-0.24272305174892905,-0.2778980428362708,-0.11186074283800346,0.2663530987644557,0.012846886012832038,0.18130230041891635,-0.04304829917935306,0.03354794357198404,0.29806857971226836,0.03347103159983018,0.6126346032979646,0.13578513510475548,0.00913828142402727,-0.12559969941549734,0.35168638628732624,0.021018731131512834,0.3022254647487599,0.6658700779347676,-0.048658702838738944,-0.19654661008223892,-0.14211391015502506,0.4520068888900592,0.21062781031095115,0.40301319411990044,0.2549378651203429,0.40133708654321043,-0.09812937659241194,0.2524227055454254,0.2929652581747235,0.2627901161308458,0.21426552087268047,0.2979149748469423,0.13773906020486953,0.022609782709632167,0.03193673282351291,0.07364996970463997,-0.02501771024404786,1.0,0.361227249554184,0.17034964390798854,0.08661771870526815,0.08155222478779316,0.06891304203976166,-0.01675039363760601,-0.2494613029151357,-0.21754951600511216,-0.03472994159647332,0.25310022985379405,0.48722703408600754,0.04422788814943418,0.10208314386774646,0.21978998678094994,0.0972085368892884,0.08823661576330387,0.4034709473397182,0.2586551457833236,0.06871446480214566,0.10237700066408123,0.21897516462379474,0.27644444095936926,0.5783599252224655,0.09952018733816427,0.2305670693261811,-0.02758752979739208,0.33558787251031585,-0.18324473993892276,-0.06022160817713787,0.2376442345274917,0.7406030017606318,0.12784068536987298,0.06655847641646293,0.4333876203647353,-0.14310564882087837,-0.1634806891505499,-0.14298909843637947,0.344339159991807,0.34366585570081476,-0.07406567819961865,0.6643735383806759,0.13756572853953566,0.3277154735720673,0.24075093705108438,0.4967910257880556,0.2767340173327989,0.18874485483965947
Thal_PuL_R,0.4077891194907249,0.028354279404689327,-0.36017871116696265,0.36181473570371225,-0.03941406045825042,0.23512131535753233,0.1281454168976593,-0.11585639044420237,0.2911346383121219,-0.2085100547793891,0.0925066822010175,0.4281638671066488,-0.21617239716770992,-0.1687418604739825,0.5527008654627613,0.2943805317610547,0.5283409855461714,0.024692413730895393,0.18463404290140892,-0.316931469596479,0.20861301213769146,0.1382351349039576,0.47817592337584724,0.20173866917191668,-0.27558796086865883,0.2616249454146457,0.1728860338853418,0.42736431109434425,-0.34239059004202016,-0.012350251076519905,-0.40899784142420426,0.3951764493074148,0.16157600021624052,0.017082976349358004,0.09055599242973122,0.21577602129052914,0.4743981017965301,0.11852704435009692,0.33677549678642255,-0.2332536036746716,0.06727907424175623,0.007660688213186525,0.34683264079505516,0.5375951591299911,-0.1760974927876067,0.5136198799796764,0.14795783176543664,-0.4081634617904893,-0.17643378712744212,-0.4287689244130962,0.1492540934087222,0.23347794113728235,0.43299574761989573,-0.39580493333390776,0.31572372679632205,-0.4553826997401614,0.0315740438806869,0.2016449901351884,0.32164255614566745,0.4103731473948802,-0.11259181169986826,0.02997219587720265,0.361227249554184,1.0,0.3598609366210001,-0.37248707547686594,-0.040447194553919895,0.3244734881511117,0.13472874417039285,0.31370556125280635,-0.0033451786564939433,0.3367627087301525,0.4002863020523147,-0.1744449180084837,0.4952306383678345,0.09286361626497153,-0.002555063101722953,0.27353905775001786,0.39923296115666,-0.2967681646073542,-0.45565467424713335,0.5345956900203475,-0.39527793148033935,0.2983314358712421,0.4079717440032364,0.17936941822949393,-0.4188769772863177,-0.48324873682129876,0.17000976737001103,-0.29810366570329344,0.09917443542974796,-0.07115506783520477,-0.4256633143070425,0.1752374689226,-0.20496739805264705,-0.1042726739135703,0.1823713100810651,-0.3188499756146593,0.3808427724303227,-0.019655950791707497,0.0909333649165369,-0.22392732904790907,0.2194163496519717,0.15156987769586522,-0.3623222744587807,-0.34934764889195286,0.3095552406201244,-0.19377121153596188,-0.1965465655108527,0.32261531735477345
Temporal_Sup_R,0.6761437118054999,-0.39463733805047807,-0.3001711195734148,0.08891463910278999,0.10324369920069741,0.10828245500500677,0.14341223982128118,-0.023175666076553494,0.4156592712099792,-0.49631722360755826,0.39416978814160364,0.18242246266108209,0.37475792951833764,0.060132089229811544,0.7177876863114284,0.532319709617081,-0.1982928009755382,0.015438521629610772,0.5229888015390348,-0.26946826465875845,-0.11622946030754072,-0.027310687849123483,0.7902468795676809,0.09626320112362981,-0.5284782284982568,0.07365413664999046,0.30880945008277877,0.6679917395043584,-0.5970883940733878,0.038491899918731046,-0.5715770571580867,0.5125379383465098,-0.16456911250992357,0.01564966761018055,0.4432829389662497,0.1440721839401581,0.6218574052923027,0.27607477383082696,0.4459088645337413,-0.2787811103394277,0.37622410328933226,0.39358086934171144,0.10672451712107105,0.6864197286932762,0.38372925932880747,0.37885036662978444,0.12313853299376477,-0.3039219364072438,-0.3670351999535281,-0.3768830604367404,-0.0070198101610070476,0.4874026343872464,0.10171134506769587,-0.36629768173551414,0.029237067092307684,-0.4451237068122998,0.06967122161946435,0.08196391183926517,0.698071724028793,0.5139237239368659,0.20612031245622256,0.37592430456383435,0.17034964390798854,0.3598609366210001,1.0,-0.40437400856047295,-0.37408341104800596,-0.03750937562203715,0.5852431230840843,0.5951772227203985,0.01441980696631323,0.7332303902548379,0.13143005695965496,-0.36274733217564903,0.7315807149673773,0.5026804425861755,0.46437457621270367,0.5420776403724793,0.4750330645076891,-0.04360624266612921,-0.45880360352425903,0.15922216615791016,-0.24238080402631776,0.2084728029203682,0.03554950996715663,-0.310048757401162,-0.2390713418481372,-0.2248231781548865,-0.0053835681807956545,0.030381805080519415,0.1441234764339201,0.06871426692152248,-0.6139757025506393,-0.08607898298559262,-0.4370822538515995,-0.04173673684993388,0.2152975134658613,-0.19984189644271072,0.6499352141127154,0.040558318918371465,0.004614384816521854,-0.1682722263432235,0.376450564174784,-0.1624485361090798,-0.5894725303368056,0.035044552639315815,0.41331539194449257,-0.19139900466057647,-0.5634663298131413,0.1690541137893566
Frontal_Inf_Orb_2_L,-0.596385077219854,0.38728494212617914,0.3602448536479288,-0.5373596059675537,0.22341787229058246,0.25137606167892707,0.10375506384007584,0.28666140073538166,0.010497324740303723,0.1095706448387034,0.2244985570102546,-0.5012061579790869,0.36685690109024455,0.005842125630924353,-0.5506012774049921,-0.2757645133782351,-0.19840571091138784,0.2025596516135588,-0.2931131891623797,0.3535880456464501,0.2480135925539298,0.10326515896791037,-0.2145594302593272,0.08119421609457272,0.6320657731381162,-0.046555204640346154,0.004873406017629611,-0.4857365574783521,0.3568812933309711,0.48556595327419133,0.3534570493174814,-0.5054909572651992,-0.2881196649038094,0.0854255217133832,-0.05501647237068797,0.08770698533507115,-0.17984261406880914,-0.43544855126297305,0.0808735969324376,0.39440258964270886,0.37289490641479806,-0.1773095198696575,0.1392744333685965,-0.46542827150886074,0.41803132418838757,-0.252012159102981,0.04300649344267881,0.5803894852966007,0.1886752436651794,0.7235116324609409,0.18474747976692127,-0.09960611870590935,-0.5956342555382783,0.7825100938570994,-0.5565560206964253,0.5153168941685696,0.35471611019178245,0.3767622528659207,-0.1358049738852206,-0.21002795655286632,0.0664241338388405,-0.05461659184227801,0.08661771870526815,-0.37248707547686594,-0.40437400856047295,1.0,-0.1678010603206356,-0.04811867285478659,0.12291312379094817,-0.2787497041309421,0.04534139160484595,-0.36223287210131083,-0.49081529097958815,0.27767426713424664,-0.36706775225321125,-0.2977419829363661,-0.28805690805203643,-0.17147441850612452,-0.5838346780807052,0.45592154532667983,0.48237771337015717,-0.23203461462745334,0.557970709876965,-0.2125689974669538,-0.39236568243883857,-0.0349550683865435,0.48256944189044193,0.29518513574323746,-0.14726329076224676,-0.13158545431541743,-0.11668934172102956,-0.05908795779156455,0.47568115117714316,0.08799030281200441,0.3624262498892645,0.7197424671792712,0.11704381020786454,0.07851456480494096,-0.4389743126603716,0.29908864204570146,0.5349354165507872,0.5433002230040362,0.23875264325119622,0.2624994016055217,0.3596856166566864,0.04573064628838438,0.1549388195160719,0.3462935135180349,0.14988396392761105,-0.2455622901583667
Cerebellum_9_L,-0.21233013468447876,0.20415711873438536,0.27217457024708963,0.3132162079539787,-0.23113012533328192,-0.16964327075777336,-0.06750469406905442,-0.16912797412391356,-0.37078487796080856,0.35887380144419506,-0.26475034933649344,0.3578253203335991,-0.3822823726854016,0.014501146366129982,-0.027411306849536087,-0.1672327695128612,0.19852664937245684,0.1610616899848753,-0.15661145014940453,-0.026154948943519593,0.05666930337114278,0.17263997666827888,-0.39933179048849915,0.00547228278567054,0.25281988545561995,-0.062141761938777025,-0.1039416643259041,-0.27334141712125676,0.2551668833636724,-0.21351674072150253,0.4246174654241611,-0.05429369351656429,0.421342644049656,0.25599443422891255,-0.4301696459663467,-0.04003669938888507,-0.29609013160295206,0.13051182971277703,-0.30263442348551217,0.16380864156060754,-0.49136560093134785,0.0767901121600991,0.03422145399952422,-0.19451251848352388,-0.5073611534960383,-0.19251403824652807,0.14061305261991858,0.12359464790881766,0.4640567257376028,0.08037702287660772,0.028688426271100874,-0.45398882885957303,0.2784448538712712,-0.04739602768802709,0.3867621138892735,0.22256863773414323,-0.08587055552486555,-0.2131972933291731,-0.42075567423176813,-0.14593082582989475,-0.09368872794551107,-0.31268438558476813,0.08155222478779316,-0.040447194553919895,-0.37408341104800596,-0.1678010603206356,1.0,0.07353599992226463,-0.45049759036342923,-0.3030062807887385,0.04379053879318638,-0.324238735022812,0.35647041119092,0.2735103897367567,-0.2208106942115423,-0.19473440813106743,0.021060852250790147,-0.1686540848640733,-0.008273420533983425,0.07599929120581422,0.2829908827079714,-0.19574737543320195,-0.1374681135331123,0.17648173253546903,0.3546373365067941,0.5756349195449192,0.07498332372823119,0.14807643030129475,0.243996801053805,0.2467156151023517,-0.017938990447278376,0.21769640544021454,0.23713426314450248,0.2996177400432413,0.023217659069280704,-0.3792307636195246,0.12995941437410316,0.34802004017136345,-0.2964482784037398,-0.28704343092819984,-0.21592601327784913,0.07029058938012599,-0.41858531637922497,0.16891906574980217,0.2383164977673902,0.2430687098242055,-0.38988932765042394,0.18750407355033563,0.6037110823006149,0.09458063551682128
Cerebellum_9_R,0.182783739040362,0.17339389899089677,-0.29173696864195775,0.22044910391464137,0.018718467903593786,0.29336169627938513,0.04520269767633053,0.11919381487384115,0.278356567579276,-0.03538368448102226,0.06990517432698298,0.1461753682322424,-0.1133192332371154,0.12338342656381587,0.05305710119527329,0.1060034952150072,0.35613268602345766,0.03954396070801562,0.019790401577465505,-0.17237444907284746,0.16203431501180482,0.11109570808774998,0.09557988283030079,-0.04368894906694977,-0.17638122806022102,0.12151051843788134,-0.016310078428363066,0.12490493503094616,-0.06425924898220892,0.24558269008748002,-0.1836924947282534,-0.026585363775199797,0.05308097569312704,-0.12566473084750324,0.21294794912367865,0.21006815061907577,0.3100207611742068,-0.12417459017891369,0.1812225076830991,-0.022878981509671204,0.25185901263765414,-0.2883101720574369,0.20978991055037519,0.23408159961116942,0.044093200515931005,0.4869518704839852,-0.0475145281193129,-0.2310392799097331,-0.03140129573548185,-0.2328656221845289,0.23363862177017114,0.3130707056358731,0.07588151586828712,-0.19974370435542046,-0.048089627780246676,-0.2373235277040228,0.11891109014146403,0.27035216878420354,0.11024871905219795,0.021543767856542738,-0.2529420421650058,0.05289870004345883,0.06891304203976166,0.3244734881511117,-0.03750937562203715,-0.04811867285478659,0.07353599992226463,1.0,0.17536800605447916,0.16188490897250635,0.0394621227180247,0.11639667364238473,0.10240281642836392,-0.050337299896634956,0.21415121933685208,-0.1997975365111355,-0.2035676586779154,-0.04278365548261306,0.1326392771148045,-0.14492711678233308,-0.3084358806291994,0.47291679424362076,-0.10553501645308662,0.08967856839819173,0.056438180021074945,-0.07882773473463289,-0.35348445371967974,-0.21921407622514866,0.19838991140745346,-0.34654512174709284,-0.007371137883661911,-0.19540225131206973,-0.1359075983723744,0.045869660976765037,0.0603365653443067,0.1737104721513578,0.11405790961409255,-0.18890940413561372,0.18821504113441898,0.01172035244186876,0.1431811978855662,-0.051676157351085696,0.2906039536289123,0.073245543973793,-0.10252219475035196,-0.33286042316780623,0.25680708232935795,-0.12865375678599184,-0.13973554093195803,0.28331116377521254
Pallidum_R,0.42508174421502243,-0.17175700961688364,-0.31812091382619595,-0.06972966982898827,0.30915803361837246,0.23955931170534817,0.3991329200846768,0.09108181071981118,0.5174569591747048,-0.4499663639865774,0.7125617505714053,-0.13615772847538557,0.6678744659826977,0.14457687205182643,0.21404589879555616,0.6438607975938627,-0.18228125143932594,0.16952152616423946,0.14368619910449945,-0.15544472624613756,-0.0757748052058082,-0.07463425442433849,0.6823198524580295,0.25005305201290795,-0.29135945007146025,0.007364704989209879,0.3838067219225042,0.45042228318734406,-0.5322743877372584,0.3910194548309389,-0.4306948991056257,0.061981717659593295,-0.258868101102333,-0.04859712689443875,0.34705846011335756,0.08713791530244006,0.6449062031430323,-0.07486043818396164,0.46522449547403044,0.1060825931081874,0.843047423003361,-0.06815845040777856,0.07713039707463883,0.5425732184462349,0.7596961865978907,0.430950874509425,-0.10337394302281329,0.05129515836616555,-0.2810437022365167,-0.13530890150143166,0.10535161980940629,0.6464607262229103,-0.3837353326462995,-0.0006827451520053261,-0.40111363584063797,-0.13159761846794218,0.3759073204733238,0.411619810570162,0.7728668017313876,0.22554944908927163,0.1326392104613535,0.39353357707855996,-0.01675039363760601,0.13472874417039285,0.5852431230840843,0.12291312379094817,-0.45049759036342923,0.17536800605447916,1.0,0.6227837514965476,0.043922701201734235,0.555966253788339,-0.17356900356341526,-0.4055645089349674,0.5523033039014029,0.1830067021044059,0.0672052223229167,0.4896872709129739,0.04731711296714303,-0.019727254219125082,-0.3180336461915766,0.1411896253560913,0.2530028942570182,0.0079481256439022,-0.4452951555737882,-0.416012803299502,-0.2202584010043184,-0.3318813523238091,0.06429935336235675,-0.3082794756768138,0.3259426665447979,0.04702328198003134,-0.5070582141987986,-0.21793889104536984,-0.18516125559364724,0.5275602619805398,0.18403124132663878,-0.03910774560750239,0.4394401888592419,0.4953366789064479,0.36619667721696875,0.05224036865000655,0.6122269489959988,-0.05170939809895108,-0.5035540531693918,-0.1607365003657049,0.7508795653361271,-0.14392902685193804,-0.5695414545611502,0.012950019216913756
OFCmed_L,0.7825005278813518,-0.5286799376897418,-0.7110680768549518,0.3901362588578936,0.19659335864746877,0.20725974819688708,0.2214478333408031,-0.24566889688066545,0.6723479716024713,-0.6628016522512394,0.5200744984226273,0.19764939136381487,0.5125195252905789,-0.042677349234255306,0.4006127277274101,0.7402363245263849,-0.014263007108441523,-0.1324098062722274,0.1606400617086224,-0.36130256941335026,-0.22271532010297745,-0.05123835137342287,0.7372800977142854,0.07693468789315669,-0.5312174269351783,0.12944886817495116,0.5002083889875923,0.7829543970369542,-0.6831715778657578,0.30133238765164905,-0.5577579154397986,0.2809951700452216,0.08831581843593342,-0.1437375628324667,0.3713003069538859,-0.07583395297331001,0.6930937050809882,0.08954057873665627,0.5656490952025801,-0.4333964647636614,0.4216312138571524,-0.18920553039020369,-0.05372468912647084,0.7802899865710626,0.5211516813698169,0.670205820697208,-0.1148143243520325,-0.3207903550887959,-0.4871411092047275,-0.6092091472071886,-0.0609899114677869,0.5994268352083396,-0.06355479770014325,-0.5337239167009601,-0.13258770935905365,-0.4682227343915805,0.09324555514142324,0.3691661118111771,0.7478665347500697,0.46079539277764564,0.09102123455233808,0.45322180571326004,-0.2494613029151357,0.31370556125280635,0.5951772227203985,-0.2787497041309421,-0.3030062807887385,0.16188490897250635,0.6227837514965476,1.0,0.15732314804819228,0.7181048282905559,0.11878524867915041,-0.7467313431680686,0.6733683688423661,0.2667978850435913,0.009385474077814737,0.4739358717142157,0.3591087709943909,-0.40558418789091705,-0.6423179690310258,0.32799485922549587,-0.09030230565393309,0.13033304301011367,-0.11419407965651726,-0.4954437750885337,-0.4644965430600474,-0.6325683999766728,0.35652284807353335,-0.4648415993797419,0.2199894453482379,0.04974557061976279,-0.8591290068575639,-0.5420395748322095,-0.4281817292779002,0.13338821101382015,0.12765501426318807,-0.20824798551148158,0.7439638885688409,0.2283861374570639,0.1486958337387187,-0.1802761613178657,0.57706659452192,-0.2661460599156114,-0.7975976688954837,-0.4110004031632342,0.3305286103685954,-0.578337851238607,-0.7315744600564822,-0.02210305556245794
