,N_Acc_R,ACC_sub_L,Temporal_Mid_L,SupraMarginal_R,Frontal_Med_Orb_R,Occipital_Inf_R,Lingual_R,Precentral_L,Frontal_Med_Orb_L,Thal_PuI_L,Cerebellum_8_L,SupraMarginal_L,Thal_MDm_R,Cerebellum_8_R,Parietal_Sup_L,N_Acc_L,ACC_sup_R,OFCant_L,Vermis_4_5,Cerebellum_9_L,Olfactory_R,Parietal_Inf_R,OFCmed_L,SN_pr_L,Amygdala_L,Temporal_Pole_Sup_L,Cerebellum_3_R,VTA_L,Frontal_Inf_Tri_L,OFCmed_R,Frontal_Mid_2_R,Thal_VPL_R,Vermis_6,Thal_PuL_R,Frontal_Inf_Tri_R,OFCpost_L,Temporal_Sup_L,Thal_LGN_L,LC_L,Vermis_1_2,Temporal_Inf_R,Cerebellum_7b_L,Cingulate_Post_R,Rolandic_Oper_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Thal_PuM_R,Cerebellum_Crus1_R,SN_pc_L,Thal_MGN_R,Temporal_Sup_R,Pallidum_R,Vermis_9,Thal_AV_L,Cerebellum_Crus2_L,Thal_PuA_R,Precentral_R,Insula_L,Rectus_L,Red_N_R,Thal_LP_L,Temporal_Pole_Sup_R,OFCpost_R,Amygdala_R,Hippocampus_R,Caudate_R,Raphe_M,Vermis_3,Postcentral_L,ACC_sup_L,SN_pr_R,Raphe_D,Vermis_8,ParaHippocampal_R,Cerebellum_Crus1_L,Temporal_Inf_L,Cingulate_Mid_R,Lingual_L,Thal_PuA_L,Thal_MDl_R,Supp_Motor_Area_R,Frontal_Inf_Oper_R,Cerebellum_4_5_L,Cuneus_R,Cerebellum_9_R,Thal_AV_R,Angular_R,Putamen_L,Cerebellum_6_R,Thal_VA_R,Thal_PuM_L,Caudate_L,Heschl_R,Thal_PuL_L,Vermis_10
SN_pc_L,0.2606575655439995,-0.07089609516283223,-0.10683118537983617,-0.04318263444646718,-0.07582675184247732,-0.1161530033274623,0.020989179665374127,0.3398260906148767,-0.08230325388418414,0.06688377567301518,-0.0029007156334274805,-0.011089875364925979,0.3482149604157243,0.04905225756709067,-0.18357055804828573,0.3554470258031125,0.3966986535170098,0.07249431368554907,-0.009890829138268348,-0.08587055552486555,0.013993070389454703,-0.09376406914880468,0.09324555514142324,-0.23160968739310103,-0.11191555134572544,-0.27259708564005797,0.3566800869675328,0.4090943175561165,0.32717401600726864,0.12761644780243522,0.2945378725891954,0.03795944317601546,-0.24557871377018314,0.0315740438806869,0.23050917600420787,0.22709184295357993,0.18977330567926964,0.31382269900030896,0.057187119236610025,0.007808182803955207,0.13353861229488312,-0.0676546182307359,0.15857661958316338,0.45101176656092073,0.10270844597665126,0.35165766349304334,0.2979149748469423,-0.2751338238491537,1.0,0.33316767313385254,0.06967122161946435,0.3759073204733238,-0.1305047329552157,-0.012197478953563158,0.024294124387808983,0.15864954784530666,0.29634016298448146,0.2987305878521613,0.19898458160021154,0.4344101908281425,-0.06624595495538271,-0.19818214425737152,0.1466342372407062,0.2439867009733864,0.4396433850670335,0.42657114000000057,0.15519432232918126,0.19819717845716808,0.004347724697213732,0.48758098537882494,0.32361396629811723,0.0033064901942359702,-0.1078116081421132,0.4296467652221956,-0.1666437263162366,-0.0871823505702694,0.4073166475459386,0.07790189789388773,0.017958943928291178,0.382744609278386,0.28796751294662604,-0.02909874748020551,0.21065158083659685,-0.3116427784787173,0.11891109014146403,0.4061857966741649,-0.34442504197996066,0.22512143123599604,-0.1023854175368738,0.4728534291225838,0.39974042939456944,0.4510476935034743,0.26371452804780493,-0.19869426031859164,0.09383866441457688
Thal_MGN_R,0.14646807640775122,-0.16647492813909706,-0.05239128620739518,0.07489931252340182,-0.16256995261823132,-0.2577565732445358,0.02542857382567457,0.11701184175640833,-0.23485866584075257,0.541387511994604,-0.05943351595599393,0.08923981068880969,0.27517738251925006,0.3606187791226277,-0.25752002767488075,-0.06705710254033515,0.0020980996367305394,-0.33723331657938055,0.17326810969742787,0.25599443422891255,0.3407991989919768,0.1822805072484876,-0.1437375628324667,0.26180282824502676,0.16194120289508507,-0.2310832574869611,0.4942577383635422,0.39200673303068173,0.19421179035991679,0.16168462292435057,0.01256574701845137,0.3382520794727448,-0.14595212615388878,0.017082976349358004,0.011128465909532398,-0.07515422317131254,0.17134414650010715,-0.40853621451527083,0.056846562946892026,0.16922901677165783,-0.06767313715836654,0.12182006186848036,-0.19853561146628618,0.3443238124509423,0.10041765044519875,0.21595802829881908,0.29806857971226836,-0.14943351300393945,0.33316767313385254,1.0,0.01564966761018055,-0.04859712689443875,0.06834028310066753,-0.14266533706974022,0.17297574922132483,0.14500175733593954,0.2475960081578891,0.454289382234336,-0.2987237720085628,0.20740595571364023,0.11172588641903573,0.030480518216884325,0.3646529755202639,0.18907155171270243,-0.0332592498327634,-0.012169659736031806,0.4480296368533939,0.4256090807907578,-0.17270773546128132,0.1442415696954792,-0.21770800163309686,-0.1304396529099737,-0.39943278994735926,0.04559667988130981,0.06346994446219115,-0.34543069729127124,0.09887762977118528,0.17518867309597408,0.06399267450980482,0.40498843686336156,0.28519305129040873,0.07252249422651497,-0.2477082999364487,-0.0012602263721276856,-0.12566473084750324,0.34083306437779415,-0.23707604698528967,0.18846670263823673,0.25788714570757576,0.29871574152181224,0.3937340501088562,0.06295963747059861,0.5287115053724732,0.430734425396938,-0.09418249493044052
Temporal_Sup_R,0.37475792951833764,0.07365413664999046,-0.5060442065228462,0.42035144206464475,0.6679917395043584,0.6625781830714768,0.4132397818536887,-0.1682722263432235,0.6761437118054999,-0.09411240615837954,0.1690541137893566,-0.5715770571580867,0.08690194149413547,-0.5634663298131413,0.08891463910278999,0.38372925932880747,0.3115738300796954,0.4156592712099792,0.46437457621270367,-0.37408341104800596,-0.19984189644271072,0.029237067092307684,0.5951772227203985,0.03554950996715663,-0.2496874125137097,0.5026804425861755,-0.19139900466057647,0.14341223982128118,-0.47341983142886945,0.1441234764339201,0.21824826675518058,0.12427874957069832,0.5229888015390348,0.3598609366210001,0.6218574052923027,0.13601782802775852,-0.4491404457467082,-0.04647271625563857,-0.26946826465875845,-0.36274733217564903,0.6864197286932762,-0.5894725303368056,0.1440721839401581,-0.3039219364072438,-0.41346802321814996,-0.04360624266612921,0.17034964390798854,0.5125379383465098,0.06967122161946435,0.01564966761018055,1.0,0.5852431230840843,0.08748217823625602,-0.05937716772389964,-0.6139757025506393,-0.10985921187287619,0.2152975134658613,-0.4423732964390999,0.4874026343872464,0.10324369920069741,-0.1982928009755382,0.5139237239368659,0.30880945008277877,0.532319709617081,0.6664243401445561,0.37622410328933226,-0.4673936820685594,-0.3001711195734148,-0.0053835681807956545,-0.04173673684993388,0.5927772129142931,-0.5970883940733878,0.15922216615791016,0.698071724028793,-0.49631722360755826,0.02036546216264704,-0.0070198101610070476,0.035044552639315815,0.12313853299376477,0.09626320112362981,-0.027310687849123483,0.30913284856258416,-0.023175666076553494,-0.1594019967251431,-0.03750937562203715,0.040558318918371465,0.10171134506769587,-0.36629768173551414,0.39358086934171144,0.39416978814160364,0.12116160732536714,0.4200318414307965,0.5420776403724793,-0.3027333665930993,0.7332303902548379
Pallidum_R,0.6678744659826977,0.007364704989209879,-0.3689552273886486,-0.0928427374298829,0.45042228318734406,0.42731435110361,0.03965474365901231,0.05224036865000655,0.42508174421502243,-0.13681716204962371,0.012950019216913756,-0.4306948991056257,0.39367758383323687,-0.5695414545611502,-0.06972966982898827,0.7596961865978907,0.5680112753795932,0.5174569591747048,0.0672052223229167,-0.45049759036342923,-0.03910774560750239,-0.40111363584063797,0.6227837514965476,-0.4452951555737882,-0.4681353108102613,0.1830067021044059,-0.14392902685193804,0.3991329200846768,-0.019414225117910675,0.3259426665447979,0.4603401085108675,-0.2577934737987847,0.14368619910449945,0.13472874417039285,0.6449062031430323,0.4451573030284498,-0.2502472154669002,0.38996668986655414,-0.15544472624613756,-0.4055645089349674,0.5425732184462349,-0.5035540531693918,0.08713791530244006,0.05129515836616555,-0.1702460756567116,-0.019727254219125082,-0.01675039363760601,0.061981717659593295,0.3759073204733238,-0.04859712689443875,0.5852431230840843,1.0,-0.13510742970138392,-0.06181591238713691,-0.5070582141987986,-0.18276505453617875,0.18403124132663878,-0.18974191158124726,0.6464607262229103,0.30915803361837246,-0.18228125143932594,0.22554944908927163,0.3838067219225042,0.6438607975938627,0.826911598478087,0.843047423003361,-0.3727156686317888,-0.31812091382619595,0.06429935336235675,0.5275602619805398,0.769378785206994,-0.5322743877372584,0.1411896253560913,0.7728668017313876,-0.4499663639865774,-0.022492176020869892,0.10535161980940629,-0.1607365003657049,-0.10337394302281329,0.25005305201290795,-0.07463425442433849,0.03306123647089296,0.09108181071981118,-0.5721879623953126,0.17536800605447916,0.4953366789064479,-0.3837353326462995,-0.0006827451520053261,-0.06815845040777856,0.7125617505714053,0.17752606580093838,0.7782040089692736,0.4896872709129739,-0.5470715934393641,0.555966253788339
Vermis_9,0.05963054987229323,-0.09507879791192385,0.26702009205614763,-0.10799354215144816,-0.14455281600730382,-0.17895865531856997,0.6068168388583972,0.24862663597432116,-0.11787941642338148,-0.1659911558982076,-0.08061654333041389,0.40079455354731364,0.14154146427186237,0.14127183786301872,-0.4098757171357014,0.032593525715801715,-0.27368819355240387,-0.07367159875813135,0.5430936258532114,-0.12083262088263139,0.11571493388187615,-0.2179211679933152,-0.26337704385534294,-0.021376889992863097,0.4562724497589692,0.23735914762788554,0.37105602539435983,-0.18923666579318116,0.2918432958888089,-0.10944437961733916,-0.257155600618906,0.037195425251052384,0.42983107591984027,-0.3746781032085553,-0.3397072373570923,-0.012699901514113349,0.5180036757190379,-0.1880381057768263,0.28452052626475505,0.477805472159349,-0.3200885940751571,0.2602635699405993,0.09072560658902622,0.2531631229166853,0.46474795229515,0.27655447666833105,0.10194911283031821,0.20819962076769405,-0.1305047329552157,0.06834028310066753,0.08748217823625602,-0.13510742970138392,1.0,-0.03944445501557524,0.36136182146479434,0.440240842558191,-0.0857625910509935,0.4158161115234556,-0.21718421212564687,-0.08535984627299592,-0.43906666910892345,0.08219202795991407,-0.26462463594889435,-0.39969009865744537,-0.2957417249510882,-0.11808897744860022,0.2482413616664071,0.47682448606744726,-0.2318626272328427,0.0027843788735467845,-0.17705372317278817,0.21555736866994105,-0.32631891955296544,-0.2672391373973913,0.13882524512213912,-0.04525352989788964,-0.15416551492177433,0.5800269564435019,0.41304076996967604,-0.0814025903378807,-0.21639064256381044,0.19577607984483572,0.24208163103928382,0.1941909997675858,-0.2861196299290376,-0.10852028891634154,-0.1142705128689504,0.4506767871809405,0.5992589739419667,-0.2575592333360636,0.31431838058779565,-0.2731787411107638,-0.16611298369647973,-0.06357809767454421,-0.008378972385733346
Thal_AV_L,-0.2379503437820901,-0.2913097600182454,0.16638177771959548,0.2293573546750495,0.008441088447431976,-0.030966284959573747,0.08151384411690472,0.0340873399338459,0.03274650133681258,-0.043576815978838446,0.24126639775811104,0.11469779524437586,0.06245311052645083,0.0560062766492682,0.17883337905086807,-0.2000594092967657,0.21449708415407925,-0.06846914468982726,0.08030206090866931,0.09115509378579138,-0.11981217315253732,0.14750470920757566,-0.03537132304684724,0.07086908132927879,0.2160171820880409,-0.015321081877134568,0.06351530458658858,-0.16370855997348546,0.0661275128978836,-0.4635927562501888,0.20743335107793784,0.22621650476188565,0.026596045962436723,0.09370694884182833,0.025217267765388778,-0.07768529030603614,0.011561483959906221,0.23992771293120896,-0.16566876051565638,0.17345778743502496,-0.05080660469572777,0.18186712253224357,0.48794236872885577,-0.15527690766512992,0.13956252337725084,0.05937395601025521,0.3012977176823526,-0.14796419520975576,-0.012197478953563158,-0.14266533706974022,-0.05937716772389964,-0.06181591238713691,-0.03944445501557524,1.0,0.14823076890523362,0.35283212675992287,0.18512289643236787,-0.09688058387178108,0.18937737852246916,-0.13940160434978655,0.2175687078800152,-0.17697307448632152,-0.39027474777055904,-0.31329949037392385,0.0496135210509154,-0.03291617618681623,0.010382648609870256,0.01804180318304087,0.16922719100865521,0.04819114597369736,0.039515103653611834,0.3499774826551819,0.2329436825380739,-0.12618940782024907,0.1016881852966255,0.15366877261530124,0.4449548606683402,0.03992942749112287,0.32437362149828813,-0.18837703509549777,0.2626722788988142,0.24805421616507028,0.35670856983331084,0.1854035276297381,0.25853117618939403,-0.3739195387047886,0.23396582657022846,0.029999875191328598,-0.00022698168074982854,-0.13705786844046688,-0.09010501952368662,-0.02047598031162469,-0.22329863809040434,0.006125621501120278,-0.12419829098163167
Cerebellum_Crus2_L,-0.36221733664352984,-0.22778080505414808,0.6380016865771702,-0.09520329473303005,-0.7983412820279021,-0.7836781118589832,0.18816081176698965,0.22222231739894924,-0.8097234926557924,-0.09315803514822536,-0.029421392393030318,0.5621578976528205,0.12438427265437481,0.6943481108296409,-0.4815173768592796,-0.3725668911487416,-0.21473431911870822,-0.638541374085914,0.02241470749326381,0.23713426314450248,0.24777280512205105,0.005198276795698407,-0.8591290068575639,-0.04466474451679602,0.5463758380546196,-0.35185787396307217,0.6068556022960035,-0.24549218007053564,0.6217354139369848,-0.2522531752461628,-0.1927846724734279,0.15829591524179645,-0.1689374422112121,-0.4256633143070425,-0.6385112504196503,-0.27298611244075466,0.6829135910056128,-0.08960633208248019,0.35717273267548966,0.78202102828705,-0.8220006833409351,0.8862388100241446,0.1054624432127034,0.3578233584103677,0.6229033387924346,0.48845559301647645,0.2376442345274917,-0.3956419084735007,0.024294124387808983,0.17297574922132483,-0.6139757025506393,-0.5070582141987986,0.36136182146479434,0.14823076890523362,1.0,0.559662785259208,-0.07755994467890073,0.6795865058551845,-0.4604247417724058,-0.10243526919532318,0.021208617131614226,-0.527049128898775,-0.4333287690600715,-0.7612638705287628,-0.6482438583624284,-0.262537186234898,0.7206902233327253,0.755519988181323,-0.4081822597615695,0.08091840791363164,-0.5593543012659077,0.7360488261147723,-0.3300254239154904,-0.7104548027387988,0.6947756109950134,-0.021761997477834374,0.17726674250496746,0.41313862722284067,0.14043941378501734,-0.08752510106244354,0.13536956546416232,-0.0254249263242933,0.3919411313858628,0.1964220199757958,-0.1359075983723744,-0.10201070310394647,-0.09335071751282707,0.7025216650347376,0.130057962513177,-0.38691128241331046,0.07435287524741904,-0.40158690900364424,-0.4483395845073364,0.2747008280559995,-0.7695426560242126
Thal_PuA_R,-0.24855369529814822,-0.3838759487143552,0.4532117771650142,0.13949405736129597,-0.4736040891045446,-0.4986644649069153,0.6082970413996528,0.4843425608593717,-0.39950006106468605,-0.1644017511430378,0.010214181472168243,0.574361853786137,0.3372169012541795,0.47139576527066496,-0.3185357715074578,-0.2064694747584798,-0.0688697609395571,-0.3662097314175844,0.3158531117329381,0.21772657420738,0.12251866064490768,0.1219588989281796,-0.5448159870267738,-0.018245846746806335,0.3894028801039815,0.0856339714288572,0.6243445952463772,-0.07590534023587259,0.5078126965853081,-0.35340552313724527,-0.06760109798686649,0.41581096305920756,0.008983331510188127,-0.28036919954544864,-0.32365146041938736,-0.049723266891267555,0.6861684882631862,0.10465344481127016,0.25359535393225835,0.653826996877816,-0.5004845480457395,0.4478284859526053,0.4461587875839896,0.473483883177501,0.603366838754642,0.6345937788195851,0.6294911564495473,-0.2660547757594519,0.15864954784530666,0.14500175733593954,-0.10985921187287619,-0.18276505453617875,0.440240842558191,0.35283212675992287,0.559662785259208,1.0,0.2730423122998914,0.574069154513811,-0.27954871125647857,-0.03945713039012504,-0.19055305788531632,-0.2635029948661657,-0.5234866898246547,-0.580487593883172,-0.21779044478134912,-0.1720235942627828,0.49700963474578097,0.7103054810756114,-0.12356149361402605,-0.000826474581632964,-0.217994119392422,0.5652770471610792,-0.37706588146743725,-0.31156717525436556,0.3581607798091197,0.07478303247338675,0.29324468466283804,0.703273747079332,0.4207836485624872,-0.039465213975003036,0.1670216807079235,0.2782958369049537,0.5166413977860936,0.24609049116648885,-0.16714870855177805,-0.2656845894310682,0.01691685255542862,0.5484005100535868,0.385816582490115,-0.20276262647331633,0.4701305448550661,-0.13165201427945775,-0.21180874795117974,0.15555924980344832,-0.31043387388946
Precentral_R,0.1445447551533726,-0.21545271491917037,-0.06550466632835429,0.3995954349369359,0.04208745381332888,-0.04025803824386596,0.09542300242224971,0.5425515607595932,0.05197323681757456,0.10543013427462358,-0.04095862767142927,0.06400865481450446,0.06538144231322875,0.027314087498054182,0.16521516152750398,0.143023479779842,0.31506585073441157,0.09760675485778994,0.055699915314407725,0.12995941437410316,-0.03955374162483811,0.31434524649910484,0.12765501426318807,0.04445015384485682,-0.07344024822872065,-0.008214663458939625,0.1395205388198491,0.2359150340575709,0.25232236029069693,-0.17997468189448093,0.6892159295441475,0.24891530974356307,-0.10569690025728012,0.1823713100810651,0.49412587321568346,0.1372620955637218,0.06456467895314168,0.15422963291812444,0.0374409964290991,0.009238389958480918,0.14142718014176772,-0.13679460128561163,0.49251435016807993,0.20750324746858495,0.1834324776473862,0.5560930548607438,0.4333876203647353,-0.16688890275863208,0.29634016298448146,0.2475960081578891,0.2152975134658613,0.18403124132663878,-0.0857625910509935,0.18512289643236787,-0.07755994467890073,0.2730423122998914,1.0,0.11520319934831268,0.07565901099004024,0.3079004023388535,0.002977455749924506,0.015473301073836461,-0.00896000914307336,0.07578244666577595,0.33215800838929554,0.2249514804704732,-0.03199658066186809,0.060975839402731435,0.38451151949963297,0.19214068756222458,0.2071702403494524,-0.016431424850304684,-0.03527028801658755,0.23048958485865154,-0.11916260290960029,-0.05404055149344631,0.6571885370258492,0.08692277137575095,0.23921177463668444,0.017065119243031363,0.7625859576007528,0.5278606144947191,0.11096177727786875,0.017571319037354025,0.11405790961409255,0.0044804942146267086,0.11622747410081065,0.057135679846930236,-0.016025230305140255,0.2915521004682358,0.40971335080488097,0.3075875224293312,0.2173409813180736,-0.07635269214135468,0.10267766119439203
Insula_L,0.07156701050286186,-0.1966554591542914,0.5259892730906911,-0.3565187318710305,-0.6786752691190876,-0.6935956399070561,0.2454426809628916,0.6077315146425637,-0.7347047001577628,0.08162074128519084,-0.2554601696109823,0.6649929485000671,0.2981259111086516,0.5559952644347893,-0.5841881680417871,0.013297972532594685,-0.14969549273432006,-0.42064664016464026,0.0663324229460359,0.1890051929511342,0.363819695861383,-0.18124149044892132,-0.5981286551549123,-0.13765713962174184,0.40420762012821637,-0.20900522615598574,0.6934777538243337,0.14848626500050183,0.8142782926097528,-0.0239232263032656,-0.11888299044341044,0.08319602251169227,-0.1659859006442895,-0.4630572350515344,-0.4860044153986684,0.10729994736121047,0.8652446834243881,-0.10314008357040076,0.4371367361362076,0.5871288964199152,-0.5693666620794033,0.46790055869209246,-0.008676478545895164,0.8333968062688352,0.7798839586513248,0.586865994025585,0.25617210694890835,-0.4492146262894744,0.2987305878521613,0.454289382234336,-0.4423732964390999,-0.18974191158124726,0.4158161115234556,-0.09688058387178108,0.6795865058551845,0.574069154513811,0.11520319934831268,1.0,-0.4800390780503376,0.15479422277678556,-0.27768674712192215,-0.3344980144750115,-0.14317526833911376,-0.39012005081008416,-0.3829860979993012,-0.05764152672635887,0.6384208619539619,0.7686668295665032,-0.22274999600158985,0.3307810322395698,-0.37328232332668965,0.38249772941611626,-0.6010709784232523,-0.34095416520676136,0.2630754432097463,-0.29135500688466665,0.07992488986747436,0.5484373954631759,0.2500158571809872,0.20252180418818364,0.08769457005337002,-0.08245783306783012,0.1334039543639065,-0.003553015402421392,-0.27720803023390544,0.19719508047453757,-0.41861137305887763,0.7881670371045714,0.16827017463641303,-0.02534467473906672,0.5694777909102594,-0.11858102410027109,-0.1288422831454725,0.18912165146946794,-0.39755959245433753
Rectus_L,0.3552640268551386,0.012775315987379278,-0.3529522082824728,0.10934730060447709,0.5213544730162212,0.4466850388815383,-0.05942606887860089,-0.16430988365277424,0.5220538950252516,-0.2201145724865618,0.05970298804328107,-0.5208045122955453,0.07855262548619447,-0.6436405812633185,0.15198934068641182,0.5090957603001395,0.4940339818621394,0.4791200937290665,0.09096282983792915,-0.45398882885957303,-0.1829587692604774,-0.18280378312116438,0.5994268352083396,-0.3089661416035774,-0.27933099390538557,0.1623942940228162,-0.41583602530909936,0.09376940272331101,-0.25379524388237823,-0.00510840225855628,0.41100794953514125,-0.2615604720879121,0.24243766395295283,0.23347794113728235,0.5662944093177787,0.24539497929820894,-0.4177071077966435,0.4284695526176096,-0.3000765211805567,-0.4439974167511022,0.5626624506883946,-0.4449706350178427,0.14189340365464784,-0.3002517206032109,-0.34217080840599756,-0.13632596942186534,-0.09812937659241194,0.1158993111711876,0.19898458160021154,-0.2987237720085628,0.4874026343872464,0.6464607262229103,-0.21718421212564687,0.18937737852246916,-0.4604247417724058,-0.27954871125647857,0.07565901099004024,-0.4800390780503376,1.0,0.11027173764206633,-0.04611742986085746,0.07874086169164836,0.12596392625190989,0.43084691428097677,0.7005135194951916,0.543688983837762,-0.5482094910388167,-0.5234938615961668,0.08390406687334176,0.2699922516471579,0.7041778568249579,-0.3951416091236519,0.3644124695461276,0.6029633936014726,-0.3897088001207852,0.14170637903930694,0.16646480487204315,-0.263527791183726,-0.027264034470702966,-0.0015221015773368546,0.017773768329707392,0.01034370274296119,0.2097794474700486,-0.4092585683217707,0.3130707056358731,0.118685890179843,-0.07264061399868511,-0.22382355383653393,-0.23039402571306858,0.4369393391417846,-0.1488120216882182,0.5105169216604578,0.21637991626342676,-0.5584526916705121,0.5071096777358712
Red_N_R,0.42303619608381265,-0.1678083534683363,-0.14563225788278286,-0.09787774690161903,-0.0424807844476057,0.028762791147125013,-0.030598995713210866,0.2618721710258492,-0.0676058012465012,0.08651015722696549,-0.05391918689607602,-0.03763893880841352,0.21959620112746164,-0.08945662657460013,-0.13507023642744184,0.37883697080842504,0.21744393656135488,-0.003366732216336301,-0.09910878574992715,-0.23113012533328192,-0.08516723398570802,-0.1191978841113181,0.19659335864746877,-0.3141013481610994,-0.27189621074476494,-0.16387822656412826,0.12696211734813867,0.4582851124700041,0.22413989071320534,0.2799882627091193,0.32262476637259535,-0.1500954181578931,-0.2983822506270303,-0.03941406045825042,0.19760236358834238,0.20089437679987687,0.0829801002690574,0.22390396089302128,0.10867370456455701,-0.18738214513783844,0.14275169311900016,-0.1348069517391354,0.04964814784280077,0.34245577119837173,0.04499039846477492,0.2134268557009789,0.023973253302043855,-0.3480770805965964,0.4344101908281425,0.20740595571364023,0.10324369920069741,0.30915803361837246,-0.08535984627299592,-0.13940160434978655,-0.10243526919532318,-0.03945713039012504,0.3079004023388535,0.15479422277678556,0.11027173764206633,1.0,-0.02931261208323865,-0.15101055388036452,0.270887174363893,0.26854700998976033,0.3645554698495058,0.3514429440915673,0.045080446736834714,0.0671571042389103,0.0802085238695287,0.40777678469920575,0.3976545681467192,-0.22428099127188833,-0.1416539672690041,0.40228220139483384,-0.19668137476493708,-0.20577530693049081,0.2632993422764585,-0.01725651739592892,-0.17947191130668538,0.406122475534447,0.2089874140008225,-0.11487053607451239,-0.019596728281228815,-0.35777954539214685,0.018718467903593786,0.4576243297609137,-0.3884159234819207,0.10773660871981361,-0.14484018467054766,0.4182335802978038,0.27606023206811225,0.3355000795047538,0.35306802893958944,-0.1775370042487584,0.14043048293734253
Thal_LP_L,-0.31539611795476896,-0.03711334487807512,-0.11643887472797955,0.2558014803732516,0.0023921968515967936,-0.0016416332921515059,-0.4517481336747046,-0.30058465095286685,0.003921848571899814,0.27573878899721027,0.3431593027839292,-0.15752966207604321,0.030720951142175677,0.19177879690800406,0.2561834882368878,-0.3692170570774826,0.11544630036823615,-0.08677091730779303,-0.28861745921965115,0.19852664937245684,-0.15765222037407464,0.2863214601141734,-0.014263007108441523,0.2553316701846549,-0.02535899241058933,-0.2254517037401483,-0.042323099775157094,0.04382045565789654,-0.1927090235494233,0.013011249141951108,0.07756530056103864,0.39896463012388056,-0.22956215353707507,0.5283409855461714,0.11417851819586926,-0.13312062359648197,-0.4274940765402995,-0.05560461780551407,-0.2071461404235709,0.05801486613479957,-0.015785791562239377,0.17369334479858692,0.11697287002013164,-0.34713368614714224,-0.22555431407003854,-0.31831724016749535,0.24862837670995874,0.01197982692731339,-0.06624595495538271,0.11172588641903573,-0.1982928009755382,-0.18228125143932594,-0.43906666910892345,0.2175687078800152,0.021208617131614226,-0.19055305788531632,0.002977455749924506,-0.27768674712192215,-0.04611742986085746,-0.02931261208323865,1.0,0.06038576120814603,0.0828122785565399,0.00599886925991443,-0.03610503330820392,-0.0632781290012402,0.12459679657309441,-0.09185458896671946,0.057619134473375286,-0.0350187838175443,-0.12467562560059829,0.03882361853539871,0.46061650171323054,-0.14291405967629758,0.23959140869406645,0.0813827779681708,0.12415121690421628,-0.40689460807287414,-0.145615101078421,0.10354865837708971,0.15069558576096828,0.10809737242777503,-0.06248499270040863,0.21150486454477627,0.35613268602345766,0.019492008461054033,0.28398188862345514,-0.15979126401951435,-0.1416587826822359,-0.019680526527273697,-0.23313142246251076,0.1385334636499744,0.09741419578060116,0.5090704240936531,-0.272519110865803
Temporal_Pole_Sup_R,0.1266274410218986,0.37514962542494523,-0.409713635200186,0.07135187376334645,0.543602607354631,0.6067181748181188,-0.07078763594894591,-0.152924248188811,0.5160558909356239,0.18078681434395863,0.07065827701316965,-0.3677134079494934,-0.05825695558487431,-0.30739378038293824,0.10371785543549787,0.12874097244474636,0.1460490493678273,0.6131403064209919,0.005816999220777668,-0.14593082582989475,-0.1540727240809674,-0.0978730429898013,0.46079539277764564,0.34109120026895545,-0.05528588162187391,0.42978620399377127,-0.15393275085969763,-0.08786386467713858,-0.4260092867222428,0.13622648608264987,-0.06470012209798659,0.18869961792018408,0.3250999470547007,0.4103731473948802,0.447710713824053,0.33321413357531293,-0.48907769182157373,-0.24763584425062532,-0.15145676291994306,-0.2242439003214236,0.4059236279363077,-0.4418851243881719,-0.09443238128606359,-0.3337921593150659,-0.32249979484968266,-0.2985457422583481,0.03193673282351291,0.6182983017552779,-0.19818214425737152,0.030480518216884325,0.5139237239368659,0.22554944908927163,0.08219202795991407,-0.17697307448632152,-0.527049128898775,-0.2635029948661657,0.015473301073836461,-0.3344980144750115,0.07874086169164836,-0.15101055388036452,0.06038576120814603,1.0,0.3964574708577956,0.35810883359391865,0.22062245010054973,0.12072385996697457,-0.331000419540254,-0.28317291393063615,0.07954306023657746,-0.07833499044747776,0.1245198230570982,-0.3871949533216877,0.2565932649330153,0.2946354663509848,-0.3449409315348195,0.033406189498960494,-0.2528881265396849,-0.291730727786843,0.0009531832447523046,0.03583733107098517,-0.1993878131288411,0.4359861110102961,-0.3808527650416664,0.11922865581997635,0.021543767856542738,0.01699655880740254,0.16924263229707828,-0.29315765177952685,0.3734766840705779,0.07359856960005809,-0.01726772626789816,0.24909542048138264,0.2862743771824229,0.029427225817707393,0.41313966795855395
