,Occipital_Sup_L,Angular_R,Fusiform_L,Thal_IL_R,ACC_sup_R,ParaHippocampal_R,OFCant_R,Frontal_Sup_Medial_L,Pallidum_R,VTA_L,Cerebellum_Crus1_R,ACC_pre_L,Heschl_R,Vermis_4_5,Occipital_Mid_R,Cerebellum_Crus2_L,Cingulate_Post_L,ACC_pre_R,Insula_L,Thal_LGN_L,Precentral_L,Temporal_Inf_L,ACC_sub_R,Pallidum_L,Cerebellum_6_R,Temporal_Sup_R,LC_R,VTA_R,N_Acc_L,OFClat_R,Thal_PuI_L,Caudate_L,OFCpost_L,Cingulate_Mid_L,Frontal_Sup_2_L,Occipital_Mid_L,Supp_Motor_Area_R,OFCmed_L,Parietal_Sup_L,Thal_LP_L,Frontal_Inf_Orb_2_L,Calcarine_L,Vermis_7,Thal_MDl_L,Paracentral_Lobule_L,ACC_sup_L,Thal_AV_L,Red_N_L,Cerebellum_3_L,Thal_PuL_L
VTA_R,0.08116582443853014,-0.24061427141220126,-0.16028867104709738,-0.5349493512588043,-0.06399522993890905,0.1388384898959251,0.14210553363981593,0.051352772882732364,0.04702328198003134,0.4811077170037994,-0.048218124053621844,-0.3084631396527417,0.5933990869609949,0.04810736813264201,-0.08805672950563152,-0.08961208938734282,-0.14006101500015197,0.24713317237905885,0.22138056867080816,-0.40229071427941426,-0.015314787148707583,-0.3765201379509431,-0.11315890526583243,0.029111756123320738,0.14997873555344526,0.06871426692152248,-0.2556214359119484,1.0,0.042927507392607006,-0.23492202459753012,0.45615699024267076,0.01770258574873969,-0.06803695264035794,-0.11874203142081143,0.031850163525826314,0.08817011874951923,0.162944551354258,0.04974557061976279,-0.025182580455290017,0.009496321590550846,-0.05908795779156455,-0.04178555534896359,-0.11798055504309315,0.27307175308903187,0.01717726960490895,0.13125814623758128,-0.314548340126122,0.2525521252959861,0.10507027371719654,0.34160693505186074
N_Acc_L,-0.34200346271008086,-0.6086714102685734,-0.14140993010575706,-0.3660254916175233,0.5229642106462715,0.6097243929792332,0.40766534071874405,0.46314819063220125,0.7596961865978907,0.3488293925022775,-0.1509254166355265,0.6403070208110268,0.29610114170688384,-0.0913086932453897,0.2997726886368557,-0.3725668911487416,-0.033815327621506526,0.6776082440911527,0.013297972532594685,0.4459335489164184,0.22580551091171747,-0.1716145597492492,0.09069827965159401,0.04482862399869053,-0.12534410726899076,0.38372925932880747,-0.18915668709203998,0.042927507392607006,1.0,0.38114460964327584,-0.10551874758589178,0.5915289529583245,0.5369982680431059,-0.2000350578106297,0.43991313076895233,-0.3506501951539078,-0.06291894418141633,0.5211516813698169,-0.29695298114922825,-0.3692170570774826,0.41803132418838757,-0.5902042516395053,0.24400821593217964,-0.6272352130424482,0.10630013325295475,0.5994657325358287,-0.2000594092967657,-0.31329148886941105,-0.21348080945796508,-0.7012167136185662
OFClat_R,-0.062109042564067476,-0.2838892055625085,0.14844907358384285,0.03875173268326165,0.3642560819614934,0.21045054358318563,0.12259179881911052,0.2883431903032725,0.36461164080412367,-0.060680690532023907,-0.15061239461424855,0.45188912133971965,-0.04090297593182987,-0.0870347619628501,0.15754956713912593,-0.13966396797565306,0.06700610881048799,0.29505464070511245,-0.10469800464059158,0.4979895628025451,0.08291928224138194,0.10005569082606323,0.20878911885428206,0.035952960143760586,-0.055846495075871756,0.14329664791619692,0.05891669048601637,-0.23492202459753012,0.38114460964327584,1.0,-0.1519594761155235,0.26724021323966096,0.2880823816626669,0.037069374721845065,0.17215545627559373,-0.37746808507217106,-0.09331810639479077,0.26465328196350163,-0.15083759291257856,-0.1526349716626962,0.26256075414031915,-0.2834141960476851,0.06718691915102039,-0.38039963010947425,0.035154354337243614,0.314067231082196,0.18259201095019784,-0.12144929225511833,-0.15036564107279826,-0.5242510538491394
Thal_PuI_L,0.37742831440055014,-0.058559349968565017,-0.0341612791026974,-0.20339559657558953,-0.010250612885942829,0.006901558172431383,0.13195771726171007,-0.029973893870102516,-0.13681716204962371,0.16364688938283975,-0.0849149432421016,-0.1867168218123288,0.37394075441226704,-0.08611346967311007,-0.06870771715523212,-0.09315803514822536,0.01779909636476107,0.1386691156565386,0.08162074128519084,-0.11787536541844063,0.02604452141084408,-0.10985614261433607,0.18806587561663798,-0.018442271197664128,0.0630899800219965,-0.09411240615837954,-0.3439412568576962,0.45615699024267076,-0.10551874758589178,-0.1519594761155235,1.0,0.022183915044411907,0.04634235373248223,-0.002918991031175604,0.08722827271277969,0.16035179621453052,0.2146683516716142,0.11058447201280307,0.0650849623086866,0.27573878899721027,-0.01082413296132426,0.020009328639617414,-0.04586081532284173,0.38023629295743494,-0.16245650829633604,0.04742433613104712,-0.043576815978838446,0.1350978082660541,0.2370514989175057,0.3589444320301272
Caudate_L,-0.16614859302366097,-0.19836620830154814,-0.07596967834357507,-0.1271471028311592,0.6044861778876516,0.6389778509380634,0.3453879004582751,0.3924393658566445,0.7782040089692736,0.46459694628978604,-0.03040244294635029,0.5355801572470479,0.44441418881213823,-0.10097600950958918,0.3087494968749132,-0.40158690900364424,0.38438005922438123,0.5730620553787712,-0.11858102410027109,0.431305435801454,0.10684177268039134,-0.07550300478988978,-0.17586971584093017,-0.12874571956908148,-0.16784739638022836,0.4200318414307965,-0.39433349143319246,0.01770258574873969,0.5915289529583245,0.26724021323966096,0.022183915044411907,1.0,0.520750680367368,0.19556814374270998,0.5746629550834491,-0.1395117678770883,0.07678073916500608,0.47667031424638234,-0.10474168171025887,0.1385334636499744,0.1658040042497879,-0.49020954459458793,0.39295974042125503,-0.2903742220397297,-0.015660898664025962,0.4835465005481682,-0.02047598031162469,-0.14329984587621164,0.10977213059804543,-0.3213762024032297
OFCpost_L,-0.13090457679196107,-0.3374203361380339,-0.13916278201282428,-0.09000665142396,0.3570823072089981,0.37630487519988215,0.2329907483563445,0.3159680091590416,0.4451573030284498,0.15771710834243732,-0.10342071113180037,0.4103505221870052,0.09179502372933869,-0.18600646739475962,0.2229959887548466,-0.27298611244075466,0.10588832733477074,0.5024474877224009,0.10729994736121047,0.39386046912423534,0.3017030480586964,-0.09457691974489192,0.12373638093514039,0.08523039954451528,-0.1367797225249093,0.13601782802775852,-0.13581404641561268,-0.06803695264035794,0.5369982680431059,0.2880823816626669,0.04634235373248223,0.520750680367368,1.0,-0.11263614736317451,0.49105026005686014,-0.20319034262809427,-0.04899291303242095,0.39420710238576295,-0.2289590939097217,-0.13312062359648197,0.3374140729543117,-0.3502982585853829,0.15848940218139276,-0.3028385965195665,0.09525414913991181,0.3834369174260444,-0.07768529030603614,-0.1637201845810385,-0.05563653118600331,-0.4013502093917292
Cingulate_Mid_L,-0.12313187531212763,0.22892421379696834,0.3830309425950682,0.41751300947902287,0.3677767183156335,-0.06541857967888236,-0.03415812759921173,0.47158283386978833,-0.0757748052058082,0.05390678888906678,-0.2775442452280707,0.030977475201372957,-0.06006661586445928,-0.021195163245957046,-0.3024814981020469,0.3213559624956532,0.6182238327034013,-0.09534589948004996,0.19770321332999768,0.20647280138539126,0.31532538906568297,0.02708442966254487,-0.1742500746511627,0.16673622002281696,-0.11132233989865042,-0.11622946030754072,0.10692889116500007,-0.11874203142081143,-0.2000350578106297,0.037069374721845065,-0.002918991031175604,0.19556814374270998,-0.11263614736317451,1.0,0.4345607981846808,0.09802925986883677,0.6804004411877739,-0.22271532010297745,0.14701061010153882,0.26913370097149525,0.2480135925539298,0.18033761376479437,-0.0006179942029250254,0.15330523332597573,0.4058214203319583,0.2711526598157484,0.46629998306080295,0.40002403289972777,0.5023608509547596,0.10923890313431554
Frontal_Sup_2_L,-0.19631331141930922,-0.14353561524160763,-0.02605153208885434,-0.006275234211951255,0.6849284353362264,0.4317789550448953,0.3401977361438016,0.795431692927447,0.411619810570162,0.3159963462561615,-0.19168185509398475,0.5087554631792428,0.1526547427009814,-0.3899762492404508,0.15008875708400102,-0.24911349716003478,0.3356040030311833,0.549215701583481,0.0007389925411124474,0.4194256093447814,0.3655874354221386,-0.08611378850826011,-0.010083210927462099,-0.0395426953773203,-0.35755050249424086,0.08196391183926517,-0.3364276801555899,0.031850163525826314,0.43991313076895233,0.17215545627559373,0.08722827271277969,0.5746629550834491,0.49105026005686014,0.4345607981846808,1.0,-0.08645721251597802,0.5479048990390002,0.3691661118111771,0.0907639626614671,0.030703109706351574,0.3767622528659207,-0.512706183845736,0.3778229734679117,-0.28432262323892504,0.25977319470352195,0.5874981883965449,0.06566080636001935,0.03551623088775675,0.2506346541360397,-0.36175394855377124
Occipital_Mid_L,0.4413368985966737,0.5129609321710978,-0.2264729623571579,0.048371328709380323,-0.24936478210685148,0.027270415106665363,0.1603484285568925,-0.06694344905573904,-0.15015019206778651,-0.009870147933079576,0.4397252360743797,-0.1312273461094133,0.19802203308231228,0.2784801141849244,0.3261536673584327,-0.2185885144192267,0.049662990170020384,-0.30532277106683897,-0.21160086500698294,-0.3308440666101137,-0.06303888369146475,0.1027138926849424,0.07479977181744399,-0.27786489947887033,0.0243018664571805,0.11324489707785067,-0.21082819440560105,0.08817011874951923,-0.3506501951539078,-0.37746808507217106,0.16035179621453052,-0.1395117678770883,-0.20319034262809427,0.09802925986883677,-0.08645721251597802,1.0,-0.019546223560147912,0.18857586700148216,0.6510497174063835,0.10606158484817135,-0.35435301348600035,0.29463268310010177,0.2313926616517905,0.2896397158561721,-0.30208731575888026,-0.24698946697729918,0.02195716965315371,-0.1951692057696656,-0.1723197611465475,0.3512455446194185
Supp_Motor_Area_R,-0.21757606413744557,0.13885711151304325,0.21033778054112096,0.17807419865495866,0.35740914476193286,0.0017297869904033295,0.05332860401390015,0.4737176520786446,-0.07463425442433849,0.0906872959969683,-0.2644107709771111,0.007769119370659626,0.05445977921982464,-0.09120272401275975,-0.2736645408665539,0.13536956546416232,0.4119742626449896,-0.001908750257114501,0.08769457005337002,0.0966446337979419,0.3096137444153377,-0.07453344428128962,-0.07555218842974093,-0.010270279782340613,-0.13470123908821144,-0.027310687849123483,-0.051615479945856656,0.162944551354258,-0.06291894418141633,-0.09331810639479077,0.2146683516716142,0.07678073916500608,-0.04899291303242095,0.6804004411877739,0.5479048990390002,-0.019546223560147912,1.0,-0.05123835137342287,0.18690230629673243,0.15069558576096828,0.10326515896791037,-0.036938735654860375,0.06940842096055803,0.0429088448646666,0.5513482311048051,0.1706263863517082,0.2626722788988142,0.413224501014547,0.43892564086310226,0.022651691118786507
OFCmed_L,0.18247413736802878,-0.06355479770014325,-0.4281817292779002,-0.21931332455903058,0.39269103358216245,0.7478665347500697,0.5656490952025801,0.30133238765164905,0.6227837514965476,0.2214478333408031,0.2809951700452216,0.57706659452192,0.4739358717142157,0.009385474077814737,0.7439638885688409,-0.8591290068575639,-0.05372468912647084,0.45349867485972156,-0.5981286551549123,0.18165104346870917,-0.1802761613178657,-0.03602635962902953,0.15732314804819228,-0.6092091472071886,-0.18920553039020369,0.5951772227203985,-0.6325683999766728,0.04974557061976279,0.5211516813698169,0.26465328196350163,0.11058447201280307,0.47667031424638234,0.39420710238576295,-0.22271532010297745,0.3691661118111771,0.18857586700148216,-0.05123835137342287,1.0,0.3901362588578936,-0.014263007108441523,-0.2787497041309421,-0.6242618678402587,0.670205820697208,-0.46969420891079444,-0.40558418789091705,0.13338821101382015,-0.03537132304684724,-0.4871411092047275,-0.5286799376897418,-0.41490581191941717
Parietal_Sup_L,0.5291122019058031,0.6267523694979211,-0.13726251238113843,0.16556428953713473,-0.09344293409349826,0.11222517295408012,0.17855249382844995,0.035504548843210734,-0.06972966982898827,-0.04505458807943542,0.32897767793176386,0.038370628380085446,0.04181208096662052,0.021930718887778613,0.39241892695034325,-0.4815173768592796,0.15159283467639692,-0.3069599767155206,-0.5841881680417871,-0.08136533089096054,-0.19360483646974297,0.21050628444347352,0.06783327294886693,-0.6309972855952162,-0.2647245832610402,0.08891463910278999,-0.42500995385171075,-0.025182580455290017,-0.29695298114922825,-0.15083759291257856,0.0650849623086866,-0.10474168171025887,-0.2289590939097217,0.14701061010153882,0.0907639626614671,0.6510497174063835,0.18690230629673243,0.3901362588578936,1.0,0.2561834882368878,-0.5373596059675537,0.010637722681436599,0.5450364005187082,0.03729772261260699,-0.43407856611046014,-0.30622464314248954,0.17883337905086807,-0.16266772682790245,-0.30103799255166586,0.18714045743485896
Thal_LP_L,0.3067761009965892,0.28398188862345514,0.20945695416705992,0.1618485593341653,0.11544630036823615,-0.14291405967629758,0.0726241560549808,-0.08640529151224592,-0.18228125143932594,0.04382045565789654,0.01197982692731339,-0.12410247294308108,0.09741419578060116,-0.28861745921965115,-0.06948408947589015,0.021208617131614226,0.329485591105358,-0.01981235751486548,-0.27768674712192215,-0.05560461780551407,-0.30058465095286685,0.0813827779681708,-0.21105168958747805,-0.3256151828379465,-0.1416587826822359,-0.1982928009755382,-0.28614153412242443,0.009496321590550846,-0.3692170570774826,-0.1526349716626962,0.27573878899721027,0.1385334636499744,-0.13312062359648197,0.26913370097149525,0.030703109706351574,0.10606158484817135,0.15069558576096828,-0.014263007108441523,0.2561834882368878,1.0,-0.19840571091138784,-0.0022063730650758997,0.2668386125371397,0.26831013071159104,-0.31831724016749535,-0.0350187838175443,0.2175687078800152,0.152931909845131,0.3103321839672937,0.5090704240936531
Frontal_Inf_Orb_2_L,-0.39524713180782595,-0.5956342555382783,0.3624262498892645,-0.14045566651729385,0.30300944825043924,-0.1358049738852206,0.0808735969324376,0.48556595327419133,0.12291312379094817,0.10375506384007584,-0.5054909572651992,0.23875264325119622,-0.17147441850612452,-0.28805690805203643,-0.4389743126603716,0.47568115117714316,0.1392744333685965,0.43552997543211913,0.6898397833056796,0.32839698626137787,0.5433002230040362,-0.20579466839558164,0.04534139160484595,0.7235116324609409,-0.1773095198696575,-0.40437400856047295,0.29518513574323746,-0.05908795779156455,0.41803132418838757,0.26256075414031915,-0.01082413296132426,0.1658040042497879,0.3374140729543117,0.2480135925539298,0.3767622528659207,-0.35435301348600035,0.10326515896791037,-0.2787497041309421,-0.5373596059675537,-0.19840571091138784,1.0,-0.033366418058326505,-0.252012159102981,-0.07704798902249758,0.45592154532667983,0.7197424671792712,-0.052309250243124626,0.1886752436651794,0.38728494212617914,-0.258541453330527
Calcarine_L,0.2266227550591576,0.383989287888881,0.31199456595387737,0.35446195587096,-0.5900235786776934,-0.6372744993989174,-0.535247975776608,-0.4481321402410526,-0.550160165402329,-0.28228396407008,0.10874115326717723,-0.6155773717661936,-0.3375125530968613,0.5101309270665213,-0.44758264986563323,0.6019166022236447,0.21531265749033018,-0.6508765734500409,0.44795540563153186,-0.3029731378144642,0.19758756754202272,0.15352202045698413,-0.1715268350935711,0.4483590480178122,0.47771124247348923,-0.3070500914928825,0.6107063463930174,-0.04178555534896359,-0.5902042516395053,-0.2834141960476851,0.020009328639617414,-0.49020954459458793,-0.3502982585853829,0.18033761376479437,-0.512706183845736,0.29463268310010177,-0.036938735654860375,-0.6242618678402587,0.010637722681436599,-0.0022063730650758997,-0.033366418058326505,1.0,-0.5480050769556496,0.6065630236002214,0.2145163981049713,-0.3560827857333061,0.14814433863496076,0.32396363833135816,0.24995781642532278,0.5733427612115137
Vermis_7,0.151643375599326,0.20985190699019007,-0.13498625036671424,-0.030723946741768822,0.4020651065067672,0.47121267890915663,0.5788198067602792,0.32218855409750696,0.430950874509425,0.12822761627204435,0.3437036938751661,0.5745065152307507,0.23423172664955424,-0.1184531418905755,0.5641748831796399,-0.6690434510274765,0.1262307349124952,0.33882411897903053,-0.7132457501221239,0.1516023131023785,-0.35272047436312826,0.08689870313470775,0.050317444870860255,-0.6645364412037926,-0.3426402750237272,0.37885036662978444,-0.5900391803158711,-0.11798055504309315,0.24400821593217964,0.06718691915102039,-0.04586081532284173,0.39295974042125503,0.15848940218139276,-0.0006179942029250254,0.3778229734679117,0.2313926616517905,0.06940842096055803,0.670205820697208,0.5450364005187082,0.2668386125371397,-0.252012159102981,-0.5480050769556496,1.0,-0.33875187114308497,-0.45907104851464126,0.12656973432200913,0.04850433349098891,-0.4092288913116994,-0.32330533875547174,-0.23407469556901453
Thal_MDl_L,0.3575722091668659,0.18339069045331222,0.2225390877128249,0.11843962549070249,-0.40351808342209466,-0.4162695130958291,-0.30248141835077086,-0.32850212746960594,-0.40489296344768566,-0.08378516796815191,0.06890470022350564,-0.5785133330019111,0.009268434236099406,0.20933444383335573,-0.3859464043393501,0.3695764335313149,0.05554330617103334,-0.31154910131487334,0.3353511350787695,-0.37031823331766994,-0.013646751603883654,0.15693397647570465,-0.0017366196993800903,0.27380718466155357,0.3590313268119136,-0.33155341336658445,0.14057147939834572,0.27307175308903187,-0.6272352130424482,-0.38039963010947425,0.38023629295743494,-0.2903742220397297,-0.3028385965195665,0.15330523332597573,-0.28432262323892504,0.2896397158561721,0.0429088448646666,-0.46969420891079444,0.03729772261260699,0.26831013071159104,-0.07704798902249758,0.6065630236002214,-0.33875187114308497,1.0,-0.01040499776391205,-0.18836673445311425,0.14162040788526142,0.34069799915608046,0.39134152552755347,0.7362188514190129
Paracentral_Lobule_L,-0.6113761391646614,-0.20793063414200294,0.18527324283373053,0.17961284653070111,0.17316933982541483,-0.10593863475870532,-0.2303531129083783,0.24438349713668,-0.019727254219125082,0.021948538972529963,-0.3592443859338546,-0.09467398136432331,-0.11735261635109216,0.09104235431637676,-0.464564988882686,0.48845559301647645,0.292039932320884,-0.055157255994151125,0.586865994025585,0.16013367263218672,0.6639346773462605,-0.06503452107527267,-0.036347311545009336,0.5556950297071572,0.14124664056928724,-0.04360624266612921,0.481751634333387,0.01717726960490895,0.10630013325295475,0.035154354337243614,-0.16245650829633604,-0.015660898664025962,0.09525414913991181,0.4058214203319583,0.25977319470352195,-0.30208731575888026,0.5513482311048051,-0.40558418789091705,-0.43407856611046014,-0.31831724016749535,0.45592154532667983,0.2145163981049713,-0.45907104851464126,-0.01040499776391205,1.0,0.21089148100808294,0.05937395601025521,0.48985504302892185,0.4938301738838247,-0.15333087288200353
ACC_sup_L,-0.2988725674572935,-0.6213505556491006,0.20558114414504172,-0.21663548133942181,0.5953655504176142,0.2838344864788517,0.3782431694266251,0.6941192073641125,0.5275602619805398,0.38342683875815026,-0.3588177265295934,0.4017235298115638,0.22993303286041633,-0.2156195250713012,-0.07277469182064057,0.08091840791363164,0.17049692239838762,0.6855850111592802,0.3307810322395698,0.388830837877224,0.3460752213348064,-0.1877899130187565,0.014915893197899087,0.34289494103939205,-0.18275584789963514,-0.04173673684993388,-0.07200302671845406,0.13125814623758128,0.5994657325358287,0.314067231082196,0.04742433613104712,0.4835465005481682,0.3834369174260444,0.2711526598157484,0.5874981883965449,-0.24698946697729918,0.1706263863517082,0.13338821101382015,-0.30622464314248954,-0.0350187838175443,0.7197424671792712,-0.3560827857333061,0.12656973432200913,-0.18836673445311425,0.21089148100808294,1.0,0.04819114597369736,0.0014120208235520089,0.27498441571720933,-0.3607442100272261
Thal_AV_L,0.07242702190118433,0.23396582657022846,0.25418849554316775,0.498619636292274,0.21449708415407925,-0.12618940782024907,-0.13351702886801797,0.09863068671816633,-0.06181591238713691,-0.16370855997348546,-0.14796419520975576,0.010986176530097985,-0.22329863809040434,0.08030206090866931,-0.07038421021961101,0.14823076890523362,0.3420440651419553,-0.25439704092131293,-0.09688058387178108,0.23992771293120896,0.0340873399338459,0.15366877261530124,0.015257673941319057,-0.0890586599452702,-0.00022698168074982854,-0.05937716772389964,0.16441103658527648,-0.314548340126122,-0.2000594092967657,0.18259201095019784,-0.043576815978838446,-0.02047598031162469,-0.07768529030603614,0.46629998306080295,0.06566080636001935,0.02195716965315371,0.2626722788988142,-0.03537132304684724,0.17883337905086807,0.2175687078800152,-0.052309250243124626,0.14814433863496076,0.04850433349098891,0.14162040788526142,0.05937395601025521,0.04819114597369736,1.0,0.07380149213094701,0.13901304555299263,0.006125621501120278
Red_N_L,-0.2604867228720181,-0.08795769187350064,0.4061613045055959,0.1962227306266537,0.000482245724649892,-0.25528983174493936,-0.37367577599372614,-0.03529758907082978,-0.2810437022365167,0.08628185946016641,-0.4587614762104776,-0.44578969489743975,-0.035356638363155224,-0.020983553084421604,-0.6542546805402881,0.5171935903100316,0.14310790760386516,-0.2748123108399036,0.4664211011133565,-0.007841732284147224,0.22577391666409558,-0.04251936385524773,-0.06828931358239347,0.3676819335230589,0.02871794265164124,-0.3670351999535281,0.22693345159398845,0.2525521252959861,-0.31329148886941105,-0.12144929225511833,0.1350978082660541,-0.14329984587621164,-0.1637201845810385,0.40002403289972777,0.03551623088775675,-0.1951692057696656,0.413224501014547,-0.4871411092047275,-0.16266772682790245,0.152931909845131,0.1886752436651794,0.32396363833135816,-0.4092288913116994,0.34069799915608046,0.48985504302892185,0.0014120208235520089,0.07380149213094701,1.0,0.6612096483958284,0.3472169279365112
Cerebellum_3_L,-0.24985760180794836,-0.11448264137926721,0.4583466566937562,0.2169136989083721,0.16851692390596187,-0.25228701582125945,-0.2911035402114324,0.11728952571411327,-0.17175700961688364,0.13909039797491604,-0.40069782241223434,-0.22772535711152048,-0.047341709533712605,-0.15788743801211316,-0.5732239734538757,0.5896122489477073,0.3297761946900792,-0.042649284656042445,0.47661177253823256,0.19216166825896613,0.3471471307815906,0.1119197958889871,-0.17866930443227727,0.4573227539722999,0.03201558126820268,-0.39463733805047807,0.2073680793618639,0.10507027371719654,-0.21348080945796508,-0.15036564107279826,0.2370514989175057,0.10977213059804543,-0.05563653118600331,0.5023608509547596,0.2506346541360397,-0.1723197611465475,0.43892564086310226,-0.5286799376897418,-0.30103799255166586,0.3103321839672937,0.38728494212617914,0.24995781642532278,-0.32330533875547174,0.39134152552755347,0.4938301738838247,0.27498441571720933,0.13901304555299263,0.6612096483958284,1.0,0.2434955077710114
Thal_PuL_L,0.41195273525585185,0.37915044237548656,0.10701723455302392,0.08245499257609153,-0.42615926972638324,-0.4767097415461637,-0.20849541421786005,-0.43531943519036187,-0.5470715934393641,0.004573287333157227,0.13241023894239404,-0.6862610945988812,0.06638161722524596,0.0981537855532003,-0.3475416306172185,0.2747008280559995,0.16976539275104427,-0.3698122820654172,0.18912165146946794,-0.5835435634496445,-0.1789710433782336,-0.06322109184733399,-0.18729938354082198,0.03164472491920909,0.24321832884075967,-0.3027333665930993,0.056969159668540915,0.34160693505186074,-0.7012167136185662,-0.5242510538491394,0.3589444320301272,-0.3213762024032297,-0.4013502093917292,0.10923890313431554,-0.36175394855377124,0.3512455446194185,0.022651691118786507,-0.41490581191941717,0.18714045743485896,0.5090704240936531,-0.258541453330527,0.5733427612115137,-0.23407469556901453,0.7362188514190129,-0.15333087288200353,-0.3607442100272261,0.006125621501120278,0.3472169279365112,0.2434955077710114,1.0
