,Cerebellum_9_R,OFClat_R,Cerebellum_4_5_L,Occipital_Sup_L,Vermis_4_5,OFCant_R,Occipital_Inf_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,SN_pr_R,Paracentral_Lobule_L,ACC_pre_R,Thal_MGN_L,Lingual_L,Parietal_Sup_R,Putamen_L,Postcentral_L,ACC_pre_L,OFCant_L,Thal_AV_R,Vermis_7,VTA_R,Thal_LP_R,Amygdala_R,OFCpost_R,Temporal_Mid_R,N_Acc_L,Cingulate_Mid_L,Pallidum_L,Cerebellum_8_L,Frontal_Sup_Medial_R,Lingual_R,ACC_sub_L,Frontal_Sup_2_L,Thal_PuM_L,Cerebellum_9_L,Thal_VL_L,Cerebellum_Crus1_L,Parietal_Inf_L,Thal_AV_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,Occipital_Sup_R,Thal_MDm_R,Calcarine_R,OFClat_L,Cerebellum_3_R,SN_pc_R,Frontal_Mid_2_R,Fusiform_L,Temporal_Mid_L,Vermis_6,Cerebellum_Crus2_L,Cerebellum_8_R,Occipital_Mid_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Precentral_L,Thal_LGN_L,Angular_L,SupraMarginal_R,Temporal_Sup_R,Precuneus_L,Occipital_Mid_L,Vermis_9,Thal_MGN_R,OFCpost_L,Precentral_R,Cerebellum_10_R,ACC_sup_R,Parietal_Inf_R,ACC_sub_R,Thal_MDl_L,Vermis_3,Vermis_8,Thal_MDl_R,Frontal_Mid_2_L,SN_pr_L,Caudate_R
Cingulate_Mid_L,0.16203431501180482,0.037069374721845065,0.39174293026844753,-0.12313187531212763,-0.021195163245957046,-0.03415812759921173,0.08685320028322442,0.6804004411877739,-0.12331810566117485,0.04367392706082898,0.4058214203319583,-0.09534589948004996,0.04450770696834735,0.038180359510085186,0.16666592573089947,0.29321050840221613,0.20892702033347305,0.030977475201372957,-0.17301106432016322,-0.14154808272754224,-0.0006179942029250254,-0.11874203142081143,-0.041215539992090044,-0.3447739898074756,-0.21797340134333168,-0.12504882578771184,-0.2000350578106297,1.0,0.16673622002281696,0.18443259739547355,0.4964841875113717,0.0303471330022894,-0.18392109838154747,0.4345607981846808,0.08490841466805826,0.05666930337114278,0.5488334778579298,0.20184297647597377,0.2723313008224104,0.46629998306080295,-0.17509361068247506,-0.06427087617483133,-0.14936213032777237,-0.07763729858809336,0.05038438821254912,0.061902694744223954,0.2069284300683944,0.2681456632868543,0.20161664084264658,0.6034131638863844,0.3830309425950682,0.14352927199461685,-0.1125796607362494,0.3213559624956532,0.2029188284052,-0.3024814981020469,0.5674098421080863,-0.2366946542779654,0.31532538906568297,0.20647280138539126,0.29027692065719013,0.4104670346094412,-0.11622946030754072,0.31238079355305937,0.09802925986883677,-0.07859722033053898,0.10295599019166579,-0.11263614736317451,0.5864188407776909,0.0382947324098221,0.3677767183156335,0.3383486952021123,-0.1742500746511627,0.15330523332597573,0.20548182650330496,0.14036441233274102,-0.05649252329840869,0.6038855809435989,0.14157539767751637,0.13035286880573863
Pallidum_L,-0.2328656221845289,0.035952960143760586,0.2815234114374941,-0.3088071528554657,0.09509117721120584,-0.24722017094368287,0.12204106277425386,-0.010270279782340613,-0.35167543095698617,-0.330070293997011,0.5556950297071572,0.04774477192870829,0.5461202099835564,0.5193470346331676,-0.5110466007295935,0.8731114472473529,-0.2668575013046919,-0.17928033586472644,-0.3037854081437548,0.15270394130773382,-0.6645364412037926,0.029111756123320738,0.024608398783988975,-0.47134486694948846,-0.21725263222692132,-0.3397198666560986,0.04482862399869053,0.16673622002281696,1.0,-0.2148407634720774,-0.05790603154506014,0.31065398564780333,-0.07491719853360577,-0.0395426953773203,0.4648655109433466,0.08037702287660772,0.42739597354737263,0.32330058148270235,-0.21462868896670498,-0.0890586599452702,-0.6312574271795045,0.7348074072313652,0.22408619937215699,-0.4679900930584185,0.3273109276787776,0.4415554297783861,0.621680341535496,0.7119498299424178,-0.260801311643106,-0.1520314850713791,0.26181670031970894,0.5402738200301817,-0.04808326133271017,0.7050931271502573,0.5199233255265826,-0.5567367063774171,-0.2944449517934683,0.2701509788300238,0.5561633243504545,-0.01665854138423798,0.500306603936671,-0.3924592424526038,-0.3768830604367404,-0.4565355801039904,-0.27786489947887033,0.5288246867333677,0.2766056560379841,0.08523039954451528,0.03188833802418081,-0.0705529498921099,-0.11537939302974627,-0.3274451562883644,0.006964787679067947,0.27380718466155357,0.7680254279687474,-0.5357132426390996,0.2056254585674435,0.2069702786736129,-0.1126573673990831,0.005963051126470002
Cerebellum_8_L,0.28331116377521254,0.0061414611762288344,0.19862624218105235,0.10914366120870471,0.13283475721980065,0.08935439188839374,-0.010999923054192375,0.07033333165466622,0.07682904275687263,0.13925953110583353,-0.14581594670774398,-0.003881969675120731,-0.02035385084033862,-0.11380209253953492,0.018221943745956374,-0.20895561470425114,-0.12009524776846874,-0.03504055527830517,-0.014906548608633328,-0.075378902704849,0.2639197786730485,-0.048179433404322215,0.07508982913400025,-0.024795714295092846,0.03611074225093516,0.1731757946046982,-0.2202049037856435,0.18443259739547355,-0.2148407634720774,1.0,0.030462092295802184,0.05013475609353085,0.08501119394585936,-0.020455603903443365,-0.26383337652530614,0.09458063551682128,0.09284531251639053,0.22295339340075132,0.01595309389405557,0.24126639775811104,0.05988388606024774,-0.1927289590534507,-0.04879969440641567,0.11408500143023417,0.16965035046405427,-0.03574801195290488,-0.07129748591789253,0.14534981959555424,0.09778937972740631,0.13500283417778083,0.17089063799346435,-0.139037314822643,0.160071943090221,-0.029421392393030318,-0.032158221885725584,0.039767205376465456,0.07683045837429532,-0.2856063646000492,-0.39107499137467544,-0.12262845151701249,-0.11991858357894551,0.31890704922333074,0.1690541137893566,0.08574616690260022,0.027080782312124227,-0.08061654333041389,-0.05943351595599393,-0.12406775167992835,-0.04095862767142927,-0.06307666491382052,0.16189440355160253,0.12571251824233873,-0.043837046500457985,0.13751352436453113,-0.028860462327319657,0.4925653054198221,0.0012109984316815096,-0.15708201866822977,0.1759001581405193,0.06060957453444447
Frontal_Sup_Medial_R,0.20817168271415787,0.36761979275895706,0.19379691181733458,-0.3314046939981684,-0.22758068899934442,0.3434326167956324,-0.02907909752291081,0.5661885930169701,0.4475024299991556,0.4369867380397047,0.3106500519186181,0.4804938151524463,-0.14994892612359295,-0.43485024271180617,-0.11192660948384246,0.06532896132808771,0.07708975696849223,0.5758456343856054,0.3560111146041326,0.05197673753700684,0.33620147101858433,-0.10321424275261284,0.10431494662368139,0.07178932844113899,0.06918461449862855,-0.12737438686217167,0.4124080720343438,0.4964841875113717,-0.05790603154506014,0.030462092295802184,1.0,-0.245957184872909,-0.02585188989090342,0.7307578451903788,-0.17775127155529927,-0.29404324983759433,-0.07836751559818259,-0.16871052844305323,-0.19047160395000834,0.21724347118804527,0.13078925223956278,-0.21987572122789384,-0.33556473381460195,-0.07772340957968508,-0.08627175034501056,-0.3904579907558854,-0.060477359441101546,-0.17205894934024804,0.41923035755047516,0.7294407334212382,0.13633143008731718,-0.16375107299190939,-0.11965980939221725,-0.05605541296860569,-0.30259695494934613,0.11664453804638893,0.1146268294393449,-0.19267684949240818,0.15440863430809015,0.329655302414454,-0.3987162786737347,0.12330082261809712,0.1390693250411008,-0.043024479124881235,-0.19486764665580297,-0.13755609056029683,-0.06902817312658412,0.20378849798844167,0.4995249910748569,0.31788384289260485,0.6929009665735234,-0.1361342640401068,-0.08268553027383432,-0.4450633217629039,-0.2748571082702496,0.2484286806593927,-0.2431046155780802,0.610346791297943,-0.13892784806246664,0.5657185122974547
Lingual_R,-0.2834532377254702,-0.017427383433484316,0.4147625430250252,-0.14734149846130407,0.7791048859432711,-0.3525431301954618,-0.10371281044001479,-0.10964104398830612,-0.2184240273821521,0.019315695858658475,0.35507649663433083,-0.38063804522604877,0.5320673119923308,0.8368230013386155,-0.018905220000948617,0.2277922925754149,-0.1258305015960935,-0.24206312360504043,-0.16844071405033942,-0.20897758996824414,-0.41525676763841685,-0.0874711878110671,0.1522029646622333,-0.23955581846959875,-0.34881340618161527,0.3390220370602239,-0.038005052005093104,0.0303471330022894,0.31065398564780333,0.05013475609353085,-0.245957184872909,1.0,-0.22553643923151834,-0.36356655752568207,0.44998900885466336,-0.015256087649898971,0.26718774427881997,0.1001962008783063,0.0058175358871717445,0.08151384411690472,-0.040504117939327525,0.30830690180860104,0.6770699340762572,0.19239747740616067,0.24268249227418487,0.8330906336582561,-0.14822250226809267,0.41209855303759463,-0.028299243593919714,-0.15846819092775666,-0.012158311042544268,0.21717922589021005,0.47477954584319304,0.18816081176698965,0.10531307357167005,-0.027529459566600144,-0.05932226561721352,0.3043931438878121,0.22227035883860893,-0.08192551145067072,0.41635180712206543,0.28810785601583594,0.4132397818536887,0.054946407385482975,0.057173299887384274,0.6068168388583972,0.02542857382567457,-0.13109729409067936,0.09542300242224971,0.06148588920091845,-0.24735685221178388,0.13540993285714722,-0.09812372730279746,0.12021627005626677,0.5093850458217084,-0.34138764304705976,-0.018291389409833773,-0.14036421009953678,-0.00965378461729944,-0.10204984511618961
ACC_sub_L,0.12151051843788134,-0.03889620712451698,-0.28916582475169333,0.22283854732752909,-0.21413946855364796,0.27662182072410485,0.031115354607939974,-0.12300367682186102,0.23339376261786068,-0.04263457585082399,-0.23238046581937916,0.21962074726278308,-0.12198733725953552,-0.31682674171301317,-0.02404317762799303,-0.20853499369895662,0.04619162639214817,0.26529361135354457,0.3034367895536333,0.09963140427881542,0.23530718137122877,-0.04757310430428317,-0.20309502579899794,0.1885444071529439,0.2718777992575621,0.1241869928590098,-0.04093790127171424,-0.18392109838154747,-0.07491719853360577,0.08501119394585936,-0.02585188989090342,-0.22553643923151834,1.0,0.11281567102932874,-0.293372317098753,-0.062141761938777025,-0.3502729722500276,-0.15214412003719976,0.004691633330242459,-0.2913097600182454,0.2068050255434162,-0.06390863895697238,-0.07114268466181578,0.21155988177122392,-0.20606308469765497,-0.3068470371216312,-0.13717138335364654,-0.122532955192953,-0.04954493690831229,-0.159749300345997,-0.256458237767425,-0.124279365010617,0.13482321484513163,-0.22778080505414808,-0.13812763551438953,0.27050051905951245,-0.14417456797841252,0.04719163545015611,-0.16330750712476735,-0.12099633463137086,-0.30245577101754845,-0.10446447096387808,0.07365413664999046,-0.01953810954287602,0.09096247163695831,-0.09507879791192385,-0.16647492813909706,0.07411350043961566,-0.21545271491917037,-0.025852224828978587,0.0078112260252989375,-0.09722880148295857,0.41121137466137536,0.04972351400054026,-0.27364067954525967,0.24614613156760323,0.05929290253682626,-0.11743042338870133,0.2793313802932416,-0.0516061492647431
Frontal_Sup_2_L,0.27035216878420354,0.17215545627559373,0.029655273736540286,-0.19631331141930922,-0.3899762492404508,0.3401977361438016,0.03075140696396046,0.5479048990390002,0.4593412040230561,0.4640696973821924,0.25977319470352195,0.549215701583481,-0.12448007989749738,-0.4212898938014588,0.04733425564760347,-0.0005995554060996917,0.2907861371254109,0.5087554631792428,0.4926883982897353,0.2647298334777769,0.3778229734679117,0.031850163525826314,-0.04585067333858904,0.2853503710929199,0.21892181289896612,-0.05792964169445109,0.43991313076895233,0.4345607981846808,-0.0395426953773203,-0.020455603903443365,0.7307578451903788,-0.36356655752568207,0.11281567102932874,1.0,0.1146055765262557,-0.2131972933291731,0.04942646041366357,-0.37741524082547767,-0.05072078818951648,0.06566080636001935,0.16891655989790952,-0.2964030217695174,-0.4142624659504715,-0.08849976559282038,0.06980719264332527,-0.5029097556947097,0.01842680326268405,-0.04760157014459088,0.46868033382802626,0.6373523918439821,-0.02605153208885434,-0.2633838617841569,-0.2902312452670992,-0.24911349716003478,-0.24856794434656862,0.15008875708400102,0.20822692574005414,-0.1550999804990691,0.3655874354221386,0.4194256093447814,-0.40279939271085863,0.025692296948100372,0.08196391183926517,0.08509526771437416,-0.08645721251597802,-0.34832149113645744,0.036041039887234914,0.49105026005686014,0.5397924749396823,0.3279748167045187,0.6849284353362264,-0.06110351495989989,-0.010083210927462099,-0.28432262323892504,-0.2264953615486395,0.29518412567924673,0.05350498624482656,0.782874717640841,-0.1067377685434308,0.532469648563948
Thal_PuM_L,-0.15161796467741714,-0.07649808263494502,0.1145853348796497,-0.1282238806279246,0.3180366460822742,-0.18100972837077453,-0.053147319239799984,0.06904570677684986,-0.0942839689344517,0.009152236156879238,0.46710863634901423,0.001737502233206923,0.5421908548516868,0.5890296852840193,-0.05618820949374847,0.4211412749946041,0.10465121040952903,-0.10473320092098375,0.0002214521014542864,0.2126697081887976,-0.3770936484983793,0.17922780078844192,-0.059898584550438345,0.003516365705108808,-0.10005289129127104,0.2052867435159413,0.23928242356508253,0.08490841466805826,0.4648655109433466,-0.26383337652530614,-0.17775127155529927,0.44998900885466336,-0.293372317098753,0.1146055765262557,1.0,0.06757737130174732,0.47349609085541117,-0.17145030770273195,-0.0006272964215600901,-0.09010501952368662,-0.09745291560648658,0.32693746059872975,0.22212003243395473,-0.1512037538644129,0.39962252193972575,0.42222529386786434,0.2363242615146505,0.4818525446716982,0.0825774390802788,0.022132116124231934,-0.14205740029675343,0.09298433106980043,0.0038505553710999874,0.07435287524741904,0.18597088467172204,-0.10406879770688024,0.015792124554087066,0.3109262761593088,0.7064967788202298,0.1088789458715171,0.32100961918945353,-0.06732112024755976,0.12116160732536714,0.01315232512790806,0.016290493297476623,0.31431838058779565,0.3937340501088562,0.31741560647448736,0.40971335080488097,0.06128048124106018,-0.08855515183645775,-0.04084233820918325,-0.10616554362362603,0.16345568735457977,0.495361801655582,-0.3628671227267235,0.2849429945922059,0.4025332684552569,-0.14815113774020416,0.09286154177067446
Cerebellum_9_L,0.07353599992226463,-0.4278279819445786,-0.16912797412391356,0.2511235283786749,0.021060852250790147,-0.30263442348551217,0.11021469971096742,0.17263997666827888,-0.5248138647482292,-0.5166987869754051,0.07599929120581422,-0.4500137439616276,-0.10409768556333186,0.2430687098242055,0.37570413343983916,-0.04739602768802709,0.243996801053805,-0.41858531637922497,-0.37078487796080856,-0.28704343092819984,-0.19251403824652807,0.21769640544021454,0.014501146366129982,-0.1672327695128612,-0.1039416643259041,-0.027411306849536087,-0.5073611534960383,0.05666930337114278,0.08037702287660772,0.09458063551682128,-0.29404324983759433,-0.015256087649898971,-0.062141761938777025,-0.2131972933291731,0.06757737130174732,1.0,0.30516079601659307,0.35887380144419506,0.421342644049656,0.09115509378579138,-0.27334141712125676,0.07498332372823119,0.16033536952850755,-0.008273420533983425,-0.08162141480928847,0.2467156151023517,0.25281988545561995,0.18750407355033563,-0.45246523149630763,-0.14647184813827788,0.023217659069280704,0.266372623944566,-0.15661145014940453,0.23713426314450248,0.6037110823006149,-0.2964482784037398,0.349106797864988,-0.09368872794551107,0.07029058938012599,-0.433930105304988,0.49601121716050606,0.09934892502607402,-0.37408341104800596,0.3578253203335991,0.2635051840813854,-0.12083262088263139,0.25599443422891255,-0.31788142141552395,0.12995941437410316,-0.7028007876859623,-0.3744902664730964,0.3867621138892735,0.04379053879318638,0.49528421374624754,0.27217457024708963,-0.19574737543320195,0.00547228278567054,-0.21592601327784913,0.3546373365067941,-0.49136560093134785
Thal_VL_L,-0.07089745016659667,-0.2280558859301551,0.27383519732734657,-0.11302026965579844,0.21965225990201453,-0.28141211094839125,0.16220793885622922,0.32276090338197033,-0.4272887251171112,-0.21625978525242237,0.4233055090445191,-0.19116851826711642,0.3809512952934836,0.3980968494137465,0.08255741072941596,0.4565753559661966,-0.10062299685422622,-0.4149061307009944,-0.4661414494646346,0.08092413350704995,-0.3614641848123725,0.24013289074356337,0.03766408309581742,-0.24740040486053302,-0.157812835954756,0.0024140339253637456,-0.32889522354914635,0.5488334778579298,0.42739597354737263,0.09284531251639053,-0.07836751559818259,0.26718774427881997,-0.3502729722500276,0.04942646041366357,0.47349609085541117,0.30516079601659307,1.0,0.3704470327394407,0.07538675022489139,0.18260257977137442,-0.4154976830657983,0.13485750944297367,0.1093233980235012,-0.2716957248010847,0.4729201662516595,0.38099927167241343,0.48492927357484256,0.6388501947843344,-0.11179049289046789,0.09336129728205397,0.29770231078777154,0.2334089118917109,-0.1376405059879307,0.45266402487855,0.5072465478695847,-0.5021698902998647,0.32023690783932357,-0.07147971966344169,0.2980479852370841,-0.0802990842466104,0.4893029880565109,0.2873130602810654,-0.14794162480010464,0.12382609373180288,0.07727424679158594,0.05145725343048941,0.5181795701068885,-0.14219720680398906,0.3084236930912363,-0.2921261150377994,0.03419579821259659,0.33273012398126806,-0.30944056481935334,0.5697275120940897,0.6135269479690857,-0.22578244548171358,0.2651168901927843,0.31758614986713135,0.1817587266430665,-0.028824563504567444
Cerebellum_Crus1_L,-0.03538368448102226,-0.08411277355287111,0.435219644251875,0.032395307039475775,0.10674891619812367,-0.4292112367933578,0.09685755327427623,0.10225032830027654,-0.5712537717615922,-0.5628534464084098,0.17300751888716437,-0.34503231066948903,0.0027777441452661177,0.22661591777645113,-0.04565852648563617,0.4143957662808804,-0.3085506129763265,-0.4657215477065358,-0.5542529527495763,-0.03463998122052214,-0.3711014544178047,-0.01966448432113003,0.002179069009971351,-0.5850900154323295,-0.21755388334010559,-0.38182943773467376,-0.4905774068787892,0.20184297647597377,0.32330058148270235,0.22295339340075132,-0.16871052844305323,0.1001962008783063,-0.15214412003719976,-0.37741524082547767,-0.17145030770273195,0.35887380144419506,0.3704470327394407,1.0,0.03639549731640578,0.1016881852966255,-0.6422341802773426,0.2085610137319839,0.11691632625913966,-0.3394431188288533,0.16452691567714975,0.34884226669153445,0.42511510482228143,0.42515226318439214,-0.4880824041623185,-0.17970767894377482,0.7473285732807423,0.5181010187718993,-0.23425537125341853,0.6947756109950134,0.5608642025739239,-0.6740693345172668,0.11106257030188094,-0.20383302564352446,-0.1622514422018077,-0.06549245727743393,0.5742959272275819,0.09337393277773447,-0.49631722360755826,-0.04684291106003608,-0.12111559399296155,0.13882524512213912,0.06346994446219115,-0.39655280272133836,-0.11916260290960029,-0.4342906039666238,-0.2966957432497724,0.1963835256942556,-0.13459293149651907,0.5274115802404065,0.531059708892032,-0.16290848892388268,-0.04564243931020734,-0.240058966890302,0.07207833968521167,-0.27429742508912014
Parietal_Inf_L,0.05308097569312704,-0.12216620925804657,-0.09445459680350717,0.6498779690856864,0.07932425246887399,-0.04667405216021637,0.08937500921391611,0.1154917493805316,-0.1490290427019179,-0.18848474526552503,-0.28705234876892405,-0.4349671448738712,-0.3558951857442962,0.08279892997067109,0.6120236668845924,-0.20511760727230227,0.8262087037907222,-0.17297077053337587,-0.050816287165742643,-0.3212669149745488,0.11983017215998826,-0.006889861413980634,-0.16250341718287306,-0.10730437597963975,-0.13901771505401248,0.11714206753371581,-0.3954701936101374,0.2723313008224104,-0.21462868896670498,0.01595309389405557,-0.19047160395000834,0.0058175358871717445,0.004691633330242459,-0.05072078818951648,-0.0006272964215600901,0.421342644049656,0.07538675022489139,0.03639549731640578,1.0,0.24369029094152614,0.22900415564377208,-0.056772232626466246,0.19912714524741634,0.37885511818574596,-0.18043014932950863,0.13483800804602608,-0.154423531589881,-0.15809288329429694,-0.12886474629320963,0.12147882599701953,0.00455916901039851,0.1377716013353761,0.04271636423262487,-0.17108200136579618,0.10655198720759966,0.15175680986585954,0.5450849588581839,-0.03390015287158209,0.1408076027870564,-0.06301556992046467,0.4215925041194204,0.13614857417611606,-0.16456911250992357,0.7246367032589804,0.6268427582343016,-0.09521048506843204,-0.16154299390934235,-0.23885095418598315,0.15961957805085178,-0.13494951535602534,-0.2939788747941261,0.4427325405390851,0.0785022281065207,0.2918302777512938,-0.13548588148569493,0.13592675341257146,-0.09918451666330108,0.04093891297062463,0.32088048903814254,-0.3458328714552103
Thal_AV_L,0.25853117618939403,0.18259201095019784,0.35670856983331084,0.07242702190118433,0.08030206090866931,-0.13351702886801797,0.025316909514301704,0.2626722788988142,-0.08583945406802988,0.039515103653611834,0.05937395601025521,-0.25439704092131293,-0.018800208972708378,0.03992942749112287,0.06789306236131706,0.029999875191328598,0.16922719100865521,0.010986176530097985,-0.06846914468982726,-0.3739195387047886,0.04850433349098891,-0.314548340126122,0.44529148543608155,-0.31329949037392385,-0.39027474777055904,-0.0818968182467646,-0.2000594092967657,0.46629998306080295,-0.0890586599452702,0.24126639775811104,0.21724347118804527,0.08151384411690472,-0.2913097600182454,0.06566080636001935,-0.09010501952368662,0.09115509378579138,0.18260257977137442,0.1016881852966255,0.24369029094152614,1.0,0.008441088447431976,-0.14319330955474643,0.03469560806130132,0.15853551798966967,0.06245311052645083,0.16126259880883254,-0.12202046980624524,0.06351530458658858,0.031203000202797374,0.20743335107793784,0.25418849554316775,0.16638177771959548,0.026596045962436723,0.14823076890523362,0.0560062766492682,-0.07038421021961101,0.21585159058787445,-0.09938464554313658,0.0340873399338459,0.23992771293120896,0.17158737143874156,0.2293573546750495,-0.05937716772389964,0.17219077348144282,0.02195716965315371,-0.03944445501557524,-0.14266533706974022,-0.07768529030603614,0.18512289643236787,0.11700046590820283,0.21449708415407925,0.14750470920757566,0.015257673941319057,0.14162040788526142,0.01804180318304087,0.2329436825380739,-0.18837703509549777,0.09633188595883575,0.07086908132927879,-0.03291617618681623
Frontal_Med_Orb_R,0.12490493503094616,0.14222646575279413,-0.260233459644532,0.33586436568578415,0.16580774801522222,0.5146272737688188,-0.13933052018341974,-0.15110533615013183,0.6740568134515854,0.5069677285797931,-0.48554005342531814,0.20818196030806563,-0.24117786230741883,-0.312642011244111,0.23438571791078797,-0.5999465853480074,0.40240583164548993,0.4894587852955818,0.5872952156700654,-0.035077540316211894,0.5888884208048614,-0.053939962783408416,-0.019319996629210984,0.5804442569525078,0.2993684340147813,0.6063770422139878,0.26351006203143773,-0.17509361068247506,-0.6312574271795045,0.05988388606024774,0.13078925223956278,-0.040504117939327525,0.2068050255434162,0.16891655989790952,-0.09745291560648658,-0.27334141712125676,-0.4154976830657983,-0.6422341802773426,0.22900415564377208,0.008441088447431976,1.0,-0.37592142387122063,0.03283215470497548,0.6526794239762618,-0.1652052647180775,-0.28056379125916453,-0.6547552071335199,-0.5508944788153973,0.3732080266266586,0.22108518434046803,-0.5189323705247129,-0.5539790644095399,0.40466487697813797,-0.7983412820279021,-0.6316352076343462,0.8630514445315464,0.016734221438191477,0.1531482496364966,-0.24285413682492296,0.019982655535472876,-0.5531134250434037,0.16150788685120387,0.6679917395043584,0.3289342561418151,0.4143815504504771,-0.14455281600730382,-0.16256995261823132,0.14459614551870567,0.04208745381332888,0.2930078506309507,0.23466365254418542,-0.007175758441544011,0.19574045375159868,-0.3415136293467103,-0.6669971165335181,0.4395102527222229,-0.030939125642389514,0.0035778855313625514,0.15101895839751228,0.22510420159861422
Temporal_Pole_Mid_L,-0.35348445371967974,0.10851970851519804,0.024925168845455037,-0.01705796282685133,0.12026834189453763,-0.05397148665165247,0.13613751605883234,-0.24321115910074032,-0.21737772094731314,-0.40556249504770114,0.29444700127439366,-0.018687436263323875,0.4670461837999918,0.4432736289534261,-0.4362677749817859,0.6537198311774127,-0.1521859552801283,-0.1508067314163699,-0.17936124145034613,-0.11034853136818885,-0.5829817166912443,-0.002987392707092188,0.022215841996011648,-0.44727379260165046,-0.20706711901594568,-0.12181787365738081,-0.013986347672115809,-0.06427087617483133,0.7348074072313652,-0.1927289590534507,-0.21987572122789384,0.30830690180860104,-0.06390863895697238,-0.2964030217695174,0.32693746059872975,0.07498332372823119,0.13485750944297367,0.2085610137319839,-0.056772232626466246,-0.14319330955474643,-0.37592142387122063,1.0,0.43263111303386637,-0.17109910926722613,0.018036984728951343,0.4003961864803747,0.4561202632822551,0.43230324605316356,-0.4217673671779556,-0.2949573150529452,0.029417291020197685,0.4907208217211345,0.19813110795550562,0.49874023245221966,0.3829058114501104,-0.26238786635678585,-0.34117889237236004,0.5322286504506012,0.40200272446997337,-0.2678441708947817,0.4472172016715738,-0.39625679175141676,-0.2390713418481372,-0.30638049492739844,-0.13215598050298705,0.622470745997625,0.08407717155401866,0.07695002323080173,-0.12112176080298462,-0.10828844755690169,-0.2872893157847151,-0.34126141800830007,0.035765565893336605,0.12780152165328287,0.5528187112795732,-0.41557852216167995,-0.01852709559708396,-0.00744669571511862,-0.0027512368710137015,-0.14390919005664923
Cerebellum_7b_R,-0.27429899175760614,-0.139470339558136,0.14191351916649045,0.15035096828821964,0.6090381773443472,-0.24268206110213078,0.0888480704985504,-0.24686425799739342,-0.26246748182310675,-0.1546087491459916,0.10256548193831436,-0.4234504795172841,0.3355150195035402,0.6023399703895003,0.16524514367532686,0.11428528327116103,0.038774257819703506,-0.2575406305633156,-0.09906653353798675,-0.3558448934130319,-0.293308022000389,-0.13865857689379787,0.1508596828488802,-0.2246370419853228,-0.3490380145406692,0.34831112980110845,-0.21990926222462,-0.14936213032777237,0.22408619937215699,-0.04879969440641567,-0.33556473381460195,0.6770699340762572,-0.07114268466181578,-0.4142624659504715,0.22212003243395473,0.16033536952850755,0.1093233980235012,0.11691632625913966,0.19912714524741634,0.03469560806130132,0.03283215470497548,0.43263111303386637,1.0,0.37890929174904653,0.037502807981395596,0.6786794246360554,-0.17670841571499846,0.1807771473109017,-0.3415082640689414,-0.38019971758639554,-0.16074013110414262,0.30478367954447894,0.5713541700485684,0.13286941789952364,0.1449560717441941,0.09546896884234005,-0.08084250541997123,0.48609011739942776,0.1254469307705051,-0.27733381495404713,0.42431150203611134,0.16901780970602998,0.18049344395466316,0.2147225857295292,0.26521404011872074,0.5197741039970408,-0.06955295482816265,-0.18757833828116022,-0.11061533305122331,-0.13743933831388463,-0.41628341414111847,0.20184480507109145,-0.04075393165474843,0.1803153647211264,0.3097572854509858,-0.20138389973479123,-0.09329102279460962,-0.26808978500460945,0.21645517572900005,-0.33600791809139136
Occipital_Sup_R,0.1326392771148045,-0.07979242718050532,-0.164332826011249,0.4818997899978524,0.24478508139439004,0.17242850669696536,0.04312482912293764,-0.1831319265079358,0.2788980789308071,0.1714227999096674,-0.42162771238218866,-0.22104310526479118,-0.11839920140404768,-0.07060234645818544,0.3776177911101751,-0.5037267341993765,0.3472352682301871,0.27743171309407133,0.41420200267373947,-0.44364991463791525,0.37971899457210345,-0.24664022222642845,0.03194438092339936,0.1532506087176198,-0.0965180294651554,0.6335938323780511,-0.1447084715947463,-0.07763729858809336,-0.4679900930584185,0.11408500143023417,-0.07772340957968508,0.19239747740616067,0.21155988177122392,-0.08849976559282038,-0.1512037538644129,-0.008273420533983425,-0.2716957248010847,-0.3394431188288533,0.37885511818574596,0.15853551798966967,0.6526794239762618,-0.17109910926722613,0.37890929174904653,1.0,-0.29450876124877734,0.10786027422433404,-0.6694216048608037,-0.3907823217667214,-0.04713041053888989,-0.03420874323774742,-0.44919237279171415,-0.283167637151941,0.5854907447078203,-0.47136095666288136,-0.3472677248081106,0.7321830659763081,0.07280260424607546,0.21324870358542922,-0.23170597769462498,-0.17716408222446114,-0.18324714452989163,0.40284929321434665,0.4750330645076891,0.48607122520288093,0.5243883384140712,0.00841854782924751,-0.318134153474176,-0.0636066166720647,0.008674402659827865,0.010795430619592651,-0.09659995710755856,0.2824754440160308,0.027711318473548713,-0.09135729991475584,-0.41859104013404635,0.3718416702694081,-0.25972585813910803,-0.21636560523447224,0.3584902141267164,-0.1137418894120665
