,Precentral_R,Pallidum_L,Lingual_R,Raphe_D,Occipital_Inf_L,Raphe_M,Temporal_Pole_Sup_R,Thal_PuM_L,Thal_MGN_L,Frontal_Med_Orb_L,Supp_Motor_Area_R,Frontal_Inf_Tri_L,Precentral_L,Thal_AV_R,Rectus_R,Cuneus_R,Temporal_Pole_Mid_L,OFCpost_R,Paracentral_Lobule_R,ACC_sub_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,Cingulate_Post_L,Temporal_Sup_R,ACC_sup_R,Insula_L,Fusiform_R,Cerebellum_10_R,Thal_IL_L,Vermis_10,Cerebellum_3_L,Thal_MGN_R,Olfactory_L,Cerebellum_9_L,Temporal_Sup_L,Rolandic_Oper_R,Thal_PuI_L,Cerebellum_4_5_R,OFCant_L,Cerebellum_8_L,Heschl_L,N_Acc_L,LC_R,VTA_L,Cerebellum_Crus1_L,Cingulate_Mid_R,OFCpost_L,Insula_R,Vermis_8,Cerebellum_7b_L,Occipital_Sup_L,ACC_pre_L,Thal_LGN_R,Thal_PuL_L,Precuneus_R,Amygdala_L,Thal_LGN_L,Precuneus_L,OFClat_R,SupraMarginal_L
Cingulate_Post_L,0.5294667647166468,0.03929844920409966,0.1322253607672977,0.19301790287836518,0.08944095611737636,0.08691431880557689,0.09137943776833772,0.3354434487690733,0.1894485384342552,-0.02469703029807881,0.4119742626449896,0.29018579136386047,0.3872649208208451,-0.1517524520125575,0.12561102903290547,0.24248438780641093,0.06714898691102913,-0.2395519877478722,0.39071823048777066,-0.19000925717425277,0.0035207404736035935,0.12004168916885166,1.0,0.10672451712107105,0.23884648974341113,0.06722217970445513,0.11264127300352487,0.15374515089338284,0.4559581800791259,-0.08644027239434933,0.3297761946900792,-0.007213061959135915,0.23478797282368896,0.03422145399952422,0.010056696390972304,0.11861337248405973,0.01779909636476107,0.24890361470252254,0.13452825951130729,0.13912099815756776,0.03293638349524772,-0.033815327621506526,0.1281307688866272,0.10674242212197771,0.06835560329383307,0.4909187576800669,0.10588832733477074,0.1863499225037277,0.26856732724124277,0.07705426999202201,0.07705217802651909,0.12600991488531954,0.02604393027385511,0.16976539275104427,0.4441361214238856,0.12872572893852963,0.22596588697354955,0.42091831231792165,0.06700610881048799,0.15540912038910037
Temporal_Sup_R,0.2152975134658613,-0.3768830604367404,0.4132397818536887,-0.5970883940733878,-0.20531604344592594,-0.4673936820685594,0.5139237239368659,0.12116160732536714,0.20655009107467645,0.6761437118054999,-0.027310687849123483,-0.47341983142886945,-0.1682722263432235,0.040558318918371465,0.37592430456383435,-0.1594019967251431,-0.2390713418481372,0.30880945008277877,0.2084728029203682,0.07365413664999046,0.18049344395466316,0.5026804425861755,0.10672451712107105,1.0,0.3115738300796954,-0.4423732964390999,0.7315807149673773,0.3138061627111961,-0.08607898298559262,0.7332303902548379,-0.39463733805047807,0.01564966761018055,0.4432829389662497,-0.37408341104800596,-0.4491404457467082,0.8651976143158622,-0.09411240615837954,0.6048061055068314,0.4156592712099792,0.1690541137893566,-0.4451237068122998,0.38372925932880747,-0.2248231781548865,0.14341223982128118,-0.49631722360755826,-0.0070198101610070476,0.13601782802775852,0.7902468795676809,0.15922216615791016,-0.5894725303368056,-0.03199785215163708,0.376450564174784,0.33345924359083623,-0.3027333665930993,0.13143005695965496,-0.2496874125137097,-0.04647271625563857,0.18242246266108209,0.14329664791619692,-0.5715770571580867
ACC_sup_R,0.31506585073441157,-0.11537939302974627,-0.24735685221178388,-0.08574134216283948,-0.05840693012745029,-0.19410900334089726,0.1460490493678273,-0.08855515183645775,-0.04015781174874041,0.16608758008069713,0.35740914476193286,0.0848504440902926,0.044559581660016105,0.20860144548622497,0.14405918544736213,-0.5292870690156416,-0.2872893157847151,0.23480118541099243,0.06531242769337031,0.0078112260252989375,-0.41628341414111847,-0.12140168613079728,0.23884648974341113,0.3115738300796954,1.0,-0.14969549273432006,0.27367737737160425,0.4174757783081251,-0.1719841223234064,0.16881820763777766,0.16851692390596187,0.0020980996367305394,0.2578628356330183,-0.3744902664730964,-0.32920746440270177,0.5669335844216359,-0.010250612885942829,0.26488216496791556,0.40089417306831143,0.16189440355160253,-0.1948340270555772,0.5229642106462715,-0.20699602796554667,0.23391076547084766,-0.2966957432497724,0.4609445427259544,0.3570823072089981,0.40042635343642236,0.3221873775400426,-0.17415893491068146,-0.3172154053569317,0.5661880326107334,0.39310610146599234,-0.42615926972638324,-0.2621820533801567,-0.22820070661987113,0.4141009529061655,-0.1467154448560404,0.3642560819614934,-0.4817617861131044
Insula_L,0.11520319934831268,0.8944642163240888,0.2454426809628916,0.38249772941611626,0.10412251712701504,0.6384208619539619,-0.3344980144750115,0.5694777909102594,0.5161122910425323,-0.7347047001577628,0.08769457005337002,0.8142782926097528,0.6077315146425637,0.19719508047453757,-0.24647664237952277,-0.003553015402421392,0.6567568939119308,-0.14317526833911376,-0.13437333971524515,-0.1966554591542914,0.14611412040883837,-0.20900522615598574,0.06722217970445513,-0.4423732964390999,-0.14969549273432006,1.0,-0.5393782833022147,-0.15811767597098783,0.4306948164292065,-0.39755959245433753,0.47661177253823256,0.454289382234336,-0.36570354112988246,0.1890051929511342,0.8652446834243881,-0.5159025670131431,0.08162074128519084,-0.4736832196566571,-0.42064664016464026,-0.2554601696109823,0.8521786403814086,0.013297972532594685,0.49810484923990117,0.14848626500050183,0.2630754432097463,0.07992488986747436,0.10729994736121047,-0.39006777343137805,-0.6010709784232523,0.46790055869209246,-0.3199354036674835,-0.3576170458671125,0.3201634838388641,0.18912165146946794,-0.2888777319855942,0.40420762012821637,-0.10314008357040076,-0.3633199496613501,-0.10469800464059158,0.6649929485000671
Fusiform_R,0.08621981247135317,-0.4517899958510803,0.12733574038383624,-0.6015070837057749,-0.14130532098301712,-0.5511632283150639,0.5888443026165181,0.037350364993580215,-0.03402804324557347,0.7522101124367987,-0.15244649953642858,-0.5287718647261834,-0.18697800456283226,-0.015257118795146624,0.3886544419573888,-0.003840290092403315,-0.27622617455198667,0.29232059299903906,0.1143107512266498,0.2285573313733015,0.1655664089535611,0.42879211585636173,0.11264127300352487,0.7315807149673773,0.27367737737160425,-0.5393782833022147,1.0,0.24029765365561861,-0.14372998009699406,0.7361778589415413,-0.41799787887102957,-0.10992226917194595,0.46453947151921804,-0.2208106942115423,-0.5571767186707116,0.6864950123873388,0.00872423757540512,0.8155630934453455,0.6442826603711298,0.1855800518466077,-0.5275742023787545,0.32544940922765137,-0.35809724160224626,0.16264230680190267,-0.5404735509863255,-0.06360364648210874,0.21348798039886469,0.7809364444709185,0.42102087389847026,-0.6828568777323669,0.23891205331259105,0.48504366430605644,0.01684543025429535,-0.20689783104699402,0.2575838418923886,-0.2534708548171762,-0.040420384002787524,0.2695185333475186,0.03592719764518052,-0.47490457188763185
Cerebellum_10_R,0.04919714894096931,-0.0705529498921099,0.06148588920091845,-0.13811023380284004,-0.11340079320257741,-0.3759528088932426,-0.01250103154900309,0.06128048124106018,0.07660557397274649,0.24037304415010935,-0.11458380828682245,0.1272755574223915,0.20808575658585274,0.155360267005768,0.5877519366807047,-0.4846578630400531,-0.10828844755690169,-0.06543828468038389,-0.12765408117798088,-0.025852224828978587,-0.13743933831388463,0.2491109222580485,0.15374515089338284,0.3138061627111961,0.4174757783081251,-0.15811767597098783,0.24029765365561861,1.0,-0.26421000086130264,0.409303669374573,-0.20037349542450658,-0.4137197215559282,0.5833317813072871,-0.7028007876859623,-0.039145225010609054,0.469592746695666,-0.28699142735534466,0.17925816729648478,0.44755943630448275,-0.06307666491382052,-0.06250327700111245,0.5997299090337735,-0.16419261951169414,0.13517721415443146,-0.4342906039666238,0.09396139152474707,0.43556422200857914,0.36302727283239195,0.21364882276590433,-0.33225785525102286,-0.24851527844985222,0.512180032916661,0.5895049306045678,-0.7187316219689311,-0.16169268197512363,-0.14234221017188092,0.6818623909874932,-0.19892213201061407,0.5257382409658201,-0.177792982364547
Thal_IL_L,0.20079200013575982,0.47771488669697665,0.4678263290575175,0.36848536113951147,0.13262227232546697,0.5155169077644605,-0.06006565415336465,0.4368760714031721,0.5516442199078188,-0.3141527348534183,0.09489668215477548,0.3216478947744882,0.3181171979623715,-0.16107077055517893,-0.1504400058729909,0.45848708186279225,0.33874356253736826,-0.3949100635309813,0.09951696946034425,-0.11211760199808517,0.34376318242755766,0.0904418415097288,0.4559581800791259,-0.08607898298559262,-0.1719841223234064,0.4306948164292065,-0.14372998009699406,-0.26421000086130264,1.0,-0.2267404963296738,0.5142000917166805,0.21946184388149068,-0.0773797755628916,0.2996177400432413,0.41880541548391986,-0.25318941359225683,-0.025486092982925118,0.028528859369679395,-0.30727389236612357,0.2697838843324825,0.3326501526568424,-0.4348407918789671,0.46222618604925375,-0.01718253926958229,0.4144843213090562,0.20103482178801518,-0.15868581460782283,-0.13225565897962344,-0.05551525410447908,0.39659017258881374,-0.011602562645434373,-0.31079383628087176,-0.012231731313606829,0.432372158052932,0.254550175752339,0.41709161434147024,-0.12186250886274626,0.13620524447261895,-0.14505712949777758,0.43397530397792783
Vermis_10,0.10267766119439203,-0.3953417117931889,0.18682121037737254,-0.7159963644112097,-0.16516611727881889,-0.6232751104724756,0.41313966795855395,0.18119479439375233,0.042051011553995654,0.7690285107454611,-0.21265519884877326,-0.42225759654661815,0.0033852046480534696,0.07911644633745964,0.5401948879025451,-0.17876104782292226,-0.25723101687376754,0.26379694918458546,0.0896075910736474,0.16269113751663614,0.1241632529381429,0.47933051593582954,-0.08644027239434933,0.7332303902548379,0.16881820763777766,-0.39755959245433753,0.7361778589415413,0.409303669374573,-0.2267404963296738,1.0,-0.522380836984727,-0.09418249493044052,0.44591692683768225,-0.324238735022812,-0.36461652152332036,0.6428665419437931,-0.08167449910806757,0.5378539393620492,0.54450820954387,0.031657205703997215,-0.32787965142195113,0.3976659029820909,-0.42090562448629154,0.2704317792406976,-0.7700349163874296,-0.13603762581688056,0.23733889423770224,0.755287944214519,0.23655474842813204,-0.8681090586601248,0.10560790610497749,0.4315518050811696,0.2339179760437001,-0.393362466613368,0.1815411156043334,-0.23317331503222524,-0.008890431318569156,0.194464758906341,0.1010967171139548,-0.38964783421705723
Cerebellum_3_L,0.2831715850144152,0.4573227539722999,-0.047145324226080955,0.5127681196143214,0.19849408082724843,0.5996130829239362,-0.29505329717212037,0.25633695727088235,0.16028255063779098,-0.5378999954722128,0.43892564086310226,0.5084519469279499,0.3471471307815906,0.19647688437483657,-0.33759298091051115,0.07949505019357557,0.05566687439718224,-0.20017670530950182,0.18153638478443385,-0.14582417053869157,-0.14436720500224634,-0.42338047738773044,0.3297761946900792,-0.39463733805047807,0.16851692390596187,0.47661177253823256,-0.41799787887102957,-0.20037349542450658,0.5142000917166805,-0.522380836984727,1.0,0.4268219017413249,-0.3502153670395179,0.20415711873438536,0.36225832327530244,-0.33797842985140514,0.2370514989175057,-0.17280845049488305,-0.3249701374709556,0.0915192975607199,0.4562886635561673,-0.21348080945796508,0.2073680793618639,0.13909039797491604,0.4394243734055667,0.44277208093300174,-0.05563653118600331,-0.3666112855238834,-0.08932423029000826,0.5635119747088334,-0.24985760180794836,-0.22772535711152048,0.11117537320509897,0.2434955077710114,-0.0669077645845311,0.25725884688451833,0.19216166825896613,-0.09795092078031895,-0.15036564107279826,0.3086036591319413
Thal_MGN_R,0.2475960081578891,0.2766056560379841,0.02542857382567457,-0.1304396529099737,-0.01527081330864087,0.4480296368533939,0.030480518216884325,0.3937340501088562,0.27416599035538086,-0.23485866584075257,0.28519305129040873,0.19421179035991679,0.11701184175640833,0.34083306437779415,-0.3808079625921729,-0.0012602263721276856,0.08407717155401866,0.3646529755202639,0.19327851463324203,-0.16647492813909706,-0.06955295482816265,-0.2310832574869611,-0.007213061959135915,0.01564966761018055,0.0020980996367305394,0.454289382234336,-0.10992226917194595,-0.4137197215559282,0.21946184388149068,-0.09418249493044052,0.4268219017413249,1.0,-0.6042929106888512,0.25599443422891255,0.17134414650010715,-0.11349922710989897,0.541387511994604,-0.04269278621278044,-0.33723331657938055,-0.05943351595599393,0.36792486015852677,-0.06705710254033515,-0.08805190399220295,0.39200673303068173,0.06346994446219115,0.09887762977118528,-0.07515422317131254,0.028256916078901864,-0.39943278994735926,0.12182006186848036,-0.087033457581411,-0.37164613633918275,0.07858012391686671,0.430734425396938,-0.13974120413095067,0.16194120289508507,-0.40853621451527083,-0.06938872596184413,-0.3392673003304229,0.08923981068880969
Olfactory_L,0.03434435493207806,-0.19123787262448563,0.24812484465772547,-0.08120298093096738,-0.06766810904186854,-0.4884780767241949,0.28429820339335804,-0.017247513450327007,0.0942102760683117,0.45897562253742824,-0.15549750548174332,-0.17949122093515346,0.09796214435200082,-0.2605196271294527,0.5896237442869596,-0.06839254922765102,0.029950611685048843,-0.26080683482931327,-0.11767179282679623,0.09858009704672824,0.22885418587012388,0.4436259941065685,0.23478797282368896,0.4432829389662497,0.2578628356330183,-0.36570354112988246,0.46453947151921804,0.5833317813072871,-0.0773797755628916,0.44591692683768225,-0.3502153670395179,-0.6042929106888512,1.0,-0.4301696459663467,-0.18546273355241003,0.4985180848552039,-0.4095085974223618,0.30449916000174115,0.6053652801775996,0.11193089530294499,-0.36484456390327324,0.4053511029974822,0.16274652347707225,-0.19705592540576133,-0.36735756806372843,-0.013894788455669722,0.3372484885567866,0.45585366205149774,0.4010238588141362,-0.34156413844718203,0.004602574057695852,0.5756378748207531,0.20188885460958403,-0.5833049278195961,0.09708879337862242,-0.04094343205805717,0.3559816435089771,0.026392278573446563,0.3390545856303426,-0.2254188593137699
Cerebellum_9_L,0.12995941437410316,0.08037702287660772,-0.015256087649898971,0.2551668833636724,0.11021469971096742,0.3777244920034781,-0.14593082582989475,0.06757737130174732,-0.10409768556333186,-0.21233013468447876,0.17263997666827888,0.03258315146041664,0.07029058938012599,-0.28704343092819984,-0.31268438558476813,0.46680550626840817,0.07498332372823119,-0.1039416643259041,0.17648173253546903,-0.062141761938777025,0.16033536952850755,-0.19473440813106743,0.03422145399952422,-0.37408341104800596,-0.3744902664730964,0.1890051929511342,-0.2208106942115423,-0.7028007876859623,0.2996177400432413,-0.324238735022812,0.20415711873438536,0.25599443422891255,-0.4301696459663467,1.0,0.1994949833188797,-0.49840851415315796,0.13044141439609358,-0.16629265148991562,-0.37078487796080856,0.09458063551682128,0.22256863773414323,-0.5073611534960383,0.14807643030129475,-0.06750469406905442,0.35887380144419506,0.028688426271100874,-0.31788142141552395,-0.39933179048849915,-0.19574737543320195,0.2383164977673902,0.2511235283786749,-0.41858531637922497,-0.4483628294124302,0.5995577914124183,0.35647041119092,0.05929601117930379,-0.433930105304988,0.3578253203335991,-0.4278279819445786,0.4246174654241611
Temporal_Sup_L,0.06456467895314168,0.8369204938643734,0.467298625802401,0.4925924823744836,0.0438981075385696,0.5551146203843199,-0.48907769182157373,0.545503436730059,0.462767568359174,-0.6435596128763726,-0.016188759210715414,0.7535156277418456,0.6553586092356974,-0.007344508988859845,-0.0679713600229064,0.13773356340715584,0.6280210570510085,-0.42570015303380365,-0.14335523852304932,-0.2704938715273424,0.3380393685326854,-0.056742449773195223,0.010056696390972304,-0.4491404457467082,-0.32920746440270177,0.8652446834243881,-0.5571767186707116,-0.039145225010609054,0.41880541548391986,-0.36461652152332036,0.36225832327530244,0.17134414650010715,-0.18546273355241003,0.1994949833188797,1.0,-0.5749418587970618,-0.11070510986254059,-0.48422552751410564,-0.4403764592369203,-0.3220743082260268,0.8457555050112896,-0.05721707743181162,0.6088189165527198,-0.023712225230393964,0.2940481172505131,0.04041791476043175,0.015354956564279149,-0.5097484026287443,-0.6286735332966695,0.457966114741487,-0.30150657148515847,-0.3926152404968945,0.3525085905034263,0.04229700217167784,-0.1064672339869493,0.3987070677357028,0.05992165297537522,-0.2727817062384813,-0.04319936888483881,0.833943652277547
Rolandic_Oper_R,0.20211921048527762,-0.3905430084760389,0.10691090342507355,-0.5155828067735055,-0.1853820584612408,-0.5256551561874458,0.5177810971082604,-0.05906368920567899,0.03331758834262963,0.6381839233432279,0.005912619221885204,-0.3685265384131316,-0.19401409732234945,0.13809611563621763,0.39699523809115667,-0.41230680940215136,-0.28312249386895916,0.3713270358303181,0.06968706038512851,0.10082384662654757,-0.10232169898736411,0.3618625473007577,0.11861337248405973,0.8651976143158622,0.5669335844216359,-0.5159025670131431,0.6864950123873388,0.469592746695666,-0.25318941359225683,0.6428665419437931,-0.33797842985140514,-0.11349922710989897,0.4985180848552039,-0.49840851415315796,-0.5749418587970618,1.0,-0.10458631741677427,0.5325404291157916,0.5856016243213535,0.1930918908060253,-0.5475154238218337,0.5685252042960397,-0.28498924193852504,0.1641089598607943,-0.4830017779566266,0.09327651629454665,0.2577941179324344,0.8146312297349909,0.3137784015768294,-0.5444550883174666,-0.04791168584223714,0.6799886429107452,0.4130361928663203,-0.5013886636194678,-0.07351126212253609,-0.317135005281755,0.19467944787700203,-0.00364979251981954,0.39882831541753916,-0.684991962664635
Thal_PuI_L,0.10543013427462358,-0.018442271197664128,-0.2893586746648936,-0.12626396827731523,0.06219038407324678,0.08292944255146051,0.18078681434395863,0.21888941706815843,-0.07634637602751933,-0.01514316293635299,0.2146683516716142,-0.00589429720367186,0.02604452141084408,0.3178056318456766,-0.20644436154212265,0.17496862660460785,-0.07334333159663936,0.36505415166746585,0.19546055402832013,0.1031913581586991,-0.19011130160293616,-0.13141558713234291,0.01779909636476107,-0.09411240615837954,-0.010250612885942829,0.08162074128519084,0.00872423757540512,-0.28699142735534466,-0.025486092982925118,-0.08167449910806757,0.2370514989175057,0.541387511994604,-0.4095085974223618,0.13044141439609358,-0.11070510986254059,-0.10458631741677427,1.0,0.10436441990067732,-0.07236266977200426,-0.12262862145264755,0.09042172127256841,-0.10551874758589178,-0.3439412568576962,0.16364688938283975,-0.010838951669907948,-0.03840372967170911,0.04634235373248223,0.08253578206116674,-0.12331168106466515,-0.03772441465893577,0.37742831440055014,-0.1867168218123288,-0.11661551273765924,0.3589444320301272,0.10154405961529493,0.06880580079313176,-0.11787536541844063,0.10793865066669031,-0.1519594761155235,0.06256923905490201
Cerebellum_4_5_R,0.14298132818203724,-0.3615401654289021,0.1419092882171898,-0.41962232462923055,-0.12813785172340653,-0.3843624532149793,0.3870528390465268,0.035547598225209455,-0.0725223190951803,0.6293937267926188,0.017335727826322554,-0.3696411048583292,-0.1838030286877004,0.06602331055585106,0.25956305117615336,0.13707597713275388,-0.3493286509447254,0.29444890391496426,0.2796454701923424,0.16993951136001695,0.17400730738804243,0.27840936073129696,0.24890361470252254,0.6048061055068314,0.26488216496791556,-0.4736832196566571,0.8155630934453455,0.17925816729648478,0.028528859369679395,0.5378539393620492,-0.17280845049488305,-0.04269278621278044,0.30449916000174115,-0.16629265148991562,-0.48422552751410564,0.5325404291157916,0.10436441990067732,1.0,0.41699702184001936,0.2640129626631364,-0.4564878016491248,0.1697366085655107,-0.4091328503968966,0.1724650141801303,-0.285596061280427,0.15502559581732192,0.044560118916878194,0.5814532345351198,0.46777236623731966,-0.44511897945772694,0.2045534725676651,0.33218866146675685,-0.0070803005302166495,-0.04889284564056488,0.4234920715332443,-0.16737110017022733,0.059340114308572216,0.4322373864260545,-0.061566377509086834,-0.34053167726100847
OFCant_L,0.09760675485778994,-0.3037854081437548,-0.16844071405033942,-0.4019004852120992,-0.15552796128471544,-0.5833543124483437,0.6131403064209919,0.0002214521014542864,-0.09418354436170082,0.6210507986030693,-0.10925712260204484,-0.28474900428704947,0.03404019047880602,0.088549933430199,0.5430672489463013,-0.21679656365988653,-0.17936124145034613,0.16534580046382166,-0.04117346873930133,0.3034367895536333,-0.09906653353798675,0.2660212125254183,0.13452825951130729,0.4156592712099792,0.40089417306831143,-0.42064664016464026,0.6442826603711298,0.44755943630448275,-0.30727389236612357,0.54450820954387,-0.3249701374709556,-0.33723331657938055,0.6053652801775996,-0.37078487796080856,-0.4403764592369203,0.5856016243213535,-0.07236266977200426,0.41699702184001936,1.0,-0.014906548608633328,-0.3565854284533247,0.5280479928637548,-0.2736848870694307,0.019909337021743037,-0.5542529527495763,-0.029030415284356324,0.5585566634410877,0.6836810924331217,0.41067352595740547,-0.6113210411392608,0.16367861885511537,0.7528897949709232,0.11786528226711392,-0.5217223905767607,0.024349533128749573,-0.2421762753727682,0.2952761072983967,0.004262308445887307,0.33506640180573954,-0.41909550006077523
Cerebellum_8_L,-0.04095862767142927,-0.2148407634720774,0.05013475609353085,-0.0016114055902057291,-0.010999923054192375,0.17530159756730718,0.07065827701316965,-0.26383337652530614,-0.02035385084033862,0.16234541454142837,0.07033333165466622,-0.25007166123801056,-0.39107499137467544,-0.075378902704849,-0.15891129203808083,0.057148941263643414,-0.1927289590534507,0.03611074225093516,-0.011593797366820986,0.08501119394585936,-0.04879969440641567,-0.04269126884035882,0.13912099815756776,0.1690541137893566,0.16189440355160253,-0.2554601696109823,0.1855800518466077,-0.06307666491382052,0.2697838843324825,0.031657205703997215,0.0915192975607199,-0.05943351595599393,0.11193089530294499,0.09458063551682128,-0.3220743082260268,0.1930918908060253,-0.12262862145264755,0.2640129626631364,-0.014906548608633328,1.0,-0.33141818496269465,-0.2202049037856435,0.04032776097901978,0.06250122760915428,0.22295339340075132,0.22616832963661743,-0.12406775167992835,0.06775143145289014,0.4925653054198221,0.16207707113614836,0.10914366120870471,-0.03504055527830517,-0.19867794914594689,0.16852501442314216,0.09422193720989827,-0.031203039973837977,-0.12262845151701249,0.08574616690260022,0.0061414611762288344,-0.2899449770102347
Heschl_L,0.14388821760462367,0.708829697201674,0.24517857735670445,0.302247696049593,0.011781260111782424,0.5275935594020414,-0.4171047277034734,0.6702328889302152,0.39853248084112713,-0.5844440416491805,0.048785173496349435,0.69447612680236,0.6591160595136052,0.2543852373511403,-0.11701592187597508,-0.009927203495092796,0.4096603908949685,-0.19530553903490558,-0.06764752972154754,-0.29014289069584476,0.09212698313888067,-0.22079624909102968,0.03293638349524772,-0.4451237068122998,-0.1948340270555772,0.8521786403814086,-0.5275742023787545,-0.06250327700111245,0.3326501526568424,-0.32787965142195113,0.4562886635561673,0.36792486015852677,-0.36484456390327324,0.22256863773414323,0.8457555050112896,-0.5475154238218337,0.09042172127256841,-0.4564878016491248,-0.3565854284533247,-0.33141818496269465,1.0,0.05388757673794547,0.3033466124729718,0.22001340260065402,0.18127393339585918,0.032205082095545706,0.1921703192160576,-0.3731334973031854,-0.602807421427958,0.2963795688308196,-0.2835297500228587,-0.4064970441134155,0.38543304230278586,0.14103153245253905,-0.16573544141286564,0.15837467296521085,0.1428723376156333,-0.29080553806186044,-0.10376381612656889,0.6880740963134899
N_Acc_L,0.143023479779842,0.04482862399869053,-0.038005052005093104,-0.3898135248228483,-0.21576082093982224,-0.3625449706296509,0.12874097244474636,0.23928242356508253,0.05879210222821422,0.20829215417225697,-0.06291894418141633,0.1617295244088361,0.22580551091171747,0.4551713752505881,0.3946388613164493,-0.7086358907322766,-0.013986347672115809,0.34042085033626995,-0.11402282163149187,-0.04093790127171424,-0.21990926222462,0.04979760390344885,-0.033815327621506526,0.38372925932880747,0.5229642106462715,0.013297972532594685,0.32544940922765137,0.5997299090337735,-0.4348407918789671,0.3976659029820909,-0.21348080945796508,-0.06705710254033515,0.4053511029974822,-0.5073611534960383,-0.05721707743181162,0.5685252042960397,-0.10551874758589178,0.1697366085655107,0.5280479928637548,-0.2202049037856435,0.05388757673794547,1.0,-0.18915668709203998,0.3488293925022775,-0.4905774068787892,-0.0077721091575804644,0.5369982680431059,0.5055217028192263,-0.06807817041348274,-0.402552511734973,-0.34200346271008086,0.6403070208110268,0.6471738973791957,-0.7012167136185662,-0.40222377311192775,-0.38647360330170194,0.4459335489164184,-0.3887001555928246,0.38114460964327584,-0.3076389020212851
LC_R,-0.053594094545562354,0.5913096088961216,0.5096817510278152,0.6288269959246577,0.08416340555927905,0.4584645864246038,-0.16928646081430337,0.15126949608141504,0.4299268415827619,-0.4363464551970331,-0.051615479945856656,0.40560974887479867,0.26200663088003623,-0.382452357926143,-0.08408302765356962,0.2389252053247261,0.6501440589087474,-0.5659151054786178,-0.2429702069662612,-0.20942326572559986,0.46325252872139555,0.1125954615635247,0.1281307688866272,-0.2248231781548865,-0.20699602796554667,0.49810484923990117,-0.35809724160224626,-0.16419261951169414,0.46222618604925375,-0.42090562448629154,0.2073680793618639,-0.08805190399220295,0.16274652347707225,0.14807643030129475,0.6088189165527198,-0.28498924193852504,-0.3439412568576962,-0.4091328503968966,-0.2736848870694307,0.04032776097901978,0.3033466124729718,-0.18915668709203998,1.0,-0.3490767629940505,0.4664166309115734,0.02228721231011425,-0.13581404641561268,-0.3806630793845728,-0.272180485805288,0.5989916535355982,-0.15391311679561154,-0.2336513893274861,0.07449900411727371,0.056969159668540915,-0.13461356366649696,0.48651582029698326,-0.12855376095477436,-0.25506131784910274,0.05891669048601637,0.47804069406911165
VTA_L,0.2359150340575709,-0.015591751106110552,-0.08265723514467029,-0.34252588911091175,0.03538613449937628,0.06765525047983541,-0.08786386467713858,0.3475877039650057,0.005443602696930921,0.05558106834376942,0.0906872959969683,0.12901162262635474,0.17595471774512078,0.4035963715717354,0.0492070882060563,-0.29402691778136586,-0.16003375885032076,0.25509147973112345,0.15291437189102547,-0.19760149539870878,-0.21501014544976932,-0.08187599884856309,0.10674242212197771,0.14341223982128118,0.23391076547084766,0.14848626500050183,0.16264230680190267,0.13517721415443146,-0.01718253926958229,0.2704317792406976,0.13909039797491604,0.39200673303068173,-0.19705592540576133,-0.06750469406905442,-0.023712225230393964,0.1641089598607943,0.16364688938283975,0.1724650141801303,0.019909337021743037,0.06250122760915428,0.22001340260065402,0.3488293925022775,-0.3490767629940505,1.0,-0.3310414565887892,0.12577334442848634,0.15771710834243732,0.3074791194437154,-0.04281119149437365,-0.2731604788838546,-0.10878918618612865,0.03458431734090836,0.25428449640716,0.004573287333157227,-0.024235363867310716,-0.3305966810621888,0.04868270675825525,-0.027556600366626157,-0.060680690532023907,-0.07625741467175022
Cerebellum_Crus1_L,-0.11916260290960029,0.32330058148270235,0.1001962008783063,0.5793115569358626,0.09685755327427623,0.5855374961642068,-0.3449409315348195,-0.17145030770273195,0.0027777441452661177,-0.5236609716506576,0.10225032830027654,0.2752614078806217,-0.1622514422018077,-0.03463998122052214,-0.48892513135851073,0.30470133352434,0.2085610137319839,-0.21755388334010559,-0.022232262084326052,-0.15214412003719976,0.11691632625913966,-0.2741623830455204,0.06835560329383307,-0.49631722360755826,-0.2966957432497724,0.2630754432097463,-0.5404735509863255,-0.4342906039666238,0.4144843213090562,-0.7700349163874296,0.4394243734055667,0.06346994446219115,-0.36735756806372843,0.35887380144419506,0.2940481172505131,-0.4830017779566266,-0.010838951669907948,-0.285596061280427,-0.5542529527495763,0.22295339340075132,0.18127393339585918,-0.4905774068787892,0.4664166309115734,-0.3310414565887892,1.0,0.12825445659822202,-0.39655280272133836,-0.6390702177519634,-0.16290848892388268,0.8584795772530526,0.032395307039475775,-0.4657215477065358,-0.23451415576545442,0.4516819681271675,0.01164932288484591,0.26256682009307014,-0.06549245727743393,-0.04684291106003608,-0.08411277355287111,0.3493582261980464
