,Thal_VPL_R,Cuneus_L,Thal_VL_L,VTA_R,Thal_PuI_L,Heschl_R,SN_pc_R,Temporal_Pole_Sup_L,Cerebellum_4_5_L,N_Acc_L,Supp_Motor_Area_L,Thal_MDl_R,SN_pr_R,Cingulate_Mid_R,ACC_sub_L,SN_pr_L,Thal_MDm_R,Thal_MDm_L,SupraMarginal_L,Lingual_L,Occipital_Mid_L,Cerebellum_Crus1_R,Pallidum_R,Vermis_4_5,Cerebellum_Crus2_R,Vermis_7,Parietal_Inf_R,Red_N_R,Putamen_L,OFCant_L,Olfactory_L,Cerebellum_10_L,Thal_LP_R,Temporal_Sup_L,Precentral_R,Vermis_3,Cerebellum_9_L,N_Acc_R,OFCmed_R,Frontal_Sup_Medial_R,Thal_MGN_L,Frontal_Med_Orb_R,Cerebellum_8_L,Red_N_L,Thal_AV_L,Rolandic_Oper_L,Cerebellum_Crus1_L,OFCant_R,Thal_MGN_R,OFCpost_R,Postcentral_R,Frontal_Sup_Medial_L,ACC_pre_L,Precuneus_L,Calcarine_L,Cerebellum_9_R,Thal_PuA_R,Thal_PuL_L,Frontal_Mid_2_L,Fusiform_L,Thal_IL_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,Cerebellum_10_R,Hippocampus_L,Thal_VA_L,ACC_sub_R,Thal_LGN_L,VTA_L,Calcarine_R,Angular_L,Thal_PuM_L,Amygdala_L,Cerebellum_7b_L,Occipital_Inf_L,OFCmed_L,Insula_L,Cerebellum_Crus2_L,Fusiform_R,OFClat_L,Caudate_L,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Angular_R,Vermis_1_2,Precuneus_R,Paracentral_Lobule_R,Hippocampus_R,Rectus_L,Thal_PuI_R,ACC_sup_R,Raphe_D,Cerebellum_6_R,Cerebellum_7b_R,Cingulate_Mid_L,Postcentral_L,Thal_LGN_R,Vermis_8,Rolandic_Oper_R,Paracentral_Lobule_L,Amygdala_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Temporal_Mid_L,Thal_PuL_R,Thal_VPL_L,Frontal_Sup_2_L,Cerebellum_3_L,Putamen_R,LC_R,Frontal_Inf_Tri_L,Pallidum_L,Temporal_Sup_R,Temporal_Pole_Sup_R,Supp_Motor_Area_R,Thal_MDl_L,ParaHippocampal_R,Cerebellum_6_L,Temporal_Inf_R,SN_pc_L,Temporal_Pole_Mid_L,Caudate_R,Occipital_Mid_R,Temporal_Pole_Mid_R,Occipital_Sup_R
Thal_PuA_R,0.41581096305920756,0.5638832571829754,0.6314604717388695,-0.10596736627216376,-0.1644017511430378,-0.21180874795117974,-0.18573463746332733,0.0856339714288572,0.5166413977860936,-0.2064694747584798,0.06510199498802621,-0.039465213975003036,-0.217994119392422,0.29324468466283804,-0.3838759487143552,-0.018245846746806335,0.3372169012541795,0.5322320222603021,0.574361853786137,0.703273747079332,-0.11539770614343715,-0.2660547757594519,-0.18276505453617875,0.3158531117329381,0.007956506638722214,-0.5886545125027698,0.1219588989281796,-0.03945713039012504,0.5484005100535868,-0.3662097314175844,-0.0334104812181452,-0.19866704731316878,0.3484290281243232,0.6861684882631862,0.2730423122998914,0.7103054810756114,0.21772657420738,-0.24855369529814822,-0.35340552313724527,-0.08018030853706166,0.5603854117401129,-0.4736040891045446,0.010214181472168243,0.5026853166676708,0.35283212675992287,0.473483883177501,0.3581607798091197,-0.48943918520726876,0.14500175733593954,-0.5234866898246547,0.12788828286754675,-0.12559469280305552,-0.32883177301628047,-0.041462040927745365,0.6193307484074417,-0.16714870855177805,1.0,0.15555924980344832,0.1338561400947761,0.32431075060565134,0.4498093998204249,-0.4549322361534863,0.4461587875839896,-0.05155277229824387,0.31760547454259147,0.37613618196627874,-0.10570188271995355,0.10465344481127016,-0.07590534023587259,0.7135780624264604,0.6520594585217989,0.4701305448550661,0.3894028801039815,0.4478284859526053,-0.0020488686642934485,-0.5448159870267738,0.574069154513811,0.559662785259208,-0.3485750919567298,0.28693582685381386,-0.13165201427945775,0.25909919685269683,-0.21999687563326947,0.01691685255542862,0.653826996877816,0.08856693520864006,0.02489569180052085,-0.21779044478134912,-0.27954871125647857,0.4048091191481446,-0.0688697609395571,0.5652770471610792,0.385816582490115,0.36281531791168187,0.41843698987502237,-0.12356149361402605,0.3314970755067667,-0.37706588146743725,-0.23163791973866837,0.6345937788195851,-0.580487593883172,0.5997145041391548,0.603366838754642,0.4532117771650142,-0.28036919954544864,0.4559927766642808,-0.14925734381114417,0.43569132278406275,-0.0996041224852449,0.6778383131832678,0.5078126965853081,0.5752465203287714,-0.10985921187287619,-0.2635029948661657,0.1670216807079235,0.3097876035142421,-0.31156717525436556,0.6074499339620051,-0.5004845480457395,0.15864954784530666,0.415701766511046,-0.1720235942627828,-0.4868542177364861,0.22895351180666063,-0.16647008507752578
Thal_PuL_L,0.6195098580665678,0.5745489520197712,0.5267502987544581,0.34160693505186074,0.3589444320301272,0.06638161722524596,-0.5039248456471668,-0.1155596218617068,-0.23611937723357565,-0.7012167136185662,0.3854577548485688,0.14541854349420955,-0.5990608391194029,-0.09261248527471719,-0.09721604292901807,0.4865182010569367,0.051549345238063926,0.276046833343275,0.3172708386649756,0.16784708712515528,0.3512455446194185,0.13241023894239404,-0.5470715934393641,0.0981537855532003,0.1447870455405232,-0.23407469556901453,0.5270562502725442,-0.1775370042487584,-0.014622860311803423,-0.5217223905767607,-0.5833049278195961,-0.14202628849606178,-0.19821525376162646,0.04229700217167784,-0.07635269214135468,0.35491936590013223,0.5995577914124183,-0.4895526661222611,0.06447194766456085,-0.5136561433028174,0.01958200780105948,-0.27859941674783806,0.16852501442314216,0.3472169279365112,0.006125621501120278,-0.007375437268901202,0.4516819681271675,-0.20849541421786005,0.430734425396938,0.036678055012300204,-0.00391252140612668,-0.43531943519036187,-0.6862610945988812,0.36004577767476,0.5733427612115137,-0.09934983640660072,0.15555924980344832,1.0,-0.24898339900502614,0.10701723455302392,0.08245499257609153,-0.536377588047102,-0.06846576049134297,-0.7187316219689311,-0.30955271396562517,0.2567762770790464,-0.18729938354082198,-0.5835435634496445,0.004573287333157227,0.21565429540982078,0.4925428724225189,0.0492184609756884,0.20988536954216166,0.34031306186740556,0.15226678176975905,-0.41490581191941717,0.18912165146946794,0.2747008280559995,-0.20689783104699402,0.4387139738210151,-0.3213762024032297,-0.258541453330527,0.41195273525585185,0.37915044237548656,0.36096123532798047,0.32350398128450353,0.13310902156245102,-0.5237197542971536,-0.5584526916705121,0.3425672508724584,-0.42615926972638324,0.144887806230909,0.24321832884075967,0.15582359979260008,0.10923890313431554,-0.01953937222537776,-0.5797849227776196,-0.08177043890203461,-0.5013886636194678,-0.15333087288200353,-0.1928661244473726,0.28789443949330046,0.07746595383038463,0.15959008111544645,0.21800595443664889,0.8089797111181679,-0.36175394855377124,0.2434955077710114,-0.4302772889640338,0.056969159668540915,-0.036092436983707725,0.03164472491920909,-0.3027333665930993,0.029427225817707393,0.022651691118786507,0.7362188514190129,-0.4767097415461637,0.26389286009980134,-0.24591494242906314,-0.19869426031859164,0.12380215643826707,-0.5082047783764162,-0.3475416306172185,-0.17135602352010026,-0.009698836122413486
Frontal_Mid_2_L,0.0004298631689104309,-0.1584079458928655,0.31758614986713135,0.05366879153480253,0.1224333683307267,0.13206631268443708,0.42438871187306487,-0.08828200408752285,0.1782336493809741,0.40731208156230564,0.2539513425917775,0.04684996116223662,0.32955050303530575,0.5934159551841074,-0.11743042338870133,-0.19909443003720434,0.17102138626676455,0.23195035692099367,0.09889845519077524,-0.12066064055871147,-0.05752633099101717,-0.32366757686247455,0.36619667721696875,-0.21983487993090203,-0.27095420695467975,0.12818145918855928,-0.09259273106927371,0.38470169050454855,0.3614119692906859,0.26391400008587934,0.10354406706599044,0.049811725723692336,-0.09365523558248043,0.14117153137602223,0.6206155392160213,0.01876810298103377,-0.21592601327784913,0.3772589830163955,-0.009511342675871384,0.610346791297943,0.06972177133988311,0.0035778855313625514,-0.15708201866822977,0.1489967128547885,0.09633188595883575,0.38801319725018435,-0.240058966890302,0.20016340524887674,0.13548588962228317,0.03645645279872723,0.4257460420133597,0.7245683125823159,0.38181692139114276,0.08200927109362062,-0.21195470680432443,0.1431811978855662,0.1338561400947761,-0.24898339900502614,1.0,0.08463874714229358,0.045591739068001305,0.27933075715881917,0.45636888238184337,0.36158724033135037,0.5111391504865891,0.3072072536600112,-0.07248477980589058,0.4526182788957431,0.37825907698654754,-0.2217508258248023,-0.06892401266834268,0.4025332684552569,-0.06202052299608711,-0.11473984014620502,0.017784237323159043,0.1486958337387187,0.28796141999042124,-0.0119625396183762,0.019097215193859755,0.17807613775015146,0.5854434203479867,0.5349354165507872,-0.24779648246530672,-0.21077810645373624,-0.022456943833919486,0.05149138178178332,0.3433473485047483,0.4167124412666317,0.2066542465104096,0.40159444511607184,0.5472310692166698,0.02893698058755943,-0.273546744794313,-0.26808978500460945,0.6038855809435989,0.3305909348725777,0.3984897617221821,0.08941816398460903,0.16768626418998303,0.4198039682747437,0.0459083322707783,0.13200337098718887,0.35996497738746036,-0.056642829363412535,0.0909333649165369,0.05616966671505045,0.782874717640841,0.3749026873216674,0.45652835531813835,-0.1352131537443107,0.582998726375924,0.2069702786736129,0.004614384816521854,-0.04263383920232025,0.5291172483464773,-0.17709005527157437,0.26927448294438633,-0.09711946674999135,0.05957457849115155,0.48438365560850816,-0.00744669571511862,0.5180258619409975,-0.04602599940370247,-0.02305337431016454,-0.21636560523447224
Fusiform_L,0.008267362305669648,0.24184551060040985,0.29770231078777154,-0.16028867104709738,-0.0341612791026974,-0.2668180209150961,-0.08052098620794937,-0.38262058646360064,0.7232071514879304,-0.14140993010575706,0.052885012055233584,-0.0889230385366996,-0.24148131999602065,0.3374570361144847,-0.256458237767425,-0.21850383299158554,0.24427358424941678,0.2773249137938451,0.26445781857518796,0.092764718625772,-0.2264729623571579,-0.3565038581276356,-0.18516125559364724,0.01025443985107516,-0.3737014958012533,-0.13498625036671424,0.024303252000848218,0.017271051997128438,0.4743384855700244,-0.34337822713405314,-0.18631203818825273,0.35129638882599884,0.004148412277058288,0.23923253673668193,-0.01740884134767157,0.37512055060977834,0.023217659069280704,-0.2004451326234389,-0.2725122141669987,0.13633143008731718,-0.09716111469533818,-0.5189323705247129,0.17089063799346435,0.4061613045055959,0.25418849554316775,0.014412910335182431,0.7473285732807423,-0.2678265556720919,-0.08300062836189985,-0.19882738591056426,-0.06767814213141639,-0.014263632140486125,-0.15866575076335063,-0.12390925355911353,0.31199456595387737,0.0603365653443067,0.32431075060565134,0.10701723455302392,0.08463874714229358,1.0,0.14614754559530946,-0.2737437358379886,0.32190156770165496,-0.03369656899325994,0.4222438899421961,0.12075094935470827,-0.14987154376438616,0.3981370202959482,-0.17556693400682108,0.10581624263688122,0.38458011641211104,-0.14205740029675343,0.14225887628842174,0.7350885443218306,-0.08192830857746182,-0.4281817292779002,0.18447375581430053,0.5540604238493804,-0.44193254549080274,0.3988274766090579,-0.07596967834357507,0.3624262498892645,-0.10471026462507675,-0.11444185339947932,0.4476310799475683,-0.05424768908439446,-0.009652320400322203,-0.2424180371261335,-0.10154075306178047,0.21426846429510105,0.06606936847314303,0.5720760148509123,-0.061610573115344396,-0.16074013110414262,0.3830309425950682,-0.20447365861925088,0.036962821263802126,-0.010988065208370432,-0.26878510552399265,0.18527324283373053,-0.5231308585536314,0.3812277610134413,0.26463293227167745,0.30151621107662485,-0.20496739805264705,0.15773047804102508,-0.02605153208885434,0.4583466566937562,-0.05375718210568425,0.3065624950340814,0.4228164919916108,0.26181670031970894,-0.4370822538515995,-0.437820913201492,0.21033778054112096,0.2225390877128249,-0.39683369958477854,0.6926000820762905,-0.6140031768137566,0.06803314281605989,0.029417291020197685,0.06602416350614561,-0.6383532470806621,-0.30186534341973015,-0.44919237279171415
Thal_IL_R,0.46152592217634747,0.46225819781752775,0.227518886553138,-0.5349493512588043,-0.20339559657558953,-0.4842329229907108,-0.07240435807509839,0.17351577203330842,0.44592507394445063,-0.3660254916175233,0.19375155923579035,-0.16704039219212566,0.0034337554836996404,0.33433336867879443,-0.14054540738986418,0.25801754511199254,0.05285030667792023,-0.008690668155864285,0.22555037756728064,0.25459040703797564,0.048371328709380323,0.07614985741833286,-0.2445691691264502,0.16372213073113664,0.20413283823862988,-0.030723946741768822,0.2565152021721536,-0.16096204530190025,0.00854849679991433,-0.02747484886789794,0.3141095359410488,0.19199114276403376,0.23950859150792178,0.12484879334028105,0.1749143935517565,0.17242460234750404,0.1489543356419878,-0.4884712711684499,-0.35239144448677034,-0.03427057414680827,0.16546261530720385,-0.024900849213156013,0.2798063601822853,0.1962227306266537,0.498619636292274,-0.04022199059787919,0.09584415665201465,-0.308070754087385,-0.26618557467648063,-0.639607322800607,0.16377753099678952,-0.11734045719956686,-0.006854607680296416,0.2757295203807986,0.35446195587096,0.16922122815336668,0.4498093998204249,0.08245499257609153,0.045591739068001305,0.14614754559530946,1.0,-0.22816077571045326,0.5993707952458683,0.05081326092937887,-0.14795028569341126,0.05246789288878348,0.013145761332600174,0.1921133483520992,-0.1933823788347712,0.3567588266445651,0.29281861744402743,0.09491284910930868,0.26033997158222477,0.12644139675396038,0.0964723729076423,-0.21931332455903058,-0.07196295490797092,0.16204838842571878,0.027293128227093517,-0.20901726405533205,-0.1271471028311592,-0.14045566651729385,0.03948133413492539,0.468248496160313,0.3498826025966399,0.43135988822394195,0.09592699625079378,-0.03605506357265947,0.02628585645968241,0.21796987413624844,-0.008265442927476876,0.4232253247213193,0.16923187180302557,0.23997517747374536,0.41751300947902287,0.16923636018541052,-0.05576630042667112,0.2681148281060599,-0.07092335865734833,0.17961284653070111,-0.4879585070101054,-0.02846567995445144,0.1691783028942377,0.1888681771556407,0.2990951054232875,0.24873561050330412,-0.006275234211951255,0.2169136989083721,-0.2550590756110463,0.2958107659474728,-0.023358627950523965,0.03688020710698691,-0.014255991196861497,-0.0873336847128679,0.17807419865495866,0.11843962549070249,-0.16719875545972085,0.1930318892974172,-0.0342270726813258,0.007528441170378532,0.021560885615446616,-0.29686598753438864,-0.03170040042337456,0.1150255019700456,0.30427808550986174
Frontal_Inf_Orb_2_R,-0.30408823158417814,-0.7277151985721715,-0.4272887251171112,-0.027059865918292896,0.009719590301717373,0.4342963365132066,0.5543946050601587,0.27526921231058943,-0.09129166379415307,0.693242934055151,-0.31971077303236023,0.08186839727743556,0.6768943596414464,0.003578240423907274,0.23339376261786068,-0.16555270983785672,0.042034967262136604,-0.3421565054789554,-0.6149050047501952,-0.5042719070563001,-0.032848493752048284,0.2716878008144549,0.7336839822981863,-0.08682868518616593,-0.03650408341234678,0.6547289136064233,-0.4377079262709588,0.189587489401772,-0.23341328703532527,0.7590311299900534,0.4833682433561146,0.16242006798634462,-0.009313149476772776,-0.5898732634296789,0.11350551000687774,-0.6016836151787058,-0.5248138647482292,0.6489901758344756,0.16040506466564397,0.4475024299991556,-0.11017423722664225,0.6740568134515854,0.07682904275687263,-0.5238195179270027,-0.08583945406802988,-0.3191231904093239,-0.5712537717615922,0.7642255442724492,-0.1845362038815495,0.5137300656769039,0.1276763863922607,0.47841085718173987,0.8030008614180046,-0.0659422969899107,-0.7008354797211573,0.1808325607321103,-0.4549322361534863,-0.536377588047102,0.27933075715881917,-0.2737437358379886,-0.22816077571045326,1.0,0.03485611606907484,0.5322763148156427,-0.07113765161356789,-0.11187402841729623,0.16640162242872564,0.26432936576661836,0.19861278686174352,-0.5554628437573562,-0.7791299940131641,-0.0942839689344517,-0.3532902849759493,-0.6120367379841738,-0.19154675871337776,0.7990445897916294,-0.46272342734187044,-0.7054226598712834,0.6849175909468818,-0.3638793953765616,0.5973956660724481,0.06605247016378606,0.0666091470788134,-0.22989067488374987,-0.5886626145531303,-0.1521450486912472,-0.021277836447603376,0.7368663568240112,0.6048188645903148,-0.23851754848074738,0.5924160742454961,-0.5588753054528606,-0.0594790519204903,-0.26246748182310675,-0.12331810566117485,0.15929583293144056,0.331126278703012,0.38549936626067893,0.8664256593564871,-0.2651578853244435,0.6074863240023934,-0.6044525161481469,-0.3587268018424295,-0.5597228132662226,0.30955181166467255,-0.5749911752607147,0.4593412040230561,-0.39716575083830513,0.7215059435797002,-0.43179193029043117,-0.24987372149798298,-0.35167543095698617,0.6377678432318865,0.5958369036768933,-0.0845024114591475,-0.5265926668088372,0.7212075737256788,-0.5776267980563788,0.6137943292167094,0.1016239233280099,-0.21737772094731314,0.6795426596069842,0.7068166521228341,0.17292901134406363,0.2788980789308071
Cingulate_Post_R,0.4022201114890804,0.3403809077507548,0.31869179256916363,-0.3304640263221715,-0.16870792854954905,-0.23153873919388412,0.1949491114540759,0.1741777952690498,0.5558296396832964,-0.0011699297167040814,0.2560238360187336,-0.2534807764760891,0.23112446834487743,0.5805587060925204,-0.29344651724611215,0.03569205987047311,0.11868881182168346,0.1465043094069309,0.18189343205756497,0.20223436074443135,0.009541131743708868,-0.0295910600945503,0.08713791530244006,0.2146548888985719,0.03992342941413558,0.1084962919295661,0.1551501078712312,0.04964814784280077,0.20871580372217874,0.1314177147266409,0.41560117949806785,0.25192254089744903,0.16885635971109567,0.10815011151178243,0.49251435016807993,0.1515498048102166,-0.04003669938888507,-0.08441652740412094,-0.29856522002830227,0.31419642825916394,0.17050447037033684,0.023666977901724985,0.2155265569070129,0.11696290298488081,0.48794236872885577,0.01541194167701723,0.0929990800333516,-0.098544950442173,-0.19853561146628618,-0.46446583661012586,0.3947849969515174,0.22841625008883998,0.20055057881563487,0.3452377712391223,0.26470791472867256,0.21006815061907577,0.4461587875839896,-0.06846576049134297,0.45636888238184337,0.32190156770165496,0.5993707952458683,0.03485611606907484,1.0,0.26054176889762526,0.08225073087491634,0.18995967886689502,-0.19094584086497848,0.36700771629114004,0.020668088210710683,0.24592259963077057,0.2025276873359281,0.27528991347791815,0.1528889199354749,0.11036918462112527,-0.009411897074651222,-0.07583395297331001,-0.008676478545895164,0.1054624432127034,0.1433597734598225,-0.12395021928731023,0.2668472965407337,0.08770698533507115,-0.012758192306112935,0.3051369311540623,0.3293052555085743,0.46073287763673026,0.28855359985029405,0.23710733014603913,0.14189340365464784,0.2875768086614817,0.21939340085057019,0.28320589950944275,0.14301525028524692,0.11559476548691516,0.6197772370832588,0.28862194731028906,0.13942477797527197,0.2381637564614514,0.1585539452896372,0.30417468624218186,-0.358048657944334,-0.08092972078265794,0.33204820182359407,0.0859138895077112,0.21577602129052914,0.14642990772878808,0.25014882760436574,0.2507617365165988,0.19150612273840412,0.27753194500264294,0.270835158276009,0.05335827922125854,0.1440721839401581,-0.09443238128606359,0.3730070151836784,-0.05109946447521818,-0.024104485876264715,0.22122966849962417,-0.020022202233228977,0.15857661958316338,0.025062140835883314,0.22459514001514633,-0.02522434488489808,-0.04493187316549163,0.18718569008718908
Cerebellum_10_R,-0.36106025387443474,-0.44256368865190854,-0.2921261150377994,-0.35907323118247203,-0.28699142735534466,0.011064406271772341,0.5570858523427206,0.2491109222580485,0.3100818628013758,0.5997299090337735,-0.2694440282265723,0.00878836633710664,0.6583680392327691,0.09396139152474707,-0.025852224828978587,-0.47837361238575427,0.14352617662298875,-0.05589379147160586,-0.177792982364547,-0.12339674724592352,-0.24841801239544498,-0.1406889879218005,0.5652798550687573,-0.11525834139320687,-0.14779898399014774,0.2535914710148493,-0.4495546551670078,0.30365717027038824,0.05735814877532298,0.44755943630448275,0.5833317813072871,0.15920305784774594,0.19661457184293354,-0.039145225010609054,0.04919714894096931,-0.2907553752630947,-0.7028007876859623,0.41964299152694806,0.0032376460922788415,0.31788384289260485,0.07660557397274649,0.2930078506309507,-0.06307666491382052,-0.34472274568677846,0.11700046590820283,0.06742765166315048,-0.4342906039666238,0.24337799194657528,-0.4137197215559282,-0.06543828468038389,0.021146011088642537,0.3250367553598387,0.512180032916661,-0.19892213201061407,-0.44801932494239277,0.1837425172877024,-0.05155277229824387,-0.7187316219689311,0.36158724033135037,-0.03369656899325994,0.05081326092937887,0.5322763148156427,0.26054176889762526,1.0,0.29468753786572266,-0.04751752262246459,0.029057915750362876,0.6818623909874932,0.13517721415443146,-0.20858778861106286,-0.3667974335209607,0.06128048124106018,-0.14234221017188092,-0.33225785525102286,-0.11340079320257741,0.3976664816048416,-0.15811767597098783,-0.30217225070630677,0.24029765365561861,-0.3536243330579547,0.46341337996181947,0.2247404356025213,-0.24851527844985222,-0.3122149662463935,-0.2672978699348156,-0.16169268197512363,-0.12765408117798088,0.5908274644537126,0.5232379603213916,-0.11440009343598752,0.4174757783081251,-0.13811023380284004,-0.23315264876004566,-0.13743933831388463,0.0382947324098221,0.1306953300044168,0.5895049306045678,0.21364882276590433,0.469592746695666,0.017000709531107987,0.10708768570618045,-0.2812586371597833,0.04429202690023612,-0.08881232461311411,-0.033400867315210456,-0.5841193846477947,0.3279748167045187,-0.20037349542450658,0.4831824161008511,-0.16419261951169414,0.1272755574223915,-0.0705529498921099,0.3138061627111961,-0.01250103154900309,-0.11458380828682245,-0.5953272134802637,0.5007258250638694,-0.20077093959610537,0.2599441853366785,0.18592596180000032,-0.10828844755690169,0.5186239916205814,0.31240258171691343,0.15870091713738657,0.010795430619592651
Hippocampus_L,-0.29604310490342217,-0.16854607566909577,0.306603497765341,0.14563197166070244,0.09736196965815166,0.11627241453479455,0.3586126103015193,-0.34083589810627946,0.3942346805223239,0.41992061829608207,0.043696206128782625,0.273567032378078,0.10488545498383754,0.34091841752536817,-0.38367066960092944,-0.5705468602045226,0.33688819490692123,0.41448917282709064,0.2532622528423279,0.19004258583197783,-0.36420706593032054,-0.7132029625085957,0.2530028942570182,-0.1415208724611207,-0.5377309257941216,-0.29382485912912726,-0.18724010176414513,0.47982599048378954,0.5095798778728103,-0.1487073416732583,-0.2395377561275402,-0.12743822318389042,-0.032032394723693854,0.46937741045404413,0.2999367001748607,0.3266338268957729,-0.1374681135331123,0.33573108497305665,-0.021662214919587433,0.25882247654265744,0.06298158185585088,-0.3647615327855475,-0.2849799274675019,0.4433495949753619,0.02467839497624906,0.6131304607329334,0.09049886030111383,-0.22767346049398435,0.19836435227854624,0.004641345535760877,0.1848722770974247,0.2706497218430241,0.007695435316684531,-0.32310459701077093,-0.11695057798654404,-0.10553501645308662,0.31760547454259147,-0.30955271396562517,0.5111391504865891,0.4222438899421961,-0.14795028569341126,-0.07113765161356789,0.08225073087491634,0.29468753786572266,1.0,0.3501967448393604,-0.03385020178748569,0.6105733124373421,0.33372350982193066,0.06535016665017006,0.1610646279317334,0.397680690808377,-0.16089035138486288,0.1845818196488911,-0.1015213975372809,-0.09030230565393309,0.4618483646198632,0.23806094560740146,-0.39531777517551403,0.32845485162525934,0.30878898844050107,0.557970709876965,-0.46261310343899587,-0.5736791555923008,0.04150831704081774,-0.27267287996656064,0.05943810189315403,0.21133913594748055,0.07098219234269726,0.3749665750635818,0.2920952236084099,0.23090151081843016,-0.2899897355407795,-0.283469556127798,0.27195378511553353,-0.049858390941200835,0.6559935061704467,-0.4170893529561205,-0.09905332983949812,0.4730373263433682,-0.033159932704900016,0.5805914148628243,0.30334487144312294,0.16467493075112263,-0.39527793148033935,0.0012694870986524024,0.3618699125039574,0.43357987985287866,0.28484984171277655,-0.028175314241415412,0.6044511539727363,0.3856954809083613,-0.24238080402631776,-0.5084058086655014,0.2853496243509358,-0.11140133583190273,0.19301192426153146,0.18778566355302062,-0.27800326595524943,0.5662774292131328,-0.018084903174027996,0.32771966114206413,-0.46094749410577357,-0.029003103374955496,-0.6171738610954289
Thal_VA_L,0.3278426836480487,0.10508121318340684,0.6024410920402927,0.3296841841045257,0.1719712324149769,0.3007386336980785,0.10539990337739671,-0.1776306424865742,0.06999351330687666,0.0826167489555582,0.1997076290927078,0.37295785545302024,-0.015621570791802632,0.3483515265049695,-0.3644248926604265,-0.05944268650603847,0.3694784394145955,0.6337084994024105,0.20697404967604657,0.2430815606838677,-0.05249483051047721,-0.27716457978268044,0.16952152616423946,0.06316532671467147,-0.21071416106940158,-0.2130819011153339,0.1030252071504807,0.2371520484946401,0.32809826181321755,-0.23667710976171838,-0.3072336334347763,-0.21878186868100102,0.07663022440559474,0.26651548594207425,0.26633906981469907,0.39951750654871937,0.1610616899848753,0.1610811917344392,0.07580218307754114,0.007863218773559692,0.1482331640136337,-0.18690635875919395,-0.03636462710709009,0.38996666680435105,0.22446878287959213,0.41420678048584153,0.04650342706118221,-0.003995831000703164,0.5193292346738406,0.06609296359275789,0.2318768303814803,0.09776804222310265,-0.2045879704866762,-0.0024554937332480938,0.11537211785621412,0.03954396070801562,0.37613618196627874,0.2567762770790464,0.3072072536600112,0.12075094935470827,0.05246789288878348,-0.11187402841729623,0.18995967886689502,-0.04751752262246459,0.3501967448393604,1.0,-0.23786256077637874,-0.033509194373363686,0.37856135106629907,0.16750441355599416,0.179915902570947,0.3889422061920219,0.051846683013687916,0.14894873813858922,0.07954870187518023,-0.1324098062722274,0.41894841434983005,0.1834766249120045,-0.05222685493168536,0.37349056339594566,0.3015964530632461,0.2025596516135588,-0.11867550807075228,-0.18634361387545118,0.17711418547016972,0.00265909203886893,0.12480083487245895,0.10418320311276164,-0.06531636625780952,0.3986851905266466,0.2256801597725227,0.08094476374347716,0.13530728924664273,-0.05523592016482809,0.35380097329980276,0.007096957928816007,0.2386453800900306,-0.30504897173057555,-0.047723220378232276,0.2643619449411497,0.035736031306256036,0.43339370033255215,0.2571097176823676,0.08978557361355934,0.024692413730895393,0.41807402869105686,0.18233948941591516,0.3850787517830624,0.31499201735614796,0.02042138249070452,0.3331547699586112,0.30315300365868275,0.015438521629610772,-0.11209105044285936,0.2737783558939526,0.28364146125999523,0.09478209928329547,0.11791689969274878,-0.05707183441162422,0.3882879640687027,0.11423278785491114,0.24371931737977504,-0.2836360168448436,-0.0955593825525853,-0.23438274713385038
