,Cerebellum_3_L,Frontal_Med_Orb_L,Thal_MGN_L,Cerebellum_Crus1_L,ACC_sub_R,Frontal_Inf_Orb_2_R,Thal_PuI_R,Frontal_Inf_Oper_R,Temporal_Mid_L,N_Acc_R,Parietal_Inf_L,Thal_VL_R,Thal_MDm_L,Fusiform_L,Cerebellum_8_L,Vermis_4_5,OFCmed_L,Cerebellum_8_R,Thal_AV_R,Rolandic_Oper_R,Frontal_Sup_2_R,Olfactory_R,Thal_VPL_R,Frontal_Med_Orb_R,SN_pr_R,Calcarine_L,Thal_LGN_L,Vermis_8,Frontal_Mid_2_R,Thal_MDm_R,Thal_MGN_R,Occipital_Mid_R,Parietal_Sup_R,Vermis_1_2,Vermis_7,Frontal_Inf_Orb_2_L,VTA_R,Thal_PuI_L,Thal_PuL_L,Vermis_6,Angular_L,Occipital_Sup_R,Temporal_Pole_Sup_L,Cerebellum_9_R,Cerebellum_10_L,Cingulate_Post_L,Occipital_Inf_L,Amygdala_L,Precentral_R,Cuneus_R,Frontal_Inf_Tri_R,Angular_R,Red_N_R,Postcentral_R,Putamen_R,SN_pc_R,Thal_VA_R,Postcentral_L,Precuneus_L,Cerebellum_4_5_L,Thal_LP_R,Insula_R,Temporal_Pole_Mid_R,OFClat_R,Cerebellum_9_L,ACC_pre_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_R,Thal_IL_L,Raphe_D,Vermis_3,Thal_IL_R,Raphe_M,Red_N_L,Fusiform_R
Frontal_Mid_2_R,0.0926512482945027,0.15970358042697824,-0.14523357493330424,-0.17970767894377482,-0.10391307989710655,0.4403885118223905,0.10352286459008465,0.31149420769404906,-0.23621053477996162,0.38256431867259694,0.12147882599701953,0.3276349598935715,-0.052568658998247655,0.1469730857219684,0.13500283417778083,-0.05371573346740986,0.3582802186736133,-0.33271905700976107,0.1528864690649034,0.4194259141190899,0.7584589249303185,-0.1585082408008191,-0.06664724339626528,0.22108518434046803,0.49018281942910624,-0.32033077212384453,0.3137501382350659,0.25273585604183235,1.0,0.04759147624477852,0.01256574701845137,0.13131569593260653,0.09653207785742499,-0.227561090109574,0.4515951877008194,0.22884864757052834,0.02728524354406697,-0.07130492334090305,-0.3029579210391564,-0.03797098124522723,-0.2158397825189895,-0.03420874323774742,-0.09254092441103613,0.2735578727372713,0.229541741165914,0.40997153555164567,-0.15215603563433058,-0.24130386717710808,0.6892159295441475,-0.3108376095423596,0.6605060734248555,-0.055956591666878504,0.32262476637259535,0.5760113594308528,0.5396107834225987,0.5646925071527953,0.5218835146680336,0.34798037865901715,0.252292227151987,0.2175116531336855,-0.08143357029857624,0.29844805390401546,-0.2472938859337031,0.24997276471460225,-0.14647184813827788,0.3177616062626608,-0.2949573150529452,-0.1975986439955467,-0.0726920699517412,-0.15008580152325549,-0.2762876125427546,0.02350522774563581,-0.21834196427851502,0.05364759635826171,0.20605548857280068
Thal_MDm_R,0.37104307043433965,-0.07246691119467286,0.2890182329984319,0.16452691567714975,-0.06814914421035605,0.042034967262136604,0.45451513019938244,-0.020897040783388367,0.012674634031298749,0.16150519789841683,-0.18043014932950863,0.6679442535743324,0.62841376239898,0.24427358424941678,0.16965035046405427,0.21375127988354414,-0.08586089268099732,0.10800718160078551,0.46256918941925207,0.0761138161832822,-0.04529918047508945,0.1119318226532807,0.21610234695862157,-0.1652052647180775,0.20312429917305894,0.09627319153672284,0.2179128734696617,-0.08097311366589272,0.04759147624477852,1.0,0.27517738251925006,-0.16643301972805213,-0.32149253413299644,0.254827416885461,-0.12741301566682126,0.2317429935847337,0.12439304625728323,0.061393096373940026,0.051549345238063926,-0.06912100240915078,0.06348032965182134,-0.29450876124877734,-0.06991918681174437,0.11492987574008426,0.08107466929295884,0.1267551735101241,-0.11810572540700395,0.028658074204819257,0.06538144231322875,-0.15955077097016035,0.047649147929487545,-0.4027362372314866,0.21959620112746164,0.03064504142650211,0.39806826019916397,0.1039170555045948,0.3461252946719349,-0.15069804556619365,-0.2543246872917805,0.322570414865156,0.22503348761312644,0.10111276579454137,-0.001096268185605235,0.01573936111936305,-0.08162141480928847,0.2589577896143283,0.018036984728951343,-0.1189247505156928,0.36269768682746667,-0.033734786116832186,0.39283606145170774,0.05285030667792023,0.27582368877724894,0.2020596844432804,0.06943676655019222
Thal_MGN_R,0.4268219017413249,-0.23485866584075257,0.27416599035538086,0.06346994446219115,-0.15877676246709246,-0.1845362038815495,0.46477981964469534,0.07252249422651497,-0.05239128620739518,0.14646807640775122,-0.16154299390934235,0.11918952451791806,0.3960941594268428,-0.08300062836189985,-0.05943351595599393,0.17326810969742787,-0.1437375628324667,0.3606187791226277,0.34083306437779415,-0.11349922710989897,0.14681894571017204,0.3407991989919768,0.3382520794727448,-0.16256995261823132,-0.21770800163309686,0.12766412340847832,-0.40853621451527083,-0.39943278994735926,0.01256574701845137,0.27517738251925006,1.0,-0.28236169090188074,-0.005024895383454589,0.16922901677165783,-0.2704215750978319,0.0854255217133832,0.6975235622370508,0.541387511994604,0.430734425396938,-0.14595212615388878,0.0997566605663355,-0.318134153474176,-0.2310832574869611,-0.12566473084750324,-0.3625292345512383,-0.007213061959135915,-0.01527081330864087,0.16194120289508507,0.2475960081578891,-0.0012602263721276856,0.011128465909532398,-0.23707604698528967,0.20740595571364023,0.23868471549149406,0.10794049102314265,0.01875295303845114,0.29871574152181224,-0.17270773546128132,-0.06938872596184413,-0.2477082999364487,-0.25491959250373214,0.028256916078901864,-0.09694144779660947,-0.3392673003304229,0.25599443422891255,0.166114438218863,0.08407717155401866,-0.14943351300393945,0.21946184388149068,-0.1304396529099737,0.4256090807907578,-0.26618557467648063,0.4480296368533939,0.4422843609252446,-0.10992226917194595
Occipital_Mid_R,-0.5732239734538757,0.8343841456365206,-0.18521724654090713,-0.6740693345172668,0.12307151303621477,0.7068166521228341,-0.35395249425259273,0.18519753146493537,-0.5400746626033552,0.2768797089448343,0.15175680986585954,0.193078554644189,-0.4737468761588482,-0.6383532470806621,0.039767205376465456,0.08669320408858534,0.7439638885688409,-0.6254125978539371,-0.05636130944966989,0.6736734152351492,0.007815350854262035,-0.28158390324712124,-0.09266060831112395,0.8630514445315464,0.5246930941603632,-0.44758264986563323,-0.027932756577320913,0.4254833555424255,0.13131569593260653,-0.16643301972805213,-0.28236169090188074,1.0,0.12112475198359596,-0.5808958566407495,0.5641748831796399,-0.4389743126603716,-0.08805672950563152,-0.06870771715523212,-0.3475416306172185,0.4982642978335325,-0.617549619022324,0.7321830659763081,0.510858709710292,0.18821504113441898,0.0630481691934129,-0.06786317722749496,-0.09204095688580076,-0.2546316151547683,-0.004003909828412142,-0.03848314368529851,0.5588025115549587,0.21579612426977596,-0.03507068836545346,0.11289725717010941,0.3331902926921194,0.2946405684044467,0.19211835751215087,0.35667551160308203,0.22245346175094963,-0.3473438913576643,0.02262672789667556,0.7697985291901901,0.2535009247189633,0.15754956713912593,-0.2964482784037398,0.2689340301202661,-0.26238786635678585,0.5836791093600043,-0.3417429486989652,-0.6047485481072477,-0.6667162595370312,-0.03170040042337456,-0.7011238633379847,-0.6542546805402881,0.7965773533395818
Parietal_Sup_R,-0.09641612896302831,0.2925211807609231,-0.33332755544408293,-0.04565852648563617,-0.07692884216679159,-0.23605678329391705,0.01170801732592307,0.10869676641950385,-0.084868951943012,-0.3807512906622546,0.6120236668845924,-0.29774883518556544,-0.25726726926801036,-0.15737469298121984,0.018221943745956374,0.1370438894936444,0.14861035543076795,-0.018448252729250127,-0.29467765699409426,-0.1661438312643242,0.018148566613125507,-0.0168040280891528,0.3337423507128458,0.23438571791078797,-0.08224754602762406,0.20772322788637146,-0.185211037051013,0.1522833077856616,0.09653207785742499,-0.32149253413299644,-0.005024895383454589,0.12112475198359596,1.0,-0.19337183684282996,0.2489544796076056,-0.5912731790174445,0.1245105046363136,0.14501429001128077,0.3623105478081752,0.021446987008551476,0.21120505776822734,0.3776177911101751,0.08265929498772294,0.04315950768756678,0.02301436903371962,0.1405513306016643,-0.011829290832702372,-0.1986466447762326,0.3026675065778088,0.5317732279496638,0.157071211945593,0.7160325205128408,-0.10004968134550771,0.6033201015879645,-0.3706101074093168,-0.031199398490478092,-0.18852624821987968,0.519872687625682,0.8972776193660681,-0.18554038815388219,-0.20133156394844406,-0.04541132831757439,-0.18692419909066116,-0.37388649675107655,0.37570413343983916,-0.49336221940794667,-0.4362677749817859,0.28287204474348904,-0.01014783882436889,-0.11303358400280841,-0.2701854974353871,0.15307019418717283,-0.20021314622288544,0.06291587342906406,0.12112077912475037
Vermis_1_2,0.5798277573264444,-0.5671250010862706,0.43638399313400184,0.6642049954969264,-0.142614870208496,-0.5886626145531303,0.36682388387788434,0.20084581264692727,0.5713702515205541,-0.4340579865128605,-0.02020326772652295,-0.16680155001115138,0.4770650554059741,0.4476310799475683,0.1792603079094657,0.24742317942981593,-0.7467313431680686,0.6390770010655451,-0.12820107185856747,-0.46803068225642547,-0.16465254508661606,0.142409755100111,0.43673634285953417,-0.6188922100454,-0.45186167253057274,0.7414576922286334,-0.103245828069485,-0.21871340286966065,-0.227561090109574,0.254827416885461,0.16922901677165783,-0.5808958566407495,-0.19337183684282996,1.0,-0.5948175149637335,0.27767426713424664,-0.09362223855378868,-0.06425000115250519,0.36096123532798047,0.09335691786662184,0.6746252079358969,-0.21748989722133297,-0.08812068387000822,-0.050337299896634956,0.029026034627361544,0.3048263478522764,0.1772049264482412,0.5513808389255868,0.009238389958480918,0.3938670892679948,-0.4876589800636029,0.08983918313908693,-0.18738214513783844,-0.17706560330910595,-0.23780390134641052,-0.44909943642186856,-0.39946474870505844,-0.2797394764897511,-0.09999663825465747,0.457861186103666,0.052464356428663296,-0.44822557363729304,0.06018630300266829,-0.10606376550873906,0.2735103897367567,-0.34821867482746777,0.5407629099863669,-0.0902517475546483,0.756946886241087,0.6256194349700235,0.7858584029900725,0.3498826025966399,0.7124847399684133,0.49562401224882036,-0.45985911700150894
Vermis_7,-0.32330533875547174,0.6068783476752381,-0.38133866036040165,-0.3711014544178047,0.050317444870860255,0.6547289136064233,-0.207361241718784,0.04391897850387051,-0.5836155731723298,0.20520868471613207,0.11983017215998826,0.26175636013636433,-0.4627606944866976,-0.13498625036671424,0.2639197786730485,-0.1184531418905755,0.670205820697208,-0.6701106885111672,0.019487557420604013,0.5278463939686932,0.43855404241412593,-0.31624984254164035,-0.08094881981450369,0.5888884208048614,0.5631598910143265,-0.5480050769556496,0.1516023131023785,0.6513534089454797,0.4515951877008194,-0.12741301566682126,-0.2704215750978319,0.5641748831796399,0.2489544796076056,-0.5948175149637335,1.0,-0.252012159102981,-0.11798055504309315,-0.04586081532284173,-0.23407469556901453,0.17247989753486506,-0.6356139198738936,0.37971899457210345,0.08324074503268188,0.4869518704839852,0.4405471611477515,0.1262307349124952,-0.18433283130324557,-0.3851883670866285,0.08019052802933022,-0.20973444141597475,0.6583055124658476,0.20985190699019007,-0.01637997062998247,0.2559618170485216,0.34033801178903966,0.4405985502242597,0.3575931791799129,0.32823698653178845,0.3502545726716671,-0.06944160374578634,-0.02134033445945019,0.4866544248504332,-0.19800734338350467,0.06718691915102039,-0.19251403824652807,0.33882411897903053,-0.5829817166912443,0.3437036938751661,-0.35937809595704784,-0.46490973978491335,-0.7786812193941288,-0.030723946741768822,-0.5918705849401432,-0.4092288913116994,0.6363238507267317
Frontal_Inf_Orb_2_L,0.38728494212617914,-0.596385077219854,0.23889491528540127,0.1095706448387034,0.04534139160484595,0.06605247016378606,0.2624994016055217,-0.09205857882279106,0.2863385153383848,0.36685690109024455,-0.2881196649038094,0.1549388195160719,0.39440258964270886,0.3624262498892645,-0.2455622901583667,-0.28805690805203643,-0.2787497041309421,0.14988396392761105,0.29908864204570146,-0.16847648465951848,0.25137606167892707,0.07851456480494096,-0.2899274031283747,-0.4857365574783521,-0.043695321245169255,-0.033366418058326505,0.32839698626137787,-0.23203461462745334,0.22884864757052834,0.2317429935847337,0.0854255217133832,-0.4389743126603716,-0.5912731790174445,0.27767426713424664,-0.252012159102981,1.0,-0.05908795779156455,-0.01082413296132426,-0.258541453330527,-0.2931131891623797,0.13539136968300355,-0.5838346780807052,-0.2977419829363661,-0.04811867285478659,-0.07097289401849416,0.1392744333685965,0.019490060229052416,0.23294305261891302,0.11704381020786454,-0.38872691344391896,-0.17984261406880914,-0.5956342555382783,0.22341787229058246,-0.23709730983499105,0.29002270964949434,0.027941852559492608,0.2244985570102546,-0.14726329076224676,-0.5012061579790869,0.28666140073538166,0.005842125630924353,-0.2145594302593272,0.0664241338388405,0.26256075414031915,-0.1678010603206356,0.43552997543211913,0.48256944189044193,-0.5054909572651992,0.08799030281200441,0.3568812933309711,0.3602448536479288,-0.14045566651729385,0.2985053809443242,0.1886752436651794,-0.36706775225321125
VTA_R,0.10507027371719654,-0.1035116516333404,-0.006116082447450777,-0.01966448432113003,-0.11315890526583243,-0.027059865918292896,0.17966127502808452,-0.04816316425970209,-0.15545683566020965,0.2700178804772888,-0.006889861413980634,0.04930746173413719,0.24007935657749974,-0.16028867104709738,-0.048179433404322215,0.04810736813264201,0.04974557061976279,0.1521529972769315,0.44095907299221393,-0.02386557247223765,0.09481494395012274,0.2874691171167744,0.06974163078505671,-0.053939962783408416,-0.13839604012480453,-0.04178555534896359,-0.40229071427941426,-0.3744596116475601,0.02728524354406697,0.12439304625728323,0.6975235622370508,-0.08805672950563152,0.1245105046363136,-0.09362223855378868,-0.11798055504309315,-0.05908795779156455,1.0,0.45615699024267076,0.34160693505186074,-0.19311211528060365,-0.03939403450833209,-0.24664022222642845,-0.16542867365906416,-0.19540225131206973,-0.31964221913911933,-0.14006101500015197,0.0365637221682901,-0.1774909829205991,0.13052873343701313,-0.07519373960839433,0.0800490985617651,-0.24061427141220126,0.2511923270335218,0.22166360669352847,0.13432530951416335,0.12005435089626114,0.34240390052672737,0.003934970884230788,0.03180863361875164,-0.44067864776758914,-0.3291209798080219,0.07504966649987972,-0.12734617583999977,-0.23492202459753012,0.21769640544021454,0.24713317237905885,-0.002987392707092188,-0.048218124053621844,-0.10026548349907745,-0.3457577313336786,0.15888296179198733,-0.5349493512588043,0.27994112209082345,0.2525521252959861,-0.02555000138991917
Thal_PuI_L,0.2370514989175057,-0.01514316293635299,-0.07634637602751933,-0.010838951669907948,0.18806587561663798,0.009719590301717373,0.32339579574602656,0.005360163145887885,-0.11248214068584257,0.06268258020747344,0.16491215432586276,-0.10095708711035979,-0.00015407301829039523,-0.0341612791026974,-0.12262862145264755,-0.08611346967311007,0.11058447201280307,0.11399717985215028,0.3178056318456766,-0.10458631741677427,0.08381432828765398,0.15717236743990035,0.16640432747235323,0.07129338526497901,-0.32370086378432306,0.020009328639617414,-0.11787536541844063,-0.12331168106466515,-0.07130492334090305,0.061393096373940026,0.541387511994604,-0.06870771715523212,0.14501429001128077,-0.06425000115250519,-0.04586081532284173,-0.01082413296132426,0.45615699024267076,1.0,0.3589444320301272,-0.308814988463096,-0.014604659411998488,-0.08669139237213085,-0.13141558713234291,-0.1115700167379331,-0.2582554006198001,0.01779909636476107,0.06219038407324678,0.06880580079313176,0.10543013427462358,0.17496862660460785,-0.004382901149068296,-0.058559349968565017,0.08651015722696549,0.19932027037215508,-0.05036154683024554,-0.014647259310828427,0.19644345853455433,0.15164870610568362,0.10793865066669031,-0.3220893506380543,-0.33783005552311773,0.08253578206116674,-0.03696922248086485,-0.1519594761155235,0.13044141439609358,0.1386691156565386,-0.07334333159663936,-0.0849149432421016,-0.025486092982925118,-0.12626396827731523,0.0482311749729497,-0.20339559657558953,0.08292944255146051,0.1350978082660541,0.00872423757540512
Thal_PuL_L,0.2434955077710114,-0.2511690454023115,0.01958200780105948,0.4516819681271675,-0.18729938354082198,-0.536377588047102,0.3425672508724584,0.06425368362545775,0.15959008111544645,-0.4895526661222611,0.3386771034604214,-0.2710404566941228,0.276046833343275,0.10701723455302392,0.16852501442314216,0.0981537855532003,-0.41490581191941717,0.5300250898122725,-0.13892880956002662,-0.5013886636194678,-0.16210189597258523,0.23909075898646,0.6195098580665678,-0.27859941674783806,-0.5990608391194029,0.5733427612115137,-0.5835435634496445,-0.08177043890203461,-0.3029579210391564,0.051549345238063926,0.430734425396938,-0.3475416306172185,0.3623105478081752,0.36096123532798047,-0.23407469556901453,-0.258541453330527,0.34160693505186074,0.3589444320301272,1.0,-0.08207834405159818,0.4925428724225189,-0.009698836122413486,-0.1155596218617068,-0.09934983640660072,-0.14202628849606178,0.16976539275104427,0.15226678176975905,0.20988536954216166,-0.07635269214135468,0.603097759003439,-0.32980174716798094,0.37915044237548656,-0.1775370042487584,-0.00391252140612668,-0.4302772889640338,-0.5039248456471668,-0.3269864674389529,-0.01953937222537776,0.36004577767476,-0.23611937723357565,-0.19821525376162646,-0.29667700464215546,-0.17135602352010026,-0.5242510538491394,0.5995577914124183,-0.3698122820654172,0.12380215643826707,0.13241023894239404,0.432372158052932,0.144887806230909,0.35491936590013223,0.08245499257609153,0.445221623533758,0.3472169279365112,-0.20689783104699402
Vermis_6,-0.38866100421978755,0.41623382610389287,0.29736666764377795,-0.23425537125341853,0.02044321013546807,0.20211527603407636,-0.2748009091213139,0.1787259942760634,-0.09527212591725041,-0.01519127553533487,0.04271636423262487,0.02447866184382443,-0.24958672077386548,-0.4063257574096265,0.160071943090221,0.6137073986610377,0.1606400617086224,-0.2956512134918834,-0.27475538377242614,0.3352584855378577,-0.20168613690812245,-0.05878524412289513,0.20672298957663876,0.40466487697813797,0.2358105038695742,0.21316657173108525,-0.34587797433232353,0.1916736143018803,-0.03797098124522723,-0.06912100240915078,-0.14595212615388878,0.4982642978335325,0.021446987008551476,0.09335691786662184,0.17247989753486506,-0.2931131891623797,-0.19311211528060365,-0.308814988463096,-0.08207834405159818,1.0,-0.04879236583667426,0.5854907447078203,0.5613281476518638,0.019790401577465505,-0.035711518432799266,0.00037283226187396096,-0.09158948981853691,0.25313367950418164,-0.10569690025728012,0.23893917366856157,0.09947198928145298,0.3450146399603557,-0.2983822506270303,-0.06103479054837445,0.14777377030772781,-0.013329867323097114,-0.11981801564987309,0.017219277370508716,0.18579369952857602,0.031835904528779234,0.08160724930883233,0.4044648043637772,0.33498265354257056,6.568050998678293e-05,-0.15661145014940453,-0.10236770205748115,0.19813110795550562,0.6552240577726147,0.2183646108278086,-0.270424105396205,-0.1436434251380005,0.19151579087689913,-0.2546274792762589,-0.3788899209116702,0.4848443300176406
Angular_L,0.3123218120783235,-0.5185353980746388,0.21772421367121486,0.5742959272275819,-0.07552899036664346,-0.7791299940131641,0.30324194791118425,-0.04563820969958393,0.6376515325512586,-0.46028165255658243,0.4215925041194204,-0.40941053223756074,0.3745378482008337,0.38458011641211104,-0.11991858357894551,0.3006783564425667,-0.6625142177583753,0.6299994623366622,-0.2916305295446433,-0.6955040164551154,-0.3881309064439933,0.28907941649198576,0.28153958976966686,-0.5531134250434037,-0.6078968216010896,0.8895885727272191,-0.13247575180791638,-0.40826029240888906,-0.2158397825189895,0.06348032965182134,0.0997566605663355,-0.617549619022324,0.21120505776822734,0.6746252079358969,-0.6356139198738936,0.13539136968300355,-0.03939403450833209,-0.014604659411998488,0.4925428724225189,-0.04879236583667426,1.0,-0.18324714452989163,-0.034179347516401254,-0.25267077111038094,-0.2595246294290681,0.1705643231311496,0.08151201925832088,0.41576665166701904,0.07072070382229313,0.5804003732752496,-0.6633669356028029,0.20840342320824362,-0.13722858933912674,-0.021757469514914557,-0.48351255563268225,-0.4868200371583115,-0.48587688369604326,0.08651346532346979,0.2296084857787294,0.31725024330719964,-0.008088482080756984,-0.640144943313506,0.06490953214053662,-0.2454752319879244,0.49601121716050606,-0.6786300865992483,0.4472172016715738,-0.20816821121415185,0.5474723226785635,0.5865761113908479,0.6747630523497018,0.29281861744402743,0.5330791761390998,0.47749424439754223,-0.5592800930214791
Occipital_Sup_R,-0.4121655519349673,0.6731314904496735,-0.11839920140404768,-0.3394431188288533,0.027711318473548713,0.2788980789308071,-0.29677326529593706,0.4001494804064671,-0.283167637151941,-0.1814950633299833,0.37885511818574596,-0.1230770527126986,-0.42693636929180534,-0.44919237279171415,0.11408500143023417,0.24478508139439004,0.3591087709943909,-0.3472677248081106,-0.44364991463791525,0.39145749140241115,-0.11695014457114604,-0.21816529342142837,0.27710898577422166,0.6526794239762618,0.1714227999096674,0.05320409671320709,-0.17716408222446114,0.3718416702694081,-0.03420874323774742,-0.29450876124877734,-0.318134153474176,0.7321830659763081,0.3776177911101751,-0.21748989722133297,0.37971899457210345,-0.5838346780807052,-0.24664022222642845,-0.08669139237213085,-0.009698836122413486,0.5854907447078203,-0.18324714452989163,1.0,0.49892415161667797,0.1326392771148045,0.08512324145689626,0.1069467257536112,0.04312482912293764,-0.006437717996444875,0.008674402659827865,0.463955535255396,0.31658572646856753,0.6890774117734487,-0.35883381314895013,0.1621823031889884,-0.01780387205512978,-0.04713041053888989,-0.18695259429258515,0.3472352682301871,0.48607122520288093,-0.164332826011249,0.03194438092339936,0.49115460220859636,0.21324870358542922,-0.07979242718050532,-0.008273420533983425,-0.22104310526479118,-0.17109910926722613,0.6392878506001548,-0.007939478235189638,-0.25038675936870713,-0.41859104013404635,0.30427808550986174,-0.49114313470251797,-0.4673907658633756,0.5980082109064113
Temporal_Pole_Sup_L,-0.42338047738773044,0.42043762073764107,0.32323464318590456,-0.2741623830455204,0.09883472576409298,0.27526921231058943,-0.19811582543730477,0.19060350901229214,-0.020676457671036503,0.09017000468764863,0.18715776086569855,-0.029749067372940623,-0.1924792266220038,-0.38262058646360064,-0.04269126884035882,0.3650967557709711,0.2667978850435913,-0.28805689129521433,-0.2633573004828552,0.3618625473007577,-0.35331313911857853,-0.0857018654324274,0.11162387241209443,0.45094276926011323,0.2025149746367668,0.13162995393004454,-0.06895130050790392,0.033031021510218396,-0.09254092441103613,-0.06991918681174437,-0.2310832574869611,0.510858709710292,0.08265929498772294,-0.08812068387000822,0.08324074503268188,-0.2977419829363661,-0.16542867365906416,-0.13141558713234291,-0.1155596218617068,0.5613281476518638,-0.034179347516401254,0.49892415161667797,1.0,-0.1997975365111355,-0.20138250124929605,0.12004168916885166,-0.04536257852255139,0.02225619544327005,-0.008214663458939625,0.19870956649948893,0.09104713187428619,0.23254092589971045,-0.16387822656412826,0.049400524729577885,0.11401652800020769,0.02736121300185637,-0.07519346646118193,0.22835551532996803,0.2301722208221019,-0.03191254315679645,0.12840968877173062,0.4777512786758978,0.6357866797329103,0.20632935783101902,-0.19473440813106743,-0.13447889719056208,0.2893627204186814,0.5096076017791676,0.0904418415097288,-0.20875756983263036,-0.15563655663291998,0.17351577203330842,-0.35399962096232745,-0.3678547741890729,0.42879211585636173
Cerebellum_9_R,0.17339389899089677,0.182783739040362,-0.1735195422231862,-0.03538368448102226,0.0394621227180247,0.1808325607321103,0.073245543973793,0.057859960902768695,-0.10625322368386922,-0.1133192332371154,0.05308097569312704,0.25680708232935795,-0.022878981509671204,0.0603365653443067,0.28331116377521254,-0.2035676586779154,0.16188490897250635,-0.13973554093195803,0.01172035244186876,0.09881772170967949,0.29336169627938513,-0.18890940413561372,0.08892103446989899,0.12490493503094616,0.2900723065971975,-0.23555690332775753,0.2221256918445911,0.47291679424362076,0.2735578727372713,0.11492987574008426,-0.12566473084750324,0.18821504113441898,0.04315950768756678,-0.050337299896634956,0.4869518704839852,-0.04811867285478659,-0.19540225131206973,-0.1115700167379331,-0.09934983640660072,0.019790401577465505,-0.25267077111038094,0.1326392771148045,-0.1997975365111355,1.0,0.4534240096126553,0.20978991055037519,-0.12071318245880204,-0.006976074322753143,0.11405790961409255,-0.07868742335049374,0.3100207611742068,0.07588151586828712,0.018718467903593786,0.11272584546747522,0.13839727131021273,0.16609571857681416,0.06990517432698298,0.19838991140745346,0.1461753682322424,0.11919381487384115,0.12338342656381587,0.09557988283030079,-0.2529420421650058,0.008734932863661584,0.07353599992226463,0.13169261376711114,-0.35348445371967974,-0.026585363775199797,0.045869660976765037,-0.06425924898220892,-0.29173696864195775,0.16922122815336668,-0.13467887830565484,-0.03140129573548185,0.21415121933685208
Cerebellum_10_L,0.19092348382018465,0.11486517923231346,-0.27235364442823173,0.20131828155999332,-0.06631564606974048,0.16242006798634462,0.004433971066262496,0.11180681150127726,-0.12292213415075605,-0.22170152660584508,-0.08267601286170666,0.21868747970994912,-0.09303932182628893,0.35129638882599884,0.3594670023449611,-0.22653734191271363,0.027374335554885287,-0.1378710823763127,0.06133340308154409,0.17556435517492125,0.3972076634933721,-0.3293001981474007,0.05331637656400101,0.012133448861377483,0.2815514025558009,-0.22041112823012046,0.3225200125431703,0.5755395384486262,0.229541741165914,0.08107466929295884,-0.3625292345512383,0.0630481691934129,0.02301436903371962,0.029026034627361544,0.4405471611477515,-0.07097289401849416,-0.31964221913911933,-0.2582554006198001,-0.14202628849606178,-0.035711518432799266,-0.2595246294290681,0.08512324145689626,-0.20138250124929605,0.4534240096126553,1.0,0.23471215150184224,0.01354554841932697,-0.15026212608857067,-0.031162635583414686,-0.08856981355030784,0.29965673889905037,0.1791156961339566,-0.04835154159778377,0.030519850772987786,0.09060202456088479,0.15234984467012846,-0.0459833297009584,-0.04462997141670337,0.09371157038885364,0.31119081202817994,0.05066321372853492,-0.026714609126390648,-0.36965821165000756,0.020268350126169406,-0.19596169034433425,0.11087770407505415,-0.3892413720589561,0.06082671094841654,0.020965700983029745,0.1012764100483111,-0.21438884140375217,0.19199114276403376,-0.06523140032328559,-0.06557118404846539,0.12126977056060592
Cingulate_Post_L,0.3297761946900792,-0.02469703029807881,0.1894485384342552,0.06835560329383307,-0.23420612267726518,0.07490182358047716,0.4335072997751278,0.5434815529932204,0.02773088727817931,-0.06654166322968079,0.2659115257431526,0.158150382432161,0.24199674035243465,0.23363752924242767,0.13912099815756776,0.022024743155826483,-0.05372468912647084,0.06704522376231273,-0.1517524520125575,0.11861337248405973,0.3106826441567804,-0.28780318271081456,0.5273653901466538,-0.02481444017730123,0.12732254916211444,0.21531265749033018,0.22596588697354955,0.26856732724124277,0.40997153555164567,0.1267551735101241,-0.007213061959135915,-0.06786317722749496,0.1405513306016643,0.3048263478522764,0.1262307349124952,0.1392744333685965,-0.14006101500015197,0.01779909636476107,0.16976539275104427,0.00037283226187396096,0.1705643231311496,0.1069467257536112,0.12004168916885166,0.20978991055037519,0.23471215150184224,1.0,0.08944095611737636,0.12872572893852963,0.5294667647166468,0.24248438780641093,0.2765714282381738,0.2995667457918647,0.08157845455378451,0.42526350376402555,0.21562460049655752,0.1268502639285081,0.014778139859293962,0.29583907277476995,0.42091831231792165,0.3281160369923432,0.02880178880956536,0.1863499225037277,-0.03993036289156303,0.06700610881048799,0.03422145399952422,-0.013337183267343372,0.06714898691102913,0.0015635124275631938,0.4559581800791259,0.19301790287836518,0.16525930041074316,0.39774416833468856,0.08691431880557689,0.14310790760386516,0.11264127300352487
