,Cuneus_R,Olfactory_L,Putamen_R,Frontal_Inf_Orb_2_R,LC_L,Postcentral_L,Vermis_8,Rectus_R,Vermis_3,Cerebellum_8_R,Frontal_Mid_2_R,Thal_LGN_R,Thal_VA_R,Insula_R,Pallidum_R,Thal_IL_L,Thal_VA_L,Caudate_R,Lingual_L,Hippocampus_L,Vermis_10,Cerebellum_9_L,SN_pr_R,SupraMarginal_L,Cerebellum_7b_R,Paracentral_Lobule_R,Fusiform_R,Thal_VL_R,Thal_MGN_L,Thal_PuL_L,OFCant_L,Fusiform_L,Cerebellum_3_R,Temporal_Inf_L,Frontal_Inf_Tri_R,Paracentral_Lobule_L,Heschl_R,Calcarine_R,Thal_MDl_R,Parietal_Sup_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_MGN_R,Caudate_L,Frontal_Sup_Medial_L,Cerebellum_10_L,Parietal_Inf_L,Thal_MDm_R,N_Acc_L,Temporal_Inf_R,ACC_sup_R,Occipital_Mid_R,Thal_VPL_R,Vermis_7,Thal_PuA_L,Cerebellum_3_L,Temporal_Mid_L,Cingulate_Post_R,Thal_PuA_R,OFClat_R,Temporal_Mid_R,Insula_L,Cerebellum_6_L,Cerebellum_7b_L,Heschl_L,OFCpost_R,Occipital_Inf_L,Frontal_Inf_Oper_L,Cerebellum_Crus1_L,Thal_PuL_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_L,Temporal_Sup_L,Raphe_D,Cerebellum_Crus2_R,Vermis_1_2,ParaHippocampal_R,Supp_Motor_Area_R,OFCant_R,OFCmed_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_L,SN_pr_L,Thal_AV_R,LC_R,Red_N_L,Thal_PuI_L,Cerebellum_Crus1_R,Thal_AV_L,Cerebellum_8_L,Frontal_Med_Orb_L,Precuneus_L,Temporal_Pole_Mid_L,Thal_PuI_R,Cingulate_Mid_L,Thal_LGN_L,SupraMarginal_R,Angular_R,Thal_MDm_L,ACC_sup_L,OFCpost_L,SN_pc_L,Parietal_Sup_L,Hippocampus_R,Thal_VL_L,Cingulate_Mid_R,Raphe_M,Frontal_Med_Orb_R,Occipital_Inf_R,ParaHippocampal_L,Rectus_L,Parietal_Inf_R,Vermis_6,Red_N_R,Postcentral_R,Precentral_L,Calcarine_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R
Heschl_L,-0.009927203495092796,-0.36484456390327324,-0.09551778069784929,-0.5038983949483482,0.4303414669821654,-0.073422459894453,-0.602807421427958,-0.11701592187597508,0.7150144272278524,0.522685321736376,-0.17445291935613857,0.38543304230278586,0.006671058840773332,-0.3731334973031854,-0.13159761846794218,0.3326501526568424,0.39068973391385253,-0.10986427919228231,0.5869354860751501,0.6379189026233436,-0.32787965142195113,0.22256863773414323,-0.28879990393995386,0.6880740963134899,0.09212698313888067,-0.06764752972154754,-0.5275742023787545,0.04012293450994934,0.39853248084112713,0.14103153245253905,-0.3565854284533247,0.16496948378142057,0.627509835612497,-0.13698272355034938,-0.4320901137025289,0.5285152321295709,-0.11141945509193268,0.42489740773472107,0.29572928833099155,-0.19301082342583656,-0.4171047277034734,0.69447612680236,-0.4564878016491248,0.36792486015852677,-0.027974155051015154,-0.053645607722601525,-0.4046756434104747,-0.07230626138455742,0.3783847695385924,0.05388757673794547,-0.4650100186141929,-0.1948340270555772,-0.6033286224258768,0.01967630474452758,-0.6925263818261579,0.11393980635339576,0.4562886635561673,0.44711276114241166,-0.011355629720680938,0.555563863301102,-0.10376381612656889,-0.4216477880101921,0.8521786403814086,0.4386504525237956,0.2963795688308196,1.0,-0.19530553903490558,0.011781260111782424,0.6150192909318289,0.18127393339585918,-0.4553826997401614,-0.23072257531479262,-0.22079624909102968,0.8457555050112896,0.302247696049593,-0.19937927419750512,0.4291279136420901,-0.19796298162075343,0.048785173496349435,-0.5125360996855507,-0.4682227343915805,0.5153168941685696,0.47935791144627404,-0.2739374569455784,0.2543852373511403,0.3033466124729718,0.517187487332213,0.09042172127256841,-0.5463739914253509,-0.12453417953240035,-0.33141818496269465,-0.5844440416491805,-0.29080553806186044,0.4096603908949685,0.5097368897240416,0.09375895431514421,0.1428723376156333,-0.37721771646218966,-0.43780956570522644,0.6513271114364775,0.21438899910692336,0.1921703192160576,0.37993432231966606,-0.46912924217566293,-0.25081277496554966,0.4995753945195534,0.032205082095545706,0.5275935594020414,-0.6081525105526623,-0.64252516535645,0.7995008986270399,-0.4133429320133531,-0.10324917511862294,-0.37476094547944855,0.2667586477864593,-0.05452704391816497,0.6591160595136052,0.37156718760646973,0.03229074793377673,0.1701296341167403
OFCpost_R,-0.36593799884430145,-0.26080683482931327,0.416273782357482,0.5137300656769039,-0.21345862725850695,-0.02770028214629427,-0.022346083097241988,-0.17936691956164452,-0.26688932409584887,-0.32618053482431425,0.19286997387611893,0.06528953885214434,0.5623060887525672,0.3765232602306837,0.3838067219225042,-0.3949100635309813,0.06609296359275789,0.341241570355714,-0.34976432296860843,0.004641345535760877,0.26379694918458546,-0.1039416643259041,0.17050204047209078,-0.44319785725589483,-0.3490380145406692,0.09530106371498855,0.29232059299903906,0.26357333124962856,-0.1594552676233851,0.036678055012300204,0.16534580046382166,-0.19882738591056426,-0.13662834682447778,-0.2304529827604787,0.3761731092425863,-0.25567968923800083,0.6945276298769031,-0.4941936106552314,0.39032060289753795,-0.03534902442741872,0.3964574708577956,-0.18854300349134473,0.29444890391496426,0.3646529755202639,0.2742108820854893,0.22772790176436164,-0.039863184790046864,-0.13901771505401248,0.07452187964789579,0.34042085033626995,0.38991451733274046,0.23480118541099243,0.25192671719454457,-0.2271639676229082,0.3532957726229716,-0.3428670133834856,-0.20017670530950182,-0.4561264063505463,-0.46446583661012586,-0.5234866898246547,-0.07019282759851647,0.16657645045310193,-0.14317526833911376,-0.41788014613931745,-0.32493063449193754,-0.19530553903490558,1.0,-0.16661446656802878,-0.36754843113587043,-0.21755388334010559,0.1728860338853418,0.06918461449862855,-0.09965267772148037,-0.42570015303380365,-0.5895454466364206,-0.19122114799858164,-0.43758354704946,0.5124310681905448,-0.010774867242850199,0.6195243375702958,0.5002083889875923,0.004873406017629611,-0.4333287690600715,-0.0034798170505444645,0.5774957362468007,-0.5659151054786178,-0.11168615191566915,0.36505415166746585,0.1292548676118246,-0.39027474777055904,0.03611074225093516,0.23872200819348569,-0.03661993111643751,-0.20706711901594568,-0.02674838990825143,-0.21797340134333168,-0.21729727556754277,-0.13149854364421817,-0.34057702407644064,-0.13321618641383723,0.25295257986427894,0.21038446646097012,0.1466342372407062,0.05413578562225108,0.33237209085759895,-0.157812835954756,-0.12878323805812908,-0.17196867169798358,0.2993684340147813,0.30731557625393163,-0.10660499632271767,0.12596392625190989,-0.13235699282882696,-0.0940525044826521,0.270887174363893,0.09928774523689227,-0.28476800684004633,-0.46508912517510115,0.21892181289896612,-0.10824024075926839
Occipital_Inf_L,0.16292088429532198,-0.06766810904186854,-0.1401706546736943,-0.19154675871337776,0.09916620417440272,0.005429019399415546,0.03976179025322242,-0.007251791814593892,0.11819684848231365,0.3441264204027246,-0.15215603563433058,-0.1178663634331103,-0.2175723340378226,-0.1641322941474997,-0.20393794654450884,0.13262227232546697,0.07954870187518023,-0.11891876898377013,-0.11695058579730824,-0.1015213975372809,-0.16516611727881889,0.11021469971096742,-0.18225873125094708,0.125482958074259,0.0888480704985504,-0.07436886375212631,-0.14130532098301712,-0.10479819064964285,-0.07245143620025553,0.15226678176975905,-0.15552796128471544,-0.08192830857746182,0.15578846410251135,-0.009954616936830937,-0.21565874558655102,0.00810080408155491,-0.19877768343701221,-0.040193399960149284,-0.042355943719768314,-0.011829290832702372,0.004502441274444551,0.0752022056409958,-0.12813785172340653,-0.01527081330864087,-0.0904196617360382,-0.012726147703431714,0.01354554841932697,0.08937500921391611,-0.11810572540700395,-0.21576082093982224,-0.12408112451502991,-0.05840693012745029,-0.09204095688580076,0.14090679503588274,-0.18433283130324557,-0.004790689515423474,0.19849408082724843,0.17555730516702717,-0.009411897074651222,-0.0020488686642934485,-0.10609309462907658,-0.07401839273835892,0.10412251712701504,0.06311288383265057,0.18563042663168874,0.011781260111782424,-0.16661446656802878,1.0,0.12846551971204984,0.09685755327427623,0.05625207036884408,-0.02907909752291081,-0.04536257852255139,0.0438981075385696,0.25793582194137693,0.06279681435708252,0.1772049264482412,-0.2242759127354591,-0.010323889158414142,-0.04807631446743325,-0.2838113369402887,0.019490060229052416,0.19884807394087137,0.13393954369338443,-0.1356697109363668,0.08416340555927905,0.051041074934536725,0.06219038407324678,0.005796195882497136,0.025316909514301704,-0.010999923054192375,-0.22671005026540045,-0.0009979941753461435,0.13613751605883234,0.09181281356490147,0.08685320028322442,-0.11837898949901514,-0.03192336086968336,0.15908647781486263,0.16379952339021442,-0.06076691408190453,-0.16597407312945275,-0.016122914072508647,-0.020060328236510012,-0.2534858035526321,0.16220793885622922,0.028069860507897643,0.18187735251088366,-0.13933052018341974,-0.02418968395177693,0.08825815804149655,-0.25838187024615134,0.03381917046872145,-0.09158948981853691,-0.11931872841194249,-0.19258649438209574,0.04366680531428004,0.0780026357847502,0.03075140696396046,-0.029370118818328395
Frontal_Inf_Oper_L,0.149744176723178,-0.05584663584610713,-0.0007776238190891191,-0.3587268018424295,0.3827501548975163,0.13338859659115507,-0.3830557595686354,0.014424547825652783,0.5891086500611223,0.4440698277483404,0.07008612382069553,0.2620748563857245,-0.17745018757278647,-0.36026819001569943,-0.1702460756567116,0.47660269512846065,0.2571097176823676,-0.049595638383642296,0.5173243385363013,0.30334487144312294,-0.3349908784585646,0.17782241795659903,-0.2887589392093844,0.8010302891188286,0.2525434654078927,-0.0926394714004624,-0.4615285417097554,-0.10449372984462933,0.4146319799376221,0.07746595383038463,-0.3034535027203284,0.26463293227167745,0.5153511856260224,-0.069164156431035,-0.4817887419681049,0.476506669412843,-0.31594114622298625,0.41867117504870127,-0.04457380764183354,-0.28376086594435806,-0.32249979484968266,0.8699102045467962,-0.34831392102309827,0.10041765044519875,-0.1639534594675957,0.1734141434248252,-0.2604994862025902,0.19268618346136832,0.17866380981691393,-0.05105991798028526,-0.5454478932735277,-0.1728187210816421,-0.48647222103474264,0.05593173204481479,-0.5257316955102307,0.4873231387472083,0.3543198708048555,0.6594235295980838,0.33204820182359407,0.603366838754642,0.09313508812080583,-0.31790734481299804,0.7798839586513248,0.6291495362813554,0.4431007238286008,0.6150192909318289,-0.36754843113587043,0.12846551971204984,1.0,0.27638753561829577,-0.36925766667819865,-0.024653692019257493,0.04530741641492347,0.8180565720644825,0.494503796289094,-0.0628301408899578,0.6086967596678244,-0.4159970620905691,0.07288462919945275,-0.21641003643815662,-0.5006629080719848,0.6365676208672165,0.6229033387924346,-0.0994387688390872,-0.048356944343115035,0.5582359163232394,0.3012910123143378,-0.05287331671606019,-0.3644211423601633,0.13956252337725084,-0.2311340669647585,-0.5953882119800794,-0.10783884683784366,0.6823805197543948,0.27572312491163375,0.36789968576083243,0.06955954120899198,-0.3299323143847935,-0.2142675436048447,0.49192087321344713,0.31533048824965815,0.0035541223232600826,0.10270844597665126,-0.2798518082906968,-0.34259965470469333,0.42166376837439273,0.18403212736687088,0.47316342286491947,-0.4965836965657499,-0.5349874926585159,0.5728161249002397,-0.34217080840599756,-0.21126574181348448,0.024479890381222145,0.04499039846477492,-0.13721059612417588,0.6912514351912085,0.5593765652692809,-0.05191077119546754,0.2169564721032324
Cerebellum_Crus1_L,0.30470133352434,-0.36735756806372843,-0.33657635891405885,-0.5712537717615922,0.13386120252551018,-0.3085506129763265,-0.16290848892388268,-0.48892513135851073,0.531059708892032,0.5608642025739239,-0.17970767894377482,-0.23451415576545442,-0.35004015319567433,-0.6390702177519634,-0.4499663639865774,0.4144843213090562,0.04650342706118221,-0.27429742508912014,0.22661591777645113,0.09049886030111383,-0.7700349163874296,0.35887380144419506,-0.5628534464084098,0.3493582261980464,0.11691632625913966,-0.022232262084326052,-0.5404735509863255,-0.26540923671678013,0.0027777441452661177,0.4516819681271675,-0.5542529527495763,0.7473285732807423,0.42515226318439214,0.3084875377946053,-0.44510130909289186,0.17300751888716437,-0.30068851308802463,0.34884226669153445,-0.04564243931020734,-0.04565852648563617,-0.3449409315348195,0.2752614078806217,-0.285596061280427,0.06346994446219115,-0.392199394882578,-0.30294407090376446,0.20131828155999332,0.03639549731640578,0.16452691567714975,-0.4905774068787892,-0.7134708031279975,-0.2966957432497724,-0.6740693345172668,0.18992476862830954,-0.3711014544178047,-0.012592928545493908,0.4394243734055667,0.5181010187718993,0.0929990800333516,0.3581607798091197,-0.08411277355287111,-0.38182943773467376,0.2630754432097463,0.798601983950125,0.8584795772530526,0.18127393339585918,-0.21755388334010559,0.09685755327427623,0.27638753561829577,1.0,-0.2085100547793891,-0.16871052844305323,-0.2741623830455204,0.2940481172505131,0.5793115569358626,-0.1280296740404191,0.6642049954969264,-0.6477382321508551,0.10225032830027654,-0.4292112367933578,-0.6628016522512394,0.1095706448387034,0.6947756109950134,0.07207833968521167,-0.03463998122052214,0.4664166309115734,0.48021000350719173,-0.010838951669907948,-0.1555242537925156,0.1016881852966255,0.22295339340075132,-0.5236609716506576,-0.04684291106003608,0.2085610137319839,0.16827982982416687,0.20184297647597377,-0.06549245727743393,0.09337393277773447,0.07243063305314804,0.3071147130992764,-0.1612232143852209,-0.39655280272133836,-0.1666437263162366,-0.1499281513334108,-0.5878042253809063,0.3704470327394407,0.12825445659822202,0.5855374961642068,-0.6422341802773426,-0.6324315818797482,0.48219254226721464,-0.3897088001207852,0.1963835256942556,-0.23425537125341853,-0.19668137476493708,-0.1879306050294683,-0.1622514422018077,0.5977200029089756,-0.37741524082547767,-0.20383302564352446
Thal_PuL_R,0.21117175532769866,0.09055599242973122,0.14468266467904292,0.30955181166467255,-0.316931469596479,0.17000976737001103,0.5345956900203475,0.02997219587720265,-0.36017871116696265,-0.1965465655108527,0.17155411721629216,-0.27363318403286885,0.0925066822010175,0.47817592337584724,0.13472874417039285,0.1752374689226,0.024692413730895393,0.06727907424175623,-0.34934764889195286,-0.39527793148033935,0.3367627087301525,-0.040447194553919895,0.22983365899659286,-0.40899784142420426,-0.15262921034610832,0.2983314358712421,0.4952306383678345,0.3095552406201244,-0.0661113496253006,0.21800595443664889,0.2911346383121219,-0.20496739805264705,-0.19377121153596188,0.14467862479525367,0.4743981017965301,-0.2967681646073542,0.27353905775001786,-0.29810366570329344,0.20173866917191668,0.312044787204318,0.4103731473948802,-0.44323817129228493,0.5710085752107537,0.017082976349358004,0.3734733406591068,-0.012350251076519905,0.2912711560803573,0.16157600021624052,0.045445784354022245,-0.1760974927876067,0.5375951591299911,0.16103869063554255,0.3808427724303227,0.5355620167563138,0.5136198799796764,0.14795783176543664,0.028354279404689327,-0.3908244855569341,0.21577602129052914,-0.28036919954544864,-0.117694345713184,0.5527008654627613,-0.4630572350515344,-0.4382839946393358,-0.3623222744587807,-0.4553826997401614,0.1728860338853418,0.05625207036884408,-0.36925766667819865,-0.2085100547793891,1.0,-0.01928393346539012,0.09286361626497153,-0.592723276466838,-0.34239059004202016,0.11852704435009692,-0.1744449180084837,0.32164255614566745,0.1382351349039576,0.33677549678642255,0.31370556125280635,-0.37248707547686594,-0.4256633143070425,0.4079717440032364,-0.019655950791707497,-0.48324873682129876,-0.17643378712744212,0.24345287864474482,0.3951764493074148,0.09370694884182833,0.32261531735477345,0.4077891194907249,0.4281638671066488,-0.4188769772863177,0.15156987769586522,0.20861301213769146,-0.06324840276585696,0.49089108345826227,0.43299574761989573,-0.2332536036746716,-0.1042726739135703,-0.026875112308550945,0.0315740438806869,0.36181473570371225,0.36582302932361843,0.11156755045687154,0.1492540934087222,-0.2903158701909367,0.42736431109434425,0.425406546508641,-0.45565467424713335,0.23347794113728235,0.31572372679632205,0.18463404290140892,-0.03941406045825042,0.33725338996104476,-0.22392732904790907,-0.18422371851884758,0.2016449901351884,-0.11259181169986826
Frontal_Sup_Medial_R,-0.4316007231346997,0.2392463301164794,0.40179109369443927,0.4475024299991556,-0.02987859823512988,0.07708975696849223,0.2484286806593927,0.1951447574485975,-0.2748571082702496,-0.30259695494934613,0.7294407334212382,0.252206991235722,0.38116641469081963,0.19527446866478343,0.33611119586989563,-0.24112230165979556,0.007863218773559692,0.5657185122974547,-0.43485024271180617,0.25882247654265744,0.03441489307820885,-0.29404324983759433,0.4369867380397047,-0.34960361476020185,-0.33556473381460195,0.23993476010094966,0.09827337947704869,0.1930164055110082,-0.14994892612359295,-0.5136561433028174,0.3560111146041326,0.13633143008731718,-0.17205894934024804,-0.050570714401100635,0.5653893467129587,0.3106500519186181,0.04819835971293699,-0.3904579907558854,-0.2431046155780802,-0.11192660948384246,0.015231349492153238,0.21549473540650468,0.10818304995711389,-0.06902817312658412,0.3822687962000875,0.8486216600005833,0.26687660839394983,-0.19047160395000834,-0.08627175034501056,0.4124080720343438,0.09269697766472028,0.6929009665735234,0.11664453804638893,-0.21824926120508897,0.33620147101858433,-0.07379485955723156,0.14008565534493633,-0.16375107299190939,0.31419642825916394,-0.08018030853706166,0.36761979275895706,-0.12737438686217167,-0.10207498962508968,-0.1510598840833541,-0.04661976134352417,-0.23072257531479262,0.06918461449862855,-0.02907909752291081,-0.024653692019257493,-0.16871052844305323,-0.01928393346539012,1.0,-0.1905948691705984,-0.21920699777431918,0.055847771618807156,-0.2984724108983172,-0.19939256081763887,0.24069796845785427,0.5661885930169701,0.3434326167956324,0.2520132947963733,0.34469842699782705,-0.05605541296860569,-0.13892784806246664,0.05197673753700684,-0.036766984907122664,-0.028097544472930003,-0.14097114764417135,-0.16451056626371538,0.21724347118804527,0.030462092295802184,0.05962744034849835,-0.043024479124881235,-0.21987572122789384,-0.09063966078694004,0.4964841875113717,0.329655302414454,0.12330082261809712,-0.11790604072573493,-0.11970810418025553,0.5026225436171653,0.20378849798844167,0.2765637355691062,0.003378364201681084,0.38553970645508545,-0.07836751559818259,0.6655608637787308,-0.20361673108409017,0.13078925223956278,0.11361802205013403,-0.15423492725034504,0.3814784422031302,-0.1361342640401068,-0.11965980939221725,0.19079895801755317,0.34671499160718783,0.15440863430809015,-0.45589788015967375,0.7307578451903788,-0.19267684949240818
Temporal_Pole_Sup_L,0.19870956649948893,0.4436259941065685,0.11401652800020769,0.27526921231058943,0.03297026816071319,0.22835551532996803,0.033031021510218396,0.4598722861438892,-0.15563655663291998,-0.28805689129521433,-0.09254092441103613,0.09881517348198963,-0.07519346646118193,0.4777512786758978,0.1830067021044059,0.0904418415097288,-0.1776306424865742,-0.0732241911464356,0.2142766884757526,-0.34083589810627946,0.47933051593582954,-0.19473440813106743,0.2025149746367668,0.0007119415521268909,0.5466464590296749,0.014167082600139018,0.42879211585636173,-0.029749067372940623,0.32323464318590456,-0.1155596218617068,0.2660212125254183,-0.38262058646360064,-0.1608455262875343,0.08669351867522676,0.09104713187428619,-0.1142997499070207,0.06170546308104154,0.26315355132883506,-0.14887544981200457,0.08265929498772294,0.42978620399377127,-0.21559836071273392,0.27840936073129696,-0.2310832574869611,0.021363877065809285,-0.17518824556229828,-0.20138250124929605,0.18715776086569855,-0.06991918681174437,0.04979760390344885,0.2841141139985044,-0.12140168613079728,0.510858709710292,0.11162387241209443,0.08324074503268188,0.3030066939894614,-0.42338047738773044,-0.020676457671036503,0.1741777952690498,0.0856339714288572,0.20632935783101902,0.4768697628658584,-0.20900522615598574,-0.15592725477007882,-0.3994062576667145,-0.22079624909102968,-0.09965267772148037,-0.04536257852255139,0.04530741641492347,-0.2741623830455204,0.09286361626497153,-0.1905948691705984,1.0,-0.056742449773195223,-0.20875756983263036,0.5815638167058232,-0.08812068387000822,0.19670694136350253,-0.30908521840255165,0.16684752855070029,0.2667978850435913,-0.2977419829363661,-0.35185787396307217,0.15988085088483175,-0.2633573004828552,0.1125954615635247,-0.3678547741890729,-0.13141558713234291,0.5096076017791676,-0.015321081877134568,-0.04269126884035882,0.42043762073764107,0.2301722208221019,0.2893627204186814,-0.19811582543730477,-0.22029768273204656,-0.06895130050790392,0.08553065630396536,0.23254092589971045,-0.1924792266220038,-0.25978511919614,0.10169947433357827,-0.27259708564005797,0.16637861687660968,0.16667265261225628,-0.13579749150211107,-0.2969109374418134,-0.35399962096232745,0.45094276926011323,0.41039914553475804,-0.35024548923910276,0.1623942940228162,-0.02479733533917337,0.5613281476518638,-0.16387822656412826,0.049400524729577885,0.08357848511002922,0.13162995393004454,-0.2567532324693847,0.6357866797329103
Temporal_Sup_L,0.13773356340715584,-0.18546273355241003,-0.18099430038653624,-0.5898732634296789,0.4802549961366074,-0.07056005399711257,-0.6286735332966695,-0.0679713600229064,0.7682711505637981,0.5440531762453648,-0.20421934032362088,0.3525085905034263,-0.22840879999312005,-0.5097484026287443,-0.2502472154669002,0.41880541548391986,0.26651548594207425,-0.2133254483130935,0.7573818275891023,0.46937741045404413,-0.36461652152332036,0.1994949833188797,-0.3753759973748932,0.833943652277547,0.3380393685326854,-0.14335523852304932,-0.5571767186707116,-0.13672846626421603,0.462767568359174,0.04229700217167784,-0.4403764592369203,0.23923253673668193,0.6289993598296191,-0.07108851568253244,-0.6295774081189185,0.5759104229870935,-0.34183368588743507,0.6431768253227115,0.06701647795298306,-0.25252069428394447,-0.48907769182157373,0.7535156277418456,-0.48422552751410564,0.17134414650010715,-0.2887886122871424,-0.07598266737190865,-0.3912739709771607,0.007770469347048459,0.2486351009171605,-0.05721707743181162,-0.5916214918484443,-0.32920746440270177,-0.6068388080371796,-0.01373893412086698,-0.7668843956753505,0.3298311980455631,0.36225832327530244,0.6433734279566573,0.10815011151178243,0.6861684882631862,-0.04319936888483881,-0.3975741103843386,0.8652446834243881,0.6573710703962204,0.457966114741487,0.8457555050112896,-0.42570015303380365,0.0438981075385696,0.8180565720644825,0.2940481172505131,-0.592723276466838,-0.21920699777431918,-0.056742449773195223,1.0,0.4925924823744836,-0.03873922329310287,0.6120760078107275,-0.390411937875972,-0.016188759210715414,-0.5330781148031207,-0.6191350829408278,0.5337008865015952,0.6829135910056128,-0.2274320842516533,-0.007344508988859845,0.6088189165527198,0.4004694504259939,-0.11070510986254059,-0.43566344929793555,0.011561483959906221,-0.3220743082260268,-0.6435596128763726,-0.2727817062384813,0.6280210570510085,0.29286596637232337,0.13191481402763483,0.05992165297537522,-0.34815632391346923,-0.3034007276335881,0.563428802862756,0.1436892734463573,0.015354956564279149,0.18977330567926964,-0.4474170575523984,-0.41155477754702735,0.3975457593248721,0.04041791476043175,0.5551146203843199,-0.6325494445307301,-0.6713269716492354,0.7686760844179276,-0.4177071077966435,-0.13667636509203235,-0.0921818963610252,0.0829801002690574,-0.17390708772627436,0.6553586092356974,0.5978097528061542,-0.18929110106253896,0.23318540191120785
Raphe_D,0.2620953793608058,-0.08120298093096738,-0.42983196039814886,-0.5588753054528606,0.30521136223698314,-0.11534593425249953,-0.12490018174166959,-0.1935557638488284,0.5037755872336521,0.604433194975681,-0.15008580152325549,-0.03771377386061382,-0.46303379892315044,-0.675855060914447,-0.5322743877372584,0.36848536113951147,0.08094476374347716,-0.34968853890583596,0.2173263869118386,0.23090151081843016,-0.7159963644112097,0.2551668833636724,-0.467898284303576,0.5294229651189328,0.15569436541476672,-0.09364154000711136,-0.6015070837057749,-0.3660046080504334,0.07068841111268753,0.144887806230909,-0.4019004852120992,0.5720760148509123,0.4028497882958681,0.23681350345635035,-0.5392547381942511,0.40344596284169654,-0.6088338211842187,0.32649920695280393,-0.256335299246158,-0.11303358400280841,-0.3871949533216877,0.47392560049501115,-0.41962232462923055,-0.1304396529099737,-0.41937089564068075,-0.07478270189961855,0.1012764100483111,0.08174701668062957,-0.033734786116832186,-0.3898135248228483,-0.7428391758035304,-0.08574134216283948,-0.6047485481072477,0.12305849420943422,-0.46490973978491335,0.13098061116562634,0.5127681196143214,0.5569951215890365,0.28320589950944275,0.5652770471610792,0.03585321184741963,-0.5255248290195005,0.38249772941611626,0.6824111141056194,0.7379843971850549,0.302247696049593,-0.5895454466364206,0.25793582194137693,0.494503796289094,0.5793115569358626,-0.34239059004202016,0.055847771618807156,-0.20875756983263036,0.4925924823744836,1.0,-0.08977106649207392,0.6256194349700235,-0.6609635688575592,0.19107776567687218,-0.44999316534274786,-0.6831715778657578,0.3568812933309711,0.7360488261147723,0.045473376183512666,-0.3871546926550484,0.6288269959246577,0.4707854070207593,-0.12626396827731523,-0.31310629427501696,0.3499774826551819,-0.0016114055902057291,-0.5995332677326887,-0.1013163671880184,0.36449664267107085,0.2081515480099368,0.380980106156211,0.16964876576254773,-0.055510488400657386,0.109852553149823,0.2710517199531863,-0.05557609852104074,-0.21828768245004473,0.0033064901942359702,-0.18166202111208418,-0.5799652556374035,0.3037386299600794,0.24888922394252658,0.49184553798619596,-0.6001568741218875,-0.5860849795149919,0.5038206660838976,-0.3951416091236519,0.05575340230950484,-0.270424105396205,-0.22428099127188833,-0.18199196093835157,0.2394234077463736,0.4820156793427135,-0.09919877440962777,0.019825590102039756
Cerebellum_Crus2_R,0.5236803281162651,0.30665658951846997,-0.1583214145341812,-0.03650408341234678,-0.001011824337418762,0.22265257817232942,0.14404457800103507,0.22374663019393248,-0.07975833221643219,-0.07742974885412297,-0.31670778344327805,-0.31336764312551574,-0.30111769160723323,0.2372045725267099,-0.07486043818396164,0.18104146213894834,-0.21071416106940158,-0.2902947247784003,0.2575507783142979,-0.5377309257941216,0.3777220133813975,0.13051182971277703,-0.0257865520476219,0.11401339094069693,0.766818709299478,0.035929568215982484,0.4384294216227379,-0.1795721052890889,0.07514223074816186,0.1447870455405232,0.14422890137030855,-0.3737014958012533,-0.12870073875449034,0.17163826502803364,-0.08392677746687711,-0.2015104694222689,-0.11397036996694707,0.35570287676529566,-0.1149330390145568,0.30922808127648,0.34142403238524033,-0.3298592940184422,0.41072606271570367,-0.17023851557867015,-0.20224754839371198,-0.28571697550789277,-0.14440817150819232,0.3082074538542156,-0.08288865253997718,-0.23206488934744168,0.3016876123913427,-0.3397523990254347,0.4452004463580278,0.2380276585855318,0.030508562778994826,0.33821681625644856,-0.3295229896116569,-0.03405953698686415,0.03992342941413558,0.007956506638722214,-0.167605303189646,0.5500616876390837,-0.18270117683748852,-0.08478980490071983,-0.25695240354383303,-0.19937927419750512,-0.19122114799858164,0.06279681435708252,-0.0628301408899578,-0.1280296740404191,0.11852704435009692,-0.2984724108983172,0.5815638167058232,-0.03873922329310287,-0.08977106649207392,1.0,0.0873386117974662,-0.05360403611941339,-0.3179145247029299,-0.048583314750200474,0.08954057873665627,-0.43544855126297305,-0.20933066915885287,0.3655157590149632,-0.35442959466190777,0.18859441502026164,-0.2598703362498824,-0.12087455143378524,0.7778638556913909,-0.04909965234626739,0.05504884136049966,0.40089862135251064,0.3502735928332253,0.21568920310230993,-0.21858933387718213,-0.2599234773660862,-0.3460120677860011,0.20780747747532863,0.47973847402954833,-0.14704569405175652,-0.41453646694448876,-0.17173444488691972,-0.2475704248847744,0.3111959018769957,-0.11345494744403505,-0.07354847369535755,-0.280027482549925,-0.19846165607653338,0.37793710491704285,0.28089903701745567,-0.2708357072424053,-0.006273536770191458,0.2100290184116347,0.6468803439540853,-0.3615115312144429,-0.032528700182369884,-0.040987854533994096,0.35389885364378826,-0.3000258516724698,0.41571100488281026
