,Thal_VA_L,Cuneus_L,OFCant_R,ACC_pre_R,Vermis_1_2,Temporal_Pole_Sup_L,Cingulate_Post_L,Thal_PuA_R,Cerebellum_4_5_R,Occipital_Sup_L,Red_N_L,Thal_IL_R,Thal_MGN_L,Precuneus_L,Cerebellum_3_R,Vermis_9,Pallidum_R,Lingual_L,Parietal_Inf_R,Cerebellum_6_R,Paracentral_Lobule_L,Cerebellum_10_R,Thal_VL_R,Cerebellum_Crus2_L,Occipital_Mid_R,ParaHippocampal_R,ACC_sup_R,Thal_LP_R,Frontal_Med_Orb_L,OFCpost_L,Cingulate_Post_R,Occipital_Inf_R,SN_pr_L,Frontal_Inf_Orb_2_R,Angular_R,Temporal_Mid_L,Rectus_L,ACC_sub_L,Thal_PuA_L,Temporal_Pole_Sup_R,LC_L,Fusiform_R,Cerebellum_8_R,Cerebellum_9_L,Frontal_Mid_2_L
Cingulate_Post_R,0.18995967886689502,0.3403809077507548,-0.098544950442173,-0.177335648339619,0.3293052555085743,0.1741777952690498,0.8355267169699858,0.4461587875839896,0.27287002001612704,-0.012758192306112935,0.11696290298488081,0.5993707952458683,0.17050447037033684,0.3452377712391223,0.19836588286336085,0.09072560658902622,0.08713791530244006,0.20223436074443135,0.1551501078712312,0.14301525028524692,0.30417468624218186,0.26054176889762526,0.11717263524595024,0.1054624432127034,-0.02522434488489808,-0.024104485876264715,0.21939340085057019,0.16885635971109567,0.05058606363446356,0.012415772457462603,1.0,-0.05012820727161825,0.03569205987047311,0.03485611606907484,0.3051369311540623,0.0859138895077112,0.14189340365464784,-0.29344651724611215,0.5163153659674511,-0.09443238128606359,0.02229853998592821,0.1433597734598225,-0.004972416814878132,-0.04003669938888507,0.45636888238184337
Occipital_Inf_R,-0.2406157122267486,-0.46880483283148533,0.5218887622912979,0.29693145204566884,-0.5958284653617006,0.41039914553475804,-0.0634194755996489,-0.4986644649069153,0.516869444128994,0.3121624047466751,-0.6217662350613472,-0.056016131624120336,-0.21230274661127538,0.19813327745923695,-0.48472862931366517,-0.17895865531856997,0.42731435110361,-0.40339021905993855,-0.1189994434180992,0.043542917349083166,-0.4729586780971649,0.3551574128597305,0.2503783498876801,-0.7836781118589832,0.9105359056714879,0.6304094115715598,0.2212094955248909,0.038695191302525106,0.7760805542873132,0.15515466073767908,-0.05012820727161825,1.0,0.13926504173087118,0.6997499305894355,0.16599464371875924,-0.5366984388019603,0.4466850388815383,0.3244673983900227,-0.08304175450923602,0.6067181748181188,-0.2615735524056978,0.732396107210193,-0.5791937924722966,-0.3330780011311034,-0.08224592309711728
SN_pr_L,-0.05944268650603847,0.2946796068071491,0.06684236520479535,-0.2437799055061496,0.15702026552956425,0.15988085088483175,0.12870684577322342,-0.018245846746806335,0.23966359984151536,0.4132305275816824,0.10289408447317415,0.25801754511199254,0.08963638016671271,0.408461517073295,0.07823264957156313,-0.021376889992863097,-0.4452951555737882,-0.08121452148906297,0.4250703390611331,0.3014637980254156,-0.15097533482216716,-0.47837361238575427,-0.3477540333364129,-0.04466474451679602,0.13680539657980997,-0.17920476592926823,-0.198309962057793,-0.14964801229681182,0.12596128852759744,-0.3459823803050039,0.03569205987047311,0.13926504173087118,1.0,-0.16555270983785672,0.5110361087038947,-0.027757375027500062,-0.3089661416035774,0.2793313802932416,0.21483714939490015,0.34109120026895545,-0.1584570300001543,0.15944767435243237,0.24575589515510943,0.3546373365067941,-0.19909443003720434
Frontal_Inf_Orb_2_R,-0.11187402841729623,-0.7277151985721715,0.7642255442724492,0.7336588018582719,-0.5886626145531303,0.27526921231058943,0.07490182358047716,-0.4549322361534863,0.5209624545888705,0.0666091470788134,-0.5238195179270027,-0.22816077571045326,-0.11017423722664225,-0.0659422969899107,-0.4235515030488332,-0.13780913622103827,0.7336839822981863,-0.5042719070563001,-0.4377079262709588,-0.0594790519204903,-0.2651578853244435,0.5322763148156427,0.462194174582543,-0.7054226598712834,0.7068166521228341,0.7212075737256788,0.5924160742454961,-0.009313149476772776,0.6002088394653143,0.46967109393786505,0.03485611606907484,0.6997499305894355,-0.16555270983785672,1.0,-0.22989067488374987,-0.5597228132662226,0.6048188645903148,0.23339376261786068,-0.11761339054248375,0.5958369036768933,-0.2388978382530911,0.6849175909468818,-0.7457809556247953,-0.5248138647482292,0.27933075715881917
Angular_R,-0.18634361387545118,0.5682805075368547,-0.13513136973629117,-0.5690782515656618,0.08983918313908693,0.23254092589971045,0.2995667457918647,0.01691685255542862,0.2822497378335915,0.41406775033251,-0.08795769187350064,0.468248496160313,-0.12772997951701193,0.7453436664933862,-0.24962480782324792,-0.1142705128689504,-0.3837353326462995,-0.0055230322231727275,0.7498378640091844,0.10100065327597571,-0.20793063414200294,-0.3122149662463935,-0.3757777743220405,-0.09335071751282707,0.21579612426977596,-0.25030202479663927,-0.2767435444812574,-0.05012357317109089,0.27468557876071525,-0.3374203361380339,0.3051369311540623,0.16599464371875924,0.5110361087038947,-0.22989067488374987,1.0,-0.03353112923047311,-0.07264061399868511,0.06792819201703584,0.29300104888353623,0.16924263229707828,-0.22519852370492086,0.19260296565877474,0.010628219661638908,0.2784448538712712,-0.21077810645373624
Temporal_Mid_L,0.08978557361355934,0.5505057127493131,-0.4464671792708554,-0.37847440569680185,0.5713702515205541,-0.020676457671036503,0.02773088727817931,0.4532117771650142,-0.4762625866205713,-0.08588507734675382,0.3446487286787571,0.1888681771556407,0.1937350979859642,-0.06629860469145102,0.3855662855051259,0.26702009205614763,-0.3689552273886486,0.3955668960327701,0.017057316843706077,0.0925136187079093,0.3225175107243386,-0.08881232461311411,-0.3172463469139026,0.6380016865771702,-0.5400746626033552,-0.5602519874631212,-0.351395487923765,0.14092680983315592,-0.5977363499385797,-0.19021251318703478,0.0859138895077112,-0.5366984388019603,-0.027757375027500062,-0.5597228132662226,-0.03353112923047311,1.0,-0.3529522082824728,-0.124279365010617,0.16187095303804505,-0.409713635200186,0.26028901418314326,-0.5960804421918781,0.5514899061597248,0.266372623944566,-0.056642829363412535
Rectus_L,-0.06531636625780952,-0.4541869561069997,0.38097894424312423,0.2890816714821618,-0.4439974167511022,0.1623942940228162,0.001061770876583512,-0.27954871125647857,0.437445941586548,-0.2205797842941809,-0.35551080884511665,0.02628585645968241,-0.16994875748766766,0.022078606957203165,-0.41583602530909936,-0.21718421212564687,0.6464607262229103,-0.263527791183726,-0.18280378312116438,-0.23039402571306858,-0.13632596942186534,0.5232379603213916,0.4799415374679935,-0.4604247417724058,0.49205291785086924,0.6029633936014726,0.4940339818621394,0.1903793516501716,0.5220538950252516,0.24539497929820894,0.14189340365464784,0.4466850388815383,-0.3089661416035774,0.6048188645903148,-0.07264061399868511,-0.3529522082824728,1.0,0.012775315987379278,-0.027264034470702966,0.07874086169164836,-0.3000765211805567,0.4885949806699475,-0.6436405812633185,-0.45398882885957303,0.2066542465104096
ACC_sub_L,-0.3644248926604265,-0.2325181527329069,0.27662182072410485,0.21962074726278308,-0.11728673656137677,-0.028501117867890783,-0.19000925717425277,-0.3838759487143552,0.16993951136001695,0.22283854732752909,-0.25959006665972045,-0.14054540738986418,-0.12198733725953552,-0.01953810954287602,-0.122532955192953,-0.09507879791192385,0.007364704989209879,-0.31682674171301317,-0.09722880148295857,0.007299274130934355,-0.23238046581937916,-0.025852224828978587,-0.10207361583110057,-0.22778080505414808,0.27050051905951245,0.10103361883025005,0.0078112260252989375,-0.20309502579899794,0.12895347980684702,0.07411350043961566,-0.29344651724611215,0.3244673983900227,0.2793313802932416,0.23339376261786068,0.06792819201703584,-0.124279365010617,0.012775315987379278,1.0,-0.10279526102721533,0.37514962542494523,-0.031200757656463716,0.2285573313733015,-0.13812763551438953,-0.062141761938777025,-0.11743042338870133
Thal_PuA_L,0.16615128084407751,0.5276780273363842,-0.06988864395880548,-0.28613477317054953,0.36799967310553705,0.3030066939894614,0.43969553960943303,0.4207836485624872,0.20326094020364419,0.16645770445793578,-0.011384949683380961,0.4059510120252218,0.31567958201093943,0.3200427153825164,0.2185046407349023,0.41304076996967604,-0.10337394302281329,0.49875438538079475,0.1703297344706371,0.3181081649529566,0.18385905556355486,-0.03240778959676559,-0.08986906530874386,0.14043941378501734,0.0265906555586996,-0.1104393737170671,-0.18690006213202695,-0.003623471950912285,0.056182950038489575,-0.06743538766736623,0.5163153659674511,-0.08304175450923602,0.21483714939490015,-0.11761339054248375,0.29300104888353623,0.16187095303804505,-0.027264034470702966,-0.10279526102721533,1.0,0.0009531832447523046,0.098333528393916,0.13752343072611056,0.07387141070399682,0.14061305261991858,0.16547894513159064
Temporal_Pole_Sup_R,-0.11209105044285936,-0.28274762337022974,0.5274998562451566,0.4126027190122238,-0.2242439003214236,0.42978620399377127,0.09137943776833772,-0.2635029948661657,0.3870528390465268,0.44557772283724884,-0.4400244093569035,-0.0873336847128679,0.08858477053196462,0.09748775542632633,-0.15393275085969763,0.08219202795991407,0.22554944908927163,-0.291730727786843,-0.0978730429898013,0.3734766840705779,-0.2985457422583481,-0.01250103154900309,0.09813319613894676,-0.527049128898775,0.6486253647103076,0.2946354663509848,0.1460490493678273,-0.04702095419004215,0.5160558909356239,0.33321413357531293,-0.09443238128606359,0.6067181748181188,0.34109120026895545,0.5958369036768933,0.16924263229707828,-0.409713635200186,0.07874086169164836,0.37514962542494523,0.0009531832447523046,1.0,-0.15145676291994306,0.5888443026165181,-0.30739378038293824,-0.14593082582989475,-0.04263383920232025
LC_L,0.10137881993632646,0.13364312889663474,-0.23028916288991144,-0.04412801474970586,0.3044307384083475,0.03297026816071319,0.05428774615707932,0.25359535393225835,-0.298592633398899,-0.12912220664628243,0.1558640256277891,0.035458991693284,0.11640044913447396,-0.23111019858840126,0.38324293175738183,0.28452052626475505,-0.15544472624613756,0.2679523436033548,-0.1488928720932629,0.1385240038149206,0.36182322059737637,0.03372723496869725,-0.06921618383822443,0.35717273267548966,-0.2751404384386088,-0.20982942110060065,-0.08929465816929398,-0.10594996065360855,-0.3883878332598828,-0.005878511804980027,0.02229853998592821,-0.2615735524056978,-0.1584570300001543,-0.2388978382530911,-0.22519852370492086,0.26028901418314326,-0.3000765211805567,-0.031200757656463716,0.098333528393916,-0.15145676291994306,1.0,-0.30656667474258975,0.36305302054790656,-0.026154948943519593,0.1949580887650938
Fusiform_R,-0.05222685493168536,-0.33626600732465134,0.5066380587244188,0.3190544353541008,-0.45985911700150894,0.42879211585636173,0.11264127300352487,-0.3485750919567298,0.8155630934453455,0.23891205331259105,-0.5153771415048443,0.027293128227093517,-0.03402804324557347,0.2695185333475186,-0.3442887847348624,-0.12611565846855433,0.5523033039014029,-0.18272588361713735,-0.06067634342148206,0.21952932181732318,-0.35432491681093486,0.24029765365561861,0.3583588827369287,-0.7265701472581056,0.7965773533395818,0.6362379034637411,0.27367737737160425,0.03922876731939771,0.7522101124367987,0.21348798039886469,0.1433597734598225,0.732396107210193,0.15944767435243237,0.6849175909468818,0.19260296565877474,-0.5960804421918781,0.4885949806699475,0.2285573313733015,0.13752343072611056,0.5888443026165181,-0.30656667474258975,1.0,-0.5930080892406181,-0.2208106942115423,0.019097215193859755
Cerebellum_8_R,0.30017628301142996,0.5581324057831861,-0.4968355449863007,-0.42141303422796556,0.6390770010655451,-0.28805689129521433,0.06704522376231273,0.47139576527066496,-0.47380112818330683,-0.014639910219665939,0.6172299273117674,0.2165329206044994,0.1333212289262668,-0.05510148406363633,0.6327859032645108,0.14127183786301872,-0.5695414545611502,0.3641096992079773,0.19527993403586713,0.2164218266296635,0.38054735259122546,-0.5438316203031347,-0.2955754721587115,0.6943481108296409,-0.6254125978539371,-0.5715156333298036,-0.32719502863257716,0.024367362117332588,-0.6575490230597806,-0.3583132732910113,-0.004972416814878132,-0.5791937924722966,0.24575589515510943,-0.7457809556247953,0.010628219661638908,0.5514899061597248,-0.6436405812633185,-0.13812763551438953,0.07387141070399682,-0.30739378038293824,0.36305302054790656,-0.5930080892406181,1.0,0.6037110823006149,-0.10667540512720583
Cerebellum_9_L,0.1610616899848753,0.5123258150593052,-0.30263442348551217,-0.4500137439616276,0.2735103897367567,-0.19473440813106743,0.03422145399952422,0.21772657420738,-0.16629265148991562,0.2511235283786749,0.4640567257376028,0.1489543356419878,-0.10409768556333186,0.3578253203335991,0.18750407355033563,-0.12083262088263139,-0.45049759036342923,0.2430687098242055,0.3867621138892735,0.0767901121600991,0.07599929120581422,-0.7028007876859623,-0.38988932765042394,0.23713426314450248,-0.2964482784037398,-0.42075567423176813,-0.3744902664730964,0.014501146366129982,-0.21233013468447876,-0.31788142141552395,-0.04003669938888507,-0.3330780011311034,0.3546373365067941,-0.5248138647482292,0.2784448538712712,0.266372623944566,-0.45398882885957303,-0.062141761938777025,0.14061305261991858,-0.14593082582989475,-0.026154948943519593,-0.2208106942115423,0.6037110823006149,1.0,-0.21592601327784913
Frontal_Mid_2_L,0.3072072536600112,-0.1584079458928655,0.20016340524887674,0.38377580269130007,-0.022456943833919486,-0.08828200408752285,0.5421474598327235,0.1338561400947761,0.1188579439188386,-0.24779648246530672,0.1489967128547885,0.045591739068001305,0.06972177133988311,0.08200927109362062,0.14191340564043073,-0.1282776628018835,0.36619667721696875,-0.12066064055871147,-0.09259273106927371,-0.273546744794313,0.4198039682747437,0.36158724033135037,0.33135453033917206,-0.0119625396183762,-0.04602599940370247,0.26927448294438633,0.5472310692166698,-0.09365523558248043,-0.11483630035748651,0.394829441637729,0.45636888238184337,-0.08224592309711728,-0.19909443003720434,0.27933075715881917,-0.21077810645373624,-0.056642829363412535,0.2066542465104096,-0.11743042338870133,0.16547894513159064,-0.04263383920232025,0.1949580887650938,0.019097215193859755,-0.10667540512720583,-0.21592601327784913,1.0
