,Thal_PuA_L,SN_pr_L,Heschl_L,Caudate_L,Cerebellum_8_L,Calcarine_R,Cingulate_Mid_R,OFClat_R,Thal_VA_L,VTA_L,Frontal_Inf_Orb_2_R,Cerebellum_6_R,Temporal_Pole_Sup_L,ACC_pre_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_LP_R,ACC_sup_L,Cerebellum_8_R,Insula_R,Cerebellum_7b_R,Rectus_R,Cerebellum_4_5_L,Raphe_M,Putamen_L,Temporal_Mid_R,ACC_sup_R,Occipital_Sup_R,Parietal_Inf_L,Thal_MGN_L,Thal_LP_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_L,SupraMarginal_R,Cerebellum_10_L,OFCpost_R,Supp_Motor_Area_L,LC_R,Vermis_3,Olfactory_L,Lingual_R,Parietal_Sup_L,Frontal_Mid_2_R,Thal_IL_R,ParaHippocampal_R,Olfactory_R,Temporal_Pole_Sup_R,ACC_pre_R,Thal_PuM_R,Frontal_Inf_Oper_R,Vermis_4_5,SN_pc_R,Thal_VPL_L,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Amygdala_R,Precuneus_L,OFCmed_L,Thal_LGN_L,Thal_PuI_L,SupraMarginal_L,Thal_AV_R,Calcarine_L,Insula_L,Amygdala_L,Thal_PuM_L,Parietal_Sup_R,Temporal_Sup_L,Cerebellum_3_L,Occipital_Mid_L,Frontal_Sup_2_R,Vermis_10,Heschl_R,Rolandic_Oper_R,Raphe_D,Pallidum_R,Thal_VA_R,Occipital_Mid_R,Postcentral_R,Thal_MDm_R,Cerebellum_7b_L,N_Acc_R,Cerebellum_9_L,Cerebellum_3_R,Vermis_1_2
ACC_sup_R,-0.18690006213202695,-0.198309962057793,-0.1948340270555772,0.6044861778876516,0.16189440355160253,-0.45973454671545483,0.4609445427259544,0.3642560819614934,0.2256801597725227,0.23391076547084766,0.5924160742454961,-0.20907634683454293,-0.12140168613079728,0.5661880326107334,-0.2872893157847151,0.26488216496791556,0.17612918701105532,0.5953655504176142,-0.32719502863257716,0.40042635343642236,-0.41628341414111847,0.14405918544736213,0.19701790552388287,-0.19410900334089726,0.04494542025421143,-0.07063390750747263,1.0,-0.09659995710755856,-0.2939788747941261,-0.04015781174874041,0.11544630036823615,-0.3397523990254347,-0.1728187210816421,0.043822674611844796,0.22865413300544946,0.23480118541099243,-0.05313239638931973,-0.20699602796554667,-0.25033249937289964,0.2578628356330183,-0.24735685221178388,-0.09344293409349826,0.580621530360141,-0.008265442927476876,0.49199292897075464,-0.13254823658735093,0.1460490493678273,0.5734314422207251,0.19623050146993393,0.20886252184784396,-0.2535702415453939,0.5183195223981201,-0.28523190441644836,0.16608758008069713,0.23466365254418542,0.31719340265564894,-0.1467154448560404,0.39269103358216245,0.4141009529061655,-0.010250612885942829,-0.4817617861131044,0.20860144548622497,-0.5900235786776934,-0.14969549273432006,-0.22820070661987113,-0.08855515183645775,-0.25018279947947264,-0.32920746440270177,0.16851692390596187,-0.24936478210685148,0.6806798444178531,0.16881820763777766,0.2967278875403494,0.5669335844216359,-0.08574134216283948,0.5680112753795932,0.6186461525949257,0.16846412089150564,0.26564516271424393,0.1001159336221952,-0.17415893491068146,0.44831833612421224,-0.3744902664730964,-0.07486586509252174,-0.2803859833090093
Occipital_Sup_R,0.2707586722443338,0.3584902141267164,-0.5879110858893863,0.036990140263783285,0.11408500143023417,0.10786027422433404,-0.0826999319630302,-0.07979242718050532,-0.23438274713385038,-0.16194379663832553,0.2788980789308071,0.23364683883343085,0.49892415161667797,0.27743171309407133,-0.17109910926722613,0.46825701806472264,0.03194438092339936,-0.40670687782600023,-0.3472677248081106,0.49115460220859636,0.37890929174904653,0.3452607248507672,-0.164332826011249,-0.49114313470251797,-0.5037267341993765,0.6335938323780511,-0.09659995710755856,1.0,0.37885511818574596,-0.11839920140404768,0.03796680962970742,0.5794958688860009,-0.3328489486781459,0.40284929321434665,0.08512324145689626,-0.0965180294651554,0.07280260424607546,-0.09643035891659647,-0.41859104013404635,0.47647210846014687,0.19239747740616067,0.5352702632432297,-0.03420874323774742,0.30427808550986174,0.18622491304514505,-0.21816529342142837,0.513907266640756,-0.22104310526479118,0.08823661576330387,0.4001494804064671,0.24478508139439004,-0.04713041053888989,-0.10025949275827163,0.6731314904496735,0.6526794239762618,0.1532506087176198,0.48607122520288093,0.3591087709943909,-0.17716408222446114,-0.08669139237213085,-0.2191307538885929,-0.44364991463791525,0.05320409671320709,-0.5790406902647015,-0.006437717996444875,-0.1512037538644129,0.3776177911101751,-0.43485499121473065,-0.4121655519349673,0.5243883384140712,-0.11695014457114604,0.5215391585618202,-0.020198061096825173,0.39145749140241115,-0.25038675936870713,0.04731711296714303,-0.18695259429258515,0.7321830659763081,0.1621823031889884,-0.29450876124877734,-0.47293709511482007,-0.1814950633299833,-0.008273420533983425,-0.3907823217667214,-0.21748989722133297
Parietal_Inf_L,0.3769847298672871,0.32088048903814254,-0.07230626138455742,-0.25210351055247593,0.01595309389405557,0.13483800804602608,0.18456104505947107,-0.12216620925804657,0.030980675220235808,-0.04743990397251078,-0.1490290427019179,-0.07018861155095439,0.18715776086569855,-0.17297077053337587,-0.056772232626466246,0.19890501682481318,-0.16250341718287306,-0.22105338853726325,0.10655198720759966,-0.09837192225595108,0.19912714524741634,0.124606004697924,-0.09445459680350717,-0.050855686310688215,-0.20511760727230227,0.11714206753371581,-0.2939788747941261,0.37885511818574596,1.0,-0.3558951857442962,0.18220242692301059,0.3082074538542156,0.19268618346136832,0.13614857417611606,-0.08267601286170666,-0.13901771505401248,0.5450849588581839,-0.13384587889183805,-0.13548588148569493,-0.03062011904116758,0.0058175358871717445,0.8053238712641985,0.12147882599701953,0.2706834255238446,-0.13312407237080004,-0.06136829049284803,-0.005914431695782731,-0.4349671448738712,0.03354794357198404,0.031475155872825684,0.07932425246887399,-0.12886474629320963,0.320003308957561,0.18802345751425453,0.22900415564377208,-0.10730437597963975,0.7246367032589804,0.08831581843593342,-0.06301556992046467,0.16491215432586276,0.4748255491672499,-0.3212669149745488,0.371296320095807,-0.17361611565470983,0.012899195374509573,-0.0006272964215600901,0.6120236668845924,0.007770469347048459,-0.1261057046878772,0.6268427582343016,-0.10553336802807585,0.079067471918708,-0.10226434968317066,-0.2258977270140026,0.08174701668062957,-0.258868101102333,-0.22458042435602457,0.15175680986585954,0.27153736084133684,-0.18043014932950863,-0.11426129021500007,-0.26307909142439484,0.421342644049656,-0.15809288329429694,-0.02020326772652295
Thal_MGN_L,0.31567958201093943,0.08963638016671271,0.39853248084112713,0.07522947891129643,-0.02035385084033862,0.45056954903804836,-0.06960937229534292,0.009480707698823893,0.1482331640136337,0.005443602696930921,-0.11017423722664225,0.49103673615528415,0.32323464318590456,-0.11439619221576094,0.4670461837999918,-0.0725223190951803,0.13654137402182026,0.057229613295483484,0.1333212289262668,0.15192169395821273,0.3355150195035402,0.021747981026595267,0.21935046035694916,0.2764087157796623,0.4082452300237055,0.17502602033551434,-0.04015781174874041,-0.11839920140404768,-0.3558951857442962,1.0,-0.2914682250183931,0.07514223074816186,0.4146319799376221,0.04600718671330748,-0.27235364442823173,-0.1594552676233851,-0.24791018470986664,0.4299268415827619,0.5182955448398033,0.0942102760683117,0.5320673119923308,-0.5458197893346032,-0.14523357493330424,0.16546261530720385,0.0025101096506063765,0.14034835554441222,0.08858477053196462,-0.011752417350782083,0.4912437084983328,0.24515216859843705,0.3655517297837987,-0.05587671118111786,0.1904706954373789,-0.21273134497606414,-0.24117786230741883,-0.20016889535428023,-0.24640828886215432,-0.27342500113078994,-0.09398816780604204,-0.07634637602751933,0.1947080278980475,0.007151439650702738,0.31305861258669393,0.5161122910425323,0.3242363471585425,0.5421908548516868,-0.33332755544408293,0.462767568359174,0.16028255063779098,-0.18931225958641862,-0.2473232051595678,0.042051011553995654,0.009462741736691782,0.03331758834262963,0.07068841111268753,0.07367628295530543,-0.009815927537367253,-0.18521724654090713,-0.02879585554424583,0.2890182329984319,0.0680997592866659,0.017535565211293642,-0.10409768556333186,0.5301600813322667,0.43638399313400184
Thal_LP_L,-0.145615101078421,0.2553316701846549,-0.2568786073647482,0.1385334636499744,0.3431593027839292,-0.31435317460447915,0.12415121690421628,-0.1526349716626962,0.10656467339001469,0.04382045565789654,-0.05902774017059871,-0.1416587826822359,-0.2254517037401483,-0.12410247294308108,-0.27728534057806487,0.12519027099750032,-0.16689470621968375,-0.0350187838175443,0.19177879690800406,-0.01642603693724404,-0.309399421242737,-0.3420572616624955,-0.06248499270040863,0.12459679657309441,-0.15979126401951435,0.025583196894746828,0.11544630036823615,0.03796680962970742,0.18220242692301059,-0.2914682250183931,1.0,-0.18805816276937673,-0.22555431407003854,0.2558014803732516,0.3553062841177346,0.0828122785565399,0.3293472039182542,-0.28614153412242443,-0.09185458896671946,-0.2178762943900138,-0.4517481336747046,0.2561834882368878,0.07756530056103864,0.1618485593341653,-0.14291405967629758,-0.15765222037407464,0.06038576120814603,-0.01981235751486548,0.24862837670995874,0.10809737242777503,-0.28861745921965115,-0.0670700386550294,0.3793523889278135,0.003921848571899814,0.0023921968515967936,0.00599886925991443,0.26972050526486174,-0.014263007108441523,-0.05560461780551407,0.27573878899721027,-0.15752966207604321,0.019492008461054033,-0.0022063730650758997,-0.27768674712192215,-0.02535899241058933,-0.23313142246251076,0.19500429680268297,-0.4274940765402995,0.3103321839672937,0.10606158484817135,0.2830484930341151,-0.272519110865803,0.09741419578060116,-0.0882087230596549,0.03882361853539871,-0.18228125143932594,-0.019680526527273697,-0.06948408947589015,0.08048282634142975,0.030720951142175677,0.17369334479858692,-0.31539611795476896,0.19852664937245684,-0.042323099775157094,0.05801486613479957
Cerebellum_Crus2_R,0.33821681625644856,0.3655157590149632,-0.19937927419750512,-0.20224754839371198,0.05504884136049966,0.35570287676529566,-0.280027482549925,-0.167605303189646,-0.21071416106940158,-0.15771624094153935,-0.03650408341234678,0.42297645280731894,0.5815638167058232,-0.07851889317213655,0.21568920310230993,0.41072606271570367,0.11379422656544798,-0.41453646694448876,-0.07742974885412297,0.2372045725267099,0.766818709299478,0.22374663019393248,-0.10670285652707531,-0.19846165607653338,-0.23966044992126817,0.5500616876390837,-0.3397523990254347,0.5794958688860009,0.3082074538542156,0.07514223074816186,-0.18805816276937673,1.0,-0.0628301408899578,0.20780747747532863,-0.14440817150819232,-0.19122114799858164,-0.058748060352107855,0.18859441502026164,-0.07975833221643219,0.30665658951846997,0.40164753598262726,0.3111959018769957,-0.31670778344327805,0.20413283823862988,-0.05360403611941339,0.08323487767816368,0.34142403238524033,-0.28367276694780685,0.00913828142402727,0.16271410497570052,0.4890220699700999,-0.26899557877139535,0.1471915314655478,0.40089862135251064,0.37793710491704285,0.03457440249051169,0.3502735928332253,0.08954057873665627,-0.3460120677860011,-0.12087455143378524,0.11401339094069693,-0.35442959466190777,0.35389885364378826,-0.18270117683748852,0.16804418956784,0.05869104681164797,0.30922808127648,-0.03873922329310287,-0.3295229896116569,0.45392692753635866,-0.4310052922845919,0.3777220133813975,-0.11397036996694707,0.03765849301189603,-0.08977106649207392,-0.07486043818396164,-0.30111769160723323,0.4452004463580278,-0.032528700182369884,-0.08288865253997718,-0.25695240354383303,-0.17694813136680723,0.13051182971277703,-0.12870073875449034,0.0873386117974662
Frontal_Inf_Oper_L,0.4873231387472083,-0.0994387688390872,0.6150192909318289,-0.1639534594675957,-0.2311340669647585,0.41867117504870127,0.18403212736687088,0.09313508812080583,0.2571097176823676,-0.04559993935009683,-0.3587268018424295,0.10756903644671201,0.04530741641492347,-0.1513543224968718,0.6823805197543948,-0.34831392102309827,0.05837744016967799,0.31533048824965815,0.4440698277483404,-0.36026819001569943,0.2525434654078927,0.014424547825652783,0.29797672777324613,0.47316342286491947,0.7861734170531101,-0.31790734481299804,-0.1728187210816421,-0.3328489486781459,0.19268618346136832,0.4146319799376221,-0.22555431407003854,-0.0628301408899578,1.0,-0.3299323143847935,-0.2604994862025902,-0.36754843113587043,-0.041289566233087924,0.5582359163232394,0.5891086500611223,-0.05584663584610713,0.2852523594075528,-0.2798518082906968,0.07008612382069553,0.1691783028942377,-0.4159970620905691,0.19811343983618174,-0.32249979484968266,-0.14608057292827412,0.29139537211880445,0.0034837431493245,0.09153192908977746,-0.2136891070558961,0.3257822862231142,-0.5953882119800794,-0.4965836965657499,-0.5816633655514662,-0.10783884683784366,-0.5006629080719848,0.06955954120899198,-0.05287331671606019,0.8010302891188286,-0.048356944343115035,0.5593765652692809,0.7798839586513248,0.4876187556831465,0.46714677746872724,-0.28376086594435806,0.8180565720644825,0.3543198708048555,-0.021227320330954667,-0.1382806579044037,-0.3349908784585646,-0.31594114622298625,-0.4218667190217222,0.494503796289094,-0.1702460756567116,-0.17745018757278647,-0.48647222103474264,-0.13721059612417588,0.17866380981691393,0.4431007238286008,-0.007501199540762252,0.17782241795659903,0.5153511856260224,0.6086967596678244
SupraMarginal_R,0.22875147788423825,0.3621396292464627,-0.37721771646218966,0.08843806811309429,0.31890704922333074,0.20169052484523964,0.41239702527188754,-0.25725386134541894,0.0735020603300738,-0.015663643410059817,-0.10042026216502431,0.20619978499667022,0.08553065630396536,-0.14468666658719817,-0.39625679175141676,0.38283275447958853,-0.0448333675009324,-0.40383148989662987,-0.06698129129230518,0.16927049629858446,0.16901780970602998,-0.059881596711983,0.16892624280606114,-0.08585769228634547,-0.36033772477375553,0.5213169931653021,0.043822674611844796,0.40284929321434665,0.13614857417611606,0.04600718671330748,0.2558014803732516,0.20780747747532863,-0.3299323143847935,1.0,0.24301894775682348,-0.13149854364421817,0.5455765632966795,-0.042237340827826125,-0.06698376565788688,0.038298690226036144,0.28810785601583594,0.3753037096160255,0.22968441322212477,0.37317175337134983,0.035274150786366,-0.1606084569524416,0.07135187376334645,-0.3319684762027319,0.4440738352005597,0.546438205758638,0.38736217769269154,0.08947009579764124,0.2399312784658238,0.2701311313922589,0.16150788685120387,-0.00708560577271458,0.6249102372949457,0.011993089659749202,-0.19303041103474863,-0.04905675066922042,-0.2944028365121417,-0.33765824474994405,0.2137230848017088,-0.3565187318710305,-0.016781318782868235,-0.06732112024755976,0.6087902865262266,-0.34815632391346923,0.06894246154673081,0.28040709196378993,0.27384021972329475,0.07638666069426653,0.11136273496820813,0.2195622481916668,-0.055510488400657386,-0.0928427374298829,-0.09457926053638986,0.07137803851144697,0.6282135416915745,-0.11097718852569209,-0.0334603626718472,-0.36550815262931147,0.09934892502607402,-0.058315115556561624,0.06369486830856644
Cerebellum_10_L,-0.24924325371351094,-0.006341582968998728,-0.4046756434104747,0.21075085039430314,0.3594670023449611,-0.34970210927866074,0.27593352239902585,0.020268350126169406,-0.21878186868100102,-0.14189823953107292,0.16242006798634462,-0.19521621028493794,-0.20138250124929605,0.27507452411604055,-0.3892413720589561,0.2663596803204405,0.05066321372853492,0.11166385058662623,-0.1378710823763127,-0.026714609126390648,-0.2788219485064917,-0.01601599180866986,0.31119081202817994,-0.06523140032328559,-0.15043215810004873,-0.02646611422742285,0.22865413300544946,0.08512324145689626,-0.08267601286170666,-0.27235364442823173,0.3553062841177346,-0.14440817150819232,-0.2604994862025902,0.24301894775682348,1.0,-0.039863184790046864,0.028575047624525684,-0.07480033175410228,-0.21438884140375217,0.2021817297786509,-0.22232567667682981,0.15060054815439672,0.229541741165914,0.19199114276403376,0.024487831848099564,-0.3293001981474007,-0.002133450016207273,0.11087770407505415,0.05922189458861808,0.11180681150127726,-0.22653734191271363,0.15234984467012846,-0.1633812774218702,0.11486517923231346,0.012133448861377483,-0.058813138924881776,0.09371157038885364,0.027374335554885287,0.3225200125431703,-0.2582554006198001,-0.3366076174736941,0.06133340308154409,-0.22041112823012046,-0.4073041016806272,-0.15026212608857067,-0.40943401536508967,0.02301436903371962,-0.3912739709771607,0.19092348382018465,-0.09253278290817424,0.3972076634933721,-0.13328016315666474,-0.14487733954355023,0.17556435517492125,0.1012764100483111,0.1328547710475513,-0.0459833297009584,0.0630481691934129,0.030519850772987786,0.08107466929295884,0.16310261264466083,-0.22170152660584508,-0.19596169034433425,-0.08494712270009078,0.029026034627361544
OFCpost_R,-0.3428670133834856,-0.0034798170505444645,-0.19530553903490558,0.2742108820854893,0.03611074225093516,-0.4941936106552314,-0.12878323805812908,-0.07019282759851647,0.06609296359275789,0.25509147973112345,0.5137300656769039,-0.03320867931124716,-0.09965267772148037,0.1535239728070531,-0.20706711901594568,0.29444890391496426,-0.34266733341210137,0.25295257986427894,-0.32618053482431425,0.3765232602306837,-0.3490380145406692,-0.17936691956164452,-0.41722723363200914,-0.17196867169798358,-0.21231293795111378,0.16657645045310193,0.23480118541099243,-0.0965180294651554,-0.13901771505401248,-0.1594552676233851,0.0828122785565399,-0.19122114799858164,-0.36754843113587043,-0.13149854364421817,-0.039863184790046864,1.0,-0.048181571869646174,-0.5659151054786178,-0.26688932409584887,-0.26080683482931327,-0.34881340618161527,0.05413578562225108,0.19286997387611893,-0.639607322800607,0.5124310681905448,0.0947495604411878,0.3964574708577956,0.5876963478357105,-0.2778980428362708,-0.18982666506887852,-0.08923403968092274,0.3153907467500006,-0.146636393396929,0.23872200819348569,0.2993684340147813,0.7078103513343441,-0.03661993111643751,0.5002083889875923,-0.21729727556754277,0.36505415166746585,-0.44319785725589483,0.5774957362468007,-0.46508912517510115,-0.14317526833911376,-0.3426303363922194,-0.10005289129127104,-0.03534902442741872,-0.42570015303380365,-0.20017670530950182,0.1422870359124308,0.320210540405893,0.26379694918458546,0.6945276298769031,0.3713270358303181,-0.5895454466364206,0.3838067219225042,0.5623060887525672,0.25192671719454457,0.09928774523689227,0.07452187964789579,-0.32493063449193754,0.4725554759697635,-0.1039416643259041,-0.13662834682447778,-0.43758354704946
Supp_Motor_Area_L,0.13613775812596482,0.34575072021219105,-0.010078249527886654,-0.0930488821913863,0.07683045837429532,0.06304402261996775,0.5435938067330062,-0.30880084212297504,0.1997076290927078,0.05922021375246302,-0.31971077303236023,-0.14616615072271186,-0.15016424120794308,-0.348809357887192,-0.34117889237236004,0.05299803050927424,-0.25851079054137194,-0.22791192242984987,0.22294529785683664,-0.16889366761519997,-0.08084250541997123,-0.16702769304447337,-0.09901478803163606,0.09390032593431677,-0.27827393883390233,0.0807682642484268,-0.05313239638931973,0.07280260424607546,0.5450849588581839,-0.24791018470986664,0.3293472039182542,-0.058748060352107855,-0.041289566233087924,0.5455765632966795,0.028575047624525684,-0.048181571869646174,1.0,-0.23220611365284702,-0.006086289945786755,-0.28666498230900145,-0.05932226561721352,0.5628892535755248,0.3580541365118011,0.19375155923579035,-0.07033892222680718,0.01101841427368305,-0.19979950682363154,-0.4018373495683874,0.2328218580535937,0.21093207761177052,0.0005645256408290019,0.05467233120484669,0.4035642024187528,0.01075771785672396,0.016734221438191477,-0.039033605283603855,0.7087731249246064,-0.04419939806416314,-0.10659141927310682,0.27660558763972426,0.1248019148388202,-0.16034389270477667,0.18660256328714042,-0.1042018549829569,-0.0517568128098224,0.015792124554087066,0.7461642836869036,-0.0933808814752065,0.2536672317506458,0.3952423674582265,0.3344677833176672,-0.09567854255398796,0.10595793981470922,-0.21214233083388884,0.06955457776256664,-0.2992015142565556,-0.0721647219287761,-0.1533429733349622,0.6985937429856995,-0.19194873799108234,0.018474721803696886,-0.32228164391786934,0.349106797864988,0.020534978302204517,0.012036041328107663
LC_R,0.31586558459460695,-0.02774186068667681,0.3033466124729718,-0.39433349143319246,0.04032776097901978,0.6237046093470143,0.02228721231011425,0.05891669048601637,0.02042138249070452,-0.3490767629940505,-0.43179193029043117,0.45672455031673265,0.1125954615635247,-0.2336513893274861,0.6501440589087474,-0.4091328503968966,0.30474574434243606,-0.07200302671845406,0.4232657625536568,-0.3806630793845728,0.46325252872139555,-0.08408302765356962,0.3969005448940982,0.4584645864246038,0.5454183143010266,-0.184067970383063,-0.20699602796554667,-0.09643035891659647,-0.13384587889183805,0.4299268415827619,-0.28614153412242443,0.18859441502026164,0.5582359163232394,-0.042237340827826125,-0.07480033175410228,-0.5659151054786178,-0.23220611365284702,1.0,0.6078735835962192,0.16274652347707225,0.5096817510278152,-0.42500995385171075,-0.26558854596004133,0.2958107659474728,-0.611852696101039,0.13904205366512307,-0.16928646081430337,-0.29048821631605776,0.2305670693261811,0.2562419739135217,0.28285870362417775,-0.46906544178325343,0.17311911384564407,-0.4363464551970331,-0.49720574243543314,-0.7146654413159905,-0.25506131784910274,-0.6325683999766728,-0.12855376095477436,-0.3439412568576962,0.47804069406911165,-0.382452357926143,0.6107063463930174,0.49810484923990117,0.48651582029698326,0.15126949608141504,-0.3335148364011524,0.6088189165527198,0.2073680793618639,-0.21082819440560105,-0.26229268145181117,-0.42090562448629154,-0.5123431431767294,-0.28498924193852504,0.6288269959246577,-0.3318813523238091,-0.4511187611726645,-0.39499191911385817,-0.2895925476402948,0.052949427923929426,0.5989916535355982,-0.21053237394441507,0.14807643030129475,0.45452921872667834,0.6936370215187366
Vermis_3,0.2450974294340483,0.010025875042707135,0.7150144272278524,-0.2318509308303855,-0.028860462327319657,0.6622284910742701,0.10032907144549338,-0.20827760541162427,0.39951750654871937,-0.028584568757071546,-0.6016836151787058,0.5185934976043765,-0.15563655663291998,-0.5385463358133419,0.5528187112795732,-0.3125754616335889,-0.01625530442404061,0.05530259772699985,0.7169435519207791,-0.4295844305607973,0.3097572854509858,-0.3336746153158142,0.3433351045287215,0.7843602909518947,0.6885013772681348,-0.2273702521839244,-0.25033249937289964,-0.41859104013404635,-0.13548588148569493,0.5182955448398033,-0.09185458896671946,-0.07975833221643219,0.5891086500611223,-0.06698376565788688,-0.21438884140375217,-0.26688932409584887,-0.006086289945786755,0.6078735835962192,1.0,-0.32104352017959276,0.5093850458217084,-0.5487438535436405,-0.2762876125427546,0.17242460234750404,-0.4033378835108004,0.28649724093710677,-0.28317291393063615,-0.2435553688830264,0.4361847443972223,0.07947960536153145,0.26010823639031755,-0.33863595726216467,0.5777165705103046,-0.6328308707899742,-0.6669971165335181,-0.5350139220111962,-0.2569054830083659,-0.7110680768549518,-0.11626676415825161,0.0482311749729497,0.6235589038295175,0.05478836452221812,0.66012761719075,0.7686668295665032,0.41530378834104076,0.495361801655582,-0.2701854974353871,0.7682711505637981,0.5860144361947883,-0.19408169385712531,-0.23135402166614719,-0.5265488012348307,-0.1717354246773699,-0.46116570433362736,0.5037755872336521,-0.31812091382619595,-0.1790758998812356,-0.6667162595370312,-0.11382541931419951,0.39283606145170774,0.6573669597061566,-0.19922593356585622,0.27217457024708963,0.8901037685365034,0.7858584029900725
Olfactory_L,0.22270755172411197,-0.19006323144528306,-0.36484456390327324,0.24102551980324058,0.11193089530294499,-0.010181856471323863,-0.013894788455669722,0.3390545856303426,-0.3072336334347763,-0.19705592540576133,0.4833682433561146,0.1181500136486411,0.4436259941065685,0.5756378748207531,0.029950611685048843,0.30449916000174115,0.2624741861282181,0.07790710838562456,-0.4953008775430889,0.45585366205149774,0.22885418587012388,0.5896237442869596,0.2759373577791321,-0.4884780767241949,-0.0953951683144462,0.26890722498992387,0.2578628356330183,0.47647210846014687,-0.03062011904116758,0.0942102760683117,-0.2178762943900138,0.30665658951846997,-0.05584663584610713,0.038298690226036144,0.2021817297786509,-0.26080683482931327,-0.28666498230900145,0.16274652347707225,-0.32104352017959276,1.0,0.24812484465772547,0.05333710451952754,0.13573363240136807,0.3141095359410488,0.24508100820683137,-0.35395447703749416,0.28429820339335804,0.09681156334887145,0.03347103159983018,0.2591080317334391,0.11258555902371804,0.19784048007477695,-0.4997175149060026,0.45897562253742824,0.4574000170383411,-0.033429030815903656,0.026392278573446563,0.3713003069538859,0.3559816435089771,-0.4095085974223618,-0.2254188593137699,-0.2605196271294527,-0.17736514857304592,-0.36570354112988246,-0.04094343205805717,-0.017247513450327007,-0.16123935783158788,-0.18546273355241003,-0.3502153670395179,-0.03931782423314521,-0.028350654520353732,0.44591692683768225,-0.24020434514058678,0.4985180848552039,-0.08120298093096738,0.34705846011335756,-0.010721658114137512,0.5388394125157155,-0.0059436855593562165,-0.1175205432621714,-0.34156413844718203,0.21297730947015808,-0.4301696459663467,-0.26276033078028554,-0.0902461949904386
Lingual_R,0.48424174810505655,-0.00965378461729944,0.24517857735670445,-0.10205781566962503,0.05013475609353085,0.8330906336582561,0.01737998612306462,-0.017427383433484316,0.1475173030204037,-0.08265723514467029,-0.2184240273821521,0.6876895829065338,0.41187737011507203,-0.24206312360504043,0.30830690180860104,0.1419092882171898,0.1522029646622333,-0.22894451239759148,0.10531307357167005,0.07683218329994322,0.6770699340762572,0.17047664182963848,0.4147625430250252,0.1674831108813594,0.2277922925754149,0.3390220370602239,-0.24735685221178388,0.19239747740616067,0.0058175358871717445,0.5320673119923308,-0.4517481336747046,0.40164753598262726,0.2852523594075528,0.28810785601583594,-0.22232567667682981,-0.34881340618161527,-0.05932226561721352,0.5096817510278152,0.5093850458217084,0.24812484465772547,1.0,-0.19582641194837175,-0.15846819092775666,0.29877228393383104,0.032702221960434624,0.06378975452013985,-0.07078763594894591,-0.38063804522604877,0.35788313123465,0.2298339752522055,0.7791048859432711,-0.028299243593919714,0.1512166721793464,0.04568072465024884,-0.040504117939327525,-0.23955581846959875,0.054946407385482975,-0.21325778527785166,-0.08192551145067072,-0.2893586746648936,0.30085096268962663,-0.20897758996824414,0.5461878998702453,0.2454426809628916,0.2037734900308361,0.44998900885466336,-0.018905220000948617,0.467298625802401,-0.047145324226080955,0.057173299887384274,-0.4120284014866062,0.18682121037737254,-0.04677282908168978,0.10691090342507355,0.06682330499540355,0.03965474365901231,-0.12085414392083221,-0.027529459566600144,0.11978692677829214,0.24268249227418487,0.07601516940753021,-0.06113667162822057,-0.015256087649898971,0.41209855303759463,0.41245180748769994
Parietal_Sup_L,0.12858924130477922,0.3304815982151388,-0.46912924217566293,-0.10474168171025887,0.12342759746402027,-0.1946214179642758,0.18311758216215862,-0.15083759291257856,-0.13799055607761,-0.04505458807943542,0.09998239726766478,-0.2647245832610402,0.16637861687660968,0.038370628380085446,-0.447424409477196,0.42792013043254074,-0.13811823141937246,-0.30622464314248954,-0.22188858178244064,0.0962526299424788,0.04847787500820044,0.16152556545551833,-0.1842796732937718,-0.3682365940513703,-0.6168425287330455,0.29393341556512953,-0.09344293409349826,0.5352702632432297,0.8053238712641985,-0.5458197893346032,0.2561834882368878,0.3111959018769957,-0.2798518082906968,0.3753037096160255,0.15060054815439672,0.05413578562225108,0.5628892535755248,-0.42500995385171075,-0.5487438535436405,0.05333710451952754,-0.19582641194837175,1.0,0.254161559962647,0.16556428953713473,0.11222517295408012,-0.16047300085554397,0.10371785543549787,-0.3069599767155206,-0.12566261609563123,0.0411204587734692,0.021930718887778613,0.07446918764484106,0.03938738300382583,0.47825936499749216,0.48442655571812454,0.2226813970366711,0.8543810316380148,0.3901362588578936,-0.08136533089096054,0.0650849623086866,-0.037172131505841734,-0.32520359771370083,0.010637722681436599,-0.5841881680417871,-0.25274074370611427,-0.2938321767922596,0.8093281973232906,-0.4474170575523984,-0.30103799255166586,0.6510497174063835,0.11702675770019311,0.2699841722195849,0.04181208096662052,0.04963952090572604,-0.18166202111208418,-0.06972966982898827,-0.08432487044622104,0.39241892695034325,0.42615896208616755,-0.355123050074912,-0.36593486333237846,-0.213694261789092,0.3132162079539787,-0.5290758453468636,-0.3767630136196533
