,Thal_MDl_R,Cerebellum_10_L,Thal_MDm_L,OFCant_R,Frontal_Med_Orb_L,OFCpost_R,Thal_MGN_R,Vermis_6,Thal_PuL_L,Thal_MGN_L,Angular_R,SN_pr_R,Pallidum_L,Pallidum_R,Raphe_M,Cingulate_Post_R,Rectus_R,Postcentral_R,Supp_Motor_Area_R,OFCant_L,SN_pc_L,Frontal_Mid_2_R,Olfactory_R,Frontal_Inf_Oper_R,N_Acc_L,Paracentral_Lobule_R,Angular_L,SN_pr_L,Cerebellum_6_L,Cerebellum_3_L,Thal_IL_R,Caudate_R,Occipital_Mid_R,Temporal_Inf_L,Thal_PuM_R,Lingual_L,Temporal_Pole_Sup_L,Thal_VPL_L,Thal_LGN_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Occipital_Sup_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Putamen_R,Frontal_Sup_2_L,Thal_VA_L,Raphe_D,Precuneus_L,Precentral_R,Vermis_1_2,Parietal_Inf_R,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_AV_R,ACC_sup_L,Temporal_Mid_L,Vermis_3,Hippocampus_L,Frontal_Inf_Tri_R,Amygdala_R,Heschl_R,Amygdala_L,Vermis_9,Fusiform_L,OFCmed_L,Cuneus_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Cingulate_Post_L,Calcarine_L,Thal_LP_R,Precuneus_R,Caudate_L,Thal_VL_R,Frontal_Inf_Tri_L,SupraMarginal_R,Temporal_Mid_R,Supp_Motor_Area_L,Thal_MDm_R,OFClat_L,Olfactory_L,Thal_PuA_L,Thal_LGN_L,Insula_L,Temporal_Pole_Mid_R,Red_N_L,Thal_AV_L,Cerebellum_9_L,Vermis_8
Paracentral_Lobule_R,-0.01099129150102601,0.09163063296029472,-0.10756270079500004,0.11007698653322129,0.10933246739144649,0.09530106371498855,0.19327851463324203,-0.08327405084911559,0.13310902156245102,-0.11596435231670175,0.35714697409738055,0.10605240494351342,-0.25697777339103645,0.0079481256439022,-0.0992668668565842,0.28855359985029405,0.04722947106189389,0.8300601926398123,0.7290110766026475,-0.04117346873930133,0.157996509696336,0.40680972657237907,-0.007359482404358267,0.235355767184548,-0.11402282163149187,1.0,0.08921097391834851,0.22969947286432,-0.22552417430631838,0.18153638478443385,0.09592699625079378,-0.03837333056676916,-0.008795979316796482,0.04199672163048517,0.21897516462379474,0.007399037107437284,0.014167082600139018,0.20277249835103764,-0.07059872612379169,-0.19238249624962006,-0.024826166705950312,0.06261295260920087,-0.3494902820077048,-0.07436886375212631,-0.031100642319591438,0.3355710183812265,0.12480083487245895,-0.09364154000711136,0.7191353888686084,0.6868096886893863,-0.09482012146406976,0.6580761638886155,0.0909851899356021,3.8611313472057455e-05,-0.04260251968069045,-0.10005554820550135,-0.11904643179076356,-0.09551051923102688,0.05943810189315403,0.3326918216591637,0.16008734009598924,0.2291621356760696,-0.1654474130199124,-0.24386294369858136,-0.009652320400322203,0.13033304301011367,0.18753781060528224,-0.021277836447603376,0.035929568215982484,0.39071823048777066,0.048220891507868874,-0.17840340959312218,0.6246858361994873,0.0739563229834274,-0.027031250800120827,-0.04424430479544984,0.592292653167797,0.27244623153307024,0.7343899125818225,-0.04385496841875213,-0.06404974375999067,-0.11767179282679623,0.18866639690393475,0.003570535651105858,-0.13437333971524515,-0.19981727917467057,0.1638016088266724,0.04936672021943856,0.17648173253546903,0.07131977172269433
Angular_L,-0.08196104425436551,-0.2595246294290681,0.3745378482008337,-0.5923033508172606,-0.5185353980746388,-0.4552317250407015,0.0997566605663355,-0.04879236583667426,0.4925428724225189,0.21772421367121486,0.20840342320824362,-0.6078968216010896,0.500306603936671,-0.5609908857515435,0.5330791761390998,0.2025276873359281,-0.21584520797356954,-0.021757469514914557,0.07051342757900605,-0.6339386260954704,-0.10688013166726014,-0.2158397825189895,0.28907941649198576,-0.04563820969958393,-0.5332164022147745,0.08921097391834851,1.0,0.07753965912021549,0.6930622840589304,0.3123218120783235,0.29281861744402743,-0.5494602927938103,-0.617549619022324,0.07924705780542583,0.2703644513075362,0.7189401444466599,-0.034179347516401254,0.6125010687261194,-0.10295622788803786,0.669844773936794,-0.45069716284173866,-0.18324714452989163,0.4472172016715738,0.08151201925832088,-0.48351255563268225,-0.40279939271085863,0.179915902570947,0.5865761113908479,0.2296084857787294,0.07072070382229313,0.6746252079358969,0.3495592403415708,-0.5531134250434037,-0.6645217854167913,-0.2916305295446433,-0.25030775344415823,0.6376515325512586,0.6747630523497018,0.1610646279317334,-0.6633669356028029,-0.6645206559760137,-0.37051812277224533,0.41576665166701904,0.36899425780545075,0.38458011641211104,-0.6625142177583753,0.5804003732752496,-0.7791299940131641,0.12959048662628322,0.1705643231311496,0.8895885727272191,-0.008088482080756984,0.33265299687758665,-0.5177820099032712,-0.40941053223756074,0.49645845758101215,0.0452582221078346,-0.2503814308282627,0.2960667227064018,0.06348032965182134,0.4215052800254376,-0.30311640008808843,0.4323558708554547,-0.13247575180791638,0.56357284115177,0.06490953214053662,0.47749424439754223,0.17158737143874156,0.49601121716050606,-0.40826029240888906
SN_pr_L,-0.05349683784807368,-0.006341582968998728,-0.18981402940713346,0.06684236520479535,0.12596128852759744,-0.0034798170505444645,0.26180282824502676,0.27147306086943807,0.4865182010569367,0.08963638016671271,0.5110361087038947,-0.2851218137771025,-0.1126573673990831,-0.4452951555737882,0.1220389594516103,0.03569205987047311,-0.22544425180251754,0.1491541838819344,0.16975649021486292,-0.06489646402804045,-0.23160968739310103,-0.15444910702214995,0.015619167842677277,0.2650961296971131,-0.6062799618887624,0.22969947286432,0.07753965912021549,1.0,-0.07942800755360423,0.07925261040732984,0.25801754511199254,-0.49184694656650896,0.13680539657980997,0.05507462460158491,0.27644444095936926,-0.08121452148906297,0.15988085088483175,0.3990477896914415,-0.5113282658826269,-0.04466474451679602,0.34109120026895545,0.3584902141267164,-0.0027512368710137015,0.13393954369338443,-0.3915438971740687,-0.1067377685434308,-0.05944268650603847,0.045473376183512666,0.408461517073295,0.04445015384485682,0.15702026552956425,0.4250703390611331,0.15101895839751228,0.13926504173087118,-0.3456079909980414,-0.3930040396606388,-0.027757375027500062,0.010025875042707135,-0.5705468602045226,-0.033724957267510174,-0.07962740456275001,0.0026736832619415115,0.385253144446395,-0.021376889992863097,-0.21850383299158554,-0.11419407965651726,0.5333167548456884,-0.16555270983785672,0.3655157590149632,0.12870684577322342,0.2620040467494046,-0.14964801229681182,0.3800706730087884,-0.33530190657613307,-0.3477540333364129,-0.3046704171276756,0.3621396292464627,0.42071708624335385,0.34575072021219105,-0.1942837363913161,-0.024646843820300895,-0.19006323144528306,0.21483714939490015,-0.5373986985300117,-0.13765713962174184,0.0501652156256149,0.10289408447317415,0.07086908132927879,0.3546373365067941,0.14989833461398994
Cerebellum_6_L,-0.10791642005598195,-0.007011609353105616,0.4623719264646415,-0.46640311848037513,-0.6795108547809579,-0.41788014613931745,0.039867350897718444,-0.07406822051895619,0.26389286009980134,0.3201696598387216,-0.09760138315002598,-0.512217293222478,0.670765377121842,-0.43398728549773313,0.6673866412366104,0.22122966849962417,-0.3188770016667622,-0.34143599525984103,-0.012522611127870474,-0.5201227137894138,-0.11041427765913939,-0.22243232184555436,0.15295044985841977,0.071938845069597,-0.3080673164866425,-0.22552417430631838,0.6930622840589304,-0.07942800755360423,1.0,0.40498252960960296,0.1930318892974172,-0.21372003534675077,-0.7282591910348463,0.12191040785962046,0.18420726638636192,0.500838082257308,-0.15592725477007882,0.3384645955752201,0.022431672891891626,0.8506064331874639,-0.3818708075004536,-0.4126663405122292,0.5662390983722219,0.06311288383265057,-0.25165929242364193,-0.3623373236542211,0.11791689969274878,0.6824111141056194,-0.27830271889718083,-0.13821545083648695,0.8231183312199143,-0.055664573577631396,-0.7424064973242236,-0.7414410436241712,-0.11771985554377934,0.04136839810556916,0.6363945956012494,0.7448354527230763,0.18778566355302062,-0.5989608565374024,-0.7995949361166047,-0.46983684708712636,0.480246373947358,0.5220252305087635,0.6926000820762905,-0.7739442908214387,0.24891874962326196,-0.5776267980563788,-0.08478980490071983,0.1409574627053417,0.7070995583433847,0.0732224902012174,-0.1498599766614872,-0.3939483130423284,-0.2401799290886649,0.5741466867459316,-0.09421382266440598,-0.41856547522772086,-0.13058067402289691,0.23905459625393616,0.5429219848932363,-0.16570720099804506,0.22589322315692692,-0.014885723788913886,0.5978895245454274,0.007523656247099218,0.4085701915977507,0.14072382591379126,0.1649010032534249,-0.32935809926853554
Cerebellum_3_L,0.1806651007402488,0.19092348382018465,0.545932673617338,-0.2911035402114324,-0.5378999954722128,-0.20017670530950182,0.4268219017413249,-0.38866100421978755,0.2434955077710114,0.16028255063779098,-0.11448264137926721,-0.22284235843978492,0.4573227539722999,-0.17175700961688364,0.5996130829239362,0.2507617365165988,-0.33759298091051115,0.15784137568550718,0.43892564086310226,-0.3249701374709556,0.45114139637920014,0.0926512482945027,0.12445903597611578,0.1523082259319351,-0.21348080945796508,0.18153638478443385,0.3123218120783235,0.07925261040732984,0.40498252960960296,1.0,0.2169136989083721,0.013143845076590261,-0.5732239734538757,0.1119197958889871,0.5231133903983424,0.10443083215978188,-0.42338047738773044,0.5357557295985399,0.11117537320509897,0.5896122489477073,-0.29505329717212037,-0.4121655519349673,0.05566687439718224,0.19849408082724843,-0.04943144282722095,0.2506346541360397,0.3850787517830624,0.5127681196143214,-0.09795092078031895,0.2831715850144152,0.5798277573264444,0.13549859020660687,-0.5268392276345321,-0.531421834504537,0.19647688437483657,0.27498441571720933,0.2698659297158807,0.5860144361947883,0.43357987985287866,-0.14160135372042382,-0.36193461272393784,-0.047341709533712605,0.25725884688451833,-0.029825929030961148,0.4583466566937562,-0.5286799376897418,0.07949505019357557,-0.39716575083830513,-0.3295229896116569,0.3297761946900792,0.24995781642532278,-0.005947156496753825,-0.0669077645845311,0.10977213059804543,0.1571634734569245,0.5084519469279499,0.06894246154673081,-0.29418361881957006,0.2536672317506458,0.37104307043433965,0.4848203817067991,-0.3502153670395179,0.047407720726530496,0.19216166825896613,0.47661177253823256,-0.23010941159280465,0.6612096483958284,0.13901304555299263,0.20415711873438536,-0.08932423029000826
Thal_IL_R,-0.16704039219212566,0.19199114276403376,-0.008690668155864285,-0.308070754087385,0.044291820931605975,-0.639607322800607,-0.26618557467648063,0.19151579087689913,0.08245499257609153,0.16546261530720385,0.468248496160313,0.0034337554836996404,0.03688020710698691,-0.2445691691264502,0.039793403616370036,0.5993707952458683,0.17442013253633057,0.16377753099678952,0.17807419865495866,-0.02747484886789794,0.007528441170378532,0.02350522774563581,-0.19315206984529876,0.30982585241443145,-0.3660254916175233,0.09592699625079378,0.29281861744402743,0.25801754511199254,0.1930318892974172,0.2169136989083721,1.0,-0.29686598753438864,-0.03170040042337456,0.30084095648122067,0.5333439089236064,0.25459040703797564,0.17351577203330842,0.24873561050330412,-0.05576630042667112,0.16204838842571878,-0.0873336847128679,0.30427808550986174,0.021560885615446616,0.0964723729076423,-0.2550590756110463,-0.006275234211951255,0.05246789288878348,0.4232253247213193,0.2757295203807986,0.1749143935517565,0.3498826025966399,0.2565152021721536,-0.024900849213156013,-0.056016131624120336,-0.557797211168547,-0.21663548133942181,0.1888681771556407,0.17242460234750404,-0.14795028569341126,-0.07014214091350261,-0.4879585070101054,-0.4842329229907108,0.26033997158222477,0.09349315035090001,0.14614754559530946,-0.21931332455903058,0.42985660700601697,-0.22816077571045326,0.20413283823862988,0.39774416833468856,0.35446195587096,0.23950859150792178,0.43135988822394195,-0.1271471028311592,-0.054645297637866026,-0.023358627950523965,0.37317175337134983,0.12755264996453444,0.19375155923579035,0.05285030667792023,-0.20901726405533205,0.3141095359410488,0.4059510120252218,0.1921133483520992,-0.07196295490797092,0.1150255019700456,0.1962227306266537,0.498619636292274,0.1489543356419878,0.2681148281060599
Caudate_R,0.15600035496456785,0.2607467138526689,0.206811811553069,0.4874496272866586,0.1734486290786641,0.341241570355714,-0.012169659736031806,-0.015522099243724455,-0.5082047783764162,0.002260974468767134,-0.43069573923521814,0.6629932625285012,0.005963051126470002,0.843047423003361,-0.2036979653565605,0.22459514001514633,0.22197652708822688,0.11078787831311501,0.0630865472925396,0.4530692791489173,0.42657114000000057,0.5997772310848315,-0.14122707546095642,0.16353661704024527,0.7691185354296545,-0.03837333056676916,-0.5494602927938103,-0.49184694656650896,-0.21372003534675077,0.013143845076590261,-0.29686598753438864,1.0,0.2409367567699957,-0.12363271250104448,0.021018731131512834,-0.29969180028141956,-0.0732241911464356,-0.3907629178991186,0.4804543712033792,-0.262537186234898,0.12072385996697457,-0.1137418894120665,-0.14390919005664923,-0.11891876898377013,0.9092359616434942,0.532469648563948,0.24371931737977504,-0.34968853890583596,-0.2601940307627901,0.2249514804704732,-0.26357660705107255,-0.4642570306742004,0.22510420159861422,0.24079952626346654,0.52507879071912,0.717281372313404,-0.33537024086598993,-0.2231333569636183,0.32771966114206413,0.6234835985333919,0.44170161726325935,0.37867856579825077,-0.3484711537983672,-0.11808897744860022,0.06602416350614561,0.4216312138571524,-0.6333819514778661,0.6795426596069842,-0.2902947247784003,0.23135490434109776,-0.5461759208973482,0.054835682910179574,-0.31603015966718406,0.8098088061642472,0.7036160775942655,0.19674590752884405,-0.10738301929321496,0.04003750116161153,-0.28625940429245694,0.359141920479451,-0.05340915519544555,0.28100276767729,-0.12874432221257906,0.39613825515596096,-0.05764152672635887,-0.11165431450976007,-0.20208990935442595,-0.03291617618681623,-0.49136560093134785,0.16466090675400194
Occipital_Mid_R,-0.03690524455561279,0.0630481691934129,-0.4737468761588482,0.5018113741426217,0.8343841456365206,0.25192671719454457,-0.28236169090188074,0.4982642978335325,-0.3475416306172185,-0.18521724654090713,0.21579612426977596,0.5246930941603632,-0.5567367063774171,0.4394401888592419,-0.7011238633379847,-0.02522434488489808,0.5317029275726751,0.11289725717010941,-0.2736645408665539,0.7002327498768997,-0.14015966137469993,0.13131569593260653,-0.28158390324712124,0.18519753146493537,0.2997726886368557,-0.008795979316796482,-0.617549619022324,0.13680539657980997,-0.7282591910348463,-0.5732239734538757,-0.03170040042337456,0.2409367567699957,1.0,0.12525232932187827,-0.1634806891505499,-0.3418261201546185,0.510858709710292,-0.4161911389327049,-0.030400218066775623,-0.7981966579516303,0.6486253647103076,0.7321830659763081,-0.26238786635678585,-0.09204095688580076,0.3331902926921194,0.15008875708400102,-0.2836360168448436,-0.6047485481072477,0.22245346175094963,-0.004003909828412142,-0.5808958566407495,-0.13404004551767254,0.8630514445315464,0.9105359056714879,-0.05636130944966989,-0.07277469182064057,-0.5400746626033552,-0.6667162595370312,-0.46094749410577357,0.5588025115549587,0.5757405584900714,0.2885475526287585,-0.2546316151547683,-0.08011109491732464,-0.6383532470806621,0.7439638885688409,-0.03848314368529851,0.7068166521228341,0.4452004463580278,-0.06786317722749496,-0.44758264986563323,0.02262672789667556,0.1941175703746829,0.3087494968749132,0.193078554644189,-0.5918022704247999,0.07137803851144697,0.6179670984123589,-0.1533429733349622,-0.16643301972805213,-0.712167661355749,0.5388394125157155,0.0265906555586996,-0.027932756577320913,-0.6523956201213538,0.2535009247189633,-0.6542546805402881,-0.07038421021961101,-0.2964482784037398,0.4254833555424255
Temporal_Inf_L,-0.04072778200150745,0.3449539144010099,-0.060711408780213146,-0.19675795159129567,0.17259354788016218,-0.2304529827604787,-0.34543069729127124,0.02338108459470286,-0.06322109184733399,-0.20532336514580696,0.19853803287619434,0.018332747813187444,-0.12555284487354543,-0.022492176020869892,-0.06141085334420154,0.17900419283388772,0.21249953239251781,0.0170195102897294,-0.07453344428128962,0.11540874511967826,-0.0871823505702694,-0.11367599851651675,-0.14411175904326523,0.06298523376483754,-0.1716145597492492,0.04199672163048517,0.07924705780542583,0.05507462460158491,0.12191040785962046,0.1119197958889871,0.30084095648122067,-0.12363271250104448,0.12525232932187827,1.0,0.02307840346640603,0.0029611952776798533,0.08669351867522676,-0.004236260917266394,-0.030721737902597062,-0.021761997477834374,0.033406189498960494,0.2464451407205655,-0.22064257126499298,-0.009954616936830937,-0.12582002446511795,-0.08611378850826011,-0.19428774187366418,0.23681350345635035,0.15267866023755564,-0.05404055149344631,0.1583017159845916,0.05976076560331162,0.11003304125484188,0.15385357012674142,-0.11093132197137962,-0.1877899130187565,0.21376943493924735,-0.03318220133641779,-0.060981941830223804,-0.026277300531406398,-0.20407983057828535,-0.19425046302250448,-0.00031739757495274115,-0.04525352989788964,0.22590318135251658,-0.03602635962902953,0.23893110680551535,-0.02222984463697981,0.17163826502803364,0.037017984915501276,0.15352202045698413,0.15006436947211582,0.26137186528766454,-0.07550300478988978,0.013097417311322088,-0.13491083349503144,0.07251887014701004,-0.008566456131837109,0.005759497465236204,0.1338202887866363,-0.3504546605514686,0.24587705772588567,-0.009308643256856966,0.310838636445742,-0.29135500688466665,0.07692893589619816,-0.04251936385524773,0.15366877261530124,0.09906322873754868,0.18873276664681807
Thal_PuM_R,0.0816641959159635,0.05922189458861808,0.35168638628732624,-0.12559969941549734,-0.08926220125827616,-0.2778980428362708,0.29806857971226836,0.12445714264315433,0.2696792046943194,0.4912437084983328,0.2524227055454254,0.05513550168371107,0.2549378651203429,-0.01675039363760601,0.27495854216478943,0.6126346032979646,-0.02501771024404786,0.3643986357788163,0.29513690217955413,-0.12506738288829644,0.2979149748469423,0.19379219918810014,-0.14310564882087837,0.47624995303825274,-0.19654661008223892,0.21897516462379474,0.2703644513075362,0.27644444095936926,0.18420726638636192,0.5231133903983424,0.5333439089236064,0.021018731131512834,-0.1634806891505499,0.02307840346640603,1.0,0.3277154735720673,0.10208314386774646,0.5783599252224655,0.1991709220721694,0.2376442345274917,0.03193673282351291,0.08823661576330387,0.09952018733816427,0.08855439984413041,0.1376544950909541,0.13773906020486953,0.36748640689833684,0.2663530987644557,0.20951135968683812,0.4333876203647353,0.48722703408600754,0.2627901161308458,-0.11186074283800346,-0.14995771647483677,-0.14298909843637947,0.06655847641646293,0.003361324501170187,0.4361847443972223,0.10237700066408123,0.13578513510475548,-0.27086638671145596,0.0972085368892884,0.3107846473884861,0.10194911283031821,0.12784068536987298,-0.2494613029151357,0.2700563088617562,-0.12954105488459122,0.00913828142402727,0.6658700779347676,0.34853861092860405,0.05209524545042938,0.25310022985379405,0.28193526392278595,0.24075093705108438,0.2525485146564356,0.4440738352005597,0.25292176828871216,0.2328218580535937,0.3215359526419887,0.16495557564814348,0.03347103159983018,0.4520068888900592,0.07601548600101789,0.25617210694890835,0.07364996970463997,0.40301319411990044,0.3012977176823526,0.08155222478779316,0.06871446480214566
Lingual_L,0.08787288143307967,-0.3858032759382256,0.36066128269105907,-0.4999026064234438,-0.23875150117654012,-0.34976432296860843,0.17518867309597408,0.2524018049770678,0.16784708712515528,0.5440890326869616,-0.0055230322231727275,-0.2400983941963508,0.5193470346331676,-0.1607365003657049,0.36823684245132055,0.20223436074443135,0.006754951291271548,0.03986699589562012,-0.08699366213505624,-0.4025600681792082,0.07790189789388773,-0.24881044195324367,0.26074174251092375,-0.02006454307151519,-0.13622707344048599,0.007399037107437284,0.7189401444466599,-0.08121452148906297,0.500838082257308,0.10443083215978188,0.25459040703797564,-0.29969180028141956,-0.3418261201546185,0.0029611952776798533,0.3277154735720673,1.0,0.2142766884757526,0.3623145793088775,0.3005306578451667,0.41313862722284067,-0.291730727786843,-0.07060234645818544,0.4432736289534261,-0.11695058579730824,-0.13579953753384602,-0.4212898938014588,0.2430815606838677,0.2173263869118386,0.020915236231848346,0.08692277137575095,0.5372716872687744,0.14458289206134914,-0.312642011244111,-0.40339021905993855,-0.16825153181148392,-0.19668651955632585,0.3955668960327701,0.7133361924736759,0.19004258583197783,-0.42939528186947473,-0.3553596577811085,-0.13137052097477322,0.29700442938556343,0.5800269564435019,0.092764718625772,-0.4110004031632342,0.3458611582310969,-0.5042719070563001,0.2575507783142979,0.06143887972549258,0.7169393763000133,0.07603592432438518,0.18910998392819195,-0.2782443788882797,-0.09142997620271964,0.3330885724574629,0.07110543360813824,0.06912248862137874,0.005190113303309834,0.2598961010266407,0.18038091853670044,-0.03530036426746049,0.49875438538079475,-0.11956752980762375,0.5484373954631759,0.2836663942098314,0.2897931803552987,0.03992942749112287,0.2430687098242055,-0.5387794223671085
Temporal_Pole_Sup_L,-0.14887544981200457,-0.20138250124929605,-0.1924792266220038,0.16684752855070029,0.42043762073764107,-0.09965267772148037,-0.2310832574869611,0.5613281476518638,-0.1155596218617068,0.32323464318590456,0.23254092589971045,0.2025149746367668,-0.12652708446237168,0.1830067021044059,-0.35399962096232745,0.1741777952690498,0.4598722861438892,0.049400524729577885,-0.30908521840255165,0.2660212125254183,-0.27259708564005797,-0.09254092441103613,-0.0857018654324274,0.19060350901229214,0.04979760390344885,0.014167082600139018,-0.034179347516401254,0.15988085088483175,-0.15592725477007882,-0.42338047738773044,0.17351577203330842,-0.0732241911464356,0.510858709710292,0.08669351867522676,0.10208314386774646,0.2142766884757526,1.0,-0.12661662399523269,0.09881517348198963,-0.35185787396307217,0.42978620399377127,0.49892415161667797,0.2893627204186814,-0.04536257852255139,0.11401652800020769,-0.2567532324693847,-0.1776306424865742,-0.20875756983263036,0.2301722208221019,-0.008214663458939625,-0.08812068387000822,-0.02479733533917337,0.45094276926011323,0.41039914553475804,-0.2633573004828552,-0.25978511919614,-0.020676457671036503,-0.15563655663291998,-0.34083589810627946,0.09104713187428619,0.06678685439836114,0.06170546308104154,0.02225619544327005,0.23735914762788554,-0.38262058646360064,0.2667978850435913,0.19870956649948893,0.27526921231058943,0.5815638167058232,0.12004168916885166,0.13162995393004454,0.12840968877173062,0.28815755828561546,0.021363877065809285,-0.029749067372940623,-0.21559836071273392,0.08553065630396536,0.4768697628658584,-0.15016424120794308,-0.06991918681174437,-0.4278277292162978,0.4436259941065685,0.3030066939894614,-0.06895130050790392,-0.20900522615598574,0.6357866797329103,-0.3678547741890729,-0.015321081877134568,-0.19473440813106743,0.033031021510218396
Thal_VPL_L,0.24203176731066697,-0.1633812774218702,0.5074310430227252,-0.3373235230246228,-0.3443701921228026,-0.146636393396929,0.46986061040729993,-0.10344308590334962,0.8089797111181679,0.1904706954373789,0.2779991337265368,-0.5161203141502807,0.3032757391200195,-0.416012803299502,0.5449997282349973,0.14642990772878808,-0.3711646071687464,0.13146397161490864,0.16717362103307126,-0.48583628446137367,0.10607167166413312,-0.1688755962159997,0.21769598485091546,0.16151015432875282,-0.5968105117621626,0.20277249835103764,0.6125010687261194,0.3990477896914415,0.3384645955752201,0.5357557295985399,0.24873561050330412,-0.3907629178991186,-0.4161911389327049,-0.004236260917266394,0.5783599252224655,0.3623145793088775,-0.12661662399523269,1.0,-0.2789367957861506,0.404038331393636,-0.08230700273274726,-0.10025949275827163,0.21909046952425962,0.2356241643753164,-0.26814870614124875,-0.1575917103932916,0.41807402869105686,0.31354604524750884,0.2954983366922112,0.16108169504541245,0.545941735754357,0.45295554770827284,-0.3638505773234826,-0.4269738709619662,-0.06114009847914646,-0.1829301362075298,0.23530349196388778,0.5777165705103046,0.0012694870986524024,-0.30127497736390346,-0.2732928497485348,0.03769885319829069,0.2809061879230777,0.03176377932939564,0.15773047804102508,-0.4954437750885337,0.5719464796384662,-0.5749911752607147,0.1471915314655478,0.3537326632866711,0.6291036441396445,-0.10170657275472034,0.336218077126524,-0.1250663311810105,-0.07469512489192968,0.2488743627929193,0.2399312784658238,0.09015572094160935,0.4035642024187528,0.2565626755796909,0.47143832801597896,-0.4997175149060026,0.31415852017060314,-0.3292536863667343,0.42859493518682296,-0.043265015317019644,0.5558495906029741,0.07523808979102183,0.5756349195449192,-0.1377806309438895
Thal_LGN_R,0.27237626839083556,-0.15379746441543987,0.24644004166035813,0.0710513485214717,-0.05629629488442188,0.06528953885214434,0.07858012391686671,-0.06853023607609464,-0.5797849227776196,0.38059719721888274,-0.6209283513970473,0.4356339543828152,0.37792717000913023,0.5554119296139322,-0.018025516110763258,0.13942477797527197,0.3400600444156286,0.10865026121926376,0.04143116734227103,0.11786528226711392,0.4513542171235793,0.25639076626695734,-0.04635373662772044,-0.06321978203582565,0.6471738973791957,-0.07059872612379169,-0.10295622788803786,-0.5113282658826269,0.022431672891891626,0.11117537320509897,-0.05576630042667112,0.4804543712033792,-0.030400218066775623,-0.030721737902597062,0.1991709220721694,0.3005306578451667,0.09881517348198963,-0.2789367957861506,1.0,-0.009645105799513859,-0.13318077019515476,-0.3187769585305221,0.11627717851500977,-0.1178663634331103,0.5567026350833654,0.263597209858977,0.2386453800900306,-0.03771377386061382,-0.4153157724603623,0.23999446959806803,-0.024980900942127356,-0.4733419114154602,-0.022045864086886698,0.020660699043390494,0.35827251492836,0.4909057838287694,0.023510617016937983,0.25007271015818233,0.6559935061704467,0.14688659685517286,0.1028694031739491,0.26407078647823745,-0.09495567055960576,0.22113796518370604,0.036962821263802126,0.14978882044061176,-0.5497732856861465,0.331126278703012,-0.31336764312551574,0.02604393027385511,-0.2381014778050493,0.11807565946817566,-0.35751995565945344,0.3785740312687245,0.47825801688519465,0.42071781406411746,-0.2828300890582894,-0.17607499565597268,-0.29984775802767594,0.39758354370052756,0.04014419702123639,0.20188885460958403,0.0350223764169179,0.5263613004479474,0.3201634838388641,0.2505827514430725,0.08626480834496862,-0.024772054149677366,-0.4483628294124302,-0.30260527499821144
Cerebellum_Crus2_L,-0.08752510106244354,-0.015030670354863109,0.4735967272906717,-0.4764628127370344,-0.8097234926557924,-0.4333287690600715,0.17297574922132483,-0.1689374422112121,0.2747008280559995,0.261890020512678,-0.09335071751282707,-0.5593543012659077,0.7050931271502573,-0.5070582141987986,0.7206902233327253,0.1054624432127034,-0.41881878997704675,-0.30372324118697647,0.13536956546416232,-0.638541374085914,0.024294124387808983,-0.1927846724734279,0.24777280512205105,-0.0254249263242933,-0.3725668911487416,-0.19238249624962006,0.669844773936794,-0.04466474451679602,0.8506064331874639,0.5896122489477073,0.16204838842571878,-0.262537186234898,-0.7981966579516303,-0.021761997477834374,0.2376442345274917,0.41313862722284067,-0.35185787396307217,0.404038331393636,-0.009645105799513859,1.0,-0.527049128898775,-0.47136095666288136,0.49874023245221966,0.19884807394087137,-0.3293592365497353,-0.24911349716003478,0.1834766249120045,0.7360488261147723,-0.2949418812213233,-0.07755994467890073,0.78202102828705,0.005198276795698407,-0.7983412820279021,-0.7836781118589832,-0.10201070310394647,0.08091840791363164,0.6380016865771702,0.755519988181323,0.23806094560740146,-0.6385112504196503,-0.7612638705287628,-0.4483395845073364,0.5463758380546196,0.36136182146479434,0.5540604238493804,-0.8591290068575639,0.1964220199757958,-0.7054226598712834,-0.20933066915885287,0.06947751577677354,0.6019166022236447,0.09091776641623128,-0.24226917435565265,-0.40158690900364424,-0.23740798968521112,0.6217354139369848,-0.09520329473303005,-0.5066632143020483,-0.01565716067912897,0.12438427265437481,0.6363028303392169,-0.31820337494150275,0.14043941378501734,-0.08960633208248019,0.6795865058551845,-0.14561517364344814,0.5171935903100316,0.14823076890523362,0.23713426314450248,-0.3300254239154904
