,Calcarine_L,ACC_sup_R,Frontal_Med_Orb_R,Red_N_R,Thal_PuL_R,Cerebellum_6_L,OFCant_R,Raphe_D,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Thal_PuM_L,Thal_MGN_R,N_Acc_R,Raphe_M,OFCmed_L,Temporal_Inf_L,Red_N_L,Pallidum_R,Cerebellum_9_R,Thal_MDm_L,Temporal_Sup_R,Frontal_Sup_Medial_L,Temporal_Pole_Mid_R,Rectus_R,Vermis_8,Precentral_R,Putamen_R,Occipital_Sup_L,Cuneus_R,Frontal_Mid_2_L,Vermis_7,OFCant_L,Parietal_Inf_L,Thal_MGN_L,Olfactory_R,Angular_R,Thal_VPL_L,Thal_PuA_R,Cerebellum_7b_R,Cingulate_Mid_L,Calcarine_R,Thal_IL_L,Cingulate_Post_L,ACC_sub_L,Thal_LP_R,Thal_AV_L,Cerebellum_4_5_R,Cerebellum_Crus1_R,Hippocampus_L,Precuneus_R,SN_pc_L,Frontal_Inf_Oper_R,Lingual_R,OFClat_R,Frontal_Mid_2_R,Cerebellum_Crus2_L,Fusiform_R,Paracentral_Lobule_L,Heschl_R,Thal_IL_R,Parietal_Sup_R,Thal_LGN_L,Thal_MDl_L,SN_pr_L,ACC_sub_R,ParaHippocampal_L,Frontal_Sup_2_R,Rectus_L,Fusiform_L,Cerebellum_8_L,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Cerebellum_Crus1_L,Cerebellum_3_L,Frontal_Med_Orb_L,Postcentral_R,ACC_sup_L,Temporal_Mid_R,Cuneus_L,Vermis_4_5,Lingual_L,ACC_pre_R,Thal_PuA_L,Angular_L,Frontal_Inf_Tri_L,Occipital_Mid_L,Vermis_3,Cerebellum_4_5_L,SN_pr_R,SN_pc_R,Thal_PuM_R,Putamen_L,OFCmed_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Postcentral_L,Precentral_L,ParaHippocampal_R,Rolandic_Oper_R,Thal_LP_L,VTA_R,LC_L,Occipital_Mid_R,Frontal_Sup_Medial_R,Thal_LGN_R
Cerebellum_Crus2_L,0.6019166022236447,-0.21473431911870822,-0.7983412820279021,-0.10243526919532318,-0.4256633143070425,0.8506064331874639,-0.4764628127370344,0.7360488261147723,0.6229033387924346,-0.19238249624962006,0.07435287524741904,0.17297574922132483,-0.36221733664352984,0.7206902233327253,-0.8591290068575639,-0.021761997477834374,0.5171935903100316,-0.5070582141987986,-0.1359075983723744,0.4735967272906717,-0.6139757025506393,-0.1109419981244467,-0.14561517364344814,-0.41881878997704675,-0.3300254239154904,-0.07755994467890073,-0.3293592365497353,-0.33450415960518853,0.1964220199757958,-0.0119625396183762,-0.6690434510274765,-0.638541374085914,-0.17108200136579618,0.261890020512678,0.24777280512205105,-0.09335071751282707,0.404038331393636,0.559662785259208,0.13286941789952364,0.3213559624956532,0.43793999797551214,0.483360262463206,0.06947751577677354,-0.22778080505414808,0.09091776641623128,0.14823076890523362,-0.5393106334125702,-0.3956419084735007,0.23806094560740146,-0.24226917435565265,0.024294124387808983,-0.0254249263242933,0.18816081176698965,-0.13966396797565306,-0.1927846724734279,1.0,-0.7265701472581056,0.48845559301647645,-0.4483395845073364,0.16204838842571878,-0.2871366955751812,-0.08960633208248019,0.3695764335313149,-0.04466474451679602,-0.18389677876848082,0.7385632784646148,-0.0414327280707278,-0.4604247417724058,0.5540604238493804,-0.029421392393030318,0.47568115117714316,0.6829135910056128,0.6947756109950134,0.5896122489477073,-0.8097234926557924,-0.30372324118697647,0.08091840791363164,-0.5066632143020483,0.5551169768797434,0.02241470749326381,0.41313862722284067,-0.30341644825231723,0.14043941378501734,0.669844773936794,0.6217354139369848,-0.2185885144192267,0.755519988181323,0.3919411313858628,-0.5593543012659077,-0.46748848837568846,0.2376442345274917,0.7025216650347376,-0.2522531752461628,-0.4815173768592796,-0.527049128898775,-0.4081822597615695,0.22222231739894924,-0.7104548027387988,-0.6283229911463255,0.021208617131614226,-0.08961208938734282,0.35717273267548966,-0.7981966579516303,-0.05605541296860569,-0.009645105799513859
Fusiform_R,-0.3402018331037941,0.27367737737160425,0.7642534712216129,-0.018245300206362045,0.4952306383678345,-0.6059090098739405,0.5066380587244188,-0.6015070837057749,-0.4615285417097554,0.1143107512266498,0.037350364993580215,-0.10992226917194595,0.3179421828926682,-0.5511632283150639,0.6733683688423661,0.09280760852862438,-0.5153771415048443,0.5523033039014029,0.21415121933685208,-0.29718224456814774,0.7315807149673773,0.14557541592101572,0.16499905652386243,0.3886544419573888,0.42102087389847026,0.08621981247135317,0.47191938957135854,0.23891205331259105,-0.003840290092403315,0.019097215193859755,0.6363238507267317,0.6442826603711298,0.07111355328066847,-0.03402804324557347,-0.20839559920045536,0.19260296565877474,-0.2388127932058854,-0.3485750919567298,0.1655664089535611,-0.2062778413848542,-0.21066909263430694,-0.14372998009699406,0.11264127300352487,0.2285573313733015,0.03922876731939771,-0.020707765134192747,0.8155630934453455,0.6027833935206137,-0.39531777517551403,0.2575838418923886,0.05790578483080867,0.2223070931738555,0.12733574038383624,0.03592719764518052,0.20605548857280068,-0.7265701472581056,1.0,-0.35432491681093486,0.3686017609983963,0.027293128227093517,0.12112077912475037,-0.040420384002787524,-0.2281700007789646,0.15944767435243237,0.09006164133924774,-0.6671009892063994,0.09060234360410671,0.4885949806699475,-0.44193254549080274,0.1855800518466077,-0.36706775225321125,-0.5571767186707116,-0.5404735509863255,-0.41799787887102957,0.7522101124367987,0.2513439149458231,0.04614023930340243,0.7268493612300924,-0.33626600732465134,0.3068102086303082,-0.18272588361713735,0.3190544353541008,0.13752343072611056,-0.5592800930214791,-0.5287718647261834,0.28101240359931245,-0.4797831571391164,-0.11453351523276917,0.5557160567604448,0.3550414736837981,0.04422788814943418,-0.4672468194356609,0.17065363156722213,0.3371993994855198,0.5888443026165181,0.27190917330432673,-0.18697800456283226,0.6362379034637411,0.6864950123873388,-0.018722622653021884,-0.02555000138991917,-0.30656667474258975,0.7965773533395818,0.09827337947704869,0.01684543025429535
Paracentral_Lobule_L,0.2145163981049713,0.17316933982541483,-0.48554005342531814,0.2134268557009789,-0.2967681646073542,0.38065695813313655,-0.2303531129083783,0.40344596284169654,0.476506669412843,0.35272058236819387,0.46710863634901423,0.21595802829881908,0.04655114452695372,0.3831611252933664,-0.40558418789091705,-0.06503452107527267,0.48985504302892185,-0.019727254219125082,-0.14492711678233308,0.3347453287019012,-0.04360624266612921,0.24438349713668,0.1055322214764443,-0.02230236961761313,-0.354684198457537,0.5560930548607438,0.03252718136644053,-0.6113761391646614,-0.13149706434565714,0.4198039682747437,-0.45907104851464126,-0.23138956105925504,-0.28705234876892405,0.4524516071258429,0.16770675378309818,-0.20793063414200294,0.18504914479735635,0.6345937788195851,0.10256548193831436,0.4058214203319583,0.36339512147247743,0.39109686154161694,0.292039932320884,-0.23238046581937916,0.1890473340587576,0.05937395601025521,-0.2927966249113189,-0.3592443859338546,0.4730373263433682,-0.09819931700834894,0.35165766349304334,0.18282760452242067,0.35507649663433083,0.035154354337243614,0.18430646962265113,0.48845559301647645,-0.35432491681093486,1.0,-0.11735261635109216,0.17961284653070111,-0.13308684732815368,0.16013367263218672,-0.01040499776391205,-0.15097533482216716,-0.036347311545009336,0.5755259923742854,0.16753058822321168,-0.13632596942186534,0.18527324283373053,-0.14581594670774398,0.45592154532667983,0.5759104229870935,0.17300751888716437,0.4938301738838247,-0.47688169368896377,0.33955892843701935,0.21089148100808294,-0.20728734002900168,0.20882282013740916,0.09104235431637676,0.45688066630135943,-0.055157255994151125,0.18385905556355486,0.34182427123978626,0.5709720858124112,-0.30208731575888026,0.5643960492717213,0.3684313656639208,-0.017358802590993126,0.013930773806255396,0.4034709473397182,0.5059596026267422,-0.2696365275194921,-0.43407856611046014,-0.2985457422583481,-0.15569335744094626,0.6639346773462605,-0.10593863475870532,-0.11008802110029865,-0.31831724016749535,0.01717726960490895,0.36182322059737637,-0.464564988882686,0.3106500519186181,0.4912774078995714
Heschl_R,-0.3375125530968613,0.2967278875403494,0.3953758520830122,0.35306802893958944,0.27353905775001786,-0.46983684708712636,0.4383656036083003,-0.6088338211842187,-0.31594114622298625,0.2291621356760696,0.18136306397940505,0.5287115053724732,0.4615150772273377,-0.15324108671285677,0.4739358717142157,-0.19425046302250448,-0.035356638363155224,0.4896872709129739,-0.04278365548261306,0.05162359166703481,0.5420776403724793,0.13814532941716412,-0.10589984028735959,-0.05087646488243667,-0.06345943323411293,0.2173409813180736,0.538329379967049,0.03908874304089277,-0.2847359626357012,0.13206631268443708,0.23423172664955424,0.05878826214050718,-0.10226434968317066,0.009462741736691782,0.06966540781731848,-0.25713395920477566,0.03769885319829069,-0.21180874795117974,-0.21921516818987483,-0.06006661586445928,-0.20286563170094782,-0.16674422643464823,-0.07134917428619518,-0.04256704358857547,-0.1832484110202442,-0.22329863809040434,0.369916482042987,0.09279935034806973,0.11627241453479455,-0.06218697302168534,0.26371452804780493,-0.026253838685691845,-0.04677282908168978,-0.04090297593182987,0.26759285661391957,-0.4483395845073364,0.3686017609983963,-0.11735261635109216,1.0,-0.4842329229907108,0.07754004316346945,-0.1514787996668559,0.009268434236099406,0.0026736832619415115,-0.028664123573097385,-0.06392488683068541,0.2291417930942869,0.21637991626342676,-0.2668180209150961,0.030903432075961218,-0.17147441850612452,-0.34183368588743507,-0.30068851308802463,-0.047341709533712605,0.3529361388053826,0.37158070090044715,0.22993303286041633,0.37473598005532016,-0.40475372947442234,0.1828399974219645,-0.13137052097477322,0.43918982813531326,-0.1355548622155451,-0.37051812277224533,-0.16892416963262288,0.19802203308231228,-0.1717354246773699,-0.2825851964615689,0.349579442237204,0.44021708382643515,0.0972085368892884,-0.19538866745487515,0.38625207348463375,0.04181208096662052,0.2862743771824229,0.014060954524637799,-0.15219351393297678,0.6250314485341906,0.49436480567218083,0.09741419578060116,0.5933990869609949,-0.22018939424841433,0.2885475526287585,0.04819835971293699,0.26407078647823745
Thal_IL_R,0.35446195587096,-0.008265442927476876,-0.024900849213156013,-0.16096204530190025,0.2990951054232875,0.1930318892974172,-0.308070754087385,0.4232253247213193,0.1691783028942377,0.09592699625079378,0.09491284910930868,-0.26618557467648063,-0.4884712711684499,0.039793403616370036,-0.21931332455903058,0.30084095648122067,0.1962227306266537,-0.2445691691264502,0.16922122815336668,-0.008690668155864285,-0.014255991196861497,-0.11734045719956686,0.1150255019700456,0.17442013253633057,0.2681148281060599,0.1749143935517565,-0.2550590756110463,0.03948133413492539,0.42985660700601697,0.045591739068001305,-0.030723946741768822,-0.02747484886789794,0.2706834255238446,0.16546261530720385,-0.19315206984529876,0.468248496160313,0.24873561050330412,0.4498093998204249,0.23997517747374536,0.41751300947902287,0.3567588266445651,0.4899121877291511,0.39774416833468856,-0.14054540738986418,0.23950859150792178,0.498619636292274,0.14711589291339336,0.07614985741833286,-0.14795028569341126,0.43135988822394195,0.007528441170378532,0.30982585241443145,0.29877228393383104,0.03875173268326165,0.02350522774563581,0.16204838842571878,0.027293128227093517,0.17961284653070111,-0.4842329229907108,1.0,0.15307019418717283,0.1921133483520992,0.11843962549070249,0.25801754511199254,0.013145761332600174,-0.02846567995445144,-0.0812725429884227,0.02628585645968241,0.14614754559530946,0.2798063601822853,-0.14045566651729385,0.12484879334028105,0.09584415665201465,0.2169136989083721,0.044291820931605975,0.16377753099678952,-0.21663548133942181,0.12755264996453444,0.46225819781752775,0.16372213073113664,0.25459040703797564,-0.4821882082443753,0.4059510120252218,0.29281861744402743,-0.023358627950523965,0.048371328709380323,0.17242460234750404,0.44592507394445063,0.0034337554836996404,-0.07240435807509839,0.5333439089236064,0.00854849679991433,-0.35239144448677034,0.16556428953713473,-0.0873336847128679,0.16923636018541052,0.1855399845026675,-0.16719875545972085,-0.07092335865734833,0.1618485593341653,-0.5349493512588043,0.035458991693284,-0.03170040042337456,-0.03427057414680827,-0.05576630042667112
Parietal_Sup_R,0.20772322788637146,-0.25018279947947264,0.23438571791078797,-0.10004968134550771,0.312044787204318,-0.33108512398381473,-0.11769525795059718,-0.11303358400280841,-0.28376086594435806,0.702913022008949,-0.05618820949374847,-0.005024895383454589,-0.3807512906622546,-0.20021314622288544,0.14861035543076795,0.09872982882450657,0.06291587342906406,-0.24826015316721284,0.04315950768756678,-0.25726726926801036,0.05962841037264822,-0.17346985197044473,-0.18692419909066116,0.011914744377223778,0.1522833077856616,0.3026675065778088,-0.3706101074093168,0.3261633082827536,0.5317732279496638,-0.04384722982581209,0.2489544796076056,-0.10176810058658693,0.6120236668845924,-0.33332755544408293,-0.0168040280891528,0.7160325205128408,0.2676096341814904,-0.11939103297373746,0.16524514367532686,0.16666592573089947,0.047708348959033316,-0.01014783882436889,0.1405513306016643,-0.02404317762799303,-0.20133156394844406,0.06789306236131706,0.2705551145029771,0.28287204474348904,-0.2146214604153171,0.8161247965117575,-0.0835347057081412,0.10869676641950385,-0.018905220000948617,-0.37388649675107655,0.09653207785742499,-0.2871366955751812,0.12112077912475037,-0.13308684732815368,0.07754004316346945,0.15307019418717283,1.0,-0.185211037051013,0.19410906478396192,0.3471815162465921,-0.07692884216679159,-0.23224256128261506,0.018148566613125507,-0.04919231222116598,-0.15737469298121984,0.018221943745956374,-0.5912731790174445,-0.25252069428394447,-0.04565852648563617,-0.09641612896302831,0.2925211807609231,0.6033201015879645,-0.5014909409233937,0.3222536260248724,0.3865153951120635,0.1370438894936444,0.0015253571981316898,-0.49336221940794667,0.1297830311740417,0.21120505776822734,-0.37139668117228714,0.6106256460108324,-0.2701854974353871,-0.18554038815388219,-0.08224754602762406,-0.031199398490478092,0.03905708636133776,-0.5663989075522539,0.007329427142299256,0.8093281973232906,-0.03256844091607277,0.519872687625682,-0.0879450554369396,-0.0034771305335243134,-0.1661438312643242,0.19500429680268297,0.1245105046363136,-0.2124169993869351,0.12112475198359596,-0.11192660948384246,-0.47469241060799966
Thal_LGN_L,-0.3029731378144642,0.4141009529061655,0.019982655535472876,0.22390396089302128,-0.06324840276585696,-0.014885723788913886,-0.119008996560237,0.16964876576254773,0.06955954120899198,0.003570535651105858,0.1088789458715171,-0.40853621451527083,0.16919716306539376,-0.23977262682758368,0.18165104346870917,0.310838636445742,-0.007841732284147224,0.38996668986655414,0.2221256918445911,0.04176583559790752,-0.04647271625563857,0.2372551019712137,0.021296037893439746,0.38227745523195017,0.1852057199034508,0.15422963291812444,0.28188837716727994,-0.2483918617429858,-0.35092042322234634,0.4526182788957431,0.1516023131023785,0.2952761072983967,-0.06301556992046467,-0.09398816780604204,-0.3062846844375873,-0.2794481586428664,-0.3292536863667343,0.10465344481127016,-0.27733381495404713,0.20647280138539126,-0.15780547235891532,-0.12186250886274626,0.22596588697354955,-0.12099633463137086,0.17333383615089018,0.23992771293120896,0.059340114308572216,-0.41277881385357007,0.6105733124373421,-0.05995940593306023,0.31382269900030896,-0.03474276940141711,-0.08192551145067072,0.4979895628025451,0.3137501382350659,-0.08960633208248019,-0.040420384002787524,0.16013367263218672,-0.1514787996668559,0.1921133483520992,-0.185211037051013,1.0,-0.37031823331766994,-0.5373986985300117,0.12169907322308483,-0.033015994204630056,0.14726811735881198,0.4284695526176096,0.3981370202959482,-0.12262845151701249,0.32839698626137787,0.05992165297537522,-0.06549245727743393,0.19216166825896613,0.041873023878770566,0.11997973620606579,0.388830837877224,-0.4039051768707139,-0.27957492379611387,-0.25594785326283215,-0.11956752980762375,0.1380003386909279,-0.09541595985946917,-0.13247575180791638,0.26774788800043636,-0.3308440666101137,-0.11626676415825161,0.5703831183281545,0.40025189758101926,0.4247652519482534,0.07601548600101789,0.20921811059732792,-0.17906539778773573,-0.08136533089096054,-0.24763584425062532,0.1448890696448309,0.3035208227854735,0.28498504877150554,0.19467944787700203,-0.05560461780551407,-0.40229071427941426,0.08993723352677926,-0.027932756577320913,0.329655302414454,0.5263613004479474
Thal_MDl_L,0.6065630236002214,-0.40351808342209466,-0.3415136293467103,-0.21478733813633,0.14506332444603623,0.4056072440749721,-0.30248141835077086,0.2078349909914695,0.2356727231967211,0.0983862017866326,0.16345568735457977,0.40480884017120616,-0.5304312553632683,0.49738907122991977,-0.46969420891079444,0.15693397647570465,0.34069799915608046,-0.40489296344768566,-0.023930056158782607,0.4680639032387762,-0.33155341336658445,-0.32850212746960594,-0.09278056835995058,-0.4428965010159964,-0.20984594566206913,-0.03776673067706489,-0.35000377722690407,0.3575722091668659,0.5718330092448717,-0.17709005527157437,-0.33875187114308497,-0.44455248711758666,0.2918302777512938,0.13709975641663452,0.3302840305842902,0.18339069045331222,0.7095718662540994,0.3097876035142421,0.1803153647211264,0.15330523332597573,0.3646264234034969,0.5199489898554416,0.05554330617103334,0.04972351400054026,-0.09647389085070658,0.14162040788526142,-0.04297431881521729,0.06890470022350564,-0.11140133583190273,0.2694771215362236,-0.052902082783743996,0.07671016447565976,0.12021627005626677,-0.38039963010947425,-0.285649313515393,0.3695764335313149,-0.2281700007789646,-0.01040499776391205,0.009268434236099406,0.11843962549070249,0.19410906478396192,-0.37031823331766994,1.0,0.42943079960940445,-0.0017366196993800903,0.43621179148305594,-0.18560340778519802,-0.4969969972786435,0.2225390877128249,0.13751352436453113,-0.07704798902249758,0.2691952806214257,0.5274115802404065,0.39134152552755347,-0.27735694212935724,-0.00884599722965383,-0.18836673445311425,0.058318070703822986,0.5277209453036368,0.20933444383335573,0.29368023951625405,-0.31154910131487334,0.22083778406574506,0.530858783596498,0.13748546330258546,0.2896397158561721,0.4810579604380382,-0.0325170159458479,-0.6012128360913834,-0.5034471563861649,0.24633088486311724,0.1694698922504758,-0.029383989420161592,0.03729772261260699,-0.00889195005421075,-0.015212116495436799,-0.013646751603883654,-0.4162695130958291,-0.5059393193085248,0.26831013071159104,0.27307175308903187,0.07294410784808435,-0.3859464043393501,-0.4450633217629039,-0.3431635263374406
SN_pr_L,0.2620040467494046,-0.198309962057793,0.15101895839751228,-0.3141013481610994,0.4079717440032364,-0.07942800755360423,0.06684236520479535,0.045473376183512666,-0.0994387688390872,0.22969947286432,-0.14815113774020416,0.26180282824502676,-0.4595375991440105,0.1220389594516103,-0.11419407965651726,0.05507462460158491,0.10289408447317415,-0.4452951555737882,0.056438180021074945,-0.18981402940713346,0.03554950996715663,-0.08867952270758801,0.0501652156256149,-0.22544425180251754,0.14989833461398994,0.04445015384485682,-0.3915438971740687,0.4132305275816824,0.5333167548456884,-0.19909443003720434,0.09081881732970279,-0.06489646402804045,0.32088048903814254,0.08963638016671271,0.015619167842677277,0.5110361087038947,0.3990477896914415,-0.018245846746806335,0.21645517572900005,0.14157539767751637,0.08956033167418402,0.30495622089159774,0.12870684577322342,0.2793313802932416,-0.14964801229681182,0.07086908132927879,0.23966359984151536,0.4214411094261216,-0.5705468602045226,0.3800706730087884,-0.23160968739310103,0.2650961296971131,-0.00965378461729944,-0.3137625598707866,-0.15444910702214995,-0.04466474451679602,0.15944767435243237,-0.15097533482216716,0.0026736832619415115,0.25801754511199254,0.3471815162465921,-0.5373986985300117,0.42943079960940445,1.0,0.06856983836296003,-0.11718237303176579,0.05627487764721746,-0.3089661416035774,-0.21850383299158554,0.1759001581405193,-0.39236568243883857,-0.2274320842516533,0.07207833968521167,0.07925261040732984,0.12596128852759744,0.1491541838819344,-0.3930040396606388,0.42071708624335385,0.2946796068071491,0.13290200826701487,-0.08121452148906297,-0.2437799055061496,0.21483714939490015,0.07753965912021549,-0.3046704171276756,0.3668921211028162,0.010025875042707135,-0.27610339797675343,-0.2851218137771025,-0.29243279894687957,0.27644444095936926,-0.3068213025978983,-0.09727896323266333,0.3304815982151388,0.34109120026895545,0.18500840366430038,-0.14770198986312966,-0.17920476592926823,-0.10909331602356238,0.2553316701846549,0.11608167954953715,-0.1584570300001543,0.13680539657980997,-0.13892784806246664,-0.5113282658826269
ACC_sub_R,-0.1715268350935711,0.014356217066006078,0.19574045375159868,-0.12197540916441962,-0.0033451786564939433,-0.17051894786705268,0.1150263221397144,-0.06759861364530467,-0.010809787045449508,-0.048251041859871356,-0.10616554362362603,-0.15877676246709246,0.002685037393045647,-0.1612628542042788,0.15732314804819228,0.24857368425439746,-0.06828931358239347,0.043922701201734235,0.0394621227180247,-0.3397662935869352,0.01441980696631323,0.04662415889335552,0.26849659679418775,0.05260752376894749,-0.01837587149417554,-0.10133487541489476,-0.062155128957656,0.049268687834673884,-0.08588342635272626,-0.07248477980589058,0.050317444870860255,0.12027496611036198,0.0785022281065207,-0.07571055866513451,0.0919417152934261,-0.17136433039824087,-0.1741189432461486,-0.10570188271995355,-0.04075393165474843,-0.1742500746511627,-0.08455449394086362,-0.13264967036001787,-0.23420612267726518,0.41121137466137536,0.09115225922081999,0.015257673941319057,0.05596792552623153,0.0007888319112973087,-0.03385020178748569,-0.03060296726364016,0.006531993476847762,-0.2935015972362418,-0.09812372730279746,0.20878911885428206,-0.10391307989710655,-0.18389677876848082,0.09006164133924774,-0.036347311545009336,-0.028664123573097385,0.013145761332600174,-0.07692884216679159,0.12169907322308483,-0.0017366196993800903,0.06856983836296003,1.0,-0.019220006167973352,-0.11292282132479232,0.1387474287282009,-0.14987154376438616,-0.043837046500457985,0.04534139160484595,-0.013301115503069519,-0.13459293149651907,-0.17866930443227727,0.09818608336552812,-0.06082987503937286,0.014915893197899087,-0.0822976680097133,-0.18000053365749627,-0.08854823179857031,-0.054342645096463804,0.021546079538990622,-0.03244543299759039,-0.07552899036664346,-0.05832915781064557,0.07479977181744399,-0.1665711775722719,-0.08047451024899177,-0.05910321568841946,0.018865252618209066,-0.21754951600511216,-0.05600073751138226,-0.15655457991180674,0.06783327294886693,0.12343207423557355,0.2001726987995503,0.08412344320076327,0.12958685719558255,0.05035122795649696,-0.21105168958747805,-0.11315890526583243,0.04884104752603723,0.12307151303621477,-0.08268553027383432,0.08673774154325109
ParaHippocampal_L,0.4759263859018654,-0.1488016968163485,-0.6961920979810245,0.15087833810054183,-0.45565467424713335,0.6302772415944848,-0.4573315454348239,0.5038206660838976,0.5728161249002397,-0.06100149363913936,0.4245154249040739,0.5165115747069408,-0.10541014841653752,0.7027356997470791,-0.6423179690310258,-0.09972774410295239,0.678083652485938,-0.3180336461915766,-0.3084358806291994,0.5764804906812935,-0.45880360352425903,-0.09483807538450156,0.028905332448831964,-0.3962639236665116,-0.6252472689761035,0.0860305293681649,-0.17639887658504988,-0.32022576128217267,0.04180474501359352,0.13200337098718887,-0.7731074518897867,-0.6254525328676238,-0.15656124130209365,0.33483798654179975,0.3772545744436915,-0.37294377987098215,0.5093735411636287,0.5997145041391548,0.08875022186182611,0.2541239149545384,0.4952887474638607,0.3971694291656069,-0.045595853168051044,-0.275289019349907,-0.0640973781299939,0.018342131915875987,-0.48344634627853733,-0.525934446901203,0.5805914148628243,-0.27366962563584607,0.29872723762964903,-0.13779602712739017,0.24122721647519674,-0.12128390286100194,-0.18778306622599025,0.7385632784646148,-0.6671009892063994,0.5755259923742854,-0.06392488683068541,-0.02846567995445144,-0.23224256128261506,-0.033015994204630056,0.43621179148305594,-0.11718237303176579,-0.019220006167973352,1.0,-0.12651521077653746,-0.4938732826248063,0.3812277610134413,-0.16567747068485214,0.48237771337015717,0.7686760844179276,0.48219254226721464,0.6031727878110185,-0.723892036128073,-0.08167264050284014,0.14181699463511377,-0.47850676048065766,0.36786095866378726,0.08777002864587963,0.5538125771840504,-0.17941071182457158,0.1220698982203133,0.6388226253181207,0.6649988141521216,-0.22466044158599924,0.837257835376762,0.24002859530136642,-0.5142558402535753,-0.238213547839924,0.2586551457833236,0.6976807040360387,-0.11977061137123583,-0.530006726484053,-0.4535169819420423,-0.3071087486365464,0.4003949341413837,-0.3543458758868965,-0.5400353837091382,-0.12099428670121026,0.26543603579071656,0.42287540284632996,-0.7752557073769918,-0.15423492725034504,0.30307005834684153
Frontal_Sup_2_R,-0.4379513739652052,0.6806798444178531,0.08119104479289933,0.23399363465755768,0.23512131535753233,-0.1664291110351796,0.4944853707387776,-0.012314567173344516,-0.1382806579044037,0.37047507183583056,-0.28315486521975664,0.14681894571017204,0.23612600005120288,-0.02770307122112918,0.20725974819688708,-0.09782068755689684,0.09899573991183276,0.23955931170534817,0.29336169627938513,-0.09721922616877927,0.10828245500500677,0.7508649586485501,-0.41438380444558426,-0.1211088862190481,0.34393354055413417,0.4997111390475305,0.37760426230394273,-0.198130745410673,-0.32718885705434136,0.5482030608866744,0.43855404241412593,0.18015026072551774,-0.10553336802807585,-0.2473232051595678,-0.16785763170125714,-0.03074745306903357,-0.1494439381521663,-0.21031620556807473,-0.5019146539572689,0.5976456662868047,-0.5366356352369754,-0.15253950731003094,0.3106826441567804,0.07630037498150928,-0.1327561477161106,0.15644922906187142,0.21947135921229513,-0.12712029062895125,0.151824079829397,-0.0695199232007846,0.2630988501448351,0.3412820320903133,-0.4120284014866062,0.1188937139915829,0.7584589249303185,-0.0414327280707278,0.09060234360410671,0.16753058822321168,0.2291417930942869,-0.0812725429884227,0.018148566613125507,0.14726811735881198,-0.18560340778519802,0.05627487764721746,-0.11292282132479232,-0.12651521077653746,1.0,0.2686065253865868,0.22713384491818406,0.2042111165648393,0.25137606167892707,-0.4011396551907126,-0.025903879001054998,0.2811500511104513,-0.004508124931172098,0.4287695515922672,0.49735507327188416,-0.05940025883276097,-0.33914330147936667,-0.29578572496019867,-0.5508786116044972,0.4903215770861144,-0.18415562613243466,-0.3881309064439933,0.11941576520904221,-0.061404588737202837,-0.23135402166614719,0.08099592850924642,0.301998766295141,0.3923242914710728,0.12897070671184482,-0.012950563411276563,-0.12421025192561791,0.11702675770019311,0.08193685897418561,0.06588755305270966,-0.0412103237672573,0.21763598101792164,0.36134702883118247,0.2830484930341151,0.09481494395012274,-0.12994310300289702,0.007815350854262035,0.8190585145824119,0.041731041487046816
Rectus_L,-0.5092200787154084,0.4940339818621394,0.5213544730162212,0.11027173764206633,0.23347794113728235,-0.4435535117247703,0.38097894424312423,-0.3951416091236519,-0.34217080840599756,0.04861990982855012,-0.1488120216882182,-0.2987237720085628,0.3552640268551386,-0.5482094910388167,0.5994268352083396,0.14170637903930694,-0.35551080884511665,0.6464607262229103,0.3130707056358731,-0.31510922621170223,0.4874026343872464,0.2811219758113145,0.04809875528563608,0.41722716911489005,0.3644124695461276,0.07565901099004024,0.5480937172494829,-0.2205797842941809,-0.4092585683217707,0.2066542465104096,0.5463530119829999,0.4791200937290665,-0.15098260750602177,-0.16994875748766766,-0.1829587692604774,-0.07264061399868511,-0.5221839103969602,-0.27954871125647857,-0.10707395204374272,0.01370894503481826,-0.27305901262453675,-0.3245942426373933,0.001061770876583512,0.012775315987379278,0.1903793516501716,0.18937737852246916,0.437445941586548,0.1158993111711876,0.07098219234269726,-0.03239102606534438,0.19898458160021154,0.01034370274296119,-0.05942606887860089,0.2910107309452131,0.41100794953514125,-0.4604247417724058,0.4885949806699475,-0.13632596942186534,0.21637991626342676,0.02628585645968241,-0.04919231222116598,0.4284695526176096,-0.4969969972786435,-0.3089661416035774,0.1387474287282009,-0.4938732826248063,0.2686065253865868,1.0,-0.10154075306178047,0.05970298804328107,-0.09960611870590935,-0.4177071077966435,-0.3897088001207852,-0.25808956376311337,0.5220538950252516,0.17749461599804628,0.2699922516471579,0.1585192469341762,-0.4541869561069997,0.09096282983792915,-0.263527791183726,0.2890816714821618,-0.027264034470702966,-0.5383194780436281,-0.25379524388237823,-0.00038400043527099065,-0.5234938615961668,0.2097794474700486,0.7041778568249579,0.5476600156961078,-0.09812937659241194,-0.22382355383653393,-0.00510840225855628,0.15198934068641182,0.07874086169164836,0.08390406687334176,-0.16430988365277424,0.6029633936014726,0.6290972179978495,-0.04611742986085746,-0.27109389904598596,-0.3000765211805567,0.49205291785086924,0.3814784422031302,0.2851791518238432
