,ACC_pre_R,Thal_PuI_R,Rectus_R,Cerebellum_4_5_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Parietal_Inf_L,Thal_LP_R,Postcentral_L,Supp_Motor_Area_L,Red_N_L,VTA_R,Calcarine_L,VTA_L,Temporal_Mid_L,Thal_PuI_L,ParaHippocampal_L,OFCant_L,Frontal_Inf_Tri_R,Cerebellum_3_L,Temporal_Pole_Sup_R,Precuneus_R,Occipital_Inf_R,Cerebellum_3_R,Temporal_Mid_R,Cerebellum_9_R,Thal_VL_R,Vermis_8,Thal_VL_L,Thal_MDm_R,Frontal_Inf_Oper_L,Cerebellum_8_R,Olfactory_L,Frontal_Inf_Tri_L,Thal_PuL_L,Fusiform_R,Thal_LGN_R,Vermis_6,Cingulate_Post_R,Thal_VA_L,Cerebellum_7b_L,OFCpost_R,Temporal_Pole_Mid_L,ACC_sub_L,Paracentral_Lobule_L,Lingual_L,Hippocampus_R,SN_pr_L,Frontal_Med_Orb_L,Cerebellum_Crus2_L,OFClat_L,Thal_MDl_R,Thal_IL_R,Parietal_Inf_R,Amygdala_L
Temporal_Mid_R,0.022108120238413975,-0.018697811175858885,0.21973614533943087,-0.2353877938944072,-0.07063390750747263,0.32045229322565116,0.11714206753371581,-0.03568885407084666,0.16078024329826693,0.0807682642484268,-0.3646626331963539,0.11917646114955198,0.054076403143215546,0.10585941136681067,-0.4281995605830598,0.07783331505932144,-0.47850676048065766,0.334152965766264,0.43470889371469895,-0.29418361881957006,0.5857612360124536,0.44445261074961234,0.5423888374218748,-0.1370219068455682,1.0,0.05305710119527329,0.16457602037662386,0.23004233216332243,0.0024140339253637456,0.011818100723959474,-0.31790734481299804,-0.2985635424705522,0.26890722498992387,-0.5135402588177898,0.15066858213092116,0.7268493612300924,-0.17607499565597268,0.6430359169001624,0.17185010582192642,-0.023834307384898782,-0.52977676760778,0.16657645045310193,-0.12181787365738081,0.1241869928590098,-0.20728734002900168,0.06912248862137874,0.3456019274089827,0.42071708624335385,0.6401166890168828,-0.5066632143020483,-0.419166230099579,0.03707152672031767,0.12755264996453444,0.28356622747424476,-0.014955475990797247
Cerebellum_9_R,0.13169261376711114,0.073245543973793,0.05289870004345883,0.11919381487384115,0.23842134695596892,0.1808325607321103,0.05308097569312704,0.12338342656381587,0.19838991140745346,0.06882471270768128,-0.03140129573548185,-0.19540225131206973,-0.23555690332775753,0.04520269767633053,-0.10625322368386922,-0.1115700167379331,-0.3084358806291994,0.278356567579276,0.3100207611742068,0.17339389899089677,0.021543767856542738,0.10240281642836392,0.18056554548880493,-0.12865375678599184,0.05305710119527329,1.0,0.25680708232935795,0.47291679424362076,-0.07089745016659667,0.11492987574008426,-0.13045860977172904,-0.13973554093195803,0.21294794912367865,-0.08394850169254855,-0.09934983640660072,0.21415121933685208,-0.20789903910525404,0.019790401577465505,0.21006815061907577,0.03954396070801562,-0.10252219475035196,-0.016310078428363066,-0.35348445371967974,0.12151051843788134,-0.14492711678233308,-0.33286042316780623,0.3026117125026542,0.056438180021074945,0.182783739040362,-0.1359075983723744,-0.17638122806022102,-0.04368894906694977,0.16922122815336668,-0.048089627780246676,-0.006976074322753143
Thal_VL_R,0.5399297256511538,0.2254052484875418,0.18230660389318162,0.16198374328045873,0.48582143100603514,0.462194174582543,-0.3238810002935687,0.26918775771862513,-0.10690260786917581,-0.20720271080427943,-0.04935316790770456,0.04930746173413719,-0.4071362529747974,0.429928205214592,-0.3172463469139026,-0.10095708711035979,-0.08619528814074821,0.26766680912253066,0.459457290248829,0.1571634734569245,0.09813319613894676,-0.22739403227485885,0.2503783498876801,0.10394966788394543,0.16457602037662386,0.25680708232935795,1.0,0.16263631579152027,0.22424394028658287,0.6679442535743324,-0.10449372984462933,-0.2955754721587115,0.13572676249718124,0.06808423072754913,-0.2710404566941228,0.3583588827369287,0.47825801688519465,0.02447866184382443,0.11717263524595024,0.3878007949203904,-0.246189320472139,0.26357333124962856,-0.24233733597260576,-0.10207361583110057,0.07088895764775811,-0.09142997620271964,0.688924434019558,-0.3477540333364129,0.20606851608005033,-0.23740798968521112,-0.07466697474474554,0.5088170213808776,-0.054645297637866026,-0.29381898335880624,-0.2195507231753395
Vermis_8,0.1581625192881728,-0.04400827588491306,0.18070799148818953,0.06935809767956144,0.3221873775400426,0.38549936626067893,0.13592675341257146,0.07619750846367566,0.2181250755355665,0.06937510756852242,-0.31242083784325303,-0.3744596116475601,-0.329026257910192,-0.04281119149437365,-0.36815179746804116,-0.12331168106466515,-0.6252472689761035,0.41067352595740547,0.4056038357567839,-0.08932423029000826,0.2565932649330153,0.2002642173001398,0.44767713881966376,-0.3878698582658996,0.23004233216332243,0.47291679424362076,0.16263631579152027,1.0,-0.22578244548171358,-0.08097311366589272,-0.3830557595686354,-0.35821571436061805,0.4010238588141362,-0.35743479074922796,-0.08177043890203461,0.42102087389847026,-0.30260527499821144,0.1916736143018803,0.2381637564614514,-0.30504897173057555,-0.21082188480711572,-0.022346083097241988,-0.41557852216167995,0.24614613156760323,-0.354684198457537,-0.5387794223671085,0.31927925546415825,0.14989833461398994,0.44936376877661166,-0.3300254239154904,-0.3490444178717238,-0.22695525550254397,0.2681148281060599,0.016987989958438976,-0.07630466624071933
Thal_VL_L,-0.19116851826711642,0.6638543969926541,-0.2676388650233142,0.27383519732734657,0.03419579821259659,-0.4272887251171112,0.07538675022489139,0.03766408309581742,-0.10062299685422622,0.32023690783932357,0.6078957727126532,0.24013289074356337,0.485886048195825,0.2688214776427925,0.2334089118917109,0.20879785649035817,0.5893295533717027,-0.4661414494646346,-0.10359027471848697,0.6529698886990662,-0.22728520222768359,0.15230601299322208,-0.47805386475221556,0.6388501947843344,0.0024140339253637456,-0.07089745016659667,0.22424394028658287,-0.22578244548171358,1.0,0.4729201662516595,0.42166376837439273,0.5072465478695847,-0.44997510161669957,0.46257010198797793,0.5267502987544581,-0.2523308963007296,0.10203129418239894,-0.1376405059879307,0.31869179256916363,0.6024410920402927,0.38429080449961556,-0.157812835954756,0.13485750944297367,-0.3502729722500276,0.4233055090445191,0.3980968494137465,-0.09992262258152838,0.1817587266430665,-0.3842538264175372,0.45266402487855,0.48492927357484256,0.2651168901927843,0.227518886553138,0.33273012398126806,0.242331872512068
Thal_MDm_R,0.2589577896143283,0.45451513019938244,0.015992839622566125,0.322570414865156,0.1001159336221952,0.042034967262136604,-0.18043014932950863,0.22503348761312644,-0.15069804556619365,-0.19194873799108234,0.2020596844432804,0.12439304625728323,0.09627319153672284,0.3208146656133254,0.012674634031298749,0.061393096373940026,0.29578884621505597,-0.06203815210583544,0.047649147929487545,0.37104307043433965,-0.05825695558487431,-0.14691148538876983,-0.14204920686029912,0.48521329645317357,0.011818100723959474,0.11492987574008426,0.6679442535743324,-0.08097311366589272,0.4729201662516595,1.0,0.17866380981691393,0.10800718160078551,-0.1175205432621714,0.28987726054994223,0.051549345238063926,0.06943676655019222,0.39758354370052756,-0.06912100240915078,0.11868881182168346,0.3694784394145955,0.16112758289302584,0.07452187964789579,0.018036984728951343,-0.20606308469765497,0.20355992108500787,0.2598961010266407,0.27439958705775586,-0.1942837363913161,-0.07246691119467286,0.12438427265437481,0.2271540971543499,0.5332178524889267,0.05285030667792023,-0.21669792533037,0.028658074204819257
Frontal_Inf_Oper_L,-0.14608057292827412,0.27572312491163375,0.014424547825652783,0.29797672777324613,-0.1728187210816421,-0.3587268018424295,0.19268618346136832,0.05837744016967799,0.13338859659115507,-0.041289566233087924,0.3012910123143378,-0.08773177111173555,0.5593765652692809,-0.04559993935009683,0.6594235295980838,-0.05287331671606019,0.5728161249002397,-0.3034535027203284,-0.4817887419681049,0.3543198708048555,-0.32249979484968266,-0.0030000460222741328,-0.5349874926585159,0.5153511856260224,-0.31790734481299804,-0.13045860977172904,-0.10449372984462933,-0.3830557595686354,0.42166376837439273,0.17866380981691393,1.0,0.4440698277483404,-0.05584663584610713,0.8699102045467962,0.07746595383038463,-0.4615285417097554,0.2620748563857245,0.024479890381222145,0.33204820182359407,0.2571097176823676,0.4431007238286008,-0.36754843113587043,0.6823805197543948,-0.1847382384787968,0.476506669412843,0.5173243385363013,-0.34259965470469333,-0.0994387688390872,-0.5953882119800794,0.6229033387924346,0.5020210878939282,-0.04457380764183354,0.1691783028942377,-0.21126574181348448,0.4876187556831465
Cerebellum_8_R,-0.42141303422796556,0.4237578080482518,-0.43739777218656206,0.013443319542339858,-0.32719502863257716,-0.7457809556247953,0.10655198720759966,0.024367362117332588,-0.09693375944001457,0.22294529785683664,0.6172299273117674,0.1521529972769315,0.561215623032013,-0.10097133213593634,0.5514899061597248,0.11399717985215028,0.6877416508173694,-0.5929617413836499,-0.609688892551985,0.6174796487140233,-0.30739378038293824,0.032093905163183466,-0.5791937924722966,0.6327859032645108,-0.2985635424705522,-0.13973554093195803,-0.2955754721587115,-0.35821571436061805,0.5072465478695847,0.10800718160078551,0.4440698277483404,1.0,-0.4953008775430889,0.372603343123253,0.5300250898122725,-0.5930080892406181,-0.1442320113771606,-0.2956512134918834,-0.004972416814878132,0.30017628301142996,0.6279472006640581,-0.32618053482431425,0.3829058114501104,-0.13812763551438953,0.38054735259122546,0.3641096992079773,-0.6333954707975586,0.24575589515510943,-0.6575490230597806,0.6943481108296409,0.5048237001943736,0.11950003482886322,0.2165329206044994,0.19527993403586713,0.3796225810261691
Olfactory_L,0.09681156334887145,-0.2951530439424594,0.5896237442869596,0.2759373577791321,0.2578628356330183,0.4833682433561146,-0.03062011904116758,0.2624741861282181,0.1530635154113311,-0.28666498230900145,-0.47961005252023664,-0.5548266684230138,-0.17736514857304592,-0.19705592540576133,-0.1563814664834867,-0.4095085974223618,-0.5358517499903104,0.6053652801775996,0.3084629994594845,-0.3502153670395179,0.28429820339335804,0.09708879337862242,0.4761750411822149,-0.26276033078028554,0.26890722498992387,0.21294794912367865,0.13572676249718124,0.4010238588141362,-0.44997510161669957,-0.1175205432621714,-0.05584663584610713,-0.4953008775430889,1.0,-0.17949122093515346,-0.5833049278195961,0.46453947151921804,0.20188885460958403,0.45975881719270806,0.41560117949806785,-0.3072336334347763,-0.34156413844718203,-0.26080683482931327,0.029950611685048843,0.09858009704672824,-0.027902345789930085,-0.03530036426746049,0.3789568154260983,-0.19006323144528306,0.45897562253742824,-0.31820337494150275,-0.5839414663152092,-0.36432807324332195,0.3141095359410488,-0.2919627052615644,-0.04094343205805717
Frontal_Inf_Tri_L,0.09926064310939822,0.4097426674997357,-0.0639922849839762,0.35869989195235075,0.0848504440902926,-0.24987372149798298,-0.019025654624740655,0.009557813378609259,0.02098430036627457,-0.04313560480537757,0.4030598171289951,0.04053953649995424,0.30055126649214675,0.12901162262635474,0.5010820107739197,-0.00589429720367186,0.6649988141521216,-0.28474900428704947,-0.3284135402059055,0.5084519469279499,-0.4260092867222428,-0.22339516357927416,-0.618951686686473,0.5167663878547495,-0.5135402588177898,-0.08394850169254855,0.06808423072754913,-0.35743479074922796,0.46257010198797793,0.28987726054994223,0.8699102045467962,0.372603343123253,-0.17949122093515346,1.0,-0.036092436983707725,-0.5287718647261834,0.42071781406411746,-0.2500705738614125,0.270835158276009,0.3331547699586112,0.4763257157226689,-0.18854300349134473,0.5130490183890308,-0.24167851181765465,0.5709720858124112,0.3330885724574629,-0.18800007480210476,-0.3046704171276756,-0.6752376902400506,0.6217354139369848,0.6546606100074354,0.04961372857880108,-0.023358627950523965,-0.30758390089177334,0.31609963431819443
Thal_PuL_L,-0.3698122820654172,0.3425672508724584,-0.5374072393339757,-0.23611937723357565,-0.42615926972638324,-0.536377588047102,0.3386771034604214,-0.19821525376162646,-0.01953937222537776,0.3854577548485688,0.3472169279365112,0.34160693505186074,0.5733427612115137,0.004573287333157227,0.15959008111544645,0.3589444320301272,0.28789443949330046,-0.5217223905767607,-0.32980174716798094,0.2434955077710114,0.029427225817707393,0.32350398128450353,-0.32150737048098066,0.2702059932721766,0.15066858213092116,-0.09934983640660072,-0.2710404566941228,-0.08177043890203461,0.5267502987544581,0.051549345238063926,0.07746595383038463,0.5300250898122725,-0.5833049278195961,-0.036092436983707725,1.0,-0.20689783104699402,-0.5797849227776196,-0.08207834405159818,-0.06846576049134297,0.2567762770790464,0.34031306186740556,0.036678055012300204,0.12380215643826707,-0.09721604292901807,-0.15333087288200353,0.16784708712515528,-0.5237197542971536,0.4865182010569367,-0.2511690454023115,0.2747008280559995,0.4387139738210151,0.14541854349420955,0.08245499257609153,0.5270562502725442,0.20988536954216166
Fusiform_R,0.3190544353541008,-0.1333359707436742,0.3886544419573888,-0.11453351523276917,0.27367737737160425,0.6849175909468818,0.07111355328066847,0.03922876731939771,0.27190917330432673,-0.1346827534337043,-0.5153771415048443,-0.02555000138991917,-0.3402018331037941,0.16264230680190267,-0.5960804421918781,0.00872423757540512,-0.6671009892063994,0.6442826603711298,0.6223399815944353,-0.41799787887102957,0.5888443026165181,0.2575838418923886,0.732396107210193,-0.3442887847348624,0.7268493612300924,0.21415121933685208,0.3583588827369287,0.42102087389847026,-0.2523308963007296,0.06943676655019222,-0.4615285417097554,-0.5930080892406181,0.46453947151921804,-0.5287718647261834,-0.20689783104699402,1.0,0.01684543025429535,0.4848443300176406,0.1433597734598225,-0.05222685493168536,-0.6828568777323669,0.29232059299903906,-0.27622617455198667,0.2285573313733015,-0.35432491681093486,-0.18272588361713735,0.6532898090174655,0.15944767435243237,0.7522101124367987,-0.7265701472581056,-0.5227392849930788,0.09833366763597709,0.027293128227093517,-0.06067634342148206,-0.2534708548171762
Thal_LGN_R,0.32301474991375617,0.23107013786440167,0.3400600444156286,0.3763067803832441,0.39310610146599234,0.331126278703012,-0.3641967512701879,0.11807565946817566,-0.13095496745115387,-0.29984775802767594,0.08626480834496862,-0.0016621734771204712,-0.2381014778050493,0.25428449640716,0.023510617016937983,-0.11661551273765924,0.30307005834684153,0.11786528226711392,0.14688659685517286,0.11117537320509897,-0.13318077019515476,-0.35751995565945344,0.020660699043390494,0.29653681602046245,-0.17607499565597268,-0.20789903910525404,0.47825801688519465,-0.30260527499821144,0.10203129418239894,0.39758354370052756,0.2620748563857245,-0.1442320113771606,0.20188885460958403,0.42071781406411746,-0.5797849227776196,0.01684543025429535,1.0,-0.06853023607609464,0.13942477797527197,0.2386453800900306,-0.10872040436634021,0.06528953885214434,0.11627717851500977,-0.2178722704043327,0.4912774078995714,0.3005306578451667,0.49460246515899114,-0.5113282658826269,-0.05629629488442188,-0.009645105799513859,0.04014419702123639,0.27237626839083556,-0.05576630042667112,-0.4733419114154602,-0.09495567055960576
Vermis_6,-0.10236770205748115,-0.2748009091213139,0.2658060278611654,0.031835904528779234,-0.14458535885624668,0.20211527603407636,0.04271636423262487,0.08160724930883233,0.017219277370508716,-0.21161713469395568,-0.3788899209116702,-0.19311211528060365,0.21316657173108525,-0.16374958749995827,-0.09527212591725041,-0.308814988463096,-0.3648493536122702,0.18897286986816197,0.09947198928145298,-0.38866100421978755,0.3250999470547007,0.18813827467419655,0.377016877663987,-0.14018687465686244,0.6430359169001624,0.019790401577465505,0.02447866184382443,0.1916736143018803,-0.1376405059879307,-0.06912100240915078,0.024479890381222145,-0.2956512134918834,0.45975881719270806,-0.2500705738614125,-0.08207834405159818,0.4848443300176406,-0.06853023607609464,1.0,0.12054513275734391,-0.21506925900644824,-0.28923333637592663,-0.0940525044826521,0.19813110795550562,0.13482321484513163,-0.13771769334128786,0.2524018049770678,0.149796158677388,0.27147306086943807,0.41623382610389287,-0.1689374422112121,-0.387972441621536,-0.1519246327368759,0.19151579087689913,-0.00042921947335582686,0.25313367950418164
Cingulate_Post_R,-0.177335648339619,0.2875768086614817,0.24075777145353464,0.5558296396832964,0.21939340085057019,0.03485611606907484,0.2654780632599633,0.16885635971109567,0.28862194731028906,0.2560238360187336,0.11696290298488081,-0.3304640263221715,0.26470791472867256,0.020668088210710683,0.0859138895077112,-0.16870792854954905,-0.08092972078265794,0.1314177147266409,0.22956811329697838,0.2507617365165988,-0.09443238128606359,0.46073287763673026,-0.05012820727161825,0.19836588286336085,0.17185010582192642,0.21006815061907577,0.11717263524595024,0.2381637564614514,0.31869179256916363,0.11868881182168346,0.33204820182359407,-0.004972416814878132,0.41560117949806785,0.270835158276009,-0.06846576049134297,0.1433597734598225,0.13942477797527197,0.12054513275734391,1.0,0.18995967886689502,0.11036918462112527,-0.46446583661012586,0.025062140835883314,-0.29344651724611215,0.30417468624218186,0.20223436074443135,0.23710733014603913,0.03569205987047311,0.05058606363446356,0.1054624432127034,-0.12395021928731023,-0.2534807764760891,0.5993707952458683,0.1551501078712312,0.1528889199354749
Thal_VA_L,0.09061262708660746,0.3986851905266466,-0.19497005702968084,0.06999351330687666,0.2256801597725227,-0.11187402841729623,0.030980675220235808,0.07663022440559474,0.007096957928816007,0.1997076290927078,0.38996666680435105,0.3296841841045257,0.11537211785621412,0.37856135106629907,0.08978557361355934,0.1719712324149769,0.43339370033255215,-0.23667710976171838,0.0025031712317157,0.3850787517830624,-0.11209105044285936,0.00265909203886893,-0.2406157122267486,0.4598517937240139,-0.023834307384898782,0.03954396070801562,0.3878007949203904,-0.30504897173057555,0.6024410920402927,0.3694784394145955,0.2571097176823676,0.30017628301142996,-0.3072336334347763,0.3331547699586112,0.2567762770790464,-0.05222685493168536,0.2386453800900306,-0.21506925900644824,0.18995967886689502,1.0,0.14894873813858922,0.06609296359275789,0.11423278785491114,-0.3644248926604265,0.2643619449411497,0.2430815606838677,0.10418320311276164,-0.05944268650603847,-0.255313393033562,0.1834766249120045,0.37349056339594566,0.37295785545302024,0.05246789288878348,0.1030252071504807,0.051846683013687916
Cerebellum_7b_L,-0.24807429601180314,0.20134498991139496,-0.49978140136828153,0.4283243396064643,-0.17415893491068146,-0.6120367379841738,-0.11426129021500007,0.06185227191922044,-0.40609322881848314,0.018474721803696886,0.5087357277051401,-0.042541860910521236,0.5363610606162141,-0.2731604788838546,0.554850296496439,-0.03772441465893577,0.6251627659930823,-0.6113210411392608,-0.5652798795334018,0.5635119747088334,-0.4418851243881719,-0.20765201590639928,-0.7305360603108906,0.5596897124155302,-0.52977676760778,-0.10252219475035196,-0.246189320472139,-0.21082188480711572,0.38429080449961556,0.16112758289302584,0.4431007238286008,0.6279472006640581,-0.34156413844718203,0.4763257157226689,0.34031306186740556,-0.6828568777323669,-0.10872040436634021,-0.28923333637592663,0.11036918462112527,0.14894873813858922,1.0,-0.32493063449193754,0.35050925645270603,-0.18419826329515762,0.33017940653530525,0.234090806673244,-0.6447875772163879,-0.02302018734695143,-0.7379100132012612,0.8862388100241446,0.5949994406912072,-0.0794972859123919,0.12644139675396038,0.04639585006091783,0.3989128256229845
OFCpost_R,0.5876963478357105,-0.02674838990825143,-0.17936691956164452,-0.41722723363200914,0.23480118541099243,0.5137300656769039,-0.13901771505401248,-0.34266733341210137,-0.02770028214629427,-0.048181571869646174,-0.11168615191566915,0.5305868040179249,-0.46508912517510115,0.25509147973112345,-0.4561264063505463,0.36505415166746585,-0.10660499632271767,0.16534580046382166,0.3761731092425863,-0.20017670530950182,0.3964574708577956,-0.21063996764881585,0.30731557625393163,-0.13662834682447778,0.16657645045310193,-0.016310078428363066,0.26357333124962856,-0.022346083097241988,-0.157812835954756,0.07452187964789579,-0.36754843113587043,-0.32618053482431425,-0.26080683482931327,-0.18854300349134473,0.036678055012300204,0.29232059299903906,0.06528953885214434,-0.0940525044826521,-0.46446583661012586,0.06609296359275789,-0.32493063449193754,1.0,-0.20706711901594568,0.2718777992575621,-0.25567968923800083,-0.34976432296860843,0.33237209085759895,-0.0034798170505444645,0.23872200819348569,-0.4333287690600715,0.16408112818798842,0.39032060289753795,-0.639607322800607,-0.13235699282882696,-0.3426303363922194
Temporal_Pole_Mid_L,-0.018687436263323875,0.036728683117441575,-0.10340268040802031,0.024925168845455037,-0.2872893157847151,-0.21737772094731314,-0.056772232626466246,0.022215841996011648,-0.1521859552801283,-0.34117889237236004,0.1103827630715819,-0.002987392707092188,0.4768382589933388,-0.16003375885032076,0.4907208217211345,-0.07334333159663936,0.43384464063214756,-0.17936124145034613,-0.5320162734719356,0.05566687439718224,0.07392996459697719,-0.22065030810208694,-0.36312734185090656,0.43230324605316356,-0.12181787365738081,-0.35348445371967974,-0.24233733597260576,-0.41557852216167995,0.13485750944297367,0.018036984728951343,0.6823805197543948,0.3829058114501104,0.029950611685048843,0.5130490183890308,0.12380215643826707,-0.27622617455198667,0.11627717851500977,0.19813110795550562,0.025062140835883314,0.11423278785491114,0.35050925645270603,-0.20706711901594568,1.0,-0.06390863895697238,0.29444700127439366,0.4432736289534261,-0.5085741330740621,-0.0027512368710137015,-0.4769278666502048,0.49874023245221966,0.4561202632822551,-0.01852709559708396,0.021560885615446616,-0.34126141800830007,0.4650807199105573
ACC_sub_L,0.21962074726278308,-0.25814663600055715,-0.017313158435805262,-0.28916582475169333,0.0078112260252989375,0.23339376261786068,0.004691633330242459,-0.20309502579899794,0.04619162639214817,-0.14417456797841252,-0.25959006665972045,-0.04757310430428317,-0.24636451653845412,-0.19760149539870878,-0.124279365010617,0.1031913581586991,-0.275289019349907,0.3034367895536333,0.08152580090372093,-0.14582417053869157,0.37514962542494523,-0.02543784749955041,0.3244673983900227,-0.122532955192953,0.1241869928590098,0.12151051843788134,-0.10207361583110057,0.24614613156760323,-0.3502729722500276,-0.20606308469765497,-0.1847382384787968,-0.13812763551438953,0.09858009704672824,-0.24167851181765465,-0.09721604292901807,0.2285573313733015,-0.2178722704043327,0.13482321484513163,-0.29344651724611215,-0.3644248926604265,-0.18419826329515762,0.2718777992575621,-0.06390863895697238,1.0,-0.23238046581937916,-0.31682674171301317,-0.0010787137612165106,0.2793313802932416,0.12895347980684702,-0.22778080505414808,-0.13717138335364654,0.05929290253682626,-0.14054540738986418,-0.09722880148295857,0.05344196273017151
Paracentral_Lobule_L,-0.055157255994151125,0.3866252234055756,-0.02230236961761313,0.3684313656639208,0.17316933982541483,-0.2651578853244435,-0.28705234876892405,0.1890473340587576,-0.15569335744094626,0.15200593933318488,0.48985504302892185,0.01717726960490895,0.2145163981049713,0.021948538972529963,0.3225175107243386,-0.16245650829633604,0.5755259923742854,-0.23138956105925504,-0.09355296717770338,0.4938301738838247,-0.2985457422583481,-0.09819931700834894,-0.4729586780971649,0.530911786493563,-0.20728734002900168,-0.14492711678233308,0.07088895764775811,-0.354684198457537,0.4233055090445191,0.20355992108500787,0.476506669412843,0.38054735259122546,-0.027902345789930085,0.5709720858124112,-0.15333087288200353,-0.35432491681093486,0.4912774078995714,-0.13771769334128786,0.30417468624218186,0.2643619449411497,0.33017940653530525,-0.25567968923800083,0.29444700127439366,-0.23238046581937916,1.0,0.45688066630135943,-0.07050597882159443,-0.15097533482216716,-0.47688169368896377,0.48845559301647645,0.34194104938779274,0.017943376884378016,0.17961284653070111,0.028165371955941702,0.22672427825179642
Lingual_L,-0.4986616536172097,0.23512760209085712,0.006754951291271548,0.36969539774954907,-0.4178878800250021,-0.5042719070563001,0.08279892997067109,0.07603592432438518,-0.09338645015545934,0.005190113303309834,0.2897931803552987,0.01748481491747217,0.7169393763000133,-0.06975504579345113,0.3955668960327701,-0.17809252239382498,0.5538125771840504,-0.4025600681792082,-0.42939528186947473,0.10443083215978188,-0.291730727786843,0.18910998392819195,-0.40339021905993855,0.5443931672197376,0.06912248862137874,-0.33286042316780623,-0.09142997620271964,-0.5387794223671085,0.3980968494137465,0.2598961010266407,0.5173243385363013,0.3641096992079773,-0.03530036426746049,0.3330885724574629,0.16784708712515528,-0.18272588361713735,0.3005306578451667,0.2524018049770678,0.20223436074443135,0.2430815606838677,0.234090806673244,-0.34976432296860843,0.4432736289534261,-0.31682674171301317,0.45688066630135943,1.0,-0.22716875443938747,-0.08121452148906297,-0.23875150117654012,0.41313862722284067,0.18038091853670044,0.08787288143307967,0.25459040703797564,0.14458289206134914,0.29700442938556343
Hippocampus_R,0.46907362015992105,0.09980294463076454,0.4512246407102793,0.1165414986148071,0.6068173460924112,0.7368663568240112,-0.1264992652847527,0.018136473322911826,0.21882792431201994,-0.0460247999025714,-0.25499119652024077,0.009631815186899642,-0.6055800827306369,0.4387035509661533,-0.5526070286121367,-0.05144044510549543,-0.4353814184680357,0.5589300437072036,0.7804713642928216,-0.12558891862221744,0.22062245010054973,0.03674186902728265,0.578496787816279,-0.2199815843373183,0.3456019274089827,0.3026117125026542,0.688924434019558,0.31927925546415825,-0.09992262258152838,0.27439958705775586,-0.34259965470469333,-0.6333954707975586,0.3789568154260983,-0.18800007480210476,-0.5237197542971536,0.6532898090174655,0.49460246515899114,0.149796158677388,0.23710733014603913,0.10418320311276164,-0.6447875772163879,0.33237209085759895,-0.5085741330740621,-0.0010787137612165106,-0.07050597882159443,-0.22716875443938747,1.0,-0.2491648001522413,0.5942286464411267,-0.6482438583624284,-0.4486767929944912,0.20458059913568383,-0.03605506357265947,-0.17941953844233247,-0.44000806103749246
SN_pr_L,-0.2437799055061496,0.07668027838823407,-0.22544425180251754,-0.27610339797675343,-0.198309962057793,-0.16555270983785672,0.32088048903814254,-0.14964801229681182,0.18500840366430038,0.34575072021219105,0.10289408447317415,0.11608167954953715,0.2620040467494046,-0.20570853710423276,-0.027757375027500062,0.3192641860590216,-0.11718237303176579,-0.06489646402804045,-0.033724957267510174,0.07925261040732984,0.34109120026895545,0.3800706730087884,0.13926504173087118,0.07823264957156313,0.42071708624335385,0.056438180021074945,-0.3477540333364129,0.14989833461398994,0.1817587266430665,-0.1942837363913161,-0.0994387688390872,0.24575589515510943,-0.19006323144528306,-0.3046704171276756,0.4865182010569367,0.15944767435243237,-0.5113282658826269,0.27147306086943807,0.03569205987047311,-0.05944268650603847,-0.02302018734695143,-0.0034798170505444645,-0.0027512368710137015,0.2793313802932416,-0.15097533482216716,-0.08121452148906297,-0.2491648001522413,1.0,0.12596128852759744,-0.04466474451679602,-0.024646843820300895,-0.05349683784807368,0.25801754511199254,0.4250703390611331,0.385253144446395
Frontal_Med_Orb_L,0.1168022019473994,-0.2744502171519164,0.48146009447690696,-0.16665078425781424,0.16608758008069713,0.6002088394653143,0.18802345751425453,0.03466817695921746,0.3174322030642603,0.01075771785672396,-0.5122646875772539,-0.1035116516333404,-0.3497117542426947,0.05558106834376942,-0.5977363499385797,-0.01514316293635299,-0.723892036128073,0.6210507986030693,0.6129299141803467,-0.5378999954722128,0.5160558909356239,0.3274608710854773,0.7760805542873132,-0.5289939670352158,0.6401166890168828,0.182783739040362,0.20606851608005033,0.44936376877661166,-0.3842538264175372,-0.07246691119467286,-0.5953882119800794,-0.6575490230597806,0.45897562253742824,-0.6752376902400506,-0.2511690454023115,0.7522101124367987,-0.05629629488442188,0.41623382610389287,0.05058606363446356,-0.255313393033562,-0.7379100132012612,0.23872200819348569,-0.4769278666502048,0.12895347980684702,-0.47688169368896377,-0.23875150117654012,0.5942286464411267,0.12596128852759744,1.0,-0.8097234926557924,-0.74812862640309,-0.06405135486080876,0.044291820931605975,0.07470685120176275,-0.32688272969782284
