,SN_pc_L,Precentral_R,Cerebellum_3_L,Cerebellum_7b_L,Cerebellum_10_R,Cuneus_L,Occipital_Sup_L,Frontal_Sup_Medial_L,LC_L,OFClat_R,Hippocampus_R,OFCant_R,Temporal_Pole_Sup_L,Parietal_Sup_R,Frontal_Inf_Tri_L,Angular_R,Thal_MDl_L,Temporal_Inf_L,SN_pr_R,Cerebellum_10_L,Cerebellum_6_L,Cerebellum_4_5_L,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Lingual_R,Cerebellum_Crus1_R,Pallidum_R,Supp_Motor_Area_R,Heschl_R,Vermis_8,Cingulate_Mid_L,LC_R,Parietal_Inf_L,Postcentral_R,Raphe_M,OFCmed_R,OFCpost_L,N_Acc_R,ParaHippocampal_L,Precuneus_R,ACC_sub_L,SN_pr_L,Amygdala_R,Temporal_Pole_Mid_R,VTA_R,ACC_sup_L,Cerebellum_Crus2_R,Thal_AV_L,Occipital_Mid_L,Vermis_7,Caudate_L,Thal_PuL_R,Fusiform_L,Supp_Motor_Area_L,Cerebellum_8_R,Thal_PuA_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,Vermis_6,Frontal_Sup_2_R,Paracentral_Lobule_L,Insula_L,Thal_LP_R,Thal_PuL_L
Cerebellum_6_L,-0.11041427765913939,-0.13821545083648695,0.40498252960960296,0.870755374260386,-0.20077093959610537,0.5747452785152188,-0.11783325309760777,-0.20867851851342967,0.337416583011276,0.02944455297953801,-0.617014931984654,-0.46640311848037513,-0.15592725477007882,-0.33108512398381473,0.5741466867459316,-0.09760138315002598,0.4056072440749721,0.12191040785962046,-0.512217293222478,-0.007011609353105616,1.0,0.5571680487555833,-0.7047115816692707,-0.5776267980563788,-0.41856547522772086,0.3464122388975617,-0.22978199254967216,-0.43398728549773313,-0.012522611127870474,-0.46983684708712636,-0.32935809926853554,0.22252169380804432,0.7564392205566949,-0.07686062699332456,-0.34143599525984103,0.6673866412366104,-0.23657262156428094,-0.21792866688302878,-0.3127235922196285,0.6302772415944848,-0.1498599766614872,-0.2518535973798327,-0.07942800755360423,-0.7995949361166047,0.007523656247099218,-0.14100679333799856,0.04136839810556916,-0.08478980490071983,0.14072382591379126,-0.23918282004190472,-0.6023317073218823,-0.3939483130423284,-0.4382839946393358,0.6926000820762905,-0.13058067402289691,0.534784623787377,0.22589322315692692,0.41781335842133593,-0.4106929251711312,-0.07406822051895619,-0.1664291110351796,0.38065695813313655,0.5978895245454274,0.0732224902012174,0.26389286009980134
Cerebellum_4_5_L,0.21065158083659685,0.11096177727786875,0.3423802731300101,0.4283243396064643,0.3100818628013758,0.2667545737884657,-0.3289558563754471,0.008173683071293243,0.09456237205071379,0.2866520081946791,0.1165414986148071,-0.29092264880972296,-0.03191254315679645,-0.18554038815388219,0.35869989195235075,-0.030770805486052984,-0.0325170159458479,0.3451068242939178,0.13585776714564415,0.31119081202817994,0.5571680487555833,1.0,-0.07308873808416898,-0.09129166379415307,-0.2353877938944072,0.4147625430250252,-0.1663633177931541,0.09108181071981118,0.13275313742310865,-0.2825851964615689,0.06935809767956144,0.39174293026844753,0.3969005448940982,-0.09445459680350717,0.06443046174778765,0.1534713914965765,-0.3053868948412819,0.024633047259054207,-0.11537072752089637,0.24002859530136642,0.043260216323182374,-0.28916582475169333,-0.27610339797675343,-0.4770393441369612,-0.0035203194470702147,-0.44067864776758914,0.1883708529493911,-0.10670285652707531,0.35670856983331084,-0.19917689377915215,-0.06944160374578634,0.09496778864450403,-0.11585639044420237,0.7232071514879304,-0.09901478803163606,0.013443319542339858,0.2685343132748598,0.28666140073538166,0.1541215234974442,0.031835904528779234,0.08099592850924642,0.3684313656639208,0.1334039543639065,0.19674100908403314,-0.23611937723357565
ParaHippocampal_R,0.4296467652221956,0.23048958485865154,-0.25228701582125945,-0.7323571218736499,0.5007258250638694,-0.6184743352102343,-0.1648453037522742,0.3222097017903414,-0.20982942110060065,0.21045054358318563,0.8941888748853095,0.47093703178565727,0.19670694136350253,-0.0034771305335243134,-0.2796999973904977,-0.25030202479663927,-0.4162695130958291,-0.052810528766931125,0.7397313223803916,0.024487831848099564,-0.7047115816692707,-0.07308873808416898,1.0,0.7212075737256788,0.36784528106297265,0.032702221960434624,0.11138413469178776,0.7728668017313876,0.0017297869904033295,0.6250314485341906,0.1495457632091657,-0.06541857967888236,-0.611852696101039,-0.13312407237080004,0.36705245800927466,-0.5029289818761811,0.3496421098960256,0.37630487519988215,0.5487716210123783,-0.3543458758868965,-0.011860409669282812,0.10103361883025005,-0.17920476592926823,0.778481963808626,0.12146242966102087,0.1388384898959251,0.2838344864788517,-0.05360403611941339,-0.12618940782024907,0.027270415106665363,0.47121267890915663,0.6389778509380634,0.32164255614566745,-0.39683369958477854,-0.07033892222680718,-0.5715156333298036,-0.1104393737170671,-0.1358049738852206,0.5700185716039325,0.1352487834015911,0.21763598101792164,-0.10593863475870532,-0.34095416520676136,-0.0602005397501781,-0.4767097415461637
Frontal_Inf_Orb_2_R,0.1016239233280099,0.11350551000687774,-0.39716575083830513,-0.6120367379841738,0.5322763148156427,-0.7277151985721715,0.0666091470788134,0.47841085718173987,-0.2388978382530911,0.4538400213801763,0.7368663568240112,0.7642255442724492,0.27526921231058943,-0.23605678329391705,-0.24987372149798298,-0.22989067488374987,-0.5265926668088372,-0.02222984463697981,0.6768943596414464,0.16242006798634462,-0.5776267980563788,-0.09129166379415307,0.7212075737256788,1.0,0.32045229322565116,-0.2184240273821521,0.2716878008144549,0.7336839822981863,-0.0845024114591475,0.4342963365132066,0.38549936626067893,-0.12331810566117485,-0.43179193029043117,-0.1490290427019179,0.1276763863922607,-0.5947826693916038,0.16040506466564397,0.46967109393786505,0.6489901758344756,-0.6044525161481469,-0.1521450486912472,0.23339376261786068,-0.16555270983785672,0.6074863240023934,0.17292901134406363,-0.027059865918292896,0.4233828652977693,-0.03650408341234678,-0.08583945406802988,-0.032848493752048284,0.6547289136064233,0.5973956660724481,0.30955181166467255,-0.2737437358379886,-0.31971077303236023,-0.7457809556247953,-0.11761339054248375,0.06605247016378606,0.5209624545888705,0.20211527603407636,0.4015782133800956,-0.2651578853244435,-0.46272342734187044,-0.009313149476772776,-0.536377588047102
Temporal_Mid_R,-0.06106297941438627,0.17929803289933785,-0.29418361881957006,-0.52977676760778,-0.1092452380708183,0.06863806127443063,0.29751238344726616,-0.11872754690043469,-0.25147387573377655,-0.20587933832321337,0.3456019274089827,0.31596546533928,0.4768697628658584,0.3222536260248724,-0.5135402588177898,0.45362336019792043,0.058318070703822986,-0.008566456131837109,0.2540658949557092,-0.02646611422742285,-0.41856547522772086,-0.2353877938944072,0.36784528106297265,0.32045229322565116,1.0,0.3390220370602239,0.7372552651955379,0.21404589879555616,-0.062082806024239656,0.37473598005532016,0.23004233216332243,-0.12504882578771184,-0.184067970383063,0.11714206753371581,0.34547199563545883,-0.3385866554261578,0.2132243168674113,-0.014295966440917865,0.022804659644097704,-0.47850676048065766,0.44445261074961234,0.1241869928590098,0.42071708624335385,0.3934782849421327,0.16554448186753962,0.11917646114955198,-0.27722651483861066,0.5500616876390837,-0.0818968182467646,0.42311456657427676,0.35038240691407424,0.20628662163565936,0.5527008654627613,-0.5175358194632614,0.0807682642484268,-0.2985635424705522,0.34432992809758456,-0.5506012774049921,0.6524995368285669,0.6430359169001624,-0.05940025883276097,-0.20728734002900168,-0.3656820166972603,-0.03568885407084666,0.15066858213092116
Lingual_R,0.020989179665374127,0.09542300242224971,-0.047145324226080955,0.07601516940753021,0.06148588920091845,0.45538212773049164,-0.14734149846130407,-0.31191822060239005,0.15238452613465267,-0.017427383433484316,0.01584353521920786,-0.3525431301954618,0.41187737011507203,-0.018905220000948617,0.0760008495139232,0.13050498544914946,0.12021627005626677,0.12887643642504418,0.019315695858658475,-0.22232567667682981,0.3464122388975617,0.4147625430250252,0.032702221960434624,-0.2184240273821521,0.3390220370602239,1.0,0.2201492607261326,0.03965474365901231,-0.10964104398830612,-0.04677282908168978,-0.34138764304705976,0.0303471330022894,0.5096817510278152,0.0058175358871717445,0.11978692677829214,0.1674831108813594,-0.049713115794245935,-0.13109729409067936,-0.06113667162822057,0.24122721647519674,0.22825038763480757,-0.22553643923151834,-0.00965378461729944,-0.23955581846959875,0.3043931438878121,-0.0874711878110671,-0.22894451239759148,0.40164753598262726,0.08151384411690472,0.057173299887384274,-0.41525676763841685,-0.10205781566962503,-0.20360126115897947,-0.012158311042544268,-0.05932226561721352,0.10531307357167005,0.48424174810505655,-0.15686837347630042,0.1419092882171898,0.47477954584319304,-0.4120284014866062,0.35507649663433083,0.2454426809628916,0.1522029646622333,-0.033335824384771284
Cerebellum_Crus1_R,-0.2751338238491537,-0.16688890275863208,-0.40069782241223434,-0.3267977345903152,-0.1406889879218005,0.09104377837576817,0.4099123807454786,-0.21910341461191488,-0.1895197925866516,-0.15061239461424855,0.05346651734342912,0.29595615204840964,0.5096076017791676,0.28287204474348904,-0.5736519756042914,0.5223139126302804,0.06890470022350564,0.14839002393094977,0.07990137061842166,0.06082671094841654,-0.22978199254967216,-0.1663633177931541,0.11138413469178776,0.2716878008144549,0.7372552651955379,0.2201492607261326,1.0,0.061981717659593295,-0.2644107709771111,0.09279935034806973,0.34135346421091634,-0.2775442452280707,-0.0513230873710961,0.13967373792306687,0.015324705153338718,-0.3204979470102541,0.16184037325589187,-0.10342071113180037,-0.11466836275457398,-0.525934446901203,0.3513351174381491,0.3178405577015969,0.4214411094261216,0.23960115762924572,0.2512759952675007,-0.048218124053621844,-0.3588177265295934,0.7778638556913909,-0.14796419520975576,0.4397252360743797,0.3437036938751661,-0.03040244294635029,0.3951764493074148,-0.3565038581276356,-0.10929185579011642,-0.3066894378502341,0.18107772490304733,-0.5054909572651992,0.6014141087970355,0.6552240577726147,-0.12712029062895125,-0.3592443859338546,-0.4492146262894744,-0.040981252662089844,0.13241023894239404
Pallidum_R,0.3759073204733238,0.18403124132663878,-0.17175700961688364,-0.5035540531693918,0.5652798550687573,-0.5929867297390388,-0.2477286953546011,0.3910194548309389,-0.15544472624613756,0.36461164080412367,0.826911598478087,0.46522449547403044,0.1830067021044059,-0.24826015316721284,-0.019414225117910675,-0.3837353326462995,-0.40489296344768566,-0.022492176020869892,0.769378785206994,0.1328547710475513,-0.43398728549773313,0.09108181071981118,0.7728668017313876,0.7336839822981863,0.21404589879555616,0.03965474365901231,0.061981717659593295,1.0,-0.07463425442433849,0.4896872709129739,0.1411896253560913,-0.0757748052058082,-0.3318813523238091,-0.258868101102333,0.19469837980305876,-0.3727156686317888,0.3259426665447979,0.4451573030284498,0.6678744659826977,-0.3180336461915766,-0.17356900356341526,0.007364704989209879,-0.4452951555737882,0.6438607975938627,0.1326392104613535,0.04702328198003134,0.5275602619805398,-0.07486043818396164,-0.06181591238713691,-0.15015019206778651,0.430950874509425,0.7782040089692736,0.13472874417039285,-0.18516125559364724,-0.2992015142565556,-0.5695414545611502,-0.10337394302281329,0.12291312379094817,0.453109669984419,0.14368619910449945,0.23955931170534817,-0.019727254219125082,-0.18974191158124726,0.14457687205182643,-0.5470715934393641
Supp_Motor_Area_R,0.28796751294662604,0.7625859576007528,0.43892564086310226,0.15903209750020247,-0.11458380828682245,0.07325273920164942,-0.21757606413744557,0.4737176520786446,0.0096162444555788,-0.09331810639479077,0.08674596335158305,0.05332860401390015,-0.30908521840255165,0.35251503416752156,0.20984113646723693,0.13885711151304325,0.0429088448646666,-0.07453344428128962,0.02628749340898718,0.11364449816854136,-0.012522611127870474,0.13275313742310865,0.0017297869904033295,-0.0845024114591475,-0.062082806024239656,-0.10964104398830612,-0.2644107709771111,-0.07463425442433849,1.0,0.05445977921982464,0.03857620204162583,0.6804004411877739,-0.051615479945856656,0.1154917493805316,0.7332345133100594,0.15263647740161906,-0.32797866583559665,-0.04899291303242095,-0.030664994456778602,0.19857549587732506,0.28507300882517117,-0.12300367682186102,0.16975649021486292,-0.0728326027126236,-0.304017922604446,0.162944551354258,0.1706263863517082,-0.3179145247029299,0.2626722788988142,-0.019546223560147912,0.06940842096055803,0.07678073916500608,0.1382351349039576,0.21033778054112096,0.7195757257196818,0.1673514000977627,0.0992644849731561,0.10326515896791037,0.017335727826322554,-0.29837753528746475,0.6749919904590294,0.5513482311048051,0.08769457005337002,-0.10121144080113668,0.022651691118786507
Heschl_R,0.26371452804780493,0.2173409813180736,-0.047341709533712605,-0.39310879415797545,0.011064406271772341,-0.40475372947442234,0.03908874304089277,0.13814532941716412,-0.22018939424841433,-0.04090297593182987,0.5475915106227516,0.4383656036083003,0.06170546308104154,0.07754004316346945,-0.16892416963262288,-0.25713395920477566,0.009268434236099406,-0.19425046302250448,0.349579442237204,-0.14487733954355023,-0.46983684708712636,-0.2825851964615689,0.6250314485341906,0.4342963365132066,0.37473598005532016,-0.04677282908168978,0.09279935034806973,0.4896872709129739,0.05445977921982464,1.0,-0.06345943323411293,-0.06006661586445928,-0.5123431431767294,-0.10226434968317066,0.37158070090044715,-0.15324108671285677,0.38625207348463375,0.09179502372933869,0.4615150772273377,-0.06392488683068541,-0.06218697302168534,-0.04256704358857547,0.0026736832619415115,0.7057879030503011,-0.10589984028735959,0.5933990869609949,0.22993303286041633,-0.11397036996694707,-0.22329863809040434,0.19802203308231228,0.23423172664955424,0.44441418881213823,0.27353905775001786,-0.2668180209150961,0.10595793981470922,-0.27905220798279295,-0.1355548622155451,-0.17147441850612452,0.369916482042987,0.027683503587418678,0.2291417930942869,-0.11735261635109216,-0.1288422831454725,-0.1832484110202442,0.06638161722524596
Vermis_8,-0.1078116081421132,-0.03527028801658755,-0.08932423029000826,-0.21082188480711572,0.21364882276590433,-0.18468115437454913,0.19075596344567206,0.18621011539118468,-0.2962552560747254,0.06223093739353773,0.31927925546415825,0.3435476699754857,0.033031021510218396,0.1522833077856616,-0.35743479074922796,0.326836710237249,-0.20984594566206913,0.18873276664681807,0.35660765659502874,0.5755395384486262,-0.32935809926853554,0.06935809767956144,0.1495457632091657,0.38549936626067893,0.23004233216332243,-0.34138764304705976,0.34135346421091634,0.1411896253560913,0.03857620204162583,-0.06345943323411293,1.0,0.14036441233274102,-0.272180485805288,0.13592675341257146,0.053125786413405374,-0.33251847169515514,-0.041740093813739707,0.0763001709081129,-0.13113840327099857,-0.6252472689761035,0.2002642173001398,0.24614613156760323,0.14989833461398994,0.11185692850974784,-0.2651680425765277,-0.3744596116475601,0.08373066998325486,0.14404457800103507,0.2329436825380739,0.18385045201688263,0.6513534089454797,0.22532721119331067,0.5345956900203475,-0.010988065208370432,0.06937510756852242,-0.35821571436061805,-0.029877333433415,-0.23203461462745334,0.46777236623731966,0.1916736143018803,0.34393354055413417,-0.354684198457537,-0.6010709784232523,0.07619750846367566,-0.08177043890203461
Cingulate_Mid_L,0.2741331413064613,0.5864188407776909,0.5023608509547596,0.2912773783255822,0.0382947324098221,0.32136065391261864,-0.12313187531212763,0.47158283386978833,0.07614432670783516,0.037069374721845065,0.08435436345312153,-0.03415812759921173,-0.22029768273204656,0.16666592573089947,0.4334586817361583,0.22892421379696834,0.15330523332597573,0.02708442966254487,0.04367392706082898,0.20746708684229495,0.22252169380804432,0.39174293026844753,-0.06541857967888236,-0.12331810566117485,-0.12504882578771184,0.0303471330022894,-0.2775442452280707,-0.0757748052058082,0.6804004411877739,-0.06006661586445928,0.14036441233274102,1.0,0.10692889116500007,0.2723313008224104,0.4656140917469095,0.23791688864929764,-0.2783033377540047,-0.11263614736317451,-0.19517759514808275,0.2541239149545384,0.28482400649146816,-0.18392109838154747,0.14157539767751637,-0.3447739898074756,-0.2366946542779654,-0.11874203142081143,0.2711526598157484,-0.2599234773660862,0.46629998306080295,0.09802925986883677,-0.0006179942029250254,0.19556814374270998,0.20861301213769146,0.3830309425950682,0.5674098421080863,0.2029188284052,0.33995711955373303,0.2480135925539298,0.055746601615623684,-0.1125796607362494,0.5976456662868047,0.4058214203319583,0.19770321332999768,-0.041215539992090044,0.10923890313431554
LC_R,-0.16321241307932868,-0.053594094545562354,0.2073680793618639,0.5989916535355982,-0.16419261951169414,0.5232365915126326,-0.15391311679561154,-0.15404104370130095,0.3096656577244552,0.05891669048601637,-0.5268153897575041,-0.42428326589716214,0.1125954615635247,-0.3335148364011524,0.40560974887479867,0.013196171760381641,0.14057147939834572,0.0862654251003359,-0.3285508715039451,-0.07480033175410228,0.7564392205566949,0.3969005448940982,-0.611852696101039,-0.43179193029043117,-0.184067970383063,0.5096817510278152,-0.0513230873710961,-0.3318813523238091,-0.051615479945856656,-0.5123431431767294,-0.272180485805288,0.10692889116500007,1.0,-0.13384587889183805,-0.2895925476402948,0.4584645864246038,-0.3708227914965969,-0.13581404641561268,-0.21053237394441507,0.4123088794458586,-0.13461356366649696,-0.20942326572559986,-0.02774186068667681,-0.7146654413159905,0.24341872361802086,-0.2556214359119484,-0.07200302671845406,0.18859441502026164,0.16441103658527648,-0.21082819440560105,-0.5900391803158711,-0.39433349143319246,-0.48324873682129876,0.3065624950340814,-0.23220611365284702,0.4232657625536568,0.31586558459460695,0.29518513574323746,-0.4091328503968966,0.18238795662829765,-0.26229268145181117,0.481751634333387,0.49810484923990117,0.30474574434243606,0.056969159668540915
Parietal_Inf_L,-0.21228116087466342,0.15961957805085178,-0.1261057046878772,-0.11426129021500007,-0.13494951535602534,0.464331640277881,0.6498779690856864,-0.01606172742942665,-0.0629006240619762,-0.12216620925804657,-0.1264992652847527,-0.04667405216021637,0.18715776086569855,0.6120236668845924,-0.019025654624740655,0.4831700006506039,0.2918302777512938,0.2270828547978066,-0.18848474526552503,-0.08267601286170666,-0.07686062699332456,-0.09445459680350717,-0.13312407237080004,-0.1490290427019179,0.11714206753371581,0.0058175358871717445,0.13967373792306687,-0.258868101102333,0.1154917493805316,-0.10226434968317066,0.13592675341257146,0.2723313008224104,-0.13384587889183805,1.0,0.27153736084133684,-0.050855686310688215,-0.00033034419283221774,-0.23885095418598315,-0.26307909142439484,-0.15656124130209365,0.7873185324407529,0.004691633330242459,0.32088048903814254,-0.10730437597963975,-0.03390015287158209,-0.006889861413980634,-0.22105338853726325,0.3082074538542156,0.24369029094152614,0.6268427582343016,0.11983017215998826,-0.25210351055247593,0.16157600021624052,0.00455916901039851,0.5450849588581839,0.10655198720759966,0.3769847298672871,-0.2881196649038094,0.19890501682481318,0.04271636423262487,-0.10553336802807585,-0.28705234876892405,-0.17361611565470983,-0.16250341718287306,0.3386771034604214
Postcentral_R,0.25477616020810584,0.8557278440792373,0.15784137568550718,-0.2841452904866737,0.021146011088642537,0.049814477188522825,-0.018888231965999886,0.28785045175687657,-0.11422166259063384,-0.0889807378085349,0.43442515914400004,0.10054379444456531,0.049400524729577885,0.6033201015879645,-0.084604512698893,0.2989178296273621,-0.00884599722965383,0.0170195102897294,0.27794749238115335,0.030519850772987786,-0.34143599525984103,0.06443046174778765,0.36705245800927466,0.1276763863922607,0.34547199563545883,0.11978692677829214,0.015324705153338718,0.19469837980305876,0.7332345133100594,0.37158070090044715,0.053125786413405374,0.4656140917469095,-0.2895925476402948,0.27153736084133684,1.0,-0.15638710778736675,-0.10874588122514126,0.04225328781072967,0.05214656260429946,-0.08167264050284014,0.5766969135950765,-0.15670915401822127,0.1491541838819344,0.26431764909964806,-0.13043852256416977,0.22166360669352847,-0.008043987135948108,-0.032528700182369884,0.1831755184122341,0.2520714847222119,0.2559618170485216,0.27997806705769757,0.33725338996104476,-0.06767814213141639,0.6985937429856995,-0.11959815244669747,0.1554810562815733,-0.23709730983499105,0.36232426861982703,-0.06103479054837445,0.4287695515922672,0.33955892843701935,-0.17188467622560022,-0.08132526991486816,-0.00391252140612668
Raphe_M,0.15519432232918126,-0.03199658066186809,0.5996130829239362,0.725867222806758,-0.3759528088932426,0.40282252090429965,-0.12767624520321144,-0.11045467815951958,0.2763978164701575,-0.1885383879163348,-0.4869324840594262,-0.3406558881396109,-0.35399962096232745,-0.20021314622288544,0.46747330637295387,-0.1612370006334735,0.49738907122991977,-0.06141085334420154,-0.46169965166792754,-0.06523140032328559,0.6673866412366104,0.1534713914965765,-0.5029289818761811,-0.5947826693916038,-0.3385866554261578,0.1674831108813594,-0.3204979470102541,-0.3727156686317888,0.15263647740161906,-0.15324108671285677,-0.33251847169515514,0.23791688864929764,0.4584645864246038,-0.050855686310688215,-0.15638710778736675,1.0,-0.024115028958780756,-0.23542035337092862,-0.2516225798769911,0.7027356997470791,-0.16100967743226263,-0.12164440225183339,0.1220389594516103,-0.46567094669270426,-0.15323679889456604,0.27994112209082345,0.13513326552023874,-0.19846165607653338,0.010382648609870256,-0.22139595707456508,-0.5918705849401432,-0.3009769202351728,-0.2903158701909367,0.40731826083698397,0.09390032593431677,0.7481424054676099,0.006800440653267292,0.2985053809443242,-0.3843624532149793,-0.2546274792762589,-0.02770307122112918,0.3831611252933664,0.6384208619539619,-0.04096292845831873,0.445221623533758
OFCmed_R,0.12761644780243522,-0.17997468189448093,-0.12591101560189996,-0.26938475353885616,0.0032376460922788415,-0.17763958491595605,0.06985380629343577,-0.019378422533360206,0.0682297102775782,-0.0826976781234761,0.2215849689803093,0.22916226733112488,0.09013899334559168,0.007329427142299256,-0.0757017076372456,-0.15106315678345525,-0.029383989420161592,-0.10153668663745173,0.19412130856026366,-0.04383113650512618,-0.23657262156428094,-0.3053868948412819,0.3496421098960256,0.16040506466564397,0.2132243168674113,-0.049713115794245935,0.16184037325589187,0.3259426665447979,-0.32797866583559665,0.38625207348463375,-0.041740093813739707,-0.2783033377540047,-0.3708227914965969,-0.00033034419283221774,-0.10874588122514126,-0.024115028958780756,1.0,0.05001622568929958,0.21308029345781584,-0.11977061137123583,-0.023475390301221078,0.09399100333912196,-0.09727896323266333,0.4482030807247319,0.02491214013599666,0.36585486004765183,0.06828894336709807,0.06717395405088539,-0.4635927562501888,0.13462242152673626,0.12142981702507724,0.27589119618001295,0.09917443542974796,-0.2725122141669987,-0.11870929945858566,-0.06036595561785493,-0.22016563702426806,-0.11668934172102956,0.17770233923183415,0.08252253307931973,-0.12421025192561791,-0.2696365275194921,-0.0239232263032656,-0.2569386304704991,0.06447194766456085
OFCpost_L,0.22709184295357993,0.1372620955637218,-0.05563653118600331,-0.3463323134437877,0.43556422200857914,-0.4116926235580261,-0.13090457679196107,0.3159680091590416,-0.005878511804980027,0.2880823816626669,0.3993628567677859,0.2329907483563445,0.10169947433357827,-0.2684970017597112,0.12785217070571112,-0.3374203361380339,-0.3028385965195665,-0.09457691974489192,0.3308541293405012,0.007384892584981601,-0.21792866688302878,0.024633047259054207,0.37630487519988215,0.46967109393786505,-0.014295966440917865,-0.13109729409067936,-0.10342071113180037,0.4451573030284498,-0.04899291303242095,0.09179502372933869,0.0763001709081129,-0.11263614736317451,-0.13581404641561268,-0.23885095418598315,0.04225328781072967,-0.23542035337092862,0.05001622568929958,1.0,0.39151523025283824,-0.08732068365703012,-0.22697347970173937,0.07411350043961566,-0.3459823803050039,0.24532174250916242,0.3595384515399476,-0.06803695264035794,0.3834369174260444,-0.17173444488691972,-0.07768529030603614,-0.20319034262809427,0.15848940218139276,0.520750680367368,-0.026875112308550945,-0.13916278201282428,-0.2927867826885562,-0.3583132732910113,-0.06743538766736623,0.3374140729543117,0.044560118916878194,-0.09942974518154248,0.06848346241221068,0.09525414913991181,0.10729994736121047,0.06793912061857724,-0.4013502093917292
N_Acc_R,0.2606575655439995,0.1445447551533726,-0.2457169888494837,-0.375983282977092,0.41964299152694806,-0.6231952833407861,-0.22745062711785383,0.4832647766786646,-0.0027186933727933677,0.27115152500740297,0.5211822462029889,0.514091371896534,0.09017000468764863,-0.3807512906622546,0.18047973170681691,-0.6022581187678184,-0.5304312553632683,-0.37546600787213086,0.5253279761868948,-0.22170152660584508,-0.3127235922196285,-0.11537072752089637,0.5487716210123783,0.6489901758344756,0.022804659644097704,-0.06113667162822057,-0.11466836275457398,0.6678744659826977,-0.030664994456778602,0.4615150772273377,-0.13113840327099857,-0.19517759514808275,-0.21053237394441507,-0.26307909142439484,0.05214656260429946,-0.2516225798769911,0.21308029345781584,0.39151523025283824,1.0,-0.10541014841653752,-0.3747943510869642,-0.12656001343193743,-0.4595375991440105,0.5281074219266948,0.09952438057678249,0.2700178804772888,0.5870992738253283,-0.17694813136680723,-0.2379503437820901,-0.22075522516952645,0.20520868471613207,0.45871509762485874,-0.21617239716770992,-0.2004451326234389,-0.32228164391786934,-0.46195924945441147,-0.10082333878143536,0.36685690109024455,0.17387598950636968,-0.01519127553533487,0.23612600005120288,0.04655114452695372,0.07156701050286186,-0.08823997612213087,-0.4895526661222611
ParaHippocampal_L,0.29872723762964903,0.0860305293681649,0.6031727878110185,0.6251627659930823,-0.2812586371597833,0.36786095866378726,-0.32022576128217267,-0.09483807538450156,0.42287540284632996,-0.12128390286100194,-0.4353814184680357,-0.4573315454348239,-0.35024548923910276,-0.23224256128261506,0.6649988141521216,-0.37294377987098215,0.43621179148305594,-0.09972774410295239,-0.5142558402535753,-0.3602763889884722,0.6302772415944848,0.24002859530136642,-0.3543458758868965,-0.6044525161481469,-0.47850676048065766,0.24122721647519674,-0.525934446901203,-0.3180336461915766,0.19857549587732506,-0.06392488683068541,-0.6252472689761035,0.2541239149545384,0.4123088794458586,-0.15656124130209365,-0.08167264050284014,0.7027356997470791,-0.11977061137123583,-0.08732068365703012,-0.10541014841653752,1.0,-0.27366962563584607,-0.275289019349907,-0.11718237303176579,-0.4249533331494361,0.028905332448831964,0.26543603579071656,0.14181699463511377,-0.2708357072424053,0.018342131915875987,-0.22466044158599924,-0.7731074518897867,-0.237050012066155,-0.45565467424713335,0.3812277610134413,0.08399768086259532,0.6877416508173694,0.1220698982203133,0.48237771337015717,-0.48344634627853733,-0.3648493536122702,-0.12651521077653746,0.5755259923742854,0.8336599569767004,-0.0640973781299939,0.28789443949330046
Precuneus_R,-0.10684224725182105,0.3775111579341064,-0.0669077645845311,-0.20765201590639928,-0.16169268197512363,0.5383566590938282,0.48282388215080485,-0.13970878276045434,-0.1301217645120687,-0.24543342588942935,0.03674186902728265,-0.11504862760559842,0.28815755828561546,0.8161247965117575,-0.22339516357927416,0.7281000407371258,0.2694771215362236,0.26137186528766454,-0.0474896209503755,0.06381115682107494,-0.1498599766614872,0.043260216323182374,-0.011860409669282812,-0.1521450486912472,0.44445261074961234,0.22825038763480757,0.3513351174381491,-0.17356900356341526,0.28507300882517117,-0.06218697302168534,0.2002642173001398,0.28482400649146816,-0.13461356366649696,0.7873185324407529,0.5766969135950765,-0.16100967743226263,-0.023475390301221078,-0.22697347970173937,-0.3747943510869642,-0.27366962563584607,1.0,-0.02543784749955041,0.3800706730087884,-0.03221648306460813,-0.026450355025706102,-0.05399949502097985,-0.40084751682770314,0.4169431206578251,0.21648403274674635,0.6161312952637598,0.21236548271421962,-0.10518889406973865,0.4002863020523147,-0.05424768908439446,0.6398035912987224,0.032093905163183466,0.43224113532809233,-0.49081529097958815,0.4234920715332443,0.18813827467419655,-0.0695199232007846,-0.09819931700834894,-0.2888777319855942,-0.1126674006268603,0.32350398128450353
