,Temporal_Mid_R,Rolandic_Oper_L,Heschl_L,Frontal_Inf_Orb_2_R,Putamen_L,Temporal_Pole_Mid_R,Parietal_Sup_L,Cuneus_R,Frontal_Inf_Tri_L,Thal_AV_L,Cingulate_Post_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Thal_IL_R,Thal_VL_R,Cingulate_Post_R,SN_pr_R,Thal_PuL_L,Rectus_R,ACC_sup_L,Thal_MGN_R,Frontal_Sup_Medial_R,LC_R,Thal_PuM_R,Temporal_Sup_R,Occipital_Mid_L,Frontal_Sup_2_R,Angular_L,Cerebellum_4_5_L,Temporal_Inf_R,Cerebellum_6_R,Calcarine_R,Insula_R,Thal_LGN_R,Thal_IL_L,Vermis_1_2,ACC_pre_R,Thal_LP_L,Cerebellum_8_L,Rolandic_Oper_R,Frontal_Inf_Tri_R,Hippocampus_L,Thal_PuL_R,SN_pr_L,Cuneus_L,Vermis_3,Insula_L,Cerebellum_7b_L,Lingual_R,Thal_MGN_L,Caudate_R,SN_pc_R,Cingulate_Mid_R,VTA_L,Frontal_Mid_2_L,Cerebellum_8_R,Postcentral_L,Cerebellum_Crus1_L,Precuneus_R,Lingual_L,Heschl_R,Thal_PuI_R,Cerebellum_3_R,Occipital_Inf_R,Thal_MDm_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Calcarine_L,Raphe_M,SupraMarginal_L,Precentral_L,Precuneus_L,Occipital_Sup_L,Rectus_L,Cerebellum_6_L,Thal_VPL_R,Olfactory_R,Parietal_Sup_R,Cerebellum_Crus2_R,N_Acc_L,Cerebellum_Crus2_L,Cerebellum_10_R,OFCmed_R,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Thal_VA_L,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,SN_pc_L,Pallidum_R,Frontal_Med_Orb_L,Parietal_Inf_L,Temporal_Pole_Sup_R,ACC_sup_R,Thal_PuA_L,Thal_MDl_R,Red_N_R,OFCant_L,Thal_AV_R
Caudate_R,0.04003750116161153,0.04129465606472486,-0.10986427919228231,0.6795426596069842,0.20344858414692865,-0.11165431450976007,-0.19697533854050045,-0.6333819514778661,0.19674590752884405,-0.03291617618681623,0.23135490434109776,-0.14390919005664923,-0.33537024086598993,-0.29686598753438864,0.7036160775942655,0.22459514001514633,0.6629932625285012,-0.5082047783764162,0.22197652708822688,0.717281372313404,-0.012169659736031806,0.5657185122974547,-0.21672261600270964,0.021018731131512834,0.37622410328933226,-0.275196660091845,0.5022195453321026,-0.5494602927938103,0.16899050402581176,0.2954430770938545,-0.1371461963631491,-0.413188226919413,0.5257595931372792,0.4804543712033792,-0.19128826135273505,-0.26357660705107255,0.72793382782136,-0.0632781290012402,0.06060957453444447,0.6131474075928299,0.6234835985333919,0.32771966114206413,0.06727907424175623,-0.49184694656650896,-0.5786255991387173,-0.2231333569636183,-0.05764152672635887,-0.22692541623688844,-0.10204984511618961,0.002260974468767134,1.0,0.5709171179291926,0.3038708989709173,0.39286888751386656,0.5180258619409975,-0.49202630981222106,-0.05173133774617078,-0.27429742508912014,-0.31603015966718406,-0.29969180028141956,0.37867856579825077,-0.022208471040850792,-0.05453519865534851,0.24079952626346654,0.359141920479451,0.04520366097660179,-0.049595638383642296,0.013143845076590261,-0.5461759208973482,-0.2036979653565605,-0.4101270039205256,0.06108078417940863,-0.2601940307627901,-0.3073600284126955,0.543688983837762,-0.21372003534675077,-0.2335392282791885,-0.14122707546095642,-0.3996832016356901,-0.2902947247784003,0.7691185354296545,-0.262537186234898,0.5186239916205814,0.24130071993012053,0.532469648563948,0.5858862552556449,0.24371931737977504,0.16353661704024527,0.22510420159861422,0.42657114000000057,0.843047423003361,0.1734486290786641,-0.3458328714552103,0.12072385996697457,0.6443753047384703,-0.12874432221257906,0.15600035496456785,0.3514429440915673,0.4530692791489173,0.52507879071912
SN_pc_R,0.12079703449369054,-0.01290874506696124,-0.14274939220163518,0.5543946050601587,-0.16812236943352293,-0.11534019449315824,0.07446918764484106,-0.5250588763964613,-0.03645794221324085,0.031203000202797374,0.1268502639285081,-0.4217673671779556,-0.4311946653119952,-0.07240435807509839,0.5033621783135817,0.1949491114540759,0.7229640397080982,-0.5039248456471668,0.3101544541717989,0.40959159904981945,0.01875295303845114,0.41923035755047516,-0.46906544178325343,0.08153633118844685,0.47251014956841814,-0.10503135564408148,0.3923242914710728,-0.4868200371583115,0.13651463144161707,0.5199137184778928,-0.24132128147438295,-0.31331808324648835,0.4603638164322665,0.4901407012825323,-0.30437342360465347,-0.44909943642186856,0.397496806138294,-0.0670700386550294,0.09778937972740631,0.5826986369782734,0.5623689076871722,0.3586126103015193,0.1964632541032518,-0.29243279894687957,-0.5281599998910614,-0.33863595726216467,-0.24100349875114938,-0.45544688250110793,-0.028299243593919714,-0.05587671118111786,0.5709171179291926,1.0,0.33354852091006937,0.4200906493829083,0.42438871187306487,-0.5331621283676677,0.1449451396579904,-0.4880824041623185,-0.047999247138153366,-0.18564613016784584,0.44021708382643515,0.014972813460589134,-0.1769023173579731,0.362493976458844,0.1039170555045948,0.013930773806255396,-0.2136891070558961,-0.07415748827902488,-0.5686420259278047,-0.3275475068699824,-0.4219865285365251,0.045205918366693604,0.008196612682979748,-0.294409556151625,0.5476600156961078,-0.46804604048901444,-0.18678324240816277,-0.3306495147686803,-0.031199398490478092,-0.26899557877139535,0.5407091224513715,-0.46748848837568846,0.5570858523427206,0.1434174321362182,0.46868033382802626,0.4292229982680772,0.10539990337739671,-0.04524810327806749,0.3732080266266586,0.48925126572960714,0.5941911550129004,0.3657556520908818,-0.12886474629320963,-0.03790382964802871,0.5183195223981201,-0.05218790774044798,0.20572939313680172,0.5419040914276241,0.33642941445981217,0.3234493447332699
Cingulate_Mid_R,-0.09407701438302367,0.027875811367330847,0.032205082095545706,0.003578240423907274,0.16587676492980152,-0.32088290781854123,0.18311758216215862,-0.017157810272030265,0.3156824848175384,0.4449548606683402,0.4909187576800669,-0.2351979505032443,0.04458248765467416,0.33433336867879443,0.21902501201202226,0.5805587060925204,0.21445744068602055,-0.09261248527471719,-0.01844291751493123,0.3621830231440268,0.09887762977118528,0.6655608637787308,0.02228721231011425,0.40133708654321043,-0.0070198101610070476,-0.0045311957787951655,0.6919485312754776,0.08062305628542236,0.36653961635632326,-0.016545248408481084,-0.11080667321731748,0.003062630016011849,-0.050543109253153355,0.14609318528860635,0.20103482178801518,0.15001102837309854,0.039563883581018776,0.12415121690421628,0.22616832963661743,0.09327651629454665,0.35150165626703517,0.34091841752536817,0.1492540934087222,0.06319874940943339,0.11667173070267753,0.10032907144549338,0.07992488986747436,0.19526669672082625,0.01737998612306462,-0.06960937229534292,0.3038708989709173,0.33354852091006937,1.0,0.12577334442848634,0.5934159551841074,0.0800620904056126,0.2389942657631712,0.12825445659822202,0.25685154879189503,-0.04979200324710266,0.004052428884922069,0.22136492118539575,0.2292069820200986,-0.13494736176567654,0.1149981989514837,0.4252957097757357,0.18403212736687088,0.44277208093300174,-0.009193238569337375,0.1652304162722297,0.011275843563945133,0.2535815499982143,0.2666206577218219,-0.19719011564267935,0.16646480487204315,0.09013267534283806,0.2255675986936855,-0.1306593952984448,0.17840272282851027,-0.280027482549925,-0.0077721091575804644,0.17726674250496746,0.09396139152474707,-0.24660858457278445,0.581688591992381,0.6112489298684687,0.3483515265049695,0.4078902219902289,-0.09416136986520175,0.4073166475459386,0.10535161980940629,-0.10049094564109817,0.18456104505947107,-0.2528881265396849,0.4609445427259544,0.19704727073758585,-0.00885314333212529,0.2632993422764585,-0.029030415284356324,-0.027274075422564745
VTA_L,0.10585941136681067,0.3503252854443735,0.22001340260065402,0.19861278686174352,0.007898131121236976,-0.1476647089736519,-0.04505458807943542,-0.29402691778136586,0.12901162262635474,-0.16370855997348546,0.10674242212197771,-0.16003375885032076,-0.26926040972175797,-0.1933823788347712,0.429928205214592,0.020668088210710683,0.38947536011233547,0.004573287333157227,0.0492070882060563,0.38342683875815026,0.39200673303068173,0.06522458384943197,-0.3490767629940505,0.1732273146913423,0.14341223982128118,-0.009870147933079576,0.14737515203612817,-0.24329837788305347,-0.1578529419255703,0.2921469349381541,-0.12353811754630438,-0.193687315186396,0.3074791194437154,0.25428449640716,-0.01718253926958229,-0.2280260909746336,0.3303002200911939,0.04382045565789654,0.06250122760915428,0.1641089598607943,0.29809809081405647,0.33372350982193066,0.1281454168976593,-0.20570853710423276,-0.2851943437871457,-0.028584568757071546,0.14848626500050183,-0.2731604788838546,-0.08265723514467029,0.005443602696930921,0.39286888751386656,0.4200906493829083,0.12577334442848634,1.0,0.37825907698654754,-0.10097133213593634,0.1046017671191659,-0.3310414565887892,-0.024235363867310716,-0.06975504579345113,0.4815682298942684,0.3058879631956824,0.09830313997673841,0.09128671768045174,0.3208146656133254,0.021948538972529963,-0.04559993935009683,0.13909039797491604,-0.28228396407008,0.06765525047983541,-0.07625741467175022,0.17595471774512078,-0.027556600366626157,-0.10878918618612865,0.09376940272331101,-0.3086352703636878,0.09946160390658444,0.06401323513566583,0.013478947287478294,-0.15771624094153935,0.3488293925022775,-0.24549218007053564,0.13517721415443146,0.3655394849355299,0.3159963462561615,0.22003818061855474,0.37856135106629907,-0.06615864612495388,0.08350214341304439,0.4090943175561165,0.3991329200846768,0.05558106834376942,-0.04743990397251078,-0.08786386467713858,0.23391076547084766,-0.06902506693648632,0.3296373385121794,0.4582851124700041,0.019909337021743037,0.4035963715717354
Frontal_Mid_2_L,-0.1080713432438936,0.38801319725018435,0.2883416021735801,0.27933075715881917,0.3614119692906859,-0.02305337431016454,-0.043397089567816176,-0.24408400090004614,0.582998726375924,0.09633188595883575,0.5421474598327235,-0.00744669571511862,-0.056642829363412535,0.045591739068001305,0.33135453033917206,0.45636888238184337,0.32955050303530575,-0.24898339900502614,0.24800885385205512,0.6314284024735379,0.13548588962228317,0.610346791297943,-0.1352131537443107,0.344339159991807,0.004614384816521854,-0.05752633099101717,0.5482030608866744,-0.06892401266834268,0.1782336493809741,0.05957457849115155,-0.273546744794313,-0.2217508258248023,0.23167248746026553,0.3984897617221821,0.09066059149544471,-0.022456943833919486,0.38377580269130007,0.006588164857204969,-0.15708201866822977,0.16768626418998303,0.41168780517568815,0.5111391504865891,0.0909333649165369,-0.19909443003720434,-0.1584079458928655,0.01876810298103377,0.28796141999042124,-0.11473984014620502,-0.14036421009953678,0.06972177133988311,0.5180258619409975,0.42438871187306487,0.5934159551841074,0.37825907698654754,1.0,-0.10667540512720583,0.3305909348725777,-0.240058966890302,0.05149138178178332,-0.12066064055871147,0.13206631268443708,0.40159444511607184,0.14191340564043073,-0.08224592309711728,0.17102138626676455,0.4198039682747437,0.35996497738746036,0.3749026873216674,-0.21195470680432443,-0.04612976010619345,0.09889845519077524,0.644227988349411,0.08200927109362062,-0.24779648246530672,0.2066542465104096,-0.09711946674999135,0.0004298631689104309,-0.0740098560786752,-0.04384722982581209,-0.27095420695467975,0.40731208156230564,-0.0119625396183762,0.36158724033135037,-0.009511342675871384,0.782874717640841,0.7245683125823159,0.3072072536600112,0.28623465231943396,0.0035778855313625514,0.48438365560850816,0.36619667721696875,-0.11483630035748651,0.04093891297062463,-0.04263383920232025,0.5472310692166698,0.16547894513159064,0.04684996116223662,0.38470169050454855,0.26391400008587934,0.27161591554314074
Cerebellum_8_R,-0.2985635424705522,0.3796434082611928,0.522685321736376,-0.7457809556247953,0.40911627944154993,-0.05353962140413914,-0.22188858178244064,0.371999104765193,0.372603343123253,0.0560062766492682,0.06704522376231273,0.3829058114501104,0.5514899061597248,0.2165329206044994,-0.2955754721587115,-0.004972416814878132,-0.6455337653015072,0.5300250898122725,-0.43739777218656206,-0.1779326071941427,0.3606187791226277,-0.30259695494934613,0.4232657625536568,0.2767340173327989,-0.5634663298131413,-0.11232826995704487,-0.18052005561264292,0.6299994623366622,0.013443319542339858,-0.5961828436743547,0.2164218266296635,0.43014207559321255,-0.6230163955051962,-0.1442320113771606,0.49797442489925936,0.6390770010655451,-0.42141303422796556,0.19177879690800406,-0.032158221885725584,-0.6547939442320286,-0.609688892551985,0.12125007819829783,-0.1965465655108527,0.24575589515510943,0.5581324057831861,0.7169435519207791,0.5559952644347893,0.6279472006640581,0.10531307357167005,0.1333212289262668,-0.49202630981222106,-0.5331621283676677,0.0800620904056126,-0.10097133213593634,-0.10667540512720583,1.0,-0.09693375944001457,0.5608642025739239,0.032093905163183466,0.3641096992079773,-0.27905220798279295,0.4237578080482518,0.6327859032645108,-0.5791937924722966,0.10800718160078551,0.38054735259122546,0.4440698277483404,0.6174796487140233,0.561215623032013,0.7481424054676099,0.5939426061777676,0.26913392342691533,-0.05510148406363633,-0.014639910219665939,-0.6436405812633185,0.534784623787377,0.3115590178898496,0.3130099555400509,-0.018448252729250127,-0.07742974885412297,-0.5331403527714117,0.6943481108296409,-0.5438316203031347,-0.06036595561785493,-0.24856794434656862,-0.244045322818752,0.30017628301142996,-0.02966813047608406,-0.6316352076343462,0.04905225756709067,-0.5695414545611502,-0.6575490230597806,0.10655198720759966,-0.30739378038293824,-0.32719502863257716,0.07387141070399682,0.11950003482886322,-0.08945662657460013,-0.5929617413836499,-0.11355279519108452
Postcentral_L,0.16078024329826693,0.02185471408996997,-0.073422459894453,0.15929583293144056,-0.2724680577277812,0.03468249213701879,0.762677597225683,0.2802344114768187,0.02098430036627457,0.16922719100865521,0.29583907277476995,-0.1521859552801283,-0.03502288847637993,0.16923636018541052,-0.10690260786917581,0.28862194731028906,0.1340386697074468,-0.01953937222537776,0.33643125251541994,0.038265433323428924,-0.17270773546128132,0.07708975696849223,-0.3136172747156672,-0.02758752979739208,-0.0053835681807956545,0.49340094086666975,0.06588755305270966,0.08651346532346979,-0.17396261922416464,0.34601168219951944,-0.22662788422760957,-0.11425762585122683,0.14120844551960163,-0.13095496745115387,-0.10927173288632619,-0.2797394764897511,-0.13901233872710028,0.057619134473375286,-0.12009524776846874,0.007774485580054183,0.15172656922869074,-0.049858390941200835,0.17000976737001103,0.18500840366430038,0.091437509008684,-0.3322853068001353,-0.22274999600158985,-0.40609322881848314,-0.1258305015960935,-0.35684810704141895,-0.05173133774617078,0.1449451396579904,0.2389942657631712,0.1046017671191659,0.3305909348725777,-0.09693375944001457,1.0,-0.3085506129763265,0.6786965045032137,-0.09338645015545934,0.014060954524637799,0.03277762580493319,-0.27347099640486905,0.3042575855553453,-0.15069804556619365,-0.15569335744094626,0.13338859659115507,-0.12893529746369287,-0.0018767971783257898,-0.26167756351046256,0.3004126667309914,0.3850284090014298,0.6541734184509658,0.4514184001889355,0.08390406687334176,-0.3808719494821367,-0.0488870184773878,-0.1068574854927579,0.519872687625682,0.22265257817232942,-0.01950661125685869,-0.4081822597615695,0.1306953300044168,0.04098270748477942,0.2907861371254109,0.3048881805544825,0.007096957928816007,0.02373693034095035,0.40240583164548993,0.004347724697213732,0.06429935336235675,0.3174322030642603,0.8262087037907222,0.07954306023657746,-0.022767253735683984,0.2531552971368221,-0.0629888099313138,0.0802085238695287,0.2573241123243948,-0.14613919644123885
Cerebellum_Crus1_L,-0.38182943773467376,-0.0494304481126294,0.18127393339585918,-0.5712537717615922,0.4143957662808804,-0.20383302564352446,-0.1499281513334108,0.30470133352434,0.2752614078806217,0.1016881852966255,0.06835560329383307,0.2085610137319839,0.5181010187718993,0.09584415665201465,-0.26540923671678013,0.0929990800333516,-0.5628534464084098,0.4516819681271675,-0.48892513135851073,-0.1612232143852209,0.06346994446219115,-0.16871052844305323,0.4664166309115734,0.07622943384165418,-0.49631722360755826,-0.12111559399296155,-0.025903879001054998,0.5742959272275819,0.435219644251875,-0.7134708031279975,0.2185174611868013,0.34884226669153445,-0.6390702177519634,-0.23451415576545442,0.4144843213090562,0.6642049954969264,-0.34503231066948903,0.23959140869406645,0.22295339340075132,-0.4830017779566266,-0.44510130909289186,0.09049886030111383,-0.2085100547793891,0.07207833968521167,0.5252237691263655,0.531059708892032,0.2630754432097463,0.8584795772530526,0.1001962008783063,0.0027777441452661177,-0.27429742508912014,-0.4880824041623185,0.12825445659822202,-0.3310414565887892,-0.240058966890302,0.5608642025739239,-0.3085506129763265,1.0,0.01164932288484591,0.22661591777645113,-0.30068851308802463,0.16827982982416687,0.42515226318439214,-0.6324315818797482,0.16452691567714975,0.17300751888716437,0.27638753561829577,0.4394243734055667,0.5977200029089756,0.5855374961642068,0.3493582261980464,-0.1622514422018077,-0.04684291106003608,0.032395307039475775,-0.3897088001207852,0.798601983950125,0.18992476862830954,0.1651495499638442,-0.04565852648563617,-0.1280296740404191,-0.4905774068787892,0.6947756109950134,-0.4342906039666238,-0.14797666939647877,-0.37741524082547767,-0.30294407090376446,0.04650342706118221,0.04997148829147784,-0.6422341802773426,-0.1666437263162366,-0.4499663639865774,-0.5236609716506576,0.03639549731640578,-0.3449409315348195,-0.2966957432497724,-0.012592928545493908,-0.04564243931020734,-0.19668137476493708,-0.5542529527495763,-0.03463998122052214
Precuneus_R,0.44445261074961234,-0.16628717950755273,-0.16573544141286564,-0.1521450486912472,-0.3550002640778888,-0.026450355025706102,0.7867151969862339,0.7095803004045266,-0.22339516357927416,0.21648403274674635,0.4441361214238856,-0.22065030810208694,0.02206269845671772,0.43135988822394195,-0.22739403227485885,0.46073287763673026,-0.0474896209503755,0.32350398128450353,0.17969332549500014,-0.40084751682770314,-0.13974120413095067,-0.1623976623584372,-0.13461356366649696,0.25310022985379405,0.13143005695965496,0.6161312952637598,-0.0695199232007846,0.33265299687758665,0.043260216323182374,0.2810361106974602,0.08918814436865623,0.2535143353663263,0.06346281821945739,-0.35751995565945344,0.254550175752339,0.01307845132256767,-0.5172959178471886,0.17688593199040817,0.09422193720989827,-0.07351126212253609,0.13110485910593464,-0.27267287996656064,0.4002863020523147,0.3800706730087884,0.5383566590938282,-0.12168443459932698,-0.2888777319855942,-0.20765201590639928,0.22825038763480757,-0.15328558091313138,-0.31603015966718406,-0.047999247138153366,0.25685154879189503,-0.024235363867310716,0.05149138178178332,0.032093905163183466,0.6786965045032137,0.01164932288484591,1.0,0.18910998392819195,-0.06218697302168534,0.11036472906813292,-0.13305294751480173,0.15982976084926648,-0.14691148538876983,-0.09819931700834894,-0.0030000460222741328,-0.0669077645845311,0.4096374102891146,-0.16100967743226263,0.2491383594692091,0.11908421416867507,0.9130456833435129,0.48282388215080485,-0.03239102606534438,-0.1498599766614872,0.45412426971914327,-0.11024793169856613,0.8161247965117575,0.4169431206578251,-0.40222377311192775,-0.24226917435565265,-0.16169268197512363,-0.023475390301221078,0.013686483647287069,-0.13970878276045434,0.00265909203886893,0.29073249215284064,0.27551613963862287,-0.10684224725182105,-0.17356900356341526,0.3274608710854773,0.7873185324407529,0.06272636282284764,-0.2621820533801567,0.43224113532809233,-0.16048579657237733,-0.11761361387578417,0.024349533128749573,-0.3573901132723585
Lingual_L,0.06912248862137874,0.5593077494635941,0.5869354860751501,-0.5042719070563001,0.39759004146968857,0.2836663942098314,-0.24553842290581734,0.3458611582310969,0.3330885724574629,0.03992942749112287,0.06143887972549258,0.4432736289534261,0.3955668960327701,0.25459040703797564,-0.09142997620271964,0.20223436074443135,-0.2400983941963508,0.16784708712515528,0.006754951291271548,-0.19668651955632585,0.17518867309597408,-0.43485024271180617,0.5442672814285953,0.3277154735720673,0.035044552639315815,0.09878684634615935,-0.5508786116044972,0.7189401444466599,0.36969539774954907,-0.2517261385676802,0.5135542139614356,0.8702723107352962,-0.23128207757352415,0.3005306578451667,0.5135124373862348,0.5372716872687744,-0.4986616536172097,-0.40689460807287414,-0.11380209253953492,-0.2806250826738283,-0.42939528186947473,0.19004258583197783,-0.34934764889195286,-0.08121452148906297,0.5989016248122463,0.7133361924736759,0.5484373954631759,0.234090806673244,0.8368230013386155,0.5440890326869616,-0.29969180028141956,-0.18564613016784584,-0.04979200324710266,-0.06975504579345113,-0.12066064055871147,0.3641096992079773,-0.09338645015545934,0.22661591777645113,0.18910998392819195,1.0,-0.13137052097477322,0.23512760209085712,0.5443931672197376,-0.40339021905993855,0.2598961010266407,0.45688066630135943,0.5173243385363013,0.10443083215978188,0.7169393763000133,0.36823684245132055,0.6250627168670843,0.40015668590363274,0.020915236231848346,-0.19526986024189685,-0.263527791183726,0.500838082257308,0.23581935048979988,0.26074174251092375,0.0015253571981316898,0.2575507783142979,-0.13622707344048599,0.41313862722284067,-0.12339674724592352,-0.0652533502835684,-0.4212898938014588,-0.37825744408555556,0.2430815606838677,-0.02006454307151519,-0.312642011244111,0.07790189789388773,-0.1607365003657049,-0.23875150117654012,0.08279892997067109,-0.291730727786843,-0.4178878800250021,0.49875438538079475,0.08787288143307967,-0.01725651739592892,-0.4025600681792082,-0.16825153181148392
Heschl_R,0.37473598005532016,-0.04134981757116691,-0.11141945509193268,0.4342963365132066,-0.19538866745487515,-0.10589984028735959,0.04181208096662052,-0.2847359626357012,-0.16892416963262288,-0.22329863809040434,-0.07134917428619518,-0.30737731238537847,-0.49088984642011674,-0.4842329229907108,0.49158433794111633,-0.23153873919388412,0.349579442237204,0.06638161722524596,-0.05087646488243667,0.22993303286041633,0.5287115053724732,0.04819835971293699,-0.5123431431767294,0.0972085368892884,0.5420776403724793,0.19802203308231228,0.2291417930942869,-0.37051812277224533,-0.2825851964615689,0.4693908914039972,0.09920030092827775,-0.20286563170094782,0.519460438761829,0.26407078647823745,-0.16674422643464823,-0.38037733288237635,0.43918982813531326,0.09741419578060116,0.030903432075961218,0.49436480567218083,0.4702319876883637,0.11627241453479455,0.27353905775001786,0.0026736832619415115,-0.40475372947442234,-0.1717354246773699,-0.1288422831454725,-0.39310879415797545,-0.04677282908168978,0.009462741736691782,0.37867856579825077,0.44021708382643515,0.004052428884922069,0.4815682298942684,0.13206631268443708,-0.27905220798279295,0.014060954524637799,-0.30068851308802463,-0.06218697302168534,-0.13137052097477322,1.0,0.18937796305161889,-0.02736677445511422,0.3621659459215192,0.2867147215086421,-0.11735261635109216,-0.31594114622298625,-0.047341709533712605,-0.3375125530968613,-0.15324108671285677,-0.38380452883926736,-0.15219351393297678,0.0792785462398217,0.03908874304089277,0.21637991626342676,-0.46983684708712636,0.08007616749095443,0.06966540781731848,0.07754004316346945,-0.11397036996694707,0.29610114170688384,-0.4483395845073364,0.011064406271772341,0.38625207348463375,0.1526547427009814,0.13814532941716412,0.3007386336980785,-0.026253838685691845,0.3953758520830122,0.26371452804780493,0.4896872709129739,0.3529361388053826,-0.10226434968317066,0.2862743771824229,0.2967278875403494,-0.1355548622155451,0.45321855220605317,0.35306802893958944,0.05878826214050718,0.5328073000143055
Thal_PuI_R,-0.018697811175858885,0.4575625301507075,0.5097368897240416,-0.23851754848074738,0.3440080454967914,-0.06961560213446846,-0.20608155682465173,0.1303351743739414,0.4097426674997357,0.02468880734990494,0.4335072997751278,0.036728683117441575,0.033380900158836505,0.21796987413624844,0.2254052484875418,0.2875768086614817,-0.09146560060397027,0.3425672508724584,-0.12881298037568503,0.20758219648427215,0.46477981964469534,-0.09063966078694004,-0.011242617453810977,0.6643735383806759,-0.1624485361090798,-0.004658316251872018,0.0723909855445205,0.30324194791118425,0.2241821353350732,-0.1509756711869756,0.07208679953157861,0.1338284209954645,-0.08531957148786883,0.23107013786440167,0.5456805820220495,0.36682388387788434,-0.05090137516953556,0.2664741203995057,-0.00241784035312808,-0.22279666312110757,-0.025487784782712863,0.3749665750635818,0.15156987769586522,0.07668027838823407,0.22782014637873865,0.5155996589935155,0.41470433515593597,0.20134498991139496,0.052489826630203365,0.2796999186391966,-0.022208471040850792,0.014972813460589134,0.22136492118539575,0.3058879631956824,0.40159444511607184,0.4237578080482518,0.03277762580493319,0.16827982982416687,0.11036472906813292,0.23512760209085712,0.18937796305161889,1.0,0.557583262105465,-0.3298314454942852,0.45451513019938244,0.3866252234055756,0.27572312491163375,0.6560084040416461,0.24126395576442153,0.3692855293372543,0.327175423424361,0.45912608796528787,0.06866478782482179,-0.15203009786173916,-0.2500735132811784,0.17688251356133955,0.4545339239809953,0.08053188865704448,0.01170801732592307,-0.21858933387718213,-0.12412511527183082,0.2690072016640771,-0.11440009343598752,0.06984596192641693,0.24394943462586377,0.02888860543870745,0.3986851905266466,0.08897236754670752,-0.3053705834816981,0.4297772740159828,-0.05170939809895108,-0.2744502171519164,-0.004003874033412748,-0.11230557422102343,0.08847503526161324,0.1211337738959443,0.3156895926615176,0.21148028813305997,-0.2263497738246055,0.23514476792091216
Cerebellum_3_R,-0.1370219068455682,0.5575286178482546,0.627509835612497,-0.4235515030488332,0.6348389101347524,0.04051457339270614,-0.5290758453468636,0.14395165954939965,0.5167663878547495,0.06351530458658858,0.22290861263794637,0.43230324605316356,0.3855662855051259,0.15947762663126056,0.10394966788394543,0.19836588286336085,-0.30917374486332383,0.2702059932721766,-0.28083554695084467,0.20579708463146953,0.4942577383635422,-0.17205894934024804,0.45452921872667834,0.4967910257880556,-0.19139900466057647,-0.2194789766714725,-0.07912974866727773,0.47019504121272887,0.2935265591872887,-0.4777141835339968,0.5351944368677868,0.5259602995579672,-0.26512439839131047,0.29653681602046245,0.6471732824336925,0.7600467581017782,-0.08407360006638741,-0.042323099775157094,0.14534981959555424,-0.30848618280268386,-0.32201121608372346,0.3263242742186958,-0.19377121153596188,0.07823264957156313,0.3357859918877967,0.8901037685365034,0.6934777538243337,0.5596897124155302,0.41209855303759463,0.5301600813322667,-0.05453519865534851,-0.1769023173579731,0.2292069820200986,0.09830313997673841,0.14191340564043073,0.6327859032645108,-0.27347099640486905,0.42515226318439214,-0.13305294751480173,0.5443931672197376,-0.02736677445511422,0.557583262105465,1.0,-0.48472862931366517,0.48521329645317357,0.530911786493563,0.5153511856260224,0.673453444497115,0.4745880562471816,0.7854706400121026,0.46828979818185196,0.3811009631137439,-0.26832305333666856,-0.20609899756995567,-0.41583602530909936,0.5986695039359203,0.36897565125988674,0.22948544196829102,-0.3063640840006674,-0.12870073875449034,-0.13926965319527485,0.6068556022960035,-0.18444783625945235,-0.013319665190291156,-0.04760157014459088,-0.07055955173700715,0.4598517937240139,0.1325511743935307,-0.5508944788153973,0.3566800869675328,-0.14392902685193804,-0.5289939670352158,-0.15809288329429694,-0.15393275085969763,-0.07486586509252174,0.2185046407349023,0.2999907941406664,0.12696211734813867,-0.38911934271283377,0.21460157973420127
