,Occipital_Sup_R,Precuneus_L,Thal_VA_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Thal_AV_R,Thal_LP_R,Thal_LGN_L,Paracentral_Lobule_L,Thal_PuM_R,Cerebellum_Crus2_L,OFClat_L,Thal_LP_L,Thal_PuA_L,Cingulate_Post_L,Temporal_Sup_R,Cerebellum_3_R,OFCpost_L,Thal_VPL_L,Frontal_Inf_Orb_2_R,OFClat_R,Amygdala_L,Amygdala_R,Temporal_Inf_L,Thal_MGN_L,Cerebellum_6_L,Cerebellum_8_L,Frontal_Med_Orb_R,Rectus_R,Raphe_D,Thal_MDl_R,Thal_MDm_R,Thal_PuL_R,Thal_PuI_R,ACC_pre_L,Rolandic_Oper_L,Raphe_M,Occipital_Mid_L,Angular_R,Red_N_L,Putamen_R,Cerebellum_Crus2_R,ACC_sup_L,Cerebellum_4_5_R,Calcarine_R,Vermis_3,Temporal_Sup_L,ACC_pre_R,Frontal_Inf_Tri_R,Cingulate_Mid_R,Cerebellum_7b_R,Parietal_Sup_L,OFCmed_R,Cingulate_Mid_L,ACC_sub_L,Temporal_Mid_L,SupraMarginal_L,Paracentral_Lobule_R,Vermis_8,Thal_IL_R,ACC_sub_R,Supp_Motor_Area_R,Cerebellum_9_R,VTA_L,Caudate_L,Postcentral_R,Fusiform_R,Parietal_Inf_R,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Angular_L,Vermis_7,OFCant_R,Postcentral_L,Thal_VL_R,Rolandic_Oper_R,LC_R,Temporal_Pole_Mid_L,Putamen_L,Heschl_L,Thal_MDm_L,Fusiform_L,Olfactory_R,Precentral_L,Frontal_Inf_Oper_R,Precuneus_R,Vermis_6,Thal_PuL_L,Occipital_Sup_L,SN_pc_R,Cerebellum_10_L,OFCpost_R,Parietal_Inf_L,Thal_IL_L,Occipital_Inf_R,Cuneus_L,Cuneus_R,Cerebellum_4_5_L,N_Acc_L,Cerebellum_8_R,Cerebellum_Crus1_R,Parietal_Sup_R,Vermis_4_5,Cerebellum_10_R,Frontal_Sup_Medial_L,Heschl_R,Cerebellum_9_L,Cerebellum_7b_L,Vermis_9,Red_N_R,Frontal_Sup_2_L,Insula_L,Lingual_L,Thal_AV_L,Thal_MGN_R
OFCmed_R,-0.014027327863076923,-0.011506679958613314,0.2587231355336432,0.09013899334559168,-0.12421025192561791,0.45828593600591017,-0.2569386304704991,-0.17906539778773573,-0.2696365275194921,-0.18324473993892276,-0.2522531752461628,-0.013047159877946855,0.013011249141951108,-0.22016563702426806,-0.1524995545601924,0.1441234764339201,-0.013319665190291156,0.05001622568929958,0.04326762152204513,0.16040506466564397,-0.0826976781234761,-0.353234169163395,0.4482030807247319,-0.10153668663745173,-0.03345638250443824,-0.23657262156428094,0.017391080965662692,0.18556481672414316,0.07901927406301013,-0.4413861374673896,0.32565043559146933,0.11381391491426156,0.09917443542974796,0.06984596192641693,-0.0017182940940643696,0.09682737175804347,-0.024115028958780756,0.13462242152673626,-0.15106315678345525,-0.09011612412681837,0.31596707569003973,0.06717395405088539,0.06828894336709807,0.17770233923183415,-0.18794914330255083,-0.07833654184946119,-0.11696483914434942,0.21374763897164473,0.13665248416815723,-0.24660858457278445,-0.011785603691326977,0.04373106722346526,1.0,-0.2783033377540047,0.09399100333912196,-0.1709772339275136,-0.1157348837020799,-0.08894982158936861,-0.041740093813739707,-0.35239144448677034,-0.15655457991180674,-0.32797866583559665,-0.007371137883661911,0.3655394849355299,0.27589119618001295,-0.10874588122514126,0.17065363156722213,-0.11965835565043924,-0.009511342675871384,-0.1036735157633401,-0.18514418030307772,0.12142981702507724,0.22916226733112488,0.04098270748477942,0.26359495204690314,0.09800249212090348,-0.3708227914965969,-0.007561324581323179,-0.0709906054388152,0.016260051111014254,0.15372910470875334,-0.2725122141669987,0.1573859252546377,-0.11481825439710795,-0.21817364571910494,-0.023475390301221078,0.08252253307931973,0.06447194766456085,0.06985380629343577,0.1434174321362182,-0.04383113650512618,0.40088637421601164,-0.00033034419283221774,-0.07844413694876078,0.2551928454683086,-0.17763958491595605,-0.10079295158811796,-0.3053868948412819,0.15500882336625307,-0.06036595561785493,0.16184037325589187,0.007329427142299256,0.002240807179903429,0.0032376460922788415,-0.019378422533360206,0.38625207348463375,-0.017938990447278376,-0.26938475353885616,-0.10944437961733916,0.2799882627091193,0.002623696607312396,-0.0239232263032656,-0.0652533502835684,-0.4635927562501888,0.16168462292435057
Cingulate_Mid_L,-0.07763729858809336,0.31238079355305937,0.06371973599406928,-0.22029768273204656,0.5976456662868047,-0.14154808272754224,-0.041215539992090044,0.20647280138539126,0.4058214203319583,0.5858285442331546,0.3213559624956532,0.2069284300683944,0.26913370097149525,0.33995711955373303,0.6182238327034013,-0.11622946030754072,0.2681456632868543,-0.11263614736317451,0.3408271448207496,-0.12331810566117485,0.037069374721845065,0.24627697253564465,-0.3447739898074756,0.02708442966254487,0.04450770696834735,0.22252169380804432,0.18443259739547355,-0.17509361068247506,-0.09367712937451875,0.380980106156211,-0.05649252329840869,0.05038438821254912,0.20861301213769146,0.33948332508220863,0.030977475201372957,0.06796484411083885,0.23791688864929764,0.09802925986883677,0.22892421379696834,0.40002403289972777,0.0959318772075212,-0.2599234773660862,0.2711526598157484,0.055746601615623684,0.061902694744223954,0.20548182650330496,0.13191481402763483,-0.09534589948004996,0.1742250558811334,0.880729493514468,-0.14936213032777237,0.14701061010153882,-0.2783033377540047,1.0,-0.18392109838154747,0.14352927199461685,0.1809908356711221,0.3877044256191718,0.14036441233274102,0.41751300947902287,-0.1742500746511627,0.6804004411877739,0.16203431501180482,0.05390678888906678,0.19556814374270998,0.4656140917469095,-0.2062778413848542,0.3383486952021123,0.6038855809435989,0.36789968576083243,0.29027692065719013,-0.0006179942029250254,-0.03415812759921173,0.20892702033347305,0.10905150093641026,-0.029664471387683758,0.10692889116500007,-0.06427087617483133,0.29321050840221613,0.09375895431514421,0.19744457761590753,0.3830309425950682,-0.1363822583536606,0.31532538906568297,0.3979416711598448,0.28482400649146816,-0.1125796607362494,0.10923890313431554,-0.12313187531212763,0.20161664084264658,0.20746708684229495,-0.21797340134333168,0.2723313008224104,0.3922220705366535,-0.24837290346520519,0.32136065391261864,0.13063807908523384,0.39174293026844753,-0.2000350578106297,0.2029188284052,-0.2775442452280707,0.16666592573089947,-0.021195163245957046,0.0382947324098221,0.47158283386978833,-0.06006661586445928,0.05666930337114278,0.2912773783255822,-0.07859722033053898,0.1601218455125339,0.4345607981846808,0.19770321332999768,0.038180359510085186,0.46629998306080295,0.10295599019166579
ACC_sub_L,0.21155988177122392,-0.01953810954287602,-0.07246857301682019,-0.028501117867890783,0.07630037498150928,0.09963140427881542,-0.20309502579899794,-0.12099633463137086,-0.23238046581937916,-0.24272305174892905,-0.22778080505414808,-0.13717138335364654,-0.03711334487807512,-0.10279526102721533,-0.19000925717425277,0.07365413664999046,-0.122532955192953,0.07411350043961566,-0.1941260919026677,0.23339376261786068,-0.03889620712451698,0.05344196273017151,0.1885444071529439,0.1650712948480216,-0.12198733725953552,-0.2518535973798327,0.08501119394585936,0.2068050255434162,-0.017313158435805262,-0.1798369115931704,0.05929290253682626,-0.20606308469765497,0.2616249454146457,-0.25814663600055715,0.26529361135354457,-0.23921827840996224,-0.12164440225183339,0.09096247163695831,0.06792819201703584,-0.25959006665972045,-0.06813721213244552,0.11209137455238175,-0.02600514853469264,0.16993951136001695,-0.3068470371216312,-0.27364067954525967,-0.2704938715273424,0.21962074726278308,0.08152580090372093,-0.16016008319263736,-0.07114268466181578,0.09520158521539969,0.09399100333912196,-0.18392109838154747,1.0,-0.124279365010617,-0.22866953437726759,-0.05537190722247924,0.24614613156760323,-0.14054540738986418,0.41121137466137536,-0.12300367682186102,0.12151051843788134,-0.19760149539870878,-0.05935391895746108,-0.15670915401822127,0.2285573313733015,-0.09722880148295857,-0.11743042338870133,-0.1847382384787968,-0.30245577101754845,0.23530718137122877,0.27662182072410485,0.04619162639214817,-0.10207361583110057,0.10082384662654757,-0.20942326572559986,-0.06390863895697238,-0.20853499369895662,-0.29014289069584476,-0.3526866357259156,-0.256458237767425,-0.05342614397031549,-0.16330750712476735,-0.06130554772600887,-0.02543784749955041,0.13482321484513163,-0.09721604292901807,0.22283854732752909,-0.04954493690831229,0.21378570308968767,0.2718777992575621,0.004691633330242459,-0.11211760199808517,0.3244673983900227,-0.2325181527329069,0.012920153772196836,-0.28916582475169333,-0.04093790127171424,-0.13812763551438953,0.3178405577015969,-0.02404317762799303,-0.21413946855364796,-0.025852224828978587,0.08325952598930263,-0.04256704358857547,-0.062141761938777025,-0.18419826329515762,-0.09507879791192385,-0.1678083534683363,0.11281567102932874,-0.1966554591542914,-0.31682674171301317,-0.2913097600182454,-0.16647492813909706
Temporal_Mid_L,-0.283167637151941,-0.06629860469145102,-0.4229466113296101,-0.020676457671036503,-0.2599733406541811,-0.1630895057625053,0.14092680983315592,0.029627770421665093,0.3225175107243386,0.003361324501170187,0.6380016865771702,0.31170110387994615,-0.11643887472797955,0.16187095303804505,0.02773088727817931,-0.5060442065228462,0.3855662855051259,-0.19021251318703478,0.23530349196388778,-0.5597228132662226,0.12107711301907063,0.4017335628031106,-0.635301757816398,0.21376943493924735,0.1937350979859642,0.6363945956012494,-0.139037314822643,-0.5539790644095399,-0.11106568382391424,0.5569951215890365,-0.13237882752370975,0.012674634031298749,-0.3908244855569341,0.033380900158836505,-0.3748952725101908,0.33644798250334695,0.5017623818776037,-0.12556144780314402,-0.03353112923047311,0.3446487286787571,-0.34100542337305684,-0.03405953698686415,-0.06335974507224834,-0.4762625866205713,0.4575927296961861,0.5016875312593807,0.6433734279566573,-0.37847440569680185,-0.6051601472773064,0.04458248765467416,0.30478367954447894,-0.18465792848604762,-0.1709772339275136,0.14352927199461685,-0.124279365010617,1.0,0.6258108654128955,-0.11904643179076356,-0.36815179746804116,0.1888681771556407,0.06765712808221896,0.011922635617411975,-0.10625322368386922,-0.26926040972175797,-0.42706996538568026,-0.23290639553753512,-0.5960804421918781,0.017057316843706077,-0.056642829363412535,0.6594235295980838,0.6376515325512586,-0.5836155731723298,-0.4464671792708554,-0.03502288847637993,-0.3172463469139026,-0.5531238636047083,0.5334211390098217,0.4907208217211345,0.5020250620802721,0.44711276114241166,0.3423991526176395,0.30151621107662485,0.2021332969826609,0.30951452468637397,-0.08915080066448236,0.02206269845671772,-0.09527212591725041,0.15959008111544645,-0.08588507734675382,-0.4311946653119952,-0.12292213415075605,-0.4561264063505463,0.1377716013353761,0.33391577667236105,-0.5366984388019603,0.5505057127493131,0.23573830545783372,0.2565999052843342,-0.3013569791723221,0.5514899061597248,-0.29681010067592545,-0.084868951943012,0.01426274251711713,-0.08881232461311411,-0.1462371634145045,-0.49088984642011674,0.266372623944566,0.554850296496439,0.26702009205614763,-0.14563225788278286,-0.2633838617841569,0.5259892730906911,0.3955668960327701,0.16638177771959548,-0.05239128620739518
SupraMarginal_L,-0.2191307538885929,0.08178233847831198,-0.3848119044821034,0.0007119415521268909,-0.42130650237533995,-0.1651934085164015,0.009730127288124711,0.0012870263671649331,0.2920879828553659,0.18130230041891635,0.5621578976528205,0.42733667408264336,-0.15752966207604321,0.4296518769007471,0.15540912038910037,-0.5715770571580867,0.46828979818185196,-0.11343746626810153,0.5095761964896545,-0.6149050047501952,-0.14498659392806118,0.39688028151965915,-0.5820114421858429,0.06829593325625283,0.1947080278980475,0.5832761534429814,-0.2899449770102347,-0.4879261507932543,-0.04993239570606056,0.5294229651189328,0.0009048525048378797,0.14953506278598966,-0.40899784142420426,0.327175423424361,-0.45659950347867134,0.6386980400432145,0.48263599580516664,0.1741128003599875,-0.025727904637165386,0.3247930486266302,-0.35824425609530763,0.11401339094069693,0.006919117086389301,-0.34053167726100847,0.5623428245012194,0.6235589038295175,0.833943652277547,-0.45324022419255566,-0.6674282081554695,0.011275843563945133,0.35599386139503775,-0.037172131505841734,-0.1157348837020799,0.1809908356711221,-0.22866953437726759,0.6258108654128955,1.0,-0.027071359016256038,-0.4191563986841718,0.22555037756728064,-0.0035566858591259028,-0.03128450511851302,-0.1836924947282534,-0.07625741467175022,-0.4147964414730737,-0.11343873210687062,-0.47490457188763185,0.05006900904757799,0.09889845519077524,0.8010302891188286,0.8601597052314565,-0.6064998707873775,-0.4912269124805308,0.3004126667309914,-0.3173998973351453,-0.684991962664635,0.47804069406911165,0.5522738299807265,0.5526247827282762,0.6880740963134899,0.4782717015976377,0.26445781857518796,0.2512642311951898,0.6085784025792071,-0.11386070379311347,0.2491383594692091,-0.11083150086725527,0.3172708386649756,0.13426044896154024,-0.4219865285365251,-0.3366076174736941,-0.44319785725589483,0.4748255491672499,0.43397530397792783,-0.5553267161931638,0.6670175637388946,0.464052387359645,0.19180171818286781,-0.3076389020212851,0.5939426061777676,-0.2950461538147389,0.03116135166629633,0.13374095439991013,-0.177792982364547,-0.13963617357698743,-0.38380452883926736,0.4246174654241611,0.41839228925971716,0.40079455354731364,-0.03763893880841352,-0.23521440596900467,0.6649929485000671,0.6250627168670843,0.11469779524437586,0.08923981068880969
Paracentral_Lobule_R,0.06261295260920087,0.7191353888686084,0.13074367184075955,0.014167082600139018,0.37047507183583056,-0.04260251968069045,-0.17840340959312218,0.003570535651105858,0.35272058236819387,0.21897516462379474,-0.19238249624962006,-0.06404974375999067,0.08568635491445646,0.18866639690393475,0.39071823048777066,0.2084728029203682,-0.0333266347149691,-0.11911173028367725,0.20277249835103764,-0.021277836447603376,-0.24511272427795724,-0.1654474130199124,0.16008734009598924,0.04199672163048517,-0.11596435231670175,-0.22552417430631838,-0.011593797366820986,0.0909851899356021,0.04722947106189389,-0.09364154000711136,-0.01099129150102601,-0.04385496841875213,0.2983314358712421,0.24030763545115522,-0.08659177729443901,-0.05931612793173399,-0.0992668668565842,0.3345121673032812,0.35714697409738055,0.1638016088266724,-0.031100642319591438,0.035929568215982484,-0.10005554820550135,0.2796454701923424,-0.016262879785535186,-0.09551051923102688,-0.14335523852304932,-0.14696414326994436,0.3326918216591637,0.46547742402748166,-0.007047121766051772,0.488966937102429,-0.08894982158936861,0.3877044256191718,-0.05537190722247924,-0.11904643179076356,-0.027071359016256038,1.0,0.07131977172269433,0.09592699625079378,-0.048251041859871356,0.7290110766026475,0.08967856839819173,0.15291437189102547,0.0739563229834274,0.8300601926398123,0.1143107512266498,0.6580761638886155,0.3433473485047483,-0.0926394714004624,0.08921097391834851,0.24265961334203315,0.11007698653322129,0.441915686089601,-0.027031250800120827,0.06968706038512851,-0.2429702069662612,-0.3494902820077048,-0.25243925918467175,-0.06764752972154754,-0.10756270079500004,-0.009652320400322203,-0.007359482404358267,0.24712430675152405,0.235355767184548,0.6246858361994873,-0.08327405084911559,0.13310902156245102,-0.0008059394305500138,0.17513398326579496,0.09163063296029472,0.09530106371498855,0.3379169123434128,0.09951696946034425,3.8611313472057455e-05,0.14424544366652098,0.18753781060528224,-0.004820297068393877,-0.11402282163149187,-0.01994533987119937,0.10977304077822178,0.702913022008949,0.12780397812803382,-0.12765408117798088,0.17628254354921602,0.2291621356760696,0.17648173253546903,-0.13586303763173288,-0.24386294369858136,0.1701966118932075,0.3355710183812265,-0.13437333971524515,0.007399037107437284,0.04936672021943856,0.19327851463324203
Vermis_8,0.3718416702694081,0.27639386317156234,-0.006841303751424834,0.033031021510218396,0.34393354055413417,-0.13351891518350348,0.07619750846367566,0.1852057199034508,-0.354684198457537,0.06871446480214566,-0.3300254239154904,-0.3490444178717238,0.46061650171323054,-0.029877333433415,0.26856732724124277,0.15922216615791016,-0.3878698582658996,0.0763001709081129,-0.1377806309438895,0.38549936626067893,0.06223093739353773,-0.07630466624071933,0.11185692850974784,0.18873276664681807,-0.334433726153327,-0.32935809926853554,0.4925653054198221,0.4395102527222229,0.18070799148818953,-0.12490018174166959,-0.22695525550254397,-0.08097311366589272,0.5345956900203475,-0.04400827588491306,0.39249325417124153,-0.5604593976009864,-0.33251847169515514,0.18385045201688263,0.326836710237249,-0.31242083784325303,0.07813447774918626,0.14404457800103507,0.08373066998325486,0.46777236623731966,-0.5148384309770712,-0.5034295811624363,-0.6286735332966695,0.1581625192881728,0.4056038357567839,0.12265183200294152,-0.20138389973479123,0.3902233336193832,-0.041740093813739707,0.14036441233274102,0.24614613156760323,-0.36815179746804116,-0.4191563986841718,0.07131977172269433,1.0,0.2681148281060599,-0.01837587149417554,0.03857620204162583,0.47291679424362076,-0.04281119149437365,0.22532721119331067,0.053125786413405374,0.42102087389847026,0.016987989958438976,0.08941816398460903,-0.3830557595686354,-0.40826029240888906,0.6513534089454797,0.3435476699754857,0.2181250755355665,0.16263631579152027,0.3137784015768294,-0.272180485805288,-0.41557852216167995,-0.43131946305621954,-0.602807421427958,-0.3409517864027252,-0.010988065208370432,-0.4127383275027617,-0.2750599386251014,0.14268925644565073,0.2002642173001398,0.1916736143018803,-0.08177043890203461,0.19075596344567206,0.18621368635770272,0.5755395384486262,-0.022346083097241988,0.13592675341257146,-0.05551525410447908,0.44767713881966376,-0.18468115437454913,0.019298207019594626,0.06935809767956144,-0.06807817041348274,-0.35821571436061805,0.34135346421091634,0.1522833077856616,-0.20306097850532945,0.21364882276590433,0.18621011539118468,-0.06345943323411293,-0.19574737543320195,-0.21082188480711572,-0.32631891955296544,-0.1416539672690041,0.29518412567924673,-0.6010709784232523,-0.5387794223671085,0.2329436825380739,-0.39943278994735926
Thal_IL_R,0.30427808550986174,0.2757295203807986,-0.34356460953718587,0.17351577203330842,-0.0812725429884227,-0.557797211168547,0.23950859150792178,0.1921133483520992,0.17961284653070111,0.5333439089236064,0.16204838842571878,-0.20901726405533205,0.1618485593341653,0.4059510120252218,0.39774416833468856,-0.014255991196861497,0.15947762663126056,-0.09000665142396,0.24873561050330412,-0.22816077571045326,0.03875173268326165,0.26033997158222477,-0.4879585070101054,0.30084095648122067,0.16546261530720385,0.1930318892974172,0.2798063601822853,-0.024900849213156013,0.17442013253633057,0.4232253247213193,-0.16704039219212566,0.05285030667792023,0.2990951054232875,0.21796987413624844,-0.006854607680296416,-0.04022199059787919,0.039793403616370036,0.048371328709380323,0.468248496160313,0.1962227306266537,-0.2550590756110463,0.20413283823862988,-0.21663548133942181,0.14711589291339336,0.3567588266445651,0.17242460234750404,0.12484879334028105,-0.4821882082443753,-0.07014214091350261,0.33433336867879443,0.23997517747374536,0.16556428953713473,-0.35239144448677034,0.41751300947902287,-0.14054540738986418,0.1888681771556407,0.22555037756728064,0.09592699625079378,0.2681148281060599,1.0,0.013145761332600174,0.17807419865495866,0.16922122815336668,-0.1933823788347712,-0.1271471028311592,0.16377753099678952,0.027293128227093517,0.2565152021721536,0.045591739068001305,0.1691783028942377,0.29281861744402743,-0.030723946741768822,-0.308070754087385,0.16923636018541052,-0.054645297637866026,-0.07092335865734833,0.2958107659474728,0.021560885615446616,0.00854849679991433,-0.0211325637484636,-0.008690668155864285,0.14614754559530946,-0.19315206984529876,0.1855399845026675,0.30982585241443145,0.43135988822394195,0.19151579087689913,0.08245499257609153,0.03948133413492539,-0.07240435807509839,0.19199114276403376,-0.639607322800607,0.2706834255238446,0.4899121877291511,-0.056016131624120336,0.46225819781752775,0.42985660700601697,0.44592507394445063,-0.3660254916175233,0.2165329206044994,0.07614985741833286,0.15307019418717283,0.16372213073113664,0.05081326092937887,-0.11734045719956686,-0.4842329229907108,0.1489543356419878,0.12644139675396038,0.09349315035090001,-0.16096204530190025,-0.006275234211951255,-0.07196295490797092,0.25459040703797564,0.498619636292274,-0.26618557467648063
ACC_sub_R,0.027711318473548713,-0.04590288165594123,0.02909820156536353,0.09883472576409298,-0.11292282132479232,0.04049970958262319,0.09115225922081999,0.12169907322308483,-0.036347311545009336,-0.21754951600511216,-0.18389677876848082,-0.11234057760676024,-0.21105168958747805,-0.03244543299759039,-0.23420612267726518,0.01441980696631323,-0.07639016064642501,0.12373638093514039,-0.1741189432461486,0.16640162242872564,0.20878911885428206,0.0541605197354467,0.12170262915751867,0.24857368425439746,-0.07571055866513451,-0.17051894786705268,-0.043837046500457985,0.19574045375159868,0.05260752376894749,-0.06759861364530467,0.1088134883055156,-0.06814914421035605,-0.0033451786564939433,-0.11986853284091091,0.17397297129206177,-0.041575242667299964,-0.1612628542042788,0.07479977181744399,-0.17136433039824087,-0.06828931358239347,-0.062155128957656,0.06940925780526348,0.014915893197899087,0.05596792552623153,-0.08455449394086362,-0.1665711775722719,-0.013301115503069519,0.021546079538990622,-0.12553981000114278,-0.1255484083103201,-0.04075393165474843,0.06783327294886693,-0.15655457991180674,-0.1742500746511627,0.41121137466137536,0.06765712808221896,-0.0035566858591259028,-0.048251041859871356,-0.01837587149417554,0.013145761332600174,1.0,-0.07555218842974093,0.0394621227180247,-0.2590209502849412,-0.17586971584093017,-0.06082987503937286,0.09006164133924774,-0.2210983345247645,-0.07248477980589058,-0.010809787045449508,-0.07552899036664346,0.050317444870860255,0.1150263221397144,0.2001726987995503,-0.07841015382932669,0.05035122795649696,-0.12701197329414152,0.035765565893336605,-0.05600073751138226,-0.05860114019552714,-0.3397662935869352,-0.14987154376438616,0.0919417152934261,0.08412344320076327,-0.2935015972362418,-0.03060296726364016,0.02044321013546807,-0.18729938354082198,0.049268687834673884,0.018865252618209066,-0.06631564606974048,0.2055790014117044,0.0785022281065207,-0.13264967036001787,0.1414698151507263,-0.18000053365749627,-0.08588342635272626,-0.08047451024899177,0.09069827965159401,-0.1026728533673479,0.0007888319112973087,-0.07692884216679159,-0.08854823179857031,0.029057915750362876,0.04662415889335552,-0.028664123573097385,0.04379053879318638,-0.19282692999855536,-0.06735185250464792,-0.12197540916441962,-0.010083210927462099,-0.08883225768565307,-0.054342645096463804,0.015257673941319057,-0.15877676246709246
Supp_Motor_Area_R,-0.1831319265079358,0.36542739066474195,0.20037921288777955,-0.30908521840255165,0.6749919904590294,-0.03945343750650832,-0.10121144080113668,0.0966446337979419,0.5513482311048051,0.29513690217955413,0.13536956546416232,0.15674566264135908,0.15069558576096828,0.0992644849731561,0.4119742626449896,-0.027310687849123483,0.17780495073597458,-0.04899291303242095,0.16717362103307126,-0.0845024114591475,-0.09331810639479077,0.010596365632302693,-0.0728326027126236,-0.07453344428128962,-0.07388250388390973,-0.012522611127870474,0.07033333165466622,-0.15110533615013183,-0.1147861465114749,0.19107776567687218,-0.04465994373311342,-0.06867619507405737,0.1382351349039576,0.27397150552310867,0.007769119370659626,0.025944237250348254,0.15263647740161906,-0.019546223560147912,0.13885711151304325,0.413224501014547,0.004236921934107983,-0.3179145247029299,0.1706263863517082,0.017335727826322554,-0.05349029493516814,0.08825326749807055,-0.016188759210715414,-0.001908750257114501,0.3052497893686022,0.7800536165281661,-0.24686425799739342,0.18690230629673243,-0.32797866583559665,0.6804004411877739,-0.12300367682186102,0.011922635617411975,-0.03128450511851302,0.7290110766026475,0.03857620204162583,0.17807419865495866,-0.07555218842974093,1.0,0.11109570808774998,0.0906872959969683,0.07678073916500608,0.7332345133100594,-0.15244649953642858,0.45979485046079205,0.5291172483464773,0.07288462919945275,0.07051342757900605,0.06940842096055803,0.05332860401390015,0.23440639692184412,-0.02889366474896522,0.005912619221885204,-0.051615479945856656,-0.24321115910074032,0.02972845017628431,0.048785173496349435,-0.013314821366341162,0.21033778054112096,0.0004918384429988908,0.3096137444153377,0.36355868773995426,0.28507300882517117,-0.29837753528746475,0.022651691118786507,-0.21757606413744557,0.21746876849131871,0.11364449816854136,-0.010774867242850199,0.1154917493805316,0.09489668215477548,-0.2314089628001738,0.07325273920164942,0.0023908470971294123,0.13275313742310865,-0.06291894418141633,0.1673514000977627,-0.2644107709771111,0.35251503416752156,-0.09120272401275975,-0.11458380828682245,0.4737176520786446,0.05445977921982464,0.17263997666827888,0.15903209750020247,-0.21639064256381044,0.2089874140008225,0.5479048990390002,0.08769457005337002,-0.08699366213505624,0.2626722788988142,0.28519305129040873
Cerebellum_9_R,0.1326392771148045,0.1461753682322424,0.06990517432698298,-0.1997975365111355,0.29336169627938513,0.01172035244186876,0.12338342656381587,0.2221256918445911,-0.14492711678233308,0.06891304203976166,-0.1359075983723744,-0.17638122806022102,0.35613268602345766,-0.0475145281193129,0.20978991055037519,-0.03750937562203715,-0.12865375678599184,0.12778206277563137,-0.07882773473463289,0.1808325607321103,0.008734932863661584,-0.006976074322753143,0.1060034952150072,0.24705405039268402,-0.1735195422231862,-0.1808131151017689,0.28331116377521254,0.12490493503094616,0.05289870004345883,-0.06425924898220892,-0.04368894906694977,0.11492987574008426,0.3244734881511117,0.073245543973793,0.2906039536289123,-0.2310392799097331,-0.13467887830565484,0.05065140470179685,0.07588151586828712,-0.03140129573548185,0.13839727131021273,-0.12417459017891369,0.1737104721513578,0.2387552085213116,-0.34654512174709284,-0.29173696864195775,-0.289371930310845,0.13169261376711114,0.3100207611742068,0.23363862177017114,-0.27429899175760614,0.22044910391464137,-0.007371137883661911,0.16203431501180482,0.12151051843788134,-0.10625322368386922,-0.1836924947282534,0.08967856839819173,0.47291679424362076,0.16922122815336668,0.0394621227180247,0.11109570808774998,1.0,0.04520269767633053,0.26072708079383716,0.11272584546747522,0.21415121933685208,-0.048089627780246676,0.1431811978855662,-0.13045860977172904,-0.25267077111038094,0.4869518704839852,0.1812225076830991,0.19838991140745346,0.25680708232935795,0.09881772170967949,-0.21921407622514866,-0.35348445371967974,-0.19974370435542046,-0.2373235277040228,-0.022878981509671204,0.0603365653443067,-0.18890940413561372,-0.051676157351085696,0.057859960902768695,0.10240281642836392,0.019790401577465505,-0.09934983640660072,-0.016250466879853383,0.16609571857681416,0.4534240096126553,-0.016310078428363066,0.05308097569312704,0.045869660976765037,0.18056554548880493,-0.13408137454674574,-0.07868742335049374,0.11919381487384115,0.044093200515931005,-0.13973554093195803,-0.026585363775199797,0.04315950768756678,-0.2035676586779154,0.1837425172877024,0.24558269008748002,-0.04278365548261306,0.07353599992226463,-0.10252219475035196,-0.2861196299290376,0.018718467903593786,0.27035216878420354,-0.27720803023390544,-0.33286042316780623,0.25853117618939403,-0.12566473084750324
