,SN_pr_R,Vermis_8,SN_pc_L,Thal_PuL_R,Thal_LGN_L,Thal_MDm_R,Thal_VPL_R,N_Acc_L,Frontal_Inf_Tri_R,Cerebellum_6_R,Frontal_Inf_Oper_L,Caudate_L,Amygdala_R,Temporal_Pole_Mid_R,Thal_PuI_L,Frontal_Sup_2_R,Cerebellum_10_R,Cuneus_L,ACC_pre_R,Calcarine_L,Frontal_Sup_Medial_R,Thal_MDm_L,Temporal_Mid_R,Thal_VA_R,Thal_PuA_R,Temporal_Sup_R,Hippocampus_R,Precuneus_L,Thal_PuM_L,Frontal_Med_Orb_L,Pallidum_R,ACC_sub_L,Precuneus_R,Cerebellum_Crus2_R,Cerebellum_10_L,Cerebellum_6_L,Fusiform_R,Temporal_Pole_Mid_L,Occipital_Mid_R,Thal_PuA_L,Cerebellum_8_L,Parietal_Inf_L,Cerebellum_9_L,Raphe_D,Thal_MGN_R,Cingulate_Mid_R,Vermis_3,SN_pc_R,Frontal_Sup_Medial_L,Thal_MDl_R,Thal_VL_L,Frontal_Inf_Tri_L,Thal_PuL_L,Thal_PuI_R,Precentral_R,Cuneus_R,Frontal_Inf_Oper_R,OFClat_R,SupraMarginal_R,Frontal_Mid_2_R,Parietal_Inf_R,Angular_L,Frontal_Inf_Orb_2_R,OFCant_R,Putamen_L,Thal_VPL_L,Thal_VL_R,Amygdala_L,LC_L,SupraMarginal_L
Pallidum_R,0.769378785206994,0.1411896253560913,0.3759073204733238,0.13472874417039285,0.38996668986655414,0.39367758383323687,-0.2577934737987847,0.7596961865978907,0.6449062031430323,-0.06815845040777856,-0.1702460756567116,0.7782040089692736,0.6438607975938627,0.1326392104613535,-0.13681716204962371,0.23955931170534817,0.5652798550687573,-0.5929867297390388,0.6047891421653845,-0.550160165402329,0.33611119586989563,0.1060825931081874,0.21404589879555616,0.7125617505714053,-0.18276505453617875,0.5852431230840843,0.826911598478087,-0.13615772847538557,0.17752606580093838,0.42508174421502243,1.0,0.007364704989209879,-0.17356900356341526,-0.07486043818396164,0.1328547710475513,-0.43398728549773313,0.5523033039014029,-0.2202584010043184,0.4394401888592419,-0.10337394302281329,0.012950019216913756,-0.258868101102333,-0.45049759036342923,-0.5322743877372584,-0.04859712689443875,0.10535161980940629,-0.31812091382619595,0.5941911550129004,0.3910194548309389,0.25005305201290795,-0.0997321813984019,-0.019414225117910675,-0.5470715934393641,-0.05170939809895108,0.18403124132663878,-0.5721879623953126,0.03306123647089296,0.36461164080412367,-0.0928427374298829,0.4603401085108675,-0.40111363584063797,-0.5609908857515435,0.7336839822981863,0.46522449547403044,-0.0006827451520053261,-0.416012803299502,0.7508795653361271,-0.4681353108102613,-0.15544472624613756,-0.4306948991056257
ACC_sub_L,-0.04263457585082399,0.24614613156760323,-0.07089609516283223,0.2616249454146457,-0.12099633463137086,-0.20606308469765497,-0.11675947624763314,-0.04093790127171424,0.08152580090372093,0.007299274130934355,-0.1847382384787968,-0.05935391895746108,0.1885444071529439,0.04719163545015611,0.1031913581586991,0.07630037498150928,-0.025852224828978587,-0.2325181527329069,0.21962074726278308,-0.24636451653845412,-0.02585188989090342,-0.3526866357259156,0.1241869928590098,-0.07246857301682019,-0.3838759487143552,0.07365413664999046,-0.0010787137612165106,-0.01953810954287602,-0.293372317098753,0.12895347980684702,0.007364704989209879,1.0,-0.02543784749955041,0.11209137455238175,0.21378570308968767,-0.2518535973798327,0.2285573313733015,-0.06390863895697238,0.27050051905951245,-0.10279526102721533,0.08501119394585936,0.004691633330242459,-0.062141761938777025,-0.1798369115931704,-0.16647492813909706,-0.16016008319263736,-0.27364067954525967,-0.04954493690831229,0.08325952598930263,0.05929290253682626,-0.3502729722500276,-0.24167851181765465,-0.09721604292901807,-0.25814663600055715,-0.21545271491917037,0.012920153772196836,-0.06130554772600887,-0.03889620712451698,-0.10446447096387808,-0.159749300345997,-0.09722880148295857,-0.30245577101754845,0.23339376261786068,0.27662182072410485,-0.20853499369895662,-0.1941260919026677,-0.10207361583110057,0.05344196273017151,-0.031200757656463716,-0.22866953437726759
Precuneus_R,-0.0474896209503755,0.2002642173001398,-0.10684224725182105,0.4002863020523147,-0.05995940593306023,-0.14691148538876983,0.45412426971914327,-0.40222377311192775,0.13110485910593464,0.08918814436865623,-0.0030000460222741328,-0.10518889406973865,-0.03221648306460813,-0.026450355025706102,0.10154405961529493,-0.0695199232007846,-0.16169268197512363,0.5383566590938282,-0.5172959178471886,0.4096374102891146,-0.1623976623584372,-0.14289382229564815,0.44445261074961234,-0.22531715547132763,0.08856693520864006,0.13143005695965496,0.03674186902728265,0.9130456833435129,0.13708854456118774,0.3274608710854773,-0.17356900356341526,-0.02543784749955041,1.0,0.4169431206578251,0.06381115682107494,-0.1498599766614872,0.2575838418923886,-0.22065030810208694,0.1941175703746829,0.43224113532809233,0.09422193720989827,0.7873185324407529,0.35647041119092,-0.027491820115589,-0.13974120413095067,0.25685154879189503,-0.12168443459932698,-0.047999247138153366,-0.13970878276045434,-0.16048579657237733,0.15230601299322208,-0.22339516357927416,0.32350398128450353,0.11036472906813292,0.3775111579341064,0.7095803004045266,0.29073249215284064,-0.24543342588942935,0.5752686381472957,0.15884778049050352,0.7178735285253092,0.33265299687758665,-0.1521450486912472,-0.11504862760559842,-0.3550002640778888,0.336218077126524,-0.22739403227485885,-0.06024191599487321,-0.1301217645120687,0.2491383594692091
Cerebellum_Crus2_R,-0.0257865520476219,0.14404457800103507,-0.2475704248847744,0.11852704435009692,-0.3460120677860011,-0.08288865253997718,0.2380276585855318,-0.23206488934744168,-0.08392677746687711,0.42297645280731894,-0.0628301408899578,-0.20224754839371198,0.03457440249051169,0.41571100488281026,-0.12087455143378524,-0.4310052922845919,-0.14779898399014774,0.3389030963894332,-0.28367276694780685,0.35389885364378826,-0.2984724108983172,-0.14704569405175652,0.5500616876390837,-0.30111769160723323,0.007956506638722214,0.27607477383082696,-0.11345494744403505,0.3502735928332253,0.05869104681164797,0.40089862135251064,-0.07486043818396164,0.11209137455238175,0.4169431206578251,1.0,-0.14440817150819232,-0.08478980490071983,0.4384294216227379,0.21568920310230993,0.4452004463580278,0.33821681625644856,0.05504884136049966,0.3082074538542156,0.13051182971277703,-0.08977106649207392,-0.17023851557867015,-0.280027482549925,-0.07975833221643219,-0.26899557877139535,-0.28571697550789277,-0.1149330390145568,-0.07354847369535755,-0.3298592940184422,0.1447870455405232,-0.21858933387718213,-0.16038871538897884,0.5236803281162651,0.16271410497570052,-0.167605303189646,0.20780747747532863,-0.31670778344327805,0.2100290184116347,0.12959048662628322,-0.03650408341234678,-0.048583314750200474,-0.23966044992126817,0.1471915314655478,-0.1795721052890889,0.16804418956784,-0.001011824337418762,0.11401339094069693
Cerebellum_10_L,0.2815514025558009,0.5755395384486262,0.042869394228747276,0.2912711560803573,0.3225200125431703,0.08107466929295884,0.05331637656400101,-0.049430342628631094,0.29965673889905037,-0.19521621028493794,-0.2604994862025902,0.21075085039430314,-0.058813138924881776,-0.36965821165000756,-0.2582554006198001,0.3972076634933721,0.15920305784774594,-0.13808899901877864,0.11087770407505415,-0.22041112823012046,0.26687660839394983,-0.09303932182628893,-0.02646611422742285,-0.0459833297009584,-0.19866704731316878,0.00968076669754382,0.20100472979636488,0.09371157038885364,-0.40943401536508967,0.11486517923231346,0.1328547710475513,0.21378570308968767,0.06381115682107494,-0.14440817150819232,1.0,-0.007011609353105616,0.12126977056060592,-0.3892413720589561,0.0630481691934129,-0.24924325371351094,0.3594670023449611,-0.08267601286170666,-0.19596169034433425,0.1012764100483111,-0.3625292345512383,0.27593352239902585,-0.21438884140375217,0.15234984467012846,0.1292101769035026,-0.17887422847674728,-0.10686282954512889,-0.1511529164125179,-0.14202628849606178,0.004433971066262496,-0.031162635583414686,-0.08856981355030784,0.11180681150127726,0.020268350126169406,0.24301894775682348,0.229541741165914,0.025470306738052124,-0.2595246294290681,0.16242006798634462,0.08723483564313925,-0.15043215810004873,-0.1633812774218702,0.21868747970994912,-0.15026212608857067,-0.15390760459581013,-0.3366076174736941
Cerebellum_6_L,-0.512217293222478,-0.32935809926853554,-0.11041427765913939,-0.4382839946393358,-0.014885723788913886,0.23905459625393616,0.1517264541219574,-0.3080673164866425,-0.5989608565374024,0.34216612880467845,0.6291495362813554,-0.3939483130423284,-0.7995949361166047,0.007523656247099218,-0.16470113666904357,-0.1664291110351796,-0.20077093959610537,0.5747452785152188,-0.28207831832356994,0.7070995583433847,-0.1510598840833541,0.4623719264646415,-0.41856547522772086,-0.3904615162546173,0.6074499339620051,-0.4942188449714695,-0.617014931984654,-0.27830271889718083,0.1003944939611036,-0.6795108547809579,-0.43398728549773313,-0.2518535973798327,-0.1498599766614872,-0.08478980490071983,-0.007011609353105616,1.0,-0.6059090098739405,0.5662390983722219,-0.7282591910348463,0.22589322315692692,0.08916597584803328,-0.07686062699332456,0.1649010032534249,0.6824111141056194,0.039867350897718444,0.09013267534283806,0.7448354527230763,-0.46804604048901444,-0.20867851851342967,-0.10791642005598195,0.3883506836976564,0.5741466867459316,0.26389286009980134,0.17688251356133955,-0.13821545083648695,0.24891874962326196,0.071938845069597,0.02944455297953801,-0.09421382266440598,-0.22243232184555436,-0.055664573577631396,0.6930622840589304,-0.5776267980563788,-0.46640311848037513,0.7159913128435889,0.3384645955752201,-0.2401799290886649,0.480246373947358,0.337416583011276,0.5832761534429814
Fusiform_R,0.5557160567604448,0.42102087389847026,0.05790578483080867,0.4952306383678345,-0.040420384002787524,0.06943676655019222,0.09991531204884167,0.32544940922765137,0.6223399815944353,0.21952932181732318,-0.4615285417097554,0.4204226122011278,0.6146779860585563,0.16499905652386243,0.00872423757540512,0.09060234360410671,0.24029765365561861,-0.33626600732465134,0.3190544353541008,-0.3402018331037941,0.09827337947704869,-0.29718224456814774,0.7268493612300924,0.36246849747053306,-0.3485750919567298,0.7315807149673773,0.6532898090174655,0.2695185333475186,0.037350364993580215,0.7522101124367987,0.5523033039014029,0.2285573313733015,0.2575838418923886,0.4384294216227379,0.12126977056060592,-0.6059090098739405,1.0,-0.27622617455198667,0.7965773533395818,0.13752343072611056,0.1855800518466077,0.07111355328066847,-0.2208106942115423,-0.6015070837057749,-0.10992226917194595,-0.06360364648210874,-0.4797831571391164,0.3550414736837981,0.14557541592101572,0.09833366763597709,-0.2523308963007296,-0.5287718647261834,-0.20689783104699402,-0.1333359707436742,0.08621981247135317,-0.003840290092403315,0.2223070931738555,0.03592719764518052,0.23572675785038422,0.20605548857280068,-0.06067634342148206,-0.5592800930214791,0.6849175909468818,0.5066380587244188,-0.4672468194356609,-0.2388127932058854,0.3583588827369287,-0.2534708548171762,-0.30656667474258975,-0.47490457188763185
Temporal_Pole_Mid_L,-0.40556249504770114,-0.41557852216167995,-0.14206445973899454,-0.4188769772863177,-0.2678441708947817,0.018036984728951343,-0.0087314369009365,-0.013986347672115809,-0.5320162734719356,0.4046037400457284,0.6823805197543948,-0.27519761753059807,-0.44727379260165046,0.5322286504506012,-0.07334333159663936,-0.32459901881420244,-0.10828844755690169,0.34090059882529716,-0.018687436263323875,0.4768382589933388,-0.21987572122789384,0.2968351316332427,-0.12181787365738081,-0.24137493295122206,0.415701766511046,-0.2390713418481372,-0.5085741330740621,-0.30638049492739844,0.32693746059872975,-0.4769278666502048,-0.2202584010043184,-0.06390863895697238,-0.22065030810208694,0.21568920310230993,-0.3892413720589561,0.5662390983722219,-0.27622617455198667,1.0,-0.26238786635678585,0.2997029798597614,-0.1927289590534507,-0.056772232626466246,0.07498332372823119,0.36449664267107085,0.08407717155401866,-0.2351979505032443,0.5528187112795732,-0.4217673671779556,-0.05260444325910616,-0.01852709559708396,0.13485750944297367,0.5130490183890308,0.12380215643826707,0.036728683117441575,-0.12112176080298462,0.14824137350076988,0.05029663740786115,0.10851970851519804,-0.39625679175141676,-0.2949573150529452,-0.34126141800830007,0.4472172016715738,-0.21737772094731314,-0.05397148665165247,0.6537198311774127,0.21909046952425962,-0.24233733597260576,0.4650807199105573,0.41571551129445306,0.5522738299807265
Occipital_Mid_R,0.5246930941603632,0.4254833555424255,-0.14015966137469993,0.3808427724303227,-0.027932756577320913,-0.16643301972805213,-0.09266060831112395,0.2997726886368557,0.5588025115549587,0.050329319240924125,-0.48647222103474264,0.3087494968749132,0.5757405584900714,0.2535009247189633,-0.06870771715523212,0.007815350854262035,0.31240258171691343,-0.4030648879532634,0.2689340301202661,-0.44758264986563323,0.11664453804638893,-0.4737468761588482,0.6179670984123589,0.19211835751215087,-0.4868542177364861,0.6499352141127154,0.5581452610549463,0.22245346175094963,-0.10406879770688024,0.8343841456365206,0.4394401888592419,0.27050051905951245,0.1941175703746829,0.4452004463580278,0.0630481691934129,-0.7282591910348463,0.7965773533395818,-0.26238786635678585,1.0,0.0265906555586996,0.039767205376465456,0.15175680986585954,-0.2964482784037398,-0.6047485481072477,-0.28236169090188074,-0.1911576358192585,-0.6667162595370312,0.2946405684044467,0.15720902884690127,-0.03690524455561279,-0.5021698902998647,-0.5918022704247999,-0.3475416306172185,-0.35395249425259273,-0.004003909828412142,-0.03848314368529851,0.18519753146493537,0.15754956713912593,0.07137803851144697,0.13131569593260653,-0.13404004551767254,-0.617549619022324,0.7068166521228341,0.5018113741426217,-0.5747862721893044,-0.4161911389327049,0.193078554644189,-0.2546316151547683,-0.2751404384386088,-0.48197381920481136
Thal_PuA_L,-0.10215995669698157,-0.029877333433415,0.017958943928291178,0.14795783176543664,-0.09541595985946917,0.05269345569062926,0.4062619506395656,-0.14478272021178532,-0.11215130942380527,0.3181081649529566,0.4873231387472083,-0.050933186451372105,-0.3114930016891342,0.2263424783274538,0.062291994669181526,-0.18415562613243466,-0.03240778959676559,0.5276780273363842,-0.28613477317054953,0.529653819780298,-0.07379485955723156,0.09037137373312111,0.34432992809758456,-0.20662983995103848,0.4207836485624872,0.12313853299376477,-0.039382196933118375,0.3200427153825164,0.504152842522525,0.056182950038489575,-0.10337394302281329,-0.10279526102721533,0.43224113532809233,0.33821681625644856,-0.24924325371351094,0.22589322315692692,0.13752343072611056,0.2997029798597614,0.0265906555586996,1.0,0.028756587421221027,0.3769847298672871,0.14061305261991858,0.13098061116562634,0.06399267450980482,0.19704727073758585,0.2450974294340483,-0.05218790774044798,-0.02458334948482162,-0.12187212298068936,0.3166798427071499,0.25003102164022484,0.11853731154988176,0.1211337738959443,0.23921177463668444,0.4342094469514121,0.2614590609421208,-0.06744237877369047,0.22875147788423825,0.08261737429474876,0.1703297344706371,0.4323558708554547,-0.11761339054248375,-0.06988864395880548,0.2540757342746176,0.31415852017060314,-0.08986906530874386,0.46322079193773213,0.098333528393916,0.4296518769007471
Cerebellum_8_L,0.13925953110583353,0.4925653054198221,-0.0029007156334274805,0.32261531735477345,-0.12262845151701249,0.16965035046405427,0.3025587793609692,-0.2202049037856435,0.18206005243230633,0.276899304732538,-0.2311340669647585,0.005564097934377794,-0.024795714295092846,-0.2856063646000492,-0.12262862145264755,0.2042111165648393,-0.06307666491382052,0.03431651559654043,-0.003881969675120731,-0.0018969111043865292,0.030462092295802184,-0.04139152608933413,0.1731757946046982,0.02202661970662716,0.010214181472168243,0.1690541137893566,0.11814411464183594,0.08574616690260022,-0.26383337652530614,0.16234541454142837,0.012950019216913756,0.08501119394585936,0.09422193720989827,0.05504884136049966,0.3594670023449611,0.08916597584803328,0.1855800518466077,-0.1927289590534507,0.039767205376465456,0.028756587421221027,1.0,0.01595309389405557,0.09458063551682128,-0.0016114055902057291,-0.05943351595599393,0.22616832963661743,-0.028860462327319657,0.09778937972740631,-0.02694697511352591,0.0012109984316815096,0.09284531251639053,-0.25007166123801056,0.16852501442314216,-0.00241784035312808,-0.04095862767142927,0.057148941263643414,0.15770723058295558,0.0061414611762288344,0.31890704922333074,0.13500283417778083,0.12571251824233873,-0.11991858357894551,0.07682904275687263,0.08935439188839374,-0.20895561470425114,0.1102419130866698,0.14897636888040502,-0.031203039973837977,-0.16872731183961914,-0.2899449770102347
Parietal_Inf_L,-0.18848474526552503,0.13592675341257146,-0.21228116087466342,0.16157600021624052,-0.06301556992046467,-0.18043014932950863,0.17411474811515187,-0.3954701936101374,-0.12383056753665639,-0.07018861155095439,0.19268618346136832,-0.25210351055247593,-0.10730437597963975,-0.03390015287158209,0.16491215432586276,-0.10553336802807585,-0.13494951535602534,0.464331640277881,-0.4349671448738712,0.371296320095807,-0.19047160395000834,-0.08775864788901704,0.11714206753371581,-0.22458042435602457,0.031400663950247605,-0.16456911250992357,-0.1264992652847527,0.7246367032589804,-0.0006272964215600901,0.18802345751425453,-0.258868101102333,0.004691633330242459,0.7873185324407529,0.3082074538542156,-0.08267601286170666,-0.07686062699332456,0.07111355328066847,-0.056772232626466246,0.15175680986585954,0.3769847298672871,0.01595309389405557,1.0,0.421342644049656,0.08174701668062957,-0.16154299390934235,0.18456104505947107,-0.13548588148569493,-0.12886474629320963,-0.01606172742942665,-0.09918451666330108,0.07538675022489139,-0.019025654624740655,0.3386771034604214,-0.004003874033412748,0.15961957805085178,0.5951056036471243,0.031475155872825684,-0.12216620925804657,0.13614857417611606,0.12147882599701953,0.4427325405390851,0.4215925041194204,-0.1490290427019179,-0.04667405216021637,-0.20511760727230227,0.320003308957561,-0.3238810002935687,0.012899195374509573,-0.0629006240619762,0.4748255491672499
Cerebellum_9_L,-0.5166987869754051,-0.19574737543320195,-0.08587055552486555,-0.040447194553919895,-0.433930105304988,-0.08162141480928847,0.26942520648425444,-0.5073611534960383,-0.29609013160295206,0.0767901121600991,0.17782241795659903,-0.448522527487742,-0.1672327695128612,-0.09368872794551107,0.13044141439609358,-0.16964327075777336,-0.7028007876859623,0.5123258150593052,-0.4500137439616276,0.46667528312304635,-0.29404324983759433,0.16380864156060754,-0.027411306849536087,-0.26475034933649344,0.21772657420738,-0.37408341104800596,-0.4673867341810733,0.3578253203335991,0.06757737130174732,-0.21233013468447876,-0.45049759036342923,-0.062141761938777025,0.35647041119092,0.13051182971277703,-0.19596169034433425,0.1649010032534249,-0.2208106942115423,0.07498332372823119,-0.2964482784037398,0.14061305261991858,0.09458063551682128,0.421342644049656,1.0,0.2551668833636724,0.25599443422891255,0.028688426271100874,0.27217457024708963,-0.45246523149630763,-0.21351674072150253,0.00547228278567054,0.30516079601659307,0.03258315146041664,0.5995577914124183,0.16891906574980217,0.12995941437410316,0.46680550626840817,-0.003160711725420259,-0.4278279819445786,0.09934892502607402,-0.14647184813827788,0.3867621138892735,0.49601121716050606,-0.5248138647482292,-0.30263442348551217,-0.04739602768802709,0.5756349195449192,-0.38988932765042394,0.05929601117930379,-0.026154948943519593,0.4246174654241611
Raphe_D,-0.467898284303576,-0.12490018174166959,0.0033064901942359702,-0.34239059004202016,0.16964876576254773,-0.033734786116832186,0.12305849420943422,-0.3898135248228483,-0.5392547381942511,0.012314611374190298,0.494503796289094,-0.41937089564068075,-0.8150068254644062,0.019825590102039756,-0.12626396827731523,-0.012314567173344516,-0.13811023380284004,0.510267216245492,-0.42327433857546604,0.4820156793427135,0.055847771618807156,0.2710517199531863,-0.5255248290195005,-0.46303379892315044,0.5652770471610792,-0.5970883940733878,-0.5799652556374035,-0.1013163671880184,-0.05927942059362503,-0.5995332677326887,-0.5322743877372584,-0.1798369115931704,-0.027491820115589,-0.08977106649207392,0.1012764100483111,0.6824111141056194,-0.6015070837057749,0.36449664267107085,-0.6047485481072477,0.13098061116562634,-0.0016114055902057291,0.08174701668062957,0.2551668833636724,1.0,-0.1304396529099737,0.24888922394252658,0.5037755872336521,-0.4100568435178508,-0.07478270189961855,-0.256335299246158,0.3037386299600794,0.47392560049501115,0.144887806230909,0.2081515480099368,-0.016431424850304684,0.2620953793608058,0.09644577359738915,0.03585321184741963,-0.055510488400657386,-0.15008580152325549,0.05575340230950484,0.5865761113908479,-0.5588753054528606,-0.44999316534274786,0.5013248242363515,0.31354604524750884,-0.3660046080504334,0.449068201019109,0.30521136223698314,0.5294229651189328
Thal_MGN_R,-0.21770800163309686,-0.39943278994735926,0.33316767313385254,0.017082976349358004,-0.40853621451527083,0.27517738251925006,0.3382520794727448,-0.06705710254033515,0.011128465909532398,0.25788714570757576,0.10041765044519875,0.06295963747059861,0.18907155171270243,-0.09694144779660947,0.541387511994604,0.14681894571017204,-0.4137197215559282,0.01883328938978024,0.166114438218863,0.12766412340847832,-0.06902817312658412,0.3960941594268428,0.1395664273965122,0.29871574152181224,0.14500175733593954,0.01564966761018055,-0.0332592498327634,-0.06938872596184413,0.3937340501088562,-0.23485866584075257,-0.04859712689443875,-0.16647492813909706,-0.13974120413095067,-0.17023851557867015,-0.3625292345512383,0.039867350897718444,-0.10992226917194595,0.08407717155401866,-0.28236169090188074,0.06399267450980482,-0.05943351595599393,-0.16154299390934235,0.25599443422891255,-0.1304396529099737,1.0,0.09887762977118528,0.4256090807907578,0.01875295303845114,0.04866399526589962,0.40498843686336156,0.5181795701068885,0.19421179035991679,0.430734425396938,0.46477981964469534,0.2475960081578891,-0.0012602263721276856,0.07252249422651497,-0.3392673003304229,0.07489931252340182,0.01256574701845137,0.1822805072484876,0.0997566605663355,-0.1845362038815495,0.039553580712280434,0.18846670263823673,0.46986061040729993,0.11918952451791806,0.16194120289508507,0.056846562946892026,0.08923981068880969
Cingulate_Mid_R,0.21445744068602055,0.12265183200294152,0.4073166475459386,0.1492540934087222,0.2567846271146606,0.1149981989514837,0.2255675986936855,-0.0077721091575804644,0.35150165626703517,-0.11080667321731748,0.18403212736687088,0.25689382789125836,-0.13841285806144946,-0.32088290781854123,-0.03840372967170911,0.6919485312754776,0.09396139152474707,0.11667173070267753,0.039563883581018776,-0.009193238569337375,0.6655608637787308,0.16762138215388284,-0.09407701438302367,0.2271911850455028,0.29324468466283804,-0.0070198101610070476,0.25182491155573156,0.2666206577218219,0.022132552911567765,-0.10049094564109817,0.10535161980940629,-0.16016008319263736,0.25685154879189503,-0.280027482549925,0.27593352239902585,0.09013267534283806,-0.06360364648210874,-0.2351979505032443,-0.1911576358192585,0.19704727073758585,0.22616832963661743,0.18456104505947107,0.028688426271100874,0.24888922394252658,0.09887762977118528,1.0,0.10032907144549338,0.33354852091006937,0.6112489298684687,-0.00885314333212529,0.4016066684939583,0.3156824848175384,-0.09261248527471719,0.22136492118539575,0.6571885370258492,-0.017157810272030265,0.4078902219902289,0.07676557942944764,0.41239702527188754,0.6893231533399042,0.29611650794895134,0.08062305628542236,0.003578240423907274,0.019755745524401215,0.16587676492980152,0.135767473674843,0.21902501201202226,0.06001663234771452,0.03492118711211608,0.011275843563945133
Vermis_3,-0.4664750686776302,-0.5034295811624363,0.19819717845716808,-0.36017871116696265,-0.11626676415825161,0.39283606145170774,0.32663095940480347,-0.22779010709086453,-0.5149304197448825,0.5185934976043765,0.5891086500611223,-0.2318509308303855,-0.5350139220111962,0.07967215475432761,0.0482311749729497,-0.23135402166614719,-0.2907553752630947,0.5169728548227782,-0.2435553688830264,0.66012761719075,-0.2748571082702496,0.6477753460258038,-0.2273702521839244,-0.1790758998812356,0.7103054810756114,-0.3001711195734148,-0.43264097311056315,-0.2569054830083659,0.495361801655582,-0.6328308707899742,-0.31812091382619595,-0.27364067954525967,-0.12168443459932698,-0.07975833221643219,-0.21438884140375217,0.7448354527230763,-0.4797831571391164,0.5528187112795732,-0.6667162595370312,0.2450974294340483,-0.028860462327319657,-0.13548588148569493,0.27217457024708963,0.5037755872336521,0.4256090807907578,0.10032907144549338,1.0,-0.33863595726216467,-0.22224883220141298,0.20640788864659693,0.6135269479690857,0.5543770574294259,0.35491936590013223,0.5155996589935155,0.060975839402731435,0.25353532602855866,0.07947960536153145,-0.20827760541162427,-0.06698376565788688,-0.2762876125427546,0.026281587249598944,0.6747630523497018,-0.6016836151787058,-0.4845501507018639,0.6885013772681348,0.5777165705103046,-0.05987019440215841,0.41530378834104076,0.4216077483561895,0.6235589038295175
SN_pc_R,0.7229640397080982,0.18621368635770272,0.48925126572960714,0.1964632541032518,0.4247652519482534,0.1039170555045948,-0.18678324240816277,0.5407091224513715,0.5623689076871722,-0.24132128147438295,-0.2136891070558961,0.5505577928959017,0.47564770896996567,-0.11534019449315824,-0.014647259310828427,0.3923242914710728,0.5570858523427206,-0.5281599998910614,0.397496806138294,-0.5686420259278047,0.41923035755047516,-0.1530646930508863,0.12079703449369054,0.6218996256690399,-0.18573463746332733,0.47251014956841814,0.7773105357856601,0.008196612682979748,0.0825774390802788,0.3657556520908818,0.5941911550129004,-0.04954493690831229,-0.047999247138153366,-0.26899557877139535,0.15234984467012846,-0.46804604048901444,0.3550414736837981,-0.4217673671779556,0.2946405684044467,-0.05218790774044798,0.09778937972740631,-0.12886474629320963,-0.45246523149630763,-0.4100568435178508,0.01875295303845114,0.33354852091006937,-0.33863595726216467,1.0,0.4292229982680772,0.20572939313680172,-0.11179049289046789,-0.03645794221324085,-0.5039248456471668,0.014972813460589134,0.28465842133962266,-0.5250588763964613,-0.04524810327806749,0.2815728775974314,0.08947009579764124,0.5646925071527953,-0.13625443648495827,-0.4868200371583115,0.5543946050601587,0.3706117325276045,-0.16812236943352293,-0.39819236465741165,0.5033621783135817,-0.3283686119104293,-0.11908638427918827,-0.4219865285365251
Frontal_Sup_Medial_L,0.41805422632777195,0.18621011539118468,0.35606337029826224,-0.012350251076519905,0.2372551019712137,0.009915747435976226,-0.26615283137064477,0.46314819063220125,0.48666917168862767,-0.297295602379863,0.1734141434248252,0.3924393658566445,0.18845709821439569,-0.12155936834020417,-0.029973893870102516,0.7508649586485501,0.3250367553598387,-0.3893022643798241,0.5863713623593186,-0.4481321402410526,0.8486216600005833,-0.006133390845221863,-0.11872754690043469,0.4918196113837813,-0.12559469280305552,0.038491899918731046,0.4185239037621983,-0.04738346868502032,-0.002688803996319313,0.0032635442345141964,0.3910194548309389,0.08325952598930263,-0.13970878276045434,-0.28571697550789277,0.1292101769035026,-0.20867851851342967,0.14557541592101572,-0.05260444325910616,0.15720902884690127,-0.02458334948482162,-0.02694697511352591,-0.01606172742942665,-0.21351674072150253,-0.07478270189961855,0.04866399526589962,0.6112489298684687,-0.22224883220141298,0.4292229982680772,1.0,-0.03152350246510109,-0.041922638455073054,0.38159964079486053,-0.43531943519036187,0.02888860543870745,0.5126358819007044,-0.42229024785534436,0.21706148739547487,0.2883431903032725,-0.14363047561546877,0.7620498436084084,-0.28594234575100685,-0.33988534716537616,0.47841085718173987,0.47041400547699347,0.14951610583808347,-0.27982789613945225,0.26162217255917963,-0.06453044428471891,0.018800899445423326,-0.13963617357698743
