,Heschl_L,Postcentral_R,Temporal_Mid_L,Cerebellum_4_5_L,Cingulate_Post_R,LC_L,Thal_MDm_L,Cerebellum_8_R,Temporal_Pole_Mid_L,Supp_Motor_Area_R,Temporal_Sup_L,Vermis_3,Angular_L,Cerebellum_Crus1_L,Precentral_R,Vermis_1_2,Frontal_Sup_2_L,Caudate_R,ACC_sub_R,Thal_LGN_L,Hippocampus_L,SupraMarginal_L,Cingulate_Mid_L,ParaHippocampal_L,ACC_sub_L,Thal_VPL_R,Thal_VL_L,OFCant_L,ACC_pre_R,Frontal_Inf_Tri_R,Thal_MDl_L,Cingulate_Mid_R,Thal_IL_L,Insula_L,N_Acc_L,Postcentral_L,OFCmed_L,Frontal_Mid_2_R,Thal_MDm_R,Lingual_L,Rolandic_Oper_R,Vermis_7,Cerebellum_Crus1_R,Frontal_Mid_2_L,Occipital_Inf_L,Thal_PuA_L,Cerebellum_Crus2_R,Pallidum_R,Red_N_L,Cerebellum_Crus2_L,Occipital_Mid_R,VTA_L,Thal_AV_L,Precuneus_L,Amygdala_R,Cerebellum_10_R,Raphe_M,SN_pc_L,Temporal_Inf_R,Temporal_Pole_Sup_R,Vermis_8,Hippocampus_R,Thal_IL_R,OFClat_R,Temporal_Inf_L,Occipital_Inf_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Thal_MGN_R,Frontal_Med_Orb_R,Caudate_L,Calcarine_R,Pallidum_L,Thal_PuM_R,Thal_AV_R,Frontal_Med_Orb_L,Cerebellum_7b_R,Raphe_D,Cerebellum_3_L,Insula_R,Thal_MDl_R,Lingual_R,Vermis_6,VTA_R,LC_R,Vermis_10,SN_pr_L,Occipital_Mid_L,Cerebellum_9_L,Cuneus_R,Supp_Motor_Area_L,Thal_PuM_L,OFClat_L,Thal_MGN_L,Parietal_Inf_R,Vermis_4_5,Rectus_R,Frontal_Inf_Oper_L,Putamen_L,OFCant_R,Temporal_Sup_R,Heschl_R,Thal_PuL_L,Cuneus_L,Cerebellum_10_L,Cerebellum_8_L,Angular_R,Frontal_Sup_2_R,Parietal_Inf_L,Thal_PuA_R,ACC_pre_L,Cerebellum_6_R,Cerebellum_4_5_R,Cerebellum_7b_L,Thal_VL_R,Cerebellum_6_L,Thal_VA_L,Thal_PuI_R,ParaHippocampal_R,N_Acc_R,Frontal_Inf_Orb_2_L,Putamen_R,Frontal_Sup_Medial_R,Precuneus_R,Cerebellum_9_R,Cerebellum_3_R,Thal_LP_L,Red_N_R,Precentral_L,Thal_PuI_L
Thal_IL_R,-0.0211325637484636,0.16377753099678952,0.1888681771556407,0.44592507394445063,0.5993707952458683,0.035458991693284,-0.008690668155864285,0.2165329206044994,0.021560885615446616,0.17807419865495866,0.12484879334028105,0.17242460234750404,0.29281861744402743,0.09584415665201465,0.1749143935517565,0.3498826025966399,-0.006275234211951255,-0.29686598753438864,0.013145761332600174,0.1921133483520992,-0.14795028569341126,0.22555037756728064,0.41751300947902287,-0.02846567995445144,-0.14054540738986418,0.46152592217634747,0.227518886553138,-0.02747484886789794,-0.4821882082443753,-0.07014214091350261,0.11843962549070249,0.33433336867879443,0.4899121877291511,-0.07196295490797092,-0.3660254916175233,0.16923636018541052,-0.21931332455903058,0.02350522774563581,0.05285030667792023,0.25459040703797564,-0.07092335865734833,-0.030723946741768822,0.07614985741833286,0.045591739068001305,0.0964723729076423,0.4059510120252218,0.20413283823862988,-0.2445691691264502,0.1962227306266537,0.16204838842571878,-0.03170040042337456,-0.1933823788347712,0.498619636292274,0.2757295203807986,-0.4879585070101054,0.05081326092937887,0.039793403616370036,0.007528441170378532,-0.0342270726813258,-0.0873336847128679,0.2681148281060599,-0.03605506357265947,1.0,0.03875173268326165,0.30084095648122067,-0.056016131624120336,0.1150255019700456,0.17351577203330842,-0.26618557467648063,-0.024900849213156013,-0.1271471028311592,0.3567588266445651,0.03688020710698691,0.5333439089236064,-0.557797211168547,0.044291820931605975,0.23997517747374536,0.4232253247213193,0.2169136989083721,-0.08265074748717799,-0.16704039219212566,0.29877228393383104,0.19151579087689913,-0.5349493512588043,0.2958107659474728,-0.05129649953888563,0.25801754511199254,0.048371328709380323,0.1489543356419878,0.42985660700601697,0.19375155923579035,0.09491284910930868,-0.20901726405533205,0.16546261530720385,0.2565152021721536,0.16372213073113664,0.17442013253633057,0.1691783028942377,0.00854849679991433,-0.308070754087385,-0.014255991196861497,-0.4842329229907108,0.08245499257609153,0.46225819781752775,0.19199114276403376,0.2798063601822853,0.468248496160313,-0.0812725429884227,0.2706834255238446,0.4498093998204249,-0.006854607680296416,0.16923187180302557,0.14711589291339336,0.12644139675396038,-0.054645297637866026,0.1930318892974172,0.05246789288878348,0.21796987413624844,-0.16719875545972085,-0.4884712711684499,-0.14045566651729385,-0.2550590756110463,-0.03427057414680827,0.43135988822394195,0.16922122815336668,0.15947762663126056,0.1618485593341653,-0.16096204530190025,0.1855399845026675,-0.20339559657558953
OFClat_R,-0.10376381612656889,-0.0889807378085349,0.12107711301907063,0.2866520081946791,0.1843912414717566,0.06185969397103284,-0.0751811743175062,-0.2908238118591712,0.10851970851519804,-0.09331810639479077,-0.04319936888483881,-0.20827760541162427,-0.2454752319879244,-0.08411277355287111,0.02158496179947313,-0.10606376550873906,0.17215545627559373,0.3798059705059508,0.20878911885428206,0.4979895628025451,0.2493236974649503,-0.14498659392806118,0.037069374721845065,-0.12128390286100194,-0.03889620712451698,-0.3447696133734692,-0.2280558859301551,0.33506640180573954,0.29505464070511245,0.1934595967641231,-0.38039963010947425,0.07676557942944764,-0.14505712949777758,-0.10469800464059158,0.38114460964327584,0.008200870486936426,0.26465328196350163,0.24997276471460225,0.01573936111936305,-0.20182099120128097,0.39882831541753916,0.06718691915102039,-0.15061239461424855,0.22204630372414993,-0.10609309462907658,-0.06744237877369047,-0.167605303189646,0.36461164080412367,-0.12144929225511833,-0.13966396797565306,0.15754956713912593,-0.060680690532023907,0.18259201095019784,-0.2800701781827265,-0.05630656767519008,0.5257382409658201,-0.1885383879163348,0.03298194074767465,-0.04636432018014118,0.08695977558765632,0.06223093739353773,0.2996095248342808,0.03875173268326165,1.0,0.10005569082606323,0.15299376742689494,0.3032379454110456,0.20632935783101902,-0.3392673003304229,0.14222646575279413,0.26724021323966096,-0.11113783737923959,0.035952960143760586,-0.07772331471147015,0.06981915021251166,0.08242254427439835,-0.139470339558136,0.03585321184741963,-0.15036564107279826,0.2574636955678498,-0.09460432209510805,-0.017427383433484316,6.568050998678293e-05,-0.23492202459753012,0.05891669048601637,0.1010967171139548,-0.3137625598707866,-0.37746808507217106,-0.4278279819445786,-0.38907670226221736,-0.30880084212297504,-0.07649808263494502,-0.22118998817798863,0.009480707698823893,-0.4353721026864112,-0.0870347619628501,0.31319929587221856,0.09313508812080583,0.20514193583953472,0.12259179881911052,0.14329664791619692,-0.04090297593182987,-0.5242510538491394,-0.29785530197704324,0.020268350126169406,0.0061414611762288344,-0.2838892055625085,0.1188937139915829,-0.12216620925804657,0.054592341032534374,0.45188912133971965,-0.055846495075871756,-0.061566377509086834,-0.11104318881879914,0.1714338371789178,0.02944455297953801,-0.0824083485488105,-0.19792519004695203,0.21045054358318563,0.27115152500740297,0.26256075414031915,0.3603141378705072,0.36761979275895706,-0.24543342588942935,0.008734932863661584,-0.1498031341816138,-0.1526349716626962,0.10661965648266536,0.08291928224138194,-0.1519594761155235
Temporal_Inf_L,-0.13698272355034938,0.0170195102897294,0.21376943493924735,0.3451068242939178,0.17900419283388772,0.02719908495371742,-0.060711408780213146,0.08696452061169346,-0.22064257126499298,-0.07453344428128962,-0.07108851568253244,-0.03318220133641779,0.07924705780542583,0.3084875377946053,-0.05404055149344631,0.1583017159845916,-0.08611378850826011,-0.12363271250104448,0.24857368425439746,0.310838636445742,-0.060981941830223804,0.06829593325625283,0.02708442966254487,-0.09972774410295239,0.1650712948480216,0.0385657316821803,-0.051431842102615144,0.11540874511967826,-0.24591849861962903,-0.026277300531406398,0.15693397647570465,0.08422808187778182,0.1408621890873409,-0.29135500688466665,-0.1716145597492492,0.16729239097411652,-0.03602635962902953,-0.11367599851651675,0.1338202887866363,0.0029611952776798533,0.03724071227983127,0.08689870313470775,0.14839002393094977,-0.14867019118301236,-0.009954616936830937,-0.009308643256856966,0.17163826502803364,-0.022492176020869892,-0.04251936385524773,-0.021761997477834374,0.12525232932187827,-0.3302996046191401,0.15366877261530124,0.15267866023755564,-0.20407983057828535,0.1138770622916458,-0.06141085334420154,-0.0871823505702694,-0.001592221619184239,0.033406189498960494,0.18873276664681807,0.019134754848163498,0.30084095648122067,0.10005569082606323,1.0,0.15385357012674142,0.07692893589619816,0.08669351867522676,-0.34543069729127124,0.11003304125484188,-0.07550300478988978,0.1798992736056887,-0.12555284487354543,0.02307840346640603,-0.11093132197137962,0.17259354788016218,0.16598091630769463,0.23681350345635035,0.1119197958889871,-0.08244822151172349,-0.04072778200150745,0.12887643642504418,0.02338108459470286,-0.3765201379509431,0.0862654251003359,-0.03744540394959429,0.05507462460158491,0.1027138926849424,0.09906322873754868,0.23893110680551535,0.005759497465236204,-0.1672317986834043,-0.3504546605514686,-0.20532336514580696,0.05976076560331162,0.07189115444430494,0.21249953239251781,-0.069164156431035,-0.045267427534552755,-0.19675795159129567,0.02036546216264704,-0.19425046302250448,-0.06322109184733399,0.16208912429874178,0.3449539144010099,0.14992860784142162,0.19853803287619434,-0.09782068755689684,0.2270828547978066,0.07478303247338675,0.08495653717441845,0.12981243384476646,0.1808471100740253,0.11704517584225466,0.013097417311322088,0.12191040785962046,-0.19428774187366418,-0.0060983014885101616,-0.052810528766931125,-0.37546600787213086,-0.20579466839558164,-0.12582002446511795,-0.050570714401100635,0.26137186528766454,0.24705405039268402,0.02058168741468671,0.0813827779681708,-0.20577530693049081,-0.08554818283012186,-0.10985614261433607
Occipital_Inf_R,-0.64252516535645,0.12001130191409436,-0.5366984388019603,-0.36498076071645086,-0.05012820727161825,-0.2615735524056978,-0.46659249838143463,-0.5791937924722966,-0.36312734185090656,-0.2314089628001738,-0.6713269716492354,-0.6506809082146194,-0.6645217854167913,-0.6324315818797482,-0.04025803824386596,-0.5958284653617006,0.16768691537318045,0.24079952626346654,0.1414698151507263,0.002591231437605412,-0.4440117827007236,-0.5553267161931638,-0.24837290346520519,-0.7556092233897914,0.3244673983900227,-0.09069460476264592,-0.47805386475221556,0.6153851474873547,0.29693145204566884,0.5435375717615898,-0.37974836360353226,-0.13494736176567654,-0.36448894660104336,-0.6935956399070561,0.2583749148085736,0.3042575855553453,0.7384673669619928,0.12216311615650538,-0.14204920686029912,-0.40339021905993855,0.6981117352357967,0.5546982167734151,0.48784444324636067,-0.08224592309711728,-0.02418968395177693,-0.08304175450923602,0.28089903701745567,0.42731435110361,-0.6217662350613472,-0.7836781118589832,0.9105359056714879,0.09128671768045174,-0.030966284959573747,0.19813327745923695,0.5771626656861356,0.3551574128597305,-0.616441428398942,-0.1161530033274623,0.764140459061141,0.6067181748181188,0.44767713881966376,0.578496787816279,-0.056016131624120336,0.15299376742689494,0.15385357012674142,1.0,0.11302964523078748,0.41039914553475804,-0.2577565732445358,0.8175890480101338,0.2944740555336011,-0.34042052193114997,-0.6093204656619176,-0.14995771647483677,-0.0034545427721202745,0.7760805542873132,-0.030072501602455354,-0.5860849795149919,-0.531421834504537,0.7133622752651445,0.028835599503170474,-0.061380914954509945,0.377016877663987,-0.03927318762246427,-0.4776216134216834,0.765189705015062,0.13926504173087118,0.2621155719157776,-0.3330780011311034,-0.10472183955351021,-0.09718209286052583,-0.21249699090082422,-0.6843975312473138,-0.21230274661127538,-0.1189994434180992,-0.014717687082436808,0.43191071447163243,-0.5349874926585159,-0.6167617729383185,0.5218887622912979,0.6625781830714768,0.3621659459215192,-0.32150737048098066,-0.46880483283148533,0.15037613477018805,0.1350614876704637,0.16599464371875924,0.08490876575193451,0.1295463781802656,-0.4986644649069153,0.5045414572644248,0.043542917349083166,0.516869444128994,-0.7305360603108906,0.2503783498876801,-0.7414410436241712,-0.2406157122267486,-0.3298314454942852,0.6304094115715598,0.22787975852076223,-0.4780624273731119,0.31632081012805346,0.11361802205013403,0.15982976084926648,0.18056554548880493,-0.48472862931366517,-0.0016416332921515059,0.028762791147125013,-0.26923973304150556,-0.042396986065809016
Temporal_Pole_Mid_R,0.1701296341167403,-0.13043852256416977,0.17874428048800922,-0.0035203194470702147,-0.04493187316549163,0.1661269255044883,-0.05471229824895422,-0.05353962140413914,0.5322286504506012,-0.304017922604446,0.23318540191120785,0.07967215475432761,0.06490953214053662,-0.20383302564352446,-0.039718221253900156,0.06018630300266829,-0.1550999804990691,-0.11165431450976007,0.26849659679418775,0.021296037893439746,-0.029003103374955496,0.16805468616637464,-0.2366946542779654,0.028905332448831964,0.04719163545015611,-0.05390880052162308,-0.07147971966344169,0.26503920384064755,-0.021088444883479513,-0.07098991962486928,-0.09278056835995058,-0.32088290781854123,0.11815544780832865,0.16491278855784738,0.15925191991903578,0.03468249213701879,0.09102123455233808,-0.2472938859337031,-0.001096268185605235,0.2836663942098314,0.15698820641455605,-0.19800734338350467,0.2512759952675007,-0.02305337431016454,-0.029370118818328395,0.2263424783274538,0.41571100488281026,0.1326392104613535,-0.10741591421902257,-0.14561517364344814,0.2535009247189633,-0.1476647089736519,-0.09938464554313658,-0.12203456743211492,-0.025641393306599855,0.15870091713738657,-0.15323679889456604,-0.11232236597156812,0.0571645073861164,0.37591408599742426,-0.2651680425765277,-0.023792477879511345,0.1150255019700456,0.3032379454110456,0.07692893589619816,0.11302964523078748,1.0,0.6357866797329103,-0.09694144779660947,0.1531482496364966,0.01764941067945731,0.2993235621621316,0.2701509788300238,0.07364996970463997,-0.12416720623434437,0.12816342921236418,0.48609011739942776,0.019825590102039756,-0.23010941159280465,0.34041501023065507,0.01608064995707548,0.3043931438878121,0.33498265354257056,-0.12734617583999977,0.24341872361802086,0.25530597117787585,0.0501652156256149,-0.03113242816554141,-0.09368872794551107,0.06397586734448177,-0.3375552135214542,0.3109262761593088,-0.1762073513758855,0.4508182956536848,-0.24161145880693385,0.21267356487086958,0.31851296889281727,0.2169564721032324,0.19126575816128938,0.033535240334646166,0.20612031245622256,-0.10589984028735959,-0.17135602352010026,0.03133049929061394,-0.36965821165000756,-0.2856063646000492,-0.039909001073682435,-0.41438380444558426,-0.03390015287158209,0.22895351180666063,0.17744319029167954,0.29981691363628016,-0.004426239887138102,-0.2813274027603979,-0.060758645426072275,0.007523656247099218,-0.0955593825525853,-0.06961560213446846,0.12146242966102087,0.09952438057678249,0.0664241338388405,0.07371222641317503,-0.19267684949240818,-0.026450355025706102,-0.2529420421650058,0.04051457339270614,-0.37140197055660173,-0.17405667975207295,0.2788858920602148,-0.03696922248086485
Temporal_Pole_Sup_L,-0.22079624909102968,0.049400524729577885,-0.020676457671036503,-0.03191254315679645,0.1741777952690498,0.03297026816071319,-0.1924792266220038,-0.28805689129521433,0.2893627204186814,-0.30908521840255165,-0.056742449773195223,-0.15563655663291998,-0.034179347516401254,-0.2741623830455204,-0.008214663458939625,-0.08812068387000822,-0.2567532324693847,-0.0732241911464356,0.09883472576409298,-0.06895130050790392,-0.34083589810627946,0.0007119415521268909,-0.22029768273204656,-0.35024548923910276,-0.028501117867890783,0.11162387241209443,-0.13579749150211107,0.2660212125254183,-0.13447889719056208,0.09104713187428619,-0.1582213055927582,-0.2969109374418134,0.0904418415097288,-0.20900522615598574,0.04979760390344885,0.22835551532996803,0.2667978850435913,-0.09254092441103613,-0.06991918681174437,0.2142766884757526,0.3618625473007577,0.08324074503268188,0.5096076017791676,-0.08828200408752285,-0.04536257852255139,0.3030066939894614,0.5815638167058232,0.1830067021044059,-0.3678547741890729,-0.35185787396307217,0.510858709710292,-0.08187599884856309,-0.015321081877134568,0.2301722208221019,0.06678685439836114,0.2491109222580485,-0.35399962096232745,-0.27259708564005797,0.2841141139985044,0.42978620399377127,0.033031021510218396,0.16667265261225628,0.17351577203330842,0.20632935783101902,0.08669351867522676,0.41039914553475804,0.6357866797329103,1.0,-0.2310832574869611,0.45094276926011323,0.021363877065809285,0.26315355132883506,-0.12652708446237168,0.10208314386774646,-0.2633573004828552,0.42043762073764107,0.5466464590296749,-0.20875756983263036,-0.42338047738773044,0.4777512786758978,-0.14887544981200457,0.41187737011507203,0.5613281476518638,-0.16542867365906416,0.1125954615635247,0.47933051593582954,0.15988085088483175,0.28665862683326854,-0.19473440813106743,0.19870956649948893,-0.15016424120794308,0.16312191512893712,-0.4278277292162978,0.32323464318590456,-0.02479733533917337,0.3650967557709711,0.4598722861438892,0.04530741641492347,-0.14445236702730582,0.16684752855070029,0.5026804425861755,0.06170546308104154,-0.1155596218617068,0.07260315630741915,-0.20138250124929605,-0.04269126884035882,0.23254092589971045,-0.35331313911857853,0.18715776086569855,0.0856339714288572,0.1595106961380977,0.3746439524216732,0.27840936073129696,-0.3994062576667145,-0.029749067372940623,-0.15592725477007882,-0.1776306424865742,-0.19811582543730477,0.19670694136350253,0.09017000468764863,-0.2977419829363661,0.11401652800020769,-0.1905948691705984,0.28815755828561546,-0.1997975365111355,-0.1608455262875343,-0.2254517037401483,-0.16387822656412826,0.08357848511002922,-0.13141558713234291
Thal_MGN_R,0.36792486015852677,0.23868471549149406,-0.05239128620739518,-0.2477082999364487,-0.19853561146628618,0.056846562946892026,0.3960941594268428,0.3606187791226277,0.08407717155401866,0.28519305129040873,0.17134414650010715,0.4256090807907578,0.0997566605663355,0.06346994446219115,0.2475960081578891,0.16922901677165783,0.036041039887234914,-0.012169659736031806,-0.15877676246709246,-0.40853621451527083,0.19836435227854624,0.08923981068880969,0.10295599019166579,0.5165115747069408,-0.16647492813909706,0.3382520794727448,0.5181795701068885,-0.33723331657938055,0.166114438218863,0.011128465909532398,0.40480884017120616,0.09887762977118528,0.21946184388149068,0.454289382234336,-0.06705710254033515,-0.17270773546128132,-0.1437375628324667,0.01256574701845137,0.27517738251925006,0.17518867309597408,-0.11349922710989897,-0.2704215750978319,-0.14943351300393945,0.13548588962228317,-0.01527081330864087,0.06399267450980482,-0.17023851557867015,-0.04859712689443875,0.4422843609252446,0.17297574922132483,-0.28236169090188074,0.39200673303068173,-0.14266533706974022,-0.06938872596184413,0.18907155171270243,-0.4137197215559282,0.4480296368533939,0.33316767313385254,-0.06767313715836654,0.030480518216884325,-0.39943278994735926,-0.0332592498327634,-0.26618557467648063,-0.3392673003304229,-0.34543069729127124,-0.2577565732445358,-0.09694144779660947,-0.2310832574869611,1.0,-0.16256995261823132,0.06295963747059861,0.13608722056549274,0.2766056560379841,0.29806857971226836,0.34083306437779415,-0.23485866584075257,-0.06955295482816265,-0.1304396529099737,0.4268219017413249,0.028256916078901864,0.40498843686336156,0.02542857382567457,-0.14595212615388878,0.6975235622370508,-0.08805190399220295,-0.09418249493044052,0.26180282824502676,0.022814846520426334,0.25599443422891255,-0.0012602263721276856,0.22978161518802062,0.3937340501088562,0.5143869928383284,0.27416599035538086,0.1822805072484876,0.17326810969742787,-0.3808079625921729,0.10041765044519875,0.18846670263823673,0.039553580712280434,0.01564966761018055,0.5287115053724732,0.430734425396938,0.01883328938978024,-0.3625292345512383,-0.05943351595599393,-0.23707604698528967,0.14681894571017204,-0.16154299390934235,0.14500175733593954,-0.37164613633918275,0.25788714570757576,-0.04269278621278044,0.12182006186848036,0.11918952451791806,0.039867350897718444,0.5193292346738406,0.46477981964469534,0.04559667988130981,0.14646807640775122,0.0854255217133832,0.10794049102314265,-0.06902817312658412,-0.13974120413095067,-0.12566473084750324,0.4942577383635422,0.11172588641903573,0.20740595571364023,0.11701184175640833,0.541387511994604
Frontal_Med_Orb_R,-0.6081525105526623,0.2404359697584584,-0.5539790644095399,-0.260233459644532,0.023666977901724985,-0.31957801096065996,-0.5041566898971717,-0.6316352076343462,-0.37592142387122063,-0.15110533615013183,-0.6325494445307301,-0.6669971165335181,-0.5531134250434037,-0.6422341802773426,0.04208745381332888,-0.6188922100454,0.16891655989790952,0.22510420159861422,0.19574045375159868,0.019982655535472876,-0.3647615327855475,-0.4879261507932543,-0.17509361068247506,-0.6961920979810245,0.2068050255434162,-0.08150766657217862,-0.4154976830657983,0.5872952156700654,0.20818196030806563,0.5638575303429633,-0.3415136293467103,-0.09416136986520175,-0.359558965604995,-0.6786752691190876,0.26351006203143773,0.40240583164548993,0.7829543970369542,0.22108518434046803,-0.1652052647180775,-0.312642011244111,0.6691601263078598,0.5888884208048614,0.5198006272924671,0.0035778855313625514,-0.13933052018341974,0.11262813064084523,0.37793710491704285,0.45042228318734406,-0.5497399495127373,-0.7983412820279021,0.8630514445315464,0.08350214341304439,0.008441088447431976,0.3289342561418151,0.5804442569525078,0.2930078506309507,-0.6985855977911861,-0.07582675184247732,0.7981013230932594,0.543602607354631,0.4395102527222229,0.5990028169398134,-0.024900849213156013,0.14222646575279413,0.11003304125484188,0.8175890480101338,0.1531482496364966,0.45094276926011323,-0.16256995261823132,1.0,0.3245815234699302,-0.28056379125916453,-0.6312574271795045,-0.11186074283800346,-0.035077540316211894,0.8674250259178731,0.03283215470497548,-0.6001568741218875,-0.5268392276345321,0.7292992877288972,-0.030939125642389514,-0.040504117939327525,0.40466487697813797,-0.053939962783408416,-0.49720574243543314,0.7890081197920431,0.15101895839751228,0.4143815504504771,-0.27334141712125676,-0.02486605348859565,0.016734221438191477,-0.09745291560648658,-0.6547552071335199,-0.24117786230741883,-0.007175758441544011,0.16580774801522222,0.47191495651670173,-0.4965836965657499,-0.5999465853480074,0.5146272737688188,0.6679917395043584,0.3953758520830122,-0.27859941674783806,-0.3656887991778997,0.012133448861377483,0.05988388606024774,0.21282911919585595,0.08119104479289933,0.22900415564377208,-0.4736040891045446,0.4894587852955818,0.005606981253025748,0.6191925667418378,-0.7801793146002854,0.198401611351863,-0.7424064973242236,-0.18690635875919395,-0.3053705834816981,0.6290358209591165,0.2797759485660385,-0.4857365574783521,0.3411148891758701,0.13078925223956278,0.27551613963862287,0.12490493503094616,-0.5508944788153973,0.0023921968515967936,-0.0424807844476057,-0.24285413682492296,0.07129338526497901
Caudate_L,-0.027974155051015154,0.27997806705769757,-0.42706996538568026,0.09496778864450403,0.2668472965407337,-0.11773190398843586,0.21091988619644284,-0.4556373566817515,-0.27519761753059807,0.07678073916500608,-0.2887886122871424,-0.2318509308303855,-0.5177820099032712,-0.392199394882578,0.3075875224293312,-0.2788812819461738,0.5746629550834491,0.8098088061642472,-0.17586971584093017,0.431305435801454,0.30878898844050107,-0.4147964414730737,0.19556814374270998,-0.237050012066155,-0.05935391895746108,0.08367407707885106,0.16441040365773354,0.5103505553810277,0.5730620553787712,0.7266841534030717,-0.2903742220397297,0.25689382789125836,-0.032214564359020405,-0.11858102410027109,0.5915289529583245,0.014150402333286724,0.47667031424638234,0.4888677630080162,0.3431340907441961,-0.2782443788882797,0.5618254081827235,0.39295974042125503,-0.03040244294635029,0.5854434203479867,-0.0904196617360382,-0.050933186451372105,-0.20224754839371198,0.7782040089692736,-0.14329984587621164,-0.40158690900364424,0.3087494968749132,0.46459694628978604,-0.02047598031162469,-0.07321860237567675,0.4910492206823876,0.46341337996181947,-0.3009769202351728,0.4510476935034743,0.44205733738158626,0.24909542048138264,0.22532721119331067,0.7558349866317607,-0.1271471028311592,0.26724021323966096,-0.07550300478988978,0.2944740555336011,0.01764941067945731,0.021363877065809285,0.06295963747059861,0.3245815234699302,1.0,-0.3688676148061613,-0.12874571956908148,0.28193526392278595,0.48232687708946975,0.3131216046879613,-0.2971637472552257,-0.41937089564068075,0.10977213059804543,0.6861004195221578,0.23337762895519862,-0.10205781566962503,-0.056219343731643015,0.01770258574873969,-0.39433349143319246,0.37528254502464625,-0.33530190657613307,-0.1395117678770883,-0.448522527487742,-0.40922107168260763,-0.0930488821913863,0.28110390685609704,-0.17768971051996582,0.07522947891129643,-0.19385542522697183,-0.10097600950958918,0.26683947323730656,-0.1639534594675957,0.0721625592399192,0.3453879004582751,0.4200318414307965,0.44441418881213823,-0.3213762024032297,-0.4727777707919742,0.21075085039430314,0.005564097934377794,-0.19836620830154814,0.37000765623347864,-0.25210351055247593,-0.13165201427945775,0.5355801572470479,-0.16784739638022836,0.3852478863542364,-0.4184291538890353,0.7442205189265414,-0.3939483130423284,0.3015964530632461,0.21545953391034536,0.6389778509380634,0.45871509762485874,0.1658040042497879,0.7893298491042371,0.3822687962000875,-0.10518889406973865,0.26072708079383716,-0.05073571140036794,0.1385334636499744,0.3355000795047538,0.10684177268039134,0.022183915044411907
Calcarine_R,0.42489740773472107,0.04170832258388345,0.4575927296961861,0.3355347597657051,0.24592259963077057,0.2316650141184428,0.285140217945924,0.43014207559321255,0.4003961864803747,-0.05349029493516814,0.6431768253227115,0.6622284910742701,0.6892125922278197,0.34884226669153445,0.05734601443462826,0.5984164753355524,-0.5029097556947097,-0.413188226919413,-0.08455449394086362,-0.15780547235891532,0.06535016665017006,0.5623428245012194,0.061902694744223954,0.4952887474638607,-0.3068470371216312,0.3350315354885083,0.38099927167241343,-0.3939631516105407,-0.6006252242096405,-0.4398532889751455,0.3646264234034969,0.003062630016011849,0.5348713361124456,0.4040646309323886,-0.30864244925185363,-0.11425762585122683,-0.4648415993797419,-0.3400015644627235,0.18145843854789523,0.8702723107352962,-0.26058522296297065,-0.6599295118857632,0.042259761536153406,-0.2217508258248023,-0.040193399960149284,0.4762481578511238,0.35570287676529566,-0.3082794756768138,0.28340059208589874,0.43793999797551214,-0.2744634249365913,-0.193687315186396,0.16126259880883254,0.0444545589809005,-0.47224167488303054,-0.20858778861106286,0.3707500971234817,-0.07440676211436738,-0.3328488379858194,-0.21555883853152463,-0.5148384309770712,-0.3338272450049916,0.3567588266445651,-0.11113783737923959,0.1798992736056887,-0.34042052193114997,0.2993235621621316,0.26315355132883506,0.13608722056549274,-0.28056379125916453,-0.3688676148061613,1.0,0.4415554297783861,0.33558787251031585,-0.2783183671729003,-0.18546508780502613,0.6786794246360554,0.32649920695280393,0.1496249064539465,-0.23433845452153776,0.0026700215259699922,0.8330906336582561,0.27946225048109485,-0.019223302305246694,0.6237046093470143,-0.12773449236550166,0.08956033167418402,0.06305665873787787,0.2467156151023517,0.5139528408473568,0.06304402261996775,0.42222529386786434,0.019510316549565202,0.45056954903804836,0.2677891444844096,0.6577407065823019,-0.0037977127393588397,0.41867117504870127,0.34401090146057656,-0.6014790877287232,0.030381805080519415,-0.20286563170094782,0.21565429540982078,0.6812070602384565,-0.34970210927866074,-0.03574801195290488,0.18618210509804367,-0.5366356352369754,0.13483800804602608,0.7135780624264604,-0.4839690171880417,0.6444785047366882,-0.1572479570856599,0.3303895628483305,-0.2255872774635749,0.5392960464704166,0.16750441355599416,0.1338284209954645,-0.3085798711449446,-0.3045508191612819,-0.13158545431541743,-0.2620933239337165,-0.3904579907558854,0.2535143353663263,-0.34654512174709284,0.5259602995579672,-0.31435317460447915,-0.1444606715092359,0.2586030255847138,-0.07804841834047711
