,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,SN_pr_R,Cerebellum_Crus1_L,Thal_VPL_R,Occipital_Inf_R,Cerebellum_4_5_R,Thal_MGN_R,Thal_MDm_L,Temporal_Sup_L,Cingulate_Mid_R,Pallidum_R,Olfactory_R,ACC_pre_L,Thal_MDl_L,Caudate_L,Precentral_L,Thal_MDm_R,ACC_sub_L,Cerebellum_Crus1_R,Rolandic_Oper_R,Frontal_Sup_Medial_L,Cuneus_R,SN_pc_L,Heschl_L,Precuneus_L,Thal_PuM_L,Thal_AV_R,Vermis_4_5,SN_pc_R,Cerebellum_10_L,OFCmed_L,Thal_PuI_L,OFCant_R,Thal_AV_L,VTA_L,Precentral_R,Frontal_Sup_2_R,Supp_Motor_Area_R,Thal_LGN_R,Rolandic_Oper_L,Frontal_Mid_2_L,Thal_MDl_R,Lingual_R,Temporal_Pole_Mid_R,Frontal_Sup_Medial_R,Thal_PuL_L,ACC_sub_R,Vermis_1_2,Thal_VL_L,ACC_sup_R,Olfactory_L,N_Acc_L,Angular_R,Cerebellum_6_L
Precuneus_L,-0.06438418098689322,0.2146930921046777,0.21339908203337732,0.22445332615892838,0.4299559310996591,-0.06411892429114506,0.6862044956967732,0.19491035868312642,0.5665013654383786,0.37226442278436456,0.655794302009225,-0.07451071189707316,-0.11810681659355249,0.017285317676798046,0.3955505724871041,0.49337184288211894,0.6573333314658429,0.43181657034569937,0.04069281661384852,0.06736546872563115,0.20955884143737324,0.6178015025793212,0.11951883424919989,0.26330619991877235,0.3165344242968558,1.0,0.6151584056618246,0.4346878960224701,0.29396651100000204,0.10419063676440693,0.08993005707468339,-0.07996880196208284,0.5075971889029438,0.3068947219125157,0.2108468885799106,0.4145147646650709,0.7438616139566939,0.6511071067348658,0.6275309287071725,0.2950162148830224,0.2868872003757245,0.5323869013030513,0.4538441876497317,0.4543261894214778,0.1654117808952278,0.6004737592319095,0.297282782515219,0.24078860315021008,0.4210769489155838,0.4227582926393202,0.09581737356961725,0.17764114575190235,0.02125550891006733,0.04299801510052633,0.17076511767192945
Thal_PuM_L,-0.017230632317202815,0.4166498856930057,0.3067630814120345,0.139938562161125,0.6772213658342622,0.040619530586741726,0.6423729845923473,0.2717611618717562,0.693918265835347,0.6139068661260153,0.7430968549961111,0.3069498022528645,-0.1441270034209475,0.1311553622024619,0.5984589222043821,0.651038698370885,0.8280976421582853,0.7959274716247772,0.17962303809657937,-0.08772885581385054,0.4386412422818161,0.7153604613997405,0.05289111873463287,0.3425478351795537,0.6574527105182812,0.6151584056618246,1.0,0.6318219359972204,0.22436217043840684,0.2855700074863647,0.02377672902251764,-0.022746890306064207,0.8150827295160707,0.16673710867072722,0.4142744696466361,0.33621367544680164,0.7130314827782649,0.6222960733485546,0.5923844704325303,0.39056254719590416,0.6054263870600493,0.5218934377293476,0.6074297420116654,0.40195741407571195,0.2392217391596378,0.6655740046078501,0.2687584795531723,0.17615817908695414,0.5310638497130903,0.7469126524179908,0.20453014662228852,0.1277880862816053,-0.005598259230017886,0.06144502365595856,0.32454558049328275
Thal_AV_R,-0.20252971439075473,-0.0500131860591812,0.33428886133928604,0.07114412310658204,0.4383697231180335,-0.19121806743404204,0.4149957078670994,0.4560880483795066,0.49129445806485633,0.4632000597719319,0.4861316963349548,0.10107231161996356,-0.14801418929977767,0.17844196666694712,0.4479867031372782,0.6104343450275536,0.5167689268863643,0.7176681687423813,-0.02720586095782101,-0.13498992465844273,0.1825185508198293,0.5662678803467265,-0.22828038736182898,0.36746322106460183,0.535175569873616,0.4346878960224701,0.6318219359972204,1.0,-0.1346760278487195,0.3164613972221631,0.01661403601045899,-0.0900233221548755,0.5999016879036566,0.40974747766588693,0.32113488322423184,0.4807024793245587,0.44911391537915346,0.5438030416868865,0.37015424571441863,0.44385368654032015,0.6356662380013391,0.45336248031275694,0.5175090670743416,0.026071388645374134,0.16375333658212682,0.4655263609376501,0.22190622860009848,0.10599160016029618,0.3860355184957619,0.6628895828388703,0.06226726774413716,0.18206157430552947,0.24489243526348337,-0.14883842020489738,0.07438145180292252
Vermis_4_5,0.4818254924461038,0.8221680119906933,-0.1528127443451647,0.17200126722884682,-0.11869325439771237,0.3695724011351899,-0.007850452909964936,-0.6520199909369649,0.14186745211603435,0.3369401976324425,0.1221709048446326,0.4553842132979279,-0.036745872674391736,0.14901101506403805,-0.004168640161042027,-0.22703146441387334,0.11552788762390358,-0.12611042008358153,0.18247545786881436,0.2806926542719461,0.39061115395999685,-0.05680550863970067,0.8452886022670614,-0.3362511557072443,-0.11912591691099839,0.29396651100000204,0.22436217043840684,-0.1346760278487195,1.0,-0.1414609210107317,-0.024329184249422507,0.15893313805949874,0.014886428063192245,-0.6580242431180235,-0.42725543401745736,-0.43535709752296625,0.0696569348120973,-0.13503305079351147,-0.06365191498194421,-0.621310596851347,-0.2622785364530307,-0.255984465656281,-0.1680367420787941,0.9136581181706543,0.3080490901863066,0.05249162616443094,-0.047595198460479916,0.036032756987816265,-0.33003176974969745,-0.11613218464145153,-0.08460054658401044,0.011146381771248002,-0.4000486673869272,0.6964939429877524,0.7784943564448041
SN_pc_R,-0.18505238676527114,-0.02730930056423638,0.40664468424759787,-0.11608954993699509,0.3114841343361892,-0.19485202710073324,0.2524140682911152,0.28764558253493394,0.2901396228440536,0.13648379585068993,0.30311410995123894,0.18391593734892067,0.15272952194287429,0.15095549203816355,0.3386383901982137,0.3431754453100647,0.23623975149231916,0.4017771154769532,-0.05297730188297828,-0.1798556559932604,0.004086365784185013,0.33672849971193786,-0.16298410552507311,0.43386465288484977,0.2660206734453136,0.10419063676440693,0.2855700074863647,0.3164613972221631,-0.1414609210107317,1.0,-0.016574795201543802,-0.22195526502414464,0.1980396010048687,0.35643703569192053,0.33689069687151485,0.45442627314214507,0.20751344253089074,0.4429870015530155,0.13693942173823578,0.3874656723304076,0.41839035694167326,0.3944053581934995,0.2774017858342955,-0.05923150456807669,0.20229939220266782,0.3928147392070643,0.09896179110530659,0.19836614154560195,0.32181442294256507,0.37257948115603207,0.26032168693442065,0.02990054429422885,0.3174264816570202,-0.21083536461523603,-0.1331946042258261
Cerebellum_10_L,-0.16686221491864595,-0.1918266588666017,0.19917861998174832,0.13722640707160336,-0.047924727501398375,-0.1331052164809461,0.16552446834903967,0.04970994284593249,-0.043017455000808766,0.17815125256141587,0.10506398655429307,-0.3093752743838502,-0.20090412783234765,-0.14006043609851992,-0.18644718617714864,0.05134679148655214,0.09634773223042055,-0.03667974001256477,-0.0059120161109510365,0.11577291024246716,-0.1770645264852317,0.1736011118445531,-0.14547739759578082,0.005179616422386975,0.012717629015341117,0.08993005707468339,0.02377672902251764,0.01661403601045899,-0.024329184249422507,-0.016574795201543802,1.0,-0.06587752257201973,0.21060630316272277,0.11983511147969089,0.011289131746442251,0.13339738316343622,0.08966408693255608,0.047006238183251746,0.22367180723619665,0.10142535537792584,0.13882537459337552,0.07668220795941585,-0.12276718290363152,0.042071513192296496,0.14499202207877981,0.06687572445013701,0.2345288336167865,-0.07090148638243521,0.17635804493566304,-0.0443341160594506,-0.19779752231981407,0.07788947911878086,-0.20571665199941164,-0.2027704949522284,-0.008557163752576038
OFCmed_L,0.37656445863746413,0.12986367797232823,-0.3724178864313596,0.23980543742000404,-0.0735408557126508,0.17148189167616562,-0.21160171557523008,-0.1493788613031525,0.012951009612284417,0.11425281999872558,-0.10550549204703362,0.17573246898400677,-0.16412597706048435,0.1116458044619862,-0.13454889009313076,-0.10366902277975336,-0.066736852726326,-0.04516941390740563,0.1955675299464613,0.2907853173257254,0.227160937393423,-0.19433294829782624,0.29309464069701346,-0.05997344908027847,0.07818233552957143,-0.07996880196208284,-0.022746890306064207,-0.0900233221548755,0.15893313805949874,-0.22195526502414464,-0.06587752257201973,1.0,-0.08599208842646781,-0.16331310948386657,-0.16700375679990248,-0.2272482362638193,-0.10709805347767544,-0.19199960778082004,-0.16761501669944776,-0.1822210552486706,-0.0471853880680773,-0.2208780584338054,-0.08414076154497928,0.15242973219108716,-0.03940109350833359,-0.10739785943394164,-0.22321122649941574,0.024888832652467593,-0.23053655497697523,-0.10074340698695615,-0.1211946618255957,0.0024279523346811965,-0.19937711176564196,0.2865024919935949,0.30622045953612914
Thal_PuI_L,-0.09170842559073833,0.15209122084803345,0.30530033458111355,0.14849634916184487,0.5736260875615109,-0.07665770860125552,0.6145461999230774,0.38199244154689777,0.6184748124726811,0.5914183207296088,0.6581508639070331,0.08833743688193008,-0.3275796806889741,0.01041006311288638,0.39294230210469944,0.6612339982527813,0.7365243352017221,0.6934598573693348,0.09273011610134826,-0.0421322238248219,0.2965088586488371,0.6634155931993927,-0.1308134523662178,0.35420818048284086,0.6391375080313273,0.5075971889029438,0.8150827295160707,0.5999016879036566,0.014886428063192245,0.1980396010048687,0.21060630316272277,-0.08599208842646781,1.0,0.27062245452102107,0.47418233630879913,0.4094478633978627,0.6386045929230894,0.5621308354945436,0.5588718485454155,0.4644161918666479,0.6392413104573605,0.4838600502453768,0.5100344063817404,0.2099444556071508,0.2651039767310434,0.5464511486147146,0.17553990966633878,0.16181632233378596,0.5874233041845224,0.6468941281175058,0.06045792326834,0.09811579222038785,-0.1066402770943835,-0.09868453393687686,0.20090467727593989
OFCant_R,-0.5476413749000516,-0.558313207658287,0.3041747423640228,0.04190694417704793,0.4792582253402085,-0.34729677716497004,0.5634290771778961,0.796060483419001,0.3027159382031089,-0.13172027762698604,0.4751978023681462,-0.3885883668558961,0.04686788924376856,0.15017466090847956,0.20443459166799477,0.6245830285343529,0.39442841566817094,0.447265577676924,-0.061434706549632755,-0.13854455329330378,-0.20324081088666568,0.6003429575476495,-0.6695703310803734,0.6924489348476583,0.3432798282290774,0.3068947219125157,0.16673710867072722,0.40974747766588693,-0.6580242431180235,0.35643703569192053,0.11983511147969089,-0.16331310948386657,0.27062245452102107,1.0,0.6037446801812929,0.8496759405743247,0.5001113927065394,0.6985825405770706,0.5557848327732339,0.8330322632163912,0.4815335678385041,0.7393793764627593,0.5388122831893347,-0.5164543335121572,0.005267460043486031,0.5536964458555309,0.25268042805137214,0.3001375919569704,0.6624447288991016,0.47764410025375265,0.33367091034088264,0.14612325179498156,0.37225094757056437,-0.6236925609850943,-0.5996157833179926
Thal_AV_L,-0.39132216289118343,-0.16681626683901254,0.311939170151598,0.10137028304614762,0.6049709797778582,-0.14326264922641088,0.5607263432531419,0.659965681580116,0.5007845915253742,-0.011995931259846195,0.5861712870429249,-0.043967430221440965,-0.1013120993425308,0.09385757160005856,0.27774554236976146,0.7410638974320919,0.5846384648380565,0.5414358869040815,0.17840084245804025,-0.13613416630930059,0.043200214809524545,0.5959082702143146,-0.4657852542881397,0.6088137487457826,0.436311955149338,0.2108468885799106,0.4142744696466361,0.32113488322423184,-0.42725543401745736,0.33689069687151485,0.011289131746442251,-0.16700375679990248,0.47418233630879913,0.6037446801812929,1.0,0.6760333509605742,0.598017674326671,0.6238816245138781,0.5720877450299745,0.7603025478788493,0.47255529144132696,0.6740331651775598,0.5199242187757125,-0.31398028755627844,0.22374295323603183,0.5549388781935444,0.14624679065692828,0.4090733625548996,0.7336049068460948,0.5103301048160317,0.3818620890025378,0.07978612787338893,0.18903830559537876,-0.44763170736333346,-0.31204368940259525
VTA_L,-0.40510590957347753,-0.3558415538856615,0.38716338295663016,0.002038675445618618,0.5202146234053413,-0.28241868880604715,0.6453254775330785,0.7149142088827702,0.4558216510087858,-0.021412387606757326,0.6287636831751311,-0.22200025329153036,0.0007175703156928284,0.16024147337138286,0.27883424003546353,0.700677086074527,0.5338862835956864,0.5129698973534297,0.04067674786690741,-0.18213043593099246,-0.10373896008781824,0.7208751985096191,-0.5404915166612745,0.7583428458019287,0.3557426362638662,0.4145147646650709,0.33621367544680164,0.4807024793245587,-0.43535709752296625,0.45442627314214507,0.13339738316343622,-0.2272482362638193,0.4094478633978627,0.8496759405743247,0.6760333509605742,1.0,0.6206476942568228,0.7730025133201099,0.6271653839318467,0.7992748546984466,0.4949191373877754,0.766421137581677,0.5694700786916087,-0.3078921652752574,0.2021741187947359,0.6509824430032807,0.22120043991592306,0.3793535589921064,0.7179593000568124,0.5830778865332181,0.36718994939284716,0.25131674298645446,0.36662725303448385,-0.5518112738652382,-0.4441827871664563
Precentral_R,-0.21307651195715316,0.2552609126947169,0.29178609942721423,0.2998336996458985,0.7842531724756242,0.000630119929614802,0.8923320530015243,0.5131738377137065,0.703751533487782,0.16094755564839164,0.931077739166558,-0.05528647037745424,-0.04743924028762999,0.20286972645078266,0.44874272099931956,0.7631362593645347,0.9282550432247457,0.6380313944178673,0.1588397785493365,0.11352762223559931,0.2753354833646139,0.8951240039992423,-0.08962295555944141,0.5178190173732106,0.45268539610683406,0.7438616139566939,0.7130314827782649,0.44911391537915346,0.0696569348120973,0.20751344253089074,0.08966408693255608,-0.10709805347767544,0.6386045929230894,0.5001113927065394,0.598017674326671,0.6206476942568228,1.0,0.8214936069363552,0.917074690381989,0.6478092302945598,0.3931309454557738,0.8362994743525963,0.7408388652881346,0.22957454210535394,0.25996480527044513,0.8618358325995937,0.3747491306370187,0.3627398797339047,0.8104285199405187,0.6703623532065527,0.4504627730807664,0.18607871329200176,0.11998751239858493,-0.10842577813035098,-0.03671861267529882
Frontal_Sup_2_R,-0.32008878610419633,0.025185933370439596,0.393790244112732,0.018461382452525116,0.7462336869286937,-0.17195210406198097,0.8519517093243066,0.6038632749204099,0.6379504041381975,0.1738576427100188,0.8757859106546264,-0.0533462532875691,0.08205305095041653,0.36710126680203103,0.47203003232657975,0.8334746757720681,0.801058713209327,0.7155952733928588,0.07721146089350327,-0.14499922064353252,0.13323676696365142,0.885789989742773,-0.31416654122237575,0.701051095482041,0.5041440997855838,0.6511071067348658,0.6222960733485546,0.5438030416868865,-0.13503305079351147,0.4429870015530155,0.047006238183251746,-0.19199960778082004,0.5621308354945436,0.6985825405770706,0.6238816245138781,0.7730025133201099,0.8214936069363552,1.0,0.7685676322195258,0.7269301390532907,0.5960707914380181,0.9110333369274368,0.7431748047869071,0.00852742373893736,0.262842569610718,0.9206819693123504,0.3848908960194107,0.4186642409662745,0.787637459029483,0.7337483653800446,0.5392742684036891,0.15723540016194945,0.2921794362011626,-0.3571860315499824,-0.21658977924924816
Supp_Motor_Area_R,-0.30961125535269296,0.07721209167759772,0.267689770137021,0.21258849538835095,0.6735241155525439,-0.03010882307137331,0.8961290765670926,0.5365507849889407,0.5658978558733321,0.05469005612355152,0.8553215752041378,-0.28440009032668156,-0.11605310060025616,0.16375940248902088,0.3430595504754044,0.7029562458599328,0.8690637491169007,0.5067806102507558,0.1458014921248615,0.06383340229607537,0.04203385892160704,0.8819577524256668,-0.28074009131733485,0.44205612682078865,0.3614590851476566,0.6275309287071725,0.5923844704325303,0.37015424571441863,-0.06365191498194421,0.13693942173823578,0.22367180723619665,-0.16761501669944776,0.5588718485454155,0.5557848327732339,0.5720877450299745,0.6271653839318467,0.917074690381989,0.7685676322195258,1.0,0.6439167488194133,0.3676537747569836,0.8219501058342468,0.6766605938066126,0.05748318355417521,0.20509417285940046,0.7780565929640643,0.45558840753712043,0.3105954506957655,0.8503388856575202,0.6132269256584713,0.39546652567787416,0.21469680946581426,0.10875379711459353,-0.27841689245884815,-0.2126122159250148
Thal_LGN_R,-0.5232925156154117,-0.347953228572648,0.37748472679019934,0.03657512355212121,0.7453682985009679,-0.2917832767759487,0.6645031304864033,0.8669839925831259,0.4462885446644298,-0.09351542024153232,0.6207646474811249,-0.23934148884005474,0.08762304171404735,0.15957335698200636,0.38595331552737344,0.7476087636556413,0.5827566298729504,0.6410995460534801,-0.010654286751484854,-0.17625245918892815,0.0018186794543336557,0.6977548152978919,-0.6390276748121008,0.7083562439929451,0.45818454841134787,0.2950162148830224,0.39056254719590416,0.44385368654032015,-0.621310596851347,0.3874656723304076,0.10142535537792584,-0.1822210552486706,0.4644161918666479,0.8330322632163912,0.7603025478788493,0.7992748546984466,0.6478092302945598,0.7269301390532907,0.6439167488194133,1.0,0.5394148468228158,0.8254120943140654,0.7062629870821506,-0.44115403228755695,-0.016506871654167064,0.6404413003498455,0.3016363943416838,0.2604687798136014,0.8204298341166955,0.630001357261235,0.4732884516637062,0.0989059831002638,0.42786864745437575,-0.5789212699271739,-0.5470439132554684
Rolandic_Oper_L,-0.2876583969899807,-0.18055035397926184,0.34994215776666054,-0.06181560928047099,0.4735685856923221,-0.16149593564270454,0.47769662539990876,0.47163825731317377,0.4966001342322278,0.6418217412740597,0.4933028048621078,0.05173266697574043,-0.1296703848211455,0.24124847637077249,0.47860938933859826,0.6695581279596624,0.5818913254655484,0.7301164750170522,0.01111417876829506,-0.15005406101046975,-0.029787505430694618,0.5808216510764911,-0.3715901519403793,0.5186738844120158,0.8651269996621068,0.2868872003757245,0.6054263870600493,0.6356662380013391,-0.2622785364530307,0.41839035694167326,0.13882537459337552,-0.0471853880680773,0.6392413104573605,0.4815335678385041,0.47255529144132696,0.4949191373877754,0.3931309454557738,0.5960707914380181,0.3676537747569836,0.5394148468228158,1.0,0.5390157004611622,0.47472336598387777,-0.054566595519783184,0.19244114715430677,0.5271109198572174,0.19692136927661755,0.17653341931946423,0.5114072807155233,0.7383999822045608,0.09959449174022812,0.09087110781849966,0.18220107245443481,-0.33223664270944264,-0.01842959791559109
Frontal_Mid_2_L,-0.4414298885574959,-0.031019772610020917,0.41875733502479356,0.054026552454269614,0.7969854530798092,-0.14986804431202078,0.8821620110077368,0.6690199273344486,0.5939083989773702,-0.002757897786693593,0.853241943661649,-0.161318015471477,0.12061277922877421,0.3667600109392954,0.45559805277273385,0.8242704321182067,0.789562215146975,0.6547032426111614,0.05710158634897213,-0.0441812746039873,0.03604510985813219,0.8836860126002388,-0.37213848363337154,0.6941720552160627,0.44953717306504587,0.5323869013030513,0.5218934377293476,0.45336248031275694,-0.255984465656281,0.3944053581934995,0.07668220795941585,-0.2208780584338054,0.4838600502453768,0.7393793764627593,0.6740331651775598,0.766421137581677,0.8362994743525963,0.9110333369274368,0.8219501058342468,0.8254120943140654,0.5390157004611622,1.0,0.7756880846432358,-0.10080208445294331,0.20549858093102472,0.8894475992572771,0.40789211425737626,0.37952623487423237,0.8779352678799727,0.6933296058538204,0.6182445917115311,0.17047495050218095,0.373339341295295,-0.4151792752314183,-0.38430217844727416
Thal_MDl_R,-0.3142492788101962,0.15347879972788406,0.22200153794818323,0.0024992531142186006,0.8274402562057749,-0.04298730448599789,0.7244754432992431,0.6407011995915433,0.6004563666639535,0.0762936918380549,0.7744020467231096,0.05963157485460039,0.04675211264739534,0.3997537211487559,0.48756248534006813,0.7393222021749039,0.7417934983629559,0.7611471801165529,-0.041674321739828636,-0.11768523348196429,0.3345899892198508,0.7341422542305089,-0.2618117679592258,0.5869960010504249,0.5218341291929721,0.4538441876497317,0.6074297420116654,0.5175090670743416,-0.1680367420787941,0.2774017858342955,-0.12276718290363152,-0.08414076154497928,0.5100344063817404,0.5388122831893347,0.5199242187757125,0.5694700786916087,0.7408388652881346,0.7431748047869071,0.6766605938066126,0.7062629870821506,0.47472336598387777,0.7756880846432358,1.0,-0.056797844243051905,0.12201485381077666,0.7678706534924591,0.23530771407115958,0.2879344667453605,0.7088471688651734,0.7179116870773206,0.5863923255229012,0.023795722057792564,0.352967797125694,-0.19508303221571788,-0.16673653109973596
Lingual_R,0.43164509456347183,0.7558067063910033,0.005204604993421974,0.30239466499231976,0.04212894663996355,0.30748122149304424,0.13826211194314122,-0.5318101112709649,0.26730953155980797,0.4954017083978776,0.24336294494200678,0.45631199293135166,-0.04366185270465448,0.09134861639474669,0.1608241889135772,-0.0758399968811117,0.26837227700109184,0.06426084723355235,0.17884823174761336,0.33210764925035124,0.41051456941666725,0.11023540491126264,0.798792277532855,-0.24350382618727245,0.0666880964555053,0.4543261894214778,0.40195741407571195,0.026071388645374134,0.9136581181706543,-0.05923150456807669,0.042071513192296496,0.15242973219108716,0.2099444556071508,-0.5164543335121572,-0.31398028755627844,-0.3078921652752574,0.22957454210535394,0.00852742373893736,0.05748318355417521,-0.44115403228755695,-0.054566595519783184,-0.10080208445294331,-0.056797844243051905,1.0,0.26272588900252697,0.1836264824223992,0.05553675834432063,0.018606229475316132,-0.18073328949260736,0.04131376404519099,-0.08887820925872966,0.04174820510582999,-0.3300408850020422,0.6056551826454156,0.7638418559895847
Temporal_Pole_Mid_R,0.019256589034324423,0.3060131701125685,0.17440159988607687,0.036872290428169766,0.08335624094613026,0.0292272835892651,0.23643286311470654,-0.04150374894042592,0.3494321007650612,0.23088053825437563,0.37055601154469825,0.2512321800282312,-0.19531735251204796,0.24434599993630463,0.023024722588045204,0.31561935623837617,0.3012737212529557,0.16381501265383402,0.27071277509982383,0.18491474326531385,0.11951265718372547,0.25596432979606193,0.2118577530668974,0.19361435857103043,0.16859207881951419,0.1654117808952278,0.2392217391596378,0.16375333658212682,0.3080490901863066,0.20229939220266782,0.14499202207877981,-0.03940109350833359,0.2651039767310434,0.005267460043486031,0.22374295323603183,0.2021741187947359,0.25996480527044513,0.262842569610718,0.20509417285940046,-0.016506871654167064,0.19244114715430677,0.20549858093102472,0.12201485381077666,0.26272588900252697,1.0,0.3326149700199502,0.003841180222102724,0.40811740614416026,0.18073890845140586,0.14422565640179083,0.1697303479712112,0.01690896561947417,-0.2212528475065946,0.10506219648847294,0.26187151830872596
Frontal_Sup_Medial_R,-0.22680346614968944,0.24764026794354932,0.3514859556607854,0.11960109939141107,0.8127580520280995,0.02525118957398563,0.8572690429713223,0.5064119618296645,0.6737090452463863,0.18200074577422026,0.9305247798676411,0.11686471015851367,0.14240347762760971,0.4219692371223723,0.4675887988041332,0.7870113671023888,0.85300697171234,0.7087698695662734,0.10102170016353083,0.0018533175417727564,0.2882442933366434,0.8953756716955459,-0.11523860110484857,0.6703053954205098,0.4939285890641899,0.6004737592319095,0.6655740046078501,0.4655263609376501,0.05249162616443094,0.3928147392070643,0.06687572445013701,-0.10739785943394164,0.5464511486147146,0.5536964458555309,0.5549388781935444,0.6509824430032807,0.8618358325995937,0.9206819693123504,0.7780565929640643,0.6404413003498455,0.5271109198572174,0.8894475992572771,0.7678706534924591,0.1836264824223992,0.3326149700199502,1.0,0.33638890034252217,0.4045716369083525,0.7687086303875925,0.7186424559782997,0.6243950359742957,0.14310653547027866,0.19353753768774415,-0.16321613943550828,-0.06479846654301968
Thal_PuL_L,-0.2973684742641682,0.022779025301512327,0.335381262245089,0.005814782994926568,0.34382292491842803,-0.09442850663877059,0.3878281138508794,0.20042650701171738,0.07258002677816511,0.07814327365751823,0.3842760512852939,-0.21916983132340487,0.09774694722427424,0.182480487689463,0.25222680142566273,0.3342148968350019,0.36380516460433937,0.27677986874589694,0.12238596262323702,-0.047182660858497025,-0.08763787170029344,0.48566389502002877,-0.18359155276955552,0.0964375956174011,0.1199696067212866,0.297282782515219,0.2687584795531723,0.22190622860009848,-0.047595198460479916,0.09896179110530659,0.2345288336167865,-0.22321122649941574,0.17553990966633878,0.25268042805137214,0.14624679065692828,0.22120043991592306,0.3747491306370187,0.3848908960194107,0.45558840753712043,0.3016363943416838,0.19692136927661755,0.40789211425737626,0.23530771407115958,0.05553675834432063,0.003841180222102724,0.33638890034252217,1.0,-0.03272891355247551,0.33586357894686436,0.3642913041322387,0.13816550220398185,0.16330142750273888,0.1720200668914591,-0.16779846472370671,-0.2328709126445215
ACC_sub_R,-0.17224841686248665,0.13175768250236958,0.18117225779546023,-0.04971036215238122,0.2718146896933715,-0.011405312080292699,0.3123706579887897,0.2625677719548206,0.48862684217341096,0.07618939406904937,0.41766188959719497,0.15569176347827493,-0.07793693286988124,0.16937638949943967,0.30561303965283904,0.39874498535237124,0.3727710273696996,0.2696637565348575,0.3277633964437296,-0.06785613350478309,0.2062372768308855,0.29178018855724847,0.0068507377307465535,0.4196504545210295,0.20815055405884095,0.24078860315021008,0.17615817908695414,0.10599160016029618,0.036032756987816265,0.19836614154560195,-0.07090148638243521,0.024888832652467593,0.16181632233378596,0.3001375919569704,0.4090733625548996,0.3793535589921064,0.3627398797339047,0.4186642409662745,0.3105954506957655,0.2604687798136014,0.17653341931946423,0.37952623487423237,0.2879344667453605,0.018606229475316132,0.40811740614416026,0.4045716369083525,-0.03272891355247551,1.0,0.2843544090359737,0.23119016932599348,0.36547735527867403,0.13434691806274174,0.05474068669668564,-0.036119556668650854,-0.004629285748277536
Vermis_1_2,-0.43085855533700124,-0.10503658967132186,0.3443700467921995,0.09324960424284226,0.7322709313154231,-0.1492592910323836,0.8569106305952376,0.6638588395930639,0.5386318503446036,-0.0035225443938505263,0.7917390800612313,-0.26814765701543863,-0.004817480802852351,0.19107508235788748,0.3283609048069656,0.7779441508912811,0.7807487574570936,0.5867512081212157,0.05823439787579441,-0.06527702417029106,-0.0330053853620704,0.8345988084576146,-0.47569091176598255,0.5860390986281064,0.44209854749057975,0.4210769489155838,0.5310638497130903,0.3860355184957619,-0.33003176974969745,0.32181442294256507,0.17635804493566304,-0.23053655497697523,0.5874233041845224,0.6624447288991016,0.7336049068460948,0.7179593000568124,0.8104285199405187,0.787637459029483,0.8503388856575202,0.8204298341166955,0.5114072807155233,0.8779352678799727,0.7088471688651734,-0.18073328949260736,0.18073890845140586,0.7687086303875925,0.33586357894686436,0.2843544090359737,1.0,0.6463736693956439,0.4635219671038737,0.15346915066557132,0.24934636097352464,-0.4659350707623859,-0.3937088567330937
Thal_VL_L,-0.23697565498155732,0.10896774566120018,0.31629105864899854,-0.04032206256435363,0.7417359581864433,-0.052173802544653494,0.6515457203229514,0.5573823772129438,0.5547189167319689,0.4081033731232529,0.7636541255036341,0.1242241070137348,0.029188074026247353,0.4475417814916895,0.5916676084035618,0.7665426158279963,0.7861679068726132,0.8676351524555309,0.1424333653664711,-0.10897538157459948,0.20413335477647254,0.8220329983967807,-0.27836437628759664,0.5850399924499136,0.7399418204041287,0.4227582926393202,0.7469126524179908,0.6628895828388703,-0.11613218464145153,0.37257948115603207,-0.0443341160594506,-0.10074340698695615,0.6468941281175058,0.47764410025375265,0.5103301048160317,0.5830778865332181,0.6703623532065527,0.7337483653800446,0.6132269256584713,0.630001357261235,0.7383999822045608,0.6933296058538204,0.7179116870773206,0.04131376404519099,0.14422565640179083,0.7186424559782997,0.3642913041322387,0.23119016932599348,0.6463736693956439,1.0,0.37944373542960214,0.21398290775649642,0.2934981037260323,-0.20471224582158845,-0.05135206441931794
ACC_sup_R,-0.2056188693149318,0.2704832749363105,0.19874000668294284,-0.19245914897550795,0.64937134767493,0.09557129255931535,0.4832582872815822,0.3662815295036015,0.3447251206621881,-0.30969015411543455,0.5505111098270657,0.21415623701609757,0.4290536041042906,0.4970276848883341,0.3395921856378961,0.43802027074681893,0.41645712934798784,0.37938889472207205,0.05923288373433658,-0.19002453824415644,0.2744750980568046,0.46022269844846714,-0.12972456206403107,0.5285310964986448,0.12905674917396304,0.09581737356961725,0.20453014662228852,0.06226726774413716,-0.08460054658401044,0.26032168693442065,-0.19779752231981407,-0.1211946618255957,0.06045792326834,0.33367091034088264,0.3818620890025378,0.36718994939284716,0.4504627730807664,0.5392742684036891,0.39546652567787416,0.4732884516637062,0.09959449174022812,0.6182445917115311,0.5863923255229012,-0.08887820925872966,0.1697303479712112,0.6243950359742957,0.13816550220398185,0.36547735527867403,0.4635219671038737,0.37944373542960214,1.0,-0.06349201382298235,0.36781683278160143,-0.17783783296347178,-0.2982292523470554
