,Parietal_Sup_L,Thal_VPL_R,Thal_PuA_L,OFCpost_L,Angular_R,Frontal_Inf_Tri_L,Lingual_R,Fusiform_R,Insula_L,Lingual_L,Cerebellum_7b_R,Thal_MDm_L,Hippocampus_L,Frontal_Sup_2_L,Temporal_Inf_R,SN_pc_L,Cerebellum_Crus1_R,Cingulate_Post_R,Cerebellum_7b_L,Temporal_Sup_L,OFCmed_L,Thal_VL_L,Cerebellum_10_L,Vermis_6,Thal_LP_R,Putamen_L,Frontal_Sup_2_R,Cerebellum_8_L,Cerebellum_9_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,OFClat_L,Thal_PuI_R,Raphe_D,Olfactory_R,Thal_MGN_L,Pallidum_R,Red_N_L,SupraMarginal_R,Vermis_7,Insula_R,SN_pr_L,ParaHippocampal_R,Supp_Motor_Area_L,Caudate_L,Frontal_Inf_Oper_L,ACC_sub_L,Parietal_Inf_L,Occipital_Inf_R,Vermis_8,Cerebellum_4_5_R,Rectus_L,Occipital_Mid_L,Pallidum_L,Frontal_Mid_2_R,OFCant_L,VTA_L,SN_pr_R,Thal_IL_R,Thal_MDl_R,Cerebellum_Crus1_L,Thal_AV_R,Temporal_Mid_L,Heschl_L,Temporal_Sup_R,ACC_sup_L,Thal_VA_R,Heschl_R,OFClat_R,Calcarine_R,Amygdala_R,Thal_VA_L,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Frontal_Med_Orb_R
Cerebellum_9_R,-0.12517764359886538,-0.035247270270775316,0.0938174858826218,0.08030415673953192,0.152950512286257,-0.10537160464096569,0.34004178176425903,-0.1931728708868117,0.21737600525116588,0.3193939401089606,0.3309401036284921,0.12067950889733621,0.031050912767435268,0.12804933604774044,0.5283886847140208,0.04946685350097568,0.05365123418624807,0.1314589254980694,0.12428948026374204,0.28270190919164895,0.0013274987788576454,-0.04255632591905739,0.49134160777584485,0.3258441316709314,-0.4258325244673359,-0.036063456089467205,-0.017257196940169087,0.23326035444140553,1.0,0.15661001155093623,-0.040098577402966844,0.16412581315064712,-0.06886003368322019,0.1431856746594955,-0.18640073474924085,0.09584336902151283,0.21828292799495513,-0.1486853670497305,0.22951112839628834,0.21642957534203433,0.2717974862441258,0.04754190854632888,-0.08516170810986995,0.021416630577527258,0.030831641030168364,0.345891628286236,0.20813556538612232,0.2048442131276783,0.14963719203256506,0.1824008053155571,0.0705784319340566,0.1156160265305862,0.24442802783341955,-0.06941422213697544,-0.0681791111223194,-0.08841024721635388,-0.055075699036024287,0.09238071892494071,0.014866619056913562,-0.14291166280229728,-0.06753886705642816,-0.10227193034957727,0.29273947491527136,0.016694852454165177,0.20804697154920887,0.025049242111952554,-0.02885070342248826,0.25501586801399023,0.10887915956436098,0.31430222261414703,0.2583645936949138,0.07831444807425961,0.07985837018347507,0.3091559334051874,0.033738912194950836
Frontal_Med_Orb_L,-0.21222342558343038,-0.13478728838755957,-0.07557744812265416,-0.1962957593712787,0.2554058310027627,-0.14424543453466837,0.3233149988295459,-0.2920336702145263,0.03302510315012716,0.31729106116534495,0.3442722519552209,-0.050114126302523085,0.012023479861749295,-0.13560969321420333,0.1901428953593843,-0.2817555437466422,-0.13521966568895782,0.1738723630025905,0.12105831613096303,0.34337369700785936,-0.05913456181213411,0.04967968341894015,0.12235696020864979,0.39730335478644885,-0.23230844940811163,0.08341141902709849,-0.14567118628091608,-0.1034068559064966,0.15661001155093623,1.0,-0.38226761303357276,0.11414590389486604,-0.17380394031648527,-0.23387762955008812,-0.03481804931761723,0.03588196652178329,0.18628313869689186,-0.3403000874796566,-0.15170085100574277,0.3306658018182428,0.07027862746188696,-0.302734490435482,-0.2866620250560955,-0.013906772173868171,-0.15663652540608938,0.1778870685833489,0.11577383443216824,0.16357844139314748,0.1368696523591361,0.27689705443406465,-0.17378418255591505,0.19105232195038555,0.393398964422675,-0.06653995686500748,-0.21137666936655883,0.006524043775967911,-0.19527641005972513,0.08754628369737015,-0.11985739599083026,-0.2279262928481636,-0.11336626746488634,0.030703330551260618,0.46661905402902104,0.02357708481225143,0.09061211777293272,-0.03626702314420636,-0.15086991082950651,0.23983407062441497,-0.12428887643485739,0.4033134383093325,0.3951064530628582,-0.22980585943952248,-0.34300114790969954,0.32424203029535387,0.4079476456016915
Frontal_Inf_Orb_2_L,0.4567211753132386,0.6363673916904764,0.3339555603595849,0.4586971965418044,-0.4102264334261134,0.7321656925407061,-0.19909261779633877,0.4793863683518304,0.516305262768374,-0.29704933549853796,-0.5323340201383051,0.45473083758509436,0.5630536179944262,0.7767782976788488,-0.449224628749517,0.7745738375798364,-0.047334563468073826,0.2846486294438597,-0.19841096010289144,-0.019786497788627865,-0.11891221913831236,0.5918150058319357,-0.05449524186067929,-0.5737994912405722,0.3946289982053894,0.4590226039194628,0.7841683065796033,0.5106698330289868,-0.040098577402966844,-0.38226761303357276,1.0,0.09912686725496637,0.5630443854057389,0.3656928289118116,0.2801010955709483,0.2921155051954189,0.0028543751932799885,0.8003510939066832,0.33219367631799224,-0.4030831604173073,0.11644460696614965,0.7932060430375079,0.6987257560294727,0.4501332121644876,0.6916717921207269,0.16642524093663028,-0.0013705573695893857,0.12206671678371381,-0.12985139754163547,-0.12850926106753624,0.6176506413988189,-0.21476287145166068,-0.504270077759233,0.6614460256577197,0.7551822951480383,-0.07293418036878424,0.6743316271484928,0.34229634226869365,0.6657977025397617,0.6244990398021281,-0.059664262149485114,0.36288145664503046,-0.2994497599523389,0.4661258945253798,-0.13770699127516312,0.5233366329455205,0.6175267067172423,-0.255382542294817,0.0754874940322554,-0.48569784229437485,-0.5309895616713955,0.7176346993652226,0.6684333500046893,-0.5100886100035039,-0.3810560550473015
OFClat_L,0.10533485138261707,0.1641566428334085,0.07924552817451437,0.11140510634019299,0.28926048922403236,0.13549215997143366,0.2825258833385201,0.05065256579203345,0.08977926676864667,0.1982554824585906,0.22219584306467693,0.1918385947526018,-0.08312187311787954,0.14328530894085162,0.021901892409038767,0.030922307022939525,0.044127713735622714,0.37178019135954204,0.19307625008161802,-0.11617356774872296,0.06981774367018662,0.12454560570166688,-0.15634477824651732,0.17973713659157528,0.29278606034393845,0.14026671302028665,0.16180444973634772,0.13519220370041335,0.16412581315064712,0.11414590389486604,0.09912686725496637,1.0,0.020199772921194577,0.1429123150733889,0.10747738435363788,0.2524845751059119,0.1571607296745688,-0.08446405726211902,0.5422818908794045,0.06092174812491322,0.4234498419944388,-0.09313388763922478,-0.07164982360977602,0.1833292262660784,0.10357167127203767,0.3299820283025737,0.2321182605533167,0.18936117405799396,0.39158916366688856,-0.15513934026341006,0.23204874030962808,0.3691945069335097,0.27820691307219864,-0.024741296908550668,0.1888709790210395,0.03696142329675077,0.017642200458861456,-0.09886350659400678,0.0058671376845310045,0.23884517865383767,-0.11933902675134027,-0.03721444736230796,-0.1639536287100159,-0.03795836160656996,0.22563239312069464,0.17263132769792022,0.030004856383983838,0.10134643480030726,0.19880369095613767,0.17101644199326085,0.0665512522326115,0.09540692227982178,0.23001402402518284,0.10760685868128472,0.21790915861012353
Thal_PuI_R,0.5708483282070898,0.7024108229620553,0.36014256426075497,0.19725060351174467,-0.4624933166773467,0.7021142540214114,-0.08004267345515227,0.49854348058998027,0.3432727566493854,-0.3159378915679213,-0.6195583579342178,0.45805538622057956,0.6480500163068732,0.7246883993524886,-0.4131315714128223,0.5382633488822449,-0.1643441068143152,0.5923268154333883,-0.17557396418915178,0.022851798720659722,-0.2283277107915412,0.527687821896095,0.12326617151305495,-0.6109394884017968,0.3470298096191224,0.2572731823407078,0.767963362872448,0.5112027266800792,-0.06886003368322019,-0.17380394031648527,0.5630443854057389,0.020199772921194577,1.0,0.2686044915888364,-0.011865500960274687,0.2611395541708296,-0.3274688211964089,0.6767487061967733,0.24659339514183887,-0.40779249252651256,-0.19339573452135644,0.5539305507252321,0.7680592546194193,0.7197646039561774,0.6561000426089767,-0.13420523283584262,-0.01819134218791975,0.3727958368351396,-0.1964381026395441,0.14755268596934093,0.8541378926432813,-0.37595115895980136,-0.4743833326708791,0.3413950711652681,0.7989891538101577,0.009313863297440435,0.6412885410885397,0.29429526250948446,0.6802708465496736,0.6378681512203399,0.008954905025624123,0.298571975683435,-0.17528970792835585,0.37285949887755393,-0.11906644728206293,0.8109186728708357,0.36507976877373727,-0.29494044104746425,-0.2020210380809816,-0.43225437603340333,-0.549473424098939,0.6578919458023894,0.3073555710514862,-0.5296168369572589,-0.4269447748379793
Raphe_D,0.08859402516545749,0.5367941236119609,0.44659839246607597,-0.01849920434040537,0.02675921349348849,0.3737699720862209,-0.09413527964792252,0.41432004874250955,0.21240885286333266,-0.06004634457732777,-0.1484901452408663,0.42181008688277827,0.3235972636438192,0.335224987382785,-0.10769815519060906,0.5193984303419388,0.15700984917727762,0.2634168876946342,-0.03161317283160747,-0.01756555980141484,0.13865480427197924,0.37510428012928987,0.020544658268203488,-0.28985511247649914,0.2018674030214394,0.10792130708495222,0.3652838015501029,0.2641530079096332,0.1431856746594955,-0.23387762955008812,0.3656928289118116,0.1429123150733889,0.2686044915888364,1.0,0.01083249133594975,0.2095588888359804,0.10566245771286842,0.4859095565061962,0.2617296025788155,-0.05372406068876171,0.13684687072264884,0.5423167806678934,0.38566124784486383,0.3777204976871931,0.538587781676514,0.10924709010481205,0.25289208680133335,-0.032761787814716566,0.04047672578889382,-0.10488436524926123,0.32435649030136665,0.014108943152401696,-0.3615700946639404,0.24990794325288423,0.44949989572035576,0.219567163442545,0.27398156578238914,-0.017333195501461868,0.4261580332471147,0.4025875493877845,0.1968283629806533,0.1565893839808847,-0.21406294242245943,0.3417651554567223,0.24847348333842822,0.339784016362706,0.5617232458216549,0.0743601763857444,-0.020738358528125115,-0.07272334930345595,-0.2613366859882567,0.5334226393775102,0.34814286470382516,-0.13190042869106655,-0.1554928464731239
Olfactory_R,0.08238761375686776,0.17222797773974824,-0.15345746288306508,0.41784693014962,0.029076889412860085,0.04268603774746181,-0.04366185270465448,0.043395050953427515,-0.09544280072880601,-0.10775682336205425,-0.07995860950003417,-0.12211919511154216,-0.14396435564486093,-0.011934093652031495,-0.20478347429140398,0.17055548350963895,-0.1364717875368309,-0.15124319176534187,0.05592833618245634,-0.31801390966075466,-0.16412597706048435,0.029188074026247353,-0.20090412783234765,-0.1316523586324461,0.343701602472051,0.1722817440183344,0.08205305095041653,0.01560298191906417,-0.18640073474924085,-0.03481804931761723,0.2801010955709483,0.10747738435363788,-0.011865500960274687,0.01083249133594975,1.0,-0.013285521459108184,0.2008485592929405,0.14204089142364706,0.2716286743512081,-0.14171705172439128,0.30547895873281333,0.1518626298324059,0.07965766002989498,-0.2136620379950426,-0.11700533989173412,-0.030829605295713488,-0.07907037230029687,-0.2519178390671462,0.05623458662033507,-0.39956536775198254,-0.05943009738422632,-0.11081991279812274,-0.03982814630576987,0.11984082533828025,0.09946036491661045,-0.22818050777284712,0.0007175703156928284,0.10644882558367057,0.1430272521512455,0.04675211264739534,-0.16104870808169486,-0.14801418929977767,-0.23661690781933772,-0.13004209944001432,0.05027454144509415,-0.05831073765715944,0.12255045022874386,-0.11148408815321886,0.38493201759187207,-0.1963685234595268,-0.13709411986431208,0.019034618845673635,0.5004488756093798,-0.11205946133297028,0.06420130076390741
Thal_MGN_L,0.07547705008939182,0.4890063752587602,0.35135897221327633,-0.008133622277791233,0.017059482032255352,0.33481992974084346,0.10744696714176619,0.21273182777961258,0.37723831662587326,0.12988164173346686,-0.03586016539792651,0.4214080491036767,0.34437192173883274,0.3872965533958876,-0.07182199855870315,0.3106266318549271,-0.219322798150638,0.3868249085525542,-0.003947687353405747,0.18312682789632256,0.09222318795838788,0.4201678271879513,-0.05881014016369111,-0.06589671308296946,0.1629727289394701,0.3859850272887502,0.3990747372048914,0.2339995715055774,0.09584336902151283,0.03588196652178329,0.2921155051954189,0.2524845751059119,0.2611395541708296,0.2095588888359804,-0.013285521459108184,1.0,0.24237416880201573,0.2721041651743819,0.1982710900182916,-0.0760199836357812,0.31744917652006205,0.26431912146230163,0.33216440394175034,0.35959815387616995,0.40103678789973307,0.26225914776161774,0.24653739674558106,0.20925033877951357,0.2228488258777617,0.14389788521312888,0.3607875661606862,0.08380420546215975,-0.03160637522199446,0.4220530471483583,0.34941446171781526,0.010989919308733869,0.25051055669157074,0.14063094505492615,0.4276161140339651,0.39034572751023516,-0.07507195181810362,0.30483070458135336,0.048086604901654645,0.2666764345682376,0.36564275808342056,0.39642515756779023,0.44860414987868513,0.27714785106560835,-0.04220920218540304,0.10780454307644492,-0.13248489934974333,0.4193393905989915,0.2892079351278196,0.05471934576615417,-0.01257271591148669
Pallidum_R,-0.32994064399968626,0.17513298739356356,0.3328655556903744,0.10841341311884091,0.5112068080923814,-0.07860189423074962,0.45631199293135166,0.1307623152061402,0.36581883652841213,0.6024124122627144,0.4815531286344775,0.23173321277450754,0.0989502983356326,-0.09558143690911092,0.11580537570225667,0.05663814579688644,-0.0346372672709062,0.06267622236702909,0.13029372609002182,0.3395812717588136,0.17573246898400677,0.1242241070137348,-0.3093752743838502,0.5193433108013509,-0.13350612257283026,0.3745777728496815,-0.0533462532875691,-0.24434902030974862,0.21828292799495513,0.18628313869689186,0.0028543751932799885,0.1571607296745688,-0.3274688211964089,0.10566245771286842,0.2008485592929405,0.24237416880201573,1.0,-0.15584573026855433,0.14296148206074324,0.5033826405602043,0.7593563844562053,-0.06928282694575223,-0.06685126592087552,-0.2102376855780955,0.008936979289692962,0.4874679995847239,0.2174344639085912,-0.03796790804959304,0.27640682415732015,-0.10745779328084096,-0.20030696416926672,0.395899080718717,0.3348196326634121,0.2905705666741344,-0.1352077429283627,0.01531894460359126,-0.22200025329153036,0.01410718934510439,0.16968695336240341,0.05963157485460039,-0.004179065035155946,0.10107231161996356,0.300802164360852,0.17182287149538414,0.5294306537154361,-0.13722337809984914,0.36491976025625333,0.6656221924050509,0.10328415383911188,0.6373410704720281,0.33801651962229307,0.07928686588761175,0.26293175408633257,0.36727017197703316,0.35521755337536765
Red_N_L,0.5098035797954446,0.702415835854661,0.3813644048588032,0.23863691229679992,-0.5631944942835262,0.734984033098952,-0.42476273242609863,0.5527100980480036,0.34643449161476325,-0.4725694001087091,-0.749900738886811,0.4685299701156055,0.6876365022762517,0.6874506965102108,-0.5337599156331153,0.84083084045621,-0.1601055273119985,0.2784106358384122,-0.32622895152135917,-0.0728385775769149,-0.13272794577829647,0.6368601328165341,0.04268336992376363,-0.805608102244788,0.4041828547676693,0.29648244220512365,0.7622889278371563,0.5929776030126747,-0.1486853670497305,-0.3403000874796566,0.8003510939066832,-0.08446405726211902,0.6767487061967733,0.4859095565061962,0.14204089142364706,0.2721041651743819,-0.15584573026855433,1.0,0.10862858000337396,-0.476479446532056,-0.16666345351964695,0.9180715808360455,0.8453430493970457,0.56401473254214,0.7378161852404113,-0.1960203609074237,-0.021307844283983562,0.0833023068344778,-0.2834699864276946,-0.03686043013943986,0.6090519399747248,-0.30756694052230804,-0.7079744906086695,0.6057238931323176,0.8072954481696859,0.0825368872474999,0.8417850779723224,0.39134113130012027,0.7322716417518096,0.6926982506258581,-0.008318057030186884,0.45805895353140985,-0.362707924192311,0.4604102720810085,-0.15500972305205382,0.5812689932316241,0.7092120949782627,-0.25788983357491274,-0.23098059780676172,-0.5760096126815445,-0.6751263283053608,0.7513519290245388,0.5245293874613842,-0.623902479552074,-0.47586561793044424
SupraMarginal_R,0.4797274517742143,0.3627666897307384,0.14178637895019033,0.21746510348865963,0.3255174039053105,0.23359463392386529,0.4173901870094458,0.41541149103043074,0.08680761860789506,0.25604872586449856,0.22567828578315402,0.21596773750861098,-0.029812104390477667,0.2773383873760263,-0.06811078220694368,0.21147582949314425,0.35516746865577725,0.36723211251050836,0.41236221041339843,-0.20393616042058124,0.05759006720080201,0.10300136722810936,-0.032591976499147066,0.04804753531749193,0.31065266084029725,0.13839941542471623,0.32870465951947225,0.2041448602763453,0.22951112839628834,-0.15170085100574277,0.33219367631799224,0.5422818908794045,0.24659339514183887,0.2617296025788155,0.2716286743512081,0.1982710900182916,0.14296148206074324,0.10862858000337396,1.0,0.1348583016606903,0.4904671887572099,0.12152521963504288,0.15057115197014467,0.20054445792082962,0.13227236889764507,0.31287280854862665,0.16119562076588353,0.29089097417824716,0.19928408322975036,-0.376297772034055,0.3902922490199449,0.2584479623984393,0.18011363780769143,-0.03796239448382173,0.3561329064638196,-0.02575059471432763,0.12293083408549642,0.008868433068728249,0.23071334728778167,0.2948157987421973,0.12247123248886466,-0.11871163109469042,-0.21292191129116858,-0.091021921292899,0.2434659275544871,0.3189101548600319,0.09196462747860358,-0.019067889093296857,0.40129658150908937,0.08382699787302547,-0.1099496718524339,0.275397865384784,0.5217888805844445,-0.08547543859881142,0.1322951506417898
Vermis_7,-0.16316237944928283,-0.1749084663096117,0.19355114637065035,-0.30930190480208913,0.6903375139845955,-0.1946830588900526,0.7351132136658614,0.16762060802054982,0.15048251157126738,0.7906474394286933,0.7380444103999819,0.11622954620056009,-0.07285691041264522,-0.2950240876376942,0.2946826073127437,-0.34255897606127045,0.5113932548267703,0.07822507431727996,0.5728264931525684,0.4537769982684212,0.35613770228655467,-0.12459365927177267,0.016625010388126627,0.7596836530153908,-0.3300875315620111,0.04345049957692925,-0.31047737754589533,-0.33830942393977165,0.21642957534203433,0.3306658018182428,-0.4030831604173073,0.06092174812491322,-0.40779249252651256,-0.05372406068876171,-0.14171705172439128,-0.0760199836357812,0.5033826405602043,-0.476479446532056,0.1348583016606903,1.0,0.34409375433519895,-0.430244973548658,-0.36932962452580337,-0.17665581439162467,-0.2590824804258153,0.45238477259251747,0.17852448966933684,0.18640302201663742,0.24125314145143142,0.060822128757919994,-0.2760301759318723,0.5070181584599115,0.5371778529243671,-0.07954810870013328,-0.35390027189050566,0.20126085855916417,-0.4325488098304562,-0.19488599865417663,-0.13712278936325703,-0.23591137077291466,0.5367290546356386,-0.005203908309996349,0.5059214404612167,0.05634072994421608,0.2588609266094244,-0.21871830375011628,-0.1820051960825236,0.4901559514530672,-0.0915491068759966,0.8034905664210827,0.47510853761092214,-0.24895551688064782,-0.32838918954914675,0.34523116985243196,0.539021853684367
Insula_R,-0.14167725171809317,0.24237664117593608,0.1921724474548133,0.14022363216362832,0.5422432514761111,-0.00938941707632506,0.5282908080767031,0.10442669844763554,0.2731275163706956,0.6342095562623039,0.5220861901904954,0.2631796977315363,-0.037992917339068275,0.024975628755583092,0.17169849593497238,0.09221618669501096,-0.048118409917476936,0.20158666237396314,0.3445909899512448,0.0936324516625643,0.10314789145104927,0.05812225290781013,-0.31204029414741397,0.49726992672290354,0.022246034194623794,0.39620373054876584,0.09310875809372743,-0.17567023480586447,0.2717974862441258,0.07027862746188696,0.11644460696614965,0.4234498419944388,-0.19339573452135644,0.13684687072264884,0.30547895873281333,0.31744917652006205,0.7593563844562053,-0.16666345351964695,0.4904671887572099,0.34409375433519895,1.0,-0.08569095952986784,-0.06445987794908359,-0.14413564037824564,0.02671709739947,0.5599387987074254,0.14644839583140645,0.0621418067966932,0.287963381038734,-0.22609507436769335,-0.016564913021102082,0.43948178863054344,0.45472506305934574,0.2034747355583478,0.00163530814713667,0.007098495772591447,-0.23575530066816214,-0.016787904564163975,0.15584278345286726,0.16552091092654667,-0.06437908594200413,-0.00971129170401406,0.11296494165945216,-0.05256557079294816,0.6568082430009522,-0.011261050528901041,0.24037048559658802,0.5946025765101207,0.3653169029232917,0.5438056328890845,0.27353057485402166,0.09398324384163963,0.531005709271322,0.4185361619979003,0.320912445347631
SN_pr_L,0.44248861266217343,0.6171606234548804,0.3603720173759921,0.2656022171229146,-0.497695044404458,0.6464444597042771,-0.3804768778976754,0.4090667592919659,0.3606966606000379,-0.39255527795973266,-0.6480691631687366,0.4470974385217041,0.6196418284466263,0.6544958872321351,-0.3978202114578383,0.8802549889029757,-0.17089611585284367,0.22171233789331746,-0.27226894011062275,-0.011446720290804313,-0.1487553733106627,0.5659347595037022,0.09073738712552772,-0.7034749458927465,0.23690509197699103,0.2524318989451659,0.6999911894127381,0.5512244523619886,0.04754190854632888,-0.302734490435482,0.7932060430375079,-0.09313388763922478,0.5539305507252321,0.5423167806678934,0.1518626298324059,0.26431912146230163,-0.06928282694575223,0.9180715808360455,0.12152521963504288,-0.430244973548658,-0.08569095952986784,1.0,0.7526471476113739,0.4701349930600734,0.7100977439639322,-0.07243277977401685,0.09736149387638371,0.07243163124128654,-0.26458571680984266,-0.06014478742658614,0.518734088165672,-0.2737875716525355,-0.6082844382036242,0.57754990762775,0.7285399175122188,0.013733641400098558,0.7938883177909302,0.4218650008784769,0.6792840842640396,0.5558148848034794,-0.05083621558186205,0.3839320539728597,-0.268792539893099,0.4152044787324268,-0.14800790295618124,0.4642643886144374,0.6969161372735629,-0.1796678260849532,-0.1418554134837011,-0.5115478543456285,-0.5487010987153197,0.74617479013327,0.5698302242469324,-0.5415567019569392,-0.45871751754589546
ParaHippocampal_R,0.4990221683782097,0.7821691108240318,0.5103009220010016,0.23954082082097458,-0.44796398287755473,0.7506242661871583,-0.22021826869281597,0.626526205375645,0.4411331263210643,-0.29865373525777633,-0.6751563106654944,0.5844068660331567,0.7457852466977324,0.7258119179744006,-0.4176402493003737,0.6835925085387513,-0.1758146743292626,0.47210402445460786,-0.2705195151225211,0.06734473549769385,-0.25094884741721796,0.5986590673872222,0.09049577042230973,-0.6800296036712946,0.3323610733912805,0.29321904123501014,0.784667576414337,0.501962613255803,-0.08516170810986995,-0.2866620250560955,0.6987257560294727,-0.07164982360977602,0.7680592546194193,0.38566124784486383,0.07965766002989498,0.33216440394175034,-0.06685126592087552,0.8453430493970457,0.15057115197014467,-0.36932962452580337,-0.06445987794908359,0.7526471476113739,1.0,0.6617258693668308,0.75819123022324,-0.1281486967214032,-0.06783836282390607,0.25902345825405276,-0.23651478813921756,0.1342742834438827,0.7451007269659651,-0.33484896848435725,-0.6153494834076182,0.5878198768302354,0.8388867938966451,0.07297266727017138,0.7201741080896854,0.4235320519403798,0.8159771415111775,0.7561847034127154,0.07758041173262482,0.4940026172823924,-0.24326790696804806,0.4472710013327295,0.03275537074313099,0.68621196841335,0.66437304074541,-0.1070577664738419,-0.19518128084720318,-0.4061510343438854,-0.5656628051515453,0.795303697731878,0.4757011516549818,-0.5092436644123353,-0.45445075091055637
Supp_Motor_Area_L,0.5276645776881984,0.6672362517511757,0.5053881572769662,-0.021338116524503476,-0.27744873189504293,0.8334073521784698,0.07489602938630562,0.4934039455190582,0.524010623628808,-0.09228883929839915,-0.35459450960089334,0.6501480466871231,0.748221652682882,0.8223393497773169,-0.23896183907853893,0.44702354291475355,0.0010272291392737758,0.8030205653544128,0.01822833270466315,0.22214665677013262,-0.18267378398296255,0.7084106553058037,0.18630153610688613,-0.3581631696210344,0.26081006287648706,0.30163499380149716,0.7943857069172824,0.5741970321685524,0.021416630577527258,-0.013906772173868171,0.4501332121644876,0.1833292262660784,0.7197646039561774,0.3777204976871931,-0.2136620379950426,0.35959815387616995,-0.2102376855780955,0.56401473254214,0.20054445792082962,-0.17665581439162467,-0.14413564037824564,0.4701349930600734,0.6617258693668308,1.0,0.7960155145237978,0.10251545577964397,0.1427636868769659,0.6403023416680755,-0.09300358290608053,0.5121740067397612,0.8721904816780665,-0.12138097774002998,-0.2490585150603592,0.41709965154109613,0.8469024057414589,0.16410425841588216,0.6498313770484534,0.3136738377604296,0.6432582907303358,0.678866488215575,0.21007309292379753,0.527844821210348,0.011992034051745799,0.4880642601223142,-0.07925039711315443,0.8606571781577137,0.46220274018050794,-0.11627472078167346,-0.3586200537618901,-0.2233171377970034,-0.2710431343495201,0.652358033688931,0.08681214258325237,-0.3579572079855721,-0.3288354741371275
Caudate_L,0.4132897101318936,0.733817388908633,0.567748112257181,0.10861023384247849,-0.3021696892184948,0.8482655699899901,-0.0758399968811117,0.5257719139692271,0.6359772168165879,-0.14571820482491932,-0.44783509864027493,0.6817242693579376,0.8265865753516791,0.8285345785013101,-0.31911496249196397,0.6824340648686741,-0.09421656449668969,0.6377771698956639,-0.16225577013153997,0.2700774457996234,-0.10366902277975336,0.7665426158279963,0.05134679148655214,-0.46352972821085753,0.24038664048803254,0.4653779500354567,0.8334746757720681,0.5384658112237821,0.030831641030168364,-0.15663652540608938,0.6916717921207269,0.10357167127203767,0.6561000426089767,0.538587781676514,-0.11700533989173412,0.40103678789973307,0.008936979289692962,0.7378161852404113,0.13227236889764507,-0.2590824804258153,0.02671709739947,0.7100977439639322,0.75819123022324,0.7960155145237978,1.0,0.19060944498975388,0.18692352865846049,0.4118468563749518,-0.1404152863705117,0.29551490405279845,0.7523755070765876,-0.11679344365713573,-0.4261122399375852,0.6638894824905802,0.8409575586213754,0.12315237735389543,0.700677086074527,0.3112533202273301,0.752180593918539,0.7393222021749039,0.06636782900052504,0.6104343450275536,-0.027635024029963477,0.6524677283103189,-0.02209657533029164,0.757294501129714,0.6992633270057663,0.008017837530311331,-0.2971678309437727,-0.24197084178635495,-0.3751554816644593,0.7558725083208381,0.3442711375067021,-0.4042176658948804,-0.3772007799773206
Frontal_Inf_Oper_L,-0.09198894759992693,0.1415277951745197,0.37977394003192416,-0.02649210634808811,0.530726739045121,0.20922453805018287,0.6513858314050659,0.05827324659371599,0.6814059374850641,0.7189342891884872,0.5444962604302704,0.4056354404993094,0.21013673446399014,0.28549660870696264,0.24087884933731507,0.03601010069421904,0.162236659945174,0.40887831956904375,0.30343357387978376,0.6563622531616393,0.19204004152283968,0.3278132911165837,-0.12871754086693063,0.5805972549955524,-0.14857567552620768,0.614140856284078,0.18052215036687858,-0.137920924708424,0.345891628286236,0.1778870685833489,0.16642524093663028,0.3299820283025737,-0.13420523283584262,0.10924709010481205,-0.030829605295713488,0.26225914776161774,0.4874679995847239,-0.1960203609074237,0.31287280854862665,0.45238477259251747,0.5599387987074254,-0.07243277977401685,-0.1281486967214032,0.10251545577964397,0.19060944498975388,1.0,0.22108927478209867,0.3915449261399968,0.30434352346014404,0.06928062130575656,0.13943763266842765,0.37245917737661194,0.46661177686167354,0.3760833403953294,0.010028644407074436,0.06505420371980052,-0.19176013817949297,0.04065500093895438,0.16990201072379557,0.12207283708243362,-0.03295165428632215,0.22512635647588142,0.5876317884407061,0.42746163219170735,0.3189618664690039,0.15384181798250302,0.1421245538333369,0.47297991185932237,0.06389354535380812,0.6317502992242118,0.370571563175013,0.13515049650401198,-0.01954832307050991,0.3724642981690839,0.2906829252594637
