,Cerebellum_3_L,Cerebellum_8_L,VTA_L,Lingual_R,Thal_PuL_L,Caudate_R,Thal_MDl_L,Parietal_Inf_L,VTA_R,Pallidum_R,Vermis_1_2,OFClat_R,Thal_AV_R,SN_pc_L,Temporal_Pole_Mid_L,Thal_AV_L,Insula_L,Thal_IL_L,Cerebellum_Crus1_L,Thal_IL_R,Parietal_Sup_R,Occipital_Inf_R,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Occipital_Sup_L,Temporal_Pole_Mid_R,Cuneus_R,Vermis_3,Vermis_9,N_Acc_L,Amygdala_L,Cingulate_Mid_L,Thal_VL_L,Fusiform_L,Hippocampus_R,Red_N_L,Supp_Motor_Area_L,ACC_sup_L,Cerebellum_10_L,ACC_sub_R,Pallidum_L,ACC_pre_R,SN_pc_R,Occipital_Inf_L,Temporal_Inf_L,Thal_MDl_R,OFCmed_R,ACC_sup_R,Cerebellum_6_R,OFCmed_L,Thal_LP_R,Thal_PuI_R,Thal_VA_R,Cerebellum_10_R,Frontal_Inf_Oper_L,Thal_Re_L,Frontal_Med_Orb_R,Thal_PuL_R
Temporal_Inf_R,-0.3548292280726762,-0.2260060862297972,-0.4303913771461317,0.2663769872747478,-0.1136264114058564,-0.311449068599486,-0.24984772127310834,0.16707818013718148,-0.427565164859389,0.11580537570225667,-0.3833399847578061,0.14649329843782638,-0.21256749843031775,-0.4061056078435552,-0.0319731230373461,-0.30776889005955876,-0.06426903010509247,-0.2982526135742077,-0.0003229651740802027,-0.3612808544349874,-0.2930052271834371,0.07024116634074402,1.0,-0.20752777258258137,-0.449224628749517,0.08716435865742643,0.4434473642564044,0.27118727451617314,0.368834632688416,-0.29160215339577666,0.0021006309284733035,-0.49488915017733776,-0.004396190192766383,-0.25281199010219035,-0.38751209058968994,-0.4186640843880825,-0.4728381003004967,-0.5337599156331153,-0.23896183907853893,-0.3386521799419122,0.3059356484956293,0.05003345469418027,-0.32376071646278626,-0.2518220477225697,-0.09350821326568913,-0.4518690706037535,0.03859868547725807,-0.4768105594620789,-0.06429275154282367,-0.3495810761065923,0.07055264029734733,-0.018845761581569215,-0.5369152043196993,-0.4131315714128223,-0.3010837224135513,0.17525507311888702,0.24087884933731507,-0.09059171917374918,0.1944846167462544,0.11882587117768845
Frontal_Inf_Orb_2_R,0.08732573151851773,0.29691121037392343,0.3823720713056861,-0.12873915125832855,0.04336036096761148,0.23614831590567473,0.16322389262089845,-0.09362391612901859,0.27493224623837414,0.26293175408633257,0.3165183709364652,0.4273464220508868,0.01635682557790322,0.5700793927189385,0.04031148485049529,0.34491849482316783,0.07424765209958804,0.08065996481289009,-0.1267154701100667,0.4515745529690542,0.4131100802776204,-0.06354895488841446,-0.20752777258258137,1.0,0.6684333500046893,0.3178141503583259,-0.12279194842977138,0.19486976308884002,-0.044918199275089825,0.3432337759863037,0.22539020179696173,0.3051076380915296,0.03652673246139779,0.270548789017086,0.16158542248371507,0.38409043437219537,0.4279360843623297,0.5245293874613842,0.08681214258325237,0.1870658907232412,-0.16084219682531328,0.38436476043645934,0.2898050643292949,0.8337969692960766,0.3686886088602343,0.4566470146941076,0.003186903818007464,0.4192289913906402,0.019159009169741312,0.7819888964096215,-0.022136642570821607,-0.15120022395615668,0.30992550332938035,0.3073555710514862,0.48800287304661155,0.17458549956689245,-0.01954832307050991,0.4185614989234003,-0.20157501880125542,-0.1919404803272305
Frontal_Inf_Orb_2_L,0.4424550028737491,0.5106698330289868,0.6743316271484928,-0.19909261779633877,0.19747565626177443,0.46236870344818043,0.38853168138354643,0.12206671678371381,0.5939941988806412,0.0028543751932799885,0.6386799771826775,0.0754874940322554,0.36288145664503046,0.7745738375798364,0.29383172559022497,0.5693151300932916,0.516305262768374,0.4959246769528771,-0.059664262149485114,0.6657977025397617,0.48011574063139245,-0.12985139754163547,-0.449224628749517,0.6684333500046893,1.0,-0.01286001716648524,-0.4434693499845438,0.229350338880994,-0.33008426640945465,0.5434292714592064,0.09925474786759968,0.42811372092278405,0.026806596055717627,0.5849080597196471,0.5918150058319357,0.6491053838892519,0.7150360498189532,0.8003510939066832,0.4501332121644876,0.5233366329455205,-0.05449524186067929,0.3693681275784666,0.6614460256577197,0.7285353065283597,0.4884656723052814,0.668678288393524,0.16450149955311902,0.6244990398021281,0.06256162232158236,0.6576321873501869,-0.10808413562375623,-0.11891221913831236,0.3946289982053894,0.5630443854057389,0.6175267067172423,0.27891482177385774,0.16642524093663028,0.3323735860739641,-0.3810560550473015,-0.09076038720590321
Rolandic_Oper_R,0.017649525323979964,-0.13295349532282855,-0.10373896008781824,0.41051456941666725,-0.08763787170029344,0.3505582758931796,0.2883081371377138,0.1050783957493752,-0.09982653626347161,0.6874333219749159,-0.0330053853620704,-0.019860356191045044,0.1825185508198293,0.18116058391389728,-0.1644358124586115,0.043200214809524545,0.27953528848790143,0.017798611847966887,0.18096026118649078,0.35004542528080507,-0.16842142031339238,0.23810472243041028,0.08716435865742643,0.3178141503583259,-0.01286001716648524,1.0,0.3354875505441713,0.11951265718372547,0.46797795179886165,0.2282065340406775,-0.0966240614939019,-0.16413604150221084,-0.023276461922992087,0.30905486661960946,0.20413335477647254,-0.2125196640533789,-0.1390416175705632,0.04434093334391839,0.06490260819056533,0.17951943017821084,-0.1770645264852317,0.2062372768308855,0.23485385762239563,0.2735927484896218,0.004086365784185013,-0.17188023388068147,0.13016361020703254,0.3345899892198508,-0.03778472405834114,0.2744750980568046,0.3796837226340792,0.227160937393423,0.038151110325337634,-0.025238541790893767,0.4222366003679201,-0.024147440684847084,0.34965148187450884,0.2829327725663142,0.29688022182182516,0.37666978525406103
Occipital_Sup_L,-0.42559672611211724,-0.3815525044196717,-0.5194442682579328,0.7670857898159799,-0.13095495872416188,-0.05156215284190768,-0.1487939742907968,0.313606611028827,-0.4675846308801516,0.38177800430844927,-0.5623448361700542,0.19916719014406603,-0.21976515000087746,-0.43718528248337457,-0.27639055370042687,-0.6077416810772345,-0.07289555626209841,-0.4211439518032883,0.08688938581644375,-0.38581571721664215,0.016710462605499816,0.3102264995200295,0.4434473642564044,-0.12279194842977138,-0.4434693499845438,0.3354875505441713,1.0,0.1995925415159942,0.8601797366884618,-0.23752966681466914,0.19083962161444326,-0.35135554069132346,-0.13844209291038634,-0.09236080562592197,-0.3248146284716129,-0.6017169397030923,-0.663010963296047,-0.6810765713754965,-0.31593530008460396,-0.24109860714971754,-0.05754285690730967,-0.05232806237477245,-0.35568012093644485,-0.11335885729184406,-0.18390053566208692,-0.3251788482804355,-0.1220125178851463,-0.3626028569747669,0.151720015706839,-0.21184472403932328,0.5214488675169686,0.19142751274862735,-0.29230336489311287,-0.43092088992818783,-0.42456790573934033,-0.19259770552801803,0.5197867846657371,-0.061237361136207126,0.5811569989218813,0.23923262639922244
Temporal_Pole_Mid_R,0.14451657034133109,0.23440579816284668,0.2021741187947359,0.26272588900252697,0.003841180222102724,0.09124019866564037,0.023024722588045204,0.35116263051760643,0.1830523265733947,0.2512321800282312,0.18073890845140586,0.07442387634058902,0.16375333658212682,0.19361435857103043,0.19226620266148853,0.22374295323603183,0.3513794140742676,0.10171655900324052,0.036872290428169766,0.15055563501932331,0.1258185639356716,0.0292272835892651,0.27118727451617314,0.19486976308884002,0.229350338880994,0.11951265718372547,0.1995925415159942,1.0,0.2118577530668974,0.28013345404161855,0.12409115828311555,-0.2212528475065946,-0.12205206322390748,0.30320884301469986,0.14422565640179083,0.055284753660868824,0.08011017579117893,0.06317024409348561,0.239882902458855,0.16596836530658096,0.14499202207877981,0.40811740614416026,0.14764784776172396,0.3072981464514387,0.20229939220266782,0.21364422663493463,0.1680534186052084,0.12201485381077666,0.2438749830590988,0.1697303479712112,0.27176678974050794,-0.03940109350833359,-0.18862078658594175,0.03831435747506981,0.1607666383774894,0.4243238381302361,0.3945026254602014,0.12137877349733829,0.019256589034324423,0.23932232958793942
Cuneus_R,-0.46642172346715927,-0.42032831097546375,-0.5404915166612745,0.798792277532855,-0.18359155276955552,-0.05814830909373117,-0.017497460860698717,0.1911914634153443,-0.4905434431385298,0.5297378696732672,-0.47569091176598255,0.26985987714326787,-0.22828038736182898,-0.35291430765802495,-0.396135293980028,-0.4657852542881397,0.04008502026638129,-0.33522270699675727,0.2447215506215697,-0.19295242896779832,0.027133321808473256,0.3610471870020677,0.368834632688416,-0.044918199275089825,-0.33008426640945465,0.46797795179886165,0.8601797366884618,0.2118577530668974,1.0,-0.16944375890039245,0.1242739947221531,-0.3284874117508988,-0.1771333420727678,-0.07108067228752113,-0.27836437628759664,-0.5794271449065127,-0.6088809896936,-0.5735217416745177,-0.3168078339630839,-0.265091225362872,-0.14547739759578082,0.0068507377307465535,-0.21310658687793319,-0.005725941074017645,-0.16298410552507311,-0.3452658897159113,-0.10433750226015955,-0.2618117679592258,-0.019113148028439737,-0.12972456206403107,0.7154323418421371,0.29309464069701346,-0.18374578647152165,-0.4172976798102477,-0.26838369114787225,-0.1873640396019917,0.5705880090442299,0.07882217892307981,0.5735411627415646,0.2868302594110246
Vermis_3,0.7750055485970807,0.5681386290487349,0.61583238053011,0.07104694768114979,0.20824571886944218,0.5728544739488769,0.38280048258177407,0.4643610418797985,0.6222204661648137,-0.06511785114820416,0.8147228115948866,-0.1314545987619413,0.3856088391229659,0.5932539569298134,0.4514777786333377,0.6026902627117297,0.5018013409474702,0.5904662976813737,0.09025729866561702,0.6547011529470784,0.39406854505209366,-0.014402202266062576,-0.29160215339577666,0.3432337759863037,0.5434292714592064,0.2282065340406775,-0.23752966681466914,0.28013345404161855,-0.16944375890039245,1.0,0.1273102877874051,0.13877819049980333,0.08539149249314641,0.7515564614275421,0.6555335344626422,0.49318924498824196,0.6629919266087977,0.5751257827994837,0.8385101177290192,0.7981824155112975,-0.004222716826017093,0.39015333706404565,0.4097392676356283,0.39994982505911575,0.21379731227238058,0.5037466437131449,0.4047568256589476,0.7379851732830347,0.12195051430712431,0.5211479709425173,0.12639612374910633,-0.10460692176059669,0.3881572867912284,0.6874255382044385,0.5405622331222627,0.1954421553820779,0.1701096334688973,0.2264438832090212,-0.21263067512003578,0.5200808816736698
Vermis_9,-0.021700299625949406,0.1829723705848346,-0.0354265234989566,0.04330334791645006,0.20537245852491576,0.06275255856251372,-0.15770279543487753,0.09868548689893943,0.01747956666234578,-0.14768241492612877,-0.017326730662410413,0.38048432806761356,-0.11679668683914643,-0.03907822207978564,0.03122111502259347,-0.17148529947433433,-0.1560423748386367,-0.21950601721729476,0.09138967136448056,-0.1636773915910636,0.42252061773614485,0.0894521351512191,0.0021006309284733035,0.22539020179696173,0.09925474786759968,-0.0966240614939019,0.19083962161444326,0.12409115828311555,0.1242739947221531,0.1273102877874051,1.0,0.029889450954156307,-0.03277834975866404,0.04847211952759883,-0.06762176847467423,0.1010845394387847,0.09912622834495208,-0.06001118112699147,0.040332083500832956,0.10113103797797716,0.04500664441594211,0.03177423592549092,-0.2711808705699552,0.24651867682976913,-0.22437429623922298,0.1783039387564709,-0.1594502076095411,0.0069111589562394415,-0.0977062481522607,0.21433369370454944,0.16015049700533746,-0.03721701155485453,0.30355493862137434,0.001508104011564519,-0.11914727197617254,0.1700036242210252,-0.0018471715825914663,-0.0170640326379376,-0.033575333577608946,0.046805143740281434
N_Acc_L,0.15526796871671053,0.199579179286603,0.36662725303448385,-0.3300408850020422,0.1720200668914591,0.19669621621471606,0.4211533020473038,-0.13140414308026108,0.3493275405608564,-0.11826274073812225,0.24934636097352464,0.01782119671843213,0.24489243526348337,0.31762734796137715,0.07609413590856966,0.18903830559537876,0.027154152944366825,0.2567880218566067,-0.31889663088723424,0.2525478252426734,0.2575872480029753,-0.1643783083719075,-0.49488915017733776,0.3051076380915296,0.42811372092278405,-0.16413604150221084,-0.35135554069132346,-0.2212528475065946,-0.3284874117508988,0.13877819049980333,0.029889450954156307,1.0,0.13979112301635216,0.11165781268450137,0.2934981037260323,0.31860799154447167,0.30529593517490766,0.45465594604728676,0.10011245127775216,0.11094847878679377,-0.20571665199941164,0.05474068669668564,0.3822892417669788,0.26738357199745044,0.3174264816570202,0.46066151993693294,-0.061771140937689685,0.352967797125694,0.04128130193741195,0.36781683278160143,-0.36406130565604405,-0.19937711176564196,0.4183642777756241,0.16031872999709554,0.32801927294413136,-0.10062737288011193,-0.10345731881373657,0.08295929764144512,-0.18675862892704007,-0.23790569011366314
Amygdala_L,0.21205435710517465,0.23825046208118864,0.21241418416792085,-0.1717525987569352,0.309013434152586,0.0384651442594673,0.05357803749233334,0.10821681049804706,0.25747507806014336,-0.220423877143377,0.18048357079247326,-0.08684973424827196,0.10839843865254241,0.1324671757258357,0.24178404361975478,0.09891975417174576,-0.10251949944596338,0.06941535075239691,-0.08850312690703112,0.1269082738888847,0.15081004896780148,-0.1637836774004336,-0.004396190192766383,0.03652673246139779,0.026806596055717627,-0.023276461922992087,-0.13844209291038634,-0.12205206322390748,-0.1771333420727678,0.08539149249314641,-0.03277834975866404,0.13979112301635216,1.0,0.09092497059580254,0.11810175899282935,0.2505278049649589,0.243980726703336,0.22495924324655525,0.17811699682638846,0.13600485835451237,0.2609236493035578,0.047173358585660595,-0.02743841504908759,-0.06796237731376231,0.1323240980221824,0.16180009415608096,-0.16399254460249088,0.11768349863159241,0.02292154466596204,-0.009224117936629259,-0.1879138412987894,0.009592073732845352,0.13975928185696973,0.07457694913519862,0.1302436213884942,0.20863124327414,-0.19546635775720286,0.0360978234056687,-0.23008546528141527,-0.042319946919883465
Cingulate_Mid_L,0.7469872164179526,0.4306148662803059,0.575214601549981,0.30268249275513837,0.37890702784469166,0.7585272231876303,0.489896801057118,0.6887766766840601,0.6210209573055111,0.0834413454915175,0.6965955784352442,-0.266204881352809,0.5588347928296529,0.5268261775040789,0.40596865938252574,0.49199902955113217,0.70011252095813,0.6674396513654459,0.11233043246485275,0.7369980118805256,0.3636893030766102,-0.0033743740479681324,-0.25281199010219035,0.270548789017086,0.5849080597196471,0.30905486661960946,-0.09236080562592197,0.30320884301469986,-0.07108067228752113,0.7515564614275421,0.04847211952759883,0.11165781268450137,0.09092497059580254,1.0,0.7540107912806172,0.49032608056539717,0.5890945293895347,0.5477639181274455,0.8300341498876224,0.891160934731872,0.11295402319048843,0.31942529767657735,0.55317783420248,0.40448344313425805,0.2762597294492708,0.45855977080082216,0.33858560710835806,0.7324455448507914,0.12487055687620965,0.4245246645806583,0.1309394103690217,-0.09171848157599574,0.2584259541034154,0.7233150399672541,0.5393190666835012,0.1974414754082306,0.3600927389528053,0.2157966008942267,-0.1981189126845607,0.5161507634524598
Thal_VL_L,0.6997443952157223,0.5027162220137228,0.5830778865332181,0.04131376404519099,0.3642913041322387,0.6955182677248036,0.5916676084035618,0.3764886892042638,0.639101020370139,0.1242241070137348,0.6463736693956439,-0.3797594734433094,0.6628895828388703,0.5850399924499136,0.3254436868402329,0.5103301048160317,0.7389286417560043,0.6925695326578019,-0.04032206256435363,0.7304279338957785,0.09153538396360127,-0.052173802544653494,-0.38751209058968994,0.16158542248371507,0.5918150058319357,0.20413335477647254,-0.3248146284716129,0.14422565640179083,-0.27836437628759664,0.6555335344626422,-0.06762176847467423,0.2934981037260323,0.11810175899282935,0.7540107912806172,1.0,0.4129421619719366,0.5025788934075114,0.6368601328165341,0.7084106553058037,0.7632328096107411,-0.0443341160594506,0.23119016932599348,0.7511961831085282,0.3512354729314055,0.37257948115603207,0.4482664858931038,0.30198267428910197,0.7179116870773206,0.15244078085445945,0.37944373542960214,-0.10114850017702028,-0.10074340698695615,0.39975592612160155,0.527687821896095,0.6790040387449007,0.111660978406179,0.3278132911165837,0.21830939242857705,-0.23697565498155732,0.29949485095630674
Fusiform_L,0.6210488997060647,0.626030972655656,0.8042699187696551,-0.35488501306458686,0.31567761757915364,0.2716775099671542,0.1639592635994168,0.2444547446493401,0.771374842481427,-0.45329992277592934,0.7324226236638783,-0.1858859769654451,0.35577214300920756,0.6187448914130251,0.4540311943322351,0.5939694696112685,0.14216177747413053,0.5688204499785863,0.20479729361114823,0.5492648599418788,0.6198956939207959,-0.3891413643236944,-0.4186640843880825,0.38409043437219537,0.6491053838892519,-0.2125196640533789,-0.6017169397030923,0.055284753660868824,-0.5794271449065127,0.49318924498824196,0.1010845394387847,0.31860799154447167,0.2505278049649589,0.49032608056539717,0.4129421619719366,1.0,0.889331835623958,0.8375313564309304,0.5935686505045965,0.5668722228311899,0.3110430740479843,0.20663957109571332,0.32324565427995083,0.32420126320293524,0.32520109653855056,0.7349580786047067,0.35767914478140145,0.5218204445433163,-0.031295999459070356,0.3150130388302038,-0.16923130251940255,-0.22879716507375195,0.30520926030784506,0.7160626463251238,0.4107784983542661,0.449898742976644,-0.3909052462548926,0.0598374401868171,-0.5339361599845523,-0.1633085471145545
Hippocampus_R,0.6965033131627199,0.6291550800469605,0.7901710476536136,-0.40339413834128096,0.3247019852953349,0.3638178692127146,0.19593504205746196,0.18141713126510003,0.7361185199743274,-0.43829482449281176,0.8583845613074044,-0.12246857203929437,0.2821746496178165,0.6715786153284671,0.42934631403182616,0.7028134902630544,0.20711216139871239,0.5564062975920316,0.053511936466579584,0.6317746933704601,0.5604026976912136,-0.23787908260101223,-0.4728381003004967,0.4279360843623297,0.7150360498189532,-0.1390416175705632,-0.663010963296047,0.08011017579117893,-0.6088809896936,0.6629919266087977,0.09912622834495208,0.30529593517490766,0.243980726703336,0.5890945293895347,0.5025788934075114,0.889331835623958,1.0,0.8696902176028916,0.6897555887957246,0.6912840352526701,0.18326683920469022,0.2985382765350355,0.3295921478880346,0.4312361064745257,0.2705931461515025,0.6828932795847035,0.21542301445270468,0.64728739352985,-0.0038530950691797105,0.5002760080617811,-0.21911928201374772,-0.19406426597155907,0.4298814650790195,0.8341721993438823,0.4934321580047223,0.39296092442303643,-0.30159784469797035,0.17246366743606364,-0.5412928387692431,0.005885776282070119
Red_N_L,0.6290548476922723,0.5929776030126747,0.8417850779723224,-0.42476273242609863,0.214673546312903,0.39215199874134415,0.38187613490753564,0.0833023068344778,0.7794725097139349,-0.15584573026855433,0.7456147101980322,-0.23098059780676172,0.45805895353140985,0.84083084045621,0.3966831787917955,0.7200030713873651,0.34643449161476325,0.6307555053693332,-0.008318057030186884,0.7322716417518096,0.4159937781836214,-0.2834699864276946,-0.5337599156331153,0.5245293874613842,0.8003510939066832,0.04434093334391839,-0.6810765713754965,0.06317024409348561,-0.5735217416745177,0.5751257827994837,-0.06001118112699147,0.45465594604728676,0.22495924324655525,0.5477639181274455,0.6368601328165341,0.8375313564309304,0.8696902176028916,1.0,0.56401473254214,0.5812689932316241,0.04268336992376363,0.3540773800599643,0.6057238931323176,0.5065190005768703,0.43721944034947924,0.7283154775493244,0.28957357639235815,0.6926982506258581,0.029547956716167497,0.5253441835211594,-0.26302445118453704,-0.13272794577829647,0.4041828547676693,0.6767487061967733,0.7092120949782627,0.34881092487858356,-0.1960203609074237,0.24183997902069682,-0.47586561793044424,-0.1448393791887729
Supp_Motor_Area_L,0.8970601056570287,0.5741970321685524,0.6498313770484534,0.07489602938630562,0.4329297993408594,0.5747972431717374,0.40278757883173927,0.6403023416680755,0.7071276995370973,-0.2102376855780955,0.8371090979610112,-0.3586200537618901,0.527844821210348,0.44702354291475355,0.5313556943119769,0.6282035647867633,0.524010623628808,0.7210585812844131,0.21007309292379753,0.6432582907303358,0.3426939516607594,-0.09300358290608053,-0.23896183907853893,0.08681214258325237,0.4501332121644876,0.06490260819056533,-0.31593530008460396,0.239882902458855,-0.3168078339630839,0.8385101177290192,0.040332083500832956,0.10011245127775216,0.17811699682638846,0.8300341498876224,0.7084106553058037,0.5935686505045965,0.6897555887957246,0.56401473254214,1.0,0.8606571781577137,0.18630153610688613,0.3135507170927083,0.41709965154109613,0.18690987217210406,0.19986265320565394,0.47711058187707645,0.4012107729321672,0.678866488215575,0.11643277681894947,0.29988850702218695,0.02603921741992995,-0.18267378398296255,0.26081006287648706,0.7197646039561774,0.46220274018050794,0.22296701478351852,0.10251545577964397,0.0555070603592674,-0.3288354741371275,0.5455222056574522
ACC_sup_L,0.8153937132824978,0.5528296415908807,0.5975316261760661,0.13637004875919903,0.46146490646046345,0.74308548821895,0.3827997217349444,0.5835860644441604,0.6490690908908832,-0.13722337809984914,0.7799821512860701,-0.30547430426320216,0.5238796754722892,0.5042106707401915,0.4364213549647163,0.4922241315544076,0.5687639444099922,0.6373373914092328,0.05763794446571926,0.6815996268409671,0.3462295842719076,-0.04311127793673469,-0.3386521799419122,0.1870658907232412,0.5233366329455205,0.17951943017821084,-0.24109860714971754,0.16596836530658096,-0.265091225362872,0.7981824155112975,0.10113103797797716,0.11094847878679377,0.13600485835451237,0.891160934731872,0.7632328096107411,0.5668722228311899,0.6912840352526701,0.5812689932316241,0.8606571781577137,1.0,0.1638784723818345,0.19959454180317437,0.4525401758628586,0.3370974616849067,0.22392609186405849,0.45379006998968924,0.31218341091063473,0.7268313516850271,0.10250134510378991,0.3976872501376821,-0.02740460035937336,-0.18414842777499155,0.3866762154700406,0.8109186728708357,0.47808510617726574,0.23617723762336043,0.15384181798250302,0.16089621250134595,-0.32162103770281875,0.47638953416733637
Cerebellum_10_L,0.14873235853552494,0.2560396438265194,0.13339738316343622,0.042071513192296496,0.2345288336167865,-0.11965866919934387,-0.18644718617714864,0.27522964488463053,0.1915530935389061,-0.3093752743838502,0.17635804493566304,-0.0950010395325785,0.01661403601045899,0.005179616422386975,0.1849957695596306,0.011289131746442251,0.003583919997646487,0.08136505645956,0.13722640707160336,-0.0002583150737247006,0.0978065220926235,-0.1331052164809461,0.3059356484956293,-0.16084219682531328,-0.05449524186067929,-0.1770645264852317,-0.05754285690730967,0.14499202207877981,-0.14547739759578082,-0.004222716826017093,0.04500664441594211,-0.20571665199941164,0.2609236493035578,0.11295402319048843,-0.0443341160594506,0.3110430740479843,0.18326683920469022,0.04268336992376363,0.18630153610688613,0.1638784723818345,1.0,-0.07090148638243521,-0.1827276686072031,-0.12704294923336043,-0.016574795201543802,-0.013949502657415137,0.08637317685817901,-0.12276718290363152,-0.014087214714219283,-0.19779752231981407,-0.08353218001877484,-0.06587752257201973,-0.27514592896126944,0.12326617151305495,-0.10842670934382222,0.6959521896812939,-0.12871754086693063,-0.10321516948932243,-0.16686221491864595,0.04572904977362575
ACC_sub_R,0.23756102698726508,0.277915284452558,0.3793535589921064,0.018606229475316132,-0.03272891355247551,0.1121336491188289,0.30561303965283904,0.2013649864542518,0.3036306889214258,0.15569176347827493,0.2843544090359737,-0.011355708738332094,0.10599160016029618,0.4196504545210295,0.294698133057011,0.4090733625548996,0.24135564189187023,0.21957587785383184,-0.04971036215238122,0.31336198485323496,0.1968189634683663,-0.011405312080292699,0.05003345469418027,0.38436476043645934,0.3693681275784666,0.2062372768308855,-0.05232806237477245,0.40811740614416026,0.0068507377307465535,0.39015333706404565,0.03177423592549092,0.05474068669668564,0.047173358585660595,0.31942529767657735,0.23119016932599348,0.20663957109571332,0.2985382765350355,0.3540773800599643,0.3135507170927083,0.19959454180317437,-0.07090148638243521,1.0,0.28947173844480173,0.38986120165832966,0.19836614154560195,0.3530773756989438,0.20451794083959488,0.2879344667453605,0.0598481003137922,0.36547735527867403,0.021565937290133206,0.024888832652467593,-0.031305227618372705,0.21867282864254237,0.3121241600335586,0.3157683991916866,0.217557747569262,0.0828789117341839,-0.17224841686248665,0.1857592042806096
Pallidum_L,0.40353456238047897,0.25044529601120535,0.45584753609524553,-0.022798219389645134,0.13992119483017562,0.5651518119007015,0.6627972202138862,0.17685424099324892,0.4748449766991696,0.2905705666741344,0.43753346090078266,-0.2503414759814149,0.6731832125571724,0.5684118671584272,0.2391969194333926,0.427596563392669,0.7312794969475472,0.6621831501385042,-0.048673866505390885,0.6786777601818016,-0.013213312127513704,-0.10976889072986205,-0.32376071646278626,0.2898050643292949,0.6614460256577197,0.23485385762239563,-0.35568012093644485,0.14764784776172396,-0.21310658687793319,0.4097392676356283,-0.2711808705699552,0.3822892417669788,-0.02743841504908759,0.55317783420248,0.7511961831085282,0.32324565427995083,0.3295921478880346,0.6057238931323176,0.41709965154109613,0.4525401758628586,-0.1827276686072031,0.28947173844480173,1.0,0.4003208137250231,0.4875792917251165,0.36519892414099264,0.318540174632021,0.576533933523971,0.011792445249014068,0.3618619381617677,-0.09089413471741277,-0.05464528311819124,0.24169583881342085,0.3413950711652681,0.6940643985423343,0.04810984306401369,0.3760833403953294,0.19996122951999423,-0.21641790397612867,0.10011869800636393
ACC_pre_R,0.14003833315943365,0.30946546866836894,0.33918618094898795,0.0029765883415139058,0.1539392248812331,0.3350349433309668,0.286268077605127,-0.039529583115115,0.28496419659706657,0.3197914508661504,0.3580781223181819,0.3496319918459757,0.08629301240525009,0.5509843454378194,-0.005377873550591345,0.36391953687207046,0.29649475683714294,0.11066295369465028,-0.13898042679489417,0.4950979728524964,0.34152633857032616,0.058389085164086245,-0.2518220477225697,0.8337969692960766,0.7285353065283597,0.2735927484896218,-0.11335885729184406,0.3072981464514387,-0.005725941074017645,0.39994982505911575,0.24651867682976913,0.26738357199745044,-0.06796237731376231,0.40448344313425805,0.3512354729314055,0.32420126320293524,0.4312361064745257,0.5065190005768703,0.18690987217210406,0.3370974616849067,-0.12704294923336043,0.38986120165832966,0.4003208137250231,1.0,0.35374441763059244,0.4314042993896532,-0.06567376183799103,0.4664261732949103,0.028397241633055154,0.7939635714217081,0.007689450160188923,-0.07485288542462276,0.3637450920027049,0.34066994910998016,0.5463519219266907,0.21481029235238366,0.2051555691659643,0.43568020821829634,-0.2170410903886757,-0.0024772714958433105
SN_pc_R,0.24482619360557542,0.28153931069128385,0.45442627314214507,-0.05923150456807669,0.09896179110530659,0.1729122445427468,0.3386383901982137,0.1352759087172201,0.42593939136109726,0.18391593734892067,0.32181442294256507,-0.08632727148109288,0.3164613972221631,0.43386465288484977,0.11675381106217159,0.33689069687151485,0.36287164454562143,0.36028924431023385,-0.11608954993699509,0.4100857579454449,0.10578755783081209,-0.19485202710073324,-0.09350821326568913,0.3686886088602343,0.4884656723052814,0.004086365784185013,-0.18390053566208692,0.20229939220266782,-0.16298410552507311,0.21379731227238058,-0.22437429623922298,0.3174264816570202,0.1323240980221824,0.2762597294492708,0.37257948115603207,0.32520109653855056,0.2705931461515025,0.43721944034947924,0.19986265320565394,0.22392609186405849,-0.016574795201543802,0.19836614154560195,0.4875792917251165,0.35374441763059244,1.0,0.442923198488454,0.11743516926347025,0.2774017858342955,0.16197034335315288,0.26032168693442065,-0.13549366640292895,-0.22195526502414464,0.035052850265610745,0.19476675893438206,0.4104753963040546,0.09754024742334091,0.13844259029382103,0.19312534446733018,-0.18505238676527114,-0.12230460175445851
