,Pallidum_L,Precentral_R,Olfactory_L,N_Acc_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Heschl_L,Thal_LP_R,Calcarine_R,Occipital_Inf_L,Vermis_10,Thal_VPL_R,Cerebellum_3_R,Pallidum_R,Thal_MDm_R,Occipital_Sup_L,Heschl_R,Red_N_R,Cerebellum_8_R,Thal_LGN_L,Temporal_Sup_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,Thal_LP_L,Thal_MDl_R,Thal_PuA_L,Insula_R,Frontal_Inf_Tri_L,Vermis_7,Cerebellum_Crus1_L,Cerebellum_6_L,Putamen_R,Putamen_L,Temporal_Mid_L,Postcentral_R,Cerebellum_8_L,Rectus_R,Supp_Motor_Area_L,OFCant_R,Rolandic_Oper_R,Frontal_Sup_2_L,Thal_MDm_L,Thal_PuL_L,ACC_sub_L,Thal_MDl_L,SN_pc_R,Angular_L,Cerebellum_Crus2_R,Hippocampus_R,Frontal_Inf_Orb_2_R,SN_pr_L,SN_pc_L,Frontal_Inf_Tri_R,VTA_R,Thal_PuI_R,Cuneus_L,Parietal_Inf_R,OFClat_R,Temporal_Pole_Sup_R,Thal_PuM_R,ACC_sup_R,Thal_LGN_R,VTA_L,Occipital_Mid_L,OFCpost_L,Thal_VA_R,OFCmed_L,Thal_PuM_L,Frontal_Sup_2_R,ACC_sup_L,Amygdala_R,OFCmed_R,Precentral_L,Temporal_Inf_L,OFClat_L,Temporal_Pole_Mid_R,Fusiform_L,Cerebellum_9_R,Cingulate_Mid_R,Lingual_L,Occipital_Mid_R,Thal_PuI_L,Frontal_Med_Orb_R,SN_pr_R,Frontal_Inf_Orb_2_L,Cerebellum_9_L,SupraMarginal_L,ACC_sub_R,Frontal_Mid_2_R,Thal_AV_L,Frontal_Mid_2_L,OFCpost_R,Cerebellum_3_L,Vermis_6,Occipital_Sup_R,Olfactory_R,Temporal_Pole_Mid_L,ParaHippocampal_L,Cerebellum_10_R,Parietal_Sup_L,Cerebellum_Crus1_R,Thal_VA_L,Thal_VL_L,Precuneus_L,Frontal_Inf_Oper_R,Thal_AV_R,Vermis_3,Parietal_Inf_L
OFClat_R,-0.2503414759814149,-0.20986329514125163,-0.14055707515192728,0.35381563040287317,-0.266204881352809,-0.10671927334042053,-0.03168212434223822,-0.5162581641956824,-0.43943761296161743,0.12448491594295205,-0.1078029772400047,-0.14627012101446304,0.14764717968016572,-0.09302795229169364,-0.3080455177901971,0.10328415383911188,-0.3630569725428444,0.19916719014406603,-0.13754519811384694,-0.09033826793751709,-0.29732903649606174,-0.47505760387023527,-0.44697384279165586,0.13146891002574554,-0.27002530175333406,-0.2896059231819897,-0.1561923593462382,-0.24022080745039986,0.3653169029232917,-0.25412010250247236,-0.0915491068759966,-0.10021280751406496,-0.11424680645359621,0.2758869127853476,-0.19468724301083137,-0.3335807397785138,-0.004852722672508103,-0.11747779860234646,-0.2195754156353222,-0.3586200537618901,-0.26359185933408846,-0.019860356191045044,-0.17763523283231153,-0.21452176229742906,-0.057285631056339284,0.001612774137446046,-0.2069183648593152,-0.08632727148109288,-0.08230453955043535,0.04989190478950882,-0.12246857203929437,0.4273464220508868,-0.1418554134837011,-0.17800098358899435,0.21457839623556565,-0.38156595540598237,-0.2020210380809816,0.017588335586345132,0.27931200890083047,1.0,0.18268708099508002,-0.2072121995561464,0.3388224801871888,-0.2618847960317066,-0.3551859982673337,0.09770072286328987,0.4408420056327412,-0.1266592039603009,0.010472947529198733,-0.39069867997708785,-0.16317238876336246,-0.30547430426320216,0.01676255825573341,-0.13096690202906017,-0.24881483857178602,-0.31132773862033997,0.19880369095613767,0.07442387634058902,-0.1858859769654451,0.10887915956436098,-0.15005482574980003,-0.014655128830701265,0.32481061607678213,-0.4759750523870189,0.08561306440995439,-0.08268007192865395,0.0754874940322554,0.1519449924720328,-0.3890605933958447,-0.011355708738332094,-0.1343645543007136,-0.20878619366133683,-0.056990301085702355,0.01764603321688937,-0.4603868147438754,0.08664417895887447,0.21338948874444558,0.38493201759187207,-0.3265825596630417,-0.375136679569752,-0.01313634222132231,-0.1102196846068952,0.12135573352215188,-0.05198145701126191,-0.3797594734433094,-0.31176211206620075,0.22483894166255494,-0.46602215820305926,-0.1314545987619413,-0.29480580166331366
Temporal_Pole_Sup_R,0.041467645747078764,-0.1159526086028029,0.07133566711552253,0.23505864891090025,-0.07280952916543418,0.21675439295200857,0.02092289717679418,-0.06636891071541906,-0.04716025877769727,-0.06362286385899013,0.13356305609217425,0.11078076471824416,0.25225859587740007,-0.1512339554034125,-0.22705528615628073,0.20805556985470147,-0.07722359885851891,0.2610811422516194,0.038727355607128686,-0.12731671405420122,-0.1432749724652239,-0.21908823178045253,0.011731991211875112,0.05296471556264512,-0.10076610982609534,0.12888309943676066,-0.08357544395722982,0.03465038784048525,0.264040067910772,-0.04957029984375743,0.09436789058186877,-0.23216523122930052,0.12382019947633138,0.17849822139537652,0.17027560781168327,0.07881069113893534,-0.01601647861802443,-0.007063904910496438,-0.07142246470306754,-0.18487037520090466,-0.19318023976334583,-0.10643055636630858,-0.030110271602601213,0.013643926706238029,-0.2863913556661462,0.005995725803397193,0.023266944890719746,0.18592937732928191,0.16290326791027607,0.18945297548005033,-0.21169715347464577,0.08626699692311304,-0.10700850443433824,-0.0177136854976436,-0.040999070758562066,-0.06781633324163411,-0.12529620729094457,0.10867636890728545,0.13600330741658184,0.18268708099508002,1.0,-0.13312328882629473,0.10386653588608365,-0.24715428938321898,-0.0675515956703428,0.1591791520758382,0.1321667598528723,-0.06994497243517493,-0.008427869202410397,-0.019526720317786846,-0.046972924484202185,-0.15283886587838524,0.1348022978650002,0.14043360185735682,-0.08945340510476113,0.04600205711898042,0.1932250250324931,0.18674123083205302,-0.22050262676160362,0.15335224489655874,-0.06930560025659903,0.2561891923210873,0.05540701103851896,-0.15050567100083742,0.2602211522314693,-0.06231898194694505,0.05411543777456984,0.288952477542726,0.01285071499264508,0.0545219369756199,-0.12571556867114553,-0.1595228154779927,-0.07705196187214251,0.3577940598880156,-0.22284761696329827,0.26091012122365037,0.21014248641567185,0.21487902390347097,-0.007417477997454033,-0.25886402194622554,-0.1679444528369663,-0.03767851408742844,-0.011008124216758628,-0.06789713380076084,-0.009869733922264149,-0.08633416284028449,0.23252126948120602,-0.12531871152512625,0.06299121471187322,-0.01606947205567072
Thal_PuM_R,0.3828922916610682,0.8366582738105307,0.11434008686251738,0.011048850381313695,0.8526637077316519,0.2760037035089413,0.7592365122081086,0.6950880754885933,0.5569392211352809,0.19202841942969703,0.15916064850957246,0.20266311640709886,-0.05079646826926577,0.7889694950559429,0.5693144552012401,0.1956920506551959,0.7147337444389293,-0.05202797515068125,0.24195484158556688,0.34026552656599535,0.4004321815456778,0.5740418999426761,0.40010634805587464,0.07597055589831139,0.7610340562669663,0.4627227956068564,0.6941819269304312,0.6965231512807227,0.2576483718588139,0.6431106719420646,0.05784691865588961,0.15164336213263344,0.20110962653051556,0.3522423042987428,0.44914936750009266,0.17952490400519108,0.5190453248860761,0.357733452301354,0.0973984829958469,0.7786561296572105,0.26463381132157615,0.48349491450900656,0.6867533897178572,0.6629450841054987,0.3610545345109558,0.24294352771265137,0.4373972292167026,0.14683681934753054,-0.0009140734535374417,0.06766893054879197,0.4842004673760518,0.2192718092403504,0.3720705074359577,0.42745861599001894,0.5909305592310702,0.42177251223513024,0.6213396671609164,0.24961403445574223,0.23217456854531449,-0.2072121995561464,-0.13312328882629473,1.0,0.40566295613668507,0.4815057541969475,0.3891152282165981,-0.07941186533996844,0.012440240755598804,0.5346203094577092,-0.01032708399547076,0.8165542790999782,0.7031799780862116,0.7985130009638787,-0.11564510997497769,0.040093417034121163,0.8847591051188753,0.24781147032841738,0.29843732902606473,0.32720930953562516,0.29266430357043516,0.1949970351726449,0.8698448471773395,0.22192054727109156,0.08250701122229641,0.7298073461864824,-0.14325019748908227,0.1917065913152721,0.3825392893680846,-0.09075565339175395,0.4013325697461274,0.3578463876470606,0.6944146488662094,0.5163104673629959,0.6503613680295124,-0.005600173021955618,0.6710035124818383,-0.08836188462332739,-0.09061530361940079,-0.13236852251060632,0.2855698495924022,0.4912425726859966,0.22548845698532222,0.30213482319836554,-0.029829393821709717,0.6793838472398799,0.651391477306675,0.6488426539632948,0.4560268570079674,0.42445317157099144,0.7592108980397354,0.5577710270299105
ACC_sup_R,0.3618619381617677,0.4504627730807664,-0.06349201382298235,0.04604206636072509,0.4245246645806583,0.3310555041128013,0.6243950359742957,0.056370707054518486,0.12905674917396304,0.509247927158133,-0.2926558617881094,0.4160377777149876,-0.2710534120130117,0.64937134767493,0.47008171625745576,0.21415623701609757,0.37938889472207205,-0.21184472403932328,-0.08113218140495049,0.5915765786504176,0.14606712153097712,0.18887206394650044,-0.30969015411543455,-0.11660026883477603,0.46022269844846714,0.019150247946202195,0.5863923255229012,0.22196210072491632,0.43285719666370875,0.4431917925752374,-0.3385914730192264,-0.19245914897550795,-0.2982292523470554,0.4307853060266342,0.3085473753173701,-0.4601131210438108,0.4689536256350524,0.3680667832045894,0.22481678890129922,0.29988850702218695,0.33367091034088264,0.2744750980568046,0.4629936706340554,0.3447251206621881,0.13816550220398185,0.05923288373433658,0.3395921856378961,0.26032168693442065,-0.4916861370927551,-0.11126560171264578,0.5002760080617811,0.7819888964096215,0.502377992165148,0.5285310964986448,0.8294618336991036,0.31810556843338433,0.4192400979978707,-0.2579736807349389,0.34492768632971976,0.3388224801871888,0.10386653588608365,0.40566295613668507,1.0,0.4732884516637062,0.36718994939284716,-0.3047593445043519,0.4168433849409761,0.540517116939091,-0.1211946618255957,0.20453014662228852,0.5392742684036891,0.3976872501376821,-0.43539310727034436,0.11467555308176208,0.41645712934798784,0.00021331769421147572,0.42775856339726437,0.1697303479712112,0.3150130388302038,0.015595174661959216,0.5505111098270657,-0.1931966962427545,0.16423611077567407,0.06045792326834,-0.2056188693149318,0.19874000668294284,0.6576321873501869,-0.2623136549082246,-0.3608379962735038,0.36547735527867403,0.5884604153044868,0.3818620890025378,0.6182445917115311,-0.05521975081987313,0.2532271638068068,-0.38601186197027515,-0.07024448174607693,0.4290536041042906,0.01536389206063474,0.3409264183002249,0.10528137595039576,0.18729597345444554,-0.19002453824415644,0.579237080390452,0.37944373542960214,0.09581737356961725,0.2704832749363105,0.06226726774413716,0.5211479709425173,-0.09455910984258485
Thal_LGN_R,0.526591498720482,0.6478092302945598,0.0989059831002638,-0.48646775376533674,0.5647763770196318,0.49112307854753967,0.6404413003498455,0.39160122202909503,0.45818454841134787,0.4423971454194224,-0.6025547558310291,0.6438332089449761,-0.7868162415489974,0.7453682985009679,0.9226860375613571,-0.23934148884005474,0.6410995460534801,-0.7494844268353429,-0.30897710930197037,0.8756009868184641,0.6383818856703634,0.5798282080362299,-0.09351542024153232,-0.5032867124409912,0.6977548152978919,-0.0017761276898968694,0.7062629870821506,0.41250070371927133,-0.2726851494116082,0.7380203792335335,-0.49932318949560744,0.03657512355212121,-0.5470439132554684,-0.15094273485385287,0.21623696621157693,-0.3851959035611749,0.6263510841251138,0.5654355813917248,0.5181982614947988,0.6491843664309719,0.8330322632163912,0.0018186794543336557,0.6622293357635287,0.4462885446644298,0.3016363943416838,-0.010654286751484854,0.38595331552737344,0.3874656723304076,-0.7227993495688367,-0.2184162484094874,0.8994211454446692,0.41612673684437507,0.8310302956186337,0.7083562439929451,0.6800819901118009,0.7655799042085962,0.7345820492853771,-0.5518812916384352,0.035790002016027986,-0.2618847960317066,-0.24715428938321898,0.4815057541969475,0.4732884516637062,1.0,0.7992748546984466,-0.7518224039412563,0.21190717768982342,0.6636266020274245,-0.1822210552486706,0.39056254719590416,0.7269301390532907,0.6397708982709657,-0.6590014562450196,-0.0264174343205243,0.5827566298729504,0.21711107921472492,-0.10997762661126946,-0.016506871654167064,0.8322290997272154,-0.21267202177724154,0.6207646474811249,-0.5233998959721109,-0.2264651375003583,0.4644161918666479,-0.5232925156154117,0.37748472679019934,0.7018731386637701,-0.739296408034012,-0.22549419044708302,0.2604687798136014,0.8281510213397142,0.7603025478788493,0.8254120943140654,-0.39057506870058695,0.7076252404649535,-0.8258683587390725,-0.6175612561836077,0.08762304171404735,0.3617641067678773,0.9281778612154775,0.28874716320511884,0.45935498869747604,-0.17625245918892815,0.7675525306876784,0.630001357261235,0.2950162148830224,-0.347953228572648,0.44385368654032015,0.6086502739726286,0.0893842515147273
VTA_L,0.45584753609524553,0.6206476942568228,0.25131674298645446,-0.5534028385543495,0.575214601549981,0.5122918936822819,0.6509824430032807,0.5095678793736866,0.3557426362638662,0.2567642319954042,-0.5398266170574479,0.8541984119106178,-0.7193863494002295,0.5202146234053413,0.8191808029751384,-0.22200025329153036,0.5129698973534297,-0.5194442682579328,-0.3033231147045901,0.7344007763680119,0.6287351082898935,0.446465449846705,-0.021412387606757326,-0.4545561536269941,0.7208751985096191,0.13543121910337808,0.5694700786916087,0.29971679106474025,-0.23575530066816214,0.7288234470525558,-0.4325488098304562,0.002038675445618618,-0.4441827871664563,-0.16681424840355413,0.17463101068728182,-0.24695413103580688,0.6792736827822605,0.6627858937182733,0.6249379840618232,0.6498313770484534,0.8496759405743247,-0.10373896008781824,0.704073472890578,0.4558216510087858,0.22120043991592306,0.04067674786690741,0.27883424003546353,0.45442627314214507,-0.4818121151547198,-0.13400780621257902,0.7901710476536136,0.3823720713056861,0.7938883177909302,0.7583428458019287,0.5253057921522385,0.915863561706229,0.6412885410885397,-0.4162615197464726,0.11144679259718074,-0.3551859982673337,-0.0675515956703428,0.3891152282165981,0.36718994939284716,0.7992748546984466,1.0,-0.4842039444104013,0.16130354535955047,0.5448551229771373,-0.2272482362638193,0.33621367544680164,0.7730025133201099,0.5975316261760661,-0.4871570308720497,0.24941105247606424,0.5338862835956864,0.35878467760334337,0.017642200458861456,0.2021741187947359,0.8042699187696551,-0.055075699036024287,0.6287636831751311,-0.4102397478592311,-0.28953189837839344,0.4094478633978627,-0.40510590957347753,0.38716338295663016,0.6743316271484928,-0.5715008712791444,0.005616949435482872,0.3793535589921064,0.8073136388885753,0.6760333509605742,0.766421137581677,-0.07149348847939062,0.7540796619911799,-0.6809672755395314,-0.5604782258056382,0.0007175703156928284,0.5592701197708703,0.843861158265106,0.3233072643373429,0.67229009879729,-0.18213043593099246,0.6318040446729231,0.5830778865332181,0.4145147646650709,-0.3558415538856615,0.4807024793245587,0.61583238053011,0.3598894696390132
Occipital_Mid_L,-0.2911186035107211,-0.23528064658757697,0.0035930979892476677,0.4502646720273845,-0.1205726549809177,-0.30405157048559706,-0.24362938995779393,0.007671580584293829,-0.3171803477485045,-0.336664256663339,0.6540408694567476,-0.36142990740300757,0.7472394112960534,-0.41037633978480514,-0.6633746708421052,0.3348196326634121,-0.302530262014291,0.8717959732769095,0.3981676921619222,-0.6990551471117222,-0.49747860629445345,-0.4013030978447361,0.26303871720257055,0.5438196167516638,-0.2724601376608602,0.33788535548103527,-0.4019663228569207,-0.2229099346643999,0.45472506305934574,-0.3720748510403827,0.5371778529243671,-0.001971477926041004,0.6213473287344572,0.32631373008220255,0.052160413059892816,0.5330279219458902,-0.3079326156765666,-0.37144862788618943,-0.28712995279154463,-0.2490585150603592,-0.6534686776088484,0.2072467715807883,-0.28300527976032613,-0.11461867043162856,0.007742054654342536,0.1322811774960304,-0.10963283644544627,-0.1910499487345728,0.8721780723392708,0.28835592047770175,-0.7182188692497745,-0.22243898856439923,-0.6082844382036242,-0.5006131778085708,-0.42996500377595237,-0.41869782582733306,-0.4743833326708791,0.7067129779655181,0.1385517299529539,0.09770072286328987,0.1591791520758382,-0.07941186533996844,-0.3047593445043519,-0.7518224039412563,-0.4842039444104013,1.0,-0.21558070140958405,-0.4121510985299173,0.10788090877994314,-0.0018021019792584876,-0.303511841660671,-0.26153420939805105,0.6905994341485113,0.1441896147322296,-0.19583525421529305,-0.08975350710550442,0.27820691307219864,0.14999361454152715,-0.618005740437282,0.24442802783341955,-0.18147774538107483,0.6944052861128659,0.11964002023985211,-0.19397253856389718,0.4815755524251819,-0.12099232163637573,-0.504270077759233,0.7382970762027716,0.5584756249997588,-0.09111785856672823,-0.43624329202573797,-0.5723768993592141,-0.48568271760976894,0.581323723685473,-0.346524133858643,0.8197903320398237,0.5639928903124521,-0.03982814630576987,-0.10745121385531285,-0.6922646972318305,-0.25839604374331626,-0.08146452396298985,0.07002537046759276,-0.503161995628827,-0.2712227781188896,0.14576027129557592,0.55568862940733,-0.13168766206635918,-0.2840174587508253,0.38389813736865863
OFCpost_L,0.11316962307807915,0.049891290800559,-0.014513007012102865,-0.0005497286408363655,0.08073736712528229,0.25538946955755476,0.24265816554571498,-0.21094589603849628,-0.07750828644270188,0.203023553832284,-0.38016728059091176,0.23844470447878321,-0.21315518862931834,0.1959322971131645,0.11991699177927385,0.10841341311884091,0.044143281709886295,-0.20927864621694592,-0.31952639687783124,0.34150866002297237,0.05034170738550319,-0.08883867075764754,-0.248435100765552,-0.23282767206518412,0.12385259112966548,-0.18854303237240017,0.13555866205037925,-0.06315082002596477,0.14022363216362832,0.16148709302374017,-0.30930190480208913,-0.18639546829106945,-0.33772319816019325,0.14367576755462058,0.07494007309380687,-0.31851308970305275,0.21094512559185477,0.18834138078944596,0.15355064416947856,-0.021338116524503476,0.11960626808159319,-0.18860470438856397,0.2439484652684314,-0.00974370006755029,0.09179688525458964,-0.025383349054775132,-0.01280192197894986,0.2279282780763441,-0.32460718847254055,-0.12221417023337608,0.2591361608022538,0.5082267049381779,0.2656022171229146,0.21080620434505074,0.3473134924453492,0.11761350367864008,0.19725060351174467,-0.2654003607835395,0.14009531394893715,0.4408420056327412,0.1321667598528723,0.012440240755598804,0.4168433849409761,0.21190717768982342,0.16130354535955047,-0.21558070140958405,1.0,0.17717813831786208,-0.2891347177350335,-0.09179523985743362,0.2119916501894043,0.0413980801772388,-0.19646412564749083,-0.04780566357123723,0.026980578931169685,-0.16677227878617917,0.11140510634019299,0.18043618158544236,0.20500263781722408,0.08030415673953192,0.13952568816459154,-0.27293810103354954,0.0686076066940218,-0.09925386434992878,-0.2101547474215012,0.31961023430681407,0.4586971965418044,-0.14356463885448878,-0.2629932982951327,0.06328751889647939,0.2512964255757681,0.2057050531953369,0.3299066617238025,-0.008764449976463888,-0.018299241950077465,-0.24590683320702209,-0.15492291148208523,0.41784693014962,-0.10335227209766477,0.10977916355449513,0.10460100175515086,0.1034142459353377,-0.09363529290078382,0.29702668414545924,0.03147675706129469,-0.10375757993060869,-0.015848210093740857,-0.13423961061597392,0.06846103438306872,-0.11650075861786556
Thal_VA_R,0.6940643985423343,0.5075686407394493,0.01626146053292212,-0.12916775352435228,0.5393190666835012,0.6126048876692124,0.6273100431554572,0.4037226697008486,0.5662563193368989,0.25581090064628875,-0.12353627362160291,0.4024912262183916,-0.2830592761079696,0.7373173300755551,0.6481369228942157,0.36491976025625333,0.77639396860354,-0.42456790573934033,0.18157921414862785,0.7389006419304679,0.3414003647878969,0.6929808006653435,0.17024810294634588,-0.2716717927335422,0.5863015123746844,0.26631997834194304,0.6524951706268675,0.6059310251987997,0.24037048559658802,0.6202266775891877,-0.1820051960825236,-0.027859140470590203,-0.12023418058668592,0.3547582747133976,0.4901995198744006,-0.10649222874561762,0.3524220839507073,0.36257501122943736,0.2553968982098228,0.46220274018050794,0.4952497018158089,0.4222366003679201,0.5569809934127098,0.540313957723838,0.12420946041762801,0.0854829193754104,0.4942291504650713,0.4104753963040546,-0.35233152832410314,-0.14361248781409025,0.4934321580047223,0.48800287304661155,0.6969161372735629,0.6810093429091214,0.5914687898257155,0.5365430197094124,0.36507976877373727,-0.27844506445870804,0.09754517338831387,-0.1266592039603009,-0.06994497243517493,0.5346203094577092,0.540517116939091,0.6636266020274245,0.5448551229771373,-0.4121510985299173,0.17717813831786208,1.0,-0.07597967169486386,0.555357160530741,0.6216584117463586,0.47808510617726574,-0.3436988671422876,0.054296104310177035,0.5707193209742638,0.21334700370002396,0.030004856383983838,0.1607666383774894,0.4107784983542661,-0.02885070342248826,0.6026434965816356,-0.05756947320432552,-0.16679255674350713,0.5082320504667152,-0.23028529702485387,0.3561076378684683,0.6175267067172423,-0.28056605471714247,-0.04567879369259242,0.3121241600335586,0.6280861833642329,0.6203487373136982,0.6164443794829876,-0.014214065468227564,0.5098036902985776,-0.38251866660735295,-0.2425948951588829,0.12255045022874386,0.17992531052451283,0.6340828345211026,0.18537248149468127,0.15934360404586204,-0.2278991256314991,0.712984135573273,0.6790040387449007,0.1654325721421415,0.06253581505995413,0.5526967729747904,0.5405622331222627,0.08066158753055123
OFCmed_L,-0.05464528311819124,-0.10709805347767544,0.0024279523346811965,0.2774698590252382,-0.09171848157599574,0.05998873947668074,-0.10739785943394164,-0.022954797447631355,0.07818233552957143,-0.040542203980092686,0.31234953213460226,-0.20506677754724045,0.2569389239678285,-0.0735408557126508,-0.14161003269111683,0.17573246898400677,-0.04516941390740563,0.19142751274862735,0.15935570865990967,-0.12036918633233101,-0.06140235547612804,0.06191692113291087,0.11425281999872558,0.31937976378527183,-0.19433294829782624,0.04343537227426465,-0.08414076154497928,0.12785256724952773,0.10314789145104927,-0.18738438241102554,0.35613770228655467,0.23980543742000404,0.30622045953612914,0.18540655486308247,-0.013692636527785504,0.07546030811171967,-0.05889536350971828,-0.23721630480889216,-0.09027100095229397,-0.18267378398296255,-0.16331310948386657,0.227160937393423,-0.218498722234128,0.012951009612284417,-0.22321122649941574,0.1955675299464613,-0.13454889009313076,-0.22195526502414464,0.17620265574829377,0.29881237710610725,-0.19406426597155907,-0.15120022395615668,-0.1487553733106627,-0.05997344908027847,-0.14738033194196376,-0.2422344804324303,-0.2283277107915412,0.22277796461412952,0.22131527608799326,0.010472947529198733,-0.008427869202410397,-0.01032708399547076,-0.1211946618255957,-0.1822210552486706,-0.2272482362638193,0.10788090877994314,-0.2891347177350335,-0.07597967169486386,1.0,-0.022746890306064207,-0.19199960778082004,-0.18414842777499155,0.016852012429685488,-0.0695112799976481,-0.066736852726326,-0.033701998978681376,0.06981774367018662,-0.03940109350833359,-0.22879716507375195,0.0013274987788576454,-0.10550549204703362,0.24954875086632497,-0.0009125606787605215,-0.08599208842646781,0.37656445863746413,-0.3724178864313596,-0.11891221913831236,0.1271209729366959,-0.058146038377396445,0.024888832652467593,-0.23829470329780617,-0.16700375679990248,-0.2208780584338054,0.03338254574833627,-0.17439411472952882,0.23591727016397424,0.254495981843974,-0.16412597706048435,-0.07562640551176707,-0.18901292021538416,-0.09102111920203393,-0.13539364902319379,0.2907853173257254,-0.15423152282330743,-0.10074340698695615,-0.07996880196208284,0.12986367797232823,-0.0900233221548755,-0.10460692176059669,-0.11065827723710034
Thal_PuM_L,0.5804593786860904,0.7130314827782649,0.1277880862816053,0.0030154856202892185,0.7920035466681016,0.3021417623452144,0.6655740046078501,0.7993039675744029,0.6574527105182812,0.10716105567003491,0.3047235723242654,0.1368882966920967,0.054077679563321226,0.6772213658342622,0.4798408843903226,0.3069498022528645,0.7959274716247772,-0.03206118915607798,0.3634978968937481,0.2522767963908511,0.37366291859057826,0.6683464047852612,0.6139068661260153,0.03941334062747794,0.7153604613997405,0.6856475844718478,0.6074297420116654,0.7638144837555716,0.22437801660257303,0.6728593970691629,0.2040227985934273,0.139938562161125,0.32454558049328275,0.30349530995138263,0.6324139961555909,0.4091930770259031,0.3289455487721396,0.25963936950621536,0.05337165827009953,0.706697842708838,0.16673710867072722,0.4386412422818161,0.6471300616941986,0.693918265835347,0.2687584795531723,0.17962303809657937,0.5984589222043821,0.2855700074863647,0.17629407162902092,0.0928419581171201,0.26758021350388705,0.0029176406569659495,0.26528793722290206,0.3425478351795537,0.3296947541557351,0.41585504357214237,0.48144168392660275,0.2782458938862152,0.0869570957980276,-0.39069867997708785,-0.019526720317786846,0.8165542790999782,0.20453014662228852,0.39056254719590416,0.33621367544680164,-0.0018021019792584876,-0.09179523985743362,0.555357160530741,-0.022746890306064207,1.0,0.6222960733485546,0.7244733468097211,-0.001874569988274162,0.1005503495874551,0.8280976421582853,0.406591131903659,0.10576568734294137,0.2392217391596378,0.17392232262930854,0.09416357380755021,0.7430968549961111,0.3880924676534006,-0.07158148604211025,0.8150827295160707,-0.017230632317202815,0.3067630814120345,0.301646261817688,0.0333392424561821,0.5784893517812476,0.17615817908695414,0.5600048954749617,0.4142744696466361,0.5218934377293476,0.09460179021951148,0.6482285776224234,0.07188781844604882,-0.003629747850329398,-0.1441270034209475,0.2250865765741314,0.44984157148808973,0.01990675938219636,0.2081168950904511,-0.08772885581385054,0.5601972592842228,0.7469126524179908,0.6151584056618246,0.4166498856930057,0.6318219359972204,0.6442511770957035,0.5898490010350269
Frontal_Sup_2_R,0.594296026612694,0.8214936069363552,0.15723540016194945,-0.2529121594627693,0.8660754959773627,0.5422746541536101,0.9206819693123504,0.652415784495152,0.5041440997855838,0.3060066866931615,-0.3328942990817756,0.6738402655056286,-0.5232335341627629,0.7462336869286937,0.8248197836271117,-0.0533462532875691,0.7155952733928588,-0.3056802330422825,-0.11376111718130202,0.6766760492381463,0.5828476051199944,0.5441019525209999,0.1738576427100188,-0.2739963131038092,0.885789989742773,0.33269211742992943,0.7431748047869071,0.478988565118344,0.09310875809372743,0.8672964611002764,-0.31047737754589533,0.018461382452525116,-0.21658977924924816,0.12604823899699194,0.4712999503819253,-0.05038868384771365,0.7222450200338193,0.5864665534498245,0.5186574264271208,0.7943857069172824,0.6985825405770706,0.13323676696365142,0.925117707982674,0.6379504041381975,0.3848908960194107,0.07721146089350327,0.47203003232657975,0.4429870015530155,-0.3083028408852142,-0.06270544570172697,0.7615680695640353,0.4954613103167746,0.6999911894127381,0.701051095482041,0.6771030110366039,0.7481725728237633,0.767963362872448,-0.1197279795267223,0.2106378953423359,-0.16317238876336246,-0.046972924484202185,0.7031799780862116,0.5392742684036891,0.7269301390532907,0.7730025133201099,-0.303511841660671,0.2119916501894043,0.6216584117463586,-0.19199960778082004,0.6222960733485546,1.0,0.8189498566249919,-0.38481316290524203,0.149077466366894,0.801058713209327,0.36477648451821204,0.16180444973634772,0.262842569610718,0.6955248717258585,-0.017257196940169087,0.8757859106546264,-0.1354026039438355,-0.07890839717125407,0.5621308354945436,-0.32008878610419633,0.393790244112732,0.7841683065796033,-0.3844170549114742,0.22521555898416493,0.4186642409662745,0.9250824216366551,0.6238816245138781,0.9110333369274368,-0.020207742447762966,0.7696742600221819,-0.4831997608566936,-0.39206885957303217,0.08205305095041653,0.4958907547057057,0.7699021182611058,0.24012728834233818,0.6517024437495919,-0.14499922064353252,0.7309309636432494,0.7337483653800446,0.6511071067348658,0.025185933370439596,0.5438030416868865,0.7666188970150143,0.5573080385469726
