,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Amygdala_L,Raphe_M,Thal_MDl_L,Thal_AV_R,Red_N_L,Occipital_Mid_R,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Thal_MDm_R,Frontal_Inf_Tri_R,Paracentral_Lobule_R,SupraMarginal_R,Thal_VPL_L,SN_pc_L,Cingulate_Mid_R,Parietal_Inf_R,Fusiform_R,Thal_PuM_R,Cerebellum_9_L,Cerebellum_3_R,Temporal_Pole_Mid_R,Thal_IL_L,Postcentral_R,Precentral_R,Cerebellum_8_L,Thal_LGN_R,Insula_L,Thal_PuL_R,Lingual_L,Frontal_Inf_Orb_2_R,ACC_pre_R,Cerebellum_7b_R,Thal_Re_L,Thal_PuI_R,Vermis_3,Cerebellum_Crus2_L,Parietal_Sup_L,Precentral_L,Cerebellum_4_5_L,Cerebellum_4_5_R,Thal_LGN_L,Vermis_7,Temporal_Inf_L,ACC_sup_L,Cerebellum_Crus1_L,Frontal_Sup_2_L,Cingulate_Post_L,OFCmed_L,Thal_PuA_R,Red_N_R,Cerebellum_6_L,ACC_sub_R,ParaHippocampal_L,Thal_LP_L,Cuneus_L,OFCmed_R,Angular_L,Cerebellum_3_L,SN_pc_R,OFClat_L,Occipital_Inf_L,Putamen_R,ACC_sup_R,Heschl_R,Thal_AV_L,ACC_pre_L,Vermis_1_2,Temporal_Sup_L,Cerebellum_Crus2_R,SN_pr_R,Cingulate_Mid_L,Thal_VA_L,Cingulate_Post_R,Cerebellum_8_R,Vermis_4_5,OFCpost_L,Temporal_Sup_R,Supp_Motor_Area_L,Rectus_L,OFCpost_R,Olfactory_L,Occipital_Mid_L,Fusiform_L,Thal_MGN_R,Occipital_Inf_R,OFCant_L,Parietal_Sup_R,Cerebellum_10_L,Cerebellum_Crus1_R,ACC_sub_L,Precuneus_L,Thal_LP_R,Thal_MDl_R
Cingulate_Post_L,-0.3014287233942932,0.39537298972151713,0.0998225940125439,-0.12600170930925103,0.42952332851476127,0.4952018248144861,0.4478961064605484,-0.014685292788393221,0.902435922505696,0.21917117922523696,0.5984998422277816,0.47655091768788327,0.883983791754769,0.2673795114985464,0.6456386931150611,0.3949724918716085,0.83086887316245,0.16110596608601654,0.4894283523349804,0.8326558225973083,-0.267071821691247,0.6612982878662513,0.272157873641813,0.6859595793797172,0.6252346599650703,0.8699287393168723,0.4035086105693944,0.5238349840537514,0.5516605695076964,0.5915896785665142,0.0917609286199685,0.09854153452963109,0.21511166182913458,-0.2722768027784554,0.07435719436216633,0.7764516608591666,0.7360893096004264,-0.05574749753558864,0.5641238292348846,0.8459784907059099,0.8208832440441328,0.8691014276145377,0.4858637029170905,-0.03312415901218442,0.37865051582695564,0.8645234202671459,0.1625976966349572,0.7542561935079692,1.0,-0.19594643768292716,0.69439184690957,0.3131727377671559,0.04613797627793725,0.294166690654445,0.6173359335978259,0.4070443037891492,0.21714915053146872,0.1255724405605206,-0.02223643366145346,0.7762633362539556,0.21781928879229775,0.16327164937794716,0.4067791364049619,0.03954886399959731,0.2571337545934381,0.009324089862402626,0.47815060421967825,0.07252762198300251,0.6852888837975417,0.38303685666344495,0.06282373054848803,0.33889811071412945,0.8887107473427134,0.5899597420357339,0.8959705042356015,0.5248423999721801,0.1331157421746524,0.013540815788447813,0.016452394607006295,0.8581656528770583,-0.11168389555397634,-0.05962089411847186,0.15236815371749576,-0.10377333735660163,0.5034356984582868,0.3944889764583846,-0.0778897865785183,0.11732804048010331,0.34274716912089437,0.18260486529136855,-0.051142887831928295,0.04521741207197832,0.8585379032057917,0.1481425403185657,0.6126558868300407
OFCmed_L,0.09645227347609107,-0.11891221913831236,0.009592073732845352,0.2680896748812781,-0.13454889009313076,-0.0900233221548755,-0.13272794577829647,-0.0009125606787605215,-0.10704597718169744,0.05998873947668074,-0.04516941390740563,-0.14738033194196376,-0.135545539548397,0.05759006720080201,0.026440308802912253,-0.05997344908027847,-0.10550549204703362,0.22131527608799326,0.1522180228866576,-0.01032708399547076,0.1271209729366959,-0.14161003269111683,-0.03940109350833359,-0.21471593084409193,-0.05889536350971828,-0.10709805347767544,-0.23721630480889216,-0.1822210552486706,0.015426385307553293,0.018589638995974607,0.24954875086632497,-0.15120022395615668,-0.07485288542462276,0.2885591815751649,-0.019256766133237527,-0.2283277107915412,-0.10460692176059669,0.31937976378527183,-0.13539364902319379,-0.066736852726326,-0.022954797447631355,-0.21160171557523008,0.06191692113291087,0.35613770228655467,-0.033701998978681376,-0.18414842777499155,0.23980543742000404,-0.218498722234128,-0.19594643768292716,1.0,0.0016261421541380499,-0.12036918633233101,0.30622045953612914,0.024888832652467593,-0.18901292021538416,0.04343537227426465,0.22277796461412952,-0.0695112799976481,0.17620265574829377,-0.17439411472952882,-0.22195526502414464,0.06981774367018662,-0.20506677754724045,0.18540655486308247,-0.1211946618255957,0.15935570865990967,-0.16700375679990248,0.1116458044619862,-0.23053655497697523,0.11425281999872558,0.29881237710610725,-0.3724178864313596,-0.09171848157599574,-0.15423152282330743,-0.1094536216864328,-0.06140235547612804,0.15893313805949874,-0.2891347177350335,0.13456006859143352,-0.18267378398296255,0.36241113810621567,0.03338254574833627,0.0024279523346811965,0.10788090877994314,-0.22879716507375195,-0.1493788613031525,0.17148189167616562,0.34474147097225183,-0.06955902981730283,-0.06587752257201973,0.2907853173257254,0.1955675299464613,-0.07996880196208284,-0.040542203980092686,-0.08414076154497928
Thal_PuA_R,-0.05085596098509284,0.2651631213772032,0.0875804352654142,0.15267266362675339,0.4384128487545258,0.4687111873292667,0.3517341754213681,-0.030131732724268133,0.7111205444821651,0.2789605086993726,0.7134543645607865,0.4187648378878665,0.6656950183054959,0.22135581562232767,0.760488210860837,0.3607841408919525,0.7580752728439154,0.1308943869184448,0.4497482580080994,0.8458231117958362,0.02045322432746817,0.45850672786401553,0.2846803274944518,0.5899415771039949,0.3842354698475313,0.7243116118293983,0.3466466766972639,0.4076821998719388,0.6651111274211792,0.6255742933730858,0.3004518713115932,0.053132238588404164,0.21751761463160973,0.0035335285198303894,0.28145357240652974,0.49036004813375483,0.6660795493932982,0.05222797654108016,0.2094654443686588,0.8031086654843385,0.6749252231441732,0.6301563430797117,0.5466454772225884,0.16238632754743318,0.314796640536574,0.6956106149342688,0.16304483606343612,0.6060507310869868,0.69439184690957,0.0016261421541380499,1.0,0.28230330935171494,0.2591965793415444,0.2753959204417493,0.42792297531226514,0.5564757446512485,0.21010603671772235,0.012153650114058714,0.09883970030140449,0.609459991435817,0.2037853613800874,0.15096076745351333,0.13766520026191484,0.2937009606150893,0.23231313993822209,0.2906107778857844,0.48634403948533894,0.138099312665551,0.5684976531121996,0.48744490921394307,0.1400587020557987,0.29346492259935764,0.7147873982121207,0.6078932122878726,0.7481844763009095,0.4213194949846621,0.22469196752792364,-0.026014808364339562,0.26350232866754497,0.7052163171641448,0.05372912822650763,0.08246304168618745,0.2038021068289999,-0.05439322390119375,0.2047360547472862,0.27422662759850397,0.0769677198524084,0.18635500156217116,0.020569126573384267,0.14128666746968394,-0.016988624471417205,0.24546126767794307,0.5101097276619991,0.08959230594527687,0.5511998219943576
Red_N_R,-0.5611661716189617,0.8075278549541722,0.16632759460565535,-0.35725073808045793,0.3339223759880656,0.3668951977522328,0.9524102274454935,-0.24901361509959732,0.39076280052968226,0.6605223716061727,0.6307543881788648,0.6974058217766899,0.5481221680018933,0.14294671774719198,-0.014192610457811937,0.8187578093960383,0.5308904135152357,0.1581420500768483,0.5199932452828442,0.34026552656599535,-0.6322029914323689,0.8310829693856606,0.04025821655042418,0.5054182173206655,0.5516986227169131,0.480657324631323,0.5055554734003288,0.8756009868184641,0.3036157377647968,-0.21138202763066463,-0.4464500814949281,0.6508095626736493,0.6122179435848196,-0.7014042394939691,0.34763967203082047,0.5919080581824958,0.4899346683289256,-0.4433719925892574,0.3929943319453497,0.4229735320295902,0.23949578443062017,0.4976542822307658,0.5587369771095536,-0.4665707828669557,0.18498700960676082,0.4759524260255485,-0.06010600635168744,0.584445722988586,0.3131727377671559,-0.12036918633233101,0.28230330935171494,1.0,-0.4876496997440206,0.3360828896534934,0.803985049728396,-0.05673608890808756,-0.5844488053611108,-0.013077262551413577,-0.7064615834630127,0.4854015220755162,0.44444790138122825,-0.08803327577818132,0.6442960148514414,0.09483859773385817,0.5915765786504176,-0.18282536078998635,0.6692761928521279,0.27734707019427735,0.6585717939686258,-0.13246703618987254,-0.24826921078492328,0.35830888714721587,0.4512379738342379,0.7297501111399349,0.1692661707595641,0.4756391243323029,-0.5778376525284162,0.34150866002297237,-0.04707875700138651,0.40447054975788665,-0.30366438155522274,-0.24840134952449694,0.03591828889359187,-0.6990551471117222,0.742164613896896,0.8069520143573667,-0.23448336408662276,0.02441359226297263,0.34716130395251543,-0.02664684947286263,-0.2092113845286196,-0.03293576015514866,0.13736906283084274,0.4118430867966997,0.6599440713712227
Cerebellum_6_L,0.5223755481172062,-0.3620155743078442,-0.2589233419084566,0.4077936074025732,0.05162692856252162,0.07438145180292252,-0.5057721844150886,0.11408785355596683,0.04392244294159829,-0.07944709169553395,0.0651880254244699,-0.3303908051358077,-0.11495871887973888,0.07893076218289471,0.5022950091392757,-0.2688508624826844,0.007085944787187392,0.13406431599209648,0.0251006821724379,0.20110962653051556,0.6722227035344842,-0.4397282612545144,0.26187151830872596,-0.11345361415966695,-0.2933900784277207,-0.03671861267529882,-0.3984518233087282,-0.5470439132554684,0.34903647462930265,0.4562297472239519,0.8879685962502618,-0.2677172997280885,-0.17977433587736177,0.7575134904238586,0.013578979761597486,-0.36552904298232214,-0.09061632391820441,0.6734670122146537,-0.27676029126219864,0.0840128619555956,0.3244736434402413,-0.1604989229682091,0.13095132248427582,0.8124517488288755,0.1449580767342136,-0.1133193091625369,0.35946891366373185,-0.16053551587777315,0.04613797627793725,0.30622045953612914,0.2591965793415444,-0.4876496997440206,1.0,-0.004629285748277536,-0.46546786550699315,0.4115729698147571,0.7712272623327421,-0.00872531587751884,0.7702951555988724,-0.22423877211544405,-0.1331946042258261,0.11335921337173316,-0.46862549284528165,0.5140310449217905,-0.2982292523470554,0.6687829195904759,-0.31204368940259525,-0.008863418185156902,-0.3937088567330937,0.6044071370393502,0.3976781186615781,-0.2134801315112432,0.0741568090191907,-0.1819597449128276,0.20748860836226773,-0.27266359727350703,0.7784943564448041,-0.33772319816019325,0.44813276325642065,-0.10425492077118292,0.4854704907946407,0.39040065536317947,-0.00553697058766659,0.6213473287344572,-0.5362418701832379,-0.48241081257064083,0.26440721807875356,0.19608519086531714,-0.37721836862189034,-0.008557163752576038,0.2836781336597409,0.16566186601610886,0.17076511767192945,-0.43160600317761827,-0.16673653109973596
ACC_sub_R,-0.09779291674169267,0.3693681275784666,0.047173358585660595,0.033285806845963856,0.30561303965283904,0.10599160016029618,0.3540773800599643,0.06697684313510888,0.3261091219769935,0.27317687411998187,0.2696637565348575,0.3529556785698104,0.35469429800825214,0.2754704550993533,0.18883240926439646,0.4196504545210295,0.41766188959719497,0.2228814567272078,0.21305864358007537,0.3578463876470606,0.03631677776616196,0.3144666059472744,0.40811740614416026,0.21957587785383184,0.34358591868008664,0.3627398797339047,0.277915284452558,0.2604687798136014,0.24135564189187023,0.1857592042806096,0.04702429017953417,0.38436476043645934,0.38986120165832966,-0.10501799259375358,0.0828789117341839,0.21867282864254237,0.39015333706404565,-0.03543334235771489,0.20773466297788193,0.3727710273696996,0.2067965769568244,0.3123706579887897,0.23465560664076326,-0.08144702579162809,0.20451794083959488,0.19959454180317437,-0.04971036215238122,0.3848297005040926,0.294166690654445,0.024888832652467593,0.2753959204417493,0.3360828896534934,-0.004629285748277536,1.0,0.29441023962086765,0.016018319770432943,0.08078580871083105,0.0598481003137922,-0.1283445464599607,0.23756102698726508,0.19836614154560195,0.32094402868575117,0.3530773756989438,0.247213236460345,0.36547735527867403,0.12399309144327521,0.4090733625548996,0.16937638949943967,0.2843544090359737,0.07618939406904937,0.006040051130087742,0.18117225779546023,0.31942529767657735,0.3770364691131659,0.27931621664403683,0.16458442009169255,0.036032756987816265,0.06328751889647939,0.1458299728448147,0.3135507170927083,0.11047108738747195,0.22270112335267297,0.13434691806274174,-0.09111785856672823,0.20663957109571332,0.2625677719548206,-0.011405312080292699,0.13359176058080993,0.1968189634683663,-0.07090148638243521,-0.06785613350478309,0.3277633964437296,0.24078860315021008,-0.031305227618372705,0.2879344667453605
ParaHippocampal_L,-0.6468389009651039,0.6808317238348883,0.2466134792536624,-0.4548758610617264,0.40987340206129186,0.5465019666183378,0.9069229989884746,-0.24974718779742808,0.6510325513677249,0.4812428455249717,0.6557698893084695,0.5626239179489299,0.7906856101894048,-0.0048700068604603285,0.22833332221690825,0.7069447335009834,0.6485056385948665,0.029432995433284814,0.5866633511771828,0.4912425726859966,-0.70936543397896,0.9483362457991187,0.04475276435944993,0.7298311150993744,0.6616492873749354,0.7065736682820711,0.5856523099781116,0.9281778612154775,0.38079143075588845,0.044440536783126094,-0.45962234712738864,0.26596383845711685,0.29278041303415403,-0.7560609640443461,0.10626253167732409,0.7280899262816802,0.6364848835048365,-0.478645225518287,0.540172199031408,0.6499884280603013,0.544440614511009,0.6950978889947712,0.6356064606338765,-0.41480166393583967,0.3360479876767204,0.6796514622399369,0.1266354069019142,0.7168108311959587,0.6173359335978259,-0.18901292021538416,0.42792297531226514,0.803985049728396,-0.46546786550699315,0.29441023962086765,1.0,0.08296777666419526,-0.44725154913764753,0.05000796570819942,-0.6131487027546292,0.7922791748193013,0.37421840800509976,-0.12847294485937827,0.6799629080300946,-0.23283692201622605,0.3409264183002249,-0.3028390195323807,0.7611459916744158,0.09617803503367726,0.8290678944419891,0.04562229621115732,-0.15789355622080964,0.3716589382262062,0.6299347346586868,0.7186511487859918,0.4130278516874314,0.7256540696266119,-0.5829506059334717,0.10977916355449513,-0.24587809982097691,0.7351468704150926,-0.3423632028286428,-0.3312798990303315,0.1431022841236485,-0.6922646972318305,0.8532911522527431,0.8534675375460754,-0.30825936890808137,0.13364361292023075,0.3870129703473186,0.12050254207377167,-0.10158536243437678,-0.027228381083708633,0.4280110635925819,0.3579377692401322,0.6892483980780867
Thal_LP_L,0.09005787672904803,0.08332022378935189,-0.03625415670835098,0.10303028697720414,0.39331457483577775,0.45058400031526363,0.004018628207520423,0.09129571739654332,0.45231326955611434,0.2219970223543508,0.500345953553704,0.08670942859700076,0.40722601310030787,0.2003427417622366,0.7503532666606657,0.0838619464047546,0.4781573304182307,0.17028623662456413,0.2301302437302302,0.4627227956068564,0.22103809824011597,0.10190151704907006,0.08395176771805275,0.30849893138025747,0.18020920580993527,0.4248018280725944,0.14491556624656798,-0.0017761276898968694,0.540128853570165,0.4942194154585375,0.4961757012219046,-0.14877097315968388,0.018916706297914244,0.3038069034274584,0.07156135813377092,0.06710935044321376,0.35807152347616533,0.30045108921816394,0.19826436078953125,0.5355602157187358,0.5425987506181479,0.31681707910887347,0.2982183712545281,0.33209089205280035,0.1810038175125171,0.46690436752082737,0.08902899466815135,0.3665179542931402,0.4070443037891492,0.04343537227426465,0.5564757446512485,-0.05673608890808756,0.4115729698147571,0.016018319770432943,0.08296777666419526,1.0,0.3353139294416737,0.20384801139998263,0.47867380779535507,0.37062314230649107,0.1584262835627139,0.2617117497472461,0.11436288816491945,0.2897677071134381,0.019150247946202195,0.35698558623772686,0.020912353781561407,0.19415504074658377,0.14428366068778403,0.5084000746615417,0.3198025795359651,0.13149914251156214,0.5194703020687153,0.11457876637382654,0.6042546684247009,0.20466509020362397,0.4316806360118304,-0.18854303237240017,0.1330123939516256,0.41248360923712674,0.31015292642513476,0.32255759937882456,0.29487985809946654,0.33788535548103527,-0.11795469139047764,-0.05162361003673681,0.23906667868543802,0.08867149073541662,0.0038326398964045527,-0.05366315890027267,0.07459305204656869,0.20009125148361578,0.46121343414214117,0.1280342407434013,0.28276739786106564
Cuneus_L,0.45260562523155407,-0.3705264984652975,-0.19858231186499622,0.40603336292412207,0.06503507815948849,-0.02727092235031316,-0.5659951152231233,0.16042974037066407,0.2010843405384468,-0.23364402024767003,-0.08474045084749736,-0.3019417160306608,0.029582820401412278,0.24057363406965052,0.47715477976131526,-0.3687344894889789,0.061175453462338096,0.28460766421170997,0.014933116532727974,0.24961403445574223,0.6143149917165671,-0.417796090119652,0.28773968348310147,-0.08570930748309188,-0.08888335300434094,0.0804315070280879,-0.4345980632257172,-0.5518812916384352,0.20079421646984189,0.5477568265786009,0.7853078281061411,-0.25873315450532647,-0.20050306641768442,0.6863037156187525,-0.05049949835020498,-0.2293093261754648,-0.01618841432688734,0.5908694928569415,-0.056420043776913564,0.13215880257930798,0.2972174595841045,-0.04953673123700047,-0.06432191997221559,0.6823845123245978,0.017809095278975645,-0.06419263400490127,0.19827167699795573,-0.13073943522525716,0.21714915053146872,0.22277796461412952,0.21010603671772235,-0.5844488053611108,0.7712272623327421,0.08078580871083105,-0.44725154913764753,0.3353139294416737,1.0,0.09760408197104198,0.7688392103495993,-0.14696973386681458,-0.18129420111246158,0.3015888454163944,-0.37563828930718,0.382518905027638,-0.2579736807349389,0.48160739876200215,-0.3307685012790793,-0.09721203010945596,-0.32535820423991935,0.46394363538911604,0.41921237617086793,-0.17802807068919052,0.16218340402234777,-0.22293440125216477,0.3269709596436411,-0.2907702056249075,0.8174337465320898,-0.2654003607835395,0.37443246171421946,-0.01612766566147943,0.47881221147920294,0.3814907802784191,-0.037354309261554246,0.7067129779655181,-0.5238521683698261,-0.5319144499258281,0.24293055771039804,0.0871293170278838,-0.1126824789927306,-0.010767797350088908,0.24191650141239215,0.1526451734436781,0.43038034954569315,-0.3825735204322587,-0.14332583636936724
OFCmed_R,-0.056396735926770164,0.06256162232158236,0.02292154466596204,-0.09573908234191085,0.06328560948371197,0.07985407586840358,0.029547956716167497,-0.0968519211153333,0.0908103444411605,0.06183488581348975,0.03784364538642101,-0.0067866596411122115,0.11530765403498279,0.091263237991742,0.15567259346104495,0.10521094450151942,0.1436643002853663,0.08373357012376224,-0.06864700386068402,0.040093417034121163,0.08993490497320751,0.010619786937850859,0.2438749830590988,0.05269204762921431,0.1120230508865666,0.0916426060986741,0.14537011564257818,-0.0264174343205243,0.09039922596725287,-0.009925282479896458,0.016978126312047263,0.019159009169741312,0.028397241633055154,0.02855161069911206,-0.07867000992232198,-0.01048977148766678,0.12195051430712431,-0.10771388121701823,0.16312843518245873,0.11836209656741797,0.1404518335200352,0.04926446038734064,0.023712733816614002,0.04994614827847064,0.020222391836437436,0.10250134510378991,-0.20819511530449533,0.1026311034548148,0.1255724405605206,-0.0695112799976481,0.012153650114058714,-0.013077262551413577,-0.00872531587751884,0.0598481003137922,0.05000796570819942,0.20384801139998263,0.09760408197104198,1.0,0.12592848552913574,0.20460697858463323,0.16197034335315288,0.15877472535166282,0.24486463753815535,-0.047939608547838256,0.11467555308176208,0.015934967452363624,0.06877877158764757,0.07645511620845369,0.03274942973176716,0.08250511719076035,0.07985435073991844,0.05223470854455084,0.12487055687620965,-0.030986391200274976,0.1487919937083335,0.11684549720529172,0.0895469704738497,-0.04780566357123723,-0.13437896254115025,0.11643277681894947,0.2913871070654782,0.17111124679099202,0.11835543128895346,0.1441896147322296,-0.031295999459070356,-0.041859315905568975,-0.015114738436914833,-0.1213227805629968,0.07862700760905325,-0.014087214714219283,-0.059534709778113586,0.06462828947466863,0.14390766229197324,-0.0945111999916241,0.025577049178029786
Angular_L,0.5733052861808849,-0.5328195055461681,-0.12036970445589039,0.33264536626082025,-0.02855469425588756,0.03349558275800202,-0.692409702334107,0.0782860535503708,-0.0572438827474763,-0.22688306860835908,-0.14938986946009894,-0.5524093632175308,-0.22093900131475522,0.06399186565028049,0.4730257281295756,-0.4829496707430863,-0.15896276266619902,0.11066658709851271,-0.289256620858137,-0.0009140734535374417,0.7385592929529277,-0.6160692441241222,0.17795565167878574,-0.22629864206572164,-0.3270553492372484,-0.19580955591827778,-0.39243712287535704,-0.7227993495688367,0.16198624794677494,0.32008211659154895,0.8147248666172745,-0.44179404781812515,-0.3619175681343656,0.7950899454416889,-0.11443699064423524,-0.4813600811394537,-0.29373132811947494,0.578676497130234,-0.11427161810428876,-0.10078324314437426,0.14439868413460405,-0.29667563253953216,-0.178593320684278,0.7070030271775486,-0.014596206032473451,-0.19735736058605471,0.114067874363966,-0.25377387081605873,-0.02223643366145346,0.17620265574829377,0.09883970030140449,-0.7064615834630127,0.7702951555988724,-0.1283445464599607,-0.6131487027546292,0.47867380779535507,0.7688392103495993,0.12592848552913574,1.0,-0.2872296136756004,-0.12962579047394374,0.12090630062428624,-0.40921203917963167,0.2916944823710323,-0.4916861370927551,0.5369648915258154,-0.5522962353041695,-0.1351247918234123,-0.5328198738551131,0.5705570261160836,0.37453823941408537,-0.0980151298992369,-0.05050074871382227,-0.46604177015524906,0.18933924580606898,-0.3374418431156526,0.7862675867959416,-0.32460718847254055,0.2477880036321664,-0.20435092269524435,0.45490895560847006,0.5410044919309059,0.08103844539274555,0.8721780723392708,-0.6268780696698089,-0.6924935681402319,0.2449377353700264,0.07404356061506087,-0.23318784759173053,0.06870601254431027,0.18614129857445372,0.12532749156315523,0.2126022012174905,-0.4741016588924305,-0.39640451886980904
Cerebellum_3_L,-0.46398763047073815,0.4424550028737491,0.21205435710517465,-0.25941954386770416,0.3396411023493346,0.5751132976172108,0.6290548476922723,-0.17269162978705951,0.7682928510614581,0.29663448820380545,0.6307318979205078,0.474873787893971,0.83897445909143,0.0539011585368348,0.503539144411045,0.5165996784787193,0.7638165360038928,-0.020807764489512184,0.4658421366126646,0.6710035124818383,-0.42869330763289515,0.7875105199819958,0.14451657034133109,0.6973043922913368,0.6033319708890602,0.8018403780738126,0.573573207507167,0.7076252404649535,0.4484151426965545,0.3582971437349671,-0.22802705654532252,0.08732573151851773,0.14003833315943365,-0.4958201893121655,0.026308227474595196,0.6865765686831924,0.7750055485970807,-0.32509044504669904,0.5351198496682813,0.7865950558905735,0.7493358666592173,0.779569753960663,0.5425387175509008,-0.2699210575294978,0.35504921653191557,0.8153937132824978,0.1262837249518012,0.7365445264819349,0.7762633362539556,-0.17439411472952882,0.609459991435817,0.4854015220755162,-0.22423877211544405,0.23756102698726508,0.7922791748193013,0.37062314230649107,-0.14696973386681458,0.20460697858463323,-0.2872296136756004,1.0,0.24482619360557542,0.11481704836742332,0.540765652816199,-0.15282821546855987,0.2532271638068068,-0.14629901344734136,0.6430611523923753,0.08041967739788747,0.8004073942635982,0.16833810894254664,-0.04920052785521089,0.280704246853289,0.7469872164179526,0.5784206429159224,0.6859618032068943,0.6523317551323062,-0.2382283560541173,-0.018299241950077465,-0.18519373077352352,0.8970601056570287,-0.14915288485140857,-0.11008790005290967,0.2346850216052844,-0.346524133858643,0.6210488997060647,0.6624084085713747,-0.16881319230220856,0.1195755328608149,0.3036094026082886,0.14873235853552494,-0.12764651957764497,0.0814841234572488,0.5925817208080291,0.29831065982927724,0.6576850583645062
SN_pc_R,-0.18450991276495335,0.4884656723052814,0.1323240980221824,-0.32772750987109134,0.3386383901982137,0.3164613972221631,0.43721944034947924,-0.3203150076245063,0.1820687680059078,0.34337244758122637,0.4017771154769532,0.2605173901083143,0.25565483171283354,0.016608125545860903,0.17614742829827895,0.43386465288484977,0.30311410995123894,0.022935608558681996,0.20102639204076467,0.14683681934753054,-0.08051548364783989,0.3336781203474509,0.20229939220266782,0.36028924431023385,0.20487735470109206,0.20751344253089074,0.28153931069128385,0.3874656723304076,0.36287164454562143,-0.12230460175445851,-0.024188076182806783,0.3686886088602343,0.35374441763059244,-0.2487868755680703,0.19312534446733018,0.19476675893438206,0.21379731227238058,-0.3079635401027846,0.21280633771613774,0.23623975149231916,0.22660755463514362,0.2524140682911152,0.32732993920772296,-0.10628139177973187,0.11743516926347025,0.22392609186405849,-0.11608954993699509,0.41310523466824783,0.21781928879229775,-0.22195526502414464,0.2037853613800874,0.44444790138122825,-0.1331946042258261,0.19836614154560195,0.37421840800509976,0.1584262835627139,-0.18129420111246158,0.16197034335315288,-0.12962579047394374,0.24482619360557542,1.0,-0.18874646220809185,0.442923198488454,0.13846385536776443,0.26032168693442065,-0.027523737996563005,0.33689069687151485,0.15095549203816355,0.32181442294256507,0.13648379585068993,-0.10720005467081459,0.40664468424759787,0.2762597294492708,0.38768538030330274,0.10399159935912856,0.22873907301600152,-0.1414609210107317,0.2279282780763441,-0.09307940563757218,0.19986265320565394,-0.1274575318619018,0.09805622855426897,0.02990054429422885,-0.1910499487345728,0.32520109653855056,0.28764558253493394,-0.19485202710073324,-0.0463111444207625,0.10578755783081209,-0.016574795201543802,-0.1798556559932604,-0.05297730188297828,0.10419063676440693,0.035052850265610745,0.2774017858342955
OFClat_L,0.10760685868128472,0.09912686725496637,-0.018738644028719366,0.4569013012585868,0.11169138221312297,-0.03721444736230796,-0.08446405726211902,0.413719975233346,0.22832939878598404,0.018151286111052996,0.013083327858033292,0.33303564903507477,0.17197130192293264,0.5422818908794045,0.17282186021324372,0.030922307022939525,0.3504612318993629,0.3963743838387486,0.05065256579203345,0.29843732902606473,0.1941685181496884,-0.05844154913022447,0.24250157282309956,-0.1135975355990617,0.28215488626628554,0.2847031323335639,0.13519220370041335,-0.10997762661126946,0.08977926676864667,0.3827687255405791,0.1982554824585906,0.23001402402518284,0.29210001686911935,0.22219584306467693,0.017964882769027274,0.020199772921194577,0.3836003928595678,0.34629056418826726,0.10533485138261707,0.29572322985188093,0.03912811562876829,0.23204874030962808,-0.11529514035420815,0.06092174812491322,-0.03629535790864178,0.17263132769792022,-0.11933902675134027,0.14328530894085162,0.16327164937794716,0.06981774367018662,0.15096076745351333,-0.08803327577818132,0.11335921337173316,0.32094402868575117,-0.12847294485937827,0.2617117497472461,0.3015888454163944,0.15877472535166282,0.12090630062428624,0.11481704836742332,-0.18874646220809185,1.0,0.12860136388600094,0.39896148242694474,0.42775856339726437,0.10134643480030726,-0.04023559297167061,0.37467403792164833,0.08203978760161589,-0.11617356774872296,0.26092082101754643,-0.09886350659400678,0.24177869579672615,0.09540692227982178,0.37178019135954204,-0.07521529124436542,0.4237666316204312,0.11140510634019299,0.22563239312069464,0.1833292262660784,0.3691945069335097,0.3304519208341809,0.03176636423194453,0.27820691307219864,-0.1871524502418317,-0.10594793306016953,0.39158916366688856,0.03696142329675077,0.22476297209269436,-0.15634477824651732,0.044127713735622714,0.2321182605533167,0.18747812656402219,0.29278606034393845,0.23884517865383767
