,Cerebellum_7b_R,Temporal_Pole_Mid_R,Vermis_7,SN_pr_L,Thal_MGN_R,Precentral_L,Hippocampus_L,Cerebellum_Crus1_L,Calcarine_L,Cerebellum_Crus1_R,Thal_MDl_R,Vermis_10,Parietal_Sup_L,OFClat_R,Vermis_1_2,OFCmed_L,Pallidum_R,Thal_PuL_L,N_Acc_L,Cerebellum_6_L,Caudate_R,Temporal_Sup_L,SN_pc_L,Frontal_Mid_2_R,Caudate_L,Cerebellum_9_R,Temporal_Pole_Sup_L,Raphe_M,ACC_pre_L,Olfactory_L,Occipital_Sup_L,Thal_MGN_L,OFCant_R,Temporal_Inf_L,Parietal_Inf_R,Occipital_Inf_R,Thal_VPL_R,Rolandic_Oper_R,Occipital_Mid_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Red_N_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Cingulate_Post_R,Calcarine_R,Thal_LP_R,Lingual_R,Thal_AV_R,Cerebellum_7b_L,Supp_Motor_Area_R,Cingulate_Mid_R,Putamen_L,Precentral_R,Lingual_L,Occipital_Inf_L,Parietal_Inf_L,Thal_MDm_R,Supp_Motor_Area_L,SN_pc_R,Heschl_R,Cuneus_R,Temporal_Pole_Mid_L,Thal_VA_L,Frontal_Sup_Medial_R,Thal_VL_L,Thal_LGN_L,Occipital_Sup_R,Postcentral_L,Thal_VL_R,Cerebellum_Crus2_R,Rectus_L,Frontal_Sup_2_L,Angular_L,ACC_pre_R,Fusiform_R,Precuneus_R,Temporal_Sup_R,Amygdala_R,Vermis_9,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,Raphe_D,SN_pr_R,Vermis_4_5,Parietal_Sup_R,ACC_sup_L,Thal_MDm_L,VTA_L,Occipital_Mid_L,Cerebellum_8_L,ParaHippocampal_L,N_Acc_R,Thal_PuL_R,Cerebellum_3_R,Heschl_L,OFCmed_R,Thal_IL_L,Postcentral_R,Insula_R,ACC_sup_R,Red_N_R,Thal_PuI_R,Thal_AV_L,Thal_VPL_L,Frontal_Inf_Orb_2_L,Cingulate_Post_L,Cerebellum_10_R,Frontal_Inf_Oper_R,Insula_L,Thal_PuM_L,Putamen_R,Thal_PuA_R,Thal_VA_R,Thal_LP_L,Frontal_Mid_2_L,Thal_LGN_R,SupraMarginal_R,OFClat_L,OFCpost_L,Temporal_Mid_L,Cerebellum_8_R,VTA_R,OFCpost_R,Vermis_6
Thal_VA_L,-0.4513588009263417,0.2628482728973851,-0.24895551688064782,0.74617479013327,0.6470089269865614,0.7200417750828204,0.6872705142197499,0.09404426272787642,-0.2703248974580166,-0.09432730343749528,0.7323680409234202,-0.4193504285048691,0.32774127250689533,-0.05198145701126191,0.7611495222009184,-0.15423152282330743,0.07928686588761175,0.23202400707927393,0.18861418330451366,-0.1819597449128276,0.45783060336915893,0.12598085205764187,0.6796668581270818,0.7865463084606129,0.7558725083208381,0.07831444807425961,0.524932474073058,-0.09314249517235623,0.32409210547979506,0.0245977169802169,-0.4648666882859302,0.4193393905989915,0.5656826074233774,0.28928160855962093,0.19495000092178288,-0.09742631825020003,0.8169134508622978,0.24639345303299182,-0.06141069027449439,-0.2559438053762495,0.7304495707428091,0.7513519290245388,0.4965644945305982,-0.30647616316484655,0.4967467515025898,-0.2631273304212857,0.29184636331157404,-0.06920932361912178,0.43337973486984194,-0.18819673002635565,0.6307154037918596,0.7588671382505652,0.38084901682731775,0.7084366501233701,-0.12942105955889144,0.4826141970592814,0.21047629391703793,0.7065904312686728,0.652358033688931,0.38768538030330274,-0.031649868824865444,-0.270654158055589,0.3121053146984076,1.0,0.7558661964095531,0.6493427784568641,0.5938456101762348,-0.4088307799164848,0.6626134404291221,0.5181147332032386,-0.08749448062120045,-0.2216765349726739,0.7232713500905192,-0.46604177015524906,0.5674552592359255,0.5822909796940283,0.3629219539490786,0.1039551862198236,-0.4289989636751389,-0.0678194641383956,-0.38721527858510923,0.7201523295819965,0.5334226393775102,0.3531419416816324,-0.21226421595573072,0.261852648709132,0.6297816059260554,0.6412479609664119,0.6318040446729231,-0.503161995628827,0.4827840688015304,0.7186511487859918,-0.14245969925331034,0.24811449030764174,0.7432081667967038,0.5156969680727851,-0.030986391200274976,0.6473992036619093,0.5895647659697542,0.09398324384163963,0.579237080390452,0.7297501111399349,0.6578919458023894,0.7067859907562312,0.3162335053851018,0.7176346993652226,0.5899597420357339,0.2835531040559072,0.06521695224514906,0.5673841059154687,0.5601972592842228,0.22384382936650185,0.6078932122878726,0.712984135573273,0.11457876637382654,0.8075404662815171,0.7675525306876784,0.275397865384784,0.09540692227982178,0.29702668414545924,-0.1856298753951691,0.4974058071782745,0.586482639516525,-0.17555697716065014,-0.47819191806240297
Frontal_Sup_Medial_R,-0.31938552455953756,0.3326149700199502,-0.13901109469880474,0.6344647135936503,0.5064119618296645,0.85300697171234,0.7234823846862334,0.11960109939141107,-0.19937558354172735,0.0018533175417727564,0.7678706534924591,-0.35210476955458786,0.5765099060578724,-0.03168212434223822,0.7687086303875925,-0.10739785943394164,0.11686471015851367,0.33638890034252217,0.19353753768774415,-0.06479846654301968,0.6608883680434793,0.18200074577422026,0.6703053954205098,0.89430449168169,0.7870113671023888,0.13494196964968094,0.5318794273280019,-0.05808479832687484,0.4219692371223723,0.14310653547027866,-0.17888564973152518,0.44617692289524286,0.5536964458555309,0.3856228176524807,0.36306602163724383,0.02525118957398563,0.8127580520280995,0.2882442933366434,0.038008715461502945,-0.06602690755257075,0.7722001236305244,0.6839785805497127,0.5406719204482024,-0.3277799099688557,0.7160893076029508,-0.1748446000780554,0.34543243492413633,0.1836264824223992,0.4655263609376501,0.07869804787262083,0.7780565929640643,0.9305247798676411,0.5041087761944072,0.8618358325995937,0.029380323931688147,0.5744963617516322,0.5132044146277358,0.7087698695662734,0.7631897331529278,0.3928147392070643,-0.030329820113085264,-0.11523860110484857,0.37055491586366873,0.7558661964095531,1.0,0.7186424559782997,0.5283895431362108,-0.24166501009713032,0.8133430893878829,0.5910015142749699,0.09074384325128407,-0.05434210580479404,0.901010102665395,-0.23435205767981582,0.6211273045302184,0.6046171238860838,0.6628823229192907,0.06331781270099462,-0.35295066100690714,0.1378473054094644,-0.22680346614968944,0.8953756716955459,0.426262703113072,0.3514859556607854,0.05249162616443094,0.47446915350430985,0.8190084639877269,0.6737090452463863,0.6509824430032807,-0.24362938995779393,0.5813371153572651,0.6550445165032317,-0.07473912876148417,0.34132016193663645,0.7478156988300264,0.4939285890641899,0.09414307785817805,0.6283864514504426,0.7456241112223397,0.2746932528741117,0.6243950359742957,0.6352177789460662,0.7130545268654908,0.5549388781935444,0.47956628058613915,0.7649823763984493,0.7502012936553066,0.29702241226258586,0.24764026794354932,0.6472318419751103,0.6655740046078501,0.33998210236596077,0.6437706490567106,0.6273100431554572,0.3874665631367127,0.8894475992572771,0.6404413003498455,0.4986329984016978,0.26868108332871,0.24265816554571498,-0.050196737566267594,0.5777670624747331,0.6609975320930231,0.013280270415223032,-0.3368462458595491
Thal_VL_L,-0.27375169667232874,0.14422565640179083,-0.12459365927177267,0.5659347595037022,0.5573823772129438,0.7861679068726132,0.7744127371635816,-0.04032206256435363,-0.09347451514017135,-0.10897538157459948,0.7179116870773206,-0.2843688484139139,0.29389476915812757,-0.3797594734433094,0.6463736693956439,-0.10074340698695615,0.1242241070137348,0.3642913041322387,0.2934981037260323,-0.05135206441931794,0.6955182677248036,0.4081033731232529,0.5850399924499136,0.7068200162005204,0.7665426158279963,-0.04255632591905739,0.5704707940981532,-0.1431007840219015,0.4475417814916895,0.21398290775649642,-0.3248146284716129,0.4201678271879513,0.47764410025375265,0.30198267428910197,-0.004504270473508039,-0.052173802544653494,0.7417359581864433,0.20413335477647254,-0.11433629000725412,-0.219478628203137,0.4963901249327459,0.6368601328165341,0.16158542248371507,-0.38751209058968994,0.6386107457998408,-0.08263048033886974,0.39975592612160155,0.04131376404519099,0.6628895828388703,-0.1399599885281004,0.6132269256584713,0.7636541255036341,0.7542676307379662,0.6703623532065527,-0.0012573275393620987,0.4482664858931038,0.3764886892042638,0.8676351524555309,0.7084106553058037,0.37257948115603207,0.06453632599188833,-0.27836437628759664,0.3254436868402329,0.6493427784568641,0.7186424559782997,1.0,0.6898202354305987,-0.17835103956037957,0.7584399506276688,0.6892941623593994,0.004198028856873439,-0.019791789015429526,0.771957937705525,-0.1767184041362786,0.3512354729314055,0.45153421020801365,0.3661106944842658,-0.0009775215331084032,-0.31468063474872804,-0.06762176847467423,-0.23697565498155732,0.8220329983967807,0.37510428012928987,0.31629105864899854,-0.11613218464145153,0.09153538396360127,0.7632328096107411,0.5547189167319689,0.5830778865332181,-0.2712227781188896,0.5027162220137228,0.6605592176042158,-0.15881573494191262,0.29949485095630674,0.6584130880654641,0.7399418204041287,0.15244078085445945,0.6925695326578019,0.4190102121383421,0.05812225290781013,0.37944373542960214,0.5588807101835284,0.527687821896095,0.5103301048160317,0.6491761692675541,0.5918150058319357,0.6088878416617196,0.111660978406179,0.10896774566120018,0.7389286417560043,0.7469126524179908,0.14747221441295885,0.6698458931185226,0.6790040387449007,0.5853684213613871,0.6933296058538204,0.630001357261235,0.10300136722810936,0.12454560570166688,0.03147675706129469,0.1717965646740908,0.5755887938422181,0.639101020370139,-0.006794186063340728,-0.2913781385377739
Thal_LGN_L,-0.2954817227993066,0.16125519569363095,0.02201880912381259,0.5364223721018451,0.6027227880215701,0.6201674169445327,0.804880899534654,0.1322462690730624,0.09571781714481614,-0.07101056252707702,0.5737306631575395,-0.20752018247301326,0.06370819868746587,-0.47505760387023527,0.4738192512061687,0.06191692113291087,0.23437302841326693,0.05700699525120163,0.1228059150072751,0.13095132248427582,0.4697443176084507,0.5379159077209447,0.5759434553299942,0.47521732112999815,0.7016754813052458,-0.045549245985861214,0.5051683068216138,-0.14348965036438185,0.16161823556016774,0.017162764528938414,-0.3842240607087944,0.37807118490986713,0.42510612685950544,0.2734086622108062,-0.03293986003361945,-0.1036067766316731,0.6154730829085655,0.366016397059001,-0.23607207089473445,-0.17053397933056838,0.2869686365530721,0.5888416652592252,0.101206576406456,-0.24065328816183867,0.41665441458697,0.07765695855363197,0.09688243986326138,-0.0473022844700209,0.6176610803885919,-0.2519434463873128,0.3510751424363728,0.5362242381648252,0.5340267794299689,0.4829932509755401,0.05172135340814223,0.21350141902328088,0.18697385245342343,0.8167610995266239,0.4905371840075438,0.32732993920772296,0.24005350337163692,-0.25271022292036316,0.22533512222823196,0.5938456101762348,0.5283895431362108,0.6898202354305987,1.0,-0.20017032293742815,0.6201004139209974,0.3690377739364455,-0.0875930323984526,-0.11130228551357843,0.5433576703926942,-0.178593320684278,0.23835109712370262,0.4915936304891256,0.20297885072861063,0.18111897685657638,-0.26281256586847085,-0.3081731115235618,-0.17187414642061352,0.5408323562927422,0.4476797657071444,0.2428802284321079,-0.23818673356018166,-0.13533005508848675,0.5290490392323627,0.565824368607835,0.446465449846705,-0.4013030978447361,0.22789416926635644,0.6356064606338765,-0.08335872622478814,0.22275284832092712,0.6164081251928738,0.7986462789425118,0.023712733816614002,0.5771771744758173,0.23639600785723316,0.03404638156418129,0.18887206394650044,0.5587369771095536,0.37878610819685266,0.523599322048516,0.5286479484587873,0.5002015520718718,0.4858637029170905,0.21528883109334915,0.004180152769028517,0.7038985546937135,0.6683464047852612,0.1867584081006296,0.5466454772225884,0.6929808006653435,0.2982183712545281,0.480918681151232,0.5798282080362299,-0.11580849228745793,-0.11529514035420815,-0.08883867075764754,0.19116417176921371,0.44397729509345135,0.424989717269784,-0.10662850190064574,-0.24201437735730624
Occipital_Sup_R,0.6993395567528119,0.019839221566191195,0.615558989549394,-0.5696226265925882,-0.565514842460795,-0.1516123298581892,-0.3863435911460774,0.07104496841477677,0.6015331774922662,0.24020303595751988,-0.2089741253459586,0.7104159839118057,-0.35192422766390385,0.21338948874444558,-0.4790975513035149,0.254495981843974,0.526039572621931,-0.25074984959778196,-0.18252851860809052,0.5779625736254125,-0.021676881078576724,0.11652603429661158,-0.39247360606034665,-0.44627068411665644,-0.4055129336605368,0.013191474063201102,-0.19106470775273632,0.438286362543802,0.08713437411894824,-0.03818432142789234,0.6724928231302393,-0.03416007502432271,-0.6613671716632598,-0.18504599915325395,0.2718247311726362,0.38286398071071537,-0.22870374065579835,0.35474843133883327,0.2286691235459274,0.58271160417759,-0.22457367673270193,-0.6004212197866083,-0.1606061058359979,0.15821377000762724,-0.03970115511907491,0.6478524301576837,-0.038742238723825755,0.5234015398916347,-0.24911715484029584,0.31138211328848,-0.34809038045347385,-0.19390696401635216,0.12459312302899987,-0.2199078984415511,0.5951741587189727,-0.43175597622467954,-0.08067769113746132,-0.2251986247146003,-0.36204602568672395,-0.19535603791225653,0.3683538788698491,0.6798555692426773,-0.47860819238876084,-0.4088307799164848,-0.24166501009713032,-0.17835103956037957,-0.20017032293742815,1.0,-0.25821033049979636,0.13203754944718063,0.38230921034943555,0.5180307138608278,-0.39330795846554034,0.5621989224926948,-0.08173465382578336,-0.05782024109647224,-0.040540347563599505,0.3003755515646284,0.4655221618929123,0.03623776800813674,0.5467104053034101,-0.34229485401008547,-0.17777752318501616,-0.33473827532894457,0.6382421904467245,-0.24112382309380104,-0.3106951972958756,-0.11508197095238469,-0.5604782258056382,0.5639928903124521,-0.41829372096516043,-0.6063609799284215,0.49443366829197827,0.1883142074640737,-0.5750903539826283,-0.10238762295259521,0.147650430833922,-0.41666674770140816,-0.2834255350203985,0.49793978738842537,-0.07024448174607693,-0.5164886553142083,-0.5091915007801445,-0.47121060855347446,0.14140254799954785,-0.36814861440426455,-0.27697126737159783,-0.4079322634913522,0.6075660155959739,-0.0015390488835084486,-0.003629747850329398,0.45797530401300474,-0.1049721352185616,-0.2425948951588829,0.33198372058634595,-0.4663045208453733,-0.6175612561836077,0.21379272654505482,0.31838510682357046,-0.15492291148208523,0.22993355067388202,-0.38032986839612004,-0.5274885269355253,0.2868329198143327,0.7106737442262328
Postcentral_L,-0.2473585069129807,0.305270655420026,-0.026252610314855877,0.4600220354211985,0.425609678300932,0.9278524407882773,0.8552496881723974,0.1507221968785053,0.036480116891601175,-0.006552625045638113,0.6481233783632872,-0.25096680467667987,0.4973595497793123,-0.3566070344405426,0.740599886800693,-0.14546059030186784,-0.017527422017896636,0.39097708900313677,0.061495428695010505,0.0997837465642614,0.6368601342260037,0.528123044991671,0.47778969475490934,0.782527843496634,0.7972196868818496,0.11937831896538269,0.38066876887921847,-0.09273452355001645,0.19741177804010115,0.22668265964625756,-0.1646700180259872,0.39643304088889836,0.4470112710916703,0.40734436148551234,0.1109231583106376,-0.04367940234096505,0.673227342099226,0.16817156650390128,-0.016004739368464253,-0.0809477313311645,0.44851366914649643,0.5104190290684985,0.07605736847039704,-0.16530963270099747,0.862449457198204,0.00375585029205369,0.12792905100525623,0.29498362995947613,0.6067773721458144,0.04735424751141669,0.8094235430112182,0.8735089335424179,0.5065668400194777,0.8690723633360393,0.13258524592328078,0.42000592635658096,0.7460859856394209,0.7301016468371467,0.8890744322404263,0.29724920827483176,0.06451983332095614,-0.1397806913362377,0.4820381489435104,0.6626134404291221,0.8133430893878829,0.7584399506276688,0.6201004139209974,-0.25821033049979636,1.0,0.4554559609631474,0.0696522465950793,-0.07740272982822922,0.8695823045411867,0.0035321962419736955,0.2401525106665419,0.49877026842249766,0.7090140839679923,-0.006246834387537416,-0.16392128309274373,-0.05953607439173832,-0.2420063981680948,0.8821391237540379,0.30872768461731376,0.3576183531783039,0.10316425952268207,0.26795568783082696,0.8650145820230418,0.7234993664879883,0.584670692444878,-0.13968520508726964,0.464065872788202,0.6644474030864735,-0.15652370592728482,0.5692662542477267,0.6701802150584405,0.6609882793614469,0.12439062870468356,0.7510342327891264,0.5991015004064163,0.008682309963127414,0.24270062232860315,0.3755851475149467,0.6865798133459027,0.5389843455075064,0.7488617654495947,0.5167678569169544,0.9082882948877923,0.244156055756823,0.18887706258221457,0.7622547517373702,0.8236067664384109,0.0715304803194648,0.771357436955266,0.4964094208044723,0.5182963287496412,0.7651871387883766,0.5519395702806688,0.21155708325557843,0.1476712196152795,0.020721492989007696,0.28225420566848075,0.6156864227969565,0.6298335016690646,-0.010063094222625824,-0.1895586990941716
Thal_VL_R,0.07498220177847938,0.09008648726699628,0.012429837501252516,0.28929823838681445,0.2511768624068071,0.6009825564177177,0.3837699359686344,-0.08286830881812984,0.05312827592420444,-0.058246798312538255,0.6282160643726429,0.06474563421303117,0.13636538949273608,0.05878384023044761,0.3802247222232726,-0.04372848024081764,0.36413481988156815,0.39932745311483214,0.29831008702663564,0.03773618473492152,0.6615976933522173,0.1569141205583603,0.3230333744229927,0.5097402531312344,0.4806847260311834,-0.008366331958786047,0.3502461878176068,0.25369182882224955,0.5149402123608429,0.11378191490512131,0.01724564569276102,0.45905606519334025,0.11613463022579008,0.04846764197425987,0.3068276310665083,0.21609819632325877,0.7337239688706844,0.47278640631835406,0.20401708540758418,0.12139369119519147,0.6274165511219516,0.32648316667673055,0.3651413783528856,-0.24408337535333677,0.5844216165517618,0.12316714014427979,0.534132428994274,0.24104022683579904,0.39635899460930396,0.09506084000548641,0.42196445442153296,0.6503798165772986,0.7089199289427043,0.5355531540333851,0.2118525475732486,0.20750500638128724,0.19721039383252797,0.6552679348154404,0.4342625167476771,0.21889365331300703,0.23472886286675673,0.13560059633556126,-0.01186982224415685,0.5181147332032386,0.5910015142749699,0.6892941623593994,0.3690377739364455,0.13203754944718063,0.4554559609631474,1.0,0.1247944360254487,0.10997701369915475,0.4738746930161577,-0.0321694953791561,0.5177498695559405,0.37867670282321586,0.3306061631503714,0.34435506390824544,-0.1741288435004608,0.18240630984199294,-0.05812941783437363,0.5800785083600973,0.37445883930515006,0.2146564876263965,0.1913475070820741,0.1153753521460732,0.5475956978923434,0.43747177580228147,0.19564572914408557,-0.007026550088437318,0.2682295520046009,0.2479587774011981,0.20175782887044363,0.37949624150586203,0.3450305744916073,0.3930942859733419,-0.03666067929719782,0.35003849063537884,0.3535351820226993,0.4682966844308988,0.550741647766373,0.3533168747291924,0.30174642721585715,0.21641542297866465,0.478937664140593,0.41218707292215284,0.39965866796797034,-0.053003111955906936,0.5293635599919605,0.5064151787574969,0.5871722706022388,0.5264199862582218,0.5696768949696785,0.5639821949603889,0.5296508541732179,0.5164047412932384,0.3374385844931601,0.4333548813674199,0.4081382063379572,0.17382921615875122,0.043548104304401175,0.16939608740115972,0.2847136753987278,0.12671406735781784,-0.042359267418425585
Cerebellum_Crus2_R,0.5399925803652812,0.2549765881562668,0.6294108384346856,-0.18790872461108982,-0.26115071910206883,0.14407129951824427,-0.1175769390786803,0.4947185093018011,0.3407997106054637,0.7826798244562583,-0.06807945430704646,0.259303078912333,0.2577038213702522,0.04989190478950882,-0.10821065664924784,0.29881237710610725,0.14461444783186217,-0.05904243134253872,-0.17056420562809238,0.3976781186615781,-0.016908648022386816,0.06898247853178241,-0.15827275516308054,-0.003826316563026675,-0.07650883851130127,0.06958083508381746,0.07054940913343646,0.280403245844305,0.14181877839364979,0.18720678519648848,0.5006628811307774,-0.09794847028111753,-0.2328335486194562,-0.004458290722577985,0.5954207749928115,0.18405669398125274,-0.0459038246470441,0.1297376631756728,0.139950851770265,0.572686656504187,0.018567960803873802,-0.18936693829020074,-0.129701262670034,0.03049017359529258,0.1410075649257048,0.3391601899193603,0.033648991455683105,0.5298382992811165,-0.024276720177877957,0.5650762905012398,0.09362894765136674,0.1417690026385312,-0.018312977489487854,0.20787008759384074,0.4444523649587115,0.06379571644039093,0.25730109332059947,-0.07930183270066733,0.05308684817054237,-0.10720005467081459,0.022245980356094822,0.5959225141002966,-0.1747008272267422,-0.08749448062120045,0.09074384325128407,0.004198028856873439,-0.0875930323984526,0.38230921034943555,0.0696522465950793,0.1247944360254487,1.0,0.4375189441900004,-0.036474682285315516,0.37453823941408537,-0.02767187557866146,0.3809895487125258,0.4272434544762816,-0.07765889292689714,0.20351170696477505,0.2819600321659297,0.45922144996165765,0.07854829141970993,0.11951125159035943,-0.08241868060447069,0.495109279254188,0.3464052039688858,-0.00669138230693855,0.12686475462532149,-0.13400780621257902,0.28835592047770175,0.002998244745902206,-0.15789355622080964,0.3144777703790582,0.18560319174370365,-0.13887912638165262,-0.007550532020611099,0.07985435073991844,-0.05713728946631877,0.32743861199207003,0.15493908790935568,-0.11126560171264578,-0.24826921078492328,-0.1891751517471403,-0.15587288432260166,0.16408369219970992,-0.07368543699849019,0.06282373054848803,0.0296617259506035,0.3907784657550633,0.03789584927543839,0.0928419581171201,0.2257192704700226,0.1400587020557987,-0.14361248781409025,0.3198025795359651,-0.03779468814674145,-0.2184162484094874,0.47547230782994954,0.26092082101754643,-0.12221417023337608,0.09430195797116007,0.29970162606164735,-0.033781018478874866,0.21651396105419643,0.3818976896931773
Rectus_L,0.550930937827263,0.20360521528992298,0.5070181584599115,-0.2737875716525355,-0.3171510947482799,-0.013201740312793381,-0.1663641457872005,0.16806513657098165,0.45393255258726145,0.3032097719518421,-0.07133081670968597,0.47158557670993895,-0.032620265633406254,-0.002616462888412885,-0.31306308021004003,0.36241113810621567,0.395899080718717,-0.1726813503121538,-0.25542241238337404,0.4854704907946407,0.05976942174401233,0.10464087102649845,-0.15032447384587114,-0.17394382466834168,-0.11679344365713573,0.1156160265305862,-0.020718290604946073,0.27911757000170406,0.19818032255668216,0.03727451817332028,0.5440565124792058,0.08380420546215975,-0.36155548403697896,-0.007175410196092716,0.3404216626634322,0.32439538012792996,-0.12248694782266413,0.3759157423245538,0.12971265030209775,0.47227695102350536,-0.10488238956252573,-0.30756694052230804,-0.04846246050772058,0.15977112816714184,0.08365842765434432,0.5141775759444639,-0.03278777985174494,0.4341675551239426,0.0046144625406968265,0.3833970786345664,-0.13621504208151644,0.02474033330945895,0.06473711542544804,-0.02612383890206523,0.49291277303856007,-0.09950932421147188,0.15997885675120552,-0.06341607487108489,-0.12138097774002998,-0.1274575318619018,0.3387433678648115,0.5511435196021149,-0.08022286328096823,-0.2216765349726739,-0.05434210580479404,-0.019791789015429526,-0.11130228551357843,0.5180307138608278,-0.07740272982822922,0.10997701369915475,0.4375189441900004,1.0,-0.18560573226174568,0.45490895560847006,-0.06959608262604514,0.07746800325309311,0.1719523287526844,0.2557835705062381,0.3482354440299382,0.01077558879922226,0.4755525989230385,-0.11410162914033731,0.014108943152401696,-0.18686845282884204,0.5280817089451486,-0.02881917058161001,-0.16434873559838883,0.08033142164859644,-0.17582525881483457,0.48736806137746036,-0.1745048886681948,-0.3423632028286428,0.3800512640608591,0.1839590979872029,-0.3169011476158828,-0.12573486505200493,0.2913871070654782,-0.2406852232975629,-0.03022927333070261,0.43948178863054344,-0.07154408630521661,-0.30366438155522274,-0.37595115895980136,-0.22710505337862807,0.2004690048258627,-0.21476287145166068,-0.11168389555397634,-0.22672981243727444,0.46224853159997403,0.023119846960601747,0.061093218945635436,0.4029952322285394,0.05372912822650763,-0.10059946219197759,0.31015292642513476,-0.2532889062352384,-0.3861664167729739,0.2584479623984393,0.3691945069335097,-0.19955315358554157,0.15909516325345158,-0.16057937705775438,-0.16200120506783863,0.3840796979978336,0.5277705307199947
Frontal_Sup_2_L,-0.41842451489541665,0.3221500033310449,-0.2950240876376942,0.6544958872321351,0.5285624930954596,0.8304305995025432,0.7638615076537291,0.026953883208650005,-0.29030740672143474,-0.061294696705496254,0.6865965269706216,-0.45916017206875537,0.5560521268521283,-0.17763523283231153,0.8047967230684706,-0.218498722234128,-0.09558143690911092,0.41851699407756837,0.21763212745763982,-0.16053551587777315,0.6187522076863864,0.2822302981708137,0.6449778809851094,0.8739302451403662,0.8285345785013101,0.12804933604774044,0.5011290007927545,-0.17925459436132404,0.39306687834421145,0.19497857305751573,-0.3235821646637135,0.3872965533958876,0.6306386012015754,0.40789964921124827,0.10336573105930576,-0.10439596239308653,0.6886379610794681,0.010382016640874013,-0.03552775157734007,-0.2711942838692763,0.6088275450422558,0.6874506965102108,0.3624631765695875,-0.2610409431169346,0.6891848499539505,-0.30710654619661093,0.25679429422991107,0.054713133683560615,0.5310927887837658,-0.05779741755351282,0.7885654223886913,0.8634835201695603,0.517469743131381,0.7852339344709597,-0.10898097328311965,0.585153073518726,0.573385611580605,0.6888753003269016,0.8223393497773169,0.41310523466824783,-0.14871021884404212,-0.3116506268533394,0.5062194384245114,0.7232713500905192,0.901010102665395,0.771957937705525,0.5433576703926942,-0.39330795846554034,0.8695823045411867,0.4738746930161577,-0.036474682285315516,-0.18560573226174568,1.0,-0.25377387081605873,0.4838933066148867,0.43774607551901684,0.5828679715406564,-0.11634512023449407,-0.3371666934489198,0.07834254769150377,-0.378247560536535,0.9179450468425112,0.335224987382785,0.43150566314123007,-0.09245920835133062,0.41578472804593025,0.82374652946451,0.636429923697987,0.704073472890578,-0.28300527976032613,0.6290949765109591,0.7168108311959587,-0.217362026531433,0.2748019007243455,0.7449802958254176,0.5709391439725806,0.1026311034548148,0.7116233553666862,0.6480383908079441,0.024975628755583092,0.4629936706340554,0.584445722988586,0.7246883993524886,0.5944104003856877,0.5134142778955016,0.7767782976788488,0.7542561935079692,0.33793711728987663,0.03340931608871463,0.70498832157609,0.6471300616941986,0.06621534104648402,0.6060507310869868,0.5569809934127098,0.3665179542931402,0.9009971342735467,0.6622293357635287,0.2773383873760263,0.14328530894085162,0.2439484652684314,0.04662870651552315,0.6494942571922319,0.7137127224848733,-0.02118138858661897,-0.4131777306443773
