,Insula_L,OFCant_R,Cerebellum_10_L,Supp_Motor_Area_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Precuneus_L,Pallidum_R,Thal_MDl_L,Frontal_Sup_2_R,VTA_L,Thal_VPL_L,SupraMarginal_L,Occipital_Mid_L,Rectus_R,Frontal_Med_Orb_L,Calcarine_R,Lingual_L,Lingual_R,Frontal_Inf_Oper_R,ACC_sup_R,Fusiform_R,SN_pc_L,Insula_R,Thal_VL_L,Raphe_D,Amygdala_L,ACC_sup_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Thal_LP_R,Calcarine_L,Vermis_3,Parietal_Inf_R,Rectus_L,Thal_MDm_R,Temporal_Mid_L,Precentral_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_VL_R,Vermis_6,Cuneus_R,Occipital_Inf_L,Occipital_Inf_R,Cerebellum_3_R,Red_N_R,Frontal_Sup_Medial_R,VTA_R,Vermis_4_5
ACC_sup_L,0.5687639444099922,0.5194154518146435,0.1638784723818345,0.8606571781577137,0.891160934731872,-0.15283886587838524,0.6907795086310139,-0.13722337809984914,0.3827997217349444,0.8189498566249919,0.5975316261760661,0.5575759032135249,0.34710265956925973,-0.26153420939805105,0.31628206207530696,-0.03626702314420636,-0.1687432480245847,-0.0631977732501151,0.13637004875919903,0.1501592019197624,0.3976872501376821,0.5132496985254102,0.5042106707401915,-0.011261050528901041,0.7632328096107411,0.339784016362706,0.13600485835451237,1.0,0.3370974616849067,0.5233366329455205,0.3866762154700406,-0.18383291869113644,0.7981824155112975,0.14146417481854998,-0.16434873559838883,0.6989980760522673,0.06992207025100879,0.8630249440218676,-0.14475830364699988,0.6942278700003573,0.5475956978923434,-0.37497827512080595,-0.265091225362872,0.45379006998968924,-0.04311127793673469,0.743761548559716,0.4759524260255485,0.8190084639877269,0.6490690908908832,-0.015611703860351692
ACC_pre_R,0.29649475683714294,0.3320247580144318,-0.12704294923336043,0.18690987217210406,0.40448344313425805,0.07786831864097758,0.09556393142142276,0.3197914508661504,0.286268077605127,0.5387807064749925,0.33918618094898795,0.004970136246947784,-0.26722506505835675,-0.22211236057772002,0.24273145291950413,-0.26484590433017613,-0.23430497621936194,-0.0943570909558017,0.0029765883415139058,0.2646150267666471,0.7939635714217081,0.3025207050630487,0.5509843454378194,0.4955743944656556,0.3512354729314055,0.4199595007804693,-0.06796237731376231,0.3370974616849067,1.0,0.7285353065283597,0.3637450920027049,-0.3009792976244719,0.39994982505911575,0.3980126185204246,-0.06959608262604514,0.40575971427930224,-0.30866441418155904,0.34465475657668615,-0.053636555716167884,0.06300224851241087,0.5177498695559405,-0.2984994697697632,-0.005725941074017645,0.4314042993896532,0.058389085164086245,0.3925169924467785,0.6122179435848196,0.6211273045302184,0.28496419659706657,0.0002792037842251299
Frontal_Inf_Orb_2_L,0.516305262768374,0.6927549846272592,-0.05449524186067929,0.4501332121644876,0.5849080597196471,0.05411543777456984,0.2581966467321527,0.0028543751932799885,0.38853168138354643,0.7841683065796033,0.6743316271484928,0.11025413117505485,-0.158811436715444,-0.504270077759233,0.4743033123646504,-0.38226761303357276,-0.48569784229437485,-0.29704933549853796,-0.19909261779633877,-0.10441954156330496,0.6576321873501869,0.4793863683518304,0.7745738375798364,0.11644460696614965,0.5918150058319357,0.3656928289118116,0.026806596055717627,0.5233366329455205,0.7285353065283597,1.0,0.3946289982053894,-0.5014662904529564,0.5434292714592064,0.2683957118718551,-0.21476287145166068,0.5760111421105046,-0.2994497599523389,0.5250984483149362,-0.3257280897103322,0.26037759551029105,0.41218707292215284,-0.5737994912405722,-0.33008426640945465,0.668678288393524,-0.12985139754163547,0.718302539083219,0.8075278549541722,0.7649823763984493,0.5939941988806412,-0.31178574799204634
Thal_LP_R,0.008772991431018284,0.31201308197553224,-0.27514592896126944,0.26081006287648706,0.2584259541034154,-0.06362286385899013,0.07908399839225778,-0.13350612257283026,0.19238600436663855,0.3060066866931615,0.2567642319954042,-0.07512442908306573,-0.38340786249524644,-0.336664256663339,0.17422657388560334,-0.23230844940811163,-0.38328370322076505,-0.3202910936732799,-0.20398968689235183,0.044156493100201664,0.509247927158133,0.40918084163073853,0.24613387635941253,0.022246034194623794,0.39975592612160155,0.2018674030214394,0.13975928185696973,0.3866762154700406,0.3637450920027049,0.3946289982053894,1.0,-0.46010038628342975,0.3881572867912284,0.25691707950860965,-0.03278777985174494,0.271129417556621,-0.5096527005082245,0.28198924992048613,-0.09194316420890541,-0.024458612371208263,0.534132428994274,-0.44278110073979676,-0.18374578647152165,0.33216235956900264,0.04262242744399303,0.43441701863745863,0.4118430867966997,0.34543243492413633,0.29524102763529486,-0.22917632255170745
Calcarine_L,0.29040796658641543,-0.6878199352623618,-0.04170670595311262,-0.20591657759648113,-0.0015355964060216544,0.1397409883527486,0.13695059413836802,0.5845429597675494,0.1167558779301775,-0.3383351364143887,-0.5436663406562312,0.5181404710491816,0.5796116463916837,0.6383538082361458,-0.5116307577954409,0.41610250240947405,0.9798995404144754,0.8916236925647089,0.7382361110615419,0.6270948700648958,-0.38780420412361666,-0.05244323870902122,-0.37903940844142214,0.4434691575786242,-0.09347451514017135,-0.10877322319232148,-0.19831717714940975,-0.18383291869113644,-0.3009792976244719,-0.5014662904529564,-0.46010038628342975,1.0,-0.21036886224781498,0.11765871783666955,0.45393255258726145,0.033940609642182845,0.7292033498988734,0.014196682483396632,0.6020244589903577,0.2012871525094971,0.05312827592420444,0.8597592649498152,0.7410628918657588,-0.5591369566918926,0.29742635214598834,-0.519764537747446,-0.5709686103045398,-0.19937558354172735,-0.4726112346905833,0.7354260019896666
Vermis_3,0.5018013409474702,0.46548037894485284,-0.004222716826017093,0.8385101177290192,0.7515564614275421,0.06299121471187322,0.5468958745728456,-0.06511785114820416,0.38280048258177407,0.7666188970150143,0.61583238053011,0.43991389825967503,0.14921132759727368,-0.2840174587508253,0.24922832551846977,-0.15775164841235761,-0.1877207112230232,-0.008401891313499827,0.07104694768114979,0.24057187595058757,0.5211479709425173,0.5777592614156755,0.5932539569298134,0.13223450223781458,0.6555335344626422,0.4609844201765525,0.08539149249314641,0.7981824155112975,0.39994982505911575,0.5434292714592064,0.3881572867912284,-0.21036886224781498,1.0,0.260644937690448,-0.011805542539871455,0.5820159745427511,-0.20614398242114318,0.8479776118445593,-0.07909643793399297,0.6008841259037695,0.5139224179752356,-0.3375502634272807,-0.16944375890039245,0.5037466437131449,-0.014402202266062576,0.7039782909479376,0.4899346683289256,0.809660861695986,0.6222204661648137,0.0231515305685809
Parietal_Inf_R,0.025061719976135235,0.020734837759013754,-0.08179657309446153,0.05626550658796006,0.29300001014310395,0.13600330741658184,0.3472146230979104,0.2473044147307219,0.07344196593397405,0.2106378953423359,0.11144679259718074,0.021937664530410003,-0.11286716706932433,0.1385517299529539,0.002262644303022912,-0.1796130889564638,0.17943269196471592,0.30433049278877705,0.4108760394971201,0.42917342581403517,0.34492768632971976,0.5690233727099179,0.19971566333220303,0.41367802968847195,-0.004504270473508039,0.23869517864868348,0.02208252076987388,0.14146417481854998,0.3980126185204246,0.2683957118718551,0.25691707950860965,0.11765871783666955,0.260644937690448,1.0,0.3404216626634322,0.04230044499034179,-0.20758713373195953,0.2104764088933108,0.4625912945980663,-0.004490422620692058,0.3068276310665083,0.07115002688648961,0.5911990689751866,0.31511386321305773,0.20956678232008738,0.14404413346249337,0.1581420500768483,0.36306602163724383,0.12317968011691108,0.3838761644207408
Rectus_L,0.023119846960601747,-0.36155548403697896,-0.2219717310993833,-0.12138097774002998,-0.038125508488493935,0.19464739440457626,0.04318505140279207,0.395899080718717,-0.05651700714915659,-0.14718811283035063,-0.17582525881483457,0.2004690048258627,0.18550236180728205,0.48736806137746036,-0.12457205016819226,0.19105232195038555,0.5141775759444639,0.49291277303856007,0.4341675551239426,0.46224853159997403,-0.07154408630521661,0.07746800325309311,-0.15032447384587114,0.43948178863054344,-0.019791789015429526,0.014108943152401696,-0.08039054267498147,-0.16434873559838883,-0.06959608262604514,-0.21476287145166068,-0.03278777985174494,0.45393255258726145,-0.011805542539871455,0.3404216626634322,1.0,-0.06341607487108489,0.15909516325345158,-0.013201740312793381,0.47227695102350536,-0.10691640543307322,0.10997701369915475,0.5277705307199947,0.5511435196021149,-0.09950932421147188,0.32439538012792996,-0.3169011476158828,-0.30366438155522274,-0.05434210580479404,-0.16200120506783863,0.5280817089451486
Thal_MDm_R,0.7687058482480456,0.447265577676924,-0.03667974001256477,0.6257027181649262,0.7523009625253091,-0.07722359885851891,0.43181657034569937,0.2994922294155892,0.6339822514888674,0.7155952733928588,0.5129698973534297,0.6623141449681544,0.2811247185363877,-0.302530262014291,0.27283140007390977,-0.02590000190228891,0.04720415866879137,0.09859494040984376,0.06426084723355235,0.1598837006093557,0.37938889472207205,0.5306884371211074,0.5930774667344089,0.20395500673325492,0.8676351524555309,0.4102877035156825,0.10064630552214011,0.6989980760522673,0.40575971427930224,0.5760111421105046,0.271129417556621,0.033940609642182845,0.5820159745427511,0.04230044499034179,-0.06341607487108489,1.0,0.2028543270215919,0.7441607309649314,-0.19118180599522275,0.6934598573693348,0.6552679348154404,-0.26067177502636035,-0.2080347337373378,0.3404488709113243,-0.09995129828368898,0.6834357513165191,0.6307543881788648,0.7087698695662734,0.5513396904767633,-0.12611042008358153
Temporal_Mid_L,0.4580653212836852,-0.34270408739149555,0.18561297626785503,0.011992034051745799,0.1808694037495453,0.07881069113893534,0.2704161677035441,0.300802164360852,0.19313735856667114,-0.05038868384771365,-0.24695413103580688,0.6529277757333342,0.8217185255296886,0.5330279219458902,-0.24888126832010385,0.46661905402902104,0.6648955670436119,0.6237225143331975,0.5833181526334601,0.2682289545813006,-0.4601131210438108,-0.2577740347664414,-0.21306025500623507,0.11296494165945216,0.1717965646740908,-0.21406294242245943,-0.09445430349344275,0.06992207025100879,-0.30866441418155904,-0.2994497599523389,-0.5096527005082245,0.7292033498988734,-0.20614398242114318,-0.20758713373195953,0.15909516325345158,0.2028543270215919,1.0,0.11940562610615549,0.2492900369037375,0.3390796597425686,0.043548104304401175,0.600520260486281,0.34919272018303676,-0.3253000236336823,0.08152656716459462,-0.3081814294713943,-0.41665133228730394,-0.050196737566267594,-0.17782259450761637,0.4846451366411142
Precentral_L,0.7116923682285564,0.39442841566817094,0.09634773223042055,0.9052971684283351,0.8927144219290827,-0.08945340510476113,0.6573333314658429,0.07098826808003517,0.5350325834339494,0.801058713209327,0.5338862835956864,0.6907649298389862,0.3955341285588368,-0.19583525421529305,0.11015767272137997,0.03024471853969617,0.012455615119727715,0.127054342970293,0.26837227700109184,0.32423651763897104,0.41645712934798784,0.5972931080694013,0.49366342832080595,0.1144938678446145,0.7861679068726132,0.45410715394023593,0.08071616097699996,0.8630249440218676,0.34465475657668615,0.5250984483149362,0.28198924992048613,0.014196682483396632,0.8479776118445593,0.2104764088933108,-0.013201740312793381,0.7441607309649314,0.11940562610615549,1.0,0.0038670670984870133,0.7365243352017221,0.6009825564177177,-0.19628988389245267,-0.09831332646569652,0.36880733476562183,0.07303052950500886,0.676261701534621,0.4229735320295902,0.85300697171234,0.5915573082504773,0.11552788762390358
Cerebellum_Crus2_L,-0.02017418126785344,-0.5265036554305181,-0.09790023328651502,-0.15839209675838523,-0.0441828882470541,0.05296471556264512,0.16534763002726455,0.33125159463955123,-0.05257376542106748,-0.2739963131038092,-0.4545561536269941,0.16685807776756525,0.21335553910156746,0.5438196167516638,-0.41221013689425257,0.18392675322827123,0.6437234985181179,0.6754113310095581,0.6718765901635169,0.6116645541770517,-0.11660026883477603,0.11258154608217417,-0.28421261121373725,0.46692818475609466,-0.219478628203137,0.03728162964107976,-0.2083411641868369,-0.14475830364699988,-0.053636555716167884,-0.3257280897103322,-0.09194316420890541,0.6020244589903577,-0.07909643793399297,0.4625912945980663,0.47227695102350536,-0.19118180599522275,0.2492900369037375,0.0038670670984870133,1.0,-0.12410978842308588,0.12139369119519147,0.6455677143957044,0.7580962490141802,-0.2879066058438813,0.42641379518197237,-0.40184580709353884,-0.4433719925892574,-0.06602690755257075,-0.39546735162124247,0.7249408476744627
Thal_PuI_L,0.672269222015705,0.27062245452102107,0.21060630316272277,0.6933846522695855,0.7123561216349976,-0.15050567100083742,0.5075971889029438,0.08833743688193008,0.39294230210469944,0.5621308354945436,0.4094478633978627,0.7202373027746418,0.49339695307186,-0.19397253856389718,0.08353097462510134,0.10351029973759478,0.17070641017357213,0.19168660241794233,0.2099444556071508,0.15209122084803345,0.06045792326834,0.42968868196550164,0.35420818048284086,-0.04364328943805846,0.6468941281175058,0.3363255118842323,0.09219498564974171,0.6942278700003573,0.06300224851241087,0.26037759551029105,-0.024458612371208263,0.2012871525094971,0.6008841259037695,-0.004490422620692058,-0.10691640543307322,0.6934598573693348,0.3390796597425686,0.7365243352017221,-0.12410978842308588,1.0,0.3478444342708991,-0.09793425242653445,-0.1308134523662178,0.16005856220396467,-0.07665770860125552,0.5218573900466751,0.29689953562186444,0.5464511486147146,0.48737306672047515,0.014886428063192245
Thal_VL_R,0.5064151787574969,0.11613463022579008,-0.2192181274523769,0.4342625167476771,0.5822870399760918,0.060260524872879744,0.28401119236496375,0.36413481988156815,0.5580330522956796,0.47499394716648496,0.19564572914408557,0.478937664140593,0.11308231062444585,-0.007026550088437318,0.010190747993764291,0.06437896069730979,0.12316714014427979,0.2118525475732486,0.24104022683579904,0.5293635599919605,0.550741647766373,0.37867670282321586,0.3230333744229927,0.4682966844308988,0.6892941623593994,0.37445883930515006,0.08772002998042468,0.5475956978923434,0.5177498695559405,0.41218707292215284,0.534132428994274,0.05312827592420444,0.5139224179752356,0.3068276310665083,0.10997701369915475,0.6552679348154404,0.043548104304401175,0.6009825564177177,0.12139369119519147,0.3478444342708991,1.0,-0.042359267418425585,0.13560059633556126,0.20750500638128724,0.21609819632325877,0.3450305744916073,0.3533168747291924,0.5910015142749699,0.2847136753987278,0.1913475070820741
Vermis_6,0.08631359991607097,-0.8311411349251081,-0.08448018970271556,-0.3581631696210344,-0.22443753886433393,0.26091012122365037,-0.04886931167194213,0.5193433108013509,-0.09459003682431294,-0.4831997608566936,-0.6809672755395314,0.3118134531122083,0.5051826514126339,0.8197903320398237,-0.5396153301193402,0.39730335478644885,0.8593258620928501,0.836125296523236,0.7420272379388694,0.6521753738331966,-0.38601186197027515,-0.2906912609916033,-0.5528837172667589,0.49726992672290354,-0.2913781385377739,-0.28985511247649914,-0.25616890964608097,-0.37497827512080595,-0.2984994697697632,-0.5737994912405722,-0.44278110073979676,0.8597592649498152,-0.3375502634272807,0.07115002688648961,0.5277705307199947,-0.26067177502636035,0.600520260486281,-0.19628988389245267,0.6455677143957044,-0.09793425242653445,-0.042359267418425585,1.0,0.7850551105684832,-0.6089860533228053,0.3508581536342661,-0.768553796280541,-0.7643609903137681,-0.3368462458595491,-0.6125510690080871,0.8364196148920724
Cuneus_R,0.04008502026638129,-0.6695703310803734,-0.14547739759578082,-0.3168078339630839,-0.07108067228752113,0.27249905227301824,0.11951883424919989,0.5297378696732672,-0.017497460860698717,-0.31416654122237575,-0.5404915166612745,0.21485016429885895,0.2787487887629434,0.7018997278560201,-0.4361677218426211,0.19049243944653205,0.7649891477330224,0.8194774657793517,0.798792277532855,0.7401324691347745,-0.12972456206403107,0.07692855843238824,-0.35291430765802495,0.6155591889963238,-0.27836437628759664,-0.08714410495271782,-0.1771333420727678,-0.265091225362872,-0.005725941074017645,-0.33008426640945465,-0.18374578647152165,0.7410628918657588,-0.16944375890039245,0.5911990689751866,0.5511435196021149,-0.2080347337373378,0.34919272018303676,-0.09831332646569652,0.7580962490141802,-0.1308134523662178,0.13560059633556126,0.7850551105684832,1.0,-0.3452658897159113,0.3610471870020677,-0.5405991517039916,-0.5143163500813488,-0.11523860110484857,-0.4905434431385298,0.8452886022670614
Occipital_Inf_L,0.1577558694626393,0.75381537427828,-0.013949502657415137,0.47711058187707645,0.45855977080082216,0.11078076471824416,0.38277693794937845,-0.22478624168292788,0.2338704850137412,0.6738402655056286,0.8541984119106178,0.021442217263042882,-0.09349505937147295,-0.36142990740300757,0.625488543024357,-0.22329037502331867,-0.5467997600937398,-0.36209239758279693,-0.23137293692713046,-0.2966674066674721,0.4160377777149876,0.3971658740722265,0.6311236699059866,-0.1462371553422836,0.4482664858931038,0.1861924570171154,0.16180009415608096,0.45379006998968924,0.4314042993896532,0.668678288393524,0.33216235956900264,-0.5591369566918926,0.5037466437131449,0.31511386321305773,-0.09950932421147188,0.3404488709113243,-0.3253000236336823,0.36880733476562183,-0.2879066058438813,0.16005856220396467,0.20750500638128724,-0.6089860533228053,-0.3452658897159113,1.0,-0.2531214231238501,0.677781485592911,0.6442960148514414,0.5744963617516322,0.811993596880473,-0.319819391383021
Occipital_Inf_R,0.0712339244577413,-0.34729677716497004,-0.1331052164809461,-0.09300358290608053,-0.0033743740479681324,0.12345248664127999,-0.06411892429114506,0.27640682415732015,-0.08195285815724074,-0.17195210406198097,-0.28241868880604715,0.08897771162225042,0.045160634174150054,0.23053887872927398,-0.39231833267457855,0.1368696523591361,0.3345218653584207,0.2818756218824244,0.30748122149304424,0.40061259531959326,0.09557129255931535,-0.00401102321653492,-0.15322156815230079,0.287963381038734,-0.052173802544653494,0.04047672578889382,-0.1637836774004336,-0.04311127793673469,0.058389085164086245,-0.12985139754163547,0.04262242744399303,0.29742635214598834,-0.014402202266062576,0.20956678232008738,0.32439538012792996,-0.09995129828368898,0.08152656716459462,0.07303052950500886,0.42641379518197237,-0.07665770860125552,0.21609819632325877,0.3508581536342661,0.3610471870020677,-0.2531214231238501,1.0,-0.265640613546133,-0.23448336408662276,0.02525118957398563,-0.20385880111127014,0.3695724011351899
Cerebellum_3_R,0.38026460727241074,0.850859165267282,0.06742964252942901,0.7401233597988701,0.6978988311837443,-0.22705528615628073,0.4943046220279926,-0.2214771902108819,0.411046967329733,0.8248197836271117,0.8191808029751384,0.2209457305248397,-0.09250196519433766,-0.6633746708421052,0.5567534138314094,-0.30310401518925423,-0.5178702664596097,-0.41280163469755726,-0.3030961778320945,-0.2777589306833699,0.47008171625745576,0.6668837881683246,0.7312224247689223,-0.2145232942424133,0.6584130880654641,0.4494283712150336,0.20490452990262928,0.743761548559716,0.3925169924467785,0.718302539083219,0.43441701863745863,-0.519764537747446,0.7039782909479376,0.14404413346249337,-0.3169011476158828,0.6834357513165191,-0.3081814294713943,0.676261701534621,-0.40184580709353884,0.5218573900466751,0.3450305744916073,-0.768553796280541,-0.5405991517039916,0.677781485592911,-0.265640613546133,1.0,0.8310829693856606,0.7478156988300264,0.7854363703647608,-0.5046583866947673
Red_N_R,0.3036157377647968,0.7870017599946394,-0.02664684947286263,0.40447054975788665,0.4512379738342379,-0.12731671405420122,0.13736906283084274,-0.008899792006732132,0.3339223759880656,0.6766760492381463,0.7344007763680119,-0.014192610457811937,-0.35915840194169685,-0.6990551471117222,0.5325577515982518,-0.34405402457951473,-0.5334257673005973,-0.4464500814949281,-0.43491719793986694,-0.2953007225540135,0.5915765786504176,0.5199932452828442,0.8187578093960383,-0.02264752066313733,0.5588807101835284,0.48802509683820594,0.16632759460565535,0.4759524260255485,0.6122179435848196,0.8075278549541722,0.4118430867966997,-0.5709686103045398,0.4899346683289256,0.1581420500768483,-0.30366438155522274,0.6307543881788648,-0.41665133228730394,0.4229735320295902,-0.4433719925892574,0.29689953562186444,0.3533168747291924,-0.7643609903137681,-0.5143163500813488,0.6442960148514414,-0.23448336408662276,0.8310829693856606,1.0,0.6352177789460662,0.6566939958717078,-0.5778376525284162
Frontal_Sup_Medial_R,0.6472318419751103,0.5536964458555309,0.06687572445013701,0.7631897331529278,0.870290076788835,0.02092289717679418,0.6004737592319095,0.11686471015851367,0.4675887988041332,0.9206819693123504,0.6509824430032807,0.47956628058613915,0.19720314282990595,-0.24362938995779393,0.34855214000534845,-0.12512810795457424,-0.1748446000780554,0.029380323931688147,0.1836264824223992,0.24764026794354932,0.6243950359742957,0.6046171238860838,0.6703053954205098,0.2746932528741117,0.7186424559782997,0.426262703113072,0.051577471303616035,0.8190084639877269,0.6211273045302184,0.7649823763984493,0.34543243492413633,-0.19937558354172735,0.809660861695986,0.36306602163724383,-0.05434210580479404,0.7087698695662734,-0.050196737566267594,0.85300697171234,-0.06602690755257075,0.5464511486147146,0.5910015142749699,-0.3368462458595491,-0.11523860110484857,0.5744963617516322,0.02525118957398563,0.7478156988300264,0.6352177789460662,1.0,0.6609975320930231,0.05249162616443094
VTA_R,0.34455175023201584,0.7699914659710659,0.1915530935389061,0.7071276995370973,0.6210209573055111,-0.06781633324163411,0.446747712609617,-0.2144628802858226,0.29500622728782117,0.7481725728237633,0.915863561706229,0.27162461295206025,0.10031100570354112,-0.41869782582733306,0.5414818899840975,-0.11755834681778848,-0.47090411025325785,-0.3560724181975461,-0.232115443629882,-0.284339962037842,0.31810556843338433,0.434034639319511,0.6328106827552133,-0.24747994170138646,0.639101020370139,0.23214151407420716,0.25747507806014336,0.6490690908908832,0.28496419659706657,0.5939941988806412,0.29524102763529486,-0.4726112346905833,0.6222204661648137,0.12317968011691108,-0.16200120506783863,0.5513396904767633,-0.17782259450761637,0.5915573082504773,-0.39546735162124247,0.48737306672047515,0.2847136753987278,-0.6125510690080871,-0.4905434431385298,0.811993596880473,-0.20385880111127014,0.7854363703647608,0.6566939958717078,0.6609975320930231,1.0,-0.36410815364092075
Vermis_4_5,0.19462090469737633,-0.6580242431180235,-0.024329184249422507,-0.06776504260185992,0.13130089906353584,0.29331354863145853,0.29396651100000204,0.4553842132979279,-0.004168640161042027,-0.13503305079351147,-0.43535709752296625,0.4128235516422509,0.5299773930037687,0.7938187495386337,-0.38928971610046276,0.32391777958929685,0.7626414082874571,0.8402009650212208,0.9136581181706543,0.8221680119906933,-0.08460054658401044,-0.0354616232637662,-0.3362511557072443,0.6325910518237362,-0.11613218464145153,-0.13034142344089883,-0.21677413312228397,-0.015611703860351692,0.0002792037842251299,-0.31178574799204634,-0.22917632255170745,0.7354260019896666,0.0231515305685809,0.3838761644207408,0.5280817089451486,-0.12611042008358153,0.4846451366411142,0.11552788762390358,0.7249408476744627,0.014886428063192245,0.1913475070820741,0.8364196148920724,0.8452886022670614,-0.319819391383021,0.3695724011351899,-0.5046583866947673,-0.5778376525284162,0.05249162616443094,-0.36410815364092075,1.0
