,Cuneus_L,Rolandic_Oper_L,OFCpost_L,Thal_LP_R,Parietal_Inf_R,Cerebellum_7b_R,SupraMarginal_L,Thal_Re_L,Occipital_Inf_L,Cingulate_Mid_R,Cerebellum_Crus2_R,ParaHippocampal_R,Precentral_R,Frontal_Inf_Oper_L,Precuneus_R,Thal_VPL_L,Rectus_L,Thal_MDl_R,Frontal_Sup_2_L,Postcentral_L,OFClat_R,ParaHippocampal_L,OFClat_L,Lingual_R,Rectus_R,Frontal_Med_Orb_L,Thal_VL_R,Heschl_L,Cerebellum_9_R,Occipital_Inf_R,Cerebellum_Crus2_L,Caudate_L,Thal_PuI_R,Thal_PuL_R,Thal_PuM_R,Frontal_Inf_Tri_L,Insula_R,Olfactory_L,Frontal_Mid_2_L,Thal_LP_L,Frontal_Inf_Orb_2_R,Thal_PuL_L,Vermis_7,Cerebellum_7b_L,Occipital_Sup_R
Caudate_L,-0.1452536871435849,0.6695581279596624,0.10861023384247849,0.24038664048803254,0.06161330121347691,-0.44783509864027493,0.19146952438320072,0.23540249674654226,0.5132630394422356,0.8112525952440999,-0.07650883851130127,0.75819123022324,0.7631362593645347,0.19060944498975388,0.440448599766803,0.5219744884957996,-0.11679344365713573,0.7393222021749039,0.8285345785013101,0.7972196868818496,-0.2971678309437727,0.7892766647774547,0.10357167127203767,-0.0758399968811117,0.4008186763760743,-0.15663652540608938,0.4806847260311834,0.6524677283103189,0.030831641030168364,-0.1404152863705117,-0.302645762304458,1.0,0.6561000426089767,0.30633387422547464,0.7385875508383617,0.8482655699899901,0.02671709739947,0.17809111771633515,0.8242704321182067,0.28921262038510753,0.3442711375067021,0.3342148968350019,-0.2590824804258153,-0.16225577013153997,-0.4055129336605368
Thal_PuI_R,-0.2293093261754648,0.42087438928872634,0.19725060351174467,0.3470298096191224,0.10973925002581601,-0.6195583579342178,0.04050015130517169,0.16138272771599946,0.4995919634643297,0.7027704466387844,-0.1891751517471403,0.7680592546194193,0.7483334360574032,-0.13420523283584262,0.5215017012635346,0.23521024213197522,-0.37595115895980136,0.6378681512203399,0.7246883993524886,0.6865798133459027,-0.2020210380809816,0.7280899262816802,0.020199772921194577,-0.08004267345515227,0.42694592570817963,-0.17380394031648527,0.30174642721585715,0.37285949887755393,-0.06886003368322019,-0.1964381026395441,-0.336986930733851,0.6561000426089767,1.0,0.23598447318044394,0.6213396671609164,0.7021142540214114,-0.19339573452135644,0.06396851052882853,0.8000153284757441,0.06710935044321376,0.3073555710514862,0.3133267778967625,-0.40779249252651256,-0.17557396418915178,-0.5091915007801445
Thal_PuL_R,0.5477568265786009,0.09591843019268168,-0.18919362348722998,0.03925914566901611,0.12217857594575272,0.2803647892575476,0.5172795131693887,0.042000217807055734,-0.1761389332544759,0.5163293163005745,0.18560319174370365,0.1326482689447488,0.552338883187301,0.43764336328828096,0.4214582666700269,0.6406761616418353,0.1839590979872029,0.34925082139800234,0.2748019007243455,0.5692662542477267,-0.1457037200099035,0.044440536783126094,0.3827687255405791,0.5291827374350746,-0.27136790967398594,0.17854882404403033,0.37949624150586203,0.2898164750659549,0.18737759052500116,0.26239034504235487,0.33424637827381565,0.30633387422547464,0.23598447318044394,1.0,0.6844464665872423,0.3060701248330793,0.25985392152426084,0.07521358847974408,0.20322260804780506,0.4942194154585375,-0.1919404803272305,0.1519290774787655,0.29060703250540787,0.23815985741646903,0.1883142074640737
Thal_PuM_R,0.24961403445574223,0.45350716246412853,0.012440240755598804,0.19202841942969703,0.23217456854531449,-0.09222492040131001,0.4013325697461274,0.2773752497567334,0.20266311640709886,0.8698448471773395,0.06766893054879197,0.574668004562025,0.8366582738105307,0.3803824685953303,0.6095315447420628,0.7069795106087053,0.02161267894938157,0.6941819269304312,0.6867533897178572,0.8344872804876987,-0.2072121995561464,0.4912425726859966,0.29843732902606473,0.3483001304254244,0.0973984829958469,0.04125934421522303,0.610774908287906,0.5569392211352809,0.1949970351726449,0.11108474619399081,0.07597055589831139,0.7385875508383617,0.6213396671609164,0.6844464665872423,1.0,0.6431106719420646,0.2576483718588139,0.11434008686251738,0.6503613680295124,0.4627227956068564,0.2192718092403504,0.3610545345109558,0.05784691865588961,0.07313942970227402,-0.09061530361940079
Frontal_Inf_Tri_L,-0.13110610228121208,0.6284626094105514,0.16148709302374017,0.3861532919459503,0.18309244179936146,-0.4274487341529014,0.22674519639839008,0.14756267596814426,0.6362113943343544,0.8263320163771446,0.0964690609800527,0.7506242661871583,0.84487614496884,0.20922453805018287,0.5822643850779079,0.49937990663067416,-0.11764717674379664,0.748657860801967,0.8695018218013029,0.8327923415529783,-0.25412010250247236,0.8026501213407466,0.13549215997143366,0.03735088213537527,0.4271611398813855,-0.14424543453466837,0.5516377480953876,0.574266896456068,-0.10537160464096569,-0.1592061192019482,-0.21949648158801355,0.8482655699899901,0.7021142540214114,0.3060701248330793,0.6431106719420646,1.0,-0.00938941707632506,0.2403742578091377,0.8889262027223798,0.396505332913607,0.3078323920555894,0.3550753999342722,-0.1946830588900526,-0.025956396392030335,-0.3495805173493108
Insula_R,0.43775992223454774,-0.168152065869065,0.14022363216362832,0.022246034194623794,0.41367802968847195,0.5220861901904954,0.09315287841705985,0.32396900661238015,-0.1462371553422836,0.2255550186362968,0.15493908790935568,-0.06445987794908359,0.065992285642705,0.5599387987074254,0.18149865277034563,0.24308539275864877,0.43948178863054344,0.16552091092654667,0.024975628755583092,0.008682309963127414,0.3653169029232917,-0.3594510827285085,0.4234498419944388,0.5282908080767031,-0.14452849458008987,0.07027862746188696,0.4682966844308988,-0.05256557079294816,0.2717974862441258,0.287963381038734,0.46692818475609466,0.02671709739947,-0.19339573452135644,0.25985392152426084,0.2576483718588139,-0.00938941707632506,1.0,-0.10244534055910279,-0.015387567251937916,0.2815087446746555,0.531005709271322,-0.12075021534678257,0.34409375433519895,0.3445909899512448,0.49793978738842537
Olfactory_L,-0.037354309261554246,0.09087110781849966,-0.014513007012102865,0.0005619081955868488,-0.005446599141104459,0.021118939347623954,0.23284794432812983,-0.020092069153989263,0.2535220589672832,0.16412050878962411,0.18720678519648848,0.023847816344755905,0.18607871329200176,0.08529728031276335,0.19205432264475386,0.19293680668431293,0.03727451817332028,0.023795722057792564,0.19497857305751573,0.22668265964625756,-0.14055707515192728,0.1431022841236485,0.03176636423194453,0.04174820510582999,0.11509091254041852,0.16272850805154215,0.11378191490512131,0.058891345113466304,0.020556178329179726,-0.04658860630327688,0.044177340611268004,0.17809111771633515,0.06396851052882853,0.07521358847974408,0.11434008686251738,0.2403742578091377,-0.10244534055910279,1.0,0.17047495050218095,0.29487985809946654,-0.10992646855433871,0.16330142750273888,-0.021615463018211187,0.17870042586612836,-0.03818432142789234
Frontal_Mid_2_L,-0.2874587516708037,0.5390157004611622,0.3299066617238025,0.4574605554845191,0.2606526876744766,-0.5744304409240861,0.016742573513717225,0.26532034001574417,0.7026087203590172,0.853241943661649,-0.03779468814674145,0.8420018401775577,0.8362994743525963,0.06363093621238425,0.5585339785918629,0.29251713594347306,-0.2532889062352384,0.7756880846432358,0.9009971342735467,0.7651871387883766,-0.056990301085702355,0.8264128853913221,0.15852063363690794,-0.10080208445294331,0.46172486723709544,-0.25163302517862324,0.5164047412932384,0.44953717306504587,-0.04877928118867599,-0.14986804431202078,-0.3040075056329869,0.8242704321182067,0.8000153284757441,0.20322260804780506,0.6503613680295124,0.8889262027223798,-0.015387567251937916,0.17047495050218095,1.0,0.20578766910219184,0.5226679349872976,0.40789211425737626,-0.40655176610507116,-0.1037027372958182,-0.4663045208453733
Thal_LP_L,0.3353139294416737,0.3113989266149519,-0.18854303237240017,0.1280342407434013,0.17028623662456413,0.3038069034274584,0.6141497572642729,0.07156135813377092,0.11436288816491945,0.4781573304182307,0.3198025795359651,0.029586896406696633,0.4248018280725944,0.5454237908463629,0.4590137604468894,0.7503532666606657,0.31015292642513476,0.28276739786106564,0.3665179542931402,0.5182963287496412,-0.2896059231819897,0.08296777666419526,0.2617117497472461,0.5043234369346703,-0.10395101918247686,0.31742988309108133,0.5296508541732179,0.4166790997012517,-0.011113581075095384,0.23906667868543802,0.30045108921816394,0.28921262038510753,0.06710935044321376,0.4942194154585375,0.4627227956068564,0.396505332913607,0.2815087446746555,0.29487985809946654,0.20578766910219184,1.0,-0.14877097315968388,0.21912481654668647,0.33209089205280035,0.29293290727526644,0.33198372058634595
Frontal_Inf_Orb_2_R,-0.25873315450532647,-0.0005946724059449419,0.5082267049381779,0.30992550332938035,0.4304134392739715,-0.2794490412879416,-0.42123653678648587,0.4185614989234003,0.4566470146941076,0.40555593310793747,-0.129701262670034,0.4757011516549818,0.27510153774693685,-0.01954832307050991,0.1797902947238833,-0.1935983023396135,-0.04846246050772058,0.4192289913906402,0.3624631765695875,0.07605736847039704,0.4273464220508868,0.26596383845711685,0.23001402402518284,-0.12873915125832855,0.34131895738930984,-0.34300114790969954,0.3651413783528856,-0.07833609499728306,0.07985837018347507,-0.06354895488841446,-0.1285292017808415,0.3442711375067021,0.3073555710514862,-0.1919404803272305,0.2192718092403504,0.3078323920555894,0.531005709271322,-0.10992646855433871,0.5226679349872976,-0.14877097315968388,1.0,0.04336036096761148,-0.32838918954914675,-0.040561027131392334,-0.1606061058359979
Thal_PuL_L,-0.1646976532285134,0.19692136927661755,0.09179688525458964,0.3155820526304014,-0.02917806046539841,-0.1528909775390637,0.2457105137629937,-0.02952493400201386,0.19058249745373546,0.3842760512852939,-0.05904243134253872,0.2572010051701543,0.3747491306370187,0.03533023142730917,0.29631324652305047,0.3024417208642293,-0.1726813503121538,0.23530771407115958,0.41851699407756837,0.39097708900313677,-0.057285631056339284,0.2799439541548223,0.0194157404219136,0.05553675834432063,0.1404151231462142,0.03974876120763116,0.39932745311483214,0.1199696067212866,-0.048098966975464015,-0.09442850663877059,-0.06291472784926416,0.3342148968350019,0.3133267778967625,0.1519290774787655,0.3610545345109558,0.3550753999342722,-0.12075021534678257,0.16330142750273888,0.40789211425737626,0.21912481654668647,0.04336036096761148,1.0,-0.22183977383689,0.2098597233991508,-0.25074984959778196
Vermis_7,0.6823845123245978,-0.13854551226907572,-0.30930190480208913,-0.3300875315620111,0.31738032663373406,0.7380444103999819,0.39890354136459016,-0.0787756904588674,-0.36492788433126033,-0.07734658127853962,0.6294108384346856,-0.36932962452580337,-0.03795541003845211,0.45238477259251747,0.22833227995537797,0.35401718954678113,0.5070181584599115,-0.23591137077291466,-0.2950240876376942,-0.026252610314855877,-0.0915491068759966,-0.41480166393583967,0.06092174812491322,0.7351132136658614,-0.432249062517937,0.3306658018182428,0.012429837501252516,0.05634072994421608,0.21642957534203433,0.24125314145143142,0.7233835087805744,-0.2590824804258153,-0.40779249252651256,0.29060703250540787,0.05784691865588961,-0.1946830588900526,0.34409375433519895,-0.021615463018211187,-0.40655176610507116,0.33209089205280035,-0.32838918954914675,-0.22183977383689,1.0,0.5728264931525684,0.615558989549394
Cerebellum_7b_L,0.44777635392370846,-0.34225721962703237,-0.20389795770396837,-0.07784111360001109,0.4269723797283309,0.5783660620663106,0.3185710652043487,-0.14983497362423118,-0.02650870715825695,0.09610075872111462,0.5650762905012398,-0.2705195151225211,0.16281303219757587,0.30343357387978376,0.4565812151618559,0.17009156440983816,0.3833970786345664,-0.20613374781691313,-0.05779741755351282,0.04735424751141669,0.09789901866529573,-0.30525006810332506,0.19307625008161802,0.6291004408359204,-0.15440055391473156,0.12105831613096303,0.09506084000548641,-0.25412850810524445,0.12428948026374204,0.1797462580063541,0.7955279031245368,-0.16225577013153997,-0.17557396418915178,0.23815985741646903,0.07313942970227402,-0.025956396392030335,0.3445909899512448,0.17870042586612836,-0.1037027372958182,0.29293290727526644,-0.040561027131392334,0.2098597233991508,0.5728264931525684,1.0,0.31138211328848
Occipital_Sup_R,0.5565018436647304,-0.3146348924074243,-0.15492291148208523,-0.038742238723825755,0.2718247311726362,0.6993395567528119,0.13079666022787234,-0.05292783898845264,-0.43175597622467954,-0.19390696401635216,0.38230921034943555,-0.5632335930675356,-0.2199078984415511,0.4252589058371007,-0.040540347563599505,0.14140254799954785,0.5180307138608278,-0.2089741253459586,-0.39330795846554034,-0.25821033049979636,0.21338948874444558,-0.6063609799284215,0.31838510682357046,0.5234015398916347,-0.49518621858885215,0.2943420634421573,0.13203754944718063,-0.10238762295259521,0.013191474063201102,0.38286398071071537,0.58271160417759,-0.4055129336605368,-0.5091915007801445,0.1883142074640737,-0.09061530361940079,-0.3495805173493108,0.49793978738842537,-0.03818432142789234,-0.4663045208453733,0.33198372058634595,-0.1606061058359979,-0.25074984959778196,0.615558989549394,0.31138211328848,1.0
