,OFCmed_L,Cerebellum_7b_L,Rectus_R,Cerebellum_8_L,SN_pc_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Lingual_L,Frontal_Mid_2_R,Paracentral_Lobule_L,ACC_pre_R,OFClat_R,SN_pr_L,Cerebellum_6_R,Cerebellum_3_R,Cerebellum_10_R,Thal_PuM_R,Occipital_Mid_L,Thal_PuM_L,OFCmed_R,Red_N_R,Supp_Motor_Area_R,Cerebellum_10_L,Temporal_Mid_R,Vermis_6,Thal_PuL_L,Thal_MGN_R,Rolandic_Oper_L,Frontal_Inf_Tri_R,Cerebellum_6_L,Precuneus_R,Thal_LGN_R,Thal_AV_R,Cingulate_Post_R,ParaHippocampal_L,Hippocampus_L,Supp_Motor_Area_L,Frontal_Sup_2_L,Cingulate_Post_L,Thal_MDl_L,Hippocampus_R,Precuneus_L,Thal_VA_L,N_Acc_L,Paracentral_Lobule_R,Thal_VA_R,Parietal_Inf_R,Cerebellum_9_R,Thal_IL_L,SupraMarginal_R,ACC_sub_L,Temporal_Inf_R,N_Acc_R,Temporal_Sup_L,Temporal_Mid_L,Calcarine_R,Temporal_Sup_R,Frontal_Med_Orb_R,Cingulate_Mid_R,Cingulate_Mid_L,Cerebellum_Crus1_L,ACC_pre_L,Occipital_Mid_R,Heschl_R,Pallidum_R,Fusiform_L,Frontal_Inf_Orb_2_R,Heschl_L,Angular_L,Parietal_Sup_R,Parietal_Sup_L,Thal_Re_L,Thal_AV_L,Rectus_L,Thal_MGN_L,OFCpost_L,Putamen_L,Amygdala_L,Occipital_Sup_R,Insula_L,Thal_VL_R,Cerebellum_4_5_R,Pallidum_L,Frontal_Mid_2_L,Thal_PuL_R
Thal_MGN_R,-0.1493788613031525,-0.3676150918643203,0.4663139684670545,0.4810013804594135,0.6627803444051178,-0.3203872106713753,-0.4117572161687167,-0.5315912677323427,0.6984642352834554,0.4459880441699933,0.31195155424915616,-0.29211232283603145,0.7402124864675234,-0.26699830686486936,0.839881123753067,0.3000008113489939,0.36974696346672997,-0.7088125981907472,0.2717611618717562,-0.041859315905568975,0.8069520143573667,0.5365507849889407,0.04970994284593249,-0.5369496707125377,-0.7655156351594651,0.20042650701171738,1.0,0.47163825731317377,0.5592267914710641,-0.48241081257064083,0.11839333886720659,0.8669839925831259,0.4560880483795066,0.23681799140672302,0.8534675375460754,0.6009295204783728,0.5535404845522812,0.5285624930954596,0.3944889764583846,0.29231423359027314,0.7785083750933894,0.19491035868312642,0.6470089269865614,0.3117554016321818,0.5913113703488306,0.6490734395266324,-0.042006047353549826,-0.24702581805240445,0.5101758462864878,-0.05302485667012278,-0.018801579958149663,-0.48324472877697866,-0.46946753437548816,-0.11137678518791923,-0.3951418755969781,-0.5454331452649747,-0.13443818065052668,-0.47240498142870085,0.5021424780085502,0.4458340322789797,0.06891301099249342,0.11943043709461917,-0.19342692515067067,-0.22363238905245644,-0.19093955098212623,0.7396820149428776,0.3583714427286103,0.41508358919098637,-0.6924935681402319,0.2381500221202415,0.3580308222627364,0.1070370293563513,0.659965681580116,-0.3171510947482799,0.21562811842166948,0.09610968708816621,0.13208449103651135,0.25598899342438153,-0.565514842460795,0.20985750789612317,0.2511768624068071,0.5068055218979283,0.4672501060438541,0.6690199273344486,-0.06178607999198111
Rolandic_Oper_L,-0.0471853880680773,-0.34225721962703237,0.2461303671380081,0.3391857696752912,0.5186738844120158,-0.014885832616857024,-0.18055035397926184,-0.055157470098707556,0.48462059065311636,0.44750879210215183,0.19921502180631293,-0.40227353924563475,0.5600777913283711,-0.23773902025246407,0.5373766053369605,0.2751712456162615,0.45350716246412853,-0.3590465817692907,0.6054263870600493,0.06855082715692688,0.502028887438448,0.3676537747569836,0.13882537459337552,-0.24566370590141878,-0.27762233545995346,0.19692136927661755,0.47163825731317377,1.0,0.14508174646680871,-0.01842959791559109,0.2001794673628955,0.5394148468228158,0.6356662380013391,0.39594040275152714,0.6176322990101099,0.7916103571074152,0.49141707572229487,0.7016389799507681,0.47343743990956505,0.47860938933859826,0.425594167747155,0.2868872003757245,0.5730021375944947,0.18220107245443481,0.5047181684762263,0.5774978441636314,-0.21013335685843543,0.0643642849156476,0.6610425431408685,-0.21095979647688226,0.01111417876829506,-0.21025034251067676,-0.1695490370445975,0.6418217412740597,0.3475055287049107,-0.08845923054203791,-0.14881008727671224,-0.2876583969899807,0.4933028048621078,0.5856912768468924,-0.06181560928047099,0.24124847637077249,-0.2801910465393485,0.017652629282889524,0.05173266697574043,0.40312927573860163,-0.0005946724059449419,0.8651269996621068,-0.13619076557468787,-0.0679354154904342,0.12985099585278995,0.2151889574176112,0.47255529144132696,-0.2502812957772907,0.26370733408546976,0.10123883073096816,0.5962847688293134,0.05882537016460918,-0.3146348924074243,0.7958183909864924,0.29163404173690544,0.47769662539990876,0.7340216212819016,0.5390157004611622,0.09591843019268168
Frontal_Inf_Tri_R,-0.14738033194196376,-0.0010920999125977838,0.26711375969446916,0.5290071199079357,0.6053077849109052,-0.28550260083126083,0.23662387206954508,-0.21966043122902065,0.8061460506035109,0.5600648863370109,0.7386081550090322,0.21457839623556565,0.6216601818312077,0.08167078245207858,0.6844847836142346,0.21746270435844878,0.5909305592310702,-0.42996500377595237,0.3296947541557351,-0.0067866596411122115,0.6974058217766899,0.6649239963028835,-0.0800569240796587,-0.4117603986345575,-0.5182074050076527,0.29829459047526763,0.5592267914710641,0.14508174646680871,1.0,-0.3303908051358077,0.3694274428036545,0.6800819901118009,0.15515020970648147,0.46718424461126895,0.5626239179489299,0.37914754595640127,0.5592071396250766,0.6088275450422558,0.47655091768788327,0.3207590286023279,0.7241747235708724,0.2757402457417514,0.7304495707428091,0.29629563044726315,0.6186968742889034,0.5914687898257155,0.4260400767758614,0.011287906896046699,0.3369169500855235,0.5848676568964182,0.12674573138700193,-0.42963252532333174,-0.09143894888560215,-0.31392451655905246,-0.5013063343554945,-0.3714108551095025,0.16105857964747244,-0.3101991860345989,0.7474172130086221,0.5701333577402307,0.0503891736727373,0.4345974781155334,0.15530404685888152,-0.1525963894455816,0.03426567169932006,0.5523103217531509,0.7314095953144896,0.19506961368573564,-0.5524093632175308,0.4820458831704071,0.414734295512773,0.34560229488297833,0.5441548507579336,-0.10488238956252573,0.37284822360414543,0.3473134924453492,0.26650228084671584,0.12071561118693112,-0.22457367673270193,0.23496367962546522,0.6274165511219516,0.6971427867531856,0.36300775888681236,0.8101922437895909,0.19650678109257566
Cerebellum_6_L,0.30622045953612914,0.5219195623676381,-0.4029577088474834,-0.3984518233087282,-0.2688508624826844,0.2676333711524908,0.6311477844546509,0.8879685962502618,-0.3393723928887385,0.04392244294159829,-0.17977433587736177,-0.11424680645359621,-0.43152349434551107,0.5906906274416539,-0.4397282612545144,-0.10351718140426323,0.20110962653051556,0.6213473287344572,0.32454558049328275,-0.00872531587751884,-0.4876496997440206,-0.2126122159250148,-0.008557163752576038,0.5223755481172062,0.8420317574563188,-0.2328709126445215,-0.48241081257064083,-0.01842959791559109,-0.3303908051358077,1.0,0.20779174005885284,-0.5470439132554684,0.07438145180292252,0.20748860836226773,-0.46546786550699315,0.025661564971993605,-0.10425492077118292,-0.16053551587777315,0.04613797627793725,0.05162692856252162,-0.60006359974654,0.17076511767192945,-0.1819597449128276,-0.49319253016866255,-0.11495871887973888,-0.12023418058668592,0.13406431599209648,0.3367200911129564,-0.11345361415966695,0.07893076218289471,0.16566186601610886,0.42622929513303626,0.5482725281797052,0.6044071370393502,0.6346783805589273,0.8908447437959656,0.44813276325642065,0.4384061089457969,0.007085944787187392,0.0741568090191907,0.35946891366373185,-0.008863418185156902,0.11408785355596683,0.6687829195904759,0.557492095456992,-0.5362418701832379,-0.2677172997280885,0.14057408229712826,0.7702951555988724,-0.37721836862189034,-0.27676029126219864,0.013578979761597486,-0.31204368940259525,0.4854704907946407,0.07852204559121222,-0.33772319816019325,0.20619497085436067,-0.2589233419084566,0.5779625736254125,0.34903647462930265,0.03773618473492152,-0.1604989229682091,0.015176167645629159,-0.38430217844727416,0.4562297472239519
Precuneus_R,-0.024638625749086877,0.4565812151618559,0.2400536592427415,0.26235569871425823,0.2868211317140806,-0.015687326379974633,0.3192679503514521,0.3477426325358857,0.6016942560255585,0.7733969744316058,0.21233108039043685,-0.1422852580650039,0.21918068323632936,0.4378577875953937,0.43689843174223775,0.16191300300163683,0.6095315447420628,0.21488329514962803,0.5331372507014771,0.1379519402777817,0.14857290771081835,0.6215474880174094,0.1396534051749631,-0.22648754057994722,0.007265944329773637,0.29631324652305047,0.11839333886720659,0.2001794673628955,0.3694274428036545,0.20779174005885284,1.0,0.23546220437808243,0.3459992928384471,0.7471283968285475,0.34921657760632263,0.4952651588016522,0.6025616535152156,0.5828679715406564,0.7632420142381235,0.2853283993937174,0.35865656498399273,0.9029246011587181,0.3629219539490786,-0.043107105784941854,0.7459774193080944,0.16124626306476586,0.609627222299947,0.07904418672013148,0.4397072883984876,0.6017068162882492,0.11578756817265433,-0.07078376412532311,0.009356580974041405,0.29131632524639167,0.21209133271257513,0.1441519249249188,0.05222043685917736,0.03497637799078509,0.7018615567453591,0.7461945230482491,0.32381384487831505,0.11475129946200534,0.07157844044220715,0.06461160647667094,0.005015317779471039,0.394570089228012,0.1797902947238833,0.20814208649572702,0.2645354806253376,0.6701053884354362,0.8035082601861528,0.06268406532311797,0.1849941529884394,0.1719523287526844,0.20972303245983123,-0.00853107089248601,0.2543197938675695,0.08636385614924297,-0.040540347563599505,0.39838324242175294,0.3306061631503714,0.670505025134738,0.2025334636757953,0.5585339785918629,0.4214582666700269
Thal_LGN_R,-0.1822210552486706,-0.3620411208565927,0.5181982614947988,0.5654355813917248,0.7083562439929451,-0.2828005039936341,-0.347953228572648,-0.5233998959721109,0.8281510213397142,0.5667927372528415,0.4255143923519647,-0.2618847960317066,0.8310302956186337,-0.2741962093932063,0.9226860375613571,0.28874716320511884,0.4815057541969475,-0.7518224039412563,0.39056254719590416,-0.0264174343205243,0.8756009868184641,0.6439167488194133,0.10142535537792584,-0.6370401171522299,-0.8258683587390725,0.3016363943416838,0.8669839925831259,0.5394148468228158,0.6800819901118009,-0.5470439132554684,0.23546220437808243,1.0,0.44385368654032015,0.33951484229229906,0.9281778612154775,0.6893843191748802,0.6491843664309719,0.6622293357635287,0.5238349840537514,0.38595331552737344,0.8994211454446692,0.2950162148830224,0.7675525306876784,0.42786864745437575,0.7142143180161868,0.6636266020274245,0.035790002016027986,-0.21267202177724154,0.6411773893181572,0.04464635868811414,-0.010654286751484854,-0.5410839839359386,-0.48646775376533674,-0.09351542024153232,-0.3851959035611749,-0.6025547558310291,-0.17818076755093595,-0.5232925156154117,0.6207646474811249,0.5647763770196318,0.03657512355212121,0.15957335698200636,-0.2264651375003583,-0.30897710930197037,-0.23934148884005474,0.8322290997272154,0.41612673684437507,0.45818454841134787,-0.7227993495688367,0.36074050392880924,0.45935498869747604,0.2322137091489953,0.7603025478788493,-0.3861664167729739,0.25837307214096183,0.21190717768982342,0.21623696621157693,0.2672605288583833,-0.6175612561836077,0.2911377782802604,0.3374385844931601,0.6645031304864033,0.526591498720482,0.8254120943140654,-0.02367707955536292
Thal_AV_R,-0.0900233221548755,-0.04166714187453907,0.33056893023920086,0.2702816948419649,0.36746322106460183,0.030703330551260618,-0.0500131860591812,0.09378405428808201,0.5019384759576929,0.47500161107316247,0.08629301240525009,-0.46602215820305926,0.3839320539728597,-0.10005221963700851,0.5096323910139599,0.07285591739877295,0.42445317157099144,-0.13168766206635918,0.6318219359972204,0.07985407586840358,0.3668951977522328,0.37015424571441863,0.01661403601045899,-0.16694396954867638,-0.16686545314964155,0.22190622860009848,0.4560880483795066,0.6356662380013391,0.15515020970648147,0.07438145180292252,0.3459992928384471,0.44385368654032015,1.0,0.48400307497609996,0.5465019666183378,0.715567809362339,0.527844821210348,0.5310927887837658,0.4952018248144861,0.4479867031372782,0.2821746496178165,0.4346878960224701,0.43337973486984194,0.24489243526348337,0.5345825202019406,0.5526967729747904,-0.07123908738639081,-0.10227193034957727,0.6518283452482704,-0.11871163109469042,-0.02720586095782101,-0.21256749843031775,-0.22932339501382493,0.4632000597719319,0.28272855646562184,0.021792807853277373,-0.003215361984937414,-0.20252971439075473,0.4861316963349548,0.5588347928296529,0.07114412310658204,0.17844196666694712,-0.17442555402681473,0.18517305931482644,0.10107231161996356,0.35577214300920756,0.01635682557790322,0.535175569873616,0.03349558275800202,0.02538154604810168,0.3219959154834353,0.007093478942694308,0.32113488322423184,0.0046144625406968265,0.30483070458135336,-0.13423961061597392,0.5396709375326838,0.10839843865254241,-0.24911715484029584,0.5932574290931889,0.39635899460930396,0.4149957078670994,0.6731832125571724,0.45336248031275694,0.23496973138898183
Cingulate_Post_R,-0.1094536216864328,0.2139213134342635,0.12323018303844491,0.3429720793256808,0.2818235253267185,0.1738723630025905,0.4468943941129948,0.28193306475672114,0.6686310031101639,0.8555540765103273,0.2218652105282409,-0.2682029955897791,0.22171233789331746,0.13968687493852505,0.4848459288336437,0.14020888306757667,0.8797626144216604,0.12450565828920537,0.7918474950730784,0.1487919937083335,0.1692661707595641,0.7688514053898944,0.09980552056795103,-0.0864519364152831,-0.0014644826983556414,0.45663718394048675,0.23681799140672302,0.39594040275152714,0.46718424461126895,0.20748860836226773,0.7471283968285475,0.33951484229229906,0.48400307497609996,1.0,0.4130278516874314,0.6767379245278696,0.8030205653544128,0.6891848499539505,0.8959705042356015,0.4507973276217238,0.3857273672062794,0.7927194979758956,0.4967467515025898,-0.03000526430957366,0.7956629149537865,0.3555047807155439,0.2189817480250301,0.1314589254980694,0.5217387172510782,0.36723211251050836,0.1480480107421554,-0.10460604044203387,-0.05951700430257858,0.4368570590608707,0.30153990915790757,0.18814256330865853,0.1798839472879119,-0.06643603367259014,0.8381601944531317,0.8560493960628724,0.11493079711956439,0.18428851631012083,0.14050690537130184,0.21135275165281797,0.06267622236702909,0.2615149118222958,0.06736590867624484,0.47537725148910853,0.18933924580606898,0.24308482531581724,0.4498104871060549,0.11199445977135505,0.3282960709902725,0.08365842765434432,0.3868249085525542,-0.062160475063856184,0.48421027343897893,0.10871816013649531,-0.03970115511907491,0.5940912061496709,0.5844216165517618,0.77904500852396,0.34970438634585527,0.6086146356987455,0.708782420418394
ParaHippocampal_L,-0.18901292021538416,-0.30525006810332506,0.5283074056104292,0.5856523099781116,0.7069447335009834,-0.2503978870359951,-0.3870976129679414,-0.45962234712738864,0.8384076778736581,0.6510325513677249,0.29278041303415403,-0.375136679569752,0.7916373190716885,-0.2026002911466281,0.9483362457991187,0.29758404873589284,0.4912425726859966,-0.6922646972318305,0.44984157148808973,0.05000796570819942,0.803985049728396,0.6999664319914398,0.12050254207377167,-0.6468389009651039,-0.7723846349735988,0.2799439541548223,0.8534675375460754,0.6176322990101099,0.5626239179489299,-0.46546786550699315,0.34921657760632263,0.9281778612154775,0.5465019666183378,0.4130278516874314,1.0,0.7796678197523235,0.7351468704150926,0.7168108311959587,0.6173359335978259,0.40987340206129186,0.8783024883239671,0.4280110635925819,0.7186511487859918,0.36081820109464835,0.7906856101894048,0.6340828345211026,0.029432995433284814,-0.21575516236491377,0.7298311150993744,-0.0048700068604603285,-0.027228381083708633,-0.5047594913374155,-0.5466241677503274,0.04562229621115732,-0.2616773996442192,-0.547616905424211,-0.24587809982097691,-0.4992953705348858,0.6485056385948665,0.6299347346586868,0.1266354069019142,0.09617803503367726,-0.24974718779742808,-0.3028390195323807,-0.2846138752065254,0.8532911522527431,0.26596383845711685,0.5364860205658833,-0.6131487027546292,0.3870129703473186,0.540172199031408,0.10626253167732409,0.7611459916744158,-0.3423632028286428,0.22488132364042707,0.10977916355449513,0.2291170760176412,0.2466134792536624,-0.6063609799284215,0.38079143075588845,0.2479587774011981,0.6950978889947712,0.5552052951247928,0.8264128853913221,0.044440536783126094
Hippocampus_L,-0.10763124023158113,-0.1621006568436471,0.401354158129204,0.40303810191303974,0.618041176258661,0.012023479861749295,-0.016414655392147683,0.016787752315094547,0.7282635480980522,0.7538536927432167,0.2567200451051914,-0.519060390772421,0.6196418284466263,-0.10280466487484813,0.7606841102763983,0.24706210822730484,0.7172218446579423,-0.3225712377209796,0.7887631722788262,0.12613040951129684,0.6029051413305093,0.6179226895081572,0.13739180200194545,-0.3225772171826646,-0.32553155500668046,0.24791730178976518,0.6009295204783728,0.7916103571074152,0.37914754595640127,0.025661564971993605,0.4952651588016522,0.6893843191748802,0.715567809362339,0.6767379245278696,0.7796678197523235,1.0,0.748221652682882,0.7638615076537291,0.7849337039952464,0.5312727748159479,0.5837336128774842,0.605183092457561,0.6872705142197499,0.13765002778559673,0.7948342302028414,0.6742238899405053,-0.016793351765850048,0.031050912767435268,0.791653866867604,-0.029812104390477667,0.03456084767627901,-0.27309622767257147,-0.25591861253951964,0.5415103346493902,0.2430097100029467,-0.05148114514185293,0.0017565489140887122,-0.3037297365228099,0.7436858749821315,0.8095376048992253,0.0982245178527466,0.09953797080480034,-0.28181228067327424,0.1350326072803386,0.0989502983356326,0.5488531692737675,0.1367012486853398,0.7471001499209495,-0.145247940810516,0.10387380861617736,0.3870904578153573,0.188370275806298,0.6309919241058607,-0.1663641457872005,0.34437192173883274,0.023302510181621452,0.5385973254037685,0.11911030778608277,-0.3863435911460774,0.7371811937586973,0.3837699359686344,0.6915127778570346,0.6930266422242992,0.6962749031114656,0.33804859695793094
Supp_Motor_Area_L,-0.18267378398296255,0.01822833270466315,0.27853755432651767,0.5741970321685524,0.44702354291475355,-0.013906772173868171,0.0827777270363138,-0.09228883929839915,0.8469024057414589,0.8646838077836364,0.18690987217210406,-0.3586200537618901,0.4701349930600734,0.02603921741992995,0.7401233597988701,0.22296701478351852,0.7786561296572105,-0.2490585150603592,0.706697842708838,0.11643277681894947,0.40447054975788665,0.9352397461442182,0.18630153610688613,-0.3579572079855721,-0.3581631696210344,0.4329297993408594,0.5535404845522812,0.49141707572229487,0.5592071396250766,-0.10425492077118292,0.6025616535152156,0.6491843664309719,0.527844821210348,0.8030205653544128,0.7351468704150926,0.748221652682882,1.0,0.8223393497773169,0.8581656528770583,0.40278757883173927,0.6897555887957246,0.660236613877005,0.652358033688931,0.10011245127775216,0.8878756695716252,0.46220274018050794,0.05626550658796006,0.021416630577527258,0.7210585812844131,0.20054445792082962,0.1427636868769659,-0.23896183907853893,-0.33697588299866726,0.22214665677013262,0.011992034051745799,-0.2233171377970034,-0.07925039711315443,-0.3288354741371275,0.8699779627203327,0.8300341498876224,0.21007309292379753,0.1591885948489918,-0.00852975774004563,-0.11627472078167346,-0.2102376855780955,0.5935686505045965,0.08681214258325237,0.4880642601223142,-0.20435092269524435,0.3426939516607594,0.5276645776881984,0.0555070603592674,0.6282035647867633,-0.12138097774002998,0.35959815387616995,-0.021338116524503476,0.30163499380149716,0.17811699682638846,-0.36204602568672395,0.524010623628808,0.4342625167476771,0.8721904816780665,0.41709965154109613,0.7958625063874407,0.5455222056574522
Frontal_Sup_2_L,-0.218498722234128,-0.05779741755351282,0.41828966424807945,0.6290949765109591,0.6449778809851094,-0.13560969321420333,0.03340931608871463,-0.10898097328311965,0.8739302451403662,0.7427064254304445,0.4838933066148867,-0.17763523283231153,0.6544958872321351,-0.07922468612548665,0.7449802958254176,0.33793711728987663,0.6867533897178572,-0.28300527976032613,0.6471300616941986,0.1026311034548148,0.584445722988586,0.7885654223886913,0.16586996321349629,-0.3932250179323203,-0.4131777306443773,0.41851699407756837,0.5285624930954596,0.7016389799507681,0.6088275450422558,-0.16053551587777315,0.5828679715406564,0.6622293357635287,0.5310927887837658,0.6891848499539505,0.7168108311959587,0.7638615076537291,0.8223393497773169,1.0,0.7542561935079692,0.45952355725074595,0.7134754250160777,0.573954197322987,0.7232713500905192,0.21763212745763982,0.8046050490393013,0.5569809934127098,0.10336573105930576,0.12804933604774044,0.7116233553666862,0.2773383873760263,0.08641371160411179,-0.2610409431169346,-0.217362026531433,0.2822302981708137,0.04662870651552315,-0.30710654619661093,-0.11634512023449407,-0.378247560536535,0.8634835201695603,0.8446138274459374,0.026953883208650005,0.39306687834421145,-0.03552775157734007,-0.14871021884404212,-0.09558143690911092,0.6545913554269385,0.3624631765695875,0.5709391439725806,-0.25377387081605873,0.41578472804593025,0.5560521268521283,0.21522213495444378,0.5944104003856877,-0.18560573226174568,0.3872965533958876,0.2439484652684314,0.517469743131381,0.08554512128275803,-0.39330795846554034,0.70498832157609,0.4738746930161577,0.8700456952517691,0.6247613748527896,0.9009971342735467,0.2748019007243455
Cingulate_Post_L,-0.19594643768292716,0.07755609292872913,0.2818669258225785,0.4035086105693944,0.3949724918716085,0.0389626088697136,0.2099028253974001,0.0917609286199685,0.7697668935613223,0.902435922505696,0.21511166182913458,-0.34889250894472634,0.3643985293028846,0.09333939777797566,0.6612982878662513,0.20823982055225404,0.8326558225973083,-0.10377333735660163,0.7470724985313871,0.1255724405605206,0.3131727377671559,0.8090201340961473,0.18260486529136855,-0.3014287233942932,-0.21689259863065816,0.38947392532961406,0.3944889764583846,0.47343743990956505,0.47655091768788327,0.04613797627793725,0.7632420142381235,0.5238349840537514,0.4952018248144861,0.8959705042356015,0.6173359335978259,0.7849337039952464,0.8581656528770583,0.7542561935079692,1.0,0.42952332851476127,0.5821776722700708,0.8585379032057917,0.5899597420357339,0.01944721469509642,0.883983791754769,0.3832879688361021,0.16110596608601654,0.05969334930043704,0.6859595793797172,0.2673795114985464,0.04521741207197832,-0.198700567244823,-0.2196583460306791,0.38303685666344495,0.18782131966119428,-0.022867777923343248,0.016452394607006295,-0.21540425292907034,0.83086887316245,0.8887107473427134,0.1625976966349572,0.07252762198300251,-0.014685292788393221,0.009324089862402626,-0.08458139933977038,0.5034356984582868,0.09854153452963109,0.4920529766883883,-0.02223643366145346,0.34274716912089437,0.5641238292348846,0.07435719436216633,0.47815060421967825,-0.11168389555397634,0.3042911169327634,0.013540815788447813,0.35946277319802444,0.0998225940125439,-0.27697126737159783,0.5516605695076964,0.39965866796797034,0.8691014276145377,0.3849458841676869,0.7128401872475715,0.5915896785665142
Thal_MDl_L,-0.13454889009313076,-0.03825643044836624,0.136362582764482,0.19470938237159385,0.3394477938900763,0.09926932132286394,0.22613585341730766,0.17870657399107293,0.4481445185770082,0.4902050051469716,0.286268077605127,-0.2069183648593152,0.3449117346327429,-0.023615152941004865,0.411046967329733,-0.03428479011968915,0.4373972292167026,-0.10963283644544627,0.5984589222043821,0.06328560948371197,0.3339223759880656,0.3430595504754044,-0.18644718617714864,-0.10070753176597455,-0.09459003682431294,0.25222680142566273,0.29231423359027314,0.47860938933859826,0.3207590286023279,0.05162692856252162,0.2853283993937174,0.38595331552737344,0.4479867031372782,0.4507973276217238,0.40987340206129186,0.5312727748159479,0.40278757883173927,0.45952355725074595,0.42952332851476127,1.0,0.19593504205746196,0.3955505724871041,0.4453751327143084,0.4211533020473038,0.4980058183325717,0.4942291504650713,0.07344196593397405,-0.15387177669441024,0.531120947834377,0.03328582106483329,0.1523606024913697,-0.24984772127310834,0.03294447335983328,0.3500682575815008,0.19313735856667114,0.1069664871732358,0.11381589719752268,-0.09605497345330309,0.4570738201633907,0.489896801057118,-0.04964387590796742,0.14314231218761614,-0.004992364031199765,0.2515683151060178,0.2690951613157014,0.1639592635994168,0.16322389262089845,0.5156305555148376,-0.02855469425588756,-0.0004387444536251668,0.11974198378841247,0.08534047180930542,0.27774554236976146,-0.05651700714915659,0.3476930923787998,-0.01280192197894986,0.5391154459902773,0.05357803749233334,0.012974750918662268,0.5319208670529112,0.5580330522956796,0.36917277414341915,0.6627972202138862,0.45559805277273385,0.2666440931939629
Hippocampus_R,-0.19406426597155907,-0.27488340041932907,0.52720558187468,0.6291550800469605,0.6715786153284671,-0.36217509679308274,-0.35627962788707634,-0.5908787457985598,0.8548409566117765,0.6081299761992695,0.4312361064745257,-0.12246857203929437,0.7713771244828851,-0.21911928201374772,0.9062805715926975,0.39296092442303643,0.4842004673760518,-0.7182188692497745,0.26758021350388705,-0.0038530950691797105,0.7879437557938767,0.749244217584551,0.18326683920469022,-0.6786662607388414,-0.8568519985594537,0.3247019852953349,0.7785083750933894,0.425594167747155,0.7241747235708724,-0.60006359974654,0.35865656498399273,0.8994211454446692,0.2821746496178165,0.3857273672062794,0.8783024883239671,0.5837336128774842,0.6897555887957246,0.7134754250160777,0.5821776722700708,0.19593504205746196,1.0,0.3762825538882697,0.7209895942612674,0.30529593517490766,0.7318332531862493,0.4934321580047223,0.13217466687902593,-0.11831920680251187,0.5564062975920316,0.22297266006491914,-0.026055674668293775,-0.4728381003004967,-0.5017427239027357,-0.20395230630491615,-0.45490103503555496,-0.7028703704211161,-0.24889313794553583,-0.5412928387692431,0.6560310711596449,0.5890945293895347,0.053511936466579584,0.19964695527702614,-0.12421200396365095,-0.47278682199149946,-0.43829482449281176,0.889331835623958,0.4279360843623297,0.3348926450235834,-0.7362351788387121,0.5604026976912136,0.5989792707875363,0.17246366743606364,0.7028134902630544,-0.41361842664111864,0.20922691800292598,0.2591361608022538,0.08149386293696365,0.243980726703336,-0.6569087208812794,0.20711216139871239,0.23799273198371756,0.7702434135047203,0.3295921478880346,0.8714119724740396,0.005885776282070119
Precuneus_L,-0.07996880196208284,0.30115232063246067,0.2978626663063551,0.20083752155394466,0.26330619991877235,0.06332050362915582,0.2146930921046777,0.25792378998874366,0.5921402687800844,0.8455215312041862,0.09556393142142276,-0.31176211206620075,0.1723414218771593,0.23858233473540322,0.4943046220279926,0.04123564536774574,0.6488426539632948,0.14576027129557592,0.6151584056618246,0.14390766229197324,0.13736906283084274,0.6275309287071725,0.08993005707468339,-0.2279898991726158,-0.04886931167194213,0.297282782515219,0.19491035868312642,0.2868872003757245,0.2757402457417514,0.17076511767192945,0.9029246011587181,0.2950162148830224,0.4346878960224701,0.7927194979758956,0.4280110635925819,0.605183092457561,0.660236613877005,0.573954197322987,0.8585379032057917,0.3955505724871041,0.3762825538882697,1.0,0.33257977140709444,0.02125550891006733,0.8032429998226163,0.1654325721421415,0.3472146230979104,-0.08790674534915603,0.5562716720692406,0.3527027125724152,0.04069281661384852,-0.1459840597744698,-0.11463888198321379,0.37226442278436456,0.2704161677035441,0.11562439734708498,0.021505495098536873,-0.06438418098689322,0.655794302009225,0.7846348894284462,0.22445332615892838,0.017285317676798046,0.04788282196542408,0.07532660346009512,-0.07451071189707316,0.3784959833008881,0.03783610427994498,0.3165344242968558,0.2126022012174905,0.48748307046512596,0.7006327559442249,-0.0224780707072782,0.2108468885799106,0.04318505140279207,0.19765963612842588,-0.10375757993060869,0.29951523266649777,0.06507881106651124,-0.09042130956855329,0.42327671361859376,0.28401119236496375,0.6862044956967732,0.2603073417095731,0.5323869013030513,0.4862877209564145
