,Cerebellum_8_L,Cerebellum_Crus1_L,SN_pr_L,ParaHippocampal_R,Cerebellum_6_R,Frontal_Sup_2_R,Lingual_L,Rectus_L,Insula_L,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Thal_VA_R,Cerebellum_9_R,Cingulate_Mid_L,Precentral_R,Frontal_Mid_2_L,Thal_VPL_L,Postcentral_L,Supp_Motor_Area_L,Putamen_R,Cerebellum_Crus2_L,Vermis_8,Red_N_L,Caudate_L,Thal_LGN_L,OFCant_L,Cerebellum_3_R,Thal_MGN_R,Thal_IL_L,Frontal_Sup_Medial_L,Thal_LP_R,Insula_R,VTA_L,OFCmed_L,Cuneus_R,Red_N_R,Pallidum_L,ACC_pre_L,Thal_AV_L,Cerebellum_7b_L,Angular_R,Parietal_Inf_L,Vermis_3,Temporal_Inf_L,Amygdala_R,Thal_PuA_R,VTA_R,ParaHippocampal_L,Precentral_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Amygdala_L,OFCmed_R,OFCpost_R,SN_pr_R,Occipital_Inf_R,Heschl_R,Fusiform_L,Temporal_Mid_R,Parietal_Sup_R,Occipital_Mid_L,Vermis_4_5,Hippocampus_R,Occipital_Sup_R,Cerebellum_4_5_L
Cerebellum_Crus2_L,-0.3220454297232513,0.49580255079332824,-0.44034521545053684,-0.40417180915473544,0.6863605912882389,-0.2739963131038092,0.6754113310095581,0.47227695102350536,-0.02017418126785344,0.05296471556264512,0.4732569901580888,-0.2716717927335422,0.10805829051385378,-0.0441828882470541,0.04249000482244703,-0.3040075056329869,0.16685807776756525,-0.0809477313311645,-0.15839209675838523,0.4731252500974309,1.0,-0.1498014925939204,-0.4802829001320925,-0.302645762304458,-0.17053397933056838,0.17159570854834838,-0.40184580709353884,-0.46304274800227146,-0.32945124667265413,-0.16201429464288697,-0.09194316420890541,0.46692818475609466,-0.4545561536269941,0.31937976378527183,0.7580962490141802,-0.4433719925892574,-0.2142688826420561,0.012342732502494827,-0.4078694584699294,0.7955279031245368,0.7308667655537638,0.11912725783288887,-0.07909643793399297,-0.06984471760146602,0.38420802504435614,0.05222797654108016,-0.39546735162124247,-0.478645225518287,0.0038670670984870133,-0.15582833096322568,0.572686656504187,-0.2083411641868369,-0.10771388121701823,0.23699602157918495,-0.2888588509194046,0.42641379518197237,0.3918185588876206,-0.4415974234633091,0.32726896882690604,0.01651358855685793,0.5438196167516638,0.7249408476744627,-0.46252238802161816,0.58271160417759,0.06307094909809229
Vermis_8,0.24341623247768446,0.1615577456540216,-0.06014478742658614,0.1342742834438827,-0.10842741469582134,0.21152618581937083,0.08710586919160464,-0.03562666424594786,0.35634459941200974,-0.1861388914714691,-0.1319087412004525,0.051825918100203816,0.1824008053155571,0.29213828542173487,0.2649438803994076,0.11085844655022885,0.5304333860491567,0.47421972066797224,0.5121740067397612,-0.2384407808323222,-0.1498014925939204,1.0,-0.03686043013943986,0.29551490405279845,0.2472595645107473,0.07085056418045343,0.12054936555914939,0.04981584822394554,0.42137551459920397,0.3729283464510829,-0.2835861978967517,-0.22609507436769335,0.15000262315549615,-0.2162952231489521,-0.23742678516451762,-0.18465522051949573,0.15459785571385384,-0.21784054033193714,0.21974090799375895,0.003590458947502731,-0.15245929767844216,0.4725664369925402,0.20955259571007176,0.3876416687009387,0.21206946221050527,0.39605817842682295,0.23004947912439125,0.20685114651499098,0.38665377860271916,-0.1506207690524702,-0.13745201902554702,0.055330384074189456,0.09606353366497043,0.040202262721965074,0.21121239682626053,-0.05039364047288682,0.1239639077489377,0.0843110915017378,0.0783586004042137,-0.27047217835543935,0.1149989447709036,0.04510109992810771,0.030545161241975802,-0.20833567679484793,0.4815992384092359
Red_N_L,0.5929776030126747,-0.008318057030186884,0.9180715808360455,0.8453430493970457,-0.26302445118453704,0.7622889278371563,-0.4725694001087091,-0.30756694052230804,0.34643449161476325,-0.15316301318746842,-0.47586561793044424,0.7092120949782627,-0.1486853670497305,0.5477639181274455,0.5916903108081814,0.8176960094356671,0.07116663375845063,0.5104190290684985,0.56401473254214,-0.05246414346049362,-0.4802829001320925,-0.03686043013943986,1.0,0.7378161852404113,0.5888416652592252,0.0825368872474999,0.9142031235046884,0.8371167601251923,0.6307555053693332,0.6794043283816339,0.4041828547676693,-0.16666345351964695,0.8417850779723224,-0.13272794577829647,-0.5735217416745177,0.9524102274454935,0.6057238931323176,0.260971425631316,0.7200030713873651,-0.32622895152135917,-0.5631944942835262,0.0833023068344778,0.5751257827994837,0.28957357639235815,-0.6751263283053608,0.3517341754213681,0.7794725097139349,0.9069229989884746,0.5276230969972011,0.6323595087932972,-0.18936693829020074,0.22495924324655525,0.029547956716167497,-0.2667583029797635,0.39134113130012027,-0.2834699864276946,-0.25788983357491274,0.8375313564309304,-0.623902479552074,0.4159937781836214,-0.7079744906086695,-0.5960032852720486,0.8696902176028916,-0.6004212197866083,0.3715045371940249
Caudate_L,0.5384658112237821,0.06636782900052504,0.7100977439639322,0.75819123022324,-0.07837314457473658,0.8334746757720681,-0.14571820482491932,-0.11679344365713573,0.6359772168165879,-0.16127215340229592,-0.3772007799773206,0.6992633270057663,0.030831641030168364,0.7857195797066754,0.7631362593645347,0.8242704321182067,0.5219744884957996,0.7972196868818496,0.7960155145237978,0.09344863522468838,-0.302645762304458,0.29551490405279845,0.7378161852404113,1.0,0.7016754813052458,0.12315237735389543,0.8012402000498067,0.6838317250200443,0.6733025032773969,0.8239543266466218,0.24038664048803254,0.02671709739947,0.700677086074527,-0.10366902277975336,-0.3879221493910013,0.6654306535249895,0.6638894824905802,0.32745573215767637,0.7410638974320919,-0.16225577013153997,-0.3021696892184948,0.4118468563749518,0.7396517100198813,0.3213099911520255,-0.3751554816644593,0.6202021369217052,0.6902585179630406,0.7892766647774547,0.8058037620198978,0.5035243219745567,-0.07650883851130127,0.14484377291400913,0.13475165843641743,-0.13604715703800957,0.3112533202273301,-0.1404152863705117,0.008017837530311331,0.6038599465953896,-0.4042176658948804,0.23529473270243903,-0.4261122399375852,-0.22703146441387334,0.7077759358385056,-0.4055129336605368,0.6270232665687356
Thal_LGN_L,0.22789416926635644,0.1322462690730624,0.5364223721018451,0.5989988143317181,-0.03617870529845478,0.5441019525209999,0.05172135340814223,-0.11130228551357843,0.7038985546937135,-0.21908823178045253,-0.17187414642061352,0.6929808006653435,-0.045549245985861214,0.6121366952468644,0.4829932509755401,0.480918681151232,0.5286479484587873,0.6201004139209974,0.4905371840075438,0.1867584081006296,-0.17053397933056838,0.2472595645107473,0.5888416652592252,0.7016754813052458,1.0,0.11775178571902203,0.6164081251928738,0.6027227880215701,0.5771771744758173,0.5408323562927422,0.09688243986326138,0.03404638156418129,0.446465449846705,0.06191692113291087,-0.25271022292036316,0.5587369771095536,0.7094224004732698,0.16161823556016774,0.523599322048516,-0.2519434463873128,-0.11327266317722177,0.18697385245342343,0.4356940592427612,0.2734086622108062,-0.26281256586847085,0.5466454772225884,0.424989717269784,0.6356064606338765,0.6201674169445327,0.5051683068216138,-0.0875930323984526,0.07087815473156223,0.023712733816614002,-0.10662850190064574,0.2428802284321079,-0.1036067766316731,0.24005350337163692,0.3273954177863107,-0.18634280363891223,-0.13533005508848675,-0.4013030978447361,-0.23818673356018166,0.40870007274977876,-0.20017032293742815,0.561591281162987
OFCant_L,0.02373666791872586,0.2833493408950673,0.013733641400098558,0.07297266727017138,0.19753603091254943,0.07109108829860963,0.1777205626362174,0.21425665936265884,0.12477717895654261,-0.16515959918897566,-0.03836630908462509,0.0907215386679439,-0.08841024721635388,0.1180201679631107,0.15836566694689738,0.040780899429676276,0.16896452669256143,0.1434342275001722,0.16410425841588216,0.05050891908165861,0.17159570854834838,0.07085056418045343,0.0825368872474999,0.12315237735389543,0.11775178571902203,1.0,0.11399710648427651,0.12109969012626431,0.07927184891618652,0.09811335537357892,0.11152067225357416,0.007098495772591447,-0.006244653534965392,0.34474147097225183,0.0755618798362902,0.02441359226297263,0.045829612253031,0.11005813109594617,0.029667831432756767,0.18818794305996508,0.09773990464587672,0.11390306064463464,0.09318435761343519,0.13947455959253793,-0.03405547035525266,0.18635500156217116,0.055385358756188226,0.13364361292023075,0.16694214958465675,0.07854898691664092,0.14733905390661717,0.22912300820731588,-0.1213227805629968,-0.011595688349915615,-0.1277363750360123,0.025002312349303068,0.13000795929643824,0.09369663834690749,0.03508603986943073,-0.030967954608719754,-0.0042436545915375,0.06612807982001305,0.03377498271547887,-0.007270696427382934,0.23151642707235653
Cerebellum_3_R,0.5897895910344548,0.13489386789871896,0.7825155100022179,0.90586809778124,-0.15495422516850757,0.8248197836271117,-0.41280163469755726,-0.3169011476158828,0.38026460727241074,-0.22705528615628073,-0.4600503935769581,0.6481369228942157,-0.22206079189381916,0.6978988311837443,0.7609536224155126,0.8717385229487997,0.2209457305248397,0.6701802150584405,0.7401233597988701,-0.09462721583701887,-0.40184580709353884,0.12054936555914939,0.9142031235046884,0.8012402000498067,0.6164081251928738,0.11399710648427651,1.0,0.839881123753067,0.709708261477657,0.7865386692420098,0.43441701863745863,-0.2145232942424133,0.8191808029751384,-0.14161003269111683,-0.5405991517039916,0.8310829693856606,0.5485203585271389,0.16095804998623428,0.7227071307953676,-0.24298397445288883,-0.5046479956525989,0.26812441908455126,0.7039782909479376,0.3732278443478411,-0.6502495302484211,0.45850672786401553,0.7854363703647608,0.9483362457991187,0.676261701534621,0.4915349141978433,-0.13887912638165262,0.20490452990262928,0.010619786937850859,-0.3343250450324279,0.33476861957586257,-0.265640613546133,-0.23882373354954858,0.8533775445352956,-0.6459877596988869,0.4601475508845446,-0.6633746708421052,-0.5046583866947673,0.9062805715926975,-0.5750903539826283,0.5746937792650942
Thal_MGN_R,0.4810013804594135,0.06891301099249342,0.7402124864675234,0.7694972624261942,-0.26699830686486936,0.6038632749204099,-0.5315912677323427,-0.3171510947482799,0.20985750789612317,-0.3412936552199624,-0.47240498142870085,0.6490734395266324,-0.24702581805240445,0.4458340322789797,0.5131738377137065,0.6690199273344486,0.03854227490439013,0.425609678300932,0.5535404845522812,-0.11554509587311602,-0.46304274800227146,0.04981584822394554,0.8371167601251923,0.6838317250200443,0.6027227880215701,0.12109969012626431,0.839881123753067,1.0,0.5101758462864878,0.5669602687018378,0.37637293262057003,-0.26436598287060475,0.7149142088827702,-0.1493788613031525,-0.6644259442034397,0.8069520143573667,0.4672501060438541,0.11943043709461917,0.659965681580116,-0.3676150918643203,-0.5007003460292372,0.01167609707699475,0.5100244620817646,0.20805552244565223,-0.574097167932256,0.27422662759850397,0.6897870457516623,0.8534675375460754,0.4733015486905855,0.45302010663094094,-0.26115071910206883,0.25598899342438153,-0.041859315905568975,-0.3203659796312391,0.19691819890769738,-0.2938094142836792,-0.22363238905245644,0.7396820149428776,-0.5369496707125377,0.2381500221202415,-0.7088125981907472,-0.6520199909369649,0.7785083750933894,-0.565514842460795,0.3281843917723954
Thal_IL_L,0.4334520775669069,0.09550671128386913,0.5261563931506235,0.699583292554342,-0.07889110083839501,0.6990116440611451,-0.04195135192017374,-0.2406852232975629,0.6177161862738189,-0.059035845072887345,-0.3005048004928252,0.5419392561675878,-0.07002905516494999,0.6674396513654459,0.6695042179193872,0.6739455553692001,0.5026271516324067,0.7510342327891264,0.7210585812844131,-0.09684858488669701,-0.32945124667265413,0.42137551459920397,0.6307555053693332,0.6733025032773969,0.5771771744758173,0.07927184891618652,0.709708261477657,0.5101758462864878,1.0,0.7098329556378599,0.14938904863687535,-0.14855358187080026,0.6126017898472292,-0.21471593084409193,-0.33522270699675727,0.5054182173206655,0.6621831501385042,0.055406723112789616,0.5223373076045966,-0.1540764219256632,-0.4012304115842683,0.46487114244829736,0.5904662976813737,0.49698363189026085,-0.280575070031398,0.5899415771039949,0.6365599393790976,0.7298311150993744,0.6829161668038677,0.4142421694090132,-0.05713728946631877,0.06941535075239691,0.05269204762921431,-0.1256848547457311,0.4702028608642758,-0.27112388826795264,-0.060172651369090856,0.5688204499785863,-0.3773611637979485,0.1842187221990967,-0.33947689910721923,-0.2059170116444139,0.5564062975920316,-0.41666674770140816,0.7024922462881965
Frontal_Sup_Medial_L,0.6807421372627239,0.1432380442454524,0.5978973925358443,0.7211926354622991,0.005866985865323779,0.885789989742773,-0.07811042276598665,-0.11410162914033731,0.6183807014283107,-0.10076610982609534,-0.3219017794059669,0.5863015123746844,0.06825912729125205,0.8744569868858308,0.8951240039992423,0.8836860126002388,0.5574245557563202,0.8821391237540379,0.9118158996575799,0.07924344056877429,-0.16201429464288697,0.3729283464510829,0.6794043283816339,0.8239543266466218,0.5408323562927422,0.09811335537357892,0.7865386692420098,0.5669602687018378,0.7098329556378599,1.0,0.3694317641576525,0.0061555083607750015,0.7208751985096191,-0.19433294829782624,-0.27711483001634757,0.5608678399597037,0.5512082098005413,0.3401833914862033,0.5959082702143146,0.04480352290290848,-0.2712384055870984,0.5940346542710823,0.8300885939282956,0.41138021384043244,-0.37527335715822585,0.7018105317545941,0.7657350813412064,0.7485228217720722,0.8969344115483976,0.42964121856435694,0.07854829141970993,0.15142762946349028,0.15231997299996955,-0.06012103104668737,0.3801534444050365,-0.05762945316554421,-0.11111279361606156,0.6527456623184728,-0.4129226134920378,0.4284865817309254,-0.2724601376608602,-0.05680550863970067,0.7225182353489235,-0.34229485401008547,0.7139013375974071
Thal_LP_R,0.23098434917042338,-0.03378485155740287,0.23690509197699103,0.3323610733912805,-0.010167939807847262,0.3060066866931615,-0.3202910936732799,-0.03278777985174494,0.008772991431018284,-0.06362286385899013,-0.19011260260678625,0.25581090064628875,-0.4258325244673359,0.2584259541034154,0.36462570413894585,0.4574605554845191,-0.07512442908306573,0.12792905100525623,0.26081006287648706,0.04238603041736031,-0.09194316420890541,-0.2835861978967517,0.4041828547676693,0.24038664048803254,0.09688243986326138,0.11152067225357416,0.43441701863745863,0.37637293262057003,0.14938904863687535,0.3694317641576525,1.0,0.022246034194623794,0.2567642319954042,-0.040542203980092686,-0.18374578647152165,0.4118430867966997,0.24169583881342085,0.439947651755882,0.17356417077189495,-0.07784111360001109,-0.14558246118055476,-0.13750224888942647,0.3881572867912284,-0.05288793493838192,-0.48263339204798056,0.08959230594527687,0.29524102763529486,0.3579377692401322,0.28198924992048613,0.21218293460449775,0.033648991455683105,0.13975928185696973,-0.0945111999916241,-0.20392696119049994,0.03213558123122441,0.04262242744399303,-0.337917082336618,0.30520926030784506,-0.3367063116385226,0.3390982231104616,-0.336664256663339,-0.22917632255170745,0.4298814650790195,-0.038742238723825755,0.03821219625655248
Insula_R,-0.17567023480586447,-0.06437908594200413,-0.08569095952986784,-0.06445987794908359,0.36364967793240377,0.09310875809372743,0.6342095562623039,0.43948178863054344,0.2731275163706956,0.264040067910772,0.320912445347631,0.24037048559658802,0.2717974862441258,0.16896251840163248,0.065992285642705,-0.015387567251937916,0.24308539275864877,0.008682309963127414,-0.14413564037824564,0.9117261284219433,0.46692818475609466,-0.22609507436769335,-0.16666345351964695,0.02671709739947,0.03404638156418129,0.007098495772591447,-0.2145232942424133,-0.26436598287060475,-0.14855358187080026,0.0061555083607750015,0.022246034194623794,1.0,-0.23575530066816214,0.10314789145104927,0.6155591889963238,-0.02264752066313733,0.2034747355583478,0.35462882350958763,-0.1519030709406198,0.3445909899512448,0.5422432514761111,0.0621418067966932,0.13223450223781458,-0.01715770916333253,0.27353057485402166,0.18868340228122316,-0.24747994170138646,-0.3594510827285085,0.1144938678446145,0.15933076740102836,0.15493908790935568,-0.18208068483723627,0.04022458053527852,0.44360990709900305,-0.016787904564163975,0.287963381038734,0.5946025765101207,-0.3931176903787692,0.4185361619979003,-0.10629600038557074,0.45472506305934574,0.6325910518237362,-0.33353430663460265,0.49793978738842537,0.06999427764906258
VTA_L,0.6627858937182733,0.002038675445618618,0.7938883177909302,0.7201741080896854,-0.22577996801681208,0.7730025133201099,-0.4102397478592311,-0.17582525881483457,0.2964388649312128,-0.0675515956703428,-0.40510590957347753,0.5448551229771373,-0.055075699036024287,0.575214601549981,0.6206476942568228,0.766421137581677,0.17099365833175237,0.584670692444878,0.6498313770484534,-0.16681424840355413,-0.4545561536269941,0.15000262315549615,0.8417850779723224,0.700677086074527,0.446465449846705,-0.006244653534965392,0.8191808029751384,0.7149142088827702,0.6126017898472292,0.7208751985096191,0.2567642319954042,-0.23575530066816214,1.0,-0.2272482362638193,-0.5404915166612745,0.7344007763680119,0.45584753609524553,0.16024147337138286,0.6760333509605742,-0.20926070738731645,-0.5518112738652382,0.3598894696390132,0.61583238053011,0.35878467760334337,-0.4871570308720497,0.3158672197955107,0.915863561706229,0.843861158265106,0.5338862835956864,0.5122918936822819,-0.13400780621257902,0.21241418416792085,0.24941105247606424,-0.07149348847939062,0.38716338295663016,-0.28241868880604715,-0.3033231147045901,0.8042699187696551,-0.6292774223145887,0.5070570776729956,-0.4842039444104013,-0.43535709752296625,0.7901710476536136,-0.5604782258056382,0.5095678793736866
OFCmed_L,-0.23721630480889216,0.23980543742000404,-0.1487553733106627,-0.25094884741721796,0.2838038933579076,-0.19199960778082004,0.24954875086632497,0.36241113810621567,0.015426385307553293,-0.008427869202410397,0.37656445863746413,-0.07597967169486386,0.0013274987788576454,-0.09171848157599574,-0.10709805347767544,-0.2208780584338054,0.026440308802912253,-0.14546059030186784,-0.18267378398296255,0.18540655486308247,0.31937976378527183,-0.2162952231489521,-0.13272794577829647,-0.10366902277975336,0.06191692113291087,0.34474147097225183,-0.14161003269111683,-0.1493788613031525,-0.21471593084409193,-0.19433294829782624,-0.040542203980092686,0.10314789145104927,-0.2272482362638193,1.0,0.29309464069701346,-0.12036918633233101,-0.05464528311819124,0.1116458044619862,-0.16700375679990248,0.13513946628020324,0.2865024919935949,-0.11065827723710034,-0.10460692176059669,-0.033701998978681376,0.016852012429685488,0.0016261421541380499,-0.2422344804324303,-0.18901292021538416,-0.066736852726326,0.05998873947668074,0.29881237710610725,0.009592073732845352,-0.0695112799976481,0.03338254574833627,-0.3724178864313596,0.17148189167616562,0.15935570865990967,-0.22879716507375195,0.09645227347609107,-0.06955902981730283,0.10788090877994314,0.15893313805949874,-0.19406426597155907,0.254495981843974,-0.022954797447631355
Cuneus_R,-0.42032831097546375,0.2447215506215697,-0.4908985168292642,-0.44120629541949413,0.7154323418421371,-0.31416654122237575,0.8194774657793517,0.5511435196021149,0.04008502026638129,0.27249905227301824,0.5735411627415646,-0.26838369114787225,0.26245548912815403,-0.07108067228752113,-0.08962295555944141,-0.37213848363337154,0.21485016429885895,-0.1397806913362377,-0.3168078339630839,0.6078101457160151,0.7580962490141802,-0.23742678516451762,-0.5735217416745177,-0.3879221493910013,-0.25271022292036316,0.0755618798362902,-0.5405991517039916,-0.6644259442034397,-0.33522270699675727,-0.27711483001634757,-0.18374578647152165,0.6155591889963238,-0.5404915166612745,0.29309464069701346,1.0,-0.5143163500813488,-0.21310658687793319,0.054380976438752976,-0.4657852542881397,0.5991908503180671,0.7714647497248435,0.1911914634153443,-0.16944375890039245,-0.10433750226015955,0.5142595494116652,0.07217368360079139,-0.4905434431385298,-0.6149835750999879,-0.09831332646569652,-0.1291598234121381,0.5959225141002966,-0.1771333420727678,-0.019113148028439737,0.4378285758707451,-0.16523640405856738,0.3610471870020677,0.45507062665023096,-0.5794271449065127,0.4888321310912974,0.027133321808473256,0.7018997278560201,0.8452886022670614,-0.6088809896936,0.6798555692426773,0.013681202529704685
Red_N_R,0.5055554734003288,-0.06010600635168744,0.9006613846631102,0.8041641090638674,-0.25806519825004154,0.6766760492381463,-0.4464500814949281,-0.30366438155522274,0.3036157377647968,-0.12731671405420122,-0.44213721633166475,0.7389006419304679,-0.12602895618299192,0.4512379738342379,0.480657324631323,0.753008550833395,-0.014192610457811937,0.3755851475149467,0.40447054975788665,0.09483859773385817,-0.4433719925892574,-0.18465522051949573,0.9524102274454935,0.6654306535249895,0.5587369771095536,0.02441359226297263,0.8310829693856606,0.8069520143573667,0.5054182173206655,0.5608678399597037,0.4118430867966997,-0.02264752066313733,0.7344007763680119,-0.12036918633233101,-0.5143163500813488,1.0,0.5980168509133786,0.27734707019427735,0.6692761928521279,-0.34730690416999044,-0.47892256929496435,-0.07278393834221553,0.4899346683289256,0.18498700960676082,-0.6580721581993974,0.28230330935171494,0.6566939958717078,0.803985049728396,0.4229735320295902,0.6605223716061727,-0.24826921078492328,0.16632759460565535,-0.013077262551413577,-0.24840134952449694,0.35830888714721587,-0.23448336408662276,-0.18282536078998635,0.742164613896896,-0.5611661716189617,0.34716130395251543,-0.6990551471117222,-0.5778376525284162,0.7879437557938767,-0.5164886553142083,0.23949578443062017
Pallidum_L,0.25044529601120535,-0.048673866505390885,0.57754990762775,0.5878198768302354,-0.09089413471741277,0.594296026612694,0.06678114324746194,-0.06594725382078477,0.7312794969475472,0.041467645747078764,-0.21641790397612867,0.6940643985423343,-0.06941422213697544,0.55317783420248,0.4253763402351664,0.5648619236322808,0.4679412693978648,0.5604276115038785,0.41709965154109613,0.24816103618345212,-0.2142688826420561,0.15459785571385384,0.6057238931323176,0.6638894824905802,0.7094224004732698,0.045829612253031,0.5485203585271389,0.4672501060438541,0.6621831501385042,0.5512082098005413,0.24169583881342085,0.2034747355583478,0.45584753609524553,-0.05464528311819124,-0.21310658687793319,0.5980168509133786,1.0,0.3271658237616589,0.427596563392669,-0.16564402684683202,-0.17304737468842282,0.17685424099324892,0.4097392676356283,0.318540174632021,-0.2628438672278581,0.4114285574446237,0.4748449766991696,0.5552052951247928,0.5391287858947515,0.6048980831050755,-0.09550654253562813,-0.02743841504908759,0.011792445249014068,-0.004585680833582582,0.4189185262967079,-0.10976889072986205,0.1792959971804802,0.32324565427995083,-0.20259600310326384,-0.013213312127513704,-0.2911186035107211,-0.19143902452085337,0.3295921478880346,-0.17425888525197494,0.4462062021333318
ACC_pre_L,0.23246268708407833,-0.15585932453252868,0.26479632778874884,0.08435786911761901,0.061885589396544684,0.36710126680203103,0.006686027544382809,0.19818032255668216,0.35918491111101675,0.27281830283167524,-0.11936475698657019,0.297885199561053,0.05104559795510724,0.33564127347791495,0.20286972645078266,0.3667600109392954,0.12654080558063094,0.19741177804010115,0.1591885948489918,0.3428425512423708,0.012342732502494827,-0.21784054033193714,0.260971425631316,0.32745573215767637,0.16161823556016774,0.11005813109594617,0.16095804998623428,0.11943043709461917,0.055406723112789616,0.3401833914862033,0.439947651755882,0.35462882350958763,0.16024147337138286,0.1116458044619862,0.054380976438752976,0.27734707019427735,0.3271658237616589,1.0,0.09385757160005856,0.05496897976280496,-0.007192415652904652,0.011754690682932436,0.3003875672886467,-0.09483771718186092,-0.1667223075135599,0.138099312665551,0.1679962154273156,0.09617803503367726,0.28127349169145927,0.4608061602992658,0.14181877839364979,-0.017202483366509428,0.07645511620845369,0.19535140081556965,0.0024167228879335184,0.06330184038448657,-0.12806669214622707,0.10312983717570914,-0.04532934909180915,0.1731131954366417,-0.006609983306042084,0.14901101506403805,0.19964695527702614,0.08713437411894824,-0.006479991042837847
Thal_AV_L,0.49809568025236034,0.10137028304614762,0.7083528961586304,0.6644389197668851,-0.1415099722556782,0.6238816245138781,-0.3637818082319191,-0.22710505337862807,0.3475739567630982,-0.1595228154779927,-0.39132216289118343,0.6203487373136982,-0.01727952826415982,0.49199902955113217,0.598017674326671,0.6740331651775598,0.2207682698994016,0.5389843455075064,0.6282035647867633,-0.0529895035300406,-0.4078694584699294,0.21974090799375895,0.7200030713873651,0.7410638974320919,0.523599322048516,0.029667831432756767,0.7227071307953676,0.659965681580116,0.5223373076045966,0.5959082702143146,0.17356417077189495,-0.1519030709406198,0.6760333509605742,-0.16700375679990248,-0.4657852542881397,0.6692761928521279,0.427596563392669,0.09385757160005856,1.0,-0.30621346298912866,-0.44763170736333346,0.14362112592066437,0.6026902627117297,0.2523116295841765,-0.37716678064788983,0.48634403948533894,0.6375200526988182,0.7611459916744158,0.5846384648380565,0.3748379691068753,-0.15587288432260166,0.09891975417174576,0.06877877158764757,-0.2546537419185612,0.311939170151598,-0.14326264922641088,-0.13921692906131833,0.5939694696112685,-0.4478586443859932,0.20117451517435223,-0.5723768993592141,-0.42725543401745736,0.7028134902630544,-0.47121060855347446,0.4125991639014225
Cerebellum_7b_L,-0.10111561024799916,0.5481693734625237,-0.27226894011062275,-0.2705195151225211,0.5949145448705012,-0.051321676867119,0.5465100470024078,0.3833970786345664,-0.03412188846059406,0.0747672500920433,0.27553174343090236,-0.2502857748801114,0.12428948026374204,0.04295292524707351,0.16281303219757587,-0.1037027372958182,0.17009156440983816,0.04735424751141669,0.01822833270466315,0.2898434637897038,0.7955279031245368,0.003590458947502731,-0.32622895152135917,-0.16225577013153997,-0.2519434463873128,0.18818794305996508,-0.24298397445288883,-0.3676150918643203,-0.1540764219256632,0.04480352290290848,-0.07784111360001109,0.3445909899512448,-0.20926070738731645,0.13513946628020324,0.5991908503180671,-0.34730690416999044,-0.16564402684683202,0.05496897976280496,-0.30621346298912866,1.0,0.5043573376319065,0.3502325644811726,0.007204197340877526,0.06329397073045435,0.3561724261511231,0.0950347468359975,-0.14400448155664825,-0.30525006810332506,0.05856879503710986,-0.10764901740536093,0.5650762905012398,-0.11244449496238121,-0.05517692442899988,0.2725250516908514,-0.11218284136711373,0.1797462580063541,0.20168529919795788,-0.14147376279732887,0.1759134710494726,0.2609751712291197,0.5439662947619437,0.6438416919713462,-0.27488340041932907,0.31138211328848,0.19742318205035622
Angular_R,-0.416952582184718,0.20511194683829728,-0.497695044404458,-0.44796398287755473,0.5766217767472029,-0.3571860315499824,0.7292664891426296,0.5694490913501911,0.025066283988002834,0.12299041373493869,0.5270186011080883,-0.1948314930107705,0.152950512286257,-0.10727972040424663,-0.10842577813035098,-0.4151792752314183,0.2157591001803282,-0.14732802885355384,-0.27744873189504293,0.5460192017256685,0.7308667655537638,-0.15245929767844216,-0.5631944942835262,-0.3021696892184948,-0.11327266317722177,0.09773990464587672,-0.5046479956525989,-0.5007003460292372,-0.4012304115842683,-0.2712384055870984,-0.14558246118055476,0.5422432514761111,-0.5518112738652382,0.2865024919935949,0.7714647497248435,-0.47892256929496435,-0.17304737468842282,-0.007192415652904652,-0.44763170736333346,0.5043573376319065,1.0,0.07548457619929498,-0.15899537400173697,-0.10560173905932571,0.46639887638485106,0.04864449259481865,-0.49141829653418756,-0.5706570679432504,-0.06896946159688778,-0.1674390519854699,0.4495481473558438,-0.1424548016083602,0.058155961246992204,0.3430682893922979,-0.30158092470898806,0.43026659564715225,0.552628669968824,-0.6468631817498378,0.49622295223926605,-0.16877353627500777,0.5809466945014286,0.6964939429877524,-0.609112149915571,0.7005785324442346,-0.01508465935089707
