,Parietal_Sup_R,Thal_PuL_R,SN_pc_R,Rolandic_Oper_L,ParaHippocampal_L,OFClat_R,Vermis_8,OFCmed_R,Amygdala_R,Cerebellum_Crus1_R,Thal_Re_L,Thal_LP_R,Precentral_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Thal_PuM_L,Pallidum_R,OFCpost_L,Cuneus_L,Frontal_Inf_Oper_L,Temporal_Inf_R,Thal_VA_R,Raphe_D,Temporal_Inf_L,Frontal_Inf_Orb_2_R,N_Acc_L,Olfactory_L,Thal_PuI_L,Raphe_M,VTA_R,OFClat_L,Frontal_Sup_Medial_L,Precuneus_L,Thal_VPL_L,Thal_IL_L,Vermis_6,Cerebellum_4_5_L,OFCant_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Thal_PuM_R,OFCpost_R,Cingulate_Post_R,Cerebellum_4_5_R,Occipital_Mid_R,Thal_PuA_L,Rolandic_Oper_R,Cuneus_R,Thal_VPL_R,Thal_LGN_L,Vermis_9,Vermis_3,ACC_sup_R,Fusiform_L,Cerebellum_7b_R,Putamen_R,Thal_PuI_R,Paracentral_Lobule_L,Heschl_R,Heschl_L,Rectus_R,Vermis_1_2,SupraMarginal_L,Thal_MDm_L,SN_pr_L,Cerebellum_Crus2_L,Hippocampus_R,Precentral_R,Precuneus_R,Angular_L,Frontal_Med_Orb_L,SN_pc_L,Thal_MGN_L,Cerebellum_9_R,Thal_LP_L,OFCmed_L,Calcarine_R,ACC_pre_R,Vermis_10,Parietal_Sup_L,ACC_sup_L,VTA_L,Vermis_7,Frontal_Med_Orb_R,Parietal_Inf_R,Lingual_R,Thal_VL_R,Cerebellum_3_R,Pallidum_L,Frontal_Sup_2_L,Caudate_R,Red_N_R,Thal_MGN_R,N_Acc_R,Temporal_Mid_R,ACC_sub_L,Thal_LGN_R,Paracentral_Lobule_R,ACC_pre_L,Rectus_L,Cerebellum_6_R,Amygdala_L,Thal_VL_L,Cerebellum_10_R,Hippocampus_L,Thal_PuL_L,Cerebellum_7b_L,Temporal_Sup_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Caudate_L,Lingual_L,Cerebellum_6_L,Insula_R,Olfactory_R
Heschl_R,-0.4799722675891853,0.356578319762404,-0.027523737996563005,0.017652629282889524,-0.3028390195323807,-0.13754519811384694,0.1239639077489377,0.015934967452363624,0.36456531922751156,-0.12330041092287897,0.18718268348154674,-0.337917082336618,0.07328272554116853,-0.1441205703729394,0.03807756750441431,0.3634978968937481,0.6656221924050509,-0.31952639687783124,0.48160739876200215,0.47297991185932237,0.34310345827962413,0.18157921414862785,0.0743601763857444,0.14360807458639285,-0.0344886614984923,-0.23976114003814683,-0.02988359009915697,0.24493689893150297,0.28746680199763053,-0.2863252391194535,0.10134643480030726,-0.11111279361606156,0.07532660346009512,0.474779147221917,-0.060172651369090856,0.5447736967897318,0.21136397145795846,-0.42656238447680284,0.038727355607128686,-0.030329820113085264,0.24195484158556688,0.31893863249062765,0.21135275165281797,-0.1834849264782066,0.10436559045228982,0.3122216988750484,0.7530907867602845,0.45507062665023096,0.07488326623071238,0.24005350337163692,-0.21172353450454018,-0.03647389623559681,-0.08113218140495049,-0.48986059382310715,0.4963244987749739,0.62415688920127,-0.29494044104746425,0.03601577075442282,1.0,0.16284709401301548,-0.2666368896268995,-0.29660306744483006,0.3874454986639282,0.23266002659225252,-0.1796678260849532,0.3918185588876206,-0.47278682199149946,-0.05644846848973474,0.06461160647667094,0.5369648915258154,0.23983407062441497,-0.06258038198428974,0.27714785106560835,0.25501586801399023,0.35698558623772686,0.15935570865990967,0.7733398959331449,-0.07489874187046056,0.6427133628372383,-0.3120755153115381,-0.05370821742698685,-0.3033231147045901,0.4901559514530672,0.3314679669774315,0.05674903747107995,0.43334241315948735,0.23472886286675673,-0.23882373354954858,0.1792959971804802,-0.14871021884404212,0.13825735141234222,-0.18282536078998635,-0.22363238905245644,0.4484512705858284,0.5602832308247289,0.16878454938758494,-0.30897710930197037,-0.05805775247466907,-0.12806669214622707,0.3387433678648115,0.19612765617397665,-0.08270532801190889,0.06453632599188833,-0.07868308215885265,0.1350326072803386,-0.1505941331158826,0.20168529919795788,0.6334760948648364,0.5101479310696669,-0.1525963894455816,0.008017837530311331,0.6873464863569493,0.6687829195904759,0.5946025765101207,-0.11148408815321886
Heschl_L,-0.15132561890173982,0.2898164750659549,0.2660206734453136,0.8651269996621068,0.5364860205658833,-0.43943761296161743,0.28809651684587567,0.0656899288324037,-0.22878561647699155,-0.03502782718504466,0.19299943565488192,0.08304204130970046,0.6456587651982288,0.574266896456068,0.5186701932766495,0.6574527105182812,0.17182287149538414,-0.07750828644270188,-0.016430248167202503,0.42746163219170735,-0.24359785898814199,0.5662563193368989,0.3417651554567223,0.24483241306134146,-0.07833609499728306,0.09281082409024606,0.058891345113466304,0.6391375080313273,-0.06134534754935713,0.37807459899773077,-0.03795836160656996,0.5475713292763777,0.3165344242968558,0.6125465324581253,0.5269792851738081,-0.15385634919512758,0.49527271555387054,0.3432798282290774,-0.04716025877769727,0.4939285890641899,0.5569392211352809,-0.06882605181924241,0.47537725148910853,0.44154002575016943,-0.15929986673465862,0.6354601139543741,0.16985805486598,-0.22395640561345348,0.5395603456777202,0.7986462789425118,-0.29290029750102003,0.39071496453643406,0.12905674917396304,0.23632600141645135,-0.20808237776939967,0.08628753306536666,0.37285949887755393,0.5116332715532662,0.16284709401301548,1.0,0.052042118800425224,0.44209854749057975,0.3351268431042178,0.5022758065384323,0.4152044787324268,-0.16790469794822455,0.3348926450235834,0.45268539610683406,0.20814208649572702,-0.06888667506392189,0.02357708481225143,0.44114316859359104,0.2666764345682376,0.016694852454165177,0.4166790997012517,0.07818233552957143,0.11868303840531075,0.20243656524333206,-0.1317757471692199,0.0054901640536395855,0.5431550889422139,0.3557426362638662,0.05634072994421608,-0.14295742993438268,-0.10170408185928903,0.0666880964555053,0.3930942859733419,0.4836887630354259,0.6751897046801795,0.5709391439725806,0.47937636395230143,0.4072530186176208,0.41508358919098637,-0.023716777893195633,-0.18775763734681086,0.09294927949157011,0.45818454841134787,0.5093289001021666,0.25226689870431385,-0.12573486505200493,-0.05596677341433427,-0.008141755214217374,0.7399418204041287,0.18689985067726297,0.7471001499209495,0.1199696067212866,-0.25412850810524445,-0.011651150595749891,-0.1149146486111278,0.19506961368573564,0.6524677283103189,0.0888115317494017,0.14057408229712826,-0.05256557079294816,-0.13004209944001432
Rectus_R,0.4049239823978558,-0.27136790967398594,0.31816402469429034,0.2461303671380081,0.5283074056104292,-0.2195754156353222,-0.03146193797838335,0.11497516239419013,-0.40924788604052764,-0.2647968308234176,0.002414176917480167,0.17422657388560334,0.11015767272137997,0.4271611398813855,0.2568511636160492,0.05337165827009953,-0.2741841344973228,0.15355064416947856,-0.3335539759680791,-0.24500219700214376,-0.3027353421275811,0.2553968982098228,0.10253492170430033,0.174050454347739,0.34131895738930984,0.33473549625578103,0.11509091254041852,0.08353097462510134,-0.4676117156351744,0.5414818899840975,-0.12054137463861633,0.35121182825003966,0.2978626663063551,-0.04845811155617591,0.40911395564126485,-0.5396153301193402,0.24232166107193118,0.6273980140702947,-0.07142246470306754,0.34855214000534845,0.0973984829958469,-0.057208395726958815,0.12323018303844491,0.3298724197605585,-0.32352839820259827,-0.0034266412782263957,-0.15332147812060581,-0.4361677218426211,0.24718907581299976,0.1734304644322079,-0.0060653056774741185,0.24922832551846977,0.22481678890129922,0.6168237221211105,-0.5393982558713284,-0.19606275261098513,0.42694592570817963,0.2416391756500755,-0.2666368896268995,0.052042118800425224,1.0,0.3485667877534386,-0.07005822078915482,0.22762920138109619,0.5122967870469732,-0.41221013689425257,0.52720558187468,0.24280973951153847,0.2400536592427415,-0.37916495373322334,-0.30399456938053604,0.5029362939978833,-0.010870117932519602,-0.18540009059299167,-0.10395101918247686,-0.09027100095229397,-0.5054754340519573,0.24273145291950413,-0.5894708981781512,0.536427774538818,0.31628206207530696,0.6249379840618232,-0.432249062517937,-0.340902220641016,0.002262644303022912,-0.31606421905501814,0.010190747993764291,0.5567534138314094,0.28168954754715486,0.41828966424807945,0.27535370743620724,0.5325577515982518,0.4663139684670545,-0.3825775409153912,-0.4115380104785359,-0.1642046682044792,0.5181982614947988,0.3628456578902021,0.1514828282167663,-0.12457205016819226,-0.33205187163284666,0.1975774264593039,0.2526556123187664,0.12978336187445783,0.401354158129204,0.1404151231462142,-0.15440055391473156,-0.25814788581090925,-0.47265902817181316,0.26711375969446916,0.4008186763760743,-0.37829606406696054,-0.4029577088474834,-0.14452849458008987,0.08294651820955751
Vermis_1_2,0.41834645542592536,0.271327925587695,0.32181442294256507,0.5114072807155233,0.8290678944419891,-0.133668315485074,0.2737126874207325,0.03274942973176716,-0.5192076470258248,-0.06527702417029106,0.25989183415048855,0.3927582324935807,0.7807487574570936,0.7955135049264861,0.7917390800612313,0.5310638497130903,-0.26814765701543863,0.2609568941872757,-0.32535820423991935,-0.07458324887761941,-0.3833399847578061,0.5355153426820272,0.42189053230750084,0.335629568164147,0.3165183709364652,0.24934636097352464,0.15346915066557132,0.5874233041845224,-0.19648266179649393,0.720186801950978,0.08203978760161589,0.8345988084576146,0.4210769489155838,0.2955434892467646,0.6698615030327377,-0.6253758666643731,0.527295448340947,0.6624447288991016,-0.10513521895157556,0.7687086303875925,0.6473921591395296,-0.3140971132732213,0.5634729784940661,0.8569106305952376,-0.08900070344158735,0.4801142811623791,-0.0330053853620704,-0.47569091176598255,0.7322709313154231,0.4738192512061687,-0.017326730662410413,0.8147228115948866,0.4635219671038737,0.7324226236638783,-0.6115632745183488,-0.10993264344159177,0.797930060873448,0.7032819158017876,-0.29660306744483006,0.44209854749057975,0.3485667877534386,1.0,0.021685735071379674,0.5386318503446036,0.6656087683060992,-0.39005785875778004,0.8583845613074044,0.8104285199405187,0.40819108086981765,-0.5328198738551131,-0.2011859752460727,0.5860390986281064,0.3351874715303619,0.027841649356349425,0.14428366068778403,-0.23053655497697523,-0.48645261905409964,0.3580781223181819,-0.6256322345154016,0.49486032822448767,0.7799821512860701,0.7179593000568124,-0.4052024924197138,-0.43085855533700124,0.0874509887388004,-0.18073328949260736,0.3802247222232726,0.8352101121380315,0.43753346090078266,0.8047967230684706,0.4873629395399809,0.6585717939686258,0.6638588395930639,-0.4154233743875427,-0.5639409810004935,0.05823439787579441,0.8204298341166955,0.7960130704255743,0.19107508235788748,-0.31306308021004003,-0.09132364753896262,0.18048357079247326,0.6463736693956439,0.31316358118124565,0.6694579003248642,0.33586357894686436,-0.24287260590827695,-0.16593063174618203,-0.5246998343741446,0.7055940612410079,0.7779441508912811,-0.36227693965649166,-0.3937088567330937,-0.20717810043702453,-0.004817480802852351
SupraMarginal_L,-0.12632074449541753,0.5172795131693887,0.09195461061047683,0.3687206952263273,-0.05384843844888831,-0.3890605933958447,0.6055728693433057,0.20626538629352212,0.46471625530056715,0.004013819611453911,-0.07147776351421868,-0.38340786249524644,0.3955341285588368,0.22674519639839008,0.30018391072352185,0.5784893517812476,0.13424129215644395,-0.2629932982951327,0.5898279776855908,0.5851751286187009,0.36380705367755495,-0.04567879369259242,-0.17608663793113727,0.24458273089723143,-0.42123653678648587,-0.2573398964745945,0.23284794432812983,0.49339695307186,0.07678574462895305,0.10031100570354112,0.04418741141535297,0.3247771355308579,0.5662239762064937,0.7898789126203061,0.32442226971513544,0.5051826514126339,0.567863711864007,-0.1861294103089365,0.01285071499264508,0.19720314282990595,0.4013325697461274,0.3697392476316802,0.6020344947856046,0.24023499334045073,-0.03476895476275447,0.237065156704406,0.1119416432632344,0.2787487887629434,-0.009925383628776294,0.2076139939308884,-0.11482833327684874,0.14921132759727368,-0.3608379962735038,-0.167098807450982,0.36377847385469425,0.04722990272467919,0.04050015130517169,0.41612319342664006,0.3874454986639282,0.3351268431042178,-0.07005822078915482,0.021685735071379674,1.0,0.3209740628296752,-0.1888128546728405,0.21335553910156746,-0.2289830126715696,0.26430961822617427,0.5038667493633536,0.7365233960913303,0.4093464617389894,-0.11800554328268412,0.12472758443263225,0.3013063407918824,0.6141497572642729,-0.058146038377396445,0.5233580292285612,-0.26722506505835675,0.3771354553585313,0.16165410387362528,0.34710265956925973,0.005616949435482872,0.39890354136459016,0.1488734612190593,-0.11286716706932433,0.6139401689647435,0.11308231062444585,-0.09250196519433766,0.1764348781737784,0.32473928690085774,0.285678242124306,-0.35915840194169685,-0.2647352766566002,0.1232651897045234,0.3030599492460085,0.10646873729365945,-0.22549419044708302,0.2898787918303875,-0.07197005382281302,0.18550236180728205,0.1062855872284828,-0.012074046891852142,0.3134203563860865,0.04231248950334645,0.4224991349347891,0.2457105137629937,0.3185710652043487,0.06522933041719917,0.46017165034263313,-0.3085684273018057,0.19146952438320072,0.5705112087600686,0.5632889224427718,0.09315287841705985,-0.32394231583430566
Thal_MDm_L,0.16027768285318447,0.46979907669702387,0.2901396228440536,0.4966001342322278,0.5108133307561652,-0.21452176229742906,0.2656903192638046,0.05094488566347531,-0.0660409314792679,-0.027360539914510953,0.17736809800998984,0.076118552167122,0.7350510216892024,0.7354504456166275,0.6917133909235176,0.693918265835347,0.23173321277450754,-0.00974370006755029,0.2806297648547752,0.4056354404993094,-0.10666014470704319,0.540313957723838,0.42181008688277827,0.46863117414749106,0.23206009148061907,0.09689468416688793,0.060755993101182994,0.6184748124726811,-0.08112187451385469,0.45444722676405364,0.1918385947526018,0.6074512239128549,0.5665013654383786,0.5713929950782665,0.7057907336127079,-0.06887559022260616,0.6920161392299335,0.3027159382031089,0.013643926706238029,0.6737090452463863,0.6629450841054987,0.07625151287533007,0.6012186186020824,0.6200175128676924,-0.0366531420115803,0.6955128640118752,0.3611309059025352,0.03996414568520514,0.569154292489363,0.565824368607835,-0.16765547327884364,0.6691156315696527,0.3447251206621881,0.31232192647051377,-0.11609469575176562,0.297419835435528,0.45805538622057956,0.6796336030454747,0.23266002659225252,0.5022758065384323,0.22762920138109619,0.5386318503446036,0.3209740628296752,1.0,0.4470974385217041,-0.0021409040579788113,0.37714447763701003,0.703751533487782,0.5388613831228788,-0.03350104684581213,-0.050114126302523085,0.4906991545477173,0.4214080491036767,0.12067950889733621,0.3091436911077122,0.012951009612284417,0.14426684873485318,0.2872691142364175,-0.09305647636256342,0.30070307280236147,0.5207518910661797,0.4558216510087858,0.11622954620056009,-0.10369998331197544,0.231146171291154,0.26730953155980797,0.43747177580228147,0.5391458790715119,0.6221028681308334,0.636429923697987,0.45400586281772065,0.3800217358714463,0.33989074018042237,0.0021055015338581357,-0.14308729378641422,0.17234728022645707,0.4462885446644298,0.7013573972649358,0.12886680561086414,0.08033142164859644,0.22058372643476076,0.02731006152785249,0.5547189167319689,0.12467284080133584,0.677438368301682,0.07258002677816511,0.017783399760478442,0.19736593182341905,-0.040767599039862504,0.42917041833271974,0.6817242693579376,0.28706950431257156,0.21332317783508378,0.2631796977315363,-0.12211919511154216
SN_pr_L,0.3667811648719582,-0.19695441080826462,0.4773003208114181,0.5600777913283711,0.7916373190716885,-0.1418554134837011,-0.06014478742658614,0.055451806787473,-0.5487010987153197,-0.17089611585284367,0.3542716346553026,0.23690509197699103,0.46581225504799484,0.6464444597042771,0.5570840364322546,0.26528793722290206,-0.06928282694575223,0.2656022171229146,-0.5132734544029793,-0.07243277977401685,-0.3978202114578383,0.6969161372735629,0.5423167806678934,0.22802117088710844,0.5698302242469324,0.39357257154225983,0.14062611715238826,0.32348364746856,-0.3733239255608836,0.6925128430448336,-0.09313388763922478,0.5978973925358443,0.1723414218771593,0.06164878263242964,0.5261563931506235,-0.7034749458927465,0.26989027983974834,0.7893774655632174,-0.10700850443433824,0.6344647135936503,0.3720705074359577,-0.20315002794858084,0.22171233789331746,0.518734088165672,-0.2531465938263362,0.3603720173759921,0.0411758412758427,-0.4908985168292642,0.6171606234548804,0.5364223721018451,-0.06506867426804977,0.5110208341982716,0.502377992165148,0.7473852557177839,-0.6480691631687366,0.019463746568578588,0.5539305507252321,0.41476508167684134,-0.1796678260849532,0.4152044787324268,0.5122967870469732,0.6656087683060992,-0.1888128546728405,0.4470974385217041,1.0,-0.44034521545053684,0.7713771244828851,0.49753299734939865,0.21918068323632936,-0.5973027256460521,-0.302734490435482,0.8802549889029757,0.26431912146230163,0.04754190854632888,-0.049949756973799705,-0.1487553733106627,-0.5115478543456285,0.5385459599282869,-0.6450829731251606,0.44248861266217343,0.4642643886144374,0.7938883177909302,-0.430244973548658,-0.45871751754589546,0.11392704783186262,-0.3804768778976754,0.28929823838681445,0.7825155100022179,0.57754990762775,0.6544958872321351,0.24438784619948015,0.9006613846631102,0.7402124864675234,-0.32777747788639505,-0.5415567019569392,0.09736149387638371,0.8310302956186337,0.5634091669212216,0.26479632778874884,-0.2737875716525355,-0.27569280506506766,0.2106642324494852,0.5659347595037022,0.43974066993420063,0.6196418284466263,0.24083610116676626,-0.27226894011062275,-0.14800790295618124,-0.5174762979508198,0.6216601818312077,0.7100977439639322,-0.39255527795973266,-0.43152349434551107,-0.08569095952986784,0.1518626298324059
Cerebellum_Crus2_L,0.01651358855685793,0.33424637827381565,-0.3079635401027846,-0.3954021597352816,-0.478645225518287,0.13146891002574554,-0.1498014925939204,-0.10771388121701823,0.38420802504435614,0.4903727700137915,-0.06182267837008183,-0.09194316420890541,0.0038670670984870133,-0.21949648158801355,-0.02419236247353105,0.03941334062747794,0.33125159463955123,-0.23282767206518412,0.5908694928569415,0.41976990675377174,0.19920749882393354,-0.2716717927335422,0.03728162964107976,-0.06984471760146602,-0.1285292017808415,-0.3288761027419117,0.044177340611268004,-0.12410978842308588,0.5013903056081135,-0.39546735162124247,0.34629056418826726,-0.16201429464288697,0.16534763002726455,0.16685807776756525,-0.32945124667265413,0.6455677143957044,0.06307094909809229,-0.5265036554305181,0.05296471556264512,-0.06602690755257075,0.07597055589831139,0.23699602157918495,0.1425937594292958,-0.17382925033646607,0.42339059721588346,0.03250654398468482,0.45585592609967956,0.7580962490141802,-0.11604821011586129,-0.17053397933056838,0.23331305258732898,-0.07909643793399297,-0.11660026883477603,-0.4415974234633091,0.6975350110953952,0.4731252500974309,-0.336986930733851,0.050778931012700784,0.3918185588876206,-0.16790469794822455,-0.41221013689425257,-0.39005785875778004,0.21335553910156746,-0.0021409040579788113,-0.44034521545053684,1.0,-0.46252238802161816,0.04249000482244703,0.27550244656134837,0.578676497130234,0.18392675322827123,-0.28421261121373725,0.003152217537398304,0.10805829051385378,0.30045108921816394,0.31937976378527183,0.6437234985181179,-0.053636555716167884,0.6208336320137162,-0.06345019238678776,-0.14475830364699988,-0.4545561536269941,0.7233835087805744,0.4732569901580888,0.4625912945980663,0.6718765901635169,0.12139369119519147,-0.40184580709353884,-0.2142688826420561,-0.2711942838692763,-0.02825190540355962,-0.4433719925892574,-0.46304274800227146,0.5328446201110945,0.32726896882690604,0.18564936049340594,-0.5032867124409912,-0.10816809418834865,0.012342732502494827,0.47227695102350536,0.6863605912882389,-0.2083411641868369,-0.219478628203137,-0.13636028669457356,-0.27178792466401613,-0.06291472784926416,0.7955279031245368,0.33825068293266464,0.3895824177320419,-0.06602934789833959,-0.302645762304458,0.6754113310095581,0.6734670122146537,0.46692818475609466,0.025481638824112543
Hippocampus_R,0.5604026976912136,0.005885776282070119,0.2705931461515025,0.425594167747155,0.8783024883239671,-0.12246857203929437,0.030545161241975802,-0.0038530950691797105,-0.6933461284035036,-0.06258498141718079,0.17246366743606364,0.4298814650790195,0.5832893243782065,0.7025763029075395,0.6560310711596449,0.26758021350388705,-0.43829482449281176,0.2591361608022538,-0.5078697205835405,-0.30159784469797035,-0.4728381003004967,0.4934321580047223,0.4580143899382134,0.21542301445270468,0.4279360843623297,0.30529593517490766,0.10137725270301502,0.38298864509689073,-0.3031322447092277,0.7361185199743274,-0.013721548262834744,0.7225182353489235,0.3762825538882697,-0.004625536354922511,0.5564062975920316,-0.8568519985594537,0.3564024617769203,0.8587098647122431,-0.21169715347464577,0.6816789746732249,0.4842004673760518,-0.4043141374581166,0.3857273672062794,0.7702434135047203,-0.12421200396365095,0.3032330952398355,-0.1390416175705632,-0.6088809896936,0.6693406323928198,0.40870007274977876,0.09912622834495208,0.6629919266087977,0.5002760080617811,0.889331835623958,-0.7848345598789853,-0.2440405158192336,0.8341721993438823,0.6081299761992695,-0.47278682199149946,0.3348926450235834,0.52720558187468,0.8583845613074044,-0.2289830126715696,0.37714447763701003,0.7713771244828851,-0.46252238802161816,1.0,0.6945902258465989,0.35865656498399273,-0.7362351788387121,-0.36217509679308274,0.6715786153284671,0.20922691800292598,-0.11831920680251187,-0.09613482800482685,-0.19406426597155907,-0.7028703704211161,0.4312361064745257,-0.8450319936337921,0.5989792707875363,0.6912840352526701,0.7901710476536136,-0.5751755778663361,-0.5412928387692431,0.13217466687902593,-0.40339413834128096,0.23799273198371756,0.9062805715926975,0.3295921478880346,0.7134754250160777,0.3638178692127146,0.7879437557938767,0.7785083750933894,-0.5017427239027357,-0.6786662607388414,-0.026055674668293775,0.8994211454446692,0.7318332531862493,0.19964695527702614,-0.41361842664111864,-0.21911928201374772,0.243980726703336,0.5025788934075114,0.39296092442303643,0.5837336128774842,0.3247019852953349,-0.27488340041932907,-0.24889313794553583,-0.7552240251910836,0.7241747235708724,0.7077759358385056,-0.5908787457985598,-0.60006359974654,-0.33353430663460265,0.036933012916631563
Precentral_R,0.49153180606824604,0.552338883187301,0.20751344253089074,0.3931309454557738,0.7065736682820711,-0.20986329514125163,0.2649438803994076,0.0916426060986741,-0.30582341748044717,0.11352762223559931,0.15229793269561692,0.36462570413894585,0.9282550432247457,0.84487614496884,0.931077739166558,0.7130314827782649,-0.05528647037745424,0.049891290800559,0.0804315070280879,0.1782383927315913,-0.3248798115827828,0.5075686407394493,0.45381059965342535,0.3756473829713162,0.27510153774693685,0.11998751239858493,0.18607871329200176,0.6386045929230894,-0.04203351661979672,0.6635815608602712,0.2847031323335639,0.8951240039992423,0.7438616139566939,0.5362722715140161,0.6695042179193872,-0.3196996265802806,0.7692219130988891,0.5001113927065394,-0.1159526086028029,0.8618358325995937,0.8366582738105307,-0.11251880365061824,0.8227913274082294,0.8923320530015243,0.07444135434519493,0.5917132918063857,0.2753354833646139,-0.08962295555944141,0.7842531724756242,0.4829932509755401,0.08876490388948943,0.8776513478855409,0.4504627730807664,0.5815837769210075,-0.28161384627629377,0.15081776391990567,0.7483334360574032,0.9270203214801696,-0.05644846848973474,0.45268539610683406,0.24280973951153847,0.8104285199405187,0.26430961822617427,0.703751533487782,0.49753299734939865,0.04249000482244703,0.6945902258465989,1.0,0.7485052162339377,-0.19580955591827778,-0.06199602861069989,0.5178190173732106,0.3908281778767893,0.010004017268359507,0.4248018280725944,-0.10709805347767544,-0.12350410805977959,0.3586570947992006,-0.36254221854199714,0.6141496778980314,0.8590991987151361,0.6206476942568228,-0.03795541003845211,-0.21307651195715316,0.3763603289645988,0.22957454210535394,0.5355531540333851,0.7609536224155126,0.4253763402351664,0.7852339344709597,0.6048526942071668,0.480657324631323,0.5131738377137065,-0.18905811960644475,-0.4003450147150806,0.1588397785493365,0.6478092302945598,0.942459081112323,0.20286972645078266,-0.02612383890206523,0.248015076955287,0.12016862859387706,0.6703623532065527,0.19981938043179256,0.7122411638172196,0.3747491306370187,0.16281303219757587,0.05480280067162731,-0.3582119519163079,0.7164270088619057,0.7631362593645347,0.0413045634661895,-0.03671861267529882,0.065992285642705,-0.04743924028762999
Precuneus_R,0.6701053884354362,0.4214582666700269,0.13959330925801852,0.2001794673628955,0.34921657760632263,-0.1422852580650039,0.12126459545800779,0.1379519402777817,-0.03229755285056002,0.2806820149560412,0.06268406532311797,0.10178583816090131,0.6326910851611001,0.5822643850779079,0.7018615567453591,0.5331372507014771,0.005015317779471039,-0.00853107089248601,0.4285600417899648,0.34687187069607134,-0.07078376412532311,0.16124626306476586,0.14811373201424793,0.3349692076661073,0.1797902947238833,-0.043107105784941854,0.19205432264475386,0.43630475226503107,-0.01508402808956295,0.4541544370850833,0.26448598571960896,0.6323872646682854,0.9029246011587181,0.5212900024770033,0.4397072883984876,0.007265944329773637,0.7169314779500822,0.27217237881982204,0.0053639432791591675,0.6628823229192907,0.6095315447420628,0.17993983786157064,0.7471283968285475,0.670505025134738,0.07157844044220715,0.38685493674809035,0.2650177991274835,0.32015381875385035,0.42744102924208704,0.20297885072861063,0.2113415389665131,0.5593669567927491,0.1469561348763837,0.394570089228012,0.04134140912665671,0.2266992860618562,0.5215017012635346,0.7733969744316058,0.06461160647667094,0.20814208649572702,0.2400536592427415,0.40819108086981765,0.5038667493633536,0.5388613831228788,0.21918068323632936,0.27550244656134837,0.35865656498399273,0.7485052162339377,1.0,0.2645354806253376,-0.015687326379974633,0.2868211317140806,0.20972303245983123,0.07904418672013148,0.4590137604468894,-0.024638625749086877,0.1441519249249188,0.21233108039043685,-0.10589911060573645,0.8035082601861528,0.631105076220821,0.41478493039550685,0.22833227995537797,0.03497637799078509,0.609627222299947,0.5523880738522959,0.3306061631503714,0.43689843174223775,0.2025334636757953,0.5828679715406564,0.4880652392890936,0.14857290771081835,0.11839333886720659,0.009356580974041405,-0.22648754057994722,0.11578756817265433,0.23546220437808243,0.7459774193080944,0.11475129946200534,0.1719523287526844,0.4378577875953937,0.08636385614924297,0.3661106944842658,0.16191300300163683,0.4952651588016522,0.29631324652305047,0.4565812151618559,0.05222043685917736,-0.12632261734966976,0.3694274428036545,0.440448599766803,0.3477426325358857,0.20779174005885284,0.18149865277034563,-0.043260535810084585
Angular_L,-0.23318784759173053,0.32008211659154895,-0.12962579047394374,-0.13619076557468787,-0.6131487027546292,-0.08230453955043535,0.2192627482181194,0.12592848552913574,0.702259354854606,0.18614129857445372,-0.11443699064423524,-0.4741016588924305,-0.10078324314437426,-0.31019148136436453,-0.15896276266619902,0.17629407162902092,0.38652775022252195,-0.32460718847254055,0.7688392103495993,0.602019169047207,0.5207261658076393,-0.35233152832410314,-0.3394955244271259,-0.014596206032473451,-0.44179404781812515,-0.3698531078003798,0.08103844539274555,0.03636416376642641,0.33264536626082025,-0.38936729057912667,0.12090630062428624,-0.23094844177384963,0.2126022012174905,0.4730257281295756,-0.22629864206572164,0.8784335291437493,0.14439868413460405,-0.6436506097685567,0.16290326791027607,-0.23435205767981582,-0.0009140734535374417,0.5410044919309059,0.18933924580606898,-0.29667563253953216,0.0782860535503708,-0.012543954843404067,0.26219997980142035,0.7225491162694995,-0.3853460969062198,-0.178593320684278,-0.019074636632052177,-0.29373132811947494,-0.4916861370927551,-0.6268780696698089,0.7950899454416889,0.2916944823710323,-0.4813600811394537,-0.0572438827474763,0.5369648915258154,-0.06888667506392189,-0.37916495373322334,-0.5328198738551131,0.7365233960913303,-0.03350104684581213,-0.5973027256460521,0.578676497130234,-0.7362351788387121,-0.19580955591827778,0.2645354806253376,1.0,0.4531314878195411,-0.4829496707430863,-0.053639182305071274,0.2918517268706319,0.47867380779535507,0.17620265574829377,0.8220496287455452,-0.3619175681343656,0.7985762981370248,-0.11427161810428876,-0.19735736058605471,-0.4818121151547198,0.7070030271775486,0.5228955363282736,0.11066658709851271,0.7496551810247954,-0.0321694953791561,-0.6160692441241222,-0.18573598075163916,-0.25377387081605873,-0.035693187967583875,-0.7064615834630127,-0.6924935681402319,0.4642391889224921,0.5733052861808849,0.12532749156315523,-0.7227993495688367,-0.22093900131475522,-0.1351247918234123,0.45490895560847006,0.3685954272942436,-0.12036970445589039,-0.1767184041362786,-0.1576514009516411,-0.145247940810516,-0.03391575388729229,0.52491255738278,0.2477880036321664,0.7385592929529277,-0.5524093632175308,-0.3496863592857838,0.8147248666172745,0.7702951555988724,0.3504170291104898,-0.1808619238492698
