,SN_pc_L,Frontal_Sup_Medial_L,Cerebellum_10_R,Putamen_R,Thal_LGN_L,Cerebellum_3_R,Precentral_R,Thal_PuA_L,Temporal_Inf_R,Heschl_L,Lingual_L,Frontal_Inf_Oper_L,SN_pr_L,Precentral_L,Putamen_L,Raphe_M,Frontal_Sup_2_L,Red_N_R,Amygdala_R,Rectus_R,Temporal_Sup_L,Frontal_Inf_Tri_L,Rectus_L,Postcentral_L,ACC_sup_L,Thal_VL_L,Thal_IL_R,Parietal_Sup_L,Cerebellum_8_L,Fusiform_R,Frontal_Sup_2_R,Precuneus_R,Calcarine_L,Cerebellum_7b_L,Temporal_Inf_L,Thal_VPL_L,Postcentral_R,Calcarine_R,Cerebellum_6_L,Cingulate_Post_L,SupraMarginal_L,Thal_MDm_R,Occipital_Mid_L,Temporal_Mid_L,VTA_L,Frontal_Sup_Medial_R,OFCant_L,ParaHippocampal_R,Frontal_Mid_2_R,Pallidum_R,Cerebellum_4_5_L,Occipital_Sup_L,Cerebellum_6_R,Hippocampus_L,OFCmed_L,Vermis_8,Thal_MDl_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,Thal_AV_R,Caudate_R,Thal_MDl_R,Thal_Re_L,Cingulate_Post_R,Cingulate_Mid_R,OFClat_R,Frontal_Inf_Oper_R,Vermis_4_5,Thal_MGN_R,Supp_Motor_Area_R,Occipital_Mid_R,Thal_AV_L,N_Acc_R,Cerebellum_Crus1_R,N_Acc_L,ACC_pre_R,Frontal_Inf_Orb_2_L,Pallidum_L,Vermis_10,OFCant_R,ACC_sub_R,SN_pr_R,Cerebellum_Crus1_L,Cingulate_Mid_L,Cerebellum_7b_R,Olfactory_L,Hippocampus_R,Fusiform_L,Thal_MGN_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,Thal_PuM_L,Thal_LP_R,Vermis_1_2,Thal_LP_L,SupraMarginal_R,Thal_PuA_R,Parietal_Inf_R,ACC_sub_L,Thal_MDm_L,Heschl_R,Cerebellum_9_L,VTA_R,Vermis_7,Cerebellum_9_R,ParaHippocampal_L,Caudate_L,Red_N_L,OFClat_L,Cerebellum_3_L,Thal_PuM_R,Thal_PuL_L,Thal_PuI_R,Parietal_Inf_L,OFCmed_R,Thal_VA_R,Frontal_Mid_2_L,Thal_PuI_L,Frontal_Inf_Tri_R,SN_pc_R,Thal_VL_R,Temporal_Sup_R,Temporal_Pole_Mid_L,Vermis_9,Insula_L,Cerebellum_8_R,Cerebellum_Crus2_R,Occipital_Sup_R,Paracentral_Lobule_L,Temporal_Pole_Sup_L
Thal_AV_R,0.36746322106460183,0.5662678803467265,0.07285591739877295,0.050392363589074424,0.6176610803885919,0.5096323910139599,0.44911391537915346,0.4142971799114638,-0.21256749843031775,0.535175569873616,0.09378405428808201,0.22512635647588142,0.3839320539728597,0.5167689268863643,0.5396709375326838,-0.29486994687717716,0.5310927887837658,0.3668951977522328,-0.09687184889315807,0.33056893023920086,0.4632000597719319,0.6476961435961442,0.0046144625406968265,0.6067773721458144,0.5238796754722892,0.6628895828388703,0.48001374030687116,0.3219959154834353,0.2702816948419649,0.29704375113296866,0.5438030416868865,0.3459992928384471,0.036487596673707864,-0.04166714187453907,0.34408628358747,0.5815880259042574,0.251058378832725,0.021792807853277373,0.07438145180292252,0.4952018248144861,0.4244282926558783,0.7176681687423813,-0.13168766206635918,0.28272855646562184,0.4807024793245587,0.4655263609376501,0.1966366708285136,0.4940026172823924,0.5019384759576929,0.10107231161996356,0.5930710628479451,-0.21976515000087746,-0.10005221963700851,0.715567809362339,-0.0900233221548755,0.3388273516791168,0.4479867031372782,0.01635682557790322,0.4383697231180335,1.0,0.5585371237246407,0.5175090670743416,0.007093478942694308,0.48400307497609996,0.4861316963349548,-0.46602215820305926,-0.0500131860591812,-0.1346760278487195,0.4560880483795066,0.37015424571441863,-0.17442555402681473,0.32113488322423184,-0.22932339501382493,-0.13498992465844273,0.24489243526348337,0.08629301240525009,0.36288145664503046,0.6731832125571724,-0.22362322200913126,0.40974747766588693,0.10599160016029618,0.33428886133928604,0.07114412310658204,0.5588347928296529,-0.22291594298809747,0.18206157430552947,0.2821746496178165,0.35577214300920756,0.30483070458135336,0.16375333658212682,-0.19414670537140202,0.6318219359972204,0.12330944353040874,0.3860355184957619,0.45058400031526363,-0.11871163109469042,0.4687111873292667,-0.07123908738639081,-0.02720586095782101,0.49129445806485633,0.18517305931482644,-0.1478752555923418,0.5765733288066845,-0.005203908309996349,-0.10227193034957727,0.5465019666183378,0.6104343450275536,0.45805895353140985,-0.03721444736230796,0.5751132976172108,0.42445317157099144,0.22190622860009848,0.298571975683435,0.4716285702584882,0.07985407586840358,0.5526967729747904,0.45336248031275694,0.5999016879036566,0.15515020970648147,0.3164613972221631,0.39635899460930396,-0.003215361984937414,0.3127170776364145,-0.11679668683914643,0.5932574290931889,0.37255970919221165,-0.024276720177877957,-0.24911715484029584,0.47500161107316247,0.406634290133769
Caudate_R,0.3526607306773536,0.664371484858199,-0.0235196498445161,0.3011676105880344,0.4697443176084507,0.5180638255265725,0.6048526942071668,0.35202184444790635,-0.311449068599486,0.47937636395230143,0.13001583628934274,0.3495485110944879,0.24438784619948015,0.6495016632175138,0.75332942919546,0.03399623804300635,0.6187522076863864,0.34806236358638953,-0.2657459998452434,0.27535370743620724,0.2832151720056333,0.6274199753731152,0.05976942174401233,0.6368601342260037,0.74308548821895,0.6955182677248036,0.5839262689980665,0.3293241044707052,0.24732081524261715,0.44867430040753803,0.6415210360209123,0.4880652392890936,-0.005594756846361523,-0.00919985481521603,0.2557832233431112,0.5476868590298993,0.4052371342237251,0.04897193106494207,0.06545706339605034,0.6086499122710531,0.285678242124306,0.7005113083800669,-0.06203336432014866,0.09423825560905506,0.3365892401458139,0.6608883680434793,0.15849723542693195,0.5135970847164935,0.5883105196730815,0.11337986327619602,0.5473262510314905,-0.05156215284190768,0.0511696033170552,0.5794191467915679,-0.060594810958405874,0.15391534463676204,0.39576416791399577,0.23614831590567473,0.6743174488072626,0.5585371237246407,1.0,0.7653267768860985,0.12082777299173335,0.6855290147451081,0.6853018442658398,-0.17435106040724827,0.3154868041241746,0.10344032004615046,0.3319069435154956,0.5094767608146699,0.07902383116134944,0.20809386796633378,0.030127148291967477,-0.07236455595957282,0.19669621621471606,0.3350349433309668,0.46236870344818043,0.5651518119007015,-0.1423564505834994,0.2891557713406527,0.1121336491188289,0.11826058778306685,-0.03473717522259893,0.7585272231876303,-0.14479402079243767,0.1151031725843318,0.3638178692127146,0.2716775099671542,0.3566417494915943,0.09124019866564037,-0.02825190540355962,0.6294949165345246,0.5172827329827563,0.4873629395399809,0.5021724859230612,0.3034252828947279,0.4756099921682158,0.1836314671788881,-0.02313209682851435,0.45400586281772065,0.13825735141234222,-0.15378665305078024,0.41046667430555484,-0.08996231185303426,-0.11643026092924474,0.4177489556123458,0.6101292187920145,0.39215199874134415,0.27612632693204947,0.5278801459763054,0.6305156372301222,0.31929399430964306,0.5223871986669258,0.43275609193589243,0.06828184442433621,0.40778646058164775,0.5812294015238213,0.49244167526122434,0.4906654019178083,0.1729122445427468,0.6615976933522173,0.2233462607890873,0.24661311899453717,0.06275255856251372,0.6136314779564683,0.2680112921845086,-0.016908648022386816,-0.021676881078576724,0.6196697763692584,0.3491948346243436
Thal_MDl_R,0.5869960010504249,0.7341422542305089,0.12532676681531948,0.24885679377746642,0.5737306631575395,0.7593945776279318,0.7408388652881346,0.570652490804975,-0.4768105594620789,0.5218341291929721,-0.10865586647013181,0.12207283708243362,0.5558148848034794,0.7417934983629559,0.5166417749965705,-0.06853839222289201,0.6865965269706216,0.6599440713712227,-0.46091769464604876,0.33147161442240447,0.0762936918380549,0.748657860801967,-0.07133081670968597,0.6481233783632872,0.7268313516850271,0.7179116870773206,0.7699570476871311,0.37160338860149705,0.43723023861361404,0.6475786269421574,0.7431748047869071,0.4169228355802921,-0.2408216715186007,-0.20613374781691313,0.3388885490334899,0.39258850530117373,0.5917711657478737,-0.19516238099541694,-0.16673653109973596,0.6126558868300407,-0.01501020384731095,0.7611471801165529,-0.4019663228569207,-0.2336697195302864,0.5694700786916087,0.7678706534924591,0.1799801252869835,0.7561847034127154,0.7827365391465908,0.05963157485460039,0.5397317668200838,-0.3626028569747669,0.0056410135609381625,0.6619170873657501,-0.08414076154497928,0.05616238347212881,0.48756248534006813,0.4192289913906402,0.8274402562057749,0.5175090670743416,0.7653267768860985,1.0,0.2186522119040537,0.5959520657502944,0.7744020467231096,-0.1561923593462382,0.15347879972788406,-0.1680367420787941,0.6407011995915433,0.6766605938066126,-0.010480010746924003,0.5199242187757125,-0.2036043658809387,-0.11768523348196429,0.352967797125694,0.4664261732949103,0.6244990398021281,0.576533933523971,-0.408300391845529,0.5388122831893347,0.2879344667453605,0.22200153794818323,0.0024992531142186006,0.7324455448507914,-0.4215099290050253,0.023795722057792564,0.64728739352985,0.5218204445433163,0.39034572751023516,0.12201485381077666,-0.230228213680037,0.6074297420116654,0.556261539407383,0.7088471688651734,0.28276739786106564,0.2948157987421973,0.5511998219943576,0.23497949866729212,-0.041674321739828636,0.6004563666639535,-0.014517512929743785,-0.4061597220264192,0.5914552563087401,-0.23591137077291466,-0.14291166280229728,0.6892483980780867,0.7393222021749039,0.6926982506258581,0.23884517865383767,0.6576850583645062,0.6941819269304312,0.23530771407115958,0.6378681512203399,0.25827681049822054,0.025577049178029786,0.6524951706268675,0.7756880846432358,0.5100344063817404,0.71960190196141,0.2774017858342955,0.6282160643726429,0.1439635635136435,0.3011395384574323,0.0069111589562394415,0.538665053999105,0.4541236843682112,-0.06807945430704646,-0.2089741253459586,0.6688953939322079,0.4573885666078639
Thal_Re_L,0.3742970862085479,0.15500933732974645,0.04637778974181783,0.3640171633788161,0.17542523125604606,0.1419505625100539,0.15229793269561692,0.34688418837918883,-0.09059171917374918,0.19299943565488192,0.11230033385493007,0.2389383939969943,0.3542716346553026,0.20064575023411035,0.25832576734429935,0.11689012835016747,0.21522213495444378,0.34763967203082047,-0.1114353272494942,0.002414176917480167,0.060523976739361156,0.14756267596814426,-0.12758912632090882,0.15480699577674722,0.16089621250134595,0.21830939242857705,0.42235788188733,-0.00929107936778871,0.09649575922657036,0.1841269780121924,0.22232244367369158,0.06268406532311797,0.0017567128729132561,-0.14983497362423118,-0.10662054968086583,0.10902902278737595,0.14405129744268658,0.013775640463614807,0.013578979761597486,0.07435719436216633,-0.07147776351421868,0.30109073078704357,-0.14486897216585326,-0.028709771742433304,0.0798400989455624,0.2933594687216606,-0.03346653443077674,0.22705233242989964,0.2048112090093363,0.2752894175237742,0.015848603438340783,-0.061237361136207126,0.026896045172763863,0.188370275806298,-0.019256766133237527,-0.21415834145340523,0.08534047180930542,0.4185614989234003,0.3877609288012087,0.007093478942694308,0.12082777299173335,0.2186522119040537,1.0,0.11199445977135505,0.26208952128357993,0.2775115592537616,0.21042111319308418,0.04754715495414535,0.1070370293563513,0.04233243020712291,-0.03836538232193283,0.26094003385665476,0.13228648764661516,-0.113241787643361,0.08295929764144512,0.43568020821829634,0.3323735860739641,0.19996122951999423,0.057799454681134385,0.03711323789469159,0.0828789117341839,0.12915988553835678,-0.1564965342024206,0.2157966008942267,-0.019956358242581084,-0.020092069153989263,0.17246366743606364,0.0598374401868171,0.14113079225492547,0.12137877349733829,-0.06182267837008183,0.21955061267835926,0.02111353390571336,0.25989183415048855,0.07156135813377092,0.25811399502701265,0.28145357240652974,0.18390321313854963,0.07459552849014109,0.17736809800998984,0.18718268348154674,0.04259517876346304,0.00020668919703178084,-0.0787756904588674,0.18351488995179688,0.10626253167732409,0.23540249674654226,0.24183997902069682,0.017964882769027274,0.026308227474595196,0.2773752497567334,-0.02952493400201386,0.16138272771599946,-0.027925679150185356,-0.07867000992232198,0.38500793087457147,0.26532034001574417,0.17837307381872344,0.34560229488297833,0.19312534446733018,0.3096364588941351,0.24550555314983888,-0.08451934428554075,-0.0170640326379376,0.2921142735789334,-0.014733946887824114,-0.050018530827815925,-0.05292783898845264,0.14605770300030485,0.3465907752192207
Cingulate_Post_R,0.2818235253267185,0.7893451104276434,0.14020888306757667,0.23177608965092084,0.41665441458697,0.4848459288336437,0.8227913274082294,0.5045667323327567,-0.10460604044203387,0.47537725148910853,0.28193306475672114,0.40887831956904375,0.22171233789331746,0.8531870524213607,0.48421027343897893,0.13929135635983475,0.6891848499539505,0.1692661707595641,-0.05277401708283085,0.12323018303844491,0.4368570590608707,0.6597272105516971,0.08365842765434432,0.862449457198204,0.8383967890442358,0.6386107457998408,0.5549374824088921,0.4498104871060549,0.3429720793256808,0.39264382280920784,0.6884073972642274,0.7471283968285475,0.17226472768753767,0.2139213134342635,0.2905112947085779,0.759089003020851,0.5244290101256637,0.18814256330865853,0.20748860836226773,0.8959705042356015,0.6020344947856046,0.6148736445932464,0.12450565828920537,0.30153990915790757,0.37846006697416956,0.7160893076029508,0.17349588333248445,0.47210402445460786,0.6686310031101639,0.06267622236702909,0.7425872289668007,0.1093523641967355,0.13968687493852505,0.6767379245278696,-0.1094536216864328,0.3817108431936807,0.4507973276217238,0.06736590867624484,0.6486184912493312,0.48400307497609996,0.6855290147451081,0.5959520657502944,0.11199445977135505,1.0,0.8381601944531317,-0.2682029955897791,0.4468943941129948,0.33665302933082886,0.23681799140672302,0.7688514053898944,0.14050690537130184,0.3282960709902725,-0.05951700430257858,-0.023784877568915827,-0.03000526430957366,0.2218652105282409,0.2846486294438597,0.34970438634585527,-0.02833279247806494,0.2137124606822153,0.27931621664403683,0.24664300412566043,0.11493079711956439,0.8560493960628724,-0.021271824405377136,0.20689816067804656,0.3857273672062794,0.2615149118222958,0.3868249085525542,0.2744173004049552,0.1425937594292958,0.7918474950730784,0.20550833476434924,0.5634729784940661,0.6042546684247009,0.36723211251050836,0.7481844763009095,0.2189817480250301,0.1480480107421554,0.6012186186020824,0.21135275165281797,-0.03435048302352346,0.45531242887852963,0.07822507431727996,0.1314589254980694,0.4130278516874314,0.6377771698956639,0.2784106358384122,0.37178019135954204,0.6859618032068943,0.8797626144216604,0.45663718394048675,0.5923268154333883,0.7510183298622958,0.1487919937083335,0.3555047807155439,0.6086146356987455,0.6695328875620287,0.46718424461126895,0.10399159935912856,0.5844216165517618,0.1798839472879119,0.35644322372015574,0.08059065029178294,0.5940912061496709,0.3838342856324945,0.1410075649257048,-0.03970115511907491,0.8555540765103273,0.15859274879505414
Cingulate_Mid_R,0.5837089859936404,0.9275789655091807,0.2834857829015981,0.314688778816381,0.5362242381648252,0.7172240716673486,0.931077739166558,0.5898530249410636,-0.25559528735067066,0.5186701932766495,0.07423803623191255,0.31566090689353327,0.5570840364322546,0.9362807039249036,0.4857637532044521,0.06141010469777063,0.8634835201695603,0.5308904135152357,-0.2810353339426965,0.2568511636160492,0.23747386632604486,0.8263320163771446,0.02474033330945895,0.8735089335424179,0.8765840751766392,0.7636541255036341,0.7604553209004786,0.544927443855859,0.5691240369772729,0.6071137479255777,0.8757859106546264,0.7018615567453591,-0.10651844604025863,0.09610075872111462,0.34905885992335184,0.5954634894024854,0.7448676986001025,-0.07666345009970241,0.007085944787187392,0.83086887316245,0.30018391072352185,0.7229667301696214,-0.18147774538107483,0.0010170965802910551,0.6287636831751311,0.9305247798676411,0.1336172596023081,0.7010227536942545,0.8826782925123796,0.09422963215571638,0.7077914054079723,-0.13513949724293184,0.17033718386492247,0.7436858749821315,-0.10550549204703362,0.25736379793259284,0.4570738201633907,0.40555593310793747,0.8261502942367084,0.4861316963349548,0.6853018442658398,0.7744020467231096,0.26208952128357993,0.8381601944531317,1.0,-0.15005482574980003,0.3355264140886437,0.1221709048446326,0.5021424780085502,0.8553215752041378,0.04399172063992586,0.5861712870429249,-0.07908834991324064,0.04085181667990362,0.10425215361440841,0.5107022542708466,0.6306639298607672,0.5116940665313406,-0.2779579064391326,0.4751978023681462,0.41766188959719497,0.3098667276366108,0.14545573986570434,0.9233321073550682,-0.22971667079463454,0.16412050878962411,0.6560310711596449,0.5276469062197464,0.48523825583920727,0.37055601154469825,-0.02419236247353105,0.7430968549961111,0.34454770308051313,0.7917390800612313,0.4781573304182307,0.50215931757527,0.7580752728439154,0.3626709597414164,0.19665717116807674,0.6917133909235176,0.03807756750441431,-0.22688282407345067,0.6679781521918362,-0.07734658127853962,0.16469944687193855,0.6485056385948665,0.8112525952440999,0.6092400912627222,0.3504612318993629,0.7638165360038928,0.8698448471773395,0.3842760512852939,0.7027704466387844,0.5993103198757638,0.1436643002853663,0.6026434965816356,0.853241943661649,0.6581508639070331,0.7474172130086221,0.30311410995123894,0.6503798165772986,0.1356923220067101,0.3857143404121117,0.13572453037649032,0.6357648305815821,0.5838739470925576,0.1417690026385312,-0.19390696401635216,0.873192680369454,0.44213088610779694
OFClat_R,-0.17800098358899435,-0.27002530175333406,-0.01313634222132231,0.2758869127853476,-0.47505760387023527,-0.3080455177901971,-0.20986329514125163,-0.24022080745039986,0.14649329843782638,-0.43943761296161743,-0.014655128830701265,0.06389354535380812,-0.1418554134837011,-0.24881483857178602,-0.19468724301083137,0.32496623549861253,-0.17763523283231153,-0.09033826793751709,0.01676255825573341,-0.2195754156353222,-0.44697384279165586,-0.25412010250247236,-0.002616462888412885,-0.3566070344405426,-0.30547430426320216,-0.3797594734433094,-0.13303185176437762,-0.1102196846068952,-0.11747779860234646,-0.12472561410220168,-0.16317238876336246,-0.1422852580650039,-0.14673284988903917,0.09789901866529573,-0.31132773862033997,-0.4117077872477583,-0.004852722672508103,-0.1078029772400047,-0.11424680645359621,-0.34889250894472634,-0.3890605933958447,-0.3630569725428444,0.09770072286328987,-0.3335807397785138,-0.3551859982673337,-0.03168212434223822,-0.05199391444565221,-0.19518128084720318,-0.1343645543007136,0.10328415383911188,-0.5162581641956824,0.19916719014406603,0.14620684512996168,-0.519060390772421,0.010472947529198733,-0.43518683721276186,-0.2069183648593152,0.4273464220508868,-0.09302795229169364,-0.46602215820305926,-0.17435106040724827,-0.1561923593462382,0.2775115592537616,-0.2682029955897791,-0.15005482574980003,1.0,0.22483894166255494,0.1757385205203994,-0.29211232283603145,-0.19065936459936322,0.32481061607678213,-0.20878619366133683,0.35381563040287317,0.12135573352215188,0.01782119671843213,0.3496319918459757,0.0754874940322554,-0.2503414759814149,0.14764717968016572,-0.26359185933408846,-0.011355708738332094,-0.08268007192865395,-0.10021280751406496,-0.266204881352809,0.17294742261868376,-0.14055707515192728,-0.12246857203929437,-0.1858859769654451,-0.04220920218540304,0.07442387634058902,0.13146891002574554,-0.39069867997708785,0.12448491594295205,-0.133668315485074,-0.2896059231819897,0.40129658150908937,-0.2768032921645268,0.27931200890083047,0.001612774137446046,-0.21452176229742906,-0.13754519811384694,0.1519449924720328,-0.38156595540598237,-0.0915491068759966,0.10887915956436098,-0.375136679569752,-0.2971678309437727,-0.23098059780676172,0.19880369095613767,-0.4603868147438754,-0.2072121995561464,-0.057285631056339284,-0.2020210380809816,-0.29480580166331366,-0.13096690202906017,-0.1266592039603009,-0.056990301085702355,-0.4759750523870189,0.21457839623556565,-0.08632727148109288,0.05878384023044761,0.1120477710284314,-0.3265825596630417,0.38048432806761356,-0.23363048058571148,-0.29732903649606174,0.04989190478950882,0.21338948874444558,-0.29534279307419675,-0.10671927334042053
Frontal_Inf_Oper_R,-0.15944093994887587,0.11814037240059899,-0.17415839911311856,0.7487117654897086,0.004180152769028517,-0.2777589306833699,0.2552609126947169,0.28735591554879647,0.21564072942116946,0.04252525111045959,0.7410523606780028,0.6630735866238877,-0.3103056377142978,0.32423651763897104,0.3641351646908471,0.5993952648214157,0.03340931608871463,-0.2953007225540135,0.39356189279418696,-0.39055401470353335,0.23514059202016072,0.029162988610877162,0.46224853159997403,0.18887706258221457,0.1501592019197624,0.10896774566120018,0.11603706312403671,-0.1734884759472788,-0.17789943685102833,0.16945485845220262,0.025185933370439596,0.3192679503514521,0.6270948700648958,0.4421474198264239,-0.04796625207086024,0.46395081956074297,0.025722957247498606,0.6919527266429994,0.6311477844546509,0.2099028253974001,0.32692328960952893,0.1598837006093557,0.55568862940733,0.2682289545813006,-0.3558415538856615,0.24764026794354932,0.024264635520590865,-0.16879798776135863,-0.012193359217086646,0.6128943503178574,0.20751346685727745,0.6606569933324514,0.5416899519107976,-0.016414655392147683,0.12986367797232823,-0.012987911271643334,0.22613585341730766,0.146990633527776,0.26814631092878377,-0.0500131860591812,0.3154868041241746,0.15347879972788406,0.21042111319308418,0.4468943941129948,0.3355264140886437,0.22483894166255494,1.0,0.8221680119906933,-0.4117572161687167,0.07721209167759772,0.30136559597224577,-0.16681626683901254,0.6311912722069231,0.16507190594524687,-0.22855600246146965,0.2646150267666471,-0.10441954156330496,0.04987908114459517,0.710545118973311,-0.558313207658287,0.13175768250236958,-0.059010959855834245,0.06641641810624309,0.28251446465388946,0.6896239427327778,-0.024796278919615708,-0.35627962788707634,-0.500519456420678,0.29102508337078525,0.3060131701125685,0.6116645541770517,0.4166498856930057,0.044156493100201664,-0.10503658967132186,0.4558255151973736,0.5479186114907078,0.41597636003617794,0.42917342581403517,0.2308708465058955,0.30189891598484586,0.5214207651482523,0.5752377719349265,-0.284339962037842,0.5323783347205938,0.3276792787808622,-0.3870976129679414,0.006703549080495178,-0.36081835822491004,0.5038923611075292,-0.10670305093493157,0.4560268570079674,0.022779025301512327,-0.11410098392478983,0.24418242524666048,0.05034899786897556,0.06253581505995413,-0.031019772610020917,0.15209122084803345,0.23662387206954508,-0.02730930056423638,0.5293635599919605,0.5973911231023654,-0.23847097895936248,0.08671938474649231,0.30610213698560446,-0.2560927836809495,0.3907784657550633,0.6075660155959739,0.25197014237679694,-0.07899787903798594
Vermis_4_5,-0.3362511557072443,-0.05680550863970067,-0.14044476923505925,0.5600818914436039,-0.23818673356018166,-0.5046583866947673,0.0696569348120973,0.08286543430660066,0.3956534173041462,-0.11912591691099839,0.8402009650212208,0.6598398826653571,-0.5099223692013161,0.11552788762390358,0.16621166985402766,0.5317888514042357,-0.09245920835133062,-0.5778376525284162,0.5835462384466106,-0.38928971610046276,0.3369401976324425,-0.15289556924800762,0.5280817089451486,0.10316425952268207,-0.015611703860351692,-0.11613218464145153,-0.16916298879690467,-0.053088812213421294,-0.2719051392349348,-0.0354616232637662,-0.13503305079351147,0.4108629815317453,0.7354260019896666,0.6438416919713462,0.0005613875701623606,0.4128235516422509,-0.05738286696064701,0.7626414082874571,0.7784943564448041,0.1331157421746524,0.5299773930037687,-0.12611042008358153,0.7938187495386337,0.4846451366411142,-0.43535709752296625,0.05249162616443094,0.06612807982001305,-0.4210464775370766,-0.2238873654037212,0.4553842132979279,0.20706229349886154,0.8843599302689523,0.6215275510966264,-0.16703306883393937,0.15893313805949874,0.04510109992810771,-0.004168640161042027,-0.09479919416553295,-0.11869325439771237,-0.1346760278487195,0.10344032004615046,-0.1680367420787941,0.04754715495414535,0.33665302933082886,0.1221709048446326,0.1757385205203994,0.8221680119906933,1.0,-0.6520199909369649,-0.06365191498194421,0.2852262403633804,-0.42725543401745736,0.587208482362499,0.2806926542719461,-0.4000486673869272,0.0002792037842251299,-0.31178574799204634,-0.19143902452085337,0.785446546783179,-0.6580242431180235,0.036032756987816265,-0.1528127443451647,0.17200126722884682,0.13130089906353584,0.8155247967029621,0.011146381771248002,-0.5421832850488875,-0.5388154115114351,0.08404327286273619,0.3080490901863066,0.7249408476744627,0.22436217043840684,-0.22917632255170745,-0.33003176974969745,0.4316806360118304,0.4659033560535664,0.22469196752792364,0.3838761644207408,0.18247545786881436,0.14186745211603435,0.45198886896278434,0.6935022516100684,-0.36410815364092075,0.6798100056019074,0.40194897871281804,-0.5829506059334717,-0.22703146441387334,-0.5960032852720486,0.4237666316204312,-0.2382283560541173,0.22312760623565864,-0.047595198460479916,-0.24543374798772097,0.41469531369776397,0.0895469704738497,-0.2748158123117578,-0.255984465656281,0.014886428063192245,-0.12377827156561101,-0.1414609210107317,0.1913475070820741,0.3700628835890197,-0.1601017884706933,0.1847238505003559,0.19462090469737633,-0.2853837020689136,0.495109279254188,0.6382421904467245,0.11752201706887495,-0.16729533303973326
Thal_MGN_R,0.6627803444051178,0.5669602687018378,0.3000008113489939,-0.11554509587311602,0.6027227880215701,0.839881123753067,0.5131738377137065,0.3614323570125864,-0.48324472877697866,0.41508358919098637,-0.5315912677323427,-0.33558217630593484,0.7402124864675234,0.4733015486905855,0.13208449103651135,-0.34302131579807166,0.5285624930954596,0.8069520143573667,-0.574097167932256,0.4663139684670545,-0.11137678518791923,0.601300664866336,-0.3171510947482799,0.425609678300932,0.5163840432477361,0.5573823772129438,0.586867129055363,0.3580308222627364,0.4810013804594135,0.47439079482195834,0.6038632749204099,0.11839333886720659,-0.5580212780700494,-0.3676150918643203,0.20805552244565223,0.03854227490439013,0.4849611795736814,-0.5454331452649747,-0.48241081257064083,0.3944889764583846,-0.2647352766566002,0.5922043343437126,-0.7088125981907472,-0.3951418755969781,0.7149142088827702,0.5064119618296645,0.12109969012626431,0.7694972624261942,0.6984642352834554,-0.19093955098212623,0.3281843917723954,-0.7119030383336228,-0.26699830686486936,0.6009295204783728,-0.1493788613031525,0.04981584822394554,0.29231423359027314,0.3583714427286103,0.6129064665471163,0.4560880483795066,0.3319069435154956,0.6407011995915433,0.1070370293563513,0.23681799140672302,0.5021424780085502,-0.29211232283603145,-0.4117572161687167,-0.6520199909369649,1.0,0.5365507849889407,-0.19342692515067067,0.659965681580116,-0.46946753437548816,-0.15622854570860498,0.3117554016321818,0.31195155424915616,0.5894963543742502,0.4672501060438541,-0.7378898712101342,0.796060483419001,0.2625677719548206,0.19691819890769738,0.06891301099249342,0.4458340322789797,-0.7154655493442267,0.0683516972633,0.7785083750933894,0.7396820149428776,0.21562811842166948,-0.04150374894042592,-0.46304274800227146,0.2717611618717562,0.37637293262057003,0.6638588395930639,-0.05162361003673681,-0.05302485667012278,0.27422662759850397,-0.042006047353549826,-0.018801579958149663,0.33989074018042237,-0.22363238905245644,-0.6687876631910832,0.6897870457516623,-0.4793730105879217,-0.24702581805240445,0.8534675375460754,0.6838317250200443,0.8371167601251923,-0.10594793306016953,0.6624084085713747,0.36974696346672997,0.20042650701171738,0.5507172517958048,0.01167609707699475,-0.041859315905568975,0.6490734395266324,0.6690199273344486,0.38199244154689777,0.5592267914710641,0.28764558253493394,0.2511768624068071,-0.13443818065052668,0.33871262217296655,-0.04020361774067117,0.20985750789612317,0.5434212732270062,-0.26115071910206883,-0.565514842460795,0.4459880441699933,0.45302010663094094
