,OFCpost_L,Thal_IL_R,Angular_L,Thal_VL_L,Rolandic_Oper_L,Fusiform_R,Paracentral_Lobule_L,Amygdala_R,Frontal_Med_Orb_R,Temporal_Mid_R,Thal_LGN_L,Precuneus_R,OFCant_R,SN_pc_L,Thal_LP_L,Frontal_Mid_2_L,SupraMarginal_R,Vermis_1_2,Thal_VL_R,OFClat_L,Cerebellum_10_R,Frontal_Med_Orb_L,Cerebellum_4_5_L,Thal_MGN_L,Thal_PuL_R,Cerebellum_8_L,Cerebellum_4_5_R,Thal_PuA_L,Caudate_L,Cuneus_R,Vermis_6,Frontal_Inf_Oper_R,Parietal_Sup_R,Caudate_R,Frontal_Inf_Orb_2_R,Postcentral_L,Thal_AV_L,Cerebellum_9_L,Cerebellum_9_R,Thal_IL_L,Rolandic_Oper_R,Hippocampus_R,Rectus_L,Frontal_Inf_Orb_2_L,SN_pr_L,Vermis_7,Cerebellum_6_L,ACC_pre_L,Rectus_R,Precentral_R,Raphe_D,Insula_L,Cerebellum_Crus1_R,Vermis_8,Precuneus_L,Cingulate_Post_L,Vermis_3,Thal_AV_R,Occipital_Sup_R,SN_pc_R,VTA_R,Insula_R,Parietal_Inf_R,ACC_sub_R,Thal_VPL_R,Red_N_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Heschl_R,SN_pr_R,Temporal_Sup_L,Calcarine_R,Frontal_Sup_2_R,Olfactory_R,Cerebellum_3_L,Precentral_L,Cerebellum_3_R,OFCpost_R,Occipital_Mid_L,Pallidum_L,Olfactory_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Hippocampus_L,Occipital_Sup_L,ACC_sup_R,Occipital_Mid_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Thal_MGN_R,SupraMarginal_L,Cerebellum_Crus2_R,Cuneus_L,OFCmed_L,Putamen_R,Putamen_L,Vermis_10,Occipital_Inf_R,Parietal_Inf_L,Paracentral_Lobule_R
Cerebellum_Crus1_R,-0.09363529290078382,-0.10382043875839767,0.18614129857445372,-0.10897538157459948,-0.15005406101046975,0.40360047396127996,0.03891772017145561,0.0793936359131583,0.22300498039525107,-0.14804686887154742,-0.07101056252707702,0.2806820149560412,-0.13854455329330378,-0.18581887060151814,0.07459305204656869,-0.0441812746039873,0.35516746865577725,-0.06527702417029106,-0.058246798312538255,0.044127713735622714,0.14297291863589545,-0.13521966568895782,0.03332542232175315,-0.219322798150638,0.06813841120165634,-0.022827368352696144,-0.03686149421684549,0.0274415406341246,-0.09421656449668969,0.417249550445999,0.22103790101196674,0.16507190594524687,0.31984660935812725,-0.07236455595957282,-0.18630014933388314,-0.006552625045638113,-0.13613416630930059,-0.003893250915621035,0.05365123418624807,-0.15405725864265413,0.010467064997824745,-0.06258498141718079,0.3032097719518421,-0.047334563468073826,-0.17089611585284367,0.5113932548267703,0.2836781336597409,0.06173186550993097,-0.2647968308234176,0.11352762223559931,0.15700984917727762,-0.014891528543510326,1.0,-0.11413171786854398,0.06736546872563115,-0.051142887831928295,-0.04223702771880703,-0.13498992465844273,0.24020303595751988,-0.1798556559932604,-0.09968510211403116,-0.048118409917476936,0.4954293241423224,-0.06785613350478309,-0.1012804736986593,-0.2092113845286196,0.18002609481748597,-0.011008124216758628,-0.12330041092287897,-0.22870808394309186,0.0064070680225953944,0.18098696991076865,-0.14499922064353252,-0.1364717875368309,-0.12764651957764497,0.05699292908701803,-0.1089584887232581,0.0006571193763243753,0.07002537046759276,-0.174961733378959,0.10902565648968894,-0.002243716592292018,-0.06271694262981392,-0.18038392398203434,0.2905167540584081,-0.19002453824415644,0.1709436800601871,-0.01547197380187345,0.0018533175417727564,-0.15622854570860498,0.004013819611453911,0.7826798244562583,0.24191650141239215,0.2907853173257254,0.06230931495962355,-0.16569185529901448,0.1067722745287919,0.16737702100482515,0.08872965600150731,-0.0025100749800784057
Vermis_8,-0.2400438015317368,0.12952801554841575,0.2192627482181194,0.29874144026281535,0.33027046676057464,-0.08928870539596441,0.3027803149357769,0.21206946221050527,-0.1319087412004525,0.0783586004042137,0.2472595645107473,0.12126459545800779,0.027891145978215178,-0.08519832780294677,0.29450887298730355,0.11085844655022885,-0.376297772034055,0.2737126874207325,-0.048760795523842305,-0.15513934026341006,0.10319398790575599,0.27689705443406465,0.4815992384092359,0.14389788521312888,0.3941887233044872,0.24341623247768446,0.2794745316237539,0.18993440846843399,0.29551490405279845,-0.23742678516451762,0.11722170852571814,-0.012987911271643334,-0.27047217835543935,0.15391534463676204,-0.4042013999856664,0.47421972066797224,0.21974090799375895,0.1477318565251836,0.1824008053155571,0.42137551459920397,-0.10633944097450353,0.030545161241975802,-0.03562666424594786,-0.12850926106753624,-0.06014478742658614,0.060822128757919994,0.19266049168192712,-0.21784054033193714,-0.03146193797838335,0.2649438803994076,-0.10488436524926123,0.35634459941200974,-0.11413171786854398,1.0,0.24903685967301464,0.4198546541813927,0.20955259571007176,0.3388273516791168,-0.20833567679484793,0.07222079692388109,0.23004947912439125,-0.22609507436769335,-0.46325578561791636,0.016474282553770855,0.03761203424930489,-0.18465522051949573,-0.020764975407714565,-0.1861388914714691,0.1239639077489377,0.21121239682626053,0.4545327527305901,0.09552942560770085,0.21152618581937083,-0.39956536775198254,0.46741214773863665,0.38665377860271916,0.12054936555914939,0.040202262721965074,0.1149989447709036,0.15459785571385384,0.13166498791970654,0.2671494214482895,0.17702766050147178,0.40949309254340144,-0.12799563669465164,-0.2816708667345757,-0.09583215785111177,-0.1506207690524702,0.14589006971115986,0.04981584822394554,0.6055728693433057,-0.13745201902554702,0.13333792261759433,-0.2162952231489521,-0.2384407808323222,0.09771907749999977,-0.000717439411451667,-0.05039364047288682,0.4725664369925402,0.27330521577197275
Precuneus_L,-0.10375757993060869,0.44444100392972924,0.2126022012174905,0.4227582926393202,0.2868872003757245,0.4658424214070079,0.8455215312041862,-0.051788284658063684,-0.06438418098689322,-0.2279898991726158,0.30882814530687897,0.9029246011587181,0.3068947219125157,0.26330619991877235,0.46121343414214117,0.5323869013030513,0.3527027125724152,0.4210769489155838,0.28401119236496375,0.18747812656402219,0.04123564536774574,0.06332050362915582,0.7816559640054999,0.19765963612842588,0.4862877209564145,0.20083752155394466,0.6862044956967732,0.40430209034339193,0.49337184288211894,0.11951883424919989,-0.04886931167194213,0.2146930921046777,0.48748307046512596,0.5497582248324255,0.03783610427994498,0.7679618018972765,0.2108468885799106,-0.1914573846751969,-0.08790674534915603,0.5562716720692406,0.20955884143737324,0.3762825538882697,0.04318505140279207,0.2581966467321527,0.1723414218771593,0.14758968768032607,0.17076511767192945,0.017285317676798046,0.2978626663063551,0.7438616139566939,0.07591013857061453,0.42327671361859376,0.06736546872563115,0.24903685967301464,1.0,0.8585379032057917,0.5468958745728456,0.4346878960224701,-0.09042130956855329,0.10419063676440693,0.446747712609617,0.054749291572053285,0.3472146230979104,0.24078860315021008,0.4299559310996591,0.13736906283084274,0.7006327559442249,-0.08633416284028449,0.07532660346009512,0.21339908203337732,0.37226442278436456,0.11562439734708498,0.6511071067348658,-0.11810681659355249,0.5925817208080291,0.6573333314658429,0.4943046220279926,0.0784574685594957,0.14576027129557592,0.2603073417095731,0.17764114575190235,0.6115734848838893,0.5921402687800844,0.605183092457561,0.18806823636454534,0.09581737356961725,0.04788282196542408,0.19335801882014794,0.6004737592319095,0.19491035868312642,0.5662239762064937,0.21656851326490098,0.43038034954569315,-0.07996880196208284,0.06273089153005974,0.29951523266649777,-0.1662282650167195,-0.06411892429114506,0.8194177980921025,0.8032429998226163
Cingulate_Post_L,0.013540815788447813,0.6272404349764111,-0.02223643366145346,0.6088878416617196,0.47343743990956505,0.4894283523349804,0.902435922505696,-0.18008258985706493,-0.21540425292907034,-0.3014287233942932,0.4858637029170905,0.7632420142381235,0.42029867872051274,0.3949724918716085,0.4070443037891492,0.7128401872475715,0.2673795114985464,0.6852888837975417,0.39965866796797034,0.16327164937794716,0.20823982055225404,0.0389626088697136,0.8208832440441328,0.3042911169327634,0.5915896785665142,0.4035086105693944,0.8691014276145377,0.5363763521127654,0.7112247120724016,-0.12083474345032448,-0.21689259863065816,0.2099028253974001,0.34274716912089437,0.6086499122710531,0.09854153452963109,0.9082882948877923,0.47815060421967825,-0.267071821691247,0.05969334930043704,0.6859595793797172,0.18052810214263504,0.5821776722700708,-0.11168389555397634,0.39537298972151713,0.3643985293028846,-0.03312415901218442,0.04613797627793725,0.07252762198300251,0.2818669258225785,0.8699287393168723,0.2512854358662278,0.5516605695076964,-0.051142887831928295,0.4198546541813927,0.8585379032057917,1.0,0.7360893096004264,0.4952018248144861,-0.27697126737159783,0.21781928879229775,0.5931799597224191,-0.0018564033935114695,0.16110596608601654,0.294166690654445,0.6508188199307307,0.3131727377671559,0.5641238292348846,-0.12863395348202278,0.009324089862402626,0.33889811071412945,0.38303685666344495,-0.022867777923343248,0.7716687619727928,-0.18267817307889953,0.7762633362539556,0.8459784907059099,0.6612982878662513,-0.05962089411847186,-0.10377333735660163,0.3849458841676869,0.15236815371749576,0.7519394601641346,0.7697668935613223,0.7849337039952464,-0.10265811412046967,0.2571337545934381,-0.014685292788393221,0.21917117922523696,0.7502012936553066,0.3944889764583846,0.5012670667271629,0.06282373054848803,0.21714915053146872,-0.19594643768292716,0.03954886399959731,0.35946277319802444,-0.28235260722389827,-0.0778897865785183,0.7358911898637245,0.883983791754769
Vermis_3,0.06846103438306872,0.6547011529470784,-0.29373132811947494,0.6555335344626422,0.3416053056968391,0.5777592614156755,0.7481844643554286,-0.3379042587271313,-0.21263067512003578,-0.3402686620017612,0.4356940592427612,0.5593669567927491,0.46548037894485284,0.5932539569298134,0.35807152347616533,0.7955046941702725,0.4376328919328785,0.8147228115948866,0.5139224179752356,0.3836003928595678,0.1954421553820779,-0.15775164841235761,0.6740122344786231,0.47015091416290256,0.5200808816736698,0.5681386290487349,0.8556472711270291,0.5944973979209978,0.7396517100198813,-0.16944375890039245,-0.3375502634272807,0.24057187595058757,0.39406854505209366,0.5728544739488769,0.3432337759863037,0.7632197658971176,0.6026902627117297,-0.2683211810605098,0.08252462816162828,0.5904662976813737,0.2282065340406775,0.6629919266087977,-0.011805542539871455,0.5434292714592064,0.5110208341982716,-0.2116426038004802,-0.09061632391820441,0.3003875672886467,0.24922832551846977,0.8776513478855409,0.4609844201765525,0.5018013409474702,-0.04223702771880703,0.20955259571007176,0.5468958745728456,0.7360893096004264,1.0,0.3856088391229659,-0.21398781507792075,0.21379731227238058,0.6222204661648137,0.13223450223781458,0.260644937690448,0.39015333706404565,0.7288852561835096,0.4899346683289256,0.4856731628293542,0.06299121471187322,-0.03647389623559681,0.19169307549741918,0.027511654159469035,-0.1877207112230232,0.7666188970150143,-0.04856332549351193,0.7750055485970807,0.8479776118445593,0.7039782909479376,-0.0383119790478086,-0.2840174587508253,0.4097392676356283,0.16041166380729036,0.7723976581784786,0.8289757238278284,0.6062749813273456,-0.23752966681466914,0.5211479709425173,0.07522039687246661,0.3461592235227267,0.809660861695986,0.5100244620817646,0.14921132759727368,0.07593743817644238,-0.01618841432688734,-0.10460692176059669,0.1750985709437407,0.33194717741027163,-0.3381491705096993,-0.014402202266062576,0.4643610418797985,0.8087209750483513
Thal_AV_R,-0.13423961061597392,0.48001374030687116,0.03349558275800202,0.6628895828388703,0.6356662380013391,0.29704375113296866,0.47500161107316247,-0.09687184889315807,-0.20252971439075473,-0.16694396954867638,0.6176610803885919,0.3459992928384471,0.40974747766588693,0.36746322106460183,0.45058400031526363,0.45336248031275694,-0.11871163109469042,0.3860355184957619,0.39635899460930396,-0.03721444736230796,0.07285591739877295,0.030703330551260618,0.5930710628479451,0.30483070458135336,0.23496973138898183,0.2702816948419649,0.4149957078670994,0.4142971799114638,0.6104343450275536,-0.22828038736182898,-0.16686545314964155,-0.0500131860591812,0.02538154604810168,0.5585371237246407,0.01635682557790322,0.6067773721458144,0.32113488322423184,-0.1478752555923418,-0.10227193034957727,0.6518283452482704,0.1825185508198293,0.2821746496178165,0.0046144625406968265,0.36288145664503046,0.3839320539728597,-0.005203908309996349,0.07438145180292252,0.17844196666694712,0.33056893023920086,0.44911391537915346,0.1565893839808847,0.5932574290931889,-0.13498992465844273,0.3388273516791168,0.4346878960224701,0.4952018248144861,0.3856088391229659,1.0,-0.24911715484029584,0.3164613972221631,0.5765733288066845,-0.00971129170401406,-0.07123908738639081,0.10599160016029618,0.4383697231180335,0.3668951977522328,0.3219959154834353,-0.12531871152512625,0.18517305931482644,0.33428886133928604,0.4632000597719319,0.021792807853277373,0.5438030416868865,-0.14801418929977767,0.5751132976172108,0.5167689268863643,0.5096323910139599,0.13549087426112616,-0.13168766206635918,0.6731832125571724,0.18206157430552947,0.6476961435961442,0.5019384759576929,0.715567809362339,-0.21976515000087746,0.06226726774413716,-0.17442555402681473,0.406634290133769,0.4655263609376501,0.4560880483795066,0.4244282926558783,-0.024276720177877957,-0.02727092235031316,-0.0900233221548755,0.050392363589074424,0.5396709375326838,-0.22362322200913126,-0.19121806743404204,0.4716285702584882,0.5345825202019406
Occipital_Sup_R,-0.15492291148208523,-0.3156077177472912,0.5621989224926948,-0.17835103956037957,-0.3146348924074243,-0.05782024109647224,-0.20800797785509675,0.4655221618929123,0.5467104053034101,0.4152868772434367,-0.20017032293742815,-0.040540347563599505,-0.6613671716632598,-0.39247360606034665,0.33198372058634595,-0.4663045208453733,0.21379272654505482,-0.4790975513035149,0.13203754944718063,0.31838510682357046,-0.4079322634913522,0.2943420634421573,-0.10582925569790087,-0.03416007502432271,0.1883142074640737,-0.41829372096516043,-0.3752472890371466,0.003966561865870194,-0.4055129336605368,0.6798555692426773,0.7106737442262328,0.6075660155959739,-0.24112382309380104,-0.021676881078576724,-0.1606061058359979,-0.25821033049979636,-0.47121060855347446,0.5433744809885273,0.013191474063201102,-0.41666674770140816,0.35474843133883327,-0.6569087208812794,0.5180307138608278,-0.36814861440426455,-0.5696226265925882,0.615558989549394,0.5779625736254125,0.08713437411894824,-0.49518621858885215,-0.2199078984415511,-0.17777752318501616,-0.0015390488835084486,0.24020303595751988,-0.20833567679484793,-0.09042130956855329,-0.27697126737159783,-0.21398781507792075,-0.24911715484029584,1.0,-0.19535603791225653,-0.5274885269355253,0.49793978738842537,0.2718247311726362,-0.1200153581898135,-0.22870374065579835,-0.5164886553142083,-0.35192422766390385,0.21014248641567185,0.3683538788698491,-0.33473827532894457,0.11652603429661158,0.6478524301576837,-0.39206885957303217,0.0779744981769817,-0.40615638825883943,-0.1516123298581892,-0.5750903539826283,0.2868329198143327,0.5639928903124521,-0.17425888525197494,-0.03818432142789234,-0.3495805173493108,-0.44627068411665644,-0.3863435911460774,0.6724928231302393,-0.07024448174607693,0.2286691235459274,-0.19106470775273632,-0.24166501009713032,-0.565514842460795,0.13079666022787234,0.38230921034943555,0.5565018436647304,0.254495981843974,0.45797530401300474,0.12459312302899987,0.7104159839118057,0.38286398071071537,-0.08067769113746132,-0.3300113801469013
SN_pc_R,0.2279282780763441,0.4100857579454449,-0.12962579047394374,0.37257948115603207,0.41839035694167326,0.20102639204076467,0.1820687680059078,-0.09894057158839163,-0.18505238676527114,-0.18450991276495335,0.32732993920772296,0.13959330925801852,0.35643703569192053,0.43386465288484977,0.1584262835627139,0.3944053581934995,0.016608125545860903,0.32181442294256507,0.21889365331300703,-0.18874646220809185,0.09754024742334091,-0.09927320272827364,0.22660755463514362,0.12585288195864766,-0.12230460175445851,0.28153931069128385,0.2524140682911152,0.22582326878133432,0.3431754453100647,-0.16298410552507311,-0.18867296467194378,-0.02730930056423638,0.10578755783081209,0.1729122445427468,0.3686886088602343,0.29724920827483176,0.33689069687151485,-0.08051548364783989,0.08541474316134043,0.36028924431023385,0.004086365784185013,0.2705931461515025,-0.1274575318619018,0.4884656723052814,0.4773003208114181,-0.10628139177973187,-0.1331946042258261,0.15095549203816355,0.31816402469429034,0.20751344253089074,0.03949673023990472,0.36287164454562143,-0.1798556559932604,0.07222079692388109,0.10419063676440693,0.21781928879229775,0.21379731227238058,0.3164613972221631,-0.19535603791225653,1.0,0.42593939136109726,0.1337019434668677,0.022935608558681996,0.19836614154560195,0.3114841343361892,0.44444790138122825,0.21280633771613774,0.18592937732928191,-0.027523737996563005,0.40664468424759787,0.13648379585068993,-0.1678160093557659,0.4429870015530155,0.15272952194287429,0.24482619360557542,0.23623975149231916,0.3336781203474509,0.09805622855426897,-0.1910499487345728,0.4875792917251165,0.02990054429422885,0.39898013284796574,0.376817421973865,0.4251276266272044,-0.18390053566208692,0.26032168693442065,-0.3203150076245063,0.34337244758122637,0.3928147392070643,0.28764558253493394,0.09195461061047683,-0.10720005467081459,-0.18129420111246158,-0.22195526502414464,0.13846385536776443,0.3237243955770599,-0.2002754918224023,-0.19485202710073324,0.1352759087172201,0.25565483171283354
VTA_R,0.11761350367864008,0.5511792065202868,-0.38936729057912667,0.639101020370139,0.5061111738117211,0.434034639319511,0.589166718604953,-0.41494128122422835,-0.36161511989142897,-0.5916303870206238,0.424989717269784,0.4541544370850833,0.7699914659710659,0.6328106827552133,0.24807449916163046,0.7505649083636274,0.14385204744331673,0.720186801950978,0.2847136753987278,0.09354078556904369,0.3299747614346979,-0.11755834681778848,0.5421066062346641,0.25605835081943223,0.04891564286095031,0.6429779671438853,0.6607201286343198,0.3078592156401561,0.6902585179630406,-0.4905434431385298,-0.6125510690080871,-0.284339962037842,0.49165992032690864,0.41046667430555484,0.27493224623837414,0.6298335016690646,0.6375200526988182,-0.5331102779417791,-0.0692934196009237,0.6365599393790976,-0.09982653626347161,0.7361185199743274,-0.16200120506783863,0.5939941988806412,0.6925128430448336,-0.36617834738684124,-0.3961166160569126,0.1679962154273156,0.5414818899840975,0.6635815608602712,0.23214151407420716,0.34455175023201584,-0.09968510211403116,0.23004947912439125,0.446747712609617,0.5931799597224191,0.6222204661648137,0.5765733288066845,-0.5274885269355253,0.42593939136109726,1.0,-0.24747994170138646,0.12317968011691108,0.3036306889214258,0.529565376146279,0.6566939958717078,0.6671692840004873,-0.06781633324163411,-0.2863252391194535,0.42176594776376264,0.04183867815126361,-0.47090411025325785,0.7481725728237633,-0.007694077272016889,0.7888015578415591,0.5915573082504773,0.7854363703647608,-0.021289452366184573,-0.41869782582733306,0.4748449766991696,0.2510256203866065,0.7483468482060888,0.7980227087172881,0.6900815204262036,-0.4675846308801516,0.31810556843338433,-0.2615234739257426,0.46812959727812326,0.6609975320930231,0.6897870457516623,0.10031100570354112,-0.033781018478874866,-0.3647813038114581,-0.2422344804324303,-0.1530117736785779,0.23433627213186692,-0.6510020769628537,-0.20385880111127014,0.4370201807750244,0.7239463788421597
Insula_R,0.14022363216362832,0.15584278345286726,0.3504170291104898,0.05812225290781013,-0.168152065869065,0.10442669844763554,0.04974283071380015,0.27353057485402166,0.320912445347631,0.4185361619979003,0.03404638156418129,0.18149865277034563,-0.3884479034494241,0.09221618669501096,0.2815087446746555,-0.015387567251937916,0.4904671887572099,-0.20717810043702453,0.4682966844308988,0.4234498419944388,-0.1504971401115743,0.07027862746188696,0.06999427764906258,0.31744917652006205,0.25985392152426084,-0.17567023480586447,-0.016564913021102082,0.1921724474548133,0.02671709739947,0.6155591889963238,0.49726992672290354,0.794380161298467,-0.10629600038557074,0.2947247164308496,0.531005709271322,0.008682309963127414,-0.1519030709406198,0.4978065882108139,0.2717974862441258,-0.14855358187080026,0.7208527001726655,-0.33353430663460265,0.43948178863054344,0.11644460696614965,-0.08569095952986784,0.34409375433519895,0.5208591868364656,0.35462882350958763,-0.14452849458008987,0.065992285642705,0.13684687072264884,0.2731275163706956,-0.048118409917476936,-0.22609507436769335,0.054749291572053285,-0.0018564033935114695,0.13223450223781458,-0.00971129170401406,0.49793978738842537,0.1337019434668677,-0.24747994170138646,1.0,0.41367802968847195,0.23884779770819894,0.24237664117593608,-0.02264752066313733,-0.14167725171809317,0.264040067910772,0.5946025765101207,-0.016787904564163975,0.0936324516625643,0.5438056328890845,0.09310875809372743,0.30547895873281333,-0.23533718323007063,0.1144938678446145,-0.2145232942424133,0.44360990709900305,0.45472506305934574,0.2034747355583478,-0.10244534055910279,-0.00938941707632506,0.00163530814713667,-0.037992917339068275,0.5526892663140022,0.43285719666370875,0.23626271453918862,0.15933076740102836,0.2746932528741117,-0.26436598287060475,0.09315287841705985,0.15493908790935568,0.43775992223454774,0.10314789145104927,0.9117261284219433,0.39620373054876584,0.5832507523664674,0.287963381038734,0.0621418067966932,-0.041924216896809884
Parietal_Inf_R,0.14009531394893715,0.21289396132815439,0.11066658709851271,-0.004504270473508039,-0.21013335685843543,0.5690233727099179,0.3037103429253382,-0.08263685805858041,0.28368833685726014,-0.1327894213052574,-0.03293986003361945,0.609627222299947,0.020734837759013754,0.19971566333220303,0.17028623662456413,0.2606526876744766,0.8355360867193973,0.0874509887388004,0.3068276310665083,0.3963743838387486,0.1041758208374036,-0.1796130889564638,0.16091796630600755,0.129976194354155,0.12217857594575272,0.06657501764284708,0.20736527351183284,0.21207498813516973,0.06161330121347691,0.5911990689751866,0.07115002688648961,0.42917342581403517,0.6666739049954101,0.1836314671788881,0.4304134392739715,0.1109231583106376,-0.010535890113949434,-0.09515535360015215,0.05794938505594208,-0.06400398581703756,0.4175846275518873,0.13217466687902593,0.3404216626634322,0.2683957118718551,0.11392704783186262,0.31738032663373406,0.13406431599209648,0.21448178535141452,0.002262644303022912,0.3763603289645988,0.23869517864868348,0.025061719976135235,0.4954293241423224,-0.46325578561791636,0.3472146230979104,0.16110596608601654,0.260644937690448,-0.07123908738639081,0.2718247311726362,0.022935608558681996,0.12317968011691108,0.41367802968847195,1.0,0.2228814567272078,0.27432345101948313,0.1581420500768483,0.5055711810571424,0.13600330741658184,0.05674903747107995,-0.007814778247240667,-0.144435183779429,0.17943269196471592,0.2106378953423359,0.23785953908527152,-0.020807764489512184,0.2104764088933108,0.14404413346249337,0.20758915538064265,0.1385517299529539,-0.013820300990613026,-0.005446599141104459,0.18309244179936146,0.24937960277031082,-0.016793351765850048,0.4209406989724278,0.34492768632971976,0.14789506738127842,0.2516667006612873,0.36306602163724383,-0.042006047353549826,-0.11286716706932433,0.5954207749928115,0.28460766421170997,0.22131527608799326,0.5089689246900062,0.04675238722874557,0.0769267604391459,0.20956678232008738,0.22796125241606394,0.2819160342958359
ACC_sub_R,0.06328751889647939,0.31336198485323496,-0.1283445464599607,0.23119016932599348,0.17653341931946423,0.21305864358007537,0.3261091219769935,-0.0949127542560154,-0.17224841686248665,-0.09779291674169267,0.23465560664076326,0.2828688421160825,0.3001375919569704,0.4196504545210295,0.016018319770432943,0.37952623487423237,0.2754704550993533,0.2843544090359737,0.19140584631649277,0.32094402868575117,0.3157683991916866,-0.1104338002859491,0.2067965769568244,0.25805123604876645,0.1857592042806096,0.277915284452558,0.3123706579887897,0.3005901864699804,0.39874498535237124,0.0068507377307465535,-0.13681169285669134,0.13175768250236958,0.1968189634683663,0.1121336491188289,0.38436476043645934,0.330441117308501,0.4090733625548996,0.03631677776616196,0.30094201491040956,0.21957587785383184,0.2062372768308855,0.2985382765350355,0.11047108738747195,0.3693681275784666,0.43503941321811573,-0.08144702579162809,-0.004629285748277536,0.16937638949943967,0.21882886203590887,0.3627398797339047,0.3942843384347529,0.24135564189187023,-0.06785613350478309,0.016474282553770855,0.24078860315021008,0.294166690654445,0.39015333706404565,0.10599160016029618,-0.1200153581898135,0.19836614154560195,0.3036306889214258,0.23884779770819894,0.2228814567272078,1.0,0.2718146896933715,0.3360828896534934,0.20773466297788193,0.0545219369756199,0.12399309144327521,0.18117225779546023,0.07618939406904937,-0.019423506692290496,0.4186642409662745,-0.07793693286988124,0.23756102698726508,0.3727710273696996,0.3144666059472744,0.22270112335267297,-0.09111785856672823,0.28947173844480173,0.13434691806274174,0.35246988556447967,0.39568136537503784,0.3087766073608401,-0.05232806237477245,0.36547735527867403,0.06697684313510888,0.27317687411998187,0.4045716369083525,0.2625677719548206,0.051284728902875706,0.006040051130087742,0.08078580871083105,0.024888832652467593,0.247213236460345,0.1077136823865211,-0.10293004585390693,-0.011405312080292699,0.2013649864542518,0.35469429800825214
Thal_VPL_R,0.1959322971131645,0.8477963230004973,-0.3853460969062198,0.7417359581864433,0.4735685856923221,0.6639399731271981,0.718981192753144,-0.4650006848374794,-0.2753980605979948,-0.32432715549540864,0.6154730829085655,0.42744102924208704,0.4792582253402085,0.612121056459567,0.32013910888661024,0.7969854530798092,0.3627666897307384,0.7322709313154231,0.7337239688706844,0.1641566428334085,0.1623507487028096,-0.13478728838755957,0.5210522031885183,0.4890063752587602,0.3599655082901437,0.4379911106524794,0.7356784626245644,0.6030190539338557,0.733817388908633,-0.17491567867841076,-0.4203844999459646,0.26814631092878377,0.24098269781620335,0.6743174488072626,0.49193146317552966,0.673227342099226,0.6049709797778582,-0.3978924513500577,-0.035247270270775316,0.5710461725026976,0.4663179445987657,0.6693406323928198,-0.12248694782266413,0.6363673916904764,0.6171606234548804,-0.1749084663096117,-0.1446839101802264,0.3398787395789195,0.24718907581299976,0.7842531724756242,0.5367941236119609,0.5378966330548772,-0.1012804736986593,0.03761203424930489,0.4299559310996591,0.6508188199307307,0.7288852561835096,0.4383697231180335,-0.22870374065579835,0.3114841343361892,0.529565376146279,0.24237664117593608,0.27432345101948313,0.2718146896933715,1.0,0.7064681250553543,0.32353771627671907,-0.1512339554034125,0.07488326623071238,0.2892944238868542,0.11664521549828186,-0.13562092673137957,0.7462336869286937,0.17222797773974824,0.6176171675157924,0.7858791169875902,0.7620945583998298,-0.20370454739580718,-0.41037633978480514,0.5830302536947559,0.06435185981107884,0.7238885778252838,0.8009099873524946,0.6954552856073798,-0.34071056403144995,0.64937134767493,0.019884398521235226,0.45302161768777083,0.8127580520280995,0.6129064665471163,-0.009925383628776294,-0.0459038246470441,-0.18093214784661618,-0.0735408557126508,0.36208398526210817,0.5520590459618997,-0.3330156331439504,0.025729019868155362,0.22364549292155067,0.7481099790922872
Red_N_R,0.34150866002297237,0.7140710013446595,-0.7064615834630127,0.5588807101835284,0.502028887438448,0.5199932452828442,0.39076280052968226,-0.6580721581993974,-0.44213721633166475,-0.5611661716189617,0.5587369771095536,0.14857290771081835,0.7870017599946394,0.8187578093960383,-0.05673608890808756,0.753008550833395,0.14294671774719198,0.6585717939686258,0.3533168747291924,-0.08803327577818132,0.3149997459677959,-0.34405402457951473,0.23949578443062017,0.27604374756867117,-0.21138202763066463,0.5055554734003288,0.4976542822307658,0.348979771111284,0.6654306535249895,-0.5143163500813488,-0.7643609903137681,-0.2953007225540135,0.34716130395251543,0.34806236358638953,0.6508095626736493,0.3755851475149467,0.6692761928521279,-0.6322029914323689,-0.12602895618299192,0.5054182173206655,0.14567884109666232,0.7879437557938767,-0.30366438155522274,0.8075278549541722,0.9006613846631102,-0.4665707828669557,-0.4876496997440206,0.27734707019427735,0.5325577515982518,0.480657324631323,0.48802509683820594,0.3036157377647968,-0.2092113845286196,-0.18465522051949573,0.13736906283084274,0.3131727377671559,0.4899346683289256,0.3668951977522328,-0.5164886553142083,0.44444790138122825,0.6566939958717078,-0.02264752066313733,0.1581420500768483,0.3360828896534934,0.7064681250553543,1.0,0.3929943319453497,-0.12731671405420122,-0.18282536078998635,0.35830888714721587,-0.13246703618987254,-0.5334257673005973,0.6766760492381463,0.26738939427682534,0.4854015220755162,0.4229735320295902,0.8310829693856606,-0.24840134952449694,-0.6990551471117222,0.5980168509133786,0.03591828889359187,0.6220445283645727,0.7216851907209477,0.6029051413305093,-0.6438624490811898,0.5915765786504176,-0.24901361509959732,0.6605223716061727,0.6352177789460662,0.8069520143573667,-0.35915840194169685,-0.24826921078492328,-0.5844488053611108,-0.12036918633233101,0.09483859773385817,0.30417896454458054,-0.675764646191188,-0.23448336408662276,-0.07278393834221553,0.5481221680018933
