,Calcarine_L,Postcentral_L,Paracentral_Lobule_L,Hippocampus_R,Olfactory_L,Vermis_8,Pallidum_L,Occipital_Sup_L,Lingual_L,Temporal_Sup_R,OFCpost_L,Parietal_Inf_L,Postcentral_R,N_Acc_R,Thal_LGN_R,Temporal_Mid_R,Fusiform_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Cingulate_Post_R,Thal_LGN_L,Thal_VA_R,Precentral_R,Amygdala_L,Cingulate_Mid_L,OFCant_R,Frontal_Sup_2_R,Caudate_L,Precuneus_R,Thal_VL_R,Precentral_L,Thal_MGN_R,Heschl_L,Frontal_Sup_2_L,Thal_MGN_L,SN_pc_R,Rolandic_Oper_L,Thal_MDm_R,Occipital_Inf_L,Olfactory_R,Cerebellum_6_R,Vermis_4_5,Occipital_Mid_R,VTA_L,Calcarine_R,Cerebellum_Crus2_R,Cerebellum_4_5_R,Temporal_Sup_L,Vermis_10,Red_N_L,ACC_pre_R,Frontal_Mid_2_L,Thal_VA_L,Temporal_Inf_L,Thal_MDl_R,Occipital_Sup_R,Putamen_R,Caudate_R,SN_pc_L,Cerebellum_9_L,Paracentral_Lobule_R,Cerebellum_7b_R,Temporal_Pole_Mid_L,Hippocampus_L,Thal_PuI_L,Frontal_Med_Orb_L,Thal_LP_L,Thal_Re_L,Thal_MDm_L,ACC_pre_L,N_Acc_L,Thal_IL_R,Cerebellum_Crus1_L,Heschl_R,Raphe_M,Cingulate_Post_L,Cerebellum_7b_L,Thal_PuM_L,Parietal_Sup_R,ParaHippocampal_R
Caudate_L,-0.24517840018354176,0.7972196868818496,0.7290235890669076,0.7077759358385056,0.17809111771633515,0.29551490405279845,0.6638894824905802,-0.4349553220412612,-0.14571820482491932,-0.02209657533029164,0.10861023384247849,0.4118468563749518,0.5724731106519779,-0.23534177759640193,0.7476087636556413,-0.4042176658948804,0.5257719139692271,-0.31911496249196397,0.8482655699899901,0.6377771698956639,0.7016754813052458,0.6992633270057663,0.7631362593645347,0.14484377291400913,0.7857195797066754,0.6245830285343529,0.8334746757720681,1.0,0.440448599766803,0.4806847260311834,0.8058037620198978,0.6838317250200443,0.6524677283103189,0.8285345785013101,0.40103678789973307,0.3431754453100647,0.6695581279596624,0.792531110773888,0.5132630394422356,-0.11700533989173412,-0.07837314457473658,-0.22703146441387334,-0.10927854397337892,0.700677086074527,-0.24197084178635495,-0.07650883851130127,0.7523755070765876,0.2700774457996234,-0.4604872493201673,0.7378161852404113,0.44696675819193654,0.8242704321182067,0.7558725083208381,0.3213099911520255,0.7393222021749039,-0.4055129336605368,0.09344863522468838,0.6101292187920145,0.6824340648686741,-0.359406756077528,0.7909983709046069,-0.44783509864027493,0.4223672990089558,0.8265865753516791,0.6612339982527813,-0.15663652540608938,0.28921262038510753,0.23540249674654226,0.6817242693579376,0.32745573215767637,0.21155052697497848,0.752180593918539,0.06636782900052504,0.008017837530311331,-0.19404404830702923,0.7112247120724016,-0.16225577013153997,0.651038698370885,0.23529473270243903,0.75819123022324
Precuneus_R,0.1476118499816372,0.7090140839679923,0.7733969744316058,0.35865656498399273,0.19205432264475386,0.12126459545800779,0.2025334636757953,0.31874153646037634,0.3477426325358857,0.05222043685917736,-0.00853107089248601,0.8392199992191518,0.7575038144428642,0.009356580974041405,0.23546220437808243,-0.22648754057994722,0.5397067359435315,-0.07078376412532311,0.5822643850779079,0.7471283968285475,0.20297885072861063,0.16124626306476586,0.7485052162339377,0.08636385614924297,0.7461945230482491,0.27217237881982204,0.6349822746964722,0.440448599766803,1.0,0.3306061631503714,0.6326910851611001,0.11839333886720659,0.20814208649572702,0.5828679715406564,0.20972303245983123,0.13959330925801852,0.2001794673628955,0.36186866882510094,0.45257038033946145,-0.043260535810084585,0.4378577875953937,0.4108629815317453,0.07157844044220715,0.41478493039550685,0.1441519249249188,0.4272434544762816,0.670505025134738,0.29131632524639167,-0.10589911060573645,0.2605790438683086,0.21233108039043685,0.5585339785918629,0.3629219539490786,0.3349692076661073,0.4169228355802921,-0.040540347563599505,0.2266992860618562,0.4880652392890936,0.2868211317140806,-0.12632261734966976,0.7459774193080944,0.04134140912665671,0.30313153310922136,0.4952651588016522,0.43630475226503107,-0.015687326379974633,0.4590137604468894,0.06268406532311797,0.5388613831228788,0.11475129946200534,-0.043107105784941854,0.4377296056049433,0.32381384487831505,0.06461160647667094,-0.01508402808956295,0.7632420142381235,0.4565812151618559,0.5331372507014771,0.6701053884354362,0.4228526880287895
Thal_VL_R,0.05312827592420444,0.4554559609631474,0.4952391844433725,0.23799273198371756,0.11378191490512131,-0.048760795523842305,0.5346406081500291,0.01724564569276102,0.2118525475732486,0.34435506390824544,0.17382921615875122,0.19721039383252797,0.3535351820226993,0.20175782887044363,0.3374385844931601,0.019000543468673397,0.37867670282321586,-0.24408337535333677,0.5516377480953876,0.5844216165517618,0.3690377739364455,0.5639821949603889,0.5355531540333851,0.08772002998042468,0.5822870399760918,0.11613463022579008,0.47499394716648496,0.4806847260311834,0.3306061631503714,1.0,0.6009825564177177,0.2511768624068071,0.3930942859733419,0.4738746930161577,0.45905606519334025,0.21889365331300703,0.29163404173690544,0.6552679348154404,0.20750500638128724,0.2961568492631722,0.08946180338224306,0.1913475070820741,0.20401708540758418,0.19564572914408557,0.12316714014427979,0.1247944360254487,0.453454088203127,0.1569141205583603,0.06474563421303117,0.32648316667673055,0.5177498695559405,0.5164047412932384,0.5181147332032386,0.04846764197425987,0.6282160643726429,0.13203754944718063,0.5264199862582218,0.6615976933522173,0.3230333744229927,-0.007613323223597703,0.4572677115058442,0.07498220177847938,-0.01186982224415685,0.3837699359686344,0.3478444342708991,0.06437896069730979,0.5296508541732179,0.3096364588941351,0.43747177580228147,0.5149402123608429,0.29831008702663564,0.5810326304294657,-0.08286830881812984,0.23472886286675673,0.25369182882224955,0.39965866796797034,0.09506084000548641,0.5871722706022388,0.1153753521460732,0.3720659258671391
Precentral_L,0.014196682483396632,0.9278524407882773,0.8894602995307126,0.5832893243782065,0.18379802224925662,0.38665377860271916,0.5391287858947515,-0.17655835157847333,0.127054342970293,0.09657811014146958,0.026980578931169685,0.5859929422407257,0.6345256949221282,-0.09053135088013357,0.5827566298729504,-0.27295772677208674,0.5972931080694013,-0.2511495681699567,0.8308481794207951,0.8531870524213607,0.6201674169445327,0.5707193209742638,0.9282550432247457,0.08071616097699996,0.8927144219290827,0.39442841566817094,0.801058713209327,0.8058037620198978,0.6326910851611001,0.6009825564177177,1.0,0.4733015486905855,0.6456587651982288,0.8304305995025432,0.4606155494634737,0.23623975149231916,0.5818913254655484,0.7441607309649314,0.36880733476562183,-0.13111258597146375,0.17788471255863667,0.11552788762390358,0.07944946572458164,0.5338862835956864,0.012455615119727715,0.14407129951824427,0.8642430269952802,0.3845944780485576,-0.21741811268421873,0.5276230969972011,0.34465475657668615,0.789562215146975,0.7200417750828204,0.3681287448786685,0.7417934983629559,-0.1516123298581892,0.20703281520654704,0.6495016632175138,0.49366342832080595,-0.17993353384528196,0.8896201026203141,-0.19767082336681988,0.36421725484662665,0.7743699884142018,0.7365243352017221,0.03024471853969617,0.5355602157187358,0.20064575023411035,0.7350510216892024,0.28127349169145927,0.07857282980110085,0.7320340303033966,0.19288705050100408,0.07328272554116853,0.06094266259396444,0.8459784907059099,0.05856879503710986,0.8280976421582853,0.2503588330940289,0.6526345244435768
Thal_MGN_R,-0.5580212780700494,0.425609678300932,0.4459880441699933,0.7785083750933894,0.0683516972633,0.04981584822394554,0.4672501060438541,-0.7119030383336228,-0.5315912677323427,-0.13443818065052668,0.09610968708816621,0.01167609707699475,0.4849611795736814,-0.46946753437548816,0.8669839925831259,-0.5369496707125377,0.47439079482195834,-0.48324472877697866,0.601300664866336,0.23681799140672302,0.6027227880215701,0.6490734395266324,0.5131738377137065,0.25598899342438153,0.4458340322789797,0.796060483419001,0.6038632749204099,0.6838317250200443,0.11839333886720659,0.2511768624068071,0.4733015486905855,1.0,0.41508358919098637,0.5285624930954596,0.21562811842166948,0.28764558253493394,0.47163825731317377,0.5922043343437126,0.5575470894612344,-0.009017958977905692,-0.26699830686486936,-0.6520199909369649,-0.19342692515067067,0.7149142088827702,-0.5454331452649747,-0.26115071910206883,0.5068055218979283,-0.11137678518791923,-0.7378898712101342,0.8371167601251923,0.31195155424915616,0.6690199273344486,0.6470089269865614,0.20805552244565223,0.6407011995915433,-0.565514842460795,-0.11554509587311602,0.3319069435154956,0.6627803444051178,-0.6687876631910832,0.5913113703488306,-0.7154655493442267,0.33871262217296655,0.6009295204783728,0.38199244154689777,-0.3203872106713753,-0.05162361003673681,0.1070370293563513,0.33989074018042237,0.11943043709461917,0.3117554016321818,0.586867129055363,0.06891301099249342,-0.22363238905245644,-0.34302131579807166,0.3944889764583846,-0.3676150918643203,0.2717611618717562,0.2381500221202415,0.7694972624261942
Heschl_L,0.1603362462649685,0.6609882793614469,0.5116332715532662,0.3348926450235834,0.058891345113466304,0.28809651684587567,0.6751897046801795,-0.3061009789356098,0.0888115317494017,-0.011651150595749891,-0.07750828644270188,0.22467898848295345,0.19533792599387553,-0.023716777893195633,0.45818454841134787,-0.18775763734681086,0.3791709001034246,-0.24359785898814199,0.574266896456068,0.47537725148910853,0.7986462789425118,0.5662563193368989,0.45268539610683406,-0.008141755214217374,0.6064043163890462,0.3432798282290774,0.5041440997855838,0.6524677283103189,0.20814208649572702,0.3930942859733419,0.6456587651982288,0.41508358919098637,1.0,0.5709391439725806,0.2666764345682376,0.2660206734453136,0.8651269996621068,0.7541838975000332,0.17748259350167606,-0.13004209944001432,-0.05596677341433427,-0.11912591691099839,-0.15929986673465862,0.3557426362638662,0.11868303840531075,-0.007550532020611099,0.44154002575016943,0.6621457945707874,-0.1317757471692199,0.4604102720810085,0.20243656524333206,0.44953717306504587,0.5156969680727851,0.24483241306134146,0.5218341291929721,-0.10238762295259521,0.08628753306536666,0.47937636395230143,0.44114316859359104,-0.1149146486111278,0.5093289001021666,-0.20808237776939967,0.22132975666361837,0.7471001499209495,0.6391375080313273,0.02357708481225143,0.4166790997012517,0.19299943565488192,0.5022758065384323,0.25226689870431385,0.09281082409024606,0.5631741838386003,0.023535115201089016,0.16284709401301548,-0.06134534754935713,0.4920529766883883,-0.25412850810524445,0.6574527105182812,-0.15132561890173982,0.4472710013327295
Frontal_Sup_2_L,-0.29030740672143474,0.8695823045411867,0.7427064254304445,0.7134754250160777,0.19497857305751573,0.340000382179075,0.6247613748527896,-0.3235821646637135,-0.10898097328311965,-0.11634512023449407,0.2439484652684314,0.573385611580605,0.6480383908079441,-0.217362026531433,0.6622293357635287,-0.3932250179323203,0.43774607551901684,-0.2610409431169346,0.8695018218013029,0.6891848499539505,0.5433576703926942,0.5569809934127098,0.7852339344709597,0.08554512128275803,0.8446138274459374,0.6306386012015754,0.925117707982674,0.8285345785013101,0.5828679715406564,0.4738746930161577,0.8304305995025432,0.5285624930954596,0.5709391439725806,1.0,0.3872965533958876,0.41310523466824783,0.7016389799507681,0.6888753003269016,0.585153073518726,-0.011934093652031495,-0.07922468612548665,-0.09245920835133062,-0.03552775157734007,0.704073472890578,-0.30710654619661093,-0.036474682285315516,0.8700456952517691,0.2822302981708137,-0.45916017206875537,0.6874506965102108,0.4838933066148867,0.9009971342735467,0.7232713500905192,0.40789964921124827,0.6865965269706216,-0.39330795846554034,0.06621534104648402,0.6187522076863864,0.6449778809851094,-0.2948860106168702,0.8046050490393013,-0.41842451489541665,0.5062194384245114,0.7638615076537291,0.6038350174456367,-0.13560969321420333,0.3665179542931402,0.21522213495444378,0.636429923697987,0.39306687834421145,0.21763212745763982,0.7258126178975364,0.026953883208650005,-0.14871021884404212,-0.17925459436132404,0.7542561935079692,-0.05779741755351282,0.6471300616941986,0.41578472804593025,0.7258119179744006
Thal_MGN_L,0.06735253124369171,0.39643304088889836,0.39082256895911355,0.20922691800292598,0.08529657432952335,0.14389788521312888,0.4220530471483583,-0.07980525419456334,0.12988164173346686,0.36564275808342056,-0.008133622277791233,0.20925033877951357,0.22226765043515498,0.08368367843565744,0.25837307214096183,0.05471934576615417,0.21273182777961258,-0.07182199855870315,0.33481992974084346,0.3868249085525542,0.37807118490986713,0.44860414987868513,0.3908281778767893,0.06834746043329173,0.45501402462593626,0.11268907956584108,0.3990747372048914,0.40103678789973307,0.20972303245983123,0.45905606519334025,0.4606155494634737,0.21562811842166948,0.2666764345682376,0.3872965533958876,1.0,0.12585288195864766,0.26370733408546976,0.4395848997669097,0.17129926845584584,-0.013285521459108184,-0.0014730436177103558,0.08404327286273619,0.11625748875910748,0.25051055669157074,0.10780454307644492,-0.09794847028111753,0.3607875661606862,0.18312682789632256,0.032321657225374244,0.2721041651743819,0.3012075059662143,0.3550638444223544,0.4193393905989915,0.23071254191995183,0.39034572751023516,-0.03416007502432271,0.3500795549188401,0.3566417494915943,0.3106266318549271,-0.001113982288549323,0.365129272338865,-0.03586016539792651,0.2879303310886093,0.34437192173883274,0.4016657122970717,0.03588196652178329,0.30271444362836264,0.14113079225492547,0.4214080491036767,0.24618690275993482,0.12533026480521295,0.4276161140339651,-0.07507195181810362,0.27714785106560835,0.09126534681478378,0.3042911169327634,-0.003947687353405747,0.423303502015102,-0.001991446750747666,0.33216440394175034
SN_pc_R,-0.15664170902032282,0.29724920827483176,0.1820687680059078,0.2705931461515025,0.02990054429422885,0.07222079692388109,0.4875792917251165,-0.18390053566208692,-0.024188076182806783,-0.09307940563757218,0.2279282780763441,0.1352759087172201,0.20487735470109206,-0.1130014849726511,0.3874656723304076,-0.18450991276495335,0.20102639204076467,-0.09350821326568913,0.39898013284796574,0.10399159935912856,0.32732993920772296,0.4104753963040546,0.20751344253089074,0.1323240980221824,0.2762597294492708,0.35643703569192053,0.4429870015530155,0.3431754453100647,0.13959330925801852,0.21889365331300703,0.23623975149231916,0.28764558253493394,0.2660206734453136,0.41310523466824783,0.12585288195864766,1.0,0.41839035694167326,0.4017771154769532,0.442923198488454,0.15272952194287429,-0.13549366640292895,-0.1414609210107317,-0.3203150076245063,0.45442627314214507,-0.1678160093557659,-0.10720005467081459,0.2524140682911152,0.13648379585068993,-0.2002754918224023,0.43721944034947924,0.35374441763059244,0.3944053581934995,0.38768538030330274,0.11743516926347025,0.2774017858342955,-0.19535603791225653,0.13846385536776443,0.1729122445427468,0.43386465288484977,-0.08051548364783989,0.25565483171283354,-0.2487868755680703,0.11675381106217159,0.4251276266272044,0.1980396010048687,-0.09927320272827364,0.1584262835627139,0.19312534446733018,0.2901396228440536,0.15095549203816355,0.3174264816570202,0.4100857579454449,-0.11608954993699509,-0.027523737996563005,-0.32772750987109134,0.21781928879229775,-0.13541179104785595,0.2855700074863647,0.10578755783081209,0.3916278356354567
Rolandic_Oper_L,-0.023764751458633108,0.684706268102585,0.44750879210215183,0.425594167747155,0.09087110781849966,0.33027046676057464,0.7340216212819016,-0.43296834919156235,-0.055157470098707556,-0.14881008727671224,0.10123883073096816,0.30180429605264825,0.20069022586898347,-0.1695490370445975,0.5394148468228158,-0.24566370590141878,0.2576426992204748,-0.21025034251067676,0.6284626094105514,0.39594040275152714,0.7655514517466873,0.5774978441636314,0.3931309454557738,0.05882537016460918,0.5856912768468924,0.4815335678385041,0.5960707914380181,0.6695581279596624,0.2001794673628955,0.29163404173690544,0.5818913254655484,0.47163825731317377,0.8651269996621068,0.7016389799507681,0.26370733408546976,0.41839035694167326,1.0,0.7301164750170522,0.30065586305280534,-0.1296703848211455,-0.23773902025246407,-0.2622785364530307,-0.2801910465393485,0.4949191373877754,-0.08845923054203791,-0.1628399052671542,0.47769662539990876,0.6418217412740597,-0.28875740096303065,0.5731395757279271,0.19921502180631293,0.5390157004611622,0.5730021375944947,0.28186761968918433,0.47472336598387777,-0.3146348924074243,-0.05244038639733187,0.4152405822385774,0.5186738844120158,-0.17062796564027113,0.5047181684762263,-0.3745057035419279,0.33097269296041043,0.7916103571074152,0.6392413104573605,-0.014885832616857024,0.3113989266149519,0.2151889574176112,0.4966001342322278,0.24124847637077249,0.18220107245443481,0.6019535708119114,-0.06181560928047099,0.017652629282889524,-0.2429359590269224,0.47343743990956505,-0.34225721962703237,0.6054263870600493,-0.0679354154904342,0.539353850006681
Thal_MDm_R,0.033940609642182845,0.7301016468371467,0.6509221814096293,0.4645307580256178,0.10869172943782596,0.25023361473346983,0.7842599476323537,-0.32706535067663706,0.09859494040984376,0.2054998949364048,0.044143281709886295,0.34013849588012857,0.36416051322473453,-0.05820434660261015,0.6410995460534801,-0.21598365162708638,0.5306884371211074,-0.31990120368194847,0.7407660134899476,0.6148736445932464,0.8167610995266239,0.77639396860354,0.6380313944178673,0.10064630552214011,0.7523009625253091,0.447265577676924,0.7155952733928588,0.792531110773888,0.36186866882510094,0.6552679348154404,0.7441607309649314,0.5922043343437126,0.7541838975000332,0.6888753003269016,0.4395848997669097,0.4017771154769532,0.7301164750170522,1.0,0.3404488709113243,0.030982894235271237,-0.06114387302047883,-0.12611042008358153,-0.1629141310239956,0.5129698973534297,0.04720415866879137,-0.07930183270066733,0.5920333378350241,0.48502840649394596,-0.2142255844076086,0.6553319686445424,0.40575971427930224,0.6547032426111614,0.7065904312686728,0.2935943567630755,0.7611471801165529,-0.2251986247146003,0.3203709498182866,0.7005113083800669,0.5930774667344089,-0.20951348467657938,0.6827722869895537,-0.27069990152341533,0.28598422401860113,0.8503119339445098,0.6934598573693348,-0.02590000190228891,0.500345953553704,0.30109073078704357,0.6156934000300528,0.3249030612908192,0.25218945855694214,0.8109550354204275,0.020275803243606776,0.286012874746108,-0.11379508940196387,0.5984998422277816,-0.15394742795131347,0.7959274716247772,-0.013555709492922572,0.6902553793630815
Occipital_Inf_L,-0.5591369566918926,0.42000592635658096,0.4237656965795409,0.6828932795847035,0.2535220589672832,-0.08669537738997303,0.36519892414099264,-0.3251788482804355,-0.36209239758279693,-0.3687353027933861,0.23844470447878321,0.3113946713232215,0.7386177067488002,-0.4350060192762882,0.6438332089449761,-0.6365115711378884,0.3971658740722265,-0.4518690706037535,0.6362113943343544,0.2626348419136269,0.21350141902328088,0.4024912262183916,0.5179078770011981,0.16180009415608096,0.45855977080082216,0.75381537427828,0.6738402655056286,0.5132630394422356,0.45257038033946145,0.20750500638128724,0.36880733476562183,0.5575470894612344,0.17748259350167606,0.585153073518726,0.17129926845584584,0.442923198488454,0.30065586305280534,0.3404488709113243,1.0,0.19267733066090628,-0.08521737946464719,-0.319819391383021,-0.17356324066514695,0.8541984119106178,-0.5467997600937398,0.06379571644039093,0.5332235137297284,-0.18540637075241978,-0.6551526321608292,0.7283154775493244,0.4314042993896532,0.7026087203590172,0.4826141970592814,0.20223990368182476,0.4464259542852588,-0.43175597622467954,-0.11693258319943027,0.2766312774962891,0.6311236699059866,-0.5336729287936404,0.5754222521497646,-0.5386862257122123,0.4558633302422888,0.4437394243579548,0.16005856220396467,-0.22329037502331867,0.11436288816491945,0.05940088759870722,0.30970757481787276,0.2823309866060427,0.46066151993693294,0.4177456560543765,-0.007579198114875197,-0.39529061942745375,-0.4264649362225368,0.4067791364049619,-0.02650870715825695,0.1368882966920967,0.6825709949009082,0.5693828306744346
Olfactory_R,-0.24517061938491724,-0.18625610862924014,-0.08124794144382325,0.036933012916631563,-0.023900304911703644,-0.39956536775198254,0.11984082533828025,0.008111851213552965,-0.10775682336205425,0.05027454144509415,0.41784693014962,-0.2519178390671462,0.1195585221514212,0.2091733821028001,0.08762304171404735,-0.11205946133297028,0.043395050953427515,-0.20478347429140398,0.04268603774746181,-0.15124319176534187,-0.15535786542992622,0.12255045022874386,-0.04743924028762999,-0.004514804203608093,-0.053814894749188755,0.04686788924376856,0.08205305095041653,-0.11700533989173412,-0.043260535810084585,0.2961568492631722,-0.13111258597146375,-0.009017958977905692,-0.13004209944001432,-0.011934093652031495,-0.013285521459108184,0.15272952194287429,-0.1296703848211455,0.030982894235271237,0.19267733066090628,1.0,-0.06855087078909122,-0.036745872674391736,0.13100674451199346,0.0007175703156928284,-0.1963685234595268,-0.006358188601059663,-0.05943009738422632,-0.31801390966075466,-0.07447957771084911,0.14204089142364706,0.4355349176451908,0.12061277922877421,0.019034618845673635,-0.2557125341284768,0.04675211264739534,0.0779744981769817,0.28583576686776385,0.04769981692270588,0.17055548350963895,-0.1310355972143808,-0.07469824110404923,-0.07995860950003417,-0.2726904403223752,-0.14396435564486093,-0.3275796806889741,-0.03481804931761723,-0.04484801100411335,0.26999777742041636,-0.12211919511154216,0.20182298679593857,0.3671650182407648,0.1430272521512455,-0.16104870808169486,-0.11148408815321886,-0.018847972146624592,-0.18267817307889953,0.05592833618245634,-0.1441270034209475,0.21826220456503423,0.07965766002989498
Cerebellum_6_R,0.48021616376816323,0.08996479525037865,0.1779908876345597,-0.21911928201374772,0.0004661654527324598,-0.10842741469582134,-0.09089413471741277,0.5214488675169686,0.6004952834550206,0.2141948436681302,-0.06772686098427709,0.2090829933057016,0.2842351516900866,0.4334683669237921,-0.2741962093932063,0.05161254705078082,0.5371971606758865,0.07055264029734733,0.022310706941928438,0.13968687493852505,-0.03617870529845478,-0.10386022052014085,0.248015076955287,-0.1879138412987894,0.1309394103690217,-0.3460822017747609,-0.09799399793122132,-0.07837314457473658,0.4378577875953937,0.08946180338224306,0.17788471255863667,-0.26699830686486936,-0.05596677341433427,-0.07922468612548665,-0.0014730436177103558,-0.13549366640292895,-0.23773902025246407,-0.06114387302047883,-0.08521737946464719,-0.06855087078909122,1.0,0.6215275510966264,0.23344547918994388,-0.22577996801681208,0.49804359577815804,0.7472962642306439,0.05765730287195568,0.09851731106225106,0.3902333721381531,-0.26302445118453704,0.007689450160188923,-0.059137777105259436,0.0030450300993982277,0.08640642245015907,0.0056410135609381625,0.47816304541595867,0.4510893541247245,0.0511696033170552,-0.16801730859433764,0.2086814992270063,0.09877351566607673,0.5657285297813351,-0.22080253706328745,-0.10280466487484813,0.07006773331687169,-0.0486342114385756,0.22761884633203736,0.026896045172763863,0.22058372643476076,0.061885589396544684,-0.36406130565604405,0.0175675164899302,0.6285038215751403,0.19612765617397665,0.32742076050614977,0.09333939777797566,0.5949145448705012,0.15108553909926004,0.22661285063546613,-0.12213386442662975
Vermis_4_5,0.7354260019896666,0.10316425952268207,0.11752201706887495,-0.5421832850488875,0.011146381771248002,0.04510109992810771,-0.19143902452085337,0.8843599302689523,0.8402009650212208,0.3700628835890197,-0.09878715831084882,0.41469531369776397,-0.05738286696064701,0.587208482362499,-0.621310596851347,0.48318170331799654,-0.0354616232637662,0.3956534173041462,-0.15289556924800762,0.33665302933082886,-0.23818673356018166,-0.2748158123117578,0.0696569348120973,-0.21677413312228397,0.13130089906353584,-0.6580242431180235,-0.13503305079351147,-0.22703146441387334,0.4108629815317453,0.1913475070820741,0.11552788762390358,-0.6520199909369649,-0.11912591691099839,-0.09245920835133062,0.08404327286273619,-0.1414609210107317,-0.2622785364530307,-0.12611042008358153,-0.319819391383021,-0.036745872674391736,0.6215275510966264,1.0,0.2852262403633804,-0.43535709752296625,0.7626414082874571,0.495109279254188,-0.007850452909964936,0.3369401976324425,0.785446546783179,-0.5960032852720486,0.0002792037842251299,-0.255984465656281,-0.21226421595573072,0.0005613875701623606,-0.1680367420787941,0.6382421904467245,0.5600818914436039,0.10344032004615046,-0.3362511557072443,0.6935022516100684,-0.0682628647319587,0.8155247967029621,-0.1601017884706933,-0.16703306883393937,0.014886428063192245,0.32391777958929685,0.4316806360118304,0.04754715495414535,0.14186745211603435,0.14901101506403805,-0.4000486673869272,-0.16916298879690467,0.17200126722884682,0.45198886896278434,0.5317888514042357,0.1331157421746524,0.6438416919713462,0.22436217043840684,-0.03831546047225962,-0.4210464775370766
Occipital_Mid_R,0.08526996202554442,-0.016004739368464253,0.0437165337627459,-0.12421200396365095,0.08598206120338116,-0.09583215785111177,-0.12100994399274893,0.2057397538391155,0.14974616265686017,0.14808001866070739,0.0686076066940218,-0.03938007351821833,0.024244493002905265,0.20532873832422374,-0.2264651375003583,0.13007516481128953,-0.01203910016107689,0.019658412893643225,-0.038862800886969764,0.14050690537130184,-0.23607207089473445,-0.16679255674350713,0.07444135434519493,-0.1391959966008035,-0.012658099330397396,-0.24580630496278968,-0.07890839717125407,-0.10927854397337892,0.07157844044220715,0.20401708540758418,0.07944946572458164,-0.19342692515067067,-0.15929986673465862,-0.03552775157734007,0.11625748875910748,-0.3203150076245063,-0.2801910465393485,-0.1629141310239956,-0.17356324066514695,0.13100674451199346,0.23344547918994388,0.2852262403633804,1.0,-0.28953189837839344,0.11320373266528401,0.139950851770265,0.05688786588065176,-0.12181578982092377,0.17262420100013512,-0.263036905785191,0.10290707729415795,-0.011837550353063234,-0.06141069027449439,-0.049918013131466044,-0.010480010746924003,0.2286691235459274,0.18454315753746772,0.07902383116134944,-0.19019050288083145,0.13081488041001404,-0.007149137075286302,0.1862045359737346,-0.11892793599934158,-0.28181228067327424,-0.1849795064777891,-0.0822814852519918,0.09129571739654332,-0.03836538232193283,-0.0366531420115803,0.09183142539371876,-0.0934078482165916,-0.12615597230943498,0.08910758671462984,0.10436559045228982,0.31103206391155264,-0.014685292788393221,0.31709718599848724,-0.07158148604211025,0.04935797238512676,-0.10646636183832298
VTA_L,-0.5436663406562312,0.584670692444878,0.5398166415439061,0.7901710476536136,0.25131674298645446,0.15000262315549615,0.45584753609524553,-0.5194442682579328,-0.4102397478592311,-0.31371377353606605,0.16130354535955047,0.3598894696390132,0.6792736827822605,-0.5534028385543495,0.7992748546984466,-0.6292774223145887,0.4200069097789077,-0.4303913771461317,0.7288234470525558,0.37846006697416956,0.446465449846705,0.5448551229771373,0.6206476942568228,0.21241418416792085,0.575214601549981,0.8496759405743247,0.7730025133201099,0.700677086074527,0.41478493039550685,0.19564572914408557,0.5338862835956864,0.7149142088827702,0.3557426362638662,0.704073472890578,0.25051055669157074,0.45442627314214507,0.4949191373877754,0.5129698973534297,0.8541984119106178,0.0007175703156928284,-0.22577996801681208,-0.43535709752296625,-0.28953189837839344,1.0,-0.5398266170574479,-0.13400780621257902,0.6453254775330785,-0.021412387606757326,-0.7193863494002295,0.8417850779723224,0.33918618094898795,0.766421137581677,0.6318040446729231,0.35878467760334337,0.5694700786916087,-0.5604782258056382,-0.16681424840355413,0.3365892401458139,0.7583428458019287,-0.5715008712791444,0.704888788907841,-0.6792340716569399,0.5592701197708703,0.6813589462614814,0.4094478633978627,-0.19527641005972513,0.13543121910337808,0.0798400989455624,0.4558216510087858,0.16024147337138286,0.36662725303448385,0.5634272847881812,0.002038675445618618,-0.3033231147045901,-0.5063613167367171,0.5583846705908202,-0.20926070738731645,0.33621367544680164,0.5070570776729956,0.7201741080896854
