,Putamen_L,Cuneus_L,Thal_VL_L,Cerebellum_10_L,Rolandic_Oper_L,Thal_PuM_L,SN_pc_R,Thal_MGN_R,Olfactory_R,Cerebellum_Crus1_L,Rectus_R,Cerebellum_7b_R,Postcentral_R,Vermis_8,Cerebellum_Crus2_R,Thal_VA_R,Cerebellum_8_R,Frontal_Inf_Orb_2_L,Raphe_M,Cerebellum_3_L,Angular_R,Cerebellum_Crus2_L,Thal_PuM_R,Frontal_Inf_Oper_L,Thal_PuA_L,Lingual_L,OFClat_L,Calcarine_R,Vermis_6,Thal_VPL_R,Temporal_Sup_L,Heschl_L,Red_N_L,Precuneus_L,ParaHippocampal_L,Temporal_Mid_R,Thal_IL_R,Thal_LGN_L,Calcarine_L,N_Acc_R,Hippocampus_R,Parietal_Inf_R,SupraMarginal_R,Thal_VA_L,Thal_PuL_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Thal_LGN_R,Occipital_Sup_L,SN_pr_R,Thal_AV_L,OFCpost_L,Thal_PuA_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Parietal_Sup_R,Temporal_Inf_R,ACC_sup_R,Caudate_R,Paracentral_Lobule_R,Parietal_Sup_L,Cerebellum_4_5_L,VTA_L,Temporal_Pole_Mid_L,Cerebellum_9_R,Thal_LP_R,Cerebellum_9_L,OFClat_R,Temporal_Mid_L,Thal_LP_L,Frontal_Med_Orb_L,Angular_L,Thal_PuL_R,Frontal_Med_Orb_R,Rectus_L,Frontal_Inf_Tri_R,OFCant_R,Pallidum_R,Vermis_9,Cerebellum_4_5_R,ACC_sup_L,Cerebellum_6_R,SN_pr_L,SN_pc_L,Cerebellum_7b_L,Vermis_4_5,Amygdala_L,Olfactory_L,Precentral_R,Temporal_Inf_L,Thal_IL_L,Thal_MDl_L,Cerebellum_10_R,Thal_AV_R,Insula_R,Caudate_L,Parietal_Inf_L,Thal_VL_R,Cingulate_Mid_R,VTA_R,Paracentral_Lobule_L,Thal_VPL_L,Frontal_Sup_2_R,Heschl_R,ACC_pre_L,ACC_sub_R,Putamen_R,Raphe_D,Vermis_3,Frontal_Mid_2_R,Vermis_10,Cerebellum_8_L,Precuneus_R,OFCant_L,Frontal_Sup_Medial_R,Vermis_7,Precentral_L,Supp_Motor_Area_R,Pallidum_L,Cingulate_Mid_L
Cerebellum_4_5_L,0.3772002034354461,0.2972174595841045,0.5962728821013337,0.07087019623249108,0.4608600744221626,0.7993039675744029,0.22660755463514362,0.3281843917723954,-0.262097194716092,0.37867467210616484,0.24232166107193118,-0.10649328149744378,0.4912769806712855,0.4815992384092359,0.17606323268038584,0.4037226697008486,0.46790493369325453,0.26558920234492656,-0.23871777408458666,0.7493358666592173,-0.01508465935089707,0.06307094909809229,0.6950880754885933,0.24148394653555252,0.6200247835761797,0.3350311287274856,0.03912811562876829,0.1884125020040693,-0.009434569240864903,0.5210522031885183,0.4878058420574836,0.49527271555387054,0.3715045371940249,0.7816559640054999,0.544440614511009,-0.2098389088015214,0.5635027852256933,0.561591281162987,0.20532832357669098,-0.19263541910057358,0.3564024617769203,0.16091796630600755,0.13186924553618246,0.47006079920824784,0.14211902963180872,-0.016267031359771707,0.7547086345393692,0.39160122202909503,-0.007979369285620893,0.21506115215053123,0.4125991639014225,-0.21094589603849628,0.6749252231441732,0.265212580654765,-0.09598455797148397,0.21126249203579697,-0.1553398898105291,0.056370707054518486,0.5473262510314905,0.7920802258991394,0.4967526774210166,1.0,0.5095678793736866,0.40616692160769446,0.0019298244021911948,0.03821219625655248,-0.13975965045713135,-0.5162581641956824,0.299235030739737,0.5425987506181479,0.045532014409503455,0.14439868413460405,0.5337319330215425,-0.048549445367153214,0.09418697836233526,0.2680223842390349,0.32107082914561663,0.09678410265313002,-0.15864499112987338,0.6889311220816601,0.7128970704766775,0.2942136743934202,0.26989027983974834,0.3844199907526409,0.19742318205035622,0.20706229349886154,0.010680515321327442,0.14497175980656957,0.7692219130988891,0.5688151678138046,0.7024922462881965,0.405110606003783,0.03155206739580538,0.5930710628479451,0.06999427764906258,0.6270232665687356,0.724933679376674,0.277303240882949,0.7077914054079723,0.5421066062346641,0.7722733108310732,0.7154585097306347,0.652415784495152,0.21136397145795846,-0.006479991042837847,0.2067965769568244,0.13113507840051203,0.18076442745356594,0.6740122344786231,0.610791938666914,-0.13953539630424627,0.28821664732099783,0.7169314779500822,0.23151642707235653,0.6432602972102587,0.2274031084974777,0.7539803558716751,0.640319490306978,0.4462062021333318,0.775743501976466
VTA_L,0.17463101068728182,-0.4162615197464726,0.5830778865332181,0.13339738316343622,0.4949191373877754,0.33621367544680164,0.45442627314214507,0.7149142088827702,0.0007175703156928284,0.002038675445618618,0.6249379840618232,-0.6792340716569399,0.6792736827822605,0.15000262315549615,-0.13400780621257902,0.5448551229771373,0.6287351082898935,0.6743316271484928,-0.5063613167367171,0.7540796619911799,-0.5518112738652382,-0.4545561536269941,0.3891152282165981,-0.19176013817949297,0.29971679106474025,-0.4102397478592311,0.017642200458861456,-0.5398266170574479,-0.6809672755395314,0.5202146234053413,-0.021412387606757326,0.3557426362638662,0.8417850779723224,0.4145147646650709,0.843861158265106,-0.6292774223145887,0.5634272847881812,0.446465449846705,-0.5436663406562312,-0.5534028385543495,0.7901710476536136,0.11144679259718074,0.12293083408549642,0.6318040446729231,0.22120043991592306,0.3823720713056861,0.6498313770484534,0.7992748546984466,-0.5194442682579328,0.38716338295663016,0.6760333509605742,0.16130354535955047,0.3158672197955107,0.5122918936822819,-0.28241868880604715,0.5070570776729956,-0.4303913771461317,0.36718994939284716,0.3365892401458139,0.704888788907841,0.67229009879729,0.5095678793736866,1.0,0.5592701197708703,-0.055075699036024287,0.2567642319954042,-0.5715008712791444,-0.3551859982673337,-0.24695413103580688,0.13543121910337808,-0.19527641005972513,-0.4818121151547198,-0.07529826358668792,-0.40510590957347753,-0.17582525881483457,0.5253057921522385,0.8496759405743247,-0.22200025329153036,-0.0354265234989566,0.6453254775330785,0.5975316261760661,-0.22577996801681208,0.7938883177909302,0.7583428458019287,-0.20926070738731645,-0.43535709752296625,0.21241418416792085,0.25131674298645446,0.6206476942568228,0.35878467760334337,0.6126017898472292,0.27883424003546353,0.3233072643373429,0.4807024793245587,-0.23575530066816214,0.700677086074527,0.3598894696390132,0.19564572914408557,0.6287636831751311,0.915863561706229,0.5398166415439061,0.17099365833175237,0.7730025133201099,-0.3033231147045901,0.16024147337138286,0.3793535589921064,-0.16681424840355413,0.27398156578238914,0.61583238053011,0.8073136388885753,-0.7193863494002295,0.6627858937182733,0.41478493039550685,-0.006244653534965392,0.6509824430032807,-0.4325488098304562,0.5338862835956864,0.6271653839318467,0.45584753609524553,0.575214601549981
Temporal_Pole_Mid_L,0.10184570511267506,-0.13194408740846048,0.3254436868402329,0.1849957695596306,0.33097269296041043,0.2250865765741314,0.11675381106217159,0.33871262217296655,-0.2726904403223752,-0.05893673856494221,0.4284387832010012,-0.33458897260688925,0.31747669493710573,0.3951185667277468,-0.1747008272267422,0.17992531052451283,0.30516941939743936,0.29383172559022497,-0.2985532229771483,0.5158759933027748,-0.3796492616476365,-0.25326193902867017,0.2855698495924022,-0.006814792885986395,0.11113483286484539,-0.1692444139500405,0.05864419717477142,-0.2776204761898506,-0.32090193913176696,0.16999785479560525,0.13298120327216345,0.22132975666361837,0.3966831787917955,0.35635912173612744,0.44249916209649093,-0.21466212537724205,0.2372808826075846,0.22533512222823196,-0.2549407188451994,-0.3342480145459331,0.42934631403182616,-0.16045644854672503,-0.018162120822823577,0.3121053146984076,0.2399926634297437,0.04031148485049529,0.5313556943119769,0.3617641067678773,-0.27639055370042687,0.1631445759676001,0.2994565999352964,-0.10335227209766477,0.21532292005406783,0.27894795931163996,-0.24296029658336807,0.21420269266794703,-0.0319731230373461,0.01536389206063474,0.24661311899453717,0.4419231503817143,0.3999445856136802,0.40616692160769446,0.5592701197708703,1.0,0.06149198634854998,-0.049502088523175565,-0.16019031870259479,-0.3265825596630417,0.028341548781500813,0.11028111804266193,-0.18983161693004497,-0.13173593617670565,0.12020155489070812,-0.36540136363560904,-0.08022286328096823,0.16493471405325721,0.49564252402072273,-0.3513384150110182,0.03122111502259347,0.48262023781262764,0.4364213549647163,-0.22080253706328745,0.3624917691386909,0.33813390012291034,-0.017773108891011836,-0.1601017884706933,0.24178404361975478,0.1547775322642494,0.3767017644899874,0.35367605211104997,0.38998972465024806,0.10493316422345522,0.27048510903477624,0.3127170776364145,-0.2024992136302619,0.4223672990089558,0.44340974692319823,-0.01186982224415685,0.3857143404121117,0.535501779663288,0.37660542802573993,0.23706655842103774,0.4958907547057057,-0.0906472590015936,0.10385366122716544,0.294698133057011,-0.23606387658924546,0.03574314761921252,0.4514777786333377,0.4338212414100428,-0.371841594650834,0.43123020115531735,0.30313153310922136,0.17255149569011566,0.37055491586366873,-0.3226354189056028,0.36421725484662665,0.4568487314975798,0.2391969194333926,0.40596865938252574
Cerebellum_9_R,-0.036063456089467205,0.2413080230251076,-0.04255632591905739,0.49134160777584485,0.0643642849156476,0.09416357380755021,0.08541474316134043,-0.24702581805240445,-0.18640073474924085,-0.06753886705642816,-0.18540009059299167,0.3309401036284921,-0.06436739249349017,0.1824008053155571,0.06958083508381746,-0.02885070342248826,0.002035476303385274,-0.040098577402966844,0.3964024986411298,-0.10435712936900182,0.152950512286257,0.10805829051385378,0.1949970351726449,0.345891628286236,0.0938174858826218,0.3193939401089606,0.16412581315064712,0.31430222261414703,0.3258441316709314,-0.035247270270775316,0.28270190919164895,0.016694852454165177,-0.1486853670497305,-0.08790674534915603,-0.21575516236491377,0.3091559334051874,0.014866619056913562,-0.045549245985861214,0.3130587008848739,0.2876626332411867,-0.11831920680251187,0.05794938505594208,0.22951112839628834,0.07831444807425961,-0.048098966975464015,0.07985837018347507,0.021416630577527258,-0.21267202177724154,0.28854555830342415,0.09238071892494071,-0.01727952826415982,0.08030415673953192,0.25867420183917716,-0.03535599820897343,0.14963719203256506,-0.12592924183134882,0.5283886847140208,0.015595174661959216,-0.11643026092924474,-0.09109561906062148,-0.12517764359886538,0.0019298244021911948,-0.055075699036024287,0.06149198634854998,1.0,-0.4258325244673359,0.47716967760025164,0.10887915956436098,0.29273947491527136,-0.011113581075095384,0.15661001155093623,0.2918517268706319,0.18737759052500116,0.033738912194950836,0.1156160265305862,0.011287906896046699,-0.20482013432567,0.21828292799495513,-0.03841630280987495,0.0705784319340566,0.025049242111952554,0.11931066821093564,0.04754190854632888,0.04946685350097568,0.12428948026374204,0.40194897871281804,0.0339063466667429,0.020556178329179726,0.010004017268359507,0.17106213421393782,-0.07002905516494999,-0.15387177669441024,0.6100801292576347,-0.10227193034957727,0.2717974862441258,0.030831641030168364,0.2048442131276783,-0.008366331958786047,0.16469944687193855,-0.0692934196009237,0.007879568484541976,0.16778421049336198,-0.017257196940169087,0.25501586801399023,0.05104559795510724,0.30094201491040956,0.3026419876547679,0.1431856746594955,0.08252462816162828,-0.0681791111223194,0.37866997791974644,0.23326035444140553,0.07904418672013148,-0.08841024721635388,0.13494196964968094,0.21642957534203433,0.10912980611164688,0.04523532432548675,-0.06941422213697544,0.050861250147332365
Thal_LP_R,0.3136209186210767,-0.3825735204322587,0.39975592612160155,-0.27514592896126944,0.006710071124220424,0.10716105567003491,0.035052850265610745,0.37637293262057003,0.343701602472051,-0.03378485155740287,0.17422657388560334,-0.3194176497129104,0.42745151909408324,-0.2835861978967517,0.033648991455683105,0.25581090064628875,0.25285957147230986,0.3946289982053894,0.008823855682424083,0.29831065982927724,-0.14558246118055476,-0.09194316420890541,0.19202841942969703,-0.14857567552620768,0.020354699261577455,-0.3202910936732799,0.29278606034393845,-0.38328370322076505,-0.44278110073979676,0.5125769927425067,-0.4068514349179484,0.08304204130970046,0.4041828547676693,0.07908399839225778,0.3579377692401322,-0.3367063116385226,0.3221819839294654,0.09688243986326138,-0.46010038628342975,-0.17178522951098898,0.4298814650790195,0.25691707950860965,0.31065266084029725,0.29184636331157404,0.3155820526304014,0.30992550332938035,0.26081006287648706,0.4423971454194224,-0.29230336489311287,0.03213558123122441,0.17356417077189495,0.203023553832284,0.08959230594527687,0.21218293460449775,0.04262242744399303,0.3390982231104616,-0.5369152043196993,0.509247927158133,0.5172827329827563,0.3045196800877637,0.2459315636324518,0.03821219625655248,0.2567642319954042,-0.049502088523175565,-0.4258325244673359,1.0,-0.45037413803229814,0.12448491594295205,-0.5096527005082245,0.1280342407434013,-0.23230844940811163,-0.4741016588924305,0.03925914566901611,-0.19011260260678625,-0.03278777985174494,0.5969203838343737,0.31201308197553224,-0.13350612257283026,0.30355493862137434,0.3577296730406386,0.3866762154700406,-0.010167939807847262,0.23690509197699103,0.24613387635941253,-0.07784111360001109,-0.22917632255170745,0.13975928185696973,0.0005619081955868488,0.36462570413894585,-0.05288793493838192,0.14938904863687535,0.19238600436663855,-0.1563826936561469,0.12330944353040874,0.022246034194623794,0.24038664048803254,-0.13750224888942647,0.534132428994274,0.34454770308051313,0.29524102763529486,0.23768888455791642,-0.07512442908306573,0.3060066866931615,-0.337917082336618,0.439947651755882,-0.031305227618372705,0.04238603041736031,0.2018674030214394,0.3881572867912284,0.44523198239284023,-0.3990745681215101,0.23098434917042338,0.10178583816090131,0.11152067225357416,0.34543243492413633,-0.3300875315620111,0.28198924992048613,0.378674798165184,0.24169583881342085,0.2584259541034154
Cerebellum_9_L,0.11603178156315684,0.6143149917165671,-0.2197561308509722,-0.10336973730882934,-0.17062796564027113,0.0333392424561821,-0.08051548364783989,-0.6687876631910832,-0.1310355972143808,-0.141098951273251,-0.47265902817181316,0.7764287566076803,-0.5394826557056178,0.1477318565251836,0.1300577554991764,-0.28056605471714247,-0.5538706565485925,-0.4408133424272594,0.46265757331039825,-0.42869330763289515,0.5687874987939533,0.3895824177320419,-0.09075565339175395,0.6116261791870908,-0.07961588063809076,0.6784965607581289,0.1941685181496884,0.696848937358694,0.8492609963733072,-0.3978924513500577,0.36737485682550985,-0.1149146486111278,-0.6895886142276152,-0.1914573846751969,-0.70936543397896,0.7321015629765105,-0.3644326744963902,-0.24170672244474994,0.7023546583282154,0.5755842711506295,-0.7552240251910836,-0.09515535360015215,0.0050569295179100195,-0.37807659848686015,-0.2024379762271458,-0.23288329007863326,-0.31935368992583923,-0.739296408034012,0.6674763410432105,-0.18800984536182216,-0.41438426967293274,-0.14356463885448878,0.02045322432746817,-0.25288994986599467,0.2705773095513304,-0.4903782953851725,0.6131364316417351,-0.2623136549082246,-0.15378665305078024,-0.44157016291326495,-0.4971167568403525,-0.13975965045713135,-0.5715008712791444,-0.16019031870259479,0.47716967760025164,-0.45037413803229814,1.0,0.1519449924720328,0.5420868855695289,0.22103809824011597,0.3528272409920978,0.7385592929529277,0.25498331765527055,0.38759289195331,0.43674878418634644,-0.4427646824351691,-0.7098970743739828,0.4832539685756971,-0.03620173600959405,-0.38674203472667307,-0.35563003722217174,0.2086814992270063,-0.5174762979508198,-0.43093618004192547,0.2905103798652448,0.6935022516100684,-0.2171338065700268,-0.032273922230782924,-0.3582119519163079,-0.11782819100738275,-0.34966891829720403,-0.1068911463006564,-0.17585074983148122,-0.1478752555923418,0.4978065882108139,-0.359406756077528,0.10500045945378289,-0.007613323223597703,-0.22688282407345067,-0.5331102779417791,-0.2911094766660381,0.2739215240351138,-0.3844170549114742,0.5101479310696669,0.0543078996605675,0.03631677776616196,0.3840441631431129,-0.19152464064860555,-0.2683211810605098,-0.5304016098585191,0.8530757686394161,-0.3953270497728017,-0.12632261734966976,-0.03577313494792186,-0.2866914092382084,0.47734179165348517,-0.17993353384528196,-0.39579319065625035,-0.14901746549308845,-0.24390970655084304
OFClat_R,-0.19468724301083137,0.017588335586345132,-0.3797594734433094,-0.0950010395325785,-0.40227353924563475,-0.39069867997708785,-0.08632727148109288,-0.29211232283603145,0.38493201759187207,-0.10021280751406496,-0.2195754156353222,0.17294742261868376,-0.004852722672508103,-0.43518683721276186,0.04989190478950882,-0.1266592039603009,-0.29732903649606174,0.0754874940322554,0.32496623549861253,-0.4603868147438754,0.14751527754615754,0.13146891002574554,-0.2072121995561464,0.06389354535380812,-0.24022080745039986,-0.014655128830701265,0.19880369095613767,-0.1078029772400047,0.08664417895887447,-0.09302795229169364,-0.44697384279165586,-0.43943761296161743,-0.23098059780676172,-0.31176211206620075,-0.375136679569752,0.0644127203120876,-0.13303185176437762,-0.47505760387023527,-0.14673284988903917,0.35381563040287317,-0.12246857203929437,0.27931200890083047,0.40129658150908937,-0.05198145701126191,-0.057285631056339284,0.4273464220508868,-0.3586200537618901,-0.2618847960317066,0.19916719014406603,-0.08268007192865395,-0.20878619366133683,0.4408420056327412,-0.2768032921645268,-0.10671927334042053,0.16644384975661705,0.16964706422941944,0.14649329843782638,0.3388224801871888,-0.17435106040724827,-0.3047085037534508,-0.1102196846068952,-0.5162581641956824,-0.3551859982673337,-0.3265825596630417,0.10887915956436098,0.12448491594295205,0.1519449924720328,1.0,-0.3335807397785138,-0.2896059231819897,-0.12428887643485739,-0.08230453955043535,-0.1457037200099035,0.08561306440995439,-0.002616462888412885,0.21457839623556565,-0.26359185933408846,0.10328415383911188,0.38048432806761356,-0.1519141943302258,-0.30547430426320216,0.14620684512996168,-0.1418554134837011,-0.17800098358899435,0.09789901866529573,0.1757385205203994,-0.08684973424827196,-0.14055707515192728,-0.20986329514125163,-0.31132773862033997,-0.4049948567105488,-0.2069183648593152,-0.01313634222132231,-0.46602215820305926,0.3653169029232917,-0.2971678309437727,-0.29480580166331366,0.05878384023044761,-0.15005482574980003,-0.38156595540598237,-0.29534279307419675,-0.4117077872477583,-0.16317238876336246,-0.13754519811384694,0.1994841564708226,-0.011355708738332094,0.2758869127853476,-0.020738358528125115,-0.1314545987619413,-0.1343645543007136,0.14764717968016572,-0.11747779860234646,-0.1422852580650039,-0.05199391444565221,-0.03168212434223822,-0.0915491068759966,-0.24881483857178602,-0.19065936459936322,-0.2503414759814149,-0.266204881352809
Temporal_Mid_L,0.37568680059445897,0.5107931062298143,0.1717965646740908,0.18561297626785503,0.3475055287049107,0.4091930770259031,0.03877557632781577,-0.3951418755969781,-0.23661690781933772,0.02608116493994346,-0.24888126832010385,0.4732426875676297,-0.33643520902197377,0.4263011339634538,0.09430195797116007,-0.10649222874561762,-0.07926395200063924,-0.2994497599523389,0.1209061627157671,-0.046531754946103586,0.33533887982441857,0.2492900369037375,0.17952490400519108,0.5876317884407061,0.16916194324237488,0.6237225143331975,-0.1639536287100159,0.6648955670436119,0.600520260486281,-0.14350150096192943,0.8678197399989351,0.3540206325879618,-0.362707924192311,0.2704161677035441,-0.2616773996442192,0.4406181780765129,-0.03466491254892553,0.19116417176921371,0.7292033498988734,0.29820750678074465,-0.45490103503555496,-0.20758713373195953,-0.21292191129116858,-0.1856298753951691,0.1489648565745353,-0.4838600786637921,0.011992034051745799,-0.3851959035611749,0.4478935650707695,0.08255387987964997,-0.2896065943071717,-0.31851308970305275,0.3094590075835804,-0.019415982089671227,0.08152656716459462,-0.38545548766077753,0.4071576570265477,-0.4601131210438108,0.09423825560905506,-0.013359111333946882,-0.14658929290359923,0.299235030739737,-0.24695413103580688,0.028341548781500813,0.29273947491527136,-0.5096527005082245,0.5420868855695289,-0.3335807397785138,1.0,0.4816343436784262,0.46661905402902104,0.7717966688155632,0.2726804063422015,0.2256855507221225,0.15909516325345158,-0.5013063343554945,-0.34270408739149555,0.300802164360852,-0.22209674086619519,-0.08031674121328267,0.06992207025100879,0.06287179545391562,-0.268792539893099,-0.21306025500623507,0.25551019827059535,0.4846451366411142,-0.09445430349344275,0.13256597263632963,-0.07292951532362996,0.11508045542007383,0.08962155850521501,0.19313735856667114,-0.008783161427463469,0.28272855646562184,0.11296494165945216,-0.027635024029963477,0.4750736688168005,0.043548104304401175,0.0010170965802910551,-0.17782259450761637,0.12320230691219396,0.6529277757333342,-0.05038868384771365,0.510293015236641,-0.07116156889182945,-0.06724838429984721,0.11938854230469667,-0.21406294242245943,-0.20614398242114318,-0.25519568005285315,0.5471876608154187,-0.2081314213489221,0.21209133271257513,0.11321176535878746,-0.050196737566267594,0.5059214404612167,0.11940562610615549,-0.12984172365840094,0.12956805148279354,0.1808694037495453
Thal_LP_L,0.6059523401564335,0.3353139294416737,0.5853684213613871,-0.05366315890027267,0.3113989266149519,0.6856475844718478,0.1584262835627139,-0.05162361003673681,-0.04484801100411335,0.08902899466815135,-0.10395101918247686,0.3038069034274584,0.18020920580993527,0.29450887298730355,0.3198025795359651,0.26631997834194304,0.20466509020362397,0.08332022378935189,0.10303028697720414,0.37062314230649107,0.3077513899790747,0.30045108921816394,0.4627227956068564,0.5454237908463629,0.3897505774504895,0.4961757012219046,0.2617117497472461,0.43397267132946193,0.33093214775218893,0.32013910888661024,0.5084000746615417,0.4166790997012517,0.004018628207520423,0.46121343414214117,0.08296777666419526,0.09005787672904803,0.2642459820572489,0.2982183712545281,0.41020933986280955,0.10285880346904884,-0.09613482800482685,0.17028623662456413,0.2003427417622366,0.11457876637382654,0.21912481654668647,-0.14877097315968388,0.41248360923712674,-0.0017761276898968694,0.315223489538123,0.13149914251156214,0.020912353781561407,-0.18854303237240017,0.5564757446512485,0.2219970223543508,0.23906667868543802,0.0038326398964045527,-0.07415458628723104,0.019150247946202195,0.5021724859230612,0.40722601310030787,0.19826436078953125,0.5425987506181479,0.13543121910337808,0.11028111804266193,-0.011113581075095384,0.1280342407434013,0.22103809824011597,-0.2896059231819897,0.4816343436784262,1.0,0.31742988309108133,0.47867380779535507,0.4942194154585375,0.2122420428127446,0.31015292642513476,0.08670942859700076,-0.08789649849289376,0.31434891464954756,0.03908964625770839,0.31681707910887347,0.46690436752082737,0.22761884633203736,-0.049949756973799705,0.0838619464047546,0.29293290727526644,0.4316806360118304,-0.03625415670835098,0.29487985809946654,0.4248018280725944,0.1810038175125171,0.30849893138025747,0.39331457483577775,-0.1593612246128754,0.45058400031526363,0.2815087446746555,0.28921262038510753,0.5441414729826335,0.5296508541732179,0.4781573304182307,0.24807449916163046,0.45231326955611434,0.7503532666606657,0.33269211742992943,0.35698558623772686,0.19415504074658377,0.016018319770432943,0.2897677071134381,-0.03510520009957853,0.35807152347616533,0.251865635674077,0.2793277377533715,0.14491556624656798,0.4590137604468894,0.08867149073541662,0.3874665631367127,0.33209089205280035,0.5355602157187358,0.31707578553910215,0.3463513028669333,0.5194703020687153
Frontal_Med_Orb_L,0.08341141902709849,0.30849621783503633,0.04967968341894015,0.12235696020864979,-0.014885832616857024,0.16969707610081136,-0.09927320272827364,-0.3203872106713753,-0.03481804931761723,-0.11336626746488634,-0.30399456938053604,0.3442722519552209,-0.2955699096951756,0.27689705443406465,0.03308440386285094,-0.15086991082950651,-0.14205472204174907,-0.38226761303357276,0.18941285070140104,-0.03619594485483569,0.2554058310027627,0.18392675322827123,0.04125934421522303,0.1778870685833489,-0.07557744812265416,0.31729106116534495,0.11414590389486604,0.4033134383093325,0.39730335478644885,-0.13478728838755957,0.34337369700785936,0.02357708481225143,-0.3403000874796566,0.06332050362915582,-0.2503978870359951,0.32424203029535387,-0.11985739599083026,-0.05901161360579916,0.41610250240947405,0.060770853008790926,-0.36217509679308274,-0.1796130889564638,-0.15170085100574277,-0.22980585943952248,0.03974876120763116,-0.34300114790969954,-0.013906772173868171,-0.2828005039936341,0.30678060756944486,0.08754628369737015,-0.20688080257398894,-0.1962957593712787,0.13526555492695536,-0.20418580849841733,0.1368696523591361,-0.33034174652565923,0.1901428953593843,-0.211413988140432,-0.04761860074968056,-0.0680523403162548,-0.21222342558343038,0.045532014409503455,-0.19527641005972513,-0.18983161693004497,0.15661001155093623,-0.23230844940811163,0.3528272409920978,-0.12428887643485739,0.46661905402902104,0.31742988309108133,1.0,0.4531314878195411,0.17854882404403033,0.4079476456016915,0.19105232195038555,-0.28550260083126083,-0.37045009921124183,0.18628313869689186,-0.19142628503611236,-0.17378418255591505,-0.03626702314420636,-0.0486342114385756,-0.302734490435482,-0.2817555437466422,0.12105831613096303,0.32391777958929685,-0.0962773907797506,0.16272850805154215,-0.06199602861069989,-0.09097785997428008,-0.019543208446365718,0.09926932132286394,-0.14353612732349258,0.030703330551260618,0.07027862746188696,-0.15663652540608938,0.16357844139314748,0.06437896069730979,-0.040823223126520695,-0.11755834681778848,0.01598884222853025,0.33127619441820966,-0.14567118628091608,0.23983407062441497,-0.12398020907949925,-0.1104338002859491,0.05074966676202515,-0.23387762955008812,-0.15775164841235761,-0.21137666936655883,0.42329589492112313,-0.1034068559064966,-0.015687326379974633,0.006524043775967911,-0.12512810795457424,0.3306658018182428,0.03024471853969617,-0.06298407344932168,-0.06653995686500748,-0.004835626820982959
Angular_L,0.13400317046808533,0.7688392103495993,-0.1767184041362786,0.06870601254431027,-0.13619076557468787,0.17629407162902092,-0.12962579047394374,-0.6924935681402319,-0.1808619238492698,0.114067874363966,-0.37916495373322334,0.7950899454416889,-0.3270553492372484,0.2192627482181194,0.37453823941408537,-0.35233152832410314,-0.3374418431156526,-0.5328195055461681,0.33264536626082025,-0.2872296136756004,0.6725222735233415,0.578676497130234,-0.0009140734535374417,0.602019169047207,-0.012543954843404067,0.8147248666172745,0.12090630062428624,0.8220496287455452,0.8784335291437493,-0.3853460969062198,0.5705570261160836,-0.06888667506392189,-0.692409702334107,0.2126022012174905,-0.6131487027546292,0.5733052861808849,-0.3457022145137179,-0.178593320684278,0.8426653798500059,0.4642391889224921,-0.7362351788387121,0.11066658709851271,0.06399186565028049,-0.46604177015524906,-0.03391575388729229,-0.44179404781812515,-0.20435092269524435,-0.7227993495688367,0.8367373763897936,-0.0980151298992369,-0.5522962353041695,-0.32460718847254055,0.09883970030140449,-0.22688306860835908,0.2449377353700264,-0.23318784759173053,0.5207261658076393,-0.4916861370927551,-0.035693187967583875,-0.22093900131475522,-0.11427161810428876,0.14439868413460405,-0.4818121151547198,-0.13173593617670565,0.2918517268706319,-0.4741016588924305,0.7385592929529277,-0.08230453955043535,0.7717966688155632,0.47867380779535507,0.4531314878195411,1.0,0.32008211659154895,0.5228955363282736,0.45490895560847006,-0.5524093632175308,-0.6436506097685567,0.38652775022252195,-0.019074636632052177,-0.29667563253953216,-0.19735736058605471,0.3685954272942436,-0.5973027256460521,-0.4829496707430863,0.52491255738278,0.7862675867959416,-0.12036970445589039,0.08103844539274555,-0.19580955591827778,-0.014596206032473451,-0.22629864206572164,-0.02855469425588756,-0.1576514009516411,0.03349558275800202,0.3504170291104898,-0.3496863592857838,0.4621696557776931,-0.0321694953791561,-0.15896276266619902,-0.38936729057912667,-0.0572438827474763,0.4730257281295756,-0.3083028408852142,0.5369648915258154,-0.1351247918234123,-0.1283445464599607,0.2916944823710323,-0.3394955244271259,-0.29373132811947494,-0.4595566825285575,0.7985762981370248,-0.39243712287535704,0.2645354806253376,0.07404356061506087,-0.23435205767981582,0.7070030271775486,-0.10078324314437426,-0.2852415592787458,-0.18573598075163916,-0.05050074871382227
