,Thal_Re_L,Temporal_Pole_Sup_R,Thal_MDm_R,Thal_PuI_L,VTA_L,Cingulate_Post_L,Vermis_9,Thal_IL_R,Postcentral_R,Parietal_Sup_L,ACC_sub_L,Cingulate_Mid_R,Paracentral_Lobule_R,Cerebellum_8_L,ACC_sub_R,Putamen_L,SN_pc_L,Cuneus_L,Frontal_Inf_Orb_2_L,Caudate_R,Temporal_Pole_Mid_R,Temporal_Inf_L,Heschl_L,Cerebellum_Crus2_L,Thal_PuL_L,Occipital_Mid_R,Calcarine_R,Fusiform_R,OFCmed_R,Thal_VA_R,Hippocampus_R,Thal_LP_R,Red_N_R,Cerebellum_9_R,Pallidum_L,Vermis_3,Rolandic_Oper_R,Cerebellum_4_5_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Parietal_Sup_R,ParaHippocampal_R,Cingulate_Post_R,OFClat_L,Raphe_D,Insula_R,Fusiform_L,Precuneus_L,Cerebellum_9_L,Occipital_Inf_L,Frontal_Inf_Oper_R,Hippocampus_L,OFCant_L,Cerebellum_10_R,Paracentral_Lobule_L,SupraMarginal_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Cerebellum_7b_R,N_Acc_L,Frontal_Mid_2_L,Thal_PuM_L,ParaHippocampal_L,Temporal_Sup_R,Thal_VL_L,Occipital_Inf_R,Cerebellum_7b_L,Thal_MDl_R,Amygdala_L,Pallidum_R,Vermis_8,Cerebellum_Crus1_R,Frontal_Sup_2_R,ACC_sup_R,Lingual_R,Cerebellum_8_R,Temporal_Mid_L,Olfactory_L,Thal_VPL_R,Insula_L,Frontal_Med_Orb_L,Vermis_10,Cerebellum_Crus1_L,Temporal_Mid_R,Caudate_L,Temporal_Sup_L,Thal_IL_L,ACC_pre_L,Putamen_R,Thal_VPL_L,Cuneus_R,Vermis_7,Thal_VL_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Thal_MGN_R,Cerebellum_4_5_L,OFCpost_L,Vermis_1_2,Red_N_L,Thal_AV_L,N_Acc_R,Thal_PuL_R
SupraMarginal_R,0.25811399502701265,0.25430761404150576,0.06643191699310348,0.003911698281013097,0.12293083408549642,0.2673795114985464,0.43017202068441984,0.23071334728778167,0.6589739753108412,0.4797274517742143,0.16119562076588353,0.50215931757527,0.309752475422003,0.2041448602763453,0.2754704550993533,0.13839941542471623,0.21147582949314425,0.24057363406965052,0.33219367631799224,0.3034252828947279,0.32628761296834696,-0.023702684392476123,-0.091021921292899,0.4019154430130079,0.10249947029904548,0.2448011383715638,0.08382699787302547,0.41541149103043074,0.091263237991742,0.09196462747860358,0.22297266006491914,0.31065266084029725,0.14294671774719198,0.22951112839628834,-0.03796239448382173,0.4376328919328785,0.3256291302082073,0.3902922490199449,0.29089097417824716,0.4986329984016978,0.6555573601093608,0.15057115197014467,0.36723211251050836,0.5422818908794045,0.2617296025788155,0.4904671887572099,0.12691693318498978,0.3527027125724152,0.0050569295179100195,0.32058836943273905,0.5479186114907078,-0.029812104390477667,-0.02575059471432763,0.16540438035799973,0.37258730493507036,1.0,-0.032591976499147066,-0.018162120822823577,0.22567828578315402,0.011157662565593108,0.3831479453552001,0.1228476019164864,-0.0048700068604603285,0.2434659275544871,0.10300136722810936,0.19928408322975036,0.41236221041339843,0.2948157987421973,0.04461155579646968,0.14296148206074324,-0.376297772034055,0.35516746865577725,0.32870465951947225,0.5003250876745964,0.4173901870094458,0.14049466503300712,-0.21292191129116858,0.009601025008550272,0.3627666897307384,0.08680761860789506,-0.15170085100574277,0.08346048027896294,0.12247123248886466,-0.08547543859881142,0.13227236889764507,-0.20393616042058124,-0.06655577891399649,0.4030975868912823,0.5102744841248162,0.05508765931622157,0.49434427161597483,0.1348583016606903,0.4333548813674199,0.23359463392386529,-0.06811078220694368,0.3296729631226075,-0.21095979647688226,-0.05302485667012278,0.13186924553618246,0.21746510348865963,0.2189104279904551,0.10862858000337396,0.015535623428468986,0.3212810510627947,0.2328133635278807
Cerebellum_10_L,-0.10321516948932243,-0.2597825905849196,-0.03667974001256477,0.21060630316272277,0.13339738316343622,0.18260486529136855,0.04500664441594211,-0.0002583150737247006,0.09659649435281052,0.16763347261131079,-0.0059120161109510365,0.10506398655429307,0.09453384730763807,0.2560396438265194,-0.07090148638243521,-0.24090239626507212,0.005179616422386975,-0.010767797350088908,-0.05449524186067929,-0.11965866919934387,0.14499202207877981,0.08637317685817901,0.012717629015341117,-0.09790023328651502,0.2345288336167865,-0.22765571656635208,-0.07454754681172593,-0.12928172229456877,-0.014087214714219283,-0.10842670934382222,0.18326683920469022,-0.27514592896126944,-0.02664684947286263,0.49134160777584485,-0.1827276686072031,-0.004222716826017093,-0.1770645264852317,0.16552446834903967,0.27522964488463053,0.06687572445013701,0.0978065220926235,0.09049577042230973,0.09980552056795103,-0.15634477824651732,0.020544658268203488,-0.31204029414741397,0.3110430740479843,0.08993005707468339,-0.10336973730882934,-0.013949502657415137,-0.1918266588666017,0.13739180200194545,-0.06721068878272833,0.6959521896812939,0.15568076319774046,-0.032591976499147066,1.0,0.1849957695596306,-0.07096333631902668,-0.20571665199941164,0.07668220795941585,0.02377672902251764,0.12050254207377167,-0.15221549293717943,-0.0443341160594506,-0.1331052164809461,0.030200117444866777,-0.12276718290363152,0.2609236493035578,-0.3093752743838502,0.33360107969606345,0.11577291024246716,0.047006238183251746,-0.19779752231981407,0.042071513192296496,0.30842742450806787,0.18561297626785503,0.07788947911878086,-0.047924727501398375,0.003583919997646487,0.12235696020864979,-0.10471571684369196,0.13722640707160336,-0.04273621676395241,0.05134679148655214,0.17815125256141587,0.08136505645956,-0.14006043609851992,-0.21727592869693096,0.03333198167097806,-0.14547739759578082,0.016625010388126627,-0.2192181274523769,-0.002917537828207339,0.3059356484956293,0.1736011118445531,0.13882537459337552,0.04970994284593249,0.07087019623249108,-0.052357907057790365,0.17635804493566304,0.04268336992376363,0.011289131746442251,-0.1658493323973216,0.04572904977362575
Temporal_Pole_Mid_L,-0.08451934428554075,-0.007417477997454033,0.28598422401860113,0.30179946783067263,0.5592701197708703,0.43438119628756655,0.03122111502259347,0.2372808826075846,0.31747669493710573,0.3999445856136802,0.0079439153605628,0.3857143404121117,0.4419231503817143,0.43123020115531735,0.294698133057011,0.10184570511267506,0.33813390012291034,-0.13194408740846048,0.29383172559022497,0.24661311899453717,0.19226620266148853,0.35367605211104997,0.22132975666361837,-0.25326193902867017,0.2399926634297437,-0.11892793599934158,-0.2776204761898506,0.05536733199653794,0.10432158340811189,0.17992531052451283,0.42934631403182616,-0.049502088523175565,0.26294894624656456,0.06149198634854998,0.2391969194333926,0.4514777786333377,-0.1644358124586115,0.48262023781262764,0.44340974692319823,0.37055491586366873,0.21420269266794703,0.3421468571347981,0.35644322372015574,0.05864419717477142,0.03574314761921252,-0.2024992136302619,0.4540311943322351,0.35635912173612744,-0.16019031870259479,0.4558633302422888,-0.23847097895936248,0.4241031490888468,0.17255149569011566,0.27048510903477624,0.37660542802573993,-0.018162120822823577,0.1849957695596306,1.0,-0.33458897260688925,0.07609413590856966,0.4196714826265337,0.2250865765741314,0.44249916209649093,-0.1683990303098583,0.3254436868402329,-0.24296029658336807,-0.017773108891011836,0.3011395384574323,0.24178404361975478,-0.3513384150110182,0.3951185667277468,-0.1978767342815136,0.4958907547057057,0.01536389206063474,-0.1577783576949854,0.30516941939743936,0.028341548781500813,0.1547775322642494,0.16999785479560525,0.2747779233504242,-0.18983161693004497,-0.371841594650834,-0.05893673856494221,-0.21466212537724205,0.4223672990089558,0.13298120327216345,0.38998972465024806,0.10385366122716544,-0.23606387658924546,0.23706655842103774,-0.396135293980028,-0.3226354189056028,-0.01186982224415685,0.4040818187662556,-0.0319731230373461,0.47704414625317476,0.33097269296041043,0.33871262217296655,0.40616692160769446,-0.10335227209766477,0.3945949660447908,0.3966831787917955,0.2994565999352964,-0.3342480145459331,0.12020155489070812
Cerebellum_7b_R,-0.019956358242581084,0.2423729041128032,-0.27069990152341533,-0.16375962805170588,-0.6792340716569399,-0.2722768027784554,0.10809403991961473,-0.3884656953774491,-0.3682048009891644,-0.3499864092405387,0.22769025938029977,-0.22971667079463454,-0.4205185026807088,-0.4300052512242301,-0.10501799259375358,0.05682957073369351,-0.5264915882041278,0.6863037156187525,-0.5323340201383051,-0.14479402079243767,0.19358818529625163,-0.16017611554467895,-0.20808237776939967,0.6975350110953952,-0.1528909775390637,0.1862045359737346,0.799634097501036,-0.19889936075410536,0.02855161069911206,-0.3494758510140225,-0.7848345598789853,-0.3194176497129104,-0.7014042394939691,0.3309401036284921,-0.26460170472771605,-0.3036696746928231,0.34330032054284476,-0.4364875036344242,0.10300842075967086,-0.31938552455953756,-0.2868342811673863,-0.6751563106654944,-0.021271824405377136,0.22219584306467693,-0.1484901452408663,0.5220861901904954,-0.7468111681315138,-0.09254715444079357,0.7764287566076803,-0.5386862257122123,0.6896239427327778,-0.4147885738546537,0.0677539058705085,-0.2054542044689629,-0.22995521908010602,0.22567828578315402,-0.07096333631902668,-0.33458897260688925,1.0,-0.41698296290824144,-0.5744304409240861,-0.0007201018093998876,-0.7560609640443461,0.3716640030862372,-0.27375169667232874,0.29411928621144207,0.5783660620663106,-0.4215099290050253,-0.1700231142015077,0.4815531286344775,-0.026607404218568154,0.39468009705647306,-0.4890572875793134,-0.3120917382524768,0.704601351506865,-0.4227613427489125,0.4732426875676297,0.021118939347623954,-0.3601499054836981,0.001285328179196108,0.3442722519552209,0.8954182188761336,0.14374809461535143,0.6536057507644844,-0.44783509864027493,0.2655283551984733,-0.4180845596951596,0.05814833060861968,0.46978003566131565,0.23473864484544882,0.8360491512762499,0.7380444103999819,0.07498220177847938,-0.4274487341529014,0.4980970678609791,-0.3679229660673072,-0.3745057035419279,-0.7154655493442267,-0.10649328149744378,-0.24340873342824598,-0.6115632745183488,-0.749900738886811,-0.5584229488430217,0.681554113167659,0.2803647892575476
N_Acc_L,0.08295929764144512,0.17234676711778035,0.25218945855694214,-0.1066402770943835,0.36662725303448385,0.01944721469509642,0.029889450954156307,0.2525478252426734,0.24865484311118335,0.2276666995412015,-0.15771301971311477,0.10425215361440841,0.21010456333243416,0.199579179286603,0.05474068669668564,0.26206938442957545,0.31762734796137715,-0.42833973321295826,0.42811372092278405,0.19669621621471606,-0.2212528475065946,-0.061771140937689685,0.09281082409024606,-0.3288761027419117,0.1720200668914591,-0.0934078482165916,-0.4227624010230582,0.11930980831449065,0.04128130193741195,0.32801927294413136,0.30529593517490766,0.4183642777756241,0.46500541753796987,-0.42325495121357026,0.3822892417669788,0.13877819049980333,-0.16413604150221084,0.1438869610337531,-0.13140414308026108,0.19353753768774415,0.2575872480029753,0.28494233025489435,-0.03000526430957366,0.053997834051654446,-0.06582655723873268,-0.07043387347257207,0.31860799154447167,0.02125550891006733,-0.410346991345166,0.46066151993693294,-0.22855600246146965,0.13765002778559673,-0.12608831852068514,-0.10062737288011193,0.09491462848482367,0.011157662565593108,-0.20571665199941164,0.07609413590856966,-0.41698296290824144,1.0,0.373339341295295,-0.005598259230017886,0.36081820109464835,-0.18960514610714876,0.2934981037260323,-0.1643783083719075,-0.28497145916420213,0.352967797125694,0.13979112301635216,-0.11826274073812225,-0.22732517959442577,-0.3088032642844007,0.2921794362011626,0.36781683278160143,-0.3300408850020422,0.1394524066891084,-0.2967077557053854,0.0790378981554019,0.22197704714066888,0.027154152944366825,-0.08578247501495614,-0.4013028336442671,-0.31889663088723424,-0.3658834561431172,0.21155052697497848,-0.22683964667228812,0.2567880218566067,0.23473106686324025,-0.11695599575104176,-0.06557813803679012,-0.3284874117508988,-0.41237342338876637,0.29831008702663564,0.36890978304973976,-0.49488915017733776,0.19628845697169933,0.18220107245443481,0.3117554016321818,-0.08341549369202209,0.24310454658282882,0.24934636097352464,0.45465594604728676,0.18903830559537876,-0.26131701440994165,-0.23790569011366314
Frontal_Mid_2_L,0.26532034001574417,-0.07705196187214251,0.6547032426111614,0.4838600502453768,0.766421137581677,0.7128401872475715,0.12434871213027207,0.7786547361751872,0.8060934766540895,0.6334608111714547,0.05710158634897213,0.853241943661649,0.8477050490008549,0.6316416114225915,0.37952623487423237,0.3825969493374658,0.6941720552160627,-0.2874587516708037,0.835475807578707,0.5812294015238213,0.20549858093102472,0.286138908261325,0.44953717306504587,-0.3040075056329869,0.40789211425737626,-0.011837550353063234,-0.48332090338568373,0.5946033462859943,0.0674194122725826,0.6164443794829876,0.8714119724740396,0.4574605554845191,0.753008550833395,-0.04877928118867599,0.5648619236322808,0.7955046941702725,0.03604510985813219,0.8821620110077368,0.396717957437542,0.8894475992572771,0.5720243544843675,0.8420018401775577,0.6086146356987455,0.15852063363690794,0.42119127863966827,-0.015387567251937916,0.7770630144623822,0.5323869013030513,-0.531067060934899,0.7026087203590172,-0.031019772610020917,0.6962749031114656,0.040780899429676276,0.28948983782152243,0.746954882196229,0.3831479453552001,0.07668220795941585,0.4196714826265337,-0.5744304409240861,0.373339341295295,1.0,0.5218934377293476,0.8264128853913221,-0.12231937575187879,0.6933296058538204,-0.14986804431202078,-0.1037027372958182,0.7756880846432358,0.15040023671068617,-0.161318015471477,0.11085844655022885,-0.0441812746039873,0.9110333369274368,0.6182445917115311,-0.10080208445294331,0.6560862672919595,-0.26436416447184896,0.17047495050218095,0.7969854530798092,0.5021581885021692,-0.25163302517862324,-0.6301500321795731,0.054026552454269614,-0.5596816139379075,0.8242704321182067,-0.002757897786693593,0.6739455553692001,0.3667600109392954,0.045503409907578264,0.29251713594347306,-0.37213848363337154,-0.40655176610507116,0.5164047412932384,0.8889262027223798,-0.4466977093542848,0.8836860126002388,0.5390157004611622,0.6690199273344486,0.5213202306993853,0.3299066617238025,0.8779352678799727,0.8176960094356671,0.6740331651775598,-0.3015764200434972,0.20322260804780506
Thal_PuM_L,0.21955061267835926,-0.019526720317786846,0.7959274716247772,0.8150827295160707,0.33621367544680164,0.7470724985313871,-0.194609103151861,0.6644036226566049,0.3289455487721396,0.2081168950904511,0.17962303809657937,0.7430968549961111,0.7115402337923405,0.25963936950621536,0.17615817908695414,0.6324139961555909,0.3425478351795537,0.2782458938862152,0.301646261817688,0.6294949165345246,0.2392217391596378,0.406591131903659,0.6574527105182812,0.03941334062747794,0.2687584795531723,-0.07158148604211025,0.3047235723242654,0.4823126352060329,0.1005503495874551,0.555357160530741,0.26758021350388705,0.10716105567003491,0.2522767963908511,0.09416357380755021,0.5804593786860904,0.6442511770957035,0.4386412422818161,0.6423729845923473,0.5898490010350269,0.6655740046078501,-0.034441603376988886,0.4964723869249096,0.7918474950730784,0.10576568734294137,0.2382181819851581,0.22437801660257303,0.17392232262930854,0.6151584056618246,0.0333392424561821,0.1368882966920967,0.4166498856930057,0.7887631722788262,0.1232513619133244,0.01990675938219636,0.7345721126548391,0.1228476019164864,0.02377672902251764,0.2250865765741314,-0.0007201018093998876,-0.005598259230017886,0.5218934377293476,1.0,0.44984157148808973,0.242836214652962,0.7469126524179908,0.040619530586741726,0.0611238869094693,0.6074297420116654,0.000492046489524084,0.3069498022528645,0.4533397351352841,-0.08772885581385054,0.6222960733485546,0.20453014662228852,0.40195741407571195,0.37366291859057826,0.4091930770259031,0.1277880862816053,0.6772213658342622,0.7971201890831954,0.16969707610081136,0.054077679563321226,0.139938562161125,-0.025481366289728788,0.651038698370885,0.6139068661260153,0.6937679386773895,0.1311553622024619,0.30349530995138263,0.8625398593923472,0.05289111873463287,0.2040227985934273,0.5871722706022388,0.6728593970691629,-0.11488185510343205,0.7153604613997405,0.6054263870600493,0.2717611618717562,0.7993039675744029,-0.09179523985743362,0.5310638497130903,0.3272301549729756,0.4142744696466361,0.0030154856202892185,0.637609461018614
ParaHippocampal_L,0.10626253167732409,-0.25886402194622554,0.6557698893084695,0.5516738013443393,0.843861158265106,0.6173359335978259,-0.13339935819188653,0.7069392116167184,0.6616492873749354,0.540172199031408,-0.027228381083708633,0.6485056385948665,0.7906856101894048,0.5856523099781116,0.29441023962086765,0.2291170760176412,0.7069447335009834,-0.44725154913764753,0.6808317238348883,0.4177489556123458,0.04475276435944993,0.3360479876767204,0.5364860205658833,-0.478645225518287,0.2799439541548223,-0.24974718779742808,-0.547616905424211,0.5866633511771828,0.05000796570819942,0.6340828345211026,0.8783024883239671,0.3579377692401322,0.803985049728396,-0.21575516236491377,0.5552052951247928,0.6364848835048365,-0.050092663050738284,0.6950978889947712,0.2537865669005108,0.6550445165032317,0.3870129703473186,0.8600992034598667,0.4130278516874314,-0.12847294485937827,0.42143709196197565,-0.3594510827285085,0.8532911522527431,0.4280110635925819,-0.70936543397896,0.6799629080300946,-0.3870976129679414,0.7796678197523235,0.13364361292023075,0.29758404873589284,0.6510325513677249,-0.0048700068604603285,0.12050254207377167,0.44249916209649093,-0.7560609640443461,0.36081820109464835,0.8264128853913221,0.44984157148808973,1.0,-0.24587809982097691,0.6605592176042158,-0.30825936890808137,-0.30525006810332506,0.6892483980780867,0.2466134792536624,-0.2846138752065254,0.20685114651499098,-0.10158536243437678,0.7699021182611058,0.3409264183002249,-0.36957477679469863,0.7256540696266119,-0.2616773996442192,0.1431022841236485,0.6731746536892559,0.38079143075588845,-0.2503978870359951,-0.7911334705447038,0.1266354069019142,-0.6468389009651039,0.7892766647774547,0.04562229621115732,0.7298311150993744,0.09617803503367726,-0.23283692201622605,0.22833332221690825,-0.6149835750999879,-0.41480166393583967,0.2479587774011981,0.8026501213407466,-0.5047594913374155,0.7485228217720722,0.6176322990101099,0.8534675375460754,0.544440614511009,0.10977916355449513,0.8290678944419891,0.9069229989884746,0.7611459916744158,-0.5466241677503274,0.044440536783126094
Temporal_Sup_R,0.24550555314983888,-0.04589548342909622,0.2054998949364048,0.16080191539221705,-0.31371377353606605,0.016452394607006295,-0.07162884283348807,0.15648780102259693,-0.15316936802095132,-0.286326156887795,0.10875118504179122,0.1356923220067101,-0.025521086000933113,-0.25974839577009307,0.1458299728448147,0.2347767603081326,-0.0113581893276975,0.37443246171421946,-0.13770699127516312,0.2233462607890873,0.06357865863558831,0.03090875252139701,-0.011651150595749891,0.33825068293266464,-0.14285252157458783,0.14808001866070739,0.5604296311427902,0.08715603292916196,-0.13437896254115025,0.21888780172561473,-0.24889313794553583,-0.022880875570468952,-0.04707875700138651,0.20804697154920887,0.07204504579887833,0.0944776717284392,0.7846360235698309,-0.0502231311109012,-0.017536629433003232,0.06331781270099462,-0.29248976420835254,0.03275537074313099,0.1798839472879119,0.22563239312069464,0.24847348333842822,0.6568082430009522,-0.3695883034068834,0.021505495098536873,0.3521066328478806,-0.3687353027933861,0.5973911231023654,0.0017565489140887122,0.13023144408395843,-0.08034948319199393,0.10991293250809149,0.2434659275544871,-0.15221549293717943,-0.1683990303098583,0.3716640030862372,-0.18960514610714876,-0.12231937575187879,0.242836214652962,-0.24587809982097691,1.0,-0.0009775215331084032,0.22092146902767165,0.1022008745126174,0.1439635635136435,-0.017150966791532832,0.5294306537154361,-0.10233077552721598,-0.16759457854509371,-0.05744772505674003,0.22216924480497038,0.3151753536856742,-0.4490021450918049,0.1531816270181185,-0.2568590987398893,0.2674201858067127,0.1419331047772828,0.09061211777293272,0.5095677556442112,-0.03147169791384165,0.6339093356299268,-0.02209657533029164,0.15781103080004488,-0.14039146460942978,0.06831503805629413,0.6664776551610672,0.21908213733683984,0.46429100371780924,0.2588609266094244,0.34435506390824544,-0.1544893585944605,0.35666786354844465,-0.06980416678308367,-0.14881008727671224,-0.13443818065052668,0.0880314760655667,-0.1299352878580928,-0.16593063174618203,-0.15500972305205382,-0.09754632504511834,0.4689374050596309,0.3543846412679505
Thal_VL_L,0.21830939242857705,-0.009869733922264149,0.8676351524555309,0.6468941281175058,0.5830778865332181,0.6088878416617196,-0.06762176847467423,0.7304279338957785,0.4190102121383421,0.29389476915812757,0.1424333653664711,0.7636541255036341,0.6901774017983273,0.5027162220137228,0.23119016932599348,0.7542676307379662,0.5850399924499136,-0.1682481741476787,0.5918150058319357,0.6955182677248036,0.14422565640179083,0.30198267428910197,0.7399418204041287,-0.219478628203137,0.3642913041322387,-0.11433629000725412,-0.08263048033886974,0.45153421020801365,0.15244078085445945,0.6790040387449007,0.5025788934075114,0.39975592612160155,0.5588807101835284,-0.04255632591905739,0.7511961831085282,0.6555335344626422,0.20413335477647254,0.6515457203229514,0.3764886892042638,0.7186424559782997,0.09153538396360127,0.5986590673872222,0.6386107457998408,0.12454560570166688,0.37510428012928987,0.05812225290781013,0.4129421619719366,0.4227582926393202,-0.2197561308509722,0.4482664858931038,0.10896774566120018,0.7744127371635816,0.11915295847127254,0.111660978406179,0.6414189713722767,0.10300136722810936,-0.0443341160594506,0.3254436868402329,-0.27375169667232874,0.2934981037260323,0.6933296058538204,0.7469126524179908,0.6605592176042158,-0.0009775215331084032,1.0,-0.052173802544653494,-0.1399599885281004,0.7179116870773206,0.11810175899282935,0.1242241070137348,0.29874144026281535,-0.10897538157459948,0.7337483653800446,0.37944373542960214,0.04131376404519099,0.5755887938422181,0.1717965646740908,0.21398290775649642,0.7417359581864433,0.7389286417560043,0.04967968341894015,-0.2843688484139139,-0.04032206256435363,-0.268135316620399,0.7665426158279963,0.4081033731232529,0.6925695326578019,0.4475417814916895,0.14747221441295885,0.6491761692675541,-0.27836437628759664,-0.12459365927177267,0.6892941623593994,0.7977165597739708,-0.38751209058968994,0.8220329983967807,0.7383999822045608,0.5573823772129438,0.5962728821013337,0.03147675706129469,0.6463736693956439,0.6368601328165341,0.5103301048160317,-0.15881573494191262,0.29949485095630674
Occipital_Inf_R,0.054750211050269545,0.12345248664127999,-0.09995129828368898,-0.07665770860125552,-0.28241868880604715,-0.0778897865785183,0.0894521351512191,-0.11756043759960187,-0.05267970225327446,-0.20927376846341453,0.10860520991005375,0.046311768354020656,-0.06544869325212925,-0.10876422624177307,-0.011405312080292699,0.06854351951097679,-0.15322156815230079,0.24293055771039804,-0.12985139754163547,0.02714622360307186,0.0292272835892651,-0.09566764859839241,-0.032603809261609044,0.42641379518197237,-0.09442850663877059,0.5118031529401851,0.3345218653584207,-0.00401102321653492,-0.015114738436914833,-0.08052234324342114,-0.23787908260101223,0.04262242744399303,-0.23448336408662276,0.14963719203256506,-0.10976889072986205,-0.014402202266062576,0.23810472243041028,-0.06479192325978922,-0.02446134437721571,0.02525118957398563,-0.10631613170354388,-0.23651478813921756,0.10005176734980625,0.39158916366688856,0.04047672578889382,0.287963381038734,-0.3891413643236944,-0.06411892429114506,0.2705773095513304,-0.2531214231238501,0.40061259531959326,-0.1842665716578503,0.025002312349303068,-0.10066300369883033,0.006053747328894139,0.19928408322975036,-0.1331052164809461,-0.24296029658336807,0.29411928621144207,-0.1643783083719075,-0.14986804431202078,0.040619530586741726,-0.30825936890808137,0.22092146902767165,-0.052173802544653494,1.0,0.1797462580063541,-0.04298730448599789,-0.1637836774004336,0.27640682415732015,-0.05039364047288682,0.16737702100482515,-0.17195210406198097,0.09557129255931535,0.30748122149304424,-0.11565997260750646,0.08152656716459462,-0.04658860630327688,0.025729019868155362,0.0712339244577413,0.1368696523591361,0.3742823724189468,0.030399680493797467,0.2013807575218745,-0.1404152863705117,0.0727577449382444,-0.27112388826795264,0.06330184038448657,0.3059288497805185,0.08897771162225042,0.3610471870020677,0.24125314145143142,0.21609819632325877,-0.1592061192019482,0.07024116634074402,-0.05762945316554421,-0.16149593564270454,-0.2938094142836792,-0.09598455797148397,0.01877884987865903,-0.1492592910323836,-0.2834699864276946,-0.14326264922641088,0.28812058396694473,0.26239034504235487
Cerebellum_7b_L,-0.14983497362423118,0.0747672500920433,-0.15394742795131347,-0.1107969530993794,-0.20926070738731645,0.07755609292872913,0.3586617107372208,-0.1938763383114904,0.17202041298819007,0.25813435835582976,0.20991648695547147,0.09610075872111462,0.03045729827641608,-0.10111561024799916,-0.00038609399328627827,-0.017706034435677163,-0.20239782447427634,0.44777635392370846,-0.19841096010289144,-0.00919985481521603,0.14459056515992474,0.06329397073045435,-0.25412850810524445,0.7955279031245368,0.2098597233991508,0.31709718599848724,0.38482248321352797,0.09759092212226694,-0.05517692442899988,-0.2502857748801114,-0.27488340041932907,-0.07784111360001109,-0.34730690416999044,0.12428948026374204,-0.16564402684683202,0.007204197340877526,0.2550527133199402,-0.011448250950486813,0.3502325644811726,0.07869804787262083,0.2609751712291197,-0.2705195151225211,0.2139213134342635,0.19307625008161802,-0.03161317283160747,0.3445909899512448,-0.14147376279732887,0.30115232063246067,0.2905103798652448,-0.02650870715825695,0.4421474198264239,-0.1621006568436471,0.18818794305996508,-0.05962367724628718,0.13486466843318487,0.41236221041339843,0.030200117444866777,-0.017773108891011836,0.5783660620663106,-0.28497145916420213,-0.1037027372958182,0.0611238869094693,-0.30525006810332506,0.1022008745126174,-0.1399599885281004,0.1797462580063541,1.0,-0.20613374781691313,-0.11244449496238121,0.13029372609002182,0.003590458947502731,0.48149910022864606,-0.051321676867119,-0.13511004638851531,0.6291004408359204,-0.03428727361319097,0.25551019827059535,0.17870042586612836,-0.1018073306744015,-0.03412188846059406,0.12105831613096303,0.36943236853356465,0.5481693734625237,0.1759134710494726,-0.16225577013153997,0.07241566244257822,-0.1540764219256632,0.05496897976280496,0.2898434637897038,0.17009156440983816,0.5991908503180671,0.5728264931525684,0.09506084000548641,-0.025956396392030335,0.2083673767895218,0.04480352290290848,-0.34225721962703237,-0.3676150918643203,0.19742318205035622,-0.20389795770396837,-0.24287260590827695,-0.32622895152135917,-0.30621346298912866,0.3633771540248369,0.23815985741646903
Thal_MDl_R,0.2186522119040537,-0.08357544395722982,0.7611471801165529,0.5100344063817404,0.5694700786916087,0.6126558868300407,0.0069111589562394415,0.7699570476871311,0.5917711657478737,0.37160338860149705,-0.041674321739828636,0.7744020467231096,0.7483907322041496,0.43723023861361404,0.2879344667453605,0.5166417749965705,0.5869960010504249,-0.14332583636936724,0.6244990398021281,0.7653267768860985,0.12201485381077666,0.3388885490334899,0.5218341291929721,-0.230228213680037,0.23530771407115958,-0.010480010746924003,-0.19516238099541694,0.6475786269421574,0.025577049178029786,0.6524951706268675,0.64728739352985,0.556261539407383,0.6599440713712227,-0.14291166280229728,0.576533933523971,0.7379851732830347,0.3345899892198508,0.7244754432992431,0.25827681049822054,0.7678706534924591,0.27677597331519516,0.7561847034127154,0.5959520657502944,0.23884517865383767,0.4025875493877845,0.16552091092654667,0.5218204445433163,0.4538441876497317,-0.4061597220264192,0.4464259542852588,0.15347879972788406,0.6619170873657501,0.1799801252869835,0.12532676681531948,0.6688953939322079,0.2948157987421973,-0.12276718290363152,0.3011395384574323,-0.4215099290050253,0.352967797125694,0.7756880846432358,0.6074297420116654,0.6892483980780867,0.1439635635136435,0.7179116870773206,-0.04298730448599789,-0.20613374781691313,1.0,0.11768349863159241,0.05963157485460039,0.05616238347212881,-0.11768523348196429,0.7431748047869071,0.5863923255229012,-0.056797844243051905,0.4541236843682112,-0.2336697195302864,0.023795722057792564,0.8274402562057749,0.538665053999105,-0.2279262928481636,-0.408300391845529,0.0024992531142186006,-0.3915244903365464,0.7393222021749039,0.0762936918380549,0.6073816867059975,0.3997537211487559,0.24885679377746642,0.39258850530117373,-0.2618117679592258,-0.23591137077291466,0.6282160643726429,0.748657860801967,-0.4768105594620789,0.7341422542305089,0.47472336598387777,0.6407011995915433,0.5397317668200838,0.13555866205037925,0.7088471688651734,0.6926982506258581,0.5199242187757125,-0.2036043658809387,0.34925082139800234
