,SN_pr_L,Thal_VPL_L,Occipital_Mid_L,Thal_MDl_L,Temporal_Pole_Sup_L,Fusiform_L,Putamen_R,Postcentral_R,Temporal_Sup_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Occipital_Mid_R,SN_pr_R,Thal_IL_L,SupraMarginal_L,Thal_PuI_L,Thal_AV_L,OFCpost_R,Frontal_Mid_2_L,Cerebellum_8_R,Thal_VL_L,Cerebellum_7b_R,Cerebellum_4_5_R,Caudate_L,Cingulate_Post_R,Insula_R,Cerebellum_6_L,ACC_sup_L,VTA_R,Occipital_Inf_R,VTA_L,Raphe_D,Thal_VPL_R,Caudate_R,Cingulate_Post_L,Frontal_Mid_2_R,ACC_pre_R,Lingual_L,Cerebellum_6_R,Thal_PuM_R,Frontal_Inf_Oper_L,Rolandic_Oper_L,Thal_VL_R,Parietal_Inf_L,Thal_IL_R,ParaHippocampal_L,Amygdala_R,Thal_LGN_L,OFClat_L,Vermis_9,Frontal_Sup_2_R,N_Acc_R,Occipital_Sup_L,Supp_Motor_Area_R,ACC_sub_L,OFCpost_L,Frontal_Inf_Tri_L,Frontal_Sup_Medial_R,Calcarine_R,Occipital_Inf_L,Olfactory_L,Temporal_Pole_Mid_R,Hippocampus_L,Thal_MGN_R,ACC_sub_R,Cerebellum_10_L,Cerebellum_Crus2_L,Cerebellum_Crus1_R,Thal_MGN_L,Parietal_Sup_R,Frontal_Med_Orb_L,ACC_pre_L,Vermis_10,Olfactory_R,Parietal_Inf_R,OFCant_R,Rolandic_Oper_R,Vermis_3,Temporal_Mid_L,Angular_L,Cerebellum_3_R,Rectus_L,Cerebellum_9_L,Thal_LGN_R,Thal_MDm_L,Occipital_Sup_R,Pallidum_L,Cingulate_Mid_R,OFCmed_L,SN_pc_L
Insula_R,-0.08569095952986784,0.24308539275864877,0.45472506305934574,0.20961375298781798,0.15933076740102836,-0.3931176903787692,0.9117261284219433,-0.03988050176098203,0.6568082430009522,0.06999427764906258,0.794380161298467,0.23626271453918862,-0.016787904564163975,-0.14855358187080026,0.09315287841705985,-0.04364328943805846,-0.1519030709406198,0.44360990709900305,-0.015387567251937916,-0.4234187325464639,0.05812225290781013,0.5220861901904954,-0.016564913021102082,0.02671709739947,0.20158666237396314,1.0,0.5208591868364656,-0.011261050528901041,-0.24747994170138646,0.287963381038734,-0.23575530066816214,0.13684687072264884,0.24237664117593608,0.2947247164308496,-0.0018564033935114695,0.00163530814713667,0.4955743944656556,0.6342095562623039,0.36364967793240377,0.2576483718588139,0.5599387987074254,-0.168152065869065,0.4682966844308988,0.0621418067966932,0.15584278345286726,-0.3594510827285085,0.27353057485402166,0.03404638156418129,0.4234498419944388,0.10416773755259409,0.09310875809372743,0.6264802345777981,0.5526892663140022,-0.14688589141288136,0.14644839583140645,0.14022363216362832,-0.00938941707632506,0.2746932528741117,0.5438056328890845,-0.1462371553422836,-0.10244534055910279,0.2563625898775383,-0.037992917339068275,-0.26436598287060475,0.23884779770819894,-0.31204029414741397,0.46692818475609466,-0.048118409917476936,0.31744917652006205,-0.10629600038557074,0.07027862746188696,0.35462882350958763,0.5832507523664674,0.30547895873281333,0.41367802968847195,-0.3884479034494241,0.7208527001726655,0.13223450223781458,0.11296494165945216,0.3504170291104898,-0.2145232942424133,0.43948178863054344,0.4978065882108139,-0.2726851494116082,0.2631796977315363,0.49793978738842537,0.2034747355583478,0.2255550186362968,0.10314789145104927,0.09221618669501096
Cerebellum_6_L,-0.43152349434551107,0.5022950091392757,0.6213473287344572,0.05162692856252162,-0.07944709169553395,-0.5362418701832379,0.5140310449217905,-0.2933900784277207,0.44813276325642065,0.3244736434402413,0.6311477844546509,0.11408785355596683,-0.2134801315112432,-0.11345361415966695,0.5632889224427718,0.20090467727593989,-0.31204368940259525,0.39040065536317947,-0.38430217844727416,-0.27266359727350703,-0.05135206441931794,0.7575134904238586,-0.1604989229682091,-0.11896193422744343,0.20748860836226773,0.5208591868364656,1.0,-0.1133193091625369,-0.3961166160569126,0.26440721807875356,-0.4441827871664563,-0.02809296497572517,-0.1446839101802264,0.06545706339605034,0.04613797627793725,-0.3393723928887385,-0.17977433587736177,0.8879685962502618,0.5906906274416539,0.20110962653051556,0.6376976886284884,-0.01842959791559109,0.03773618473492152,0.28758242012763857,-0.1166443738846018,-0.46546786550699315,0.5776680707761315,0.13095132248427582,0.11335921337173316,-0.11326383953583807,-0.21658977924924816,0.5482725281797052,0.6810688778242824,-0.2126122159250148,0.16566186601610886,-0.33772319816019325,-0.18317821839980006,-0.06479846654301968,0.8908447437959656,-0.46862549284528165,-0.00553697058766659,0.26187151830872596,0.025661564971993605,-0.48241081257064083,-0.004629285748277536,-0.008557163752576038,0.6734670122146537,0.2836781336597409,0.07852204559121222,-0.37721836862189034,0.2676333711524908,-0.008863418185156902,0.7849725499111895,-0.2590891045619381,0.13406431599209648,-0.5996157833179926,0.5225374727984559,-0.09061632391820441,0.6346783805589273,0.7702951555988724,-0.4397282612545144,0.4854704907946407,0.6722227035344842,-0.5470439132554684,0.21332317783508378,0.5779625736254125,0.015176167645629159,0.007085944787187392,0.30622045953612914,-0.2688508624826844
ACC_sup_L,0.4642643886144374,0.5575759032135249,-0.26153420939805105,0.3827997217349444,0.32580279803112333,0.5668722228311899,0.05076260885998551,0.642812904122948,0.01279345589501557,0.7128970704766775,0.1501592019197624,0.005798826671901251,0.26458146841745184,0.6373373914092328,0.34710265956925973,0.6942278700003573,0.4922241315544076,-0.11757716932931685,0.8024646188742027,0.6132660587901101,0.7632328096107411,-0.36285943200252574,0.8963321217298312,0.757294501129714,0.8383967890442358,-0.011261050528901041,-0.1133193091625369,1.0,0.6490690908908832,-0.04311127793673469,0.5975316261760661,0.339784016362706,0.7875517907476234,0.74308548821895,0.8645234202671459,0.8236693659545897,0.3370974616849067,-0.0631977732501151,-0.02740460035937336,0.7985130009638787,0.15384181798250302,0.5215369794450574,0.5475956978923434,0.5835860644441604,0.6815996268409671,0.6796514622399369,-0.37369971728328305,0.5290490392323627,0.17263132769792022,0.10113103797797716,0.8189498566249919,-0.25769895089376244,-0.24109860714971754,0.8388150550039732,0.02314130748614344,0.0413980801772388,0.7790189691741204,0.8190084639877269,-0.1687432480245847,0.45379006998968924,0.20491375617074659,0.16596836530658096,0.7638718331982939,0.5163840432477361,0.19959454180317437,0.1638784723818345,-0.14475830364699988,-0.06345241805793819,0.39642515756779023,0.3462295842719076,-0.03626702314420636,0.28280608739705615,-0.39393018357156273,-0.05831073765715944,0.14146417481854998,0.5194154518146435,0.17951943017821084,0.7981824155112975,0.06992207025100879,-0.19735736058605471,0.743761548559716,-0.16434873559838883,-0.35563003722217174,0.6397708982709657,0.5207518910661797,-0.3106951972958756,0.4525401758628586,0.8765840751766392,-0.18414842777499155,0.5042106707401915
VTA_R,0.6925128430448336,0.27162461295206025,-0.41869782582733306,0.29500622728782117,0.46812959727812326,0.771374842481427,-0.1530117736785779,0.6869472193195229,-0.3219359338891261,0.5421066062346641,-0.284339962037842,-0.2615234739257426,0.42176594776376264,0.6365599393790976,0.10031100570354112,0.48737306672047515,0.6375200526988182,-0.021289452366184573,0.7505649083636274,0.6550152452909871,0.639101020370139,-0.5905130034003158,0.6607201286343198,0.6902585179630406,0.45531242887852963,-0.24747994170138646,-0.3961166160569126,0.6490690908908832,1.0,-0.20385880111127014,0.915863561706229,0.23214151407420716,0.529565376146279,0.41046667430555484,0.5931799597224191,0.7980227087172881,0.28496419659706657,-0.3560724181975461,-0.1690656392738032,0.42177251223513024,-0.15015286646441642,0.5061111738117211,0.2847136753987278,0.4370201807750244,0.5511792065202868,0.8228874337326806,-0.41494128122422835,0.424989717269784,0.09354078556904369,0.01747956666234578,0.7481725728237633,-0.5267223299784092,-0.4675846308801516,0.6731969035337511,-0.005975281507379474,0.11761350367864008,0.7483468482060888,0.6609975320930231,-0.47090411025325785,0.811993596880473,0.2510256203866065,0.1830523265733947,0.6900815204262036,0.6897870457516623,0.3036306889214258,0.1915530935389061,-0.39546735162124247,-0.09968510211403116,0.25605835081943223,0.49165992032690864,-0.11755834681778848,0.1679962154273156,-0.6510020769628537,-0.007694077272016889,0.12317968011691108,0.7699914659710659,-0.09982653626347161,0.6222204661648137,-0.17782259450761637,-0.38936729057912667,0.7854363703647608,-0.16200120506783863,-0.5331102779417791,0.7655799042085962,0.45444722676405364,-0.5274885269355253,0.4748449766991696,0.6679781521918362,-0.2422344804324303,0.6328106827552133
Occipital_Inf_R,-0.26458571680984266,0.08897771162225042,0.23053887872927398,-0.08195285815724074,-0.05257485826138668,-0.3891413643236944,0.3059288497805185,-0.05267970225327446,0.22092146902767165,-0.09598455797148397,0.40061259531959326,0.5118031529401851,-0.18830017357671647,-0.27112388826795264,0.045160634174150054,-0.07665770860125552,-0.14326264922641088,0.10817802666811809,-0.14986804431202078,-0.11565997260750646,-0.052173802544653494,0.29411928621144207,-0.06479192325978922,-0.1404152863705117,0.10005176734980625,0.287963381038734,0.26440721807875356,-0.04311127793673469,-0.20385880111127014,1.0,-0.28241868880604715,0.04047672578889382,0.025729019868155362,0.02714622360307186,-0.0778897865785183,-0.15699363633410002,0.058389085164086245,0.2818756218824244,0.28792333795487507,0.11108474619399081,0.30434352346014404,-0.16149593564270454,0.21609819632325877,-0.02446134437721571,-0.11756043759960187,-0.30825936890808137,0.14927813771194737,-0.1036067766316731,0.39158916366688856,0.0894521351512191,-0.17195210406198097,0.28812058396694473,0.3102264995200295,-0.03010882307137331,0.10860520991005375,0.01877884987865903,-0.1592061192019482,0.02525118957398563,0.3345218653584207,-0.2531214231238501,-0.04658860630327688,0.0292272835892651,-0.1842665716578503,-0.2938094142836792,-0.011405312080292699,-0.1331052164809461,0.42641379518197237,0.16737702100482515,0.2228488258777617,-0.10631613170354388,0.1368696523591361,0.06330184038448657,0.3742823724189468,0.05623458662033507,0.20956678232008738,-0.34729677716497004,0.23810472243041028,-0.014402202266062576,0.08152656716459462,0.2449377353700264,-0.265640613546133,0.32439538012792996,0.2705773095513304,-0.2917832767759487,-0.0475904273444245,0.38286398071071537,-0.10976889072986205,0.046311768354020656,0.17148189167616562,-0.15322156815230079
VTA_L,0.7938883177909302,0.17099365833175237,-0.4842039444104013,0.27883424003546353,0.5122918936822819,0.8042699187696551,-0.16681424840355413,0.6792736827822605,-0.31371377353606605,0.5095678793736866,-0.3558415538856615,-0.28953189837839344,0.38716338295663016,0.6126017898472292,0.005616949435482872,0.4094478633978627,0.6760333509605742,-0.07149348847939062,0.766421137581677,0.6287351082898935,0.5830778865332181,-0.6792340716569399,0.6453254775330785,0.700677086074527,0.37846006697416956,-0.23575530066816214,-0.4441827871664563,0.5975316261760661,0.915863561706229,-0.28241868880604715,1.0,0.27398156578238914,0.5202146234053413,0.3365892401458139,0.5583846705908202,0.8073136388885753,0.33918618094898795,-0.4102397478592311,-0.22577996801681208,0.3891152282165981,-0.19176013817949297,0.4949191373877754,0.19564572914408557,0.3598894696390132,0.5634272847881812,0.843861158265106,-0.4871570308720497,0.446465449846705,0.017642200458861456,-0.0354265234989566,0.7730025133201099,-0.5534028385543495,-0.5194442682579328,0.6271653839318467,0.04067674786690741,0.16130354535955047,0.7288234470525558,0.6509824430032807,-0.5398266170574479,0.8541984119106178,0.25131674298645446,0.2021741187947359,0.6813589462614814,0.7149142088827702,0.3793535589921064,0.13339738316343622,-0.4545561536269941,-0.18213043593099246,0.25051055669157074,0.5070570776729956,-0.19527641005972513,0.16024147337138286,-0.7193863494002295,0.0007175703156928284,0.11144679259718074,0.8496759405743247,-0.10373896008781824,0.61583238053011,-0.24695413103580688,-0.4818121151547198,0.8191808029751384,-0.17582525881483457,-0.5715008712791444,0.7992748546984466,0.4558216510087858,-0.5604782258056382,0.45584753609524553,0.6287636831751311,-0.2272482362638193,0.7583428458019287
Raphe_D,0.5423167806678934,0.10106408876934536,-0.3615700946639404,0.17445175282207434,0.30616067963936977,0.2998146432882255,0.2846064319325982,0.3781607207285049,0.24847348333842822,0.18076442745356594,0.12026522358848685,0.004063631950058571,-0.017333195501461868,0.19647901626969874,-0.17608663793113727,0.3363255118842323,0.4901698673706422,-0.1703386763581939,0.42119127863966827,0.3433713089664856,0.37510428012928987,-0.1484901452408663,0.32435649030136665,0.538587781676514,0.2634168876946342,0.13684687072264884,-0.02809296497572517,0.339784016362706,0.23214151407420716,0.04047672578889382,0.27398156578238914,1.0,0.5367941236119609,0.17543474038535017,0.2512854358662278,0.44949989572035576,0.4199595007804693,-0.06004634457732777,0.12554937998861146,0.48842555893299927,0.10924709010481205,0.23886410493377505,0.37445883930515006,-0.032761787814716566,0.4261580332471147,0.42143709196197565,-0.2613366859882567,0.4476797657071444,0.1429123150733889,0.08000427037833595,0.3652838015501029,0.021200608795036817,-0.2326737747651885,0.37926691782436106,0.25289208680133335,-0.01849920434040537,0.3737699720862209,0.426262703113072,-0.07272334930345595,0.1861924570171154,-0.00480946576964089,0.20866530818965823,0.3235972636438192,0.5107368728844205,0.3942843384347529,0.020544658268203488,0.03728162964107976,0.15700984917727762,0.2095588888359804,0.1083739868719811,-0.23387762955008812,0.31011083672225154,-0.18706196155589283,0.01083249133594975,0.23869517864868348,0.3287256845558737,0.3825315770787775,0.4609844201765525,-0.21406294242245943,-0.3394955244271259,0.4494283712150336,0.014108943152401696,-0.19152464064860555,0.46325723672188873,0.42181008688277827,-0.17777752318501616,0.24990794325288423,0.4822350398906196,0.13865480427197924,0.5193984303419388
Thal_VPL_R,0.6171606234548804,0.41539344494533403,-0.41037633978480514,0.5037119280392369,0.45302161768777083,0.49688548705889973,0.36208398526210817,0.5953182677779143,0.2674201858067127,0.5210522031885183,0.26814631092878377,0.019884398521235226,0.2892944238868542,0.5710461725026976,-0.009925383628776294,0.5736260875615109,0.6049709797778582,-0.20370454739580718,0.7969854530798092,0.46030037584117434,0.7417359581864433,-0.3601499054836981,0.7356784626245644,0.733817388908633,0.6486184912493312,0.24237664117593608,-0.1446839101802264,0.7875517907476234,0.529565376146279,0.025729019868155362,0.5202146234053413,0.5367941236119609,1.0,0.6743174488072626,0.6508188199307307,0.8009099873524946,0.5858818954639794,-0.0512804404298587,0.034754938846361855,0.7889694950559429,0.1415277951745197,0.4735685856923221,0.7337239688706844,0.22364549292155067,0.8477963230004973,0.6731746536892559,-0.4650006848374794,0.6154730829085655,0.1641566428334085,-0.03102144642607191,0.7462336869286937,-0.07533914086985403,-0.34071056403144995,0.6735241155525439,0.11259729411979011,0.1959322971131645,0.7238885778252838,0.8127580520280995,-0.13562092673137957,0.38984734058007287,0.06435185981107884,0.08335624094613026,0.6954552856073798,0.6129064665471163,0.2718146896933715,-0.047924727501398375,-0.11604821011586129,-0.1012804736986593,0.4890063752587602,0.24098269781620335,-0.13478728838755957,0.3398787395789195,-0.3330156331439504,0.17222797773974824,0.27432345101948313,0.4792582253402085,0.4663179445987657,0.7288852561835096,-0.14350150096192943,-0.3853460969062198,0.7620945583998298,-0.12248694782266413,-0.3978924513500577,0.7453682985009679,0.569154292489363,-0.22870374065579835,0.5830302536947559,0.8261502942367084,-0.0735408557126508,0.612121056459567
Caudate_R,0.24438784619948015,0.5476868590298993,-0.06203336432014866,0.39576416791399577,0.3491948346243436,0.2716775099671542,0.3011676105880344,0.4052371342237251,0.2233462607890873,0.5473262510314905,0.3154868041241746,0.07902383116134944,0.11826058778306685,0.4899376830484798,0.285678242124306,0.49244167526122434,0.20809386796633378,0.06280294729344604,0.5812294015238213,0.2680112921845086,0.6955182677248036,-0.14479402079243767,0.6323309933950053,0.6101292187920145,0.6855290147451081,0.2947247164308496,0.06545706339605034,0.74308548821895,0.41046667430555484,0.02714622360307186,0.3365892401458139,0.17543474038535017,0.6743174488072626,1.0,0.6086499122710531,0.5883105196730815,0.3350349433309668,0.13001583628934274,0.0511696033170552,0.6305156372301222,0.3495485110944879,0.4152405822385774,0.6615976933522173,0.43275609193589243,0.5839262689980665,0.4177489556123458,-0.2657459998452434,0.4697443176084507,0.27612632693204947,0.06275255856251372,0.6415210360209123,0.030127148291967477,-0.05156215284190768,0.5094767608146699,-0.02313209682851435,0.04316258255523377,0.6274199753731152,0.6608883680434793,0.04897193106494207,0.2766312774962891,0.1151031725843318,0.09124019866564037,0.5794191467915679,0.3319069435154956,0.1121336491188289,-0.11965866919934387,-0.02825190540355962,-0.07236455595957282,0.3566417494915943,0.17132818112581855,-0.04761860074968056,0.48195490622010106,-0.1423564505834994,0.04769981692270588,0.1836314671788881,0.2891557713406527,0.3505582758931796,0.5728544739488769,0.09423825560905506,-0.035693187967583875,0.5180638255265725,0.05976942174401233,-0.15378665305078024,0.3904512992983879,0.45400586281772065,-0.021676881078576724,0.5651518119007015,0.6853018442658398,-0.060594810958405874,0.3526607306773536
Cingulate_Post_L,0.3643985293028846,0.6456386931150611,-0.10377333735660163,0.42952332851476127,0.21917117922523696,0.5034356984582868,0.03954886399959731,0.6252346599650703,0.016452394607006295,0.8208832440441328,0.2099028253974001,-0.014685292788393221,0.33889811071412945,0.6859595793797172,0.5012670667271629,0.7203622381274963,0.47815060421967825,-0.05962089411847186,0.7128401872475715,0.5248423999721801,0.6088878416617196,-0.2722768027784554,0.8691014276145377,0.7112247120724016,0.8959705042356015,-0.0018564033935114695,0.04613797627793725,0.8645234202671459,0.5931799597224191,-0.0778897865785183,0.5583846705908202,0.2512854358662278,0.6508188199307307,0.6086499122710531,1.0,0.7697668935613223,0.21511166182913458,0.0917609286199685,0.09333939777797566,0.8326558225973083,0.20735260807731296,0.47343743990956505,0.39965866796797034,0.7358911898637245,0.6272404349764111,0.6173359335978259,-0.18008258985706493,0.4858637029170905,0.16327164937794716,-0.018170229995660044,0.7716687619727928,-0.2196583460306791,-0.10265811412046967,0.8090201340961473,0.04521741207197832,0.013540815788447813,0.7519394601641346,0.7502012936553066,-0.022867777923343248,0.4067791364049619,0.15236815371749576,0.272157873641813,0.7849337039952464,0.3944889764583846,0.294166690654445,0.18260486529136855,-0.05574749753558864,-0.051142887831928295,0.3042911169327634,0.34274716912089437,0.0389626088697136,0.07252762198300251,-0.28235260722389827,-0.18267817307889953,0.16110596608601654,0.42029867872051274,0.18052810214263504,0.7360893096004264,0.18782131966119428,-0.02223643366145346,0.6612982878662513,-0.11168389555397634,-0.267071821691247,0.5238349840537514,0.6688156326796961,-0.27697126737159783,0.3849458841676869,0.83086887316245,-0.19594643768292716,0.3949724918716085
Frontal_Mid_2_R,0.7285399175122188,0.34154053700905085,-0.43624329202573797,0.4481445185770082,0.47079599625936697,0.7761528139576279,0.05872363980590718,0.8142936765153946,-0.11469566859276016,0.610791938666914,-0.012193359217086646,-0.020364468170471144,0.40141416339524494,0.6990049411048648,0.06428997069273562,0.5176206962551967,0.700796105482624,-0.16269642946329535,0.9631482740861093,0.6561395332550747,0.7068200162005204,-0.5596456482323219,0.8833224829513805,0.8409575586213754,0.6686310031101639,0.00163530814713667,-0.3393723928887385,0.8236693659545897,0.7980227087172881,-0.15699363633410002,0.8073136388885753,0.44949989572035576,0.8009099873524946,0.5883105196730815,0.7697668935613223,1.0,0.5331274310323818,-0.25541598782678504,-0.03982370937802614,0.6944146488662094,0.010028644407074436,0.48462059065311636,0.5097402531312344,0.46034150321754186,0.7680773759714103,0.8384076778736581,-0.4771936536524126,0.47521732112999815,0.1888709790210395,0.1262973248533855,0.9250824216366551,-0.3425505093750219,-0.41975875182716293,0.8577078068956876,0.09163002876310045,0.2512964255757681,0.9062717607900725,0.89430449168169,-0.4482981282494183,0.7160977634146072,0.20374048249899301,0.21062343623786423,0.7282635480980522,0.6984642352834554,0.39568136537503784,0.057129210163819936,-0.2659399944543993,-0.06271694262981392,0.34941446171781526,0.5578993159863604,-0.21137666936655883,0.3037728276055511,-0.6286955283549384,0.09946036491661045,0.24937960277031082,0.7375994621025806,0.10564573951195541,0.8289757238278284,-0.25519568005285315,-0.4595566825285575,0.887657690207792,-0.17394382466834168,-0.5304016098585191,0.8281510213397142,0.6245349602970388,-0.44627068411665644,0.5296600352646617,0.8826782925123796,-0.23829470329780617,0.6844283361713785
ACC_pre_R,0.5385459599282869,0.004970136246947784,-0.22211236057772002,0.286268077605127,0.4914087063332374,0.32420126320293524,0.5147837745753937,0.4403802106276105,0.18486343221496843,0.032526576169757467,0.2646150267666471,0.10290707729415795,0.2299608702802165,0.11066295369465028,-0.26722506505835675,0.06300224851241087,0.36391953687207046,0.07111813805752973,0.5881918525491568,0.14060270928181637,0.3512354729314055,-0.20424847469673574,0.4036577672968228,0.44696675819193654,0.2218652105282409,0.4955743944656556,-0.17977433587736177,0.3370974616849067,0.28496419659706657,0.058389085164086245,0.33918618094898795,0.4199595007804693,0.5858818954639794,0.3350349433309668,0.21511166182913458,0.5331274310323818,1.0,-0.0943570909558017,0.007689450160188923,0.37803278175193156,0.2051555691659643,0.19921502180631293,0.5177498695559405,-0.039529583115115,0.4950979728524964,0.29278041303415403,-0.3233527010651411,0.23835109712370262,0.29210001686911935,0.24651867682976913,0.5387807064749925,0.14633047287341294,-0.11335885729184406,0.24544510445159326,0.09765283147324114,0.5281652516365094,0.4070715667838478,0.6211273045302184,-0.23430497621936194,0.4314042993896532,-0.03676265556570274,0.3072981464514387,0.2567200451051914,0.31195155424915616,0.38986120165832966,-0.12704294923336043,-0.053636555716167884,-0.09248450462071094,0.3012075059662143,0.34152633857032616,-0.26484590433017613,0.5882207870927406,-0.19426663482623524,0.4355349176451908,0.3980126185204246,0.3320247580144318,0.2735927484896218,0.39994982505911575,-0.30866441418155904,-0.3619175681343656,0.3925169924467785,-0.06959608262604514,-0.1741322398219893,0.4255143923519647,0.2872691142364175,-0.08173465382578336,0.4003208137250231,0.5107022542708466,-0.07485288542462276,0.5509843454378194
Lingual_L,-0.39255527795973266,0.5263378531166879,0.6944052861128659,0.17870657399107293,-0.010603851002974181,-0.5313307973731414,0.6125854240131853,-0.1638195935471596,0.5184039009180721,0.3350311287274856,0.7410523606780028,0.14974616265686017,-0.1042200278100183,-0.04195135192017374,0.5705112087600686,0.19168660241794233,-0.3637818082319191,0.47783938246568414,-0.2858649925265747,-0.30076647723240413,-0.0012573275393620987,0.7834879801941894,-0.10151674686899087,-0.14571820482491932,0.28193306475672114,0.6342095562623039,0.8879685962502618,-0.0631977732501151,-0.3560724181975461,0.2818756218824244,-0.4102397478592311,-0.06004634457732777,-0.0512804404298587,0.13001583628934274,0.0917609286199685,-0.25541598782678504,-0.0943570909558017,1.0,0.6004952834550206,0.22192054727109156,0.7189342891884872,-0.055157470098707556,0.2118525475732486,0.3632026321233164,-0.027060872311599093,-0.45962234712738864,0.5509553494334116,0.05172135340814223,0.1982554824585906,-0.08159594337493561,-0.1354026039438355,0.577095875278811,0.7628819396321569,-0.16563607013396595,0.15889996308112872,-0.27293810103354954,-0.09568863961898905,0.029380323931688147,0.8969857009561988,-0.36209239758279693,-0.024436509361710903,0.2276272137462297,0.016787752315094547,-0.5315912677323427,0.04702429017953417,-0.10938752990905733,0.6754113310095581,0.21887897547563293,0.12988164173346686,-0.2227986554405633,0.31729106116534495,0.006686027544382809,0.8021924988295591,-0.10775682336205425,0.30433049278877705,-0.5847976412833619,0.5767104556524676,-0.008401891313499827,0.6237225143331975,0.8147248666172745,-0.41280163469755726,0.49291277303856007,0.6784965607581289,-0.5233998959721109,0.28706950431257156,0.5951741587189727,0.06678114324746194,0.07423803623191255,0.24954875086632497,-0.22433933008346646
Cerebellum_6_R,-0.27569280506506766,0.1711602353926308,0.29203321510497743,-0.023615152941004865,0.016048375029527207,-0.16923130251940255,0.4510893541247245,0.2842351516900866,0.2141948436681302,0.2942136743934202,0.5416899519107976,0.23344547918994388,-0.23726173783725873,-0.07889110083839501,0.1062855872284828,0.07006773331687169,-0.1415099722556782,0.1694401036962685,-0.059137777105259436,0.11024125929282803,-0.10114850017702028,0.5657285297813351,0.05765730287195568,-0.07837314457473658,0.13968687493852505,0.36364967793240377,0.5906906274416539,-0.02740460035937336,-0.1690656392738032,0.28792333795487507,-0.22577996801681208,0.12554937998861146,0.034754938846361855,0.0511696033170552,0.09333939777797566,-0.03982370937802614,0.007689450160188923,0.6004952834550206,1.0,0.16927086719645837,0.34336619011037084,-0.23773902025246407,0.08946180338224306,0.2090829933057016,0.0175675164899302,-0.2026002911466281,0.2598756105958865,-0.03617870529845478,0.2056897280739046,0.16015049700533746,-0.09799399793122132,0.4334683669237921,0.5214488675169686,0.06272780699375549,0.18429566135808853,-0.06772686098427709,0.022310706941928438,0.12163252672485833,0.49804359577815804,-0.08521737946464719,0.0004661654527324598,0.27176678974050794,-0.10280466487484813,-0.26699830686486936,0.021565937290133206,-0.08353218001877484,0.6863605912882389,0.750197136129652,-0.0014730436177103558,0.22661285063546613,-0.0486342114385756,0.061885589396544684,0.3902333721381531,-0.06855087078909122,0.6447550424844872,-0.3460822017747609,0.3796837226340792,0.12639612374910633,0.06287179545391562,0.3685954272942436,-0.15495422516850757,0.4798485477417658,0.2086814992270063,-0.2741962093932063,0.22058372643476076,0.47816304541595867,-0.09089413471741277,0.17033718386492247,0.2838038933579076,-0.16801730859433764
Thal_PuM_R,0.3720705074359577,0.7069795106087053,-0.07941186533996844,0.4373972292167026,0.2760037035089413,0.29266430357043516,0.3522423042987428,0.5190453248860761,0.30153717944373487,0.6950880754885933,0.4560268570079674,0.08250701122229641,0.1917065913152721,0.5255608950649634,0.4013325697461274,0.7298073461864824,0.5163104673629959,-0.005600173021955618,0.6503613680295124,0.4004321815456778,0.651391477306675,-0.09222492040131001,0.775323149703052,0.7385875508383617,0.8797626144216604,0.2576483718588139,0.20110962653051556,0.7985130009638787,0.42177251223513024,0.11108474619399081,0.3891152282165981,0.48842555893299927,0.7889694950559429,0.6305156372301222,0.8326558225973083,0.6944146488662094,0.37803278175193156,0.22192054727109156,0.16927086719645837,1.0,0.3803824685953303,0.45350716246412853,0.610774908287906,0.5577710270299105,0.6966086828138986,0.4912425726859966,-0.11564510997497769,0.5740418999426761,0.29843732902606473,-0.008918039351969609,0.7031799780862116,0.011048850381313695,-0.05202797515068125,0.7420906416674102,0.24294352771265137,0.012440240755598804,0.6431106719420646,0.7592365122081086,0.15916064850957246,0.20266311640709886,0.11434008686251738,0.32720930953562516,0.7172218446579423,0.36974696346672997,0.3578463876470606,0.11831064363080203,0.07597055589831139,-0.029829393821709717,0.4560920668744537,0.14222350307837103,0.04125934421522303,0.24745143157365296,-0.05079646826926577,-0.13236852251060632,0.23217456854531449,0.26463381132157615,0.48349491450900656,0.7592108980397354,0.17952490400519108,-0.0009140734535374417,0.5693144552012401,0.02161267894938157,-0.09075565339175395,0.4815057541969475,0.6629450841054987,-0.09061530361940079,0.3828922916610682,0.8698448471773395,-0.01032708399547076,0.42745861599001894
