,Thal_IL_L,Cerebellum_4_5_R,Red_N_R,Frontal_Inf_Orb_2_L,Caudate_L,Thal_PuA_R,Lingual_R,Pallidum_L,SN_pr_R,Cerebellum_8_R,Caudate_R,Olfactory_R,OFCant_R,Thal_MGN_L,Rectus_L,Lingual_L,OFCmed_L,ACC_sub_L,Vermis_1_2,Vermis_3,Occipital_Sup_L,Frontal_Sup_2_R,Calcarine_R,ParaHippocampal_L,Thal_MDl_R,Paracentral_Lobule_L,SupraMarginal_R,Cuneus_R,Vermis_8,Vermis_7,Rectus_R,Frontal_Inf_Tri_L,Cerebellum_6_L,Temporal_Pole_Mid_R,Fusiform_L,Temporal_Inf_R,Precentral_L,Thal_LP_R,Thal_PuL_R,Cerebellum_Crus1_L,OFClat_L,Hippocampus_L,SN_pc_R,Thal_PuL_L,Temporal_Mid_L,Amygdala_R,Rolandic_Oper_L,Heschl_R,Cerebellum_10_R,Thal_VA_L,Frontal_Sup_Medial_L,Cuneus_L,Thal_MDm_L,Cingulate_Mid_R,ACC_pre_R,Olfactory_L,Occipital_Mid_L,Parietal_Sup_L,Cerebellum_7b_R,Precentral_R,Cerebellum_9_L,Thal_PuI_R,Heschl_L,VTA_L,Thal_LP_L,Thal_IL_R,Cerebellum_3_R,Temporal_Mid_R,ACC_sup_R,Temporal_Pole_Sup_L
Rectus_R,0.40911395564126485,0.3298724197605585,0.5325577515982518,0.4743033123646504,0.4008186763760743,0.021205106680460967,-0.31606421905501814,0.28168954754715486,0.2594105082675747,0.2650986311160954,0.27535370743620724,0.08294651820955751,0.6273980140702947,-0.010870117932519602,-0.12457205016819226,-0.37829606406696054,-0.09027100095229397,-0.1642046682044792,0.3485667877534386,0.24922832551846977,-0.3438899436363695,0.5186574264271208,-0.5054754340519573,0.5283074056104292,0.33147161442240447,0.2416391756500755,-0.01082971881615906,-0.4361677218426211,-0.03146193797838335,-0.432249062517937,1.0,0.4271611398813855,-0.4029577088474834,0.019978850490460165,0.6168237221211105,-0.3027353421275811,0.11015767272137997,0.17422657388560334,-0.27136790967398594,-0.14403093173354725,-0.12054137463861633,0.401354158129204,0.31816402469429034,0.1404151231462142,-0.24888126832010385,-0.40924788604052764,0.2461303671380081,-0.2666368896268995,0.12978336187445783,0.26799992540301376,0.35121182825003966,-0.3335539759680791,0.22762920138109619,0.2568511636160492,0.24273145291950413,0.11509091254041852,-0.28712995279154463,0.536427774538818,-0.5393982558713284,0.24280973951153847,-0.47265902817181316,0.42694592570817963,0.052042118800425224,0.6249379840618232,-0.10395101918247686,0.295640410381508,0.5567534138314094,-0.4115380104785359,0.22481678890129922,0.39150026176913794
Frontal_Inf_Tri_L,0.8317673478947626,0.8158384715107573,0.6220445283645727,0.7321656925407061,0.8482655699899901,0.5938456508908521,0.03735088213537527,0.7078703264338784,0.43426766052292515,0.6880641169139171,0.6274199753731152,0.04268603774746181,0.6370596219857361,0.33481992974084346,-0.11764717674379664,-0.09568863961898905,-0.18738438241102554,0.10464744957268977,0.7955135049264861,0.7723976581784786,-0.36973259053778307,0.8672964611002764,-0.2933182388777673,0.8026501213407466,0.748657860801967,0.7615618629003915,0.23359463392386529,-0.2925086599004531,0.2671494214482895,-0.1946830588900526,0.4271611398813855,1.0,-0.18317821839980006,0.1976480145201295,0.6543532131833233,-0.44696795116728333,0.8308481794207951,0.3861532919459503,0.3060701248330793,0.13098480085816747,0.13549215997143366,0.7865570619083637,0.39898013284796574,0.3550753999342722,-0.0675458604281185,-0.3868808551217104,0.6284626094105514,-0.1441205703729394,0.1515766773673929,0.7302676291248921,0.8905716092985504,-0.13110610228121208,0.7354504456166275,0.8263320163771446,0.4070715667838478,0.2403742578091377,-0.3720748510403827,0.5796762189577388,-0.4274487341529014,0.84487614496884,-0.4112907409711295,0.7021142540214114,0.574266896456068,0.7288234470525558,0.396505332913607,0.7639337971552587,0.8140665406681049,-0.4990322953752936,0.4431917925752374,0.5130613665856826
Cerebellum_6_L,-0.11345361415966695,-0.1604989229682091,-0.4876496997440206,-0.3620155743078442,-0.11896193422744343,0.2591965793415444,0.7638418559895847,0.015176167645629159,-0.2134801315112432,-0.27266359727350703,0.06545706339605034,-0.2590891045619381,-0.5996157833179926,0.07852204559121222,0.4854704907946407,0.8879685962502618,0.30622045953612914,0.16566186601610886,-0.3937088567330937,-0.09061632391820441,0.6810688778242824,-0.21658977924924816,0.8908447437959656,-0.46546786550699315,-0.16673653109973596,0.04392244294159829,0.07893076218289471,0.690837814508551,0.19266049168192712,0.8124517488288755,-0.4029577088474834,-0.18317821839980006,1.0,0.26187151830872596,-0.5362418701832379,0.42622929513303626,0.0840128619555956,-0.43160600317761827,0.4562297472239519,0.35946891366373185,0.11335921337173316,0.025661564971993605,-0.1331946042258261,-0.2328709126445215,0.6346783805589273,0.5776680707761315,-0.01842959791559109,0.6687829195904759,-0.10351718140426323,-0.1819597449128276,-0.14128262252785923,0.7712272623327421,0.21332317783508378,0.007085944787187392,-0.17977433587736177,-0.00553697058766659,0.6213473287344572,-0.27676029126219864,0.7575134904238586,-0.03671861267529882,0.6722227035344842,-0.36552904298232214,0.14057408229712826,-0.4441827871664563,0.4115729698147571,-0.1166443738846018,-0.4397282612545144,0.5223755481172062,-0.2982292523470554,-0.07944709169553395
Temporal_Pole_Mid_R,0.10171655900324052,0.23643286311470654,0.04025821655042418,0.229350338880994,0.31561935623837617,0.2846803274944518,0.26272588900252697,0.14764784776172396,0.17440159988607687,0.16246658815228832,0.09124019866564037,-0.19531735251204796,0.005267460043486031,0.15586529546850858,0.20360521528992298,0.2276272137462297,-0.03940109350833359,0.27071277509982383,0.18073890845140586,0.28013345404161855,0.1995925415159942,0.262842569610718,0.1604102277799837,0.04475276435944993,0.12201485381077666,0.23354701288826618,0.32628761296834696,0.2118577530668974,0.1839171809170732,0.16864519717549759,0.019978850490460165,0.1976480145201295,0.26187151830872596,1.0,0.055284753660868824,0.27118727451617314,0.3012737212529557,-0.18862078658594175,0.23932232958793942,0.036872290428169766,0.24250157282309956,0.21696755429138093,0.20229939220266782,0.003841180222102724,0.1338744239576996,0.17038162071542368,0.19244114715430677,0.09945928626546871,0.4243238381302361,0.2628482728973851,0.25596432979606193,0.28773968348310147,0.3494321007650612,0.37055601154469825,0.3072981464514387,0.01690896561947417,0.14999361454152715,0.1473511311694497,0.19358818529625163,0.25996480527044513,0.29954474936609665,0.03831435747506981,0.16859207881951419,0.2021741187947359,0.08395176771805275,0.15055563501932331,0.03484874503063257,0.050715765677623696,0.1697303479712112,0.18305886912277705
Fusiform_L,0.5688204499785863,0.6608598379959263,0.742164613896896,0.6491053838892519,0.6038599465953896,0.2047360547472862,-0.35488501306458686,0.32324565427995083,0.35632021366125893,0.7000205930196762,0.2716775099671542,0.03604902252611418,0.8781036852448885,0.05813707220408852,-0.4212469024015988,-0.5313307973731414,-0.22879716507375195,-0.11747040257523941,0.7324226236638783,0.49318924498824196,-0.6017169397030923,0.6955248717258585,-0.6962063941494606,0.8532911522527431,0.5218204445433163,0.5053755485864123,0.12691693318498978,-0.5794271449065127,0.0843110915017378,-0.45556303854222924,0.6168237221211105,0.6543532131833233,-0.5362418701832379,0.055284753660868824,1.0,-0.4186640843880825,0.43392398546931127,0.30520926030784506,-0.1633085471145545,0.20479729361114823,-0.1871524502418317,0.5488531692737675,0.32520109653855056,0.31567761757915364,-0.36238806534362905,-0.6217701786887304,0.40312927573860163,-0.48986059382310715,0.449898742976644,0.595003951467915,0.6527456623184728,-0.5238521683698261,0.31232192647051377,0.5276469062197464,0.32420126320293524,0.09010729736800119,-0.618005740437282,0.7094559517431412,-0.7468111681315138,0.5815837769210075,-0.7730916268991188,0.7160626463251238,0.23632600141645135,0.8042699187696551,-0.11795469139047764,0.5492648599418788,0.8533775445352956,-0.7072238141867869,0.3150130388302038,0.4125910882712819
Temporal_Inf_R,-0.2982526135742077,-0.31969375689434787,-0.5231736929572749,-0.449224628749517,-0.31911496249196397,-0.026983382767611294,0.2663769872747478,-0.32376071646278626,-0.05807434712731215,-0.3880754984373963,-0.311449068599486,-0.20478347429140398,-0.46517441880782373,-0.07182199855870315,0.15977112816714184,0.4016265746619626,-0.018845761581569215,0.10657643964985408,-0.3833399847578061,-0.29160215339577666,0.4434473642564044,-0.3492342461438948,0.4314537060326402,-0.5047594913374155,-0.4768105594620789,-0.2231462907432653,-0.06811078220694368,0.368834632688416,0.22080451394665523,0.2946826073127437,-0.3027353421275811,-0.44696795116728333,0.42622929513303626,0.27118727451617314,-0.4186640843880825,1.0,-0.2511495681699567,-0.5369152043196993,0.11882587117768845,-0.0003229651740802027,0.021901892409038767,-0.27309622767257147,-0.09350821326568913,-0.1136264114058564,0.4071576570265477,0.49429972254889265,-0.21025034251067676,0.34310345827962413,0.17525507311888702,-0.30647616316484655,-0.3267615366068914,0.4315652362926866,-0.10666014470704319,-0.25559528735067066,-0.2518220477225697,-0.16320402781019447,0.5322141799393955,-0.2787697145770244,0.4980970678609791,-0.3248798115827828,0.6131364316417351,-0.4131315714128223,-0.24359785898814199,-0.4303913771461317,-0.07415458628723104,-0.3612808544349874,-0.5470692398838097,0.6686271438839118,-0.3495810761065923,-0.3372672645170939
Precentral_L,0.6829161668038677,0.8642430269952802,0.4229735320295902,0.5250984483149362,0.8058037620198978,0.8031086654843385,0.26837227700109184,0.5391287858947515,0.2783900193154952,0.6065363108430074,0.6495016632175138,-0.13111258597146375,0.39442841566817094,0.4606155494634737,-0.013201740312793381,0.127054342970293,-0.066736852726326,0.2162027677269303,0.7807487574570936,0.8479776118445593,-0.17655835157847333,0.801058713209327,0.012455615119727715,0.6499884280603013,0.7417934983629559,0.8894602995307126,0.32842186006582025,-0.09831332646569652,0.38665377860271916,-0.0008242488145932114,0.11015767272137997,0.8308481794207951,0.0840128619555956,0.3012737212529557,0.43392398546931127,-0.2511495681699567,1.0,0.28198924992048613,0.6298635117206935,0.19288705050100408,0.29572322985188093,0.7743699884142018,0.23623975149231916,0.36380516460433937,0.11940562610615549,-0.2232745492515947,0.5818913254655484,0.07328272554116853,0.21296045933494648,0.7200417750828204,0.8969344115483976,0.13215880257930798,0.7350510216892024,0.9362807039249036,0.34465475657668615,0.18379802224925662,-0.19583525421529305,0.39742245932106296,-0.19767082336681988,0.9282550432247457,-0.17993353384528196,0.6620872194885522,0.6456587651982288,0.5338862835956864,0.5355602157187358,0.7320340303033966,0.676261701534621,-0.27295772677208674,0.41645712934798784,0.351595545236555
Thal_LP_R,0.14938904863687535,0.3577296730406386,0.4118430867966997,0.3946289982053894,0.24038664048803254,0.08959230594527687,-0.20398968689235183,0.24169583881342085,0.03213558123122441,0.25285957147230986,0.5172827329827563,0.343701602472051,0.31201308197553224,0.1629727289394701,-0.03278777985174494,-0.3202910936732799,-0.040542203980092686,-0.05987979096258671,0.3927582324935807,0.3881572867912284,-0.29230336489311287,0.3060066866931615,-0.38328370322076505,0.3579377692401322,0.556261539407383,0.23768888455791642,0.31065266084029725,-0.18374578647152165,-0.2835861978967517,-0.3300875315620111,0.17422657388560334,0.3861532919459503,-0.43160600317761827,-0.18862078658594175,0.30520926030784506,-0.5369152043196993,0.28198924992048613,1.0,0.03925914566901611,-0.03378485155740287,0.29278606034393845,0.08362729914134227,0.035052850265610745,0.3155820526304014,-0.5096527005082245,-0.48263339204798056,0.006710071124220424,-0.337917082336618,-0.1563826936561469,0.29184636331157404,0.3694317641576525,-0.3825735204322587,0.076118552167122,0.34454770308051313,0.3637450920027049,0.0005619081955868488,-0.336664256663339,0.2459315636324518,-0.3194176497129104,0.36462570413894585,-0.45037413803229814,0.3470298096191224,0.08304204130970046,0.2567642319954042,0.1280342407434013,0.3221819839294654,0.43441701863745863,-0.3367063116385226,0.509247927158133,0.21218293460449775
Thal_PuL_R,0.27057035466978907,0.46824777777026383,-0.21138202763066463,-0.09076038720590321,0.30633387422547464,0.6255742933730858,0.5291827374350746,0.10011869800636393,-0.018957376101345316,0.06968271698180088,0.4195810842379583,-0.2928948703585562,-0.21987728066605583,0.27537376874105235,0.1839590979872029,0.4553944334643156,0.018589638995974607,0.16422180551558782,0.271327925587695,0.5200808816736698,0.23923262639922244,0.23337277507380172,0.443844822461239,0.044440536783126094,0.34925082139800234,0.5663211800060018,0.2328133635278807,0.2868302594110246,0.3941887233044872,0.29060703250540787,-0.27136790967398594,0.3060701248330793,0.4562297472239519,0.23932232958793942,-0.1633085471145545,0.11882587117768845,0.6298635117206935,0.03925914566901611,1.0,0.1776643084782615,0.3827687255405791,0.33804859695793094,-0.12230460175445851,0.1519290774787655,0.2726804063422015,0.24003972967826115,0.09591843019268168,0.356578319762404,-0.03138014833732646,0.24811449030764174,0.39287086192259796,0.5477568265786009,0.46979907669702387,0.5163293163005745,-0.0024772714958433105,0.07521358847974408,0.235911100425783,-0.0114812958540882,0.2803647892575476,0.552338883187301,0.25498331765527055,0.23598447318044394,0.2898164750659549,-0.07529826358668792,0.4942194154585375,0.23972092397058314,0.09175060814514871,0.20946183333186938,0.07611011031247017,-0.1263874688027394
Cerebellum_Crus1_L,0.09550671128386913,0.11322481759988301,-0.06010600635168744,-0.059664262149485114,0.06636782900052504,0.16304483606343612,0.30239466499231976,-0.048673866505390885,-0.1279587791457749,0.3220875551559716,-0.03473717522259893,-0.16104870808169486,0.04190694417704793,-0.07507195181810362,0.16806513657098165,0.2423326463407167,0.23980543742000404,0.1337170085653443,0.09324960424284226,0.09025729866561702,0.08688938581644375,0.018461382452525116,0.15228641810574814,0.1266354069019142,0.0024992531142186006,0.22242998263552646,0.12247123248886466,0.2447215506215697,0.1615577456540216,0.5367290546356386,-0.14403093173354725,0.13098480085816747,0.35946891366373185,0.036872290428169766,0.20479729361114823,-0.0003229651740802027,0.19288705050100408,-0.03378485155740287,0.1776643084782615,1.0,-0.11933902675134027,0.0982245178527466,-0.11608954993699509,0.005814782994926568,0.02608116493994346,0.060233214602616617,-0.06181560928047099,-0.007879733214592158,0.07566386379401151,0.09404426272787642,0.1432380442454524,0.19827167699795573,0.16941258621174937,0.14545573986570434,-0.13898042679489417,0.016325203536058947,-0.001971477926041004,0.22517231099678756,0.14374809461535143,0.2998336996458985,-0.141098951273251,0.008954905025624123,0.023535115201089016,0.002038675445618618,0.08902899466815135,0.07434918962083906,0.13489386789871896,-0.18803134983991335,-0.19245914897550795,-0.059723306946782906
OFClat_L,-0.1135975355990617,0.23204874030962808,-0.08803327577818132,0.09912686725496637,0.10357167127203767,0.15096076745351333,0.2825258833385201,-0.024741296908550668,-0.09886350659400678,-0.07521529124436542,0.27612632693204947,0.10747738435363788,-0.17417350023386516,0.2524845751059119,0.3691945069335097,0.1982554824585906,0.06981774367018662,0.2321182605533167,0.08203978760161589,0.3836003928595678,0.3344409374531743,0.16180444973634772,0.17101644199326085,-0.12847294485937827,0.23884517865383767,0.22832939878598404,0.5422818908794045,0.2970296277781813,-0.15513934026341006,0.06092174812491322,-0.12054137463861633,0.13549215997143366,0.11335921337173316,0.24250157282309956,-0.1871524502418317,0.021901892409038767,0.29572322985188093,0.29278606034393845,0.3827687255405791,-0.11933902675134027,1.0,-0.08312187311787954,-0.18874646220809185,0.0194157404219136,-0.1639536287100159,0.0665512522326115,-0.1781440495821083,0.10134643480030726,0.018288187009640352,0.09540692227982178,0.19907152535249376,0.3015888454163944,0.1918385947526018,0.3504612318993629,0.29210001686911935,0.03176636423194453,0.27820691307219864,0.10533485138261707,0.22219584306467693,0.2847031323335639,0.1941685181496884,0.020199772921194577,-0.03795836160656996,0.017642200458861456,0.2617117497472461,0.0058671376845310045,-0.05844154913022447,0.10760685868128472,0.42775856339726437,0.018151286111052996
Hippocampus_L,0.791653866867604,0.6915127778570346,0.6029051413305093,0.5630536179944262,0.8265865753516791,0.7024622565145352,0.07059084636420873,0.6930266422242992,0.4084924717421595,0.5638114718869276,0.5794191467915679,-0.14396435564486093,0.5731660520213114,0.34437192173883274,-0.1663641457872005,0.016787752315094547,-0.10763124023158113,0.03456084767627901,0.6694579003248642,0.6062749813273456,-0.37565851226136815,0.7822929334375871,-0.05148114514185293,0.7796678197523235,0.6619170873657501,0.7538536927432167,-0.029812104390477667,-0.32392411999079646,0.40949309254340144,-0.07285691041264522,0.401354158129204,0.7865570619083637,0.025661564971993605,0.21696755429138093,0.5488531692737675,-0.27309622767257147,0.7743699884142018,0.08362729914134227,0.33804859695793094,0.0982245178527466,-0.08312187311787954,1.0,0.4251276266272044,0.24791730178976518,0.2430097100029467,-0.26735574922956495,0.7916103571074152,0.1350326072803386,0.24706210822730484,0.6872705142197499,0.7846373073092862,-0.04048014588452786,0.677438368301682,0.7436858749821315,0.2567200451051914,0.17608641400394634,-0.3225712377209796,0.3870904578153573,-0.4147885738546537,0.7122411638172196,-0.2976377263926572,0.6480500163068732,0.7471001499209495,0.6813589462614814,0.4060081332076114,0.7490119701456072,0.7606841102763983,-0.3225772171826646,0.22535085808894384,0.5018477650173688
SN_pc_R,0.36028924431023385,0.2524140682911152,0.44444790138122825,0.4884656723052814,0.3431754453100647,0.2037853613800874,-0.05923150456807669,0.4875792917251165,0.40664468424759787,0.22873907301600152,0.1729122445427468,0.15272952194287429,0.35643703569192053,0.12585288195864766,-0.1274575318619018,-0.024188076182806783,-0.22195526502414464,-0.05297730188297828,0.32181442294256507,0.21379731227238058,-0.18390053566208692,0.4429870015530155,-0.1678160093557659,0.37421840800509976,0.2774017858342955,0.1820687680059078,0.016608125545860903,-0.16298410552507311,0.07222079692388109,-0.10628139177973187,0.31816402469429034,0.39898013284796574,-0.1331946042258261,0.20229939220266782,0.32520109653855056,-0.09350821326568913,0.23623975149231916,0.035052850265610745,-0.12230460175445851,-0.11608954993699509,-0.18874646220809185,0.4251276266272044,1.0,0.09896179110530659,0.03877557632781577,-0.09894057158839163,0.41839035694167326,-0.027523737996563005,0.09754024742334091,0.38768538030330274,0.33672849971193786,-0.18129420111246158,0.2901396228440536,0.30311410995123894,0.35374441763059244,0.02990054429422885,-0.1910499487345728,0.21280633771613774,-0.2487868755680703,0.20751344253089074,-0.08051548364783989,0.19476675893438206,0.2660206734453136,0.45442627314214507,0.1584262835627139,0.4100857579454449,0.3336781203474509,-0.18450991276495335,0.26032168693442065,0.34337244758122637
Thal_PuL_L,0.2172934432406053,0.3878281138508794,0.13657231348894316,0.19747565626177443,0.3342148968350019,0.2958430078968166,0.05553675834432063,0.13992119483017562,0.335381262245089,0.2918427829801775,0.31929399430964306,0.09774694722427424,0.25268042805137214,0.1322530059747,-0.1726813503121538,-0.18422935472134466,-0.22321122649941574,0.12238596262323702,0.33586357894686436,0.20824571886944218,-0.13095495872416188,0.3848908960194107,-0.23889006155151146,0.2799439541548223,0.23530771407115958,0.39782738484478547,0.10249947029904548,-0.18359155276955552,0.26855604935857413,-0.22183977383689,0.1404151231462142,0.3550753999342722,-0.2328709126445215,0.003841180222102724,0.31567761757915364,-0.1136264114058564,0.36380516460433937,0.3155820526304014,0.1519290774787655,0.005814782994926568,0.0194157404219136,0.24791730178976518,0.09896179110530659,1.0,0.1489648565745353,-0.0760033052882225,0.19692136927661755,-0.1505941331158826,0.144637315967745,0.23202400707927393,0.48566389502002877,-0.1646976532285134,0.07258002677816511,0.3842760512852939,0.1539392248812331,0.16330142750273888,0.007742054654342536,0.3209503997700247,-0.1528909775390637,0.3747491306370187,-0.2024379762271458,0.3133267778967625,0.1199696067212866,0.22120043991592306,0.21912481654668647,0.24469213999259368,0.2917601183295946,-0.12713974844976866,0.13816550220398185,0.0177869709805588
Temporal_Mid_L,0.08962155850521501,-0.08031674121328267,-0.41665133228730394,-0.2994497599523389,-0.027635024029963477,0.3094590075835804,0.5833181526334601,0.12956805148279354,0.08255387987964997,-0.07926395200063924,0.09423825560905506,-0.23661690781933772,-0.34270408739149555,0.048086604901654645,0.15909516325345158,0.6237225143331975,0.07546030811171967,0.1501847932037624,-0.26846167723698044,-0.20614398242114318,0.4478935650707695,-0.05038868384771365,0.6648955670436119,-0.2616773996442192,-0.2336697195302864,0.12320230691219396,-0.21292191129116858,0.34919272018303676,0.4263011339634538,0.5059214404612167,-0.24888126832010385,-0.0675458604281185,0.6346783805589273,0.1338744239576996,-0.36238806534362905,0.4071576570265477,0.11940562610615549,-0.5096527005082245,0.2726804063422015,0.02608116493994346,-0.1639536287100159,0.2430097100029467,0.03877557632781577,0.1489648565745353,1.0,0.48248391097180965,0.3475055287049107,0.510293015236641,-0.008783161427463469,-0.1856298753951691,0.01735165902439731,0.5107931062298143,0.09505832875281436,0.0010170965802910551,-0.30866441418155904,0.13256597263632963,0.5330279219458902,-0.14658929290359923,0.4732426875676297,-0.07292951532362996,0.5420868855695289,-0.17528970792835585,0.3540206325879618,-0.24695413103580688,0.4816343436784262,-0.03466491254892553,-0.3081814294713943,0.4406181780765129,-0.4601131210438108,-0.019415982089671227
Amygdala_R,-0.280575070031398,-0.39808085798789217,-0.6580721581993974,-0.5309895616713955,-0.3751554816644593,-0.036867548751657715,0.4722496266616635,-0.2628438672278581,-0.12054366411469863,-0.4406855891535927,-0.2657459998452434,-0.13709411986431208,-0.6259802763378728,-0.13248489934974333,0.3482354440299382,0.5509553494334116,0.016852012429685488,0.11207258022507977,-0.5192076470258248,-0.3379042587271313,0.6164714297565184,-0.38481316290524203,0.5801709740778235,-0.5846279126849604,-0.46091769464604876,-0.22475987825520827,-0.1099496718524339,0.5142595494116652,0.21206946221050527,0.47510853761092214,-0.40924788604052764,-0.3868808551217104,0.5776680707761315,0.17038162071542368,-0.6217701786887304,0.49429972254889265,-0.2232745492515947,-0.48263339204798056,0.24003972967826115,0.060233214602616617,0.0665512522326115,-0.26735574922956495,-0.09894057158839163,-0.0760033052882225,0.48248391097180965,1.0,-0.22089995679966093,0.36456531922751156,-0.20715862991451353,-0.4289989636751389,-0.37527335715822585,0.6387574225579107,-0.0660409314792679,-0.2810353339426965,-0.3233527010651411,0.07974568126553114,0.6905994341485113,-0.31876706608014654,0.6628239408964263,-0.30582341748044717,0.7192376277585176,-0.549473424098939,-0.22878561647699155,-0.4871570308720497,0.1889030090922699,-0.4145141572971437,-0.6502495302484211,0.5655146579913359,-0.43539310727034436,-0.3443033426898555
Rolandic_Oper_L,0.6610425431408685,0.47769662539990876,0.502028887438448,0.5862982212097514,0.6695581279596624,0.4979468035811505,-0.054566595519783184,0.7340216212819016,0.34994215776666054,0.528124582371607,0.4152405822385774,-0.1296703848211455,0.4815335678385041,0.26370733408546976,-0.2502812957772907,-0.055157470098707556,-0.0471853880680773,0.01111417876829506,0.5114072807155233,0.3416053056968391,-0.43296834919156235,0.5960707914380181,-0.08845923054203791,0.6176322990101099,0.47472336598387777,0.44750879210215183,-0.21095979647688226,-0.3715901519403793,0.33027046676057464,-0.13854551226907572,0.2461303671380081,0.6284626094105514,-0.01842959791559109,0.19244114715430677,0.40312927573860163,-0.21025034251067676,0.5818913254655484,0.006710071124220424,0.09591843019268168,-0.06181560928047099,-0.1781440495821083,0.7916103571074152,0.41839035694167326,0.19692136927661755,0.3475055287049107,-0.22089995679966093,1.0,0.017652629282889524,0.2751712456162615,0.5730021375944947,0.5808216510764911,-0.14780222538662724,0.4966001342322278,0.4933028048621078,0.19921502180631293,0.09087110781849966,-0.3590465817692907,0.12985099585278995,-0.3745057035419279,0.3931309454557738,-0.17062796564027113,0.42087438928872634,0.8651269996621068,0.4949191373877754,0.3113989266149519,0.6019535708119114,0.5373766053369605,-0.24566370590141878,0.09959449174022812,0.5535278002517531
Heschl_R,-0.060172651369090856,-0.1834849264782066,-0.18282536078998635,-0.255382542294817,0.008017837530311331,0.2906107778857844,0.43334241315948735,0.1792959971804802,-0.09223400197489388,-0.3869796673759772,0.13825735141234222,-0.11148408815321886,-0.42656238447680284,0.27714785106560835,0.3387433678648115,0.6873464863569493,0.15935570865990967,0.16878454938758494,-0.29660306744483006,-0.03647389623559681,0.41632795758390795,-0.11376111718130202,0.7733398959331449,-0.3028390195323807,-0.014517512929743785,0.03601577075442282,-0.019067889093296857,0.45507062665023096,0.1239639077489377,0.4901559514530672,-0.2666368896268995,-0.1441205703729394,0.6687829195904759,0.09945928626546871,-0.48986059382310715,0.34310345827962413,0.07328272554116853,-0.337917082336618,0.356578319762404,-0.007879733214592158,0.10134643480030726,0.1350326072803386,-0.027523737996563005,-0.1505941331158826,0.510293015236641,0.36456531922751156,0.017652629282889524,1.0,-0.07868308215885265,-0.031649868824865444,-0.11111279361606156,0.48160739876200215,0.23266002659225252,0.03807756750441431,-0.07489874187046056,-0.02988359009915697,0.3981676921619222,-0.3120755153115381,0.4963244987749739,-0.05644846848973474,0.5101479310696669,-0.29494044104746425,0.16284709401301548,-0.3033231147045901,0.35698558623772686,0.06878402320170472,-0.23882373354954858,0.5602832308247289,-0.08113218140495049,0.031257516345424424
Cerebellum_10_R,0.08995766051151367,0.27498834004778977,0.3149997459677959,0.27891482177385774,0.28823086030350825,0.18852940214697186,-0.10126226147718694,0.04810984306401369,0.22914222326297298,0.440227136573678,-0.0235196498445161,-0.1539608092225092,0.34186785590619634,0.04469783528893169,-0.22672981243727444,-0.17691545956832877,-0.09102111920203393,0.051412176942969096,0.31316358118124565,0.1954421553820779,-0.19259770552801803,0.24012728834233818,-0.16170243035708218,0.29758404873589284,0.12532676681531948,0.20128951059236908,0.16540438035799973,-0.1873640396019917,0.10319398790575599,-0.103349669311518,0.12978336187445783,0.1515766773673929,-0.10351718140426323,0.4243238381302361,0.449898742976644,0.17525507311888702,0.21296045933494648,-0.1563826936561469,-0.03138014833732646,0.07566386379401151,0.018288187009640352,0.24706210822730484,0.09754024742334091,0.144637315967745,-0.008783161427463469,-0.20715862991451353,0.2751712456162615,-0.07868308215885265,1.0,0.2835531040559072,0.29671330733406376,-0.17233395613221825,0.12467284080133584,0.2834857829015981,0.21481029235238366,0.0430720577045123,-0.25839604374331626,0.22785403664423254,-0.2054542044689629,0.19981938043179256,-0.17585074983148122,0.20231328121261105,0.18689985067726297,0.3233072643373429,-0.1593612246128754,0.1782538039132948,0.2832182275320666,-0.1932908839919914,0.10528137595039576,0.19349235476724072
Thal_VA_L,0.6473992036619093,0.7262892687997881,0.7297501111399349,0.7176346993652226,0.7558725083208381,0.6078932122878726,-0.06920932361912178,0.5734955253016127,0.3531419416816324,0.4974058071782745,0.45783060336915893,0.019034618845673635,0.5656826074233774,0.4193393905989915,-0.2216765349726739,-0.12942105955889144,-0.15423152282330743,0.14822929989436615,0.7611495222009184,0.6997301325360129,-0.4648666882859302,0.7309309636432494,-0.2631273304212857,0.7186511487859918,0.7323680409234202,0.6180025821085324,0.275397865384784,-0.270654158055589,0.07478876355721745,-0.24895551688064782,0.26799992540301376,0.7302676291248921,-0.1819597449128276,0.2628482728973851,0.595003951467915,-0.30647616316484655,0.7200417750828204,0.29184636331157404,0.24811449030764174,0.09404426272787642,0.09540692227982178,0.6872705142197499,0.38768538030330274,0.23202400707927393,-0.1856298753951691,-0.4289989636751389,0.5730021375944947,-0.031649868824865444,0.2835531040559072,1.0,0.7201523295819965,-0.22293440125216477,0.6412479609664119,0.7588671382505652,0.5674552592359255,0.0245977169802169,-0.503161995628827,0.32774127250689533,-0.4513588009263417,0.7084366501233701,-0.37807659848686015,0.6578919458023894,0.5156969680727851,0.6318040446729231,0.11457876637382654,0.8196448238593436,0.7432081667967038,-0.37685801422848314,0.579237080390452,0.524932474073058
