,Cerebellum_8_R,Cerebellum_9_L,OFCpost_R,Frontal_Sup_Medial_L,N_Acc_R,Parietal_Sup_L,Vermis_10,Caudate_L,Precentral_R,Parietal_Inf_R,Cerebellum_9_R,Thal_PuL_L,Red_N_L,LC_L,SN_pr_R,Postcentral_R,VTA_R,Raphe_D,Thal_VPL_R,Cerebellum_Crus1_L,Frontal_Sup_2_R,Angular_R,Thal_LP_L,Cuneus_R,OFCmed_L,Temporal_Pole_Mid_R,VTA_L,Cerebellum_Crus1_R,Paracentral_Lobule_L,Temporal_Mid_R,Vermis_3,Temporal_Pole_Sup_L,Cuneus_L,ParaHippocampal_R,OFClat_R,Rectus_L,ACC_sub_L,Putamen_R,SupraMarginal_L,Pallidum_L,Thal_MDl_R,Cerebellum_3_R,Thal_PuI_L,Cerebellum_6_L,LC_R
Temporal_Pole_Sup_L,0.6360102579822549,-0.02433932168396699,0.4016363402423174,0.12234041547475076,-0.6155399370812985,-0.12486355550914978,0.1467436332008912,0.08541334442051665,0.1273460352037185,-0.1513218876211802,0.3967097213049115,-0.01186684715119626,0.11519932369376308,0.4272664192586267,0.3839068987351468,-0.07795289681754433,0.34842670663132824,0.24631767501222837,-0.3203005175650755,0.5932561830288571,0.22725959258438133,-0.2556968358823358,0.08701161219602377,0.10183898742492485,-0.04022169660121858,0.21422548557115537,0.13049254809408437,0.018086994429191504,0.19574580554009274,-0.3116345400250685,0.02312385405882013,1.0,0.17508329102071482,0.13278783567011795,-0.08816957808708044,-0.5419178862081581,-0.20056485970264926,0.08815096232588854,-0.07738254269608638,-0.23242520529014463,0.19735143096037486,-0.37590208209530057,-0.08772461259610408,0.5413432475115688,-0.4224477302483501
Cuneus_L,0.10144659316754714,0.029725811846719668,-0.19027182530951522,0.05683003609171444,-0.03587910946797299,0.5523217693309793,0.291701447596895,-0.192823107098832,0.27072964623412793,0.3556006438702821,0.23037013968631134,0.4425392909241273,0.18373948438560792,0.3104570907176949,0.15164918998120452,0.40159060648232503,-0.144304169671529,-0.18474369027154505,0.23940700806576143,0.20181826680861858,0.2275240373647921,0.6711550378490712,0.5348607441777596,0.8412958511188657,-0.114524213878323,0.1889146276984622,-0.05059263266575342,0.20891078220940718,0.3485167555353984,0.3557023917145475,-0.0739171005131203,0.17508329102071482,1.0,-0.20595453551860401,0.0017155424978212825,0.05965554291624268,0.09301986009557238,0.19810742634102582,0.5568480685498037,0.0613294400357476,0.06851086119245224,0.16691995335192586,0.3654707140152353,0.5299775593537557,0.14289927269034108
ParaHippocampal_R,0.2953438687098479,0.5300460858497219,0.3811097037524428,0.17381941438857546,0.08336414734558147,0.17498456845254917,-0.19032128016617528,0.6198189451083351,0.12496546073437495,0.08287229090860344,0.0376110249623975,0.15842627224278255,0.3218771678098403,0.20771474832824502,0.5470723583981315,0.2164361986108728,0.5464055288752387,-0.028328179749551523,0.2216045288146334,0.10336862691128985,0.19397960217656474,-0.08139352025312371,0.16754382322399175,-0.2064693753809222,0.23948756064312637,-0.38782382961560824,0.4885418100557875,0.09393785221066862,0.09699134508972078,0.0672721169712479,0.6687981722245092,0.13278783567011795,-0.20595453551860401,1.0,-0.03572048491736487,-0.24768527048384706,0.07371232341979478,0.30912472272522656,-0.036446410012183704,0.2808276457298398,0.627025841315196,0.25105468124192776,0.20236955984918942,-0.08023773304239974,-0.033759583016910434
OFClat_R,-0.0053776660737625305,0.008561769417343806,-0.17407896819770197,-0.4861530663908788,-0.19532717864720375,0.19861125701667506,-0.2052207423341507,-0.16704067131852185,-0.5108073695930271,-0.4011190322173868,-0.21952794263196085,-0.2625600127341095,-0.09718966827221384,-0.20697793605901652,0.04287608533050292,-0.34692848817108307,-0.09098515312065814,0.002999986674498837,0.046616505899725824,0.041611784528813776,-0.5217661786152045,0.12061886733795443,0.021557965372047433,0.16030727539519385,0.007986076652875176,0.15119780628007667,-0.28278576904411984,0.08680601089947695,-0.4209598893480371,-0.09957306416658511,-0.08720083113700988,-0.08816957808708044,0.0017155424978212825,-0.03572048491736487,1.0,-0.1366118826274871,-0.022509637600021087,-0.4058846062407192,-0.38389599035085636,-0.32687763202699616,-0.19140641107461376,0.2249226289899438,-0.04251952011652819,-0.16319810876518778,0.109555815266112
Rectus_L,-0.6031719724375533,-0.11143943152915804,-0.5801861925925323,0.2364583206950321,0.48591822673606067,0.1789078870408726,0.05400664515949559,-0.22655532349241214,0.11132740651262846,0.3850848109317656,-0.17854215417721167,0.16483328602527908,0.027426833414228968,-0.23103967691731084,-0.3150845843419822,0.2206998525182588,-0.07377714235015682,-0.06023401363022952,0.20430324777349987,-0.5231804550613852,0.23185815066006887,0.2900300787226156,0.002251070050608492,-0.0415359046842607,0.14676802169211145,-0.10222354304993728,0.006081276797418781,-0.33196134764597857,0.1850230055668975,0.17924988756889973,-0.02376677912494565,-0.5419178862081581,0.05965554291624268,-0.24768527048384706,-0.1366118826274871,1.0,0.018362975637370313,-0.08332909784590165,0.43658711807165446,0.27013855273867793,-0.21458982756103862,-0.0239905320796505,0.11627512083909398,-0.3820211718150668,0.13983328217879878
ACC_sub_L,-0.09966688997099316,0.1907461932004422,-0.08523864161170853,-0.005643642161810347,0.1389198798924471,0.10653565757979523,0.027369872949478354,0.028255177026908246,0.022984860047813662,0.06284872448191875,-0.018120147652286474,0.055575344074915774,-0.020990025901812422,-0.02621460621487989,-0.016869210302716216,0.15429863891657994,-0.14425708007169008,-0.10956925397313315,0.15369244042371358,-0.04398396173705391,0.048054945310408576,0.13765095275627945,0.03821261179596832,0.16975629544301,0.12553217252420582,-0.024212317428711896,-0.010928900046830323,0.2764411091663792,-0.023636590476463316,0.30897985116781923,0.011797823643087622,-0.20056485970264926,0.09301986009557238,0.07371232341979478,-0.022509637600021087,0.018362975637370313,1.0,0.09976259282355589,0.0035168585337438476,0.025643930745465147,0.03658748514977067,0.3741836571396826,0.06037201115437901,0.06812479872725342,0.2411748798874351
Putamen_R,0.05966916013772818,0.2590907903702305,0.484268685389267,0.7174263365342446,0.21748816490835526,-0.006195829478231675,0.42461106862628073,0.5860901155782344,0.5792983110083411,0.5351925388237426,0.4029752193859411,0.45422665748086094,0.1534654764047215,0.37226238213998036,0.24646274804068027,0.5586859925446723,0.12138026018195802,-0.008338257086600997,0.1766918278454992,0.001381608011962728,0.6561088053505467,0.12706449469673295,0.20762465116461015,0.08416277637003794,-0.16898413777232543,-0.08018611433740348,0.360950375888288,0.153415600724626,0.5092203310779672,0.3442217570492215,0.435454793997642,0.08815096232588854,0.19810742634102582,0.30912472272522656,-0.4058846062407192,-0.08332909784590165,0.09976259282355589,1.0,0.44649425757997613,0.5031416947979305,0.3699155093436602,-0.007658939622925627,0.39827749691103814,0.3583577016668267,0.14637993283211756
SupraMarginal_L,-0.22082535479833357,0.07852804809995483,-0.2184158350615015,0.4612250857488722,0.32662264138849456,0.42513932839463686,0.4954014597353907,0.016567378538571185,0.6570115237886397,0.7033848998632128,0.19297259464652047,0.663981752458232,0.2229684226776919,0.46147797307214744,0.08767508702354344,0.7553034420008428,0.013184441528626339,-0.20886017789475833,0.4188681482360467,-0.2047489931637904,0.5168919471322023,0.5818267145427338,0.547041790918285,0.4621909917707069,0.008383132199563208,-0.10993900256252738,0.15707124984610377,-0.008569468745078997,0.6999850363442308,0.45312104756976557,0.30926327648274715,-0.07738254269608638,0.5568480685498037,-0.036446410012183704,-0.38389599035085636,0.43658711807165446,0.0035168585337438476,0.44649425757997613,1.0,0.5096047414090799,0.191857861455168,0.004933113599710529,0.5563041476784719,0.32558393221901166,0.15210191275085064
Pallidum_L,-0.10380141774423493,-0.025935643267754382,0.07939097083672411,0.5902899587218087,0.5778643823862873,0.1473242981914714,0.3704386196513373,0.5854062392908622,0.49199002168391215,0.5478946955422043,0.01260455958140876,0.45788158892274416,0.45782903235276223,0.42143528062205876,0.006725616772840879,0.4613960045393322,0.11837394675468066,0.013668412008248847,0.2001256329208518,-0.12117251639921821,0.5362663641680914,0.11086861511787753,0.22966540968318735,-0.12723482446686687,0.09937120588057392,-0.3233832860304521,0.3068712951947652,-0.3672672387507473,0.5262527138320116,0.033426520214698385,0.5522279833898434,-0.23242520529014463,0.0613294400357476,0.2808276457298398,-0.32687763202699616,0.27013855273867793,0.025643930745465147,0.5031416947979305,0.5096047414090799,1.0,0.2740226389249845,-0.173231315508642,0.5506179676366803,0.001028265389409001,0.10460866956087046
Thal_MDl_R,0.23100483852334727,0.4220768431152399,0.21946028915582838,0.2568380149845741,0.1168201936378543,0.2519488774404966,-0.10947422180308806,0.46617009728104375,0.2897934604572483,0.3363171915896171,0.2092067137684601,0.2680692458239648,0.3891485082821365,0.25322767436244636,0.46658195908399897,0.37116058450473877,0.37496263318058176,-0.30886968534099596,0.3543384316543065,-0.012623905021575099,0.3049147408868584,0.12341567477099125,0.3283549855410333,0.02656504753872431,0.025314815150726342,-0.34385111927707845,0.5936799135835741,0.17163507399120428,0.22328622778977064,0.2212023924144304,0.4700524286041646,0.19735143096037486,0.06851086119245224,0.627025841315196,-0.19140641107461376,-0.21458982756103862,0.03658748514977067,0.3699155093436602,0.191857861455168,0.2740226389249845,1.0,0.20364652022554397,0.3056019293920169,0.09809700609357945,0.05373538113080173
Cerebellum_3_R,-0.09386647979634904,0.5666330502758766,-0.21607608433886474,-0.33536106637838914,0.08359768516331667,0.43395480573362416,-0.25328654374608756,-0.02967299039003607,-0.14428743438104386,-0.052544053061909575,-0.1903273503799562,0.06395484434132358,-0.046581161245373225,-0.18995312973788056,0.23828357791761973,0.15708724448989805,-0.16343689794456095,-0.35970502364567253,0.5500038022238121,-0.06994971191310452,-0.29738311071820533,0.3693588651587819,0.24798971548561824,0.3905420852056497,0.12117595637944727,-0.03193374900389003,-0.12956241707425026,0.6435054010231352,-0.272827698638557,0.5283440583595755,0.1035268172193117,-0.37590208209530057,0.16691995335192586,0.25105468124192776,0.2249226289899438,-0.0239905320796505,0.3741836571396826,-0.007658939622925627,0.004933113599710529,-0.173231315508642,0.20364652022554397,1.0,0.10251221993046374,-0.04132001825375217,0.550131670805847
Thal_PuI_L,0.07077171986887064,0.0688895752366023,0.06461174781987988,0.2881164288343536,0.20334421188035484,0.42584625586980684,0.4673180926476993,0.3484859310622084,0.5452560279783056,0.6008247266805251,-0.01613924403882794,0.6277107894283467,0.2477472896146271,0.577905031401671,0.36295727301584285,0.6190281295607362,0.13131074769587547,-0.06430780588201053,0.4279343450035576,-0.043733895501537105,0.40153267050784763,0.5101558332312578,0.4300659100815525,0.27300373348943485,0.018298542530457033,-0.08304170320819525,0.1202907661159706,-0.05881946714784858,0.5389976362741105,0.2724018844625726,0.6431380414108546,-0.08772461259610408,0.3654707140152353,0.20236955984918942,-0.04251952011652819,0.11627512083909398,0.06037201115437901,0.39827749691103814,0.5563041476784719,0.5506179676366803,0.3056019293920169,0.10251221993046374,1.0,0.12661097889908918,0.3259159727746875
Cerebellum_6_L,0.27037633609740597,0.2560005747613175,0.12733697263945382,0.14771505769815235,-0.177207459860736,-0.023041966376362612,0.5301861815389639,0.022943125255768453,0.23123760335911983,0.10957248225668755,0.6735026609599413,0.2700628402452729,0.033807477831856905,0.47200177414795946,0.1648751516935021,0.21022569851714182,-0.06611443718571398,0.05617562389550485,0.05467691621266341,0.41749443607338765,0.18799718355061373,0.14680539266750078,0.44306831022388166,0.585047850501653,-0.24163867449610477,0.3216753073912646,-0.04984566145730343,0.4172429551956987,0.28249666601701434,0.25653595062441414,-0.09165284199555107,0.5413432475115688,0.5299775593537557,-0.08023773304239974,-0.16319810876518778,-0.3820211718150668,0.06812479872725342,0.3583577016668267,0.32558393221901166,0.001028265389409001,0.09809700609357945,-0.04132001825375217,0.12661097889908918,1.0,-0.14012266101661788
LC_R,-0.20583591732308215,0.18580334357905987,-0.031867371326843814,0.02568239123506969,0.16091546328398332,0.2144230055214518,0.19682897700730395,0.1008116081589278,0.02307996241765269,0.12943153193623982,-0.25955774859788405,0.17461772641466802,-0.021850817966148312,0.044688095251313543,0.04048468904957745,0.21108116918886646,-0.40769851398462564,-0.36387411297979205,0.3263658902279636,-0.2827145825350931,-0.059707216429071695,0.3545695983365291,0.13007804642788984,0.22158264886556156,-0.1978516937493822,0.07295926211091062,-0.09932099767856732,0.38444168464225,-0.045818198689332366,0.4242897447357214,0.22515631935482605,-0.4224477302483501,0.14289927269034108,-0.033759583016910434,0.109555815266112,0.13983328217879878,0.2411748798874351,0.14637993283211756,0.15210191275085064,0.10460866956087046,0.05373538113080173,0.550131670805847,0.3259159727746875,-0.14012266101661788,1.0
