,Rectus_L,Frontal_Inf_Tri_L,Precuneus_R,Cerebellum_7b_L,Angular_L,SupraMarginal_L,Temporal_Pole_Mid_R,ACC_sub_L,LC_R,ParaHippocampal_R,VTA_R,Occipital_Mid_L,OFCmed_L,Vermis_1_2,Cerebellum_9_L,Thal_VPL_L,Caudate_L,Fusiform_R,Temporal_Inf_R,Vermis_8,Thal_PuA_L,Parietal_Sup_L,Calcarine_R,Thal_MGN_R,OFCpost_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_R,Cingulate_Post_R,SupraMarginal_R,Amygdala_R,Cerebellum_7b_R,Temporal_Mid_L,N_Acc_R,Paracentral_Lobule_R,Parietal_Inf_R,OFCant_L,Olfactory_R,Thal_MGN_L,Thal_IL_R,ACC_sup_R,Thal_VL_L,Fusiform_L,Thal_VL_R,Occipital_Inf_R,Vermis_4_5,Cerebellum_9_R,Cerebellum_Crus1_L,Temporal_Sup_R,Putamen_R,Cerebellum_10_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Angular_R,Thal_PuA_R,ACC_sup_L,Raphe_M,OFClat_R,Thal_MDl_L,Frontal_Med_Orb_R,Temporal_Sup_L,Thal_VA_R,Rectus_R,Amygdala_L,Cingulate_Mid_L,Heschl_R,Hippocampus_L,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Temporal_Inf_L,Thal_Re_L,Insula_L,Cerebellum_Crus2_R,Thal_LP_L,Frontal_Sup_Medial_L,Rolandic_Oper_L,Lingual_L,Frontal_Mid_2_L,N_Acc_L,Vermis_3,SN_pc_R,Calcarine_L,SN_pr_L,Insula_R,ACC_pre_R,VTA_L,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,Thal_PuL_R,Precentral_R,OFCpost_R,Cingulate_Mid_R,Thal_AV_L,Thal_IL_L,ParaHippocampal_L,Thal_LGN_R,Thal_AV_R,Parietal_Inf_L,Occipital_Sup_R,Raphe_D,Occipital_Sup_L,Caudate_R,Red_N_R,Cuneus_R,Thal_VPL_R,Thal_PuM_R,ACC_sub_R,Cerebellum_3_R,SN_pr_R,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Thal_MDm_L,OFCmed_R,Thal_MDl_R,OFClat_L,Vermis_6,Putamen_L,Cuneus_L,Heschl_L,Cerebellum_10_L
ACC_sup_L,0.07213826887629377,0.7425752124429637,0.23799705258068202,0.09010884598558593,-0.03220595264324756,0.3133246660489617,-0.24777306609670277,-0.08979011842261897,-0.1368009926137598,0.3356963861909996,0.33811612311596356,-0.05444024392020068,-0.028981512787607806,-0.011991812735214826,-8.816939117976886e-05,0.2643755702025749,0.5527781560409039,0.050263607738066,-0.14069456477866663,-0.1304727578959313,0.12067844898234457,-0.13453548391741416,-0.033523544688881315,0.15640325330946522,0.3063778310020878,0.8299319766806664,0.6377362461763444,0.33991519253847075,0.43534223436520053,0.22808915149720702,-0.03315256748448951,0.411891984624225,0.2412882568355746,0.36555640175484644,0.4374865998054651,-0.31372494499652914,-0.04669887133572878,0.5550935455045233,0.5607740042403683,0.7574081300088695,0.28803050639929945,0.34208950560028945,0.5629515362078474,-0.2599972944294932,0.06531437704272013,0.24168384654915082,-0.012234926550790736,0.21704247190468953,0.6849481779898403,0.3622995064586353,0.4481062432985026,0.0006864780546493286,0.4169881330533538,-0.2194924894185484,0.13801266989432795,1.0,-0.16701374000614186,-0.5593950331637183,0.27389766706676816,-0.04356385763812191,0.5605796618276233,0.12442289993259299,0.12931778156632376,0.5090309506529774,0.5122013523827655,0.09245969800332177,0.6058763834484382,0.7515752279425861,0.30164395068249306,0.4471251529425971,-0.04854689290315953,0.6404775613074979,-0.1562803245340012,0.0013197623855570803,0.8117477727834026,0.48956247535774955,0.19938457660916128,0.3631283758018951,0.07133449000174617,0.3805106480811746,-0.06322060043934828,0.08611526415797799,-0.4473722817537749,0.21599745806748705,0.6921625974685887,0.5663282786757156,0.5199147782730448,0.5018133932753324,0.0735326465477406,0.5232051526010361,0.4378860062670356,0.7027984001410394,0.19658027619517138,0.30068294712515903,0.3963602045078649,0.6201574107463161,0.09529553976483107,0.048923791328674714,-0.2039874467379423,0.10381688035319878,-0.2905610527911981,0.5158084514113246,0.1411077421106975,-0.2710738628509668,-0.08993032511150109,0.013288758471741415,0.1555777826719996,-0.3528848419707073,0.13876118052519862,0.1094436362693523,0.3434386726089347,0.43541209694546534,0.11383609603163727,0.38188724637517985,0.08236503996939927,-0.09073172324256237,0.7525145652552175,-0.003036479867445323,0.6589945701627496,0.3248611781383161
Raphe_M,0.2886125333354299,-0.07096339186320931,-0.01843558100825751,-0.37325500569799813,0.005699679637818576,0.07393368247996111,0.21503892079041892,0.18725810332880594,0.1682087293746323,-0.21611670163161292,-0.26078465971245807,0.08015696957434729,0.024739773280653018,0.12446635424673864,0.19380250079286274,-0.014413552170541586,-0.12737209869551497,0.09349729427178169,0.23500495896567572,0.3437550216532083,0.07337077210475902,-0.056066828455463756,0.15879053815917682,0.18937352934979423,-0.3317900062756687,-0.09047491916373013,-0.15286271067385584,0.11176147485724,-0.05930148436839906,0.0026885797187651797,-0.22035629540249535,-0.08456250086486987,0.26045923504424273,0.06745165195203748,0.033956645979758955,0.2726807826804304,-0.3482357788450366,0.07690557061515232,-0.23310222370019962,-0.3006501962014833,0.004442509625487646,-0.1335127617526544,-0.22011008738099463,0.19983099290838963,0.23235195677004217,0.04684743551956044,0.05539784150446681,0.07064700606313946,0.042080124269038066,-0.18850362352379468,-0.28840925080279206,0.05236653842038327,-0.28756936519502796,0.08233729663197266,-0.1263009633913378,-0.16701374000614186,1.0,0.03678516616719014,-0.04989719395629526,-0.07966104599448993,-0.018098908380947885,-0.3206001655220539,-0.022420311699525977,-0.22987065467613965,-0.3216137687290816,0.08289005148948175,-0.3609292483598132,-0.06909716409963972,-0.12503459097502234,-0.2135224172340615,0.06174223784290651,0.16881489389053633,-0.10875329747773799,-0.12715385521997605,-0.021865101328878738,0.17373697744742245,0.11810126077972734,-0.11717207678993474,0.21945799817782755,-0.2169097242722097,0.07820764737541573,0.12441625478743829,0.10064056023733389,0.27699457011760503,-0.12338652594733564,-0.3032136370277951,-0.1480126798628285,-0.08884349273345478,0.0822820621029051,-0.09822023601613104,-0.3768401990884503,-0.17821269703944792,-0.19281665060629302,-0.17281231761563112,-0.03186302069561534,-0.1642128510291496,-0.33456540781605687,-0.09732132478339925,0.10365477260556073,0.11327112507554406,0.06788409386618194,0.1104096180995795,-0.36231618046948266,0.09448508757079395,0.18472882156589496,0.14626118792645398,-0.37690241114309886,0.2866135888472316,-0.311931510553987,0.21499448150875297,0.054861388740905896,-0.2577546326153852,-0.4670372998742181,-0.25565631376639086,-0.27280542634889143,0.260099732973319,0.08935801783032439,0.061197529490852394,-0.033792171950250936,-0.13135379575891204
OFClat_R,-0.1366118826274871,-0.5322879573436982,-0.1316820315053628,-0.043737144106951974,0.024832300850375813,-0.38389599035085636,0.15119780628007667,-0.022509637600021087,0.109555815266112,-0.03572048491736487,-0.09098515312065814,0.05850685783733328,0.007986076652875176,0.25977124701252735,0.008561769417343806,-0.1651088661370337,-0.16704067131852185,-0.08434272732582639,-0.03384075800215976,-0.07079121458741114,-0.10717286635231227,0.19861125701667506,-0.016655688893517668,-0.0356261749381042,-0.0826673799089627,-0.5363470502064472,-0.4692822838795629,-0.2842508556589925,-0.3719864745875327,0.0014260066925147156,-0.016627669649079985,-0.33618543565642006,-0.19532717864720375,-0.3642787079939023,-0.4011190322173868,0.27762511443288024,0.10182393795761355,-0.2644585699946907,-0.2930479932831934,-0.26894248241589636,-0.12769091555302667,-0.21993060293723482,-0.3481444279004573,0.0037506994879100294,-0.06327944298497222,-0.21952794263196085,0.041611784528813776,-0.1720080305050091,-0.4058846062407192,-0.2178563300828202,-0.3695933315054508,-0.002278318827642397,-0.1699110074805881,0.12061886733795443,-0.07728028072846763,-0.5593950331637183,0.03678516616719014,1.0,-0.17360097598994714,0.13640758468994363,-0.4862912930497292,-0.009571133638218718,0.05343972156046091,-0.26831249550054065,-0.14954848077671568,0.0594506488952507,-0.2819086049975666,-0.5217661786152045,-0.1657089452077491,-0.270363141105513,0.013426778912421174,-0.41438033867216917,0.025673266991265962,0.021557965372047433,-0.4861530663908788,-0.35630873238756644,-0.23716437802682278,-0.36300258694451754,0.01197349672502779,-0.08720083113700988,0.15800789211330277,-0.192256383149229,0.2016096402119021,-0.14990892408849027,-0.4214250575924131,-0.28278576904411984,-0.1904295495530452,-0.4209598893480371,-0.09848922405457276,-0.5108073695930271,-0.17407896819770197,-0.3956399789998816,-0.040398635700876005,-0.09261661273700433,-0.09604534525527555,-0.23331323534712378,-0.0026414026084398143,-0.03502154142173242,0.0952491916215438,0.002999986674498837,0.19994590764804535,-0.25331825420539283,0.02570720554532338,0.16030727539519385,0.046616505899725824,0.10400300292918312,-0.05209199787045467,0.2249226289899438,0.04287608533050292,-0.26249862056502893,-0.29184653638205343,-0.21108732610565686,0.09599185884120437,-0.19140641107461376,-0.19232026490727036,-0.046369469542415984,-0.5355137174360629,0.0017155424978212825,-0.44256089644692054,-0.38124427787055326
Thal_MDl_L,-0.018414261789652105,0.17219971860942632,0.3915213274130316,-0.06713440615387566,0.1278531405097755,0.25317351111671776,-0.35845852683115054,-0.0026977198505909322,0.11361771316522223,0.5067219102741621,0.165723601860685,0.07211882633792199,0.17639360866210074,0.2864045242353893,0.27865202587212035,0.44141877648950156,0.3786325149326004,0.36901031600280454,0.2955079244821435,0.17053635589962562,0.518769508233957,0.15693668590217738,0.28391883500016646,0.43299267619445453,-0.045152530418718494,0.11837465991913584,0.4066965123226233,0.5121270552878472,0.46466364533041044,0.3198771491119961,0.11378888845950708,0.10039032752627478,0.1867839255612808,0.40359297020424717,0.3115895494563403,0.0573738344244956,-0.14734601427485094,0.31470749550320154,0.3016817931531419,0.1975578752126369,0.4097041835712518,0.21364215377415344,0.5509513510722481,0.1087207201460743,0.34999107927653506,0.07357971200039265,0.09944970876965568,0.34011706917946516,0.2670091932058702,0.2894510544799039,0.3036359489494646,-0.12425518430142109,0.38855379632999215,0.10191111798881598,0.4608177302421774,0.27389766706676816,-0.04989719395629526,-0.17360097598994714,1.0,0.070523517707898,0.06763505706202226,0.427438107362848,0.2016861944078722,0.3013451053583214,0.157446038709816,0.3403106194688397,0.4068475513392769,0.25600347295186493,0.4879561220524512,0.10545297070972877,-0.22570644263469375,-0.0012081654667187396,0.0033975782156238825,0.20156220987937096,0.19994211647070875,-0.049566988164680595,0.30613118819637486,0.4904309826047772,0.07712731775206914,0.4179227905338778,-0.059867636419630305,0.044088798400992835,0.13493292232307602,0.2073241286629321,0.03366109716823839,0.4406659157167061,0.139675519003157,0.26499586440640616,0.08528303943943132,0.35639191066652715,-0.015334866031776029,0.2785804599531813,0.5496816694412741,-0.12752927826253685,0.47379428659051137,0.38776736950503277,0.4834871659563488,0.37630943545275947,0.15552698348406319,-0.3057661130747818,-0.16039084203875628,0.3321850495733006,0.03324751229762521,-0.024329320142108108,0.4241210476820283,0.3024012507837247,0.2947066992599038,0.17518467017184033,0.21513915631323982,0.07099388383390619,0.5079472777014538,0.6277892727855217,0.07157681134580428,0.6946645609612163,0.05783399900962107,0.1840285145704881,0.21969761153748782,0.0010943325534600841,0.22657835500813645,0.10423248340237401
Frontal_Med_Orb_R,0.07656022541763631,-0.1306722715108042,0.07771935378095267,-0.12230271103910789,0.001965720976211869,0.00010390050256549214,-0.22446488765556763,0.15384779342992272,0.14292412116383588,0.09967568497539155,-0.0036936584966040273,-0.0907741411869484,0.18165491209993065,0.06011770978747007,0.03842976427164457,0.009393337500496302,0.037975265578736074,0.08876309874012882,0.1686933062929304,0.10589789437014151,-0.07620179285783349,0.12059463883425144,0.12844665364752375,0.16529479276814682,-0.055868107595282,-0.20108221616139757,0.006013472893537712,0.03528446794217823,0.010672389418010636,-0.02669527736181118,-0.03306438233077917,-0.20100303919596682,-0.00676226666067498,0.015517356136091459,-0.02406191872810091,0.1760538859794626,0.1423754852033389,-0.08192010154792576,-0.08242576561033158,0.10342726961658705,0.013050349652207043,-0.13140164781942784,0.07704128049911572,0.09374412528469483,0.09255622429966381,-0.18574398013778268,-0.2389541725651462,0.20894894739681735,0.00334533044285846,0.11874951385857536,-0.04519089256465687,-0.05605903010496831,0.10357656276285122,0.11373940321775881,0.1845613242068251,-0.04356385763812191,-0.07966104599448993,0.13640758468994363,0.070523517707898,1.0,-0.1781659678170694,0.06072865257825616,-0.05313517116546492,-0.088610155553002,-0.008715424789681727,0.2274549364571433,-0.0066015702872842235,-0.059981532999835614,0.22005246634542477,-0.2431888286894121,-0.03079132359559252,-0.10177517907476735,0.006268669812297737,0.006245039701567558,0.014011358213844851,-0.1551035997774667,0.022807019685290034,0.09320808097043942,0.06089373427080728,0.10390033289150812,-0.03555848514765276,-0.015438442076525862,0.09780350278830693,0.131663896903488,0.02943963130958478,0.024841814111259155,0.060274029498401126,-0.008304609393285173,0.14656851818420089,-0.019606802711913708,0.030417712714370028,-0.033254715823144175,0.0908730479671944,0.04207826415731982,0.03553818412904119,0.054020127925174334,0.03419867510916367,0.12626162939314692,0.035848079778027696,-0.19284963307257624,-0.021607210911473065,0.029426889212648615,0.151559069721308,0.02586677660808666,0.24666402141546578,0.19336391125056757,0.15205732882699904,0.18723601971512407,-0.001691160734455982,0.0874962426919331,0.13279892700632365,0.18671640100293002,0.1326312970631207,0.08329388815748236,-0.10279514808633645,0.009425481412547976,-0.06943073646571218,-0.05457106949545441,-0.190505053540514,-0.1225706077401406
Temporal_Sup_L,0.17043578151141667,0.798714053998718,0.334993310823211,0.13859463472630712,0.3970939518375235,0.6785990994803945,0.045300801528103674,-0.08132351875708374,-0.13502180020696705,-0.039307450775907075,0.12534769502434234,0.44383393405383925,-0.16572979440547642,-0.06786051154463196,0.015489183333679086,0.45621115400993417,0.24933986490716487,0.2629549033400328,0.04367573574831936,0.004835254376718759,0.27119528808125365,-0.0068762523829037,0.2064941465186164,0.1715381739747784,-0.03792416515328714,0.6950973850823103,0.5770603516126934,0.40458545736032697,0.5032392348605477,-0.29152256285878897,0.11398005576243697,0.8711777058069484,0.23502652614527167,0.4949386886168492,0.5407748895187612,-0.10570107170721461,-0.1403538793094152,0.3771847476487454,0.38484468529983223,0.19588545439717586,0.20967823373084202,0.642661963155326,0.3047412593884154,0.13295340286759644,0.29562710427931704,0.4280029036941219,-0.02723802756685551,-0.033446970284249485,0.5405638727532655,0.0407526111833791,0.5352027576435122,0.05766366807329792,0.35704538823483,0.14246796798219816,-0.0880552916763341,0.5605796618276233,-0.018098908380947885,-0.4862912930497292,0.06763505706202226,-0.1781659678170694,1.0,0.021862262979572174,0.020993845254019778,0.4672111616624962,0.4163538819056302,-0.12029552860149018,0.40415619734248165,0.6297412815718922,0.08462174929256537,0.7657159249172223,0.24480752330910965,0.7694936538843195,-0.001093815476819619,0.34257446371111505,0.6579048956013206,0.8872529539455575,0.5683072544274576,0.3308337327950233,0.07922687189863495,0.26994096757595115,-0.2660653782073456,0.5283922473558035,-0.29588248841172654,0.13010129293227107,0.5358577335840075,0.2196291904559277,-0.03688232242439871,0.7078219547675225,0.1682704936965052,0.5704294992246861,0.10038846264008328,0.6154891433050402,0.007853119529549629,0.3749780347492804,0.26147223401492403,0.4518267241358579,-0.12983268506028217,0.30426563471422546,0.21520124451850853,0.12690187940856737,0.2538392382135856,0.5358308543066,-0.015974952917905145,0.1826408710382919,-0.02233520702726492,0.06738847436059554,-0.012788115963301528,-0.4142300869912554,0.04480411070584082,0.307053493564698,0.35967500571332617,0.010752617981695488,-0.1405470803389301,0.09190452473310043,-0.06386607443011962,0.2827196049941506,0.7621296169255062,0.3282854594371671,0.7193872550556488,0.5281013515917898
Thal_VA_R,-0.1783950389660726,0.02198591731414336,0.3939660512019962,0.09933361062287978,0.23055284462668046,0.10530769128725102,-0.16304204501726485,0.11417814779543817,0.09139630371166801,0.5454921559727027,0.3992483557726041,0.041685863811104104,0.36603063795003365,0.34955393682282626,0.19414745239297457,0.42631069790855664,0.47340369568838786,0.30881483850832064,0.12239896039237448,-0.05421846261111773,0.448203247256394,0.35875980088528414,0.18608182142806662,0.2677455206069743,0.09127582204810941,-0.07422185464620026,0.3429612839230547,0.292482831808413,0.4114241566017255,0.28698990406068475,0.328702390515631,0.09276437190548942,0.06959043043351,0.24658623098314203,0.20055530509010105,0.06329186232555246,-0.1054642077384636,0.25735176614418037,0.24108683636742692,0.12278669033737809,0.4900411904732692,0.28803211097970643,0.4412412913678592,-0.00372249685686863,0.26734283568935835,-0.07690261993796174,0.07736655242377209,0.28424043071557054,0.10519037225660151,0.26998406823157217,-0.034218120143556,-0.22996203152292344,0.6312815570517532,0.17451489982696156,0.14484482622722067,0.12442289993259299,-0.3206001655220539,-0.009571133638218718,0.427438107362848,0.06072865257825616,0.021862262979572174,1.0,0.48428050796595284,0.42461899911158557,0.401997012286471,0.16757497011314604,0.526566071292263,0.14217601395794835,0.4554484978235333,0.12654206949523056,0.06027583398508694,-0.1430962178535394,0.15549892797074583,0.3495976128292594,-0.02211767528669204,-0.2243884838757888,0.19849679163920564,0.4573177159903585,0.2599708186909184,0.5897217127643344,0.19839181293594185,0.03200918832086107,0.22349511888905937,-0.020711515201247595,-0.18476501851600657,0.19367841065367852,0.0667694007388012,0.15825846835074794,0.14365645383511366,0.21054288375085528,0.05426904974775154,0.362120085189582,0.38249937939066503,-0.05445149821712984,0.4517447421899602,0.374454970746576,0.6707148586910975,0.49756285157646646,0.08866355033548055,-0.04867145707317771,-0.00979267189092592,0.4040406965897648,0.2834144020526115,0.06101483502526236,0.22256986367880283,0.1379918923905729,0.2600673187043975,0.19079619620328492,0.5388699583298031,-0.044265002333619366,0.3759267906408846,0.4053410699955691,0.2913307823061765,0.45378315270729636,0.21553634065283464,0.044078623077448434,0.036523465055160825,0.02309128182795906,0.04452373417808998,0.12482201810197566
Rectus_R,0.23582332584776278,-0.08384302056163544,0.21451729578999887,-0.2470146151597909,0.07631274685248998,0.0987270771808935,-0.15853100079482016,-0.0158031323058238,-0.0391270216343489,0.3171721619275489,0.24605304133995196,-0.005436507229331898,0.32523824817961644,0.22073846830962884,0.04142181477922281,0.14455979290392448,0.19723315427563384,-0.023757880541309114,-0.08455844096732236,-0.03303385325384968,0.3335771939877471,0.2614359450810238,-0.011577780447878487,-0.09390489800771132,0.029383700349263017,-0.02655269062526301,0.05733661784663479,0.14600299547691434,0.11688534117555034,0.2708388282324931,-0.0017064406782468788,0.030535067528001086,0.4228574972864914,0.0934128326489424,0.13866416846236126,0.09184944035910379,-0.35195606457874196,0.19318360452928263,0.12061723673264291,-0.06840283368737057,0.13942607003969013,-0.06297117030920717,0.13037250557322672,-0.21036771407530674,0.05582508123589407,-0.15607293229003577,-0.00392182929802055,0.05312394019235019,-0.005674222783828759,0.059355521974666835,-0.1000439166760777,-0.34796900153387217,0.16558072921679684,0.09745145232353158,-0.04305795819982277,0.12931778156632376,-0.022420311699525977,0.05343972156046091,0.2016861944078722,-0.05313517116546492,0.020993845254019778,0.48428050796595284,1.0,0.3897650091793297,0.06944497827181108,-0.048495484180274565,0.16458181063446103,0.060820672526307754,0.02112150681864267,-0.05163694128049823,0.03007127584422563,-0.03316119188467343,-0.2304124235769757,0.15836247019352778,0.024307068615055934,-0.008769857886332033,-0.029802326232611,0.11844141566358697,0.48109873947953613,0.1611757440080779,0.02258913521310666,-0.10002065241020856,0.04031836666651749,-0.10058622955712339,-0.16464340881936906,0.1425681643114155,-0.09527119444798551,-0.015940180725803957,-0.007083068955969879,-0.015351499914150761,-0.2322679673621213,0.15802565664142415,0.0029610880370184844,-0.3307547158211899,0.15799680970430416,0.052394302292025574,0.20469799440098715,0.21012897765001812,0.06107574306156999,-0.07811931875812289,-0.10677314482806538,0.2525297074698986,-0.055732948573428316,-0.03933640227756098,0.043463750549433626,0.07321787025412774,0.1747751764139838,0.03735519291653104,0.009093721784147883,0.23140885883331747,0.1115752003456207,0.06789995943502745,0.028892940495260623,0.14308187853552892,-0.1308474518398366,-0.10626023306391129,0.06089065700562179,-0.0058471242571085215,0.1603811207161719,0.019666508001960094
Amygdala_L,0.02323718455420085,0.43589553210249105,0.14526994434400115,0.0746295133199132,-0.0025349141009808887,0.12416966792354003,-0.20847860187697903,-0.032962984101910967,-0.3076757984219811,0.3757909714234966,0.4577705788127852,-0.015498720618409378,0.09742567361822489,0.024336117272991394,0.0668038798860547,0.1729685479347879,0.43019640082971733,0.08685148890810111,-0.1511835528879721,-0.07386559549562736,0.3287664155556041,-0.09438234611653398,-0.04011457963016872,0.04800946878896087,0.07330742150398241,0.4754892802314295,0.39451092373859,0.16721723508850442,0.2537595150757563,0.3391579534229481,0.17173237962413462,0.37214263870924713,0.2617029342337594,0.17588778201681485,0.25916018565761034,-0.0727444681342116,-0.35908273356533893,0.4827318224453819,0.4741786442316664,0.3016849903355237,0.25864960425815003,0.2731606356366644,0.35250549849435175,-0.20577236133104085,-0.026381163752051746,0.22037749069100493,0.018609966276676205,0.11488404526165477,0.2535074716013935,0.4229291781745622,0.30506745873744384,-0.2333396011278267,0.3989650819557551,-0.18047612413576244,-0.03817288148048117,0.5090309506529774,-0.22987065467613965,-0.26831249550054065,0.3013451053583214,-0.088610155553002,0.4672111616624962,0.42461899911158557,0.3897650091793297,1.0,0.4061763199065083,0.03859618866902294,0.5951657937906795,0.3953639808164739,0.12303286426377658,0.4044950947665228,-0.23334968602005166,0.22308979099895668,-0.10146877449558692,0.10872753210270165,0.41470547881006736,0.3369758495015412,0.1478503660831116,0.20280905904913635,0.015997445526251455,0.35617155353137453,-0.02308611813197633,-0.01134110671425219,-0.24757843746359964,-0.012099431255791316,0.3915718735241063,0.46258547291423224,0.251436015429477,0.3687909302205301,-0.19499178986535487,0.28432689076996676,0.11324695621563852,0.49377268771035776,0.08451824002038308,-0.08706237538741264,0.25200683648616834,0.49252400867743323,0.11742921046999744,0.1547679793137801,-0.1304162268624828,0.12183318413347696,-0.27853056857404157,0.42199617231525305,-0.027525853837492717,-0.257582359475177,-0.17340789052852493,-0.01528676881394365,0.3778861516900118,-0.39495819851619546,0.15195773621313063,0.05079128855316565,0.1761832811385094,0.25974984310507754,0.10297950755102687,0.3085630795163615,0.02894642682734131,-0.07027884009267686,0.4084275885138209,-0.13056948818515532,0.5639722589030324,0.44185520158655195
Cingulate_Mid_L,-0.3009727690280533,0.4738833404475669,0.2468544315353044,0.4744111605915076,0.34934117552938976,0.1420182712213704,0.022082245467647088,0.017297755578665527,-0.10848908235798123,0.43822436065168463,0.4178164869128945,0.2587895480248839,-0.0007209101988133706,0.11952912259381532,0.24739130614331017,0.33247014283315035,0.6096521455502751,0.37743184159456983,0.04560801285449028,-0.09469964356739646,0.1388371048281252,0.19409119706833727,0.0660890661112605,0.325896781980014,0.36922163353335963,0.5040121482506319,0.5213736450709893,0.2058794801210643,0.3848213579555727,0.14465762666224202,0.3866029462946702,0.4447655949134715,-0.10889406434899432,0.15959279030138493,0.19059231972991988,-0.07873221072225522,0.11474457986075211,0.42337017544059485,0.38283334344594616,0.5700149934096987,0.4011165672057955,0.6477586143167959,0.4269458305193382,0.03321198960705935,0.26100308680288575,0.31838842513716326,0.18278008453784225,0.18665552171461963,0.5156100905641385,0.2894197026563132,0.24862141837728474,0.07243957265573377,0.5922585298090802,0.000760925142851427,0.17644391750965138,0.5122013523827655,-0.3216137687290816,-0.14954848077671568,0.157446038709816,-0.008715424789681727,0.4163538819056302,0.401997012286471,0.06944497827181108,0.4061763199065083,1.0,0.3394613867996787,0.6152359284091343,0.5511636953197709,0.300768414080198,0.566982303658328,0.08651938394854292,0.36944822998366333,0.33777208169575457,0.38153411737753384,0.5026180969374406,0.28518767993892463,0.2758766575564431,0.33608724624369374,-0.058850213276049494,0.5347505880023713,0.15489172482095737,0.1341688472393858,-0.25973860852502,0.17777712439749394,0.3336015676697011,0.3532641238240729,0.42775013528363426,0.2973822720357115,0.19468653972895775,0.24427882307747914,0.5009471486260079,0.8576252466327413,0.36031307049288525,0.4636929828512918,0.5042267943773063,0.6242055221351889,0.34679274746275246,0.3683005750991168,0.03201651940088764,0.1832131905536566,0.093696507585709,0.42912931708155017,0.26657349335914976,0.09871835388063692,0.08473354955792914,0.21122261961139643,0.2228775114607237,-0.10986145962965888,0.5139755243034558,-0.21926307197687148,0.1987575147962137,0.3879359708732986,0.3558745531389824,0.4535229053804051,0.29765384876675144,0.2087646082450423,0.39024948021730166,0.12465221203867863,0.3306154975896383,0.21428785086474927
Heschl_R,-0.11734712651723214,-0.03329711476322726,0.11063827552954314,-0.05143689814877171,0.06648527113149451,0.028388720302071072,-0.02472455938815668,0.2173015162619577,0.223844996215877,0.4526474127223752,0.0706379988211996,-0.017900534192668044,0.010717888037887102,0.21858569287725527,0.6509167433139996,0.250043512015617,0.28733602891054577,0.5944845010562543,0.5513255057935791,0.4974819669353384,0.07099462801405015,0.06497094542089343,0.2872213910494428,0.5918138314942003,-0.12536084814962445,-0.030417027474049618,0.21460700432579446,0.2518034866126885,0.2659614972588111,0.1785476478421982,0.16464693214083315,-0.09839378749540074,-0.010137832932287377,0.06598645913988574,0.17340832794760028,0.08742947748596083,0.10341950109673231,0.2213389290112634,-0.1528360099836155,0.25863235783215893,0.2139562597427101,0.18442802831798305,0.12292271243419924,0.47720677224105085,0.5176681267359058,0.40364875955663937,-0.07192204421148568,0.6664092856361847,0.4005315773005218,0.39484297236514465,0.07159812007868349,0.023019165495255046,0.3090098909746442,0.17204820068759924,0.4750890423728982,0.09245969800332177,0.08289005148948175,0.0594506488952507,0.3403106194688397,0.2274549364571433,-0.12029552860149018,0.16757497011314604,-0.048495484180274565,0.03859618866902294,0.3394613867996787,1.0,0.10729541806387806,0.1520182225028259,0.44995704027632705,-0.10003974539873754,-0.012802839448128375,0.048545333535923794,0.38477699894902206,0.10513476111903763,0.14593892699328276,-0.0788120984246754,0.3102328739630833,0.32722816159680446,-0.12134956679589788,0.29056049539017154,0.07841614875612743,0.136877839607285,0.183123383395575,0.740490223090589,0.01937949897477813,0.20808756500732709,0.31640628292180223,-0.017478183105494514,0.20710174751391722,0.05033634569402904,0.10616479057401693,0.30827531717217355,0.3966356654011126,0.021809679564547133,0.32180012161621957,0.38623505317933715,0.23617606468682717,0.2642453599751436,0.21777621806275604,-0.08926770554846239,-0.05194953660776348,0.16867993313352062,-0.01563849661987806,0.16554374036228528,0.424004746280851,0.3540992441583459,0.22601033957135408,0.41091257619590027,0.30962159582939663,-0.029947208087492738,0.2937241553833932,0.4132908748604391,-0.10543975213854655,0.44330430159260314,0.02935780463251853,0.44143698589935576,0.106949806252075,0.017678456476487425,-0.0920074626177317,-0.04882548872266988
