,Vermis_3,Cerebellum_Crus1_R,ParaHippocampal_L,Frontal_Sup_Medial_R,Parietal_Inf_L,Calcarine_L,SN_pc_L,Thal_Re_L,Paracentral_Lobule_L,Thal_PuM_R,Fusiform_R,Frontal_Inf_Orb_2_R,Thal_VA_R,Cerebellum_8_L,Supp_Motor_Area_L,Parietal_Sup_R,SupraMarginal_R,ACC_sub_L,Vermis_6,Frontal_Inf_Oper_L,Parietal_Inf_R,Insula_L,Cerebellum_7b_R,Vermis_7,Thal_VL_R,Heschl_L,Thal_MDm_L,Frontal_Mid_2_L,SN_pr_R,Cerebellum_Crus1_L,ACC_pre_R,Frontal_Inf_Tri_R,Cuneus_R,Hippocampus_L,Cerebellum_10_R,Angular_R,Frontal_Sup_2_L,Precentral_R,Parietal_Sup_L,ACC_sup_R,Olfactory_R,Thal_PuL_R,Precuneus_L,Thal_LP_R,Occipital_Sup_L,Vermis_1_2,Occipital_Sup_R,Vermis_9,Cerebellum_3_L,OFCant_L,Raphe_D,Frontal_Inf_Tri_L,Fusiform_L,Red_N_L,Thal_VL_L,Cerebellum_4_5_L,Calcarine_R,Putamen_R,Thal_AV_L,Thal_PuI_R,Paracentral_Lobule_R,Frontal_Sup_Medial_L,Angular_L,Rectus_R,Amygdala_L,OFCmed_R,Heschl_R,Frontal_Inf_Oper_R,Temporal_Sup_R,OFClat_L,OFCpost_L,Red_N_R,LC_R,Postcentral_R,Thal_PuM_L,Thal_VPL_L,Cerebellum_6_R,SN_pc_R,Raphe_M,OFCpost_R,Occipital_Mid_R,Caudate_R,Thal_PuA_R,Insula_R,OFClat_R,N_Acc_R,Thal_MGN_L,Cerebellum_9_R,Frontal_Med_Orb_R,VTA_L,Temporal_Inf_R,Thal_VA_L,Cerebellum_10_L,Frontal_Med_Orb_L,Occipital_Inf_R,Frontal_Sup_2_R,VTA_R,ACC_pre_L,Temporal_Mid_L,Cingulate_Post_L,Precentral_L,Pallidum_L,Cerebellum_6_L,Rolandic_Oper_R,Temporal_Pole_Mid_L,LC_L,Cuneus_L,Thal_PuA_L,Vermis_4_5,Cerebellum_4_5_R
Thal_AV_L,0.38811346796461066,0.24379424064204655,0.4829315008554665,0.1597131403994379,0.4916501261623227,0.12401217647125541,0.2548997333879346,0.008134058021796982,0.10176940754093095,0.21590822961194553,0.5332399160417955,0.1614441253437676,0.38249937939066503,0.12249110786085803,0.2518212482669583,0.09286502488260563,0.40081046604982135,0.030346662128990235,0.3733192573105552,0.17897244490839473,0.21528123216040493,-0.024545010920980374,0.17396572543321268,-0.010822402722337136,0.31452824856578504,0.05911234456246579,0.5510250593655198,0.4419300180164648,0.42862264724177707,-0.04117479439776411,-0.015999660926869753,0.4186493268592202,0.191557327997395,0.32655104468846097,0.11441008921970462,0.15419821911322842,0.11435271796039377,0.13311321699032094,0.3261112018504102,0.2511403578223651,0.267191037667819,0.16813865139808792,0.242187842715573,0.4199712839346318,0.029524349596629612,0.37210964368066735,0.2286040098931206,0.09707610970923468,0.05988971100036149,0.03262636754542177,-0.3476928351137986,0.10616428423855424,0.3398973330517932,0.32306214849966136,0.2323539061498069,0.5221082031769246,0.3338538703310236,0.2452324076635281,1.0,0.286845637407965,0.2805866472513542,0.14405318620297736,0.31677898843311664,0.0029610880370184844,0.08451824002038308,0.18069370789027764,0.3966356654011126,0.2919247179840483,0.2888072196379776,0.07087900661633031,0.07258681277836775,0.10478421315713199,0.0761463663757138,0.28087271749772047,0.17182462614435434,0.3501405880439425,0.31220622476926824,-0.10356477496768929,-0.19281665060629302,0.12432123645158043,0.15536892518452125,0.13427010712704576,0.5537801573798541,0.20360669888050262,-0.040398635700876005,0.007454195725283238,0.22736322114820423,0.18363003715541956,0.0908730479671944,0.43208515020059,0.4066022059189594,0.3531972728119867,-0.1244645680078765,-0.07044944119096673,0.24291156481487153,0.19363702887642056,0.23642193555017268,0.19765465477724578,0.14526516447033713,0.21200627998152102,0.16211973534535343,0.20269196792544142,0.1574884501004106,0.42369466971014746,-0.1993480057942064,0.27778915170629553,0.21140360917871362,0.26224254495259425,0.43899502166822496,0.3390583289725228
Thal_PuI_R,0.6365472265314074,-0.12935505788365811,0.47287725483689,0.4397842262931225,0.5424004284143052,0.37441427340519084,0.2605436092872045,0.08031541828986956,0.7480162260257142,0.4099315038874227,0.3472036909246795,0.02878460380180681,0.4003220180449944,0.017540096522721517,0.6071493954575073,0.3639796039403911,0.7381318695546673,-0.012193742316312057,0.12244885097062934,0.6084327268297409,0.6401802008274289,0.2870290027899918,0.12636634565139762,-0.1961835707667693,0.6282762950910274,0.2954947241285357,0.45083588255071855,0.6594447537577778,0.2864893248811714,-0.039016659608060396,0.3259726083550005,0.5987187048253838,0.14898366536842933,0.5745327539567163,0.2882225241875996,0.4190883405579276,0.4326844837681928,0.7220342839946884,0.30904095562478395,0.22679568576709308,-0.14373674410336187,0.4307658168491131,0.6712768645483391,0.44433568540343504,0.15703680215739668,0.2953384349128818,0.33667890302686915,-0.09824043841749744,0.2930051385523808,-0.02089740738550151,-0.07830920151917312,0.4686867445198597,0.4230016420164436,0.37291105526282264,0.397123126633531,0.522397722065708,0.48167131626096327,0.4280951735492835,0.286845637407965,1.0,0.7083846770373745,0.4022646595184174,0.37954176506065435,0.12273582002702967,0.38171350956440003,0.08002066947985913,0.13927106975773965,0.7255834271923552,0.34111759787570406,-0.03548867415725164,-0.14872946949242266,0.25035384114929515,0.14002432924607852,0.7408319267001032,0.7180487084384339,0.653296117873398,0.011599061128531069,-0.07069290186521454,-0.14314584796137017,0.0583166433104227,0.09374821727788965,0.5753778085349049,0.12590975924471648,0.1729582883637499,-0.1733986729414359,0.19622436449805006,0.3535898961344728,0.06403396188951375,0.10169298224537271,0.27269370449784935,0.2222204166878714,0.5326367624306444,0.38235559787044054,0.2913162245155988,0.11631179541227028,0.46633111867677773,0.19863535083025957,0.05056331830067392,0.45555593997023164,0.7528051507268926,0.7322283109824798,0.5880471226830137,0.10087240505390305,0.3929525760605194,-0.12498438657864312,0.5660803873064267,0.24837194035585708,0.6062846535425334,0.40074528399129405,0.6485130867768459
Paracentral_Lobule_R,0.4084341323113273,0.010507688880400894,0.357315104823503,0.5838093317674641,0.6448606042443489,0.5740005070150036,0.17496106559682886,0.18451877397912858,0.8150538113865827,0.3412998351537104,0.44148077789238166,-0.09346432131911285,0.24658623098314203,-0.09783233220884047,0.7828127464741538,0.6191540931193299,0.7954084392616708,0.1665011462150718,0.2926660330353722,0.6654826125578883,0.7270137835119064,0.34288332620088063,0.06703066310253038,-0.07111390769808996,0.4644151936850926,0.27286659782926304,0.24642631691771077,0.7231066596244062,0.13942475009684244,-0.046177842996476384,0.21522651197617831,0.546883294199415,0.3764186756362052,0.3294038032862019,0.005843632314429808,0.6024221396187925,0.5020450991591691,0.767985198873255,0.5140292180194455,0.10407278317486023,-0.276153240148373,0.5378273648496948,0.8635998251902771,0.34550222109096107,0.307234615572046,0.3532787762636775,0.5159730463349688,0.0498906022826494,0.27672570807779945,-0.03614172157212711,-0.16409090900815992,0.4444617207023116,0.43175551253466893,0.33582310996538545,0.30624361004533385,0.4963051844208016,0.6830894008707988,0.44243069718510564,0.2805866472513542,0.7083846770373745,1.0,0.39544155034040124,0.5288302918655106,0.0934128326489424,0.17588778201681485,-0.2091345288926517,0.06598645913988574,0.7836835322583282,0.2958880434711667,-0.04617514559504648,-0.25274417626100987,0.15048638706217204,0.20550929441314983,0.881941635142166,0.8079032983395109,0.6789806050963308,0.147766224000066,-0.16035388456441207,0.06745165195203748,-0.1226336290784679,0.3360066643912139,0.5578447895156926,0.08809236136581196,0.20530658930659287,-0.3642787079939023,0.27703586350058645,0.2726169990847525,0.05301427540734383,0.015517356136091459,0.20248114955160232,0.3844794814525031,0.34994350877510544,0.15403516561631225,0.3919879067959605,0.22134401235308646,0.5448419845339788,0.10399958753874071,0.10984737501042313,0.49557071465156466,0.8697652942513715,0.7632260332465642,0.500113749128785,0.20510124678741878,0.4504215319563299,-0.16945761234270307,0.4379726092607904,0.5090023631282536,0.5933499694125287,0.5637182258853862,0.4212841340764524
Frontal_Sup_Medial_L,0.4089508902898698,-0.22814164827877398,0.4260756862883471,0.8567312423170425,0.16877768535472343,0.18681369575375337,-0.04494665016018891,0.13924458143432647,0.5385270090914732,0.06937590651915053,0.17300937181459944,0.484667924397798,-0.02211767528669204,-0.0765629385037173,0.021534189683560325,0.0016245629278365827,0.484766200238195,-0.005643642161810347,0.07574783050882214,0.7579888975179668,0.4853410568409753,0.8091215065074774,-0.17685344154280222,-0.30255403806353026,0.4832545676207562,0.6251244473961166,0.3722226360884776,0.45381352945248365,-0.00912591939709786,-0.1743701530398992,0.8420209262489314,0.3760000901830454,-0.1797373258030836,0.5189026682434889,0.31238231770522756,-0.0902919788684137,0.8965454969576961,0.47654204615156676,-0.08541746674262772,0.6500304531056653,-0.022162627761627182,0.1808135384685594,0.26943183111038893,0.37410719253146946,-0.18148743801763326,-0.011955050915378136,-0.10280931425948699,-0.1567789938932814,0.21438164353789288,-0.3045597208027358,0.08011052672421556,0.8391184477663639,0.3884354590894076,0.2138244693384849,0.25212159288670805,0.3724223119540103,0.04579496107713594,0.7174263365342446,0.14405318620297736,0.4022646595184174,0.39544155034040124,1.0,0.09756969385673037,0.024307068615055934,0.41470547881006736,0.007383781409815074,0.14593892699328276,0.437175417486115,0.2940072831903967,-0.10163826226990026,0.2288923369570263,0.14931722825321592,0.02568239123506969,0.3918490699604283,0.35272085811778264,0.3116139195996931,-0.08031406736573624,-0.1417973017939077,-0.021865101328878738,0.38865393447586055,-0.21047444467621376,0.6244288794474928,0.16354390853864734,0.375691069511266,-0.4861530663908788,0.29959138718378947,0.4729342876549212,0.18402390706532235,0.014011358213844851,0.4413853126230026,0.03143891899190599,0.2384245980586918,0.372797358307149,0.30679017015936527,-0.09773700439558732,0.8106093350332056,0.1709594844934161,0.587150622949362,0.4914910131805657,0.4159919798999923,0.43804876023359757,0.5902899587218087,0.14771505769815235,0.4313046897308252,0.06909600053714095,0.30236904654957375,0.05683003609171444,0.04814804213826432,0.19781217914274268,0.3959730476445953
Angular_L,0.23516013320646242,0.15530515041150736,0.31257250975407846,0.2763598114410549,0.8069842744728525,0.5263089325446642,0.3852904020172838,0.3803410371977452,0.37563328945165714,0.2938736440539515,0.5038431434449618,-0.3309415501090409,0.23055284462668046,0.07476169610120346,0.605575947335326,0.6418862184834501,0.468832953914271,0.054158984837198915,0.4865299203267684,0.34184594301702015,0.2791311849026973,0.15254217797019787,0.23577578741996577,0.1458548369453989,0.11207655707100188,-0.021683556507155897,-0.10049869474559357,0.3658268840469481,0.29024999022326464,0.10810910600751601,-0.10525663791960915,0.1888947546497752,0.7254124545030841,0.07955160306190745,-0.3505971974591209,0.6167778133754606,0.156820534404568,0.2418122348017479,0.7497981927477189,-0.15108110324453478,-0.007139143283729498,0.35658461021498916,0.6360901424160298,-0.028388928885823592,0.7137981033814601,0.4782425096892113,0.6888470788674788,0.17035750145904235,0.4892823362535489,0.20660764255946032,-0.1657052959615201,0.21627821608890468,0.579998572034181,0.26366505954482733,0.208442002958831,0.35269807202011644,0.5811533685281742,0.1773914739775301,0.31677898843311664,0.37954176506065435,0.5288302918655106,0.09756969385673037,1.0,0.07631274685248998,-0.0025349141009808887,-0.05837743907970359,0.06648527113149451,0.36333719858307806,-0.08213140425893535,-0.08530054595288616,-0.08469869853045395,0.07362554863105407,0.12480186251421695,0.38857557804551973,0.5372295040692452,0.6013460702349915,0.4498046942772508,-0.16914771418648056,0.005699679637818576,-0.1779800645251773,0.642301264096546,0.2884707023445011,0.0035836348759962482,0.01160508375516362,0.024832300850375813,-0.02729083070911803,-0.02900081531707008,0.11441584896160471,0.001965720976211869,-0.06575666233914028,0.3439204422732685,0.4146118151666676,-0.14783452065774969,0.17489096210597926,0.3260109610027717,0.23102345111453393,0.08008799082092444,-0.14613072240948588,0.5745059869621909,0.35987665807370584,0.276092083486102,0.19988743095443073,0.45123414847200155,0.2819939878834045,-0.03129073302427478,0.5246432230089666,0.7033615295378487,0.4148055055810662,0.5534311747749945,0.2714746758300173
Rectus_R,0.1611757440080779,-0.25553734835464925,0.15799680970430416,0.15802026471867228,0.21012897765001812,-0.10002065241020856,0.21766648987676626,0.03007127584422563,-0.015940180725803957,0.07321787025412774,-0.023757880541309114,-0.09527119444798551,0.48428050796595284,-0.07011488071931145,0.2186945545269188,0.22195379039382998,0.11688534117555034,-0.0158031323058238,-0.10626023306391129,0.011170284524361118,0.13866416846236126,-0.03316119188467343,-0.0017064406782468788,-0.2613247246291034,0.13037250557322672,0.1603811207161719,0.06789995943502745,0.11844141566358697,0.009093721784147883,-0.00392182929802055,-0.16464340881936906,0.02112150681864267,-0.03933640227756098,0.16458181063446103,0.059355521974666835,0.09745145232353158,0.02837143523771245,-0.015351499914150761,0.2614359450810238,-0.06840283368737057,-0.35195606457874196,-0.007083068955969879,0.17183682674673012,0.3675588986922973,-0.10677314482806538,0.22073846830962884,0.06107574306156999,-0.16641043698252583,-0.020034672935071045,0.09184944035910379,-0.07811931875812289,-0.08384302056163544,-0.06297117030920717,0.2606693980076181,0.13942607003969013,0.21027998543372262,-0.011577780447878487,-0.005674222783828759,0.0029610880370184844,0.12273582002702967,0.0934128326489424,0.024307068615055934,0.07631274685248998,1.0,0.3897650091793297,0.028892940495260623,-0.048495484180274565,0.1115752003456207,0.05312394019235019,-0.1308474518398366,0.029383700349263017,-0.055732948573428316,-0.0391270216343489,0.06545191554126288,0.1190745459602111,0.14455979290392448,-0.23324847138022733,0.02258913521310666,-0.022420311699525977,-0.2322679673621213,-0.019526167665728907,0.2525297074698986,-0.04305795819982277,-0.10058622955712339,0.05343972156046091,0.4228574972864914,0.19318360452928263,-0.15607293229003577,-0.05313517116546492,0.1425681643114155,-0.08455844096732236,-0.017290429043633277,0.019666508001960094,0.23140885883331747,-0.21036771407530674,0.060820672526307754,0.24605304133995196,0.1541309758768039,0.030535067528001086,0.09912931787882337,0.0892277832789111,0.37289073233493575,-0.22046976957756756,0.024817334583145306,-0.34796900153387217,-0.06023857413804615,-0.0058471242571085215,0.3335771939877471,0.05582508123589407,0.16558072921679684
Amygdala_L,0.35617155353137453,-0.37519206059384497,0.25200683648616834,0.3385765577466844,0.1547679793137801,-0.01134110671425219,0.18455554103819935,-0.23334968602005166,0.3687909302205301,-0.01528676881394365,0.08685148890810111,0.251436015429477,0.42461899911158557,0.13385760669784263,0.05160566381173046,-0.038144965029145106,0.2537595150757563,-0.032962984101910967,-0.07027884009267686,0.4648313661094241,0.25916018565761034,0.22308979099895668,0.17173237962413462,-0.35569914069948316,0.35250549849435175,0.5639722589030324,0.25974984310507754,0.20280905904913635,0.15195773621313063,0.018609966276676205,0.3915718735241063,0.12303286426377658,-0.257582359475177,0.5951657937906795,0.4229291781745622,-0.18047612413576244,0.33446291853357096,0.28432689076996676,-0.09438234611653398,0.3016849903355237,-0.35908273356533893,-0.19499178986535487,0.10900567302233037,0.625963151810699,-0.27853056857404157,0.024336117272991394,-0.1304162268624828,-0.2983506664927313,0.08317494075550756,-0.0727444681342116,0.12183318413347696,0.43589553210249105,0.2731606356366644,0.4475835113149503,0.25864960425815003,0.2984392638157761,-0.04011457963016872,0.2535074716013935,0.08451824002038308,0.38171350956440003,0.17588778201681485,0.41470547881006736,-0.0025349141009808887,0.3897650091793297,1.0,0.10297950755102687,0.03859618866902294,0.1761832811385094,0.11488404526165477,0.02894642682734131,0.07330742150398241,-0.027525853837492717,-0.3076757984219811,0.17489945820276118,0.24573223973948347,0.1729685479347879,-0.15837533120773867,-0.02308611813197633,-0.22987065467613965,0.11324695621563852,-0.2982549268861343,0.42199617231525305,-0.03817288148048117,-0.012099431255791316,-0.26831249550054065,0.2617029342337594,0.4827318224453819,0.22037749069100493,-0.088610155553002,0.46258547291423224,-0.1511835528879721,0.1904461199139919,0.44185520158655195,0.05079128855316565,-0.20577236133104085,0.3953639808164739,0.4577705788127852,0.26054272424103614,0.37214263870924713,0.21140484716155095,0.3067714486378649,0.45369168451656144,0.06508710926748727,0.07926915765737289,-0.2333396011278267,0.22350815936897367,-0.13056948818515532,0.3287664155556041,-0.026381163752051746,0.3989650819557551
OFCmed_R,0.3488780453276971,-0.2220633340596039,0.31618895985896267,-0.23897513969780876,-0.04325080373509408,-0.3701762862655795,0.32565194694058747,-0.15987449773219856,-0.03710015876534914,-0.08365524127142683,-0.15267212583027326,0.3743660194205772,0.2913307823061765,0.5767560835114969,-0.10194065131072355,0.08715952397367048,-0.11620723564828257,-0.2157341136523753,-0.30164359798411483,-0.0936398360507056,-0.2506851019672355,-0.13778877446134627,0.16123557965670593,-0.11395453780739108,0.3895321972925201,-0.024934550045988824,0.3603570232399745,-0.029946609723224642,0.3124412175885543,0.2525322027876592,0.13199154146055628,0.13688522367821723,-0.30060212989070534,0.4956763539377336,0.3167051744105785,-0.26697214186805523,-0.2066248469829744,-0.05346739700813658,0.06935323921394271,0.39168157818839483,0.4333956222561747,-0.11397409708816132,-0.09896124259654276,-0.10755234122952731,-0.15306722644306217,-0.016202149908723172,-0.3763628466260938,-0.3378648758349525,0.18169786300727936,-0.10329290349080221,0.05749574596459223,0.0869107572926902,0.12671227814123068,0.12236419521710129,0.23134974055585192,0.1613619779423478,-0.30534565588741536,-0.01474241607588208,0.18069370789027764,0.08002066947985913,-0.2091345288926517,0.007383781409815074,-0.05837743907970359,0.028892940495260623,0.10297950755102687,1.0,-0.10543975213854655,-0.14898929741609424,-0.10915915841890089,0.28993705523021257,0.602360340714621,0.44477204699442596,-0.12632736899909905,-0.2447278436453506,-0.19597794790597495,-0.05786057176847072,-0.14520290497708663,0.311334228333981,-0.4670372998742181,0.5981599157382795,-0.3888799539516916,0.03326663588172918,0.024794621410630813,-0.41469212831748603,0.09599185884120437,-0.2864812387279898,0.03180907567149062,-0.260233500560099,0.1326312970631207,0.1773337628910306,-0.30164563813048173,0.2594181145153155,0.10672328822537858,-0.4588715784046221,-0.35018593888956145,-0.021975234446828067,0.3254919874086665,-0.07611200449973864,-0.061316094327221064,-0.20224827296363812,-0.07411724267308271,0.10158077688763696,-0.16504444159994344,-0.1784076744968807,0.047452259230141736,0.301320743574667,-0.225476829513264,-0.0780370823047199,-0.2891247147582238,0.3436750324467812
Heschl_R,0.29056049539017154,0.5490249546753108,0.32180012161621957,0.06182104207521686,0.2642453599751436,0.136877839607285,0.01773197454227452,-0.012802839448128375,-0.017478183105494514,0.3540992441583459,0.5944845010562543,0.31640628292180223,0.16757497011314604,-0.00515835238369717,0.08968983131694673,-0.17951167432277407,0.2659614972588111,0.2173015162619577,0.44143698589935576,0.05934873690527738,0.17340832794760028,0.048545333535923794,0.16464693214083315,0.1445687880286594,0.12292271243419924,-0.0920074626177317,0.4132908748604391,0.32722816159680446,0.30962159582939663,-0.07192204421148568,0.01937949897477813,0.44995704027632705,0.16554374036228528,0.10729541806387806,0.39484297236514465,0.17204820068759924,0.18537918135473344,0.05033634569402904,0.06497094542089343,0.25863235783215893,0.10341950109673231,0.20710174751391722,0.015743937911908673,0.23526180642953648,-0.05194953660776348,0.21858569287725527,0.21777621806275604,0.3606942238937541,-0.26598911731397146,0.08742947748596083,-0.08926770554846239,-0.03329711476322726,0.18442802831798305,-0.015523348291398653,0.2139562597427101,0.4223426451859318,0.2872213910494428,0.4005315773005218,0.3966356654011126,0.13927106975773965,0.06598645913988574,0.14593892699328276,0.06648527113149451,-0.048495484180274565,0.03859618866902294,-0.10543975213854655,1.0,0.2937241553833932,0.6664092856361847,0.02935780463251853,-0.12536084814962445,-0.01563849661987806,0.223844996215877,0.2993387827727862,0.03714642473834243,0.250043512015617,0.40917691891312685,0.07841614875612743,0.08289005148948175,0.10616479057401693,0.20200294845033856,0.16867993313352062,0.4750890423728982,0.740490223090589,0.0594506488952507,-0.010137832932287377,0.2213389290112634,0.40364875955663937,0.2274549364571433,0.20808756500732709,0.5513255057935791,0.4138783147452309,-0.04882548872266988,-0.029947208087492738,0.47720677224105085,0.1520182225028259,0.0706379988211996,0.06918990042463685,-0.09839378749540074,0.037569548892642586,0.04162528839036075,-0.05671645281592542,0.16824877721538078,0.6704897081810146,0.023019165495255046,-0.011348280883304595,0.017678456476487425,0.07099462801405015,0.5176681267359058,0.3090098909746442
Frontal_Inf_Oper_R,0.5558537106934082,0.11190716319906943,0.4883200812027241,0.5402435737294454,0.6119606581663581,0.4476552437433383,0.1961456556655504,0.18376865450634725,0.687039590815848,0.36334291617639275,0.47506043763276967,0.09732480637732921,0.3759267906408846,-0.11481608586103782,0.6891579796784758,0.3167392226262128,0.8364890349930767,0.15139260303048013,0.25253197947899414,0.6164416281409433,0.7080019293423845,0.31906858234899316,0.06417179626091742,-0.08913483612176297,0.6042250719289443,0.2340108048440292,0.4104623679275838,0.8273934327581458,0.28863760998964616,-0.038865648975182,0.2541900567959882,0.8372725479528162,0.2345685347591009,0.4398195316081566,0.24719992059135046,0.4945577357896894,0.5072436971550821,0.7577570841570499,0.35699702987777443,0.24622109921614382,-0.22228290225114303,0.5136860735712399,0.6773198911458048,0.3624220630442419,0.13458894542995897,0.3428338251919394,0.37393879109618644,0.07274142161315814,0.17210491385505783,-0.04255803554105283,-0.09470780416695265,0.4431909742841793,0.36654434616876086,0.2270207441786741,0.5159505287604416,0.6037388826179976,0.5310493783436003,0.556032195008977,0.2919247179840483,0.7255834271923552,0.7836835322583282,0.437175417486115,0.36333719858307806,0.1115752003456207,0.1761832811385094,-0.14898929741609424,0.2937241553833932,1.0,0.5775861532523701,-0.021817778810391958,-0.18995770068376117,0.2203587876647335,0.24728987731425991,0.8759195600069647,0.685946017578062,0.7135780882566364,0.13217932279767977,-0.009240068365944968,0.054861388740905896,-0.00022672318699311944,0.19696118297251494,0.6790424559680673,0.16060784726974728,0.43239389337666245,-0.29184653638205343,0.19395830226844013,0.3781716780540345,0.08028844852457155,0.13279892700632365,0.17670520963622896,0.4259249852904839,0.5003054636634724,0.24368443850442476,0.39536989241797277,0.275639281191591,0.5642786836753406,0.1502659933541616,0.18324924793511244,0.3500672321568355,0.7634116448511169,0.8043118110652809,0.5064472836801976,0.10852431228503914,0.7128425918902469,-0.02555863610874306,0.4123406539020934,0.27443872825239374,0.5588696724016559,0.5582950967789011,0.5654748925280719
Temporal_Sup_R,0.4688941505858206,0.4172912989283322,0.34210947762305494,0.21876475832939635,0.25614999342105005,0.19193565298625873,-0.03452134887733452,-0.015502049855615678,0.19660766726239265,0.2528745484181075,0.5092824447335038,0.4587532980282603,0.28424043071557054,-0.16804961243721547,0.20577643816117774,-0.17633256507230094,0.540710054937568,0.22817208964158173,0.2719177675428304,0.20281488954382773,0.5035713412326039,0.13339947372017608,0.04852425713144022,0.034490932589423665,0.2929632191873024,-0.03387800424358994,0.5770851416675948,0.5744600582022145,0.20110660992047932,-0.26203274599403487,0.23599426737453458,0.7283448710719747,-0.022473772452663607,0.27272366834728495,0.6292777576475591,0.2734260074003074,0.3858854534202994,0.3306679090087086,0.06002446793921584,0.31411053755464324,-0.031248261728767573,0.337420467753747,0.2424220009807817,0.41634664527324305,-0.15004262428816384,0.08697983502912017,0.0740572155849641,0.2921587639045341,-0.4298353514305023,-0.1364173102760042,-0.14377240744919192,0.12543268393553073,0.012179283603678622,-0.03753365437529116,0.2304188196492109,0.44763227271216066,0.28310502515492747,0.5027555547313478,0.2888072196379776,0.34111759787570406,0.2958880434711667,0.2940072831903967,-0.08213140425893535,0.05312394019235019,0.11488404526165477,-0.10915915841890089,0.6664092856361847,0.5775861532523701,1.0,0.010843955800174335,-0.12824784272588233,0.12221974720205128,0.3307273891689316,0.562932446643451,0.21453496935261754,0.3137359423549123,0.17375769994660048,0.12262399299851451,0.07064700606313946,0.2415383357474489,0.040650742919477414,0.46756783754205883,0.4643661046953488,0.7376113185122902,-0.1720080305050091,0.24947936447153418,0.26572302376277623,0.10654517959385927,0.20894894739681735,0.22270183324217777,0.5692099196436261,0.32388070651077033,0.21352430744655498,0.2106845419358923,0.41303318276871076,0.2701512188628135,0.11140898408970698,0.20464711446471354,-0.17961445659560182,0.3319390371239195,0.3375404178336955,0.18593180256958658,-0.102819115368693,0.8124646811126993,-0.05313025518217183,-0.028625895172681114,-0.12104389214596006,0.07139248076490269,0.4517483421682632,0.4509774051503082
OFClat_L,-0.053866618098019035,0.19235843450637974,-0.007721950950908561,-0.32049312861161705,-0.08721816665619608,0.06888278064439142,0.13980544919865848,-0.28873465823284616,0.029153238418862207,-0.14183724474453832,0.042667805156020325,0.3942058471313899,0.21553634065283464,0.7621147424571575,0.004087964458165335,-0.12591755716939454,0.03282866712258935,0.007461042391045905,0.042301611571066974,0.059573668545765,-0.1850244520868346,-0.22452319876025417,0.6525351705509207,0.46152595651334044,0.16948808024661083,-0.12954329720153634,0.06753792630821405,-2.9152556592373317e-05,0.21736889561425,0.6244372358247465,-0.015696401500803984,0.18733829271098784,0.042367328054203894,0.18776651958875976,0.1458550276405554,-0.2285716179137698,-0.23316013478911918,0.13260053555698353,-0.17060230971065407,0.2384304069800834,0.029868624116048435,-0.11508451412331536,-0.1392182079911658,-0.010091996667657149,0.03742482472765806,-0.19678238992080938,-0.07423220368525314,0.14261546274189146,0.13056442130222293,-0.06919259948961443,0.16028903312598713,0.04137530667837348,0.3052242966988936,-0.08998497667013873,0.14428462877167955,-0.03403189788487552,0.025664881766691867,0.08026564064247536,0.07087900661633031,-0.03548867415725164,-0.04617514559504648,-0.10163826226990026,-0.08530054595288616,-0.1308474518398366,0.02894642682734131,0.28993705523021257,0.02935780463251853,-0.021817778810391958,0.010843955800174335,1.0,0.30352565428469336,0.11434319308621912,-0.2551652684138445,-0.03282855551277727,-0.0792515155380158,-0.035485988302369736,0.39881710677828325,0.26626619770709664,-0.27280542634889143,0.48321094627906874,-0.0829031836469621,-0.020760309892118873,-0.11993516086360657,-0.1414952349253205,-0.19232026490727036,-0.475251316465869,-0.04538980341309972,0.15039594184301183,-0.10279514808633645,0.017827826945229445,-0.05875319517865826,0.17378541411296444,0.08445735337494406,-0.5995462278916737,0.05939824157086487,0.029259220352444232,0.2247501259946714,-0.157063296973016,0.005995580563758254,-0.11105653325137861,0.05616592394957452,-0.25695886539066565,0.36369049242402796,0.00322158760268785,0.19498184432732898,0.23297457874813154,0.015043621370949063,0.052207892588665636,-0.05884857140696331,0.0810049478104497
