,Occipital_Sup_R,Vermis_1_2,Cerebellum_3_L,Thal_PuI_L,Cerebellum_Crus1_L,Temporal_Mid_R,VTA_L,OFClat_L,Rectus_L,SN_pc_L,Paracentral_Lobule_L,Temporal_Pole_Sup_R,Vermis_4_5,Thal_VPL_R,Olfactory_R,Red_N_L,Hippocampus_L,Frontal_Inf_Orb_2_L,Insula_R,Frontal_Inf_Oper_R,Thal_MDl_R,Frontal_Sup_Medial_L,Temporal_Sup_R,Cerebellum_7b_L,OFCant_L,Thal_IL_R,Thal_VL_L,Occipital_Inf_R,Caudate_L,Raphe_D,Cuneus_R,SN_pc_R,Postcentral_L,Pallidum_L,LC_L,Cuneus_L,Frontal_Med_Orb_L,Thal_LGN_L,Cingulate_Mid_R,Thal_VPL_L,Temporal_Pole_Sup_L,Rolandic_Oper_R,Frontal_Inf_Tri_R,Supp_Motor_Area_L,OFClat_R,Heschl_R,Cerebellum_Crus1_R,Temporal_Sup_L,ParaHippocampal_R,Red_N_R
Occipital_Inf_R,0.5561039855672052,-0.03461077104736502,-0.23703419558246044,0.1686867174570497,-0.05487221972748685,0.8177194091520333,-0.1711885166467632,0.05939824157086487,-0.15391760940790425,-0.11047507604173336,0.06861325933974165,0.47749916431278183,0.7061089697955935,0.46912938145756555,0.07954571091934419,-0.1613117588584582,-0.29105296041762263,-0.2241754579777853,0.5704195907214494,0.275639281191591,0.15596260303961812,-0.09773700439558732,0.41303318276871076,0.03704299475939786,0.23449019503015595,-0.47425906735920215,-0.06587225098249187,1.0,-0.12079837546936308,-0.3142536093279566,0.6092581605699611,-0.22705583731465767,0.17597316093763885,-0.15167510228446363,0.12018989308578945,0.35318060842577,0.05003452184261057,0.37905614499197554,0.09640553265398387,0.30344030054188253,0.004252030954825609,0.5075778040773344,0.2593337348078787,0.2436504074658308,0.0037506994879100294,0.47720677224105085,0.7986770061971001,0.13295340286759644,-0.043610976374872386,-0.17307610701609044
Caudate_L,-0.31542219501459934,0.13124579184960197,0.0446218624859909,0.3484859310622084,0.0551924540072539,-0.052865008629877884,0.3729144643346546,0.06319387840483882,-0.22655532349241214,0.3759732181725937,0.18991955852191858,0.03378073194046968,0.22097124648536012,0.08623712504776214,0.1247039329114577,0.2925052289716636,0.6857959878070942,0.49836306806461234,0.2541467382342913,0.2641986245902293,0.46617009728104375,0.5218982327223366,0.36930109281989465,0.09113032062352787,-0.1301980284813881,0.41768209562804404,0.5445827415544418,-0.12079837546936308,1.0,0.13868153852114354,-0.27988892888925215,0.2658335430757896,0.13956227219094997,0.5854062392908622,0.3151633804967798,-0.192823107098832,-0.1507002044167145,0.10677058841294597,0.5938964759181313,0.2996709738657112,0.08541334442051665,0.3686938466961483,0.44718543393430277,-0.04373285016709041,-0.16704067131852185,0.28733602891054577,-0.04706680529925378,0.24933986490716487,0.6198189451083351,0.33553434133996185
Raphe_D,-0.28717780934079035,-0.10411643452253079,0.2534844660470435,-0.06430780588201053,0.312899248996905,-0.40920253366248444,-0.2022700589367363,0.16028903312598713,-0.06023401363022952,0.2611868005033537,0.08779400761591129,-0.08073199944703738,-0.3026406900312458,-0.27151808174330555,-0.23685996531334672,-0.1375397032683926,0.2405013051849019,0.23408446841372776,-0.18032969161983564,-0.09470780416695265,-0.30886968534099596,0.08011052672421556,-0.14377240744919192,0.25152737348993004,-0.001612811847249321,0.3786475070867817,0.3794028629320018,-0.3142536093279566,0.13868153852114354,1.0,-0.2503497009455449,0.44008967210722455,-0.008400487514159338,0.013668412008248847,0.07753738169251223,-0.18474369027154505,-0.203325037704139,-0.12894449413795833,0.13258979774174026,-0.07315822671338708,0.24631767501222837,-0.17712748144365104,-0.10175348366662375,-0.2091886475169994,0.002999986674498837,-0.08926770554846239,-0.24562765407345089,0.12690187940856737,-0.028328179749551523,-0.04361488031942324
Cuneus_R,0.8884111175618665,0.29350999607892997,0.24488774843629238,0.27300373348943485,0.12570990586769906,0.4878326010969106,-0.23775366595650368,0.042367328054203894,-0.0415359046842607,0.1650663877294162,0.17795488120709352,0.15763340308116391,0.6212207076165559,0.4094451449926154,-0.038329090135589876,0.02681441024597013,-0.30610466099583633,-0.24402087778898363,0.17303738926517045,0.2345685347591009,0.02656504753872431,-0.1797373258030836,-0.022473772452663607,0.15565684799640575,0.33138330598166565,-0.36109041194375485,-0.07953689119215551,0.6092581605699611,-0.27988892888925215,-0.2503497009455449,1.0,-0.23161211851988464,0.2885548142877233,-0.12723482446686687,0.23305679744129582,0.8412958511188657,0.05096153605139531,0.22992112130950593,0.07560943874556367,0.4307790002085731,0.10183898742492485,0.271180514946749,0.08567482377380732,0.4887584129379375,0.16030727539519385,0.16554374036228528,0.46223239337874944,0.1826408710382919,-0.2064693753809222,-0.09029169512002663
SN_pc_R,-0.3113856862720506,0.11309234820027489,-0.05651490161672899,-0.031085765215943396,0.29983987267663664,-0.2695963071316149,-0.17768844770603323,0.26626619770709664,-0.2671044746045318,0.42284282887357744,-0.07545772489393247,-0.030349730157882355,-0.1739114545819161,0.03460398846836919,-0.1913573964440696,-0.16156754454675978,0.3056429189959965,-0.05608137636209406,-0.17859714178486039,-0.009240068365944968,-0.06190199332885383,-0.1417973017939077,0.12262399299851451,0.21259452615343877,0.07342520992169202,0.2585160593244577,0.44046561567357584,-0.22705583731465767,0.2658335430757896,0.44008967210722455,-0.23161211851988464,1.0,-0.23360912560304803,-0.10447326317331766,-0.026410872839040218,-0.30805918952675687,-0.3959762628147054,-0.24475055883273242,0.005692236324201447,-0.10447266384024273,0.13455311317331242,0.023883245819940585,0.1995201299647062,0.011631147952171208,0.15800789211330277,0.07841614875612743,-0.03507116511658783,-0.2660653782073456,0.37399541334645353,0.14126285090437296
Postcentral_L,0.4324673499213033,0.06999985915771482,0.3344122633203389,0.5519836414271667,-0.0739335018131138,0.2943584953468285,0.22812563717520637,-0.07478265007659349,0.31172271925692846,0.13772766213610474,0.8867814791893147,-0.1790751391734309,0.3655065076524951,0.2634756733275325,-0.25147907594268126,0.20431907485898343,0.44132326292908863,0.49185326338065016,0.15811362325958642,0.6912686476717399,0.21224408914938758,0.5430101021077613,0.18787061737147653,0.017448758003169244,-0.08781790219038733,0.4155216850427537,0.27869254744799093,0.17597316093763885,0.13956227219094997,-0.008400487514159338,0.2885548142877233,-0.23360912560304803,1.0,0.5627409402881637,0.48048707197451707,0.43907420672751885,0.45837891402415537,0.21939944944580175,0.5602304407602842,0.6081358370380139,0.1232048654299525,0.3739223939446538,0.37683726313562205,0.5643247589580304,-0.4720765862512658,-0.04075151943888778,-0.16634771547261748,0.8100717449892371,0.022232469871204162,0.04427730370106765
Pallidum_L,0.021463235740341688,0.16414929566062067,0.24669883607761664,0.5506179676366803,-0.12117251639921821,0.033426520214698385,0.3068712951947652,-0.25695886539066565,0.27013855273867793,0.20418805028003378,0.5262527138320116,-0.2390697668416396,0.27397364865743756,0.2001256329208518,-0.16796747907357323,0.45782903235276223,0.5552482548379593,0.47042487770926505,0.13114584990756442,0.5064472836801976,0.2740226389249845,0.5902899587218087,0.18593180256958658,-0.2554667040379574,-0.07473706971965083,0.47605101310151615,0.40252491496034076,-0.15167510228446363,0.5854062392908622,0.013668412008248847,-0.12723482446686687,-0.10447326317331766,0.5627409402881637,1.0,0.42143528062205876,0.0613294400357476,0.40253035004821597,0.15004527655533006,0.4825743175214402,0.44236474316652613,-0.23242520529014463,0.2553569820389565,0.32738841552741144,0.25051050669721087,-0.32687763202699616,-0.05671645281592542,-0.3672672387507473,0.5514536828898673,0.2808276457298398,0.129741242479252
LC_L,0.19003319449905,0.18834102675880102,0.6849091903926143,0.577905031401671,0.28318588163249814,-0.08676066092043437,0.15777876538355912,0.23297457874813154,-0.23103967691731084,0.4429447807679621,0.5579633300049428,-0.09083755174931622,0.3449176076282449,0.0991272060486641,0.1355265353699413,0.3166600195495727,0.5130488808260043,0.30441482879330795,-0.059278144237085405,0.4123406539020934,0.25322767436244636,0.30236904654957375,-0.028625895172681114,0.4099579413929823,0.07872535428944351,0.4956590819762939,0.4217703370630148,0.12018989308578945,0.3151633804967798,0.07753738169251223,0.23305679744129582,-0.026410872839040218,0.48048707197451707,0.42143528062205876,1.0,0.3104570907176949,-0.08295920823574716,-0.1554077946178232,0.4787515690230807,0.5631858840798917,0.4272664192586267,0.19665191666460682,0.3441558026131322,0.36788421836117646,-0.20697793605901652,-0.011348280883304595,-0.0995593846156091,0.5225208764618644,0.20771474832824502,0.3168705547332372
Cuneus_L,0.8393264755488096,0.3422730743599792,0.46770079429661027,0.3654707140152353,0.20181826680861858,0.3557023917145475,-0.05059263266575342,0.015043621370949063,0.05965554291624268,0.16383959285194713,0.3485167555353984,0.0027582267228000957,0.5365841195011597,0.23940700806576143,-0.02195035467741971,0.18373948438560792,-0.10766689850357113,0.04601161343331771,0.05959393718575073,0.27443872825239374,0.06851086119245224,0.05683003609171444,-0.12104389214596006,0.17827367479392203,0.1371964305022538,-0.1124723456722933,-0.0329576280905015,0.35318060842577,-0.192823107098832,-0.18474369027154505,0.8412958511188657,-0.30805918952675687,0.43907420672751885,0.0613294400357476,0.3104570907176949,1.0,0.11141933634827383,0.1852943920131586,0.1627535301057883,0.49386805418857177,0.17508329102071482,0.18859305375492258,0.08221494188205646,0.4614858288235913,0.0017155424978212825,0.017678456476487425,0.20891078220940718,0.3282854594371671,-0.20595453551860401,-0.022810508150701247
Frontal_Med_Orb_L,0.2768953788991173,0.12928728828368014,-0.020868218675824644,0.2837180066955142,-0.61243157744638,0.3560171055733383,0.06043424404526476,-0.5995462278916737,0.8336369413278534,-0.27755039728511577,0.295526297736072,-0.10055003128440562,0.18317897361370414,0.30663294039687844,-0.21160662408195224,0.04950846499134522,-0.06393922960149218,-0.000299720723368444,0.2840802607392393,0.39536989241797277,-0.06671081704640992,0.30679017015936527,0.2106845419358923,-0.719130651146169,-0.1162570841157196,-0.08590466174546299,-0.08313800355827532,0.05003452184261057,-0.1507002044167145,-0.203325037704139,0.05096153605139531,-0.3959762628147054,0.45837891402415537,0.40253035004821597,-0.08295920823574716,0.11141933634827383,1.0,0.16882529321697004,0.10683911823805463,0.2791799323144961,-0.5599792454331156,0.28319740495498413,0.08862319661087836,0.3184689476152003,-0.26249862056502893,-0.029947208087492738,-0.23932228079564,0.307053493564698,-0.25151368018624015,-0.11783278232387173
Thal_LGN_L,0.26024001287822,0.14887397340707423,-0.2618866568881816,0.039876459249216706,-0.238587541442261,0.5025677514014132,0.18080853777785377,-0.29760753236926507,0.18567866242661626,-0.03413673715042967,0.06704170202992145,0.21183940480421845,0.47709102302059625,0.2683591833620294,-0.07352661692094742,0.00048543762505005145,-0.12439310831055779,0.2163531761168327,0.6032429399067927,0.1446872084872594,0.24476966632003913,0.2359567317737897,0.25708333670307293,-0.2810759422614361,0.05919674196321341,-0.24785367195896693,-0.05302627808675687,0.37905614499197554,0.10677058841294597,-0.12894449413795833,0.22992112130950593,-0.24475055883273242,0.21939944944580175,0.15004527655533006,-0.1554077946178232,0.1852943920131586,0.16882529321697004,1.0,0.1690121527782982,0.16629101978002359,-0.18721735137507237,0.33626880423724925,-0.002723052999101654,-0.04744640487166204,-0.10580349806097479,0.43970938275118077,0.37986117624224425,0.26395003402477807,0.1022462567518889,-0.24704118613940323
Cingulate_Mid_R,0.11568045771044938,0.08188068486439665,0.2629314085495151,0.39566529366587033,0.016318171775217542,0.13303752396184998,0.4104672781068616,0.15873149197691488,-0.03581132207587011,0.2846420130748231,0.5106933391172183,0.10080646803256105,0.3681376597606973,0.21285105988064884,-0.07038169976433244,0.24952976971302998,0.6392483096491698,0.6548281880237727,0.33008408001437106,0.4533325327797149,0.4854574310853471,0.7163307052041706,0.34054138442950005,0.21087604495118123,-0.11748093586380651,0.4506048842773609,0.4420692396170169,0.09640553265398387,0.5938964759181313,0.13258979774174026,0.07560943874556367,0.005692236324201447,0.5602304407602842,0.4825743175214402,0.4787515690230807,0.1627535301057883,0.10683911823805463,0.1690121527782982,1.0,0.4744888700894692,0.3266064609111816,0.5240997747240467,0.43583396764714855,0.2485658804960069,-0.3956399789998816,0.30827531717217355,-0.06332258614545043,0.6154891433050402,0.3771041393953036,0.13678872681545878
Thal_VPL_L,0.488719448471781,0.4454803070254703,0.3770320253859533,0.7237590612134452,0.0580731663161446,0.3739335779782705,0.11532025549470423,-0.035485988302369736,0.09741566423266335,0.33970641712430294,0.5820576685889034,-0.021659609892710426,0.6097135252397083,0.4611001023837184,-0.08189770834718725,0.3374991359288585,0.41393675988740747,0.17155725674577596,0.29167232891133216,0.7135780882566364,0.3829794825528038,0.3116139195996931,0.3137359423549123,0.012542619559319406,-0.03590040198900595,0.257536545744185,0.5195287649408283,0.30344030054188253,0.2996709738657112,-0.07315822671338708,0.4307790002085731,-0.10447266384024273,0.6081358370380139,0.44236474316652613,0.5631858840798917,0.49386805418857177,0.2791799323144961,0.16629101978002359,0.4744888700894692,1.0,0.10331462923925236,0.5500762537494469,0.5890014397121531,0.6523775930281563,-0.1651088661370337,0.250043512015617,0.13919742929697163,0.45621115400993417,0.22241179134665043,0.2494963249884322
Temporal_Pole_Sup_L,0.0020426143325995606,-0.0745764810939945,0.4188627779209446,-0.08772461259610408,0.5932561830288571,-0.3116345400250685,0.13049254809408437,0.609237801017505,-0.5419178862081581,0.24464869515920468,0.19574580554009274,-0.08518669398449116,-0.08197922804486388,-0.3203005175650755,0.06510070560169331,0.11519932369376308,0.3469000427075478,0.3774954782021158,-0.25898085406491556,-0.037847562980043346,0.19735143096037486,0.12234041547475076,-0.21430222441773114,0.8143708827399854,0.04454252415699975,0.42000613908060763,0.2671113180448093,0.004252030954825609,0.08541334442051665,0.24631767501222837,0.10183898742492485,0.13455311317331242,0.1232048654299525,-0.23242520529014463,0.4272664192586267,0.17508329102071482,-0.5599792454331156,-0.18721735137507237,0.3266064609111816,0.10331462923925236,1.0,-0.05799410669936313,0.06593418002354419,-0.043081720814246986,-0.08816957808708044,0.011697202370802823,0.018086994429191504,0.2575017235707152,0.13278783567011795,0.027628930137111936
Rolandic_Oper_R,0.3128781272675102,0.29168378803876494,-0.09629660478127831,0.41966047718982313,-0.2168053859190878,0.6894585745588008,0.22569153356613422,0.00322158760268785,0.061251613304865594,0.1144966814510025,0.300311383455223,0.3968604111710091,0.6936886105220509,0.5140876900748633,0.007590270874626207,0.04451933643657114,0.30664100263494404,0.17204598719325415,0.76153200636154,0.7128425918902469,0.42108811322175194,0.4313046897308252,0.8124646811126993,-0.21039924812827746,-0.12682222022461792,-0.05001255636356425,0.344514381468865,0.5075778040773344,0.3686938466961483,-0.17712748144365104,0.271180514946749,0.023883245819940585,0.3739223939446538,0.2553569820389565,0.19665191666460682,0.18859305375492258,0.28319740495498413,0.33626880423724925,0.5240997747240467,0.5500762537494469,-0.05799410669936313,1.0,0.7967775776754099,0.35579255158661655,-0.18652833614303913,0.6704897081810146,0.4237091260927659,0.20673400423366464,0.39122211012956065,0.13090036496274993
Frontal_Inf_Tri_R,0.14765460918417558,0.294267449792682,0.002474055675072184,0.4754986753459443,0.004978802319041814,0.43319018909305845,0.20716421912760283,0.18733829271098784,-0.08859288146138439,0.20674840038243425,0.45959693727525125,0.2052515771338543,0.48523552356728955,0.4712865553162207,0.00020373109730227677,0.15486890559780203,0.5372035285638742,0.16571056617123425,0.4533963853568668,0.8372725479528162,0.45997404679781706,0.3760000901830454,0.7283448710719747,-0.04041117777139228,-0.17199533884265994,0.2695098006880538,0.5543316409051439,0.2593337348078787,0.44718543393430277,-0.10175348366662375,0.08567482377380732,0.1995201299647062,0.37683726313562205,0.32738841552741144,0.3441558026131322,0.08221494188205646,0.08862319661087836,-0.002723052999101654,0.43583396764714855,0.5890014397121531,0.06593418002354419,0.7967775776754099,1.0,0.4860890874948071,-0.1657089452077491,0.44995704027632705,0.25640734415999294,0.08462174929256537,0.500744349240896,0.3809078888503698
Supp_Motor_Area_L,0.5948799197329501,0.4391388165493837,0.2631937103544664,0.5257734803817253,0.012794241128404186,0.33228084978106087,0.017561271362480698,0.004087964458165335,0.21650280817614073,0.31075062907100987,0.5738742356510147,-0.18926536879299746,0.47972846600483793,0.5607959547169316,-0.2702144482778719,0.2447647587234096,0.22136923624581206,-0.18322851249206482,0.03222999546920053,0.6891579796784758,0.27578717738795233,0.021534189683560325,0.20577643816117774,-0.04776490817429847,0.1606955174960844,0.14961333762140286,0.3243713025884037,0.2436504074658308,-0.04373285016709041,-0.2091886475169994,0.4887584129379375,0.011631147952171208,0.5643247589580304,0.25051050669721087,0.36788421836117646,0.4614858288235913,0.3184689476152003,-0.04744640487166204,0.2485658804960069,0.6523775930281563,-0.043081720814246986,0.35579255158661655,0.4860890874948071,1.0,-0.12896994514604038,0.08968983131694673,0.07545063273943699,0.2048822929009553,0.1620626891629456,0.19203533646406096
OFClat_R,0.0952491916215438,0.25977124701252735,-0.03305522862213015,-0.04251952011652819,0.041611784528813776,-0.09957306416658511,-0.28278576904411984,-0.19232026490727036,-0.1366118826274871,0.14301400699713385,-0.4209598893480371,-0.06464794180460219,-0.06327944298497222,0.046616505899725824,0.10182393795761355,-0.09718966827221384,-0.2819086049975666,-0.5363470502064472,-0.14990892408849027,-0.29184653638205343,-0.19140641107461376,-0.4861530663908788,-0.1720080305050091,-0.043737144106951974,0.27762511443288024,-0.2930479932831934,-0.12769091555302667,0.0037506994879100294,-0.16704067131852185,0.002999986674498837,0.16030727539519385,0.15800789211330277,-0.4720765862512658,-0.32687763202699616,-0.20697793605901652,0.0017155424978212825,-0.26249862056502893,-0.10580349806097479,-0.3956399789998816,-0.1651088661370337,-0.08816957808708044,-0.18652833614303913,-0.1657089452077491,-0.12896994514604038,1.0,0.0594506488952507,0.08680601089947695,-0.4862912930497292,-0.03572048491736487,0.02570720554532338
Heschl_R,0.21777621806275604,0.21858569287725527,-0.26598911731397146,0.11617333587814434,-0.07192204421148568,0.5187498776793315,0.20808756500732709,0.02935780463251853,-0.11734712651723214,0.01773197454227452,-0.017478183105494514,0.4615602746474481,0.5176681267359058,0.424004746280851,0.10341950109673231,-0.015523348291398653,0.10729541806387806,-0.030417027474049618,0.740490223090589,0.2937241553833932,0.44330430159260314,0.14593892699328276,0.6664092856361847,-0.05143689814877171,0.08742947748596083,-0.1528360099836155,0.2139562597427101,0.47720677224105085,0.28733602891054577,-0.08926770554846239,0.16554374036228528,0.07841614875612743,-0.04075151943888778,-0.05671645281592542,-0.011348280883304595,0.017678456476487425,-0.029947208087492738,0.43970938275118077,0.30827531717217355,0.250043512015617,0.011697202370802823,0.6704897081810146,0.44995704027632705,0.08968983131694673,0.0594506488952507,1.0,0.5490249546753108,-0.12029552860149018,0.4526474127223752,-0.01563849661987806
Cerebellum_Crus1_R,0.32180852386924585,0.007630389481616601,-0.43318351753134465,-0.05881946714784858,0.1374178219415779,0.6858632689963126,-0.21657123250757976,0.19235843450637974,-0.33196134764597857,-0.10473611690216426,-0.21694766697343112,0.6152065991124958,0.5790814403053456,0.34869044452618725,0.19021414487486094,-0.24151599465248483,-0.36622483297706737,-0.2845271272265713,0.5472972297420061,0.11190716319906943,0.17163507399120428,-0.22814164827877398,0.4172912989283322,0.11528497872169777,0.15691011998686477,-0.5656333970478271,-0.03646847843329116,0.7986770061971001,-0.04706680529925378,-0.24562765407345089,0.46223239337874944,-0.03507116511658783,-0.16634771547261748,-0.3672672387507473,-0.0995593846156091,0.20891078220940718,-0.23932228079564,0.37986117624224425,-0.06332258614545043,0.13919742929697163,0.018086994429191504,0.4237091260927659,0.25640734415999294,0.07545063273943699,0.08680601089947695,0.5490249546753108,1.0,-0.21187662473517335,0.09393785221066862,-0.05697352904429632
Temporal_Sup_L,0.21520124451850853,-0.06786051154463196,0.4058789019336425,0.4068556825985355,-0.02723802756685551,0.09235742898487383,0.2196291904559277,-0.06386607443011962,0.17043578151141667,0.11310034066633842,0.7078219547675225,-0.10244909920017167,0.29562710427931704,-0.02233520702726492,-0.1403538793094152,0.21340277957487727,0.40415619734248165,0.6950973850823103,0.13010129293227107,0.35967500571332617,0.09190452473310043,0.6579048956013206,-0.033446970284249485,0.13859463472630712,-0.10570107170721461,0.38484468529983223,0.20967823373084202,0.13295340286759644,0.24933986490716487,0.12690187940856737,0.1826408710382919,-0.2660653782073456,0.8100717449892371,0.5514536828898673,0.5225208764618644,0.3282854594371671,0.307053493564698,0.26395003402477807,0.6154891433050402,0.45621115400993417,0.2575017235707152,0.20673400423366464,0.08462174929256537,0.2048822929009553,-0.4862912930497292,-0.12029552860149018,-0.21187662473517335,1.0,-0.039307450775907075,-0.015974952917905145
ParaHippocampal_R,-0.18012844195139727,0.3217270601703832,-0.12692444703285952,0.20236955984918942,0.10336862691128985,0.0672721169712479,0.4885418100557875,0.16096288002926318,-0.24768527048384706,0.4488197632680993,0.09699134508972078,-0.008178956744830844,0.29492365695153616,0.2216045288146334,0.040241082156396026,0.3218771678098403,0.6294207843727581,0.16451141086884377,0.16876091930418416,0.2915780461342973,0.627025841315196,0.17381941438857546,0.47164170382922493,0.05827299362717116,-0.08935995975573298,0.35197501795573966,0.5147956343729158,-0.043610976374872386,0.6198189451083351,-0.028328179749551523,-0.2064693753809222,0.37399541334645353,0.022232469871204162,0.2808276457298398,0.20771474832824502,-0.20595453551860401,-0.25151368018624015,0.1022462567518889,0.3771041393953036,0.22241179134665043,0.13278783567011795,0.39122211012956065,0.500744349240896,0.1620626891629456,-0.03572048491736487,0.4526474127223752,0.09393785221066862,-0.039307450775907075,1.0,0.2983000214346607
Red_N_R,-0.13760353594539365,0.20877851650291093,0.17184351201114498,0.30366846011905346,-0.03900884061296858,-0.12997126153095867,0.09763891981204678,0.11434319308621912,-0.15427179108976868,0.25496943691678403,0.1566789086072733,-0.012605975209416299,0.06166377779031485,0.06046323017708115,0.3526390107235756,0.15226637291135198,0.404898666935213,0.06965855415031964,-0.041956689131623856,0.2203587876647335,0.111215173147887,0.14931722825321592,0.12221974720205128,0.13075075150600832,-0.25398855023683875,0.2064403745488971,0.20096295172739242,-0.17307610701609044,0.33553434133996185,-0.04361488031942324,-0.09029169512002663,0.14126285090437296,0.04427730370106765,0.129741242479252,0.3168705547332372,-0.022810508150701247,-0.11783278232387173,-0.24704118613940323,0.13678872681545878,0.2494963249884322,0.027628930137111936,0.13090036496274993,0.3809078888503698,0.19203533646406096,0.02570720554532338,-0.01563849661987806,-0.05697352904429632,-0.015974952917905145,0.2983000214346607,1.0
