,ACC_sub_R,Heschl_L,Cerebellum_6_L,ACC_sub_L,Occipital_Sup_L,Occipital_Inf_L,Vermis_9,Amygdala_R,ACC_sup_R,Precuneus_L,N_Acc_L,Cerebellum_9_L,Temporal_Inf_R,Cingulate_Post_L,Raphe_M,Thal_IL_R,Parietal_Sup_R,Vermis_6,Thal_LP_L,Fusiform_L,Cuneus_R,Heschl_R,Paracentral_Lobule_R,Precuneus_R,Rectus_R,Rolandic_Oper_R,Pallidum_R,Thal_PuI_R,OFClat_L,SN_pc_R,Calcarine_L,SN_pc_L,Cerebellum_4_5_R,Frontal_Sup_2_L,OFCmed_R,Frontal_Sup_2_R,SupraMarginal_R,Insula_L,Lingual_L,Thal_LGN_R,Rectus_L,Angular_L,Thal_Re_L,Cerebellum_4_5_L,Pallidum_L,Thal_VA_R,Frontal_Mid_2_R,Thal_MDl_R,Occipital_Mid_L,Fusiform_R,Temporal_Mid_R,Parietal_Inf_R,Thal_PuA_L,Thal_MDm_L,Vermis_10,Thal_PuA_R,Thal_AV_L,Thal_LP_R,OFClat_R,Cerebellum_7b_R
Precuneus_R,-0.07062574876287973,0.1621234345144198,0.055664480704911146,0.09786663880849544,0.34154557078163417,0.07029909191143609,-0.08403527442440874,-0.09837177054112696,0.1103714120716551,0.919612940911119,0.26670870058820706,0.09172862841073248,0.32198449825803843,0.8154133413424469,-0.01843558100825751,0.2662477846343923,0.7468200928390811,0.20309171617927632,0.47437035874646216,0.40428118814758945,0.4387268672023147,0.11063827552954314,0.8590136112940497,1.0,0.21451729578999887,0.48439708362945066,0.31833823323136634,0.703536279596045,-0.11681733109735615,-0.044479571901868624,0.46334765361517066,0.3376182655773065,0.55159818017906,0.4015002768875166,-0.06545363936660732,0.4841331004855146,0.7967680215067523,0.2105966929851798,0.5743555161894706,0.36290623381235854,0.296918249622353,0.6446395698823367,0.2587008030459679,0.6023836702367477,0.46370896826491903,0.3939660512019962,0.6025712433471013,0.36564908598575624,0.5135724095417024,0.4241953673012606,0.3340256925732922,0.6718128372077993,0.6308344604166887,0.30935759370394994,0.23550382743704254,0.11422109677317388,0.36400813617844524,0.2317445273902093,-0.1316820315053628,0.007162942658152387
Rectus_R,0.1747751764139838,0.1603811207161719,-0.22046976957756756,-0.0158031323058238,-0.10677314482806538,-0.1000439166760777,-0.16641043698252583,0.2708388282324931,-0.06840283368737057,0.17183682674673012,0.48109873947953613,0.04142181477922281,-0.08455844096732236,0.09912931787882337,-0.022420311699525977,0.12061723673264291,0.22195379039382998,-0.10626023306391129,0.15836247019352778,-0.06297117030920717,-0.03933640227756098,-0.048495484180274565,0.0934128326489424,0.21451729578999887,1.0,0.024817334583145306,0.04809174801712269,0.12273582002702967,-0.1308474518398366,0.02258913521310666,-0.10002065241020856,0.21766648987676626,0.16558072921679684,0.02837143523771245,0.028892940495260623,0.060820672526307754,0.11688534117555034,-0.03316119188467343,-0.029802326232611,0.052394302292025574,0.23582332584776278,0.07631274685248998,0.03007127584422563,0.21027998543372262,0.37289073233493575,0.48428050796595284,0.05733661784663479,0.14308187853552892,-0.005436507229331898,-0.023757880541309114,-0.014721154038476942,0.13866416846236126,0.3335771939877471,0.06789995943502745,-0.12117579087196473,-0.04305795819982277,0.0029610880370184844,0.3675588986922973,0.05343972156046091,-0.0017064406782468788
Rolandic_Oper_R,0.11021430815082707,0.09219139753628756,0.1875591964785231,0.23996671331223962,0.07210440335607424,0.10690553667429867,0.3681580144262897,0.008514826915027926,0.32477648268941944,0.41267882297704883,0.15983811568483297,0.48779048191994473,0.6462905219823327,0.41602306300978464,0.06521801727332978,-0.05001255636356425,0.017191750610802758,0.486906342835675,0.2977231894317398,0.36319931270173605,0.271180514946749,0.6704897081810146,0.4504215319563299,0.48439708362945066,0.024817334583145306,1.0,0.5907048665277509,0.3929525760605194,0.00322158760268785,0.023883245819940585,0.4078136412454809,0.1144966814510025,0.5210087521877307,0.4860179805201075,-0.1784076744968807,0.4311849987145808,0.700037838208495,0.3283613341223818,0.5824284199690123,0.4785227470780558,0.061251613304865594,0.2819939878834045,0.24593463570311924,0.6355429415113968,0.2553569820389565,0.30519819878772936,0.5802127558572181,0.42108811322175194,0.09284478151072939,0.6824211230374372,0.6894585745588008,0.5555799705036956,0.19551295065140217,0.4585426283834879,0.3359660537810796,0.4224589313804786,0.42369466971014746,0.3358517550374577,-0.18652833614303913,0.06780959922674602
Pallidum_R,-0.010101036298808628,-0.1011883311474867,-0.0331687710205915,0.24179044356977022,-0.04576456825826243,-0.13783454909997694,0.27932629011393706,0.2882263330525072,0.3203530698844296,0.2583818385180272,0.3186419679271383,0.4076452809295908,0.5009168160216415,0.27103359348439693,-0.06033991542506966,0.09468400801393945,0.040802401546942466,0.26227504773924226,0.12695191597705666,0.2300011544624242,-0.005674060407259458,0.35890143876362685,0.3463603227489945,0.31833823323136634,0.04809174801712269,0.5907048665277509,1.0,0.3809987559945173,0.2524402881100953,0.3981894953351586,0.07719845499998874,0.22527135523012756,0.5551717773168452,0.16725463958105216,0.19503735083589685,0.1649360422312842,0.4858249193192856,0.040521968691087255,0.26875536069379646,0.4011265578181846,-0.2093702812917544,0.04131714856926653,-0.015286707924628025,0.5207684981795194,0.20761390327202087,0.45423584495962693,0.41436023587193876,0.3516362692621776,-0.15126368204388302,0.5106250676837956,0.40187059694190425,0.25741212243257383,0.11464055557728273,0.5450671418620209,0.0866325502145266,0.23111476433758282,0.2007561755692544,0.21113713907889314,-0.1501533720236208,0.20893111636144415
Thal_PuI_R,0.07546838258165195,0.2954947241285357,0.10087240505390305,-0.012193742316312057,0.15703680215739668,0.3423107014928135,-0.09824043841749744,-0.05527513052859985,0.22679568576709308,0.6712768645483391,0.2098113069084535,0.04549403837376146,0.2222204166878714,0.7528051507268926,-0.14314584796137017,0.4801682165107275,0.3639796039403911,0.12244885097062934,0.3304366885136827,0.4230016420164436,0.14898366536842933,0.13927106975773965,0.7083846770373745,0.703536279596045,0.12273582002702967,0.3929525760605194,0.3809987559945173,1.0,-0.03548867415725164,-0.07069290186521454,0.37441427340519084,0.2605436092872045,0.6485130867768459,0.4326844837681928,0.08002066947985913,0.46633111867677773,0.7381318695546673,0.2870290027899918,0.4919220867691806,0.5862272262440231,0.14434761281858957,0.37954176506065435,0.08031541828986956,0.522397722065708,0.5880471226830137,0.4003220180449944,0.6460044200644796,0.36985297444816734,0.3023721291886258,0.3472036909246795,0.22305370074510855,0.6401802008274289,0.6062846535425334,0.45083588255071855,0.37357469785578984,0.12590975924471648,0.286845637407965,0.44433568540343504,-0.1733986729414359,0.12636634565139762
OFClat_L,0.003937000439059816,-0.12954329720153634,0.36369049242402796,0.007461042391045905,0.03742482472765806,0.05822163426771589,0.14261546274189146,0.3330263984964535,0.2384304069800834,-0.1392182079911658,-0.3424831402081465,-0.03527840898928369,-0.05875319517865826,-0.11105653325137861,-0.27280542634889143,0.21497923656581258,-0.12591755716939454,0.042301611571066974,-0.085708462572772,0.3052242966988936,0.042367328054203894,0.02935780463251853,-0.04617514559504648,-0.11681733109735615,-0.1308474518398366,0.00322158760268785,0.2524402881100953,-0.03548867415725164,1.0,0.26626619770709664,0.06888278064439142,0.13980544919865848,0.0810049478104497,-0.23316013478911918,0.28993705523021257,0.029259220352444232,0.03282866712258935,-0.22452319876025417,-0.026716469197071765,0.15664972117627168,-0.7029289551686061,-0.08530054595288616,-0.28873465823284616,-0.03403189788487552,-0.25695886539066565,0.21553634065283464,0.27292189933553285,0.17690968341434563,-0.004743923347791635,0.042667805156020325,-0.16811477655436055,-0.1850244520868346,0.052207892588665636,0.06753792630821405,-0.02954497242342341,-0.11993516086360657,0.07087900661633031,-0.010091996667657149,-0.19232026490727036,0.6525351705509207
SN_pc_R,-0.4057224349238572,-0.16824950299569175,-0.20674097261700417,-0.0709772628787586,-0.2062076367433252,-0.5841395946430804,-0.14125440938200584,0.503230412958718,0.2785288275687487,-0.09119354881533634,0.03142983723346674,0.14849279312352318,-0.16393585056047258,-0.17481158873751246,0.07820764737541573,0.2585160593244577,-0.0028661415062253177,-0.2088226458062815,-0.24667443825431817,-0.046025828702647584,-0.23161211851988464,0.07841614875612743,-0.16035388456441207,-0.044479571901868624,0.02258913521310666,0.023883245819940585,0.3981894953351586,-0.07069290186521454,0.26626619770709664,1.0,-0.35839826776819,0.42284282887357744,0.28585830533504264,-0.21013817559797895,0.311334228333981,-0.08686363558662764,-0.09306882303704245,-0.21003123764429701,-0.29336376192189106,0.22960247598378197,-0.2671044746045318,-0.16914771418648056,-0.10135562730691243,0.15314094502305356,-0.10447326317331766,0.19839181293594185,0.08776068475148907,-0.06190199332885383,-0.28109610950588704,-0.04485893064394882,-0.2695963071316149,-0.2459101775094424,0.008630080982826993,0.14626231318593763,-0.19389719070598718,-0.23721386368627176,-0.10356477496768929,-0.282880503774881,0.15800789211330277,0.17016466711000647
Calcarine_L,0.004461105891857811,0.11005428016940857,0.6761956674287899,0.16649157638920506,0.6883133327675333,0.3986532591420898,0.5268084646770541,-0.46414835080534106,-0.188819688393253,0.6009476254572139,-0.01177596751233244,0.11242063078069187,0.5097313428902321,0.49935492582206953,0.12441625478743829,-0.16021939432588272,0.2782147696764267,0.636992426474072,0.4719672765633325,0.5391249756285974,0.7300423692357858,0.136877839607285,0.5740005070150036,0.46334765361517066,-0.10002065241020856,0.4078136412454809,0.07719845499998874,0.37441427340519084,0.06888278064439142,-0.35839826776819,1.0,0.021783210394531922,0.13208745784097348,0.30743031627661194,-0.3701762862655795,0.27808932014433996,0.48048970722406625,0.33863510367766625,0.8388639406410592,0.12343080165763463,0.02279365133568001,0.5263089325446642,0.27473520831531467,0.16408564448052762,0.1327354465430086,0.03200918832086107,0.40274147482333655,0.06682331097814075,0.6280340866631512,0.5315489558428719,0.6268753881467097,0.5277741614513929,0.3545748295078933,-0.15275888723674358,0.5813119596803235,0.11045796421125657,0.12401217647125541,0.1636277937246631,-0.192256383149229,0.36194954186215084
SN_pc_L,-0.04123700695367744,0.054848391193044986,0.14581959252131874,-0.013615551147907821,0.20799884333325,-0.16447128771988545,-0.15454647257466153,0.23023234695179576,0.18314871786155293,0.3196860309116099,0.09949139382556836,0.17088072113595895,-0.06848660990292177,0.08434255335303943,-0.08978440913280455,0.3485489611375857,0.37290525117198237,0.05169349956954414,0.348031682731171,0.40642646512032604,0.1650663877294162,0.01773197454227452,0.17496106559682886,0.3376182655773065,0.21766648987676626,0.1144966814510025,0.22527135523012756,0.2605436092872045,0.13980544919865848,0.42284282887357744,0.021783210394531922,1.0,0.5432751832445811,-0.10305407491015617,0.32565194694058747,0.10680914582594264,0.28381904296644944,0.019221774991929563,0.14451818409082431,0.4285390310115137,-0.24100273809982065,0.3852904020172838,0.04461817818997496,0.5585501864416731,0.20418805028003378,0.457585425095283,0.3088719886869183,0.27383332146534795,0.24380751177966117,0.22070085940775566,-0.19303740457593083,0.05679906107091814,0.3486780272639261,0.1427235722623625,0.03903663514155994,-0.13184571423975186,0.2548997333879346,-0.022902186002781422,0.14301400699713385,0.2632303572532014
Cerebellum_4_5_R,0.09771379081469139,0.29472217321949157,0.02757188726481502,0.015285826850689879,-0.016019055069451577,0.11780150910804253,-0.16317832744308927,0.17372843586537512,0.45636972780059853,0.48943671463056465,0.21019560827128378,0.2650382150775741,0.14570208350550795,0.3976720155744885,-0.28756936519502796,0.5017325918023913,0.25456579539057417,0.06792441704014962,0.3202297515186095,0.5245193680626077,-0.03077072457604071,0.3090098909746442,0.4212841340764524,0.55159818017906,0.16558072921679684,0.5210087521877307,0.5551717773168452,0.6485130867768459,0.0810049478104497,0.28585830533504264,0.13208745784097348,0.5432751832445811,1.0,0.36374734445661006,0.3436750324467812,0.4833729910067562,0.6723831330076929,0.2886239906095573,0.37218227061496045,0.7193835195147479,-0.04496555222866649,0.2714746758300173,0.10424821451570672,0.830798176912847,0.5063369158386672,0.6312815570517532,0.62157564720861,0.48433905015234435,0.05357174679592063,0.4223506565653407,0.07891689628918944,0.4554981795707973,0.37390522008127114,0.614899600450485,0.36906609507484706,0.17013316737372536,0.3390583289725228,0.32776427458425916,-0.1699110074805881,0.1331448801570905
Frontal_Sup_2_L,0.06650766392917548,0.6012166987062524,0.11364211565890621,0.09170973799618957,-0.07404464103596677,0.3879345566382113,-0.048972326714088694,-0.09213038441944042,0.4743608696198421,0.3978962842043112,0.1689839591387865,0.10866006143286544,0.1774310910131894,0.506473330639417,0.1006420096215046,0.27786677579714686,0.09553838598486473,0.14898186163388194,0.07637358470482736,0.29258140726957604,-0.048357443885661135,0.18537918135473344,0.5020450991591691,0.4015002768875166,0.02837143523771245,0.4860179805201075,0.16725463958105216,0.4326844837681928,-0.23316013478911918,-0.21013817559797895,0.30743031627661194,-0.10305407491015617,0.36374734445661006,1.0,-0.2066248469829744,0.8235956671657502,0.5553403915857242,0.8207732033740459,0.403650631535571,0.45648721323092173,0.4126784244738915,0.156820534404568,0.18358583577645454,0.3784719090436489,0.5593435118268243,-0.0614667911028023,0.618758934462942,0.21430835705273665,0.0987383149175997,0.24465866545475806,0.2999653098714804,0.6344157994367119,0.10125939570872305,0.31984803823436514,0.4389958053197652,0.17227010353588518,0.11435271796039377,0.3665651464916825,-0.5000726695726954,-0.2527143879344787
OFCmed_R,0.0929634600786066,-0.024934550045988824,-0.16504444159994344,-0.2157341136523753,-0.15306722644306217,-0.05136733209027608,-0.3378648758349525,0.3196239099242084,0.39168157818839483,-0.09896124259654276,0.050715244294604986,-0.1505588805409573,-0.30164563813048173,-0.20224827296363812,-0.4670372998742181,0.4456353901429915,0.08715952397367048,-0.30164359798411483,-0.00239469378613605,0.12671227814123068,-0.30060212989070534,-0.10543975213854655,-0.2091345288926517,-0.06545363936660732,0.028892940495260623,-0.1784076744968807,0.19503735083589685,0.08002066947985913,0.28993705523021257,0.311334228333981,-0.3701762862655795,0.32565194694058747,0.3436750324467812,-0.2066248469829744,1.0,-0.021975234446828067,-0.11620723564828257,-0.13778877446134627,-0.29778182143194776,0.23280537861919304,-0.432871877297702,-0.05837743907970359,-0.15987449773219856,0.1613619779423478,0.10158077688763696,0.2913307823061765,0.08559575395909116,0.22828004732094298,-0.1941360493846289,-0.15267212583027326,-0.5065564524548085,-0.2506851019672355,-0.0780370823047199,0.3603570232399745,-0.07584152410090803,0.024794621410630813,0.18069370789027764,-0.10755234122952731,0.09599185884120437,0.16123557965670593
Frontal_Sup_2_R,0.005962099886753717,0.5934076335043997,0.18799718355061373,0.048054945310408576,-0.0542244454178364,0.3793309934107241,-0.24529561206167222,0.05202134893986965,0.5955626202561464,0.4551338456212161,0.06115282422262054,-0.027098497485189034,-0.019885469911482514,0.5170470176787976,-0.06909716409963972,0.5334621418766137,0.2405729973909962,0.010698183469794492,0.1036793108903282,0.456465481785328,-0.03494196645907456,0.1520182225028259,0.5448419845339788,0.4841331004855146,0.060820672526307754,0.4311849987145808,0.1649360422312842,0.46633111867677773,0.029259220352444232,-0.08686363558662764,0.27808932014433996,0.10680914582594264,0.4833729910067562,0.8235956671657502,-0.021975234446828067,1.0,0.5994448139726313,0.6774489034177402,0.3938609433711645,0.5619617176099332,0.23185815066006887,0.23102345111453393,0.19316049257435453,0.48741199335440166,0.5362663641680914,0.14217601395794835,0.7652782523535392,0.3049147408868584,0.20743876866570096,0.1760472928152653,0.0794192275589654,0.6161690974119743,0.297272955240308,0.32630463582968783,0.39621954278451693,0.028013055258120916,0.19363702887642056,0.2978309657928225,-0.5217661786152045,-0.04124768734258936
SupraMarginal_R,0.05581570360431579,0.3128274972912483,0.20367863246450416,0.11174409609883318,0.19075228466555935,0.31622784439421847,0.07299255424216566,-0.07356896874101135,0.25793672132094686,0.7149133239069211,0.23799429693631763,0.21266342303623675,0.41174670122173185,0.7766436642592672,-0.05930148436839906,0.3266405710597331,0.35712554456375883,0.3027353433605895,0.4155226134634364,0.5113048107694188,0.2686889784778177,0.2659614972588111,0.7954084392616708,0.7967680215067523,0.11688534117555034,0.700037838208495,0.4858249193192856,0.7381318695546673,0.03282866712258935,-0.09306882303704245,0.48048970722406625,0.28381904296644944,0.6723831330076929,0.5553403915857242,-0.11620723564828257,0.5994448139726313,1.0,0.3914592171040169,0.6434166063549956,0.5857577399329684,0.18468114823258042,0.468832953914271,0.20786493077094326,0.6803812710129642,0.5380976917314441,0.4114241566017255,0.7650758136494034,0.5023103160497365,0.3373526326984573,0.5389553129885789,0.4439223889535606,0.8054374983106161,0.5223041874116428,0.4820033477645886,0.39678713967852464,0.23088533111422518,0.40081046604982135,0.44389890683562583,-0.3719864745875327,0.10633789076396588
Insula_L,-0.06873049937209318,0.6930188360758733,0.30524634606707907,0.011514686469441942,0.053639100901688934,0.3978977865435221,0.03048056610408325,-0.24263970297237633,0.38893047768088423,0.2649230184465765,0.27465008956436204,0.056836761926864064,0.045561093563889245,0.3393238496232527,0.16881489389053633,0.22792399832945723,0.053403943003615256,0.1802681511247057,0.10595169367276105,0.4129868775424573,0.011512799647278853,0.048545333535923794,0.34288332620088063,0.2105966929851798,-0.03316119188467343,0.3283613341223818,0.040521968691087255,0.2870290027899918,-0.22452319876025417,-0.21003123764429701,0.33863510367766625,0.019221774991929563,0.2886239906095573,0.8207732033740459,-0.13778877446134627,0.6774489034177402,0.3914592171040169,1.0,0.39432028485725873,0.4231773101605571,0.2501182938179634,0.15254217797019787,0.33001210920577434,0.3180820417929624,0.5862954423254508,-0.1430962178535394,0.44956935793672004,0.06775606471847993,0.14844466455436853,0.1532882319689088,0.1408377596737106,0.4934015079175745,0.019436727698588892,0.1199206502058844,0.6228913011708141,0.08554552245765061,-0.024545010920980374,0.13765015371337616,-0.41438033867216917,-0.24507809055857527
Lingual_L,0.09894009884525988,0.2661237697682875,0.6434165916454108,0.2320791158877289,0.4642145299001524,0.366542497537646,0.4706314219344581,-0.3350678103891967,-0.030903033355131653,0.61068682468788,0.06526236626732786,0.3532135717671788,0.6608945251616797,0.5559136716186319,0.11810126077972734,-0.009549858701936762,0.2609489691678113,0.7640544508662003,0.5933676367271056,0.7223606974564925,0.5657413235758503,0.3102328739630833,0.6645824858744265,0.5743555161894706,-0.029802326232611,0.5824284199690123,0.26875536069379646,0.4919220867691806,-0.026716469197071765,-0.29336376192189106,0.8388639406410592,0.14451818409082431,0.37218227061496045,0.403650631535571,-0.29778182143194776,0.3938609433711645,0.6434166063549956,0.39432028485725873,1.0,0.3403450419544586,0.051782976880283604,0.5600460074990457,0.2588287444459832,0.5172626175758333,0.33764454131479704,0.19849679163920564,0.5279797859853546,0.31705348785553256,0.5589020064343204,0.7865059834979977,0.6528264033870025,0.5575004071464921,0.438043178369436,0.1189365471639401,0.5791659019417121,0.23132720817535204,0.3569284871592553,0.3185892976144634,-0.23716437802682278,0.2529741558082456
Thal_LGN_R,0.08897947500060852,0.49164587814127103,0.22271032686567716,-0.048502785417208,-0.1288752698692141,0.2517276798797623,-0.15389306574086445,0.31375438367101227,0.6586749459155612,0.31091446879437284,0.010546269672070823,0.2808769831813764,0.0630178759408008,0.360019889856751,-0.1642128510291496,0.6163689376084525,0.03222530374767714,0.09076909200985679,0.15509902993951472,0.520056151997196,-0.10675226242840413,0.38623505317933715,0.3816330210316606,0.36290623381235854,0.052394302292025574,0.4785227470780558,0.4011265578181846,0.5862272262440231,0.15664972117627168,0.22960247598378197,0.12343080165763463,0.4285390310115137,0.7193835195147479,0.45648721323092173,0.23280537861919304,0.5619617176099332,0.5857577399329684,0.4231773101605571,0.3403450419544586,1.0,-0.1611984527471627,0.14438128546864812,-0.02523055313643633,0.64784287090251,0.47833045063946117,0.374454970746576,0.7345259565504478,0.48926093091204265,0.0480383663123982,0.359574905364438,0.03851820740769648,0.4637105497061854,0.33678264318272655,0.5355979583897501,0.29011016753301927,0.12770507610115198,0.3568613785770658,0.39101222374753336,-0.23331323534712378,0.23055275475106884
Rectus_L,-0.1808275186325547,0.16645894439027434,-0.3820211718150668,0.018362975637370313,-0.09835403113366219,-0.024273334323679674,-0.2951070460057104,-0.27602993326973546,-0.18238838635408086,0.2930713010813988,0.30457181920925336,-0.11143943152915804,-0.03712190276162375,0.3769711218763802,0.2886125333354299,-0.030605706112199454,0.210544144372764,-0.16760640873127858,0.002251070050608492,-0.31300022886937895,-0.0415359046842607,-0.11734712651723214,0.2627587924306994,0.296918249622353,0.23582332584776278,0.061251613304865594,-0.2093702812917544,0.14434761281858957,-0.7029289551686061,-0.2671044746045318,0.02279365133568001,-0.24100273809982065,-0.04496555222866649,0.4126784244738915,-0.432871877297702,0.23185815066006887,0.18468114823258042,0.2501182938179634,0.051782976880283604,-0.1611984527471627,1.0,0.08468361616537676,0.3471840708802012,0.007000557249123046,0.27013855273867793,-0.1783950389660726,-0.04830318767450631,-0.21458982756103862,0.05839535722551671,-0.12898665797229353,0.17924988756889973,0.3850848109317656,0.12021553430967355,-0.06377291204349639,0.05400664515949559,-0.07621668132921643,-0.18802090256063275,0.05117758293026928,-0.1366118826274871,-0.6082652257277712
Angular_L,-0.011243360625849122,-0.021683556507155897,0.45123414847200155,0.054158984837198915,0.7137981033814601,0.10149748611280283,0.17035750145904235,-0.3608076933775136,-0.15108110324453478,0.6360901424160298,0.06898581476270674,0.14317668870369776,0.3439204422732685,0.35987665807370584,0.005699679637818576,0.03040324102402658,0.6418862184834501,0.4865299203267684,0.7554259861682052,0.579998572034181,0.7254124545030841,0.06648527113149451,0.5288302918655106,0.6446395698823367,0.07631274685248998,0.2819939878834045,0.04131714856926653,0.37954176506065435,-0.08530054595288616,-0.16914771418648056,0.5263089325446642,0.3852904020172838,0.2714746758300173,0.156820534404568,-0.05837743907970359,0.23102345111453393,0.468832953914271,0.15254217797019787,0.5600460074990457,0.14438128546864812,0.08468361616537676,1.0,0.3803410371977452,0.35269807202011644,0.19988743095443073,0.23055284462668046,0.35124067659800856,0.1951849471219625,0.867235126308581,0.5038431434449618,0.24090912821254712,0.2791311849026973,0.4148055055810662,-0.10049869474559357,0.31866795795475955,0.0035836348759962482,0.31677898843311664,-0.028388928885823592,0.024832300850375813,0.23577578741996577
Thal_Re_L,-0.35551863086591184,0.044222600207318385,0.12489011491366873,0.009968287657581516,0.28410189644740297,-0.12809915929063057,0.04720998046180243,-0.46923103261488186,-0.13360043355953,0.3085916257733521,0.3609597750558297,-0.03055283141926557,0.09504030229926375,0.1410352683543332,0.06174223784290651,-0.11280311462019435,0.270074193862066,0.14985844089457948,0.2965621290837254,0.21625178467117692,0.3533844593360714,-0.012802839448128375,0.18451877397912858,0.2587008030459679,0.03007127584422563,0.24593463570311924,-0.015286707924628025,0.08031541828986956,-0.28873465823284616,-0.10135562730691243,0.27473520831531467,0.04461817818997496,0.10424821451570672,0.18358583577645454,-0.15987449773219856,0.19316049257435453,0.20786493077094326,0.33001210920577434,0.2588287444459832,-0.02523055313643633,0.3471840708802012,0.3803410371977452,1.0,0.1624428342344891,0.2264528523359632,0.06027583398508694,0.08512644649573445,-0.1725541798198725,0.28261909405077296,0.13875107814098817,0.17650127012862069,0.2613972288839675,0.06406332379659349,-0.1361738021230045,0.36669826202269,-0.06704102172842816,0.008134058021796982,-0.2879562728525423,0.013426778912421174,-0.2093744972537939
Cerebellum_4_5_L,0.14728198134935686,0.3161103027330167,0.09159484450194053,0.19203655083956883,-0.014173345406927476,0.0775452371797483,-0.04632081413908884,0.16896022158356655,0.38801350591053396,0.4990236229638129,0.24457356543808817,0.48129315114337246,0.3218398350454611,0.3984475182007779,-0.12542021177263174,0.331481528656864,0.34055633603175817,0.27187052376827786,0.4329817684322736,0.5502097086950741,0.09013756396799384,0.4223426451859318,0.4963051844208016,0.6023836702367477,0.21027998543372262,0.6355429415113968,0.5207684981795194,0.522397722065708,-0.03403189788487552,0.15314094502305356,0.16408564448052762,0.5585501864416731,0.830798176912847,0.3784719090436489,0.1613619779423478,0.48741199335440166,0.6803812710129642,0.3180820417929624,0.5172626175758333,0.64784287090251,0.007000557249123046,0.35269807202011644,0.1624428342344891,1.0,0.519862937432884,0.5836105933948569,0.5776059439918986,0.6006084192435173,0.1281537422302256,0.5807412695214121,0.23925849290727694,0.4534375022245723,0.41630836607372773,0.5944795996589907,0.19415783729246214,0.27654244726413835,0.5221082031769246,0.3577461675410004,-0.15145860461370272,0.020888258821001076
Pallidum_L,0.07572786936818507,0.6143691588965253,0.001028265389409001,0.025643930745465147,-0.08205483078094845,0.23323282748243188,-0.19103560078462878,0.031580615849554065,0.21939948595418068,0.42443857754392794,0.6545515628188385,-0.025935643267754382,0.0164978575794014,0.5114359457420911,0.07318774259528875,0.47605101310151615,0.2492627298681606,0.028191396914754766,0.22966540968318735,0.35322652466136806,-0.12723482446686687,-0.05671645281592542,0.500113749128785,0.46370896826491903,0.37289073233493575,0.2553569820389565,0.20761390327202087,0.5880471226830137,-0.25695886539066565,-0.10447326317331766,0.1327354465430086,0.20418805028003378,0.5063369158386672,0.5593435118268243,0.10158077688763696,0.5362663641680914,0.5380976917314441,0.5862954423254508,0.33764454131479704,0.47833045063946117,0.27013855273867793,0.19988743095443073,0.2264528523359632,0.519862937432884,1.0,0.34933386202835776,0.5003615130833806,0.2740226389249845,0.07942755662087884,0.1699584974240178,0.033426520214698385,0.5478946955422043,0.45420433915833486,0.39068466688422115,0.3704386196513373,0.0966805145543114,0.20269196792544142,0.44898812077396544,-0.32687763202699616,-0.16184457733880878
Thal_VA_R,0.2600673187043975,0.04452373417808998,-0.056303102302367354,0.11417814779543817,-0.00979267189092592,-0.034218120143556,-0.08637238434394133,0.28698990406068475,0.12278669033737809,0.2975319710646169,0.2599708186909184,0.19414745239297457,0.12239896039237448,0.18661681018481785,-0.3206001655220539,0.24108683636742692,0.21372297028111592,0.044078623077448434,0.3495976128292594,0.28803211097970643,0.06101483502526236,0.16757497011314604,0.24658623098314203,0.3939660512019962,0.48428050796595284,0.30519819878772936,0.45423584495962693,0.4003220180449944,0.21553634065283464,0.19839181293594185,0.03200918832086107,0.457585425095283,0.6312815570517532,-0.0614667911028023,0.2913307823061765,0.14217601395794835,0.4114241566017255,-0.1430962178535394,0.19849679163920564,0.374454970746576,-0.1783950389660726,0.23055284462668046,0.06027583398508694,0.5836105933948569,0.34933386202835776,1.0,0.3429612839230547,0.45378315270729636,0.041685863811104104,0.30881483850832064,0.05102573121572003,0.20055530509010105,0.448203247256394,0.4053410699955691,0.015948499056165282,0.14484482622722067,0.38249937939066503,0.37867344132952,-0.009571133638218718,0.328702390515631
Frontal_Mid_2_R,0.03155558940002068,0.44586507528293895,0.33920849914987306,-0.00357591036842394,0.08339184189529274,0.34237770891540736,-0.06396347758577986,0.21059414651250677,0.5858420327913365,0.5928202979747736,0.009997020017832682,0.12688721349225243,0.2058856424318777,0.6073192672948222,-0.15286271067385584,0.597364410017809,0.24752807966956258,0.21830002164181542,0.24851066455819085,0.597439157773692,0.1241958618345732,0.21460700432579446,0.671859866756117,0.6025712433471013,0.05733661784663479,0.5802127558572181,0.41436023587193876,0.6460044200644796,0.27292189933553285,0.08776068475148907,0.40274147482333655,0.3088719886869183,0.62157564720861,0.618758934462942,0.08559575395909116,0.7652782523535392,0.7650758136494034,0.44956935793672004,0.5279797859853546,0.7345259565504478,-0.04830318767450631,0.35124067659800856,0.08512644649573445,0.5776059439918986,0.5003615130833806,0.3429612839230547,1.0,0.4677156239764597,0.2718375374420292,0.43100646837323625,0.20985318463279798,0.6402302024144823,0.44770154847681,0.43813337556372395,0.34491365732993373,0.0717898122463079,0.3912615407740813,0.4145787781334778,-0.4692822838795629,0.29498188053513674
