,Thal_PuA_R,Vermis_1_2,Vermis_3,Rectus_L,Frontal_Inf_Oper_L,Thal_VPL_R,Thal_VA_L,Parietal_Inf_R,Calcarine_R,Red_N_L,Cerebellum_3_R,Cerebellum_9_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Thal_VL_R,Thal_MDl_L,Rolandic_Oper_L,Occipital_Sup_R,Caudate_L,Hippocampus_R,ACC_pre_L,Cerebellum_10_R,Thal_LP_L,Temporal_Inf_L,Thal_LGN_L,Postcentral_L,Thal_LP_R,Frontal_Sup_Medial_L,Putamen_L,Thal_AV_L,Amygdala_R,Parietal_Sup_L,Cingulate_Post_L,Thal_PuL_L,Temporal_Pole_Mid_R,Olfactory_R,Pallidum_L,Precentral_L,Thal_MDm_L,Frontal_Sup_Medial_R,VTA_R,Occipital_Inf_R,Precuneus_R,Angular_L,Rolandic_Oper_R,Frontal_Sup_2_L,Raphe_D,LC_L,Rectus_R,VTA_L,ACC_sup_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Insula_L,Cingulate_Mid_R,Thal_PuI_L,OFCant_R,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Fusiform_R,Cerebellum_6_L,Cingulate_Post_R,Putamen_R,Cerebellum_7b_R,Precuneus_L,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Cerebellum_6_R,ParaHippocampal_R,Frontal_Med_Orb_L,ACC_sub_R,Supp_Motor_Area_R,Insula_R,Thal_PuL_R,Red_N_R,Pallidum_R,Thal_MDl_R,Paracentral_Lobule_R,Temporal_Sup_R,Temporal_Sup_L
Frontal_Sup_Medial_L,0.16354390853864734,-0.011955050915378136,0.4089508902898698,0.2364583206950321,0.7579888975179668,0.011870548334804836,0.2384245980586918,0.4853410568409753,0.04579496107713594,0.2138244693384849,-0.33536106637838914,0.18402390706532235,0.05957987151954998,0.021534189683560325,0.4832545676207562,0.19994211647070875,0.6645348849239897,-0.10280931425948699,0.5218982327223366,0.27412325024630424,0.587150622949362,0.31238231770522756,0.07450867484873083,0.46565422988273025,0.2359567317737897,0.5430101021077613,0.37410719253146946,1.0,0.8469473029254471,0.14405318620297736,-0.01177500661385763,-0.08541746674262772,0.4159919798999923,0.307209946596215,-0.18390347850203076,-0.022162627761627182,0.5902899587218087,0.43804876023359757,0.3722226360884776,0.8567312423170425,0.1709594844934161,-0.09773700439558732,0.2973323689046485,0.09756969385673037,0.4313046897308252,0.8965454969576961,0.08011052672421556,0.30236904654957375,0.024307068615055934,0.4413853126230026,0.8117477727834026,0.8175903240496004,0.437175417486115,0.8091215065074774,0.7163307052041706,0.2881164288343536,0.634106878814878,-0.22814164827877398,0.06909600053714095,0.17300937181459944,0.14771505769815235,0.4071170267579638,0.7174263365342446,-0.17685344154280222,0.26943183111038893,0.3760000901830454,0.6562115666116448,-0.08031406736573624,0.17381941438857546,0.30679017015936527,0.11090964119965477,0.3709842608282628,0.375691069511266,0.1808135384685594,0.14931722825321592,0.14549484176677566,0.2568380149845741,0.39544155034040124,0.2940072831903967,0.6579048956013206
Putamen_L,0.09595229869616557,-0.0005371991727832246,0.435736876276424,0.22393660054355657,0.8089433984235198,0.08470937706948659,0.2621019508717276,0.6306367280784517,0.10653185942612356,0.1918689142428297,-0.23676754225968166,0.2665293206980818,0.11700346898170032,0.12491148019397043,0.47073517917960067,0.21969761153748782,0.6937966419761115,-0.010780895807274541,0.5346850921045772,0.3292266596478973,0.5808558466984421,0.3264176950481979,0.10558180886266141,0.4550652942838631,0.34736570445851006,0.6978826501321651,0.36375465504080956,0.8469473029254471,1.0,0.05475884545478862,-0.042373727162775404,-0.05456121045756835,0.5394962114865473,0.4696586790067201,-0.1371176041896887,-0.12589589906760404,0.6944999922128373,0.5792009763000583,0.3198125504877466,0.78519683069753,0.13563162573467386,0.03668183206042663,0.3473145868737709,0.13235242883160286,0.4563967500735613,0.8360008601444334,0.09537823254636076,0.3432080375899756,0.06089065700562179,0.3398543217739501,0.7525145652552175,0.7908416398609793,0.5474555577106558,0.8717419274421313,0.6625577066300791,0.4168186954629341,0.547096917824072,-0.13736324208734169,0.01869484645755547,0.25565934560594955,0.23505463638918808,0.49737909227944166,0.8268689042507389,-0.11708975093219223,0.378027199250043,0.40148519060070215,0.6477079852478529,-0.015569525832865144,0.1810326535858067,0.3686387940770781,-0.01270750433091477,0.44495339280825635,0.44460338601585414,0.2559583856161392,0.1385182831235729,0.32057400886200854,0.22666176861402387,0.5296878604438574,0.3580880160731631,0.7621296169255062
Thal_AV_L,0.5537801573798541,0.37210964368066735,0.38811346796461066,-0.18802090256063275,0.17897244490839473,0.3461277874607027,0.3531972728119867,0.21528123216040493,0.3338538703310236,0.32306214849966136,0.27057117717118306,0.18363003715541956,-0.04752041112908138,0.2518212482669583,0.31452824856578504,0.5496816694412741,-0.03923397673632061,0.2286040098931206,0.31361181831964896,0.3172636253819095,0.19765465477724578,0.11441008921970462,0.4705821340588436,0.16354488176778034,0.2490273801586747,0.12786003752965305,0.4199712839346318,0.14405318620297736,0.05475884545478862,1.0,0.145648932808136,0.3261112018504102,0.21200627998152102,0.1983096673706134,-0.2784326306298509,0.267191037667819,0.20269196792544142,0.16211973534535343,0.5510250593655198,0.1597131403994379,0.23642193555017268,0.24291156481487153,0.36400813617844524,0.31677898843311664,0.42369466971014746,0.11435271796039377,-0.3476928351137986,0.27778915170629553,0.0029610880370184844,0.43208515020059,0.19658027619517138,0.0723290267748839,0.2919247179840483,-0.024545010920980374,0.36706740448560105,0.2558033868991799,-0.014417668184630004,0.24379424064204655,-0.1993480057942064,0.5332399160417955,0.1574884501004106,0.42522892257325456,0.2452324076635281,0.17396572543321268,0.242187842715573,0.4186493268592202,0.3912615407740813,0.31220622476926824,0.49913761083553243,-0.07044944119096673,0.42643515641314694,0.11814507713294507,0.20360669888050262,0.16813865139808792,0.10478421315713199,0.2007561755692544,0.6920010007586902,0.2805866472513542,0.2888072196379776,0.007853119529549629
Amygdala_R,-0.012685194715147863,0.06441354604969297,0.17933731256770982,-0.27602993326973546,-0.03909627060509247,-0.12904424466532202,0.03935770568749499,-0.12622712344490455,-0.24059310927407032,0.16879261969273648,0.0033408448356449737,-0.02881596501973683,-0.04743454715173646,-0.13331079278316493,0.3169769984849063,0.3198771491119961,-0.3789704586693479,-0.3930283203481204,0.37926632941413724,0.4222224967024607,0.14647352958393026,0.5597555645775933,-0.35164351275081857,-0.15493637499000745,-0.07875448660846684,-0.20622922535905747,0.24979177076292247,-0.01177500661385763,-0.042373727162775404,0.145648932808136,1.0,-0.10405361169690268,-0.11957968241426387,-0.1581375478678719,-0.19215424060226696,-0.21585867089624186,0.031580615849554065,-0.02645602411180523,0.3807825035967899,-0.18408087280974467,0.5412346016449796,-0.356839012024947,-0.09837177054112696,-0.3608076933775136,0.008514826915027926,-0.09213038441944042,0.25629495180403916,-0.19113180205648703,0.2708388282324931,0.30182795399348894,0.22808915149720702,0.1747037584556242,0.002024786584596432,-0.24263970297237633,0.07719175184847059,-0.20946536624119316,0.1373851095678561,-0.051261124928893675,-0.09725789613898277,-0.08111549691236335,-0.26972536087731674,-0.1369240240422482,0.03763098768480556,0.17820139315684871,-0.19591303705020433,0.20725578715214418,0.21059414651250677,-0.18696199541152447,0.6228416069106381,-0.4159771138140917,0.06792538881874327,-0.10780726440806417,-0.10794195465132063,-0.25878926163779903,0.016454577365049215,0.2882263330525072,0.3195866438357177,-0.1360042144394526,0.2448149218604103,-0.29152256285878897
Parietal_Sup_L,0.038745221686690395,0.6155085806643897,0.2949669042233453,0.1789078870408726,0.057987882739180256,0.45270722016227327,0.35813266930378806,0.28750496376758633,0.4934253397512063,0.2691125810225559,0.43395480573362416,-0.2423510565617626,-0.2173445496085679,0.7211340948272223,0.1376806050206268,0.15693668590217738,-0.0828123773361786,0.5807948431992007,0.007869005253604995,0.28442478893210027,-0.20640691321747762,-0.2661190965816797,0.554393377285534,0.014049992878059416,-0.05214430013332799,0.23838145259018617,-0.054149374493026446,-0.08541746674262772,-0.05456121045756835,0.3261112018504102,-0.10405361169690268,1.0,0.3440894251054194,0.35031676793118094,-0.11966696348800304,-0.08099501043819282,0.1473242981914714,0.22969496999011507,0.08151865859730938,0.12967571594937402,0.1871849481165852,0.09760942472305305,0.7333783945511368,0.7497981927477189,0.24435668259580834,0.017010091132156107,-0.2292853463470874,0.21003587592471504,0.2614359450810238,-0.04362545670810313,-0.13453548391741416,-0.2576265683017771,0.35699702987777443,-0.10902989399545424,0.1676503624182745,0.42584625586980684,-0.29591399700733545,0.06106902459097611,-0.28670066491757723,0.3425425056649594,-0.023041966376362612,0.48311827826838266,-0.006195829478231675,0.062470603650829536,0.713219382169835,0.2791093928073049,0.23255942172632435,0.15747082182608818,0.17498456845254917,0.16943584782381055,-0.06391962625161522,0.4713993457658021,-0.08250123697487244,0.4200228001708713,0.18589239331904656,0.20214703552251426,0.2519488774404966,0.5140292180194455,0.06002446793921584,-0.0068762523829037
Cingulate_Post_L,0.08973488916013177,0.3302170221514939,0.39887227888707394,0.3769711218763802,0.6477910362878089,0.440143044646664,0.29738398046958014,0.7441773148265719,0.6110234229812264,0.2953916496876428,-0.011720045486674666,0.05213521606860031,-0.060192491386097405,0.6615294615642305,0.507424247376773,0.4205224477316589,0.3005049918981073,0.4438842770812715,0.07260486260719334,0.28284368758999795,0.14899194195108054,0.08491915404410186,0.256828542748079,0.24241399825516327,0.09849530796430477,0.721194759668595,0.3546430708888042,0.4159919798999923,0.5394962114865473,0.21200627998152102,-0.11957968241426387,0.3440894251054194,1.0,0.7751171789738037,-0.14866140230495778,-0.26883274899331117,0.5114359457420911,0.7723975087363023,0.29526769067452624,0.5919543046954198,0.09928141942565574,0.11441219323484322,0.8154133413424469,0.35987665807370584,0.41602306300978464,0.506473330639417,-0.08708402275961404,0.3614152735230562,0.09912931787882337,0.27050603316244537,0.38325248906016923,0.2471970934850224,0.7634116448511169,0.3393238496232527,0.38419577764960283,0.5815095819726053,0.1372371862674687,-0.13808361866323335,-0.12848511579137453,0.2537058305704874,0.05005059456494209,0.8497231255986394,0.41311593054382784,-0.04225889876042614,0.7876848360822495,0.5240680059020824,0.6073192672948222,-0.06051858168849814,0.07274091079210715,0.5085579170091408,-0.06992412972832433,0.7167935020201253,0.20581476619888883,0.550341944641051,0.1346599074124386,0.27103359348439693,0.30638568715760245,0.8697652942513715,0.3319390371239195,0.46038722192924775
Thal_PuL_L,0.08168267691877629,0.22975851677382592,0.40936661238509653,0.16483328602527908,0.5793460945021061,0.4342555055364584,0.3849225743754804,0.6392663427262049,0.6120816304292732,0.2732900809251938,0.06395484434132358,0.1660814872823188,0.04382791009077492,0.6346223109815093,0.43031651582349745,0.3247205286153937,0.2835124454767229,0.4928124082191723,0.15412490524994094,0.32093793309263413,0.05076145159181368,0.101521529222106,0.4698799104077131,0.327299745679679,0.05093244161270527,0.6509398392720029,0.3410424187785708,0.307209946596215,0.4696586790067201,0.1983096673706134,-0.1581375478678719,0.35031676793118094,0.7751171789738037,1.0,-0.04737573218736832,-0.23106607119297484,0.45788158892274416,0.6689831937819657,0.23447884062047736,0.42914785966708613,0.044774079461277524,0.29390957218307234,0.6906978798066987,0.4607550618946614,0.45389218160343964,0.36820657226971926,-0.1083758732929476,0.48216526031160684,0.1614835579895069,0.16988570673973108,0.27001865935435165,0.16098842364975013,0.6870503026291344,0.262367725593642,0.43668575018183986,0.6277107894283467,0.1014137015795655,0.024872823948997945,-0.10946760923552488,0.39886802856891534,0.2700628402452729,0.6968984046054453,0.45422665748086094,0.21284801161093458,0.7233099619939861,0.49434129728860027,0.5813330464382641,0.18712654579440643,0.15842627224278255,0.32200522392945846,-0.004132614657583976,0.6617322175133831,0.257943729677868,0.5488003982418704,0.21405281154650502,0.3404681958643669,0.2680692458239648,0.7383320425839356,0.36972764459358787,0.4593088394305175
Temporal_Pole_Mid_R,-0.2861296263789849,-0.1303136979274691,-0.2600177017556717,-0.10222354304993728,-0.08962911731610632,-0.21709838628470585,-0.022475631432376537,-0.16635803865820395,0.013145775064900259,-0.17961272907159676,-0.03193374900389003,0.23143078047684779,0.23297416633143656,-0.09524451677976614,-0.3240972637527382,-0.35845852683115054,0.09068744049549138,0.11637949070893797,-0.16248643059349305,-0.2819821258623375,-0.15082622057064224,-0.2654680027346373,-0.11508980448044949,0.08577374712271336,-0.04315835385110592,-0.08432299793471469,-0.4372706539174649,-0.18390347850203076,-0.1371176041896887,-0.2784326306298509,-0.19215424060226696,-0.11966696348800304,-0.14866140230495778,-0.04737573218736832,1.0,0.011542489816627626,-0.3233832860304521,-0.13774534737206096,-0.4915782054839784,-0.1822347936455537,-0.20709537619455087,0.18729784624313833,-0.1845969325571179,0.04890589315085116,-0.06442070070888196,-0.12483180999581396,0.3570650745875106,-0.012434302094417577,-0.15853100079482016,-0.37925333034435643,-0.24777306609670277,-0.08369338184878194,-0.14301655610621988,0.026614965689375453,-0.09673627660675972,-0.08304170320819525,0.09629204723143388,0.24933126832076583,0.5920352348647734,-0.06404704923631001,0.3216753073912646,-0.24419375469636506,-0.08018611433740348,0.2796657120353924,-0.12381649507926921,-0.20322982370615456,-0.1471724111845143,0.27798998143143056,-0.38782382961560824,-0.11288250661201538,-0.30348975715773113,-0.05254201430426649,0.05371464865774216,-0.12070030526797179,-0.11835669008639954,-0.23285590713323343,-0.34385111927707845,-0.18974137935643143,-0.13633578342520578,0.045300801528103674
Olfactory_R,0.3583351124210896,-0.05931504118860048,0.07007340405020752,-0.31451879092708834,-0.20656074101452399,-0.06577594085994432,0.08890257053183469,-0.20509277454828806,-0.1306989995861251,-0.17787592415630674,0.05249267526527529,-0.01374627372242887,0.20898501781527506,-0.2702144482778719,-0.01833629834191172,-0.14734601427485094,-0.09511042214642357,-0.14080938519956987,0.1247039329114577,0.009245904196290098,0.0406578023210723,-0.04722150595116114,0.062409782311361274,-0.0003390665908003865,-0.07352661692094742,-0.25147907594268126,-0.20593386578823,-0.022162627761627182,-0.12589589906760404,0.267191037667819,-0.21585867089624186,-0.08099501043819282,-0.26883274899331117,-0.23106607119297484,0.011542489816627626,1.0,-0.16796747907357323,-0.264134955144189,0.19310309559757122,-0.14512287672713803,-0.17725774806741276,0.07954571091934419,-0.2060682845308897,-0.007139143283729498,0.007590270874626207,-0.06547904604241382,-0.23685996531334672,0.1355265353699413,-0.35195606457874196,0.03829048841401223,-0.04669887133572878,-0.015693899139344703,-0.22228290225114303,0.05885873528586132,-0.07038169976433244,0.023044186655741563,-0.020418128831648306,0.19021414487486094,0.26205406821818417,0.022878321047626514,0.01481877395127074,-0.23500440207038414,0.0626602633475695,-0.09608216457579773,-0.19057555700117915,0.00020373109730227677,-0.14348449957474316,0.13641497716695403,0.040241082156396026,-0.21160662408195224,0.25962466611914115,-0.24821916138504144,0.05859846312623776,-0.0718123201058152,0.3526390107235756,-0.05451842911762019,0.18426158850262075,-0.276153240148373,-0.031248261728767573,-0.1403538793094152
Pallidum_L,0.0966805145543114,0.16414929566062067,0.5522279833898434,0.27013855273867793,0.5870876426928879,0.2001256329208518,0.19016759930278987,0.5478946955422043,0.11231589690777728,0.45782903235276223,-0.173231315508642,0.01260455958140876,-0.2390697668416396,0.25051050669721087,0.5735482980478648,0.4184387293436695,0.4553662243855594,0.021463235740341688,0.5854062392908622,0.3130387231565947,0.4844357514829713,0.2039090958848722,0.22966540968318735,0.3907425580211701,0.15004527655533006,0.5627409402881637,0.44898812077396544,0.5902899587218087,0.6944999922128373,0.20269196792544142,0.031580615849554065,0.1473242981914714,0.5114359457420911,0.45788158892274416,-0.3233832860304521,-0.16796747907357323,1.0,0.4965569273320204,0.39068466688422115,0.6021612846789579,0.11837394675468066,-0.15167510228446363,0.46370896826491903,0.19988743095443073,0.2553569820389565,0.5593435118268243,0.013668412008248847,0.42143528062205876,0.37289073233493575,0.3068712951947652,0.5052980758643281,0.47042487770926505,0.5064472836801976,0.5862954423254508,0.4825743175214402,0.5506179676366803,0.2105497057050291,-0.3672672387507473,-0.2764351488390828,0.1699584974240178,0.001028265389409001,0.5017513410230415,0.5031416947979305,-0.16184457733880878,0.42443857754392794,0.32738841552741144,0.5003615130833806,-0.22242305883184513,0.2808276457298398,0.40253035004821597,0.07572786936818507,0.4404680993181026,0.13114584990756442,0.20858263720546974,0.129741242479252,0.20761390327202087,0.2740226389249845,0.500113749128785,0.18593180256958658,0.5514536828898673
Precentral_L,-0.011747310671657398,0.09936135694813825,0.39306557469151643,0.2654994961077301,0.7503873927441267,0.33815139135199523,0.42988961176331275,0.7858034186040523,0.3553228780616631,0.17901994731543464,-0.16506519025580998,0.17943566797788307,-0.14173791489761403,0.652281789074063,0.5984124938167578,0.36021293090696516,0.3134484424160228,0.3421730265514605,0.13889062115934653,0.3239022910992033,0.12621361487990884,0.25167340209499417,0.1625516858261856,0.38996355618636996,0.0456617341994178,0.8929023737737332,0.32704963623496386,0.43804876023359757,0.5792009763000583,0.16211973534535343,-0.02645602411180523,0.22969496999011507,0.7723975087363023,0.6689831937819657,-0.13774534737206096,-0.264134955144189,0.4965569273320204,1.0,0.3235803971946756,0.538170301568959,0.25015655346529264,0.09091136585628831,0.6290608575784237,0.276092083486102,0.41637372496715447,0.5084688178953518,-0.005042023902665756,0.43462476382811244,0.0892277832789111,0.24629645024033173,0.4597310334387294,0.3605050316149837,0.8043118110652809,0.3651328222962699,0.48139492782418053,0.5449093540213339,0.15605162834395636,-0.16447778351942585,-0.0841937895842669,0.22024422991959236,0.14366950953271007,0.6376427463669181,0.46344078090270074,0.11613083668283398,0.6600802896743283,0.5704363260895753,0.7412280163118689,-0.027083156874285284,0.11192947924678397,0.41356386914059867,-0.1355407967135473,0.807963569184116,0.14907894676961456,0.44613838083030205,0.12764658696523792,0.32133699527512094,0.28329428800215056,0.7632260332465642,0.3375404178336955,0.538034169583149
Thal_MDm_L,0.6344920888275056,0.13703640000224201,0.6521014058192426,-0.06377291204349639,0.2514472908555269,0.4708299856650456,0.45399001621985524,0.34522547066829906,0.068207319653875,0.20822666599954828,0.15228280359159715,-0.03938902506955022,0.07079090162145756,0.1775575654348209,0.6977551511972275,0.6277892727855217,-0.15507856690986843,-0.15278339414827133,0.5984547444520532,0.6835213542100416,0.20181063480821834,0.605159051839542,0.09137185188901016,0.008495709923316523,0.09139296161652502,0.16714098444193914,0.43750964459117314,0.3722226360884776,0.3198125504877466,0.5510250593655198,0.3807825035967899,0.08151865859730938,0.29526769067452624,0.23447884062047736,-0.4915782054839784,0.19310309559757122,0.39068466688422115,0.3235803971946756,1.0,0.21258180351923828,0.30656713971649613,-0.02185806456721541,0.30935759370394994,-0.10049869474559357,0.4585426283834879,0.31984803823436514,-0.18051023992920148,0.16970691083715664,0.06789995943502745,0.5297353099427841,0.43541209694546534,0.22377122012710343,0.4104623679275838,0.1199206502058844,0.43526860945669443,0.3337406775352854,0.01762639888646841,0.027318109994375936,-0.20088175317834941,0.32777050276889824,-0.2104810434269014,0.3940626894686387,0.368131673289183,-0.04980013030626252,0.16609154330753137,0.5996113322795051,0.43813337556372395,-0.07117854799018578,0.6777775677842559,0.03174948336722073,0.2798472917327929,0.22723529471622247,0.26556923737310806,0.29468213927944464,0.3287881809125675,0.5450671418620209,0.7083718417908064,0.24642631691771077,0.5770851416675948,0.010752617981695488
Frontal_Sup_Medial_R,0.10955677738027975,0.15135255751091847,0.3081040457738108,0.5182694887506847,0.7434467612515198,0.11301563697800199,0.17614969541163944,0.6315222022574518,0.21981745609762204,0.2960550409466325,-0.21175077845760298,0.15330070594735698,-0.10336538155656866,0.2525991886086235,0.39077022157095254,0.2425966323816329,0.7048398915778687,0.15103814767893192,0.2833997802769299,0.14568309998957715,0.5832556323685706,0.06750125127027667,0.20409532047285225,0.3807826733513932,0.31787346547833845,0.6568631607335392,0.3621651548790239,0.8567312423170425,0.78519683069753,0.1597131403994379,-0.18408087280974467,0.12967571594937402,0.5919543046954198,0.42914785966708613,-0.1822347936455537,-0.14512287672713803,0.6021612846789579,0.538170301568959,0.21258180351923828,1.0,0.06335562072856243,-0.06977561239597384,0.5023508741804417,0.2763598114410549,0.4137488902723523,0.8912424426167155,-0.07447478251622873,0.249895223852174,0.15802026471867228,0.381018708289337,0.7024419587810637,0.6441706690051233,0.5402435737294454,0.7641870551685369,0.5881707413723036,0.35441859216427274,0.483980648448658,-0.25788599380469207,-0.00538544863181967,0.16934577477845658,0.07669525286893959,0.5948722508395609,0.6270030860977099,-0.3478669316559966,0.4724139262329721,0.30607678212991507,0.586259270338165,-0.16682311774030087,0.03461805586428247,0.6010292151169457,0.06078769763255404,0.4303928373020283,0.3543561308033044,0.2705848145042051,0.08003326219992006,0.017216383389867834,0.20964621991632834,0.5838093317674641,0.21876475832939635,0.6552644325647221
VTA_R,-0.1961891566635447,0.29481249814661037,0.41869584084663847,-0.07377714235015682,0.24597833380666434,-0.07540289986792581,0.3912329613302183,0.08437762454196196,-0.13030199301642598,0.14411156995544985,-0.16343689794456095,0.05261999019914703,-0.25023618801134423,0.17000599959586163,0.4054294700534081,0.165723601860685,-0.06359278460538464,-0.19205825370820062,0.3250224753075874,0.4474815121537919,-0.02251457269245612,0.41921445120281464,0.06388842990576149,0.2943623168733856,-0.13704511178841366,0.1847351928429263,0.19910001378728517,0.1709594844934161,0.13563162573467386,0.23642193555017268,0.5412346016449796,0.1871849481165852,0.09928141942565574,0.044774079461277524,-0.20709537619455087,-0.17725774806741276,0.11837394675468066,0.25015655346529264,0.30656713971649613,0.06335562072856243,1.0,-0.2872533577450785,0.20292044789339278,0.08008799082092444,0.11466765073798513,0.0846512328619511,0.23215646312949384,0.23345822378689496,0.24605304133995196,0.3734269627361088,0.33811612311596356,0.2777684931044546,0.1502659933541616,-0.015866521441762683,0.3709120204568421,0.13131074769587547,0.26566392983020354,-0.29013677860460524,-0.21549039550000423,0.09920651556210645,-0.06611443718571398,0.09574431944790027,0.12138026018195802,0.1731712215133786,0.1655658436889721,0.2293624843912817,0.4262206345074444,-0.11075897160819864,0.5464055288752387,-0.15854526142589342,0.04579371528037,0.30243115210941185,-0.17510879968630716,0.01770659839142642,0.0871998513651856,0.26308050347735057,0.37496263318058176,0.10399958753874071,0.11140898408970698,0.12534769502434234
Occipital_Inf_R,0.36408146008343306,-0.03461077104736502,-0.03041416734755396,-0.15391760940790425,0.09495557560656728,0.46912938145756555,0.17884442947855134,0.2272411171383991,0.5597816954563866,-0.1613117588584582,0.41250174748070345,0.39093981950612583,0.47749916431278183,0.2436504074658308,-0.18668169509998023,0.1087207201460743,0.1284030702059471,0.5561039855672052,-0.12079837546936308,0.017207013554693652,-0.2088659434159196,-0.03742014253404069,0.4143348926598938,0.03814485288930729,0.37905614499197554,0.17597316093763885,0.11983512641400694,-0.09773700439558732,0.03668183206042663,0.24291156481487153,-0.356839012024947,0.09760942472305305,0.11441219323484322,0.29390957218307234,0.18729784624313833,0.07954571091934419,-0.15167510228446363,0.09091136585628831,-0.02185806456721541,-0.06977561239597384,-0.2872533577450785,1.0,0.12284374318886047,0.3260109610027717,0.5075778040773344,0.027075472436919233,-0.3142536093279566,0.12018989308578945,-0.21036771407530674,-0.1711885166467632,-0.2599972944294932,-0.2241754579777853,0.275639281191591,0.011030304988671587,0.09640553265398387,0.1686867174570497,-0.19386223541271902,0.7986770061971001,0.07602771126375307,0.7740231498585597,0.595853045669984,0.31976309134351805,0.20954751346774858,0.3895195248870771,0.18784747574099306,0.2593337348078787,0.09990175779729019,0.8100695574921595,-0.043610976374872386,0.05003452184261057,0.13174690904923153,0.03528970120091677,0.5704195907214494,0.3105148581130351,-0.17307610701609044,0.28286882681344744,0.15596260303961812,0.22134401235308646,0.41303318276871076,0.13295340286759644
Precuneus_R,0.11422109677317388,0.5507362625459638,0.5459291549802764,0.296918249622353,0.49070775146151635,0.538268655831386,0.4766066624953524,0.6718128372077993,0.7177782248723035,0.35312226891433723,0.20983604278216678,-0.07354618904027493,-0.17718650830341784,0.8028147233111825,0.4952382434688753,0.3915213274130316,0.189562943537669,0.5942888047747886,0.14636186537816542,0.45173044746202146,-0.002655502319111839,-0.006762686591396565,0.47437035874646216,0.2556387836282159,0.03315940986434967,0.6165390695310727,0.2317445273902093,0.2973323689046485,0.3473145868737709,0.36400813617844524,-0.09837177054112696,0.7333783945511368,0.8154133413424469,0.6906978798066987,-0.1845969325571179,-0.2060682845308897,0.46370896826491903,0.6290608575784237,0.30935759370394994,0.5023508741804417,0.20292044789339278,0.12284374318886047,1.0,0.6446395698823367,0.48439708362945066,0.4015002768875166,-0.14460914341066292,0.4530562131820832,0.21451729578999887,0.1900760892784721,0.23799705258068202,0.0758852128478572,0.7310715905617285,0.2105966929851798,0.41991016974917045,0.6689554264363714,-0.04983083082803913,-0.05787605774878277,-0.158314202625368,0.4241953673012606,0.055664480704911146,0.8695379423702297,0.30170699210827195,0.007162942658152387,0.919612940911119,0.5712526217021698,0.6025712433471013,0.06544283573760266,0.23507563039988907,0.38932259212405257,-0.07062574876287973,0.7486122673538289,0.11274172140690898,0.5845519578612378,0.2512739376967543,0.31833823323136634,0.36564908598575624,0.8590136112940497,0.29920956889740846,0.334993310823211
Angular_L,0.0035836348759962482,0.4782425096892113,0.23516013320646242,0.08468361616537676,0.34184594301702015,0.33854639220367594,0.4146118151666676,0.2791311849026973,0.5811533685281742,0.26366505954482733,0.22057911229126562,0.11441584896160471,-0.11111953903895222,0.605575947335326,0.11207655707100188,0.1278531405097755,0.34928774967075515,0.6888470788674788,-0.0014950499735131978,0.05718497220793741,-0.14613072240948588,-0.3505971974591209,0.7554259861682052,0.4241566889722372,0.07659818788259239,0.4414303015885862,-0.028388928885823592,0.09756969385673037,0.13235242883160286,0.31677898843311664,-0.3608076933775136,0.7497981927477189,0.35987665807370584,0.4607550618946614,0.04890589315085116,-0.007139143283729498,0.19988743095443073,0.276092083486102,-0.10049869474559357,0.2763598114410549,0.08008799082092444,0.3260109610027717,0.6446395698823367,1.0,0.2819939878834045,0.156820534404568,-0.1657052959615201,0.5246432230089666,0.07631274685248998,-0.06575666233914028,-0.03220595264324756,-0.0173072514495911,0.36333719858307806,0.15254217797019787,0.37032781844249985,0.4525097633192191,-0.01654290931536161,0.15530515041150736,-0.03129073302427478,0.5038431434449618,0.45123414847200155,0.5137493913575011,0.1773914739775301,0.23577578741996577,0.6360901424160298,0.1888947546497752,0.35124067659800856,0.4498046942772508,0.004419747302741665,0.17489096210597926,-0.011243360625849122,0.4823858828224979,0.01160508375516362,0.35658461021498916,0.07362554863105407,0.04131714856926653,0.1951849471219625,0.5288302918655106,-0.08213140425893535,0.3970939518375235
