,Thal_IL_R,Cerebellum_9_R,VTA_L,Parietal_Inf_L,Red_N_L,Rolandic_Oper_R,Thal_VA_R,Precuneus_R,SupraMarginal_R,Thal_PuI_L,OFClat_L,Cerebellum_Crus2_R,Temporal_Inf_R,Caudate_L,Paracentral_Lobule_L,ACC_pre_L,Vermis_6,Cerebellum_7b_L,Thal_LP_L,Parietal_Inf_R,Cerebellum_4_5_L,Olfactory_R,Insula_R,Frontal_Inf_Orb_2_R,SN_pc_L,Thal_MDl_L,Vermis_3,Caudate_R,Thal_IL_L,Thal_PuA_R,Cerebellum_6_R,OFCpost_R,Thal_VPL_L,Thal_MGN_R,Frontal_Mid_2_L,Paracentral_Lobule_R,Putamen_R,Frontal_Inf_Oper_L,ACC_sub_L,Cerebellum_3_L,Amygdala_R,Thal_PuM_R,OFClat_R,Vermis_10,Raphe_D,Thal_PuM_L,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,ParaHippocampal_L,Cerebellum_Crus2_L,Precentral_R,Vermis_8,Hippocampus_R,Occipital_Inf_L,Cingulate_Post_R,Thal_MDl_R,VTA_R,Pallidum_R,Hippocampus_L,ACC_pre_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,Fusiform_L,Cuneus_L,Cerebellum_3_R,Rectus_R,Lingual_R,Occipital_Sup_R,OFCpost_L,OFCmed_L,Thal_PuL_R,Frontal_Mid_2_R,ACC_sub_R,Cingulate_Mid_R,N_Acc_L,Temporal_Sup_L,Thal_AV_L,Cerebellum_8_L,Vermis_9,Angular_L,SN_pr_R,Rolandic_Oper_L,Occipital_Sup_L,Cingulate_Mid_L,Temporal_Pole_Mid_L,Cerebellum_10_R,N_Acc_R,Postcentral_L,SupraMarginal_L,Thal_PuL_L
Thal_MDl_L,0.3016817931531419,0.07357971200039265,0.4406659157167061,0.37630943545275947,0.47544978182950004,0.3296379798028754,0.427438107362848,0.3915213274130316,0.46466364533041044,0.29755064500483475,0.05783399900962107,0.0033975782156238825,0.2955079244821435,0.3786325149326004,0.26499586440640616,0.17768180746599957,0.1840285145704881,-0.06713440615387566,0.20156220987937096,0.3115895494563403,0.49347520668411937,-0.14734601427485094,0.2073241286629321,0.139675519003157,0.062081323787271395,1.0,0.4179227905338778,0.3321850495733006,-0.12752927826253685,0.4608177302421774,0.06396231413527374,-0.015334866031776029,0.44141877648950156,0.43299267619445453,0.4904309826047772,0.40359297020424717,0.2670091932058702,0.2860482494787003,-0.0026977198505909322,-0.04960508145911435,0.3198771491119961,0.3024012507837247,-0.17360097598994714,-0.10057802211532045,-0.3057661130747818,0.3154310505527356,0.5079472777014538,0.070523517707898,0.47379428659051137,-0.1076979702950509,0.35639191066652715,0.17053635589962562,0.34857440755117025,0.3036359489494646,0.5121270552878472,0.6946645609612163,0.165723601860685,0.317161725905078,0.4068475513392769,0.03366109716823839,0.29441862546917047,0.11837465991913584,0.21364215377415344,0.0010943325534600841,0.17518467017184033,0.2016861944078722,0.38161310001788173,0.15552698348406319,-0.045152530418718494,0.17639360866210074,0.08528303943943132,0.4066965123226233,0.2947066992599038,0.2785804599531813,0.07712731775206914,0.06763505706202226,0.5496816694412741,0.033107215854973546,-0.01011851513391228,0.1278531405097755,0.21513915631323982,-0.049566988164680595,-0.16039084203875628,0.157446038709816,-0.12425518430142109,0.2894510544799039,0.1867839255612808,0.23902475046891375,0.25317351111671776,0.3247205286153937
Vermis_3,0.4460218565170656,-0.071744514857115,0.3550779021153188,0.4957505242935582,0.34559494035082117,0.5113260550803647,0.5897217127643344,0.5459291549802764,0.6296741848059647,0.6431380414108546,-0.053866618098019035,-0.06316310448988974,0.17847605338946612,0.6811756745340312,0.42876292215729617,0.1110060082931864,0.055721667023019436,-0.06487285455428768,0.3207338557807959,0.3995587394826326,0.8225760675735082,0.07007340405020752,0.19930643871456544,0.31800125247200317,0.5085783049639101,0.4179227905338778,1.0,0.6451939721539297,0.2815700277274816,0.24738402427099804,-0.0445791750264666,0.3284519596295544,0.5326479713704684,0.5628330538381114,0.6383787470865487,0.4084341323113273,0.435454793997642,0.3529210007538604,0.011797823643087622,0.1911176540162438,0.17933731256770982,0.29928767868564243,-0.08720083113700988,0.2949051349339635,0.06317482976829554,0.38226791563533635,0.5558537106934082,0.10390033289150812,0.7618881566721971,-0.17662156283016756,0.3924178517287083,-0.04786401385887297,0.7821117515614298,0.0528609763806902,0.4830368807724233,0.4700524286041646,0.41869584084663847,0.5735996312870006,0.7689444654877509,0.34302198896089164,0.7022774820213279,0.22059442109793495,0.4307957594837003,-0.0739171005131203,0.1035268172193117,0.1611757440080779,0.3387632624030253,-0.045052581005035536,0.09156169319629126,0.11684159059228377,0.3704544720051806,0.5448044770447393,0.12023572683924302,0.5447988387549159,0.2887222532636703,0.26994096757595115,0.38811346796461066,0.12469452316151186,-0.17843547034970286,0.23516013320646242,0.5964736835236213,0.053122060733865925,-0.09490896761871388,0.5347505880023713,-0.08750028929434521,0.5028537901500127,0.1549733387355434,0.34262026465747636,0.30926327648274715,0.40936661238509653
Caudate_R,0.3946362759031728,0.005061692559758614,0.14694951528759667,0.45174083608246135,0.25503270453075033,0.566525244227657,0.4040406965897648,0.5125620774738138,0.6399270485861702,0.549605124514515,-0.020760309892118873,-0.019899120538411922,0.26566193498199053,0.6632216926687323,0.5605452886682818,0.3421516568818552,0.23792641418962868,-0.09980834959184495,0.2579834530969361,0.5241200727581294,0.5920193172677856,-0.28043191708054466,0.3485983670277669,0.3394270247622928,0.2843012332668431,0.3321850495733006,0.6451939721539297,1.0,0.14419577460573824,0.009713055717508965,0.10309385872083801,0.27724537483880834,0.5842689419900411,0.4403216353092157,0.6084913937702765,0.5578447895156926,0.6494086808679529,0.6298163979413232,0.11064882617163584,0.154926530887281,0.10758984039927756,0.2680686523759816,-0.25331825420539283,0.48640604345630284,0.13173187082139437,0.5180165173383071,0.6790424559680673,0.029426889212648615,0.5986994181103901,-0.06196237593237083,0.5340369856412966,0.09912508825607243,0.5791479926693709,0.06195176420734681,0.5583407205001572,0.2392541119964579,0.2315826664937881,0.5773174688988852,0.5618453754971889,0.47069133377451017,0.29965432537182907,0.4599787803100675,0.48687136873507725,0.08878295522955588,0.013155034179927036,0.2525297074698986,0.47668520403496045,0.04224978038280503,-0.015508250463352441,0.12943642261991456,0.3302001891598357,0.6765743331078102,-0.0845433227440085,0.6393642660195479,0.48243675001266745,0.5358308543066,0.13427010712704576,0.02828356509358284,0.08213529455701492,0.2884707023445011,0.17582660374524903,0.3952229812925249,0.0436897792996729,0.42912931708155017,-0.061715034794386524,0.36324574580493335,0.35691568301814475,0.5585755053515453,0.49809895601545784,0.5207451994172555
Thal_IL_L,0.18775621586009758,0.21858605453756283,0.08745974537065228,0.10316978033649152,-0.045984267719461264,0.1617126373676798,-0.05445149821712984,0.08326004892269256,0.1406323134164928,0.23146905607211576,0.03186000129448491,0.14892546491171016,0.007841406605669407,0.36337366104105173,0.21061394328874725,0.15217656192424095,0.17621261829691562,0.3213533046050476,0.29521884136567234,0.06709260488290797,0.23153095820789893,0.5705285927620461,0.06558476337180805,0.21824352852368945,0.2747107305087074,-0.12752927826253685,0.2815700277274816,0.14419577460573824,1.0,0.26979293213281336,0.2042791174520033,0.5008025427511644,0.30562086966251173,0.23237981086640747,0.07362990779031321,0.01502879470206753,0.4235425635577407,0.2909910279148435,-0.16125585578763532,0.3846367739233796,-0.2550314224468769,-0.033287194651807454,-0.09261661273700433,0.4313594877834497,0.06302918597194924,0.14713523260036723,0.021673526420138336,0.04207826415731982,0.35830671964702226,0.2558577819423774,0.08401090659093507,-0.17523870516735837,0.18308944136803845,0.24981919219651294,0.03268914586634187,0.15509624622209833,0.04648999616742642,0.011479684151731617,0.3035779833816063,0.375827585343666,0.36141941620511225,0.39798770391710386,0.4388441147282446,0.2507111354374503,-0.17280186289846913,-0.3307547158211899,0.054414942021134956,0.0018816285107414335,0.4194615986604185,-0.3869830588987531,0.22328039841430994,0.2842900625705622,0.0042080296790339864,0.34009479746055254,-0.11769066875335812,0.3749780347492804,0.1853670531882339,0.19450744924053237,-0.021936727777793905,0.28904202390600486,0.35042008491822946,0.3825949559764283,0.2554453033038791,0.4636929828512918,0.46561645377565813,0.031829060738648184,-0.2602114271716097,0.17067188320906274,0.19376990413574724,0.07817164778696001
Thal_PuA_R,-0.2477437961664585,0.08235794424653571,0.3601078202257568,0.20114852693145122,0.03694042100440571,0.4224589313804786,0.14484482622722067,0.11422109677317388,0.23088533111422518,0.08913901935381498,-0.11993516086360657,0.16770538551137143,0.501949367691263,0.2963528194260095,-0.06458686059984468,0.19249885202776681,0.34516925076676847,-0.17147708481911128,0.2584994155612881,0.21076906584991437,0.27654244726413835,0.3583351124210896,0.4619278625828671,0.15927593607745777,-0.13184571423975186,0.4608177302421774,0.24738402427099804,0.009713055717508965,0.26979293213281336,1.0,0.2272789617742829,0.13870795917681766,0.13897358606610558,0.4305965314996787,0.24570914995243878,0.08809236136581196,0.28481095839323906,-0.007472538592921772,0.08931980220482182,-0.3816230247499795,-0.012685194715147863,0.257457494987791,-0.07728028072846763,-0.018008498960613007,-0.5292783534973883,0.041714913452671205,0.16060784726974728,0.1845613242068251,0.1950837491009671,-0.1844100017189908,0.009499675967903081,0.4717099464984523,0.28087703785415763,0.33089787201872356,0.28554397486834165,0.5460297968283103,-0.1961891566635447,0.23111476433758282,0.04359401772396108,-0.008411577560353073,0.35550015786842654,-0.027084661817335258,0.015798822146421736,0.008702956996296628,0.3469905972074147,-0.04305795819982277,0.3289337924744494,0.14760211020834035,-0.004663467224201685,-0.21719661790179826,0.23811232153022327,0.0717898122463079,0.48743806240941795,0.19820568719572193,0.0683327091598871,-0.0880552916763341,0.5537801573798541,-0.17935895213789863,0.3238346684847526,0.0035836348759962482,0.16973307526229778,-0.047328154865912915,-0.08302347546239025,0.17644391750965138,-0.05600364081522615,0.21843635314309257,0.23644888343667872,-0.01729319333247742,0.08106851078185774,0.08168267691877629
Cerebellum_6_R,-0.3205775501752344,0.4247530226926005,-0.13829967168955987,0.36622776424961734,-0.07551436135646013,0.3849157327533643,0.07815152595680948,0.06544283573760266,0.19921785834991976,0.09649374140216566,0.39881710677828325,0.8584102250440774,0.681990029370349,0.011975084641966414,0.012526445715678456,-0.17951364747489085,0.8655281778518367,0.4465581188968978,0.46051154679389594,0.002281832675404456,0.14178225961787524,0.13641497716695403,0.3723363442273577,0.007695540249070183,0.1376809433154334,0.06396231413527374,-0.0445791750264666,0.10309385872083801,0.2042791174520033,0.2272789617742829,1.0,0.12533186506084712,0.2721208183807501,0.33932654931581563,0.12390185174960064,0.147766224000066,0.2396347518667398,0.11993058329824646,0.24144823130649848,0.022613173967574136,-0.18696199541152447,0.1521683092637433,0.005529459763005698,0.3302152101033598,-0.1500033305222579,0.13821855156583537,0.13217932279767977,-0.01676346426258869,0.07881902935307664,0.6295933015761148,0.051225184567009856,0.4702721396288944,0.03372581283972785,0.17852814378139886,0.18331991803530454,0.22625305797224787,-0.11075897160819864,0.2507173548669087,-0.19020448109395444,-0.1830008230505039,-0.11556051955610513,-0.041855387252708064,0.5972293967748018,0.46099186945270443,0.4090451816903663,-0.23324847138022733,0.5213219874325421,0.47113901094205435,-0.13634710821072826,-0.16817168807950658,0.14820086232538612,0.21305061304249964,0.14293733970055508,0.23818815932500245,-0.22763452827784325,0.15649368171894473,0.31220622476926824,0.32102104693442735,0.8007389714878078,0.4498046942772508,0.26909517923858683,0.1295459694176886,0.5608940091763003,0.31615222640514473,0.16377605654113392,-0.17461437150771872,-0.22310178930625163,0.07759075143690815,0.17858768625007324,0.18712654579440643
OFCpost_R,0.3270200816286471,0.03230007764023789,0.2206543397003132,-0.1897855600718787,-0.029565561850821105,0.16759676549515634,0.05426904974775154,-0.15072954252628423,0.061890679567828386,0.06461174781987988,0.48321094627906874,0.28422468590264083,-0.09233995722873675,0.5686211230669176,0.08517729310351707,0.2234815813131888,-0.07078694241944657,0.4971418220828062,-0.13790545098304893,-0.07924158510051535,0.18365674338131346,0.4344129429144313,0.09461385043869146,0.8300774839904564,0.17123512438137822,-0.015334866031776029,0.3284519596295544,0.27724537483880834,0.5008025427511644,0.13870795917681766,0.12533186506084712,1.0,-0.007314679432882687,0.09886014278898873,0.050857588410096494,-0.1226336290784679,0.484268685389267,0.1889881681698938,-0.08523864161170853,0.042924715202283574,0.3035006639707514,-0.23198040375717624,-0.17407896819770197,0.15241513735845041,0.1486819337097573,-0.15460259861860948,-0.00022672318699311944,0.030417712714370028,0.31666438826885224,0.36922975214785203,0.14465861423414642,-0.18597207898187632,0.4749091842244725,0.15426223462525415,-0.17993626763599332,0.21946028915582838,0.21305564374283953,0.3936564265528902,0.48315033538768504,0.5553327079599731,0.5885372851278105,0.525746228829015,0.26700190828077036,-0.19027182530951522,-0.21607608433886474,-0.2322679673621213,-0.2224027964082871,-0.4301733216563329,0.5502025917536003,-0.16231757657884907,-0.12130718439201564,0.3744720056629923,0.13567708770896453,0.37177217531193385,-0.10841776789787094,0.10038846264008328,0.12432123645158043,0.5510952080524358,-0.028469625585557903,-0.1779800645251773,0.25037373107490796,-0.009309227023012102,-0.1422380317961761,0.5009471486260079,0.29630767710794936,0.486354207927183,-0.28379196017362757,-0.051382925048294656,-0.2184158350615015,-0.034865595219429835
Thal_VPL_L,0.257536545744185,0.17769832738918395,0.11532025549470423,0.6317285310711603,0.3374991359288585,0.5500762537494469,0.42631069790855664,0.7199953523507625,0.7250955293561062,0.7237590612134452,-0.035485988302369736,0.1245773866259113,0.37732939795085263,0.2996709738657112,0.5820576685889034,0.10700969761435672,0.3661994897832524,0.012542619559319406,0.5532178738715808,0.5899538128346257,0.5989436009912645,-0.08189770834718725,0.29167232891133216,-0.08203871216317908,0.33970641712430294,0.44141877648950156,0.5326479713704684,0.5842689419900411,0.30562086966251173,0.13897358606610558,0.2721208183807501,-0.007314679432882687,1.0,0.48728010228147506,0.6619119301856402,0.6789806050963308,0.5313762089516503,0.5354144767746996,0.03993194139200316,0.3770320253859533,-0.17688930797602484,0.30364980770197164,-0.1651088661370337,0.4035787721416068,-0.07315822671338708,0.7430689730868695,0.7135780882566364,0.009393337500496302,0.527776857942696,0.0489289815257368,0.5749394081623158,0.09990192651012726,0.40343610385547884,0.20686728421832373,0.7148643265846876,0.3829794825528038,0.12324264076995252,0.38754063719583565,0.41393675988740747,0.1021036480359801,0.2104436032292813,0.17155725674577596,0.5481228759126305,0.49386805418857177,0.1660048047080525,0.14455979290392448,0.6308858125237589,0.488719448471781,-0.12194561846921556,0.0321150902502027,0.5150508818805805,0.6175507090114684,-0.043361277427474865,0.4744888700894692,0.16505538667366323,0.45621115400993417,0.3501405880439425,0.010329411307694367,0.08551647077141292,0.6013460702349915,0.4417232496585563,0.3082600894006455,0.41677412175952644,0.33247014283315035,0.13158030811754992,0.03222006633214662,0.043833950724790204,0.6081358370380139,0.6811038405962321,0.7206905229098098
Thal_MGN_R,0.06037607382698291,0.3240822271901106,0.078662748651659,0.45353426843913935,0.12597463734109782,0.5887837677777022,0.2677455206069743,0.36822956268007645,0.4889393959234086,0.41897588450146983,-0.0931599110967176,0.2555016062176421,0.5439303391535781,0.4317557320493292,0.286595957201706,0.13074140312492508,0.4617951219172807,-0.10345314065884091,0.30175525401122727,0.3718310888381734,0.5570827800609675,0.07727281408413586,0.5532247899628565,0.13942286828489317,0.2652648562591317,0.43299267619445453,0.5628330538381114,0.4403216353092157,0.23237981086640747,0.4305965314996787,0.33932654931581563,0.09886014278898873,0.48728010228147506,1.0,0.46122862489772554,0.3606777553340595,0.493709183927988,0.27771426297609164,0.11523138197766568,-0.08523716771626909,0.022370239353253968,0.44962395064916444,-0.0356261749381042,0.25319995223125585,-0.04197728856748015,0.34313517069235444,0.47508614333730076,0.16529479276814682,0.5315779614089406,-0.04137695073871926,0.2833289146083301,0.37648282727561544,0.4661707135316252,0.1167174863094959,0.4604180886976052,0.42620950958588394,0.01712140664011862,0.45312277035195614,0.3106495663507304,0.06384029320434727,0.2824389124237893,0.05623839162383909,0.3551780370905142,0.1002123500679795,0.35233537708155377,-0.09390489800771132,0.6084106414912119,0.26603160606192144,-0.2180459937302911,0.09733906041276637,0.4209333433248245,0.3537360707489607,0.0460459520665703,0.37434143956171334,0.14867892972216482,0.1715381739747784,0.4511874949679055,-0.0831205508790604,0.33198302874276586,0.25713256597484235,0.3624396654920995,0.1107025002908825,0.07944861378566544,0.325896781980014,0.016330264760871693,0.3064709191601593,0.13203611593612682,0.24064586884084344,0.30342131025314156,0.33413896619062516
Frontal_Mid_2_L,0.3030899472587712,0.0520777695281704,0.30076270128832555,0.7021105565070829,0.27458847466079717,0.7341982140784362,0.4573177159903585,0.7169613226095426,0.8446223313056277,0.5612109322374331,-2.9152556592373317e-05,-0.020226431801735563,0.4382514958459279,0.3394596172482828,0.5954135948130508,0.1505060537084893,0.25026807077420155,-0.19955517445461465,0.35777099702275517,0.710620682979426,0.7068436957251792,-0.0999571261831109,0.388073755678412,0.12767485153828684,0.21261790851894388,0.4904309826047772,0.6383787470865487,0.6084913937702765,0.07362990779031321,0.24570914995243878,0.12390185174960064,0.050857588410096494,0.6619119301856402,0.46122862489772554,1.0,0.7231066596244062,0.49355331544645936,0.5360752397273695,0.1585169180013926,0.11676404543266215,0.00044286100897951403,0.3636022360439916,-0.36300258694451754,0.25302915254517394,-0.17493180290816732,0.5458292877844407,0.8273934327581458,0.09320808097043942,0.5576572746138924,-0.22545730021231775,0.6152791068043569,0.17628460107988234,0.587631250088035,0.1987268749424882,0.7699147950419242,0.5156903205636952,0.302240623488363,0.5838097480689833,0.5368715796787872,0.2629472847100575,0.4466615090955655,0.22923732177580425,0.4059127805910552,0.18059677043917888,0.18801771497881817,0.11844141566358697,0.5971827169470624,0.29553924333845033,-0.1332828808042576,0.19486075495674895,0.5926021245878498,0.7271661052739802,0.03420156056227597,0.5586132894454992,0.2545889308902658,0.3308337327950233,0.4419300180164648,-0.07223480855791402,-0.002456258458751885,0.3658268840469481,0.36885942142196826,0.10100585001884203,0.038195452364221005,0.33608724624369374,-0.21216861348362806,0.30745173619936456,0.2275108260265223,0.5956094934677713,0.6364926149833512,0.5646668833793138
Paracentral_Lobule_R,0.26041724412310274,0.05301427540734383,0.20248114955160232,0.6448606042443489,0.33582310996538545,0.4504215319563299,0.24658623098314203,0.8590136112940497,0.7954084392616708,0.5672000770723253,-0.04617514559504648,-0.036380655806169844,0.3844794814525031,0.11277906052154722,0.8150538113865827,0.10984737501042313,0.2926660330353722,-0.1270044744564888,0.39504548039463067,0.7270137835119064,0.4963051844208016,-0.276153240148373,0.20530658930659287,-0.09346432131911285,0.17496106559682886,0.40359297020424717,0.4084341323113273,0.5578447895156926,0.01502879470206753,0.08809236136581196,0.147766224000066,-0.1226336290784679,0.6789806050963308,0.3606777553340595,0.7231066596244062,1.0,0.44243069718510564,0.6654826125578883,0.1665011462150718,0.27672570807779945,-0.1360042144394526,0.3412998351537104,-0.3642787079939023,0.28744599397714843,-0.16409090900815992,0.8079032983395109,0.7836835322583282,0.015517356136091459,0.357315104823503,-0.06412854081731754,0.767985198873255,0.13973084502496355,0.34050073159522537,0.27037691548331927,0.873364893536577,0.31940727088488297,0.10399958753874071,0.3463603227489945,0.3294038032862019,0.21522651197617831,0.10660189839724618,0.239490118404966,0.43175551253466893,0.5090023631282536,0.14818804464095567,0.0934128326489424,0.6873134459954651,0.5159730463349688,-0.25274417626100987,0.1445192796869207,0.5378273648496948,0.671859866756117,-0.08153200025141301,0.4330290850958514,0.2324089601653373,0.4949386886168492,0.2805866472513542,-0.09783233220884047,0.0498906022826494,0.5288302918655106,0.13942475009684244,0.32467402453605265,0.307234615572046,0.15959279030138493,-0.16945761234270307,0.005843632314429808,0.27703586350058645,0.7621796991279934,0.78180547320356,0.7383320425839356
Putamen_R,0.258298072251187,0.4029752193859411,0.360950375888288,0.21145820450251746,0.1534654764047215,0.6264646295437576,0.10519037225660151,0.30170699210827195,0.568041868730023,0.39827749691103814,0.08026564064247536,0.13997637875261437,0.29532335948376237,0.5860901155782344,0.5092203310779672,0.5875606629189998,0.31380528729640456,0.05825299368812726,0.20762465116461015,0.5351925388237426,0.5110457412421152,0.0626602633475695,0.645684154634047,0.5095644647972973,0.1509602792009234,0.2670091932058702,0.435454793997642,0.6494086808679529,0.4235425635577407,0.28481095839323906,0.2396347518667398,0.484268685389267,0.5313762089516503,0.493709183927988,0.49355331544645936,0.44243069718510564,1.0,0.6576997771704978,0.09976259282355589,0.13649217988600734,0.03763098768480556,0.06679922871037654,-0.4058846062407192,0.42461106862628073,-0.008338257086600997,0.4163078496341052,0.556032195008977,0.00334533044285846,0.480649406064613,0.09071858791081024,0.5792983110083411,0.19045259165369513,0.42063720579827946,0.412380107811288,0.4495423178048645,0.3699155093436602,0.12138026018195802,0.43763451911337103,0.4493258250781084,0.5669965737896889,0.2955999815592512,0.6724143920605288,0.48719349631905473,0.19810742634102582,-0.007658939622925627,-0.005674222783828759,0.41647410352985365,0.07784753544011647,0.0783644960922641,-0.16898413777232543,0.29350110503792737,0.6728290656164059,0.1261757252918396,0.6691756693413244,0.20075171140437828,0.5405638727532655,0.2452324076635281,0.07167245705925954,0.18321400280369607,0.1773914739775301,0.24646274804068027,0.5000376202801383,0.08225520183722532,0.5156100905641385,0.1205246061740163,0.31979958096926797,0.21748816490835526,0.5167831555624846,0.44649425757997613,0.45422665748086094
Frontal_Inf_Oper_L,0.5424101443585427,0.3852574117706732,0.34057656782342566,0.37636726533597514,0.2562197505984248,0.3890311348124074,0.08188328506635656,0.49070775146151635,0.6429444218648531,0.4201144357034743,0.059573668545765,0.011192236175830995,0.10722989341642371,0.3047364765243495,0.8375718842249723,0.3614488762284204,0.2238470272213559,0.13399068587211402,0.21859284895456918,0.6483747117766863,0.37699443730034926,-0.20656074101452399,0.22420971926222089,0.2011117405753057,0.09992181993059672,0.2860482494787003,0.3529210007538604,0.6298163979413232,0.2909910279148435,-0.007472538592921772,0.11993058329824646,0.1889881681698938,0.5354144767746996,0.27771426297609164,0.5360752397273695,0.6654826125578883,0.6576997771704978,1.0,-0.07339192586657525,0.36871305302670754,-0.03909627060509247,0.19281363632358262,-0.5576303898575815,0.5233763617375271,0.11964185412221721,0.664390381445355,0.6164416281409433,-0.0903620816263214,0.3872773995137023,0.15248976466645556,0.7566427312380754,0.006015389534840064,0.2141113531232714,0.48805558779463526,0.5664739768422385,0.28374578984168325,0.24597833380666434,0.15212794319259057,0.53954487271639,0.6055803890569357,0.12657720278486156,0.7439286938604368,0.5719813804269765,0.34332841047595164,-0.31763918427682925,0.011170284524361118,0.46752096802926,0.23576715730833223,0.03168943011815708,-0.0017193285038149097,0.26669138770517686,0.8167178545091777,-0.042784445418578974,0.6726561147359762,0.04850161041257643,0.8406896106714363,0.17897244490839473,0.05640388783738039,-0.06155356742225711,0.34184594301702015,0.13533946156278379,0.719549032365738,0.11371890048443732,0.4158864510205466,0.029217726719508962,0.23694905600488864,0.18413780256433546,0.8590013240750446,0.7123379993918909,0.5793460945021061
ACC_sub_L,-0.2815173119116392,-0.018120147652286474,-0.010928900046830323,0.12687750633023026,-0.020990025901812422,0.23996671331223962,0.11417814779543817,0.09786663880849544,0.11174409609883318,0.06037201115437901,0.007461042391045905,0.08424011960556939,0.30499586223569386,0.028255177026908246,-0.023636590476463316,0.04654097778733482,0.2685167808175754,-0.1795306852689902,0.03821261179596832,0.06284872448191875,0.19203655083956883,-0.10980546638767484,0.3164244480201389,0.026489747150413176,-0.013615551147907821,-0.0026977198505909322,0.011797823643087622,0.11064882617163584,-0.16125585578763532,0.08931980220482182,0.24144823130649848,-0.08523864161170853,0.03993194139200316,0.11523138197766568,0.1585169180013926,0.1665011462150718,0.09976259282355589,-0.07339192586657525,1.0,-0.10594085684785888,-0.07777609081102667,0.024835399974640814,-0.022509637600021087,0.027369872949478354,-0.10956925397313315,0.02805047026556,0.15139260303048013,0.15384779342992272,0.05751806928968325,-0.0882449674337411,0.022984860047813662,0.2627913631354397,0.11449711724528167,-0.10212583342056349,0.14806966516123538,0.03658748514977067,-0.14425708007169008,0.24179044356977022,-0.15375428475041428,-0.05443277997477566,-0.08665037690428316,-0.13493401912298436,0.06912960131170241,0.09301986009557238,0.3741836571396826,-0.0158031323058238,0.26934632726972324,0.1099825916419403,-0.25042877062222524,0.12553217252420582,0.023887956085786494,-0.00357591036842394,0.1219822129435157,0.025188922495231726,0.11837653286743594,-0.08132351875708374,0.030346662128990235,-0.13476209084467622,0.3001057273311038,0.054158984837198915,-0.016869210302716216,-0.05063630408334896,0.13129725144213453,0.017297755578665527,-0.13136239584408346,-0.1013414279781205,0.1389198798924471,-0.06645835872202487,0.0035168585337438476,0.055575344074915774
Cerebellum_3_L,0.4873194670000299,0.13062684307616895,0.09625451838242256,0.24511282598155612,0.2896218198267144,-0.09629660478127831,0.10413266741866836,0.3608490824449989,0.23724293767674287,0.3602553921339837,0.13056442130222293,-0.06579077035615052,-0.385826474856735,0.0446218624859909,0.39953071966556064,-0.023277539399594392,-0.09875905117483828,0.3741739706868262,0.3269209805587768,0.10472087545407723,0.23087453278023054,0.028660910691019968,-0.3356305626551586,-0.16517693828091873,0.43458145841990614,-0.04960508145911435,0.1911176540162438,0.154926530887281,0.3846367739233796,-0.3816230247499795,0.022613173967574136,0.042924715202283574,0.3770320253859533,-0.08523716771626909,0.11676404543266215,0.27672570807779945,0.13649217988600734,0.36871305302670754,-0.10594085684785888,1.0,-0.24768978102260542,-0.01117045049071027,-0.03305522862213015,0.3705159497442677,0.2534844660470435,0.42651489047145824,0.17210491385505783,-0.14908622083562367,0.23000395328056758,0.36424536538076785,0.29669388655466744,-0.6811326326837707,-0.1496452428078144,0.13022228883353676,0.1669606369939801,-0.026365939005479535,0.20962533617550053,-0.2873817897854146,0.2986820594414828,0.14245741256647915,0.04971123417137189,0.2613455983956992,0.5451307264594809,0.46770079429661027,-0.3570173933858471,-0.020034672935071045,0.000115345919064856,0.21639152960026595,0.2188387867133616,-0.027748441570342106,0.1199127717976899,0.35421793837546717,-0.19379224587709654,0.2629314085495151,-0.07570741617016918,0.4058789019336425,0.05988971100036149,0.3329303233421404,-0.3776170595396204,0.4892823362535489,0.2776404948463125,0.3362639674997674,0.3865121024658454,0.31927120174714724,0.1660106050654321,-0.3673702681227847,-0.24944903647102673,0.3344122633203389,0.3507152483820357,0.31413213602101664
