,Red_N_R,Frontal_Mid_2_L,Thal_LGN_R,Cerebellum_6_R,Thal_VA_L,SupraMarginal_L,Thal_LP_R,Fusiform_R,SN_pr_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,ACC_sup_R,Heschl_R,Thal_PuI_L,Vermis_10,SN_pc_R,Putamen_R,Thal_MDl_L,Thal_VL_L,Cuneus_R,Precuneus_R,SN_pr_L,Temporal_Inf_L,OFCant_R,Frontal_Inf_Tri_R,Pallidum_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Frontal_Sup_2_R,Cerebellum_4_5_L,ACC_pre_R,OFCant_L,Cerebellum_9_R,LC_L,Thal_MDm_L,OFClat_R,Cerebellum_4_5_R,Cuneus_L,Rolandic_Oper_R,Rectus_R,Temporal_Mid_L,ParaHippocampal_L,Thal_MDl_R,OFClat_L,Vermis_4_5,SupraMarginal_R,Cerebellum_Crus1_L,Raphe_M,Postcentral_L,Cerebellum_10_R,VTA_L,Thal_LGN_L,Thal_IL_L,Thal_PuM_L,OFCmed_L
Pallidum_L,0.129741242479252,0.47821360516098455,0.47833045063946117,-0.22242305883184513,0.19016759930278987,0.5096047414090799,0.44898812077396544,0.1699584974240178,0.006725616772840879,0.47042487770926505,-0.3672672387507473,0.21939948595418068,-0.05671645281592542,0.5506179676366803,0.3704386196513373,-0.10447326317331766,0.5031416947979305,0.4184387293436695,0.40252491496034076,-0.12723482446686687,0.46370896826491903,-0.19600276821689797,0.3907425580211701,0.2105497057050291,0.32738841552741144,1.0,-0.054166484531671555,-0.3233832860304521,0.5362663641680914,0.519862937432884,0.394826521104728,-0.07473706971965083,0.01260455958140876,0.42143528062205876,0.39068466688422115,-0.32687763202699616,0.5063369158386672,0.0613294400357476,0.2553569820389565,0.37289073233493575,0.46773188488548884,0.5335675586416729,0.2740226389249845,-0.25695886539066565,0.27397364865743756,0.5380976917314441,-0.12117251639921821,0.07318774259528875,0.5627409402881637,0.2039090958848722,0.3068712951947652,0.15004527655533006,0.09812760891009954,0.5100530132752695,0.09937120588057392
Frontal_Med_Orb_R,0.151559069721308,0.09320808097043942,0.054020127925174334,-0.01676346426258869,0.15791015337414582,0.00010390050256549214,0.04034599407266062,0.08876309874012882,-0.001691160734455982,-0.20108221616139757,0.11902365652321435,0.10342726961658705,0.2274549364571433,-0.02027790476028134,-0.0882898291972968,-0.03555848514765276,0.00334533044285846,0.070523517707898,0.013050349652207043,0.02586677660808666,0.07771935378095267,0.09780350278830693,-0.2431888286894121,-0.22765060626831388,0.22005246634542477,-0.054166484531671555,1.0,-0.22446488765556763,-0.059981532999835614,0.04935280312133367,0.02943963130958478,0.1760538859794626,-0.18574398013778268,-0.058398032816141816,0.18671640100293002,0.13640758468994363,0.10357656276285122,-0.05457106949545441,0.14022023607101744,-0.05313517116546492,-0.20100303919596682,0.03553818412904119,0.08329388815748236,-0.10279514808633645,0.09255622429966381,0.010672389418010636,-0.2389541725651462,-0.07966104599448993,-0.05119177377960561,0.11874951385857536,0.024841814111259155,-0.01742818630070109,0.04207826415731982,0.024175002178943073,0.18165491209993065
Temporal_Pole_Mid_R,-0.11835669008639954,-0.2870680484110698,-0.16814518171344878,0.27798998143143056,-0.022475631432376537,-0.10993900256252738,-0.4372706539174649,-0.06404704923631001,0.02744119642826825,-0.08369338184878194,0.24933126832076583,-0.20915644123774998,-0.02472455938815668,-0.08304170320819525,0.2299582644198789,0.0454843817765221,-0.08018611433740348,-0.35845852683115054,0.00565738058257455,0.2428406291599091,-0.1845969325571179,0.09357192763643464,0.08577374712271336,0.09629204723143388,-0.20322982370615456,-0.3233832860304521,-0.22446488765556763,1.0,-0.07786116505402178,-0.24627208180918256,-0.19229947650716875,0.1398307892567447,0.23143078047684779,-0.012434302094417577,-0.4915782054839784,0.15119780628007667,-0.2421386466415712,0.1889146276984622,-0.06442070070888196,-0.15853100079482016,0.07020316042331481,-0.2403581670130123,-0.34385111927707845,0.14582584082499686,-0.007267374269966435,-0.17719129870006814,0.3019781962283691,0.21503892079041892,-0.08432299793471469,-0.2654680027346373,-0.37925333034435643,-0.04315835385110592,0.14580934232006057,-0.031127997111193042,-0.09917411805394685
Frontal_Sup_2_R,0.13186445959248075,0.5720765458890951,0.5619617176099332,-0.057363641136990814,0.40097651497301945,0.5168919471322023,0.2978309657928225,0.1760472928152653,0.15492787651672424,0.7194759399641782,-0.253909453401038,0.5955626202561464,0.1520182225028259,0.40153267050784763,0.39621954278451693,-0.08686363558662764,0.6561088053505467,0.25600347295186493,0.4079135727280794,-0.03494196645907456,0.4841331004855146,-0.287577422211866,0.5292338175585377,0.5221918136709375,0.43249057265340873,0.5362663641680914,-0.059981532999835614,-0.07786116505402178,1.0,0.48741199335440166,0.6490011489422719,-0.3135221799993353,0.22545622109318952,0.41831711469394844,0.32630463582968783,-0.5217661786152045,0.4833729910067562,0.2275240373647921,0.4311849987145808,0.060820672526307754,0.5604696629905174,0.44531966087124375,0.3049147408868584,0.029259220352444232,0.22586082373476812,0.5994448139726313,0.013489187403109597,-0.06909716409963972,0.6610494942037043,0.2404461839121401,0.39193462082920355,0.12342444129240115,0.29698027174908037,0.4853183784744102,0.0028059597885825315
Cerebellum_4_5_L,0.3630035853348179,0.7068436957251792,0.64784287090251,0.14178225961787524,0.6470489532784173,0.4181791181105169,0.3577461675410004,0.5807412695214121,0.6201193672970533,0.24087081285757037,0.028904089175706568,0.38801350591053396,0.4223426451859318,0.5711669668917748,0.19415783729246214,0.15314094502305356,0.5110457412421152,0.49347520668411937,0.6178878048343412,0.09013756396799384,0.6023836702367477,0.11181879191548554,0.31758508871442914,0.02359499258185818,0.6236837813321562,0.519862937432884,0.04935280312133367,-0.24627208180918256,0.48741199335440166,1.0,0.18559070354355292,-0.12597130758437497,0.14074359250706137,0.46833648865424665,0.5944795996589907,-0.15145860461370272,0.830798176912847,0.15035941511888973,0.6355429415113968,0.21027998543372262,0.33241529787421625,0.80731187202163,0.6006084192435173,-0.03403189788487552,0.6129258020832513,0.6803812710129642,-0.0784268880618098,-0.12542021177263174,0.38120650457990557,0.3006764348567986,0.44254047949837516,0.21369708326267972,0.23153095820789893,0.3976868090661814,0.14863683006702455
ACC_pre_R,0.2222826657522746,0.2629472847100575,0.4823370827521785,-0.1830008230505039,0.15623553329224935,0.22830057819333607,0.2742759831910187,0.01574071488122649,-0.05042569550924751,0.7630588281272079,-0.2716315095143325,0.6753055983913987,0.01937949897477813,0.18522225508695467,0.34552103112574856,-0.018273897854983793,0.5669965737896889,0.03366109716823839,0.16735319934808252,-0.3684256406040759,0.10730983376670647,-0.5103292610873996,0.3727148977779165,0.6389723008410894,0.30544447472892494,0.394826521104728,0.02943963130958478,-0.19229947650716875,0.6490011489422719,0.18559070354355292,1.0,-0.446350003492151,0.1000549474695649,0.2606212274913829,0.3118439887481134,-0.4214250575924131,0.31583556547927216,-0.12333606930418065,0.23297779358234816,-0.16464340881936906,0.33269172778085887,0.33189213597992967,0.10173788743342821,-0.015696401500803984,-0.04569574997214668,0.2957603200704944,-0.1010035655577677,-0.12338652594733564,0.3744919352239823,0.4258111763278517,0.38317039378866863,0.05359954059819376,0.375827585343666,0.19392190758981467,-0.21915073732306264
OFCant_L,-0.25398855023683875,-0.20160076336588612,-0.05753998962413583,0.2464854550449253,0.017432886213443584,-0.01001098291994763,-0.06388238486109224,0.1339338219277845,-0.02798357740787254,-0.34641086228643936,0.15691011998686477,-0.34776265233438386,0.08742947748596083,-0.10019831767398474,0.0636381245417442,0.07342520992169202,-0.26540359563602195,0.0573738344244956,0.02259140034052891,0.33138330598166565,0.005861357899305905,0.1729891744837191,0.034807225788933714,-0.22072435074693272,-0.17199533884265994,-0.07473706971965083,0.1760538859794626,0.1398307892567447,-0.3135221799993353,-0.12597130758437497,-0.446350003492151,1.0,0.06997570539694749,0.07872535428944351,-0.19619526362886514,0.27762511443288024,-0.12226078260028894,0.1371964305022538,-0.12682222022461792,0.09184944035910379,0.03285469576783748,-0.11880654407022413,-0.0687385832388003,-0.06919259948961443,0.1431294720634069,-0.10783836593842204,0.1901014873322296,0.2726807826804304,-0.08781790219038733,-0.1955991398280754,-0.249900361586898,0.05919674196321341,-0.13581444416080318,0.058420319611556804,0.18152502754565727
Cerebellum_9_R,-0.19197899534987986,0.0520777695281704,0.394542450717184,0.4247530226926005,0.1861110694951517,0.19297259464652047,0.14747496148229688,0.34730150607752863,0.1665422254250835,0.36311126375199787,0.24401440253632564,0.1566331209522443,0.40364875955663937,-0.01613924403882794,0.23694336781121525,-0.22206742774564936,0.4029752193859411,0.07357971200039265,0.0674440861961217,0.2545034193316471,-0.07354618904027493,-0.17060800360623932,0.4819297688708221,0.303301007302955,-0.010143898111689902,0.01260455958140876,-0.18574398013778268,0.23143078047684779,0.22545622109318952,0.14074359250706137,0.1000549474695649,0.06997570539694749,1.0,0.18664920471096164,-0.03938902506955022,-0.21952794263196085,0.030854050718599618,0.23037013968631134,0.25785103352275773,-0.15607293229003577,0.49978079751164106,0.11344618775192623,0.2092067137684601,0.15039594184301183,0.26411850340587406,0.14932706076942504,0.12840915899446997,0.04684743551956044,0.3134604548137029,0.11513559091004938,0.19299318179055522,0.516318851998786,0.21858605453756283,0.16189054619935586,-0.14323173353634613
LC_L,0.3168705547332372,0.37800260629438215,0.5175040450928251,0.28925773102147423,0.5054736614497484,0.46147797307214744,0.12587130051188916,0.3367608622258578,0.4179938605053318,0.30441482879330795,-0.0995593846156091,0.24088876027354544,-0.011348280883304595,0.577905031401671,0.5690335315968916,-0.026410872839040218,0.37226238213998036,0.23518639996619833,0.4217703370630148,0.23305679744129582,0.4530562131820832,-0.007904511611090763,0.7351783841714419,0.2516618524363537,0.3441558026131322,0.42143528062205876,-0.058398032816141816,-0.012434302094417577,0.41831711469394844,0.46833648865424665,0.2606212274913829,0.07872535428944351,0.18664920471096164,1.0,0.16970691083715664,-0.20697793605901652,0.6015649608400443,0.3104570907176949,0.19665191666460682,-0.06023857413804615,0.6641115760162055,0.4694994511609827,0.25322767436244636,0.23297457874813154,0.3449176076282449,0.5195313977258735,0.28318588163249814,-0.252058204265954,0.48048707197451707,0.03701570096280585,0.15777876538355912,-0.1554077946178232,0.4355181484238813,0.511428047128843,-0.057389166851859706
Thal_MDm_L,0.3287881809125675,0.5587214167173015,0.5355979583897501,-0.07117854799018578,0.45399001621985524,0.08720122965701456,0.43750964459117314,0.32777050276889824,0.3659496330689373,0.22377122012710343,0.027318109994375936,0.540874497987967,0.4132908748604391,0.3337406775352854,-0.07273111905922147,0.14626231318593763,0.368131673289183,0.6277892727855217,0.3964341958853455,-0.28240798541554696,0.30935759370394994,-0.13797262590993234,0.008495709923316523,0.01762639888646841,0.5996113322795051,0.39068466688422115,0.18671640100293002,-0.4915782054839784,0.32630463582968783,0.5944795996589907,0.3118439887481134,-0.19619526362886514,-0.03938902506955022,0.16970691083715664,1.0,-0.21108732610565686,0.614899600450485,-0.2583241215857038,0.4585426283834879,0.06789995943502745,-0.07682000566661923,0.5668258203098724,0.7083718417908064,0.06753792630821405,0.2063581770311752,0.4820033477645886,-0.1933098644403775,-0.2577546326153852,0.16714098444193914,0.605159051839542,0.5297353099427841,0.09139296161652502,0.18255562066369582,0.1417187840211387,0.15072399660799116
OFClat_R,0.02570720554532338,-0.36300258694451754,-0.23331323534712378,0.005529459763005698,-0.05588601036448357,-0.38389599035085636,-0.30316055804126507,-0.08434272732582639,0.04287608533050292,-0.5363470502064472,0.08680601089947695,-0.26894248241589636,0.0594506488952507,-0.04251952011652819,-0.2052207423341507,0.15800789211330277,-0.4058846062407192,-0.17360097598994714,-0.12769091555302667,0.16030727539519385,-0.1316820315053628,0.2016096402119021,-0.270363141105513,-0.4981582967491602,-0.1657089452077491,-0.32687763202699616,0.13640758468994363,0.15119780628007667,-0.5217661786152045,-0.15145860461370272,-0.4214250575924131,0.27762511443288024,-0.21952794263196085,-0.20697793605901652,-0.21108732610565686,1.0,-0.1699110074805881,0.0017155424978212825,-0.18652833614303913,0.05343972156046091,-0.33618543565642006,-0.09604534525527555,-0.19140641107461376,-0.19232026490727036,-0.06327944298497222,-0.3719864745875327,0.041611784528813776,0.03678516616719014,-0.4720765862512658,-0.2178563300828202,-0.28278576904411984,-0.10580349806097479,-0.09261661273700433,-0.24938828798756615,0.007986076652875176
Cerebellum_4_5_R,0.43191872892771077,0.6710148200990016,0.7193835195147479,0.033899122745854667,0.6963097406296926,0.34246139300049755,0.32776427458425916,0.4223506565653407,0.6415055178117774,0.26173116233189014,-0.12905439613234304,0.45636972780059853,0.3090098909746442,0.6551651118072346,0.36906609507484706,0.28585830533504264,0.44960125487808716,0.38855379632999215,0.6021244926789459,-0.03077072457604071,0.55159818017906,-0.07690833326414483,0.4012853629789898,0.10070086442660542,0.620128983956116,0.5063369158386672,0.10357656276285122,-0.2421386466415712,0.4833729910067562,0.830798176912847,0.31583556547927216,-0.12226078260028894,0.030854050718599618,0.6015649608400443,0.614899600450485,-0.1699110074805881,1.0,0.002251768173607343,0.5210087521877307,0.16558072921679684,0.33997453741151157,0.707613995491275,0.48433905015234435,0.0810049478104497,0.3891477428718671,0.6723831330076929,-0.06206610087318485,-0.28756936519502796,0.43848746231809527,0.5062197886202386,0.3734918009502232,-0.050087336839914655,0.286917333937998,0.41635996035859585,0.165356228064368
Cuneus_L,-0.022810508150701247,0.18059677043917888,-0.01769255497339039,0.46099186945270443,0.15857401530858148,0.5568480685498037,-0.05285166303685874,0.35343165112877944,0.15164918998120452,0.04601161343331771,0.20891078220940718,-0.17791938481851888,0.017678456476487425,0.3654707140152353,0.291701447596895,-0.30805918952675687,0.19810742634102582,0.0010943325534600841,-0.0329576280905015,0.8412958511188657,0.5501421314048958,0.3189106742984981,0.3530579403983435,0.05188983592667167,0.08221494188205646,0.0613294400357476,-0.05457106949545441,0.1889146276984622,0.2275240373647921,0.15035941511888973,-0.12333606930418065,0.1371964305022538,0.23037013968631134,0.3104570907176949,-0.2583241215857038,0.0017155424978212825,0.002251768173607343,1.0,0.18859305375492258,-0.0058471242571085215,0.5266758273135228,0.0524003308696451,0.06851086119245224,0.015043621370949063,0.5365841195011597,0.3039342169945157,0.20181826680861858,0.061197529490852394,0.43907420672751885,-0.4932732039157743,-0.05059263266575342,0.1852943920131586,0.2507111354374503,0.5984478475482131,-0.114524213878323
Rolandic_Oper_R,0.13090036496274993,0.7341982140784362,0.4785227470780558,0.3849157327533643,0.4950981787268825,0.479042584142682,0.3358517550374577,0.6824211230374372,0.3359850118517311,0.17204598719325415,0.4237091260927659,0.32477648268941944,0.6704897081810146,0.41966047718982313,0.3359660537810796,0.023883245819940585,0.6264646295437576,0.3296379798028754,0.344514381468865,0.271180514946749,0.48439708362945066,0.18736984285099867,0.06023092730096126,0.040209612280285315,0.7967775776754099,0.2553569820389565,0.14022023607101744,-0.06442070070888196,0.4311849987145808,0.6355429415113968,0.23297779358234816,-0.12682222022461792,0.25785103352275773,0.19665191666460682,0.4585426283834879,-0.18652833614303913,0.5210087521877307,0.18859305375492258,1.0,0.024817334583145306,0.16445478567021965,0.4917197702391805,0.42108811322175194,0.00322158760268785,0.6936886105220509,0.700037838208495,-0.2168053859190878,0.06521801727332978,0.3739223939446538,0.3637382902501409,0.22569153356613422,0.33626880423724925,0.1617126373676798,0.3778873345505307,0.020531366074329985
Rectus_R,-0.055732948573428316,0.11844141566358697,0.052394302292025574,-0.23324847138022733,-0.017290429043633277,0.0987270771808935,0.3675588986922973,-0.023757880541309114,0.009093721784147883,-0.02655269062526301,-0.25553734835464925,-0.06840283368737057,-0.048495484180274565,0.11628218206335718,-0.12117579087196473,0.02258913521310666,-0.005674222783828759,0.2016861944078722,0.13942607003969013,-0.03933640227756098,0.21451729578999887,0.04031836666651749,-0.05163694128049823,-0.08313624383746225,0.02112150681864267,0.37289073233493575,-0.05313517116546492,-0.15853100079482016,0.060820672526307754,0.21027998543372262,-0.16464340881936906,0.09184944035910379,-0.15607293229003577,-0.06023857413804615,0.06789995943502745,0.05343972156046091,0.16558072921679684,-0.0058471242571085215,0.024817334583145306,1.0,0.030535067528001086,0.15799680970430416,0.14308187853552892,-0.1308474518398366,0.05582508123589407,0.11688534117555034,-0.00392182929802055,-0.022420311699525977,0.10619654431337146,0.059355521974666835,0.1425681643114155,-0.06274029572927561,-0.3307547158211899,0.1190745459602111,0.32523824817961644
Temporal_Mid_L,-0.00608417559666059,0.3362415827378969,0.4235278150246258,0.2752966291910202,0.3471927995840021,0.6919932323995163,0.1755269271525362,0.359365166136694,0.1749265448034686,0.5449456962199511,-0.18966334096119164,0.1380240339172231,-0.09839378749540074,0.40351385613283147,0.6488318236994183,-0.2873776991063919,0.4191067428339884,0.10039032752627478,0.2877198896916643,0.3566938379160214,0.41595495767442303,-0.1496190820547408,0.8991241140468842,0.39596777094992586,0.08559012291409532,0.46773188488548884,-0.20100303919596682,0.07020316042331481,0.5604696629905174,0.33241529787421625,0.33269172778085887,0.03285469576783748,0.49978079751164106,0.6641115760162055,-0.07682000566661923,-0.33618543565642006,0.33997453741151157,0.5266758273135228,0.16445478567021965,0.030535067528001086,1.0,0.3259168937846908,0.13722686817033883,0.005995580563758254,0.3636192886951496,0.46726033163096636,0.12438292180486271,-0.08456250086486987,0.7469600563333513,-0.11094782346949138,0.18919392965370657,0.1507578425594921,0.40879092378804033,0.6171142129550212,-0.1332653802309351
ParaHippocampal_L,0.39043345269211227,0.5576572746138924,0.6588951769399711,0.07881902935307664,0.6067051617891636,0.300465689334267,0.19701504269349562,0.5004887040985528,0.5128420478150443,0.32412105982183004,0.02113812067600702,0.514589155941853,0.32180012161621957,0.452056628612291,0.1961226210658878,0.2795713632167116,0.480649406064613,0.47379428659051137,0.6872263658920406,-0.030080421098135256,0.49858855523190326,-0.059933707455331664,0.3761217398213905,0.11619954480471233,0.5962489383598514,0.5335675586416729,0.03553818412904119,-0.2403581670130123,0.44531966087124375,0.80731187202163,0.33189213597992967,-0.11880654407022413,0.11344618775192623,0.4694994511609827,0.5668258203098724,-0.09604534525527555,0.707613995491275,0.0524003308696451,0.4917197702391805,0.15799680970430416,0.3259168937846908,1.0,0.5009802643855981,-0.007721950950908561,0.4422719947025548,0.5160524037977685,0.06469890257627796,-0.03186302069561534,0.26038503956857284,0.39220808126063894,0.33600560815484254,0.14289797562780251,0.35830671964702226,0.3042090381361459,0.17042008976385684
Thal_MDl_R,0.111215173147887,0.5156903205636952,0.48926093091204265,0.22625305797224787,0.3944121152115448,0.191857861455168,0.5297055579850982,0.4821269283181773,0.46658195908399897,0.23419461453054638,0.17163507399120428,0.3933248336739088,0.44330430159260314,0.3056019293920169,-0.10947422180308806,-0.06190199332885383,0.3699155093436602,0.6946645609612163,0.3033639258022568,0.02656504753872431,0.36564908598575624,0.051151181909295906,0.1740206048541244,0.07058108655128456,0.45997404679781706,0.2740226389249845,0.08329388815748236,-0.34385111927707845,0.3049147408868584,0.6006084192435173,0.10173788743342821,-0.0687385832388003,0.2092067137684601,0.25322767436244636,0.7083718417908064,-0.19140641107461376,0.48433905015234435,0.06851086119245224,0.42108811322175194,0.14308187853552892,0.13722686817033883,0.5009802643855981,1.0,0.17690968341434563,0.3719816065820897,0.5023103160497365,-0.012623905021575099,-0.25565631376639086,0.21224408914938758,0.33156886930958174,0.5936799135835741,0.24476966632003913,0.15509624622209833,0.21136610394270516,0.025314815150726342
OFClat_L,0.11434319308621912,-2.9152556592373317e-05,0.15664972117627168,0.39881710677828325,0.17378541411296444,-0.26072401711708704,-0.010091996667657149,0.042667805156020325,0.21736889561425,0.1630467520712736,0.19235843450637974,0.2384304069800834,0.02935780463251853,-0.10705717037145081,-0.02954497242342341,0.26626619770709664,0.08026564064247536,0.05783399900962107,0.14428462877167955,0.042367328054203894,-0.11681733109735615,-0.20516445264909866,0.20646848585517028,0.21380041562635224,0.18733829271098784,-0.25695886539066565,-0.10279514808633645,0.14582584082499686,0.029259220352444232,-0.03403189788487552,-0.015696401500803984,-0.06919259948961443,0.15039594184301183,0.23297457874813154,0.06753792630821405,-0.19232026490727036,0.0810049478104497,0.015043621370949063,0.00322158760268785,-0.1308474518398366,0.005995580563758254,-0.007721950950908561,0.17690968341434563,1.0,-0.05884857140696331,0.03282866712258935,0.6244372358247465,-0.27280542634889143,-0.07478265007659349,0.1458550276405554,0.017827826945229445,-0.29760753236926507,0.03186000129448491,-0.0792515155380158,0.1561910558155652
Vermis_4_5,0.06166377779031485,0.5340697206715173,0.2874691367448432,0.6680682264423191,0.40400555154365897,0.5679319269500304,0.28563266571655543,0.8704099356315702,0.28762460492794023,-0.009060903947242207,0.5790814403053456,-0.08156049188748492,0.5176681267359058,0.4913246804363541,0.4242844365577135,-0.1739114545819161,0.4713999945718705,0.34999107927653506,0.2584294455823204,0.6212207076165559,0.5510196023758407,0.43773844839423776,0.19131134413704678,-0.08575387919049808,0.48523552356728955,0.27397364865743756,0.09255622429966381,-0.007267374269966435,0.22586082373476812,0.6129258020832513,-0.04569574997214668,0.1431294720634069,0.26411850340587406,0.3449176076282449,0.2063581770311752,-0.06327944298497222,0.3891477428718671,0.5365841195011597,0.6936886105220509,0.05582508123589407,0.3636192886951496,0.4422719947025548,0.3719816065820897,-0.05884857140696331,1.0,0.5996297907399053,-0.03581030830284132,0.23235195677004217,0.3655065076524951,-0.07617701912503445,0.0896180131325647,0.47709102302059625,0.14827208467770261,0.5228657483604369,-0.07525912934989702
SupraMarginal_R,0.2203833846628128,0.8446223313056277,0.5857577399329684,0.19921785834991976,0.53717625354142,0.7163595907274309,0.44389890683562583,0.5389553129885789,0.3511459506143807,0.2983587372278724,0.04749709417515431,0.25793672132094686,0.2659614972588111,0.6668399577189861,0.39678713967852464,-0.09306882303704245,0.568041868730023,0.46466364533041044,0.4252053065357637,0.2686889784778177,0.7967680215067523,0.13436866145987997,0.3451894516707572,0.14406332189820398,0.7036871348737525,0.5380976917314441,0.010672389418010636,-0.17719129870006814,0.5994448139726313,0.6803812710129642,0.2957603200704944,-0.10783836593842204,0.14932706076942504,0.5195313977258735,0.4820033477645886,-0.3719864745875327,0.6723831330076929,0.3039342169945157,0.700037838208495,0.11688534117555034,0.46726033163096636,0.5160524037977685,0.5023103160497365,0.03282866712258935,0.5996297907399053,1.0,-0.12239858526231104,-0.05930148436839906,0.7107639890143215,0.21176987220103125,0.32652294406390775,0.18996655837205212,0.1406323134164928,0.7007185523282761,0.12464633341205249
Cerebellum_Crus1_L,-0.03900884061296858,-0.1920506153157099,0.09572323833113731,0.34203523757324,0.1159943536166782,-0.2047489931637904,-0.16543190069962832,-0.025686044633767172,0.14986386026349718,0.1219340791851238,0.1374178219415779,0.08604248353594855,-0.07192204421148568,-0.043733895501537105,-0.03604520032795577,0.29983987267663664,0.001381608011962728,0.09944970876965568,0.2975464675531884,0.12570990586769906,-0.08476708825113664,-0.13393773568565132,0.31790148734973933,0.2253992113988164,0.004978802319041814,-0.12117251639921821,-0.2389541725651462,0.3019781962283691,0.013489187403109597,-0.0784268880618098,-0.1010035655577677,0.1901014873322296,0.12840915899446997,0.28318588163249814,-0.1933098644403775,0.041611784528813776,-0.06206610087318485,0.20181826680861858,-0.2168053859190878,-0.00392182929802055,0.12438292180486271,0.06469890257627796,-0.012623905021575099,0.6244372358247465,-0.03581030830284132,-0.12239858526231104,1.0,0.05539784150446681,-0.0739335018131138,-0.09738478373127303,-0.1572055814728498,-0.238587541442261,-0.03217395632677015,0.018154894682850677,0.1542448688643555
Raphe_M,-0.36231618046948266,-0.11717207678993474,-0.1642128510291496,0.08286543589562143,-0.28577261453952385,0.07393368247996111,-0.16982061387310313,0.09349729427178169,-0.311931510553987,-0.09047491916373013,0.2622936376028058,-0.3006501962014833,0.08289005148948175,-0.06072186775661851,0.05942432179618478,0.07820764737541573,0.042080124269038066,-0.04989719395629526,0.004442509625487646,0.09448508757079395,-0.01843558100825751,0.10064056023733389,-0.2135224172340615,0.03006523764296428,-0.12503459097502234,0.07318774259528875,-0.07966104599448993,0.21503892079041892,-0.06909716409963972,-0.12542021177263174,-0.12338652594733564,0.2726807826804304,0.04684743551956044,-0.252058204265954,-0.2577546326153852,0.03678516616719014,-0.28756936519502796,0.061197529490852394,0.06521801727332978,-0.022420311699525977,-0.08456250086486987,-0.03186302069561534,-0.25565631376639086,-0.27280542634889143,0.23235195677004217,-0.05930148436839906,0.05539784150446681,1.0,-0.06041438642208756,-0.18850362352379468,-0.3032136370277951,0.39254398296994036,-0.17281231761563112,0.0889606764768044,0.024739773280653018
Postcentral_L,0.04427730370106765,0.5956094934677713,0.47972796085984654,0.07759075143690815,0.36129552303094786,0.8437411057984902,0.34459404135064253,0.3050837155191107,0.1335460056819597,0.49185326338065016,-0.16634771547261748,0.18003385075338169,-0.04075151943888778,0.5519836414271667,0.5163593000628048,-0.23360912560304803,0.5167831555624846,0.23902475046891375,0.27869254744799093,0.2885548142877233,0.6165390695310727,-0.15331528980958795,0.572099428482404,0.2825939487790847,0.37683726313562205,0.5627409402881637,-0.05119177377960561,-0.08432299793471469,0.6610494942037043,0.38120650457990557,0.3744919352239823,-0.08781790219038733,0.3134604548137029,0.48048707197451707,0.16714098444193914,-0.4720765862512658,0.43848746231809527,0.43907420672751885,0.3739223939446538,0.10619654431337146,0.7469600563333513,0.26038503956857284,0.21224408914938758,-0.07478265007659349,0.3655065076524951,0.7107639890143215,-0.0739335018131138,-0.06041438642208756,1.0,0.1253375209597976,0.22812563717520637,0.21939944944580175,0.17067188320906274,0.7447493617313926,0.07633102609162414
Cerebellum_10_R,0.1522072514557054,0.30745173619936456,0.5622868133418089,-0.17461437150771872,0.3109509073323862,-0.10355458655823342,0.3496673796512292,0.15136968003077458,0.22713518048871326,0.29250508565960964,-0.005587806434817778,0.5729684141373677,0.39484297236514465,0.07657196343292703,0.030463633599004877,0.3727144201885601,0.31979958096926797,0.2894510544799039,0.3459960608035652,-0.47595955424446357,-0.006762686591396565,-0.4125496073068367,-0.012122478172246296,0.16908956288238264,0.4856716918973539,0.2039090958848722,0.11874951385857536,-0.2654680027346373,0.2404461839121401,0.3006764348567986,0.4258111763278517,-0.1955991398280754,0.11513559091004938,0.03701570096280585,0.605159051839542,-0.2178563300828202,0.5062197886202386,-0.4932732039157743,0.3637382902501409,0.059355521974666835,-0.11094782346949138,0.39220808126063894,0.33156886930958174,0.1458550276405554,-0.07617701912503445,0.21176987220103125,-0.09738478373127303,-0.18850362352379468,0.1253375209597976,1.0,0.34384163598776635,-0.03136093283357478,0.031829060738648184,-0.04181627012898544,0.1694140387545487
VTA_L,0.09763891981204678,0.30076270128832555,0.41828736287430784,-0.13829967168955987,0.10311991634318368,0.15707124984610377,0.589677129153747,0.1395147846111244,0.2527344647007289,0.43116669227517007,-0.21657123250757976,0.484595231590545,0.20808756500732709,0.1202907661159706,-0.06691434501064299,-0.17768844770603323,0.360950375888288,0.4406659157167061,0.04222359441074613,-0.23775366595650368,0.1900760892784721,-0.16820087452740648,0.21572206023336174,0.37222067389565056,0.20716421912760283,0.3068712951947652,0.024841814111259155,-0.37925333034435643,0.39193462082920355,0.44254047949837516,0.38317039378866863,-0.249900361586898,0.19299318179055522,0.15777876538355912,0.5297353099427841,-0.28278576904411984,0.3734918009502232,-0.05059263266575342,0.22569153356613422,0.1425681643114155,0.18919392965370657,0.33600560815484254,0.5936799135835741,0.017827826945229445,0.0896180131325647,0.32652294406390775,-0.1572055814728498,-0.3032136370277951,0.22812563717520637,0.34384163598776635,1.0,0.18080853777785377,0.08745974537065228,0.1741381757841669,-0.07658260082098164
