,Temporal_Mid_L,Thal_MDm_L,Frontal_Med_Orb_L,Putamen_L,Rolandic_Oper_R,Supp_Motor_Area_R,OFCpost_L,Thal_PuM_R,Temporal_Inf_R,Thal_LP_L,ParaHippocampal_L,Thal_MDm_R,OFCant_L,Thal_PuL_L,Temporal_Pole_Sup_L,Thal_IL_R,Cerebellum_4_5_L,Raphe_D,Thal_PuA_R,ACC_pre_L,Thal_MDl_L,Occipital_Mid_R,Temporal_Sup_R,Temporal_Pole_Mid_L,Cerebellum_10_R,Precentral_L,Frontal_Mid_2_R,Cerebellum_3_R,Frontal_Inf_Oper_R,OFCmed_L,Caudate_L,Pallidum_L,Red_N_L,Vermis_7,Cerebellum_Crus2_R,Rectus_R,Postcentral_R,Insula_R,Cerebellum_Crus1_R,Precuneus_L,Frontal_Sup_2_R,Caudate_R,Cuneus_R,Red_N_R,Thal_MGN_L,VTA_L,Thal_VL_L,Cerebellum_4_5_R,Raphe_M,Vermis_10,Angular_L,OFCant_R,Thal_PuM_L,SN_pr_L,Cerebellum_10_L,Thal_LGN_L,Cerebellum_Crus1_L,Hippocampus_L,Paracentral_Lobule_R,Cingulate_Post_L,Lingual_R,Thal_Re_L,Insula_L,Vermis_3,Hippocampus_R,Occipital_Sup_L,Precuneus_R,Thal_MDl_R,OFCmed_R,Precentral_R,ACC_sub_L,Vermis_4_5,Thal_VA_R,N_Acc_L,Thal_VA_L
Frontal_Inf_Oper_R,0.3500672321568355,0.4104623679275838,0.39536989241797277,0.5474555577106558,0.7128425918902469,0.7565419522369895,-0.18995770068376117,0.36334291617639275,0.4259249852904839,0.2547428691431581,0.4883200812027241,0.26658576771854275,-0.04255803554105283,0.6870503026291344,-0.037847562980043346,0.3147315874262877,0.6037388826179976,-0.09470780416695265,0.16060784726974728,0.18324924793511244,0.5079472777014538,0.19696118297251494,0.5775861532523701,-0.02555863610874306,0.24719992059135046,0.8043118110652809,0.7396520853805016,0.18377255609841117,1.0,0.22836629485577922,0.2641986245902293,0.5064472836801976,0.2270207441786741,-0.08913483612176297,0.0012717260751512092,0.1115752003456207,0.8759195600069647,0.43239389337666245,0.11190716319906943,0.6773198911458048,0.5642786836753406,0.6790424559680673,0.2345685347591009,0.2203587876647335,0.3781716780540345,0.17670520963622896,0.5159505287604416,0.5654748925280719,0.054861388740905896,0.3280786904929324,0.36333719858307806,0.010804924077392421,0.685946017578062,0.14849615732938815,0.24368443850442476,0.1446872084872594,-0.038865648975182,0.4398195316081566,0.7836835322583282,0.7634116448511169,0.6575453812848421,0.18376865450634725,0.31906858234899316,0.5558537106934082,0.5072448169536165,0.13458894542995897,0.7310715905617285,0.35489908416518834,-0.14898929741609424,0.7577570841570499,0.15139260303048013,0.5582950967789011,0.3759267906408846,0.2802509710526484,0.5003054636634724
OFCmed_L,-0.1332653802309351,0.15072399660799116,0.04364852880564554,-0.13124826828393982,0.020531366074329985,0.2516919276410753,-0.051618723370665004,0.3154543277796603,-0.08411253545825594,-0.09613414610133776,0.17042008976385684,0.10028977758227527,0.18152502754565727,0.13009847896445745,-0.04022169660121858,0.25871942855147767,0.14863683006702455,0.16511612933128147,-0.21719661790179826,-0.1567495653701894,0.17639360866210074,-0.13666544183266727,0.10862447035559368,-0.2360470280759194,0.1694140387545487,0.264858885415377,0.11569273149080411,0.12117595637944727,0.22836629485577922,1.0,0.010670969311810578,0.09937120588057392,0.04044543944157051,-0.19746839693818685,-0.028150314899416527,0.32523824817961644,0.16896843504322653,-0.18032717591777764,-0.13362911691649174,0.11659703424224035,0.0028059597885825315,0.12943642261991456,-0.07008861042403704,0.034025186593237874,0.2520876696514845,-0.07658260082098164,0.3470270779594129,0.165356228064368,0.024739773280653018,-0.26584069541084804,-0.010028673376150635,-0.26008265052859736,0.045836678218326564,-0.05122679758838955,0.038977457307309483,-0.16776822788376958,0.1542448688643555,0.24659389770347392,0.1445192796869207,0.13707707475069034,0.024067405990120416,-0.022698001789173108,-0.29207089921987195,0.11684159059228377,0.24114382242018872,-0.14376771506895408,0.20216243850864854,0.025314815150726342,0.10944142782905747,0.14909895586842886,0.12553217252420582,-0.07525912934989702,0.36603063795003365,0.1985368214597317,0.20519324139295733
Caudate_L,0.1595163442031562,0.5984547444520532,-0.1507002044167145,0.5346850921045772,0.3686938466961483,0.18420494609557528,0.3473853555905149,0.09609580272131309,0.07057104325448667,0.1254316410784397,0.6774730677981395,0.5961668704596942,-0.1301980284813881,0.15412490524994094,0.08541334442051665,0.41768209562804404,0.621592317099671,0.13868153852114354,0.2963528194260095,0.4516352427621421,0.3786325149326004,-0.33523965115056453,0.36930109281989465,-0.006916447403965275,0.5144929900827252,0.13889062115934653,0.4437092169511387,-0.02967299039003607,0.2641986245902293,0.010670969311810578,1.0,0.5854062392908622,0.2925052289716636,-0.18274556812449336,0.060501375678793906,0.19723315427563384,0.16124711275751522,0.2541467382342913,-0.04706680529925378,0.06500839235528216,0.4062915508433691,0.6632216926687323,-0.27988892888925215,0.33553434133996185,0.5060568428637754,0.3729144643346546,0.5445827415544418,0.6213645602538351,-0.12737209869551497,0.20138377179923664,-0.0014950499735131978,0.24939197078513742,0.07970365003980062,-0.2990425638625424,0.2756384622485431,0.10677058841294597,0.0551924540072539,0.6857959878070942,0.11277906052154722,0.07260486260719334,0.1023636827746162,-0.014255405156276428,0.4397822786416453,0.6811756745340312,0.636833943342662,-0.26123335808985204,0.14636186537816542,0.46617009728104375,0.44786176900344293,0.20459134832182665,0.028255177026908246,0.22097124648536012,0.47340369568838786,0.3634938724166061,0.4173572887236635
Pallidum_L,0.46773188488548884,0.39068466688422115,0.40253035004821597,0.6944999922128373,0.2553569820389565,0.4404680993181026,-0.01393019709426006,0.17198969379216403,0.0164978575794014,0.22966540968318735,0.5335675586416729,0.25632370095326557,-0.07473706971965083,0.45788158892274416,-0.23242520529014463,0.47605101310151615,0.519862937432884,0.013668412008248847,0.0966805145543114,0.4844357514829713,0.4184387293436695,-0.15133410422465543,0.18593180256958658,-0.2764351488390828,0.2039090958848722,0.4965569273320204,0.5003615130833806,-0.173231315508642,0.5064472836801976,0.09937120588057392,0.5854062392908622,1.0,0.45782903235276223,-0.4102683670632114,-0.33891479710309974,0.37289073233493575,0.4613960045393322,0.13114584990756442,-0.3672672387507473,0.42443857754392794,0.5362663641680914,0.6931082547533146,-0.12723482446686687,0.129741242479252,0.4938810840826722,0.3068712951947652,0.40252491496034076,0.5063369158386672,0.07318774259528875,0.3704386196513373,0.19988743095443073,0.2105497057050291,0.5100530132752695,-0.19600276821689797,0.34653120091459994,0.15004527655533006,-0.12117251639921821,0.5552482548379593,0.500113749128785,0.5114359457420911,0.31116946841223037,0.2264528523359632,0.5862954423254508,0.5522279833898434,0.3130387231565947,-0.08205483078094845,0.46370896826491903,0.2740226389249845,0.10158077688763696,0.49199002168391215,0.025643930745465147,0.27397364865743756,0.34933386202835776,0.6545515628188385,0.19016759930278987
Red_N_L,0.3119991669639058,0.20822666599954828,0.04950846499134522,0.1918689142428297,0.04451933643657114,0.22840555540156648,-0.07153838414667875,0.010567026587713284,-0.03308237491107267,0.35657969810014534,0.36880733884557465,0.11101309566077618,-0.03823308302337969,0.2732900809251938,0.11519932369376308,0.3190465283320371,0.38809889809609377,-0.1375397032683926,0.03694042100440571,0.2183335871979614,0.47544978182950004,-0.060579800542184085,-0.03753365437529116,-0.1973651780336109,0.003683833501311197,0.17901994731543464,0.32600152734104537,-0.046581161245373225,0.2270207441786741,0.04044543944157051,0.2925052289716636,0.45782903235276223,1.0,-0.3131398212868836,-0.17196454304404318,0.2606693980076181,0.2038923651798186,-0.08923347143188383,-0.24151599465248483,0.2827263877170219,0.25264226997932404,0.25503270453075033,0.02681441024597013,0.15226637291135198,0.2990436464228994,0.40347441437790177,0.25902098233043247,0.2830265539261779,-0.113457333201995,-0.07831280420968438,0.26366505954482733,0.07590631143513245,0.32034783232418823,0.0978823696866525,-0.04026878083482353,0.00048543762505005145,0.13797758589337866,0.3798590727108347,0.33582310996538545,0.2953916496876428,0.18286361352592312,-0.07576288066342418,0.06261069820957525,0.34559494035082117,0.17165834588172982,0.019601525764381168,0.35312226891433723,0.3891485082821365,0.12236419521710129,0.18737220337386348,-0.020990025901812422,0.16151638622899447,0.3137640109019545,0.049650823308257014,0.12580499371047976
Vermis_7,-0.0383426077899574,-0.2720684405582169,-0.442679483581588,-0.2036174212580299,0.0886568651252895,-0.17725773038951748,-0.09063957395451824,-0.041642731357176166,0.49473722026859773,0.14603339427891773,-0.30263677552865226,-0.2469636864733497,0.2649011555230055,0.02931461551902229,0.2359095404705351,-0.46192815627945966,-0.26217421984578954,-0.15644824506766836,0.10692013004309754,-0.26275295031931145,-0.149960039930679,0.5448947961724596,0.034490932589423665,0.21538643642865452,-0.2527141013499238,-0.18077913938894338,-0.08173443828841263,0.3553534630510063,-0.08913483612176297,-0.19746839693818685,-0.18274556812449336,-0.4102683670632114,-0.3131398212868836,1.0,0.7968978980947933,-0.2613247246291034,-0.018369776706126904,0.203387608417402,0.7367413538946957,-0.11760651208625864,-0.318828531538052,-0.09081292161559501,0.5206113181884063,-0.12459804079393856,-0.4895273942936043,-0.3701672022538897,-0.20638384232982285,-0.26982110397814896,0.1139012921021457,0.22063357048175514,0.1458548369453989,-0.08953186617089434,-0.06096414768295805,0.2520576232932831,-0.08561679406406725,0.07590428822315748,0.382618892901632,-0.46196677255211266,-0.07111390769808996,-0.2336825523611962,0.20632543351169316,-0.061175825023947764,-0.1704806810705875,-0.3399727696387196,-0.14910757060659358,0.5022357856810394,-0.19960397615764658,-0.07236956838247986,-0.11395453780739108,-0.06969089045222865,0.16124961811777277,0.35270774460075843,-0.09642402629848983,-0.1593347726193037,-0.03590240429169231
Cerebellum_Crus2_R,0.10697879194440632,-0.0033980135826456458,-0.5667855041188528,-0.14109075083341618,0.2173546163542569,-0.00605887363032825,0.04035648320895186,0.11967744175674469,0.4707979807027762,0.24473542039971824,-0.012872149029096693,0.04586097066084536,0.255131447982276,0.1125492804336601,0.4806365665842311,-0.17944853672596492,0.011126445846655592,0.027294356503648396,0.16770538551137143,-0.2907462218015665,0.0033975782156238825,0.3974484367950794,0.18597644627466012,0.1993453785703767,0.06688267809562619,-0.023962863347354302,0.1596740999569355,0.26364842711520087,0.0012717260751512092,-0.028150314899416527,0.060501375678793906,-0.33891479710309974,-0.17196454304404318,0.7968978980947933,1.0,-0.2304124235769757,0.08325063354534969,0.2004664349712749,0.7128206605412273,-0.05509058321085124,-0.1640016761026241,-0.019899120538411922,0.4606565759538622,-0.03308713036030312,-0.15401220432589427,-0.14860912611517188,0.08438209634231081,0.032213857055730016,-0.10875329747773799,0.149034367265792,0.20814091325421236,-0.01500081589689909,-0.02128588615692506,0.10982066537445093,0.013050197004024974,0.10958698682630778,0.44705520169589785,-0.07312957796236465,-0.036380655806169844,-0.18812888715658513,0.2689223196417096,-0.07963932352645835,-0.20220843591767304,-0.06316310448988974,0.1050020986056115,0.3915578765812899,-0.11586675400089155,0.1985535076135464,0.08736815579683113,0.05696487828001608,0.08424011960556939,0.3585100929743407,0.15549892797074583,-0.3032537774834836,0.2913068855775007
Rectus_R,0.030535067528001086,0.06789995943502745,0.23140885883331747,0.06089065700562179,0.024817334583145306,0.11232335427502894,0.029383700349263017,0.07321787025412774,-0.08455844096732236,0.15836247019352778,0.15799680970430416,-0.02124644626224764,0.09184944035910379,0.1614835579895069,-0.16866791415851015,0.12061723673264291,0.21027998543372262,-0.07811931875812289,-0.04305795819982277,0.1541309758768039,0.2016861944078722,-0.019526167665728907,0.05312394019235019,-0.34796900153387217,0.059355521974666835,0.0892277832789111,0.05733661784663479,0.03735519291653104,0.1115752003456207,0.32523824817961644,0.19723315427563384,0.37289073233493575,0.2606693980076181,-0.2613247246291034,-0.2304124235769757,1.0,0.06545191554126288,-0.10058622955712339,-0.25553734835464925,0.17183682674673012,0.060820672526307754,0.2525297074698986,-0.03933640227756098,-0.055732948573428316,0.19318360452928263,0.1425681643114155,0.13942607003969013,0.16558072921679684,-0.022420311699525977,-0.12117579087196473,0.07631274685248998,-0.08313624383746225,0.1190745459602111,0.04031836666651749,0.019666508001960094,-0.06274029572927561,-0.00392182929802055,0.16458181063446103,0.0934128326489424,0.09912931787882337,0.022554481707007815,0.03007127584422563,-0.03316119188467343,0.1611757440080779,0.14910351547609244,-0.10677314482806538,0.21451729578999887,0.14308187853552892,0.028892940495260623,-0.015351499914150761,-0.0158031323058238,0.05582508123589407,0.48428050796595284,0.48109873947953613,-0.017290429043633277
Postcentral_R,0.41961886116136254,0.35129192508677115,0.40041764151443604,0.5503143768319682,0.6537219387672527,0.7244019381635292,-0.3056357431644391,0.39478121235033986,0.49004991310371754,0.31079832655470346,0.3617095300290053,0.17510344397308708,-0.05680474252687968,0.74190139180794,-0.07795289681754433,0.22747936846524963,0.5388316937426271,-0.16954682830691925,0.19043938838835528,0.13040053188149323,0.4431329651662825,0.3219644815911467,0.562932446643451,-0.12209052219918082,0.22876040648203363,0.8448742221122937,0.7150401533868233,0.15708724448989805,0.8759195600069647,0.16896843504322653,0.16124711275751522,0.4613960045393322,0.2038923651798186,-0.018369776706126904,0.08325063354534969,0.06545191554126288,1.0,0.44426590237323255,0.1501713987077553,0.7688279831304925,0.5425069336670701,0.5811595534054913,0.3485359463229563,0.11496881186013536,0.34440206360557335,0.21903451732960907,0.32813778560031925,0.5002730377733833,0.04570375814294451,0.3387986833490277,0.38857557804551973,0.03974287073328816,0.7420496007884427,0.12749830048796054,0.24287989760683604,0.2536903108373929,-0.10364458445666187,0.3592073730142753,0.881941635142166,0.8046418717758514,0.7365560536972099,0.17950161014874164,0.3360788968305552,0.4581513732151614,0.42210008434250645,0.244712950725631,0.7521074520420751,0.37116058450473877,-0.2447278436453506,0.8518895070033511,0.15429863891657994,0.606356444280476,0.2869938574513829,0.22669634597909458,0.41910810918178926
Insula_R,-0.01146626596371096,0.26556923737310806,0.2840802607392393,0.44460338601585414,0.76153200636154,-0.02431217718112696,-0.2782519931488266,0.16540739633059048,0.6311694431844156,0.07851527103058008,0.1918755526605077,0.014842041995327753,-0.1015128243231678,0.257943729677868,-0.25898085406491556,-0.31478709240001695,0.33090172257536205,-0.18032969161983564,0.4619278625828671,0.36462199412659047,0.2073241286629321,0.2584169292694262,0.7376113185122902,0.052348459221516784,0.24948477312184084,0.14907894676961456,0.2376467182409272,0.3664592285340737,0.43239389337666245,-0.18032717591777764,0.2541467382342913,0.13114584990756442,-0.08923347143188383,0.203387608417402,0.2004664349712749,-0.10058622955712339,0.44426590237323255,1.0,0.5472972297420061,0.08729605416085036,0.27840463244868985,0.3485983670277669,0.17303738926517045,-0.041956689131623856,0.15917614959857773,0.14021055192487747,0.030157359898356922,0.18215144298749936,0.27699457011760503,0.293197340324679,0.01160508375516362,0.09223340966071655,0.17317002815645297,0.17451582923290918,0.06864474496235479,0.6032429399067927,-0.2902211083325996,-0.044089681281164,0.20530658930659287,0.20581476619888883,0.5516041678276437,0.10515054036254107,0.417025589096134,0.19930643871456544,0.24677041331483868,0.024659810077993696,0.11274172140690898,0.2607392230745622,-0.41469212831748603,0.20803363810772516,0.3164244480201389,0.5992194455717119,-0.020711515201247595,0.10429182193954084,0.18549499122424515
Cerebellum_Crus1_R,-0.18966334096119164,0.027318109994375936,-0.23932228079564,-0.13736324208734169,0.4237091260927659,-0.20333951736755893,-0.19646719261289647,0.11228106066758929,0.8059179907242865,0.17698363993753696,0.02113812067600702,-0.1296102574733579,0.15691011998686477,0.024872823948997945,0.018086994429191504,-0.5656333970478271,0.028904089175706568,-0.24562765407345089,0.40317017525269194,-0.1539565678743391,0.11312518841292879,0.5419551727791433,0.4172912989283322,0.27177684218138815,-0.005587806434817778,-0.16447778351942585,-0.03342412932807964,0.6435054010231352,0.11190716319906943,-0.13362911691649174,-0.04706680529925378,-0.3672672387507473,-0.24151599465248483,0.7367413538946957,0.7128206605412273,-0.25553734835464925,0.1501713987077553,0.5472972297420061,1.0,-0.06872094670409219,-0.253909453401038,-0.03567617719874456,0.46223239337874944,-0.05697352904429632,-0.26598990790591254,-0.21657123250757976,-0.03646847843329116,-0.12905439613234304,0.2622936376028058,0.04526211748131389,0.15530515041150736,-0.2105159019646322,-0.06588631596362607,0.43127328983137253,-0.13380420496315895,0.37986117624224425,0.1374178219415779,-0.36622483297706737,0.010507688880400894,-0.13808361866323335,0.4594525543059993,-0.08078502312497716,-0.1476990999075099,-0.11945251511679036,0.12513062777368944,0.31809395406543084,-0.05787605774878277,0.17163507399120428,-0.2220633340596039,-0.08966082837083852,0.2764411091663792,0.5790814403053456,-0.031622447176675055,-0.15918067931320362,0.11575004464304221
Precuneus_L,0.5008196601832505,0.16609154330753137,0.3904518311639868,0.378027199250043,0.41267882297704883,0.7732176919727586,-0.16692851692498645,0.3647037905689812,0.29995346608286966,0.4921705300318989,0.3687703710097176,0.12870343762743294,-0.008943472359286218,0.7233099619939861,-0.06605437397290345,0.22009905586694045,0.4990236229638129,-0.14761599667025996,0.033418309022784934,-0.041936865890729105,0.22114678572045152,0.4578272369703816,0.2424220009807817,-0.17450699892738095,-0.044343522428705505,0.6600802896743283,0.5928202979747736,0.13908921772430313,0.6773198911458048,0.11659703424224035,0.06500839235528216,0.42443857754392794,0.2827263877170219,-0.11760651208625864,-0.05509058321085124,0.17183682674673012,0.7688279831304925,0.08729605416085036,-0.06872094670409219,1.0,0.4551338456212161,0.4813487021506804,0.5071662765137388,0.21286621136301836,0.19598270772107254,0.12050154393899738,0.2609725084126365,0.48943671463056465,-0.033992435780488744,0.3066651276808562,0.6360901424160298,-0.026894127297651522,0.8225695871064098,0.18585329586865884,0.05718219325144823,0.03568293240790658,-0.09625398845522462,0.3292634293180389,0.8635998251902771,0.7876848360822495,0.6107390359409554,0.3085916257733521,0.2649230184465765,0.44704870719780904,0.3607991249990743,0.49130278990720117,0.919612940911119,0.23634337636440692,-0.09896124259654276,0.5964110893277369,0.07440808345176705,0.5225450506883287,0.2975319710646169,0.25097927541439835,0.4074327309529742
Frontal_Sup_2_R,0.5604696629905174,0.32630463582968783,0.31899031049891585,0.7338674785782028,0.4311849987145808,0.5609348407694584,0.2068592943327968,0.11766105945028459,-0.019885469911482514,0.1036793108903282,0.44531966087124375,0.2923245712613439,-0.3135221799993353,0.4397486744853885,0.22725959258438133,0.5334621418766137,0.48741199335440166,0.10498350220955126,0.028013055258120916,0.4231667900748088,0.25600347295186493,-0.10521306682254024,0.2701512188628135,0.09624303027599797,0.2404461839121401,0.644698980905749,0.7652782523535392,-0.29738311071820533,0.5642786836753406,0.0028059597885825315,0.4062915508433691,0.5362663641680914,0.25264226997932404,-0.318828531538052,-0.1640016761026241,0.060820672526307754,0.5425069336670701,0.27840463244868985,-0.253909453401038,0.4551338456212161,1.0,0.564398365442695,-0.03494196645907456,0.13186445959248075,0.5833665274530027,0.39193462082920355,0.4079135727280794,0.4833729910067562,-0.06909716409963972,0.39621954278451693,0.23102345111453393,0.5221918136709375,0.4853183784744102,-0.287577422211866,0.29172248776863335,0.12342444129240115,0.013489187403109597,0.5847373491354411,0.5448419845339788,0.5170470176787976,0.29908760039599497,0.19316049257435453,0.6774489034177402,0.41852249712774287,0.3324839495509161,-0.0542244454178364,0.4841331004855146,0.3049147408868584,-0.021975234446828067,0.6506795680260611,0.048054945310408576,0.22586082373476812,0.14217601395794835,0.06115282422262054,0.40097651497301945
Caudate_R,0.40590956136098705,0.3627771746544083,0.21408881867646298,0.7366673194565855,0.566525244227657,0.5703028855411867,-0.015508250463352441,0.2680686523759816,0.26566193498199053,0.2579834530969361,0.5986994181103901,0.29965432537182907,-0.08607552138371435,0.5207451994172555,-0.018643109163669673,0.3946362759031728,0.5920193172677856,0.13173187082139437,0.009713055717508965,0.3421516568818552,0.3321850495733006,-0.01877771039757093,0.46756783754205883,-0.061715034794386524,0.36324574580493335,0.5206698804634651,0.6765743331078102,0.013155034179927036,0.6790424559680673,0.12943642261991456,0.6632216926687323,0.6931082547533146,0.25503270453075033,-0.09081292161559501,-0.019899120538411922,0.2525297074698986,0.5811595534054913,0.3485983670277669,-0.03567617719874456,0.4813487021506804,0.564398365442695,1.0,0.034439873649547086,0.19898824921946892,0.46064616050320045,0.14694951528759667,0.600518513811866,0.6296280340602946,0.1104096180995795,0.48640604345630284,0.2884707023445011,0.22495624021789282,0.5180165173383071,-0.1716404412557209,0.39800556719971303,0.11038579661079154,0.029295911448333455,0.5618453754971889,0.5578447895156926,0.4904237136383694,0.47668520403496045,0.18520790459307304,0.5597382587646229,0.6451939721539297,0.5791479926693709,0.0436897792996729,0.5125620774738138,0.2392541119964579,0.03326663588172918,0.5340369856412966,0.11064882617163584,0.46935454346805594,0.4040406965897648,0.48243675001266745,0.46635330155030125
Cuneus_R,0.3566938379160214,-0.28240798541554696,0.05096153605139531,-0.07353151697027643,0.271180514946749,0.25800821364152643,-0.285164830445017,0.29830080537656223,0.4930152519221826,0.5950278301627141,-0.030080421098135256,-0.30955318853591307,0.33138330598166565,0.3638457448983687,0.10183898742492485,-0.36109041194375485,0.09013756396799384,-0.2503497009455449,0.10591594171025435,-0.26468936789824915,-0.024329320142108108,0.9252858066659696,-0.022473772452663607,0.0474664971332075,-0.47595955424446357,0.14841766468400575,0.1241958618345732,0.3905420852056497,0.2345685347591009,-0.07008861042403704,-0.27988892888925215,-0.12723482446686687,0.02681441024597013,0.5206113181884063,0.4606565759538622,-0.03933640227756098,0.3485359463229563,0.17303738926517045,0.46223239337874944,0.5071662765137388,-0.03494196645907456,0.034439873649547086,1.0,-0.09029169512002663,-0.24697200727445978,-0.23775366595650368,-0.07953689119215551,-0.03077072457604071,0.09448508757079395,0.28408262342389334,0.7254124545030841,-0.18988322420513606,0.4438201067088365,0.4550874704858839,-0.2710337771777175,0.22992112130950593,0.12570990586769906,-0.30610466099583633,0.3764186756362052,0.2164283464169544,0.5468290574092081,0.3533844593360714,0.011512799647278853,-0.10253670409463145,-0.11161846718939436,0.846007920501875,0.4387268672023147,0.02656504753872431,-0.30060212989070534,0.12669889626933264,0.16975629544301,0.6212207076165559,0.06101483502526236,-0.03244279853658503,0.20832109194986492
Red_N_R,-0.00608417559666059,0.3287881809125675,-0.11783278232387173,0.1385182831235729,0.13090036496274993,0.2957672399472215,0.2773373701256479,-0.019209003871630128,-0.005014389530084769,0.1583756471680498,0.39043345269211227,0.5516141211578264,-0.25398855023683875,0.21405281154650502,0.027628930137111936,0.2064403745488971,0.3630035853348179,-0.04361488031942324,0.08195277074741639,-0.01785996143112879,0.03324751229762521,-0.15393372915690684,0.12221974720205128,0.15364235704489299,0.1522072514557054,0.12764658696523792,0.20543442000861298,0.10062227062494086,0.2203587876647335,0.034025186593237874,0.33553434133996185,0.129741242479252,0.15226637291135198,-0.12459804079393856,-0.03308713036030312,-0.055732948573428316,0.11496881186013536,-0.041956689131623856,-0.05697352904429632,0.21286621136301836,0.13186445959248075,0.19898824921946892,-0.09029169512002663,1.0,0.06616940030263965,0.09763891981204678,0.20096295172739242,0.43191872892771077,-0.36231618046948266,0.042184065215447715,0.07362554863105407,-0.09358984360007629,0.12607875256154055,0.02211831756134818,0.023432183261939243,-0.24704118613940323,-0.03900884061296858,0.404898666935213,0.15048638706217204,0.1346599074124386,-0.013182799073067386,0.017837968381174338,0.09130016475341944,0.49897250498754336,0.49001032151001067,0.007214596713435924,0.2512739376967543,0.111215173147887,0.44477204699442596,0.1570258700016174,-0.003048615645264382,0.06166377779031485,0.2834144020526115,0.16871987956769754,0.40550012714755
Thal_MGN_L,0.3085597096338846,0.3694191295471737,0.10646015812511161,0.5201360582257256,0.3075862182227842,0.3238840960510336,0.03228318364554745,0.2176608796606313,-0.11876709311841374,-0.039827197399082005,0.5245855647446866,0.27819289421196153,-0.09206175254295944,0.2058561811387063,0.1386970040388199,0.5468354071556141,0.5434764455491039,0.33920135250556793,-0.018443129771126627,0.409784240447822,0.31470749550320154,-0.343000016645471,0.26572302376277623,-0.05246094966494633,0.4380254855261239,0.43748858523261386,0.5454058417186638,-0.184338145478289,0.3781716780540345,0.2520876696514845,0.5060568428637754,0.4938810840826722,0.2990436464228994,-0.4895273942936043,-0.15401220432589427,0.19318360452928263,0.34440206360557335,0.15917614959857773,-0.26598990790591254,0.19598270772107254,0.5833665274530027,0.46064616050320045,-0.24697200727445978,0.06616940030263965,1.0,0.381080812450452,0.5586576349818269,0.48329105463244815,0.07690557061515232,0.05529115376280486,-0.02900081531707008,0.29026668481050294,0.23032048082002138,-0.38900790820586545,0.2686040440468607,0.34313671429720394,0.004379452555361937,0.669406173187563,0.2726169990847525,0.27976286897925934,0.18886459536510988,0.05072891609950395,0.4291137491651247,0.4880730616819777,0.4325006452838123,-0.3538740595995591,0.2690009986430903,0.3123155920664507,0.03180907567149062,0.4217277433675084,-0.05528788566891964,0.08984343690125758,0.25735176614418037,0.09878685968616345,0.3590457752879969
VTA_L,0.18919392965370657,0.5297353099427841,0.06043424404526476,0.3398543217739501,0.22569153356613422,0.09937696451398868,0.168521836914522,-0.023367342482142877,-0.026934239236097682,0.1533598846066176,0.33600560815484254,0.37668674734604773,-0.249900361586898,0.16988570673973108,0.13049254809408437,0.3198120672414222,0.44254047949837516,-0.2022700589367363,0.3601078202257568,0.3811234349102631,0.4406659157167061,-0.2692196633509225,0.22270183324217777,-0.22180616251722488,0.34384163598776635,0.24629645024033173,0.3763225484850343,-0.12956241707425026,0.17670520963622896,-0.07658260082098164,0.3729144643346546,0.3068712951947652,0.40347441437790177,-0.3701672022538897,-0.14860912611517188,0.1425681643114155,0.21903451732960907,0.14021055192487747,-0.21657123250757976,0.12050154393899738,0.39193462082920355,0.14694951528759667,-0.23775366595650368,0.09763891981204678,0.381080812450452,1.0,0.04222359441074613,0.3734918009502232,-0.3032136370277951,-0.06691434501064299,-0.06575666233914028,0.37222067389565056,0.1741381757841669,-0.16820087452740648,0.11660185222314283,0.18080853777785377,-0.1572055814728498,0.4843243521820355,0.20248114955160232,0.27050603316244537,0.10083537581386391,-0.26252298392804363,0.21849910424183414,0.3550779021153188,0.2709154942199092,-0.2883939996044987,0.1900760892784721,0.5936799135835741,0.1773337628910306,0.26990196212612977,-0.010928900046830323,0.0896180131325647,0.19367841065367852,-0.07403779423678397,0.10311991634318368
Thal_VL_L,0.2877198896916643,0.3964341958853455,-0.08313800355827532,0.2939069321909232,0.344514381468865,0.4644765116760747,0.09612345253055704,0.33996634196988457,0.06284310655067901,0.1334621680397366,0.6872263658920406,0.4241281450495348,0.02259140034052891,0.23285546512706018,0.2671113180448093,0.6093678244025654,0.6178878048343412,0.3794028629320018,-0.08305873206712824,0.08868689876318397,0.4097041835712518,-0.18651684949702085,0.2304188196492109,0.1409609970103058,0.3459960608035652,0.37195633840098624,0.5551149081480835,0.003734273939074291,0.5159505287604416,0.3470270779594129,0.5445827415544418,0.40252491496034076,0.25902098233043247,-0.20638384232982285,0.08438209634231081,0.13942607003969013,0.32813778560031925,0.030157359898356922,-0.03646847843329116,0.2609725084126365,0.4079135727280794,0.600518513811866,-0.07953689119215551,0.20096295172739242,0.5586576349818269,0.04222359441074613,1.0,0.6021244926789459,0.004442509625487646,0.14955019185563234,0.208442002958831,0.02153059385074798,0.2643069591878318,-0.1046764336808198,0.27454989577603384,-0.05302627808675687,0.2975464675531884,0.659790869077137,0.30624361004533385,0.2519485476796127,0.27746955501957654,0.1029942174177535,0.16455441315988717,0.596268265179376,0.553751617996539,-0.13321850359411497,0.37935465912663385,0.3033639258022568,0.23134974055585192,0.33965856259920835,-0.015264340336078371,0.2584294455823204,0.4900411904732692,0.1315442586378009,0.6540534852331371
