,Thal_LGN_R,Hippocampus_R,Supp_Motor_Area_L,Thal_MGN_L,Thal_LGN_L,Frontal_Mid_2_L,Cerebellum_9_L,Thal_MDl_R,Cerebellum_Crus2_R,Raphe_D,OFClat_L,Frontal_Sup_2_L,Red_N_R,Precentral_R,Pallidum_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_L,Lingual_L,Occipital_Inf_R,Cerebellum_8_R,OFClat_R,Amygdala_R,Olfactory_R,Thal_PuA_L,Cerebellum_8_L,Calcarine_R,Insula_L,Thal_PuI_L,LC_L,ACC_sup_L,Cingulate_Mid_L,Occipital_Mid_R,Temporal_Mid_R,Paracentral_Lobule_R,Thal_LP_R,Vermis_3,OFCmed_R,Putamen_L,Occipital_Sup_R,Thal_VA_L,Thal_AV_L,VTA_L,SupraMarginal_R,VTA_R,Vermis_7,Cerebellum_10_L,Thal_MDm_L,Thal_PuA_R,Cerebellum_Crus1_R,SupraMarginal_L,Rolandic_Oper_L,Temporal_Inf_R,OFCant_L,Thal_PuL_R,Putamen_R,Pallidum_L,OFCpost_L,Thal_VL_R,ACC_sub_R,Paracentral_Lobule_L,SN_pr_R,Rectus_R,Temporal_Pole_Mid_R,Cingulate_Post_L
Cerebellum_8_R,0.27710375038006174,0.2867771506813074,0.08724726989173152,0.05144889079400388,-0.409561464434999,-0.01833216283444887,-0.01937103363115636,0.23100483852334727,0.5001382251282745,0.2848111528052245,0.6690996984027495,-0.1977674409548754,0.25892887312749463,0.1312717433175347,0.19674938730109895,0.6573943593758003,0.0680183582121898,0.6794350511080579,-0.07662490693288555,-0.15949716758079385,1.0,-0.0053776660737625305,0.3682252358568335,0.16201945446952157,0.09027223204569242,0.9233255079285804,-0.030611167763820734,-0.1495071852871274,0.07077171986887064,0.39746417332545997,0.14005295860468553,0.5543381980162083,-0.11739179039013801,-0.4073927952424472,-0.0362181120492992,-0.146979804293318,0.1845161103129399,0.6056349626569747,-0.08597516840441936,-0.1084140762685941,0.355230179962669,0.12077730641035014,0.11723441457207588,0.023925155899707406,0.44774127191603774,0.24580010042809533,-0.0013385461553244514,0.12503741194222723,-0.1732105509336035,0.0061163131746150125,-0.22082535479833357,-0.1939082274136821,-0.23838432345440072,0.022036881266081935,-0.11456077033969095,0.05966916013772818,-0.10380141774423493,0.5692496123021163,0.26015635042159335,-0.00047072334072930256,0.11529705280229606,0.45224088096079385,-0.07225191398941498,0.18531460944886508,-0.11424798188296528
OFClat_R,-0.23331323534712378,-0.12698509787192558,-0.12896994514604038,-0.2644585699946907,-0.10580349806097479,-0.36300258694451754,0.008561769417343806,-0.19140641107461376,0.025673266991265962,0.002999986674498837,-0.19232026490727036,-0.5000726695726954,0.02570720554532338,-0.5108073695930271,-0.1501533720236208,0.041611784528813776,-0.06464794180460219,-0.026081091820328157,-0.23716437802682278,0.0037506994879100294,-0.0053776660737625305,1.0,0.0014260066925147156,0.10182393795761355,-0.10717286635231227,0.004543769283356459,-0.016655688893517668,-0.41438033867216917,-0.04251952011652819,-0.20697793605901652,-0.5593950331637183,-0.14954848077671568,0.19732628752846046,-0.09957306416658511,-0.3642787079939023,-0.30316055804126507,-0.08720083113700988,0.09599185884120437,-0.5355137174360629,0.0952491916215438,-0.05588601036448357,-0.040398635700876005,-0.28278576904411984,-0.3719864745875327,-0.09098515312065814,0.0978485912439239,-0.38124427787055326,-0.21108732610565686,-0.07728028072846763,0.08680601089947695,-0.38389599035085636,-0.35630873238756644,-0.03384075800215976,0.27762511443288024,-0.09848922405457276,-0.4058846062407192,-0.32687763202699616,-0.0826673799089627,-0.3481444279004573,-0.05209199787045467,-0.4209598893480371,0.04287608533050292,0.05343972156046091,0.15119780628007667,-0.3516229126230075
Amygdala_R,0.31375438367101227,0.4222224967024607,-0.13331079278316493,0.4266062401895558,-0.07875448660846684,0.00044286100897951403,0.23837203567300103,0.3195866438357177,0.049176963838140596,0.25629495180403916,0.3330263984964535,-0.09213038441944042,0.016454577365049215,-0.023628106797236356,0.2882263330525072,0.3978869533806296,-0.04743454715173646,0.009160623376229844,-0.3350678103891967,-0.356839012024947,0.3682252358568335,0.0014260066925147156,1.0,-0.21585867089624186,0.1205854339677017,0.3978256806096518,-0.24059310927407032,-0.24263970297237633,-0.20946536624119316,-0.19113180205648703,0.22808915149720702,0.14465762666224202,-0.5019504371683141,-0.23544168965023346,-0.1360042144394526,0.24979177076292247,0.17933731256770982,0.3196239099242084,-0.042373727162775404,-0.3930283203481204,0.03935770568749499,0.145648932808136,0.30182795399348894,-0.07356896874101135,0.5412346016449796,-0.20885901052315156,0.05661735235936527,0.3807825035967899,-0.012685194715147863,-0.051261124928893675,-0.4219439521128936,-0.3789704586693479,-0.1820704809626513,-0.031306194146408374,-0.25878926163779903,0.03763098768480556,0.031580615849554065,0.3191414291487537,0.3169769984849063,0.06792538881874327,-0.08583375506472271,0.19670179724133877,0.2708388282324931,-0.19215424060226696,-0.11957968241426387
Olfactory_R,-0.05539867887831662,0.009245904196290098,-0.2702144482778719,-0.2860308369140986,-0.07352661692094742,-0.0999571261831109,0.016861470256602198,0.18426158850262075,0.1523820347618118,-0.23685996531334672,0.029868624116048435,-0.06547904604241382,0.3526390107235756,-0.1835012722299443,-0.05451842911762019,-0.14316181061965091,0.20898501781527506,0.09802951274636153,-0.0704268958723872,0.07954571091934419,0.16201945446952157,0.10182393795761355,-0.21585867089624186,1.0,-0.42241647183720377,0.10793080354665176,-0.1306989995861251,0.05885873528586132,0.023044186655741563,0.1355265353699413,-0.04669887133572878,0.11474457986075211,-0.012111562726526215,-0.048608137758946374,-0.276153240148373,-0.20593386578823,0.07007340405020752,0.4333956222561747,-0.12589589906760404,-0.14080938519956987,0.08890257053183469,0.267191037667819,0.03829048841401223,-0.13321073871640457,-0.17725774806741276,0.13035817698085667,-0.09890880006323877,0.19310309559757122,0.3583351124210896,0.19021414487486094,-0.12995251351847756,-0.09511042214642357,0.055163112872167644,-0.23489350070979975,-0.0718123201058152,0.0626602633475695,-0.16796747907357323,0.35661190829186146,-0.01833629834191172,0.25962466611914115,-0.2368939131027532,0.1880750940303633,-0.35195606457874196,0.011542489816627626,-0.26883274899331117
Thal_PuA_L,0.33678264318272655,0.18457911720760356,0.6170431838912969,0.3493068925801706,0.05754873308106629,0.4352790533543147,0.052165208396598155,0.33814056190461916,-0.0059803164468131605,0.033951857140321465,0.052207892588665636,0.10125939570872305,-0.031163209792884908,0.479130103094694,0.11464055557728273,0.2669821809257173,-0.2678914872480187,0.08031969296511522,0.438043178369436,0.04613187002245877,0.09027223204569242,-0.10717286635231227,0.1205854339677017,-0.42241647183720377,1.0,0.1003792724666033,0.5033967827540717,0.019436727698588892,0.47153507227464686,0.38745793818314606,0.12067844898234457,0.1388371048281252,0.2227556317408897,0.10887264465851751,0.5933499694125287,0.35038837434261677,0.31799814558021827,-0.0780370823047199,0.1660031419880887,0.49768227949276544,0.3072246581677955,0.26224254495259425,0.19714004431850243,0.5223041874116428,0.19048114779123748,-0.15005009415474443,0.06447348837893499,0.14645526814794976,-0.06881386193894354,-0.13668791913136757,0.4673561058462973,0.11291743166569312,0.06300100857631258,0.19751673925657254,0.31590756926343405,0.16046351120717478,0.45420433915833486,-0.2354825489775686,0.43296546663621044,-0.04232024204136279,0.4858963686983175,0.26594825707180614,0.3335771939877471,-0.055283680097005725,0.6236788973112618
Cerebellum_8_L,0.27578909241694377,0.21931321013097546,0.007918550845893034,0.05445072493233986,-0.3747048399611861,-0.07223480855791402,0.005477466406523171,0.2048242185726078,0.544379499043604,0.2715283553536738,0.7621147424571575,-0.279701182494509,0.2149933651296224,0.0895748035194127,0.1787207618323196,0.7395773336090753,0.060523874402208924,0.7715053224823198,-0.09547412831569375,-0.13350073078075175,0.9233255079285804,0.004543769283356459,0.3978256806096518,0.10793080354665176,0.1003792724666033,1.0,-0.07357044806059906,-0.18438633321368844,-0.005828938690098455,0.38561203681767703,0.14217947164297176,0.5419479071747467,-0.16655307066024053,-0.433596833579185,-0.09783233220884047,-0.11859355980589062,0.12469452316151186,0.5767560835114969,-0.10591577851234092,-0.16529396958964435,0.3268473719954076,0.12249110786085803,0.08254128125660642,-0.03872253725167389,0.3853590347577487,0.3204197736861581,0.049206511660054894,0.10561362943633472,-0.17935895213789863,0.030432938862472992,-0.30360636182851347,-0.20488812183743577,-0.2300427924683136,0.021746110360456036,-0.14674758537264077,0.07167245705925954,-0.14627757389975296,0.5082815777188359,0.2478150789098413,-0.01605051128337632,0.058094978138775906,0.4188979074783341,-0.07011488071931145,0.15878712462598887,-0.19520301979660099
Calcarine_R,0.1402685960243069,0.20408258653151215,0.6363519355736984,-0.07173023784776972,0.20931017837465504,0.4267306707524777,0.25462403335293277,0.2463442509086886,0.2738297834594336,-0.28455806456876387,0.025664881766691867,0.17491459432637022,0.05103483594404867,0.3489433884330316,0.20896032329375308,0.056374886686513394,0.14810254590244265,0.12818897307136431,0.7288281967609159,0.5597816954563866,-0.030611167763820734,-0.016655688893517668,-0.24059310927407032,-0.1306989995861251,0.5033967827540717,-0.07357044806059906,1.0,0.04345435252852046,0.43955679326223035,0.3102024375993729,-0.033523544688881315,0.0660890661112605,0.6988197801617868,0.584164276635509,0.6830894008707988,0.2012425262187638,0.20615759329174566,-0.30534565588741536,0.10653185942612356,0.7751857248591606,0.3048855939154156,0.3338538703310236,0.01580634523016737,0.5493285319385625,-0.13030199301642598,0.30468268747854665,-0.11857758226202707,0.068207319653875,0.23746132555930838,0.39838639628026395,0.5546080628652011,0.1612852874877001,0.5962747000258645,0.22149302817929367,0.4721836189940267,0.21311305406086753,0.11231589690777728,-0.3181897385543806,0.0967549196227721,0.03521438455435251,0.42137012863784007,0.18934483090509024,-0.011577780447878487,0.013145775064900259,0.6110234229812264
Insula_L,0.4231773101605571,0.11120449940312367,-0.046285850976661866,0.4291137491651247,0.4236667058825949,0.28812985667632335,0.056836761926864064,0.06775606471847993,-0.20220843591767304,0.10780594328483989,-0.22452319876025417,0.8207732033740459,0.09130016475341944,0.4284321553359841,0.040521968691087255,-0.19349410409922552,0.1191611569847314,-0.06993523817763347,0.39432028485725873,0.011030304988671587,-0.1495071852871274,-0.41438033867216917,-0.24263970297237633,0.05885873528586132,0.019436727698588892,-0.18438633321368844,0.04345435252852046,1.0,0.3362151854831682,0.2726611785453311,0.6404775613074979,0.36944822998366333,-0.004015945631670905,0.1408377596737106,0.34288332620088063,0.13765015371337616,0.27644457585063414,-0.13778877446134627,0.8717419274421313,0.02215861566725188,0.17338841613424905,-0.024545010920980374,0.21849910424183414,0.3914592171040169,-0.015866521441762683,-0.1704806810705875,0.34561594141132623,0.1199206502058844,0.08554552245765061,-0.1476990999075099,0.5020236340104014,0.8196456870174597,0.045561093563889245,-0.2584877435134407,0.19813053279458046,0.7365549844668497,0.5862954423254508,0.09270867750929503,0.26749860325830865,-0.06873049937209318,0.49274209610120495,-0.06292567725162754,-0.03316119188467343,0.026614965689375453,0.3393238496232527
Thal_PuI_L,0.4358987474416796,0.4192547559191102,0.5257734803817253,0.213139273206177,0.039876459249216706,0.5612109322374331,0.0688895752366023,0.3056019293920169,-0.020675383141408616,-0.06430780588201053,-0.10705717037145081,0.3604772359514198,0.30366846011905346,0.5452560279783056,0.36135093188671447,-0.043733895501537105,-0.05046885855483815,-0.04388153341416607,0.49928143838893035,0.1686867174570497,0.07077171986887064,-0.04251952011652819,-0.20946536624119316,0.023044186655741563,0.47153507227464686,-0.005828938690098455,0.43955679326223035,0.3362151854831682,1.0,0.577905031401671,0.21228855318139755,0.3032179967307454,0.2700973911558164,0.2724018844625726,0.5672000770723253,0.21684015452316086,0.6431380414108546,0.08281293441841384,0.4168186954629341,0.3607709046797847,0.4611685957613063,0.2558033868991799,0.1202907661159706,0.6668399577189861,0.13131074769587547,-0.09356687780492827,0.19214777145636916,0.3337406775352854,0.08913901935381498,-0.05881946714784858,0.5563041476784719,0.25812496153615455,0.2418146867160352,-0.10019831767398474,0.4462572844488781,0.39827749691103814,0.5506179676366803,-0.11111284907803862,0.44801144060932824,-0.007485239641491037,0.5389976362741105,0.36295727301584285,0.11628218206335718,-0.08304170320819525,0.5815095819726053
LC_L,0.5175040450928251,0.24106302079009673,0.36788421836117646,0.16608970182899585,-0.1554077946178232,0.37800260629438215,-0.077713480039409,0.25322767436244636,0.2144450931909742,0.07753738169251223,0.23297457874813154,0.19734128369934983,0.3168705547332372,0.4975937168522156,0.18083490060868876,0.28318588163249814,-0.09083755174931622,0.41577301032423647,0.48402880767823253,0.12018989308578945,0.39746417332545997,-0.20697793605901652,-0.19113180205648703,0.1355265353699413,0.38745793818314606,0.38561203681767703,0.3102024375993729,0.2726611785453311,0.577905031401671,1.0,0.30909470776370285,0.48093054550897807,0.09060458702220127,-0.08676066092043437,0.4379726092607904,0.12587130051188916,0.5331566450379812,0.301320743574667,0.3432080375899756,0.19003319449905,0.5054736614497484,0.27778915170629553,0.15777876538355912,0.5195313977258735,0.23345822378689496,0.05471052815301911,0.2643371250542211,0.16970691083715664,-0.05833009292788578,-0.0995593846156091,0.46147797307214744,0.33531556173609045,0.05123273008276953,0.07872535428944351,0.18882362164432834,0.37226238213998036,0.42143528062205876,0.1518234088326532,0.5164337518850662,0.01825619737242924,0.5579633300049428,0.4179938605053318,-0.06023857413804615,-0.012434302094417577,0.3614152735230562
ACC_sup_L,0.6201574107463161,0.30339648699585287,0.024588699369318363,0.5550935455045233,0.200288193347255,0.3631283758018951,-8.816939117976886e-05,0.38188724637517985,-0.1562803245340012,0.10381688035319878,0.08236503996939927,0.7006865121959067,0.1411077421106975,0.5232051526010361,0.16715063186798257,-0.012234926550790736,-0.04009659986814242,0.008808060456471175,0.19938457660916128,-0.2599972944294932,0.14005295860468553,-0.5593950331637183,0.22808915149720702,-0.04669887133572878,0.12067844898234457,0.14217947164297176,-0.033523544688881315,0.6404775613074979,0.21228855318139755,0.30909470776370285,1.0,0.5122013523827655,-0.3583091248393259,-0.08859013113443188,0.36555640175484644,0.46113729189367714,0.3805106480811746,0.11383609603163727,0.7525145652552175,-0.2039874467379423,0.22685440736830864,0.19658027619517138,0.5663282786757156,0.43534223436520053,0.33811612311596356,-0.3214522333527786,0.3248611781383161,0.43541209694546534,0.13801266989432795,-0.3122453184535911,0.3133246660489617,0.48956247535774955,-0.14069456477866663,-0.31372494499652914,0.0735326465477406,0.6849481779898403,0.5052980758643281,0.3063778310020878,0.5629515362078474,0.1555777826719996,0.5018133932753324,0.13876118052519862,0.12931778156632376,-0.24777306609670277,0.38325248906016923
Cingulate_Mid_L,0.6242055221351889,0.4445942426675028,0.13935621842222967,0.42337017544059485,0.040862280029192385,0.33608724624369374,0.24739130614331017,0.4535229053804051,0.33777208169575457,0.1832131905536566,0.29765384876675144,0.3742736891585803,0.26657349335914976,0.24427882307747914,0.27603748463027883,0.18278008453784225,0.09427906464036676,0.3720560642322865,0.2758766575564431,0.03321198960705935,0.5543381980162083,-0.14954848077671568,0.14465762666224202,0.11474457986075211,0.1388371048281252,0.5419479071747467,0.0660890661112605,0.36944822998366333,0.3032179967307454,0.48093054550897807,0.5122013523827655,1.0,-0.05628922885227085,-0.07804660330634401,0.15959279030138493,0.1940599458967027,0.5347505880023713,0.3558745531389824,0.39024948021730166,0.03201651940088764,0.5909380096277531,0.36031307049288525,0.3532641238240729,0.3848213579555727,0.4178164869128945,-0.006301422851668454,0.21428785086474927,0.3879359708732986,0.17644391750965138,-0.001460385193099495,0.1420182712213704,0.28518767993892463,0.04560801285449028,-0.07873221072225522,0.19468653972895775,0.5156100905641385,0.2534656173579459,0.36922163353335963,0.4269458305193382,0.2228775114607237,0.2973822720357115,0.5139755243034558,0.06944497827181108,0.022082245467647088,0.06930355810290852
Occipital_Mid_R,-0.24787935702737302,-0.15632603500367168,0.4295523158385666,-0.343000016645471,0.2851945971619105,0.12578032635680525,0.23931447946190723,0.004494272974085376,0.3974484367950794,-0.35956442944918293,-0.0829031836469621,-0.03537421975246223,-0.15393372915690684,0.042869852445023976,-0.020836021043482176,0.014948265524688155,0.21861908478925504,0.19855398221576728,0.5914375815195902,0.6858424994104683,-0.11739179039013801,0.19732628752846046,-0.5019504371683141,-0.012111562726526215,0.2227556317408897,-0.16655307066024053,0.6988197801617868,-0.004015945631670905,0.2700973911558164,0.09060458702220127,-0.3583091248393259,-0.05628922885227085,1.0,0.6313522923222922,0.3360066643912139,-0.09184571504626253,-0.1794712464968636,-0.3888799539516916,-0.0976505193841171,0.8764079268531965,0.10251271480996103,0.15536892518452125,-0.2692196633509225,0.20495440283678457,-0.3297624505628213,0.5448947961724596,-0.2937496714230552,-0.29052213499098956,0.1606485358330045,0.5419551727791433,0.44744907107802895,0.18791535405460508,0.60875013042292,0.2840619590818454,0.32290926859256686,0.0178078419717584,-0.15133410422465543,-0.3487610158153094,-0.32556288289778473,-0.010770755513466885,0.07887747328307314,0.04387640625011656,-0.019526167665728907,0.2260358635076789,0.19532421646483006
Temporal_Mid_R,0.03851820740769648,0.2179452252484059,0.33228084978106087,-0.04671902986334662,0.5025677514014132,0.44587343459736584,0.5111483952947271,0.2212023924144304,0.31503906886713146,-0.40920253366248444,-0.16811477655436055,0.2999653098714804,-0.12997126153095867,0.23548187447514338,0.40187059694190425,-0.30755584401049385,0.44525905846502917,-0.17532380182673596,0.6528264033870025,0.8177194091520333,-0.4073927952424472,-0.09957306416658511,-0.23544168965023346,-0.048608137758946374,0.10887264465851751,-0.433596833579185,0.584164276635509,0.1408377596737106,0.2724018844625726,-0.08676066092043437,-0.08859013113443188,-0.07804660330634401,0.6313522923222922,1.0,0.41462815308324974,0.3001432898962794,0.07882597722110879,-0.5065564524548085,0.21867986937819375,0.5492289591251158,0.12379895437718767,0.2688689981059338,-0.03427982858246465,0.4439223889535606,-0.25563585292932706,0.3816901631863362,0.03523192816331615,0.1430393265027214,0.4546213438456628,0.6858632689963126,0.45312104756976557,0.13266722819750923,0.88387186921681,0.03495449004915066,0.41142546894626336,0.3442217570492215,0.033426520214698385,-0.4795638860062797,-0.09865356224037049,0.15513373458383156,0.1490164600901591,0.016309697042947373,-0.014721154038476942,0.0019208234723093731,0.331301493248506
Paracentral_Lobule_R,0.3816330210316606,0.34050073159522537,0.7828127464741538,0.2726169990847525,0.16163714024808912,0.7231066596244062,0.09015662071945434,0.31940727088488297,-0.036380655806169844,-0.16409090900815992,-0.04617514559504648,0.5020450991591691,0.15048638706217204,0.767985198873255,0.3463603227489945,-0.046177842996476384,-0.06710975827071418,-0.06412854081731754,0.6645824858744265,0.22134401235308646,-0.0362181120492992,-0.3642787079939023,-0.1360042144394526,-0.276153240148373,0.5933499694125287,-0.09783233220884047,0.6830894008707988,0.34288332620088063,0.5672000770723253,0.4379726092607904,0.36555640175484644,0.15959279030138493,0.3360066643912139,0.41462815308324974,1.0,0.34550222109096107,0.4084341323113273,-0.2091345288926517,0.5296878604438574,0.5159730463349688,0.34994350877510544,0.2805866472513542,0.20248114955160232,0.7954084392616708,0.10399958753874071,-0.07111390769808996,0.15403516561631225,0.24642631691771077,0.08809236136581196,0.010507688880400894,0.78180547320356,0.32467402453605265,0.3844794814525031,-0.03614172157212711,0.5378273648496948,0.44243069718510564,0.500113749128785,-0.25274417626100987,0.4644151936850926,-0.08153200025141301,0.8150538113865827,0.13942475009684244,0.0934128326489424,-0.18974137935643143,0.8697652942513715
Thal_LP_R,0.39101222374753336,0.24318333000395118,0.15260301599872397,0.3005536495164602,0.2792543915700646,0.3879755378272067,0.17686351570984793,0.5297055579850982,-0.02676441355354522,-0.3107095505223018,-0.010091996667657149,0.3665651464916825,-0.10376067771800929,0.33582487531213345,0.21113713907889314,-0.16543190069962832,0.012574027662464668,-0.15053330905071702,0.3185892976144634,0.11983512641400694,-0.146979804293318,-0.30316055804126507,0.24979177076292247,-0.20593386578823,0.35038837434261677,-0.11859355980589062,0.2012425262187638,0.13765015371337616,0.21684015452316086,0.12587130051188916,0.46113729189367714,0.1940599458967027,-0.09184571504626253,0.3001432898962794,0.34550222109096107,1.0,0.33602167923909987,-0.10755234122952731,0.36375465504080956,0.04907323710074515,0.03966294134749524,0.4199712839346318,0.589677129153747,0.44389890683562583,0.19910001378728517,-0.13936507734500986,0.28610763417383256,0.43750964459117314,0.3687606777788773,-0.04866591125681837,0.27081218983855754,0.2170438688004095,0.24867506401757175,-0.06388238486109224,-0.07143030992709723,0.33499308508951237,0.44898812077396544,-0.18055914250289629,0.2519958231109574,0.655352896568426,0.27212584306410037,0.07365904660594638,0.3675588986922973,-0.4372706539174649,0.3546430708888042
Vermis_3,0.7049897021868448,0.7821117515614298,0.37943182132798126,0.4880730616819777,-0.029065772825173527,0.6383787470865487,0.26726790988037014,0.4700524286041646,-0.06316310448988974,0.06317482976829554,-0.053866618098019035,0.36536003614122853,0.49897250498754336,0.3924178517287083,0.5735996312870006,-0.14925272244455765,-0.08207657890160984,-0.17662156283016756,0.30884414012472927,-0.03041416734755396,0.1845161103129399,-0.08720083113700988,0.17933731256770982,0.07007340405020752,0.31799814558021827,0.12469452316151186,0.20615759329174566,0.27644457585063414,0.6431380414108546,0.5331566450379812,0.3805106480811746,0.5347505880023713,-0.1794712464968636,0.07882597722110879,0.4084341323113273,0.33602167923909987,1.0,0.3488780453276971,0.435736876276424,-0.045052581005035536,0.6397270399782367,0.38811346796461066,0.3550779021153188,0.6296741848059647,0.41869584084663847,-0.3399727696387196,0.3179688405141163,0.6521014058192426,0.24738402427099804,-0.11945251511679036,0.30926327648274715,0.053122060733865925,0.17847605338946612,-0.1262055773291229,0.3704544720051806,0.435454793997642,0.5522279833898434,0.09156169319629126,0.671728631430178,0.12023572683924302,0.42876292215729617,0.5964736835236213,0.1611757440080779,-0.2600177017556717,0.39887227888707394
OFCmed_R,0.23280537861919304,0.36106689102970974,-0.10194065131072355,0.03180907567149062,-0.5230048838984973,-0.029946609723224642,-0.1505588805409573,0.22828004732094298,0.08736815579683113,0.05749574596459223,0.28993705523021257,-0.2066248469829744,0.44477204699442596,-0.05346739700813658,0.19503735083589685,0.2525322027876592,-0.1848177133034309,0.2252057934095203,-0.29778182143194776,-0.35018593888956145,0.6056349626569747,0.09599185884120437,0.3196239099242084,0.4333956222561747,-0.0780370823047199,0.5767560835114969,-0.30534565588741536,-0.13778877446134627,0.08281293441841384,0.301320743574667,0.11383609603163727,0.3558745531389824,-0.3888799539516916,-0.5065564524548085,-0.2091345288926517,-0.10755234122952731,0.3488780453276971,1.0,-0.07187024968091522,-0.3763628466260938,0.2594181145153155,0.18069370789027764,0.1773337628910306,-0.11620723564828257,0.3254919874086665,-0.11395453780739108,0.10672328822537858,0.3603570232399745,0.024794621410630813,-0.2220633340596039,-0.29192064343134544,-0.2926747223874853,-0.30164563813048173,-0.10329290349080221,-0.11397409708816132,-0.01474241607588208,0.10158077688763696,0.602360340714621,0.3895321972925201,0.0929634600786066,-0.03710015876534914,0.3124412175885543,0.028892940495260623,-0.2031905260334718,-0.20224827296363812
Putamen_L,0.5645796485841869,0.3292266596478973,0.12491148019397043,0.5201360582257256,0.34736570445851006,0.5057940756818559,0.10465289422867737,0.22666176861402387,-0.14109075083341618,0.09537823254636076,-0.13205980035486575,0.8360008601444334,0.1385182831235729,0.6368406472301306,0.32057400886200854,-0.1434666517208855,0.11700346898170032,-0.09921602792437155,0.44024746834680095,0.03668183206042663,-0.08597516840441936,-0.5355137174360629,-0.042373727162775404,-0.12589589906760404,0.1660031419880887,-0.10591577851234092,0.10653185942612356,0.8717419274421313,0.4168186954629341,0.3432080375899756,0.7525145652552175,0.39024948021730166,-0.0976505193841171,0.21867986937819375,0.5296878604438574,0.36375465504080956,0.435736876276424,-0.07187024968091522,1.0,-0.010780895807274541,0.2621019508717276,0.05475884545478862,0.3398543217739501,0.5826695901069242,0.13563162573467386,-0.2036174212580299,0.4772995929116268,0.3198125504877466,0.09595229869616557,-0.13736324208734169,0.5679011212047453,0.6937966419761115,0.14108399890435339,-0.29374937298508697,0.2559583856161392,0.8268689042507389,0.6944999922128373,0.03580661723130623,0.47073517917960067,-0.01270750433091477,0.6686223519432067,0.029306516053068866,0.06089065700562179,-0.1371176041896887,0.5394962114865473
Occipital_Sup_R,-0.02840630055375308,-0.10285991007029036,0.5948799197329501,-0.10795793926220036,0.26024001287822,0.29553924333845033,0.17921951076225537,0.13369432889682195,0.27601793278505987,-0.28717780934079035,-0.07423220368525314,0.07210484709250586,-0.13760353594539365,0.258518430688593,-0.05710389980151909,0.0187512772010267,0.06648762534606091,0.15377850740505059,0.6164134347164584,0.5561039855672052,-0.1084140762685941,0.0952491916215438,-0.3930283203481204,-0.14080938519956987,0.49768227949276544,-0.16529396958964435,0.7751857248591606,0.02215861566725188,0.3607709046797847,0.19003319449905,-0.2039874467379423,0.03201651940088764,0.8764079268531965,0.5492289591251158,0.5159730463349688,0.04907323710074515,-0.045052581005035536,-0.3763628466260938,-0.010780895807274541,1.0,0.21463205130331134,0.2286040098931206,-0.11278449599262895,0.3941075664916628,-0.19205825370820062,0.2850066621142503,-0.2018164828937059,-0.15278339414827133,0.14760211020834035,0.32180852386924585,0.5833637726920458,0.21841399848493623,0.47627084064382014,0.28361950227782107,0.4278981198951331,0.07784753544011647,0.021463235740341688,-0.37546814770232106,-0.08016142267251683,-0.02146429435502874,0.31656386374935586,0.1112947753002081,0.06107574306156999,0.11637949070893797,0.4438842770812715
Thal_VA_L,0.5978361614037165,0.5813264279395816,0.47542690709542357,0.3590457752879969,-0.00918878383204617,0.6127697016630527,0.32779057468463835,0.3944121152115448,0.2913068855775007,0.1017196697791341,0.17378541411296444,0.2288812632553869,0.40550012714755,0.3757158596458125,0.480686285541581,0.1159943536166782,-0.005843655997504675,0.1837053026677684,0.40373582600304453,0.17884442947855134,0.355230179962669,-0.05588601036448357,0.03935770568749499,0.08890257053183469,0.3072246581677955,0.3268473719954076,0.3048855939154156,0.17338841613424905,0.4611685957613063,0.5054736614497484,0.22685440736830864,0.5909380096277531,0.10251271480996103,0.12379895437718767,0.34994350877510544,0.03966294134749524,0.6397270399782367,0.2594181145153155,0.2621019508717276,0.21463205130331134,1.0,0.3531972728119867,0.10311991634318368,0.53717625354142,0.3912329613302183,-0.03590240429169231,0.2196255775055033,0.45399001621985524,0.10804265572286188,0.11575004464304221,0.3165864814931644,0.04722451804239717,0.24955494677085852,0.017432886213443584,0.4588475032208784,0.341090361467623,0.19016759930278987,0.10737412380848663,0.5920171000541149,-0.0832039220916401,0.4129281146327036,0.5993326917491784,-0.017290429043633277,-0.022475631432376537,0.29738398046958014
Thal_AV_L,0.3568613785770658,0.3172636253819095,0.2518212482669583,0.22736322114820423,0.2490273801586747,0.4419300180164648,0.3682303553166869,0.6920010007586902,0.22695544364512593,-0.3476928351137986,0.07087900661633031,0.11435271796039377,0.10478421315713199,0.13311321699032094,0.2007561755692544,-0.04117479439776411,-0.04752041112908138,0.01290011272119517,0.3569284871592553,0.24291156481487153,0.12077730641035014,-0.040398635700876005,0.145648932808136,0.267191037667819,0.26224254495259425,0.12249110786085803,0.3338538703310236,-0.024545010920980374,0.2558033868991799,0.27778915170629553,0.19658027619517138,0.36031307049288525,0.15536892518452125,0.2688689981059338,0.2805866472513542,0.4199712839346318,0.38811346796461066,0.18069370789027764,0.05475884545478862,0.2286040098931206,0.3531972728119867,1.0,0.43208515020059,0.40081046604982135,0.23642193555017268,-0.010822402722337136,-0.1244645680078765,0.5510250593655198,0.5537801573798541,0.24379424064204655,0.23294321500098616,-0.03923397673632061,0.4066022059189594,0.03262636754542177,0.16813865139808792,0.2452324076635281,0.20269196792544142,0.07258681277836775,0.31452824856578504,0.42643515641314694,0.10176940754093095,0.42862264724177707,0.0029610880370184844,-0.2784326306298509,0.21200627998152102
