,Thal_VA_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Vermis_7,OFCmed_L,VTA_L,Fusiform_L,Thal_PuL_R,Cingulate_Mid_R,OFCpost_L,Thal_VL_R,SN_pc_R,Rectus_L,Parietal_Inf_L,Thal_MGN_R,Thal_MDl_R,Temporal_Pole_Sup_L,Postcentral_L,Putamen_L,Cerebellum_6_R,ACC_pre_R,Thal_PuI_L,Frontal_Mid_2_R,Cingulate_Post_L,Vermis_3,Thal_IL_R,Cerebellum_9_R,Raphe_M,Cerebellum_9_L,OFCant_R,Thal_MDm_R,Thal_LGN_R,LC_R,Cerebellum_4_5_L,Lingual_R,N_Acc_L,Vermis_6,Occipital_Inf_L,Frontal_Sup_2_L,Thal_PuL_L,Rectus_R,SN_pr_L,Frontal_Inf_Tri_R,ACC_sub_R,Temporal_Mid_L,Frontal_Med_Orb_R,SupraMarginal_R,Frontal_Sup_2_R,Thal_VPL_L,Cerebellum_7b_R,Thal_PuM_R,Angular_L,Thal_MDl_L,Cerebellum_4_5_R,Thal_AV_L,Caudate_R,Lingual_L,Heschl_R,Putamen_R,Frontal_Inf_Orb_2_L,Postcentral_R,Supp_Motor_Area_R,Cuneus_R,Parietal_Sup_L,SupraMarginal_L,Raphe_D,Caudate_L,Vermis_4_5,Olfactory_R,Cerebellum_10_R,Pallidum_L,ParaHippocampal_R,Frontal_Med_Orb_L,Pallidum_R,Red_N_L,Precentral_L,Cerebellum_Crus2_L,ACC_sup_L,Cingulate_Mid_L,Parietal_Inf_R,Parietal_Sup_R,Temporal_Mid_R,ACC_sub_L,Olfactory_L,SN_pc_L,Thal_Re_L,Cerebellum_8_L,Cerebellum_3_R,Thal_LP_L,Thal_MGN_L,OFCpost_R,ACC_sup_R,Occipital_Sup_L,Temporal_Sup_L,Temporal_Inf_R,Rolandic_Oper_L,Vermis_1_2,Precuneus_L,Temporal_Sup_R,SN_pr_R,OFCant_L,Frontal_Inf_Tri_L,Fusiform_R
Thal_MDl_L,0.427438107362848,0.0033975782156238825,-0.12425518430142109,-0.02572326440152977,0.139675519003157,-0.149960039930679,0.17639360866210074,0.4406659157167061,0.21364215377415344,0.08528303943943132,0.2785804599531813,-0.045152530418718494,0.5509513510722481,-0.059867636419630305,-0.018414261789652105,0.37630943545275947,0.43299267619445453,0.6946645609612163,0.05895839727518296,0.23902475046891375,0.21969761153748782,0.06396231413527374,0.03366109716823839,0.29755064500483475,0.4066965123226233,0.4205224477316589,0.4179227905338778,0.3016817931531419,0.07357971200039265,-0.04989719395629526,0.27865202587212035,-0.06006373900718458,0.29441862546917047,0.38776736950503277,0.11361771316522223,0.49347520668411937,0.38161310001788173,0.07712731775206914,0.1840285145704881,0.3036359489494646,0.18363887551317776,0.3247205286153937,0.2016861944078722,0.13493292232307602,0.4879561220524512,0.2947066992599038,0.10039032752627478,0.070523517707898,0.46466364533041044,0.25600347295186493,0.44141877648950156,0.11378888845950708,0.3024012507837247,0.1278531405097755,1.0,0.38855379632999215,0.5496816694412741,0.3321850495733006,0.30613118819637486,0.3403106194688397,0.2670091932058702,0.11837465991913584,0.4431329651662825,0.27508115920096954,-0.024329320142108108,0.15693668590217738,0.25317351111671776,-0.3057661130747818,0.3786325149326004,0.34999107927653506,-0.14734601427485094,0.2894510544799039,0.4184387293436695,0.5067219102741621,0.07099388383390619,0.317161725905078,0.47544978182950004,0.36021293090696516,-0.1076979702950509,0.27389766706676816,0.157446038709816,0.3115895494563403,0.08552077479368557,0.19903621960646867,-0.0026977198505909322,-0.047310470862868534,0.062081323787271395,-0.22570644263469375,0.033107215854973546,0.17518467017184033,0.20156220987937096,0.31470749550320154,-0.015334866031776029,0.1975578752126369,-0.16039084203875628,0.06763505706202226,0.2955079244821435,-0.049566988164680595,0.2864045242353893,0.22114678572045152,0.34011706917946516,0.21513915631323982,0.0573738344244956,0.17219971860942632,0.36901031600280454
Cerebellum_4_5_R,0.6312815570517532,0.032213857055730016,-0.0830829507341083,-0.12740370707704973,0.28452835161214146,-0.26982110397814896,0.165356228064368,0.3734918009502232,0.5245193680626077,0.3594934635827587,0.5900445763682968,0.13279370311763156,0.6888032962901657,0.28585830533504264,-0.04496555222866649,0.5240306847353652,0.4885049921244133,0.48433905015234435,0.14519421544810432,0.43848746231809527,0.43284917870541845,0.033899122745854667,0.31583556547927216,0.6551651118072346,0.62157564720861,0.3976720155744885,0.921326367015501,0.5017325918023913,0.030854050718599618,-0.28756936519502796,0.2650382150775741,0.10070086442660542,0.7079812134792681,0.7193835195147479,0.16818283580183957,0.830798176912847,0.342024397007112,0.21019560827128378,0.06792441704014962,0.11780150910804253,0.36374734445661006,0.4461746299952126,0.16558072921679684,-0.07690833326414483,0.620128983956116,0.09771379081469139,0.33997453741151157,0.10357656276285122,0.6723831330076929,0.4833729910067562,0.5571999747129093,0.1331448801570905,0.30323683426753456,0.2714746758300173,0.38855379632999215,1.0,0.3390583289725228,0.6296280340602946,0.37218227061496045,0.3090098909746442,0.44960125487808716,0.26173116233189014,0.5002730377733833,0.5973400150849282,-0.03077072457604071,0.2986374677206717,0.34246139300049755,0.08009181832571736,0.6213645602538351,0.3891477428718671,0.04045132013868079,0.5062197886202386,0.5063369158386672,0.6429817072586251,0.08082538476289855,0.5551717773168452,0.2830265539261779,0.48079379418786794,-0.03683170677686855,0.4169881330533538,0.5922585298090802,0.4554981795707973,0.25456579539057417,0.07891689628918944,0.015285826850689879,-0.461462501885096,0.5432751832445811,0.10424821451570672,0.23776632130871075,0.05801956648678651,0.3202297515186095,0.48329105463244815,0.3348177738097248,0.45636972780059853,-0.016019055069451577,0.35704538823483,0.14570208350550795,0.10807041825817824,0.3572884546770315,0.48943671463056465,0.4509774051503082,0.6415055178117774,-0.12226078260028894,0.4397006906752756,0.4223506565653407
Thal_AV_L,0.38249937939066503,0.22695544364512593,-0.1993480057942064,0.15536892518452125,0.1614441253437676,-0.010822402722337136,0.016551033403312185,0.43208515020059,0.3398973330517932,0.16813865139808792,0.36706740448560105,0.07258681277836775,0.31452824856578504,-0.10356477496768929,-0.18802090256063275,0.4916501261623227,0.4511874949679055,0.6920010007586902,0.18040033741771277,0.12786003752965305,0.05475884545478862,0.31220622476926824,-0.015999660926869753,0.2558033868991799,0.3912615407740813,0.21200627998152102,0.38811346796461066,0.07996777048877514,0.18363003715541956,-0.19281665060629302,0.3682303553166869,-0.014417668184630004,0.37675402120786805,0.3568613785770658,0.0761463663757138,0.5221082031769246,0.3680064778471888,-0.08098292164328114,0.3733192573105552,0.28109762741625455,0.11435271796039377,0.1983096673706134,0.0029610880370184844,0.21739965874505598,0.4186493268592202,0.42643515641314694,0.14526516447033713,0.0908730479671944,0.40081046604982135,0.19363702887642056,0.3501405880439425,0.17396572543321268,0.21590822961194553,0.31677898843311664,0.5496816694412741,0.3390583289725228,1.0,0.13427010712704576,0.3569284871592553,0.3966356654011126,0.2452324076635281,0.0723290267748839,0.28087271749772047,0.11814507713294507,0.191557327997395,0.3261112018504102,0.23294321500098616,-0.3476928351137986,0.31361181831964896,0.43899502166822496,0.267191037667819,0.11441008921970462,0.20269196792544142,0.49913761083553243,-0.07044944119096673,0.2007561755692544,0.32306214849966136,0.16211973534535343,0.01290011272119517,0.19658027619517138,0.36031307049288525,0.21528123216040493,0.09286502488260563,0.2688689981059338,0.030346662128990235,-0.23223528200590207,0.2548997333879346,0.008134058021796982,0.12249110786085803,0.27057117717118306,0.4705821340588436,0.22736322114820423,0.12432123645158043,0.2511403578223651,0.029524349596629612,0.007853119529549629,0.4066022059189594,-0.03923397673632061,0.37210964368066735,0.242187842715573,0.2888072196379776,0.42862264724177707,0.03262636754542177,0.10616428423855424,0.5332399160417955
Caudate_R,0.4040406965897648,-0.019899120538411922,-0.061715034794386524,-0.01877771039757093,0.3394270247622928,-0.09081292161559501,0.12943642261991456,0.14694951528759667,0.48687136873507725,0.3302001891598357,0.6393642660195479,-0.015508250463352441,0.5835854303708079,0.1934046118054967,0.08603923997261587,0.45174083608246135,0.4403216353092157,0.2392541119964579,-0.018643109163669673,0.5585755053515453,0.7366673194565855,0.10309385872083801,0.47069133377451017,0.549605124514515,0.6765743331078102,0.4904237136383694,0.6451939721539297,0.3946362759031728,0.005061692559758614,0.1104096180995795,0.1533835312888295,0.22495624021789282,0.29965432537182907,0.6018359369674936,0.1589160477164832,0.5920193172677856,0.47668520403496045,0.48243675001266745,0.23792641418962868,0.06195176420734681,0.6031577076324931,0.5207451994172555,0.2525297074698986,-0.1716404412557209,0.6370114634771934,-0.0845433227440085,0.40590956136098705,0.029426889212648615,0.6399270485861702,0.564398365442695,0.5842689419900411,0.08885826414349098,0.2680686523759816,0.2884707023445011,0.3321850495733006,0.6296280340602946,0.13427010712704576,1.0,0.47514265731701183,0.16867993313352062,0.6494086808679529,0.4599787803100675,0.5811595534054913,0.5703028855411867,0.034439873649547086,0.21573218558933632,0.49809895601545784,0.13173187082139437,0.6632216926687323,0.46935454346805594,-0.28043191708054466,0.36324574580493335,0.6931082547533146,0.38748853237415254,0.21408881867646298,0.5773174688988852,0.25503270453075033,0.5206698804634651,-0.06196237593237083,0.5158084514113246,0.42912931708155017,0.5241200727581294,0.19750083194260748,0.26233926855302053,0.11064882617163584,-0.1862894007391855,0.2843012332668431,0.18520790459307304,0.02828356509358284,0.013155034179927036,0.2579834530969361,0.46064616050320045,0.27724537483880834,0.3852071406343325,0.0436897792996729,0.5358308543066,0.26566193498199053,0.3952229812925249,0.19398767772524886,0.4813487021506804,0.46756783754205883,0.17582660374524903,-0.08607552138371435,0.6234640013868041,0.4222156331877056
Lingual_L,0.19849679163920564,0.31045717789238986,0.017659260632611317,0.5914375815195902,-0.17752933139612617,0.2665015419284921,-0.10869937390024816,0.1361852378123808,0.7223606974564925,0.4744102775322382,0.4524081426308784,-0.31406681565484135,0.2556949395901724,-0.29336376192189106,0.051782976880283604,0.6128059113408125,0.47468356719234167,0.31705348785553256,0.10795209446354538,0.607888402578454,0.44024746834680095,0.5933908075037924,0.1163020424789174,0.49928143838893035,0.5279797859853546,0.5559136716186319,0.30884414012472927,-0.009549858701936762,0.407528536805716,0.11810126077972734,0.3532135717671788,0.066177646343662,-0.007924514193312387,0.3403450419544586,0.19156258930114423,0.5172626175758333,0.9009096454858575,0.06526236626732786,0.7640544508662003,0.366542497537646,0.403650631535571,0.6083241699462719,-0.029802326232611,0.26808305553390344,0.4261840943980021,0.09894009884525988,0.672848577186989,0.022807019685290034,0.6434166063549956,0.3938609433711645,0.6518340257924018,0.2529741558082456,0.2817906851185999,0.5600460074990457,0.30613118819637486,0.37218227061496045,0.3569284871592553,0.47514265731701183,1.0,0.3102328739630833,0.4728785625186785,0.19449971315089912,0.676645041445978,0.4592205103114034,0.5657413235758503,0.2838004097524108,0.7161612371042813,-0.21400379614860976,0.12964802611589035,0.8492705200350118,-0.0704268958723872,-0.073087222132183,0.33764454131479704,0.12733950024684745,0.25582951294619777,0.26875536069379646,0.2002531861646122,0.47592378498436383,0.17325454694183798,0.19938457660916128,0.2758766575564431,0.5575004071464921,0.2609489691678113,0.6528264033870025,0.2320791158877289,0.014566412030941233,0.14451818409082431,0.2588287444459832,-0.09547412831569375,0.18477136888993706,0.5933676367271056,0.13999952363837725,-0.10866497391782975,-0.030903033355131653,0.4642145299001524,0.5683072544274576,0.6608945251616797,0.4857422545283782,0.24157213671541652,0.61068682468788,0.30967723619436777,0.21985885298095592,0.09650016720212685,0.3706615935371923,0.7865059834979977
Heschl_R,0.16757497011314604,0.38477699894902206,0.023019165495255046,0.20200294845033856,0.31640628292180223,0.1445687880286594,0.010717888037887102,0.20808756500732709,0.18442802831798305,0.20710174751391722,0.30827531717217355,-0.12536084814962445,0.12292271243419924,0.07841614875612743,-0.11734712651723214,0.2642453599751436,0.5918138314942003,0.44330430159260314,0.011697202370802823,-0.04075151943888778,0.106949806252075,0.40917691891312685,0.01937949897477813,0.11617333587814434,0.21460700432579446,0.037569548892642586,0.29056049539017154,-0.1528360099836155,0.40364875955663937,0.08289005148948175,0.6509167433139996,-0.03429269020666707,0.2092203759789732,0.38623505317933715,0.223844996215877,0.4223426451859318,0.45516851248283685,-0.12134956679589788,0.44143698589935576,0.07159812007868349,0.18537918135473344,0.13862140602802353,-0.048495484180274565,0.183123383395575,0.44995704027632705,0.22601033957135408,-0.09839378749540074,0.2274549364571433,0.2659614972588111,0.1520182225028259,0.250043512015617,0.16464693214083315,0.3540992441583459,0.06648527113149451,0.3403106194688397,0.3090098909746442,0.3966356654011126,0.16867993313352062,0.3102328739630833,1.0,0.4005315773005218,-0.030417027474049618,0.2993387827727862,-0.015652902470870325,0.16554374036228528,0.06497094542089343,0.028388720302071072,-0.08926770554846239,0.28733602891054577,0.5176681267359058,0.10341950109673231,0.39484297236514465,-0.05671645281592542,0.4526474127223752,-0.029947208087492738,0.35890143876362685,-0.015523348291398653,0.04162528839036075,-0.04302994505266989,0.09245969800332177,0.3394613867996787,0.17340832794760028,-0.17951167432277407,0.5187498776793315,0.2173015162619577,0.14332929595302424,0.01773197454227452,-0.012802839448128375,-0.00515835238369717,0.41091257619590027,0.10513476111903763,0.2213389290112634,0.10616479057401693,0.25863235783215893,-0.05194953660776348,-0.12029552860149018,0.5513255057935791,-0.0788120984246754,0.21858569287725527,0.015743937911908673,0.6664092856361847,0.30962159582939663,0.08742947748596083,-0.03329711476322726,0.5944845010562543
Putamen_R,0.10519037225660151,0.13997637875261437,0.1205246061740163,0.0178078419717584,0.5095644647972973,0.02589933141419617,-0.16898413777232543,0.360950375888288,0.48719349631905473,0.29350110503792737,0.6691756693413244,0.0783644960922641,0.43724862549409144,-0.0830315939994281,-0.08332909784590165,0.21145820450251746,0.493709183927988,0.3699155093436602,0.08815096232588854,0.5167831555624846,0.8268689042507389,0.2396347518667398,0.5669965737896889,0.39827749691103814,0.6728290656164059,0.41311593054382784,0.435454793997642,0.258298072251187,0.4029752193859411,0.042080124269038066,0.2590907903702305,0.48083354829746117,0.2955999815592512,0.6420449797783264,0.14637993283211756,0.5110457412421152,0.41647410352985365,0.20075171140437828,0.31380528729640456,0.412380107811288,0.6876861928094092,0.45422665748086094,-0.005674222783828759,-0.20449914266032018,0.5464335294897033,0.1261757252918396,0.4191067428339884,0.00334533044285846,0.568041868730023,0.6561088053505467,0.5313762089516503,0.06440222143512882,0.06679922871037654,0.1773914739775301,0.2670091932058702,0.44960125487808716,0.2452324076635281,0.6494086808679529,0.4728785625186785,0.4005315773005218,1.0,0.6724143920605288,0.5586859925446723,0.343901718827898,0.08416277637003794,-0.006195829478231675,0.44649425757997613,-0.008338257086600997,0.5860901155782344,0.4713999945718705,0.0626602633475695,0.31979958096926797,0.5031416947979305,0.30912472272522656,0.10825572038387557,0.43763451911337103,0.1534654764047215,0.46344078090270074,0.09071858791081024,0.6849481779898403,0.5156100905641385,0.5351925388237426,0.012418154738265016,0.3442217570492215,0.09976259282355589,-0.15881742208877359,0.1509602792009234,0.1270843356908613,0.07167245705925954,-0.007658939622925627,0.20762465116461015,0.46112766694618373,0.484268685389267,0.5756685811022628,0.08225520183722532,0.5405638727532655,0.29532335948376237,0.5000376202801383,0.07133189691256231,0.3170315323062522,0.5027555547313478,0.24646274804068027,-0.26540359563602195,0.7006090362558053,0.4092272735318671
Frontal_Inf_Orb_2_L,-0.07422185464620026,-0.08042497792291439,0.13662701940523525,-0.3149830045838087,0.5504668163840299,-0.19934567444308554,-0.1709158415639052,0.43116669227517007,0.4314273881131636,-0.05855096190342115,0.6548281880237727,0.3451955401061017,0.41816875799963366,-0.05608137636209406,-0.054460204431559196,-0.06200704581831221,0.05623839162383909,0.23419461453054638,0.3774954782021158,0.49185326338065016,0.7908416398609793,-0.041855387252708064,0.7630588281272079,0.10084101527638273,0.6097123957893992,0.2471970934850224,0.22059442109793495,0.5360394662168491,0.36311126375199787,-0.09047491916373013,-0.03672518787305298,0.7589859250943589,0.21443916225171922,0.5513054683052039,-0.2580878091316277,0.24087081285757037,0.031066079197963614,-0.03722202542603637,-0.009587840861249525,0.47400254403250414,0.6905022443585166,0.16098842364975013,-0.02655269062526301,-0.6182507972299167,0.16571056617123425,0.06939955207216315,0.5449456962199511,-0.20108221616139757,0.2983587372278724,0.7194759399641782,0.17155725674577596,0.022289728957456515,-0.147182976571014,-0.0173072514495911,0.11837465991913584,0.26173116233189014,0.0723290267748839,0.4599787803100675,0.19449971315089912,-0.030417027474049618,0.6724143920605288,1.0,0.20303227563403944,0.21209434505414343,-0.24402087778898363,-0.2576265683017771,0.26459438400512675,0.23408446841372776,0.49836306806461234,-0.009060903947242207,-0.015693899139344703,0.29250508565960964,0.47042487770926505,0.16451141086884377,-0.000299720723368444,0.03503186832028478,0.19320637697568885,0.3605050316149837,0.180263551307797,0.8299319766806664,0.5040121482506319,0.33557115921106945,-0.05730759887029284,-0.15897050154530734,-0.13493401912298436,-0.2753887672354423,0.05293370647346289,-0.0060649904398642806,0.21818999010329376,-0.518941139828906,-0.0689286439906544,0.5361201656525757,0.525746228829015,0.6730700786834417,-0.20101391654484485,0.6950973850823103,-0.18988725882648702,0.6466425752349164,-0.16858406033734247,0.09118058864354257,0.052481185841397875,0.02546882213624465,-0.34641086228643936,0.859693898557972,0.018300258595335687
Postcentral_R,0.2869938574513829,0.08325063354534969,-0.12209052219918082,0.3219644815911467,0.0006099673280337689,-0.018369776706126904,0.16896843504322653,0.21903451732960907,0.381896682306303,0.542605363751514,0.4541717701374998,-0.3056357431644391,0.4791385584208004,-0.1292185889374708,0.2206998525182588,0.5982075003697557,0.4921876779037819,0.37116058450473877,-0.07795289681754433,0.7857296093517969,0.5503143768319682,0.2059241037835734,0.22575919076086487,0.6190281295607362,0.7150401533868233,0.8046418717758514,0.4581513732151614,0.22747936846524963,0.22020452391875242,0.04570375814294451,0.21393666669191105,0.03974287073328816,0.17510344397308708,0.5024570932785541,0.21108116918886646,0.5388316937426271,0.7365560536972099,0.22669634597909458,0.3297419820142718,0.32109230735925953,0.5157605217043733,0.74190139180794,0.06545191554126288,0.12749830048796054,0.6912612340017187,-0.03829112632304204,0.41961886116136254,0.05004359170514419,0.842528529912403,0.5425069336670701,0.6853210464679759,0.11058217307803837,0.39478121235033986,0.38857557804551973,0.4431329651662825,0.5002730377733833,0.28087271749772047,0.5811595534054913,0.676645041445978,0.2993387827727862,0.5586859925446723,0.20303227563403944,1.0,0.7244019381635292,0.3485359463229563,0.3747320024147641,0.7553034420008428,-0.16954682830691925,0.16124711275751522,0.606356444280476,-0.2341023982749928,0.22876040648203363,0.4613960045393322,0.2164361986108728,0.40041764151443604,0.4599804486980922,0.2038923651798186,0.8448742221122937,-0.07858665296362546,0.34792320200516286,0.16846784729376055,0.8379509352895418,0.3845424068709181,0.5942829731782918,0.15429863891657994,-0.02977422495946545,0.14197513329719572,0.17950161014874164,-0.15009555005929137,0.15708724448989805,0.31079832655470346,0.34440206360557335,-0.05308168207710534,0.16178193073071578,0.244712950725631,0.44057810499561156,0.49004991310371754,0.2639236326309342,0.24372670463817225,0.7688279831304925,0.562932446643451,0.2129103270920657,-0.05680474252687968,0.40499485152651055,0.5195647816691181
Supp_Motor_Area_R,0.3819575848906844,-0.00605887363032825,0.026228622404453488,0.1385737990987186,-0.04480980200188791,-0.17725773038951748,0.2516919276410753,0.09937696451398868,0.45178925830295014,0.5089932232575572,0.456229016894271,-0.007028815653468994,0.5897500146621129,0.08153733962935214,0.17899770139353,0.6003954705772135,0.2664802250717988,0.1887963657118903,0.1817537880026773,0.7386239672030427,0.44495339280825635,0.014822719429091804,0.2569942109248163,0.6019097386282262,0.6894547087841004,0.7167935020201253,0.5413939581365157,0.49548268344277263,0.0017495498140664824,-0.1856349158220634,-0.1124969497898788,0.050812516259810855,0.3023858585788243,0.494017919969961,0.05907830131216303,0.4668006988644834,0.4201494922846951,0.17902089454870868,0.030871621779781654,0.16295408786300608,0.3690420257476642,0.6617322175133831,0.11232335427502894,-0.0033561307030580355,0.5881541435646042,-0.20082749295698385,0.533119333349766,0.07958442700206396,0.6937735061967002,0.5609348407694584,0.6661497407574893,0.18989845539377262,0.33654531481581423,0.4823858828224979,0.27508115920096954,0.5973400150849282,0.11814507713294507,0.5703028855411867,0.4592205103114034,-0.015652902470870325,0.343901718827898,0.21209434505414343,0.7244019381635292,1.0,0.25800821364152643,0.4713993457658021,0.6353154101524218,0.07383740428198152,0.18420494609557528,0.2958401497103829,-0.24821916138504144,0.14474737631960954,0.4404680993181026,0.1478093096642979,0.2729108760329126,0.3419049926528581,0.22840555540156648,0.807963569184116,0.09062022997517928,0.3039160955977758,0.33919941093509076,0.5931108739195174,0.5568686691049118,0.0886887356895456,0.03611612308621271,-0.3213751046474919,0.35899628219205104,0.21485967844260465,0.13898624163185724,-0.11194172316865293,0.30447098266133543,0.3238840960510336,0.025596110249493854,0.24737208078302936,0.28287782009858303,0.4797555187843258,0.07545016269834406,0.2408866300375109,0.30009371649890615,0.7732176919727586,0.20025043902498135,0.32899482841892946,0.0332015579731064,0.46785270564009024,0.24102865666326498
Cuneus_R,0.06101483502526236,0.4606565759538622,0.0474664971332075,0.9252858066659696,-0.4288351012509489,0.5206113181884063,-0.07008861042403704,-0.23775366595650368,0.4105643285471763,0.3528322701174437,0.07560943874556367,-0.285164830445017,-0.2194230336186324,-0.23161211851988464,-0.0415359046842607,0.5578719078111405,0.2225501709298631,0.02656504753872431,0.10183898742492485,0.2885548142877233,-0.07353151697027643,0.6660106315629402,-0.3684256406040759,0.27300373348943485,0.1241958618345732,0.2164283464169544,-0.10253670409463145,-0.36109041194375485,0.2545034193316471,0.09448508757079395,0.198411867274115,-0.18988322420513606,-0.30955318853591307,-0.10675226242840413,0.22158264886556156,0.09013756396799384,0.5468290574092081,-0.03244279853658503,0.6200964841822785,0.08889591615269088,-0.048357443885661135,0.3638457448983687,-0.03933640227756098,0.4550874704858839,0.08567482377380732,-0.06540674016943548,0.3566938379160214,0.02586677660808666,0.2686889784778177,-0.03494196645907456,0.4307790002085731,0.37202501293545504,0.29830080537656223,0.7254124545030841,-0.024329320142108108,-0.03077072457604071,0.191557327997395,0.034439873649547086,0.5657413235758503,0.16554374036228528,0.08416277637003794,-0.24402087778898363,0.3485359463229563,0.25800821364152643,1.0,0.5704910610744548,0.4621909917707069,-0.2503497009455449,-0.27988892888925215,0.6212207076165559,-0.038329090135589876,-0.47595955424446357,-0.12723482446686687,-0.2064693753809222,0.05096153605139531,-0.005674060407259458,0.02681441024597013,0.14841766468400575,0.3575138738215394,-0.2710738628509668,0.09871835388063692,0.2212823376167714,0.4562071869512087,0.4878326010969106,0.16975629544301,0.15587435973334365,0.1650663877294162,0.3533844593360714,-0.0032174716659730362,0.3905420852056497,0.5950278301627141,-0.24697200727445978,-0.26976038994200674,-0.3800646854377431,0.846007920501875,0.1826408710382919,0.4930152519221826,0.2146718906495466,0.29350999607892997,0.5071662765137388,-0.022473772452663607,0.16004414863148705,0.33138330598166565,-0.0846358624824883,0.4905999901330974
Parietal_Sup_L,0.35875980088528414,0.023790175767430175,-0.28670066491757723,0.5229092387389167,-0.26446942694493697,-0.03739573054933908,0.228184067196081,-0.04362545670810313,0.21314072260702693,0.4200228001708713,0.1676503624182745,-0.07863795481533592,0.1376806050206268,0.043289154147727466,0.1789078870408726,0.768929526990889,0.18700501075656764,0.2519488774404966,-0.12486355550914978,0.23838145259018617,-0.05456121045756835,0.15747082182608818,-0.2763412211538298,0.42584625586980684,0.23255942172632435,0.3440894251054194,0.2949669042233453,-0.009002100044920969,-0.2423510565617626,-0.056066828455463756,0.1372325686943143,-0.29591399700733545,0.07633891235958197,0.04043374576461197,0.2144230055214518,0.4199655998484793,0.3321598331451969,0.25809434879624743,0.2052410617676914,-0.1824277259018972,0.017010091132156107,0.35031676793118094,0.2614359450810238,0.3925220790131518,0.2791093928073049,-0.06391962625161522,0.15583197184456377,0.12059463883425144,0.40883075897908644,0.11443141526544738,0.47476142409190936,0.062470603650829536,0.4023806674993792,0.7497981927477189,0.15693668590217738,0.2986374677206717,0.3261112018504102,0.21573218558933632,0.2838004097524108,0.06497094542089343,-0.006195829478231675,-0.2576265683017771,0.3747320024147641,0.4713993457658021,0.5704910610744548,1.0,0.42513932839463686,-0.2292853463470874,0.007869005253604995,0.4149817230011356,-0.08099501043819282,-0.2661190965816797,0.1473242981914714,0.17498456845254917,0.16943584782381055,0.20214703552251426,0.2691125810225559,0.22969496999011507,-0.10335422976111021,-0.13453548391741416,0.19409119706833727,0.28750496376758633,0.8403200254930258,0.2131755624713122,0.10653565757979523,-0.06981665323156352,0.4380716155133556,0.3265084202936436,0.029437410537726867,0.43395480573362416,0.554393377285534,-0.011777609870767116,-0.23563673837906154,-0.13989456575896395,0.5258919072273617,-0.0068762523829037,0.2810421512623281,-0.0828123773361786,0.6155085806643897,0.713219382169835,0.06002446793921584,0.29893772397991925,0.1470121235066106,-0.08941148149067407,0.3425425056649594
SupraMarginal_L,0.10530769128725102,-0.07993469139499769,-0.09870768368314448,0.44744907107802895,-0.2925839142940601,-0.08344219412509896,0.008383132199563208,0.15707124984610377,0.47038517692989684,0.4926923014508053,0.4491955193673622,-0.2462225321176656,0.32790493565001594,-0.3382125754258965,0.43658711807165446,0.6558401930309486,0.30342131025314156,0.191857861455168,-0.07738254269608638,0.8437411057984902,0.5679011212047453,0.17858768625007324,0.22830057819333607,0.5563041476784719,0.5753764351436984,0.7310276270331166,0.30926327648274715,0.17978935473737753,0.19297259464652047,0.07393368247996111,0.07852804809995483,0.1598338218235368,-0.044092418631436675,0.28307893623259955,0.15210191275085064,0.4181791181105169,0.6789625368563235,0.24894814341363244,0.4004041638130557,0.3770452010593148,0.574818845253815,0.663981752458232,0.0987270771808935,0.1710092976696496,0.37759745607904577,-0.04983030969378696,0.6919932323995163,0.00010390050256549214,0.7163595907274309,0.5168919471322023,0.6811038405962321,-0.04554479393881405,0.2933053817678747,0.6592577929753879,0.25317351111671776,0.34246139300049755,0.23294321500098616,0.49809895601545784,0.7161612371042813,0.028388720302071072,0.44649425757997613,0.26459438400512675,0.7553034420008428,0.6353154101524218,0.4621909917707069,0.42513932839463686,1.0,-0.20886017789475833,0.016567378538571185,0.5679319269500304,-0.12995251351847756,-0.10355458655823342,0.5096047414090799,-0.036446410012183704,0.6032582888018794,0.13066002873870286,0.2229684226776919,0.7160705416979506,-0.114158931534527,0.3133246660489617,0.1420182712213704,0.7033848998632128,0.45302817682421315,0.45312104756976557,0.0035168585337438476,0.00968724780924509,0.10670829515510538,0.3947174196853748,-0.30360636182851347,0.004933113599710529,0.547041790918285,0.1928691158306696,-0.2184158350615015,-0.007123967731668221,0.41175894754360903,0.6785990994803945,0.38443722028356253,0.588632651240005,0.25934415600610694,0.7351067484938345,0.1821714204572274,0.08767508702354344,-0.01001098291994763,0.5067581866773045,0.4517343787222082
