,Cerebellum_Crus1_R,Angular_R,Cuneus_R,Insula_L,N_Acc_L,Frontal_Inf_Oper_L,VTA_L,Cerebellum_10_L,Parietal_Sup_R,ParaHippocampal_R,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Thal_PuI_R,Angular_L,Lingual_L,Rectus_R,Thal_AV_R,Occipital_Inf_L,Red_N_L,Caudate_R,Insula_R,Vermis_1_2,OFCant_R,Occipital_Mid_R,Caudate_L,Cuneus_L,Frontal_Mid_2_L,Frontal_Inf_Oper_R,Vermis_3,Thal_LP_L,ACC_sup_L,Parietal_Inf_R,Hippocampus_R,Frontal_Mid_2_R,Thal_MDm_R,OFClat_L,Amygdala_L,Heschl_L,Rectus_L,Thal_Re_L,OFCmed_L,VTA_R,Temporal_Mid_R,Occipital_Inf_R,Heschl_R,Thal_PuI_L,Cerebellum_6_L,Vermis_4_5,Vermis_6,Occipital_Sup_R,Cingulate_Post_L,Olfactory_L,Frontal_Inf_Tri_L,Hippocampus_L,ParaHippocampal_L,Raphe_M,ACC_sub_R,LC_R,Calcarine_L,Fusiform_L,Olfactory_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Calcarine_R,Frontal_Med_Orb_R,Thal_VPL_L,Temporal_Sup_R,Supp_Motor_Area_R,ACC_pre_L,Parietal_Sup_L,Frontal_Sup_2_L,OFClat_R,Thal_VA_L,Pallidum_R,SupraMarginal_R,ACC_sub_L,Cingulate_Mid_R,Lingual_R,Thal_MDm_L,Thal_VL_R,Precuneus_R
Caudate_L,-0.04706680529925378,-0.19521978775092014,-0.27988892888925215,0.4397822786416453,0.3634938724166061,0.3047364765243495,0.3729144643346546,0.2756384622485431,-0.03840846635536556,0.6198189451083351,0.11277906052154722,0.03378073194046968,0.49836306806461234,0.26667397187214925,0.29353399654170786,-0.0014950499735131978,0.12964802611589035,0.19723315427563384,0.38113734226349993,0.11433257069245159,0.2925052289716636,0.6632216926687323,0.2541467382342913,0.13124579184960197,0.24939197078513742,-0.33523965115056453,1.0,-0.192823107098832,0.3394596172482828,0.2641986245902293,0.6811756745340312,0.1254316410784397,0.5527781560409039,0.18661774324523098,0.636833943342662,0.4437092169511387,0.5961668704596942,0.06319387840483882,0.43019640082971733,0.41818892672866104,-0.22655532349241214,-0.014255405156276428,0.010670969311810578,0.3250224753075874,-0.052865008629877884,-0.12079837546936308,0.28733602891054577,0.3484859310622084,0.022943125255768453,0.22097124648536012,0.07196751346851923,-0.31542219501459934,0.07260486260719334,-0.40409078548044136,0.4848694701040143,0.6857959878070942,0.6774730677981395,-0.12737209869551497,0.21818094445722738,0.1008116081589278,-0.12867527503311518,0.3741608683721191,0.1247039329114577,0.0551924540072539,0.44718543393430277,0.5218982327223366,-0.1507002044167145,-0.11568595973267945,0.037975265578736074,0.2996709738657112,0.36930109281989465,0.18420494609557528,0.4516352427621421,0.007869005253604995,0.37287360091435345,-0.16704067131852185,0.4173572887236635,0.48494717180403374,0.30546651677154885,0.028255177026908246,0.5938964759181313,0.1023636827746162,0.5984547444520532,0.5932065903997256,0.14636186537816542
Cuneus_L,0.20891078220940718,0.6711550378490712,0.8412958511188657,0.20237212272408422,-0.05698604837083192,0.34332841047595164,-0.05059263266575342,-0.2658444752035173,0.6095058622715817,-0.20595453551860401,0.5090023631282536,0.0027582267228000957,0.04601161343331771,0.029725811846719668,0.24837194035585708,0.7033615295378487,0.602310482711809,-0.0058471242571085215,0.03566842350036591,0.21709347941341933,0.18373948438560792,0.08878295522955588,0.05959393718575073,0.3422730743599792,0.05188983592667167,0.8120425562124901,-0.192823107098832,1.0,0.18059677043917888,0.27443872825239374,-0.0739171005131203,0.5348607441777596,-0.003036479867445323,0.3556006438702821,-0.10950266024224668,0.30369690190202764,-0.2793971204523328,0.015043621370949063,-0.13056948818515532,-0.005710714921838013,0.05965554291624268,0.33215495757660174,-0.114524213878323,-0.144304169671529,0.3557023917145475,0.35318060842577,0.017678456476487425,0.3654707140152353,0.5299775593537557,0.5365841195011597,0.46599437565230395,0.8393264755488096,0.39479839057809685,0.028131007392390644,0.18800848250764485,-0.10766689850357113,0.0524003308696451,0.061197529490852394,-0.05419300428705138,0.14289927269034108,0.7709732188965623,0.45097458285342656,-0.02195035467741971,0.20181826680861858,0.08221494188205646,0.05683003609171444,0.11141933634827383,0.6965264570046783,-0.05457106949545441,0.49386805418857177,-0.12104389214596006,0.34389140781641875,-0.04563772900765447,0.5523217693309793,0.1578376191605159,0.0017155424978212825,0.15857401530858148,-0.1476904654752011,0.3039342169945157,0.09301986009557238,0.1627535301057883,0.500526114354485,-0.2583241215857038,-0.05469709187920621,0.5501421314048958
Frontal_Mid_2_L,0.047669511755801225,0.4487301798055666,0.14128778383988497,0.28812985667632335,0.2545889308902658,0.5360752397273695,0.30076270128832555,0.24766117035027274,0.3332156035246475,0.39326003986929886,0.7231066596244062,0.024583515091031276,0.22923732177580425,0.24685009410915656,0.6594447537577778,0.3658268840469481,0.5601334937079794,0.11844141566358697,0.4452834510676553,0.1987268749424882,0.27458847466079717,0.6084913937702765,0.388073755678412,0.35926927823089616,-0.005070892299679451,0.12578032635680525,0.3394596172482828,0.18059677043917888,1.0,0.8273934327581458,0.6383787470865487,0.35777099702275517,0.3631283758018951,0.710620682979426,0.587631250088035,0.7271661052739802,0.4466615090955655,-2.9152556592373317e-05,0.20280905904913635,0.22470969521159398,0.2067660195097434,0.256295950704446,0.19486075495674895,0.302240623488363,0.44587343459736584,0.24076535246838676,0.32722816159680446,0.5612109322374331,0.027804997588239597,0.5340697206715173,0.25026807077420155,0.29553924333845033,0.6720758294193709,-0.2166980846187305,0.4005358456926276,0.5368715796787872,0.5576572746138924,-0.11717207678993474,0.03420156056227597,0.19477248465868682,0.3161269429100607,0.4059127805910552,-0.0999571261831109,-0.1920506153157099,0.8027787891527726,0.45381352945248365,0.41994838682010177,0.4267306707524777,0.09320808097043942,0.6619119301856402,0.5744600582022145,0.6729246838262973,0.1505060537084893,0.435277172449038,0.505487819894162,-0.36300258694451754,0.6127697016630527,0.5838097480689833,0.8446223313056277,0.1585169180013926,0.5586132894454992,0.5971827169470624,0.5587214167173015,0.621894757454725,0.7169613226095426
Frontal_Inf_Oper_R,0.11190716319906943,0.4945577357896894,0.2345685347591009,0.31906858234899316,0.2802509710526484,0.6164416281409433,0.17670520963622896,0.24368443850442476,0.3167392226262128,0.2915780461342973,0.7836835322583282,0.039430500251978154,0.20070793124580258,0.15955707979224243,0.7255834271923552,0.36333719858307806,0.6018589954535297,0.1115752003456207,0.26770086103962726,0.18107522418955257,0.2270207441786741,0.6790424559680673,0.43239389337666245,0.3428338251919394,0.010804924077392421,0.19696118297251494,0.2641986245902293,0.27443872825239374,0.8273934327581458,1.0,0.5558537106934082,0.2547428691431581,0.3434386726089347,0.7080019293423845,0.5072448169536165,0.7396520853805016,0.26658576771854275,-0.021817778810391958,0.1761832811385094,0.2340108048440292,0.23152491761463775,0.18376865450634725,0.22836629485577922,0.1502659933541616,0.4838410762588543,0.275639281191591,0.2937241553833932,0.5760771735839855,0.10852431228503914,0.5582950967789011,0.25253197947899414,0.37393879109618644,0.7634116448511169,-0.07853260578837933,0.4431909742841793,0.4398195316081566,0.4883200812027241,0.054861388740905896,-0.08939742919004509,0.24728987731425991,0.4476552437433383,0.36654434616876086,-0.22228290225114303,-0.038865648975182,0.8372725479528162,0.437175417486115,0.39536989241797277,0.5310493783436003,0.13279892700632365,0.7135780882566364,0.5775861532523701,0.7565419522369895,0.18324924793511244,0.35699702987777443,0.5072436971550821,-0.29184653638205343,0.5003054636634724,0.5456838257378023,0.8364890349930767,0.15139260303048013,0.4533325327797149,0.6575453812848421,0.4104623679275838,0.6042250719289443,0.7310715905617285
Vermis_3,-0.11945251511679036,0.1839746095007144,-0.10253670409463145,0.27644457585063414,0.2887222532636703,0.3529210007538604,0.3550779021153188,0.3179688405141163,0.23129547425881744,0.6687981722245092,0.4084341323113273,-0.08207657890160984,0.22059442109793495,0.26726790988037014,0.6365472265314074,0.23516013320646242,0.30884414012472927,0.1611757440080779,0.5021575697388371,0.0528609763806902,0.34559494035082117,0.6451939721539297,0.19930643871456544,0.40587685808533674,0.03726520299046444,-0.1794712464968636,0.6811756745340312,-0.0739171005131203,0.6383787470865487,0.5558537106934082,1.0,0.3207338557807959,0.3805106480811746,0.3995587394826326,0.7821117515614298,0.5448044770447393,0.7022774820213279,-0.053866618098019035,0.35617155353137453,0.2667726778240019,-0.02376677912494565,0.08875301101995338,0.11684159059228377,0.41869584084663847,0.07882597722110879,-0.03041416734755396,0.29056049539017154,0.6431380414108546,-0.09165284199555107,0.38258546338597194,0.055721667023019436,-0.045052581005035536,0.39887227888707394,-0.42295181081645417,0.40479894576353864,0.7689444654877509,0.7618881566721971,-0.2169097242722097,0.12023572683924302,0.22515631935482605,0.022778766611211938,0.4307957594837003,0.07007340405020752,-0.14925272244455765,0.6399170466944238,0.4089508902898698,0.09743193259709065,0.20615759329174566,0.10390033289150812,0.5326479713704684,0.4688941505858206,0.5413939581365157,0.1110060082931864,0.2949669042233453,0.36536003614122853,-0.08720083113700988,0.6397270399782367,0.5735996312870006,0.6296741848059647,0.011797823643087622,0.5447988387549159,0.3387632624030253,0.6521014058192426,0.671728631430178,0.5459291549802764
Thal_LP_L,0.17698363993753696,0.4952532464532262,0.5950278301627141,0.10595169367276105,0.13074607184486073,0.21859284895456918,0.1533598846066176,-0.03802941227642528,0.39641536835352936,0.16754382322399175,0.39504548039463067,-0.126926496696831,-0.0689286439906544,0.26215168057994226,0.3304366885136827,0.7554259861682052,0.5933676367271056,0.15836247019352778,0.3332822322395922,0.22846084533949604,0.35657969810014534,0.2579834530969361,0.07851527103058008,0.4000412534571175,-0.11698187528488267,0.5293670173871136,0.1254316410784397,0.5348607441777596,0.35777099702275517,0.2547428691431581,0.3207338557807959,1.0,0.0013197623855570803,0.23521247409690302,0.12582941090645322,0.24851066455819085,0.060391185360880256,-0.085708462572772,0.10872753210270165,0.01639239138660604,0.002251070050608492,0.2965621290837254,-0.09613414610133776,0.06388842990576149,0.3099629723702484,0.4143348926598938,0.10513476111903763,0.4300659100815525,0.44306831022388166,0.5925597699291766,0.5767848551967897,0.5358450200035696,0.256828542748079,-0.13453363219649214,0.10838273703129603,0.12660019226390773,0.331260878099711,-0.12715385521997605,0.24653515137722734,0.13007804642788984,0.4719672765633325,0.5901968771683435,0.062409782311361274,-0.07481274185568294,0.16948368096960548,0.07450867484873083,0.12999782433867155,0.4880710750494896,0.006245039701567558,0.5532178738715808,-0.002772200508181536,0.30447098266133543,-0.0611415745606887,0.554393377285534,0.07637358470482736,0.021557965372047433,0.36860610315908626,0.12695191597705666,0.4155226134634364,0.03821261179596832,0.38428651284397897,0.5223480867390213,0.09137185188901016,0.12142174063946334,0.47437035874646216
ACC_sup_L,-0.3122453184535911,-0.2194924894185484,-0.2710738628509668,0.6404775613074979,0.07133449000174617,0.7019332022307135,0.5663282786757156,0.3248611781383161,0.01488254280837011,0.3356963861909996,0.36555640175484644,-0.04009659986814242,0.8299319766806664,-8.816939117976886e-05,0.3509005722248452,-0.03220595264324756,0.19938457660916128,0.12931778156632376,0.09529553976483107,0.4481062432985026,0.25395267918102316,0.5158084514113246,0.21599745806748705,-0.011991812735214826,0.650954913251767,-0.3583091248393259,0.5527781560409039,-0.003036479867445323,0.3631283758018951,0.3434386726089347,0.3805106480811746,0.0013197623855570803,1.0,0.4374865998054651,0.30339648699585287,0.6377362461763444,0.37446903538761145,0.08236503996939927,0.5090309506529774,0.6589945701627496,0.07213826887629377,-0.04854689290315953,-0.028981512787607806,0.33811612311596356,-0.08859013113443188,-0.2599972944294932,0.09245969800332177,0.21228855318139755,0.1168258092082174,0.06531437704272013,-0.09073172324256237,-0.2039874467379423,0.38325248906016923,-0.2910644220665143,0.7425752124429637,0.6058763834484382,0.3963602045078649,-0.16701374000614186,0.1555777826719996,-0.1368009926137598,0.08611526415797799,0.34208950560028945,-0.04669887133572878,-0.012234926550790736,0.30164395068249306,0.8117477727834026,0.1094436362693523,-0.033523544688881315,-0.04356385763812191,0.2643755702025749,0.21704247190468953,0.3039160955977758,0.5840230152873377,-0.13453548391741416,0.7006865121959067,-0.5593950331637183,0.22685440736830864,0.16715063186798257,0.43534223436520053,-0.08979011842261897,0.7027984001410394,0.09829112688175183,0.43541209694546534,0.5629515362078474,0.23799705258068202
Parietal_Inf_R,-0.0687421927290232,0.5504219757463908,0.2212823376167714,0.4934015079175745,0.2912386204202985,0.6483747117766863,0.2681118107571558,0.31443766716914157,0.3155081466497007,0.08287229090860344,0.7270137835119064,0.025220472281476367,0.33557115921106945,0.10188304290631615,0.6401802008274289,0.2791311849026973,0.5575004071464921,0.13866416846236126,0.16305155398516236,0.40527235010084184,0.17337518585655495,0.5241200727581294,0.39677822994432854,0.12632969316213932,0.12240493974182615,0.22304189992815932,0.18661774324523098,0.3556006438702821,0.710620682979426,0.7080019293423845,0.3995587394826326,0.23521247409690302,0.4374865998054651,1.0,0.3140138634670502,0.6402302024144823,0.1571279358338037,-0.1850244520868346,0.25916018565761034,0.45312336924856056,0.3850848109317656,0.2613972288839675,0.055743171213196545,0.08437762454196196,0.5122711056442472,0.2272411171383991,0.17340832794760028,0.6008247266805251,0.10957248225668755,0.4372757928466633,0.17473407791475495,0.44342114060219195,0.7441773148265719,-0.0689598051479002,0.4881642644396871,0.37467167180932975,0.27148283723663647,0.033956645979758955,-0.0025232109596237742,0.12943153193623982,0.5277741614513929,0.2771896503409727,-0.20509277454828806,-0.2660504099508823,0.4958976800110591,0.4853410568409753,0.5563725280952211,0.4216784391046458,-0.02406191872810091,0.5899538128346257,0.5035713412326039,0.5931108739195174,0.2965251905184807,0.28750496376758633,0.6344157994367119,-0.4011190322173868,0.29909513169766155,0.25741212243257383,0.8054374983106161,0.06284872448191875,0.517680841475993,0.5841031988683344,0.34522547066829906,0.43188946902502445,0.6718128372077993
Hippocampus_R,0.12513062777368944,0.1496945336901736,-0.11161846718939436,0.11120449940312367,0.23401210179635834,0.2141113531232714,0.2709154942199092,0.2730480113076637,0.17457328577901893,0.7468776099616556,0.34050073159522537,0.1030227228447243,0.16307583877376225,0.40440577981700826,0.44075865934029623,0.05718497220793741,0.21008721907924363,0.14910351547609244,0.48717611123652316,-0.14964271703187115,0.17165834588172982,0.5791479926693709,0.24677041331483868,0.2677368883848846,-0.047136135456765725,-0.15632603500367168,0.636833943342662,-0.10950266024224668,0.587631250088035,0.5072448169536165,0.7821117515614298,0.12582941090645322,0.30339648699585287,0.3140138634670502,1.0,0.5281632401841364,0.7156333074873836,0.15461301648047607,0.2669190985189412,0.0698086281059453,-0.15586728992385462,-0.02300715863876988,0.24114382242018872,0.4474815121537919,0.2179452252484059,0.017207013554693652,0.3697375095282904,0.4192547559191102,-0.16470374565876972,0.3413872040402204,0.07628200730234701,-0.10285991007029036,0.28284368758999795,-0.36519139826112124,0.25619032262108715,0.6805321380107188,0.6736449642849066,-0.1903546734464192,0.08371991093697795,0.2207418363252153,-0.03041152192833996,0.2470970465542675,0.009245904196290098,-0.04532265711824792,0.741732048508941,0.27412325024630424,-0.09034906428402538,0.20408258653151215,0.2090258404716813,0.40343610385547884,0.6498649623954579,0.4063928404267482,0.06661095023815994,0.28442478893210027,0.27592670948292103,-0.12698509787192558,0.5813264279395816,0.8201502141836045,0.5109903157127427,0.11449711724528167,0.4336546240295022,0.3164399926516154,0.6835213542100416,0.6052073244763486,0.45173044746202146
Frontal_Mid_2_R,-0.03342412932807964,0.19042731583046588,0.1241958618345732,0.44956935793672004,0.009997020017832682,0.8167178545091777,0.3763225484850343,0.3385015943160574,0.24752807966956258,0.4163603364942206,0.671859866756117,0.0035102651277969404,0.6097123957893992,0.12688721349225243,0.6460044200644796,0.35124067659800856,0.5279797859853546,0.05733661784663479,0.303159278997462,0.34237770891540736,0.32600152734104537,0.6765743331078102,0.2376467182409272,0.18594392431929618,0.45998714206001035,-0.00040353263793193786,0.4437092169511387,0.30369690190202764,0.7271661052739802,0.7396520853805016,0.5448044770447393,0.24851066455819085,0.6377362461763444,0.6402302024144823,0.5281632401841364,1.0,0.37776975946746716,0.27292189933553285,0.39451092373859,0.44586507528293895,-0.04830318767450631,0.08512644649573445,0.11569273149080411,0.4262206345074444,0.20985318463279798,0.09990175779729019,0.21460700432579446,0.4801439806745833,0.33920849914987306,0.39679060812213174,0.21830002164181542,0.2002938752348473,0.6073192672948222,-0.37293553322758993,0.7455308832223728,0.68265552803121,0.569544964100693,-0.15286271067385584,0.03155558940002068,-0.09372873085199673,0.40274147482333655,0.597439157773692,-0.14348449957474316,0.20587966888747034,0.705686394518069,0.6562115666116448,0.06318658327057002,0.3794646434896155,0.006013472893537712,0.6175507090114684,0.419592242282172,0.6894547087841004,0.28581875578631594,0.23255942172632435,0.618758934462942,-0.4692822838795629,0.5606240153632133,0.41436023587193876,0.7650758136494034,-0.00357591036842394,0.7018251886644593,0.4705239209259593,0.43813337556372395,0.6954390770084775,0.6025712433471013
Thal_MDm_R,-0.1296102574733579,-0.09214203985739346,-0.30955318853591307,0.07121459555788705,0.10381927247924796,0.12657720278486156,0.37668674734604773,0.2675121110833607,0.0477337825516231,0.5842307575915763,0.10660189839724618,-0.015557882464130235,0.21443916225171922,0.08500251141049164,0.3527487561130803,-0.06828271807969939,-0.007924514193312387,-0.02124644626224764,0.6023627836075065,0.0680404052067809,0.11101309566077618,0.29965432537182907,0.014842041995327753,0.07103977692076985,0.0012038381575260183,-0.3930948245690468,0.5961668704596942,-0.2793971204523328,0.4466615090955655,0.26658576771854275,0.7022774820213279,0.060391185360880256,0.37446903538761145,0.1571279358338037,0.7156333074873836,0.37776975946746716,1.0,0.24901552671424565,0.21102000124258824,0.13844235276242328,-0.2920750057028353,-0.04324810495784617,0.10028977758227527,0.38160013215603694,-0.13995618219690198,-0.18306966076485257,0.2092203759789732,0.2958500858553683,-0.2030545640753874,0.011827338484425284,-0.19079388568125105,-0.2907245839095991,0.1264455242604704,-0.6279018965303589,0.25325275524307667,0.7187050508978781,0.5443243447407735,-0.5302700915883927,0.2092728357472841,0.09014689225019346,-0.2175002600848837,0.21993126618661374,0.39082049333621116,-0.1213021166381483,0.5420823561304013,0.2652866141692381,-0.16947152504759783,-0.08625998947594464,0.17886520312538745,0.2104436032292813,0.3708907974120394,0.3023858585788243,0.05722065079483843,0.07633891235958197,0.1389949050571687,-0.12687801880149843,0.5340144986908765,0.5203931438345846,0.3588872463545337,-0.08665037690428316,0.41237755423683176,-0.03382234429796894,0.7456600327363907,0.6510589422238822,0.2278809645861792
OFClat_L,0.19235843450637974,-0.2285716179137698,0.042367328054203894,-0.22452319876025417,-0.3424831402081465,0.059573668545765,0.017827826945229445,0.08445735337494406,-0.12591755716939454,0.16096288002926318,-0.04617514559504648,0.2620090325242927,0.1630467520712736,-0.03527840898928369,-0.03548867415725164,-0.08530054595288616,-0.026716469197071765,-0.1308474518398366,0.19343740666984371,0.05822163426771589,-0.08998497667013873,-0.020760309892118873,-0.1414952349253205,-0.19678238992080938,0.21380041562635224,-0.0829031836469621,0.06319387840483882,0.015043621370949063,-2.9152556592373317e-05,-0.021817778810391958,-0.053866618098019035,-0.085708462572772,0.08236503996939927,-0.1850244520868346,0.15461301648047607,0.27292189933553285,0.24901552671424565,1.0,0.02894642682734131,-0.12954329720153634,-0.7029289551686061,-0.28873465823284616,0.1561910558155652,0.2247501259946714,-0.16811477655436055,0.05939824157086487,0.02935780463251853,-0.10705717037145081,0.36369049242402796,-0.05884857140696331,0.042301611571066974,-0.07423220368525314,-0.11105653325137861,-0.3306149362831141,0.04137530667837348,0.18776651958875976,-0.007721950950908561,-0.27280542634889143,0.003937000439059816,-0.2551652684138445,0.06888278064439142,0.3052242966988936,0.029868624116048435,0.6244372358247465,0.18733829271098784,-0.10163826226990026,-0.5995462278916737,0.025664881766691867,-0.10279514808633645,-0.035485988302369736,0.010843955800174335,0.050528722549825614,-0.157063296973016,-0.17060230971065407,-0.23316013478911918,-0.19232026490727036,0.17378541411296444,0.2524402881100953,0.03282866712258935,0.007461042391045905,0.15873149197691488,-0.12450094686880721,0.06753792630821405,0.16948808024661083,-0.11681733109735615
Amygdala_L,-0.37519206059384497,-0.18047612413576244,-0.257582359475177,0.22308979099895668,0.015997445526251455,0.4648313661094241,0.46258547291423224,0.44185520158655195,-0.038144965029145106,0.3757909714234966,0.17588778201681485,-0.2829202101388403,0.4754892802314295,0.0668038798860547,0.38171350956440003,-0.0025349141009808887,0.1478503660831116,0.3897650091793297,0.11742921046999744,0.30506745873744384,0.4475835113149503,0.42199617231525305,-0.012099431255791316,0.024336117272991394,0.294456101207832,-0.2982549268861343,0.43019640082971733,-0.13056948818515532,0.20280905904913635,0.1761832811385094,0.35617155353137453,0.10872753210270165,0.5090309506529774,0.25916018565761034,0.2669190985189412,0.39451092373859,0.21102000124258824,0.02894642682734131,1.0,0.5639722589030324,0.02323718455420085,-0.23334968602005166,0.09742567361822489,0.4577705788127852,-0.13956228445424257,-0.20577236133104085,0.03859618866902294,0.15991243126947075,0.06508710926748727,-0.026381163752051746,-0.07027884009267686,-0.1304162268624828,0.21140484716155095,-0.2915625667568045,0.43589553210249105,0.5951657937906795,0.25200683648616834,-0.22987065467613965,0.3778861516900118,-0.3076757984219811,-0.01134110671425219,0.2731606356366644,-0.35908273356533893,0.018609966276676205,0.12303286426377658,0.41470547881006736,0.05079128855316565,-0.04011457963016872,-0.088610155553002,0.1729685479347879,0.11488404526165477,0.2620280956286344,0.26054272424103614,-0.09438234611653398,0.33446291853357096,-0.26831249550054065,0.1904461199139919,0.08187539317485082,0.2537595150757563,-0.032962984101910967,0.49377268771035776,0.10350184439066368,0.25974984310507754,0.35250549849435175,0.14526994434400115
Heschl_L,-0.3925234203633794,-0.16002294130201658,-0.22828969290685272,0.6930188360758733,0.12976352720543313,0.658383087990189,0.3794575462981832,0.4735457944308157,0.0033326329576816773,0.13990379085169344,0.27286659782926304,-0.27379566238847547,0.7466042764243784,0.034810904267951685,0.2954947241285357,-0.021683556507155897,0.2661237697682875,0.1603811207161719,-0.01382598830535716,0.4135641907369633,0.2772765162496165,0.44525268106739835,0.07347684039881947,-0.10557189808319681,0.42991029914624185,-0.29027659905828906,0.41818892672866104,-0.005710714921838013,0.22470969521159398,0.2340108048440292,0.2667726778240019,0.01639239138660604,0.6589945701627496,0.45312336924856056,0.0698086281059453,0.44586507528293895,0.13844235276242328,-0.12954329720153634,0.5639722589030324,1.0,0.16645894439027434,0.044222600207318385,-0.08976798248602047,0.18640314315193804,-0.10904384258098265,-0.2047229830153173,-0.0920074626177317,0.16645411535335183,0.22347552502298912,0.05395878186616784,-0.02333442100854837,-0.08829856878278518,0.2991601790327869,-0.12760479414451462,0.6905636040453234,0.523955577088213,0.32578048633577433,-0.033792171950250936,0.05647778312098214,-0.2705904052299938,0.11005428016940857,0.35522016203230916,-0.1504129947341192,-0.08582296992876869,0.041360658439562346,0.6251244473961166,0.23042663867110522,-0.10755320587986379,-0.190505053540514,0.22341415179156543,-0.03387800424358994,0.23299170541046443,0.5186111101547556,-0.21232008500047997,0.6012166987062524,-0.44256089644692054,0.1130872184658384,-0.1011883311474867,0.3128274972912483,-0.1923409981003082,0.5279541455588849,0.16193180182827496,0.2038041732989561,0.4140832212119741,0.1621234345144198
Rectus_L,-0.33196134764597857,0.2900300787226156,-0.0415359046842607,0.2501182938179634,0.30457181920925336,0.16747542773824733,0.006081276797418781,0.009082416766825363,0.210544144372764,-0.24768527048384706,0.2627587924306994,-0.26177526587921635,-0.054460204431559196,-0.11143943152915804,0.14434761281858957,0.08468361616537676,0.051782976880283604,0.23582332584776278,-0.25074285464157403,-0.024273334323679674,0.027426833414228968,0.08603923997261587,0.0914024590904409,0.16836328262175973,-0.028403629643854972,0.06323038634128925,-0.22655532349241214,0.05965554291624268,0.2067660195097434,0.23152491761463775,-0.02376677912494565,0.002251070050608492,0.07213826887629377,0.3850848109317656,-0.15586728992385462,-0.04830318767450631,-0.2920750057028353,-0.7029289551686061,0.02323718455420085,0.16645894439027434,1.0,0.3471840708802012,0.14676802169211145,-0.07377714235015682,0.17924988756889973,-0.15391760940790425,-0.11734712651723214,0.11627512083909398,-0.3820211718150668,-0.0043139682782776965,-0.16760640873127858,0.1626738596166161,0.3769711218763802,0.395947411291833,0.06518154979936809,-0.11842448464413306,-0.05639568072841505,0.2886125333354299,-0.1808275186325547,0.13983328217879878,0.02279365133568001,-0.31300022886937895,-0.31451879092708834,-0.5231804550613852,-0.08859288146138439,0.2364583206950321,0.8336369413278534,0.034666368224966417,0.07656022541763631,0.09741566423266335,0.058177928837830475,0.17899770139353,0.12686763110723964,0.1789078870408726,0.4126784244738915,-0.1366118826274871,-0.10358499715868051,-0.2093702812917544,0.18468114823258042,0.018362975637370313,-0.03581132207587011,0.17555507803130477,-0.06377291204349639,-0.014584140208830117,0.296918249622353
Thal_Re_L,-0.08078502312497716,0.35670264365422366,0.3533844593360714,0.33001210920577434,0.3609597750558297,0.155956334864945,-0.26252298392804363,-0.06795621154070453,0.270074193862066,-0.23422769332283103,0.18451877397912858,-0.10087856343674853,-0.0060649904398642806,-0.03055283141926557,0.08031541828986956,0.3803410371977452,0.2588287444459832,0.03007127584422563,0.0334017525284645,-0.12809915929063057,-0.07576288066342418,0.18520790459307304,0.10515054036254107,0.15567982740431238,-0.0845538399820666,0.3270479486649216,-0.014255405156276428,0.33215495757660174,0.256295950704446,0.18376865450634725,0.08875301101995338,0.2965621290837254,-0.04854689290315953,0.2613972288839675,-0.02300715863876988,0.08512644649573445,-0.04324810495784617,-0.28873465823284616,-0.23334968602005166,0.044222600207318385,0.3471840708802012,1.0,-0.022698001789173108,-0.07673342646954047,0.17650127012862069,0.11546314929883984,-0.012802839448128375,0.24068789741887955,0.12489011491366873,0.2448046226791908,0.14985844089457948,0.30563147032848265,0.1410352683543332,0.06696581603426584,0.12355261644671356,-0.040133464779003244,0.10814817163243629,0.06174223784290651,-0.35551863086591184,0.12246586546165997,0.27473520831531467,0.21625178467117692,0.006417686340623264,-0.2603564402632168,0.04719787219090572,0.13924458143432647,0.4107439353577915,0.12132251641176839,-0.03079132359559252,0.2748351947700418,-0.015502049855615678,0.21485967844260465,0.045494132213557664,0.3265084202936436,0.18358583577645454,0.013426778912421174,0.26976823394328553,-0.015286707924628025,0.20786493077094326,0.009968287657581516,0.17531532560018565,0.22148015936362123,-0.1361738021230045,0.007855460970931776,0.2587008030459679
