,Cuneus_L,Thal_PuA_L,ACC_sup_R,Thal_PuI_R,Postcentral_R,OFCmed_R,Thal_LP_L,Olfactory_L,Cerebellum_3_L,Temporal_Pole_Mid_R,Thal_LP_R,Pallidum_R,Cerebellum_Crus1_L,LC_L,Parietal_Sup_R,OFCpost_L,Frontal_Med_Orb_L,N_Acc_L,Insula_L,Cerebellum_10_L,ACC_sub_L,Occipital_Inf_R,Lingual_R,Frontal_Med_Orb_R,Paracentral_Lobule_R,LC_R,SupraMarginal_R,Cerebellum_7b_R,Temporal_Pole_Mid_L,Fusiform_R,Vermis_4_5,Vermis_9,Fusiform_L,ParaHippocampal_R,Vermis_6,Thal_VPL_L,Vermis_10,Parietal_Inf_R,VTA_R,Cerebellum_4_5_R,Cerebellum_6_L,Frontal_Inf_Orb_2_R,Angular_R,Thal_PuL_L,Rectus_L,Cerebellum_4_5_L,Thal_VPL_R,Frontal_Sup_Medial_R,Frontal_Mid_2_R,Thal_AV_R,Thal_IL_L,ACC_sub_R,Cerebellum_Crus2_L,Thal_Re_L,Rolandic_Oper_L,Thal_LGN_L,Thal_IL_R,SupraMarginal_L,Frontal_Sup_2_R,Thal_PuA_R,Cerebellum_8_R,OFCmed_L,Cerebellum_9_R,Cingulate_Post_R,Rolandic_Oper_R,Thal_VA_R,Supp_Motor_Area_L,ParaHippocampal_L,Occipital_Mid_L,Frontal_Sup_2_L,Raphe_D,Amygdala_R,Cerebellum_8_L,Temporal_Pole_Sup_R,Thal_MDl_R,Precuneus_L,Temporal_Mid_R,SN_pr_R,Cerebellum_6_R,Thal_PuM_R,VTA_L,Occipital_Inf_L,SN_pc_R,OFCant_L,Frontal_Mid_2_L,Occipital_Mid_R,Caudate_R,Precentral_R,Red_N_R,Rectus_R,Lingual_L,Temporal_Sup_R,Vermis_8,ACC_pre_R,Temporal_Pole_Sup_L,OFClat_L,Thal_MGN_L,Occipital_Sup_L,N_Acc_R,Cingulate_Mid_L,Cingulate_Post_L,Occipital_Sup_R,Temporal_Mid_L,Hippocampus_L,Cerebellum_10_R,Thal_PuI_L,Frontal_Inf_Tri_L,Thal_MGN_R,Calcarine_L,Thal_MDm_L,OFClat_R,Thal_VL_R,OFCant_R,Temporal_Sup_L,Thal_LGN_R,Frontal_Inf_Oper_L,OFCpost_R,Pallidum_L,Cuneus_R,Frontal_Inf_Orb_2_L,Thal_MDm_R,Postcentral_L,Thal_AV_L,Angular_L,Calcarine_R,Frontal_Inf_Tri_R,Thal_VA_L,Precentral_L,Paracentral_Lobule_L,Vermis_1_2,Insula_R,Thal_MDl_L,Putamen_R,Frontal_Sup_Medial_L,Olfactory_R
Cerebellum_9_R,0.23037013968631134,0.1601657772111551,0.1566331209522443,0.06403396188951375,0.22020452391875242,-0.260233500560099,0.16198835425601193,0.05671507193768039,0.13062684307616895,0.23143078047684779,0.14747496148229688,-0.1523638891106639,0.12840915899446997,0.18664920471096164,-0.2385714607188963,-0.11062379750546006,-0.08019765480133452,-0.3270052072477996,0.31439707626717883,0.13022907876012924,-0.018120147652286474,0.39093981950612583,0.34363357345855533,-0.18574398013778268,0.05301427540734383,-0.25955774859788405,0.14932706076942504,0.3054024915317841,0.18212332882202967,0.34730150607752863,0.26411850340587406,0.21266721683062625,0.4240311902875264,0.0376110249623975,0.4106605090739667,0.17769832738918395,0.23694336781121525,0.2093550653669361,0.05261999019914703,0.030854050718599618,0.6735026609599413,0.028634344436797785,0.03261197381051658,0.1660814872823188,-0.17854215417721167,0.14074359250706137,-0.038260843008699724,0.15330070594735698,0.2658510148100982,-0.066149512909697,0.21858605453756283,0.08582436240192057,0.40032756517016427,0.0581969214623213,0.41392470909317536,0.516318851998786,0.04344649173080666,0.19297259464652047,0.22545622109318952,0.08235794424653571,0.02598062544573074,-0.14323173353634613,1.0,0.08244679163705029,0.25785103352275773,-0.07690261993796174,-0.08346040520739102,0.11344618775192623,0.2785196890420249,0.1794186741201736,0.15801655938789838,-0.02881596501973683,0.10622372650666442,0.18188662121576865,0.2092067137684601,-0.009847473387036452,0.21736640668346055,0.1665422254250835,0.4247530226926005,0.05512745392679831,0.19299318179055522,0.4259604685767653,-0.22206742774564936,0.06997570539694749,0.0520777695281704,0.1685872840195008,0.005061692559758614,0.22161772909710645,-0.19197899534987986,-0.15607293229003577,0.407528536805716,0.10654517959385927,0.2253397916790813,0.1000549474695649,0.3967097213049115,0.15039594184301183,0.3271146633504578,0.135475007307586,-0.05304488642961135,0.31838842513716326,0.05213521606860031,0.2859727884590651,0.49978079751164106,0.12504377561213356,0.11513559091004938,-0.01613924403882794,0.28111998107031305,0.3240822271901106,0.3841467078220989,-0.03938902506955022,-0.21952794263196085,-0.0049396367725321735,0.303301007302955,0.4280029036941219,0.394542450717184,0.3852574117706732,0.03230007764023789,0.01260455958140876,0.2545034193316471,0.36311126375199787,-0.11811962806713124,0.3134604548137029,0.18363003715541956,0.11441584896160471,0.1510480528944668,-0.010143898111689902,0.1861110694951517,0.17943566797788307,0.2345481495721402,-0.0899189787666141,0.37917263721425953,0.07357971200039265,0.4029752193859411,0.18402390706532235,-0.01374627372242887
Cingulate_Post_R,0.43721149287101013,0.5702598766174672,0.12142910265333182,0.6665636269787246,0.8097990776032788,-0.24989191307020964,0.4901754668642426,0.03523613871745111,0.1669606369939801,-0.24419375469636506,0.3997044642934755,0.3915302378204298,-0.18866684918258184,0.3704370283731311,0.48078870599922974,-0.3126409609235206,0.4619729947052479,0.2776102950492203,0.32903380025907636,0.13724659371035056,0.14806966516123538,0.31976309134351805,0.7971717145134262,0.03528446794217823,0.873364893536577,0.24747431781948595,0.83423002223916,-0.03400892616669156,-0.20907023057239688,0.5862426688198114,0.6821396963251332,0.12001808278724833,0.44587049048713673,0.2417177463047642,0.4086508328009387,0.7148643265846876,0.2866458186866507,0.7190362456607974,0.09574431944790027,0.464690645032545,0.17189925850846988,-0.09036843867101327,0.5736170781887471,0.6968984046054453,0.31650931104343893,0.610934574443129,0.6282522221453787,0.5948722508395609,0.5951918755558848,0.3035131369693051,0.03268914586634187,0.02921341672046733,-0.21993671533310108,0.2230447696733383,0.2801074745426823,0.27431301073951575,0.1673906651434889,0.7561675220958425,0.48535726239681665,0.28554397486834165,-0.1836610631148095,0.09899227325073527,0.08244679163705029,1.0,0.6192717311467234,0.292482831808413,0.6756431158394589,0.4727170572361077,0.4208556969875936,0.49621068893908266,-0.2274081193766631,-0.1369240240422482,-0.2204141847693785,-0.012983962724397549,0.4520185468732835,0.7616665692358144,0.5325326949546481,0.20412490440509146,0.18331991803530454,0.43684747899231446,0.27793694144523445,0.21722134658305753,-0.1776878489426187,-0.03555879528473417,0.7699147950419242,0.3559522510527858,0.5583407205001572,0.5756972763367385,0.12567071797225643,0.14600299547691434,0.7251407900903436,0.42466084651529284,0.2788569856783268,0.16251337309233632,-0.14625713489621964,-0.13579273609879486,0.2932139825979632,0.186548853793866,0.3760446618036882,0.2058794801210643,0.8497231255986394,0.531706246347465,0.44110292457450645,0.3321886793749963,0.05324539508175184,0.5823825663094999,0.3597784360810742,0.4604180886976052,0.5190584793525442,0.3940626894686387,-0.2842508556589925,0.4872517511887075,0.0217508086860947,0.40458545736032697,0.3763216435961492,0.5664739768422385,-0.17993626763599332,0.5017513410230415,0.35368643187610005,0.17928099264139574,0.1629406508800083,0.6430157669949653,0.42522892257325456,0.5137493913575011,0.6929929294078723,0.5957826483863334,0.4044455558546176,0.6376427463669181,0.6173723416143194,0.437498270745694,0.3601250663302482,0.5121270552878472,0.4495423178048645,0.4071170267579638,-0.23500440207038414
Rolandic_Oper_R,0.18859305375492258,0.19551295065140217,0.32477648268941944,0.3929525760605194,0.6537219387672527,-0.1784076744968807,0.2977231894317398,-0.08591119718513919,-0.09629660478127831,-0.06442070070888196,0.3358517550374577,0.5907048665277509,-0.2168053859190878,0.19665191666460682,0.017191750610802758,-0.14510620846725872,0.28319740495498413,0.15983811568483297,0.3283613341223818,0.1545328333914179,0.23996671331223962,0.5075778040773344,0.6682012541717796,0.14022023607101744,0.4504215319563299,0.31636328875116915,0.700037838208495,0.06780959922674602,-0.004485839396418538,0.6824211230374372,0.6936886105220509,0.3681580144262897,0.36319931270173605,0.39122211012956065,0.486906342835675,0.5500762537494469,0.3359660537810796,0.5555799705036956,0.11466765073798513,0.5210087521877307,0.1875591964785231,0.3093858955785423,0.3858364220229652,0.45389218160343964,0.061251613304865594,0.6355429415113968,0.5140876900748633,0.4137488902723523,0.5802127558572181,0.26181995791200335,0.1617126373676798,0.11021430815082707,-0.16131006415950666,0.24593463570311924,0.13476256561838654,0.33626880423724925,-0.05001255636356425,0.479042584142682,0.4311849987145808,0.4224589313804786,-0.10416018860882552,0.020531366074329985,0.25785103352275773,0.6192717311467234,1.0,0.30519819878772936,0.35579255158661655,0.4917197702391805,0.09284478151072939,0.4860179805201075,-0.17712748144365104,0.008514826915027926,-0.13913456923559814,0.3968604111710091,0.42108811322175194,0.41267882297704883,0.6894585745588008,0.3359850118517311,0.3849157327533643,0.30374096483935153,0.22569153356613422,0.10690553667429867,0.023883245819940585,-0.12682222022461792,0.7341982140784362,0.2812362438564303,0.566525244227657,0.3775019658870175,0.13090036496274993,0.024817334583145306,0.5824284199690123,0.8124646811126993,0.4703487046047767,0.23297779358234816,-0.05799410669936313,0.00322158760268785,0.3075862182227842,0.07210440335607424,0.19780969126067702,0.3544696129345801,0.41602306300978464,0.3128781272675102,0.16445478567021965,0.30664100263494404,0.3637382902501409,0.41966047718982313,0.29368461591269845,0.5887837677777022,0.4078136412454809,0.4585426283834879,-0.18652833614303913,0.3246402562591271,0.040209612280285315,0.20673400423366464,0.4785227470780558,0.3890311348124074,0.16759676549515634,0.2553569820389565,0.271180514946749,0.17204598719325415,0.31148191969979677,0.3739223939446538,0.42369466971014746,0.2819939878834045,0.4682435812691851,0.7967775776754099,0.4950981787268825,0.41637372496715447,0.300311383455223,0.29168378803876494,0.76153200636154,0.3296379798028754,0.6264646295437576,0.4313046897308252,0.007590270874626207
Thal_VA_R,0.02309128182795906,0.448203247256394,0.12278669033737809,0.4003220180449944,0.2869938574513829,0.2913307823061765,0.3495976128292594,-0.4295130408104755,0.10413266741866836,-0.16304204501726485,0.37867344132952,0.45423584495962693,0.07736655242377209,0.33042376532435425,0.21372297028111592,0.09127582204810941,-0.044265002333619366,0.2599708186909184,-0.1430962178535394,0.12482201810197566,0.11417814779543817,-0.00372249685686863,0.20393748592221733,0.06072865257825616,0.24658623098314203,0.09139630371166801,0.4114241566017255,0.328702390515631,-0.22996203152292344,0.30881483850832064,0.26734283568935835,-0.08637238434394133,0.28803211097970643,0.5454921559727027,0.044078623077448434,0.42631069790855664,0.015948499056165282,0.20055530509010105,0.3992483557726041,0.6312815570517532,-0.056303102302367354,0.0667694007388012,0.17451489982696156,0.3122000653609288,-0.1783950389660726,0.5836105933948569,0.22256986367880283,-0.02214209761311871,0.3429612839230547,0.6707148586910975,-0.05445149821712984,0.2600673187043975,0.034547437762820585,0.06027583398508694,-0.2243884838757888,-0.187784469206298,0.24108683636742692,0.10530769128725102,0.14217601395794835,0.14484482622722067,0.2990595953309813,0.36603063795003365,-0.07690261993796174,0.292482831808413,0.30519819878772936,1.0,0.46415854285443064,0.4517447421899602,0.041685863811104104,-0.0614667911028023,-0.04867145707317771,0.28698990406068475,0.28759395815565425,-0.20888971533656456,0.45378315270729636,0.2975319710646169,0.05102573121572003,0.5388699583298031,0.07815152595680948,0.1379918923905729,0.19367841065367852,-0.034218120143556,0.19839181293594185,0.06329186232555246,0.4573177159903585,-0.0055696977842704595,0.4040406965897648,0.21054288375085528,0.2834144020526115,0.48428050796595284,0.19849679163920564,0.28424043071557054,-0.05421846261111773,-0.18476501851600657,0.12516549220369114,0.21553634065283464,0.25735176614418037,-0.00979267189092592,0.06959043043351,0.401997012286471,0.18661681018481785,0.08866355033548055,0.09276437190548942,0.526566071292263,0.26998406823157217,0.42011072340476774,0.02198591731414336,0.2677455206069743,0.03200918832086107,0.4053410699955691,-0.009571133638218718,0.4412412913678592,-0.23244568076000494,0.021862262979572174,0.374454970746576,0.08188328506635656,0.05426904974775154,0.34933386202835776,0.06101483502526236,-0.07422185464620026,0.49635380964583536,0.17747518815710436,0.38249937939066503,0.23055284462668046,0.18608182142806662,0.4554484978235333,0.5043330527788435,0.28862052779282804,0.15825846835074794,0.34955393682282626,-0.020711515201247595,0.427438107362848,0.10519037225660151,-0.02211767528669204,-0.1054642077384636
Supp_Motor_Area_L,0.4614858288235913,0.6170431838912969,-0.10571514210205941,0.6071493954575073,0.719053185420506,-0.10194065131072355,0.4642819476631588,-0.04582586042446202,0.2631937103544664,-0.09524451677976614,0.15260301599872397,0.34929664294488205,0.012794241128404186,0.36788421836117646,0.6854671424051634,-0.2310369175293248,0.3184689476152003,0.20971087134092203,-0.046285850976661866,-0.029041161685712184,0.13878461548702675,0.2436504074658308,0.5562708285524329,0.15276879428286572,0.7828127464741538,0.21756699206418356,0.6361523712451223,0.19667414282188103,-0.19361029193333387,0.39918273372598767,0.47972846600483793,0.033311574444509995,0.30116334756944735,0.1620626891629456,0.21530159872393537,0.6523775930281563,0.10744731530944691,0.5045363171825675,0.17000599959586163,0.43773236839927154,0.08552462542971034,-0.32394752760849227,0.7042452898130138,0.6346223109815093,0.21650280817614073,0.45608888634728323,0.5607959547169316,0.2525991886086235,0.4714612956027325,0.36056811854159015,-0.11010200087900376,-0.11451859635928957,-0.009836973300112312,0.19872750060833091,-0.011703394639312715,-0.04744640487166204,0.14961333762140286,0.6417355690825565,0.28958571271756267,0.03516542959366801,0.08724726989173152,0.37237831803914495,-0.08346040520739102,0.6756431158394589,0.35579255158661655,0.46415854285443064,1.0,0.27757936703043906,0.5043264612477473,0.15907315761508653,-0.2091886475169994,-0.13331079278316493,0.007918550845893034,-0.18926536879299746,0.27578717738795233,0.7968401078742736,0.33228084978106087,0.318789290162305,0.17394815095484306,0.461797146596528,0.017561271362480698,0.045438682964948796,0.011631147952171208,0.1606955174960844,0.6715525546429411,0.4295523158385666,0.3604528652084771,0.5743832292535299,0.19203533646406096,0.2186945545269188,0.4939243993665601,0.20577643816117774,0.08351154261887724,-0.1866837857790596,-0.043081720814246986,0.004087964458165335,0.11294423197045393,0.4145944626495771,0.08458773548492288,0.13935621842222967,0.6615294615642305,0.5948799197329501,0.3010893830410497,0.22136923624581206,-0.08513760152938724,0.5257734803817253,0.05515419196019255,0.3036984742990375,0.44546679612614726,0.1775575654348209,-0.12896994514604038,0.3692479342682036,-0.24402780965123846,0.2048822929009553,0.21285541325272594,0.34572114475036064,-0.30543333325886357,0.25051050669721087,0.4887584129379375,-0.18322851249206482,0.1279923980748351,0.5643247589580304,0.2518212482669583,0.605575947335326,0.6363519355736984,0.4860890874948071,0.47542690709542357,0.652281789074063,0.5738742356510147,0.4391388165493837,0.03222999546920053,0.3772158925101214,0.12210759111452865,0.021534189683560325,-0.2702144482778719
ParaHippocampal_L,0.0524003308696451,0.3082855796018274,0.514589155941853,0.47287725483689,0.3617095300290053,0.31618895985896267,0.331260878099711,-0.2946804098158653,0.23000395328056758,-0.2403581670130123,0.19701504269349562,0.4828041594589653,0.06469890257627796,0.4694994511609827,0.22438282460216394,0.140221030255722,-0.008890439853610132,0.22772170363315045,0.3356303069186961,0.19482696269184926,0.05751806928968325,-0.0023833409793847103,0.3936674821501871,0.03553818412904119,0.357315104823503,0.09683938014265661,0.5160524037977685,-0.005978340347913096,0.07103035386375693,0.5004887040985528,0.4422719947025548,-0.11509298177106046,0.5225049616859369,0.6868137902634767,0.23003347638202223,0.527776857942696,0.1961226210658878,0.27148283723663647,0.4174960000405731,0.707613995491275,0.0819547363674507,0.3571579618387518,0.10035804300442633,0.3044173067276475,-0.05639568072841505,0.80731187202163,0.27721373374312214,0.356522613625875,0.569544964100693,0.4913658780902124,0.35830671964702226,0.03407705299282889,-0.10205634376207916,0.10814817163243629,0.12975305187691127,0.14289797562780251,0.4264767796127101,0.300465689334267,0.44531966087124375,0.1950837491009671,0.19539005483533306,0.17042008976385684,0.11344618775192623,0.4727170572361077,0.4917197702391805,0.4517447421899602,0.27757936703043906,1.0,0.09872428667893904,0.3711375143756834,0.0810488611215354,0.2808556523918258,0.14591008537258088,-0.12461234753942507,0.5009802643855981,0.3687703710097176,0.07112293500338047,0.5128420478150443,0.07881902935307664,0.25187169746844423,0.33600560815484254,-0.03172867544570976,0.2795713632167116,-0.11880654407022413,0.5576572746138924,-0.12271043865174033,0.5986994181103901,0.2637680514305581,0.39043345269211227,0.15799680970430416,0.3789205581741101,0.34210947762305494,-0.011051465684551126,0.33189213597992967,0.12131518644852596,-0.007721950950908561,0.5245855647446866,-0.07648897116767299,0.05649122919391823,0.5042267943773063,0.2964744964153747,0.002162841846743635,0.3259168937846908,0.720259685781501,0.39220808126063894,0.452056628612291,0.46052511460151035,0.5315779614089406,0.007390746741673111,0.5668258203098724,-0.09604534525527555,0.6470639901408995,0.11619954480471233,0.26147223401492403,0.6588951769399711,0.3872773995137023,0.31666438826885224,0.5335675586416729,-0.030080421098135256,0.32412105982183004,0.5443243447407735,0.26038503956857284,0.4829315008554665,0.31257250975407846,0.22271743498540872,0.5962489383598514,0.6067051617891636,0.2662616751287661,0.3320615824159911,0.43845623193298167,0.1918755526605077,0.47379428659051137,0.480649406064613,0.4260756862883471,0.0787165953378653
Occipital_Mid_L,0.7712597365900888,0.4718552308155496,-0.22901628743896937,0.3023721291886258,0.34710086024692444,-0.1941360493846289,0.6357932648153103,0.02075271891579445,0.5386099064457466,0.23793845712528489,-0.08118917004892957,-0.15126368204388302,0.2632162218420293,0.4611776224180464,0.5653855704378371,-0.12249301630423132,0.09876557019486205,-0.10866565782834096,0.14844466455436853,-0.1206690095562133,0.03977601133591793,0.3440309449460386,0.4423808209266443,-0.0907741411869484,0.4888454890140136,-0.0033153000083544107,0.3373526326984573,0.31433136251847105,0.08500707409078725,0.3645887529202365,0.4407949029350666,0.18147516549494824,0.5504390877129857,-0.19577391823698867,0.45856319128043455,0.5347712851018276,0.33039717621478554,0.24432306634615106,-0.024786037305288368,0.05357174679592063,0.6027969443891157,-0.41327873943409377,0.5883890560370975,0.4600644245170377,0.05839535722551671,0.1281537422302256,0.21793243354838632,0.22416058602016947,0.2718375374420292,-0.003977289225037269,0.22392965578973995,-0.10227206939643922,0.3783063984858253,0.28261909405077296,0.4413500724159638,0.10988565399127583,0.017115475748499625,0.5892637801491085,0.20743876866570096,-0.11737531893495573,0.16317260395446376,-0.05117110881803562,0.2785196890420249,0.4208556969875936,0.09284478151072939,0.041685863811104104,0.5043264612477473,0.09872428667893904,1.0,0.0987383149175997,-0.07391202676266796,-0.3819112658075916,0.12096149025829277,-0.11633552738482861,0.08151007065540761,0.5593367205564654,0.19822600506477914,0.15730808078100572,0.4639878550874519,0.20912529496981963,-0.08247856471268764,0.203384585148783,-0.28109610950588704,0.24880818920502534,0.15607026598606225,0.6630082174658543,0.1400386367929876,0.2832274568764704,-0.10710122029310376,-0.005436507229331898,0.5589020064343204,-0.21977706181014325,0.007199210683824553,-0.15137743407953078,0.27807468100132937,-0.004743923347791635,-0.06645375647974121,0.7948117256112027,-0.12104003155322841,0.2587895480248839,0.3673594888780233,0.7238053707841939,0.6428569090032723,-0.05040540508585397,-0.4487184222669352,0.35155803483300135,0.21343385985297686,0.10449868935393125,0.6280340866631512,-0.2942219641779622,0.05850685783733328,-0.008766132683925135,0.05816561587118783,0.44383393405383925,0.0480383663123982,0.37825714704670094,-0.25147689941983753,0.07942755662087884,0.7514156681321901,0.02483642091813332,-0.28897849481264903,0.4703599209691444,0.1691012718597057,0.867235126308581,0.5505616004722003,0.0037436604984864056,0.23467645100309764,0.29241378629817016,0.4204960273578432,0.32719754684548863,-0.04718970746282621,0.07211882633792199,0.13520594637768824,0.027690848492846434,-0.10979133197882451
Frontal_Sup_2_L,0.1578376191605159,0.10125939570872305,0.4743608696198421,0.4326844837681928,0.5157605217043733,-0.2066248469829744,0.07637358470482736,-0.024460105181147253,0.0760440308943051,-0.12483180999581396,0.3665651464916825,0.16725463958105216,-0.2803856155627679,0.19734128369934983,0.09553838598486473,0.04093294705113788,0.4986359604755944,0.1689839591387865,0.8207732033740459,0.3551001098563301,0.09170973799618957,0.027075472436919233,0.39028499408585676,0.04271798199237665,0.5020450991591691,0.1440191214044958,0.5553403915857242,-0.2527143879344787,0.04306194434025961,0.24465866545475806,0.3138286018021501,-0.048972326714088694,0.29258140726957604,0.11986549306927066,0.14898186163388194,0.38130255351080233,0.4389958053197652,0.6344157994367119,0.0846512328619511,0.36374734445661006,0.11364211565890621,0.3201656296468248,0.12938117564614654,0.36820657226971926,0.4126784244738915,0.3784719090436489,0.14439444818088323,0.8912424426167155,0.618758934462942,-0.10403075716353098,0.29143082173829754,0.06650766392917548,-0.2630999310138628,0.18358583577645454,0.6995404787839997,0.37166952619620325,0.27786677579714686,0.574818845253815,0.8235956671657502,0.17227010353588518,-0.1977674409548754,-0.11984921251928914,0.1794186741201736,0.49621068893908266,0.4860179805201075,-0.0614667911028023,0.15907315761508653,0.3711375143756834,0.0987383149175997,1.0,0.004015667594322291,-0.09213038441944042,-0.279701182494509,0.12196665521586529,0.21430835705273665,0.3978962842043112,0.2999653098714804,-0.05958984489437017,-0.06482524744781423,0.14176454447075407,0.3474628219101383,0.3879345566382113,-0.21013817559797895,-0.3462664263268148,0.505487819894162,-0.03537421975246223,0.6031577076324931,0.5285141851392944,0.08511850884420093,0.02837143523771245,0.403650631535571,0.3858854534202994,0.18489242572703005,0.7609625820735173,-0.060428613227101684,-0.23316013478911918,0.4779906187028269,-0.07404464103596677,0.35757333647416445,0.3742736891585803,0.506473330639417,0.07210484709250586,0.4469543195879785,0.38921759114997617,0.25318833382017236,0.3604772359514198,0.777288251629879,0.278915140323646,0.30743031627661194,0.31984803823436514,-0.5000726695726954,0.3793110057986632,0.5180872493949576,0.6731861829484475,0.45648721323092173,0.7466272146100318,0.20321634466983912,0.5593435118268243,-0.048357443885661135,0.6905022443585166,0.1389949050571687,0.6323208955511351,0.11435271796039377,0.156820534404568,0.17491459432637022,0.3569947301021498,0.2288812632553869,0.5084688178953518,0.5676341157754698,0.01530324111861655,0.49340475253723426,0.18363887551317776,0.6876861928094092,0.8965454969576961,-0.06547904604241382
Raphe_D,-0.18474369027154505,0.033951857140321465,0.23481905390564856,-0.07830920151917312,-0.16954682830691925,0.05749574596459223,-0.326328147021985,-0.05348846629541937,0.2534844660470435,0.3570650745875106,-0.3107095505223018,-0.048714236646890195,0.312899248996905,0.07753738169251223,-0.10324897170699884,0.13787181837270318,-0.203325037704139,-0.09651627729362328,0.10780594328483989,0.22956453131775104,-0.10956925397313315,-0.3142536093279566,-0.22833278057261938,-0.19284963307257624,-0.16409090900815992,-0.36387411297979205,-0.11640965923646804,0.1409061640539351,0.23683032728845177,-0.24376239044302705,-0.3026406900312458,-0.28935225937151354,0.06336867945846165,-0.028328179749551523,-0.28081182227743556,-0.07315822671338708,0.09753567855185799,-0.1134403575873968,0.23215646312949384,0.08009181832571736,0.05617562389550485,0.19538535759911244,-0.28378957610025873,-0.1083758732929476,-0.06023401363022952,-0.037246343607944946,-0.27151808174330555,-0.07447478251622873,0.07289027180669279,-0.19292030121944811,0.06302918597194924,-0.450653347616866,0.19405769836737394,0.04941521810037887,0.06355037413592557,-0.12894449413795833,0.3786475070867817,-0.20886017789475833,0.10498350220955126,-0.5292783534973883,0.2848111528052245,0.16511612933128147,0.15801655938789838,-0.2274081193766631,-0.17712748144365104,-0.04867145707317771,-0.2091886475169994,0.0810488611215354,-0.07391202676266796,0.004015667594322291,1.0,0.25629495180403916,0.2715283553536738,-0.08073199944703738,-0.30886968534099596,-0.14761599667025996,-0.40920253366248444,0.08226356215986624,-0.1500033305222579,0.006476155432330883,-0.2022700589367363,-0.31975091078299644,0.44008967210722455,-0.001612811847249321,-0.17493180290816732,-0.35956442944918293,0.13173187082139437,0.0010737500929414192,-0.04361488031942324,-0.07811931875812289,-0.21400379614860976,-0.14377240744919192,-0.3263712604536961,0.18151421863304032,0.24631767501222837,0.16028903312598713,0.33920135250556793,-0.17379370298594032,-0.27374749815441324,0.1832131905536566,-0.08708402275961404,-0.28717780934079035,0.10188967355508054,0.2405013051849019,0.18193151183653877,-0.06430780588201053,0.22519789180116268,-0.04197728856748015,-0.19942529029989728,-0.18051023992920148,0.002999986674498837,0.12262507820438799,0.2721818325182896,0.12690187940856737,0.2396077395156564,0.11964185412221721,0.1486819337097573,0.013668412008248847,-0.2503497009455449,0.23408446841372776,-0.021486707522870754,-0.008400487514159338,-0.3476928351137986,-0.1657052959615201,-0.28455806456876387,-0.10175348366662375,0.1017196697791341,-0.005042023902665756,0.08779400761591129,-0.10411643452253079,-0.18032969161983564,-0.3057661130747818,-0.008338257086600997,0.08011052672421556,-0.23685996531334672
Amygdala_R,-0.37752699558653524,0.1205854339677017,0.4406514697104458,-0.05527513052859985,-0.08275523883717267,0.3196239099242084,-0.35164351275081857,-0.1475310816602584,-0.24768978102260542,-0.19215424060226696,0.24979177076292247,0.2882263330525072,0.3978869533806296,-0.19113180205648703,-0.13509622041246985,0.3191414291487537,-0.4159771138140917,-0.06563634404328059,-0.24263970297237633,0.05661735235936527,-0.07777609081102667,-0.356839012024947,-0.22526856406472595,-0.02669527736181118,-0.1360042144394526,-0.3143327018653552,-0.07356896874101135,0.17820139315684871,-0.09725789613898277,-0.08111549691236335,-0.2321101238584954,-0.2627226472783657,-0.16940977123463233,0.6228416069106381,-0.26082491973562083,-0.17688930797602484,-0.5063770934879605,-0.12622712344490455,0.5412346016449796,0.17372843586537512,-0.26972536087731674,0.5956759414348045,-0.38251763725524074,-0.1581375478678719,-0.27602993326973546,0.16896022158356655,-0.12904424466532202,-0.18408087280974467,0.21059414651250677,0.28166021824317145,-0.2550314224468769,0.06792538881874327,0.009160623376229844,-0.46923103261488186,-0.3789704586693479,-0.07875448660846684,0.39560813185980326,-0.4219439521128936,0.05202134893986965,-0.012685194715147863,0.3682252358568335,0.3489394028541938,-0.02881596501973683,-0.1369240240422482,0.008514826915027926,0.28698990406068475,-0.13331079278316493,0.2808556523918258,-0.3819112658075916,-0.09213038441944042,0.25629495180403916,1.0,0.3978256806096518,-0.04743454715173646,0.3195866438357177,-0.19591303705020433,-0.23544168965023346,0.19670179724133877,-0.18696199541152447,0.017181706548222316,0.30182795399348894,-0.1968869066316294,0.503230412958718,-0.031306194146408374,0.00044286100897951403,-0.5019504371683141,0.10758984039927756,-0.023628106797236356,0.016454577365049215,0.2708388282324931,-0.3350678103891967,0.2448149218604103,-0.039689864177398726,0.08262003239792723,0.23002572472791663,0.3330263984964535,0.4266062401895558,-0.5117550759315911,-0.09595043613258815,0.14465762666224202,-0.11957968241426387,-0.3930283203481204,-0.332950738997803,0.4218623913772534,0.5597555645775933,-0.20946536624119316,-0.011140122536278847,0.022370239353253968,-0.46414835080534106,0.3807825035967899,0.0014260066925147156,0.3169769984849063,0.1373851095678561,-0.29152256285878897,0.31375438367101227,-0.03909627060509247,0.3035006639707514,0.031580615849554065,-0.4529699837966326,0.1747037584556242,0.274397490931556,-0.20622922535905747,0.145648932808136,-0.3608076933775136,-0.24059310927407032,0.20725578715214418,0.03935770568749499,-0.02645602411180523,-0.08583375506472271,0.06441354604969297,-0.10794195465132063,0.3198771491119961,0.03763098768480556,-0.01177500661385763,-0.21585867089624186
