,Occipital_Mid_R,Temporal_Inf_L,Thal_IL_L,Supp_Motor_Area_R,Hippocampus_L,Raphe_M,Cerebellum_6_L,Thal_MDm_L,Vermis_6,Temporal_Sup_L,Thal_PuA_R,Thal_LP_L,Cerebellum_10_R,Angular_L,OFCmed_L,Raphe_D,Olfactory_L,Cerebellum_Crus2_L,Vermis_9,Postcentral_L,Thal_LP_R,ParaHippocampal_L,Cuneus_R,Vermis_3,OFCmed_R,Cerebellum_9_L,Olfactory_R,Frontal_Inf_Tri_L,Precuneus_R,SupraMarginal_R,Cerebellum_6_R,Cerebellum_3_R,Frontal_Sup_Medial_R,SupraMarginal_L,Cerebellum_Crus1_R,Precuneus_L,Frontal_Sup_2_L,Caudate_L,OFClat_L,Cerebellum_7b_R,Vermis_4_5,Thal_LGN_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Rectus_L,Rolandic_Oper_R,Thal_MGN_L,Red_N_R,Thal_VPL_L,Cerebellum_4_5_L,Pallidum_L,SN_pc_L,Lingual_R,Rectus_R,Thal_PuI_L,Fusiform_R,Cerebellum_8_R,Postcentral_R,Cingulate_Post_L,Rolandic_Oper_L,LC_R,OFCpost_R,Cingulate_Mid_L,Precentral_R,Thal_VL_R,Heschl_R,Cingulate_Post_R,Frontal_Sup_Medial_L,Frontal_Mid_2_R
Cerebellum_6_R,0.6412241191497895,0.258055712386674,0.2042791174520033,0.014822719429091804,-0.19020448109395444,0.08286543589562143,0.8131320536794635,-0.07117854799018578,0.8655281778518367,0.15649368171894473,0.2272789617742829,0.46051154679389594,-0.17461437150771872,0.4498046942772508,-0.16817168807950658,-0.1500033305222579,0.04641342787919602,0.6295933015761148,0.8007389714878078,0.07759075143690815,0.036332250542692526,0.07881902935307664,0.6660106315629402,-0.0445791750264666,-0.14520290497708663,0.46056814703010546,0.13641497716695403,-0.005537031133757318,0.06544283573760266,0.19921785834991976,1.0,0.4090451816903663,-0.16682311774030087,0.17858768625007324,0.7863367935241667,0.09781457414158977,-0.06482524744781423,0.011975084641966414,0.39881710677828325,0.6664814019951972,0.6680682264423191,0.07487605814781252,0.8584102250440774,0.3665274785905174,0.8100695574921595,-0.480989556541681,0.3849157327533643,-0.21068280716062399,-0.09881212978833115,0.2721208183807501,0.14178225961787524,-0.22242305883184513,0.1376809433154334,0.5213219874325421,-0.23324847138022733,0.09649374140216566,0.742839484067452,0.27366165938340126,0.2059241037835734,-0.06051858168849814,0.1295459694176886,0.13682795927468525,0.12533186506084712,0.31615222640514473,0.051225184567009856,-0.13986614162136426,0.40917691891312685,0.18331991803530454,-0.08031406736573624,0.21305061304249964
Cerebellum_3_R,0.4619612854347752,-0.5084273353552641,-0.17280186289846913,-0.11194172316865293,-0.32541537040788465,0.2866135888472316,-0.04132001825375217,0.15228280359159715,0.45615432107096565,-0.4142300869912554,0.3469905972074147,0.24798971548561824,-0.18471965546644434,0.22057911229126562,0.12117595637944727,-0.35970502364567253,0.3732663780234048,-0.15244353314171444,0.5324173115220989,-0.24200727373282122,-0.030531790879956493,0.12302349273144893,0.3905420852056497,0.1035268172193117,-0.20476508548284458,0.5666330502758766,0.05249267526527529,-0.43596170225228087,0.20983604278216678,0.14706471070473912,0.4090451816903663,1.0,-0.21175077845760298,0.004933113599710529,0.6435054010231352,0.13908921772430313,-0.16900015612892738,-0.02967299039003607,-0.06107910550388674,0.038902213591457416,0.5647448080546567,-0.17377539330655495,0.26364842711520087,-0.37590208209530057,0.41250174748070345,-0.0239905320796505,0.34997597877298026,-0.184338145478289,0.10062227062494086,0.1660048047080525,0.2773527905564896,-0.173231315508642,0.13971355393672547,0.3677676490457927,0.03735519291653104,0.10251221993046374,0.48611760002499316,-0.09386647979634904,0.15708724448989805,-0.011720045486674666,-0.35739414461981145,0.550131670805847,-0.21607608433886474,-0.10986145962965888,-0.14428743438104386,-0.17337870429857424,0.41091257619590027,0.24333763025745267,-0.33536106637838914,-0.12187158155296236
Frontal_Sup_Medial_R,0.01087237008974614,0.3807826733513932,0.25001601540555746,0.4303928373020283,0.3562050897472303,0.0878735165481392,0.07669525286893959,0.21258180351923828,0.0898820594216525,0.6552644325647221,0.10955677738027975,0.20409532047285225,0.06750125127027667,0.2763598114410549,-0.11537526756471449,-0.07447478251622873,-0.03934673581547677,-0.3227801135317202,-0.1811765690042886,0.6568631607335392,0.3621651548790239,0.356522613625875,0.006076219470420734,0.3081040457738108,-0.23897513969780876,-0.015253931255893869,-0.14512287672713803,0.7276013230854914,0.5023508741804417,0.5667189521590835,-0.16682311774030087,-0.21175077845760298,1.0,0.6875986191135233,-0.25788599380469207,0.4724139262329721,0.8912424426167155,0.2833997802769299,-0.32049312861161705,-0.3478669316559966,0.29565804210552793,0.38768020524672697,-0.41058500624013555,-0.05762648671677078,-0.06977561239597384,0.5182694887506847,0.4137488902723523,0.44137695378131103,0.08003326219992006,0.4748353744058282,0.3806163819329713,0.6021612846789579,-0.07641870290852018,0.3877740671986221,0.15802026471867228,0.35441859216427274,0.16934577477845658,-0.2804800195343576,0.5221392046487033,0.5919543046954198,0.7048398915778687,0.12451213063178257,0.020607526207993568,0.28887170737808565,0.5207891502762003,0.39077022157095254,0.06182104207521686,0.5948722508395609,0.8567312423170425,0.586259270338165
SupraMarginal_L,0.44744907107802895,0.4286955230790658,0.19376990413574724,0.6353154101524218,0.21774020030540311,0.07393368247996111,0.32558393221901166,0.08720122965701456,0.4004041638130557,0.6785990994803945,0.08106851078185774,0.547041790918285,-0.10355458655823342,0.6592577929753879,0.008383132199563208,-0.20886017789475833,0.00968724780924509,-0.114158931534527,0.11118958596229751,0.8437411057984902,0.27081218983855754,0.300465689334267,0.4621909917707069,0.30926327648274715,-0.29192064343134544,0.07852804809995483,-0.12995251351847756,0.5067581866773045,0.6988349487274793,0.7163595907274309,0.17858768625007324,0.004933113599710529,0.6875986191135233,1.0,-0.008569468745078997,0.7351067484938345,0.574818845253815,0.016567378538571185,-0.26072401711708704,-0.04554479393881405,0.5679319269500304,0.28307893623259955,-0.07993469139499769,-0.07738254269608638,0.3380515453940617,0.43658711807165446,0.479042584142682,0.1928691158306696,0.0438567216345429,0.6811038405962321,0.4181791181105169,0.5096047414090799,0.10670829515510538,0.6789625368563235,0.0987270771808935,0.5563041476784719,0.4517343787222082,-0.22082535479833357,0.7553034420008428,0.7310276270331166,0.588632651240005,0.15210191275085064,-0.2184158350615015,0.1420182712213704,0.6570115237886397,0.32790493565001594,0.028388720302071072,0.7561675220958425,0.4612250857488722,0.5753764351436984
Cerebellum_Crus1_R,0.5419551727791433,-0.25669057935301903,0.03919629363740027,-0.20333951736755893,-0.36622483297706737,0.2622936376028058,0.4172429551956987,0.027318109994375936,0.7452632508935729,-0.21187662473517335,0.40317017525269194,0.17698363993753696,-0.005587806434817778,0.15530515041150736,-0.13362911691649174,-0.24562765407345089,0.23109923712982733,0.2554634406169364,0.8357889675334432,-0.16634771547261748,-0.04866591125681837,0.02113812067600702,0.46223239337874944,-0.11945251511679036,-0.2220633340596039,0.615512173669311,0.19021414487486094,-0.25678118646751374,-0.05787605774878277,0.04749709417515431,0.7863367935241667,0.6435054010231352,-0.25788599380469207,-0.008569468745078997,1.0,-0.06872094670409219,-0.10841304758011283,-0.04706680529925378,0.19235843450637974,0.38038152763850236,0.5790814403053456,-0.0997379330321398,0.7128206605412273,0.018086994429191504,0.7986770061971001,-0.33196134764597857,0.4237091260927659,-0.26598990790591254,-0.05697352904429632,0.13919742929697163,0.028904089175706568,-0.3672672387507473,-0.10473611690216426,0.4594525543059993,-0.25553734835464925,-0.05881946714784858,0.6520452387904245,0.0061163131746150125,0.1501713987077553,-0.13808361866323335,-0.15500327993687443,0.38444168464225,0.05386115909302486,-0.001460385193099495,-0.08966082837083852,-0.259535656881062,0.5490249546753108,0.09711373776401558,-0.22814164827877398,-0.03342412932807964
Precuneus_L,0.4578272369703816,0.2960031875923472,0.1345158321410049,0.7732176919727586,0.3292634293180389,-0.033992435780488744,0.14336509106732817,0.16609154330753137,0.23066773916479322,0.4283769726182796,0.033418309022784934,0.4921705300318989,-0.044343522428705505,0.6360901424160298,0.11659703424224035,-0.14761599667025996,-0.15192713779236244,-0.08275359466621214,-0.03683963477788866,0.6986573994788063,0.18598849050102204,0.3687703710097176,0.5071662765137388,0.44704870719780904,-0.09896124259654276,0.03417512292740883,-0.19057555700117915,0.33956747339990867,0.919612940911119,0.7149133239069211,0.09781457414158977,0.13908921772430313,0.4724139262329721,0.7351067484938345,-0.06872094670409219,1.0,0.3978962842043112,0.06500839235528216,-0.1392182079911658,0.05024043753189676,0.5225450506883287,0.31091446879437284,-0.05509058321085124,-0.06605437397290345,0.18784747574099306,0.2930713010813988,0.41267882297704883,0.19598270772107254,0.21286621136301836,0.6831859303807426,0.4990236229638129,0.42443857754392794,0.3196860309116099,0.6107390359409554,0.17183682674673012,0.6540114263888078,0.39324022401991693,0.023970115249433186,0.7688279831304925,0.7876848360822495,0.27581639428553334,0.20291231274673008,-0.1476861277906507,0.18125841453693226,0.5964110893277369,0.37789227378068385,0.015743937911908673,0.7616665692358144,0.26943183111038893,0.5928202979747736
Frontal_Sup_2_L,-0.03537421975246223,0.3206701067591635,0.29143082173829754,0.3690420257476642,0.38921759114997617,0.1006420096215046,0.11364211565890621,0.31984803823436514,0.14898186163388194,0.6731861829484475,0.17227010353588518,0.07637358470482736,0.25318833382017236,0.156820534404568,-0.11984921251928914,0.004015667594322291,-0.024460105181147253,-0.2630999310138628,-0.048972326714088694,0.6323208955511351,0.3665651464916825,0.3711375143756834,-0.048357443885661135,0.36536003614122853,-0.2066248469829744,0.10866006143286544,-0.06547904604241382,0.777288251629879,0.4015002768875166,0.5553403915857242,-0.06482524744781423,-0.16900015612892738,0.8912424426167155,0.574818845253815,-0.10841304758011283,0.3978962842043112,1.0,0.37287360091435345,-0.23316013478911918,-0.2527143879344787,0.3138286018021501,0.45648721323092173,-0.2552627095509076,-0.060428613227101684,0.027075472436919233,0.4126784244738915,0.4860179805201075,0.4779906187028269,0.08511850884420093,0.38130255351080233,0.3784719090436489,0.5593435118268243,-0.10305407491015617,0.39028499408585676,0.02837143523771245,0.3604772359514198,0.24465866545475806,-0.1977674409548754,0.5157605217043733,0.506473330639417,0.6995404787839997,0.1440191214044958,0.20321634466983912,0.3742736891585803,0.5285141851392944,0.3793110057986632,0.18537918135473344,0.49621068893908266,0.8965454969576961,0.618758934462942
Caudate_L,-0.33523965115056453,0.27319370611920163,0.36337366104105173,0.18420494609557528,0.6857959878070942,-0.12737209869551497,0.022943125255768453,0.5984547444520532,0.07196751346851923,0.24933986490716487,0.2963528194260095,0.1254316410784397,0.5144929900827252,-0.0014950499735131978,0.010670969311810578,0.13868153852114354,-0.40409078548044136,-0.013744443155885149,-0.0884730573741037,0.13956227219094997,0.31347218030252194,0.6774730677981395,-0.27988892888925215,0.6811756745340312,0.44786176900344293,0.26667397187214925,0.1247039329114577,0.4848694701040143,0.14636186537816542,0.30546651677154885,0.011975084641966414,-0.02967299039003607,0.2833997802769299,0.016567378538571185,-0.04706680529925378,0.06500839235528216,0.37287360091435345,1.0,0.06319387840483882,0.0752615282902018,0.22097124648536012,0.6355713398230098,0.060501375678793906,0.08541334442051665,-0.12079837546936308,-0.22655532349241214,0.3686938466961483,0.5060568428637754,0.33553434133996185,0.2996709738657112,0.621592317099671,0.5854062392908622,0.3759732181725937,0.1023636827746162,0.19723315427563384,0.3484859310622084,0.29638591989177304,0.2858015287678405,0.16124711275751522,0.07260486260719334,0.1377511552915628,0.1008116081589278,0.5686211230669176,0.6096521455502751,0.20459134832182665,0.5932065903997256,0.28733602891054577,0.18636418119509876,0.5218982327223366,0.4437092169511387
OFClat_L,-0.0829031836469621,0.20646848585517028,0.03186000129448491,0.050528722549825614,0.18776651958875976,-0.27280542634889143,0.36369049242402796,0.06753792630821405,0.042301611571066974,-0.06386607443011962,-0.11993516086360657,-0.085708462572772,0.1458550276405554,-0.08530054595288616,0.1561910558155652,0.16028903312598713,-0.3306149362831141,0.7124950748309143,0.14261546274189146,-0.07478265007659349,-0.010091996667657149,-0.007721950950908561,0.042367328054203894,-0.053866618098019035,0.28993705523021257,-0.03527840898928369,0.029868624116048435,0.04137530667837348,-0.11681733109735615,0.03282866712258935,0.39881710677828325,-0.06107910550388674,-0.32049312861161705,-0.26072401711708704,0.19235843450637974,-0.1392182079911658,-0.23316013478911918,0.06319387840483882,1.0,0.6525351705509207,-0.05884857140696331,0.15664972117627168,0.5749785789071509,0.609237801017505,0.05939824157086487,-0.7029289551686061,0.00322158760268785,-0.04538980341309972,0.11434319308621912,-0.035485988302369736,-0.03403189788487552,-0.25695886539066565,0.13980544919865848,-0.12450094686880721,-0.1308474518398366,-0.10705717037145081,0.042667805156020325,0.6690996984027495,-0.03282855551277727,-0.11105653325137861,-0.2642922589209579,-0.2551652684138445,0.48321094627906874,0.29765384876675144,0.13260053555698353,0.16948808024661083,0.02935780463251853,-0.13579273609879486,-0.10163826226990026,0.27292189933553285
Cerebellum_7b_R,0.2579175770584411,0.33045255677500524,-0.015501304754144359,0.18989845539377262,0.1065348301304736,-0.22035629540249535,0.6084868220094926,-0.04980013030626252,0.3815751665078521,0.11398005576243697,-0.049796577437417104,0.21787041333898793,0.06850541208041079,0.23577578741996577,0.11462901311869714,0.1409061640539351,-0.2304644495639146,0.8074302000853936,0.3640781525152048,0.10659750161764903,0.16345621983958813,-0.005978340347913096,0.37202501293545504,0.01329377871950193,0.16123557965670593,0.1520374167668685,-0.09608216457579773,0.015718690373323248,0.007162942658152387,0.10633789076396588,0.6664814019951972,0.038902213591457416,-0.3478669316559966,-0.04554479393881405,0.38038152763850236,0.05024043753189676,-0.2527143879344787,0.0752615282902018,0.6525351705509207,1.0,0.22292700826286885,0.23055275475106884,0.8320751857388391,0.6242252777929647,0.3895195248870771,-0.6082652257277712,0.06780959922674602,-0.0473452143065352,-0.09561064958459571,0.18116517707020044,0.020888258821001076,-0.16184457733880878,0.2632303572532014,0.1757543761069504,-0.0017064406782468788,0.06584079057637099,0.3464613067016766,0.6493234438976921,0.11058217307803837,-0.04225889876042614,-0.0692295051853799,-0.19069050825413497,0.25045478958714507,0.3866029462946702,0.1817629727197722,0.03412872600827873,0.16464693214083315,-0.03400892616669156,-0.17685344154280222,0.29498188053513674
Vermis_4_5,0.6545007634663946,0.19131134413704678,0.14827208467770261,0.2958401497103829,0.046300382655226895,0.23235195677004217,0.506746182424909,0.2063581770311752,0.8336972635080941,0.29562710427931704,0.38732194294006117,0.5925597699291766,-0.07617701912503445,0.5534311747749945,-0.07525912934989702,-0.3026406900312458,0.15888715502409628,0.05077835303682688,0.6401387320414547,0.3655065076524951,0.28563266571655543,0.4422719947025548,0.6212207076165559,0.38258546338597194,-0.2891247147582238,0.5807513785268843,-0.0029754059548070142,0.1558743657901784,0.5510196023758407,0.5996297907399053,0.6680682264423191,0.5647448080546567,0.29565804210552793,0.5679319269500304,0.5790814403053456,0.5225450506883287,0.3138286018021501,0.22097124648536012,-0.05884857140696331,0.22292700826286885,1.0,0.2874691367448432,0.3585100929743407,-0.08197922804486388,0.7061089697955935,-0.0043139682782776965,0.6936886105220509,0.08984343690125758,0.06166377779031485,0.6097135252397083,0.6129258020832513,0.27397364865743756,0.20729326393389202,0.8737745167986452,0.05582508123589407,0.4913246804363541,0.8704099356315702,-0.10473581107343223,0.606356444280476,0.3888749044229743,0.2805066909636542,0.4206126641248299,-0.09204106410585638,0.26100308680288575,0.287662557694139,0.1493058165792885,0.5176681267359058,0.6821396963251332,0.19781217914274268,0.39679060812213174
Thal_LGN_R,-0.24787935702737302,0.5003099471003818,0.3146517766458388,0.494017919969961,0.7918336734997409,-0.1642128510291496,0.22271032686567716,0.5355979583897501,0.09076909200985679,0.4518267241358579,0.12770507610115198,0.15509902993951472,0.5622868133418089,0.14438128546864812,0.12843633490320905,0.2396077395156564,-0.3316368478169956,0.14025252141289704,-0.15389306574086445,0.47972796085984654,0.39101222374753336,0.6588951769399711,-0.10675226242840413,0.7049897021868448,0.23280537861919304,0.2808769831813764,-0.05539867887831662,0.6036836053329288,0.36290623381235854,0.5857577399329684,0.07487605814781252,-0.17377539330655495,0.38768020524672697,0.28307893623259955,-0.0997379330321398,0.31091446879437284,0.45648721323092173,0.6355713398230098,0.15664972117627168,0.23055275475106884,0.2874691367448432,1.0,0.12885486103847912,0.346056587835464,-0.001926271936168965,-0.1611984527471627,0.4785227470780558,0.739197669561203,0.2705557273636427,0.482346353129426,0.64784287090251,0.47833045063946117,0.4285390310115137,0.3375109437417302,0.052394302292025574,0.4358987474416796,0.359574905364438,0.27710375038006174,0.5024570932785541,0.360019889856751,0.2700142425501591,-0.13781657577200962,0.4294993348949941,0.6242055221351889,0.5598587888285979,0.6778150444792108,0.38623505317933715,0.3763216435961492,0.5493170495717736,0.7345259565504478
Cerebellum_Crus2_R,0.3974484367950794,0.1777313474041289,0.14892546491171016,-0.00605887363032825,-0.07312957796236465,-0.10875329747773799,0.6826045475085791,-0.0033980135826456458,0.6098886920063712,-0.001093815476819619,0.16770538551137143,0.24473542039971824,0.06688267809562619,0.20814091325421236,-0.028150314899416527,0.027294356503648396,-0.11463118918542059,0.7535901136067009,0.6282558845673057,-0.02150130569616426,-0.02676441355354522,-0.012872149029096693,0.4606565759538622,-0.06316310448988974,0.08736815579683113,0.4013118943696964,0.1523820347618118,-0.10273786574166671,-0.11586675400089155,0.037464978478394174,0.8584102250440774,0.26364842711520087,-0.41058500624013555,-0.07993469139499769,0.7128206605412273,-0.05509058321085124,-0.2552627095509076,0.060501375678793906,0.5749785789071509,0.8320751857388391,0.3585100929743407,0.12885486103847912,1.0,0.4806365665842311,0.6543278650218138,-0.6499492507036991,0.2173546163542569,-0.15401220432589427,-0.03308713036030312,0.1245773866259113,0.011126445846655592,-0.33891479710309974,0.16952733526147049,0.2689223196417096,-0.2304124235769757,-0.020675383141408616,0.5424045020716541,0.5001382251282745,0.08325063354534969,-0.18812888715658513,-0.11575000861095407,-0.03625621862267298,0.28422468590264083,0.33777208169575457,0.05696487828001608,-0.08472921518868382,0.38477699894902206,-0.06678424003672234,-0.22627466692575252,0.1596740999569355
Temporal_Pole_Sup_L,-0.06147782970133568,0.6237341580354583,0.33195744616383366,0.1817537880026773,0.3469000427075478,-0.36706925564999826,0.5413432475115688,-0.032675358410684,0.08947515672052192,0.2575017235707152,-0.14565695898190148,0.08701161219602377,0.11155170001441375,0.15644895870622752,-0.04022169660121858,0.24631767501222837,-0.4958640809740355,0.7532930334132916,-0.08317825214059996,0.1232048654299525,0.009159872281042076,0.12131518644852596,0.10183898742492485,0.02312385405882013,0.30712290134778997,-0.02433932168396699,0.06510070560169331,0.3125095554654726,-0.06103742559001958,-0.0017409435387316552,0.3665274785905174,-0.37590208209530057,-0.05762648671677078,-0.07738254269608638,0.018086994429191504,-0.06605437397290345,-0.060428613227101684,0.08541334442051665,0.609237801017505,0.6242252777929647,-0.08197922804486388,0.346056587835464,0.4806365665842311,1.0,0.004252030954825609,-0.5419178862081581,-0.05799410669936313,0.1386970040388199,0.027628930137111936,0.10331462923925236,0.014581453394451542,-0.23242520529014463,0.24464869515920468,-0.0874887571676203,-0.16866791415851015,-0.08772461259610408,0.08310649036684606,0.6360102579822549,-0.07795289681754433,-0.11351115680087369,0.1484600832413462,-0.4224477302483501,0.4016363402423174,0.4956211454873042,0.1273460352037185,0.220607233125018,0.011697202370802823,-0.14625713489621964,0.12234041547475076,0.40170641282072617
Occipital_Inf_R,0.6858424994104683,0.03814485288930729,0.05834180626987917,0.03528970120091677,-0.29105296041762263,0.19983099290838963,0.595853045669984,-0.02185806456721541,0.8605871671055253,0.13295340286759644,0.36408146008343306,0.4143348926598938,-0.03742014253404069,0.3260109610027717,-0.1676602906995718,-0.3142536093279566,0.19440407343092403,0.2514348190373205,0.8439296375795651,0.17597316093763885,0.11983512641400694,-0.0023833409793847103,0.6092581605699611,-0.03041416734755396,-0.35018593888956145,0.4752820077232118,0.07954571091934419,-0.11901278113495697,0.12284374318886047,0.2718557405231324,0.8100695574921595,0.41250174748070345,-0.06977561239597384,0.3380515453940617,0.7986770061971001,0.18784747574099306,0.027075472436919233,-0.12079837546936308,0.05939824157086487,0.3895195248870771,0.7061089697955935,-0.001926271936168965,0.6543278650218138,0.004252030954825609,1.0,-0.15391760940790425,0.5075778040773344,-0.23744848671847626,-0.17307610701609044,0.30344030054188253,0.09042770192592005,-0.15167510228446363,-0.11047507604173336,0.7112408933243067,-0.21036771407530674,0.1686867174570497,0.7740231498585597,-0.15949716758079385,0.38685034388111983,0.11441219323484322,0.1284030702059471,0.28553575221089716,-0.11925058553097946,0.03321198960705935,0.10421336437458487,-0.18668169509998023,0.47720677224105085,0.31976309134351805,-0.09773700439558732,0.09990175779729019
Rectus_L,0.06323038634128925,-0.14550247158736995,-0.20238506888544142,0.17899770139353,-0.11842448464413306,0.2886125333354299,-0.3820211718150668,-0.06377291204349639,-0.16760640873127858,0.17043578151141667,-0.07621668132921643,0.002251070050608492,-0.13683202422074373,0.08468361616537676,0.14676802169211145,-0.06023401363022952,0.395947411291833,-0.7105858048988744,-0.2951070460057104,0.31172271925692846,0.05117758293026928,-0.05639568072841505,-0.0415359046842607,-0.02376677912494565,-0.432871877297702,-0.11143943152915804,-0.31451879092708834,0.06518154979936809,0.296918249622353,0.18468114823258042,-0.480989556541681,-0.0239905320796505,0.5182694887506847,0.43658711807165446,-0.33196134764597857,0.2930713010813988,0.4126784244738915,-0.22655532349241214,-0.7029289551686061,-0.6082652257277712,-0.0043139682782776965,-0.1611984527471627,-0.6499492507036991,-0.5419178862081581,-0.15391760940790425,1.0,0.061251613304865594,0.1431795868172149,-0.15427179108976868,0.09741566423266335,0.007000557249123046,0.27013855273867793,-0.24100273809982065,0.17555507803130477,0.23582332584776278,0.11627512083909398,-0.12898665797229353,-0.6031719724375533,0.2206998525182588,0.3769711218763802,0.2983784286365373,0.13983328217879878,-0.5801861925925323,-0.3009727690280533,0.11132740651262846,-0.014584140208830117,-0.11734712651723214,0.31650931104343893,0.2364583206950321,-0.04830318767450631
Rolandic_Oper_R,0.2812362438564303,0.06023092730096126,0.1617126373676798,0.3442355447246686,0.30664100263494404,0.06521801727332978,0.1875591964785231,0.4585426283834879,0.486906342835675,0.20673400423366464,0.4224589313804786,0.2977231894317398,0.3637382902501409,0.2819939878834045,0.020531366074329985,-0.17712748144365104,-0.08591119718513919,-0.16131006415950666,0.3681580144262897,0.3739223939446538,0.3358517550374577,0.4917197702391805,0.271180514946749,0.5113260550803647,-0.1784076744968807,0.48779048191994473,0.007590270874626207,0.29368461591269845,0.48439708362945066,0.700037838208495,0.3849157327533643,0.34997597877298026,0.4137488902723523,0.479042584142682,0.4237091260927659,0.41267882297704883,0.4860179805201075,0.3686938466961483,0.00322158760268785,0.06780959922674602,0.6936886105220509,0.4785227470780558,0.2173546163542569,-0.05799410669936313,0.5075778040773344,0.061251613304865594,1.0,0.3075862182227842,0.13090036496274993,0.5500762537494469,0.6355429415113968,0.2553569820389565,0.1144966814510025,0.6682012541717796,0.024817334583145306,0.41966047718982313,0.6824211230374372,-0.10416018860882552,0.6537219387672527,0.41602306300978464,0.13476256561838654,0.31636328875116915,0.16759676549515634,0.3544696129345801,0.3775019658870175,0.3246402562591271,0.6704897081810146,0.6192717311467234,0.4313046897308252,0.5802127558572181
Thal_MGN_L,-0.343000016645471,0.3352041166471184,0.07198913115819024,0.3238840960510336,0.669406173187563,0.07690557061515232,0.004266374288630183,0.3694191295471737,-0.10412972742042866,0.3771847476487454,-0.018443129771126627,-0.039827197399082005,0.4380254855261239,-0.02900081531707008,0.2520876696514845,0.33920135250556793,-0.10375215081925074,-0.12161363169685308,-0.31543776284521896,0.4277189619063637,0.3005536495164602,0.5245855647446866,-0.24697200727445978,0.4880730616819777,0.03180907567149062,0.2626934145056696,-0.2860308369140986,0.4932817520093988,0.2690009986430903,0.39568808325716576,-0.21068280716062399,-0.184338145478289,0.44137695378131103,0.1928691158306696,-0.26598990790591254,0.19598270772107254,0.4779906187028269,0.5060568428637754,-0.04538980341309972,-0.0473452143065352,0.08984343690125758,0.739197669561203,-0.15401220432589427,0.1386970040388199,-0.23744848671847626,0.1431795868172149,0.3075862182227842,1.0,0.06616940030263965,0.29624773012967437,0.5434764455491039,0.4938810840826722,0.32585871674581407,0.18886459536510988,0.19318360452928263,0.213139273206177,0.1204962316918443,0.05144889079400388,0.34440206360557335,0.27976286897925934,0.28716047666594413,-0.2475454312467425,0.13287520885585233,0.42337017544059485,0.4217277433675084,0.5322544792052033,0.2213389290112634,0.2932139825979632,0.4729342876549212,0.5454058417186638
Red_N_R,-0.15393372915690684,0.054257264473971445,0.3567523093897278,0.2957672399472215,0.404898666935213,-0.36231618046948266,-0.14542934666372334,0.3287881809125675,-0.12456340912504589,-0.015974952917905145,0.08195277074741639,0.1583756471680498,0.1522072514557054,0.07362554863105407,0.034025186593237874,-0.04361488031942324,-0.3809763756178465,-0.003495916940115738,-0.194689033816558,0.04427730370106765,-0.10376067771800929,0.39043345269211227,-0.09029169512002663,0.49897250498754336,0.44477204699442596,-0.006699105900619697,0.3526390107235756,0.16803408307222348,0.2512739376967543,0.2203833846628128,-0.09881212978833115,0.10062227062494086,0.08003326219992006,0.0438567216345429,-0.05697352904429632,0.21286621136301836,0.08511850884420093,0.33553434133996185,0.11434319308621912,-0.09561064958459571,0.06166377779031485,0.2705557273636427,-0.03308713036030312,0.027628930137111936,-0.17307610701609044,-0.15427179108976868,0.13090036496274993,0.06616940030263965,1.0,0.2494963249884322,0.3630035853348179,0.129741242479252,0.25496943691678403,-0.013182799073067386,-0.055732948573428316,0.30366846011905346,0.05539260124213034,0.25892887312749463,0.11496881186013536,0.1346599074124386,-0.1745333654395443,0.24351416721139088,0.41089670189301597,0.26657349335914976,0.1570258700016174,0.3708684591180187,-0.01563849661987806,0.12567071797225643,0.14931722825321592,0.20543442000861298
Thal_VPL_L,0.3830752154999418,0.4097743109834288,0.30562086966251173,0.6661497407574893,0.41393675988740747,-0.014413552170541586,0.30690476152099055,0.2517990609285039,0.3661994897832524,0.45621115400993417,0.13897358606610558,0.5532178738715808,0.03222006633214662,0.6013460702349915,0.0321150902502027,-0.07315822671338708,-0.20574117650600743,0.0489289815257368,0.08551647077141292,0.6081358370380139,0.18683583214959215,0.527776857942696,0.4307790002085731,0.5326479713704684,-0.05786057176847072,0.20501135096180728,-0.08189770834718725,0.45708963383883267,0.7199953523507625,0.7250955293561062,0.2721208183807501,0.1660048047080525,0.4748353744058282,0.6811038405962321,0.13919742929697163,0.6831859303807426,0.38130255351080233,0.2996709738657112,-0.035485988302369736,0.18116517707020044,0.6097135252397083,0.482346353129426,0.1245773866259113,0.10331462923925236,0.30344030054188253,0.09741566423266335,0.5500762537494469,0.29624773012967437,0.2494963249884322,1.0,0.5989436009912645,0.44236474316652613,0.33970641712430294,0.6308858125237589,0.14455979290392448,0.7237590612134452,0.5223266923704029,0.05675591061178431,0.6853210464679759,0.6704257020740864,0.3082600894006455,0.276844314145013,-0.007314679432882687,0.33247014283315035,0.5749394081623158,0.5040514604461555,0.250043512015617,0.7148643265846876,0.3116139195996931,0.6175507090114684
