,Cerebellum_Crus2_R,ACC_sub_L,Thal_IL_L,Cerebellum_6_R,ACC_sub_R,OFCant_L,Occipital_Inf_L,Insula_R,Thal_AV_R,Cerebellum_8_R,Thal_MGN_L,Cerebellum_Crus2_L,Calcarine_R,Rectus_L,Temporal_Inf_L,Temporal_Mid_R,Parietal_Sup_R,Occipital_Inf_R,Temporal_Pole_Mid_L,Thal_VPL_R,Thal_MDm_L,Thal_MDl_L,Thal_PuM_L,Temporal_Inf_R,SN_pr_R,Cerebellum_3_L,SN_pc_L,Amygdala_R,LC_R,N_Acc_R,Thal_VL_R,Cerebellum_10_L,Cerebellum_3_R,Calcarine_L,Temporal_Pole_Sup_R,Cingulate_Post_L,Cerebellum_Crus1_R,Postcentral_L,Rolandic_Oper_R,Olfactory_R,SN_pc_R,Thal_Re_L,Cerebellum_9_L,Frontal_Inf_Orb_2_R,Vermis_1_2,Rolandic_Oper_L,VTA_R,Vermis_10,Cuneus_L,Thal_PuM_R,Red_N_L,Paracentral_Lobule_R,Thal_MDm_R,Frontal_Med_Orb_L,Vermis_6,Occipital_Sup_R,SN_pr_L,Raphe_M,Hippocampus_R,Thal_LP_R,Frontal_Sup_2_L,Lingual_R,OFClat_R,ParaHippocampal_R,SupraMarginal_R,Amygdala_L,Cerebellum_8_L,Thal_PuA_L,Cerebellum_Crus1_L,Thal_VA_R,ACC_sup_L,Angular_L,OFCpost_L,Frontal_Inf_Oper_L,Thal_AV_L,Cerebellum_7b_L,ParaHippocampal_L,ACC_sup_R,OFCmed_L,Vermis_8,Occipital_Mid_L,Vermis_4_5,Cuneus_R,Thal_VL_L,Occipital_Sup_L,Frontal_Med_Orb_R,OFCpost_R,Vermis_7,ACC_pre_R,Postcentral_R,Thal_PuL_R,Heschl_L,Temporal_Pole_Sup_L,Precentral_R,Supp_Motor_Area_R,Lingual_L,Thal_LP_L,Olfactory_L,OFCmed_R,Thal_MGN_R,OFClat_L,Vermis_3,Rectus_R,Occipital_Mid_R,Thal_VPL_L,Raphe_D,Cerebellum_4_5_R,Temporal_Mid_L,N_Acc_L,Frontal_Sup_2_R,Cerebellum_7b_R,Pallidum_L,Putamen_L,Parietal_Inf_R,Thal_PuI_R,Thal_PuA_R,Caudate_R,Pallidum_R,Paracentral_Lobule_L,Heschl_R,Red_N_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_R,Cerebellum_9_R,Thal_MDl_R,Hippocampus_L,Precentral_L,Precuneus_R,Temporal_Pole_Mid_R,SupraMarginal_L
Cerebellum_8_L,0.544379499043604,-0.13476209084467622,0.19450744924053237,0.32102104693442735,-0.01605051128337632,0.021746110360456036,0.020561968952608357,-0.3275650303732604,0.30969286384001504,0.9233255079285804,0.05445072493233986,0.7715053224823198,-0.07357044806059906,-0.7189451952882608,0.3734832835083265,-0.433596833579185,0.08256911256881276,-0.13350073078075175,0.17740593137643432,-0.21652110166192287,0.10561362943633472,0.033107215854973546,-0.09304378845077481,-0.2300427924683136,0.4188979074783341,0.3329303233421404,0.4011616461029768,0.3978256806096518,-0.2694319239392961,-0.5408748946637758,0.2478150789098413,0.049206511660054894,-0.09608941948412857,-0.05725245660513049,0.060523874402208924,-0.19520301979660099,0.030432938862472992,-0.08809900354534017,-0.13913456923559814,0.10793080354665176,0.41007607109400757,-0.22405340856636152,0.005477466406523171,0.40334794778285366,-0.025898050898968336,-0.20488812183743577,0.3853590347577487,-0.03170541669342027,0.025385789891638366,-0.042961287322570214,0.08906878018456052,-0.09783233220884047,0.36050225029367816,-0.7329621636621652,-0.03503446524601003,-0.16529396958964435,-0.27291202988306146,-0.36111843102242974,0.21931321013097546,-0.11859355980589062,-0.279701182494509,-0.2559571208319363,0.004543769283356459,0.2935238086800264,-0.03872253725167389,0.13385760669784263,1.0,0.1003792724666033,0.7395773336090753,0.28759395815565425,0.14217947164297176,0.07476169610120346,0.5082815777188359,0.05640388783738039,0.12249110786085803,0.8916074445712223,0.14591008537258088,0.34095782431128574,0.12159003906952233,-0.3544049343975119,0.12096149025829277,-0.12209456634458818,-0.0032174716659730362,0.2684944970631786,0.11238596128438806,-0.13458199062540774,0.5510952080524358,0.3204197736861581,-0.013900314419903406,-0.15009555005929137,-0.14674758537264077,-0.05777752758099015,0.706915744971141,0.0895748035194127,0.13898624163185724,-0.09547412831569375,0.03879495202520042,-0.4484145317053841,0.5767560835114969,-0.0831205508790604,0.7621147424571575,0.12469452316151186,-0.07011488071931145,-0.16655307066024053,0.010329411307694367,0.2715283553536738,0.23776632130871075,0.11101795866731586,-0.2903661025735559,0.06253366193056513,0.6819806473151365,-0.14627757389975296,-0.10591577851234092,-0.28250396174632864,0.017540096522721517,-0.17935895213789863,0.02828356509358284,0.1787207618323196,0.058094978138775906,-0.00515835238369717,0.2149933651296224,-0.33442802063771165,0.08668541144169176,0.10622372650666442,0.2048242185726078,0.35926070297059326,-0.006978769526406721,-0.08582721344653552,0.15878712462598887,-0.30360636182851347
Thal_PuA_L,-0.0059803164468131605,0.0034984026996497646,-0.2024652162539135,0.05295744545028658,-0.04232024204136279,0.19751673925657254,0.10157024152598013,-0.01840346355725573,0.352690025254674,0.09027223204569242,0.3493068925801706,0.08031969296511522,0.5033967827540717,0.12021553430967355,0.33370825920821356,0.10887264465851751,0.4765383409268517,0.04613187002245877,-0.22877628951642995,0.40767474546987037,0.14645526814794976,0.518769508233957,0.729668501516461,0.06300100857631258,0.26594825707180614,0.381785485089578,0.3486780272639261,0.1205854339677017,-0.06172932900915388,0.14279985519520572,0.43296546663621044,0.06447348837893499,0.05804762274503931,0.3545748295078933,-0.2678914872480187,0.6236788973112618,-0.13668791913136757,0.4882594375077821,0.19551295065140217,-0.42241647183720377,0.008630080982826993,0.06406332379659349,0.052165208396598155,-0.23410466975231248,0.4074198217847744,0.11291743166569312,0.19048114779123748,0.06902431429049294,0.41325480627436334,0.3684548674902848,0.5254919233836962,0.5933499694125287,-0.004114796950463475,0.1892408630066529,0.11015270506463692,0.49768227949276544,0.18185100069078983,0.07337077210475902,0.18457911720760356,0.35038837434261677,0.10125939570872305,0.45921964879627675,-0.10717286635231227,0.2251651534559888,0.5223041874116428,0.3287664155556041,0.1003792724666033,1.0,0.2669821809257173,0.448203247256394,0.12067844898234457,0.4148055055810662,-0.2354825489775686,0.41725103772130007,0.26224254495259425,0.03168098839387493,0.3082855796018274,-0.07389934298014983,0.3179024040289912,-0.07724017533662304,0.4718552308155496,0.34117544133784855,0.31496022387642664,0.41090521749320275,0.23975065226449774,-0.07620179285783349,-0.2886109643453733,-0.15005009415474443,-0.13802094795902733,0.5375059641247856,0.31590756926343405,0.24146609035655575,0.0896629947983008,0.479130103094694,0.5300461350396981,0.438043178369436,0.37216579066629224,0.016346280541187024,-0.0780370823047199,0.2869852007635517,0.052207892588665636,0.31799814558021827,0.3335771939877471,0.2227556317408897,0.5850999144737693,0.033951857140321465,0.37390522008127114,0.4145780721714201,0.13296226211855594,0.297272955240308,0.2437771524442413,0.45420433915833486,0.1660031419880887,0.44384101173526597,0.6062846535425334,-0.06881386193894354,0.34133182719239635,0.11464055557728273,0.4858963686983175,0.07099462801405015,-0.031163209792884908,0.2374841524113965,0.31235687068831347,0.1601657772111551,0.33814056190461916,0.3568659398200622,0.5457939939495796,0.6308344604166887,-0.055283680097005725,0.4673561058462973
Cerebellum_Crus1_L,0.44705520169589785,-0.04398396173705391,-0.03217395632677015,0.34203523757324,-0.22728815470200317,0.1901014873322296,-0.05761271802056414,-0.2902211083325996,0.0637297861571873,0.6573943593758003,0.004379452555361937,0.7184965393142609,0.056374886686513394,-0.5231804550613852,0.31790148734973933,-0.30755584401049385,0.08275087847056635,-0.05487221972748685,0.31586072940511245,-0.21345492583283285,-0.1933098644403775,0.09944970876965568,0.018154894682850677,-0.17915362448217337,0.14986386026349718,0.3505674255058697,0.28091351008429155,0.3978869533806296,-0.2827145825350931,-0.4987586904152641,0.13208427564944528,-0.08087958846903841,-0.06994971191310452,0.07729313073773912,0.059474314594595054,-0.12548384934371906,0.1374178219415779,-0.0739335018131138,-0.2168053859190878,-0.14316181061965091,0.29983987267663664,-0.2603564402632168,-0.04685760908680956,0.2110645495634272,0.021480904115608015,-0.10185862809172726,0.17730646224405616,-0.03604520032795577,0.20181826680861858,-0.05903836254157693,0.13797758589337866,-0.046177842996476384,-0.1213021166381483,-0.61243157744638,0.06339564576215066,0.0187512772010267,-0.13393773568565132,0.05539784150446681,-0.04532265711824792,-0.16543190069962832,-0.2803856155627679,-0.12837289913512942,0.041611784528813776,0.10336862691128985,-0.12239858526231104,0.018609966276676205,0.7395773336090753,0.2669821809257173,1.0,0.07736655242377209,-0.012234926550790736,0.10810910600751601,0.28675361542287237,0.06186766856467489,-0.04117479439776411,0.7149132542414177,0.06469890257627796,0.08604248353594855,0.1542448688643555,-0.27291254038517293,0.2632162218420293,-0.03581030830284132,0.12570990586769906,0.2975464675531884,0.22281143119483815,-0.2389541725651462,0.25346152139748984,0.382618892901632,-0.1010035655577677,-0.10364458445666187,-0.25351626869012417,-0.08582296992876869,0.5932561830288571,0.08289376019382397,0.07682017018738674,-0.007826308884348335,-0.07481274185568294,-0.10470812219487777,0.2525322027876592,-0.12646840264244488,0.6244372358247465,-0.14925272244455765,-0.00392182929802055,0.014948265524688155,0.0580731663161446,0.312899248996905,-0.06206610087318485,0.12438292180486271,-0.2585794094769371,0.013489187403109597,0.6185569695012401,-0.12117251639921821,-0.1434666517208855,-0.2660504099508823,-0.039016659608060396,-0.37838779502735187,0.029295911448333455,0.012092179032361436,0.027860786281529677,-0.07192204421148568,-0.03900884061296858,-0.2882615091613188,0.004978802319041814,0.12840915899446997,-0.012623905021575099,0.08554640226030356,-0.002146492017774978,-0.08476708825113664,0.3019781962283691,-0.2047489931637904
Thal_VA_R,0.15549892797074583,0.11417814779543817,-0.05445149821712984,0.07815152595680948,0.2600673187043975,0.06329186232555246,-0.034218120143556,-0.020711515201247595,0.6707148586910975,0.2990595953309813,0.25735176614418037,0.034547437762820585,0.18608182142806662,-0.1783950389660726,0.12654206949523056,0.05102573121572003,0.21372297028111592,-0.00372249685686863,-0.22996203152292344,0.22256986367880283,0.4053410699955691,0.427438107362848,0.2289326173389782,0.12239896039237448,0.5388699583298031,0.10413266741866836,0.457585425095283,0.28698990406068475,0.09139630371166801,0.06959043043351,0.4412412913678592,0.12482201810197566,0.19079619620328492,0.03200918832086107,-0.20888971533656456,0.18661681018481785,-0.031622447176675055,0.17747518815710436,0.30519819878772936,-0.1054642077384636,0.19839181293594185,0.06027583398508694,0.19414745239297457,0.0667694007388012,0.34955393682282626,-0.2243884838757888,0.3992483557726041,0.015948499056165282,0.02309128182795906,0.1379918923905729,0.3137640109019545,0.24658623098314203,0.49635380964583536,-0.044265002333619366,0.044078623077448434,0.08866355033548055,0.22349511888905937,-0.3206001655220539,0.560586897005211,0.37867344132952,-0.0614667911028023,0.20393748592221733,-0.009571133638218718,0.5454921559727027,0.4114241566017255,0.42461899911158557,0.28759395815565425,0.448203247256394,0.07736655242377209,1.0,0.12442289993259299,0.23055284462668046,0.09127582204810941,0.08188328506635656,0.38249937939066503,0.09933361062287978,0.4517447421899602,0.12278669033737809,0.36603063795003365,-0.05421846261111773,0.041685863811104104,0.26734283568935835,0.06101483502526236,0.4900411904732692,-0.00979267189092592,0.06072865257825616,0.05426904974775154,-0.09642402629848983,-0.18476501851600657,0.2869938574513829,0.14365645383511366,0.04452373417808998,0.12516549220369114,0.21054288375085528,0.3819575848906844,0.19849679163920564,0.3495976128292594,-0.4295130408104755,0.2913307823061765,0.2677455206069743,0.21553634065283464,0.5897217127643344,0.48428050796595284,-0.0055696977842704595,0.42631069790855664,-0.04867145707317771,0.6312815570517532,0.09276437190548942,0.2599708186909184,0.14217601395794835,0.328702390515631,0.34933386202835776,0.036523465055160825,0.20055530509010105,0.4003220180449944,0.14484482622722067,0.4040406965897648,0.45423584495962693,0.15825846835074794,0.16757497011314604,0.2834144020526115,-0.02214209761311871,0.4554484978235333,-0.07690261993796174,0.45378315270729636,0.526566071292263,0.28862052779282804,0.3939660512019962,-0.16304204501726485,0.10530769128725102
ACC_sup_L,-0.1562803245340012,-0.08979011842261897,0.30068294712515903,-0.1444369532040575,0.1555777826719996,-0.31372494499652914,0.4481062432985026,0.21599745806748705,0.09529553976483107,0.14005295860468553,0.5550935455045233,0.008808060456471175,-0.033523544688881315,0.07213826887629377,0.4471251529425971,-0.08859013113443188,0.01488254280837011,-0.2599972944294932,0.0006864780546493286,-0.08993032511150109,0.43541209694546534,0.27389766706676816,0.2837789466717783,-0.14069456477866663,0.13876118052519862,0.23917039347387015,0.08533454773011266,0.22808915149720702,-0.1368009926137598,0.2412882568355746,0.5629515362078474,0.3248611781383161,-0.3528848419707073,0.08611526415797799,-0.04009659986814242,0.38325248906016923,-0.3122453184535911,0.4994331639882422,0.2888233055206642,-0.04669887133572878,-0.06322060043934828,-0.04854689290315953,-8.816939117976886e-05,0.5199147782730448,-0.011991812735214826,0.48956247535774955,0.33811612311596356,0.23562929236273758,-0.003036479867445323,0.013288758471741415,0.25395267918102316,0.36555640175484644,0.37446903538761145,0.1094436362693523,-0.09073172324256237,-0.2039874467379423,-0.4473722817537749,-0.16701374000614186,0.30339648699585287,0.46113729189367714,0.7006865121959067,0.09829112688175183,-0.5593950331637183,0.3356963861909996,0.43534223436520053,0.5090309506529774,0.14217947164297176,0.12067844898234457,-0.012234926550790736,0.12442289993259299,1.0,-0.03220595264324756,0.3063778310020878,0.7019332022307135,0.19658027619517138,0.09010884598558593,0.3963602045078649,0.7574081300088695,-0.028981512787607806,-0.1304727578959313,-0.05444024392020068,0.06531437704272013,-0.2710738628509668,0.28803050639929945,-0.2905610527911981,-0.04356385763812191,0.4378860062670356,-0.3214522333527786,0.6921625974685887,0.34792320200516286,0.0735326465477406,0.6589945701627496,0.25739034432307206,0.5232051526010361,0.3039160955977758,0.19938457660916128,0.0013197623855570803,-0.2910644220665143,0.11383609603163727,0.15640325330946522,0.08236503996939927,0.3805106480811746,0.12931778156632376,-0.3583091248393259,0.2643755702025749,0.10381688035319878,0.4169881330533538,0.411891984624225,0.07133449000174617,0.7515752279425861,-0.03315256748448951,0.5052980758643281,0.7525145652552175,0.4374865998054651,0.3509005722248452,0.13801266989432795,0.5158084514113246,0.16715063186798257,0.5018133932753324,0.09245969800332177,0.1411077421106975,0.7024419587810637,0.30164395068249306,0.24168384654915082,0.38188724637517985,0.6058763834484382,0.4597310334387294,0.23799705258068202,-0.24777306609670277,0.3133246660489617
Angular_L,0.20814091325421236,0.054158984837198915,0.28904202390600486,0.4498046942772508,-0.011243360625849122,0.20660764255946032,0.10149748611280283,0.01160508375516362,0.1951250498692221,0.15324118336416936,-0.02900081531707008,0.2004906363288857,0.5811533685281742,0.08468361616537676,0.4241566889722372,0.24090912821254712,0.6418862184834501,0.3260109610027717,-0.03129073302427478,0.33854639220367594,-0.10049869474559357,0.1278531405097755,0.5372295040692452,0.3439204422732685,0.29024999022326464,0.4892823362535489,0.3852904020172838,-0.3608076933775136,0.12480186251421695,-0.02729083070911803,0.11207655707100188,-0.14783452065774969,0.22057911229126562,0.5263089325446642,-0.11111953903895222,0.35987665807370584,0.15530515041150736,0.4414303015885862,0.2819939878834045,-0.007139143283729498,-0.16914771418648056,0.3803410371977452,0.14317668870369776,-0.3309415501090409,0.4782425096892113,0.34928774967075515,0.08008799082092444,0.31866795795475955,0.7033615295378487,0.2938736440539515,0.26366505954482733,0.5288302918655106,-0.06828271807969939,0.17489096210597926,0.4865299203267684,0.6888470788674788,0.34792871323081387,0.005699679637818576,0.05718497220793741,-0.028388928885823592,0.156820534404568,0.49695648326520103,0.024832300850375813,0.004419747302741665,0.468832953914271,-0.0025349141009808887,0.07476169610120346,0.4148055055810662,0.10810910600751601,0.23055284462668046,-0.03220595264324756,1.0,-0.08469869853045395,0.34184594301702015,0.31677898843311664,0.1298953923026344,0.31257250975407846,-0.15108110324453478,-0.010028673376150635,0.02890704355676534,0.867235126308581,0.5534311747749945,0.7254124545030841,0.208442002958831,0.7137981033814601,0.001965720976211869,-0.1779800645251773,0.1458548369453989,-0.10525663791960915,0.38857557804551973,0.35658461021498916,-0.021683556507155897,0.15644895870622752,0.2418122348017479,0.4823858828224979,0.5600460074990457,0.7554259861682052,-0.0906434697597083,-0.05837743907970359,0.25713256597484235,-0.08530054595288616,0.23516013320646242,0.07631274685248998,0.642301264096546,0.6013460702349915,-0.1657052959615201,0.2714746758300173,0.5745059869621909,0.06898581476270674,0.23102345111453393,0.23577578741996577,0.19988743095443073,0.13235242883160286,0.2791311849026973,0.37954176506065435,0.0035836348759962482,0.2884707023445011,0.04131714856926653,0.37563328945165714,0.06648527113149451,0.07362554863105407,0.2763598114410549,0.1888947546497752,0.11441584896160471,0.1951849471219625,0.07955160306190745,0.276092083486102,0.6446395698823367,0.04890589315085116,0.6592577929753879
OFCpost_L,0.04035648320895186,-0.25042877062222524,0.4194615986604185,-0.13634710821072826,0.044192196268975574,-0.125067179827077,0.03177871660504789,-0.2782519931488266,0.16797884682807449,0.5692496123021163,0.03228318364554745,0.2379039362062325,-0.3181897385543806,-0.26049557305511567,0.20453551567287298,-0.4795638860062797,-0.009179233871114986,-0.39314993110157037,0.31559704673160316,-0.3580957192040104,0.15100240843365265,-0.045152530418718494,-0.24035195008959376,-0.400958649812787,0.15221448151675515,0.2188387867133616,0.17997170401298576,0.3191414291487537,-0.076336748179417,-0.32776594860245556,0.2308178624657936,0.0007924309076595966,-0.29596619621146153,-0.25741470358181356,-0.08724823888827501,-0.21239744539302535,-0.19646719261289647,-0.14319066136190833,-0.14510620846725872,0.35661190829186146,0.21349616086072293,-0.09776585594323128,-0.21109427691408333,0.4532583877180956,-0.08370221127486326,-0.05136522712604329,0.3144819851885856,-0.013996503803255669,-0.12083489206129856,-0.2348302952987477,-0.07153838414667875,-0.25274417626100987,0.39748687462381554,-0.33444127144444075,-0.3151769609785374,-0.37546814770232106,-0.3868669028154937,-0.3317900062756687,0.13805756704325498,-0.18055914250289629,0.04093294705113788,-0.4628685591562138,-0.0826673799089627,0.1276123214000105,-0.16717614055721633,0.07330742150398241,0.5082815777188359,-0.2354825489775686,0.28675361542287237,0.09127582204810941,0.3063778310020878,-0.08469869853045395,1.0,0.03168943011815708,0.07258681277836775,0.44979812453862,0.140221030255722,0.4995146103500597,-0.051618723370665004,-0.46543066276380907,-0.12249301630423132,-0.35331619120001245,-0.285164830445017,0.09612345253055704,-0.15025579673331765,-0.055868107595282,0.5502025917536003,-0.09063957395451824,0.24433753864480606,-0.3056357431644391,-0.22527357100518455,0.07599922867582999,0.4497676849261805,-0.08172773261103708,-0.007028815653468994,-0.31406681565484135,-0.16617473744004302,-0.5408993780391443,0.602360340714621,-0.2180459937302911,0.30352565428469336,0.09156169319629126,0.029383700349263017,-0.3487610158153094,-0.12194561846921556,0.13787181837270318,0.13279370311763156,-0.018569846008110794,-0.10474049266538835,0.2068592943327968,0.10581990094266983,-0.01393019709426006,0.03580661723130623,-0.2464415927975426,-0.14872946949242266,-0.004663467224201685,-0.015508250463352441,-0.06518321731175905,-0.05480117308973922,-0.12536084814962445,0.2773373701256479,0.03035082304848663,0.00406953263540811,-0.11062379750546006,0.11619708733046409,0.3211495488448132,-0.10554277036599062,-0.14259046789540744,0.06952851482057808,-0.2462225321176656
Frontal_Inf_Oper_L,0.011192236175830995,-0.07339192586657525,0.2909910279148435,0.11993058329824646,-0.042784445418578974,-0.1270574610065188,0.48805558779463526,0.22420971926222089,0.022163701019531218,0.08388610482302641,0.5046655820000243,0.15248976466645556,0.32359993266264603,0.16747542773824733,0.671779859848156,0.16816415990994685,0.20869408216585653,0.09495557560656728,0.029217726719508962,0.11339972751756093,0.2514472908555269,0.2860482494787003,0.664390381445355,0.10722989341642371,0.13533946156278379,0.36871305302670754,0.09992181993059672,-0.03909627060509247,-0.12183374722280134,0.18413780256433546,0.5351700846619972,0.4854818188197251,-0.31763918427682925,0.5016861842971112,-0.07460364680722177,0.6477910362878089,-0.16204714693629424,0.8590013240750446,0.3890311348124074,-0.20656074101452399,-0.13104487233607096,0.155956334864945,0.039614212288872505,0.2011117405753057,0.018786122810003372,0.719549032365738,0.24597833380666434,0.5233763617375271,0.34332841047595164,0.19281363632358262,0.2562197505984248,0.6654826125578883,0.12657720278486156,0.27339075499490556,0.2238470272213559,0.23576715730833223,-0.32558949969333734,-0.003715647693122145,0.2141113531232714,0.3948929637485162,0.7466272146100318,0.46752096802926,-0.5576303898575815,0.12948436998304458,0.6429444218648531,0.4648313661094241,0.05640388783738039,0.41725103772130007,0.06186766856467489,0.08188328506635656,0.7019332022307135,0.34184594301702015,0.03168943011815708,1.0,0.17897244490839473,0.13399068587211402,0.3872773995137023,0.42780578797773666,-0.0017193285038149097,0.006015389534840064,0.37825714704670094,0.31649999501997,0.1293208790375018,0.35215957844513607,0.11371890048443732,-0.0903620816263214,0.1889881681698938,-0.13843255659460377,0.6055803890569357,0.6489074886620088,0.26669138770517686,0.658383087990189,0.2982972756002945,0.7566427312380754,0.6127922270429519,0.5668563838582653,0.21859284895456918,-0.1597023053821089,-0.0936398360507056,0.27771426297609164,0.059573668545765,0.3529210007538604,0.011170284524361118,0.04431874428145377,0.5354144767746996,0.11964185412221721,0.4293915919960513,0.7459791239194428,0.04850161041257643,0.7565710028572777,0.14101031116511667,0.5870876426928879,0.8089433984235198,0.6483747117766863,0.6084327268297409,-0.007472538592921772,0.6298163979413232,0.15212794319259057,0.8375718842249723,0.05934873690527738,0.019260631528482532,0.7434467612515198,0.39755392683072055,0.3852574117706732,0.28374578984168325,0.53954487271639,0.7503873927441267,0.49070775146151635,-0.08962911731610632,0.7123379993918909
Thal_AV_L,0.22695544364512593,0.030346662128990235,0.1853670531882339,0.31220622476926824,0.42643515641314694,0.03262636754542177,0.28109762741625455,0.20360669888050262,0.6738317775954574,0.12077730641035014,0.22736322114820423,0.01290011272119517,0.3338538703310236,-0.18802090256063275,0.16354488176778034,0.2688689981059338,0.09286502488260563,0.24291156481487153,-0.1993480057942064,0.3461277874607027,0.5510250593655198,0.5496816694412741,0.17182462614435434,0.4066022059189594,0.42862264724177707,0.05988971100036149,0.2548997333879346,0.145648932808136,0.0761463663757138,0.007454195725283238,0.31452824856578504,-0.1244645680078765,0.27057117717118306,0.12401217647125541,-0.04752041112908138,0.21200627998152102,0.24379424064204655,0.12786003752965305,0.42369466971014746,0.267191037667819,-0.10356477496768929,0.008134058021796982,0.3682303553166869,0.1614441253437676,0.37210964368066735,-0.03923397673632061,0.23642193555017268,-0.10707469770250946,0.21140360917871362,0.21590822961194553,0.32306214849966136,0.2805866472513542,0.37675402120786805,-0.07044944119096673,0.3733192573105552,0.2286040098931206,0.21739965874505598,-0.19281665060629302,0.3172636253819095,0.4199712839346318,0.11435271796039377,0.3680064778471888,-0.040398635700876005,0.49913761083553243,0.40081046604982135,0.08451824002038308,0.12249110786085803,0.26224254495259425,-0.04117479439776411,0.38249937939066503,0.19658027619517138,0.31677898843311664,0.07258681277836775,0.17897244490839473,1.0,0.0470692529741266,0.4829315008554665,0.2511403578223651,0.016551033403312185,0.20014361577333661,0.1691012718597057,0.43899502166822496,0.191557327997395,0.2323539061498069,0.029524349596629612,0.0908730479671944,0.12432123645158043,-0.010822402722337136,-0.015999660926869753,0.28087271749772047,0.16813865139808792,0.05911234456246579,0.18040033741771277,0.13311321699032094,0.11814507713294507,0.3569284871592553,0.4705821340588436,-0.23223528200590207,0.18069370789027764,0.4511874949679055,0.07087900661633031,0.38811346796461066,0.0029610880370184844,0.15536892518452125,0.3501405880439425,-0.3476928351137986,0.3390583289725228,0.14526516447033713,-0.08098292164328114,0.19363702887642056,0.17396572543321268,0.20269196792544142,0.05475884545478862,0.21528123216040493,0.286845637407965,0.5537801573798541,0.13427010712704576,0.2007561755692544,0.10176940754093095,0.3966356654011126,0.10478421315713199,0.1597131403994379,0.4186493268592202,0.18363003715541956,0.6920010007586902,0.32655104468846097,0.16211973534535343,0.36400813617844524,-0.2784326306298509,0.23294321500098616
Cerebellum_7b_L,0.6635114569788163,-0.1795306852689902,0.3213533046050476,0.4465581188968978,-0.007387648652836989,0.0882178486439148,0.201744440251126,-0.318072495079692,0.1379679505763073,0.8405198571256967,-0.046007865876826294,0.9251966512239707,-0.014370483506937298,-0.7142987050916804,0.499612657584005,-0.3595989153162637,-0.00393443971238277,0.03704299475939786,0.3592521266943329,-0.2818226668874223,-0.07202642837409783,-0.06713440615387566,-0.04239592828049995,-0.19616202693765156,0.3302087268863919,0.3741739706868262,0.2709616749172511,0.17266807324200886,-0.3350706726124476,-0.6158420765953373,0.11970504517396144,0.0709798749453152,-0.24472800338608833,0.1454053884675652,0.0865673421297738,-0.2040186624507689,0.11528497872169777,0.017448758003169244,-0.21039924812827746,0.17121939764011682,0.21259452615343877,-0.20645286752089753,-0.06824230294754734,0.25019764501567765,-0.20395355914033084,-0.021533433260184514,0.21945337933658174,0.11142659651358326,0.17827367479392203,-0.10171164368205647,-0.016421875986368573,-0.1270044744564888,0.1964868529166707,-0.719130651146169,0.07995591515107658,-0.008016251991900541,-0.27415734401659836,-0.37325500569799813,-0.00044252002601786236,-0.18533568049426002,-0.25699926182173394,-0.18713522606524302,-0.043737144106951974,0.05827299362717116,-0.10222171195019593,0.0746295133199132,0.8916074445712223,0.03168098839387493,0.7149132542414177,0.09933361062287978,0.09010884598558593,0.1298953923026344,0.44979812453862,0.13399068587211402,0.0470692529741266,1.0,-0.00295787504003563,0.24893417855196587,-0.026858554253010487,-0.3210976708199291,0.2646940512908414,-0.1240579295272646,0.15565684799640575,0.13421846464729836,0.2619199600149794,-0.12230271103910789,0.4971418220828062,0.4577768830971768,0.008333996718931211,-0.14888064105345267,-0.16678460675973408,-0.010028726196629648,0.8143708827399854,0.12333945199590995,0.12276579982156972,0.011568582759896084,0.05997425041530131,-0.4154467426622958,0.44029862795919195,-0.10345314065884091,0.736327344285504,-0.06487285455428768,-0.2470146151597909,-0.00723111358308316,0.012542619559319406,0.25152737348993004,0.07080765266426095,0.2734039806239173,-0.4574210435830155,0.04901488105568847,0.7600713953899211,-0.2554667040379574,-0.11373509592397851,-0.2581090260202934,-0.027468990720103198,-0.17147708481911128,-0.09980834959184495,-0.014421680869900026,0.11963937429220706,-0.05143689814877171,0.13075075150600832,-0.3287071414397859,-0.04041117777139228,0.3121125200887576,0.10870275060720216,0.21774664862195614,0.02081742286043485,-0.1671674216242958,0.2939239644463189,-0.2090590833164987
