,Amygdala_R,Thal_MDl_L,Temporal_Inf_L,Parietal_Sup_L,Thal_VA_L,ACC_sup_L,Raphe_M,Thal_VL_L,Frontal_Inf_Tri_R,Caudate_L,Thal_MDm_R,Cerebellum_8_L,Precuneus_L,Amygdala_L,Thal_PuA_R,Heschl_L,N_Acc_L,ACC_sup_R,Cerebellum_8_R,Thal_LP_L,Olfactory_R,Vermis_9,Cerebellum_4_5_L,Hippocampus_L,Vermis_3,Frontal_Mid_2_L,Thal_AV_L,Thal_PuI_R,SN_pr_R,Cerebellum_Crus1_R,LC_R,Occipital_Sup_L,Cingulate_Post_R,OFClat_L,Precentral_R,Frontal_Inf_Oper_L,SN_pc_R,Thal_LP_R,Frontal_Inf_Tri_L,Lingual_L,Parietal_Sup_R,Parietal_Inf_L,Caudate_R,Frontal_Mid_2_R,Hippocampus_R,Vermis_7,OFClat_R,Pallidum_R,Frontal_Sup_Medial_L,Postcentral_R,Putamen_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Rolandic_Oper_R,SN_pr_L,Paracentral_Lobule_R,OFCpost_L,Postcentral_L,Thal_LGN_L,Frontal_Med_Orb_R,Temporal_Sup_L,Cerebellum_10_L,Fusiform_L,Red_N_L,ACC_pre_L,SupraMarginal_R,Temporal_Mid_L,Cuneus_L,Cerebellum_6_R,Frontal_Inf_Orb_2_L,Cerebellum_9_R,Vermis_1_2,Temporal_Pole_Mid_R,Cerebellum_6_L,Cerebellum_9_L,Calcarine_R,Olfactory_L,Putamen_R,SupraMarginal_L,ParaHippocampal_R,Occipital_Sup_R,ACC_sub_L,Thal_MGN_R,Precentral_L,Supp_Motor_Area_L,Frontal_Sup_2_R,Cerebellum_10_R,Thal_AV_R,ParaHippocampal_L,Temporal_Sup_R,Frontal_Sup_2_L,Supp_Motor_Area_R,LC_L,OFCpost_R,Vermis_4_5,OFCant_L,Vermis_6,Angular_R,Cerebellum_Crus1_L,Thal_MDm_L,Thal_VA_R,Red_N_R,Thal_IL_L,Rectus_L,Heschl_R,Calcarine_L,Temporal_Inf_R,Thal_IL_R,Cingulate_Mid_L,Vermis_8,Occipital_Mid_L,Precuneus_R,OFCant_R,Insula_L,Thal_PuM_L,Cerebellum_4_5_R,Thal_PuA_L,N_Acc_R,Frontal_Inf_Orb_2_R,Vermis_10,Thal_MDl_R,Occipital_Inf_L,Thal_LGN_R,Cuneus_R,Frontal_Med_Orb_L
Fusiform_L,-0.16940977123463233,0.21364215377415344,0.8240507132050631,0.21314072260702693,0.5577045419754874,0.34208950560028945,-0.1335127617526544,0.4482896309980853,0.3175712261834159,0.3741608683721191,0.21993126618661374,0.41096588298471703,0.3995719365361103,0.2731606356366644,0.015798822146421736,0.35522016203230916,-0.030697761211969495,0.23357012542991248,0.3676944701053083,0.5901968771683435,0.03465910636951125,0.24897747006781148,0.5502097086950741,0.45130209081655664,0.4307957594837003,0.4059127805910552,0.3398973330517932,0.4230016420164436,0.4117573516380012,0.13028170575447726,-0.08202454399662758,0.40481547468786916,0.44587049048713673,0.3052242966988936,0.379697557676858,0.5719813804269765,-0.046025828702647584,0.17515657259710635,0.5321457024025321,0.7223606974564925,0.237020232472152,0.528386045847506,0.48687136873507725,0.597439157773692,0.2470970465542675,0.24762287931719723,-0.21993060293723482,0.2300011544624242,0.3884354590894076,0.381896682306303,0.4252119428812584,0.4945976251063122,0.4184014867670896,0.36319931270173605,-0.04028537626762756,0.43175551253466893,0.016912232479199145,0.4919772198655458,0.11472074119712952,-0.13140164781942784,0.642661963155326,0.27104440890673226,1.0,0.29031539550409186,0.03141330683366805,0.5113048107694188,0.7941255346481361,0.45097458285342656,0.5972293967748018,0.4314273881131636,0.4240311902875264,0.18976201971443032,0.02183745679909459,0.7755716195847555,0.23435272675325533,0.4103026592266431,-0.26864706981071895,0.48719349631905473,0.47038517692989684,0.2711510688475134,0.3249876277686313,0.06912960131170241,0.3551780370905142,0.33202229412604733,0.30116334756944735,0.456465481785328,-0.017964109702844556,0.2628696118711938,0.5225049616859369,0.012179283603678622,0.29258140726957604,0.45178925830295014,0.7641981880008119,0.26700190828077036,0.5919978297272525,0.04678984579313323,0.5794115722971861,0.18047093531676558,0.32467602840529763,0.1402321444118656,0.28803211097970643,0.15038971882733876,0.4388441147282446,-0.31300022886937895,0.18442802831798305,0.5391249756285974,0.30369027156543343,0.33855385936932364,0.6477586143167959,-0.013327593943656282,0.5504390877129857,0.40428118814758945,0.3019660439200331,0.4129868775424573,0.4844109320326055,0.5245193680626077,0.35802178597256135,-0.08154857511270604,0.0760944530053472,0.6198476849975328,0.3271819581640882,0.3238852573928312,0.520056151997196,0.4105643285471763,-0.1543918245927502
Red_N_L,0.16879261969273648,0.47544978182950004,0.296260747091991,0.2691125810225559,0.12580499371047976,0.25395267918102316,-0.113457333201995,0.25902098233043247,0.15486890559780203,0.2925052289716636,0.11101309566077618,0.08906878018456052,0.2827263877170219,0.4475835113149503,0.03694042100440571,0.2772765162496165,0.049650823308257014,0.11759364469904364,0.07839087277288624,0.35657969810014534,-0.17787592415630674,-0.26210957551382025,0.38809889809609377,0.3798590727108347,0.34559494035082117,0.27458847466079717,0.32306214849966136,0.37291105526282264,0.1558543211850089,-0.24151599465248483,-0.021850817966148312,0.019601525764381168,0.32029207838850154,-0.08998497667013873,0.18737220337386348,0.2562197505984248,-0.16156754454675978,0.44984065602346673,0.282032997181698,0.2002531861646122,0.3061696232584304,0.30809792509783057,0.25503270453075033,0.32600152734104537,0.17165834588172982,-0.3131398212868836,-0.09718966827221384,0.008410330874823405,0.2138244693384849,0.2038923651798186,0.1918689142428297,0.11519932369376308,-0.17196454304404318,0.04451933643657114,0.0978823696866525,0.33582310996538545,-0.07153838414667875,0.20431907485898343,0.00048543762505005145,-0.09267853372658501,0.21340277957487727,-0.04026878083482353,0.29031539550409186,1.0,0.2183335871979614,0.27188403281585316,0.3119991669639058,0.18373948438560792,-0.07551436135646013,0.19320637697568885,0.07024199521038327,0.3668077394148102,-0.17961272907159676,0.033807477831856905,0.06233360332585329,0.19558348603180956,-0.14062381800706944,0.1534654764047215,0.2229684226776919,0.3218771678098403,0.12578562941867782,-0.020990025901812422,0.12597463734109782,0.17901994731543464,0.2447647587234096,0.25264226997932404,0.003683833501311197,0.22397473474717286,0.36880733884557465,-0.03753365437529116,0.16733946980605754,0.22840555540156648,0.3166600195495727,-0.029565561850821105,0.16151638622899447,-0.03823308302337969,0.03515083680287013,0.060621269930299704,0.13797758589337866,0.20822666599954828,0.3137640109019545,0.15226637291135198,-0.045984267719461264,0.027426833414228968,-0.015523348291398653,0.0124994001520707,-0.03308237491107267,0.3190465283320371,0.21255003664017044,-0.1508303273876111,0.21457912321150854,0.35312226891433723,0.07590631143513245,0.06261069820957525,0.32034783232418823,0.2830265539261779,0.5254919233836962,0.16771542825305266,0.04163604060358569,-0.07831280420968438,0.3891485082821365,0.17441388800208163,0.32597521643297267,0.02681441024597013,0.04950846499134522
ACC_pre_L,0.14647352958393026,0.17768180746599957,0.08830449111406921,-0.20640691321747762,-0.13264905974475333,0.5840230152873377,0.1484847374733517,0.08868689876318397,0.13756916153093451,0.4516352427621421,0.05722065079483843,-0.20377157034962884,-0.041936865890729105,0.26054272424103614,0.19249885202776681,0.5186111101547556,0.22632438129472962,0.38257894718138286,-0.23437907766565397,-0.0611415745606887,0.0406578023210723,-0.08507284628672693,0.21339471803655213,0.22438458212168944,0.1110060082931864,0.1505060537084893,0.19765465477724578,0.05056331830067392,-0.10285221108354006,-0.1539565678743391,0.041949403914477414,-0.2873412185385293,0.15870718213198864,-0.157063296973016,0.191139797614074,0.3614488762284204,-0.2447142031290173,0.4108025375522358,0.4969532412517826,0.052247829406444186,-0.1882644935593788,-0.11628408304419252,0.3421516568818552,0.28581875578631594,0.06661095023815994,-0.26275295031931145,-0.366949438192376,0.003338935657511466,0.587150622949362,0.13040053188149323,0.5808558466984421,-0.11741959919746203,-0.2907462218015665,0.24575333745817468,-0.21537452347268635,0.10984737501042313,0.11367252859803822,0.18525460129718982,0.36940258370523504,-0.10737445560097864,0.2849102857274271,0.09498152104909727,0.03141330683366805,0.2183335871979614,1.0,0.1934941206943378,0.1397114835851257,-0.04563772900765447,-0.17951364747489085,0.6040871733628614,0.1729572384061373,0.019713950198597806,-0.15082622057064224,-0.03881357729722941,0.015247845258437552,-0.16138518942167615,-0.038694222946989716,0.5875606629189998,0.16090313718144675,0.12761324680487632,-0.2250593163048709,0.04654097778733482,0.13074140312492508,0.12621361487990884,-0.2653510935553085,0.4231667900748088,0.12272987297252007,-0.03518016604661819,0.21188668757862084,0.20464711446471354,0.5222987928049803,-0.1183732471434415,-0.04212321693378331,0.2234815813131888,0.07157476682360091,-0.27622171262467843,-0.026913923002191323,-0.24202547011371525,-0.17021133048911477,0.20181063480821834,-0.02233903516513977,-0.01785996143112879,0.15217656192424095,0.12686763110723964,0.06918990042463685,-0.033520664937989386,-0.044748862674442384,0.17206803999778003,0.15057528356698535,0.04372284676982331,-0.17275646134800024,-0.002655502319111839,0.43307085462976846,0.5893219369183782,0.04488073002068047,0.046462794938933134,7.912527690772277e-05,0.3885439597698004,0.38530250391673304,0.05503634623552249,0.21285384653247016,0.2675576025173017,0.2932140734114244,-0.26468936789824915,0.2106165633714683
SupraMarginal_R,-0.07356896874101135,0.46466364533041044,0.3451894516707572,0.40883075897908644,0.53717625354142,0.43534223436520053,-0.05930148436839906,0.4252053065357637,0.7036871348737525,0.30546651677154885,0.3588872463545337,-0.03872253725167389,0.7149133239069211,0.2537595150757563,0.23088533111422518,0.3128274972912483,0.23799429693631763,0.25793672132094686,0.023925155899707406,0.4155226134634364,-0.13321073871640457,0.07299255424216566,0.6803812710129642,0.503631558164319,0.6296741848059647,0.8446223313056277,0.40081046604982135,0.7381318695546673,0.3511459506143807,0.04749709417515431,0.19751151436203027,0.19075228466555935,0.83423002223916,0.03282866712258935,0.7199419701836011,0.6429444218648531,-0.09306882303704245,0.44389890683562583,0.5071287331348451,0.6434166063549956,0.35712554456375883,0.6826878128642543,0.6399270485861702,0.7650758136494034,0.5109903157127427,-0.10453882020737609,-0.3719864745875327,0.4858249193192856,0.484766200238195,0.842528529912403,0.5826695901069242,-0.0017409435387316552,0.037464978478394174,0.700037838208495,0.13436866145987997,0.7954084392616708,-0.16717614055721633,0.7107639890143215,0.18996655837205212,0.010672389418010636,0.5032392348605477,0.27126189750941093,0.5113048107694188,0.27188403281585316,0.1934941206943378,1.0,0.46726033163096636,0.3039342169945157,0.19921785834991976,0.2983587372278724,0.14932706076942504,0.3438225487074229,-0.17719129870006814,0.20367863246450416,0.21266342303623675,0.5493285319385625,-0.1780436648679474,0.568041868730023,0.7163595907274309,0.327979778655497,0.3941075664916628,0.11174409609883318,0.4889393959234086,0.7285108329587047,0.6361523712451223,0.5994448139726313,0.21176987220103125,0.3716673292747279,0.5160524037977685,0.540710054937568,0.5553403915857242,0.6937735061967002,0.5195313977258735,0.061890679567828386,0.5996297907399053,-0.10783836593842204,0.3027353433605895,0.4993914867205609,-0.12239858526231104,0.4820033477645886,0.4114241566017255,0.2203833846628128,0.1406323134164928,0.18468114823258042,0.2659614972588111,0.48048970722406625,0.41174670122173185,0.3266405710597331,0.3848213579555727,0.16843922753892937,0.3373526326984573,0.7967680215067523,0.14406332189820398,0.3914592171040169,0.7007185523282761,0.6723831330076929,0.5223041874116428,0.2691873808808009,0.08126621303196814,0.39678713967852464,0.5023103160497365,0.31622784439421847,0.5857577399329684,0.2686889784778177,0.38249368555632857
Temporal_Mid_L,-0.332950738997803,0.10039032752627478,0.8991241140468842,0.15583197184456377,0.3471927995840021,0.411891984624225,-0.08456250086486987,0.2877198896916643,0.08559012291409532,0.1595163442031562,-0.015106144230197729,0.11101795866731586,0.5008196601832505,0.37214263870924713,-0.14726009311396074,0.5968183892836253,-0.009457930572710656,0.1380240339172231,0.11506429682092123,0.5295708115649325,-0.10675424185991782,-0.02186464462842857,0.33241529787421625,0.40249677830471986,0.2372559817188344,0.3362415827378969,0.14526516447033713,0.45555593997023164,0.1749265448034686,-0.18966334096119164,-0.2243255159357843,0.40029574634781484,0.44110292457450645,0.005995580563758254,0.49323077646584557,0.7459791239194428,-0.2873776991063919,0.1755269271525362,0.6592709514574308,0.672848577186989,0.3011834791548007,0.4407043611148424,0.40590956136098705,0.5648913927007346,-0.054546142107787646,-0.0383426077899574,-0.33618543565642006,-0.12063989408795894,0.4914910131805657,0.41961886116136254,0.5482478101068965,0.407633968437587,0.10697879194440632,0.16445478567021965,-0.1496190820547408,0.49557071465156466,-0.018569846008110794,0.7469600563333513,0.1507578425594921,-0.20100303919596682,0.8711777058069484,0.35117219566674773,0.7941255346481361,0.3119991669639058,0.1397114835851257,0.46726033163096636,1.0,0.5266758273135228,0.2752966291910202,0.5449456962199511,0.49978079751164106,0.07324155111298396,0.07020316042331481,0.6778153417259567,-0.010787170573916406,0.30304010714232055,-0.222748955689846,0.4191067428339884,0.6919932323995163,-0.040916288715210476,0.39715081880816894,-0.10947887507628747,0.1662948457052731,0.5121986592259482,0.3010893830410497,0.5604696629905174,-0.11094782346949138,0.015405883969952338,0.3259168937846908,-0.17961445659560182,0.4469543195879785,0.533119333349766,0.6641115760162055,0.0030193793040930957,0.3636192886951496,0.03285469576783748,0.3747767459068985,0.2542910133967184,0.12438292180486271,-0.07682000566661923,0.09276437190548942,-0.00608417559666059,0.40879092378804033,0.08882843577104996,-0.09839378749540074,0.5825884698786092,0.06601768767339808,0.4207859662392957,0.4447655949134715,-0.14057032824469495,0.6428569090032723,0.41595495767442303,0.39596777094992586,0.573006945114903,0.6171142129550212,0.33997453741151157,0.4145780721714201,0.078495418467652,-0.19252423080288408,0.6488318236994183,0.13722686817033883,0.4723535464592326,0.4235278150246258,0.3566938379160214,0.19674613024339796
Cuneus_L,-0.37752699558653524,0.0010943325534600841,0.3530579403983435,0.5523217693309793,0.15857401530858148,-0.003036479867445323,0.061197529490852394,-0.0329576280905015,0.08221494188205646,-0.192823107098832,-0.2793971204523328,0.025385789891638366,0.643919565010126,-0.13056948818515532,0.008702956996296628,-0.005710714921838013,-0.05698604837083192,-0.17791938481851888,0.10144659316754714,0.5348607441777596,-0.02195035467741971,0.2545703763220353,0.15035941511888973,-0.10766689850357113,-0.0739171005131203,0.18059677043917888,0.21140360917871362,0.24837194035585708,0.15164918998120452,0.20891078220940718,0.14289927269034108,0.7717921525959653,0.43721149287101013,0.015043621370949063,0.27072964623412793,0.34332841047595164,-0.30805918952675687,-0.05285166303685874,0.18800848250764485,0.602310482711809,0.6095058622715817,0.4706655057367841,0.08878295522955588,0.30369690190202764,-0.10950266024224668,0.29648093268725945,0.0017155424978212825,-0.1476904654752011,0.05683003609171444,0.40159060648232503,0.10714466964155425,0.17508329102071482,0.24313263201852067,0.18859305375492258,0.3189106742984981,0.5090023631282536,-0.12083489206129856,0.43907420672751885,0.1852943920131586,-0.05457106949545441,0.3282854594371671,-0.2658444752035173,0.45097458285342656,0.18373948438560792,-0.04563772900765447,0.3039342169945157,0.5266758273135228,1.0,0.46099186945270443,0.04601161343331771,0.23037013968631134,0.3422730743599792,0.1889146276984622,0.5299775593537557,0.029725811846719668,0.6965264570046783,0.028131007392390644,0.19810742634102582,0.5568480685498037,-0.20595453551860401,0.8393264755488096,0.09301986009557238,0.1002123500679795,0.29945414713026874,0.4614858288235913,0.2275240373647921,-0.4932732039157743,0.03566842350036591,0.0524003308696451,-0.12104389214596006,0.1578376191605159,0.34389140781641875,0.3104570907176949,-0.19027182530951522,0.5365841195011597,0.1371964305022538,0.46599437565230395,0.6711550378490712,0.20181826680861858,-0.2583241215857038,0.02309128182795906,-0.022810508150701247,0.2507111354374503,0.05965554291624268,0.017678456476487425,0.7709732188965623,0.2964018516951413,-0.1124723456722933,0.12465221203867863,0.05389533927787834,0.7712597365900888,0.5501421314048958,0.05188983592667167,0.20237212272408422,0.5984478475482131,0.002251768173607343,0.41325480627436334,-0.03587910946797299,-0.32373887919274563,0.291701447596895,0.06851086119245224,0.21709347941341933,-0.01769255497339039,0.8412958511188657,0.11141933634827383
Cerebellum_6_R,-0.18696199541152447,0.06396231413527374,0.258055712386674,0.15747082182608818,0.2773520333974191,-0.1444369532040575,0.08286543589562143,0.06615116791579434,0.19567504117979634,0.011975084641966414,-0.11556051955610513,0.32102104693442735,0.09781457414158977,-0.15837533120773867,0.2272789617742829,-0.19887219862373035,-0.22763452827784325,-0.13714157368721522,0.27366165938340126,0.46051154679389594,0.13641497716695403,0.8007389714878078,0.14178225961787524,-0.19020448109395444,-0.0445791750264666,0.12390185174960064,0.31220622476926824,0.011599061128531069,0.26909517923858683,0.7863367935241667,0.13682795927468525,0.5608940091763003,0.18331991803530454,0.39881710677828325,0.051225184567009856,0.11993058329824646,-0.07731962298009797,0.036332250542692526,-0.005537031133757318,0.5933908075037924,-0.057900101047380206,0.36622776424961734,0.10309385872083801,0.21305061304249964,0.03372581283972785,0.8214705412019462,0.005529459763005698,0.2507173548669087,-0.08031406736573624,0.2059241037835734,-0.015569525832865144,0.3665274785905174,0.8584102250440774,0.3849157327533643,0.2907335127944217,0.147766224000066,-0.13634710821072826,0.07759075143690815,0.2929765057969515,-0.01676346426258869,0.15649368171894473,-0.061523851302359225,0.5972293967748018,-0.07551436135646013,-0.17951364747489085,0.19921785834991976,0.2752966291910202,0.46099186945270443,1.0,-0.041855387252708064,0.4247530226926005,0.061382393668130156,0.27798998143143056,0.8131320536794635,0.46056814703010546,0.4979114993714697,0.04641342787919602,0.2396347518667398,0.17858768625007324,0.07077222732354874,0.47113901094205435,0.24144823130649848,0.33932654931581563,-0.027083156874285284,0.17394815095484306,-0.057363641136990814,-0.17461437150771872,0.11428510309195478,0.07881902935307664,0.17375769994660048,-0.06482524744781423,0.014822719429091804,0.28925773102147423,0.12533186506084712,0.6680682264423191,0.2464854550449253,0.8655281778518367,0.2565275545444711,0.34203523757324,-0.07117854799018578,0.07815152595680948,-0.09881212978833115,0.2042791174520033,-0.480989556541681,0.40917691891312685,0.6068121489430238,0.681990029370349,-0.3205775501752344,0.31615222640514473,0.4702721396288944,0.4639878550874519,0.06544283573760266,0.01682626563365059,-0.0021652159349750378,0.13821855156583537,0.033899122745854667,0.05295744545028658,-0.22310178930625163,0.007695540249070183,0.3302152101033598,0.22625305797224787,0.17852814378139886,0.07487605814781252,0.6660106315629402,-0.3418978858160478
Frontal_Inf_Orb_2_L,0.1747037584556242,0.11837465991913584,0.6012177705560082,-0.2576265683017771,0.14911881309475328,0.8299319766806664,-0.09047491916373013,0.24230847334627148,0.16571056617123425,0.49836306806461234,0.21443916225171922,0.21818999010329376,0.09118058864354257,0.4754892802314295,-0.027084661817335258,0.7466042764243784,-0.03722202542603637,0.6730700786834417,0.2074252908490291,-0.0689286439906544,-0.015693899139344703,-0.2067494780706369,0.24087081285757037,0.5647243223263119,0.22059442109793495,0.22923732177580425,0.0723290267748839,0.22865987931342377,0.02546882213624465,-0.2845271272265713,-0.2580878091316277,-0.20101391654484485,0.17928099264139574,0.1630467520712736,0.4372588889944258,0.7439286938604368,-0.05608137636209406,0.3016233276808179,0.859693898557972,0.19449971315089912,-0.05730759887029284,-0.06200704581831221,0.4599787803100675,0.6097123957893992,0.16307583877376225,-0.19934567444308554,-0.5363470502064472,0.03503186832028478,0.8175903240496004,0.20303227563403944,0.7908416398609793,0.3774954782021158,-0.08042497792291439,0.17204598719325415,-0.6182507972299167,0.239490118404966,0.3451955401061017,0.49185326338065016,0.2163531761168327,-0.20108221616139757,0.6950973850823103,0.41933790289562306,0.4314273881131636,0.19320637697568885,0.6040871733628614,0.2983587372278724,0.5449456962199511,0.04601161343331771,-0.041855387252708064,1.0,0.36311126375199787,-0.16858406033734247,-0.08369338184878194,0.30801513663678187,-0.03672518787305298,-0.13790495871693897,-0.2753887672354423,0.6724143920605288,0.26459438400512675,0.16451141086884377,-0.2111240293713458,-0.13493401912298436,0.05623839162383909,0.3605050316149837,-0.18322851249206482,0.7194759399641782,0.29250508565960964,-0.08008819756251197,0.32412105982183004,0.052481185841397875,0.6905022443585166,0.21209434505414343,0.30441482879330795,0.525746228829015,-0.009060903947242207,-0.34641086228643936,-0.009587840861249525,-0.29588814647418793,0.1219340791851238,0.22377122012710343,-0.07422185464620026,0.06965855415031964,0.39798770391710386,-0.054460204431559196,-0.030417027474049618,0.11410483561599048,-0.18988725882648702,0.5360394662168491,0.5040121482506319,-0.16554947453153948,0.02483642091813332,0.0758852128478572,0.7589859250943589,0.7643136622703541,0.2075421452002768,0.26173116233189014,0.03430772008408167,0.11212757836635871,0.5504668163840299,0.35203050530507396,0.23419461453054638,0.47400254403250414,0.5513054683052039,-0.24402087778898363,-0.000299720723368444
Cerebellum_9_R,-0.02881596501973683,0.07357971200039265,0.4819297688708221,-0.2423510565617626,0.1861110694951517,0.24168384654915082,0.04684743551956044,0.0674440861961217,-0.010143898111689902,0.061094069227830936,-0.11811962806713124,0.10622372650666442,-0.009847473387036452,0.22037749069100493,0.08235794424653571,0.39170713490033376,-0.3270052072477996,0.1566331209522443,0.02598062544573074,0.16198835425601193,-0.01374627372242887,0.21266721683062625,0.14074359250706137,0.12504377561213356,-0.071744514857115,0.0520777695281704,0.18363003715541956,0.06403396188951375,0.1665422254250835,0.24401440253632564,-0.25955774859788405,0.135475007307586,0.08244679163705029,0.15039594184301183,0.22161772909710645,0.3852574117706732,-0.22206742774564936,0.14747496148229688,0.28111998107031305,0.407528536805716,-0.2385714607188963,0.06928342469961857,0.005061692559758614,0.2658510148100982,-0.14841348196507348,0.1474480646562302,-0.21952794263196085,-0.1523638891106639,0.18402390706532235,0.22020452391875242,0.2665293206980818,0.3967097213049115,0.42783952076692977,0.25785103352275773,-0.17060800360623932,0.05301427540734383,-0.11062379750546006,0.3134604548137029,0.516318851998786,-0.18574398013778268,0.4280029036941219,0.13022907876012924,0.4240311902875264,0.07024199521038327,0.1729572384061373,0.14932706076942504,0.49978079751164106,0.23037013968631134,0.4247530226926005,0.36311126375199787,1.0,-0.0899189787666141,0.23143078047684779,0.6735026609599413,0.41625891876575855,0.1510480528944668,0.05671507193768039,0.4029752193859411,0.19297259464652047,0.0376110249623975,0.2859727884590651,-0.018120147652286474,0.3240822271901106,0.17943566797788307,-0.08346040520739102,0.22545622109318952,0.11513559091004938,-0.066149512909697,0.11344618775192623,0.10654517959385927,0.1794186741201736,0.0017495498140664824,0.18664920471096164,0.03230007764023789,0.26411850340587406,0.06997570539694749,0.4106605090739667,0.03261197381051658,0.12840915899446997,-0.03938902506955022,-0.07690261993796174,-0.19197899534987986,0.21858605453756283,-0.17854215417721167,0.40364875955663937,0.3841467078220989,0.16353480977132864,0.04344649173080666,0.31838842513716326,0.2253397916790813,0.2785196890420249,-0.07354618904027493,0.303301007302955,0.31439707626717883,0.16189054619935586,0.030854050718599618,0.1601657772111551,-0.05304488642961135,0.028634344436797785,0.23694336781121525,0.2092067137684601,0.4259604685767653,0.394542450717184,0.2545034193316471,-0.08019765480133452
Vermis_1_2,0.06441354604969297,0.2864045242353893,0.023975014302618548,0.6155085806643897,0.30813156660427876,-0.011991812735214826,0.12446635424673864,0.2688887436601165,0.294267449792682,0.13124579184960197,0.07103977692076985,-0.025898050898968336,0.441872098037661,0.024336117272991394,0.004162385831184362,-0.10557189808319681,0.10551019825100638,0.028361003921914825,0.024353663847270703,0.4000412534571175,-0.05931504118860048,-0.1239941071697271,0.5457145525135186,0.15409467124669313,0.40587685808533674,0.35926927823089616,0.37210964368066735,0.2953384349128818,0.42073284952592793,0.007630389481616601,0.22736596031034786,0.21913703917346405,0.437498270745694,-0.19678238992080938,0.037981103321692175,0.018786122810003372,0.11309234820027489,0.0770367015016398,-0.024931377422061102,0.24157213671541652,0.4973021342463967,0.5104225361082857,0.19398767772524886,0.18594392431929618,0.2677368883848846,-0.22688942967148257,0.25977124701252735,0.16172269344255893,-0.011955050915378136,0.24372670463817225,-0.0005371991727832246,-0.0745764810939945,-0.13240107039583976,0.29168378803876494,0.4034487161978158,0.3532787762636775,-0.08370221127486326,0.06999985915771482,0.14887397340707423,0.06011770978747007,-0.06786051154463196,-0.4070654002924086,0.18976201971443032,0.3668077394148102,0.019713950198597806,0.3438225487074229,0.07324155111298396,0.3422730743599792,0.061382393668130156,-0.16858406033734247,-0.0899189787666141,1.0,-0.1303136979274691,-0.07240847235172472,0.293927149365896,0.40117841636397783,0.01728686406041112,0.07133189691256231,0.25934415600610694,0.3217270601703832,0.3118880451019525,0.1759997259072113,0.27920872386701645,0.09936135694813825,0.4391388165493837,0.08308106220072282,-0.2147438543450262,0.33658682322231737,0.43845623193298167,0.08697983502912017,0.01530324111861655,0.30009371649890615,0.18834102675880102,-0.2408534607156505,0.41484237078328334,0.06252186706505046,0.16197650285041082,0.3843247379594942,0.021480904115608015,0.13703640000224201,0.34955393682282626,0.20877851650291093,0.012241196069177538,0.16836328262175973,0.21858569287725527,0.09120102144472735,0.17698014924896074,0.04868888071445538,0.11952912259381532,-0.02825575264137279,0.32719754684548863,0.5507362625459638,-0.14826391295848262,-0.031804289074427304,0.2954050113066127,0.3572884546770315,0.4074198217847744,0.07494068846741908,-0.10588191416736781,-0.14018611461651476,0.3088784068020057,-0.17792696184030132,0.16708772385719842,0.29350999607892997,0.12928728828368014
Temporal_Pole_Mid_R,-0.19215424060226696,-0.35845852683115054,0.08577374712271336,-0.11966696348800304,-0.022475631432376537,-0.24777306609670277,0.21503892079041892,0.00565738058257455,-0.20322982370615456,-0.16248643059349305,-0.332201558078768,0.15878712462598887,-0.12381649507926921,-0.20847860187697903,-0.2861296263789849,-0.11466604675058158,-0.2519159648185164,-0.20915644123774998,0.18531460944886508,-0.11508980448044949,0.011542489816627626,0.1815566154326074,-0.24627208180918256,-0.2868405981488645,-0.2600177017556717,-0.2870680484110698,-0.2784326306298509,-0.2600562653109231,0.02744119642826825,0.24933126832076583,0.07295926211091062,0.312231601027953,-0.24419375469636506,0.14582584082499686,-0.11389347811697721,-0.08962911731610632,0.0454843817765221,-0.4372706539174649,-0.03410912332365936,0.011297038761915647,-0.08614159622447039,-0.19004174896915177,-0.10659540807872221,-0.1471724111845143,-0.2819821258623375,0.34428090952080387,0.15119780628007667,-0.23285590713323343,-0.18390347850203076,-0.1681196496326865,-0.1371176041896887,0.21422548557115537,0.31801557890065846,-0.06442070070888196,0.09357192763643464,-0.18974137935643143,0.06952851482057808,-0.08432299793471469,-0.04315835385110592,-0.22446488765556763,0.045300801528103674,-0.12912061705863032,0.02183745679909459,-0.17961272907159676,-0.15082622057064224,-0.17719129870006814,0.07020316042331481,0.1889146276984622,0.27798998143143056,-0.08369338184878194,0.23143078047684779,-0.1303136979274691,1.0,0.3216753073912646,-0.05236669707122838,0.013145775064900259,0.04100439890169217,-0.08018611433740348,-0.10993900256252738,-0.38782382961560824,0.11637949070893797,-0.024212317428711896,-0.07806593583519487,-0.13774534737206096,-0.09524451677976614,-0.07786116505402178,-0.2654680027346373,-0.3066841158549917,-0.2403581670130123,-0.13633578342520578,-0.12483180999581396,-0.05254201430426649,-0.012434302094417577,-0.05089938407944364,-0.007267374269966435,0.1398307892567447,0.09864786571566388,0.07485582857298649,0.3019781962283691,-0.4915782054839784,-0.16304204501726485,-0.11835669008639954,0.14580934232006057,-0.10222354304993728,-0.02472455938815668,0.21032912079254024,-0.07912730791928371,-0.22718200257388246,0.022082245467647088,-0.0221542582397007,0.23793845712528489,-0.1845969325571179,0.09629204723143388,0.026614965689375453,-0.031127997111193042,-0.2421386466415712,-0.055283680097005725,-0.38314784762771736,-0.15573065807854697,0.2299582644198789,-0.34385111927707845,-0.12683211107413225,-0.16814518171344878,0.2428406291599091,-0.11288250661201538
