,Vermis_7,Fusiform_R,Frontal_Mid_2_R,Hippocampus_L,Vermis_9,OFCant_L,Caudate_R,ACC_sup_R,Thal_PuM_L,Putamen_R,Frontal_Med_Orb_R,SN_pr_L,Rolandic_Oper_R,Fusiform_L,Frontal_Inf_Tri_L,Temporal_Inf_R,Cerebellum_9_R,Paracentral_Lobule_R,ACC_pre_L,Cerebellum_6_L,Cerebellum_4_5_L,LC_R,Thal_MDm_R,OFCpost_R,Cerebellum_7b_L,Hippocampus_R,Rolandic_Oper_L,Supp_Motor_Area_L,Olfactory_L,Thal_MDm_L,SN_pc_L,Cerebellum_10_R,Thal_LGN_L,Angular_L,Frontal_Sup_Medial_L,Precentral_R,Parietal_Sup_R,Lingual_R,Caudate_L,SN_pr_R,Parietal_Sup_L,Thal_VPL_R,Temporal_Pole_Mid_R,Insula_L,Paracentral_Lobule_L,Heschl_R,Frontal_Inf_Orb_2_R,Amygdala_R,Occipital_Sup_R,Cingulate_Post_L,Supp_Motor_Area_R,Cerebellum_8_L,Vermis_6,OFCmed_R,Cerebellum_7b_R,Amygdala_L,Thal_LP_L,Frontal_Sup_Medial_R,Vermis_4_5,Occipital_Sup_L,Cerebellum_3_L,Thal_VL_L,Frontal_Inf_Tri_R,N_Acc_L,Thal_MDl_R,Putamen_L,Vermis_3,Thal_VA_L,Thal_PuM_R,Cuneus_L,OFCpost_L,Occipital_Mid_R,Red_N_R,Thal_Re_L,Thal_PuI_L,Heschl_L,OFCant_R,Frontal_Inf_Oper_L,Temporal_Inf_L,Frontal_Sup_2_R,ACC_sup_L,Cerebellum_Crus1_R,Insula_R,LC_L,Occipital_Inf_L,Parietal_Inf_R,Thal_VPL_L,Cerebellum_6_R,Thal_AV_R,Occipital_Inf_R,Occipital_Mid_L,OFClat_L,Thal_LP_R,Raphe_D,SupraMarginal_L,Vermis_10,Thal_MGN_L,Thal_IL_L,ACC_sub_R,Red_N_L
Vermis_6,0.6025237893999597,0.8894490272121032,0.21830002164181542,-0.16134150787760373,0.8077024749673397,0.22237683261163219,0.23792641418962868,-0.19651772231578812,0.28288359441683064,0.31380528729640456,0.009425481412547976,0.35049767443330027,0.486906342835675,0.5794115722971861,0.06087709627841247,0.8581684374539009,0.4106605090739667,0.2926660330353722,-0.026913923002191323,0.7221101264672792,0.27187052376827786,0.21968301056278464,-0.19079388568125105,-0.07078694241944657,0.07995591515107658,0.07628200730234701,0.31489364848272117,0.21530159872393537,0.20740622515463072,0.01636060498114645,0.05169349956954414,-0.13359890582159023,0.505449325506531,0.4865299203267684,0.07574783050882214,0.06134251295433652,-0.01976255322659284,0.7531269883330408,0.07196751346851923,0.1571719607653177,0.2052410617676914,0.4272892558131547,0.09864786571566388,0.1802681511247057,0.0953486276243997,0.44143698589935576,-0.1068265867894409,-0.26082491973562083,0.5245937865692943,0.0993112601898505,0.030871621779781654,-0.03503446524601003,1.0,-0.30164359798411483,0.3815751665078521,-0.07027884009267686,0.5767848551967897,0.0898820594216525,0.8336972635080941,0.48320160313143795,-0.09875905117483828,0.07277838321560387,0.2205748541595581,-0.019970890031365072,0.2673452579303757,0.17299254461440663,0.055721667023019436,0.23179953346239174,0.24814935481399114,0.46599437565230395,-0.3151769609785374,0.6762132120931512,-0.12456340912504589,0.14985844089457948,0.18777604960902097,-0.02333442100854837,-0.032391476204053395,0.2238470272213559,0.22458883407942154,0.010698183469794492,-0.09073172324256237,0.7452632508935729,0.5024202772823323,0.2185087313883715,0.21802434656122804,0.17473407791475495,0.3661994897832524,0.8655281778518367,0.09228107589747805,0.8605871671055253,0.45856319128043455,0.042301611571066974,0.18764118858701137,-0.28081182227743556,0.4004041638130557,0.38469088333080265,-0.10412972742042866,0.17621261829691562,0.19070407272538623,0.03515083680287013
OFCmed_R,-0.11395453780739108,-0.15267212583027326,0.08559575395909116,0.4956763539377336,-0.3378648758349525,-0.10329290349080221,0.03326663588172918,0.39168157818839483,-0.19597794790597495,-0.01474241607588208,0.1326312970631207,-0.28822434586296924,-0.1784076744968807,0.12671227814123068,0.0869107572926902,-0.30164563813048173,-0.260233500560099,-0.2091345288926517,-0.07611200449973864,-0.16504444159994344,0.1613619779423478,-0.12632736899909905,0.6303926922538337,0.5981599157382795,0.44029862795919195,0.36106689102970974,-0.2926747223874853,-0.10194065131072355,-0.6247966817493311,0.3603570232399745,0.32565194694058747,0.3167051744105785,-0.5230048838984973,-0.05837743907970359,0.007383781409815074,-0.05346739700813658,0.08715952397367048,-0.4120402388763178,0.44786176900344293,0.3124412175885543,0.06935323921394271,-0.17883912283115372,-0.2031905260334718,-0.13778877446134627,-0.03710015876534914,-0.10543975213854655,0.3743660194205772,0.3196239099242084,-0.3763628466260938,-0.20224827296363812,0.08548176516432654,0.5767560835114969,-0.30164359798411483,1.0,0.16123557965670593,0.10297950755102687,-0.00239469378613605,-0.23897513969780876,-0.2891247147582238,-0.15306722644306217,0.18169786300727936,0.23134974055585192,0.13688522367821723,0.050715244294604986,0.22828004732094298,-0.07187024968091522,0.3488780453276971,0.2594181145153155,-0.08365524127142683,-0.225476829513264,0.602360340714621,-0.3888799539516916,0.44477204699442596,-0.15987449773219856,0.08281293441841384,-0.024934550045988824,0.01595866520322161,-0.0936398360507056,0.17005733950800472,-0.021975234446828067,0.11383609603163727,-0.2220633340596039,-0.41469212831748603,0.301320743574667,-0.05136733209027608,-0.2506851019672355,-0.05786057176847072,-0.14520290497708663,0.4312122938116212,-0.35018593888956145,-0.1941360493846289,0.28993705523021257,-0.10755234122952731,0.05749574596459223,-0.29192064343134544,-0.07584152410090803,0.03180907567149062,0.2976109276481714,0.0929634600786066,0.12236419521710129
Cerebellum_7b_R,0.619958437764243,0.3464613067016766,0.29498188053513674,0.1065348301304736,0.3640781525152048,0.27346479356495396,0.08885826414349098,0.006306926491018967,0.13039639230451436,0.06440222143512882,-0.03306438233077917,0.031011538695105034,0.06780959922674602,0.4427916702470342,0.015718690373323248,0.19043274543808086,0.3054024915317841,0.06703066310253038,-0.29403416331879795,0.6084868220094926,0.020888258821001076,-0.19069050825413497,0.049985008261243594,0.25045478958714507,0.7600713953899211,0.10099616143360897,-0.0692295051853799,0.19667414282188103,-0.2304644495639146,-0.04980013030626252,0.2632303572532014,0.06850541208041079,-0.1104610892367001,0.23577578741996577,-0.17685344154280222,0.1817629727197722,-0.02674875864819541,0.1757543761069504,0.0752615282902018,0.3501648147490051,0.062470603650829536,-0.013398283782733474,0.2796657120353924,-0.24507809055857527,0.12745916284792425,0.16464693214083315,0.13251298960527452,0.17820139315684871,0.25634169537425683,-0.04225889876042614,0.18989845539377262,0.6819806473151365,0.3815751665078521,0.16123557965670593,1.0,0.17173237962413462,0.21787041333898793,-0.3478669316559966,0.22292700826286885,0.35162246490511806,0.14725716147904594,0.1805758980243305,0.14481015971571742,-0.3041377436557051,0.18390850699666,-0.11708975093219223,0.01329377871950193,0.2503602068521529,0.06381809371719056,0.25893790506608766,0.10581990094266983,0.2579175770584411,-0.09561064958459571,-0.2093744972537939,0.06584079057637099,-0.09481768361090707,0.07464078709918534,0.14101031116511667,0.33045255677500524,-0.04124768734258936,-0.03315256748448951,0.38038152763850236,-0.04794829504592138,0.34539608360638985,0.13735481363354324,-0.056479885473735135,0.18116517707020044,0.6664814019951972,0.18975744720873405,0.3895195248870771,0.31433136251847105,0.6525351705509207,0.16345621983958813,0.1409061640539351,-0.04554479393881405,0.14779751527971308,-0.0473452143065352,-0.015501304754144359,0.1565024157071727,0.05816624282347149
Amygdala_L,-0.35569914069948316,0.08685148890810111,0.39451092373859,0.5951657937906795,-0.2983506664927313,-0.0727444681342116,0.42199617231525305,0.3016849903355237,0.24573223973948347,0.2535074716013935,-0.088610155553002,-0.24757843746359964,0.07926915765737289,0.2731606356366644,0.43589553210249105,-0.1511835528879721,0.22037749069100493,0.17588778201681485,0.26054272424103614,0.06508710926748727,0.2984392638157761,-0.3076757984219811,0.21102000124258824,0.11324695621563852,0.0746295133199132,0.2669190985189412,0.3369758495015412,0.05160566381173046,-0.2915625667568045,0.25974984310507754,0.18455554103819935,0.4229291781745622,0.058488312416398215,-0.0025349141009808887,0.41470547881006736,0.28432689076996676,-0.038144965029145106,0.10350184439066368,0.43019640082971733,0.15195773621313063,-0.09438234611653398,-0.17340789052852493,-0.20847860187697903,0.22308979099895668,0.3687909302205301,0.03859618866902294,0.251436015429477,0.3391579534229481,-0.1304162268624828,0.21140484716155095,0.2620280956286344,0.13385760669784263,-0.07027884009267686,0.10297950755102687,0.17173237962413462,1.0,0.10872753210270165,0.3385765577466844,-0.026381163752051746,-0.27853056857404157,0.08317494075550756,0.25864960425815003,0.12303286426377658,0.015997445526251455,0.3085630795163615,0.4084275885138209,0.35617155353137453,0.1904461199139919,-0.01528676881394365,-0.13056948818515532,0.07330742150398241,-0.2982549268861343,-0.027525853837492717,-0.23334968602005166,0.15991243126947075,0.5639722589030324,0.294456101207832,0.4648313661094241,0.4044950947665228,0.3953639808164739,0.5090309506529774,-0.37519206059384497,-0.012099431255791316,0.22350815936897367,0.30506745873744384,0.25916018565761034,0.1729685479347879,-0.15837533120773867,0.11742921046999744,-0.20577236133104085,-0.015498720618409378,0.02894642682734131,0.625963151810699,0.12183318413347696,0.12416966792354003,0.11654275471529879,0.4827318224453819,-0.08706237538741264,0.3778861516900118,0.4475835113149503
Thal_LP_L,0.14603339427891773,0.6125815417293132,0.24851066455819085,0.12660019226390773,0.2502407712860526,0.12700260583438347,0.2579834530969361,-0.15356444370619313,0.4848095715319691,0.20762465116461015,0.006245039701567558,0.4050013700455657,0.2977231894317398,0.5901968771683435,0.10838273703129603,0.44140657652923876,0.16198835425601193,0.39504548039463067,-0.0611415745606887,0.44306831022388166,0.4329817684322736,0.13007804642788984,0.060391185360880256,-0.13790545098304893,0.05997425041530131,0.12582941090645322,0.2703439643983046,0.4642819476631588,-0.13453363219649214,0.09137185188901016,0.348031682731171,-0.25605144178584077,0.144656964185915,0.7554259861682052,0.07450867484873083,0.13043964611806605,0.39641536835352936,0.5223480867390213,0.1254316410784397,0.3657843600817003,0.554393377285534,0.4213044843621515,-0.11508980448044949,0.10595169367276105,0.2246709406677184,0.10513476111903763,-0.32393378431112474,-0.35164351275081857,0.5358450200035696,0.256828542748079,0.30447098266133543,0.03879495202520042,0.5767848551967897,-0.00239469378613605,0.21787041333898793,0.10872753210270165,1.0,0.20409532047285225,0.5925597699291766,0.5595273782273691,0.3269209805587768,0.1334621680397366,0.16948368096960548,0.13074607184486073,0.3283549855410333,0.10558180886266141,0.3207338557807959,0.36860610315908626,0.2877948035716344,0.5348607441777596,-0.16617473744004302,0.5293670173871136,0.1583756471680498,0.2965621290837254,0.4300659100815525,0.01639239138660604,-0.11698187528488267,0.21859284895456918,0.3886615789998847,0.1036793108903282,0.0013197623855570803,0.17698363993753696,0.07851527103058008,0.4495555995667516,0.22846084533949604,0.23521247409690302,0.5532178738715808,0.46051154679389594,0.3332822322395922,0.4143348926598938,0.6357932648153103,-0.085708462572772,0.2097770751551866,-0.326328147021985,0.547041790918285,0.25831102965481095,-0.039827197399082005,0.29521884136567234,0.24653515137722734,0.35657969810014534
Frontal_Sup_Medial_R,-0.4061402335739383,0.16934577477845658,0.586259270338165,0.3562050897472303,-0.1811765690042886,-0.30117878220184713,0.5523693734824494,0.3936518728186392,0.5252918023262808,0.6270030860977099,-0.03424114812957974,-0.12706888212683146,0.4137488902723523,0.29830169669223916,0.7276013230854914,0.09124049355282884,0.15330070594735698,0.5838093317674641,0.5832556323685706,0.07669525286893959,0.3806163819329713,0.12451213063178257,0.05666951871574957,0.020607526207993568,-0.3287071414397859,0.14568309998957715,0.7048398915778687,0.2525991886086235,-0.03934673581547677,0.21258180351923828,-0.07641870290852018,0.06750125127027667,0.31787346547833845,0.2763598114410549,0.8567312423170425,0.5207891502762003,0.23817747410198514,0.3877740671986221,0.2833997802769299,-0.0630206091039518,0.12967571594937402,0.11301563697800199,-0.1822347936455537,0.7641870551685369,0.5782267713401557,0.06182104207521686,0.13446500843949313,-0.18408087280974467,0.15103814767893192,0.5919543046954198,0.4303928373020283,-0.33442802063771165,0.0898820594216525,-0.23897513969780876,-0.3478669316559966,0.3385765577466844,0.20409532047285225,1.0,0.29565804210552793,-0.02555561684788029,0.2572536841379985,0.17862256403532262,0.30607678212991507,0.20683316038694832,0.20964621991632834,0.78519683069753,0.3081040457738108,0.17614969541163944,0.08870601231541884,0.26818028889466056,0.03035082304848663,0.01087237008974614,0.08003326219992006,0.2634040434519893,0.35441859216427274,0.600891439856061,0.483980648448658,0.7434467612515198,0.3807826733513932,0.8012362791153332,0.7024419587810637,-0.25788599380469207,0.3543561308033044,0.249895223852174,0.3951402711366603,0.6315222022574518,0.4748353744058282,-0.16682311774030087,-0.06582624689842188,-0.06977561239597384,0.22416058602016947,-0.32049312861161705,0.3621651548790239,-0.07447478251622873,0.6875986191135233,0.38681406109888744,0.44137695378131103,0.25001601540555746,0.06078769763255404,0.2960550409466325
Vermis_4_5,0.35270774460075843,0.8704099356315702,0.39679060812213174,0.046300382655226895,0.6401387320414547,0.1431294720634069,0.46935454346805594,-0.08156049188748492,0.5228657483604369,0.4713999945718705,0.09255622429966381,0.43773844839423776,0.6936886105220509,0.5919978297272525,0.1558743657901784,0.818377904546287,0.26411850340587406,0.5637182258853862,0.07157476682360091,0.506746182424909,0.6129258020832513,0.4206126641248299,0.011827338484425284,-0.09204106410585638,-0.1240579295272646,0.3413872040402204,0.2805066909636542,0.47972846600483793,0.15888715502409628,0.2063581770311752,0.20729326393389202,-0.07617701912503445,0.47709102302059625,0.5534311747749945,0.19781217914274268,0.287662557694139,0.24665265764581962,0.8737745167986452,0.22097124648536012,0.28762460492794023,0.4149817230011356,0.6283006184457662,-0.007267374269966435,0.2906643287571663,0.27819404970363415,0.5176681267359058,-0.08583048456436691,-0.2321101238584954,0.6019313415250895,0.3888749044229743,0.2958401497103829,-0.12209456634458818,0.8336972635080941,-0.2891247147582238,0.22292700826286885,-0.026381163752051746,0.5925597699291766,0.29565804210552793,1.0,0.45024661488378964,0.037714400633161185,0.2584294455823204,0.48523552356728955,0.1903319307033926,0.3719816065820897,0.31184256634152646,0.38258546338597194,0.40400555154365897,0.3708128768615241,0.5365841195011597,-0.35331619120001245,0.6545007634663946,0.06166377779031485,0.2448046226791908,0.4913246804363541,0.05395878186616784,-0.08575387919049808,0.31649999501997,0.19131134413704678,0.22586082373476812,0.06531437704272013,0.5790814403053456,0.5992194455717119,0.3449176076282449,0.17185193714344582,0.4372757928466633,0.6097135252397083,0.6680682264423191,0.25489997089765587,0.7061089697955935,0.4407949029350666,-0.05884857140696331,0.28563266571655543,-0.3026406900312458,0.5679319269500304,0.4242844365577135,0.08984343690125758,0.14827208467770261,0.1433667931810334,0.16151638622899447
Occipital_Sup_L,0.5022357856810394,0.3278079745313646,0.08339184189529274,-0.27267248894404883,0.4222273738100725,0.23875650788117642,0.0436897792996729,-0.3905097414666763,0.44018251022075994,0.08225520183722532,-0.021607210911473065,0.35730556675089653,0.07210440335607424,0.40481547468786916,0.0012917050551788268,0.30555590715379843,0.135475007307586,0.307234615572046,-0.2873412185385293,0.5518547318246094,-0.014173345406927476,0.22251055677225454,-0.29816519095246047,-0.1422380317961761,0.2619199600149794,-0.1782466851847707,0.2544356914384145,0.4145944626495771,0.023837760193876175,-0.39231618923191997,0.20799884333325,-0.5023968764545994,0.03849107809115641,0.7137981033814601,-0.18148743801763326,0.1416842721161327,0.48482994663411927,0.3479803800433516,-0.26123335808985204,0.13637570151961564,0.5258919072273617,0.2020821676117335,0.312231601027953,0.053639100901688934,0.2140121946109602,-0.05194953660776348,-0.4133444850653001,-0.5117550759315911,0.7100567909426112,0.17418635571358548,0.28287782009858303,0.11238596128438806,0.48320160313143795,-0.15306722644306217,0.35162246490511806,-0.27853056857404157,0.5595273782273691,-0.02555561684788029,0.45024661488378964,1.0,0.3865121024658454,-0.13321850359411497,-0.026276674510824924,-0.0013470234598494649,-0.10572808315846054,-0.042129965339315074,-0.09490896761871388,0.13760187602402035,0.1187295004371589,0.7717921525959653,-0.15025579673331765,0.7936654478471487,0.007214596713435924,0.28410189644740297,0.36781864245223655,-0.26918111526382804,-0.08929742672425386,0.11371890048443732,0.26820798846242977,-0.0542244454178364,-0.2905610527911981,0.31809395406543084,0.024659810077993696,0.34099920949040563,0.11617243814867878,0.1526981559145988,0.41677412175952644,0.5608940091763003,-0.09097595582871439,0.49010532454204137,0.7948117256112027,0.03742482472765806,-0.23239321202252858,-0.17379370298594032,0.41175894754360903,0.3663148660964028,-0.3538740595995591,0.2554453033038791,-0.12250780222264814,0.019601525764381168
Cerebellum_3_L,-0.149869998365605,-0.09430343485620482,0.35421793837546717,0.2986820594414828,-0.3776170595396204,0.0782277696582239,0.154926530887281,0.16642848875099772,0.42651489047145824,0.13649217988600734,-0.14908622083562367,-0.05287580674459574,-0.09629660478127831,0.5451307264594809,0.41174906552140006,-0.385826474856735,0.13062684307616895,0.27672570807779945,-0.023277539399594392,0.3385692836457761,0.23087453278023054,-0.18173949777252105,0.04971123417137189,0.042924715202283574,0.3741739706868262,-0.1496452428078144,0.3362639674997674,0.2631937103544664,-0.30998172346425096,-0.19145724587870785,0.43458145841990614,-0.3673702681227847,-0.2618866568881816,0.4892823362535489,0.21438164353789288,0.29669388655466744,0.45596699678540686,0.000115345919064856,0.0446218624859909,0.2776404948463125,0.2586182713844923,-0.14156026479530653,0.17534839229953658,0.2260634605561973,0.39953071966556064,-0.26598911731397146,-0.16517693828091873,-0.24768978102260542,0.21639152960026595,0.2918292617550349,0.49737467201203833,0.3329303233421404,-0.09875905117483828,0.18169786300727936,0.14725716147904594,0.08317494075550756,0.3269209805587768,0.2572536841379985,0.037714400633161185,0.3865121024658454,1.0,0.26592850597451506,0.002474055675072184,-0.07570741617016918,-0.026365939005479535,0.14800769249967763,0.1911176540162438,0.2843246109823587,-0.01117045049071027,0.46770079429661027,0.2188387867133616,0.08316351140133538,0.17184351201114498,0.2671427654173237,0.3602553921339837,0.1826723984694705,0.3248981393836289,0.36871305302670754,0.7105122976579388,0.37763798955729466,0.23917039347387015,-0.43318351753134465,-0.3356305626551586,0.6849091903926143,0.13022228883353676,0.10472087545407723,0.3770320253859533,0.022613173967574136,0.09182331226783756,-0.23703419558246044,0.5386099064457466,0.13056442130222293,-0.1654833078052356,0.2534844660470435,0.3507152483820357,0.3705159497442677,0.13269749925806326,0.3846367739233796,-0.19379224587709654,0.2896218198267144
Thal_VL_L,-0.20638384232982285,0.3288150905835034,0.5551149081480835,0.659790869077137,-0.1732216287856877,0.02259140034052891,0.600518513811866,0.4201049090117162,0.2643069591878318,0.2927964817493682,0.013050349652207043,-0.1046764336808198,0.344514381468865,0.4482896309980853,0.39442276451649944,0.06284310655067901,0.0674440861961217,0.30624361004533385,0.08868689876318397,0.09600673508152349,0.6178878048343412,-0.11054811529185776,0.4241281450495348,0.18939161235980334,0.13421846464729836,0.553751617996539,0.00591063618296921,0.3243713025884037,-0.25217651078263176,0.3964341958853455,0.4521464089492998,0.3459960608035652,-0.05302627808675687,0.208442002958831,0.25212159288670805,0.33965856259920835,0.18144986449266062,0.27746955501957654,0.5445827415544418,0.4513286167686131,0.20461759701213394,0.3027124443030114,0.00565738058257455,0.16455441315988717,0.3448050634459583,0.2139562597427101,0.24395337212630566,0.37162313113395123,-0.0416167040598854,0.2519485476796127,0.4644765116760747,0.2684944970631786,0.07277838321560387,0.23134974055585192,0.1805758980243305,0.25864960425815003,0.1334621680397366,0.17862256403532262,0.2584294455823204,-0.13321850359411497,0.26592850597451506,1.0,0.5543316409051439,0.1315442586378009,0.3033639258022568,0.2939069321909232,0.596268265179376,0.6540534852331371,0.33996634196988457,-0.0329576280905015,0.09612345253055704,-0.18651684949702085,0.20096295172739242,0.1029942174177535,0.3226104760316931,0.31580940188908174,0.02153059385074798,0.35215957844513607,0.37955817207014353,0.4079135727280794,0.28803050639929945,-0.03646847843329116,0.030157359898356922,0.4217703370630148,-0.1922784507828409,0.22961919084596166,0.5195287649408283,0.06615116791579434,0.3763165218894897,-0.06587225098249187,0.08141072624782393,0.14428462877167955,0.04971643050365055,0.3794028629320018,0.19996433776780875,0.14955019185563234,0.5586576349818269,0.17485566881147324,-0.27397931959381444,0.25902098233043247
Frontal_Inf_Tri_R,-0.002680115665505894,0.5095649556556284,0.705686394518069,0.5372035285638742,0.1060854823171008,-0.17199533884265994,0.6370114634771934,0.4708322891958941,0.4137488777231617,0.5464335294897033,0.22005246634542477,0.10626222949216733,0.7967775776754099,0.3175712261834159,0.34366863122118657,0.4652526415884637,-0.010143898111689902,0.546883294199415,0.13756916153093451,0.0037110182694243712,0.6236837813321562,0.24976197515212542,0.5420823561304013,0.3488479831822665,-0.04041117777139228,0.741732048508941,-0.10670725959435877,0.4860890874948071,-0.30580003853467763,0.5996113322795051,0.20674840038243425,0.4856716918973539,-0.002723052999101654,0.1888947546497752,0.3760000901830454,0.5427588477778207,0.13922379437322974,0.5040859207178384,0.44718543393430277,0.4007185792990881,0.2791093928073049,0.4712865553162207,-0.20322982370615456,0.14647046611286463,0.45959693727525125,0.44995704027632705,0.44177908976331093,0.20725578715214418,0.14765460918417558,0.5240680059020824,0.5881541435646042,0.08668541144169176,0.2205748541595581,0.13688522367821723,0.14481015971571742,0.12303286426377658,0.16948368096960548,0.30607678212991507,0.48523552356728955,-0.026276674510824924,0.002474055675072184,0.5543316409051439,1.0,0.1800369705706857,0.45997404679781706,0.40148519060070215,0.6399170466944238,0.5902358061252089,0.26831159853805736,0.08221494188205646,0.00406953263540811,0.04681181851643993,0.3809078888503698,0.04719787219090572,0.4754986753459443,0.041360658439562346,-0.05864070785646397,0.39755392683072055,0.07438131631295203,0.43249057265340873,0.30164395068249306,0.25640734415999294,0.4533963853568668,0.3441558026131322,0.049740949970390226,0.4958976800110591,0.5890014397121531,0.19567504117979634,0.4174359765812439,0.2593337348078787,0.0037436604984864056,0.18733829271098784,0.3093873185147196,-0.10175348366662375,0.37759745607904577,0.19391221651732304,0.3064203008762493,0.117416724988559,0.029919544763102785,0.15486890559780203
N_Acc_L,-0.1593347726193037,0.049021024407501716,0.009997020017832682,0.0966892911113258,0.04648134657973231,0.07562921834065392,0.48243675001266745,-0.11976178080078095,0.19582963156012173,0.20075171140437828,0.06089373427080728,-0.003933071104290836,0.15983811568483297,-0.030697761211969495,0.03162510195978031,0.11947933964318729,-0.3270052072477996,0.2324089601653373,0.22632438129472962,-0.2562246886180798,0.24457356543808817,0.3016516498978507,0.10381927247924796,-0.10841776789787094,-0.4574210435830155,0.23401210179635834,0.0406817211090912,0.20971087134092203,0.11735840426583395,0.18817313114651407,0.09949139382556836,0.01933546048922885,0.011241699193434627,0.06898581476270674,0.15315496598943132,0.13500922246592223,0.24438609082881005,0.14235752832306334,0.3634938724166061,-0.17028650438103743,0.25809434879624743,0.3126160914946086,-0.2519159648185164,0.27465008956436204,0.09870017299146921,-0.12134956679589788,-0.10740207342278005,-0.06563634404328059,0.0012451014999105205,0.21352833816022043,0.17902089454870868,-0.2903661025735559,-0.019970890031365072,0.050715244294604986,-0.3041377436557051,0.015997445526251455,0.13074607184486073,0.20683316038694832,0.1903319307033926,-0.0013470234598494649,-0.07570741617016918,0.1315442586378009,0.1800369705706857,1.0,-0.02997855145477108,0.33617731490230707,0.2887222532636703,-0.016994387025814826,0.19983957440573716,-0.05698604837083192,-0.10474049266538835,0.013605695589319414,0.16871987956769754,0.3609597750558297,0.34817762930092866,0.12976352720543313,-0.2223952088391495,0.04850161041257643,-0.13436355434942332,0.06115282422262054,0.07133449000174617,-0.15918067931320362,0.10429182193954084,0.016348214069753907,-0.1709450069538052,0.2912386204202985,0.16505538667366323,-0.22763452827784325,0.10557585283359697,-0.06268893304063951,-0.10866565782834096,-0.3424831402081465,0.0736939798012941,-0.09651627729362328,0.24894814341363244,0.17948277179829,0.09878685968616345,-0.11769066875335812,-0.1322210402856909,0.049650823308257014
Thal_MDl_R,-0.07236956838247986,0.4821269283181773,0.4677156239764597,0.47635041586073684,0.007269684797418695,-0.0687385832388003,0.2392541119964579,0.3933248336739088,0.21136610394270516,0.3699155093436602,0.08329388815748236,0.051151181909295906,0.42108811322175194,0.3271819581640882,0.20417314343358126,0.3308622904990171,0.2092067137684601,0.31940727088488297,0.21285384653247016,0.09809700609357945,0.6006084192435173,0.05373538113080173,0.5099076058455037,0.21946028915582838,0.10870275060720216,0.4710624938153995,-0.042025637533519455,0.27578717738795233,-0.2713038833320927,0.7083718417908064,0.27383332146534795,0.33156886930958174,0.24476966632003913,0.1951849471219625,0.2568380149845741,0.2897934604572483,0.10772136072913578,0.32104948234629216,0.46617009728104375,0.46658195908399897,0.2519488774404966,0.3543384316543065,-0.34385111927707845,0.06775606471847993,0.22328622778977064,0.44330430159260314,0.30187435603315826,0.3195866438357177,0.13369432889682195,0.30638568715760245,0.1887963657118903,0.2048242185726078,0.2673452579303757,0.22828004732094298,0.18390850699666,0.3085630795163615,0.3283549855410333,0.20964621991632834,0.3719816065820897,-0.10572808315846054,-0.026365939005479535,0.3033639258022568,0.45997404679781706,-0.02997855145477108,1.0,0.22666176861402387,0.4700524286041646,0.3944121152115448,0.22098394939670826,0.06851086119245224,0.11619708733046409,0.004494272974085376,0.111215173147887,-0.1725541798198725,0.3056019293920169,0.1892784444448023,0.07058108655128456,0.28374578984168325,0.1740206048541244,0.3049147408868584,0.38188724637517985,0.17163507399120428,0.2607392230745622,0.25322767436244636,0.38440579663316177,0.3363171915896171,0.3829794825528038,0.22625305797224787,0.6517553783377616,0.15596260303961812,0.08151007065540761,0.17690968341434563,0.5297055579850982,-0.30886968534099596,0.191857861455168,-0.10947422180308806,0.3123155920664507,0.15509624622209833,0.5057360763512658,0.3891485082821365
Putamen_L,-0.2036174212580299,0.25565934560594955,0.6477079852478529,0.5023752299501847,-0.013824645206820349,-0.29374937298508697,0.7366673194565855,0.49943904154060703,0.4867948299341658,0.8268689042507389,-0.06943073646571218,-0.3543941027777668,0.4563967500735613,0.4252119428812584,0.8359457995751266,0.14108399890435339,0.2665293206980818,0.5296878604438574,0.5808558466984421,0.23505463638918808,0.4258092078839762,0.07762648588876084,0.19925377552817108,0.31853098492030313,-0.11373509592397851,0.3292266596478973,0.6937966419761115,0.12491148019397043,-0.10759024242391352,0.3198125504877466,0.025459381743837488,0.3264176950481979,0.34736570445851006,0.13235242883160286,0.8469473029254471,0.6368406472301306,0.07116120066389948,0.3700393603935498,0.5346850921045772,0.029306516053068866,-0.05456121045756835,0.08470937706948659,-0.1371176041896887,0.8717419274421313,0.6686223519432067,0.106949806252075,0.35914013230585135,-0.042373727162775404,-0.010780895807274541,0.5394962114865473,0.44495339280825635,-0.10591577851234092,0.17299254461440663,-0.07187024968091522,-0.11708975093219223,0.4084275885138209,0.10558180886266141,0.78519683069753,0.31184256634152646,-0.042129965339315074,0.14800769249967763,0.2939069321909232,0.40148519060070215,0.33617731490230707,0.22666176861402387,1.0,0.435736876276424,0.2621019508717276,0.07583216514292658,0.10714466964155425,0.03580661723130623,-0.0976505193841171,0.1385182831235729,0.21024144837739517,0.4168186954629341,0.6892689931801183,0.547096917824072,0.8089433984235198,0.4550652942838631,0.7338674785782028,0.7525145652552175,-0.13736324208734169,0.44460338601585414,0.3432080375899756,0.42329366421415954,0.6306367280784517,0.46641713719979366,-0.015569525832865144,-0.069899857923058,0.03668183206042663,0.09943872470209571,-0.13205980035486575,0.36375465504080956,0.09537823254636076,0.5679011212047453,0.5381579211156581,0.5201360582257256,0.31439641243019123,-0.01270750433091477,0.1918689142428297
