,Thal_PuA_R,Cerebellum_6_L,Thal_LP_L,Temporal_Pole_Sup_L,Thal_IL_L,Cerebellum_Crus2_L,Occipital_Sup_L,Angular_R,N_Acc_L,SupraMarginal_L,Cerebellum_Crus1_R,Rectus_R,Frontal_Med_Orb_L,OFCpost_R,Temporal_Mid_R,Rolandic_Oper_L,Parietal_Sup_R,Supp_Motor_Area_L,Thal_PuL_L,Cingulate_Post_L,Cerebellum_10_R,Rolandic_Oper_R,Paracentral_Lobule_R,Occipital_Mid_L,Vermis_3,Cerebellum_Crus2_R,Frontal_Sup_2_R,Postcentral_L,Thal_MDl_L,ParaHippocampal_L,Vermis_6,Thal_AV_R,Vermis_10,Frontal_Inf_Oper_R,Thal_VA_R,Pallidum_L,Cerebellum_3_L,Amygdala_L,Cerebellum_10_L,Raphe_M,Heschl_L,SN_pc_R,Thal_MGN_L,LC_R,Pallidum_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Thal_VL_R,Occipital_Mid_R,Parietal_Inf_L,Red_N_R,OFClat_R,Hippocampus_L,Temporal_Sup_L,SN_pr_R,Thal_IL_R,Cerebellum_6_R,SN_pr_L,Vermis_1_2,Cerebellum_9_R,Angular_L,Frontal_Mid_2_L,Thal_MDl_R,Insula_R,Frontal_Inf_Oper_L,Olfactory_R,Precuneus_L,Thal_VPL_R,Precentral_R,Thal_LGN_R,OFCmed_L,Thal_PuI_L,Cerebellum_4_5_L,Amygdala_R,ACC_pre_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Fusiform_R,Cingulate_Mid_R,Calcarine_L,Thal_VA_L,Thal_VL_L,Vermis_8,Rectus_L,Heschl_R,Lingual_R,Frontal_Mid_2_R,Thal_PuA_L,Frontal_Med_Orb_R,Occipital_Sup_R,OFCpost_L,SN_pc_L,Cerebellum_3_R,Cerebellum_9_L,Precentral_L
Occipital_Mid_R,0.1606485358330045,0.4905308575705486,0.5293670173871136,-0.06147782970133568,0.05733060390647796,0.19855398221576728,0.7936654478471487,0.7497784989721048,0.013605695589319414,0.44744907107802895,0.5419551727791433,-0.019526167665728907,0.16638215957488708,-0.3747264585312063,0.6313522923222922,0.18791535405460508,0.40237158690518277,0.4295523158385666,0.3276280368693136,0.19532421646483006,-0.5025529682100179,0.2812362438564303,0.3360066643912139,0.6630082174658543,-0.1794712464968636,0.3974484367950794,-0.10521306682254024,0.2222778434456811,-0.02572326440152977,-0.12271043865174033,0.6762132120931512,-0.012344082320403592,0.2683047110574463,0.19696118297251494,-0.0055696977842704595,-0.15133410422465543,0.08316351140133538,-0.2982549268861343,-0.2937496714230552,0.19341970425650382,-0.29027659905828906,-0.32375988002317846,-0.343000016645471,0.33649584951257766,-0.020836021043482176,-0.17945654506474049,0.60875013042292,-0.32556288289778473,1.0,0.483885860486552,-0.15393372915690684,0.19732628752846046,-0.42562811853937715,0.10697836088126193,0.04387640625011656,-0.5094526128294984,0.6412241191497895,0.5557195090364412,0.27443710703599855,0.1685872840195008,0.642301264096546,0.12578032635680525,0.004494272974085376,0.2584169292694262,0.04431874428145377,-0.012111562726526215,0.4578272369703816,0.42866213393109937,0.042869852445023976,-0.24787935702737302,-0.13666544183266727,0.2700973911558164,0.03052843670411904,-0.5019504371683141,-0.25704965560185294,-0.21047444467621376,0.6858424994104683,0.5223764662774572,-0.036868176283525164,0.7417107377196009,0.10251271480996103,-0.18651684949702085,0.4152903331973966,0.06323038634128925,0.20200294845033856,0.5850060503909821,-0.00040353263793193786,0.2227556317408897,0.04298786626749771,0.8764079268531965,-0.3487610158153094,-0.0013752488653962932,0.4619612854347752,0.23931447946190723,0.0911683643762118
Parietal_Inf_L,0.20114852693145122,0.24736163179172155,0.7009440376899237,0.05834526204974611,0.10316978033649152,-0.027835105951059414,0.41688562851919087,0.619241957562629,0.18833899499974752,0.6558401930309486,0.16642464484373778,0.21012897765001812,0.25707074175063954,-0.1897855600718787,0.4014678600829026,0.15241736114150314,0.5535384867539358,0.7664171314473927,0.5175347232330186,0.46511930288359704,-0.02770820671287144,0.5517705000119556,0.6448606042443489,0.5699987943989628,0.4957505242935582,0.16261335479734534,0.28496524308611687,0.49159611376266943,0.37630943545275947,0.5093870084669634,0.4760139136393018,0.4474779891184578,0.2237639623239051,0.6119606581663581,0.49756285157646646,0.31091803085633934,0.24511282598155612,0.1547679793137801,0.006040712828438052,-0.09732132478339925,0.03861319599073315,-0.04010367634687132,0.17111602035015708,0.14095826593122587,0.3288609767057373,0.15531601747152346,0.5121569840272026,0.3424533560804427,0.483885860486552,1.0,0.1447187434242848,-0.03502154142173242,0.30664431922298224,0.30426563471422546,0.41420373355865303,0.09964749930549792,0.36622776424961734,0.3551365747842594,0.5104225361082857,0.06928342469961857,0.8069842744728525,0.7021105565070829,0.42804209006709676,0.15688848271646205,0.37636726533597514,-0.11879239657159449,0.7210363797931756,0.5581144865683589,0.336392237930995,0.34526019670923275,0.21249695901750723,0.489769970252732,0.6072690750159968,-0.15138168654395381,-0.11628408304419252,0.16877768535472343,0.3641880896813639,0.6683707045992772,0.44782796305255906,0.41989926206268663,0.5855523473751222,0.39117426823072665,0.19395239700678993,0.1336078254894466,0.2642453599751436,0.6554899100123529,0.5210729233165362,0.500218531429981,0.12626162939314692,0.6042831126522599,-0.19629479132495867,0.409348304511711,0.3491129224471569,0.3152817955977456,0.4340018356525871
Red_N_R,0.08195277074741639,-0.14542934666372334,0.1583756471680498,0.027628930137111936,0.3567523093897278,-0.003495916940115738,0.007214596713435924,0.08450877614948572,0.16871987956769754,0.0438567216345429,-0.05697352904429632,-0.055732948573428316,-0.11783278232387173,0.41089670189301597,-0.12997126153095867,-0.1745333654395443,0.23615173017502963,0.19203533646406096,0.21405281154650502,0.1346599074124386,0.1522072514557054,0.13090036496274993,0.15048638706217204,-0.10710122029310376,0.49897250498754336,-0.03308713036030312,0.13186445959248075,0.04427730370106765,0.03324751229762521,0.39043345269211227,-0.12456340912504589,0.2846310692498442,0.042184065215447715,0.2203587876647335,0.2834144020526115,0.129741242479252,0.17184351201114498,-0.027525853837492717,0.023432183261939243,-0.36231618046948266,-0.03278927119824789,0.14126285090437296,0.06616940030263965,0.24351416721139088,0.37860532807143843,0.16803408307222348,-0.005014389530084769,0.3708684591180187,-0.15393372915690684,0.1447187434242848,1.0,0.02570720554532338,0.404898666935213,-0.015974952917905145,0.34081478619110767,0.2064403745488971,-0.09881212978833115,0.02211831756134818,0.20877851650291093,-0.19197899534987986,0.07362554863105407,0.25740249108858576,0.111215173147887,-0.041956689131623856,0.019260631528482532,0.3526390107235756,0.21286621136301836,0.06046323017708115,0.1570258700016174,0.2705557273636427,0.034025186593237874,0.30366846011905346,0.3630035853348179,0.016454577365049215,-0.01785996143112879,0.14931722825321592,-0.17307610701609044,0.05539260124213034,0.13678872681545878,-0.0757575026265767,0.40550012714755,0.20096295172739242,-0.2329873431911381,-0.15427179108976868,-0.01563849661987806,-0.013182799073067386,0.20543442000861298,-0.031163209792884908,0.151559069721308,-0.13760353594539365,0.2773373701256479,0.25496943691678403,0.10062227062494086,-0.006699105900619697,0.12764658696523792
OFClat_R,-0.07728028072846763,-0.16319810876518778,0.021557965372047433,-0.08816957808708044,-0.09261661273700433,-0.026081091820328157,0.19994590764804535,0.12061886733795443,0.01197349672502779,-0.38389599035085636,0.08680601089947695,0.05343972156046091,-0.26249862056502893,-0.17407896819770197,-0.09957306416658511,-0.35630873238756644,0.08474642986081415,-0.12896994514604038,-0.2625600127341095,-0.3516229126230075,-0.2178563300828202,-0.18652833614303913,-0.3642787079939023,0.05850685783733328,-0.08720083113700988,0.025673266991265962,-0.5217661786152045,-0.4720765862512658,-0.17360097598994714,-0.09604534525527555,-0.046369469542415984,-0.0026414026084398143,-0.2052207423341507,-0.29184653638205343,-0.009571133638218718,-0.32687763202699616,-0.03305522862213015,-0.26831249550054065,-0.38124427787055326,0.03678516616719014,-0.44256089644692054,0.15800789211330277,-0.2644585699946907,0.109555815266112,-0.1501533720236208,-0.5322879573436982,-0.03384075800215976,-0.3481444279004573,0.19732628752846046,-0.03502154142173242,0.02570720554532338,1.0,-0.2819086049975666,-0.4862912930497292,0.04287608533050292,-0.2930479932831934,0.005529459763005698,0.2016096402119021,0.25977124701252735,-0.21952794263196085,0.024832300850375813,-0.36300258694451754,-0.19140641107461376,-0.14990892408849027,-0.5576303898575815,0.10182393795761355,-0.1512039990416086,0.046616505899725824,-0.5108073695930271,-0.23331323534712378,0.007986076652875176,-0.04251952011652819,-0.15145860461370272,0.0014260066925147156,-0.366949438192376,-0.4861530663908788,0.0037506994879100294,-0.08434272732582639,-0.3956399789998816,-0.192256383149229,-0.05588601036448357,-0.12769091555302667,-0.07079121458741114,-0.1366118826274871,0.0594506488952507,-0.17579125828916686,-0.4692822838795629,-0.10717286635231227,0.13640758468994363,0.0952491916215438,-0.0826673799089627,0.14301400699713385,0.2249226289899438,0.008561769417343806,-0.45847415316502593
Hippocampus_L,0.04359401772396108,-0.019238605928480514,0.12660019226390773,0.3469000427075478,0.3035779833816063,0.02421649558969322,-0.27267248894404883,-0.07625428554499329,0.0966892911113258,0.21774020030540311,-0.36622483297706737,0.16458181063446103,-0.06393922960149218,0.48315033538768504,-0.21554073109839245,0.12953913057765476,0.1710873774344172,0.22136923624581206,0.34785589923719096,0.36200714842250153,0.6201739160269931,0.30664100263494404,0.3294038032862019,-0.05040540508585397,0.7689444654877509,-0.07312957796236465,0.5847373491354411,0.44132326292908863,0.4068475513392769,0.720259685781501,-0.16134150787760373,0.4640180741890532,0.18530029546104193,0.4398195316081566,0.526566071292263,0.5552482548379593,0.2986820594414828,0.5951657937906795,0.4819729694970371,-0.3609292483598132,0.523955577088213,0.3056429189959965,0.669406173187563,-0.21266277216361706,0.41127107653039163,0.6039823660433361,-0.14515996686467403,0.8086136490593001,-0.42562811853937715,0.30664431922298224,0.404898666935213,-0.2819086049975666,1.0,0.40415619734248165,0.5061487162853271,0.7727794978279701,-0.19020448109395444,-0.3936208358597872,0.15409467124669313,0.12504377561213356,0.07955160306190745,0.5368715796787872,0.47635041586073684,-0.044089681281164,0.53954487271639,-0.024906078600728705,0.3292634293180389,0.0508572961339322,0.48326361312281596,0.7918336734997409,0.24659389770347392,0.4243367566295179,0.6705321716293898,0.4218623913772534,0.22438458212168944,0.5189026682434889,-0.29105296041762263,0.17529365505386352,0.6392483096491698,-0.09066723795239137,0.5830784516110382,0.659790869077137,-0.2951313571933625,-0.11842448464413306,0.10729541806387806,0.12053239578133397,0.68265552803121,0.3568659398200622,-0.0066015702872842235,-0.1872246387933188,0.3211495488448132,0.4627153552611474,-0.32541537040788465,0.10097106049220346,0.5083793712719101
Temporal_Sup_L,-0.0880552916763341,0.5544296306473969,0.34257446371111505,0.2575017235707152,0.3749780347492804,0.20905359799059434,0.2538392382135856,0.14246796798219816,0.07922687189863495,0.6785990994803945,-0.21187662473517335,0.020993845254019778,0.307053493564698,0.10038846264008328,0.09235742898487383,0.8872529539455575,0.16340055281928825,0.2048822929009553,0.4593088394305175,0.46038722192924775,0.0407526111833791,0.20673400423366464,0.4949386886168492,0.44383393405383925,0.26994096757595115,-0.001093815476819619,0.6297412815718922,0.8100717449892371,0.06763505706202226,0.26147223401492403,0.2827196049941506,-0.12983268506028217,0.6812332125805627,0.35967500571332617,0.021862262979572174,0.5514536828898673,0.4058789019336425,0.4672111616624962,0.5281013515917898,-0.018098908380947885,0.7193872550556488,-0.2660653782073456,0.3771847476487454,-0.13502180020696705,-0.020479910128398778,0.798714053998718,0.04367573574831936,0.3047412593884154,0.10697836088126193,0.30426563471422546,-0.015974952917905145,-0.4862912930497292,0.40415619734248165,1.0,0.04480411070584082,0.38484468529983223,0.15649368171894473,-0.29588248841172654,-0.06786051154463196,0.4280029036941219,0.3970939518375235,0.3308337327950233,0.09190452473310043,0.13010129293227107,0.8406896106714363,-0.1403538793094152,0.4283769726182796,-0.02233520702726492,0.5704294992246861,0.4518267241358579,-0.16572979440547642,0.4068556825985355,0.2809780754232405,-0.29152256285878897,0.2849102857274271,0.6579048956013206,0.13295340286759644,0.2629549033400328,0.6154891433050402,0.5283922473558035,0.259520794284868,0.20967823373084202,0.004835254376718759,0.17043578151141667,-0.12029552860149018,0.39303282878200174,0.5770603516126934,0.27119528808125365,-0.1781659678170694,0.21520124451850853,-0.03792416515328714,0.11310034066633842,-0.4142300869912554,0.015489183333679086,0.538034169583149
SN_pr_R,0.16973307526229778,0.1648751516935021,0.3657843600817003,0.3839068987351468,0.35042008491822946,0.23606067430187017,0.13637570151961564,0.1590939163487585,-0.17028650438103743,0.08767508702354344,0.13409263414590814,0.009093721784147883,-0.2775132988372719,0.25037373107490796,0.016309697042947373,-0.13808949477992477,0.17249459874200887,0.318789290162305,0.2471137002063799,0.10601123146481337,0.22713518048871326,0.3359850118517311,0.13942475009684244,0.15730808078100572,0.5964736835236213,0.35340824072227084,0.15492787651672424,0.1335460056819597,0.21513915631323982,0.5128420478150443,0.1571719607653177,0.5441075103775707,0.037096219717020235,0.28863760998964616,0.5388699583298031,0.006725616772840879,0.2776404948463125,0.15195773621313063,0.023739827449932294,-0.311931510553987,-0.01956261512581242,0.35209502482086547,0.28464734936456604,0.04048468904957745,0.37585208515044016,0.13442093408019842,0.14357936777742425,0.3735011072042869,0.04387640625011656,0.41420373355865303,0.34081478619110767,0.04287608533050292,0.5061487162853271,0.04480411070584082,1.0,0.2455690819710335,0.26909517923858683,0.19074734490234804,0.42073284952592793,0.1665422254250835,0.29024999022326464,0.36885942142196826,0.46658195908399897,0.05809427949500227,0.13533946156278379,0.1880750940303633,0.2619717222077176,0.17383435983084533,0.19683966009381967,0.46977560207328223,0.09033318867661949,0.36295727301584285,0.6201193672970533,0.19670179724133877,-0.10285221108354006,-0.00912591939709786,0.08651960571572713,0.3997089147791254,0.33694171527109784,0.08240074792115859,0.5993326917491784,0.4513286167686131,-0.04441389634813638,-0.3150845843419822,0.30962159582939663,0.18162669944361431,0.3865345267428045,0.26594825707180614,-0.001691160734455982,0.1112947753002081,0.15221448151675515,0.6449048801507262,0.23828357791761973,0.36308567781891027,0.20275939856379877
Thal_IL_R,-0.2477437961664585,-0.007184056750778079,-0.05183860878013564,0.42000613908060763,0.18775621586009758,0.1409788807913831,-0.25644874323832995,-0.216209927652751,0.017838909269238572,0.17978935473737753,-0.5656333970478271,0.12061723673264291,-0.08590466174546299,0.3270200816286471,-0.4819198960701557,0.17656409192310685,0.18676779746227584,0.14961333762140286,0.25888818444578365,0.3358945745546789,0.3943102580722004,-0.05001255636356425,0.26041724412310274,0.017115475748499625,0.4460218565170656,-0.17944853672596492,0.5334621418766137,0.4155216850427537,0.3016817931531419,0.4264767796127101,-0.3570177263720336,0.25846221307058354,0.11029422055890925,0.3147315874262877,0.24108683636742692,0.47605101310151615,0.4873194670000299,0.4741786442316664,0.3886602596073037,-0.23310222370019962,0.5073579168695365,0.2585160593244577,0.5468354071556141,-0.4448675582899431,0.09468400801393945,0.5838698463944221,-0.43448489985164757,0.7936983435070253,-0.5094526128294984,0.09964749930549792,0.2064403745488971,-0.2930479932831934,0.7727794978279701,0.38484468529983223,0.2455690819710335,1.0,-0.3205775501752344,-0.5064860520884427,0.04868888071445538,0.04344649173080666,0.03040324102402658,0.3030899472587712,0.2425885140851124,-0.31478709240001695,0.5424101443585427,-0.1437343843329796,0.22009905586694045,-0.05918250137043426,0.4903486605651832,0.6163689376084525,0.25871942855147767,0.25980422365737793,0.331481528656864,0.39560813185980326,0.17206803999778003,0.4319471451273206,-0.47425906735920215,-0.14399117075712592,0.4506048842773609,-0.16021939432588272,0.39005651295198074,0.6093678244025654,-0.545887703689115,-0.030605706112199454,-0.1528360099836155,-0.10542150099099795,0.597364410017809,0.3667908824259895,-0.08242576561033158,-0.23103259810586504,0.35122734439961256,0.3485489611375857,-0.5207535465544839,-0.22453315265283605,0.49378123882688946
Cerebellum_6_R,0.2272789617742829,0.8131320536794635,0.46051154679389594,0.3665274785905174,0.2042791174520033,0.6295933015761148,0.5608940091763003,0.2565275545444711,-0.22763452827784325,0.17858768625007324,0.7863367935241667,-0.23324847138022733,-0.3418978858160478,0.12533186506084712,0.5188293429062044,0.1295459694176886,-0.057900101047380206,0.17394815095484306,0.18712654579440643,-0.06051858168849814,-0.17461437150771872,0.3849157327533643,0.147766224000066,0.4639878550874519,-0.0445791750264666,0.8584102250440774,-0.057363641136990814,0.07759075143690815,0.06396231413527374,0.07881902935307664,0.8655281778518367,0.11428510309195478,0.3302152101033598,0.13217932279767977,0.07815152595680948,-0.22242305883184513,0.022613173967574136,-0.15837533120773867,-0.061523851302359225,0.08286543589562143,-0.19887219862373035,-0.07731962298009797,-0.21068280716062399,0.13682795927468525,0.2507173548669087,-0.005537031133757318,0.681990029370349,-0.13986614162136426,0.6412241191497895,0.36622776424961734,-0.09881212978833115,0.005529459763005698,-0.19020448109395444,0.15649368171894473,0.26909517923858683,-0.3205775501752344,1.0,0.2907335127944217,0.061382393668130156,0.4247530226926005,0.4498046942772508,0.12390185174960064,0.22625305797224787,0.3723363442273577,0.11993058329824646,0.13641497716695403,0.09781457414158977,0.2778106830607235,0.051225184567009856,0.07487605814781252,-0.16817168807950658,0.09649374140216566,0.14178225961787524,-0.18696199541152447,-0.17951364747489085,-0.08031406736573624,0.8100695574921595,0.742839484067452,0.23818815932500245,0.6068121489430238,0.2773520333974191,0.06615116791579434,0.4702721396288944,-0.480989556541681,0.40917691891312685,0.5213219874325421,0.21305061304249964,0.05295744545028658,-0.01676346426258869,0.47113901094205435,-0.13634710821072826,0.1376809433154334,0.4090451816903663,0.46056814703010546,-0.027083156874285284
SN_pr_L,0.1957567384462518,-0.017164236375395263,0.4050013700455657,-0.25810628863531343,-0.17428734925536019,-0.1674060101786454,0.35730556675089653,0.4522840120007677,-0.003933071104290836,0.1710092976696496,0.43127328983137253,0.04031836666651749,0.19302276833229914,-0.4739748272505734,0.42529149234149705,-0.24124728263276105,0.19835503387837938,0.3822041231213772,0.19547271470052008,0.11497826268920551,-0.4125496073068367,0.18736984285099867,0.15913163213049533,0.25592119938183877,-0.043065817801986137,0.10982066537445093,-0.287577422211866,-0.15331528980958795,0.13493292232307602,-0.059933707455331664,0.35049767443330027,0.19342245188986937,-0.09077246327096174,0.14849615732938815,0.22349511888905937,-0.19600276821689797,-0.05287580674459574,-0.24757843746359964,-0.3709159672552595,0.10064056023733389,-0.48674640705334615,-0.2820940539303256,-0.38900790820586545,0.46788697456651146,0.07218509366973996,-0.41998663528146457,0.4820295049012142,-0.26378695190164814,0.5557195090364412,0.3551365747842594,0.02211831756134818,0.2016096402119021,-0.3936208358597872,-0.29588248841172654,0.19074734490234804,-0.5064860520884427,0.2907335127944217,1.0,0.4034487161978158,-0.17060800360623932,0.34792871323081387,0.13712864924506085,0.051151181909295906,0.17451582923290918,-0.32558949969333734,0.03276789622231876,0.18585329586865884,0.32882146457307293,-0.142410893734497,-0.3430306867984599,-0.05122679758838955,0.1602743534874227,0.11181879191548554,-0.3745328320372768,-0.21537452347268635,-0.4056871160349485,0.3948166967274773,0.3425825750943521,-0.2605258336820148,0.2370156969525351,0.06104117962169725,-0.1046764336808198,0.3067002533967593,0.1262634367641273,0.183123383395575,0.35835566944098013,-0.2161672987167212,0.18185100069078983,0.09780350278830693,0.4335733191465216,-0.3868669028154937,-0.016010549570932352,0.6120413879645316,0.19967854135759078,-0.10435479807483727
Vermis_1_2,0.004162385831184362,-0.07240847235172472,0.4000412534571175,-0.0745764810939945,0.012241196069177538,-0.20588177264581795,0.21913703917346405,0.3843247379594942,0.10551019825100638,0.25934415600610694,0.007630389481616601,0.22073846830962884,0.12928728828368014,-0.2408534607156505,0.10225808737811017,-0.05719168271562706,0.4973021342463967,0.4391388165493837,0.22975851677382592,0.3302170221514939,-0.2147438543450262,0.29168378803876494,0.3532787762636775,0.32719754684548863,0.40587685808533674,-0.13240107039583976,0.08308106220072282,0.06999985915771482,0.2864045242353893,0.43845623193298167,0.16197650285041082,0.33658682322231737,-0.14018611461651476,0.3428338251919394,0.34955393682282626,0.16414929566062067,0.30619615290908453,0.024336117272991394,-0.4070654002924086,0.12446635424673864,-0.10557189808319681,0.11309234820027489,0.15468917427290255,0.22736596031034786,0.16172269344255893,-0.024931377422061102,0.17698014924896074,0.15998436476082678,0.27443710703599855,0.5104225361082857,0.20877851650291093,0.25977124701252735,0.15409467124669313,-0.06786051154463196,0.42073284952592793,0.04868888071445538,0.061382393668130156,0.4034487161978158,1.0,-0.0899189787666141,0.4782425096892113,0.35926927823089616,0.3088784068020057,0.06383496285150297,0.018786122810003372,-0.05931504118860048,0.441872098037661,0.32106088367760044,0.037981103321692175,0.16708772385719842,0.14113568694211928,0.40216036196918564,0.5457145525135186,0.06441354604969297,0.019713950198597806,-0.011955050915378136,-0.03461077104736502,0.2866825225879545,0.08188068486439665,0.09120102144472735,0.30813156660427876,0.2688887436601165,-0.02825575264137279,0.16836328262175973,0.21858569287725527,0.27246055994458845,0.18594392431929618,0.4074198217847744,0.06011770978747007,0.3118880451019525,-0.08370221127486326,0.48961639190272144,0.4682513681783633,0.293927149365896,0.09936135694813825
Cerebellum_9_R,0.08235794424653571,0.6735026609599413,0.16198835425601193,0.3967097213049115,0.21858605453756283,0.40032756517016427,0.135475007307586,0.03261197381051658,-0.3270052072477996,0.19297259464652047,0.24401440253632564,-0.15607293229003577,-0.08019765480133452,0.03230007764023789,0.21736640668346055,0.41392470909317536,-0.2385714607188963,-0.08346040520739102,0.1660814872823188,0.05213521606860031,0.11513559091004938,0.25785103352275773,0.05301427540734383,0.2785196890420249,-0.071744514857115,0.42783952076692977,0.22545622109318952,0.3134604548137029,0.07357971200039265,0.11344618775192623,0.4106605090739667,-0.066149512909697,0.23694336781121525,0.08028844852457155,-0.07690261993796174,0.01260455958140876,0.13062684307616895,0.22037749069100493,0.13022907876012924,0.04684743551956044,0.39170713490033376,-0.22206742774564936,0.3271146633504578,-0.25955774859788405,-0.1523638891106639,0.28111998107031305,0.16353480977132864,-0.0049396367725321735,0.1685872840195008,0.06928342469961857,-0.19197899534987986,-0.21952794263196085,0.12504377561213356,0.4280029036941219,0.1665422254250835,0.04344649173080666,0.4247530226926005,-0.17060800360623932,-0.0899189787666141,1.0,0.11441584896160471,0.0520777695281704,0.2092067137684601,0.37917263721425953,0.3852574117706732,-0.01374627372242887,-0.009847473387036452,-0.038260843008699724,0.22161772909710645,0.394542450717184,-0.14323173353634613,-0.01613924403882794,0.14074359250706137,-0.02881596501973683,0.1729572384061373,0.18402390706532235,0.39093981950612583,0.34730150607752863,0.3217659879410493,0.3841467078220989,0.1861110694951517,0.0674440861961217,0.2253397916790813,-0.17854215417721167,0.40364875955663937,0.34363357345855533,0.2658510148100982,0.1601657772111551,-0.18574398013778268,0.2859727884590651,-0.11062379750546006,0.060893650349122676,-0.1903273503799562,0.41625891876575855,0.17943566797788307
Angular_L,0.0035836348759962482,0.45123414847200155,0.7554259861682052,0.15644895870622752,0.28904202390600486,0.2004906363288857,0.7137981033814601,0.6167778133754606,0.06898581476270674,0.6592577929753879,0.15530515041150736,0.07631274685248998,0.17489096210597926,-0.1779800645251773,0.24090912821254712,0.34928774967075515,0.6418862184834501,0.605575947335326,0.4607550618946614,0.35987665807370584,-0.3505971974591209,0.2819939878834045,0.5288302918655106,0.867235126308581,0.23516013320646242,0.20814091325421236,0.23102345111453393,0.4414303015885862,0.1278531405097755,0.31257250975407846,0.4865299203267684,0.1951250498692221,0.31866795795475955,0.36333719858307806,0.23055284462668046,0.19988743095443073,0.4892823362535489,-0.0025349141009808887,-0.14783452065774969,0.005699679637818576,-0.021683556507155897,-0.16914771418648056,-0.02900081531707008,0.12480186251421695,0.04131714856926653,0.21627821608890468,0.3439204422732685,0.11207655707100188,0.642301264096546,0.8069842744728525,0.07362554863105407,0.024832300850375813,0.07955160306190745,0.3970939518375235,0.29024999022326464,0.03040324102402658,0.4498046942772508,0.34792871323081387,0.4782425096892113,0.11441584896160471,1.0,0.3658268840469481,0.1951849471219625,0.01160508375516362,0.34184594301702015,-0.007139143283729498,0.6360901424160298,0.33854639220367594,0.2418122348017479,0.14438128546864812,-0.010028673376150635,0.4525097633192191,0.35269807202011644,-0.3608076933775136,-0.14613072240948588,0.09756969385673037,0.3260109610027717,0.5038431434449618,0.37032781844249985,0.5263089325446642,0.4146118151666676,0.208442002958831,0.02890704355676534,0.08468361616537676,0.06648527113149451,0.49695648326520103,0.35124067659800856,0.4148055055810662,0.001965720976211869,0.6888470788674788,-0.08469869853045395,0.3852904020172838,0.22057911229126562,0.14317668870369776,0.276092083486102
Frontal_Mid_2_L,0.24570914995243878,0.027804997588239597,0.35777099702275517,-0.05841647578338489,0.07362990779031321,-0.22545730021231775,0.038195452364221005,0.4487301798055666,0.2545889308902658,0.6364926149833512,0.047669511755801225,0.11844141566358697,0.41994838682010177,0.050857588410096494,0.44587343459736584,0.10100585001884203,0.3332156035246475,0.6715525546429411,0.5646668833793138,0.6720758294193709,0.30745173619936456,0.7341982140784362,0.7231066596244062,0.15607026598606225,0.6383787470865487,-0.020226431801735563,0.5720765458890951,0.5956094934677713,0.4904309826047772,0.5576572746138924,0.25026807077420155,0.4452834510676553,0.25302915254517394,0.8273934327581458,0.4573177159903585,0.47821360516098455,0.11676404543266215,0.20280905904913635,0.24766117035027274,-0.11717207678993474,0.22470969521159398,0.014962062351665023,0.37736418928240933,0.19477248465868682,0.5838097480689833,0.4005358456926276,0.4382514958459279,0.621894757454725,0.12578032635680525,0.7021105565070829,0.25740249108858576,-0.36300258694451754,0.5368715796787872,0.3308337327950233,0.36885942142196826,0.3030899472587712,0.12390185174960064,0.13712864924506085,0.35926927823089616,0.0520777695281704,0.3658268840469481,1.0,0.5156903205636952,0.388073755678412,0.5360752397273695,-0.0999571261831109,0.6652163103934886,0.5463538428943837,0.6152791068043569,0.5187507630590501,0.19486075495674895,0.5612109322374331,0.7068436957251792,0.00044286100897951403,0.1505060537084893,0.45381352945248365,0.24076535246838676,0.5437489427408742,0.5586132894454992,0.3161269429100607,0.6127697016630527,0.5024494219296779,0.17628460107988234,0.2067660195097434,0.32722816159680446,0.5971827169470624,0.7271661052739802,0.4352790533543147,0.09320808097043942,0.29553924333845033,-0.1332828808042576,0.21261790851894388,0.18801771497881817,0.24685009410915656,0.705021306932261
