,Occipital_Sup_L,SN_pr_R,Angular_L,Supp_Motor_Area_R,Parietal_Inf_R,Thal_LGN_L,Olfactory_R,Cerebellum_10_L,LC_L,Paracentral_Lobule_R,Temporal_Mid_L,Rectus_L,Thal_IL_L,Cerebellum_9_L,Cerebellum_4_5_R,Frontal_Sup_Medial_R,Occipital_Mid_R,Thal_PuA_R,Thal_PuL_L,Frontal_Sup_2_L,Cerebellum_3_L,Paracentral_Lobule_L,Cerebellum_9_R,ACC_sup_L,Putamen_R,OFCmed_L,Cerebellum_8_R,Amygdala_R,Temporal_Sup_L,Olfactory_L,Thal_MDm_L,Raphe_D,Cerebellum_8_L,Cingulate_Mid_L,Hippocampus_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Lingual_L,Temporal_Mid_R,Temporal_Inf_L,Frontal_Inf_Orb_2_L,OFCpost_L,Precentral_R,ACC_pre_L,Frontal_Med_Orb_L,Cerebellum_Crus2_R,Cerebellum_10_R,Temporal_Sup_R,Heschl_L,OFCpost_R,Postcentral_R,Frontal_Inf_Orb_2_R,Thal_VA_L,Cerebellum_6_L,Temporal_Inf_R,VTA_R,Vermis_4_5,Temporal_Pole_Sup_L,ParaHippocampal_R,Cerebellum_Crus1_R,Thal_MGN_L,LC_R,SupraMarginal_L,N_Acc_R,Cerebellum_7b_L,Cuneus_R,Thal_VPL_R,VTA_L,OFCant_R,Amygdala_L,Pallidum_L,Thal_MDl_L,Vermis_1_2,Postcentral_L,Thal_VPL_L,N_Acc_L,Raphe_M,Vermis_7,Precuneus_L,ParaHippocampal_L,Thal_PuL_R,Precuneus_R,Thal_Re_L,Parietal_Sup_L,SN_pc_R,Thal_PuI_R,Thal_MGN_R,Thal_PuM_R,Calcarine_L,Thal_PuM_L,ACC_pre_R,Insula_L,Red_N_L,Thal_AV_L,Vermis_3,Fusiform_R,Frontal_Inf_Tri_R,Thal_MDm_R,Frontal_Inf_Tri_L,Occipital_Inf_L,Insula_R,Rolandic_Oper_R,Cingulate_Post_R,Temporal_Pole_Mid_R,Rolandic_Oper_L,Cerebellum_4_5_L,Vermis_9,Thal_PuA_L,Cingulate_Mid_R,Occipital_Mid_L,Hippocampus_R,Fusiform_L,Cingulate_Post_L,Rectus_R,Cuneus_L
VTA_R,-0.21404468515658612,0.49412783880941424,0.08008799082092444,0.30243115210941185,0.08437762454196196,-0.13704511178841366,-0.17725774806741276,0.14645824682402442,0.23345822378689496,0.10399958753874071,0.1737365139037895,-0.07377714235015682,0.04648999616742642,0.15444353709194575,0.5151113723517474,0.06335562072856243,-0.3297624505628213,-0.1961891566635447,0.044774079461277524,0.0846512328619511,0.20962533617550053,0.2555489968655241,0.05261999019914703,0.33811612311596356,0.12138026018195802,0.30025976321702474,0.44774127191603774,0.5412346016449796,0.12534769502434234,-0.34626040987916573,0.30656713971649613,0.23215646312949384,0.3853590347577487,0.4178164869128945,0.6192142799469268,0.17730646224405616,0.1731712215133786,-0.02276786953991508,-0.25563585292932706,0.2943623168733856,0.2777684931044546,0.3144819851885856,0.18754599368017333,-0.02251457269245612,-0.15854526142589342,0.009069793512017723,0.41921445120281464,0.11140898408970698,0.18640314315193804,0.21305564374283953,0.10906392394429416,0.3306018737685074,0.3912329613302183,-0.06611443718571398,-0.1844616984654575,1.0,-0.08194127001456038,0.34842670663132824,0.5464055288752387,-0.29013677860460524,0.43621822036480723,-0.40769851398462564,0.013184441528626339,-0.08306682523749531,0.21945337933658174,-0.23610603697631974,-0.07540289986792581,0.3734269627361088,0.26566392983020354,0.4577705788127852,0.11837394675468066,0.165723601860685,0.29481249814661037,0.1847351928429263,0.12324264076995252,-0.08465363381818093,-0.26078465971245807,-0.3479627318124275,0.1655658436889721,0.4174960000405731,0.01770659839142642,0.20292044789339278,-0.07673342646954047,0.1871849481165852,0.4435890339729346,0.19863535083025957,0.01712140664011862,0.1181937604992873,-0.21068244981324227,0.03557215671244456,0.21411476199563154,-0.015866521441762683,0.14411156995544985,0.23642193555017268,0.41869584084663847,0.09920651556210645,0.2293624843912817,0.38160013215603694,0.20574308624644919,-0.04781263240708667,-0.17510879968630716,0.11466765073798513,0.09574431944790027,-0.20709537619455087,-0.06359278460538464,0.4259802939053646,-0.4103674840326612,0.19048114779123748,0.3709120204568421,-0.024786037305288368,0.4474815121537919,0.23893626331096277,0.09928141942565574,0.24605304133995196,-0.144304169671529
Vermis_4_5,0.45024661488378964,0.28762460492794023,0.5534311747749945,0.2958401497103829,0.4372757928466633,0.47709102302059625,-0.0029754059548070142,-0.00686939743668282,0.3449176076282449,0.5637182258853862,0.3636192886951496,-0.0043139682782776965,0.14827208467770261,0.5807513785268843,0.3891477428718671,0.29565804210552793,0.6545007634663946,0.38732194294006117,0.4698972724634068,0.3138286018021501,0.037714400633161185,0.27819404970363415,0.26411850340587406,0.06531437704272013,0.4713999945718705,-0.07525912934989702,-0.10473581107343223,-0.2321101238584954,0.29562710427931704,0.15888715502409628,0.2063581770311752,-0.3026406900312458,-0.12209456634458818,0.26100308680288575,0.046300382655226895,-0.03581030830284132,0.22292700826286885,0.8492705200350118,0.7482946001918944,0.19131134413704678,-0.009060903947242207,-0.35331619120001245,0.287662557694139,0.07157476682360091,0.18317897361370414,0.3585100929743407,-0.07617701912503445,0.4517483421682632,0.05395878186616784,-0.09204106410585638,0.606356444280476,-0.08583048456436691,0.40400555154365897,0.506746182424909,0.818377904546287,-0.08194127001456038,1.0,-0.08197922804486388,0.29492365695153616,0.5790814403053456,0.08984343690125758,0.4206126641248299,0.5679319269500304,0.22618821322010454,-0.1240579295272646,0.6212207076165559,0.6283006184457662,0.0896180131325647,-0.08575387919049808,-0.026381163752051746,0.27397364865743756,0.34999107927653506,0.41484237078328334,0.3655065076524951,0.6097135252397083,0.1903319307033926,0.23235195677004217,0.35270774460075843,0.5225450506883287,0.4422719947025548,0.45461375746888366,0.5510196023758407,0.2448046226791908,0.4149817230011356,-0.1739114545819161,0.40074528399129405,0.6182603786606189,0.3708128768615241,0.6792008151087406,0.5228657483604369,-0.04569574997214668,0.2906643287571663,0.16151638622899447,0.43899502166822496,0.38258546338597194,0.8704099356315702,0.48523552356728955,0.011827338484425284,0.1558743657901784,0.17185193714344582,0.5992194455717119,0.6936886105220509,0.6821396963251332,-0.007267374269966435,0.2805066909636542,0.6129258020832513,0.6401387320414547,0.34117544133784855,0.3681376597606973,0.4407949029350666,0.3413872040402204,0.5919978297272525,0.3888749044229743,0.05582508123589407,0.5365841195011597
Temporal_Pole_Sup_L,0.11721172332018029,0.3839068987351468,0.15644895870622752,0.1817537880026773,-0.1513218876211802,-0.18721735137507237,0.06510070560169331,0.15846961607911272,0.4272664192586267,-0.0653345550932229,0.407633968437587,-0.5419178862081581,0.33195744616383366,-0.02433932168396699,0.14519421544810432,-0.05762648671677078,-0.06147782970133568,-0.14565695898190148,-0.01186684715119626,-0.060428613227101684,0.4188627779209446,0.19574580554009274,0.3967097213049115,0.25739034432307206,0.08815096232588854,-0.04022169660121858,0.6360102579822549,0.23002572472791663,0.2575017235707152,-0.4958640809740355,-0.032675358410684,0.24631767501222837,0.706915744971141,0.4956211454873042,0.3469000427075478,0.5932561830288571,0.6242252777929647,0.10795209446354538,-0.3116345400250685,0.6237341580354583,0.3774954782021158,0.4497676849261805,0.1273460352037185,-0.11741959919746203,-0.5599792454331156,0.4806365665842311,0.11155170001441375,-0.21430222441773114,0.17045594455780264,0.4016363402423174,-0.07795289681754433,0.29110837875333045,0.31354935475181767,0.5413432475115688,-0.18661757473314947,0.34842670663132824,-0.08197922804486388,1.0,0.13278783567011795,0.018086994429191504,0.1386970040388199,-0.4224477302483501,-0.07738254269608638,-0.6155399370812985,0.8143708827399854,0.10183898742492485,-0.3203005175650755,0.13049254809408437,0.38878605779660863,0.28179010856298253,-0.23242520529014463,0.05895839727518296,-0.0745764810939945,0.1232048654299525,0.10331462923925236,-0.6383285069122535,-0.36706925564999826,0.2359095404705351,-0.06605437397290345,0.12131518644852596,-0.22242395010936455,-0.06103742559001958,-0.2307237600401002,-0.12486355550914978,0.13455311317331242,0.043194389179168347,-0.05936895312212476,-0.11468687721165217,0.1343597895877024,0.005067944062327297,0.17627544035742132,-0.03900557301978122,0.11519932369376308,0.18040033741771277,0.02312385405882013,0.08310649036684606,0.06593418002354419,0.17725813029937346,0.3125095554654726,0.24506654809331516,-0.25898085406491556,-0.05799410669936313,-0.14625713489621964,0.21422548557115537,0.1484600832413462,0.014581453394451542,-0.08317825214059996,0.0896629947983008,0.3266064609111816,0.27807468100132937,0.006092247290551101,0.4945976251063122,-0.11351115680087369,-0.16866791415851015,0.17508329102071482
ParaHippocampal_R,-0.29824840638463834,0.5470723583981315,0.004419747302741665,0.1478093096642979,0.08287229090860344,0.1022462567518889,0.040241082156396026,0.14195335518672048,0.20771474832824502,0.14966014062452906,-0.040916288715210476,-0.24768527048384706,0.005887118377967765,0.5300460858497219,0.6429817072586251,0.03461805586428247,-0.25974512790811605,0.2973702033153905,0.15842627224278255,0.11986549306927066,-0.12692444703285952,0.09699134508972078,0.0376110249623975,0.3356963861909996,0.30912472272522656,0.23948756064312637,0.2953438687098479,0.6228416069106381,-0.039307450775907075,-0.2643275263457579,0.6777775677842559,-0.028328179749551523,0.2935238086800264,0.43822436065168463,0.6294207843727581,0.10336862691128985,0.17434060161522633,0.12733950024684745,0.0672721169712479,0.06104610972965747,0.16451141086884377,0.1276123214000105,0.12496546073437495,0.12761324680487632,-0.25151368018624015,0.14943388429976728,0.5916322003763966,0.47164170382922493,0.13990379085169344,0.3811097037524428,0.2164361986108728,0.5169536765752113,0.4584953009855315,-0.08023773304239974,0.22028792851364098,0.5464055288752387,0.29492365695153616,0.13278783567011795,1.0,0.09393785221066862,0.4417944801856153,-0.033759583016910434,-0.036446410012183704,0.08336414734558147,0.05827299362717116,-0.2064693753809222,0.2216045288146334,0.4885418100557875,0.03346791486145057,0.3757909714234966,0.2808276457298398,0.5067219102741621,0.3217270601703832,0.022232469871204162,0.22241179134665043,0.08940499681368504,-0.21611670163161292,-0.20064684165965332,0.12684137846845042,0.6868137902634767,0.06879252496351436,0.23507563039988907,-0.23422769332283103,0.17498456845254917,0.37399541334645353,0.29115183975040865,0.4047951018352805,0.2154282045691243,-0.19841619797829416,0.040519391429355296,0.17837430515760555,-0.043261660099641136,0.3218771678098403,0.49913761083553243,0.6687981722245092,0.43962389068292984,0.500744349240896,0.5842307575915763,0.1385275919025338,-0.019624075626780774,0.16876091930418416,0.39122211012956065,0.2417177463047642,-0.38782382961560824,-0.20878170304880378,0.7082988821790087,-0.08041132608087836,0.2251651534559888,0.3771041393953036,-0.19577391823698867,0.7468776099616556,0.2711510688475134,0.07274091079210715,0.3171721619275489,-0.20595453551860401
Cerebellum_Crus1_R,0.31809395406543084,0.13409263414590814,0.15530515041150736,-0.20333951736755893,-0.0687421927290232,0.37986117624224425,0.19021414487486094,-0.13380420496315895,-0.0995593846156091,0.010507688880400894,-0.18966334096119164,-0.33196134764597857,0.03919629363740027,0.615512173669311,-0.12905439613234304,-0.25788599380469207,0.5419551727791433,0.40317017525269194,0.024872823948997945,-0.10841304758011283,-0.43318351753134465,-0.21694766697343112,0.24401440253632564,-0.3122453184535911,0.153415600724626,-0.13362911691649174,0.0061163131746150125,-0.051261124928893675,-0.21187662473517335,0.23109923712982733,0.027318109994375936,-0.24562765407345089,0.030432938862472992,-0.001460385193099495,-0.36622483297706737,0.1374178219415779,0.38038152763850236,0.3542661777069964,0.6858632689963126,-0.25669057935301903,-0.2845271272265713,-0.19646719261289647,-0.08966082837083852,-0.1539565678743391,-0.23932228079564,0.7128206605412273,-0.005587806434817778,0.4172912989283322,-0.3925234203633794,0.05386115909302486,0.1501713987077553,0.07233882306669925,0.11575004464304221,0.4172429551956987,0.8059179907242865,-0.29013677860460524,0.5790814403053456,0.018086994429191504,0.09393785221066862,1.0,-0.26598990790591254,0.38444168464225,-0.008569468745078997,-0.1737649064915625,0.11528497872169777,0.46223239337874944,0.34869044452618725,-0.21657123250757976,-0.2105159019646322,-0.37519206059384497,-0.3672672387507473,0.11312518841292879,0.007630389481616601,-0.16634771547261748,0.13919742929697163,-0.15918067931320362,0.2622936376028058,0.7367413538946957,-0.06872094670409219,0.02113812067600702,0.10469421350125215,-0.05787605774878277,-0.08078502312497716,0.06106902459097611,-0.03507116511658783,-0.12935505788365811,0.396236384361825,0.11228106066758929,0.36134314692387554,-0.06588631596362607,-0.2716315095143325,-0.1476990999075099,-0.24151599465248483,0.24379424064204655,-0.11945251511679036,0.6520452387904245,0.25640734415999294,-0.1296102574733579,-0.25678118646751374,-0.006587018187710482,0.5472972297420061,0.4237091260927659,0.09711373776401558,0.24933126832076583,-0.15500327993687443,0.028904089175706568,0.8357889675334432,-0.13668791913136757,-0.06332258614545043,0.1391609332160236,0.12513062777368944,0.13028170575447726,-0.13808361866323335,-0.25553734835464925,0.20891078220940718
Thal_MGN_L,-0.3538740595995591,0.28464734936456604,-0.02900081531707008,0.3238840960510336,0.4437106869866636,0.34313671429720394,-0.2860308369140986,0.2686040440468607,0.16608970182899585,0.2726169990847525,0.3085597096338846,0.1431795868172149,0.07198913115819024,0.2626934145056696,0.48329105463244815,0.44137695378131103,-0.343000016645471,-0.018443129771126627,0.2058561811387063,0.4779906187028269,0.13269749925806326,0.4212538578517982,0.3271146633504578,0.5550935455045233,0.46112766694618373,0.2520876696514845,0.05144889079400388,0.4266062401895558,0.3771847476487454,-0.10375215081925074,0.3694191295471737,0.33920135250556793,0.05445072493233986,0.42337017544059485,0.669406173187563,0.004379452555361937,-0.0473452143065352,0.13999952363837725,-0.04671902986334662,0.3352041166471184,0.5361201656525757,0.03228318364554745,0.4217277433675084,0.409784240447822,0.10646015812511161,-0.15401220432589427,0.4380254855261239,0.26572302376277623,0.6400076362263637,0.13287520885585233,0.34440206360557335,0.32062566265219844,0.3590457752879969,0.004266374288630183,-0.11876709311841374,0.43621822036480723,0.08984343690125758,0.1386970040388199,0.4417944801856153,-0.26598990790591254,1.0,-0.2475454312467425,0.1928691158306696,0.16742267743686365,-0.046007865876826294,-0.24697200727445978,0.07170792138724578,0.381080812450452,0.29026668481050294,0.4827318224453819,0.4938810840826722,0.31470749550320154,0.15468917427290255,0.4277189619063637,0.29624773012967437,0.09878685968616345,0.07690557061515232,-0.4895273942936043,0.19598270772107254,0.5245855647446866,0.13260940000564952,0.2690009986430903,0.05072891609950395,-0.011777609870767116,0.24327060535327547,0.3535898961344728,0.4082367607307769,0.2176608796606313,-0.08426952534063677,0.23032048082002138,0.35462628198049956,0.4291137491651247,0.2990436464228994,0.22736322114820423,0.4880730616819777,0.1204962316918443,0.3064203008762493,0.27819289421196153,0.4932817520093988,0.07364994527871858,0.15917614959857773,0.3075862182227842,0.2932139825979632,-0.09870507568513982,0.28716047666594413,0.5434764455491039,-0.31543776284521896,0.3493068925801706,0.5363828435016491,-0.06645375647974121,0.4325006452838123,0.23610095072258497,0.27976286897925934,0.19318360452928263,-0.0994390695231878
LC_R,0.22251055677225454,0.04048468904957745,0.12480186251421695,0.05907830131216303,0.12943153193623982,0.15820681385359756,0.2602456548621736,-0.14075546618033594,0.044688095251313543,0.20550929441314983,-0.2243255159357843,0.13983328217879878,0.14801411042510265,0.18580334357905987,0.16818283580183957,0.12451213063178257,0.33649584951257766,0.392297847964992,0.17461772641466802,0.1440191214044958,-0.18173949777252105,-0.045818198689332366,-0.25955774859788405,-0.1368009926137598,0.14637993283211756,-0.1978516937493822,-0.20583591732308215,-0.3143327018653552,-0.13502180020696705,0.12842750490324734,0.13093570520543496,-0.36387411297979205,-0.2694319239392961,-0.10848908235798123,-0.21266277216361706,-0.2827145825350931,-0.19069050825413497,0.19156258930114423,0.4242897447357214,-0.32012594627994495,-0.2580878091316277,-0.076336748179417,0.02307996241765269,0.041949403914477414,0.2466187366567148,-0.03625621862267298,-0.0925845041571655,0.3307273891689316,-0.2705904052299938,-0.031867371326843814,0.21108116918886646,-0.04749891697161027,0.030128786767132393,-0.14012266101661788,0.426887999485386,-0.40769851398462564,0.4206126641248299,-0.4224477302483501,-0.033759583016910434,0.38444168464225,-0.2475454312467425,1.0,0.15210191275085064,0.16091546328398332,-0.3350706726124476,0.22158264886556156,0.3263658902279636,-0.09932099767856732,-0.20261116913860405,-0.3076757984219811,0.10460866956087046,0.11361771316522223,0.22736596031034786,-0.04966627848911234,0.276844314145013,0.3016516498978507,0.1682087293746323,0.1880358488221478,0.20291231274673008,0.09683938014265661,0.19301040566793282,0.23975968555065374,0.12246586546165997,0.2144230055214518,-0.16269362671202164,0.14002432924607852,0.2553081565310269,0.006557382088176953,0.21505238532568297,0.13823726888543791,-0.10395426494427278,0.12866084405921102,-0.021850817966148312,0.0761463663757138,0.22515631935482605,0.23941079937013032,0.24976197515212542,0.09014689225019346,-0.0718651794212425,-0.03112482728577717,0.41122737817850835,0.31636328875116915,0.24747431781948595,0.07295926211091062,-0.053183079258317875,0.19522860243392492,0.32649917661969796,-0.06172932900915388,-0.11452124346165449,-0.0033153000083544107,0.2207418363252153,-0.08202454399662758,0.1579742448192294,-0.0391270216343489,0.14289927269034108
SupraMarginal_L,0.41175894754360903,0.08767508702354344,0.6592577929753879,0.6353154101524218,0.7033848998632128,0.25342947993920395,-0.12995251351847756,0.23505647345151012,0.46147797307214744,0.78180547320356,0.6919932323995163,0.43658711807165446,0.19376990413574724,0.07852804809995483,0.34246139300049755,0.6875986191135233,0.44744907107802895,0.08106851078185774,0.663981752458232,0.574818845253815,0.3507152483820357,0.6999850363442308,0.19297259464652047,0.3133246660489617,0.44649425757997613,0.008383132199563208,-0.22082535479833357,-0.4219439521128936,0.6785990994803945,0.00968724780924509,0.08720122965701456,-0.20886017789475833,-0.30360636182851347,0.1420182712213704,0.21774020030540311,-0.2047489931637904,-0.04554479393881405,0.7161612371042813,0.45312104756976557,0.4286955230790658,0.26459438400512675,-0.2462225321176656,0.6570115237886397,0.16090313718144675,0.6032582888018794,-0.07993469139499769,-0.10355458655823342,0.1821714204572274,0.3499680148313089,-0.2184158350615015,0.7553034420008428,-0.2925839142940601,0.3165864814931644,0.32558393221901166,0.38443722028356253,0.013184441528626339,0.5679319269500304,-0.07738254269608638,-0.036446410012183704,-0.008569468745078997,0.1928691158306696,0.15210191275085064,1.0,0.32662264138849456,-0.2090590833164987,0.4621909917707069,0.4188681482360467,0.15707124984610377,0.1598338218235368,0.12416966792354003,0.5096047414090799,0.25317351111671776,0.25934415600610694,0.8437411057984902,0.6811038405962321,0.24894814341363244,0.07393368247996111,-0.08344219412509896,0.7351067484938345,0.300465689334267,0.4926923014508053,0.6988349487274793,0.3947174196853748,0.42513932839463686,-0.3382125754258965,0.6075265601837685,0.30342131025314156,0.2933053817678747,0.644071856933419,0.7631782268863058,0.22830057819333607,0.5020236340104014,0.2229684226776919,0.23294321500098616,0.30926327648274715,0.4517343787222082,0.37759745607904577,-0.044092418631436675,0.5067581866773045,0.3770452010593148,0.2519694091180968,0.479042584142682,0.7561675220958425,-0.10993900256252738,0.588632651240005,0.4181791181105169,0.11118958596229751,0.4673561058462973,0.4491955193673622,0.5892637801491085,0.10410794920916291,0.47038517692989684,0.7310276270331166,0.0987270771808935,0.5568480685498037
N_Acc_R,-0.1379187653966914,-0.27893657519732934,-0.02729083070911803,0.016885029382156642,0.42064877600109846,0.3504358314306068,-0.357645394464023,0.09026893134573649,-0.16655225070603083,0.27703586350058645,0.078495418467652,0.48591822673606067,-0.2602114271716097,0.09417325179418749,0.08278196374463637,0.3988820383814132,0.042780890454430995,0.23644888343667872,0.2510975264102952,0.35757333647416445,-0.24944903647102673,0.13762375901800397,-0.05304488642961135,0.2412882568355746,0.21748816490835526,0.013012273113854769,-0.5303167084155539,-0.09595043613258815,0.23502652614527167,0.27724509277509396,0.1976417937425722,-0.27374749815441324,-0.5408748946637758,-0.10889406434899432,0.0004727534712559252,-0.4987586904152641,-0.3627587927021927,0.17753460655694045,0.3122931853950628,-0.13403005546827154,0.11212757836635871,-0.32776594860245556,0.12715832393295456,0.3885439597698004,0.554160294034977,-0.3689756255977265,0.07085339317342591,0.24947936447153418,0.31923704302202016,-0.28379196017362757,0.2854011716363989,-0.13003293346698708,-0.21287428693463917,-0.177207459860736,0.20248392283028316,-0.08306682523749531,0.22618821322010454,-0.6155399370812985,0.08336414734558147,-0.1737649064915625,0.16742267743686365,0.16091546328398332,0.32662264138849456,1.0,-0.6158420765953373,-0.042410949411815516,0.2549344423099511,0.26266597288531185,-0.0005272704893410427,0.2617029342337594,0.5778643823862873,0.1867839255612808,0.07494068846741908,0.27977311617012796,0.043833950724790204,0.6779339826768414,0.26045923504424273,-0.26121827267837383,0.21443511181474992,0.05649122919391823,0.20293235125302764,0.215249263598668,0.15724165870417395,0.06922236583544437,-0.23460266305939317,0.19622436449805006,0.13203611593612682,0.1954169870844115,0.08990260720641718,0.24242196463193966,0.11974872788937052,0.34236179565697555,0.16771542825305266,0.007454195725283238,0.1549733387355434,0.1323905214175345,0.008281679384794656,-0.12630184902188193,0.07954936535585642,0.12209791022116,0.2747343477180864,0.19780969126067702,0.3760446618036882,-0.38314784762771736,0.27658662519636756,0.184298716366133,0.06700341037724256,0.14279985519520572,0.17612122435535715,-0.12104003155322841,0.05858290663320903,-0.08154857511270604,0.29625632039020783,0.4228574972864914,-0.03587910946797299
Cerebellum_7b_L,0.2619199600149794,0.3302087268863919,0.1298953923026344,0.12276579982156972,-0.2581090260202934,-0.2810759422614361,0.17121939764011682,0.0709798749453152,0.4099579413929823,-0.1270044744564888,0.2734039806239173,-0.7142987050916804,0.3213533046050476,-0.06824230294754734,0.07080765266426095,-0.3287071414397859,-0.00723111358308316,-0.17147708481911128,0.009520018411692779,-0.25699926182173394,0.3741739706868262,0.11963937429220706,0.3121125200887576,0.09010884598558593,0.05825299368812726,-0.026858554253010487,0.8405198571256967,0.17266807324200886,0.13859463472630712,-0.4154467426622958,-0.07202642837409783,0.25152737348993004,0.8916074445712223,0.4744111605915076,0.21774664862195614,0.7149132542414177,0.7600713953899211,0.011568582759896084,-0.3595989153162637,0.499612657584005,0.24652311556354728,0.44979812453862,0.12333945199590995,-0.27511058680544925,-0.719130651146169,0.6635114569788163,0.023756004342175188,-0.2716066281769751,-0.010028726196629648,0.4971418220828062,-0.14888064105345267,0.25019764501567765,0.25677064125905813,0.57278663106922,-0.19616202693765156,0.21945337933658174,-0.1240579295272646,0.8143708827399854,0.05827299362717116,0.11528497872169777,-0.046007865876826294,-0.3350706726124476,-0.2090590833164987,-0.6158420765953373,1.0,0.15565684799640575,-0.2818226668874223,-0.008374927806331926,0.288160549487093,0.0746295133199132,-0.2554667040379574,-0.06713440615387566,-0.20395355914033084,0.017448758003169244,0.012542619559319406,-0.4574210435830155,-0.37325500569799813,0.4577768830971768,-0.11330508081069728,-0.00295787504003563,-0.16678460675973408,-0.1671674216242958,-0.20645286752089753,-0.09024861618436882,0.21259452615343877,-0.027468990720103198,-0.10345314065884091,-0.10171164368205647,0.1454053884675652,-0.04239592828049995,0.008333996718931211,-0.11738755197827862,-0.016421875986368573,0.0470692529741266,-0.06487285455428768,0.021234143735213595,-0.04041117777139228,0.1964868529166707,0.1699170662160444,0.201744440251126,-0.318072495079692,-0.21039924812827746,-0.27838685569998173,0.2939239644463189,-0.021533433260184514,-0.09017288012234197,0.039410101410756876,0.03168098839387493,0.21087604495118123,0.2646940512908414,-0.00044252002601786236,0.45324391669888087,-0.2040186624507689,-0.2470146151597909,0.17827367479392203
Cuneus_R,0.846007920501875,0.16004414863148705,0.7254124545030841,0.25800821364152643,0.2212823376167714,0.22992112130950593,-0.038329090135589876,-0.2710337771777175,0.23305679744129582,0.3764186756362052,0.3566938379160214,-0.0415359046842607,0.14348132991512194,0.198411867274115,-0.03077072457604071,0.006076219470420734,0.9252858066659696,0.10591594171025435,0.3638457448983687,-0.048357443885661135,0.24488774843629238,0.17795488120709352,0.2545034193316471,-0.2710738628509668,0.08416277637003794,-0.07008861042403704,0.03213913432573652,-0.4529699837966326,0.1826408710382919,0.15587435973334365,-0.28240798541554696,-0.2503497009455449,-0.0032174716659730362,0.09871835388063692,-0.30610466099583633,0.12570990586769906,0.37202501293545504,0.5657413235758503,0.4878326010969106,0.20167901944658345,-0.24402087778898363,-0.285164830445017,0.12669889626933264,-0.26468936789824915,0.05096153605139531,0.4606565759538622,-0.47595955424446357,-0.022473772452663607,-0.22828969290685272,-0.26976038994200674,0.3485359463229563,-0.4288351012509489,0.20832109194986492,0.585047850501653,0.4930152519221826,-0.23610603697631974,0.6212207076165559,0.10183898742492485,-0.2064693753809222,0.46223239337874944,-0.24697200727445978,0.22158264886556156,0.4621909917707069,-0.042410949411815516,0.15565684799640575,1.0,0.4094451449926154,-0.23775366595650368,-0.18988322420513606,-0.257582359475177,-0.12723482446686687,-0.024329320142108108,0.29350999607892997,0.2885548142877233,0.4307790002085731,-0.03244279853658503,0.09448508757079395,0.5206113181884063,0.5071662765137388,-0.030080421098135256,0.3528322701174437,0.4387268672023147,0.3533844593360714,0.5704910610744548,-0.23161211851988464,0.14898366536842933,0.2225501709298631,0.29830080537656223,0.7300423692357858,0.4438201067088365,-0.3684256406040759,0.011512799647278853,0.02681441024597013,0.191557327997395,-0.10253670409463145,0.4905999901330974,0.08567482377380732,-0.30955318853591307,-0.0846358624824883,0.08889591615269088,0.17303738926517045,0.271180514946749,0.35368643187610005,0.2428406291599091,0.2146718906495466,0.09013756396799384,0.5328879261382498,0.31496022387642664,0.07560943874556367,0.7514156681321901,-0.11161846718939436,0.4105643285471763,0.2164283464169544,-0.03933640227756098,0.8412958511188657
Thal_VPL_R,0.2020821676117335,0.17383435983084533,0.33854639220367594,0.3238724657859749,0.42613941365744024,0.2683591833620294,-0.06577594085994432,-0.0014525571562225804,0.0991272060486641,0.4770066306436856,0.036729739143629966,0.20430324777349987,0.0010366383650281948,0.3750321636679596,0.34154841145470677,0.11301563697800199,0.42866213393109937,0.49189430125948713,0.4342555055364584,0.14439444818088323,-0.14156026479530653,0.23522856102054956,-0.038260843008699724,-0.08993032511150109,0.1766918278454992,0.19677134616079103,-0.20205015171583815,-0.12904424466532202,-0.02233520702726492,0.26474910758314557,0.4708299856650456,-0.27151808174330555,-0.21652110166192287,0.08473354955792914,0.0508572961339322,-0.21345492583283285,-0.013398283782733474,0.4878236467409183,0.5741008971243473,-0.10074012221844883,-0.2874234285951092,-0.3580957192040104,0.26521988821052783,-0.16325832538823815,0.30663294039687844,0.13296942467742198,0.036161102443195266,0.44936649048343036,-0.10003945731366518,-0.2508973048161529,0.5521914108629371,-0.21709290284774974,0.41378376212695506,0.05467691621266341,0.6048159405842346,-0.07540289986792581,0.6283006184457662,-0.3203005175650755,0.2216045288146334,0.34869044452618725,0.07170792138724578,0.3263658902279636,0.4188681482360467,0.2549344423099511,-0.2818226668874223,0.4094451449926154,1.0,-0.009535690233592627,-0.3847302079146315,-0.17340789052852493,0.2001256329208518,0.4241210476820283,0.32106088367760044,0.2634756733275325,0.4611001023837184,0.3126160914946086,0.18472882156589496,0.08994346234426823,0.4700341838252914,0.27721373374312214,0.7319226470758555,0.538268655831386,0.253854795019837,0.45270722016227327,0.03460398846836919,0.45617654898549237,0.5789135291164482,0.797733572764251,0.341703207356042,0.4620995605906461,-0.20593859866082015,0.010867048683869809,0.0309509040521537,0.3461277874607027,0.35777249765634916,0.5649898510484872,0.4712865553162207,0.17077986866782768,-0.10326637977143469,-0.018788463054795895,0.3842866195559561,0.5140876900748633,0.6282522221453787,-0.21709838628470585,-0.0858101357215424,0.43749262460455773,0.3457467372134671,0.40767474546987037,0.21285105988064884,0.21793243354838632,0.36956538973168,0.19047921253662284,0.440143044646664,0.043463750549433626,0.23940700806576143
