,ACC_sup_R,Thal_LGN_R,SN_pc_L,Thal_AV_L,Thal_PuA_R,Cerebellum_6_R,SN_pr_L,Red_N_L,Precuneus_R,Frontal_Sup_Medial_R,Precuneus_L,Frontal_Sup_2_L,Angular_L,VTA_L,Red_N_R,Frontal_Inf_Oper_R,Thal_MDl_R,N_Acc_L,Rolandic_Oper_R,Cerebellum_10_R,Thal_PuM_R,Occipital_Sup_L,Pallidum_L,Temporal_Inf_R,Cerebellum_7b_R,ACC_sup_L,N_Acc_R,Rectus_L,Cerebellum_Crus2_R,Thal_IL_L,Frontal_Sup_Medial_L,OFCpost_R,OFCant_R,Vermis_1_2,OFClat_R,Calcarine_R,Rectus_R,Cerebellum_10_L,Thal_PuL_L,Amygdala_L,Thal_IL_R,Cerebellum_Crus2_L,Calcarine_L,OFCpost_L,Paracentral_Lobule_R,Amygdala_R,OFCmed_R,Supp_Motor_Area_L,Rolandic_Oper_L,OFCmed_L,Thal_MDm_R,Parietal_Sup_R,Paracentral_Lobule_L,Cerebellum_9_R,Temporal_Sup_L,Occipital_Mid_L,Raphe_D,Thal_VL_L,ACC_sub_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Thal_VPL_L,Putamen_L,Caudate_L,Temporal_Pole_Sup_R,Vermis_9,OFCant_L,ACC_pre_L,Olfactory_R,Thal_LP_L,Occipital_Mid_R,SupraMarginal_R,Cerebellum_6_L,Thal_LP_R,Parietal_Inf_L,VTA_R,Cerebellum_3_L,Parietal_Sup_L,Thal_VA_R,Frontal_Med_Orb_L
Rectus_L,0.34455610714733154,0.1630246278810914,-0.05434162725077632,0.32447873911869146,0.14202325169353172,0.26964692152553754,-0.10580205410486307,-0.17066420826167708,0.19341379461153402,0.2930030919204487,-0.05500411895451008,0.0906241038263386,-0.06709421872765374,-0.15710378678264503,0.0063029590791075655,0.4209500572954989,-0.16406095934763412,0.16725646176906514,0.5706224645558553,0.44282274787490117,0.29774154188991,0.34740159020239864,0.4834085394614937,0.41555409974981194,0.38507336123906827,0.22313799173797805,-0.06355132783658872,1.0,0.3377904213962169,0.023289857419749434,-0.0998418684216526,0.6837040666487306,0.3316016777579989,-0.09735814921530603,0.6697030614889271,0.113741896527988,0.8196529926518742,0.14746277295847957,-0.07339191499078669,-0.019141814086405702,-0.03721187861443402,-0.06475914459210509,-0.12078117848343134,0.5338427028441003,0.09761973798507587,0.5069677152138478,0.7935422809822632,0.20431707371996194,-0.09233074802466934,0.8913673004757172,-0.006891581193274953,0.42899747096936064,0.062307538162618824,0.24431946221104134,-0.31663351807312873,0.3580796887321723,0.00575470165324861,0.1233145604251217,0.38646989681042326,0.1700928387373478,0.1472241073001949,-0.03678723586057459,0.1387177902636959,0.31801384402088256,0.4920820823860942,0.2285551434778953,0.38612063297727206,0.3429630584617316,0.5276634170332335,-0.07077640733672341,0.49449088951508785,0.27137760309131576,-0.06757416788332185,0.1479802447145265,-0.17523293375092344,0.3332025468651782,0.15522188003558005,0.39736092400008627,0.6578047411570669,0.33825647024366995
Cerebellum_Crus2_R,-0.19005064593332213,-0.4332077001039563,0.055773196205633604,-0.14732953365648563,-0.28748719104767345,0.7947476178920063,-0.09371323296397618,-0.22958611155285752,0.12538874395124425,0.15111082358752775,0.14058121347525668,-0.27759334115561585,0.1708628104323965,0.1067858955719727,0.11569612729013044,0.3922700158037956,0.5020985884598534,0.06392860634301163,0.4954007936791054,-0.18727709668695325,-0.3241800549746763,0.68181546423793,-0.017111636688127034,0.7995686300995956,0.8952672682549764,-0.06648055196642925,0.5190375260927083,0.3377904213962169,1.0,0.5254790550596424,-0.3059635625176589,0.03795943429380234,-0.25119378287589195,0.09267542413562502,0.11997423871361756,0.7437059586302478,0.36004571253073087,-0.2405352522086104,-0.3322193078925395,-0.13535861752369485,-0.3074531271129712,0.6020136600628022,0.46467278704310483,-0.2958301168056471,-0.1250746979217264,0.40820252910490423,0.4067970580891808,0.17323808532274856,-0.3647712166165824,0.4156991633755251,0.4997224439461121,0.5116285880848721,-0.018139993761827594,0.7771908228870329,-0.49774848309454983,0.6207165987614179,0.13500843696034864,-0.6382567677650998,-0.3354287777670202,-0.02528964386635418,-0.6158246537821748,-0.49693289389772405,-0.09727293508319955,-0.26241126766418127,0.7318518390745117,0.7845365609536928,-0.24010055063918243,-0.07570824624665581,-0.22538414481864258,0.050077102111055025,0.7687810740523523,0.5584509449406835,0.4433603305189221,0.20020028480870605,0.12059560099659689,0.2440752107569654,0.1810379255965512,0.6833317165154456,-0.01849157345430148,0.3855256165486883
Thal_IL_L,-0.12009480456134128,-0.27066008660177565,0.08460828046138148,-0.04179647759781336,-0.17313332167925496,0.6099055088073269,0.16441815502806892,-0.19808736787579298,0.10572239421330824,0.29782571651718354,0.10821497940756651,-0.06902625840270626,0.04071410630172033,0.5230996753222634,0.14833639552071728,0.3818605429062639,0.5532548831104336,0.07588474524437212,0.4458534686001619,-0.22597320840978286,-0.22068570605220508,0.232503842566969,0.1388122121451317,0.5503914355635398,0.5541639653289288,-0.021000799611382966,0.29543666857046186,0.023289857419749434,0.5254790550596424,1.0,-0.021345507464454405,-0.031474170695967967,0.07571658338000281,0.5922834729826677,0.037454059124933,0.5680937981862216,0.19062492792085703,0.027975084641378236,-0.3188704426174112,0.08565193289236522,-0.01482629853452965,0.5166316400907607,0.36671461235963987,-0.12258342554766836,-0.1403507770846006,0.4634143541482205,0.14573739558362508,0.0885609240273042,-0.02703653107824543,0.07337086600861532,0.5740034969830182,0.09553006731214322,-0.12327127735415677,0.643995392127494,-0.20697048216479488,0.2288967996662407,0.5248423058103325,-0.2583569987961601,-0.2894646573061745,0.012005172638898824,-0.25404068899055293,-0.1866411806627147,0.2860430225726772,0.05720423049794435,0.5368182739765804,0.6416480465247428,-0.03847688800292064,-0.01600092690263883,-0.016832275419543286,0.20540706214664625,0.3793727294777537,0.43363655333401074,0.36824099873130856,0.303338798202646,0.02174823604942537,0.07326294500644855,0.34754292643776497,0.2997298189745217,0.035003006484566904,0.3641177384271926
Frontal_Sup_Medial_L,0.24710133961385614,0.3175509929675155,0.2908041913260884,-0.14343137966376068,0.2270573890885589,-0.09783465961769283,0.223576325622106,0.2260276153410616,0.07120168443344703,0.3509798878296056,0.04362804316185595,0.6866537536652001,-0.1384060058204337,0.42005716759174255,0.3537038122780247,-0.10960249231541326,0.04666812166311681,-0.48365562659451455,-0.2899907331895423,0.3126050758219586,0.25592342000456464,-0.36541899554076107,0.21214647945138565,-0.32498992674010896,-0.4005130448205751,-0.25102172088756214,-0.40596007946033863,-0.0998418684216526,-0.3059635625176589,-0.021345507464454405,1.0,0.3640966776829137,0.5196992040781324,0.21301157008117894,0.0013200977984571334,-0.13083531264403653,-0.20668910364774998,0.0795852191532722,0.11080023015986226,0.8187217315858409,0.16352629559850115,-0.15571855289348221,0.06340921771380545,0.429487479106751,-0.04897643334100753,0.08106557533479591,0.10022248729280486,-0.19992072408834258,0.30157054511097675,-0.018843311174475574,-0.10748872025822093,-0.4663584031368187,-0.11479762929416677,-0.19189595654897204,0.6003020015203981,-0.38161039662628665,0.3818145895674947,0.5585081995860844,0.5067520712104082,-0.04012728895496402,0.5689879962527166,0.32163461385779973,0.4199291870660697,0.4937982800653439,-0.2120788884490977,-0.18023374833867398,0.5126942118515525,0.5915135211161661,0.4041045004908177,-0.16226126588026865,-0.4084948769243085,-0.40630788028413495,0.1430487906846811,0.1329856488159239,0.005283905178934724,0.185028930235112,0.18813139212952393,-0.4480237571943957,-0.05674093174769514,0.2569580984681606
OFCpost_R,0.36843133139979195,0.2734619120278825,0.16225588916929792,0.14746401245654933,0.22493557873118109,0.14284825470801496,0.09022929751298572,-0.11818373637664048,0.10776162163094034,0.32875939378066715,-0.07615495010243396,0.2952797159259313,-0.07895948575107965,0.10106316546592789,0.05049357004575666,0.20210200903109243,-0.08896589804835797,-0.1668257580028583,0.2182300397343657,0.5341197273139675,0.3363919260643842,-0.07180343279815646,0.4323058498980024,0.22531666179324625,0.0697890183910146,-0.07564578477990203,-0.48314699118648413,0.6837040666487306,0.03795943429380234,-0.031474170695967967,0.3640966776829137,1.0,0.6760804850076698,-0.005484417486123232,0.6899715969019277,-0.012127768466218351,0.47602666340461836,0.0762480420716302,0.043336512176866106,0.406880402503396,-0.01147686281297371,-0.17827499647802328,-0.06608004072133401,0.7040673641454509,-0.04681568303638283,0.5276471742385156,0.7771941032929697,-0.05881265624552384,0.07164923610538736,0.7107469850178931,-0.1702659156469303,-0.07016078232895943,-0.07944649310647538,0.10565440849713476,0.06389221516934113,-0.02944804891220379,0.19218525464385586,0.38557180659658047,0.627811446387818,-0.04689949559853315,0.44857540343609154,0.1363037291279818,0.18196406295074735,0.4365879276833341,0.3965971057790293,0.011164448267471738,0.6306780864193138,0.6487620113421934,0.7350020404175993,-0.23364741864761626,0.12434026608880934,-0.15325496363560295,0.049696584798656254,0.0710409703766622,-0.12627512546414912,0.3627803207909787,0.22940537764276603,-0.033092079299292296,0.38929699672762824,0.36389306395302234
OFCant_R,0.4553062545910938,0.3884482146784012,0.11053783335063777,0.33356119737278334,0.3325266656425508,-0.07298088918159383,0.2620994856581607,-0.013650124041845584,0.09028171581282762,0.20065086685908465,-0.07244438109232429,0.43698537515540087,-0.19435973079339633,0.2203544228729182,0.11392134134005305,0.03926267982371507,-0.16333562182930486,-0.055835002065170676,0.12325972499651322,0.3852599705066077,0.43619566441537955,-0.2968509795340725,0.4199920111363649,-0.1077056654883745,-0.24854297047280519,0.06365044013132776,-0.5360557210197172,0.3316016777579989,-0.25119378287589195,0.07571658338000281,0.5196992040781324,0.6760804850076698,1.0,0.2635739846113901,0.4069881302457864,-0.25653065610503667,0.2842247407793032,0.3091678466936284,0.0441351289819281,0.3819754486185163,0.2798076071821587,-0.2879459042762132,-0.17538844382805935,0.6522252454502887,0.05492209898793608,0.30859176942239885,0.416567559438274,0.07574118426150442,0.3686902582152564,0.3013842741598169,-0.15519443022539223,-0.24643215947571032,-0.02347906403045069,-0.11578365413935719,0.2499485018032138,-0.21184220518738225,0.24556292464578955,0.6065226160892624,0.49174064495716063,0.12852991273900166,0.6798843223374802,0.3828235776174409,0.2155189102364086,0.5111342656826573,0.051496597217009075,-0.1670323844948037,0.5465787276172358,0.49781378414511274,0.7471706339974428,0.02470029787317276,-0.1051067132504174,-0.2993160698783965,-0.09939221808899618,0.15048506338664314,-0.14617207048610834,-0.023724168340703733,0.24745112763832178,-0.17803316173955344,0.3458756191991774,0.24956629505365285
Vermis_1_2,0.35206399585198217,0.08384433484853598,0.3264423363295543,0.2554172160230877,0.20245547873267164,0.3107101325869154,0.4279043612715972,0.11423195348584951,0.36725778192326153,0.4834137765619763,0.3755806725629,0.46094331834747043,0.21555605711181547,0.6377290420704748,0.3954481706807377,0.4500254592179701,0.23630782780406295,0.24314442994150573,0.37977084245183035,0.1391644982759545,0.22995269323401699,-0.0037054904057195106,0.19117530133201385,0.0907211021842093,0.09003621264093323,0.3628556186246147,0.14508782712643806,-0.09735814921530603,0.09267542413562502,0.5922834729826677,0.21301157008117894,-0.005484417486123232,0.2635739846113901,1.0,-0.006172243563313824,0.32703421785623293,-0.004481210182909293,0.4790160796056255,0.10077013946760356,0.14163586843599132,0.2844291326968547,0.2111733050669813,0.36028118407136017,0.010299902991378306,0.2289892845559878,0.4189214743043364,-0.06446601091894116,0.4399910635901657,0.5228129895683467,-0.14821378262723914,0.34604827356473616,-0.011423989363546466,0.28152968453276667,0.3253638995370969,0.3331510792705163,0.019534523203943197,0.668266771967641,0.1906864546584205,-0.1849093824315775,0.449977925813414,0.11939668722924858,0.4106316560970853,0.547630216225375,0.37720021616156646,0.22312187755844215,0.33367233124972956,-0.02977606321335875,-0.03390601735157229,0.19922261455892495,0.5207538229350392,-0.050710182372206064,0.31628021147266083,0.3662547020847151,0.38859367493150543,0.3121505206843513,-0.07201197712013437,0.45270322462145224,0.0906396769103308,0.20533353456242381,0.04970528912069082
OFClat_R,0.3050321668975205,0.210824122090453,-0.14375110414971862,0.16682818459389148,0.0661021251230215,0.11592341663903219,-0.15856568310950966,-0.30546923417683863,0.015168108106043625,0.45907704994119863,-0.15999802992395995,0.1389601667534035,-0.29626020878038395,-0.11608725650380253,-0.09534276614980358,0.44613816544819745,-0.19667042746199048,-0.015749393109520626,0.44964885533166643,0.4678304768890879,0.27377950182980265,0.04779194096055402,0.47596852881346924,0.42719582079236307,0.18339782357903395,0.08372752524010524,-0.2632031114051656,0.6697030614889271,0.11997423871361756,0.037454059124933,0.0013200977984571334,0.6899715969019277,0.4069881302457864,-0.006172243563313824,1.0,-0.0518944802770159,0.527472760582748,0.18243532821476607,-0.11704856112696613,0.09246543894220197,-0.15386409092228595,-0.19655887570978106,-0.2426610078986434,0.5823265894686,-0.08106588175146642,0.5434428629690665,0.6763209249940603,0.011394578912093587,-0.061559533640575016,0.6450278713902375,-0.19881450021145447,0.03113799520978028,-0.11808922059688004,0.0995669137337014,-0.29002569970027553,0.025240723331996527,0.04555167746711314,0.28411095898021577,0.5408101999267539,-0.030593671512867283,0.24351811460730236,-0.003370941888738078,0.16961596345146657,0.3221249740391452,0.5517975782411851,-0.02359586379874261,0.5456254963151688,0.5285560597889312,0.5869734044896745,-0.22599258304047154,0.22402066981325933,0.0022675756288015746,-0.2601382685033534,-0.10011021938859738,-0.2409072910680328,0.4573178725306445,0.15226930265678382,0.12349101172096394,0.4789859946436179,0.3482613732805779
Calcarine_R,-0.0830277173882626,-0.2691424575680185,0.3173691334136871,-0.06823885472686067,-0.030745633265202833,0.8874213595376046,0.06671714440463439,-0.01558858356133158,0.5163975958494578,0.2485656830236984,0.5512394490508671,-0.05030169542942057,0.5170295382615537,0.29766391063772996,0.27313462392823024,0.5485214880706307,0.49312506874055706,0.21042547129577305,0.4513789085931172,-0.07748532815265584,-0.1149360287572463,0.5940148269544959,-0.19910449321888038,0.663788783874303,0.7338566936367331,0.02846018098617069,0.502600756069489,0.113741896527988,0.7437059586302478,0.5680937981862216,-0.13083531264403653,-0.012127768466218351,-0.25653065610503667,0.32703421785623293,-0.0518944802770159,1.0,0.19970300826361936,-0.026832242532965726,-0.13923322938962918,-0.07475829376537962,-0.07156806925442424,0.5392207656554969,0.8244205328158333,-0.4082286979930408,0.16132087956096997,0.4561823934554177,0.2136983873583819,0.31847351239574556,-0.007711702641246455,0.14906655326917126,0.6284504665567794,0.4781649735087857,0.2875050356652962,0.7581981068534075,-0.07786057985489762,0.4789477070745013,0.39030995882241054,-0.6086309333201713,-0.5374476101593411,0.23034240270111803,-0.5237965506371883,-0.29223759034586755,0.12976889055252205,-0.1917405714195707,0.62976879696536,0.8207574835863672,-0.35683867747348996,-0.25660644908326685,-0.292319779747375,0.21528429717968223,0.602461689631593,0.6309506797736518,0.7104067436976831,0.3097699116062959,0.46615731474647687,0.11280220197991109,0.5165624113321793,0.5625483658329421,-0.08840223218026315,0.2183243849998015
Rectus_R,0.28229391765591816,-0.013509974858196735,-0.04733928310482069,0.4210301464348734,0.09304760496760799,0.30052121323665804,-0.0892435007757813,-0.14710583462102864,0.19363028972227525,0.21830167231659625,-0.01896656481816813,-0.03287005514476619,0.010138162408951714,-0.10178987897243785,0.0424859858793431,0.40366647724615234,-0.03488922395230154,0.32265973469826903,0.6060763181957755,0.2719184090216395,0.21743059645674595,0.45091248005865325,0.3412088424168642,0.46350935062133963,0.4467094122005679,0.27871377103548745,0.11546096197062096,0.8196529926518742,0.36004571253073087,0.19062492792085703,-0.20668910364774998,0.47602666340461836,0.2842247407793032,-0.004481210182909293,0.527472760582748,0.19970300826361936,1.0,0.15137277134016408,-0.15649877925715816,-0.19638686150282417,0.08395494961813171,-0.03821960374601049,-0.09493737031803244,0.30777262592964294,0.06423891780698178,0.4720726649113517,0.6422625638334308,0.24925767302800286,-0.0646535586414689,0.6951058050678813,0.21783799956962108,0.5318449542158502,0.07443740240196028,0.32080787445851444,-0.35919873946439695,0.39533682166057177,0.07621283635285145,-0.022569156941703344,0.11718583318690941,0.2044934284991752,0.10860434489793455,-0.09348968286803827,0.06803566383467644,0.17427630624520626,0.4572250416981116,0.2867293566540742,0.19888053100713293,0.09834743172247315,0.3833030243092077,0.013661850608972567,0.6069008070668221,0.3639348690630907,-0.10644906151837823,0.26866587423720123,-0.09949391367375246,0.1515915950932897,0.11003379402976264,0.4914003290397196,0.5897152460847547,0.3817122254036942
Cerebellum_10_L,0.66665302410873,0.4983950537146026,0.16134380220889122,0.4630738599252127,0.6053316431675425,-0.056469173004001,0.21364603440960606,0.2386027075653936,0.5833252770586459,0.4162764553376796,0.5165954034657732,0.57675905191235,0.15481744755367136,0.0897170064285288,0.27420274500592673,0.46450602578503636,-0.2916098030873913,0.6282923728952289,0.4137585535210013,0.4396612304477322,0.6298832354083335,-0.11126116643638484,0.31428590169445875,-0.21865801955799422,-0.26532719582939385,0.6932623569766305,0.07108419317002661,0.14746277295847957,-0.2405352522086104,0.027975084641378236,0.0795852191532722,0.0762480420716302,0.3091678466936284,0.4790160796056255,0.18243532821476607,-0.026832242532965726,0.15137277134016408,1.0,0.3343342937095846,-0.15815019219012671,0.5601039799813843,-0.2573222429138256,0.06739778189159856,0.24020874403270176,0.6355212960281321,0.21421065982953327,-0.11121743763221219,0.6533288019794464,0.6521161080560507,-0.053958150150840004,0.10732788690511867,0.10747834296837792,0.6117180472239622,-0.182778768707256,0.3199280849794468,-0.04925566690399248,0.2668809634534919,0.4148795420007896,-0.02044979648570418,0.718506451870257,0.3500670702472867,0.6004212783781961,0.5183477749102037,0.5125469408946965,-0.05327005930018196,-0.072096468083634,0.03373946542473458,-0.15252074585311576,0.299774695130555,0.5852005338102038,-0.17477795807702662,0.32993990185069455,-0.007595847757513426,0.25606128406663176,0.2662324970550267,-0.29859230144655,0.48087400444526357,0.02339374434407597,0.552453119448028,-0.3213828898917273
Thal_PuL_L,0.23675508801530115,0.3190556301602434,0.15056767789277137,0.0884705823582115,0.36778197844615523,-0.2985688170044926,0.21818152738522098,0.3371985195197718,0.4068195923410239,0.09178251604676296,0.44419248460621813,0.39425578696360264,0.4392154475707543,-0.15437493449286926,-0.06821374041136073,-0.09167591498680377,-0.2709524366990982,0.25841651386484693,-0.23138927695302505,0.1362175675024587,0.2712240788442913,-0.24936527936411337,-0.1236970099793808,-0.5029474146338679,-0.4518731998261602,0.3492291268392212,-0.10365058904507168,-0.07339191499078669,-0.3322193078925395,-0.3188704426174112,0.11080023015986226,0.043336512176866106,0.0441351289819281,0.10077013946760356,-0.11704856112696613,-0.13923322938962918,-0.15649877925715816,0.3343342937095846,1.0,-0.014425475290283691,0.3994243146294425,-0.24705707589601772,0.185336246473655,0.14867293534030168,0.4822671838480879,0.008512191408597354,-0.21576789392432322,0.2622895170384484,0.4197898530589818,-0.12109613280431349,-0.15227724947904153,0.00459657737322503,0.5361216125807584,-0.4004822452090564,0.5069789921781126,-0.035991042660173694,-0.09218455903868035,0.2910617006127716,0.07285825654309497,0.2749926178837254,0.223716534484202,0.6981914185961317,0.15868216624221954,0.22345494782905778,-0.2649672256300179,-0.26977152837009644,0.057287264413043056,-0.06336098242615582,0.08141612662744495,0.49001209407534047,-0.4148775093368571,-0.05762942360020949,0.12628676284221,-0.08172625059871486,0.5146934970636623,-0.34817502351322555,0.12080338775654474,-0.1731869964274097,0.08224198524967054,-0.4865990399555462
Amygdala_L,0.04402873714637468,0.17448355047702857,0.27294674115019046,-0.2925869916373472,-0.0025244352892650496,0.030126048289884213,0.14297963870829966,0.0576165766537847,-0.0958393017694892,0.3540523074634787,-0.1169595212112398,0.4909656915610661,-0.19929530373732499,0.4889043058983149,0.24142720944513038,-0.07308716293000604,0.18279500253010744,-0.6681925702890079,-0.25168637354707896,0.2349237770212744,0.022546821666243288,-0.3312685718491033,0.24855242480360995,-0.12306339989214654,-0.1848218849267088,-0.41691800557827696,-0.385792520813444,-0.019141814086405702,-0.13535861752369485,0.08565193289236522,0.8187217315858409,0.406880402503396,0.3819754486185163,0.14163586843599132,0.09246543894220197,-0.07475829376537962,-0.19638686150282417,-0.15815019219012671,-0.014425475290283691,1.0,-0.012578610295494522,0.06481589271176855,0.054224068958750246,0.4512807746401594,-0.21339067577539356,0.22934872828927483,0.21480483146734194,-0.41076125108585565,0.05223585095765015,0.16121164663885124,-0.09361643031663264,-0.5054461773134975,-0.3007748428230287,0.013468001110474016,0.3846007223237266,-0.34642746571133115,0.38504160680182853,0.43517434502538666,0.5773666197050349,-0.24746462301412392,0.4136866755066783,0.07842575301170523,0.40886422757030855,0.43533636346155674,-0.016959932520710114,-0.013803760668886647,0.6055037539228868,0.7304126923866163,0.35437261347687404,-0.34598756685885074,-0.3754608181512369,-0.3260008745867723,0.2478116914104456,0.0048683454823101645,-0.1644030044730376,0.4077794204674805,0.14888546621604273,-0.4857155203638535,-0.08597205429659173,0.41505660091840174
Thal_IL_R,0.3548114687961663,0.24347387617196925,0.23706448596225452,0.41713354223129717,0.5803851048588377,-0.1312275050680333,0.2644863933261821,0.3924017243209736,0.5313905571172356,0.1434231389834985,0.4739494154717351,0.45249110206626486,0.34180435889176397,0.23124495030612108,0.19226660665710207,0.058322096896508344,-0.050723878354016996,0.49033585785219,0.04559882360731507,0.28420273909295757,0.5033103689257749,-0.1854278368539158,0.007700800334340279,-0.3927488814111489,-0.3486916178825891,0.40646515243759995,0.04601000840649728,-0.03721187861443402,-0.3074531271129712,-0.01482629853452965,0.16352629559850115,-0.01147686281297371,0.2798076071821587,0.2844291326968547,-0.15386409092228595,-0.07156806925442424,0.08395494961813171,0.5601039799813843,0.3994243146294425,-0.012578610295494522,1.0,-0.2086860600944486,0.1803737380819196,0.130069366267332,0.5754880025597419,0.04125640967024283,-0.25445426432817403,0.4246451632587656,0.5409690091257329,-0.1611375197383973,0.3707586705731514,0.007631207741428901,0.5394107556008498,-0.19501599991339832,0.4660739229261782,0.003960836712905751,0.2040525253569968,0.35859331209441325,-0.10199366245353766,0.49354249721489235,0.31336941993788897,0.5318172114537791,0.2781870565826396,0.39463304300304025,-0.27331947126499906,-0.067022980092419,0.0002453592741681839,-0.2147468856102181,0.13337122099348708,0.4994546906211454,-0.2766334852446677,0.12765331088987475,0.16271099454901944,0.29804519194744683,0.38039049620119225,-0.4561437710182813,0.34112579414051486,-0.08760211239856026,0.31868383620768215,-0.30999597263787804
Cerebellum_Crus2_L,-0.30537832732078296,-0.48578411109746306,0.07425090628578479,-0.22190573298715047,-0.34287343575918516,0.5591632069334368,0.039273532030254334,-0.10320024704520288,-0.012277012046881556,0.05292729193435045,0.11868395595868678,-0.22040297067837683,0.15218720567125948,0.3081727664931498,0.099031330798124,0.13999004600868148,0.5710863272246978,-0.11156976874577551,0.1848133897994622,-0.39187802763158097,-0.46809178713301103,0.3563039674249175,-0.148499401804899,0.4796154252810902,0.5760890355204986,-0.1414457581379269,0.33268547623669675,-0.06475914459210509,0.6020136600628022,0.5166316400907607,-0.15571855289348221,-0.17827499647802328,-0.2879459042762132,0.2111733050669813,-0.19655887570978106,0.5392207656554969,-0.03821960374601049,-0.2573222429138256,-0.24705707589601772,0.06481589271176855,-0.2086860600944486,1.0,0.4544824929030695,-0.30204759183515356,-0.1756116699940386,0.22525166480861075,0.09797519146721217,-0.01751974359847799,-0.23868602591269103,0.04831119453788485,0.432481113197593,0.2140370017712246,-0.07964788318082147,0.599268766350795,-0.22643792084195888,0.32480044447683176,0.24522054514339436,-0.507417147512807,-0.3576086544132894,-0.122241138983787,-0.48723155906072524,-0.30439672169265386,0.023531168072351987,-0.18566885432348595,0.42670500401312106,0.6230147808447707,-0.18429456937488561,-0.07228633318294382,-0.2801669630878757,0.10717248534170902,0.32900162383626197,0.3477338397212518,0.474914414290897,0.09284543901758142,0.13603390386568928,0.06882942843092575,0.11746216805063846,0.3570673019774342,-0.22034469686802827,0.2436088485215276
Calcarine_L,-0.11229556837734497,-0.10641632307363086,0.37156597890873705,-0.10665915159032048,0.05140983759229705,0.6685203642965075,0.2267491247596405,0.18363854050424663,0.6455458222025988,0.22700109212203676,0.7515500080630776,0.15554753422311673,0.6700893703914619,0.3452811840443184,0.19959361579834498,0.3599787426051877,0.355672792861256,0.15310998381239282,0.12670423952710116,-0.11630635959422513,-0.08566601944276356,0.3729399110197909,-0.38662109386566995,0.2726585500261934,0.36079112661421264,0.00636625252019727,0.3397106442385533,-0.12078117848343134,0.46467278704310483,0.36671461235963987,0.06340921771380545,-0.06608004072133401,-0.17538844382805935,0.36028118407136017,-0.2426610078986434,0.8244205328158333,-0.09493737031803244,0.06739778189159856,0.185336246473655,0.054224068958750246,0.1803737380819196,0.4544824929030695,1.0,-0.3414432264916024,0.3815899835361717,0.36735433536624945,0.0010557016812789482,0.28741711052029156,0.14467062928108249,-0.05986819712961307,0.48782345889345646,0.3229420294288061,0.4829786106571296,0.4602680926426684,0.24862300587823652,0.3622290750662515,0.31730685556533894,-0.4617885120781077,-0.4779975024166047,0.2467196507278504,-0.3595701231313743,-0.018632237386693663,0.1420604709129629,-0.14125001363022396,0.3827224265187852,0.6058571990739312,-0.26355299332664867,-0.20087720248117227,-0.29909483695888195,0.3733517127123948,0.24208561446461005,0.4306729456010397,0.8313587577719911,0.15822440672710192,0.6769004944780698,-0.15861642524174213,0.6149579839820544,0.3621382229196328,-0.24057212825979604,0.0274859906482096
OFCpost_L,0.40653612437975634,0.45124242651691615,-0.09522384299693779,0.16099106983813133,0.21138939987671695,-0.29652383509811475,0.031834461759393855,-0.019118049516421657,0.012274741595076695,0.4287946948276013,-0.18306736369869034,0.469738390099671,-0.2698805946386134,0.013802167472178039,0.013504378616650367,0.1085973548494819,-0.31327342703061933,-0.20394946229667177,0.10051781470971803,0.44534282394685726,0.3548772110775318,-0.30310530432589755,0.613588348386287,-0.20739498548264484,-0.30814184282686946,0.07593560985974614,-0.49240779904082205,0.5338427028441003,-0.2958301168056471,-0.12258342554766836,0.429487479106751,0.7040673641454509,0.6522252454502887,0.010299902991378306,0.5823265894686,-0.4082286979930408,0.30777262592964294,0.24020874403270176,0.14867293534030168,0.4512807746401594,0.130069366267332,-0.30204759183515356,-0.3414432264916024,1.0,0.049688050617228564,0.30318590416658914,0.4705290112207563,-0.1303766252884267,0.10844770056823343,0.58380200996013,-0.35638483454224584,-0.19810330262455123,-0.09029671531796593,-0.29400209403953964,0.11400766862250435,-0.2298425493853944,0.09255078377372251,0.6763086344530133,0.8428718507922519,-0.02616094133132118,0.6947667225223694,0.34362871892712343,0.3698263499501831,0.6487643497911294,0.034711078711822586,-0.3435705215666778,0.8746137215255916,0.7435899972046718,0.8194761346125853,-0.13785442248113208,-0.2712943429476985,-0.20253243685053776,-0.26459136482187534,-0.0776142326621292,-0.3345220500641054,0.17546517558479668,0.06771840245007464,-0.26982255279574996,0.4660355557721892,0.23921218582448606
