,Fusiform_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Thal_PuI_R,Olfactory_R,Temporal_Sup_R,Thal_VPL_R,Cerebellum_10_L,Calcarine_L,Thal_VA_L,ACC_pre_R,Precentral_L,Lingual_L,Cingulate_Post_L,ParaHippocampal_L,Vermis_7,Olfactory_L,Frontal_Sup_Medial_L,OFCant_R,Thal_AV_R,Thal_LGN_R,Cerebellum_3_R,Paracentral_Lobule_R,Temporal_Mid_R,SupraMarginal_R,Cerebellum_7b_L,Cingulate_Mid_R,Thal_PuL_L,Thal_VL_L,Vermis_4_5,ACC_sub_L,Frontal_Inf_Orb_2_R,Thal_LGN_L,Cerebellum_8_L,Frontal_Inf_Oper_R,Cerebellum_4_5_L,Thal_IL_L,Lingual_R,Caudate_L,Thal_PuI_L,Frontal_Sup_2_L,Cerebellum_Crus1_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cerebellum_3_L,Fusiform_R,Hippocampus_L,OFClat_R,Parietal_Sup_R,SN_pc_R
Thal_PuL_L,0.5738514063596959,-0.4865990399555462,0.08497060921751529,0.24927460974793847,0.08141612662744495,-0.3015837311337071,0.381315218987022,0.3343342937095846,0.185336246473655,0.26172888964106733,-0.03712768566446216,0.4366364935874313,-0.3238604551038626,-0.09521398373647172,0.43299157754563194,-0.6100838403505451,0.2362673579505033,0.11080023015986226,0.0441351289819281,0.07965075297002679,0.3190556301602434,0.1112573494821752,0.4822671838480879,-0.4293915442001092,-0.05762942360020949,0.4495374530266784,0.0756107824521689,1.0,0.2910617006127716,-0.1434328526521272,0.07285825654309497,-0.12981683444811729,0.39731795259337155,-0.3325910848492447,-0.09167591498680377,-0.004884699954075031,-0.3188704426174112,-0.05594393433881163,0.22345494782905778,0.5390758951938895,0.39425578696360264,-0.029161707667058882,0.12826557451260465,-0.2649672256300179,0.12080338775654474,-0.3180842551973117,0.34046509119368523,-0.11704856112696613,0.00459657737322503,0.0023238804283663567
Thal_VL_L,0.6133099139772318,-0.09599610646189534,0.1602959919159424,0.010508876819007138,0.6554227723676491,-0.4079146115260696,0.14763652673680486,0.4148795420007896,-0.4617885120781077,0.5508332204211811,0.478928999990659,0.013985371529085891,-0.3543219630211944,0.383746957617759,0.7698231369764669,-0.5111828655048702,0.621042548204698,0.5585081995860844,0.6065226160892624,0.5018846511597362,0.49135502692178396,-0.2332361585578638,0.08256552723054873,-0.5906034271797962,-0.44159787874054257,0.4295442699861221,0.2946022898062236,0.2910617006127716,1.0,0.11281185588108589,0.6555596935687606,0.33456276234333615,0.5510869882478289,-0.15499404450638332,-0.04996683097661058,0.21243780419900965,-0.2583569987961601,-0.4819724450940755,0.7658940335324911,-0.14492023507884771,0.6364068654998137,-0.25008191307040195,0.6318223017564722,-0.33558042901540597,0.019347742385035865,-0.25230944790283494,0.8049596975577789,0.28411095898021577,-0.4792536553167351,0.6030457536884756
Vermis_4_5,0.3341866169535716,0.23439008400687028,0.009468772897477017,0.46868138685687294,0.3086632918702197,0.522196200393294,0.07236027293840927,0.3258666541603797,0.3495704136534526,0.2060172101549662,0.2700990782496815,0.36862316959702135,0.5896957966185571,0.6674764222488777,0.3005617623000321,0.33319920098425987,0.28417644012367327,0.24744699507170717,0.1994827249673711,0.20089764177602484,0.38167046402691757,0.40205494897027133,0.27998578695214704,0.38238550037463986,0.2881164981500026,0.03425851418588517,0.7516337957719106,-0.1434328526521272,0.11281185588108589,1.0,0.011241816450570107,0.39514455913303,0.08644169343872359,0.20416359769091694,0.6689813227379641,0.8232090830188655,0.22715281224155776,0.6353936877825842,0.2638466779291405,0.0439923057125417,0.4088526336801044,0.1463417474364726,0.6413214925010092,0.3533059532634371,0.7069175435439568,0.6844056061805721,0.37078215769283107,0.3537635742988551,0.1280770672183457,0.35869163484556804
ACC_sub_L,0.32114000727296566,0.28127803276471725,0.13953643927531897,-0.13739823940545562,0.6430441188654016,-0.28816068217313384,-0.30626765737628936,-0.02044979648570418,-0.4779975024166047,0.08359734587617829,0.7659090689900566,-0.39592832534684247,-0.33737325571745785,0.08327350854342883,0.5860714000150945,-0.3504200512554164,0.5665491935845128,0.5067520712104082,0.49174064495716063,0.12969044765700372,0.3480555887957734,-0.47491699536363907,-0.20485119825208525,-0.3278785336317249,-0.44303998952798035,0.06801628293767623,-0.01655951638717556,0.07285825654309497,0.6555596935687606,0.011241816450570107,1.0,0.5674342829931565,0.15032938844602783,-0.20656906681367035,-0.09128864345220798,0.06648108480438014,-0.2894646573061745,-0.46383038247019653,0.5157644467639061,-0.5001906447237493,0.38409232185850656,-0.3532506953855026,0.254488591934012,-0.047003559267114824,-0.12589756214307066,-0.03986116724563399,0.5961545202749987,0.5408101999267539,-0.37159664365743134,0.4020855335545457
Frontal_Inf_Orb_2_R,0.12799635974920925,0.4995606763357619,-0.060798134655889895,0.03888282225849473,0.6788832576406626,0.36608702603040916,-0.26595501792516557,0.17565917404210102,-0.07234744300063192,0.08501462919378584,0.6930455171648341,-0.07652591459963441,0.08029302862764177,0.35407451842376125,0.2502699247104118,0.16907573648515464,0.5562840013349348,0.2642326693718168,0.5043635851319739,0.29460480713684245,0.2239042567512229,0.04755274664932637,-0.10767799034730692,0.31789049957194987,-0.011150681342453738,-0.021893950126898244,0.3319238364945541,-0.12981683444811729,0.33456276234333615,0.39514455913303,0.5674342829931565,1.0,0.2251195111056438,-0.043924851965834975,0.45495610365507294,0.42895705723863203,0.21910206855036754,0.09228492506977796,0.42696084904402926,-0.2241075040034539,0.3320412621203654,-0.17191451297655203,0.324138284360746,0.5403928191082185,0.2682204008634927,0.4710164367330414,0.29978046921364654,0.768543819648295,-0.052033479798092856,0.3678138229425047
Thal_LGN_L,0.4527300166939869,-0.09785164518079363,0.23550509881521817,0.18126374477907184,0.3906641249592834,-0.1251159498117289,0.4763282520660867,0.42236636103931896,0.09917779219526113,0.5549921145650415,0.2158469157987261,0.2790962927879401,0.023607111921562972,0.3515004578471863,0.4204820840879969,-0.20547408559825497,0.4637707366731933,0.4179227028338138,0.4217206378140151,0.3835134804914564,0.04552182635118986,0.2103104431903968,0.08188915111191185,-0.2171276156647412,-0.07912096944593697,0.5973601393760928,0.34740760853617925,0.39731795259337155,0.5510869882478289,0.08644169343872359,0.15032938844602783,0.2251195111056438,1.0,0.03764003375180238,0.11437250224855075,0.23455780626773115,0.24594541887626512,-0.03508117343262693,0.6297647882703116,0.43307355757999993,0.5512456973115313,0.24342824103518268,0.4587461450897748,0.022122589136305684,0.15091957339371428,-0.10787574048082503,0.47451743669049984,0.03312426172953371,-0.25018606654447667,0.325194185544146
Cerebellum_8_L,-0.2602999005673183,0.23132094883089463,0.4838456740271573,-0.03291540638940077,-0.1697065645587303,0.10026584608165783,0.14650299884705675,-0.3708659358388537,0.3010522727418418,-0.02753601135071023,0.14750884124968341,-0.15848014453763795,0.6935235889927677,0.35657189626930136,-0.13936427023665082,0.5648178332758829,-0.23150966930244568,0.23054842759359392,-0.09881400441476212,-0.05598520650028272,-0.3232692269079569,0.19639889892397802,-0.2894966562144908,0.2247830684521979,0.04169901106000758,0.06218011898237597,0.08807583523680797,-0.3325910848492447,-0.15499404450638332,0.20416359769091694,-0.20656906681367035,-0.043924851965834975,0.03764003375180238,1.0,0.02191080434077162,0.11138880822608586,0.3820649374163625,0.3186052211395774,-0.0186215965511665,-0.07283144948519006,-0.053982911111649025,0.6380102777443457,0.10102936338553853,0.15672650531354324,0.13086729330254457,0.22959852191577923,-0.002478010084478958,-0.3471163037452529,-0.19715641394753647,0.2896191003710772
Frontal_Inf_Oper_R,0.22697662175553374,0.1622440962758937,-0.28031351695863693,0.4185580436848258,0.16250649716459942,0.8128749588400401,0.04509901283704945,0.46450602578503636,0.3599787426051877,0.2820405090640305,0.08354674330026664,0.27417529939768315,0.3704814774401174,0.5237639138107917,0.0740490430310761,0.295616238853085,0.3289151658468468,-0.10960249231541326,0.03926267982371507,0.36059351201507794,0.14783228411508792,0.6149623373585915,0.35860838523132665,0.6117271432523932,0.6995178092762399,0.023423125607815037,0.7446372547354014,-0.09167591498680377,-0.04996683097661058,0.6689813227379641,-0.09128864345220798,0.45495610365507294,0.11437250224855075,0.02191080434077162,1.0,0.6104587297923203,0.3818605429062639,0.6311495857655289,0.2956828148180293,0.2871014633941144,0.2893541904282899,0.10250555116260263,0.4228831900649402,0.6017357350505048,0.5747592853069023,0.6182651396736557,0.1428235518155396,0.44613816544819745,0.3512364630908281,0.1360534622295463
Cerebellum_4_5_L,0.4466208334068556,0.19745576818929567,0.09392124657686247,0.5589726595983299,0.3724549507204938,0.45325373103242994,0.13267324969402106,0.48924440463480456,0.4254648880525982,0.2838580660310156,0.3562690738402044,0.31830552969540354,0.47337856238478054,0.5695287636902918,0.3762095464141808,0.20288368337039117,0.36806412288241286,0.3619809712652589,0.403996939711893,0.3221964729963139,0.5052985232237598,0.49252417882027555,0.38947301934129264,0.2512890951225216,0.2601285124119306,0.13211010968380607,0.7235817461711382,-0.004884699954075031,0.21243780419900965,0.8232090830188655,0.06648108480438014,0.42895705723863203,0.23455780626773115,0.11138880822608586,0.6104587297923203,1.0,0.3734551006048815,0.5768432136146338,0.35391624296774893,0.10488933795734229,0.5193338825433086,0.09640949653623332,0.657898204889378,0.30498108149868636,0.8775445500927881,0.6543915817078735,0.39160289317219066,0.306343521464727,-0.016589739165769148,0.2814014782062773
Thal_IL_L,-0.3201937010997648,0.3641177384271926,-0.024156215235496735,0.1660935220207912,-0.016832275419543286,0.5552918686549039,0.10782244517138696,0.027975084641378236,0.36671461235963987,-0.0037283832458845346,0.027814259225289833,-0.09802880226006057,0.5127479814395963,0.29629117919397047,-0.38297172175709243,0.5957741517354084,-0.014892609889900288,-0.021345507464454405,0.07571658338000281,0.16313646198175347,-0.27066008660177565,0.5302600460327304,-0.1403507770846006,0.5784019772163661,0.43363655333401074,-0.036852242630708944,0.20086336075235747,-0.3188704426174112,-0.2583569987961601,0.22715281224155776,-0.2894646573061745,0.21910206855036754,0.24594541887626512,0.3820649374163625,0.3818605429062639,0.3734551006048815,1.0,0.4840690075443336,0.05720423049794435,0.14880102415658203,-0.06902625840270626,0.29947708899807773,0.04183057709333015,0.5368182739765804,0.34754292643776497,0.4866884699386961,-0.2779433488122101,0.037454059124933,0.09553006731214322,-0.08682677961827875
Lingual_R,-0.019520412103461032,0.17042222590795825,0.04830013909829312,0.4764429407224251,-0.21677538090554865,0.7096442153178308,0.24757698249178808,0.12227329913655142,0.8442172258021922,-0.011562473982259455,-0.06495808610612612,0.41355473934558146,0.7597797478837096,0.34065258107257607,-0.2268402839375502,0.5535973004290102,-0.10842628554507872,-0.08086871701395107,-0.19026864795964085,0.019595867406377736,-0.06397728438049963,0.7486210309635744,0.34185429537201717,0.6905357906860798,0.6297087042158894,-0.1234669916852111,0.4799603100509526,-0.05594393433881163,-0.4819724450940755,0.6353936877825842,-0.46383038247019653,0.09228492506977796,-0.03508117343262693,0.3186052211395774,0.6311495857655289,0.5768432136146338,0.4840690075443336,1.0,-0.08728479742010657,0.4566806550786661,0.08365223508951838,0.4515854783646851,0.15575095599070102,0.5807021187051279,0.7099233785486726,0.7294859224635294,-0.13865588158891806,-0.008730989488211728,0.45926270802419933,-0.12664660941895148
Caudate_L,0.5442455395754866,0.018997068481059715,0.15370076796063167,0.16618499274907977,0.5877027438491442,0.007979642987049134,0.2849973461793435,0.5125469408946965,-0.14125001363022396,0.6359277904021765,0.45183268280258276,0.07303168715012888,-0.0588197753322335,0.5682504517698399,0.6334331112887225,-0.241329026470157,0.6470069927153571,0.4937982800653439,0.5111342656826573,0.6580507047662992,0.3346256921082514,0.1532800274477639,0.2244135608510497,-0.20703992036691457,0.01586006296964026,0.40563911970474803,0.5339108444185869,0.22345494782905778,0.7658940335324911,0.2638466779291405,0.5157644467639061,0.42696084904402926,0.6297647882703116,-0.0186215965511665,0.2956828148180293,0.35391624296774893,0.05720423049794435,-0.08728479742010657,1.0,0.1087422621746627,0.7005083159383884,-0.06212975526624278,0.6945610509067764,-0.009607437020469069,0.23504011341477507,0.0588849195026212,0.7449488122171973,0.3221249740391452,-0.20427016971069115,0.5370673794443777
Thal_PuI_L,0.2816161881909349,-0.45694032109731,0.04909848456506446,0.452196101916444,-0.27098942625171013,0.1821267465275585,0.6322658710902158,0.44502629448728037,0.6160260602438814,0.382071588863617,-0.37883828463243036,0.645272727259274,0.1392856178682976,0.08394685566739009,-0.02543512023475149,-0.12680517502815444,-0.006889843695416034,-0.10425429779953989,-0.20043595254118524,0.1258291589838231,-0.025801397782927636,0.6763579094966018,0.5509713240200225,0.07666784244612344,0.4305082689905131,0.3023647361100656,0.3029393707608214,0.5390758951938895,-0.14492023507884771,0.0439923057125417,-0.5001906447237493,-0.2241075040034539,0.43307355757999993,-0.07283144948519006,0.2871014633941144,0.10488933795734229,0.14880102415658203,0.4566806550786661,0.1087422621746627,1.0,0.28333059807143446,0.37152454589795203,0.11698658098681405,0.06447838193816825,0.3208331155864781,-0.012419825799721293,0.014330677840200281,-0.31070581709317074,0.33008516366456286,-0.13945453876073854
Frontal_Sup_2_L,0.6932464358891335,-0.07367284648751497,0.3741455160521818,0.435185259343284,0.47891320852764474,-0.09214900096915446,0.45968487940977515,0.57675905191235,0.15554753422311673,0.5736847314577318,0.43319567585616053,0.3923763571272131,0.013024817662634077,0.4960954217842307,0.6994607288880044,-0.3416742463767337,0.6133267271260857,0.6866537536652001,0.43698537515540087,0.3482020257333957,0.5604445275430757,0.2618549009177097,0.4904399563772157,-0.3094737275577577,0.02107259548563072,0.3811708763382461,0.6583956517364556,0.39425578696360264,0.6364068654998137,0.4088526336801044,0.38409232185850656,0.3320412621203654,0.5512456973115313,-0.053982911111649025,0.2893541904282899,0.5193338825433086,-0.06902625840270626,0.08365223508951838,0.7005083159383884,0.28333059807143446,1.0,0.004906323515261729,0.7776058784457617,-0.16908170233182104,0.4410040260685715,0.10391164140686708,0.7401984109244039,0.1389601667534035,-0.1356095029321028,0.5407751815999705
Cerebellum_Crus1_L,-0.04295419999891113,-0.014260944658093943,0.40897119745462396,0.05210056028715079,-0.34730127340172895,0.09916011565731245,0.2431678192792301,-0.11693500198325485,0.4929559925735602,0.08358623091580404,-0.11251135479847506,0.13036335815366373,0.5982462800772659,0.2065571529290602,-0.11881924161097915,0.36554463005159843,-0.21842741212768688,0.05456465790726441,-0.26800338515031413,-0.08594490537592532,-0.38503795830027376,0.3042797839940537,-0.1104293931681312,0.22885910115729807,0.1877879890323065,0.1867176027126995,0.11980578873770792,-0.029161707667058882,-0.25008191307040195,0.1463417474364726,-0.3532506953855026,-0.17191451297655203,0.24342824103518268,0.6380102777443457,0.10250555116260263,0.09640949653623332,0.29947708899807773,0.4515854783646851,-0.06212975526624278,0.37152454589795203,0.004906323515261729,1.0,0.02637046071013607,0.2140210834012757,0.18302594942450182,0.16697120589075773,0.01211330926479382,-0.4411706904883517,-0.08205090443172641,0.04421770768549966
Cingulate_Mid_L,0.5956991795658788,-0.09032278543080738,0.1623523522110932,0.41878054437576007,0.518434868950828,0.12989718776350148,0.3477560715469089,0.6239538620146421,0.016132331554928683,0.5964712196373883,0.30077661665040223,0.38262540488391183,0.20812634724767443,0.7597707423306203,0.6266960424937088,-0.08300938294974236,0.5316423623066558,0.5091161710026295,0.47545670903118176,0.47751944690892173,0.57604391766586,0.3014910886817928,0.38668060627168765,-0.11972511262274162,0.07579179305412415,0.32085187600486936,0.8476366701411538,0.12826557451260465,0.6318223017564722,0.6413214925010092,0.254488591934012,0.324138284360746,0.4587461450897748,0.10102936338553853,0.4228831900649402,0.657898204889378,0.04183057709333015,0.15575095599070102,0.6945610509067764,0.11698658098681405,0.7776058784457617,0.02637046071013607,1.0,-0.06715343367559172,0.514094166167376,0.31025636081221714,0.7328950975442848,0.22130386537677463,-0.1625197930662016,0.6064896806459147
Temporal_Pole_Sup_R,-0.2757215173715185,0.4859903792038293,-0.2599904141429387,0.04813830726411525,0.09464318372295287,0.748957546904692,-0.2556781990346667,-0.05327005930018196,0.3827224265187852,-0.17726970567393227,0.21844006523583623,0.07111344227866936,0.47369862538388197,0.20746025020693848,-0.3400350503266361,0.6257244159656195,0.063167620759674,-0.2120788884490977,0.051496597217009075,0.058710198945992394,-0.33805804309008713,0.36813430231446037,-0.20896954464055553,0.8738504091397231,0.38053518426221045,-0.2642578129343469,0.2151750309779646,-0.2649672256300179,-0.33558042901540597,0.3533059532634371,-0.047003559267114824,0.5403928191082185,0.022122589136305684,0.15672650531354324,0.6017357350505048,0.30498108149868636,0.5368182739765804,0.5807021187051279,-0.009607437020469069,0.06447838193816825,-0.16908170233182104,0.2140210834012757,-0.06715343367559172,1.0,0.2833194006416182,0.71218225730441,-0.22662245657993638,0.5517975782411851,0.2900765747502655,-0.16931008744908707
Cerebellum_3_L,0.4243112194036169,0.007493140166590762,0.09054596222093156,0.5717810925783126,0.17348700522267432,0.47182695072942127,0.2568265359953188,0.48087400444526357,0.6149579839820544,0.2685826826380116,0.17245346311106208,0.4493791953880686,0.4696672625567553,0.46877700347828666,0.253999111726091,0.1770588643819256,0.27251112179759246,0.18813139212952393,0.24745112763832178,0.2966190600470812,0.43904503579581616,0.6324164964736565,0.5641251101390361,0.27982767043728274,0.39952949518976394,0.09616000631339108,0.6493509810484833,0.12080338775654474,0.019347742385035865,0.7069175435439568,-0.12589756214307066,0.2682204008634927,0.15091957339371428,0.13086729330254457,0.5747592853069023,0.8775445500927881,0.34754292643776497,0.7099233785486726,0.23504011341477507,0.3208331155864781,0.4410040260685715,0.18302594942450182,0.514094166167376,0.2833194006416182,1.0,0.6112524805684849,0.2770468094377863,0.15226930265678382,0.1517715871429628,0.14834350956074036
Fusiform_R,-0.11028616340945842,0.42632575906049747,-0.04526025223362287,0.2903509491785618,0.15083352656004895,0.7570894106630701,-0.06186838525977737,0.05414423165997682,0.4371841017649687,-0.09151035953292631,0.2637613940446987,0.17713819187104632,0.7080838487408837,0.45382662780942185,-0.12459274618378798,0.6978470253068404,0.10201265370218565,0.03955205863289297,0.12849122351718573,0.09738689504635391,0.038747981285002446,0.47524014932779374,0.06058790647088791,0.776829724986314,0.42956690358727634,-0.3343292556160409,0.4898683985255224,-0.3180842551973117,-0.25230944790283494,0.6844056061805721,-0.03986116724563399,0.4710164367330414,-0.10787574048082503,0.22959852191577923,0.6182651396736557,0.6543915817078735,0.4866884699386961,0.7294859224635294,0.0588849195026212,-0.012419825799721293,0.10391164140686708,0.16697120589075773,0.31025636081221714,0.71218225730441,0.6112524805684849,1.0,0.02027141949504194,0.44608086860341273,0.29632979452268343,0.03284142912657596
Hippocampus_L,0.7601212545107844,-0.1705825075018879,0.33725855556308343,0.2261059615787553,0.5359069198214974,-0.22988266130575516,0.2083750309945127,0.3991457166163152,-0.1557824414483925,0.5419806320689291,0.506476188172321,0.1576589744700804,-0.04136295018426116,0.5042662759152693,0.8862978884513364,-0.4088168379505681,0.6293318302391412,0.6004551371997314,0.4608664339374551,0.3490758705540301,0.5456025820454777,-0.07725838631708058,0.24392151821778468,-0.4241187499630577,-0.20789232890594342,0.37446924419319505,0.4870247773454254,0.34046509119368523,0.8049596975577789,0.37078215769283107,0.5961545202749987,0.29978046921364654,0.47451743669049984,-0.002478010084478958,0.1428235518155396,0.39160289317219066,-0.2779433488122101,-0.13865588158891806,0.7449488122171973,0.014330677840200281,0.7401984109244039,0.01211330926479382,0.7328950975442848,-0.22662245657993638,0.2770468094377863,0.02027141949504194,1.0,0.23435220342788363,-0.4036161953972801,0.6342445622985725
OFClat_R,0.1317475382471276,0.3482613732805779,-0.4094093769001453,-0.0027779048117081723,0.5869734044896745,0.37385656292988456,-0.41997725468558356,0.18243532821476607,-0.2426610078986434,-0.025416052964229375,0.5003236991696749,-0.006031099925266306,-0.11150034300773859,0.21357357070291544,0.2174163165691259,0.07150793483130473,0.48798706400237635,0.0013200977984571334,0.4069881302457864,0.268290684031563,0.210824122090453,-0.10427077214636289,-0.08106588175146642,0.3455034508388662,0.0022675756288015746,-0.15530255796643502,0.24600666693979076,-0.11704856112696613,0.28411095898021577,0.3537635742988551,0.5408101999267539,0.768543819648295,0.03312426172953371,-0.3471163037452529,0.44613816544819745,0.306343521464727,0.037454059124933,-0.008730989488211728,0.3221249740391452,-0.31070581709317074,0.1389601667534035,-0.4411706904883517,0.22130386537677463,0.5517975782411851,0.15226930265678382,0.44608086860341273,0.23435220342788363,1.0,0.03113799520978028,0.10086385341641733
Parietal_Sup_R,-0.26338879287229994,0.06266507287043052,-0.4195594548708988,0.13471633735788388,-0.16297446880012859,0.5249706941066826,0.22470048709380985,0.10747834296837792,0.3229420294288061,-0.12196131815572507,-0.3610154757960342,0.31962036580447334,0.12259397895061827,-0.03136330515096631,-0.4256376340964231,0.2802547822490799,-0.08499780720763915,-0.4663584031368187,-0.24643215947571032,0.08258787007449954,-0.10394128893674827,0.4746733077203018,0.38433829744523634,0.500760703957712,0.6005351921279828,-0.24760787202925572,0.18085318859445532,0.00459657737322503,-0.4792536553167351,0.1280770672183457,-0.37159664365743134,-0.052033479798092856,-0.25018606654447667,-0.19715641394753647,0.3512364630908281,-0.016589739165769148,0.09553006731214322,0.45926270802419933,-0.20427016971069115,0.33008516366456286,-0.1356095029321028,-0.08205090443172641,-0.1625197930662016,0.2900765747502655,0.1517715871429628,0.29632979452268343,-0.4036161953972801,0.03113799520978028,1.0,-0.28521312363612833
SN_pc_R,0.4069241300194373,0.08445472939225743,0.3210386047693021,-0.0028453404984632954,0.5646756883879585,-0.15502452591335342,0.18835487342839463,0.17119190695382802,-0.16191433945907416,0.38831956341335944,0.4249345302734342,0.019107709888731002,0.1032923796821643,0.5495831488784748,0.5594104399916199,-0.10959596402142076,0.520931948807563,0.5439800356580391,0.36003794263174504,0.28606111010328933,0.3129121373670122,-0.05470058709526321,0.016741760406856845,-0.25363041340908415,-0.20644921881110506,0.2691570931761996,0.4298448081571767,0.0023238804283663567,0.6030457536884756,0.35869163484556804,0.4020855335545457,0.3678138229425047,0.325194185544146,0.2896191003710772,0.1360534622295463,0.2814014782062773,-0.08682677961827875,-0.12664660941895148,0.5370673794443777,-0.13945453876073854,0.5407751815999705,0.04421770768549966,0.6064896806459147,-0.16931008744908707,0.14834350956074036,0.03284142912657596,0.6342445622985725,0.10086385341641733,-0.28521312363612833,1.0
