,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,OFCpost_R,Fusiform_R,Cerebellum_Crus1_R,Temporal_Mid_L,Precuneus_R,Occipital_Mid_R,Occipital_Mid_L,Amygdala_R,Precentral_L,Calcarine_R,Frontal_Mid_2_R,Thal_LP_L,Cuneus_R,Frontal_Med_Orb_R,Thal_PuI_R,OFCmed_R,Thal_VA_R,OFCant_R,Lingual_R,ACC_pre_L,Occipital_Sup_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Caudate_R,Raphe_M,Thal_IL_R,Temporal_Sup_L,Paracentral_Lobule_L,Cerebellum_7b_L,Parietal_Inf_L,Frontal_Inf_Tri_R,Supp_Motor_Area_R,Cerebellum_8_L,Hippocampus_L,ACC_sup_L,Thal_MDm_L,Rectus_L,Insula_L,Pallidum_L,Cingulate_Post_R,Occipital_Inf_R,OFCmed_L,Rolandic_Oper_R,Cerebellum_4_5_R,Thal_LGN_L,Cerebellum_7b_R,ACC_sub_R,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,ACC_pre_R,Thal_PuL_R,Thal_MGN_R,Thal_VPL_R,ACC_sub_L,Thal_PuM_L,Cerebellum_6_R,Vermis_1_2,Amygdala_L,SN_pr_L,Thal_PuA_R,Raphe_D,Thal_LGN_R,Hippocampus_R,Thal_VPL_L,Heschl_R,Angular_R,Red_N_R,Temporal_Mid_R,Occipital_Sup_L,VTA_R,Rolandic_Oper_L,Cerebellum_10_L,Supp_Motor_Area_L,Vermis_7,Cerebellum_Crus2_R,Rectus_R,Parietal_Inf_R,Postcentral_L,Thal_MDl_R,N_Acc_R,Thal_LP_R,Cuneus_L,Vermis_10,Thal_VL_L,Vermis_9,Temporal_Inf_R,Cerebellum_3_R,Thal_VA_L,Occipital_Inf_L,Thal_MDl_L,SN_pr_R
Thal_LGN_L,0.43415944550182706,0.24342824103518268,0.23403783840789572,-0.10787574048082503,-0.2382860592702399,0.5896950219704025,0.2485115291432071,-0.36332679625288067,-0.20812075688587348,0.3307906883427106,0.2790962927879401,-0.0359266951241686,0.36770696758579324,0.4535750657836723,-0.2959702156832142,-0.21645952647891922,0.18126374477907184,-0.01579766751377315,0.20289482677576975,0.4217206378140151,-0.03508117343262693,0.13616836191294296,-0.332174066004513,0.5131607961224844,-0.26858016243851807,-0.012321272811967569,0.23550509881521817,0.4226149711067001,-0.15952618346933667,0.4344806564681444,0.615556118991785,0.18566929134190674,0.5973601393760928,0.3827269358761212,0.28819870701311434,0.2657082409621714,0.03764003375180238,0.47451743669049984,0.2646935241575774,0.3199740071311475,-0.012710010258750409,0.5634353091079647,0.19317860990473723,0.20818668025230028,-0.3448704895023408,-0.059650475343943465,0.05097646494622303,0.06085756919494195,1.0,-0.21906701921765104,0.15045731622331043,0.022122589136305684,0.279064117800194,0.2158469157987261,0.23823465331014482,0.061996005814107226,0.4763282520660867,0.15032938844602783,0.06730156153572918,-0.04931015689104171,0.6451523177200844,0.3395775676513825,0.38040945224548617,0.3517728661731646,0.6438503139118451,0.04552182635118986,0.16574877399710947,0.7407193534933917,0.11707616659121431,-0.12675713830275773,0.32707045799482465,-0.2171276156647412,-0.29913912434268486,-0.1084124154753876,0.6272283553942332,0.42236636103931896,0.2436291087077691,-0.20547408559825497,-0.2567100874321079,0.00704736063861495,0.0669111403218087,0.4017237890342323,0.13661332554667074,-0.13694880821666394,0.30716221019512363,-0.0768273065542528,0.43699677921304264,0.5510869882478289,0.05952197556353599,-0.20127140312876463,0.2103104431903968,0.5549921145650415,0.17536872205806173,0.3276617798807321,0.17932765264453202
Cerebellum_7b_R,-0.5806778573610102,0.3254920461881468,0.0697890183910146,0.6785629507678897,0.9446337589207989,-0.5678577685176391,0.04200437569769819,0.8109230673514967,0.5521696420337302,0.4192856936506437,0.022321394869462764,0.7338566936367331,0.02850107974059238,-0.008963680800421545,0.8467763516510631,0.450432692140193,-0.025430998710944924,0.47618142470227515,0.061724006593775624,-0.24854297047280519,0.6154652116082117,-0.14269890972131571,0.8398990814038851,-0.5529715843793235,0.6515972488508861,0.5760890355204986,-0.22023161430027427,0.3629822703927121,-0.10298713341904227,-0.3486916178825891,-0.49972762135788173,-0.10203509710734567,-0.4149228674189849,0.0433688962255952,0.18781051807867308,-0.005844558415159603,0.3817996417554095,-0.4368228891342624,-0.06897256170406518,0.2684390152672577,0.38507336123906827,-0.28428319487615034,0.04834049376341839,0.2212186885829042,0.8135253159937821,0.4217583083351588,0.5887913882030101,0.22376211743048796,-0.21906701921765104,1.0,-0.32568004735388884,0.7820792240493137,-0.43628158615403567,-0.11595032087320578,-0.5336052246311175,-0.2217214591228954,-0.08939995253894087,-0.3614594146280354,0.594373274164665,0.8244518432165193,0.09003621264093323,-0.1848218849267088,-0.0945954401898712,-0.27885962498714717,0.21412315349666108,-0.475319210063861,0.3649267126159652,-0.5142505593222452,-0.10103398622411203,0.712863705662017,0.12381003488929915,0.9195923133858603,0.6379796823662072,0.33325531368012024,-0.29839420845378684,-0.26532719582939385,0.1752313262434742,0.8621200149439301,0.8952672682549764,0.4467094122005679,-0.3037096874354531,-0.06236232844363635,0.5092078729917937,0.4963779054094392,0.2353677087166348,0.6576637392351466,0.06144889429117637,-0.5971414547505963,0.8409569072750246,0.8922058680871192,0.44908605669798835,-0.29328883279454127,-0.5611266934036004,0.040484925845615444,0.20704927368592635
ACC_sub_R,0.5884388222862729,-0.30395961258443416,0.7425968273153855,0.026566774885153323,-0.32288892422328896,0.3110241978361841,-0.277192489520736,-0.3067835001072157,-0.3611751191383957,0.15952183615833207,-0.34607132222569276,-0.4564815316864289,0.1174043105340046,-0.47502524473193336,-0.47682930564214576,0.48226856580904087,-0.1518801993608634,0.503340697616328,0.17790536140940907,0.5809215731125196,-0.38919202074757026,0.8730305469142168,-0.4159712610877599,0.5227539791562786,-0.41669357821824593,-0.29492369379608374,0.2488731339369286,-0.10696951292161475,0.33989783877499713,-0.13294875001703096,0.1319961978111474,-0.37742452119034176,0.07192576919195948,-0.41707524981020255,0.13881093270806655,-0.3414737396123741,-0.09028252750068935,0.5686602584159403,-0.3117897497775506,0.3809308814228307,0.36419764111724584,0.13523787020102404,0.42189895905951297,-0.03187919951408062,-0.3360367219283787,0.47261900539794216,-0.18145934149230375,-0.020600925638777128,0.15045731622331043,-0.32568004735388884,1.0,0.016162794367681026,0.7976818590011233,0.8424834342704747,0.38334931580540776,0.14435457183799538,-0.3405012616663407,0.9260095751028182,-0.5612337840568152,-0.2800189618776612,-0.19370049943805395,0.653649724629605,-0.051421648653100546,0.0250721642112446,0.02327009437409607,0.33043306844325604,0.3639335163598297,0.13028255870859276,0.02546986502555414,-0.583832941867546,-0.02392609403645671,-0.2860274110056055,-0.3937622636308703,0.4292021725924806,-0.0689785423539467,-0.09278758527550311,-0.4347042400046662,-0.2414991361370198,-0.31378097519843534,0.09627352693791805,-0.3171968918535286,-0.3398417880142041,-0.21377201331318071,-0.6445965254216895,-0.1845908256672245,-0.4991039422799964,-0.007942998456466628,0.6027385185405728,-0.3734230666462978,-0.14221129961204892,-0.4826064415404649,0.016137064738651112,0.3158227946231433,0.596933415126381,0.13707329960748063
Temporal_Pole_Sup_R,-0.3674074252991149,0.2140210834012757,0.3965971057790293,0.71218225730441,0.7925372155289987,-0.4455187887658502,0.1273610200164599,0.6420781601016919,0.3805860056350673,0.7179521410938831,0.07111344227866936,0.62976879696536,0.1957215619435503,-0.016009959155105755,0.6653789837973813,0.5960672658113755,0.04813830726411525,0.6397381411187124,0.1190833800774223,0.051496597217009075,0.5807021187051279,0.2084808777349647,0.6783700610915256,-0.4442916737832674,0.4947079722409638,0.42670500401312106,-0.2599904141429387,0.4494832631084244,-0.1287924739589506,-0.27331947126499906,-0.3695398294973565,-0.10958550653048954,-0.2642578129343469,0.10575432391419119,0.44858795080316377,-0.10389467660379502,0.15672650531354324,-0.22662245657993638,-0.13903604031705846,0.4275560217172755,0.4920820823860942,-0.17469883060986194,0.1134792456662163,0.2754978055647067,0.63568638748122,0.5603464576709268,0.5802439899369021,0.3620257196916316,0.022122589136305684,0.7820792240493137,0.016162794367681026,1.0,-0.2601758910940529,0.21844006523583623,-0.3812492799917282,-0.0900498028285118,-0.2556781990346667,-0.047003559267114824,0.39062826797902106,0.7610680756246354,0.22312187755844215,-0.016959932520710114,-0.07785907462521362,-0.2243905610698555,0.3448439376456917,-0.33805804309008713,0.5672642863111151,-0.30259489577584797,-0.042318511601565745,0.5829899686189971,0.027082064252078288,0.8738504091397231,0.4522392074746231,0.3797226719934954,-0.21064462863556313,-0.05327005930018196,0.085276536692343,0.6257244159656195,0.7318518390745117,0.4572250416981116,-0.3790224255156243,0.06813146387574762,0.40244425130141837,0.22839573687322423,0.1291452868521419,0.4636009490176705,0.21633061409321472,-0.33558042901540597,0.6944493439701338,0.8822792002987153,0.36813430231446037,-0.17726970567393227,-0.5070489398969833,0.2173400134682728,0.1887900508553495
Temporal_Pole_Sup_L,0.6835474515458475,-0.1101927291485797,0.535607610011046,-0.10749873575074094,-0.4917198937590443,0.6179482746138409,-0.12001152079694806,-0.493277186847243,-0.4162727006458324,0.047631837734311185,-0.3266879269571113,-0.40584596859770156,0.199797385790608,-0.3622492022951934,-0.5668895170746935,0.29266756269892374,-0.0016967508395042904,0.2714808367527759,0.11497998469472252,0.5276300319787482,-0.32850024049853505,0.758970232137502,-0.5409530368839313,0.7753587961334264,-0.5295153410797154,-0.23770981794294446,0.5421921672069024,-0.11300087739415285,0.29630450351573057,0.03150109753952464,0.42475238931892517,-0.2501331385844579,0.2833860703590021,-0.30424841824320614,0.04158720469761471,-0.17863132772822496,0.11958308018322708,0.6678142747957431,-0.2796843983579706,0.34567690696381187,0.13145036898450632,0.3016524422705887,0.3986994293522179,0.041230949524875986,-0.5045585646771008,0.29946785866562914,-0.291909791955519,0.0013673900191310232,0.279064117800194,-0.43628158615403567,0.7976818590011233,-0.2601758910940529,1.0,0.7425826857410317,0.3803101515612122,0.21490077675659697,0.00038944946676463404,0.7659161545605779,-0.45174175065224154,-0.3134729182911225,-0.061668358079521465,0.7922988714583555,0.08608126533789541,0.20644865429952894,0.1753416179086989,0.34267456004452546,0.15674004397972516,0.22453765159292002,0.14261260851205199,-0.5411720881268615,0.19666692965647883,-0.49275422682476,-0.46255216936217664,0.2928043774707594,0.12621506024120044,-0.07091080264270871,-0.3743092096345091,-0.2897719895557219,-0.40251962147724174,-0.09235988009032296,-0.04504197774847574,-0.2750589167403262,-0.09255760920026529,-0.5224993307619389,-0.011294084478400204,-0.38742428890691355,0.0841420168498165,0.6549132434197165,-0.3372160723375391,-0.40836531864103287,-0.31072688466400267,0.21101239226295285,0.5084831062425894,0.5537874504687151,0.13936269061806345
ACC_pre_R,0.48728540486473926,-0.11251135479847506,0.6729622376545097,0.2637613940446987,-0.1192041327816753,0.2944875123904917,-0.14359695218201257,-0.15722242226272903,-0.2256644649561624,0.3556673016115425,-0.3043839196722687,-0.1465339405447453,0.27798771695997365,-0.37197421854380014,-0.30176065106457256,0.5969808060369822,-0.0029216144790691527,0.5624015838151042,0.1336939039300334,0.5471282572942661,-0.06495808610612612,0.915713597499325,-0.22140977284286564,0.5062003751668747,-0.26709220651743215,-0.0740406376328862,0.37342505434245904,0.07264954463214604,0.21042681572142774,-0.1368339047667223,0.16190527370796579,-0.3425063918090693,0.07518275995898623,-0.3005830165515966,0.2660877109548759,-0.2834293490933123,0.14750884124968341,0.506476188172321,-0.3324236166189834,0.5005188917943802,0.31255051978809767,0.1835664927989467,0.4046294587498383,0.1795337668642033,-0.20435442515767127,0.46258024339863174,-0.010312374914425786,0.23189492771345357,0.2158469157987261,-0.11595032087320578,0.8424834342704747,0.21844006523583623,0.7425826857410317,1.0,0.25999908134579847,0.12247893183696425,-0.22373650807962206,0.7659090689900566,-0.3177339081065437,0.02901766459451235,0.06643719908176685,0.7691119763749421,0.040724114330914205,-0.03352222293946099,0.2239487792773235,0.24725355667662088,0.46941764515184436,0.09144205207127352,0.0934332760917961,-0.32196840499860435,0.12378241482588458,-0.053284835211230556,-0.23718214037805865,0.47192718069604384,-0.0056220055266574635,-0.07882570914719249,-0.37409459299225284,-0.009701093283059854,-0.07827865936736704,0.10065430174774975,-0.29498948107422757,-0.27509136429190134,0.041109672622912576,-0.4755036633135923,-0.05929986255966475,-0.2412046584451812,0.1994985466895985,0.478928999990659,-0.07212461029411567,0.047924672899783534,-0.16215514933861308,0.003389461031103927,0.2085293303839202,0.6044274474325048,0.23984323539157706
Thal_PuL_R,0.5557058469824235,-0.3689251994977176,0.15274059328857265,-0.1426710893506295,-0.5136085643792406,0.22795915396423508,-0.006781467332708176,-0.4703517161040212,-0.3945346658987982,-0.08788399177524683,-0.03306227343928196,-0.4983973366275003,0.2994006782190215,-0.004723942117834424,-0.5963967196736584,-0.26041948287313904,0.15018258758117353,-0.12655248813119194,0.3272451958941756,0.41754858729420663,-0.39457193795487466,0.2591081656108967,-0.5451357579050825,0.5147309328122125,-0.4070420572888131,-0.38481162355082577,0.056597845862638926,0.10199145014685693,0.32566943852477465,0.25850238208618453,0.24666565968235174,0.016553786451283227,0.2206188509511097,-0.3162361460189527,0.23004403509680157,0.22609047269308305,-0.252110354469167,0.5146114683748477,0.3015770246385322,0.07136079301405004,-0.026213206139054666,0.5038734538506815,0.41937668205006745,0.22639522183825267,-0.5048456498813122,-0.11213419978730077,0.022246389042068816,0.1394996261520853,0.23823465331014482,-0.5336052246311175,0.38334931580540776,-0.3812492799917282,0.3803101515612122,0.25999908134579847,1.0,0.46817132879933304,0.046570652809632886,0.43555810205563156,-0.48727310506611526,-0.4255593475820561,0.17014736416441312,0.2511241106245423,0.0887872049068678,0.39962435055905365,0.04930495392586231,0.5857681978266644,0.22885021559851024,0.42863197638223044,0.211836789659221,-0.5247421838278143,0.09952449286304234,-0.4561711807724057,-0.5170821822784125,-0.04034330482709218,0.3740298746020425,0.45320198789769867,0.11589615064718317,-0.42272070091220265,-0.5272069397273357,-0.08820885196582433,0.020038823105501875,-0.10166279789853135,-0.35494826370771976,-0.36057156675419794,0.08556236024565654,-0.5966692959245317,0.279117463827129,0.6655385971510513,-0.5039501389988782,-0.4026813113065939,-0.18658566429955595,0.33786322356174514,0.2609473237257159,0.35257337728992516,0.2646297532050849
Thal_MGN_R,0.32845743582782455,-0.24497606734527058,0.20400759703770643,0.19990333808178787,-0.23829419143826253,0.09374677556342297,0.4118645504536705,-0.077332219153531,-0.23120283142526032,0.19781910590739227,0.28962914850325394,0.012100182806854988,0.44201237609728633,0.030146709323975302,-0.09988262005669539,-0.08675263929705972,0.5240717095680583,-0.02518975577754066,0.27219047914735456,0.3484381984804249,0.14172791751194297,0.09572823904637585,-0.11988978288860197,0.3438259706509968,-0.05691737101101528,-0.35644610454492975,-0.026245571153456132,0.13094901251657037,0.3220538649235098,0.2825376354756563,0.22125306439066073,0.3096207946933742,0.04050123545255939,-0.03632671493252725,0.3492117679324539,0.42737970935793723,-0.23317486992980468,0.38872550091343566,0.27217422704963495,-0.036812369930336375,0.10622729137725116,0.430396729986694,0.24953824764080998,0.5049296518718124,-0.10131660505563055,0.01699926163783067,0.20243813715406456,0.5337868180319689,0.061996005814107226,-0.2217214591228954,0.14435457183799538,-0.0900498028285118,0.21490077675659697,0.12247893183696425,0.46817132879933304,1.0,0.09929438212963211,0.13735190540563919,-0.2530009545251102,0.0017763202546200233,0.1346275281461081,0.10725257325045394,0.1268803473941371,0.5650451395975723,0.16736260577589648,0.6184643803813531,0.4397806701148755,0.20701454781082168,0.5193489786779657,-0.08020023573684713,0.2458344648146097,-0.11628506059611604,-0.1846123042551851,-0.07006495628566418,0.3076142860702917,0.476066489548958,0.3330115965824975,-0.19604096136993818,-0.23407902080457826,0.068271279272249,0.11527682809689394,0.18632618809181942,-0.3297844478905241,-0.10102974250084444,0.1800434604366479,-0.08904679200912567,0.39194185422098055,0.3372907333183663,-0.202734748981426,-0.14598945651529086,0.16870597078748478,0.2544472570497047,-0.014699533603444287,0.14411932027362928,0.2486568296702444
Thal_VPL_R,0.14751242636364242,0.2431678192792301,-0.22301579373662267,-0.06186838525977737,-0.19780398351031492,0.40273259700223796,0.5239817869558147,-0.14968251383851655,0.11661166208339431,0.0171472086672702,0.4817394620675417,0.23823688085953001,0.30399022737084075,0.5486999734667072,0.015776206937273492,-0.4116420514294764,0.37946565599208465,-0.27523532941710277,0.16353515838538193,-0.0037744153592306857,0.24757698249178808,-0.3339922513907105,-0.04258785439689465,0.3777268344758426,0.0475661475682178,0.0874242741478346,0.305750250407523,0.29431275751505415,-0.07885751916263546,0.49165551756338005,0.5498712209129978,0.5285502535748302,0.33313243315715235,0.572617836100859,0.0608568246036525,0.54764288522579,0.14650299884705675,0.2083750309945127,0.4356629417613092,-0.04313184687107396,-0.19422897310303952,0.48269049107966616,-0.03384907963524415,0.2560977500743978,-0.10304321610257323,-0.274842122561967,0.003261262873384943,0.06092319008142573,0.4763282520660867,-0.08939995253894087,-0.3405012616663407,-0.2556781990346667,0.00038944946676463404,-0.22373650807962206,0.046570652809632886,0.09929438212963211,1.0,-0.30626765737628936,0.43444876795340254,0.0844399492496044,0.43888999174685067,0.06016027450869939,0.3245831622501044,0.4666138406365101,0.34951494896146224,0.07760126932559964,-0.1330616396693196,0.5068463403389549,0.36967260753854375,0.2190455901203833,0.43740436239275365,-0.17450725744171963,0.09277368330283228,-0.255602433108977,0.5548063543239238,0.320718052386048,0.4534681795752021,-0.08633870144027546,-0.06559591904973745,-0.07545745041809357,0.4640144700762811,0.529171862712318,0.1504596155585097,0.20615690955685312,0.40271707977887294,0.33107466108392647,0.39302263514422664,0.14763652673680486,0.189095633742559,-0.2806170873155351,0.4964323892897462,0.4613370690547651,0.09816300106297861,-0.14490731412709454,0.10449776556267787
ACC_sub_L,0.5973922706117604,-0.3532506953855026,0.627811446387818,-0.03986116724563399,-0.376891996812923,0.252217893237155,-0.26695356187249886,-0.367052957046308,-0.34776820044259327,0.1523552017561765,-0.39592832534684247,-0.5374476101593411,0.12638061994118166,-0.43420730577219313,-0.5103969390556997,0.4252376544513257,-0.13739823940545562,0.4020579502483539,0.29015196625669487,0.49174064495716063,-0.46383038247019653,0.8493335252045884,-0.45624086760180044,0.4927910770106507,-0.40968525145561996,-0.3576086544132894,0.13953643927531897,-0.0035954680119755396,0.44042900722040906,-0.10199366245353766,0.07510625016795419,-0.33868756014397466,0.06801628293767623,-0.46215548121677047,0.2092106590833603,-0.29802521170214347,-0.20656906681367035,0.5961545202749987,-0.18800894106563218,0.3858578908653818,0.38646989681042326,0.1955416003252086,0.49666036274723147,-0.06177624250103665,-0.3833986521743897,0.47798575883768535,-0.14942200061255853,-0.0785967911950275,0.15032938844602783,-0.3614594146280354,0.9260095751028182,-0.047003559267114824,0.7659161545605779,0.7659090689900566,0.43555810205563156,0.13735190540563919,-0.30626765737628936,1.0,-0.5610151167800912,-0.38362151883227247,-0.1849093824315775,0.5773666197050349,-0.13282590832556798,0.02573371049640687,-0.020299678261966964,0.3480555887957734,0.32042101003123546,0.1838250897547421,0.05739461303665759,-0.5880656060701343,-0.03940079965819949,-0.3278785336317249,-0.38305715355034453,0.4070909207032127,-0.09084177974104807,-0.02044979648570418,-0.4067627019711423,-0.3504200512554164,-0.3354287777670202,0.11718583318690941,-0.22866156964688927,-0.39026678269646914,-0.2966404619742501,-0.5581641647450597,-0.18037496839438483,-0.5769486135452436,0.008988462791793442,0.6555596935687606,-0.4435258279428,-0.21600753366449615,-0.47491699536363907,0.08359734587617829,0.3354769923359432,0.639241351789409,0.14473770284016022
Thal_PuM_L,-0.5293185253952183,0.437381013931896,-0.2356487148215216,0.3862371485413418,0.5061573691913831,-0.22580212618549114,0.4479745049073309,0.382169404295912,0.5294422645137289,0.27154574575637036,0.25303948482993793,0.7514933887690477,0.16886837691999845,0.466544293511649,0.5935005559954785,-0.019791572609289546,0.3206975433530642,0.014082079560798662,0.020228011759350916,-0.3817655447467676,0.6918940505903309,-0.4053525856541775,0.5938528875467952,-0.32178567790504076,0.4959012514177377,0.582811057897932,0.04752339945247719,0.4416605422730989,-0.1839021888248058,0.053897065984451306,-0.09122144487693454,0.35649703359546825,-0.08023941381567903,0.48004401354938203,0.1402292234257416,0.2403083001030005,0.24433934837106555,-0.3168419416374963,0.21135406354201516,0.17774871618592167,0.038519156175523483,0.026211631854214126,-0.1499112601944048,0.12766069203957064,0.4053028927428363,0.0559612823641297,0.3544684223323822,0.13362814059553815,0.06730156153572918,0.594373274164665,-0.5612337840568152,0.39062826797902106,-0.45174175065224154,-0.3177339081065437,-0.48727310506611526,-0.2530009545251102,0.43444876795340254,-0.5610151167800912,1.0,0.6210025949983455,0.2963553801273765,-0.19002500856545895,0.023111760763865185,-0.06316065854952625,0.22142696303135995,-0.3478515450131273,0.00732712502181717,-0.10984733588240747,0.08569784505827265,0.8025716684253834,0.1963710468624758,0.5778293024689116,0.5250616764244537,-0.038787028805586946,0.04245700973033276,0.04721587190944806,0.3328783669360342,0.4647698607332188,0.6206897009313356,0.10581694517640204,0.3532045390886642,0.3001187196071698,0.4861728705299238,0.5741692250373097,0.20205161536993527,0.7554153448708816,0.2532428463027176,-0.5594935926432504,0.7661344134346167,0.42648814397172774,0.7322489765076992,0.044692778962147885,-0.2366078627016738,-0.2807419322105825,-0.017637183649162617
Cerebellum_6_R,-0.48606560289724043,0.487692391088196,0.14284825470801496,0.8544802614141843,0.7962832195144326,-0.2861766412458522,0.34713354660658574,0.6578716353754538,0.3963091894849775,0.54947719505737,0.2379532245227131,0.8874213595376046,0.2802476755748964,0.08704682763865083,0.7445359723023486,0.3761028821625355,0.2116282880581688,0.40137782944096406,0.03385973871176829,-0.07298088918159383,0.8687963340492516,-0.08771044424990858,0.7460865084369044,-0.2914035689865035,0.5408899902591419,0.5591632069334368,0.03583583630561205,0.37715306512237834,-0.15519655146949154,-0.1312275050680333,-0.1758146106489729,0.10548956165768714,-0.27308996900446897,0.2631505264133939,0.33965420636759286,0.16096512285679687,0.4608060062760873,-0.2127821297543022,-0.04432699197762461,0.3508524955455032,0.26964692152553754,-0.06835806503745534,-0.0470493672421271,0.45787903114288386,0.6411935620662021,0.28864899721002313,0.5333975155714906,0.5879498166145032,-0.04931015689104171,0.8244518432165193,-0.2800189618776612,0.7610680756246354,-0.3134729182911225,0.02901766459451235,-0.4255593475820561,0.0017763202546200233,0.0844399492496044,-0.38362151883227247,0.6210025949983455,1.0,0.3107101325869154,0.030126048289884213,0.07956590384393292,-0.07172932957121018,0.4295576565863313,-0.2765466832380032,0.47970681980337276,-0.36173639362855414,0.13581001669791687,0.760969378139943,0.27843263545587454,0.8494792122504797,0.5155532599305399,0.2593377283533257,-0.04361460880596334,-0.056469173004001,0.28022005668659067,0.8155783331045514,0.7947476178920063,0.30052121323665804,-0.1667554139406974,0.19980110082459476,0.49322092696126624,0.3888400898617246,0.3117267132868596,0.7698892271343835,0.40426411450083066,-0.48952307025021913,0.8963179816296949,0.8096800954259485,0.6284401725138683,-0.12115366544494889,-0.49765543547871827,0.033144878525964934,0.21602274915055414
Vermis_1_2,0.11939668722924858,0.27613904888068036,-0.005484417486123232,0.23256386454982533,0.08413084066153881,0.2154006175215895,0.36725778192326153,-0.050710182372206064,0.019534523203943197,0.4189214743043364,0.2890380037757543,0.32703421785623293,0.5539002004353678,0.5207538229350392,0.041793511462207625,-0.19481735758575555,0.35553233367612747,-0.06446601091894116,0.20533353456242381,0.2635739846113901,0.32948495020525953,-0.03390601735157229,0.0681311226852511,0.22185775363456234,0.0906396769103308,0.2111733050669813,0.08696995299381001,0.5701091406623673,-0.2790150619323889,0.2844291326968547,0.3331510792705163,0.28152968453276667,0.3865611068139089,0.3121505206843513,0.4688938938682667,0.449977925813414,0.21322892680561342,0.1409035609940031,0.3628556186246147,0.22576880846138095,-0.09735814921530603,0.500270556768086,0.19117530133201385,0.38562023857996275,-0.024348147671438457,-0.14821378262723914,0.37977084245183035,0.432024103456914,0.6451523177200844,0.09003621264093323,-0.19370049943805395,0.22312187755844215,-0.061668358079521465,0.06643719908176685,0.17014736416441312,0.1346275281461081,0.43888999174685067,-0.1849093824315775,0.2963553801273765,0.3107101325869154,1.0,0.14163586843599132,0.4279043612715972,0.20245547873267164,0.668266771967641,0.08384433484853598,0.268661020366298,0.4106316560970853,0.23326529639657734,0.2507258090073095,0.3954481706807377,0.16395183916156558,-0.0037054904057195106,-0.07201197712013437,0.5228129895683467,0.4790160796056255,0.4399910635901657,0.14798410191434783,0.09267542413562502,-0.004481210182909293,0.14179637172450668,0.3395392142538084,0.23630782780406295,0.14508782712643806,0.38859367493150543,0.2011786816517821,0.6680774441079929,0.1906864546584205,0.33367233124972956,0.0907211021842093,0.5770545752015758,0.4627566442848742,-0.1277833515513814,0.1611003659203684,0.3864036303383067
Amygdala_L,0.4136866755066783,0.1785757191973784,0.406880402503396,0.16360837463138816,-0.22231882008900253,0.5645200052204189,-0.0958393017694892,-0.3754608181512369,-0.34642746571133115,0.22934872828927483,-0.29675382032953274,-0.07475829376537962,0.2022278441407527,-0.34598756685885074,-0.38456696795286166,0.40246032136348286,0.10264581815732331,0.21480483146734194,-0.08597205429659173,0.3819754486185163,-0.031248846247543836,0.7304126923866163,-0.3737938827441153,0.6632918394440529,-0.4857155203638535,0.06481589271176855,0.6949128390457578,-0.025864673972408596,0.07019912440590709,-0.012578610295494522,0.3846007223237266,-0.3007748428230287,0.19052321127617308,-0.1644030044730376,0.10244179913476281,-0.24746462301412392,0.37270835753489884,0.5427368340087605,-0.41691800557827696,0.4996674269116199,-0.019141814086405702,0.22494953310234958,0.24855242480360995,0.1460531755590888,-0.40741086728049763,0.16121164663885124,-0.25168637354707896,0.1868000281380385,0.3395775676513825,-0.1848218849267088,0.653649724629605,-0.016959932520710114,0.7922988714583555,0.7691119763749421,0.2511241106245423,0.10725257325045394,0.06016027450869939,0.5773666197050349,-0.19002500856545895,0.030126048289884213,0.14163586843599132,1.0,0.14297963870829966,-0.0025244352892650496,0.38504160680182853,0.17448355047702857,0.24385742707381283,0.07842575301170523,0.04736217702995762,-0.29458932497073026,0.24142720944513038,-0.21844101706344518,-0.3312685718491033,0.4077794204674805,0.05223585095765015,-0.15815019219012671,-0.41076125108585565,0.01617833626204926,-0.13535861752369485,-0.19638686150282417,-0.10416854798710862,-0.22633008536713434,0.18279500253010744,-0.385792520813444,0.0048683454823101645,-0.13578855723742642,0.16900843358478895,0.43517434502538666,-0.013803760668886647,-0.12306339989214654,-0.1379834579005576,0.09831548929470313,0.4075195640939645,0.4906626851423013,0.2034687932320783
